OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
43,12/15/2020 15:00:00,age20to29,6,10,,0,,0,,10,,0
44,12/16/2020 15:00:00,age20to29,105,115,1,1,,0,,115,,1
45,12/17/2020 15:00:00,age20to29,198,313,2,3,,0,,313,,3
46,12/18/2020 15:00:00,age20to29,382,695,,3,,0,,695,,3
47,12/19/2020 15:00:00,age20to29,115,810,2,5,,0,,810,,5
48,12/20/2020 15:00:00,age20to29,45,855,1,6,,0,,855,,6
49,12/21/2020 15:00:00,age20to29,511,1366,3,9,,0,,1366,,9
50,12/22/2020 15:00:00,age20to29,676,2042,3,12,,0,,2042,,12
51,12/23/2020 15:00:00,age20to29,701,2743,3,15,,0,,2743,,15
52,12/24/2020 15:00:00,age20to29,358,3101,1,16,,0,,3101,,16
53,12/25/2020 15:00:00,age20to29,70,3171,1,17,,0,,3171,,17
54,12/26/2020 15:00:00,age20to29,156,3327,1,18,,0,,3327,,18
55,12/27/2020 15:00:00,age20to29,147,3474,1,19,,0,,3474,,19
56,12/28/2020 15:00:00,age20to29,1186,4660,9,28,,0,,4660,,28
57,12/29/2020 15:00:00,age20to29,1351,6011,2,30,,0,,6011,,30
58,12/30/2020 15:00:00,age20to29,1788,7799,12,42,,0,,7799,,42
59,12/31/2020 15:00:00,age20to29,1109,8908,4,46,,0,,8908,,46
60,1/1/2021 15:00:00,age20to29,191,9099,15,61,,0,,9099,,61
61,1/2/2021 15:00:00,age20to29,442,9541,6,67,,0,,9541,,67
62,1/3/2021 15:00:00,age20to29,509,10050,18,85,,0,,10050,,85
63,1/4/2021 15:00:00,age20to29,1725,11775,64,149,,0,,11775,,149
64,1/5/2021 15:00:00,age20to29,1542,13317,81,230,,0,,13317,,230
65,1/6/2021 15:00:00,age20to29,1786,15103,149,379,,0,,15103,,379
66,1/7/2021 15:00:00,age20to29,1976,17079,221,600,,0,,17079,,600
67,1/8/2021 15:00:00,age20to29,2110,19189,340,940,,0,,19189,,940
68,1/9/2021 15:00:00,age20to29,675,19864,158,1098,,0,,19864,,1098
69,1/10/2021 15:00:00,age20to29,316,20180,70,1168,,0,,20180,,1168
70,1/11/2021 15:00:00,age20to29,1574,21754,457,1625,,0,,21754,,1625
71,1/12/2021 15:00:00,age20to29,1924,23678,599,2224,,0,,23678,,2224
72,1/13/2021 15:00:00,age20to29,2350,26028,432,2656,,0,,26028,,2656
73,1/14/2021 15:00:00,age20to29,2179,28207,268,2924,,0,,28207,,2924
74,1/15/2021 15:00:00,age20to29,2393,30600,192,3116,,0,,30600,,3116
75,1/16/2021 15:00:00,age20to29,712,31312,153,3269,,0,,31312,,3269
76,1/17/2021 15:00:00,age20to29,256,31568,184,3453,,0,,31568,,3453
77,1/18/2021 15:00:00,age20to29,477,32045,265,3718,,0,,32045,,3718
78,1/19/2021 15:00:00,age20to29,1236,33281,704,4422,,0,,33281,,4422
79,1/20/2021 15:00:00,age20to29,1457,34738,773,5195,,0,,34738,,5195
80,1/21/2021 15:00:00,age20to29,1871,36609,579,5774,,0,,36609,,5774
81,1/22/2021 15:00:00,age20to29,2212,38821,377,6151,,0,,38821,,6151
82,1/23/2021 15:00:00,age20to29,853,39674,194,6345,,0,,39674,,6345
83,1/24/2021 15:00:00,age20to29,195,39869,150,6495,,0,,39869,,6495
84,1/25/2021 15:00:00,age20to29,998,40867,903,7398,,0,,40867,,7398
85,1/26/2021 15:00:00,age20to29,1140,42007,1011,8409,,0,,42007,,8409
86,1/27/2021 15:00:00,age20to29,1366,43373,1489,9898,,0,,43373,,9898
87,1/28/2021 15:00:00,age20to29,1217,44590,1245,11143,,0,,44590,,11143
88,1/29/2021 15:00:00,age20to29,1313,45903,967,12110,,0,,45903,,12110
89,1/30/2021 15:00:00,age20to29,1009,46912,429,12539,,0,,46912,,12539
90,1/31/2021 15:00:00,age20to29,282,47194,84,12623,,0,,47194,,12623
91,2/1/2021 15:00:00,age20to29,378,47572,527,13150,,0,,47572,,13150
92,2/2/2021 15:00:00,age20to29,686,48258,1616,14766,,0,,48258,,14766
93,2/3/2021 15:00:00,age20to29,1083,49341,2233,16999,,0,,49341,,16999
94,2/4/2021 15:00:00,age20to29,1130,50471,1841,18840,,0,,50471,,18840
95,2/5/2021 15:00:00,age20to29,1225,51696,2245,21085,,0,,51696,,21085
96,2/6/2021 15:00:00,age20to29,761,52457,758,21843,,0,,52457,,21843
97,2/7/2021 15:00:00,age20to29,347,52804,225,22068,,0,,52804,,22068
98,2/8/2021 15:00:00,age20to29,754,53558,1546,23614,,0,,53558,,23614
99,2/9/2021 15:00:00,age20to29,964,54522,1447,25061,,0,,54522,,25061
100,2/10/2021 15:00:00,age20to29,944,55466,2208,27269,,0,,55466,,27269
101,2/11/2021 15:00:00,age20to29,1273,56739,1958,29227,,0,,56739,,29227
102,2/12/2021 15:00:00,age20to29,1317,58056,2265,31492,,0,,58056,,31492
103,2/13/2021 15:00:00,age20to29,579,58635,697,32189,,0,,58635,,32189
104,2/14/2021 15:00:00,age20to29,425,59060,178,32367,,0,,59060,,32367
105,2/15/2021 15:00:00,age20to29,654,59714,1111,33478,,0,,59714,,33478
106,2/16/2021 15:00:00,age20to29,923,60637,1531,35009,,0,,60637,,35009
107,2/17/2021 15:00:00,age20to29,1402,62039,1880,36889,,0,,62039,,36889
108,2/18/2021 15:00:00,age20to29,214,62253,333,37222,,0,,62253,,37222
109,2/19/2021 15:00:00,age20to29,590,62843,1494,38716,,0,,62843,,38716
110,2/20/2021 15:00:00,age20to29,596,63439,1352,40068,,0,,63439,,40068
111,2/21/2021 15:00:00,age20to29,300,63739,324,40392,,0,,63739,,40392
112,2/22/2021 15:00:00,age20to29,518,64257,1062,41454,,0,,64257,,41454
113,2/23/2021 15:00:00,age20to29,1024,65281,945,42399,,0,,65281,,42399
114,2/24/2021 15:00:00,age20to29,1053,66334,1401,43800,,0,,66334,,43800
115,2/25/2021 15:00:00,age20to29,1090,67424,1387,45187,,0,,67424,,45187
116,2/26/2021 15:00:00,age20to29,1642,69066,1641,46828,,0,,69066,,46828
117,2/27/2021 15:00:00,age20to29,1122,70188,818,47646,,0,,70188,,47646
118,2/28/2021 15:00:00,age20to29,947,71135,288,47934,,0,,71135,,47934
119,3/1/2021 15:00:00,age20to29,1636,72771,595,48529,,0,,72771,,48529
120,3/2/2021 15:00:00,age20to29,1440,74211,567,49096,,0,,74211,,49096
121,3/3/2021 15:00:00,age20to29,1984,76195,1058,50154,10,10,1994,76205,1068,50164
122,3/4/2021 15:00:00,age20to29,2027,78222,883,51037,287,297,2314,78519,1170,51334
123,3/5/2021 15:00:00,age20to29,1826,80048,1175,52212,294,591,2120,80639,1469,52803
124,3/6/2021 15:00:00,age20to29,1377,81425,579,52791,550,1141,1927,82566,1129,53932
125,3/7/2021 15:00:00,age20to29,848,82273,325,53116,644,1785,1492,84058,969,54901
126,3/8/2021 15:00:00,age20to29,1578,83851,575,53691,647,2432,2225,86283,1222,56123
127,3/9/2021 15:00:00,age20to29,1945,85796,875,54566,641,3073,2586,88869,1516,57639
128,3/10/2021 15:00:00,age20to29,2143,87939,986,55552,811,3884,2954,91823,1797,59436
129,3/11/2021 15:00:00,age20to29,3088,91027,812,56364,266,4150,3354,95177,1078,60514
130,3/12/2021 15:00:00,age20to29,3155,94182,1158,57522,196,4346,3351,98528,1354,61868
131,3/13/2021 15:00:00,age20to29,2286,96468,525,58047,103,4449,2389,100917,628,62496
132,3/14/2021 15:00:00,age20to29,1881,98349,385,58432,104,4553,1985,102902,489,62985
133,3/15/2021 15:00:00,age20to29,3107,101456,567,58999,44,4597,3151,106053,611,63596
134,3/16/2021 15:00:00,age20to29,3265,104721,722,59721,33,4630,3298,109351,755,64351
135,3/17/2021 15:00:00,age20to29,3430,108151,987,60708,129,4759,3559,112910,1116,65467
136,3/18/2021 15:00:00,age20to29,4309,112460,783,61491,175,4934,4484,117394,958,66425
137,3/19/2021 15:00:00,age20to29,3791,116251,829,62320,63,4997,3854,121248,892,67317
138,3/20/2021 15:00:00,age20to29,2718,118969,734,63054,64,5061,2782,124030,798,68115
139,3/21/2021 15:00:00,age20to29,2245,121214,518,63572,32,5093,2277,126307,550,68665
140,3/22/2021 15:00:00,age20to29,3493,124707,678,64250,72,5165,3565,129872,750,69415
141,3/23/2021 15:00:00,age20to29,3871,128578,1187,65437,107,5272,3978,133850,1294,70709
142,3/24/2021 15:00:00,age20to29,4350,132928,1369,66806,63,5335,4413,138263,1432,72141
143,3/25/2021 15:00:00,age20to29,5026,137954,1320,68126,178,5513,5204,143467,1498,73639
144,3/26/2021 15:00:00,age20to29,4143,142097,1700,69826,195,5708,4338,147805,1895,75534
145,3/27/2021 15:00:00,age20to29,3504,145601,1132,70958,172,5880,3676,151481,1304,76838
146,3/28/2021 15:00:00,age20to29,2170,147771,784,71742,128,6008,2298,153779,912,77750
147,3/29/2021 15:00:00,age20to29,3403,151174,1742,73484,81,6089,3484,157263,1823,79573
148,3/30/2021 15:00:00,age20to29,4517,155691,1828,75312,131,6220,4648,161911,1959,81532
149,3/31/2021 15:00:00,age20to29,4905,160596,2317,77629,546,6766,5451,167362,2863,84395
150,4/1/2021 15:00:00,age20to29,4839,165435,3065,80694,569,7335,5408,172770,3634,88029
151,4/2/2021 15:00:00,age20to29,4426,169861,2460,83154,713,8048,5139,177909,3173,91202
152,4/3/2021 15:00:00,age20to29,3451,173312,1739,84893,520,8568,3971,181880,2259,93461
153,4/4/2021 15:00:00,age20to29,1277,174589,897,85790,149,8717,1426,183306,1046,94507
154,4/5/2021 15:00:00,age20to29,4117,178706,2192,87982,760,9477,4877,188183,2952,97459
155,4/6/2021 15:00:00,age20to29,6173,184879,2660,90642,1297,10774,7470,195653,3957,101416
156,4/7/2021 15:00:00,age20to29,5306,190185,2788,93430,1701,12475,7007,202660,4489,105905
157,4/8/2021 15:00:00,age20to29,6367,196552,3327,96757,1948,14423,8315,210975,5275,111180
158,4/9/2021 15:00:00,age20to29,5527,202079,3193,99950,2008,16431,7535,218510,5201,116381
159,4/10/2021 15:00:00,age20to29,3926,206005,2598,102548,1133,17564,5059,223569,3731,120112
160,4/11/2021 15:00:00,age20to29,2929,208934,1349,103897,2005,19569,4934,228503,3354,123466
161,4/12/2021 15:00:00,age20to29,4404,213338,3598,107495,1765,21334,6169,234672,5363,128829
162,4/13/2021 15:00:00,age20to29,7363,220701,3640,111135,54,21388,7417,242089,3694,132523
163,4/14/2021 15:00:00,age20to29,7263,227964,3788,114923,31,21419,7294,249383,3819,136342
164,1/24/2021 15:00:00,age30to39,262,60084,252,11089,,0,,60084,,11089
165,1/25/2021 15:00:00,age30to39,1563,61647,1611,12700,,0,,61647,,12700
166,1/26/2021 15:00:00,age30to39,1799,63446,1589,14289,,0,,63446,,14289
167,1/27/2021 15:00:00,age30to39,2210,65656,2430,16719,,0,,65656,,16719
168,1/28/2021 15:00:00,age30to39,2120,67776,1816,18535,,0,,67776,,18535
169,1/29/2021 15:00:00,age30to39,2238,70014,1462,19997,,0,,70014,,19997
170,1/30/2021 15:00:00,age30to39,1560,71574,510,20507,,0,,71574,,20507
171,1/31/2021 15:00:00,age30to39,509,72083,161,20668,,0,,72083,,20668
172,2/1/2021 15:00:00,age30to39,597,72680,792,21460,,0,,72680,,21460
173,2/2/2021 15:00:00,age30to39,1021,73701,2426,23886,,0,,73701,,23886
174,2/3/2021 15:00:00,age30to39,1693,75394,3610,27496,,0,,75394,,27496
175,2/4/2021 15:00:00,age30to39,1925,77319,2977,30473,,0,,77319,,30473
176,2/5/2021 15:00:00,age30to39,1917,79236,3138,33611,,0,,79236,,33611
177,2/6/2021 15:00:00,age30to39,1286,80522,1077,34688,,0,,80522,,34688
178,2/7/2021 15:00:00,age30to39,496,81018,233,34921,,0,,81018,,34921
179,2/8/2021 15:00:00,age30to39,1192,82210,2134,37055,,0,,82210,,37055
180,2/9/2021 15:00:00,age30to39,1457,83667,2113,39168,,0,,83667,,39168
181,2/10/2021 15:00:00,age30to39,1520,85187,3354,42522,,0,,85187,,42522
182,2/11/2021 15:00:00,age30to39,2083,87270,2770,45292,,0,,87270,,45292
183,2/12/2021 15:00:00,age30to39,2144,89414,3073,48365,,0,,89414,,48365
184,2/13/2021 15:00:00,age30to39,1085,90499,806,49171,,0,,90499,,49171
185,2/14/2021 15:00:00,age30to39,796,91295,270,49441,,0,,91295,,49441
186,2/15/2021 15:00:00,age30to39,1078,92373,1510,50951,,0,,92373,,50951
187,2/16/2021 15:00:00,age30to39,1619,93992,2149,53100,,0,,93992,,53100
188,2/17/2021 15:00:00,age30to39,2239,96231,2909,56009,,0,,96231,,56009
189,2/18/2021 15:00:00,age30to39,372,96603,545,56554,,0,,96603,,56554
190,2/19/2021 15:00:00,age30to39,1041,97644,2328,58882,,0,,97644,,58882
191,2/20/2021 15:00:00,age30to39,1018,98662,2265,61147,,0,,98662,,61147
192,2/21/2021 15:00:00,age30to39,484,99146,587,61734,,0,,99146,,61734
193,2/22/2021 15:00:00,age30to39,753,99899,1650,63384,,0,,99899,,63384
194,2/23/2021 15:00:00,age30to39,1478,101377,1365,64749,,0,,101377,,64749
195,2/24/2021 15:00:00,age30to39,1842,103219,2181,66930,,0,,103219,,66930
196,2/25/2021 15:00:00,age30to39,1890,105109,2393,69323,,0,,105109,,69323
197,2/26/2021 15:00:00,age30to39,2417,107526,2620,71943,,0,,107526,,71943
198,2/27/2021 15:00:00,age30to39,1671,109197,1138,73081,,0,,109197,,73081
199,2/28/2021 15:00:00,age30to39,1533,110730,435,73516,,0,,110730,,73516
200,3/1/2021 15:00:00,age30to39,2689,113419,981,74497,,0,,113419,,74497
201,3/2/2021 15:00:00,age30to39,2224,115643,1046,75543,3,3,2227,115646,1049,75546
202,3/3/2021 15:00:00,age30to39,3184,118827,1651,77194,21,24,3205,118851,1672,77218
203,3/4/2021 15:00:00,age30to39,3185,122012,1504,78698,462,486,3647,122498,1966,79184
204,3/5/2021 15:00:00,age30to39,2596,124608,1859,80557,435,921,3031,125529,2294,81478
205,4/15/2021 15:00:00,age20to29,7686,235650,3900,118823,28,21447,7714,257097,3928,140270
206,4/16/2021 15:00:00,age20to29,6550,242200,3958,122781,2,21449,6552,263649,3960,144230
207,4/17/2021 15:00:00,age20to29,6019,248219,2407,125188,,21449,,269668,,146637
208,4/18/2021 15:00:00,age20to29,3573,251792,1854,127042,,21449,,273241,,148491
209,4/19/2021 15:00:00,age20to29,5059,256851,3646,130688,6,21455,5065,278306,3652,152143
210,4/20/2021 15:00:00,age20to29,5265,262116,4418,135106,,21455,,283571,,156561
211,4/21/2021 15:00:00,age20to29,6695,268811,5098,140204,4,21459,6699,290270,5102,161663
212,4/22/2021 15:00:00,age20to29,6255,275066,5007,145211,5,21464,6260,296530,5012,166675
213,4/23/2021 15:00:00,age20to29,5560,280626,4592,149803,1,21465,5561,302091,4593,171268
214,4/24/2021 15:00:00,age20to29,4792,285418,4239,154042,13,21478,4805,306896,4252,175520
215,4/25/2021 15:00:00,age20to29,3457,288875,1181,155223,2,21480,3459,310355,1183,176703
216,4/26/2021 15:00:00,age20to29,5058,293933,3888,159111,30,21510,5088,315443,3918,180621
217,4/27/2021 15:00:00,age20to29,4987,298920,4620,163731,167,21677,5154,320597,4787,185408
218,4/28/2021 15:00:00,age20to29,5045,303965,5347,169078,217,21894,5262,325859,5564,190972
219,4/29/2021 15:00:00,age20to29,4681,308646,5397,174475,196,22090,4877,330736,5593,196565
220,4/30/2021 15:00:00,age20to29,5197,313843,5046,179521,221,22311,5418,336154,5267,201832
221,5/1/2021 15:00:00,age20to29,3371,317214,3959,183480,165,22476,3536,339690,4124,205956
222,5/2/2021 15:00:00,age20to29,1730,318944,2596,186076,126,22602,1856,341546,2722,208678
223,5/3/2021 15:00:00,age20to29,2220,321164,4425,190501,264,22866,2484,344030,4689,213367
224,5/4/2021 15:00:00,age20to29,2323,323487,6230,196731,256,23122,2579,346609,6486,219853
225,5/5/2021 15:00:00,age20to29,3202,326689,5977,202708,270,23392,3472,350081,6247,226100
226,5/6/2021 15:00:00,age20to29,3122,329811,6638,209346,257,23649,3379,353460,6895,232995
227,5/7/2021 15:00:00,age20to29,3275,333086,6157,215503,290,23939,3565,357025,6447,239442
228,5/8/2021 15:00:00,age20to29,2133,335219,5155,220658,193,24132,2326,359351,5348,244790
229,5/9/2021 15:00:00,age20to29,1108,336327,2161,222819,129,24261,1237,360588,2290,247080
230,5/10/2021 15:00:00,age20to29,1775,338102,5236,228055,215,24476,1990,362578,5451,252531
231,5/11/2021 15:00:00,age20to29,2669,340771,5326,233381,224,24700,2893,365471,5550,258081
232,5/12/2021 15:00:00,age20to29,2485,343256,6159,239540,353,25053,2838,368309,6512,264593
233,5/13/2021 15:00:00,age20to29,2211,345467,5654,245194,185,25238,2396,370705,5839,270432
234,5/14/2021 15:00:00,age20to29,2665,348132,4857,250051,264,25502,2929,373634,5121,275553
235,5/15/2021 15:00:00,age20to29,1958,350090,4127,254178,273,25775,2231,375865,4400,279953
236,5/16/2021 15:00:00,age20to29,1098,351188,3142,257320,209,25984,1307,377172,3351,283304
237,5/17/2021 15:00:00,age20to29,1990,353178,4671,261991,310,26294,2300,379472,4981,288285
238,5/18/2021 15:00:00,age20to29,2711,355889,5665,267656,345,26639,3056,382528,6010,294295
239,5/19/2021 15:00:00,age20to29,3008,358897,5592,273248,280,26919,3288,385816,5872,300167
240,5/20/2021 15:00:00,age20to29,3044,361941,5672,278920,352,27271,3396,389212,6024,306191
241,5/21/2021 15:00:00,age20to29,2604,364545,5284,284204,262,27533,2866,392078,5546,311737
242,5/22/2021 15:00:00,age20to29,2122,366667,3483,287687,234,27767,2356,394434,3717,315454
243,5/23/2021 15:00:00,age20to29,1372,368039,2076,289763,194,27961,1566,396000,2270,317724
244,5/24/2021 15:00:00,age20to29,2101,370140,3006,292769,255,28216,2356,398356,3261,320985
245,3/6/2021 15:00:00,age30to39,1854,126462,955,81512,784,1705,2638,128167,1739,83217
246,3/7/2021 15:00:00,age30to39,1302,127764,551,82063,886,2591,2188,130355,1437,84654
247,3/8/2021 15:00:00,age30to39,2424,130188,971,83034,955,3546,3379,133734,1926,86580
248,3/9/2021 15:00:00,age30to39,2632,132820,1365,84399,982,4528,3614,137348,2347,88927
249,3/10/2021 15:00:00,age30to39,3015,135835,1693,86092,1043,5571,4058,141406,2736,91663
250,3/11/2021 15:00:00,age30to39,4121,139956,1440,87532,386,5957,4507,145913,1826,93489
251,3/12/2021 15:00:00,age30to39,4161,144117,1973,89505,320,6277,4481,150394,2293,95782
252,3/13/2021 15:00:00,age30to39,2919,147036,1027,90532,160,6437,3079,153473,1187,96969
253,3/14/2021 15:00:00,age30to39,2486,149522,660,91192,121,6558,2607,156080,781,97750
254,3/15/2021 15:00:00,age30to39,4126,153648,971,92163,74,6632,4200,160280,1045,98795
255,3/16/2021 15:00:00,age30to39,4341,157989,1236,93399,66,6698,4407,164687,1302,100097
256,3/17/2021 15:00:00,age30to39,4611,162600,1509,94908,161,6859,4772,169459,1670,101767
257,3/18/2021 15:00:00,age30to39,5647,168247,1345,96253,167,7026,5814,175273,1512,103279
258,3/19/2021 15:00:00,age30to39,5000,173247,1353,97606,129,7155,5129,180402,1482,104761
259,3/20/2021 15:00:00,age30to39,3759,177006,1150,98756,101,7256,3860,184262,1251,106012
260,3/21/2021 15:00:00,age30to39,3030,180036,861,99617,40,7296,3070,187332,901,106913
261,3/22/2021 15:00:00,age30to39,4783,184819,1131,100748,89,7385,4872,192204,1220,108133
262,3/23/2021 15:00:00,age30to39,5274,190093,1814,102562,114,7499,5388,197592,1928,110061
263,3/24/2021 15:00:00,age30to39,5740,195833,2193,104755,128,7627,5868,203460,2321,112382
264,3/25/2021 15:00:00,age30to39,6190,202023,2040,106795,308,7935,6498,209958,2348,114730
265,3/26/2021 15:00:00,age30to39,5254,207277,2433,109228,348,8283,5602,215560,2781,117511
266,3/27/2021 15:00:00,age30to39,3878,211155,1527,110755,236,8519,4114,219674,1763,119274
267,3/28/2021 15:00:00,age30to39,2515,213670,1216,111971,172,8691,2687,222361,1388,120662
268,3/29/2021 15:00:00,age30to39,4456,218126,2590,114561,128,8819,4584,226945,2718,123380
269,3/30/2021 15:00:00,age30to39,6122,224248,2853,117414,231,9050,6353,233298,3084,126464
270,3/31/2021 15:00:00,age30to39,6353,230601,3452,120866,906,9956,7259,240557,4358,130822
271,4/1/2021 15:00:00,age30to39,6400,237001,4428,125294,787,10743,7187,247744,5215,136037
272,4/2/2021 15:00:00,age30to39,5460,242461,3357,128651,968,11711,6428,254172,4325,140362
273,4/3/2021 15:00:00,age30to39,3953,246414,2285,130936,742,12453,4695,258867,3027,143389
274,4/4/2021 15:00:00,age30to39,1559,247973,1395,132331,176,12629,1735,260602,1571,144960
275,4/5/2021 15:00:00,age30to39,4985,252958,3195,135526,1017,13646,6002,266604,4212,149172
276,4/6/2021 15:00:00,age30to39,7130,260088,3579,139105,1846,15492,8976,275580,5425,154597
277,4/7/2021 15:00:00,age30to39,6634,266722,3934,143039,2387,17879,9021,284601,6321,160918
278,4/8/2021 15:00:00,age30to39,7582,274304,4593,147632,2290,20169,9872,294473,6883,167801
279,4/9/2021 15:00:00,age30to39,6532,280836,4307,151939,2308,22477,8840,303313,6615,174416
280,4/10/2021 15:00:00,age30to39,4531,285367,3303,155242,1384,23861,5915,309228,4687,179103
281,4/11/2021 15:00:00,age30to39,3591,288958,1883,157125,2293,26154,5884,315112,4176,183279
282,4/12/2021 15:00:00,age30to39,4836,293794,4862,161987,1933,28087,6769,321881,6795,190074
283,4/13/2021 15:00:00,age30to39,7944,301738,5004,166991,67,28154,8011,329892,5071,195145
284,4/14/2021 15:00:00,age30to39,7545,309283,4929,171920,31,28185,7576,337468,4960,200105
285,5/25/2021 15:00:00,age20to29,2115,372255,3199,295968,220,28436,2335,400691,3419,324404
286,5/26/2021 15:00:00,age20to29,2212,374467,3155,299123,285,28721,2497,403188,3440,327844
287,5/27/2021 15:00:00,age20to29,1925,376392,3014,302137,198,28919,2123,405311,3212,331056
288,5/28/2021 15:00:00,age20to29,1982,378374,3489,305626,243,29162,2225,407536,3732,334788
289,5/29/2021 15:00:00,age20to29,1459,379833,2069,307695,159,29321,1618,409154,2228,337016
290,5/30/2021 15:00:00,age20to29,891,380724,1359,309054,126,29447,1017,410171,1485,338501
291,5/31/2021 15:00:00,age20to29,299,381023,690,309744,68,29515,367,410538,758,339259
292,6/1/2021 15:00:00,age20to29,1745,382768,3034,312778,220,29735,1965,412503,3254,342513
293,6/2/2021 15:00:00,age20to29,1569,384337,2950,315728,176,29911,1745,414248,3126,345639
294,6/3/2021 15:00:00,age20to29,1402,385739,2360,318088,176,30087,1578,415826,2536,348175
295,6/4/2021 15:00:00,age20to29,1400,387139,2434,320522,201,30288,1601,417427,2635,350810
296,6/5/2021 15:00:00,age20to29,1076,388215,1766,322288,131,30419,1207,418634,1897,352707
297,6/6/2021 15:00:00,age20to29,533,388748,742,323030,95,30514,628,419262,837,353544
298,6/7/2021 15:00:00,age20to29,1165,389913,1617,324647,144,30658,1309,420571,1761,355305
299,6/8/2021 15:00:00,age20to29,1180,391093,2273,326920,129,30787,1309,421880,2402,357707
300,6/9/2021 15:00:00,age20to29,1237,392330,2312,329232,200,30987,1437,423317,2512,360219
301,6/10/2021 15:00:00,age20to29,1183,393513,2312,331544,137,31124,1320,424637,2449,362668
302,6/11/2021 15:00:00,age20to29,1206,394719,2288,333832,208,31332,1414,426051,2496,365164
303,6/12/2021 15:00:00,age20to29,854,395573,1870,335702,132,31464,986,427037,2002,367166
304,6/13/2021 15:00:00,age20to29,379,395952,1045,336747,91,31555,470,427507,1136,368302
305,6/14/2021 15:00:00,age20to29,948,396900,1840,338587,156,31711,1104,428611,1996,370298
306,6/15/2021 15:00:00,age20to29,939,397839,2283,340870,161,31872,1100,429711,2444,372742
