OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
43,1/25/2021 15:00:00,age30to39,1560,61665,1615,12699,,0,,61665,,12699
44,1/26/2021 15:00:00,age30to39,1796,63461,1585,14284,,0,,63461,,14284
45,1/27/2021 15:00:00,age30to39,2203,65664,2429,16713,,0,,65664,,16713
46,1/28/2021 15:00:00,age30to39,2120,67784,1816,18529,,0,,67784,,18529
47,1/29/2021 15:00:00,age30to39,2226,70010,1454,19983,,0,,70010,,19983
48,1/30/2021 15:00:00,age30to39,1538,71548,510,20493,,0,,71548,,20493
49,1/31/2021 15:00:00,age30to39,490,72038,161,20654,,0,,72038,,20654
50,2/1/2021 15:00:00,age30to39,597,72635,795,21449,,0,,72635,,21449
51,2/2/2021 15:00:00,age30to39,1020,73655,2422,23871,,0,,73655,,23871
52,2/3/2021 15:00:00,age30to39,1693,75348,3609,27480,,0,,75348,,27480
53,2/4/2021 15:00:00,age30to39,1924,77272,2975,30455,,0,,77272,,30455
54,2/5/2021 15:00:00,age30to39,1913,79185,3136,33591,,0,,79185,,33591
55,2/6/2021 15:00:00,age30to39,1274,80459,1079,34670,,0,,80459,,34670
56,2/7/2021 15:00:00,age30to39,496,80955,230,34900,,0,,80955,,34900
57,2/8/2021 15:00:00,age30to39,1187,82142,2134,37034,,0,,82142,,37034
58,2/9/2021 15:00:00,age30to39,1457,83599,2114,39148,,0,,83599,,39148
59,2/10/2021 15:00:00,age30to39,1515,85114,3353,42501,,0,,85114,,42501
60,2/11/2021 15:00:00,age30to39,2082,87196,2767,45268,,0,,87196,,45268
61,2/12/2021 15:00:00,age30to39,2142,89338,3071,48339,,0,,89338,,48339
62,2/13/2021 15:00:00,age30to39,1084,90422,807,49146,,0,,90422,,49146
63,2/14/2021 15:00:00,age30to39,796,91218,270,49416,,0,,91218,,49416
64,2/15/2021 15:00:00,age30to39,1078,92296,1503,50919,,0,,92296,,50919
65,2/16/2021 15:00:00,age30to39,1619,93915,2141,53060,,0,,93915,,53060
66,2/17/2021 15:00:00,age30to39,2238,96153,2904,55964,,0,,96153,,55964
67,2/18/2021 15:00:00,age30to39,371,96524,539,56503,,0,,96524,,56503
68,2/19/2021 15:00:00,age30to39,1039,97563,2324,58827,,0,,97563,,58827
69,2/20/2021 15:00:00,age30to39,1018,98581,2245,61072,,0,,98581,,61072
70,2/21/2021 15:00:00,age30to39,483,99064,566,61638,,0,,99064,,61638
71,2/22/2021 15:00:00,age30to39,750,99814,1646,63284,,0,,99814,,63284
72,2/23/2021 15:00:00,age30to39,1478,101292,1353,64637,,0,,101292,,64637
73,2/24/2021 15:00:00,age30to39,1840,103132,2180,66817,,0,,103132,,66817
74,2/25/2021 15:00:00,age30to39,1883,105015,2391,69208,,0,,105015,,69208
75,2/26/2021 15:00:00,age30to39,2415,107430,2611,71819,,0,,107430,,71819
76,2/27/2021 15:00:00,age30to39,1670,109100,1125,72944,,0,,109100,,72944
77,2/28/2021 15:00:00,age30to39,1527,110627,431,73375,,0,,110627,,73375
78,3/1/2021 15:00:00,age30to39,2704,113331,969,74344,,0,,113331,,74344
79,3/2/2021 15:00:00,age30to39,2222,115553,1041,75385,3,3,2225,115556,1044,75388
80,3/3/2021 15:00:00,age30to39,3185,118738,1649,77034,22,25,3207,118763,1671,77059
81,3/4/2021 15:00:00,age30to39,3183,121921,1504,78538,462,487,3645,122408,1966,79025
82,3/5/2021 15:00:00,age30to39,2597,124518,1856,80394,435,922,3032,125440,2291,81316
83,3/6/2021 15:00:00,age30to39,1855,126373,956,81350,784,1706,2639,128079,1740,83056
84,3/7/2021 15:00:00,age30to39,1302,127675,549,81899,886,2592,2188,130267,1435,84491
85,3/8/2021 15:00:00,age30to39,2417,130092,970,82869,955,3547,3372,133639,1925,86416
86,3/9/2021 15:00:00,age30to39,2623,132715,1367,84236,982,4529,3605,137244,2349,88765
87,3/10/2021 15:00:00,age30to39,2999,135714,1695,85931,1043,5572,4042,141286,2738,91503
88,3/11/2021 15:00:00,age30to39,4112,139826,1438,87369,383,5955,4495,145781,1821,93324
89,3/12/2021 15:00:00,age30to39,4149,143975,1970,89339,320,6275,4469,150250,2290,95614
90,3/13/2021 15:00:00,age30to39,2919,146894,1025,90364,160,6435,3079,153329,1185,96799
91,3/14/2021 15:00:00,age30to39,2487,149381,661,91025,121,6556,2608,155937,782,97581
92,3/15/2021 15:00:00,age30to39,4123,153504,969,91994,74,6630,4197,160134,1043,98624
93,3/16/2021 15:00:00,age30to39,4333,157837,1234,93228,66,6696,4399,164533,1300,99924
94,3/17/2021 15:00:00,age30to39,4607,162444,1508,94736,161,6857,4768,169301,1669,101593
95,3/18/2021 15:00:00,age30to39,5645,168089,1342,96078,167,7024,5812,175113,1509,103102
96,3/19/2021 15:00:00,age30to39,4996,173085,1351,97429,129,7153,5125,180238,1480,104582
97,3/20/2021 15:00:00,age30to39,3767,176852,1150,98579,98,7251,3865,184103,1248,105830
98,3/21/2021 15:00:00,age30to39,3031,179883,860,99439,40,7291,3071,187174,900,106730
99,3/22/2021 15:00:00,age30to39,4781,184664,1127,100566,89,7380,4870,192044,1216,107946
100,3/23/2021 15:00:00,age30to39,5276,189940,1806,102372,114,7494,5390,197434,1920,109866
101,3/24/2021 15:00:00,age30to39,5734,195674,2193,104565,128,7622,5862,203296,2321,112187
102,3/25/2021 15:00:00,age30to39,6182,201856,2034,106599,307,7929,6489,209785,2341,114528
103,3/26/2021 15:00:00,age30to39,5254,207110,2432,109031,348,8277,5602,215387,2780,117308
104,3/27/2021 15:00:00,age30to39,3832,210942,1527,110558,209,8486,4041,219428,1736,119044
105,3/28/2021 15:00:00,age30to39,2516,213458,1216,111774,172,8658,2688,222116,1388,120432
106,3/29/2021 15:00:00,age30to39,4453,217911,2582,114356,128,8786,4581,226697,2710,123142
107,3/30/2021 15:00:00,age30to39,6120,224031,2843,117199,232,9018,6352,233049,3075,126217
108,3/31/2021 15:00:00,age30to39,6351,230382,3440,120639,905,9923,7256,240305,4345,130562
109,4/1/2021 15:00:00,age30to39,6410,236792,4432,125071,788,10711,7198,247503,5220,135782
110,4/2/2021 15:00:00,age30to39,5457,242249,3348,128419,968,11679,6425,253928,4316,140098
111,4/3/2021 15:00:00,age30to39,3954,246203,2286,130705,742,12421,4696,258624,3028,143126
112,4/4/2021 15:00:00,age30to39,1560,247763,1396,132101,177,12598,1737,260361,1573,144699
113,4/5/2021 15:00:00,age30to39,4977,252740,3189,135290,1020,13618,5997,266358,4209,148908
114,4/6/2021 15:00:00,age30to39,7122,259862,3574,138864,1847,15465,8969,275327,5421,154329
115,4/7/2021 15:00:00,age30to39,6624,266486,3932,142796,2389,17854,9013,284340,6321,160650
116,4/8/2021 15:00:00,age30to39,7567,274053,4593,147389,2287,20141,9854,294194,6880,167530
117,4/9/2021 15:00:00,age30to39,6513,280566,4300,151689,2308,22449,8821,303015,6608,174138
118,4/10/2021 15:00:00,age30to39,4365,284931,3310,154999,1381,23830,5746,308761,4691,178829
119,4/11/2021 15:00:00,age30to39,3590,288521,1884,156883,2163,25993,5753,314514,4047,182876
120,4/12/2021 15:00:00,age30to39,4830,293351,4865,161748,1924,27917,6754,321268,6789,189665
121,4/13/2021 15:00:00,age30to39,7931,301282,5000,166748,67,27984,7998,329266,5067,194732
122,4/14/2021 15:00:00,age30to39,7525,308807,4924,171672,31,28015,7556,336822,4955,199687
123,4/15/2021 15:00:00,age30to39,8007,316814,4964,176636,19,28034,8026,344848,4983,204670
124,4/16/2021 15:00:00,age30to39,6943,323757,5009,181645,3,28037,6946,351794,5012,209682
125,4/17/2021 15:00:00,age30to39,6122,329879,2768,184413,1,28038,6123,357917,2769,212451
126,4/18/2021 15:00:00,age30to39,3719,333598,2340,186753,1,28039,3720,361637,2341,214792
127,4/19/2021 15:00:00,age30to39,5678,339276,4992,191745,8,28047,5686,367323,5000,219792
128,4/20/2021 15:00:00,age30to39,5473,344749,5792,197537,2,28049,5475,372798,5794,225586
129,4/21/2021 15:00:00,age30to39,7755,352504,6625,204162,2,28051,7757,380555,6627,232213
130,4/22/2021 15:00:00,age30to39,6750,359254,6153,210315,3,28054,6753,387308,6156,238369
131,4/23/2021 15:00:00,age30to39,6089,365343,5854,216169,4,28058,6093,393401,5858,244227
132,4/24/2021 15:00:00,age30to39,5011,370354,4751,220920,18,28076,5029,398430,4769,248996
133,4/25/2021 15:00:00,age30to39,3714,374068,1495,222415,5,28081,3719,402149,1500,250496
134,4/26/2021 15:00:00,age30to39,4774,378842,4937,227352,27,28108,4801,406950,4964,255460
135,4/27/2021 15:00:00,age30to39,4860,383702,5610,232962,185,28293,5045,411995,5795,261255
136,4/28/2021 15:00:00,age30to39,5156,388858,6749,239711,208,28501,5364,417359,6957,268212
137,4/29/2021 15:00:00,age30to39,5052,393910,6857,246568,220,28721,5272,422631,7077,275289
138,4/30/2021 15:00:00,age30to39,5443,399353,5747,252315,294,29015,5737,428368,6041,281330
139,5/1/2021 15:00:00,age30to39,3648,403001,4609,256924,167,29182,3815,432183,4776,286106
140,5/2/2021 15:00:00,age30to39,1799,404800,3081,260005,166,29348,1965,434148,3247,289353
141,5/3/2021 15:00:00,age30to39,2418,407218,5281,265286,336,29684,2754,436902,5617,294970
142,5/4/2021 15:00:00,age30to39,2451,409669,7176,272462,268,29952,2719,439621,7444,302414
143,5/5/2021 15:00:00,age30to39,3354,413023,6599,279061,323,30275,3677,443298,6922,309336
144,5/6/2021 15:00:00,age30to39,3032,416055,7079,286140,269,30544,3301,446599,7348,316684
145,5/7/2021 15:00:00,age30to39,3550,419605,6490,292630,289,30833,3839,450438,6779,323463
146,5/8/2021 15:00:00,age30to39,2046,421651,5486,298116,241,31074,2287,452725,5727,329190
147,5/9/2021 15:00:00,age30to39,985,422636,2176,300292,128,31202,1113,453838,2304,331494
148,5/10/2021 15:00:00,age30to39,1538,424174,5489,305781,230,31432,1768,455606,5719,337213
149,5/11/2021 15:00:00,age30to39,2242,426416,5640,311421,246,31678,2488,458094,5886,343099
150,5/12/2021 15:00:00,age30to39,2340,428756,7226,318647,338,32016,2678,460772,7564,350663
151,5/13/2021 15:00:00,age30to39,2227,430983,6425,325072,210,32226,2437,463209,6635,357298
152,5/14/2021 15:00:00,age30to39,2857,433840,5621,330693,292,32518,3149,466358,5913,363211
153,5/15/2021 15:00:00,age30to39,2149,435989,4457,335150,309,32827,2458,468816,4766,367977
154,5/16/2021 15:00:00,age30to39,1001,436990,3346,338496,232,33059,1233,470049,3578,371555
155,5/17/2021 15:00:00,age30to39,1858,438848,4954,343450,394,33453,2252,472301,5348,376903
156,5/18/2021 15:00:00,age30to39,2630,441478,5585,349035,379,33832,3009,475310,5964,382867
157,5/19/2021 15:00:00,age30to39,2973,444451,5870,354905,328,34160,3301,478611,6198,389065
158,5/20/2021 15:00:00,age30to39,2745,447196,6033,360938,398,34558,3143,481754,6431,395496
159,5/21/2021 15:00:00,age30to39,2710,449906,5739,366677,319,34877,3029,484783,6058,401554
160,5/22/2021 15:00:00,age30to39,2134,452040,3575,370252,280,35157,2414,487197,3855,405409
161,5/23/2021 15:00:00,age30to39,1207,453247,2164,372416,215,35372,1422,488619,2379,407788
162,5/24/2021 15:00:00,age30to39,1875,455122,3141,375557,295,35667,2170,490789,3436,411224
163,5/25/2021 15:00:00,age30to39,2054,457176,3388,378945,280,35947,2334,493123,3668,414892
164,5/26/2021 15:00:00,age30to39,2052,459228,3394,382339,287,36234,2339,495462,3681,418573
165,5/27/2021 15:00:00,age30to39,1899,461127,3213,385552,200,36434,2099,497561,3413,421986
166,5/28/2021 15:00:00,age30to39,2053,463180,3885,389437,286,36720,2339,499900,4171,426157
167,5/29/2021 15:00:00,age30to39,1513,464693,2295,391732,205,36925,1718,501618,2500,428657
168,5/30/2021 15:00:00,age30to39,851,465544,1309,393041,140,37065,991,502609,1449,430106
169,5/31/2021 15:00:00,age30to39,280,465824,678,393719,51,37116,331,502940,729,430835
170,6/1/2021 15:00:00,age30to39,1661,467485,2967,396686,192,37308,1853,504793,3159,433994
171,6/2/2021 15:00:00,age30to39,1434,468919,2837,399523,180,37488,1614,506407,3017,437011
172,6/3/2021 15:00:00,age30to39,1300,470219,2356,401879,212,37700,1512,507919,2568,439579
173,6/4/2021 15:00:00,age30to39,1367,471586,2841,404720,210,37910,1577,509496,3051,442630
174,6/5/2021 15:00:00,age30to39,1117,472703,1805,406525,170,38080,1287,510783,1975,444605
175,6/6/2021 15:00:00,age30to39,569,473272,683,407208,86,38166,655,511438,769,445374
176,6/7/2021 15:00:00,age30to39,1141,474413,1530,408738,125,38291,1266,512704,1655,447029
177,6/8/2021 15:00:00,age30to39,1023,475436,2291,411029,127,38418,1150,513854,2418,449447
178,6/9/2021 15:00:00,age30to39,1253,476689,2286,413315,195,38613,1448,515302,2481,451928
179,6/10/2021 15:00:00,age30to39,1188,477877,2398,415713,159,38772,1347,516649,2557,454485
180,6/11/2021 15:00:00,age30to39,1141,479018,2452,418165,214,38986,1355,518004,2666,457151
181,6/12/2021 15:00:00,age30to39,901,479919,1996,420161,133,39119,1034,519038,2129,459280
182,6/13/2021 15:00:00,age30to39,352,480271,1059,421220,103,39222,455,519493,1162,460442
183,6/14/2021 15:00:00,age30to39,911,481182,1696,422916,131,39353,1042,520535,1827,462269
184,6/15/2021 15:00:00,age30to39,922,482104,2096,425012,175,39528,1097,521632,2271,464540
185,6/16/2021 15:00:00,age30to39,1014,483118,2071,427083,145,39673,1159,522791,2216,466756
186,6/17/2021 15:00:00,age30to39,1022,484140,1973,429056,151,39824,1173,523964,2124,468880
187,6/18/2021 15:00:00,age30to39,1075,485215,2021,431077,120,39944,1195,525159,2141,471021
188,6/19/2021 15:00:00,age30to39,773,485988,1457,432534,143,40087,916,526075,1600,472621
189,6/20/2021 15:00:00,age30to39,438,486426,855,433389,104,40191,542,526617,959,473580
190,6/21/2021 15:00:00,age30to39,847,487273,906,434295,118,40309,965,527582,1024,474604
191,6/22/2021 15:00:00,age30to39,858,488131,1502,435797,163,40472,1021,528603,1665,476269
192,6/23/2021 15:00:00,age30to39,914,489045,1546,437343,119,40591,1033,529636,1665,477934
193,6/24/2021 15:00:00,age30to39,960,490005,1219,438562,117,40708,1077,530713,1336,479270
194,6/25/2021 15:00:00,age30to39,975,490980,1488,440050,111,40819,1086,531799,1599,480869
195,6/26/2021 15:00:00,age30to39,638,491618,1009,441059,94,40913,732,532531,1103,481972
196,6/27/2021 15:00:00,age30to39,503,492121,556,441615,55,40968,558,533089,611,482583
197,6/28/2021 15:00:00,age30to39,734,492855,919,442534,113,41081,847,533936,1032,483615
198,6/29/2021 15:00:00,age30to39,901,493756,1024,443558,96,41177,997,534933,1120,484735
199,6/30/2021 15:00:00,age30to39,871,494627,1070,444628,139,41316,1010,535943,1209,485944
200,7/1/2021 15:00:00,age30to39,822,495449,1104,445732,92,41408,914,536857,1196,487140
201,7/2/2021 15:00:00,age30to39,882,496331,980,446712,97,41505,979,537836,1077,488217
202,7/3/2021 15:00:00,age30to39,537,496868,608,447320,44,41549,581,538417,652,488869
203,7/4/2021 15:00:00,age30to39,66,496934,81,447401,16,41565,82,538499,97,488966
204,7/5/2021 15:00:00,age30to39,657,497591,655,448056,47,41612,704,539203,702,489668
205,7/6/2021 15:00:00,age30to39,718,498309,972,449028,70,41682,788,539991,1042,490710
206,7/7/2021 15:00:00,age30to39,784,499093,976,450004,116,41798,900,540891,1092,491802
207,7/8/2021 15:00:00,age30to39,786,499879,934,450938,100,41898,886,541777,1034,492836
208,7/9/2021 15:00:00,age30to39,864,500743,1070,452008,111,42009,975,542752,1181,494017
209,7/10/2021 15:00:00,age30to39,565,501308,697,452705,68,42077,633,543385,765,494782
210,7/11/2021 15:00:00,age30to39,470,501778,450,453155,56,42133,526,543911,506,495288
211,7/12/2021 15:00:00,age30to39,701,502479,792,453947,58,42191,759,544670,850,496138
212,7/13/2021 15:00:00,age30to39,729,503208,736,454683,80,42271,809,545479,816,496954
213,7/14/2021 15:00:00,age30to39,702,503910,766,455449,87,42358,789,546268,853,497807
214,7/15/2021 15:00:00,age30to39,787,504697,789,456238,84,42442,871,547139,873,498680
215,7/16/2021 15:00:00,age30to39,889,505586,920,457158,73,42515,962,548101,993,499673
216,7/17/2021 15:00:00,age30to39,538,506124,629,457787,75,42590,613,548714,704,500377
217,7/18/2021 15:00:00,age30to39,418,506542,373,458160,23,42613,441,549155,396,500773
218,7/19/2021 15:00:00,age30to39,872,507414,684,458844,80,42693,952,550107,764,501537
219,7/20/2021 15:00:00,age30to39,851,508265,764,459608,69,42762,920,551027,833,502370
220,7/21/2021 15:00:00,age30to39,886,509151,742,460350,102,42864,988,552015,844,503214
221,7/22/2021 15:00:00,age30to39,923,510074,737,461087,69,42933,992,553007,806,504020
222,7/23/2021 15:00:00,age30to39,1118,511192,802,461889,94,43027,1212,554219,896,504916
223,7/24/2021 15:00:00,age30to39,763,511955,520,462409,61,43088,824,555043,581,505497
224,7/25/2021 15:00:00,age30to39,592,512547,211,462620,29,43117,621,555664,240,505737
225,7/26/2021 15:00:00,age30to39,1059,513606,659,463279,74,43191,1133,556797,733,506470
226,7/27/2021 15:00:00,age30to39,1071,514677,670,463949,92,43283,1163,557960,762,507232
227,7/28/2021 15:00:00,age30to39,1162,515839,642,464591,101,43384,1263,559223,743,507975
228,7/29/2021 15:00:00,age30to39,1227,517066,665,465256,79,43463,1306,560529,744,508719
229,7/30/2021 15:00:00,age30to39,1392,518458,803,466059,101,43564,1493,562022,904,509623
230,7/31/2021 15:00:00,age30to39,874,519332,492,466551,60,43624,934,562956,552,510175
231,8/1/2021 15:00:00,age30to39,795,520127,361,466912,38,43662,833,563789,399,510574
232,8/2/2021 15:00:00,age30to39,1316,521443,563,467475,56,43718,1372,565161,619,511193
233,8/3/2021 15:00:00,age30to39,1220,522663,622,468097,102,43820,1322,566483,724,511917
234,8/4/2021 15:00:00,age30to39,1343,524006,602,468699,102,43922,1445,567928,704,512621
235,8/5/2021 15:00:00,age30to39,1440,525446,648,469347,120,44042,1560,569488,768,513389
236,8/6/2021 15:00:00,age30to39,1572,527018,766,470113,92,44134,1664,571152,858,514247
237,8/7/2021 15:00:00,age30to39,1047,528065,448,470561,59,44193,1106,572258,507,514754
238,8/8/2021 15:00:00,age30to39,776,528841,362,470923,30,44223,806,573064,392,515146
239,8/9/2021 15:00:00,age30to39,1274,530115,712,471635,77,44300,1351,574415,789,515935
240,8/10/2021 15:00:00,age30to39,1272,531387,712,472347,81,44381,1353,575768,793,516728
241,8/11/2021 15:00:00,age30to39,1251,532638,730,473077,96,44477,1347,577115,826,517554
242,8/12/2021 15:00:00,age30to39,1307,533945,712,473789,92,44569,1399,578514,804,518358
243,8/13/2021 15:00:00,age30to39,1326,535271,887,474676,79,44648,1405,579919,966,519324
244,8/14/2021 15:00:00,age30to39,933,536204,557,475233,66,44714,999,580918,623,519947
245,8/15/2021 15:00:00,age30to39,674,536878,503,475736,47,44761,721,581639,550,520497
246,8/16/2021 15:00:00,age30to39,977,537855,819,476555,84,44845,1061,582700,903,521400
247,8/17/2021 15:00:00,age30to39,1247,539102,813,477368,71,44916,1318,584018,884,522284
248,8/18/2021 15:00:00,age30to39,1255,540357,822,478190,119,45035,1374,585392,941,523225
249,8/19/2021 15:00:00,age30to39,1114,541471,900,479090,104,45139,1218,586610,1004,524229
250,8/20/2021 15:00:00,age30to39,1307,542778,1140,480230,93,45232,1400,588010,1233,525462
251,8/21/2021 15:00:00,age30to39,727,543505,686,480916,49,45281,776,588786,735,526197
252,8/22/2021 15:00:00,age30to39,608,544113,606,481522,27,45308,635,589421,633,526830
253,8/23/2021 15:00:00,age30to39,1098,545211,1067,482589,61,45369,1159,590580,1128,527958
254,8/24/2021 15:00:00,age30to39,1248,546459,1007,483596,95,45464,1343,591923,1102,529060
255,8/25/2021 15:00:00,age30to39,1262,547721,1022,484618,110,45574,1372,593295,1132,530192
256,8/26/2021 15:00:00,age30to39,1301,549022,1115,485733,93,45667,1394,594689,1208,531400
257,8/27/2021 15:00:00,age30to39,1330,550352,1278,487011,75,45742,1405,596094,1353,532753
258,8/28/2021 15:00:00,age30to39,871,551223,863,487874,57,45799,928,597022,920,533673
259,8/29/2021 15:00:00,age30to39,719,551942,652,488526,20,45819,739,597761,672,534345
260,8/30/2021 15:00:00,age30to39,1211,553153,1167,489693,53,45872,1264,599025,1220,535565
261,8/31/2021 15:00:00,age30to39,1205,554358,1050,490743,70,45942,1275,600300,1120,536685
262,9/1/2021 15:00:00,age30to39,1141,555499,1029,491772,75,46017,1216,601516,1104,537789
263,9/2/2021 15:00:00,age30to39,1113,556612,1113,492885,66,46083,1179,602695,1179,538968
264,9/3/2021 15:00:00,age30to39,1101,557713,1231,494116,64,46147,1165,603860,1295,540263
265,9/4/2021 15:00:00,age30to39,661,558374,735,494851,29,46176,690,604550,764,541027
266,9/5/2021 15:00:00,age30to39,593,558967,534,495385,24,46200,617,605167,558,541585
267,9/6/2021 15:00:00,age30to39,212,559179,187,495572,15,46215,227,605394,202,541787
268,9/7/2021 15:00:00,age30to39,982,560161,1258,496830,70,46285,1052,606446,1328,543115
269,9/8/2021 15:00:00,age30to39,1032,561193,1064,497894,84,46369,1116,607562,1148,544263
270,9/9/2021 15:00:00,age30to39,1072,562265,1013,498907,77,46446,1149,608711,1090,545353
271,9/10/2021 15:00:00,age30to39,1270,563535,1135,500042,95,46541,1365,610076,1230,546583
272,9/11/2021 15:00:00,age30to39,720,564255,720,500762,67,46608,787,610863,787,547370
273,9/12/2021 15:00:00,age30to39,587,564842,590,501352,19,46627,606,611469,609,547979
274,9/13/2021 15:00:00,age30to39,978,565820,919,502271,68,46695,1046,612515,987,548966
275,9/14/2021 15:00:00,age30to39,993,566813,1037,503308,76,46771,1069,613584,1113,550079
276,9/15/2021 15:00:00,age30to39,937,567750,1077,504385,73,46844,1010,614594,1150,551229
277,9/16/2021 15:00:00,age30to39,891,568641,1058,505443,70,46914,961,615555,1128,552357
278,9/17/2021 15:00:00,age30to39,1075,569716,1235,506678,76,46990,1151,616706,1311,553668
279,9/18/2021 15:00:00,age30to39,698,570414,736,507414,27,47017,725,617431,763,554431
280,9/19/2021 15:00:00,age30to39,486,570900,607,508021,14,47031,500,617931,621,555052
281,9/20/2021 15:00:00,age30to39,754,571654,931,508952,52,47083,806,618737,983,556035
282,9/21/2021 15:00:00,age30to39,856,572510,1033,509985,64,47147,920,619657,1097,557132
283,9/22/2021 15:00:00,age30to39,836,573346,981,510966,79,47226,915,620572,1060,558192
284,9/23/2021 15:00:00,age30to39,815,574161,957,511923,58,47284,873,621445,1015,559207
285,9/24/2021 15:00:00,age30to39,923,575084,1016,512939,63,47347,986,622431,1079,560286
286,9/25/2021 15:00:00,age30to39,579,575663,598,513537,16,47363,595,623026,614,560900
287,9/26/2021 15:00:00,age30to39,430,576093,490,514027,11,47374,441,623467,501,561401
288,9/27/2021 15:00:00,age30to39,880,576973,546,514573,58,47432,938,624405,604,562005
289,9/28/2021 15:00:00,age30to39,870,577843,956,515529,39,47471,909,625314,995,563000
290,9/29/2021 15:00:00,age30to39,906,578749,960,516489,61,47532,967,626281,1021,564021
291,9/30/2021 15:00:00,age30to39,961,579710,988,517477,66,47598,1027,627308,1054,565075
292,10/1/2021 15:00:00,age30to39,1079,580789,1037,518514,82,47680,1161,628469,1119,566194
293,10/2/2021 15:00:00,age30to39,602,581391,549,519063,29,47709,631,629100,578,566772
294,10/3/2021 15:00:00,age30to39,437,581828,485,519548,18,47727,455,629555,503,567275
295,10/4/2021 15:00:00,age30to39,910,582738,750,520298,50,47777,960,630515,800,568075
296,10/5/2021 15:00:00,age30to39,851,583589,776,521074,53,47830,904,631419,829,568904
297,10/6/2021 15:00:00,age30to39,889,584478,758,521832,60,47890,949,632368,818,569722
298,10/7/2021 15:00:00,age30to39,905,585383,705,522537,55,47945,960,633328,760,570482
