OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
28,1/10/2021 15:00:00,age30to39,473,31824,109,2207,,0,,31824,,2207
29,1/11/2021 15:00:00,age30to39,2435,34259,958,3165,,0,,34259,,3165
30,1/12/2021 15:00:00,age30to39,3092,37351,1127,4292,,0,,37351,,4292
31,1/13/2021 15:00:00,age30to39,3401,40752,883,5175,,0,,40752,,5175
32,1/14/2021 15:00:00,age30to39,3196,43948,511,5686,,0,,43948,,5686
33,1/15/2021 15:00:00,age30to39,3402,47350,339,6025,,0,,47350,,6025
34,1/16/2021 15:00:00,age30to39,892,48242,272,6297,,0,,48242,,6297
35,1/17/2021 15:00:00,age30to39,307,48549,260,6557,,0,,48549,,6557
36,1/18/2021 15:00:00,age30to39,754,49303,506,7063,,0,,49303,,7063
37,1/19/2021 15:00:00,age30to39,1725,51028,1120,8183,,0,,51028,,8183
38,1/20/2021 15:00:00,age30to39,2042,53070,1130,9313,,0,,53070,,9313
39,1/21/2021 15:00:00,age30to39,2601,55671,798,10111,,0,,55671,,10111
40,1/22/2021 15:00:00,age30to39,3436,59107,644,10755,,0,,59107,,10755
41,1/23/2021 15:00:00,age30to39,1153,60260,317,11072,,0,,60260,,11072
42,1/24/2021 15:00:00,age30to39,262,60522,254,11326,,0,,60522,,11326
43,1/25/2021 15:00:00,age30to39,1562,62084,1621,12947,,0,,62084,,12947
44,1/26/2021 15:00:00,age30to39,1802,63886,1595,14542,,0,,63886,,14542
45,1/27/2021 15:00:00,age30to39,2215,66101,2444,16986,,0,,66101,,16986
46,1/28/2021 15:00:00,age30to39,2121,68222,1826,18812,,0,,68222,,18812
47,1/29/2021 15:00:00,age30to39,2230,70452,1480,20292,,0,,70452,,20292
48,1/30/2021 15:00:00,age30to39,1543,71995,519,20811,,0,,71995,,20811
49,1/31/2021 15:00:00,age30to39,493,72488,174,20985,,0,,72488,,20985
50,2/1/2021 15:00:00,age30to39,675,73163,836,21821,,0,,73163,,21821
51,2/2/2021 15:00:00,age30to39,1024,74187,2443,24264,,0,,74187,,24264
52,2/3/2021 15:00:00,age30to39,1702,75889,3612,27876,,0,,75889,,27876
53,2/4/2021 15:00:00,age30to39,1935,77824,2990,30866,,0,,77824,,30866
54,2/5/2021 15:00:00,age30to39,1930,79754,3148,34014,,0,,79754,,34014
55,2/6/2021 15:00:00,age30to39,1288,81042,1086,35100,,0,,81042,,35100
56,2/7/2021 15:00:00,age30to39,500,81542,239,35339,,0,,81542,,35339
57,2/8/2021 15:00:00,age30to39,1192,82734,2143,37482,,0,,82734,,37482
58,2/9/2021 15:00:00,age30to39,1456,84190,2125,39607,,0,,84190,,39607
59,2/10/2021 15:00:00,age30to39,1522,85712,3361,42968,,0,,85712,,42968
60,2/11/2021 15:00:00,age30to39,2084,87796,2780,45748,,0,,87796,,45748
61,2/12/2021 15:00:00,age30to39,2156,89952,3083,48831,,0,,89952,,48831
62,2/13/2021 15:00:00,age30to39,1091,91043,809,49640,,0,,91043,,49640
63,2/14/2021 15:00:00,age30to39,796,91839,273,49913,,0,,91839,,49913
64,2/15/2021 15:00:00,age30to39,1085,92924,1519,51432,,0,,92924,,51432
65,2/16/2021 15:00:00,age30to39,1617,94541,2150,53582,,0,,94541,,53582
66,2/17/2021 15:00:00,age30to39,2243,96784,2910,56492,,0,,96784,,56492
67,2/18/2021 15:00:00,age30to39,377,97161,544,57036,,0,,97161,,57036
68,2/19/2021 15:00:00,age30to39,1036,98197,2327,59363,,0,,98197,,59363
69,2/20/2021 15:00:00,age30to39,1018,99215,2254,61617,,0,,99215,,61617
70,2/21/2021 15:00:00,age30to39,485,99700,573,62190,,0,,99700,,62190
71,2/22/2021 15:00:00,age30to39,752,100452,1657,63847,,0,,100452,,63847
72,2/23/2021 15:00:00,age30to39,1479,101931,1371,65218,,0,,101931,,65218
73,2/24/2021 15:00:00,age30to39,1845,103776,2185,67403,,0,,103776,,67403
74,2/25/2021 15:00:00,age30to39,1888,105664,2410,69813,,0,,105664,,69813
75,2/26/2021 15:00:00,age30to39,2419,108083,2620,72433,,0,,108083,,72433
76,2/27/2021 15:00:00,age30to39,1677,109760,1133,73566,,0,,109760,,73566
77,2/28/2021 15:00:00,age30to39,1532,111292,442,74008,,0,,111292,,74008
78,3/1/2021 15:00:00,age30to39,2847,114139,1017,75025,,0,,114139,,75025
79,3/2/2021 15:00:00,age30to39,2246,116385,1049,76074,3,3,2249,116388,1052,76077
80,3/3/2021 15:00:00,age30to39,3215,119600,1659,77733,24,27,3239,119627,1683,77760
81,3/4/2021 15:00:00,age30to39,3189,122789,1517,79250,466,493,3655,123282,1983,79743
82,3/5/2021 15:00:00,age30to39,2641,125430,1888,81138,436,929,3077,126359,2324,82067
83,3/6/2021 15:00:00,age30to39,1886,127316,987,82125,784,1713,2670,129029,1771,83838
84,3/7/2021 15:00:00,age30to39,1307,128623,554,82679,886,2599,2193,131222,1440,85278
85,3/8/2021 15:00:00,age30to39,2441,131064,977,83656,956,3555,3397,134619,1933,87211
86,3/9/2021 15:00:00,age30to39,2636,133700,1368,85024,984,4539,3620,138239,2352,89563
87,3/10/2021 15:00:00,age30to39,3022,136722,1708,86732,1041,5580,4063,142302,2749,92312
88,3/11/2021 15:00:00,age30to39,4134,140856,1438,88170,382,5962,4516,146818,1820,94132
89,3/12/2021 15:00:00,age30to39,4156,145012,1986,90156,318,6280,4474,151292,2304,96436
90,3/13/2021 15:00:00,age30to39,2922,147934,1039,91195,164,6444,3086,154378,1203,97639
91,3/14/2021 15:00:00,age30to39,2485,150419,667,91862,126,6570,2611,156989,793,98432
92,3/15/2021 15:00:00,age30to39,4134,154553,986,92848,75,6645,4209,161198,1061,99493
93,3/16/2021 15:00:00,age30to39,4344,158897,1242,94090,66,6711,4410,165608,1308,100801
94,3/17/2021 15:00:00,age30to39,4608,163505,1528,95618,162,6873,4770,170378,1690,102491
95,3/18/2021 15:00:00,age30to39,5660,169165,1358,96976,168,7041,5828,176206,1526,104017
96,3/19/2021 15:00:00,age30to39,5003,174168,1364,98340,130,7171,5133,181339,1494,105511
97,3/20/2021 15:00:00,age30to39,3788,177956,1159,99499,98,7269,3886,185225,1257,106768
98,3/21/2021 15:00:00,age30to39,3040,180996,879,100378,41,7310,3081,188306,920,107688
99,3/22/2021 15:00:00,age30to39,4794,185790,1143,101521,89,7399,4883,193189,1232,108920
100,3/23/2021 15:00:00,age30to39,5346,191136,1849,103370,116,7515,5462,198651,1965,110885
101,3/24/2021 15:00:00,age30to39,5749,196885,2216,105586,129,7644,5878,204529,2345,113230
102,3/25/2021 15:00:00,age30to39,6210,203095,2085,107671,307,7951,6517,211046,2392,115622
103,3/26/2021 15:00:00,age30to39,5258,208353,2471,110142,347,8298,5605,216651,2818,118440
104,3/27/2021 15:00:00,age30to39,3829,212182,1553,111695,212,8510,4041,220692,1765,120205
105,3/28/2021 15:00:00,age30to39,2514,214696,1225,112920,173,8683,2687,223379,1398,121603
106,3/29/2021 15:00:00,age30to39,4462,219158,2600,115520,128,8811,4590,227969,2728,124331
107,3/30/2021 15:00:00,age30to39,6137,225295,2868,118388,232,9043,6369,234338,3100,127431
108,3/31/2021 15:00:00,age30to39,6365,231660,3470,121858,905,9948,7270,241608,4375,131806
109,4/1/2021 15:00:00,age30to39,6587,238247,4577,126435,809,10757,7396,249004,5386,137192
110,4/2/2021 15:00:00,age30to39,5490,243737,3358,129793,970,11727,6460,255464,4328,141520
111,4/3/2021 15:00:00,age30to39,3963,247700,2295,132088,746,12473,4709,260173,3041,144561
112,4/4/2021 15:00:00,age30to39,1573,249273,1397,133485,178,12651,1751,261924,1575,146136
113,4/5/2021 15:00:00,age30to39,5001,254274,3204,136689,1023,13674,6024,267948,4227,150363
114,4/6/2021 15:00:00,age30to39,7143,261417,3586,140275,1847,15521,8990,276938,5433,155796
115,4/7/2021 15:00:00,age30to39,6637,268054,3974,144249,2399,17920,9036,285974,6373,162169
116,4/8/2021 15:00:00,age30to39,7582,275636,4625,148874,2289,20209,9871,295845,6914,169083
117,4/9/2021 15:00:00,age30to39,6527,282163,4300,153174,2303,22512,8830,304675,6603,175686
118,4/10/2021 15:00:00,age30to39,4381,286544,3325,156499,1386,23898,5767,310442,4711,180397
119,4/11/2021 15:00:00,age30to39,3594,290138,1890,158389,2160,26058,5754,316196,4050,184447
120,4/12/2021 15:00:00,age30to39,4851,294989,4873,163262,1920,27978,6771,322967,6793,191240
121,4/13/2021 15:00:00,age30to39,7900,302889,5065,168327,67,28045,7967,330934,5132,196372
122,4/14/2021 15:00:00,age30to39,7543,310432,4930,173257,31,28076,7574,338508,4961,201333
123,4/15/2021 15:00:00,age30to39,8017,318449,4988,178245,19,28095,8036,346544,5007,206340
124,4/16/2021 15:00:00,age30to39,6938,325387,5045,183290,3,28098,6941,353485,5048,211388
125,4/17/2021 15:00:00,age30to39,6132,331519,2782,186072,1,28099,6133,359618,2783,214171
126,4/18/2021 15:00:00,age30to39,3723,335242,2342,188414,1,28100,3724,363342,2343,216514
127,4/19/2021 15:00:00,age30to39,5693,340935,5012,193426,8,28108,5701,369043,5020,221534
128,4/20/2021 15:00:00,age30to39,5483,346418,5808,199234,2,28110,5485,374528,5810,227344
129,4/21/2021 15:00:00,age30to39,7772,354190,6680,205914,3,28113,7775,382303,6683,234027
130,4/22/2021 15:00:00,age30to39,6769,360959,6179,212093,3,28116,6772,389075,6182,240209
131,4/23/2021 15:00:00,age30to39,6106,367065,5903,217996,4,28120,6110,395185,5907,246116
132,4/24/2021 15:00:00,age30to39,5011,372076,4779,222775,18,28138,5029,400214,4797,250913
133,4/25/2021 15:00:00,age30to39,3712,375788,1504,224279,5,28143,3717,403931,1509,252422
134,4/26/2021 15:00:00,age30to39,4777,380565,4981,229260,27,28170,4804,408735,5008,257430
135,4/27/2021 15:00:00,age30to39,4857,385422,5644,234904,184,28354,5041,413776,5828,263258
136,4/28/2021 15:00:00,age30to39,5163,390585,6761,241665,207,28561,5370,419146,6968,270226
137,4/29/2021 15:00:00,age30to39,5052,395637,6901,248566,221,28782,5273,424419,7122,277348
138,4/30/2021 15:00:00,age30to39,5458,401095,5785,254351,294,29076,5752,430171,6079,283427
139,5/1/2021 15:00:00,age30to39,3719,404814,4681,259032,175,29251,3894,434065,4856,288283
140,5/2/2021 15:00:00,age30to39,1806,406620,3097,262129,167,29418,1973,436038,3264,291547
141,5/3/2021 15:00:00,age30to39,2429,409049,5245,267374,338,29756,2767,438805,5583,297130
142,5/4/2021 15:00:00,age30to39,2473,411522,7216,274590,268,30024,2741,441546,7484,304614
143,5/5/2021 15:00:00,age30to39,3358,414880,6635,281225,324,30348,3682,445228,6959,311573
144,5/6/2021 15:00:00,age30to39,3028,417908,7096,288321,271,30619,3299,448527,7367,318940
145,5/7/2021 15:00:00,age30to39,3596,421504,6681,295002,291,30910,3887,452414,6972,325912
146,5/8/2021 15:00:00,age30to39,2046,423550,5501,300503,240,31150,2286,454700,5741,331653
147,5/9/2021 15:00:00,age30to39,992,424542,2202,302705,128,31278,1120,455820,2330,333983
148,5/10/2021 15:00:00,age30to39,1541,426083,5509,308214,230,31508,1771,457591,5739,339722
149,5/11/2021 15:00:00,age30to39,2249,428332,5661,313875,247,31755,2496,460087,5908,345630
150,5/12/2021 15:00:00,age30to39,2338,430670,7236,321111,339,32094,2677,462764,7575,353205
151,5/13/2021 15:00:00,age30to39,2232,432902,6450,327561,210,32304,2442,465206,6660,359865
152,5/14/2021 15:00:00,age30to39,2870,435772,5634,333195,292,32596,3162,468368,5926,365791
153,5/15/2021 15:00:00,age30to39,2154,437926,4468,337663,309,32905,2463,470831,4777,370568
154,5/16/2021 15:00:00,age30to39,1001,438927,3358,341021,234,33139,1235,472066,3592,374160
155,5/17/2021 15:00:00,age30to39,1860,440787,4975,345996,393,33532,2253,474319,5368,379528
156,5/18/2021 15:00:00,age30to39,2635,443422,5587,351583,380,33912,3015,477334,5967,385495
157,5/19/2021 15:00:00,age30to39,2981,446403,5895,357478,330,34242,3311,480645,6225,391720
158,5/20/2021 15:00:00,age30to39,2737,449140,6059,363537,400,34642,3137,483782,6459,398179
159,5/21/2021 15:00:00,age30to39,2713,451853,5786,369323,321,34963,3034,486816,6107,404286
160,5/22/2021 15:00:00,age30to39,2130,453983,3584,372907,281,35244,2411,489227,3865,408151
161,5/23/2021 15:00:00,age30to39,1218,455201,2168,375075,214,35458,1432,490659,2382,410533
162,5/24/2021 15:00:00,age30to39,1873,457074,3160,378235,295,35753,2168,492827,3455,413988
163,5/25/2021 15:00:00,age30to39,2058,459132,3402,381637,279,36032,2337,495164,3681,417669
164,5/26/2021 15:00:00,age30to39,2055,461187,3402,385039,288,36320,2343,497507,3690,421359
165,5/27/2021 15:00:00,age30to39,1901,463088,3215,388254,200,36520,2101,499608,3415,424774
166,5/28/2021 15:00:00,age30to39,2032,465120,3918,392172,288,36808,2320,501928,4206,428980
167,5/29/2021 15:00:00,age30to39,1504,466624,2306,394478,202,37010,1706,503634,2508,431488
168,5/30/2021 15:00:00,age30to39,846,467470,1326,395804,139,37149,985,504619,1465,432953
169,5/31/2021 15:00:00,age30to39,282,467752,682,396486,51,37200,333,504952,733,433686
170,6/1/2021 15:00:00,age30to39,1673,469425,3010,399496,194,37394,1867,506819,3204,436890
171,6/2/2021 15:00:00,age30to39,1433,470858,2846,402342,180,37574,1613,508432,3026,439916
172,6/3/2021 15:00:00,age30to39,1299,472157,2366,404708,212,37786,1511,509943,2578,442494
173,6/4/2021 15:00:00,age30to39,1369,473526,2861,407569,209,37995,1578,511521,3070,445564
174,6/5/2021 15:00:00,age30to39,1118,474644,1817,409386,171,38166,1289,512810,1988,447552
175,6/6/2021 15:00:00,age30to39,569,475213,691,410077,87,38253,656,513466,778,448330
176,6/7/2021 15:00:00,age30to39,1142,476355,1542,411619,125,38378,1267,514733,1667,449997
177,6/8/2021 15:00:00,age30to39,1019,477374,2307,413926,131,38509,1150,515883,2438,452435
178,6/9/2021 15:00:00,age30to39,1262,478636,2296,416222,194,38703,1456,517339,2490,454925
179,6/10/2021 15:00:00,age30to39,1184,479820,2409,418631,159,38862,1343,518682,2568,457493
180,6/11/2021 15:00:00,age30to39,1152,480972,2459,421090,215,39077,1367,520049,2674,460167
181,6/12/2021 15:00:00,age30to39,898,481870,1999,423089,132,39209,1030,521079,2131,462298
182,6/13/2021 15:00:00,age30to39,352,482222,1066,424155,104,39313,456,521535,1170,463468
183,6/14/2021 15:00:00,age30to39,912,483134,1700,425855,132,39445,1044,522579,1832,465300
184,6/15/2021 15:00:00,age30to39,928,484062,2106,427961,175,39620,1103,523682,2281,467581
185,6/16/2021 15:00:00,age30to39,1010,485072,2076,430037,145,39765,1155,524837,2221,469802
186,6/17/2021 15:00:00,age30to39,1022,486094,1975,432012,151,39916,1173,526010,2126,471928
187,6/18/2021 15:00:00,age30to39,1077,487171,2029,434041,120,40036,1197,527207,2149,474077
188,6/19/2021 15:00:00,age30to39,775,487946,1456,435497,144,40180,919,528126,1600,475677
189,6/20/2021 15:00:00,age30to39,439,488385,861,436358,104,40284,543,528669,965,476642
190,6/21/2021 15:00:00,age30to39,846,489231,911,437269,118,40402,964,529633,1029,477671
191,6/22/2021 15:00:00,age30to39,875,490106,1531,438800,165,40567,1040,530673,1696,479367
192,6/23/2021 15:00:00,age30to39,918,491024,1551,440351,119,40686,1037,531710,1670,481037
193,6/24/2021 15:00:00,age30to39,962,491986,1225,441576,119,40805,1081,532791,1344,482381
194,6/25/2021 15:00:00,age30to39,967,492953,1502,443078,110,40915,1077,533868,1612,483993
195,6/26/2021 15:00:00,age30to39,638,493591,1011,444089,95,41010,733,534601,1106,485099
196,6/27/2021 15:00:00,age30to39,504,494095,559,444648,55,41065,559,535160,614,485713
197,6/28/2021 15:00:00,age30to39,768,494863,959,445607,119,41184,887,536047,1078,486791
198,6/29/2021 15:00:00,age30to39,903,495766,1023,446630,97,41281,1000,537047,1120,487911
199,6/30/2021 15:00:00,age30to39,870,496636,1062,447692,139,41420,1009,538056,1201,489112
200,7/1/2021 15:00:00,age30to39,837,497473,1119,448811,94,41514,931,538987,1213,490325
201,7/2/2021 15:00:00,age30to39,884,498357,980,449791,97,41611,981,539968,1077,491402
202,7/3/2021 15:00:00,age30to39,539,498896,608,450399,45,41656,584,540552,653,492055
203,7/4/2021 15:00:00,age30to39,66,498962,81,450480,17,41673,83,540635,98,492153
204,7/5/2021 15:00:00,age30to39,655,499617,656,451136,50,41723,705,541340,706,492859
205,7/6/2021 15:00:00,age30to39,720,500337,976,452112,70,41793,790,542130,1046,493905
206,7/7/2021 15:00:00,age30to39,787,501124,985,453097,116,41909,903,543033,1101,495006
207,7/8/2021 15:00:00,age30to39,783,501907,942,454039,100,42009,883,543916,1042,496048
208,7/9/2021 15:00:00,age30to39,866,502773,1080,455119,111,42120,977,544893,1191,497239
209,7/10/2021 15:00:00,age30to39,564,503337,701,455820,68,42188,632,545525,769,498008
210,7/11/2021 15:00:00,age30to39,470,503807,453,456273,56,42244,526,546051,509,498517
211,7/12/2021 15:00:00,age30to39,703,504510,787,457060,59,42303,762,546813,846,499363
212,7/13/2021 15:00:00,age30to39,719,505229,749,457809,80,42383,799,547612,829,500192
213,7/14/2021 15:00:00,age30to39,703,505932,767,458576,87,42470,790,548402,854,501046
214,7/15/2021 15:00:00,age30to39,785,506717,796,459372,85,42555,870,549272,881,501927
215,7/16/2021 15:00:00,age30to39,891,507608,920,460292,75,42630,966,550238,995,502922
216,7/17/2021 15:00:00,age30to39,538,508146,628,460920,75,42705,613,550851,703,503625
217,7/18/2021 15:00:00,age30to39,422,508568,373,461293,23,42728,445,551296,396,504021
218,7/19/2021 15:00:00,age30to39,850,509418,710,462003,81,42809,931,552227,791,504812
219,7/20/2021 15:00:00,age30to39,851,510269,764,462767,69,42878,920,553147,833,505645
220,7/21/2021 15:00:00,age30to39,888,511157,743,463510,102,42980,990,554137,845,506490
221,7/22/2021 15:00:00,age30to39,925,512082,732,464242,98,43078,1023,555160,830,507320
222,7/23/2021 15:00:00,age30to39,1119,513201,798,465040,97,43175,1216,556376,895,508215
223,7/24/2021 15:00:00,age30to39,766,513967,517,465557,62,43237,828,557204,579,508794
224,7/25/2021 15:00:00,age30to39,595,514562,210,465767,30,43267,625,557829,240,509034
225,7/26/2021 15:00:00,age30to39,1062,515624,654,466421,76,43343,1138,558967,730,509764
226,7/27/2021 15:00:00,age30to39,1109,516733,708,467129,93,43436,1202,560169,801,510565
227,7/28/2021 15:00:00,age30to39,1210,517943,663,467792,102,43538,1312,561481,765,511330
228,7/29/2021 15:00:00,age30to39,1280,519223,687,468479,79,43617,1359,562840,766,512096
229,7/30/2021 15:00:00,age30to39,1440,520663,853,469332,102,43719,1542,564382,955,513051
230,7/31/2021 15:00:00,age30to39,879,521542,494,469826,61,43780,940,565322,555,513606
231,8/1/2021 15:00:00,age30to39,815,522357,374,470200,39,43819,854,566176,413,514019
232,8/2/2021 15:00:00,age30to39,1363,523720,592,470792,57,43876,1420,567596,649,514668
233,8/3/2021 15:00:00,age30to39,1253,524973,639,471431,105,43981,1358,568954,744,515412
234,8/4/2021 15:00:00,age30to39,1392,526365,635,472066,103,44084,1495,570449,738,516150
235,8/5/2021 15:00:00,age30to39,1484,527849,674,472740,120,44204,1604,572053,794,516944
236,8/6/2021 15:00:00,age30to39,1582,529431,761,473501,93,44297,1675,573728,854,517798
237,8/7/2021 15:00:00,age30to39,1057,530488,454,473955,59,44356,1116,574844,513,518311
238,8/8/2021 15:00:00,age30to39,780,531268,362,474317,31,44387,811,575655,393,518704
239,8/9/2021 15:00:00,age30to39,1274,532542,713,475030,77,44464,1351,577006,790,519494
240,8/10/2021 15:00:00,age30to39,1274,533816,711,475741,81,44545,1355,578361,792,520286
241,8/11/2021 15:00:00,age30to39,1256,535072,730,476471,96,44641,1352,579713,826,521112
242,8/12/2021 15:00:00,age30to39,1310,536382,711,477182,95,44736,1405,581118,806,521918
243,8/13/2021 15:00:00,age30to39,1334,537716,883,478065,82,44818,1416,582534,965,522883
244,8/14/2021 15:00:00,age30to39,935,538651,555,478620,67,44885,1002,583536,622,523505
245,8/15/2021 15:00:00,age30to39,675,539326,504,479124,46,44931,721,584257,550,524055
246,8/16/2021 15:00:00,age30to39,979,540305,822,479946,85,45016,1064,585321,907,524962
247,8/17/2021 15:00:00,age30to39,1236,541541,839,480785,72,45088,1308,586629,911,525873
248,8/18/2021 15:00:00,age30to39,1225,542766,852,481637,122,45210,1347,587976,974,526847
249,8/19/2021 15:00:00,age30to39,1151,543917,940,482577,105,45315,1256,589232,1045,527892
250,8/20/2021 15:00:00,age30to39,1281,545198,1171,483748,94,45409,1375,590607,1265,529157
251,8/21/2021 15:00:00,age30to39,733,545931,686,484434,49,45458,782,591389,735,529892
252,8/22/2021 15:00:00,age30to39,607,546538,610,485044,27,45485,634,592023,637,530529
253,8/23/2021 15:00:00,age30to39,1067,547605,1099,486143,61,45546,1128,593151,1160,531689
254,8/24/2021 15:00:00,age30to39,1246,548851,1020,487163,95,45641,1341,594492,1115,532804
255,8/25/2021 15:00:00,age30to39,1221,550072,1067,488230,110,45751,1331,595823,1177,533981
256,8/26/2021 15:00:00,age30to39,1268,551340,1154,489384,93,45844,1361,597184,1247,535228
257,8/27/2021 15:00:00,age30to39,1325,552665,1291,490675,75,45919,1400,598584,1366,536594
258,8/28/2021 15:00:00,age30to39,874,553539,870,491545,57,45976,931,599515,927,537521
259,8/29/2021 15:00:00,age30to39,718,554257,652,492197,19,45995,737,600252,671,538192
260,8/30/2021 15:00:00,age30to39,1201,555458,1176,493373,54,46049,1255,601507,1230,539422
261,8/31/2021 15:00:00,age30to39,1247,556705,1074,494447,70,46119,1317,602824,1144,540566
262,9/1/2021 15:00:00,age30to39,1159,557864,1047,495494,76,46195,1235,604059,1123,541689
263,9/2/2021 15:00:00,age30to39,1113,558977,1121,496615,68,46263,1181,605240,1189,542878
264,9/3/2021 15:00:00,age30to39,1102,560079,1244,497859,64,46327,1166,606406,1308,544186
265,9/4/2021 15:00:00,age30to39,662,560741,744,498603,31,46358,693,607099,775,544961
266,9/5/2021 15:00:00,age30to39,594,561335,534,499137,24,46382,618,607717,558,545519
267,9/6/2021 15:00:00,age30to39,214,561549,187,499324,15,46397,229,607946,202,545721
268,9/7/2021 15:00:00,age30to39,984,562533,1268,500592,72,46469,1056,609002,1340,547061
269,9/8/2021 15:00:00,age30to39,1032,563565,1064,501656,84,46553,1116,610118,1148,548209
270,9/9/2021 15:00:00,age30to39,1061,564626,1029,502685,77,46630,1138,611256,1106,549315
271,9/10/2021 15:00:00,age30to39,1268,565894,1149,503834,98,46728,1366,612622,1247,550562
272,9/11/2021 15:00:00,age30to39,721,566615,724,504558,69,46797,790,613412,793,551355
273,9/12/2021 15:00:00,age30to39,590,567205,588,505146,19,46816,609,614021,607,551962
274,9/13/2021 15:00:00,age30to39,1038,568243,950,506096,69,46885,1107,615128,1019,552981
275,9/14/2021 15:00:00,age30to39,1034,569277,1087,507183,76,46961,1110,616238,1163,554144
276,9/15/2021 15:00:00,age30to39,987,570264,1144,508327,77,47038,1064,617302,1221,555365
277,9/16/2021 15:00:00,age30to39,939,571203,1100,509427,71,47109,1010,618312,1171,556536
278,9/17/2021 15:00:00,age30to39,1120,572323,1277,510704,76,47185,1196,619508,1353,557889
279,9/18/2021 15:00:00,age30to39,705,573028,742,511446,28,47213,733,620241,770,558659
280,9/19/2021 15:00:00,age30to39,486,573514,609,512055,14,47227,500,620741,623,559282
281,9/20/2021 15:00:00,age30to39,793,574307,975,513030,53,47280,846,621587,1028,560310
282,9/21/2021 15:00:00,age30to39,909,575216,1070,514100,63,47343,972,622559,1133,561443
283,9/22/2021 15:00:00,age30to39,847,576063,985,515085,79,47422,926,623485,1064,562507
284,9/23/2021 15:00:00,age30to39,815,576878,959,516044,59,47481,874,624359,1018,563525
285,9/24/2021 15:00:00,age30to39,921,577799,1022,517066,63,47544,984,625343,1085,564610
286,9/25/2021 15:00:00,age30to39,586,578385,602,517668,15,47559,601,625944,617,565227
287,9/26/2021 15:00:00,age30to39,433,578818,491,518159,13,47572,446,626390,504,565731
288,9/27/2021 15:00:00,age30to39,887,579705,547,518706,61,47633,948,627338,608,566339
289,9/28/2021 15:00:00,age30to39,872,580577,962,519668,39,47672,911,628249,1001,567340
290,9/29/2021 15:00:00,age30to39,903,581480,965,520633,62,47734,965,629214,1027,568367
291,9/30/2021 15:00:00,age30to39,962,582442,983,521616,69,47803,1031,630245,1052,569419
292,10/1/2021 15:00:00,age30to39,1106,583548,1049,522665,83,47886,1189,631434,1132,570551
293,10/2/2021 15:00:00,age30to39,602,584150,553,523218,29,47915,631,632065,582,571133
294,10/3/2021 15:00:00,age30to39,441,584591,488,523706,18,47933,459,632524,506,571639
295,10/4/2021 15:00:00,age30to39,875,585466,794,524500,50,47983,925,633449,844,572483
296,10/5/2021 15:00:00,age30to39,830,586296,806,525306,54,48037,884,634333,860,573343
297,10/6/2021 15:00:00,age30to39,867,587163,798,526104,61,48098,928,635261,859,574202
298,10/7/2021 15:00:00,age30to39,876,588039,745,526849,58,48156,934,636195,803,575005
