OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
53,12/25/2020 15:00:00,age20to29,70,3177,1,21,,0,,3177,,21
54,12/26/2020 15:00:00,age20to29,157,3334,1,22,,0,,3334,,22
55,12/27/2020 15:00:00,age20to29,148,3482,1,23,,0,,3482,,23
56,12/28/2020 15:00:00,age20to29,1189,4671,9,32,,0,,4671,,32
57,12/29/2020 15:00:00,age20to29,1352,6023,4,36,,0,,6023,,36
58,12/30/2020 15:00:00,age20to29,1792,7815,12,48,,0,,7815,,48
59,12/31/2020 15:00:00,age20to29,1113,8928,5,53,,0,,8928,,53
60,1/1/2021 15:00:00,age20to29,216,9144,16,69,,0,,9144,,69
61,1/2/2021 15:00:00,age20to29,443,9587,6,75,,0,,9587,,75
62,1/3/2021 15:00:00,age20to29,510,10097,18,93,,0,,10097,,93
63,1/4/2021 15:00:00,age20to29,1732,11829,64,157,,0,,11829,,157
64,1/5/2021 15:00:00,age20to29,1550,13379,84,241,,0,,13379,,241
65,1/6/2021 15:00:00,age20to29,1791,15170,150,391,,0,,15170,,391
66,1/7/2021 15:00:00,age20to29,1978,17148,222,613,,0,,17148,,613
67,1/8/2021 15:00:00,age20to29,2111,19259,344,957,,0,,19259,,957
68,1/9/2021 15:00:00,age20to29,681,19940,160,1117,,0,,19940,,1117
69,1/10/2021 15:00:00,age20to29,317,20257,70,1187,,0,,20257,,1187
70,1/11/2021 15:00:00,age20to29,1572,21829,461,1648,,0,,21829,,1648
71,1/12/2021 15:00:00,age20to29,1931,23760,603,2251,,0,,23760,,2251
72,1/13/2021 15:00:00,age20to29,2354,26114,432,2683,,0,,26114,,2683
73,1/14/2021 15:00:00,age20to29,2181,28295,270,2953,,0,,28295,,2953
74,1/15/2021 15:00:00,age20to29,2397,30692,193,3146,,0,,30692,,3146
75,1/16/2021 15:00:00,age20to29,712,31404,155,3301,,0,,31404,,3301
76,1/17/2021 15:00:00,age20to29,257,31661,185,3486,,0,,31661,,3486
77,1/18/2021 15:00:00,age20to29,478,32139,266,3752,,0,,32139,,3752
78,1/19/2021 15:00:00,age20to29,1234,33373,706,4458,,0,,33373,,4458
79,1/20/2021 15:00:00,age20to29,1454,34827,778,5236,,0,,34827,,5236
80,1/21/2021 15:00:00,age20to29,1883,36710,586,5822,,0,,36710,,5822
81,1/22/2021 15:00:00,age20to29,2217,38927,379,6201,,0,,38927,,6201
82,1/23/2021 15:00:00,age20to29,855,39782,194,6395,,0,,39782,,6395
83,1/24/2021 15:00:00,age30to39,262,60211,253,11162,,0,,60211,,11162
84,1/25/2021 15:00:00,age30to39,1562,61773,1619,12781,,0,,61773,,12781
85,1/26/2021 15:00:00,age30to39,1795,63568,1590,14371,,0,,63568,,14371
86,1/27/2021 15:00:00,age30to39,2214,65782,2442,16813,,0,,65782,,16813
87,1/28/2021 15:00:00,age30to39,2125,67907,1820,18633,,0,,67907,,18633
88,1/29/2021 15:00:00,age30to39,2227,70134,1467,20100,,0,,70134,,20100
89,1/30/2021 15:00:00,age30to39,1541,71675,512,20612,,0,,71675,,20612
90,1/31/2021 15:00:00,age30to39,492,72167,162,20774,,0,,72167,,20774
91,2/1/2021 15:00:00,age30to39,612,72779,804,21578,,0,,72779,,21578
92,2/2/2021 15:00:00,age30to39,1023,73802,2430,24008,,0,,73802,,24008
93,2/3/2021 15:00:00,age30to39,1696,75498,3609,27617,,0,,75498,,27617
94,2/4/2021 15:00:00,age30to39,1924,77422,2976,30593,,0,,77422,,30593
95,2/5/2021 15:00:00,age30to39,1917,79339,3139,33732,,0,,79339,,33732
96,2/6/2021 15:00:00,age30to39,1278,80617,1079,34811,,0,,80617,,34811
97,2/7/2021 15:00:00,age30to39,496,81113,235,35046,,0,,81113,,35046
98,2/8/2021 15:00:00,age30to39,1191,82304,2133,37179,,0,,82304,,37179
99,2/9/2021 15:00:00,age30to39,1457,83761,2118,39297,,0,,83761,,39297
100,2/10/2021 15:00:00,age30to39,1518,85279,3354,42651,,0,,85279,,42651
101,2/11/2021 15:00:00,age30to39,2081,87360,2772,45423,,0,,87360,,45423
102,2/12/2021 15:00:00,age30to39,2147,89507,3072,48495,,0,,89507,,48495
103,2/13/2021 15:00:00,age30to39,1086,90593,807,49302,,0,,90593,,49302
104,2/14/2021 15:00:00,age30to39,796,91389,272,49574,,0,,91389,,49574
105,2/15/2021 15:00:00,age30to39,1082,92471,1514,51088,,0,,92471,,51088
106,2/16/2021 15:00:00,age30to39,1620,94091,2142,53230,,0,,94091,,53230
107,2/17/2021 15:00:00,age30to39,2239,96330,2905,56135,,0,,96330,,56135
108,2/18/2021 15:00:00,age30to39,372,96702,544,56679,,0,,96702,,56679
109,2/19/2021 15:00:00,age30to39,1035,97737,2325,59004,,0,,97737,,59004
110,2/20/2021 15:00:00,age30to39,1016,98753,2252,61256,,0,,98753,,61256
111,2/21/2021 15:00:00,age30to39,483,99236,568,61824,,0,,99236,,61824
112,2/22/2021 15:00:00,age30to39,750,99986,1653,63477,,0,,99986,,63477
113,2/23/2021 15:00:00,age30to39,1478,101464,1362,64839,,0,,101464,,64839
114,2/24/2021 15:00:00,age30to39,1841,103305,2185,67024,,0,,103305,,67024
115,2/25/2021 15:00:00,age30to39,1889,105194,2398,69422,,0,,105194,,69422
116,2/26/2021 15:00:00,age30to39,2415,107609,2611,72033,,0,,107609,,72033
117,2/27/2021 15:00:00,age30to39,1673,109282,1131,73164,,0,,109282,,73164
118,2/28/2021 15:00:00,age30to39,1530,110812,437,73601,,0,,110812,,73601
119,3/1/2021 15:00:00,age30to39,2745,113557,985,74586,,0,,113557,,74586
120,3/2/2021 15:00:00,age30to39,2226,115783,1047,75633,3,3,2229,115786,1050,75636
121,3/3/2021 15:00:00,age30to39,3190,118973,1654,77287,22,25,3212,118998,1676,77312
122,3/4/2021 15:00:00,age30to39,3186,122159,1507,78794,463,488,3649,122647,1970,79282
123,3/5/2021 15:00:00,age30to39,2604,124763,1866,80660,435,923,3039,125686,2301,81583
124,1/24/2021 15:00:00,age20to29,195,39977,152,6547,,0,,39977,,6547
125,1/25/2021 15:00:00,age20to29,997,40974,905,7452,,0,,40974,,7452
126,1/26/2021 15:00:00,age20to29,1148,42122,1015,8467,,0,,42122,,8467
127,1/27/2021 15:00:00,age20to29,1372,43494,1496,9963,,0,,43494,,9963
128,1/28/2021 15:00:00,age20to29,1218,44712,1248,11211,,0,,44712,,11211
129,1/29/2021 15:00:00,age20to29,1310,46022,976,12187,,0,,46022,,12187
130,1/30/2021 15:00:00,age20to29,1010,47032,430,12617,,0,,47032,,12617
131,1/31/2021 15:00:00,age20to29,282,47314,89,12706,,0,,47314,,12706
132,2/1/2021 15:00:00,age20to29,391,47705,538,13244,,0,,47705,,13244
133,2/2/2021 15:00:00,age20to29,690,48395,1618,14862,,0,,48395,,14862
134,2/3/2021 15:00:00,age20to29,1085,49480,2236,17098,,0,,49480,,17098
135,2/4/2021 15:00:00,age20to29,1134,50614,1844,18942,,0,,50614,,18942
136,2/5/2021 15:00:00,age20to29,1226,51840,2256,21198,,0,,51840,,21198
137,2/6/2021 15:00:00,age20to29,761,52601,760,21958,,0,,52601,,21958
138,2/7/2021 15:00:00,age20to29,346,52947,226,22184,,0,,52947,,22184
139,2/8/2021 15:00:00,age20to29,750,53697,1545,23729,,0,,53697,,23729
140,2/9/2021 15:00:00,age20to29,963,54660,1447,25176,,0,,54660,,25176
141,2/10/2021 15:00:00,age20to29,943,55603,2206,27382,,0,,55603,,27382
142,2/11/2021 15:00:00,age20to29,1269,56872,1961,29343,,0,,56872,,29343
143,2/12/2021 15:00:00,age20to29,1318,58190,2266,31609,,0,,58190,,31609
144,2/13/2021 15:00:00,age20to29,579,58769,698,32307,,0,,58769,,32307
145,2/14/2021 15:00:00,age20to29,425,59194,178,32485,,0,,59194,,32485
146,2/15/2021 15:00:00,age20to29,655,59849,1112,33597,,0,,59849,,33597
147,2/16/2021 15:00:00,age20to29,926,60775,1534,35131,,0,,60775,,35131
148,2/17/2021 15:00:00,age20to29,1404,62179,1886,37017,,0,,62179,,37017
149,2/18/2021 15:00:00,age20to29,213,62392,336,37353,,0,,62392,,37353
150,2/19/2021 15:00:00,age20to29,592,62984,1494,38847,,0,,62984,,38847
151,2/20/2021 15:00:00,age20to29,595,63579,1353,40200,,0,,63579,,40200
152,2/21/2021 15:00:00,age20to29,301,63880,325,40525,,0,,63880,,40525
153,2/22/2021 15:00:00,age20to29,520,64400,1059,41584,,0,,64400,,41584
154,2/23/2021 15:00:00,age20to29,1025,65425,950,42534,,0,,65425,,42534
155,2/24/2021 15:00:00,age20to29,1054,66479,1405,43939,,0,,66479,,43939
156,2/25/2021 15:00:00,age20to29,1091,67570,1389,45328,,0,,67570,,45328
157,2/26/2021 15:00:00,age20to29,1642,69212,1647,46975,,0,,69212,,46975
158,2/27/2021 15:00:00,age20to29,1123,70335,821,47796,,0,,70335,,47796
159,2/28/2021 15:00:00,age20to29,947,71282,290,48086,,0,,71282,,48086
160,3/1/2021 15:00:00,age20to29,1675,72957,603,48689,,0,,72957,,48689
161,3/2/2021 15:00:00,age20to29,1442,74399,568,49257,,0,,74399,,49257
162,3/3/2021 15:00:00,age20to29,1995,76394,1061,50318,10,10,2005,76404,1071,50328
163,3/4/2021 15:00:00,age20to29,2029,78423,886,51204,288,298,2317,78721,1174,51502
164,3/5/2021 15:00:00,age20to29,1834,80257,1179,52383,294,592,2128,80849,1473,52975
165,3/6/2021 15:00:00,age30to39,1857,126620,958,81618,783,1706,2640,128326,1741,83324
166,3/7/2021 15:00:00,age30to39,1303,127923,551,82169,886,2592,2189,130515,1437,84761
167,3/8/2021 15:00:00,age30to39,2421,130344,972,83141,955,3547,3376,133891,1927,86688
168,3/9/2021 15:00:00,age30to39,2626,132970,1365,84506,982,4529,3608,137499,2347,89035
169,3/10/2021 15:00:00,age30to39,3003,135973,1699,86205,1041,5570,4044,141543,2740,91775
170,3/11/2021 15:00:00,age30to39,4119,140092,1439,87644,383,5953,4502,146045,1822,93597
171,3/12/2021 15:00:00,age30to39,4151,144243,1975,89619,319,6272,4470,150515,2294,95891
172,3/13/2021 15:00:00,age30to39,2921,147164,1031,90650,160,6432,3081,153596,1191,97082
173,3/14/2021 15:00:00,age30to39,2488,149652,662,91312,122,6554,2610,156206,784,97866
174,3/15/2021 15:00:00,age30to39,4126,153778,973,92285,74,6628,4200,160406,1047,98913
175,3/16/2021 15:00:00,age30to39,4334,158112,1241,93526,66,6694,4400,164806,1307,100220
176,3/17/2021 15:00:00,age30to39,4611,162723,1510,95036,161,6855,4772,169578,1671,101891
177,3/18/2021 15:00:00,age30to39,5644,168367,1345,96381,167,7022,5811,175389,1512,103403
178,3/19/2021 15:00:00,age30to39,4993,173360,1356,97737,130,7152,5123,180512,1486,104889
179,3/20/2021 15:00:00,age30to39,3771,177131,1153,98890,98,7250,3869,184381,1251,106140
180,3/21/2021 15:00:00,age30to39,3032,180163,866,99756,41,7291,3073,187454,907,107047
181,3/22/2021 15:00:00,age30to39,4785,184948,1131,100887,89,7380,4874,192328,1220,108267
182,3/23/2021 15:00:00,age30to39,5276,190224,1808,102695,115,7495,5391,197719,1923,110190
183,3/24/2021 15:00:00,age30to39,5736,195960,2200,104895,128,7623,5864,203583,2328,112518
184,3/25/2021 15:00:00,age30to39,6185,202145,2041,106936,306,7929,6491,210074,2347,114865
185,3/26/2021 15:00:00,age30to39,5262,207407,2436,109372,348,8277,5610,215684,2784,117649
186,3/27/2021 15:00:00,age30to39,3835,211242,1530,110902,209,8486,4044,219728,1739,119388
187,3/28/2021 15:00:00,age30to39,2515,213757,1219,112121,172,8658,2687,222415,1391,120779
188,3/29/2021 15:00:00,age30to39,4452,218209,2587,114708,128,8786,4580,226995,2715,123494
189,3/30/2021 15:00:00,age30to39,6125,224334,2848,117556,232,9018,6357,233352,3080,126574
190,3/31/2021 15:00:00,age30to39,6355,230689,3442,120998,906,9924,7261,240613,4348,130922
191,4/1/2021 15:00:00,age30to39,6454,237143,4455,125453,790,10714,7244,247857,5245,136167
192,4/2/2021 15:00:00,age30to39,5466,242609,3348,128801,970,11684,6436,254293,4318,140485
193,4/3/2021 15:00:00,age30to39,3955,246564,2290,131091,741,12425,4696,258989,3031,143516
194,4/4/2021 15:00:00,age30to39,1561,248125,1395,132486,177,12602,1738,260727,1572,145088
195,4/5/2021 15:00:00,age30to39,4976,253101,3192,135678,1021,13623,5997,266724,4213,149301
196,4/6/2021 15:00:00,age30to39,7127,260228,3572,139250,1847,15470,8974,275698,5419,154720
197,4/7/2021 15:00:00,age30to39,6625,266853,3938,143188,2389,17859,9014,284712,6327,161047
198,4/8/2021 15:00:00,age30to39,7569,274422,4602,147790,2288,20147,9857,294569,6890,167937
199,4/9/2021 15:00:00,age30to39,6517,280939,4296,152086,2303,22450,8820,303389,6599,174536
200,4/10/2021 15:00:00,age30to39,4368,285307,3312,155398,1382,23832,5750,309139,4694,179230
201,4/11/2021 15:00:00,age30to39,3593,288900,1884,157282,2161,25993,5754,314893,4045,183275
202,4/12/2021 15:00:00,age30to39,4835,293735,4866,162148,1924,27917,6759,321652,6790,190065
203,4/13/2021 15:00:00,age30to39,7935,301670,5003,167151,67,27984,8002,329654,5070,195135
204,4/14/2021 15:00:00,age30to39,7533,309203,4925,172076,31,28015,7564,337218,4956,200091
205,3/6/2021 15:00:00,age20to29,1381,81638,581,52964,551,1143,1932,82781,1132,54107
206,3/7/2021 15:00:00,age20to29,848,82486,327,53291,646,1789,1494,84275,973,55080
207,3/8/2021 15:00:00,age20to29,1577,84063,575,53866,647,2436,2224,86499,1222,56302
208,3/9/2021 15:00:00,age20to29,1949,86012,879,54745,642,3078,2591,89090,1521,57823
209,3/10/2021 15:00:00,age20to29,2143,88155,983,55728,810,3888,2953,92043,1793,59616
210,3/11/2021 15:00:00,age20to29,3091,91246,812,56540,269,4157,3360,95403,1081,60697
211,3/12/2021 15:00:00,age20to29,3158,94404,1160,57700,197,4354,3355,98758,1357,62054
212,3/13/2021 15:00:00,age20to29,2288,96692,525,58225,103,4457,2391,101149,628,62682
213,3/14/2021 15:00:00,age20to29,1882,98574,387,58612,105,4562,1987,103136,492,63174
214,3/15/2021 15:00:00,age20to29,3111,101685,570,59182,44,4606,3155,106291,614,63788
215,3/16/2021 15:00:00,age20to29,3268,104953,722,59904,34,4640,3302,109593,756,64544
216,3/17/2021 15:00:00,age20to29,3436,108389,989,60893,128,4768,3564,113157,1117,65661
217,3/18/2021 15:00:00,age20to29,4315,112704,786,61679,175,4943,4490,117647,961,66622
218,3/19/2021 15:00:00,age20to29,3791,116495,831,62510,63,5006,3854,121501,894,67516
219,3/20/2021 15:00:00,age20to29,2734,119229,736,63246,64,5070,2798,124299,800,68316
220,3/21/2021 15:00:00,age20to29,2250,121479,517,63763,32,5102,2282,126581,549,68865
221,3/22/2021 15:00:00,age20to29,3500,124979,678,64441,72,5174,3572,130153,750,69615
222,3/23/2021 15:00:00,age20to29,3878,128857,1191,65632,107,5281,3985,134138,1298,70913
223,3/24/2021 15:00:00,age20to29,4369,133226,1374,67006,64,5345,4433,138571,1438,72351
224,3/25/2021 15:00:00,age20to29,5029,138255,1326,68332,178,5523,5207,143778,1504,73855
225,3/26/2021 15:00:00,age20to29,4145,142400,1704,70036,195,5718,4340,148118,1899,75754
226,3/27/2021 15:00:00,age20to29,3486,145886,1135,71171,168,5886,3654,151772,1303,77057
227,3/28/2021 15:00:00,age20to29,2173,148059,788,71959,128,6014,2301,154073,916,77973
228,3/29/2021 15:00:00,age20to29,3411,151470,1743,73702,81,6095,3492,157565,1824,79797
229,3/30/2021 15:00:00,age20to29,4519,155989,1834,75536,131,6226,4650,162215,1965,81762
230,3/31/2021 15:00:00,age20to29,4914,160903,2321,77857,546,6772,5460,167675,2867,84629
231,4/1/2021 15:00:00,age20to29,4879,165782,3086,80943,571,7343,5450,173125,3657,88286
232,4/2/2021 15:00:00,age20to29,4431,170213,2463,83406,714,8057,5145,178270,3177,91463
233,4/3/2021 15:00:00,age20to29,3451,173664,1743,85149,520,8577,3971,182241,2263,93726
234,4/4/2021 15:00:00,age20to29,1277,174941,901,86050,149,8726,1426,183667,1050,94776
235,4/5/2021 15:00:00,age20to29,4126,179067,2196,88246,760,9486,4886,188553,2956,97732
236,4/6/2021 15:00:00,age20to29,6182,185249,2664,90910,1300,10786,7482,196035,3964,101696
237,4/7/2021 15:00:00,age20to29,5310,190559,2791,93701,1701,12487,7011,203046,4492,106188
238,4/8/2021 15:00:00,age20to29,6376,196935,3329,97030,1948,14435,8324,211370,5277,111465
239,4/9/2021 15:00:00,age20to29,5532,202467,3199,100229,2010,16445,7542,218912,5209,116674
240,4/10/2021 15:00:00,age20to29,3879,206346,2612,102841,1134,17579,5013,223925,3746,120420
241,4/11/2021 15:00:00,age20to29,2936,209282,1350,104191,1976,19555,4912,228837,3326,123746
242,4/12/2021 15:00:00,age20to29,4399,213681,3610,107801,1767,21322,6166,235003,5377,129123
243,4/13/2021 15:00:00,age20to29,7364,221045,3646,111447,54,21376,7418,242421,3700,132823
244,4/14/2021 15:00:00,age20to29,7263,228308,3801,115248,32,21408,7295,249716,3833,136656
245,4/15/2021 15:00:00,age30to39,8011,317214,4962,177038,20,28035,8031,345249,4982,205073
246,4/16/2021 15:00:00,age30to39,6941,324155,5015,182053,3,28038,6944,352193,5018,210091
247,4/17/2021 15:00:00,age30to39,6123,330278,2774,184827,1,28039,6124,358317,2775,212866
248,4/18/2021 15:00:00,age30to39,3719,333997,2339,187166,1,28040,3720,362037,2340,215206
249,4/19/2021 15:00:00,age30to39,5684,339681,4994,192160,8,28048,5692,367729,5002,220208
250,4/20/2021 15:00:00,age30to39,5472,345153,5795,197955,2,28050,5474,373203,5797,226005
251,4/21/2021 15:00:00,age30to39,7761,352914,6637,204592,2,28052,7763,380966,6639,232644
252,4/22/2021 15:00:00,age30to39,6758,359672,6156,210748,3,28055,6761,387727,6159,238803
253,4/23/2021 15:00:00,age30to39,6090,365762,5869,216617,4,28059,6094,393821,5873,244676
254,4/24/2021 15:00:00,age30to39,5011,370773,4757,221374,18,28077,5029,398850,4775,249451
255,4/25/2021 15:00:00,age30to39,3720,374493,1494,222868,5,28082,3725,402575,1499,250950
256,4/26/2021 15:00:00,age30to39,4777,379270,4944,227812,27,28109,4804,407379,4971,255921
257,4/27/2021 15:00:00,age30to39,4856,384126,5615,233427,185,28294,5041,412420,5800,261721
258,4/28/2021 15:00:00,age30to39,5158,389284,6751,240178,208,28502,5366,417786,6959,268680
259,4/29/2021 15:00:00,age30to39,5053,394337,6868,247046,220,28722,5273,423059,7088,275768
260,4/30/2021 15:00:00,age30to39,5447,399784,5758,252804,294,29016,5741,428800,6052,281820
261,5/1/2021 15:00:00,age30to39,3662,403446,4627,257431,168,29184,3830,432630,4795,286615
262,5/2/2021 15:00:00,age30to39,1799,405245,3085,260516,167,29351,1966,434596,3252,289867
263,5/3/2021 15:00:00,age30to39,2420,407665,5215,265731,336,29687,2756,437352,5551,295418
264,5/4/2021 15:00:00,age30to39,2460,410125,7190,272921,268,29955,2728,440080,7458,302876
265,5/5/2021 15:00:00,age30to39,3358,413483,6605,279526,324,30279,3682,443762,6929,309805
266,5/6/2021 15:00:00,age30to39,3034,416517,7078,286604,269,30548,3303,447065,7347,317152
267,5/7/2021 15:00:00,age30to39,3551,420068,6496,293100,290,30838,3841,450906,6786,323938
268,5/8/2021 15:00:00,age30to39,2048,422116,5486,298586,241,31079,2289,453195,5727,329665
269,5/9/2021 15:00:00,age30to39,985,423101,2175,300761,128,31207,1113,454308,2303,331968
270,5/10/2021 15:00:00,age30to39,1541,424642,5494,306255,230,31437,1771,456079,5724,337692
271,5/11/2021 15:00:00,age30to39,2243,426885,5648,311903,247,31684,2490,458569,5895,343587
272,5/12/2021 15:00:00,age30to39,2341,429226,7228,319131,339,32023,2680,461249,7567,351154
273,5/13/2021 15:00:00,age30to39,2231,431457,6429,325560,210,32233,2441,463690,6639,357793
274,5/14/2021 15:00:00,age30to39,2862,434319,5621,331181,291,32524,3153,466843,5912,363705
275,5/15/2021 15:00:00,age30to39,2150,436469,4459,335640,309,32833,2459,469302,4768,368473
276,5/16/2021 15:00:00,age30to39,1002,437471,3350,338990,233,33066,1235,470537,3583,372056
277,5/17/2021 15:00:00,age30to39,1858,439329,4956,343946,394,33460,2252,472789,5350,377406
278,5/18/2021 15:00:00,age30to39,2630,441959,5579,349525,380,33840,3010,475799,5959,383365
279,5/19/2021 15:00:00,age30to39,2973,444932,5876,355401,328,34168,3301,479100,6204,389569
280,5/20/2021 15:00:00,age30to39,2744,447676,6035,361436,398,34566,3142,482242,6433,396002
281,5/21/2021 15:00:00,age30to39,2715,450391,5747,367183,320,34886,3035,485277,6067,402069
282,5/22/2021 15:00:00,age30to39,2134,452525,3577,370760,280,35166,2414,487691,3857,405926
283,5/23/2021 15:00:00,age30to39,1206,453731,2166,372926,214,35380,1420,489111,2380,408306
284,5/24/2021 15:00:00,age30to39,1878,455609,3146,376072,295,35675,2173,491284,3441,411747
285,4/15/2021 15:00:00,age20to29,7681,235989,3904,119152,28,21436,7709,257425,3932,140588
286,4/16/2021 15:00:00,age20to29,6548,242537,3961,123113,2,21438,6550,263975,3963,144551
287,4/17/2021 15:00:00,age20to29,6004,248541,2410,125523,,21438,,269979,,146961
288,4/18/2021 15:00:00,age20to29,3573,252114,1853,127376,,21438,,273552,,148814
289,4/19/2021 15:00:00,age20to29,5056,257170,3648,131024,6,21444,5062,278614,3654,152468
290,4/20/2021 15:00:00,age20to29,5272,262442,4420,135444,,21444,,283886,,156888
291,4/21/2021 15:00:00,age20to29,6698,269140,5106,140550,4,21448,6702,290588,5110,161998
292,4/22/2021 15:00:00,age20to29,6261,275401,5014,145564,5,21453,6266,296854,5019,167017
293,4/23/2021 15:00:00,age20to29,5556,280957,4595,150159,1,21454,5557,302411,4596,171613
294,4/24/2021 15:00:00,age20to29,4795,285752,4216,154375,13,21467,4808,307219,4229,175842
295,4/25/2021 15:00:00,age20to29,3456,289208,1187,155562,2,21469,3458,310677,1189,177031
296,4/26/2021 15:00:00,age20to29,5057,294265,3899,159461,30,21499,5087,315764,3929,180960
297,4/27/2021 15:00:00,age20to29,4982,299247,4625,164086,167,21666,5149,320913,4792,185752
298,4/28/2021 15:00:00,age20to29,5046,304293,5358,169444,217,21883,5263,326176,5575,191327
299,4/29/2021 15:00:00,age20to29,4675,308968,5400,174844,196,22079,4871,331047,5596,196923
300,4/30/2021 15:00:00,age20to29,5195,314163,5049,179893,221,22300,5416,336463,5270,202193
301,5/1/2021 15:00:00,age20to29,3382,317545,3935,183828,165,22465,3547,340010,4100,206293
302,5/2/2021 15:00:00,age20to29,1732,319277,2599,186427,126,22591,1858,341868,2725,209018
303,5/3/2021 15:00:00,age20to29,2221,321498,4379,190806,264,22855,2485,344353,4643,213661
304,5/4/2021 15:00:00,age20to29,2327,323825,6234,197040,256,23111,2583,346936,6490,220151
305,5/5/2021 15:00:00,age20to29,3206,327031,5979,203019,270,23381,3476,350412,6249,226400
306,5/6/2021 15:00:00,age20to29,3120,330151,6638,209657,258,23639,3378,353790,6896,233296
