OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
60,2/11/2021 15:00:00,age30to39,2075,86787,2764,44875,,0,,86787,,44875
61,2/12/2021 15:00:00,age30to39,2145,88932,3069,47944,,0,,88932,,47944
62,2/13/2021 15:00:00,age30to39,1087,90019,804,48748,,0,,90019,,48748
63,2/14/2021 15:00:00,age30to39,794,90813,263,49011,,0,,90813,,49011
64,2/15/2021 15:00:00,age30to39,1073,91886,1508,50519,,0,,91886,,50519
65,2/16/2021 15:00:00,age30to39,1613,93499,2148,52667,,0,,93499,,52667
66,2/17/2021 15:00:00,age30to39,2236,95735,2902,55569,,0,,95735,,55569
67,2/18/2021 15:00:00,age30to39,369,96104,543,56112,,0,,96104,,56112
68,2/19/2021 15:00:00,age30to39,1036,97140,2327,58439,,0,,97140,,58439
69,2/20/2021 15:00:00,age30to39,1010,98150,2253,60692,,0,,98150,,60692
70,2/21/2021 15:00:00,age30to39,482,98632,578,61270,,0,,98632,,61270
71,2/22/2021 15:00:00,age30to39,746,99378,1642,62912,,0,,99378,,62912
72,2/23/2021 15:00:00,age30to39,1469,100847,1357,64269,,0,,100847,,64269
73,2/24/2021 15:00:00,age30to39,1837,102684,2181,66450,,0,,102684,,66450
74,2/25/2021 15:00:00,age30to39,1877,104561,2395,68845,,0,,104561,,68845
75,2/26/2021 15:00:00,age30to39,2404,106965,2613,71458,,0,,106965,,71458
76,2/27/2021 15:00:00,age30to39,1666,108631,1135,72593,,0,,108631,,72593
77,2/28/2021 15:00:00,age30to39,1530,110161,429,73022,,0,,110161,,73022
78,3/1/2021 15:00:00,age30to39,2550,112711,941,73963,,0,,112711,,73963
79,3/2/2021 15:00:00,age30to39,2220,114931,1033,74996,2,2,2222,114933,1035,74998
80,3/3/2021 15:00:00,age30to39,3153,118084,1646,76642,20,22,3173,118106,1666,76664
81,3/4/2021 15:00:00,age30to39,3174,121258,1495,78137,461,483,3635,121741,1956,78620
82,3/5/2021 15:00:00,age30to39,2570,123828,1846,79983,438,921,3008,124749,2284,80904
83,3/6/2021 15:00:00,age30to39,1842,125670,953,80936,779,1700,2621,127370,1732,82636
84,3/7/2021 15:00:00,age30to39,1298,126968,548,81484,888,2588,2186,129556,1436,84072
85,3/8/2021 15:00:00,age30to39,2420,129388,966,82450,957,3545,3377,132933,1923,85995
86,3/9/2021 15:00:00,age30to39,2622,132010,1347,83797,983,4528,3605,136538,2330,88325
87,3/10/2021 15:00:00,age30to39,3002,135012,1683,85480,1044,5572,4046,140584,2727,91052
88,3/11/2021 15:00:00,age30to39,4100,139112,1428,86908,388,5960,4488,145072,1816,92868
89,3/12/2021 15:00:00,age30to39,4143,143255,1968,88876,319,6279,4462,149534,2287,95155
90,3/13/2021 15:00:00,age30to39,2907,146162,1014,89890,156,6435,3063,152597,1170,96325
91,3/14/2021 15:00:00,age30to39,2484,148646,656,90546,120,6555,2604,155201,776,97101
92,3/15/2021 15:00:00,age30to39,4114,152760,956,91502,71,6626,4185,159386,1027,98128
93,3/16/2021 15:00:00,age30to39,4324,157084,1217,92719,65,6691,4389,163775,1282,99410
94,3/17/2021 15:00:00,age30to39,4601,161685,1492,94211,158,6849,4759,168534,1650,101060
95,3/18/2021 15:00:00,age30to39,5634,167319,1336,95547,165,7014,5799,174333,1501,102561
96,3/19/2021 15:00:00,age30to39,4978,172297,1346,96893,128,7142,5106,179439,1474,104035
97,3/20/2021 15:00:00,age30to39,3739,176036,1134,98027,98,7240,3837,183276,1232,105267
98,3/21/2021 15:00:00,age30to39,3031,179067,845,98872,39,7279,3070,186346,884,106151
99,3/22/2021 15:00:00,age30to39,4782,183849,1108,99980,90,7369,4872,191218,1198,107349
100,3/23/2021 15:00:00,age30to39,5268,189117,1797,101777,112,7481,5380,196598,1909,109258
101,3/24/2021 15:00:00,age30to39,5729,194846,2162,103939,128,7609,5857,202455,2290,111548
102,3/25/2021 15:00:00,age30to39,6172,201018,2016,105955,309,7918,6481,208936,2325,113873
103,3/26/2021 15:00:00,age30to39,5232,206250,2375,108330,349,8267,5581,214517,2724,116597
104,3/27/2021 15:00:00,age30to39,3894,210144,1516,109846,238,8505,4132,218649,1754,118351
105,3/28/2021 15:00:00,age30to39,2516,212660,1210,111056,171,8676,2687,221336,1381,119732
106,3/29/2021 15:00:00,age30to39,4455,217115,2574,113630,127,8803,4582,225918,2701,122433
107,3/30/2021 15:00:00,age30to39,6123,223238,2835,116465,230,9033,6353,232271,3065,125498
108,3/31/2021 15:00:00,age30to39,6346,229584,3428,119893,911,9944,7257,239528,4339,129837
109,4/1/2021 15:00:00,age30to39,6256,235840,4331,124224,780,10724,7036,246564,5111,134948
110,4/2/2021 15:00:00,age30to39,5431,241271,3344,127568,969,11693,6400,252964,4313,139261
111,4/3/2021 15:00:00,age30to39,3949,245220,2266,129834,750,12443,4699,257663,3016,142277
112,4/4/2021 15:00:00,age30to39,1567,246787,1388,131222,174,12617,1741,259404,1562,143839
113,4/5/2021 15:00:00,age30to39,4972,251759,3173,134395,1015,13632,5987,265391,4188,148027
114,4/6/2021 15:00:00,age30to39,7134,258893,3581,137976,1846,15478,8980,274371,5427,153454
115,4/7/2021 15:00:00,age30to39,6616,265509,3920,141896,2383,17861,8999,283370,6303,159757
116,4/8/2021 15:00:00,age30to39,7581,273090,4570,146466,2285,20146,9866,293236,6855,166612
117,4/9/2021 15:00:00,age30to39,6522,279612,4293,150759,2301,22447,8823,302059,6594,173206
118,4/10/2021 15:00:00,age30to39,4538,284150,3292,154051,1385,23832,5923,307982,4677,177883
119,4/11/2021 15:00:00,age30to39,3597,287747,1876,155927,2292,26124,5889,313871,4168,182051
120,4/12/2021 15:00:00,age30to39,4851,292598,4852,160779,1937,28061,6788,320659,6789,188840
121,4/13/2021 15:00:00,age30to39,7952,300550,4992,165771,68,28129,8020,328679,5060,193900
122,4/14/2021 15:00:00,age30to39,7544,308094,4897,170668,31,28160,7575,336254,4928,198828
123,4/15/2021 15:00:00,age30to39,8027,316121,4927,175595,19,28179,8046,344300,4946,203774
124,4/16/2021 15:00:00,age30to39,6978,323099,4985,180580,2,28181,6980,351280,4987,208761
125,4/17/2021 15:00:00,age30to39,6175,329274,2760,183340,1,28182,6176,357456,2761,211522
126,4/18/2021 15:00:00,age30to39,3710,332984,2336,185676,,28182,,361166,,213858
127,4/19/2021 15:00:00,age30to39,5699,338683,4990,190666,8,28190,5707,366873,4998,218856
128,4/20/2021 15:00:00,age30to39,5469,344152,5764,196430,2,28192,5471,372344,5766,224622
129,4/21/2021 15:00:00,age30to39,7750,351902,6594,203024,2,28194,7752,380096,6596,231218
130,4/22/2021 15:00:00,age30to39,6760,358662,6112,209136,3,28197,6763,386859,6115,237333
131,4/23/2021 15:00:00,age30to39,6092,364754,5815,214951,4,28201,6096,392955,5819,243152
132,4/24/2021 15:00:00,age30to39,5002,369756,4790,219741,18,28219,5020,397975,4808,247960
133,4/25/2021 15:00:00,age30to39,3718,373474,1482,221223,5,28224,3723,401698,1487,249447
134,4/26/2021 15:00:00,age30to39,4790,378264,4943,226166,27,28251,4817,406515,4970,254417
135,4/27/2021 15:00:00,age30to39,4857,383121,5601,231767,185,28436,5042,411557,5786,260203
136,4/28/2021 15:00:00,age30to39,5164,388285,6731,238498,208,28644,5372,416929,6939,267142
137,4/29/2021 15:00:00,age30to39,5066,393351,6839,245337,221,28865,5287,422216,7060,274202
138,4/30/2021 15:00:00,age30to39,5443,398794,5720,251057,293,29158,5736,427952,6013,280215
139,5/1/2021 15:00:00,age30to39,3588,402382,4649,255706,164,29322,3752,431704,4813,285028
140,5/2/2021 15:00:00,age30to39,1798,404180,3078,258784,166,29488,1964,433668,3244,288272
141,5/3/2021 15:00:00,age30to39,2456,406636,5442,264226,336,29824,2792,436460,5778,294050
142,5/4/2021 15:00:00,age30to39,2559,409195,7380,271606,267,30091,2826,439286,7647,301697
143,5/5/2021 15:00:00,age30to39,3348,412543,6617,278223,323,30414,3671,442957,6940,308637
144,5/6/2021 15:00:00,age30to39,3035,415578,7073,285296,268,30682,3303,446260,7341,315978
145,5/7/2021 15:00:00,age30to39,3544,419122,6505,291801,288,30970,3832,450092,6793,322771
146,5/8/2021 15:00:00,age30to39,2056,421178,5476,297277,241,31211,2297,452389,5717,328488
147,5/9/2021 15:00:00,age30to39,989,422167,2166,299443,128,31339,1117,453506,2294,330782
148,5/10/2021 15:00:00,age30to39,1536,423703,5517,304960,229,31568,1765,455271,5746,336528
149,5/11/2021 15:00:00,age30to39,2236,425939,5644,310604,246,31814,2482,457753,5890,342418
150,5/12/2021 15:00:00,age30to39,2350,428289,7202,317806,338,32152,2688,460441,7540,349958
151,5/13/2021 15:00:00,age30to39,2228,430517,6422,324228,211,32363,2439,462880,6633,356591
152,5/14/2021 15:00:00,age30to39,2859,433376,5604,329832,291,32654,3150,466030,5895,362486
153,5/15/2021 15:00:00,age30to39,2157,435533,4440,334272,317,32971,2474,468504,4757,367243
154,5/16/2021 15:00:00,age30to39,998,436531,3344,337616,233,33204,1231,469735,3577,370820
155,5/17/2021 15:00:00,age30to39,1866,438397,4969,342585,394,33598,2260,471995,5363,376183
156,5/18/2021 15:00:00,age30to39,2624,441021,5585,348170,378,33976,3002,474997,5963,382146
157,5/19/2021 15:00:00,age30to39,2974,443995,5871,354041,328,34304,3302,478299,6199,388345
158,5/20/2021 15:00:00,age30to39,2743,446738,6041,360082,398,34702,3141,481440,6439,394784
159,5/21/2021 15:00:00,age30to39,2721,449459,5733,365815,318,35020,3039,484479,6051,400835
160,5/22/2021 15:00:00,age30to39,2137,451596,3574,369389,280,35300,2417,486896,3854,404689
161,5/23/2021 15:00:00,age30to39,1204,452800,2157,371546,214,35514,1418,488314,2371,407060
162,5/24/2021 15:00:00,age30to39,1857,454657,3168,374714,296,35810,2153,490467,3464,410524
163,12/14/2020 15:00:00,age20to29,4,4,,0,,0,,4,,0
164,12/15/2020 15:00:00,age20to29,5,9,,0,,0,,9,,0
165,12/16/2020 15:00:00,age20to29,103,112,,0,,0,,112,,0
166,12/17/2020 15:00:00,age20to29,191,303,2,2,,0,,303,,2
167,12/18/2020 15:00:00,age20to29,377,680,,2,,0,,680,,2
168,12/19/2020 15:00:00,age20to29,110,790,2,4,,0,,790,,4
169,12/20/2020 15:00:00,age20to29,45,835,1,5,,0,,835,,5
170,12/21/2020 15:00:00,age20to29,502,1337,3,8,,0,,1337,,8
171,12/22/2020 15:00:00,age20to29,667,2004,1,9,,0,,2004,,9
172,12/23/2020 15:00:00,age20to29,691,2695,1,10,,0,,2695,,10
173,12/24/2020 15:00:00,age20to29,356,3051,,10,,0,,3051,,10
174,12/25/2020 15:00:00,age20to29,70,3121,1,11,,0,,3121,,11
175,12/26/2020 15:00:00,age20to29,150,3271,1,12,,0,,3271,,12
176,12/27/2020 15:00:00,age20to29,144,3415,2,14,,0,,3415,,14
177,12/28/2020 15:00:00,age20to29,1176,4591,9,23,,0,,4591,,23
178,12/29/2020 15:00:00,age20to29,1350,5941,1,24,,0,,5941,,24
179,12/30/2020 15:00:00,age20to29,1784,7725,9,33,,0,,7725,,33
180,12/31/2020 15:00:00,age20to29,1104,8829,4,37,,0,,8829,,37
181,1/1/2021 15:00:00,age20to29,142,8971,8,45,,0,,8971,,45
182,1/2/2021 15:00:00,age20to29,436,9407,6,51,,0,,9407,,51
183,1/3/2021 15:00:00,age20to29,505,9912,18,69,,0,,9912,,69
184,1/4/2021 15:00:00,age20to29,1715,11627,60,129,,0,,11627,,129
185,1/5/2021 15:00:00,age20to29,1531,13158,78,207,,0,,13158,,207
186,1/6/2021 15:00:00,age20to29,1775,14933,144,351,,0,,14933,,351
187,1/7/2021 15:00:00,age20to29,1967,16900,215,566,,0,,16900,,566
188,1/8/2021 15:00:00,age20to29,2106,19006,330,896,,0,,19006,,896
189,1/9/2021 15:00:00,age20to29,671,19677,153,1049,,0,,19677,,1049
190,1/10/2021 15:00:00,age20to29,312,19989,66,1115,,0,,19989,,1115
191,1/11/2021 15:00:00,age20to29,1569,21558,444,1559,,0,,21558,,1559
192,1/12/2021 15:00:00,age20to29,1917,23475,590,2149,,0,,23475,,2149
193,1/13/2021 15:00:00,age20to29,2342,25817,423,2572,,0,,25817,,2572
194,1/14/2021 15:00:00,age20to29,2172,27989,266,2838,,0,,27989,,2838
195,1/15/2021 15:00:00,age20to29,2385,30374,183,3021,,0,,30374,,3021
196,1/16/2021 15:00:00,age20to29,713,31087,145,3166,,0,,31087,,3166
197,1/17/2021 15:00:00,age20to29,255,31342,182,3348,,0,,31342,,3348
198,1/18/2021 15:00:00,age20to29,474,31816,258,3606,,0,,31816,,3606
199,1/19/2021 15:00:00,age20to29,1224,33040,695,4301,,0,,33040,,4301
200,1/20/2021 15:00:00,age20to29,1450,34490,768,5069,,0,,34490,,5069
201,1/21/2021 15:00:00,age20to29,1857,36347,570,5639,,0,,36347,,5639
202,1/22/2021 15:00:00,age20to29,2208,38555,374,6013,,0,,38555,,6013
203,1/23/2021 15:00:00,age20to29,848,39403,190,6203,,0,,39403,,6203
204,12/14/2020 15:00:00,age50to59,1,1,,0,,0,,1,,0
205,12/15/2020 15:00:00,age50to59,16,17,1,1,,0,,17,,1
206,12/16/2020 15:00:00,age50to59,75,92,,1,,0,,92,,1
207,12/17/2020 15:00:00,age50to59,220,312,,1,,0,,312,,1
208,12/18/2020 15:00:00,age50to59,635,947,2,3,,0,,947,,3
209,12/19/2020 15:00:00,age50to59,198,1145,,3,,0,,1145,,3
210,12/20/2020 15:00:00,age50to59,56,1201,,3,,0,,1201,,3
211,12/21/2020 15:00:00,age50to59,772,1973,2,5,,0,,1973,,5
212,12/22/2020 15:00:00,age50to59,1258,3231,2,7,,0,,3231,,7
213,12/23/2020 15:00:00,age50to59,1231,4462,5,12,,0,,4462,,12
214,12/24/2020 15:00:00,age50to59,595,5057,3,15,,0,,5057,,15
215,12/25/2020 15:00:00,age50to59,223,5280,1,16,,0,,5280,,16
216,12/26/2020 15:00:00,age50to59,412,5692,1,17,,0,,5692,,17
217,12/27/2020 15:00:00,age50to59,340,6032,1,18,,0,,6032,,18
218,12/28/2020 15:00:00,age50to59,1889,7921,4,22,,0,,7921,,22
219,12/29/2020 15:00:00,age50to59,2354,10275,3,25,,0,,10275,,25
220,12/30/2020 15:00:00,age50to59,2749,13024,14,39,,0,,13024,,39
221,12/31/2020 15:00:00,age50to59,1582,14606,4,43,,0,,14606,,43
222,1/1/2021 15:00:00,age50to59,363,14969,17,60,,0,,14969,,60
223,1/2/2021 15:00:00,age50to59,470,15439,2,62,,0,,15439,,62
224,1/3/2021 15:00:00,age50to59,660,16099,12,74,,0,,16099,,74
225,1/4/2021 15:00:00,age50to59,2757,18856,50,124,,0,,18856,,124
226,1/5/2021 15:00:00,age50to59,2572,21428,104,228,,0,,21428,,228
227,1/6/2021 15:00:00,age50to59,3361,24789,139,367,,0,,24789,,367
228,1/7/2021 15:00:00,age50to59,3258,28047,332,699,,0,,28047,,699
229,1/8/2021 15:00:00,age50to59,3404,31451,562,1261,,0,,31451,,1261
230,1/9/2021 15:00:00,age50to59,1001,32452,179,1440,,0,,32452,,1440
231,1/10/2021 15:00:00,age50to59,587,33039,63,1503,,0,,33039,,1503
232,1/11/2021 15:00:00,age50to59,2710,35749,711,2214,,0,,35749,,2214
233,1/12/2021 15:00:00,age50to59,3290,39039,1167,3381,,0,,39039,,3381
234,1/13/2021 15:00:00,age50to59,3866,42905,787,4168,,0,,42905,,4168
235,1/14/2021 15:00:00,age50to59,3628,46533,372,4540,,0,,46533,,4540
236,1/15/2021 15:00:00,age50to59,3820,50353,431,4971,,0,,50353,,4971
237,1/16/2021 15:00:00,age50to59,846,51199,295,5266,,0,,51199,,5266
238,1/17/2021 15:00:00,age50to59,360,51559,258,5524,,0,,51559,,5524
239,1/18/2021 15:00:00,age50to59,905,52464,682,6206,,0,,52464,,6206
240,1/19/2021 15:00:00,age50to59,1944,54408,1027,7233,,0,,54408,,7233
241,1/20/2021 15:00:00,age50to59,2362,56770,1074,8307,,0,,56770,,8307
242,1/21/2021 15:00:00,age50to59,2935,59705,755,9062,,0,,59705,,9062
243,1/22/2021 15:00:00,age50to59,4075,63780,678,9740,,0,,63780,,9740
244,1/23/2021 15:00:00,age50to59,1205,64985,344,10084,,0,,64985,,10084
245,5/25/2021 15:00:00,age30to39,2039,456696,3401,378115,280,36090,2319,492786,3681,414205
246,5/26/2021 15:00:00,age30to39,2052,458748,3385,381500,288,36378,2340,495126,3673,417878
247,5/27/2021 15:00:00,age30to39,1903,460651,3209,384709,202,36580,2105,497231,3411,421289
248,5/28/2021 15:00:00,age30to39,2067,462718,3877,388586,288,36868,2355,499586,4165,425454
249,5/29/2021 15:00:00,age30to39,1509,464227,2297,390883,206,37074,1715,501301,2503,427957
250,5/30/2021 15:00:00,age30to39,838,465065,1323,392206,139,37213,977,502278,1462,429419
251,5/31/2021 15:00:00,age30to39,277,465342,675,392881,51,37264,328,502606,726,430145
252,6/1/2021 15:00:00,age30to39,1587,466929,2991,395872,189,37453,1776,504382,3180,433325
253,6/2/2021 15:00:00,age30to39,1420,468349,2826,398698,181,37634,1601,505983,3007,436332
254,6/3/2021 15:00:00,age30to39,1303,469652,2363,401061,210,37844,1513,507496,2573,438905
255,6/4/2021 15:00:00,age30to39,1372,471024,2822,403883,210,38054,1582,509078,3032,441937
256,6/5/2021 15:00:00,age30to39,1115,472139,1804,405687,170,38224,1285,510363,1974,443911
257,6/6/2021 15:00:00,age30to39,563,472702,683,406370,85,38309,648,511011,768,444679
258,6/7/2021 15:00:00,age30to39,1137,473839,1527,407897,124,38433,1261,512272,1651,446330
259,6/8/2021 15:00:00,age30to39,1029,474868,2284,410181,126,38559,1155,513427,2410,448740
260,6/9/2021 15:00:00,age30to39,1243,476111,2284,412465,194,38753,1437,514864,2478,451218
261,6/10/2021 15:00:00,age30to39,1187,477298,2393,414858,160,38913,1347,516211,2553,453771
262,6/11/2021 15:00:00,age30to39,1138,478436,2446,417304,210,39123,1348,517559,2656,456427
263,6/12/2021 15:00:00,age30to39,895,479331,1995,419299,133,39256,1028,518587,2128,458555
264,6/13/2021 15:00:00,age30to39,353,479684,1055,420354,103,39359,456,519043,1158,459713
265,6/14/2021 15:00:00,age30to39,907,480591,1686,422040,128,39487,1035,520078,1814,461527
266,6/15/2021 15:00:00,age30to39,915,481506,2092,424132,168,39655,1083,521161,2260,463787
267,6/16/2021 15:00:00,age30to39,1004,482510,2049,426181,140,39795,1144,522305,2189,465976
268,6/17/2021 15:00:00,age30to39,1024,483534,1968,428149,150,39945,1174,523479,2118,468094
269,6/18/2021 15:00:00,age30to39,1073,484607,2013,430162,119,40064,1192,524671,2132,470226
270,6/19/2021 15:00:00,age30to39,776,485383,1454,431616,143,40207,919,525590,1597,471823
271,6/20/2021 15:00:00,age30to39,440,485823,851,432467,104,40311,544,526134,955,472778
272,6/21/2021 15:00:00,age30to39,843,486666,902,433369,117,40428,960,527094,1019,473797
273,6/22/2021 15:00:00,age30to39,857,487523,1494,434863,163,40591,1020,528114,1657,475454
274,6/23/2021 15:00:00,age30to39,912,488435,1535,436398,117,40708,1029,529143,1652,477106
275,6/24/2021 15:00:00,age30to39,958,489393,1216,437614,115,40823,1073,530216,1331,478437
276,6/25/2021 15:00:00,age30to39,971,490364,1487,439101,111,40934,1082,531298,1598,480035
277,6/26/2021 15:00:00,age30to39,639,491003,1001,440102,92,41026,731,532029,1093,481128
278,6/27/2021 15:00:00,age30to39,503,491506,556,440658,55,41081,558,532587,611,481739
279,6/28/2021 15:00:00,age30to39,732,492238,910,441568,113,41194,845,533432,1023,482762
280,6/29/2021 15:00:00,age30to39,895,493133,1020,442588,96,41290,991,534423,1116,483878
281,6/30/2021 15:00:00,age30to39,870,494003,1053,443641,134,41424,1004,535427,1187,485065
282,7/1/2021 15:00:00,age30to39,790,494793,1094,444735,88,41512,878,536305,1182,486247
283,7/2/2021 15:00:00,age30to39,874,495667,974,445709,97,41609,971,537276,1071,487318
284,7/3/2021 15:00:00,age30to39,535,496202,606,446315,44,41653,579,537855,650,487968
285,12/18/2020 15:00:00,age10to19,2,2,,0,,0,,2,,0
286,12/19/2020 15:00:00,age10to19,1,3,,0,,0,,3,,0
287,12/20/2020 15:00:00,age10to19,1,4,,0,,0,,4,,0
288,12/21/2020 15:00:00,age10to19,6,10,,0,,0,,10,,0
289,12/22/2020 15:00:00,age10to19,28,38,,0,,0,,38,,0
290,12/23/2020 15:00:00,age10to19,8,46,,0,,0,,46,,0
291,12/24/2020 15:00:00,age10to19,4,50,,0,,0,,50,,0
292,12/25/2020 15:00:00,age10to19,26,76,,0,,0,,76,,0
293,12/26/2020 15:00:00,age10to19,12,88,,0,,0,,88,,0
294,12/27/2020 15:00:00,age10to19,4,92,,0,,0,,92,,0
295,12/28/2020 15:00:00,age10to19,15,107,,0,,0,,107,,0
296,12/29/2020 15:00:00,age10to19,31,138,,0,,0,,138,,0
297,12/30/2020 15:00:00,age10to19,63,201,,0,,0,,201,,0
298,12/31/2020 15:00:00,age10to19,56,257,,0,,0,,257,,0
299,1/1/2021 15:00:00,age10to19,10,267,,0,,0,,267,,0
300,1/2/2021 15:00:00,age10to19,12,279,,0,,0,,279,,0
301,1/3/2021 15:00:00,age10to19,12,291,1,1,,0,,291,,1
302,1/4/2021 15:00:00,age10to19,88,379,2,3,,0,,379,,3
303,1/5/2021 15:00:00,age10to19,61,440,,3,,0,,440,,3
304,1/6/2021 15:00:00,age10to19,74,514,,3,,0,,514,,3
305,1/7/2021 15:00:00,age10to19,84,598,1,4,,0,,598,,4
306,1/8/2021 15:00:00,age10to19,145,743,1,5,,0,,743,,5
307,1/9/2021 15:00:00,age10to19,33,776,2,7,,0,,776,,7
308,1/10/2021 15:00:00,age10to19,30,806,1,8,,0,,806,,8
309,1/11/2021 15:00:00,age10to19,94,900,5,13,,0,,900,,13
310,1/12/2021 15:00:00,age10to19,113,1013,25,38,,0,,1013,,38
311,1/13/2021 15:00:00,age10to19,148,1161,2,40,,0,,1161,,40
312,1/14/2021 15:00:00,age10to19,128,1289,1,41,,0,,1289,,41
313,1/15/2021 15:00:00,age10to19,124,1413,29,70,,0,,1413,,70
314,1/16/2021 15:00:00,age10to19,23,1436,11,81,,0,,1436,,81
315,1/17/2021 15:00:00,age10to19,23,1459,4,85,,0,,1459,,85
316,1/18/2021 15:00:00,age10to19,38,1497,7,92,,0,,1497,,92
