OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
67,1/8/2021 15:00:00,age30to39,3077,29888,671,1699,,0,,29888,,1699
68,1/9/2021 15:00:00,age30to39,900,30788,253,1952,,0,,30788,,1952
69,1/10/2021 15:00:00,age30to39,463,31251,103,2055,,0,,31251,,2055
70,1/11/2021 15:00:00,age30to39,2424,33675,929,2984,,0,,33675,,2984
71,1/12/2021 15:00:00,age30to39,3065,36740,1095,4079,,0,,36740,,4079
72,1/13/2021 15:00:00,age30to39,3383,40123,858,4937,,0,,40123,,4937
73,1/14/2021 15:00:00,age30to39,3175,43298,493,5430,,0,,43298,,5430
74,1/15/2021 15:00:00,age30to39,3375,46673,311,5741,,0,,46673,,5741
75,1/16/2021 15:00:00,age30to39,882,47555,262,6003,,0,,47555,,6003
76,1/17/2021 15:00:00,age30to39,306,47861,257,6260,,0,,47861,,6260
77,1/18/2021 15:00:00,age30to39,747,48608,500,6760,,0,,48608,,6760
78,1/19/2021 15:00:00,age30to39,1719,50327,1096,7856,,0,,50327,,7856
79,1/20/2021 15:00:00,age30to39,2022,52349,1105,8961,,0,,52349,,8961
80,1/21/2021 15:00:00,age30to39,2574,54923,758,9719,,0,,54923,,9719
81,1/22/2021 15:00:00,age30to39,3429,58352,615,10334,,0,,58352,,10334
82,1/23/2021 15:00:00,age30to39,1148,59500,302,10636,,0,,59500,,10636
83,12/18/2020 15:00:00,age10to19,2,2,,0,,0,,2,,0
84,12/19/2020 15:00:00,age10to19,1,3,,0,,0,,3,,0
85,12/20/2020 15:00:00,age10to19,1,4,,0,,0,,4,,0
86,12/21/2020 15:00:00,age10to19,6,10,,0,,0,,10,,0
87,12/22/2020 15:00:00,age10to19,28,38,,0,,0,,38,,0
88,12/23/2020 15:00:00,age10to19,8,46,,0,,0,,46,,0
89,12/24/2020 15:00:00,age10to19,4,50,,0,,0,,50,,0
90,12/25/2020 15:00:00,age10to19,26,76,,0,,0,,76,,0
91,12/26/2020 15:00:00,age10to19,12,88,,0,,0,,88,,0
92,12/27/2020 15:00:00,age10to19,4,92,,0,,0,,92,,0
93,12/28/2020 15:00:00,age10to19,15,107,,0,,0,,107,,0
94,12/29/2020 15:00:00,age10to19,31,138,,0,,0,,138,,0
95,12/30/2020 15:00:00,age10to19,63,201,,0,,0,,201,,0
96,12/31/2020 15:00:00,age10to19,56,257,,0,,0,,257,,0
97,1/1/2021 15:00:00,age10to19,10,267,,0,,0,,267,,0
98,1/2/2021 15:00:00,age10to19,12,279,,0,,0,,279,,0
99,1/3/2021 15:00:00,age10to19,12,291,1,1,,0,,291,,1
100,1/4/2021 15:00:00,age10to19,88,379,2,3,,0,,379,,3
101,1/5/2021 15:00:00,age10to19,61,440,,3,,0,,440,,3
102,1/6/2021 15:00:00,age10to19,74,514,,3,,0,,514,,3
103,1/7/2021 15:00:00,age10to19,84,598,1,4,,0,,598,,4
104,1/8/2021 15:00:00,age10to19,145,743,1,5,,0,,743,,5
105,1/9/2021 15:00:00,age10to19,33,776,2,7,,0,,776,,7
106,1/10/2021 15:00:00,age10to19,30,806,1,8,,0,,806,,8
107,1/11/2021 15:00:00,age10to19,94,900,5,13,,0,,900,,13
108,1/12/2021 15:00:00,age10to19,113,1013,25,38,,0,,1013,,38
109,1/13/2021 15:00:00,age10to19,148,1161,2,40,,0,,1161,,40
110,1/14/2021 15:00:00,age10to19,128,1289,1,41,,0,,1289,,41
111,1/15/2021 15:00:00,age10to19,124,1413,29,70,,0,,1413,,70
112,1/16/2021 15:00:00,age10to19,23,1436,11,81,,0,,1436,,81
113,1/17/2021 15:00:00,age10to19,23,1459,4,85,,0,,1459,,85
114,1/18/2021 15:00:00,age10to19,38,1497,7,92,,0,,1497,,92
115,1/19/2021 15:00:00,age10to19,68,1565,10,102,,0,,1565,,102
116,1/20/2021 15:00:00,age10to19,91,1656,18,120,,0,,1656,,120
117,1/21/2021 15:00:00,age10to19,118,1774,10,130,,0,,1774,,130
118,1/22/2021 15:00:00,age10to19,99,1873,14,144,,0,,1873,,144
119,1/23/2021 15:00:00,age10to19,56,1929,5,149,,0,,1929,,149
120,1/24/2021 15:00:00,age10to19,42,1971,9,158,,0,,1971,,158
121,1/25/2021 15:00:00,age10to19,45,2016,41,199,,0,,2016,,199
122,1/26/2021 15:00:00,age10to19,72,2088,44,243,,0,,2088,,243
123,1/27/2021 15:00:00,age10to19,79,2167,70,313,,0,,2167,,313
124,1/24/2021 15:00:00,age20to29,195,39614,146,6358,,0,,39614,,6358
125,1/25/2021 15:00:00,age20to29,996,40610,894,7252,,0,,40610,,7252
126,1/26/2021 15:00:00,age20to29,1139,41749,1005,8257,,0,,41749,,8257
127,1/27/2021 15:00:00,age20to29,1364,43113,1482,9739,,0,,43113,,9739
128,1/28/2021 15:00:00,age20to29,1209,44322,1241,10980,,0,,44322,,10980
129,1/29/2021 15:00:00,age20to29,1308,45630,961,11941,,0,,45630,,11941
130,1/30/2021 15:00:00,age20to29,1007,46637,424,12365,,0,,46637,,12365
131,1/31/2021 15:00:00,age20to29,282,46919,82,12447,,0,,46919,,12447
132,2/1/2021 15:00:00,age20to29,353,47272,501,12948,,0,,47272,,12948
133,2/2/2021 15:00:00,age20to29,683,47955,1611,14559,,0,,47955,,14559
134,2/3/2021 15:00:00,age20to29,1078,49033,2230,16789,,0,,49033,,16789
135,2/4/2021 15:00:00,age20to29,1124,50157,1834,18623,,0,,50157,,18623
136,2/5/2021 15:00:00,age20to29,1222,51379,2236,20859,,0,,51379,,20859
137,2/6/2021 15:00:00,age20to29,759,52138,755,21614,,0,,52138,,21614
138,2/7/2021 15:00:00,age20to29,347,52485,221,21835,,0,,52485,,21835
139,2/8/2021 15:00:00,age20to29,750,53235,1543,23378,,0,,53235,,23378
140,2/9/2021 15:00:00,age20to29,960,54195,1441,24819,,0,,54195,,24819
141,2/10/2021 15:00:00,age20to29,940,55135,2193,27012,,0,,55135,,27012
142,2/11/2021 15:00:00,age20to29,1270,56405,1952,28964,,0,,56405,,28964
143,2/12/2021 15:00:00,age20to29,1318,57723,2258,31222,,0,,57723,,31222
144,2/13/2021 15:00:00,age20to29,571,58294,692,31914,,0,,58294,,31914
145,2/14/2021 15:00:00,age20to29,420,58714,175,32089,,0,,58714,,32089
146,2/15/2021 15:00:00,age20to29,649,59363,1108,33197,,0,,59363,,33197
147,2/16/2021 15:00:00,age20to29,918,60281,1524,34721,,0,,60281,,34721
148,2/17/2021 15:00:00,age20to29,1398,61679,1876,36597,,0,,61679,,36597
149,2/18/2021 15:00:00,age20to29,211,61890,329,36926,,0,,61890,,36926
150,2/19/2021 15:00:00,age20to29,588,62478,1488,38414,,0,,62478,,38414
151,2/20/2021 15:00:00,age20to29,592,63070,1341,39755,,0,,63070,,39755
152,2/21/2021 15:00:00,age20to29,295,63365,321,40076,,0,,63365,,40076
153,2/22/2021 15:00:00,age20to29,517,63882,1055,41131,,0,,63882,,41131
154,2/23/2021 15:00:00,age20to29,1019,64901,942,42073,,0,,64901,,42073
155,2/24/2021 15:00:00,age20to29,1051,65952,1396,43469,,0,,65952,,43469
156,2/25/2021 15:00:00,age20to29,1087,67039,1381,44850,,0,,67039,,44850
157,2/26/2021 15:00:00,age20to29,1639,68678,1631,46481,,0,,68678,,46481
158,2/27/2021 15:00:00,age20to29,1119,69797,817,47298,,0,,69797,,47298
159,2/28/2021 15:00:00,age20to29,950,70747,278,47576,,0,,70747,,47576
160,3/1/2021 15:00:00,age20to29,1551,72298,580,48156,,0,,72298,,48156
161,3/2/2021 15:00:00,age20to29,1433,73731,561,48717,,0,,73731,,48717
162,3/3/2021 15:00:00,age20to29,1968,75699,1056,49773,9,9,1977,75708,1065,49782
163,3/4/2021 15:00:00,age20to29,2016,77715,876,50649,286,295,2302,78010,1162,50944
164,3/5/2021 15:00:00,age20to29,1812,79527,1160,51809,294,589,2106,80116,1454,52398
165,1/28/2021 15:00:00,age10to19,95,2262,47,360,,0,,2262,,360
166,1/29/2021 15:00:00,age10to19,131,2393,67,427,,0,,2393,,427
167,1/30/2021 15:00:00,age10to19,78,2471,5,432,,0,,2471,,432
168,1/31/2021 15:00:00,age10to19,36,2507,11,443,,0,,2507,,443
169,2/1/2021 15:00:00,age10to19,93,2600,19,462,,0,,2600,,462
170,2/2/2021 15:00:00,age10to19,99,2699,85,547,,0,,2699,,547
171,2/3/2021 15:00:00,age10to19,108,2807,125,672,,0,,2807,,672
172,2/4/2021 15:00:00,age10to19,63,2870,86,758,,0,,2870,,758
173,2/5/2021 15:00:00,age10to19,75,2945,132,890,,0,,2945,,890
174,2/6/2021 15:00:00,age10to19,50,2995,35,925,,0,,2995,,925
175,2/7/2021 15:00:00,age10to19,28,3023,12,937,,0,,3023,,937
176,2/8/2021 15:00:00,age10to19,42,3065,85,1022,,0,,3065,,1022
177,2/9/2021 15:00:00,age10to19,71,3136,76,1098,,0,,3136,,1098
178,2/10/2021 15:00:00,age10to19,90,3226,118,1216,,0,,3226,,1216
179,2/11/2021 15:00:00,age10to19,117,3343,125,1341,,0,,3343,,1341
180,2/12/2021 15:00:00,age10to19,81,3424,117,1458,,0,,3424,,1458
181,2/13/2021 15:00:00,age10to19,48,3472,33,1491,,0,,3472,,1491
182,2/14/2021 15:00:00,age10to19,44,3516,15,1506,,0,,3516,,1506
183,2/15/2021 15:00:00,age10to19,55,3571,103,1609,,0,,3571,,1609
184,2/16/2021 15:00:00,age10to19,82,3653,83,1692,,0,,3653,,1692
185,2/17/2021 15:00:00,age10to19,66,3719,105,1797,,0,,3719,,1797
186,2/18/2021 15:00:00,age10to19,24,3743,15,1812,,0,,3743,,1812
187,2/19/2021 15:00:00,age10to19,52,3795,99,1911,,0,,3795,,1911
188,2/20/2021 15:00:00,age10to19,68,3863,124,2035,,0,,3863,,2035
189,2/21/2021 15:00:00,age10to19,49,3912,36,2071,,0,,3912,,2071
190,2/22/2021 15:00:00,age10to19,36,3948,93,2164,,0,,3948,,2164
191,2/23/2021 15:00:00,age10to19,95,4043,125,2289,,0,,4043,,2289
192,2/24/2021 15:00:00,age10to19,117,4160,89,2378,,0,,4160,,2378
193,2/25/2021 15:00:00,age10to19,124,4284,104,2482,,0,,4284,,2482
194,2/26/2021 15:00:00,age10to19,135,4419,93,2575,,0,,4419,,2575
195,2/27/2021 15:00:00,age10to19,147,4566,54,2629,,0,,4566,,2629
196,2/28/2021 15:00:00,age10to19,108,4674,17,2646,,0,,4674,,2646
197,3/1/2021 15:00:00,age10to19,197,4871,54,2700,,0,,4871,,2700
198,3/2/2021 15:00:00,age10to19,144,5015,46,2746,,0,,5015,,2746
199,3/3/2021 15:00:00,age10to19,189,5204,67,2813,2,2,191,5206,69,2815
200,3/4/2021 15:00:00,age10to19,197,5401,71,2884,21,23,218,5424,92,2907
201,3/5/2021 15:00:00,age10to19,189,5590,87,2971,29,52,218,5642,116,3023
202,3/6/2021 15:00:00,age10to19,211,5801,54,3025,40,92,251,5893,94,3117
203,3/7/2021 15:00:00,age10to19,125,5926,40,3065,54,146,179,6072,94,3211
204,3/8/2021 15:00:00,age10to19,240,6166,39,3104,47,193,287,6359,86,3297
205,3/9/2021 15:00:00,age10to19,234,6400,98,3202,70,263,304,6663,168,3465
206,1/24/2021 15:00:00,age30to39,258,59758,248,10884,,0,,59758,,10884
207,1/25/2021 15:00:00,age30to39,1564,61322,1598,12482,,0,,61322,,12482
208,1/26/2021 15:00:00,age30to39,1795,63117,1575,14057,,0,,63117,,14057
209,1/27/2021 15:00:00,age30to39,2209,65326,2421,16478,,0,,65326,,16478
210,1/28/2021 15:00:00,age30to39,2113,67439,1806,18284,,0,,67439,,18284
211,1/29/2021 15:00:00,age30to39,2234,69673,1449,19733,,0,,69673,,19733
212,1/30/2021 15:00:00,age30to39,1556,71229,496,20229,,0,,71229,,20229
213,1/31/2021 15:00:00,age30to39,508,71737,152,20381,,0,,71737,,20381
214,2/1/2021 15:00:00,age30to39,541,72278,750,21131,,0,,72278,,21131
215,2/2/2021 15:00:00,age30to39,1012,73290,2423,23554,,0,,73290,,23554
216,2/3/2021 15:00:00,age30to39,1689,74979,3603,27157,,0,,74979,,27157
217,2/4/2021 15:00:00,age30to39,1921,76900,2961,30118,,0,,76900,,30118
218,2/5/2021 15:00:00,age30to39,1918,78818,3124,33242,,0,,78818,,33242
219,2/6/2021 15:00:00,age30to39,1285,80103,1071,34313,,0,,80103,,34313
220,2/7/2021 15:00:00,age30to39,492,80595,233,34546,,0,,80595,,34546
221,2/8/2021 15:00:00,age30to39,1183,81778,2130,36676,,0,,81778,,36676
222,2/9/2021 15:00:00,age30to39,1445,83223,2104,38780,,0,,83223,,38780
223,2/10/2021 15:00:00,age30to39,1517,84740,3356,42136,,0,,84740,,42136
224,2/11/2021 15:00:00,age30to39,2076,86816,2765,44901,,0,,86816,,44901
225,2/12/2021 15:00:00,age30to39,2145,88961,3069,47970,,0,,88961,,47970
226,2/13/2021 15:00:00,age30to39,1087,90048,803,48773,,0,,90048,,48773
227,2/14/2021 15:00:00,age30to39,794,90842,263,49036,,0,,90842,,49036
228,2/15/2021 15:00:00,age30to39,1072,91914,1510,50546,,0,,91914,,50546
229,2/16/2021 15:00:00,age30to39,1613,93527,2149,52695,,0,,93527,,52695
230,2/17/2021 15:00:00,age30to39,2237,95764,2902,55597,,0,,95764,,55597
231,2/18/2021 15:00:00,age30to39,369,96133,544,56141,,0,,96133,,56141
232,2/19/2021 15:00:00,age30to39,1036,97169,2325,58466,,0,,97169,,58466
233,2/20/2021 15:00:00,age30to39,1010,98179,2254,60720,,0,,98179,,60720
234,2/21/2021 15:00:00,age30to39,483,98662,578,61298,,0,,98662,,61298
235,2/22/2021 15:00:00,age30to39,747,99409,1643,62941,,0,,99409,,62941
236,2/23/2021 15:00:00,age30to39,1467,100876,1361,64302,,0,,100876,,64302
237,2/24/2021 15:00:00,age30to39,1840,102716,2180,66482,,0,,102716,,66482
238,2/25/2021 15:00:00,age30to39,1878,104594,2395,68877,,0,,104594,,68877
239,2/26/2021 15:00:00,age30to39,2406,107000,2614,71491,,0,,107000,,71491
240,2/27/2021 15:00:00,age30to39,1667,108667,1135,72626,,0,,108667,,72626
241,2/28/2021 15:00:00,age30to39,1530,110197,429,73055,,0,,110197,,73055
242,3/1/2021 15:00:00,age30to39,2557,112754,946,74001,,0,,112754,,74001
243,3/2/2021 15:00:00,age30to39,2220,114974,1034,75035,2,2,2222,114976,1036,75037
244,3/3/2021 15:00:00,age30to39,3153,118127,1648,76683,20,22,3173,118149,1668,76705
245,3/4/2021 15:00:00,age30to39,3175,121302,1495,78178,461,483,3636,121785,1956,78661
246,3/5/2021 15:00:00,age30to39,2574,123876,1847,80025,438,921,3012,124797,2285,80946
247,3/6/2021 15:00:00,age20to29,1375,80902,572,52381,547,1136,1922,82038,1119,53517
248,3/7/2021 15:00:00,age20to29,843,81745,322,52703,645,1781,1488,83526,967,54484
249,3/8/2021 15:00:00,age20to29,1564,83309,570,53273,646,2427,2210,85736,1216,55700
250,3/9/2021 15:00:00,age20to29,1939,85248,868,54141,639,3066,2578,88314,1507,57207
251,3/10/2021 15:00:00,age20to29,2127,87375,977,55118,809,3875,2936,91250,1786,58993
252,3/11/2021 15:00:00,age20to29,3076,90451,807,55925,264,4139,3340,94590,1071,60064
253,3/12/2021 15:00:00,age20to29,3146,93597,1153,57078,196,4335,3342,97932,1349,61413
254,3/13/2021 15:00:00,age20to29,2278,95875,516,57594,101,4436,2379,100311,617,62030
255,3/14/2021 15:00:00,age20to29,1880,97755,383,57977,104,4540,1984,102295,487,62517
256,3/15/2021 15:00:00,age20to29,3103,100858,563,58540,44,4584,3147,105442,607,63124
257,3/16/2021 15:00:00,age20to29,3250,104108,714,59254,33,4617,3283,108725,747,63871
258,3/17/2021 15:00:00,age20to29,3423,107531,985,60239,129,4746,3552,112277,1114,64985
259,3/18/2021 15:00:00,age20to29,4294,111825,772,61011,175,4921,4469,116746,947,65932
260,3/19/2021 15:00:00,age20to29,3780,115605,821,61832,62,4983,3842,120588,883,66815
261,3/20/2021 15:00:00,age20to29,2700,118305,730,62562,64,5047,2764,123352,794,67609
262,3/21/2021 15:00:00,age20to29,2247,120552,515,63077,31,5078,2278,125630,546,68155
263,3/22/2021 15:00:00,age20to29,3487,124039,671,63748,71,5149,3558,129188,742,68897
264,3/23/2021 15:00:00,age20to29,3867,127906,1174,64922,106,5255,3973,133161,1280,70177
265,3/24/2021 15:00:00,age20to29,4346,132252,1348,66270,63,5318,4409,137570,1411,71588
266,3/25/2021 15:00:00,age20to29,5017,137269,1303,67573,177,5495,5194,142764,1480,73068
267,3/26/2021 15:00:00,age20to29,4135,141404,1676,69249,195,5690,4330,147094,1871,74939
268,3/27/2021 15:00:00,age20to29,3515,144919,1131,70380,172,5862,3687,150781,1303,76242
269,3/28/2021 15:00:00,age20to29,2170,147089,776,71156,128,5990,2298,153079,904,77146
270,3/29/2021 15:00:00,age20to29,3408,150497,1728,72884,81,6071,3489,156568,1809,78955
271,3/30/2021 15:00:00,age20to29,4520,155017,1813,74697,129,6200,4649,161217,1942,80897
272,3/31/2021 15:00:00,age20to29,4903,159920,2303,77000,544,6744,5447,166664,2847,83744
273,4/1/2021 15:00:00,age20to29,4732,164652,3000,80000,558,7302,5290,171954,3558,87302
274,4/2/2021 15:00:00,age20to29,4402,169054,2453,82453,709,8011,5111,177065,3162,90464
275,4/3/2021 15:00:00,age20to29,3450,172504,1737,84190,529,8540,3979,181044,2266,92730
276,4/4/2021 15:00:00,age20to29,1286,173790,893,85083,148,8688,1434,182478,1041,93771
277,4/5/2021 15:00:00,age20to29,4107,177897,2181,87264,759,9447,4866,187344,2940,96711
278,4/6/2021 15:00:00,age20to29,6172,184069,2646,89910,1293,10740,7465,194809,3939,100650
279,4/7/2021 15:00:00,age20to29,5304,189373,2762,92672,1700,12440,7004,201813,4462,105112
280,4/8/2021 15:00:00,age20to29,6367,195740,3321,95993,1942,14382,8309,210122,5263,110375
281,4/9/2021 15:00:00,age20to29,5522,201262,3177,99170,2002,16384,7524,217646,5179,115554
282,4/10/2021 15:00:00,age20to29,3932,205194,2577,101747,1135,17519,5067,222713,3712,119266
283,4/11/2021 15:00:00,age20to29,2933,208127,1346,103093,2008,19527,4941,227654,3354,122620
284,4/12/2021 15:00:00,age20to29,4408,212535,3586,106679,1767,21294,6175,233829,5353,127973
285,4/13/2021 15:00:00,age20to29,7367,219902,3630,110309,54,21348,7421,241250,3684,131657
286,4/14/2021 15:00:00,age20to29,7261,227163,3769,114078,32,21380,7293,248543,3801,135458
287,3/10/2021 15:00:00,age10to19,269,6669,70,3272,82,345,351,7014,152,3617
288,3/11/2021 15:00:00,age10to19,440,7109,59,3331,36,381,476,7490,95,3712
289,3/12/2021 15:00:00,age10to19,426,7535,84,3415,21,402,447,7937,105,3817
290,3/13/2021 15:00:00,age10to19,438,7973,54,3469,15,417,453,8390,69,3886
291,3/14/2021 15:00:00,age10to19,375,8348,52,3521,22,439,397,8787,74,3960
292,3/15/2021 15:00:00,age10to19,523,8871,62,3583,5,444,528,9315,67,4027
293,3/16/2021 15:00:00,age10to19,568,9439,57,3640,2,446,570,9885,59,4086
294,3/17/2021 15:00:00,age10to19,709,10148,102,3742,16,462,725,10610,118,4204
295,3/18/2021 15:00:00,age10to19,757,10905,89,3831,17,479,774,11384,106,4310
296,3/19/2021 15:00:00,age10to19,712,11617,87,3918,11,490,723,12107,98,4408
297,3/20/2021 15:00:00,age10to19,650,12267,78,3996,10,500,660,12767,88,4496
298,3/21/2021 15:00:00,age10to19,566,12833,62,4058,10,510,576,13343,72,4568
299,3/22/2021 15:00:00,age10to19,770,13603,89,4147,11,521,781,14124,100,4668
300,3/23/2021 15:00:00,age10to19,981,14584,103,4250,9,530,990,15114,112,4780
301,3/24/2021 15:00:00,age10to19,1057,15641,128,4378,20,550,1077,16191,148,4928
302,3/25/2021 15:00:00,age10to19,1130,16771,116,4494,18,568,1148,17339,134,5062
303,3/26/2021 15:00:00,age10to19,962,17733,128,4622,31,599,993,18332,159,5221
304,3/27/2021 15:00:00,age10to19,876,18609,162,4784,20,619,896,19228,182,5403
305,3/28/2021 15:00:00,age10to19,586,19195,97,4881,17,636,603,19831,114,5517
306,3/29/2021 15:00:00,age10to19,904,20099,257,5138,16,652,920,20751,273,5790
307,3/30/2021 15:00:00,age10to19,1315,21414,234,5372,24,676,1339,22090,258,6048
308,3/31/2021 15:00:00,age10to19,1573,22987,275,5647,111,787,1684,23774,386,6434
309,4/1/2021 15:00:00,age10to19,1419,24406,392,6039,126,913,1545,25319,518,6952
310,4/2/2021 15:00:00,age10to19,1560,25966,358,6397,135,1048,1695,27014,493,7445
311,4/3/2021 15:00:00,age10to19,1264,27230,316,6713,112,1160,1376,28390,428,7873
312,4/4/2021 15:00:00,age10to19,469,27699,203,6916,35,1195,504,28894,238,8111
313,4/5/2021 15:00:00,age10to19,1702,29401,396,7312,166,1361,1868,30762,562,8673
314,4/6/2021 15:00:00,age10to19,2427,31828,398,7710,304,1665,2731,33493,702,9375
315,4/7/2021 15:00:00,age10to19,2309,34137,529,8239,421,2086,2730,36223,950,10325
316,4/8/2021 15:00:00,age10to19,2667,36804,569,8808,444,2530,3111,39334,1013,11338
317,4/9/2021 15:00:00,age10to19,2312,39116,543,9351,481,3011,2793,42127,1024,12362
318,4/10/2021 15:00:00,age10to19,2338,41454,574,9925,275,3286,2613,44740,849,13211
319,4/11/2021 15:00:00,age10to19,1744,43198,373,10298,419,3705,2163,46903,792,14003
320,4/12/2021 15:00:00,age10to19,1965,45163,718,11016,369,4074,2334,49237,1087,15090
321,4/13/2021 15:00:00,age10to19,3817,48980,828,11844,8,4082,3825,53062,836,15926
322,4/14/2021 15:00:00,age10to19,4353,53333,884,12728,7,4089,4360,57422,891,16817
323,4/15/2021 15:00:00,age10to19,3523,56856,858,13586,6,4095,3529,60951,864,17681
324,4/16/2021 15:00:00,age10to19,3475,60331,899,14485,,4095,,64426,,18580
325,4/17/2021 15:00:00,age10to19,4088,64419,619,15104,,4095,,68514,,19199
