OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
60,2/11/2021 15:00:00,age30to39,2078,86893,2765,44968,,0,,86893,,44968
61,2/12/2021 15:00:00,age30to39,2146,89039,3070,48038,,0,,89039,,48038
62,2/13/2021 15:00:00,age30to39,1086,90125,804,48842,,0,,90125,,48842
63,2/14/2021 15:00:00,age30to39,793,90918,264,49106,,0,,90918,,49106
64,2/15/2021 15:00:00,age30to39,1074,91992,1511,50617,,0,,91992,,50617
65,2/16/2021 15:00:00,age30to39,1612,93604,2149,52766,,0,,93604,,52766
66,2/17/2021 15:00:00,age30to39,2235,95839,2905,55671,,0,,95839,,55671
67,2/18/2021 15:00:00,age30to39,371,96210,544,56215,,0,,96210,,56215
68,2/19/2021 15:00:00,age30to39,1037,97247,2324,58539,,0,,97247,,58539
69,2/20/2021 15:00:00,age30to39,1010,98257,2253,60792,,0,,98257,,60792
70,2/21/2021 15:00:00,age30to39,483,98740,578,61370,,0,,98740,,61370
71,2/22/2021 15:00:00,age30to39,747,99487,1644,63014,,0,,99487,,63014
72,2/23/2021 15:00:00,age30to39,1468,100955,1361,64375,,0,,100955,,64375
73,2/24/2021 15:00:00,age30to39,1838,102793,2181,66556,,0,,102793,,66556
74,2/25/2021 15:00:00,age30to39,1880,104673,2394,68950,,0,,104673,,68950
75,2/26/2021 15:00:00,age30to39,2408,107081,2618,71568,,0,,107081,,71568
76,2/27/2021 15:00:00,age30to39,1668,108749,1136,72704,,0,,108749,,72704
77,2/28/2021 15:00:00,age30to39,1532,110281,430,73134,,0,,110281,,73134
78,3/1/2021 15:00:00,age30to39,2580,112861,949,74083,,0,,112861,,74083
79,3/2/2021 15:00:00,age30to39,2221,115082,1033,75116,2,2,2223,115084,1035,75118
80,3/3/2021 15:00:00,age30to39,3156,118238,1653,76769,20,22,3176,118260,1673,76791
81,3/4/2021 15:00:00,age30to39,3174,121412,1497,78266,461,483,3635,121895,1958,78749
82,3/5/2021 15:00:00,age30to39,2576,123988,1848,80114,437,920,3013,124908,2285,81034
83,3/6/2021 15:00:00,age30to39,1844,125832,954,81068,780,1700,2624,127532,1734,82768
84,3/7/2021 15:00:00,age30to39,1301,127133,547,81615,888,2588,2189,129721,1435,84203
85,3/8/2021 15:00:00,age30to39,2422,129555,968,82583,957,3545,3379,133100,1925,86128
86,3/9/2021 15:00:00,age30to39,2630,132185,1348,83931,983,4528,3613,136713,2331,88459
87,3/10/2021 15:00:00,age30to39,3010,135195,1683,85614,1044,5572,4054,140767,2727,91186
88,3/11/2021 15:00:00,age30to39,4104,139299,1430,87044,388,5960,4492,145259,1818,93004
89,3/12/2021 15:00:00,age30to39,4148,143447,1972,89016,319,6279,4467,149726,2291,95295
90,3/13/2021 15:00:00,age30to39,2910,146357,1016,90032,157,6436,3067,152793,1173,96468
91,3/14/2021 15:00:00,age30to39,2484,148841,657,90689,120,6556,2604,155397,777,97245
92,3/15/2021 15:00:00,age30to39,4117,152958,964,91653,71,6627,4188,159585,1035,98280
93,3/16/2021 15:00:00,age30to39,4330,157288,1223,92876,65,6692,4395,163980,1288,99568
94,3/17/2021 15:00:00,age30to39,4601,161889,1495,94371,158,6850,4759,168739,1653,101221
95,3/18/2021 15:00:00,age30to39,5638,167527,1336,95707,165,7015,5803,174542,1501,102722
96,3/19/2021 15:00:00,age30to39,4980,172507,1350,97057,129,7144,5109,179651,1479,104201
97,3/20/2021 15:00:00,age30to39,3744,176251,1136,98193,98,7242,3842,183493,1234,105435
98,3/21/2021 15:00:00,age30to39,3031,179282,850,99043,40,7282,3071,186564,890,106325
99,3/22/2021 15:00:00,age30to39,4782,184064,1115,100158,89,7371,4871,191435,1204,107529
100,3/23/2021 15:00:00,age30to39,5267,189331,1803,101961,112,7483,5379,196814,1915,109444
101,3/24/2021 15:00:00,age30to39,5730,195061,2173,104134,128,7611,5858,202672,2301,111745
102,3/25/2021 15:00:00,age30to39,6177,201238,2022,106156,309,7920,6486,209158,2331,114076
103,3/26/2021 15:00:00,age30to39,5239,206477,2384,108540,349,8269,5588,214746,2733,116809
104,3/27/2021 15:00:00,age30to39,3895,210372,1519,110059,236,8505,4131,218877,1755,118564
105,3/28/2021 15:00:00,age30to39,2519,212891,1210,111269,171,8676,2690,221567,1381,119945
106,3/29/2021 15:00:00,age30to39,4457,217348,2579,113848,127,8803,4584,226151,2706,122651
107,3/30/2021 15:00:00,age30to39,6129,223477,2839,116687,230,9033,6359,232510,3069,125720
108,3/31/2021 15:00:00,age30to39,6349,229826,3437,120124,910,9943,7259,239769,4347,130067
109,4/1/2021 15:00:00,age30to39,6305,236131,4348,124472,782,10725,7087,246856,5130,135197
110,4/2/2021 15:00:00,age30to39,5445,241576,3347,127819,967,11692,6412,253268,4314,139511
111,4/3/2021 15:00:00,age30to39,3952,245528,2270,130089,750,12442,4702,257970,3020,142531
112,4/4/2021 15:00:00,age30to39,1568,247096,1392,131481,174,12616,1742,259712,1566,144097
113,4/5/2021 15:00:00,age30to39,4981,252077,3173,134654,1014,13630,5995,265707,4187,148284
114,4/6/2021 15:00:00,age30to39,7135,259212,3582,138236,1846,15476,8981,274688,5428,153712
115,4/7/2021 15:00:00,age30to39,6627,265839,3922,142158,2384,17860,9011,283699,6306,160018
116,4/8/2021 15:00:00,age30to39,7579,273418,4577,146735,2285,20145,9864,293563,6862,166880
117,4/9/2021 15:00:00,age30to39,6524,279942,4299,151034,2306,22451,8830,302393,6605,173485
118,4/10/2021 15:00:00,age30to39,4542,284484,3298,154332,1385,23836,5927,308320,4683,178168
119,4/11/2021 15:00:00,age30to39,3594,288078,1878,156210,2293,26129,5887,314207,4171,182339
120,4/12/2021 15:00:00,age30to39,4853,292931,4859,161069,1936,28065,6789,320996,6795,189134
121,4/13/2021 15:00:00,age30to39,7956,300887,4990,166059,67,28132,8023,329019,5057,194191
122,4/14/2021 15:00:00,age30to39,7549,308436,4911,170970,31,28163,7580,336599,4942,199133
123,4/15/2021 15:00:00,age30to39,8029,316465,4940,175910,19,28182,8048,344647,4959,204092
124,4/16/2021 15:00:00,age30to39,6976,323441,4988,180898,2,28184,6978,351625,4990,209082
125,4/17/2021 15:00:00,age30to39,6175,329616,2769,183667,1,28185,6176,357801,2770,211852
126,4/18/2021 15:00:00,age30to39,3710,333326,2336,186003,,28185,,361511,,214188
127,4/19/2021 15:00:00,age30to39,5698,339024,4997,191000,8,28193,5706,367217,5005,219193
128,4/20/2021 15:00:00,age30to39,5470,344494,5774,196774,2,28195,5472,372689,5776,224969
129,4/21/2021 15:00:00,age30to39,7753,352247,6611,203385,2,28197,7755,380444,6613,231582
130,4/22/2021 15:00:00,age30to39,6757,359004,6124,209509,3,28200,6760,387204,6127,237709
131,4/23/2021 15:00:00,age30to39,6092,365096,5823,215332,4,28204,6096,393300,5827,243536
132,4/24/2021 15:00:00,age30to39,5005,370101,4794,220126,18,28222,5023,398323,4812,248348
133,4/25/2021 15:00:00,age30to39,3719,373820,1485,221611,5,28227,3724,402047,1490,249838
134,4/26/2021 15:00:00,age30to39,4787,378607,4949,226560,27,28254,4814,406861,4976,254814
135,4/27/2021 15:00:00,age30to39,4857,383464,5606,232166,185,28439,5042,411903,5791,260605
136,4/28/2021 15:00:00,age30to39,5166,388630,6744,238910,208,28647,5374,417277,6952,267557
137,4/29/2021 15:00:00,age30to39,5063,393693,6846,245756,221,28868,5284,422561,7067,274624
138,4/30/2021 15:00:00,age30to39,5446,399139,5734,251490,295,29163,5741,428302,6029,280653
139,5/1/2021 15:00:00,age30to39,3606,402745,4722,256212,164,29327,3770,432072,4886,285539
140,5/2/2021 15:00:00,age30to39,1800,404545,3079,259291,166,29493,1966,434038,3245,288784
141,5/3/2021 15:00:00,age30to39,2461,407006,5450,264741,337,29830,2798,436836,5787,294571
142,5/4/2021 15:00:00,age30to39,2559,409565,7389,272130,267,30097,2826,439662,7656,302227
143,5/5/2021 15:00:00,age30to39,3350,412915,6622,278752,323,30420,3673,443335,6945,309172
144,5/6/2021 15:00:00,age30to39,3034,415949,7079,285831,268,30688,3302,446637,7347,316519
145,5/7/2021 15:00:00,age30to39,3546,419495,6504,292335,289,30977,3835,450472,6793,323312
146,5/8/2021 15:00:00,age30to39,2049,421544,5486,297821,241,31218,2290,452762,5727,329039
147,5/9/2021 15:00:00,age30to39,988,422532,2165,299986,128,31346,1116,453878,2293,331332
148,5/10/2021 15:00:00,age30to39,1537,424069,5511,305497,230,31576,1767,455645,5741,337073
149,5/11/2021 15:00:00,age30to39,2239,426308,5652,311149,246,31822,2485,458130,5898,342971
150,5/12/2021 15:00:00,age30to39,2340,428648,7215,318364,338,32160,2678,460808,7553,350524
151,5/13/2021 15:00:00,age30to39,2232,430880,6421,324785,211,32371,2443,463251,6632,357156
152,5/14/2021 15:00:00,age30to39,2860,433740,5617,330402,292,32663,3152,466403,5909,363065
153,5/15/2021 15:00:00,age30to39,2152,435892,4448,334850,317,32980,2469,468872,4765,367830
154,5/16/2021 15:00:00,age30to39,998,436890,3344,338194,233,33213,1231,470103,3577,371407
155,5/17/2021 15:00:00,age30to39,1866,438756,4969,343163,394,33607,2260,472363,5363,376770
156,5/18/2021 15:00:00,age30to39,2630,441386,5589,348752,378,33985,3008,475371,5967,382737
157,5/19/2021 15:00:00,age30to39,2973,444359,5878,354630,328,34313,3301,478672,6206,388943
158,5/20/2021 15:00:00,age30to39,2746,447105,6043,360673,399,34712,3145,481817,6442,395385
159,5/21/2021 15:00:00,age30to39,2721,449826,5736,366409,318,35030,3039,484856,6054,401439
160,5/22/2021 15:00:00,age30to39,2134,451960,3575,369984,280,35310,2414,487270,3855,405294
161,5/23/2021 15:00:00,age30to39,1205,453165,2163,372147,214,35524,1419,488689,2377,407671
162,5/24/2021 15:00:00,age30to39,1857,455022,3167,375314,296,35820,2153,490842,3463,411134
163,5/25/2021 15:00:00,age30to39,2038,457060,3401,378715,280,36100,2318,493160,3681,414815
164,5/26/2021 15:00:00,age30to39,2054,459114,3388,382103,288,36388,2342,495502,3676,418491
165,5/27/2021 15:00:00,age30to39,1903,461017,3209,385312,202,36590,2105,497607,3411,421902
166,5/28/2021 15:00:00,age30to39,2063,463080,3885,389197,288,36878,2351,499958,4173,426075
167,5/29/2021 15:00:00,age30to39,1509,464589,2296,391493,206,37084,1715,501673,2502,428577
168,5/30/2021 15:00:00,age30to39,837,465426,1323,392816,139,37223,976,502649,1462,430039
169,5/31/2021 15:00:00,age30to39,278,465704,674,393490,51,37274,329,502978,725,430764
170,6/1/2021 15:00:00,age30to39,1586,467290,3007,396497,189,37463,1775,504753,3196,433960
171,6/2/2021 15:00:00,age30to39,1427,468717,2833,399330,182,37645,1609,506362,3015,436975
172,6/3/2021 15:00:00,age30to39,1300,470017,2367,401697,210,37855,1510,507872,2577,439552
173,6/4/2021 15:00:00,age30to39,1370,471387,2827,404524,210,38065,1580,509452,3037,442589
174,6/5/2021 15:00:00,age30to39,1111,472498,1810,406334,170,38235,1281,510733,1980,444569
175,6/6/2021 15:00:00,age30to39,564,473062,683,407017,85,38320,649,511382,768,445337
176,6/7/2021 15:00:00,age30to39,1137,474199,1527,408544,124,38444,1261,512643,1651,446988
177,6/8/2021 15:00:00,age30to39,1020,475219,2292,410836,127,38571,1147,513790,2419,449407
178,6/9/2021 15:00:00,age30to39,1247,476466,2286,413122,195,38766,1442,515232,2481,451888
179,6/10/2021 15:00:00,age30to39,1187,477653,2398,415520,160,38926,1347,516579,2558,454446
180,6/11/2021 15:00:00,age30to39,1137,478790,2450,417970,214,39140,1351,517930,2664,457110
181,6/12/2021 15:00:00,age30to39,900,479690,2000,419970,133,39273,1033,518963,2133,459243
182,6/13/2021 15:00:00,age30to39,352,480042,1058,421028,103,39376,455,519418,1161,460404
183,6/14/2021 15:00:00,age30to39,907,480949,1689,422717,130,39506,1037,520455,1819,462223
184,6/15/2021 15:00:00,age30to39,919,481868,2101,424818,170,39676,1089,521544,2271,464494
185,6/16/2021 15:00:00,age30to39,1008,482876,2053,426871,142,39818,1150,522694,2195,466689
186,6/17/2021 15:00:00,age30to39,1020,483896,1978,428849,151,39969,1171,523865,2129,468818
187,6/18/2021 15:00:00,age30to39,1073,484969,2017,430866,120,40089,1193,525058,2137,470955
188,6/19/2021 15:00:00,age30to39,776,485745,1454,432320,143,40232,919,525977,1597,472552
189,6/20/2021 15:00:00,age30to39,439,486184,852,433172,104,40336,543,526520,956,473508
190,6/21/2021 15:00:00,age30to39,845,487029,901,434073,118,40454,963,527483,1019,474527
191,6/22/2021 15:00:00,age30to39,858,487887,1501,435574,163,40617,1021,528504,1664,476191
192,6/23/2021 15:00:00,age30to39,911,488798,1540,437114,119,40736,1030,529534,1659,477850
193,6/24/2021 15:00:00,age30to39,960,489758,1220,438334,115,40851,1075,530609,1335,479185
194,6/25/2021 15:00:00,age30to39,972,490730,1487,439821,111,40962,1083,531692,1598,480783
195,6/26/2021 15:00:00,age30to39,639,491369,1002,440823,92,41054,731,532423,1094,481877
196,6/27/2021 15:00:00,age30to39,504,491873,557,441380,55,41109,559,532982,612,482489
197,6/28/2021 15:00:00,age30to39,735,492608,911,442291,113,41222,848,533830,1024,483513
198,6/29/2021 15:00:00,age30to39,895,493503,1024,443315,96,41318,991,534821,1120,484633
199,6/30/2021 15:00:00,age30to39,872,494375,1060,444375,138,41456,1010,535831,1198,485831
200,7/1/2021 15:00:00,age30to39,793,495168,1096,445471,91,41547,884,536715,1187,487018
201,7/2/2021 15:00:00,age30to39,875,496043,976,446447,97,41644,972,537687,1073,488091
202,7/3/2021 15:00:00,age30to39,535,496578,607,447054,44,41688,579,538266,651,488742
203,7/4/2021 15:00:00,age30to39,68,496646,80,447134,16,41704,84,538350,96,488838
204,7/5/2021 15:00:00,age30to39,654,497300,650,447784,48,41752,702,539052,698,489536
205,7/6/2021 15:00:00,age30to39,725,498025,965,448749,68,41820,793,539845,1033,490569
206,7/7/2021 15:00:00,age30to39,786,498811,969,449718,116,41936,902,540747,1085,491654
207,7/8/2021 15:00:00,age30to39,787,499598,928,450646,99,42035,886,541633,1027,492681
208,7/9/2021 15:00:00,age30to39,855,500453,1065,451711,111,42146,966,542599,1176,493857
209,7/10/2021 15:00:00,age30to39,566,501019,693,452404,69,42215,635,543234,762,494619
210,7/11/2021 15:00:00,age30to39,467,501486,449,452853,56,42271,523,543757,505,495124
211,7/12/2021 15:00:00,age30to39,703,502189,790,453643,58,42329,761,544518,848,495972
212,7/13/2021 15:00:00,age30to39,728,502917,731,454374,79,42408,807,545325,810,496782
213,7/14/2021 15:00:00,age30to39,702,503619,761,455135,87,42495,789,546114,848,497630
214,7/15/2021 15:00:00,age30to39,781,504400,781,455916,83,42578,864,546978,864,498494
215,7/16/2021 15:00:00,age30to39,888,505288,913,456829,73,42651,961,547939,986,499480
216,7/17/2021 15:00:00,age30to39,539,505827,628,457457,75,42726,614,548553,703,500183
217,7/18/2021 15:00:00,age30to39,422,506249,376,457833,23,42749,445,548998,399,500582
218,7/19/2021 15:00:00,age30to39,864,507113,681,458514,79,42828,943,549941,760,501342
219,7/20/2021 15:00:00,age30to39,855,507968,758,459272,69,42897,924,550865,827,502169
220,7/21/2021 15:00:00,age30to39,880,508848,738,460010,101,42998,981,551846,839,503008
221,7/22/2021 15:00:00,age30to39,914,509762,731,460741,67,43065,981,552827,798,503806
222,7/23/2021 15:00:00,age30to39,1116,510878,795,461536,94,43159,1210,554037,889,504695
223,7/24/2021 15:00:00,age30to39,758,511636,517,462053,61,43220,819,554856,578,505273
224,7/25/2021 15:00:00,age30to39,589,512225,214,462267,30,43250,619,555475,244,505517
225,7/26/2021 15:00:00,age30to39,1055,513280,649,462916,72,43322,1127,556602,721,506238
226,7/27/2021 15:00:00,age30to39,1067,514347,669,463585,91,43413,1158,557760,760,506998
227,7/28/2021 15:00:00,age30to39,1156,515503,639,464224,100,43513,1256,559016,739,507737
228,7/29/2021 15:00:00,age30to39,1221,516724,664,464888,79,43592,1300,560316,743,508480
229,7/30/2021 15:00:00,age30to39,1386,518110,793,465681,101,43693,1487,561803,894,509374
230,7/31/2021 15:00:00,age30to39,854,518964,488,466169,58,43751,912,562715,546,509920
231,8/1/2021 15:00:00,age30to39,775,519739,356,466525,37,43788,812,563527,393,510313
232,8/2/2021 15:00:00,age30to39,1303,521042,559,467084,55,43843,1358,564885,614,510927
233,8/3/2021 15:00:00,age30to39,1210,522252,614,467698,102,43945,1312,566197,716,511643
234,8/4/2021 15:00:00,age30to39,1345,523597,597,468295,99,44044,1444,567641,696,512339
235,8/5/2021 15:00:00,age30to39,1423,525020,647,468942,120,44164,1543,569184,767,513106
236,8/6/2021 15:00:00,age30to39,1561,526581,759,469701,90,44254,1651,570835,849,513955
237,8/7/2021 15:00:00,age30to39,1041,527622,445,470146,58,44312,1099,571934,503,514458
238,8/8/2021 15:00:00,age30to39,771,528393,359,470505,30,44342,801,572735,389,514847
239,8/9/2021 15:00:00,age30to39,1272,529665,704,471209,76,44418,1348,574083,780,515627
240,8/10/2021 15:00:00,age30to39,1260,530925,708,471917,81,44499,1341,575424,789,516416
241,8/11/2021 15:00:00,age30to39,1240,532165,721,472638,98,44597,1338,576762,819,517235
242,8/12/2021 15:00:00,age30to39,1306,533471,696,473334,89,44686,1395,578157,785,518020
243,12/14/2020 15:00:00,age20to29,4,4,,0,,0,,4,,0
244,12/15/2020 15:00:00,age20to29,5,9,,0,,0,,9,,0
245,12/16/2020 15:00:00,age20to29,102,111,1,1,,0,,111,,1
246,12/17/2020 15:00:00,age20to29,192,303,2,3,,0,,303,,3
247,12/18/2020 15:00:00,age20to29,377,680,,3,,0,,680,,3
248,12/19/2020 15:00:00,age20to29,111,791,2,5,,0,,791,,5
249,12/20/2020 15:00:00,age20to29,45,836,1,6,,0,,836,,6
250,12/21/2020 15:00:00,age20to29,503,1339,3,9,,0,,1339,,9
251,12/22/2020 15:00:00,age20to29,668,2007,1,10,,0,,2007,,10
252,12/23/2020 15:00:00,age20to29,692,2699,1,11,,0,,2699,,11
253,12/24/2020 15:00:00,age20to29,356,3055,,11,,0,,3055,,11
254,12/25/2020 15:00:00,age20to29,69,3124,1,12,,0,,3124,,12
255,12/26/2020 15:00:00,age20to29,151,3275,1,13,,0,,3275,,13
256,12/27/2020 15:00:00,age20to29,145,3420,2,15,,0,,3420,,15
257,12/28/2020 15:00:00,age20to29,1181,4601,9,24,,0,,4601,,24
258,12/29/2020 15:00:00,age20to29,1350,5951,1,25,,0,,5951,,25
259,12/30/2020 15:00:00,age20to29,1783,7734,10,35,,0,,7734,,35
260,12/31/2020 15:00:00,age20to29,1105,8839,4,39,,0,,8839,,39
261,1/1/2021 15:00:00,age20to29,157,8996,10,49,,0,,8996,,49
262,1/2/2021 15:00:00,age20to29,437,9433,6,55,,0,,9433,,55
263,1/3/2021 15:00:00,age20to29,505,9938,18,73,,0,,9938,,73
264,1/4/2021 15:00:00,age20to29,1720,11658,60,133,,0,,11658,,133
265,1/5/2021 15:00:00,age20to29,1536,13194,79,212,,0,,13194,,212
266,1/6/2021 15:00:00,age20to29,1777,14971,145,357,,0,,14971,,357
267,1/7/2021 15:00:00,age20to29,1970,16941,217,574,,0,,16941,,574
268,1/8/2021 15:00:00,age20to29,2107,19048,330,904,,0,,19048,,904
269,1/9/2021 15:00:00,age20to29,671,19719,154,1058,,0,,19719,,1058
270,1/10/2021 15:00:00,age20to29,312,20031,67,1125,,0,,20031,,1125
271,1/11/2021 15:00:00,age20to29,1570,21601,445,1570,,0,,21601,,1570
272,1/12/2021 15:00:00,age20to29,1920,23521,590,2160,,0,,23521,,2160
273,1/13/2021 15:00:00,age20to29,2346,25867,424,2584,,0,,25867,,2584
274,1/14/2021 15:00:00,age20to29,2174,28041,266,2850,,0,,28041,,2850
275,1/15/2021 15:00:00,age20to29,2388,30429,185,3035,,0,,30429,,3035
276,1/16/2021 15:00:00,age20to29,712,31141,148,3183,,0,,31141,,3183
277,1/17/2021 15:00:00,age20to29,255,31396,182,3365,,0,,31396,,3365
278,1/18/2021 15:00:00,age20to29,474,31870,261,3626,,0,,31870,,3626
279,1/19/2021 15:00:00,age20to29,1227,33097,698,4324,,0,,33097,,4324
280,1/20/2021 15:00:00,age20to29,1451,34548,768,5092,,0,,34548,,5092
281,1/21/2021 15:00:00,age20to29,1856,36404,573,5665,,0,,36404,,5665
282,1/22/2021 15:00:00,age20to29,2209,38613,373,6038,,0,,38613,,6038
283,1/23/2021 15:00:00,age20to29,850,39463,192,6230,,0,,39463,,6230
284,1/24/2021 15:00:00,age20to29,195,39658,146,6376,,0,,39658,,6376
285,1/25/2021 15:00:00,age20to29,997,40655,898,7274,,0,,40655,,7274
286,1/26/2021 15:00:00,age20to29,1139,41794,1005,8279,,0,,41794,,8279
287,1/27/2021 15:00:00,age20to29,1364,43158,1486,9765,,0,,43158,,9765
288,1/28/2021 15:00:00,age20to29,1209,44367,1242,11007,,0,,44367,,11007
289,1/29/2021 15:00:00,age20to29,1309,45676,963,11970,,0,,45676,,11970
290,1/30/2021 15:00:00,age20to29,1008,46684,423,12393,,0,,46684,,12393
291,1/31/2021 15:00:00,age20to29,283,46967,82,12475,,0,,46967,,12475
292,2/1/2021 15:00:00,age20to29,357,47324,509,12984,,0,,47324,,12984
293,2/2/2021 15:00:00,age20to29,683,48007,1615,14599,,0,,48007,,14599
294,2/3/2021 15:00:00,age20to29,1078,49085,2229,16828,,0,,49085,,16828
295,2/4/2021 15:00:00,age20to29,1125,50210,1835,18663,,0,,50210,,18663
296,2/5/2021 15:00:00,age20to29,1224,51434,2237,20900,,0,,51434,,20900
297,2/6/2021 15:00:00,age20to29,759,52193,754,21654,,0,,52193,,21654
298,2/7/2021 15:00:00,age20to29,347,52540,222,21876,,0,,52540,,21876
299,2/8/2021 15:00:00,age20to29,753,53293,1545,23421,,0,,53293,,23421
300,2/9/2021 15:00:00,age20to29,961,54254,1443,24864,,0,,54254,,24864
301,2/10/2021 15:00:00,age20to29,940,55194,2195,27059,,0,,55194,,27059
302,2/11/2021 15:00:00,age20to29,1271,56465,1954,29013,,0,,56465,,29013
303,2/12/2021 15:00:00,age20to29,1318,57783,2258,31271,,0,,57783,,31271
304,2/13/2021 15:00:00,age20to29,573,58356,691,31962,,0,,58356,,31962
305,2/14/2021 15:00:00,age20to29,420,58776,175,32137,,0,,58776,,32137
306,2/15/2021 15:00:00,age20to29,651,59427,1108,33245,,0,,59427,,33245
307,2/16/2021 15:00:00,age20to29,918,60345,1524,34769,,0,,60345,,34769
