OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
62,1/3/2021 15:00:00,age50to59,660,16093,12,73,,0,,16093,,73
63,1/4/2021 15:00:00,age50to59,2758,18851,49,122,,0,,18851,,122
64,1/5/2021 15:00:00,age50to59,2572,21423,104,226,,0,,21423,,226
65,1/6/2021 15:00:00,age50to59,3361,24784,139,365,,0,,24784,,365
66,1/7/2021 15:00:00,age50to59,3258,28042,333,698,,0,,28042,,698
67,1/8/2021 15:00:00,age50to59,3403,31445,562,1260,,0,,31445,,1260
68,1/9/2021 15:00:00,age50to59,1001,32446,178,1438,,0,,32446,,1438
69,1/10/2021 15:00:00,age50to59,587,33033,63,1501,,0,,33033,,1501
70,1/11/2021 15:00:00,age50to59,2710,35743,709,2210,,0,,35743,,2210
71,1/12/2021 15:00:00,age50to59,3290,39033,1167,3377,,0,,39033,,3377
72,1/13/2021 15:00:00,age50to59,3864,42897,787,4164,,0,,42897,,4164
73,1/14/2021 15:00:00,age50to59,3628,46525,371,4535,,0,,46525,,4535
74,1/15/2021 15:00:00,age50to59,3820,50345,431,4966,,0,,50345,,4966
75,1/16/2021 15:00:00,age50to59,845,51190,294,5260,,0,,51190,,5260
76,1/17/2021 15:00:00,age50to59,361,51551,258,5518,,0,,51551,,5518
77,1/18/2021 15:00:00,age50to59,905,52456,682,6200,,0,,52456,,6200
78,1/19/2021 15:00:00,age50to59,1944,54400,1026,7226,,0,,54400,,7226
79,1/20/2021 15:00:00,age50to59,2361,56761,1074,8300,,0,,56761,,8300
80,1/21/2021 15:00:00,age50to59,2934,59695,756,9056,,0,,59695,,9056
81,1/22/2021 15:00:00,age50to59,4075,63770,678,9734,,0,,63770,,9734
82,1/23/2021 15:00:00,age50to59,1204,64974,344,10078,,0,,64974,,10078
83,12/18/2020 15:00:00,age10to19,2,2,,0,,0,,2,,0
84,12/19/2020 15:00:00,age10to19,1,3,,0,,0,,3,,0
85,12/20/2020 15:00:00,age10to19,1,4,,0,,0,,4,,0
86,12/21/2020 15:00:00,age10to19,6,10,,0,,0,,10,,0
87,12/22/2020 15:00:00,age10to19,28,38,,0,,0,,38,,0
88,12/23/2020 15:00:00,age10to19,8,46,,0,,0,,46,,0
89,12/24/2020 15:00:00,age10to19,4,50,,0,,0,,50,,0
90,12/25/2020 15:00:00,age10to19,26,76,,0,,0,,76,,0
91,12/26/2020 15:00:00,age10to19,12,88,,0,,0,,88,,0
92,12/27/2020 15:00:00,age10to19,4,92,,0,,0,,92,,0
93,12/28/2020 15:00:00,age10to19,14,106,,0,,0,,106,,0
94,12/29/2020 15:00:00,age10to19,31,137,,0,,0,,137,,0
95,12/30/2020 15:00:00,age10to19,63,200,,0,,0,,200,,0
96,12/31/2020 15:00:00,age10to19,56,256,,0,,0,,256,,0
97,1/1/2021 15:00:00,age10to19,10,266,,0,,0,,266,,0
98,1/2/2021 15:00:00,age10to19,12,278,,0,,0,,278,,0
99,1/3/2021 15:00:00,age10to19,12,290,1,1,,0,,290,,1
100,1/4/2021 15:00:00,age10to19,88,378,2,3,,0,,378,,3
101,1/5/2021 15:00:00,age10to19,61,439,,3,,0,,439,,3
102,1/6/2021 15:00:00,age10to19,74,513,,3,,0,,513,,3
103,1/7/2021 15:00:00,age10to19,84,597,1,4,,0,,597,,4
104,1/8/2021 15:00:00,age10to19,145,742,1,5,,0,,742,,5
105,1/9/2021 15:00:00,age10to19,33,775,2,7,,0,,775,,7
106,1/10/2021 15:00:00,age10to19,30,805,1,8,,0,,805,,8
107,1/11/2021 15:00:00,age10to19,94,899,5,13,,0,,899,,13
108,1/12/2021 15:00:00,age10to19,113,1012,25,38,,0,,1012,,38
109,1/13/2021 15:00:00,age10to19,148,1160,2,40,,0,,1160,,40
110,1/14/2021 15:00:00,age10to19,128,1288,1,41,,0,,1288,,41
111,1/15/2021 15:00:00,age10to19,124,1412,29,70,,0,,1412,,70
112,1/16/2021 15:00:00,age10to19,23,1435,11,81,,0,,1435,,81
113,1/17/2021 15:00:00,age10to19,23,1458,4,85,,0,,1458,,85
114,1/18/2021 15:00:00,age10to19,38,1496,7,92,,0,,1496,,92
115,1/19/2021 15:00:00,age10to19,67,1563,10,102,,0,,1563,,102
116,1/20/2021 15:00:00,age10to19,91,1654,18,120,,0,,1654,,120
117,1/21/2021 15:00:00,age10to19,118,1772,10,130,,0,,1772,,130
118,1/22/2021 15:00:00,age10to19,99,1871,14,144,,0,,1871,,144
119,1/23/2021 15:00:00,age10to19,56,1927,5,149,,0,,1927,,149
120,1/24/2021 15:00:00,age10to19,42,1969,9,158,,0,,1969,,158
121,1/25/2021 15:00:00,age10to19,45,2014,40,198,,0,,2014,,198
122,1/26/2021 15:00:00,age10to19,72,2086,44,242,,0,,2086,,242
123,1/27/2021 15:00:00,age10to19,78,2164,70,312,,0,,2164,,312
124,1/24/2021 15:00:00,age30to39,258,59727,248,10859,,0,,59727,,10859
125,1/25/2021 15:00:00,age30to39,1563,61290,1599,12458,,0,,61290,,12458
126,1/26/2021 15:00:00,age30to39,1794,63084,1574,14032,,0,,63084,,14032
127,1/27/2021 15:00:00,age30to39,2209,65293,2420,16452,,0,,65293,,16452
128,1/28/2021 15:00:00,age30to39,2116,67409,1803,18255,,0,,67409,,18255
129,1/29/2021 15:00:00,age30to39,2231,69640,1447,19702,,0,,69640,,19702
130,1/30/2021 15:00:00,age30to39,1555,71195,496,20198,,0,,71195,,20198
131,1/31/2021 15:00:00,age30to39,507,71702,152,20350,,0,,71702,,20350
132,2/1/2021 15:00:00,age30to39,535,72237,747,21097,,0,,72237,,21097
133,2/2/2021 15:00:00,age30to39,1012,73249,2422,23519,,0,,73249,,23519
134,2/3/2021 15:00:00,age30to39,1689,74938,3603,27122,,0,,74938,,27122
135,2/4/2021 15:00:00,age30to39,1920,76858,2961,30083,,0,,76858,,30083
136,2/5/2021 15:00:00,age30to39,1918,78776,3127,33210,,0,,78776,,33210
137,2/6/2021 15:00:00,age30to39,1283,80059,1069,34279,,0,,80059,,34279
138,2/7/2021 15:00:00,age30to39,492,80551,232,34511,,0,,80551,,34511
139,2/8/2021 15:00:00,age30to39,1181,81732,2126,36637,,0,,81732,,36637
140,2/9/2021 15:00:00,age30to39,1446,83178,2101,38738,,0,,83178,,38738
141,2/10/2021 15:00:00,age30to39,1519,84697,3355,42093,,0,,84697,,42093
142,2/11/2021 15:00:00,age30to39,2074,86771,2764,44857,,0,,86771,,44857
143,2/12/2021 15:00:00,age30to39,2146,88917,3068,47925,,0,,88917,,47925
144,2/13/2021 15:00:00,age30to39,1087,90004,804,48729,,0,,90004,,48729
145,2/14/2021 15:00:00,age30to39,794,90798,263,48992,,0,,90798,,48992
146,2/15/2021 15:00:00,age30to39,1073,91871,1508,50500,,0,,91871,,50500
147,2/16/2021 15:00:00,age30to39,1613,93484,2149,52649,,0,,93484,,52649
148,2/17/2021 15:00:00,age30to39,2237,95721,2901,55550,,0,,95721,,55550
149,2/18/2021 15:00:00,age30to39,369,96090,541,56091,,0,,96090,,56091
150,2/19/2021 15:00:00,age30to39,1038,97128,2326,58417,,0,,97128,,58417
151,2/20/2021 15:00:00,age30to39,1010,98138,2253,60670,,0,,98138,,60670
152,2/21/2021 15:00:00,age30to39,482,98620,577,61247,,0,,98620,,61247
153,2/22/2021 15:00:00,age30to39,746,99366,1642,62889,,0,,99366,,62889
154,2/23/2021 15:00:00,age30to39,1469,100835,1357,64246,,0,,100835,,64246
155,2/24/2021 15:00:00,age30to39,1838,102673,2181,66427,,0,,102673,,66427
156,2/25/2021 15:00:00,age30to39,1877,104550,2395,68822,,0,,104550,,68822
157,2/26/2021 15:00:00,age30to39,2404,106954,2611,71433,,0,,106954,,71433
158,2/27/2021 15:00:00,age30to39,1666,108620,1135,72568,,0,,108620,,72568
159,2/28/2021 15:00:00,age30to39,1529,110149,429,72997,,0,,110149,,72997
160,3/1/2021 15:00:00,age30to39,2548,112697,938,73935,,0,,112697,,73935
161,3/2/2021 15:00:00,age30to39,2220,114917,1033,74968,2,2,2222,114919,1035,74970
162,3/3/2021 15:00:00,age30to39,3154,118071,1643,76611,20,22,3174,118093,1663,76633
163,3/4/2021 15:00:00,age30to39,3174,121245,1496,78107,461,483,3635,121728,1957,78590
164,3/5/2021 15:00:00,age30to39,2569,123814,1846,79953,438,921,3007,124735,2284,80874
165,1/24/2021 15:00:00,age50to59,356,65330,367,10445,,0,,65330,,10445
166,1/25/2021 15:00:00,age50to59,1719,67049,1881,12326,,0,,67049,,12326
167,1/26/2021 15:00:00,age50to59,1787,68836,1917,14243,,0,,68836,,14243
168,1/27/2021 15:00:00,age50to59,2483,71319,2660,16903,,0,,71319,,16903
169,1/28/2021 15:00:00,age50to59,2540,73859,2006,18909,,0,,73859,,18909
170,1/29/2021 15:00:00,age50to59,2707,76566,1678,20587,,0,,76566,,20587
171,1/30/2021 15:00:00,age50to59,1908,78474,470,21057,,0,,78474,,21057
172,1/31/2021 15:00:00,age50to59,626,79100,241,21298,,0,,79100,,21298
173,2/1/2021 15:00:00,age50to59,810,79910,1019,22317,,0,,79910,,22317
174,2/2/2021 15:00:00,age50to59,1360,81270,2719,25036,,0,,81270,,25036
175,2/3/2021 15:00:00,age50to59,2095,83365,3858,28894,,0,,83365,,28894
176,2/4/2021 15:00:00,age50to59,2600,85965,3303,32197,,0,,85965,,32197
177,2/5/2021 15:00:00,age50to59,2380,88345,3539,35736,,0,,88345,,35736
178,2/6/2021 15:00:00,age50to59,1351,89696,1220,36956,,0,,89696,,36956
179,2/7/2021 15:00:00,age50to59,689,90385,276,37232,,0,,90385,,37232
180,2/8/2021 15:00:00,age50to59,1409,91794,2349,39581,,0,,91794,,39581
181,2/9/2021 15:00:00,age50to59,1700,93494,2365,41946,,0,,93494,,41946
182,2/10/2021 15:00:00,age50to59,1960,95454,3705,45651,,0,,95454,,45651
183,2/11/2021 15:00:00,age50to59,2565,98019,2858,48509,,0,,98019,,48509
184,2/12/2021 15:00:00,age50to59,2606,100625,3388,51897,,0,,100625,,51897
185,2/13/2021 15:00:00,age50to59,1232,101857,720,52617,,0,,101857,,52617
186,2/14/2021 15:00:00,age50to59,921,102778,294,52911,,0,,102778,,52911
187,2/15/2021 15:00:00,age50to59,1153,103931,1525,54436,,0,,103931,,54436
188,2/16/2021 15:00:00,age50to59,2145,106076,2568,57004,,0,,106076,,57004
189,2/17/2021 15:00:00,age50to59,2892,108968,3417,60421,,0,,108968,,60421
190,2/18/2021 15:00:00,age50to59,443,109411,700,61121,,0,,109411,,61121
191,2/19/2021 15:00:00,age50to59,1238,110649,2852,63973,,0,,110649,,63973
192,2/20/2021 15:00:00,age50to59,1309,111958,2515,66488,,0,,111958,,66488
193,2/21/2021 15:00:00,age50to59,658,112616,762,67250,,0,,112616,,67250
194,2/22/2021 15:00:00,age50to59,948,113564,1986,69236,,0,,113564,,69236
195,2/23/2021 15:00:00,age50to59,1842,115406,1538,70774,,0,,115406,,70774
196,2/24/2021 15:00:00,age50to59,2405,117811,2506,73280,,0,,117811,,73280
197,2/25/2021 15:00:00,age50to59,2327,120138,2830,76110,,0,,120138,,76110
198,2/26/2021 15:00:00,age50to59,2885,123023,3192,79302,,0,,123023,,79302
199,2/27/2021 15:00:00,age50to59,2071,125094,1258,80560,,0,,125094,,80560
200,2/28/2021 15:00:00,age50to59,2120,127214,536,81096,,0,,127214,,81096
201,3/1/2021 15:00:00,age50to59,3492,130706,1127,82223,,0,,130706,,82223
202,3/2/2021 15:00:00,age50to59,3101,133807,1310,83533,6,6,3107,133813,1316,83539
203,3/3/2021 15:00:00,age50to59,4102,137909,2090,85623,46,52,4148,137961,2136,85675
204,3/4/2021 15:00:00,age50to59,4015,141924,1938,87561,661,713,4676,142637,2599,88274
205,3/5/2021 15:00:00,age50to59,3846,145770,2339,89900,611,1324,4457,147094,2950,91224
206,12/14/2020 15:00:00,age20to29,4,4,,0,,0,,4,,0
207,12/15/2020 15:00:00,age20to29,5,9,,0,,0,,9,,0
208,12/16/2020 15:00:00,age20to29,103,112,,0,,0,,112,,0
209,12/17/2020 15:00:00,age20to29,191,303,2,2,,0,,303,,2
210,12/18/2020 15:00:00,age20to29,377,680,,2,,0,,680,,2
211,12/19/2020 15:00:00,age20to29,110,790,2,4,,0,,790,,4
212,12/20/2020 15:00:00,age20to29,45,835,1,5,,0,,835,,5
213,12/21/2020 15:00:00,age20to29,502,1337,3,8,,0,,1337,,8
214,12/22/2020 15:00:00,age20to29,667,2004,1,9,,0,,2004,,9
215,12/23/2020 15:00:00,age20to29,691,2695,1,10,,0,,2695,,10
216,12/24/2020 15:00:00,age20to29,356,3051,,10,,0,,3051,,10
217,12/25/2020 15:00:00,age20to29,70,3121,1,11,,0,,3121,,11
218,12/26/2020 15:00:00,age20to29,150,3271,1,12,,0,,3271,,12
219,12/27/2020 15:00:00,age20to29,144,3415,2,14,,0,,3415,,14
220,12/28/2020 15:00:00,age20to29,1176,4591,9,23,,0,,4591,,23
221,12/29/2020 15:00:00,age20to29,1350,5941,1,24,,0,,5941,,24
222,12/30/2020 15:00:00,age20to29,1784,7725,9,33,,0,,7725,,33
223,12/31/2020 15:00:00,age20to29,1104,8829,4,37,,0,,8829,,37
224,1/1/2021 15:00:00,age20to29,141,8970,8,45,,0,,8970,,45
225,1/2/2021 15:00:00,age20to29,436,9406,6,51,,0,,9406,,51
226,1/3/2021 15:00:00,age20to29,505,9911,18,69,,0,,9911,,69
227,1/4/2021 15:00:00,age20to29,1715,11626,60,129,,0,,11626,,129
228,1/5/2021 15:00:00,age20to29,1530,13156,78,207,,0,,13156,,207
229,1/6/2021 15:00:00,age20to29,1775,14931,144,351,,0,,14931,,351
230,1/7/2021 15:00:00,age20to29,1967,16898,215,566,,0,,16898,,566
231,1/8/2021 15:00:00,age20to29,2106,19004,330,896,,0,,19004,,896
232,1/9/2021 15:00:00,age20to29,671,19675,153,1049,,0,,19675,,1049
233,1/10/2021 15:00:00,age20to29,312,19987,66,1115,,0,,19987,,1115
234,1/11/2021 15:00:00,age20to29,1568,21555,444,1559,,0,,21555,,1559
235,1/12/2021 15:00:00,age20to29,1916,23471,590,2149,,0,,23471,,2149
236,1/13/2021 15:00:00,age20to29,2342,25813,423,2572,,0,,25813,,2572
237,1/14/2021 15:00:00,age20to29,2172,27985,265,2837,,0,,27985,,2837
238,1/15/2021 15:00:00,age20to29,2385,30370,183,3020,,0,,30370,,3020
239,1/16/2021 15:00:00,age20to29,712,31082,145,3165,,0,,31082,,3165
240,1/17/2021 15:00:00,age20to29,255,31337,182,3347,,0,,31337,,3347
241,1/18/2021 15:00:00,age20to29,474,31811,258,3605,,0,,31811,,3605
242,1/19/2021 15:00:00,age20to29,1224,33035,695,4300,,0,,33035,,4300
243,1/20/2021 15:00:00,age20to29,1449,34484,768,5068,,0,,34484,,5068
244,1/21/2021 15:00:00,age20to29,1856,36340,570,5638,,0,,36340,,5638
245,1/22/2021 15:00:00,age20to29,2206,38546,374,6012,,0,,38546,,6012
246,1/23/2021 15:00:00,age20to29,849,39395,189,6201,,0,,39395,,6201
247,3/6/2021 15:00:00,age30to39,1842,125656,953,80906,779,1700,2621,127356,1732,82606
248,3/7/2021 15:00:00,age30to39,1298,126954,548,81454,888,2588,2186,129542,1436,84042
249,3/8/2021 15:00:00,age30to39,2420,129374,966,82420,957,3545,3377,132919,1923,85965
250,3/9/2021 15:00:00,age30to39,2622,131996,1347,83767,983,4528,3605,136524,2330,88295
251,3/10/2021 15:00:00,age30to39,3003,134999,1681,85448,1044,5572,4047,140571,2725,91020
252,3/11/2021 15:00:00,age30to39,4100,139099,1427,86875,388,5960,4488,145059,1815,92835
253,3/12/2021 15:00:00,age30to39,4142,143241,1968,88843,319,6279,4461,149520,2287,95122
254,3/13/2021 15:00:00,age30to39,2907,146148,1014,89857,156,6435,3063,152583,1170,96292
255,3/14/2021 15:00:00,age30to39,2484,148632,656,90513,120,6555,2604,155187,776,97068
256,3/15/2021 15:00:00,age30to39,4112,152744,956,91469,71,6626,4183,159370,1027,98095
257,3/16/2021 15:00:00,age30to39,4322,157066,1217,92686,65,6691,4387,163757,1282,99377
258,3/17/2021 15:00:00,age30to39,4601,161667,1491,94177,158,6849,4759,168516,1649,101026
259,3/18/2021 15:00:00,age30to39,5633,167300,1337,95514,165,7014,5798,174314,1502,102528
260,3/19/2021 15:00:00,age30to39,4979,172279,1345,96859,128,7142,5107,179421,1473,104001
261,3/20/2021 15:00:00,age30to39,3739,176018,1134,97993,98,7240,3837,183258,1232,105233
262,3/21/2021 15:00:00,age30to39,3031,179049,844,98837,39,7279,3070,186328,883,106116
263,3/22/2021 15:00:00,age30to39,4780,183829,1108,99945,90,7369,4870,191198,1198,107314
264,3/23/2021 15:00:00,age30to39,5268,189097,1795,101740,112,7481,5380,196578,1907,109221
265,3/24/2021 15:00:00,age30to39,5729,194826,2161,103901,128,7609,5857,202435,2289,111510
266,3/25/2021 15:00:00,age30to39,6173,200999,2015,105916,309,7918,6482,208917,2324,113834
267,3/26/2021 15:00:00,age30to39,5230,206229,2375,108291,349,8267,5579,214496,2724,116558
268,3/27/2021 15:00:00,age30to39,3894,210123,1516,109807,238,8505,4132,218628,1754,118312
269,3/28/2021 15:00:00,age30to39,2516,212639,1209,111016,171,8676,2687,221315,1380,119692
270,3/29/2021 15:00:00,age30to39,4456,217095,2572,113588,127,8803,4583,225898,2699,122391
271,3/30/2021 15:00:00,age30to39,6124,223219,2835,116423,230,9033,6354,232252,3065,125456
272,3/31/2021 15:00:00,age30to39,6346,229565,3426,119849,911,9944,7257,239509,4337,129793
273,4/1/2021 15:00:00,age30to39,6249,235814,4327,124176,779,10723,7028,246537,5106,134899
274,4/2/2021 15:00:00,age30to39,5431,241245,3344,127520,969,11692,6400,252937,4313,139212
275,4/3/2021 15:00:00,age30to39,3949,245194,2265,129785,750,12442,4699,257636,3015,142227
276,4/4/2021 15:00:00,age30to39,1567,246761,1388,131173,174,12616,1741,259377,1562,143789
277,4/5/2021 15:00:00,age30to39,4971,251732,3172,134345,1015,13631,5986,265363,4187,147976
278,4/6/2021 15:00:00,age30to39,7134,258866,3580,137925,1847,15478,8981,274344,5427,153403
279,4/7/2021 15:00:00,age30to39,6615,265481,3920,141845,2383,17861,8998,283342,6303,159706
280,4/8/2021 15:00:00,age30to39,7582,273063,4568,146413,2285,20146,9867,293209,6853,166559
281,4/9/2021 15:00:00,age30to39,6523,279586,4292,150705,2301,22447,8824,302033,6593,173152
282,4/10/2021 15:00:00,age30to39,4537,284123,3292,153997,1385,23832,5922,307955,4677,177829
283,4/11/2021 15:00:00,age30to39,3597,287720,1877,155874,2292,26124,5889,313844,4169,181998
284,4/12/2021 15:00:00,age30to39,4852,292572,4849,160723,1936,28060,6788,320632,6785,188783
285,4/13/2021 15:00:00,age30to39,7951,300523,4991,165714,68,28128,8019,328651,5059,193842
286,4/14/2021 15:00:00,age30to39,7553,308076,4897,170611,31,28159,7584,336235,4928,198770
287,3/6/2021 15:00:00,age50to59,2665,148435,1089,90989,1043,2367,3708,150802,2132,93356
288,3/7/2021 15:00:00,age50to59,1680,150115,548,91537,1162,3529,2842,153644,1710,95066
289,3/8/2021 15:00:00,age50to59,3527,153642,1012,92549,1317,4846,4844,158488,2329,97395
290,3/9/2021 15:00:00,age50to59,3772,157414,1775,94324,1244,6090,5016,163504,3019,100414
291,3/10/2021 15:00:00,age50to59,4474,161888,2002,96326,1452,7542,5926,169430,3454,103868
292,3/11/2021 15:00:00,age50to59,5885,167773,1838,98164,611,8153,6496,175926,2449,106317
293,3/12/2021 15:00:00,age50to59,6105,173878,2135,100299,520,8673,6625,182551,2655,108972
294,3/13/2021 15:00:00,age50to59,4136,178014,1268,101567,367,9040,4503,187054,1635,110607
295,3/14/2021 15:00:00,age50to59,3460,181474,783,102350,216,9256,3676,190730,999,111606
296,3/15/2021 15:00:00,age50to59,5645,187119,1232,103582,111,9367,5756,196486,1343,112949
297,3/16/2021 15:00:00,age50to59,6190,193309,1630,105212,123,9490,6313,202799,1753,114702
298,3/17/2021 15:00:00,age50to59,6813,200122,2000,107212,237,9727,7050,209849,2237,116939
299,3/18/2021 15:00:00,age50to59,7989,208111,1542,108754,268,9995,8257,218106,1810,118749
300,3/19/2021 15:00:00,age50to59,7507,215618,1590,110344,234,10229,7741,225847,1824,120573
301,3/20/2021 15:00:00,age50to59,5136,220754,1333,111677,240,10469,5376,231223,1573,122146
302,3/21/2021 15:00:00,age50to59,4207,224961,994,112671,65,10534,4272,235495,1059,123205
303,3/22/2021 15:00:00,age50to59,6798,231759,1477,114148,201,10735,6999,242494,1678,124883
304,3/23/2021 15:00:00,age50to59,7379,239138,2153,116301,305,11040,7684,250178,2458,127341
305,3/24/2021 15:00:00,age50to59,7763,246901,2840,119141,257,11297,8020,258198,3097,130438
306,3/25/2021 15:00:00,age50to59,8648,255549,2614,121755,505,11802,9153,267351,3119,133557
307,3/26/2021 15:00:00,age50to59,7396,262945,3285,125040,557,12359,7953,275304,3842,137399
308,3/27/2021 15:00:00,age50to59,5498,268443,1992,127032,513,12872,6011,281315,2505,139904
309,3/28/2021 15:00:00,age50to59,3093,271536,1496,128528,294,13166,3387,284702,1790,141694
310,3/29/2021 15:00:00,age50to59,6577,278113,3695,132223,251,13417,6828,291530,3946,145640
311,3/30/2021 15:00:00,age50to59,9254,287367,3742,135965,431,13848,9685,301215,4173,149813
312,3/31/2021 15:00:00,age50to59,9153,296520,4660,140625,1443,15291,10596,311811,6103,155916
313,4/1/2021 15:00:00,age50to59,9143,305663,5722,146347,1423,16714,10566,322377,7145,163061
314,4/2/2021 15:00:00,age50to59,7839,313502,4693,151040,1651,18365,9490,331867,6344,169405
315,4/3/2021 15:00:00,age50to59,4827,318329,2815,153855,1243,19608,6070,337937,4058,173463
316,4/4/2021 15:00:00,age50to59,1895,320224,1895,155750,216,19824,2111,340048,2111,175574
317,4/5/2021 15:00:00,age50to59,6555,326779,4900,160650,1731,21555,8286,348334,6631,182205
318,4/6/2021 15:00:00,age50to59,9537,336316,5522,166172,2610,24165,12147,360481,8132,190337
319,4/7/2021 15:00:00,age50to59,8685,345001,6065,172237,3328,27493,12013,372494,9393,199730
320,4/8/2021 15:00:00,age50to59,10107,355108,6420,178657,3455,30948,13562,386056,9875,209605
321,4/9/2021 15:00:00,age50to59,7526,362634,6461,185118,3695,34643,11221,397277,10156,219761
322,4/10/2021 15:00:00,age50to59,5621,368255,4833,189951,1965,36608,7586,404863,6798,226559
