OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
62,1/3/2021 15:00:00,age20to29,505,9907,18,68,,0,,9907,,68
63,1/4/2021 15:00:00,age20to29,1715,11622,60,128,,0,,11622,,128
64,1/5/2021 15:00:00,age20to29,1529,13151,78,206,,0,,13151,,206
65,1/6/2021 15:00:00,age20to29,1775,14926,144,350,,0,,14926,,350
66,1/7/2021 15:00:00,age20to29,1967,16893,215,565,,0,,16893,,565
67,1/8/2021 15:00:00,age20to29,2106,18999,330,895,,0,,18999,,895
68,1/9/2021 15:00:00,age20to29,671,19670,153,1048,,0,,19670,,1048
69,1/10/2021 15:00:00,age20to29,310,19980,67,1115,,0,,19980,,1115
70,1/11/2021 15:00:00,age20to29,1566,21546,443,1558,,0,,21546,,1558
71,1/12/2021 15:00:00,age20to29,1916,23462,589,2147,,0,,23462,,2147
72,1/13/2021 15:00:00,age20to29,2342,25804,423,2570,,0,,25804,,2570
73,1/14/2021 15:00:00,age20to29,2171,27975,265,2835,,0,,27975,,2835
74,1/15/2021 15:00:00,age20to29,2385,30360,183,3018,,0,,30360,,3018
75,1/16/2021 15:00:00,age20to29,711,31071,145,3163,,0,,31071,,3163
76,1/17/2021 15:00:00,age20to29,255,31326,182,3345,,0,,31326,,3345
77,1/18/2021 15:00:00,age20to29,474,31800,258,3603,,0,,31800,,3603
78,1/19/2021 15:00:00,age20to29,1223,33023,695,4298,,0,,33023,,4298
79,1/20/2021 15:00:00,age20to29,1449,34472,768,5066,,0,,34472,,5066
80,1/21/2021 15:00:00,age20to29,1856,36328,570,5636,,0,,36328,,5636
81,1/22/2021 15:00:00,age20to29,2205,38533,374,6010,,0,,38533,,6010
82,1/23/2021 15:00:00,age20to29,849,39382,189,6199,,0,,39382,,6199
83,12/14/2020 15:00:00,age50to59,1,1,,0,,0,,1,,0
84,12/15/2020 15:00:00,age50to59,15,16,1,1,,0,,16,,1
85,12/16/2020 15:00:00,age50to59,75,91,,1,,0,,91,,1
86,12/17/2020 15:00:00,age50to59,219,310,,1,,0,,310,,1
87,12/18/2020 15:00:00,age50to59,636,946,1,2,,0,,946,,2
88,12/19/2020 15:00:00,age50to59,198,1144,,2,,0,,1144,,2
89,12/20/2020 15:00:00,age50to59,56,1200,,2,,0,,1200,,2
90,12/21/2020 15:00:00,age50to59,770,1970,2,4,,0,,1970,,4
91,12/22/2020 15:00:00,age50to59,1257,3227,2,6,,0,,3227,,6
92,12/23/2020 15:00:00,age50to59,1229,4456,5,11,,0,,4456,,11
93,12/24/2020 15:00:00,age50to59,594,5050,3,14,,0,,5050,,14
94,12/25/2020 15:00:00,age50to59,223,5273,1,15,,0,,5273,,15
95,12/26/2020 15:00:00,age50to59,412,5685,1,16,,0,,5685,,16
96,12/27/2020 15:00:00,age50to59,340,6025,1,17,,0,,6025,,17
97,12/28/2020 15:00:00,age50to59,1887,7912,4,21,,0,,7912,,21
98,12/29/2020 15:00:00,age50to59,2353,10265,3,24,,0,,10265,,24
99,12/30/2020 15:00:00,age50to59,2747,13012,14,38,,0,,13012,,38
100,12/31/2020 15:00:00,age50to59,1581,14593,4,42,,0,,14593,,42
101,1/1/2021 15:00:00,age50to59,356,14949,17,59,,0,,14949,,59
102,1/2/2021 15:00:00,age50to59,469,15418,2,61,,0,,15418,,61
103,1/3/2021 15:00:00,age50to59,659,16077,11,72,,0,,16077,,72
104,1/4/2021 15:00:00,age50to59,2757,18834,49,121,,0,,18834,,121
105,1/5/2021 15:00:00,age50to59,2572,21406,104,225,,0,,21406,,225
106,1/6/2021 15:00:00,age50to59,3361,24767,139,364,,0,,24767,,364
107,1/7/2021 15:00:00,age50to59,3257,28024,330,694,,0,,28024,,694
108,1/8/2021 15:00:00,age50to59,3397,31421,562,1256,,0,,31421,,1256
109,1/9/2021 15:00:00,age50to59,1001,32422,178,1434,,0,,32422,,1434
110,1/10/2021 15:00:00,age50to59,587,33009,63,1497,,0,,33009,,1497
111,1/11/2021 15:00:00,age50to59,2709,35718,709,2206,,0,,35718,,2206
112,1/12/2021 15:00:00,age50to59,3291,39009,1166,3372,,0,,39009,,3372
113,1/13/2021 15:00:00,age50to59,3864,42873,787,4159,,0,,42873,,4159
114,1/14/2021 15:00:00,age50to59,3628,46501,371,4530,,0,,46501,,4530
115,1/15/2021 15:00:00,age50to59,3820,50321,429,4959,,0,,50321,,4959
116,1/16/2021 15:00:00,age50to59,844,51165,294,5253,,0,,51165,,5253
117,1/17/2021 15:00:00,age50to59,362,51527,257,5510,,0,,51527,,5510
118,1/18/2021 15:00:00,age50to59,905,52432,681,6191,,0,,52432,,6191
119,1/19/2021 15:00:00,age50to59,1941,54373,1025,7216,,0,,54373,,7216
120,1/20/2021 15:00:00,age50to59,2361,56734,1071,8287,,0,,56734,,8287
121,1/21/2021 15:00:00,age50to59,2932,59666,756,9043,,0,,59666,,9043
122,1/22/2021 15:00:00,age50to59,4074,63740,675,9718,,0,,63740,,9718
123,1/23/2021 15:00:00,age50to59,1203,64943,344,10062,,0,,64943,,10062
124,1/24/2021 15:00:00,age30to39,258,59712,248,10854,,0,,59712,,10854
125,1/25/2021 15:00:00,age30to39,1561,61273,1599,12453,,0,,61273,,12453
126,1/26/2021 15:00:00,age30to39,1794,63067,1573,14026,,0,,63067,,14026
127,1/27/2021 15:00:00,age30to39,2209,65276,2420,16446,,0,,65276,,16446
128,1/28/2021 15:00:00,age30to39,2117,67393,1800,18246,,0,,67393,,18246
129,1/29/2021 15:00:00,age30to39,2231,69624,1446,19692,,0,,69624,,19692
130,1/30/2021 15:00:00,age30to39,1555,71179,495,20187,,0,,71179,,20187
131,1/31/2021 15:00:00,age30to39,507,71686,152,20339,,0,,71686,,20339
132,2/1/2021 15:00:00,age30to39,533,72219,747,21086,,0,,72219,,21086
133,2/2/2021 15:00:00,age30to39,1011,73230,2422,23508,,0,,73230,,23508
134,2/3/2021 15:00:00,age30to39,1688,74918,3602,27110,,0,,74918,,27110
135,2/4/2021 15:00:00,age30to39,1920,76838,2958,30068,,0,,76838,,30068
136,2/5/2021 15:00:00,age30to39,1918,78756,3126,33194,,0,,78756,,33194
137,2/6/2021 15:00:00,age30to39,1283,80039,1069,34263,,0,,80039,,34263
138,2/7/2021 15:00:00,age30to39,492,80531,232,34495,,0,,80531,,34495
139,2/8/2021 15:00:00,age30to39,1181,81712,2126,36621,,0,,81712,,36621
140,2/9/2021 15:00:00,age30to39,1445,83157,2102,38723,,0,,83157,,38723
141,2/10/2021 15:00:00,age30to39,1519,84676,3355,42078,,0,,84676,,42078
142,2/11/2021 15:00:00,age30to39,2074,86750,2763,44841,,0,,86750,,44841
143,2/12/2021 15:00:00,age30to39,2145,88895,3068,47909,,0,,88895,,47909
144,2/13/2021 15:00:00,age30to39,1089,89984,802,48711,,0,,89984,,48711
145,2/14/2021 15:00:00,age30to39,794,90778,262,48973,,0,,90778,,48973
146,2/15/2021 15:00:00,age30to39,1073,91851,1507,50480,,0,,91851,,50480
147,2/16/2021 15:00:00,age30to39,1612,93463,2149,52629,,0,,93463,,52629
148,2/17/2021 15:00:00,age30to39,2240,95703,2900,55529,,0,,95703,,55529
149,2/18/2021 15:00:00,age30to39,369,96072,540,56069,,0,,96072,,56069
150,2/19/2021 15:00:00,age30to39,1038,97110,2327,58396,,0,,97110,,58396
151,2/20/2021 15:00:00,age30to39,1010,98120,2253,60649,,0,,98120,,60649
152,2/21/2021 15:00:00,age30to39,481,98601,577,61226,,0,,98601,,61226
153,2/22/2021 15:00:00,age30to39,746,99347,1641,62867,,0,,99347,,62867
154,2/23/2021 15:00:00,age30to39,1468,100815,1356,64223,,0,,100815,,64223
155,2/24/2021 15:00:00,age30to39,1839,102654,2180,66403,,0,,102654,,66403
156,2/25/2021 15:00:00,age30to39,1877,104531,2394,68797,,0,,104531,,68797
157,2/26/2021 15:00:00,age30to39,2403,106934,2611,71408,,0,,106934,,71408
158,2/27/2021 15:00:00,age30to39,1666,108600,1135,72543,,0,,108600,,72543
159,2/28/2021 15:00:00,age30to39,1529,110129,428,72971,,0,,110129,,72971
160,3/1/2021 15:00:00,age30to39,2546,112675,938,73909,,0,,112675,,73909
161,3/2/2021 15:00:00,age30to39,2220,114895,1032,74941,2,2,2222,114897,1034,74943
162,3/3/2021 15:00:00,age30to39,3154,118049,1642,76583,20,22,3174,118071,1662,76605
163,3/4/2021 15:00:00,age30to39,3171,121220,1496,78079,461,483,3632,121703,1957,78562
164,3/5/2021 15:00:00,age30to39,2569,123789,1845,79924,438,921,3007,124710,2283,80845
165,1/24/2021 15:00:00,age50to59,356,65299,367,10429,,0,,65299,,10429
166,1/25/2021 15:00:00,age50to59,1717,67016,1881,12310,,0,,67016,,12310
167,1/26/2021 15:00:00,age50to59,1784,68800,1916,14226,,0,,68800,,14226
168,1/27/2021 15:00:00,age50to59,2480,71280,2659,16885,,0,,71280,,16885
169,1/28/2021 15:00:00,age50to59,2541,73821,2004,18889,,0,,73821,,18889
170,1/29/2021 15:00:00,age50to59,2706,76527,1676,20565,,0,,76527,,20565
171,1/30/2021 15:00:00,age50to59,1907,78434,469,21034,,0,,78434,,21034
172,1/31/2021 15:00:00,age50to59,626,79060,240,21274,,0,,79060,,21274
173,2/1/2021 15:00:00,age50to59,809,79869,1017,22291,,0,,79869,,22291
174,2/2/2021 15:00:00,age50to59,1361,81230,2718,25009,,0,,81230,,25009
175,2/3/2021 15:00:00,age50to59,2095,83325,3857,28866,,0,,83325,,28866
176,2/4/2021 15:00:00,age50to59,2600,85925,3303,32169,,0,,85925,,32169
177,2/5/2021 15:00:00,age50to59,2380,88305,3535,35704,,0,,88305,,35704
178,2/6/2021 15:00:00,age50to59,1351,89656,1219,36923,,0,,89656,,36923
179,2/7/2021 15:00:00,age50to59,689,90345,275,37198,,0,,90345,,37198
180,2/8/2021 15:00:00,age50to59,1409,91754,2351,39549,,0,,91754,,39549
181,2/9/2021 15:00:00,age50to59,1698,93452,2364,41913,,0,,93452,,41913
182,2/10/2021 15:00:00,age50to59,1959,95411,3705,45618,,0,,95411,,45618
183,2/11/2021 15:00:00,age50to59,2566,97977,2856,48474,,0,,97977,,48474
184,2/12/2021 15:00:00,age50to59,2604,100581,3388,51862,,0,,100581,,51862
185,2/13/2021 15:00:00,age50to59,1232,101813,720,52582,,0,,101813,,52582
186,2/14/2021 15:00:00,age50to59,920,102733,294,52876,,0,,102733,,52876
187,2/15/2021 15:00:00,age50to59,1153,103886,1525,54401,,0,,103886,,54401
188,2/16/2021 15:00:00,age50to59,2143,106029,2566,56967,,0,,106029,,56967
189,2/17/2021 15:00:00,age50to59,2892,108921,3417,60384,,0,,108921,,60384
190,2/18/2021 15:00:00,age50to59,442,109363,700,61084,,0,,109363,,61084
191,2/19/2021 15:00:00,age50to59,1238,110601,2853,63937,,0,,110601,,63937
192,2/20/2021 15:00:00,age50to59,1309,111910,2513,66450,,0,,111910,,66450
193,2/21/2021 15:00:00,age50to59,657,112567,762,67212,,0,,112567,,67212
194,2/22/2021 15:00:00,age50to59,947,113514,1986,69198,,0,,113514,,69198
195,2/23/2021 15:00:00,age50to59,1841,115355,1538,70736,,0,,115355,,70736
196,2/24/2021 15:00:00,age50to59,2407,117762,2503,73239,,0,,117762,,73239
197,2/25/2021 15:00:00,age50to59,2326,120088,2828,76067,,0,,120088,,76067
198,2/26/2021 15:00:00,age50to59,2886,122974,3191,79258,,0,,122974,,79258
199,2/27/2021 15:00:00,age50to59,2070,125044,1259,80517,,0,,125044,,80517
200,2/28/2021 15:00:00,age50to59,2121,127165,534,81051,,0,,127165,,81051
201,3/1/2021 15:00:00,age50to59,3489,130654,1126,82177,,0,,130654,,82177
202,3/2/2021 15:00:00,age50to59,3100,133754,1310,83487,6,6,3106,133760,1316,83493
203,3/3/2021 15:00:00,age50to59,4102,137856,2088,85575,46,52,4148,137908,2134,85627
204,3/4/2021 15:00:00,age50to59,4010,141866,1937,87512,661,713,4671,142579,2598,88225
205,3/5/2021 15:00:00,age50to59,3845,145711,2339,89851,611,1324,4456,147035,2950,91175
206,3/6/2021 15:00:00,age30to39,1841,125630,953,80877,779,1700,2620,127330,1732,82577
207,3/7/2021 15:00:00,age30to39,1297,126927,548,81425,888,2588,2185,129515,1436,84013
208,3/8/2021 15:00:00,age30to39,2420,129347,965,82390,957,3545,3377,132892,1922,85935
209,3/9/2021 15:00:00,age30to39,2621,131968,1347,83737,983,4528,3604,136496,2330,88265
210,3/10/2021 15:00:00,age30to39,3002,134970,1680,85417,1044,5572,4046,140542,2724,90989
211,3/11/2021 15:00:00,age30to39,4099,139069,1426,86843,388,5960,4487,145029,1814,92803
212,3/12/2021 15:00:00,age30to39,4141,143210,1968,88811,319,6279,4460,149489,2287,95090
213,3/13/2021 15:00:00,age30to39,2907,146117,1014,89825,156,6435,3063,152552,1170,96260
214,3/14/2021 15:00:00,age30to39,2484,148601,656,90481,120,6555,2604,155156,776,97036
215,3/15/2021 15:00:00,age30to39,4113,152714,957,91438,70,6625,4183,159339,1027,98063
216,3/16/2021 15:00:00,age30to39,4323,157037,1217,92655,65,6690,4388,163727,1282,99345
217,3/17/2021 15:00:00,age30to39,4600,161637,1491,94146,158,6848,4758,168485,1649,100994
218,3/18/2021 15:00:00,age30to39,5633,167270,1336,95482,165,7013,5798,174283,1501,102495
219,3/19/2021 15:00:00,age30to39,4977,172247,1344,96826,128,7141,5105,179388,1472,103967
220,3/20/2021 15:00:00,age30to39,3738,175985,1134,97960,98,7239,3836,183224,1232,105199
221,3/21/2021 15:00:00,age30to39,3030,179015,842,98802,39,7278,3069,186293,881,106080
222,3/22/2021 15:00:00,age30to39,4778,183793,1107,99909,90,7368,4868,191161,1197,107277
223,3/23/2021 15:00:00,age30to39,5268,189061,1795,101704,112,7480,5380,196541,1907,109184
224,3/24/2021 15:00:00,age30to39,5728,194789,2161,103865,128,7608,5856,202397,2289,111473
225,3/25/2021 15:00:00,age30to39,6173,200962,2014,105879,310,7918,6483,208880,2324,113797
226,3/26/2021 15:00:00,age30to39,5228,206190,2375,108254,349,8267,5577,214457,2724,116521
227,3/27/2021 15:00:00,age30to39,3894,210084,1515,109769,238,8505,4132,218589,1753,118274
228,3/28/2021 15:00:00,age30to39,2516,212600,1210,110979,171,8676,2687,221276,1381,119655
229,3/29/2021 15:00:00,age30to39,4456,217056,2571,113550,127,8803,4583,225859,2698,122353
230,3/30/2021 15:00:00,age30to39,6123,223179,2835,116385,230,9033,6353,232212,3065,125418
231,3/31/2021 15:00:00,age30to39,6345,229524,3423,119808,911,9944,7256,239468,4334,129752
232,4/1/2021 15:00:00,age30to39,6243,235767,4320,124128,778,10722,7021,246489,5098,134850
233,4/2/2021 15:00:00,age30to39,5429,241196,3344,127472,969,11691,6398,252887,4313,139163
234,4/3/2021 15:00:00,age30to39,3949,245145,2265,129737,750,12441,4699,257586,3015,142178
235,4/4/2021 15:00:00,age30to39,1568,246713,1387,131124,174,12615,1742,259328,1561,143739
236,4/5/2021 15:00:00,age30to39,4970,251683,3170,134294,1015,13630,5985,265313,4185,147924
237,4/6/2021 15:00:00,age30to39,7133,258816,3579,137873,1847,15477,8980,274293,5426,153350
238,4/7/2021 15:00:00,age30to39,6612,265428,3919,141792,2383,17860,8995,283288,6302,159652
239,4/8/2021 15:00:00,age30to39,7580,273008,4567,146359,2285,20145,9865,293153,6852,166504
240,4/9/2021 15:00:00,age30to39,6523,279531,4289,150648,2301,22446,8824,301977,6590,173094
241,4/10/2021 15:00:00,age30to39,4539,284070,3289,153937,1385,23831,5924,307901,4674,177768
242,4/11/2021 15:00:00,age30to39,3597,287667,1874,155811,2293,26124,5890,313791,4167,181935
243,4/12/2021 15:00:00,age30to39,4852,292519,4847,160658,1936,28060,6788,320579,6783,188718
244,4/13/2021 15:00:00,age30to39,7949,300468,4991,165649,68,28128,8017,328596,5059,193777
245,4/14/2021 15:00:00,age30to39,7552,308020,4897,170546,31,28159,7583,336179,4928,198705
246,12/18/2020 15:00:00,age10to19,2,2,,0,,0,,2,,0
247,12/19/2020 15:00:00,age10to19,1,3,,0,,0,,3,,0
248,12/20/2020 15:00:00,age10to19,1,4,,0,,0,,4,,0
249,12/21/2020 15:00:00,age10to19,6,10,,0,,0,,10,,0
250,12/22/2020 15:00:00,age10to19,28,38,,0,,0,,38,,0
251,12/23/2020 15:00:00,age10to19,8,46,,0,,0,,46,,0
252,12/24/2020 15:00:00,age10to19,4,50,,0,,0,,50,,0
253,12/25/2020 15:00:00,age10to19,26,76,,0,,0,,76,,0
254,12/26/2020 15:00:00,age10to19,12,88,,0,,0,,88,,0
255,12/27/2020 15:00:00,age10to19,4,92,,0,,0,,92,,0
256,12/28/2020 15:00:00,age10to19,14,106,,0,,0,,106,,0
257,12/29/2020 15:00:00,age10to19,31,137,,0,,0,,137,,0
258,12/30/2020 15:00:00,age10to19,63,200,,0,,0,,200,,0
259,12/31/2020 15:00:00,age10to19,56,256,,0,,0,,256,,0
260,1/1/2021 15:00:00,age10to19,10,266,,0,,0,,266,,0
261,1/2/2021 15:00:00,age10to19,12,278,,0,,0,,278,,0
262,1/3/2021 15:00:00,age10to19,12,290,1,1,,0,,290,,1
263,1/4/2021 15:00:00,age10to19,88,378,2,3,,0,,378,,3
264,1/5/2021 15:00:00,age10to19,61,439,,3,,0,,439,,3
265,1/6/2021 15:00:00,age10to19,74,513,,3,,0,,513,,3
266,1/7/2021 15:00:00,age10to19,84,597,1,4,,0,,597,,4
267,1/8/2021 15:00:00,age10to19,145,742,1,5,,0,,742,,5
268,1/9/2021 15:00:00,age10to19,33,775,2,7,,0,,775,,7
269,1/10/2021 15:00:00,age10to19,30,805,1,8,,0,,805,,8
270,1/11/2021 15:00:00,age10to19,94,899,5,13,,0,,899,,13
271,1/12/2021 15:00:00,age10to19,113,1012,25,38,,0,,1012,,38
272,1/13/2021 15:00:00,age10to19,148,1160,2,40,,0,,1160,,40
273,1/14/2021 15:00:00,age10to19,128,1288,1,41,,0,,1288,,41
274,1/15/2021 15:00:00,age10to19,124,1412,29,70,,0,,1412,,70
275,1/16/2021 15:00:00,age10to19,23,1435,11,81,,0,,1435,,81
276,1/17/2021 15:00:00,age10to19,23,1458,4,85,,0,,1458,,85
277,1/18/2021 15:00:00,age10to19,38,1496,7,92,,0,,1496,,92
278,1/19/2021 15:00:00,age10to19,67,1563,10,102,,0,,1563,,102
279,1/20/2021 15:00:00,age10to19,91,1654,18,120,,0,,1654,,120
280,1/21/2021 15:00:00,age10to19,118,1772,10,130,,0,,1772,,130
281,1/22/2021 15:00:00,age10to19,99,1871,14,144,,0,,1871,,144
282,1/23/2021 15:00:00,age10to19,56,1927,5,149,,0,,1927,,149
283,1/24/2021 15:00:00,age10to19,42,1969,9,158,,0,,1969,,158
284,1/25/2021 15:00:00,age10to19,45,2014,40,198,,0,,2014,,198
285,1/26/2021 15:00:00,age10to19,72,2086,44,242,,0,,2086,,242
286,1/27/2021 15:00:00,age10to19,78,2164,70,312,,0,,2164,,312
287,1/24/2021 15:00:00,age20to29,195,39577,145,6344,,0,,39577,,6344
288,1/25/2021 15:00:00,age20to29,996,40573,894,7238,,0,,40573,,7238
289,1/26/2021 15:00:00,age20to29,1138,41711,1003,8241,,0,,41711,,8241
290,1/27/2021 15:00:00,age20to29,1365,43076,1480,9721,,0,,43076,,9721
291,1/28/2021 15:00:00,age20to29,1207,44283,1240,10961,,0,,44283,,10961
292,1/29/2021 15:00:00,age20to29,1306,45589,959,11920,,0,,45589,,11920
293,1/30/2021 15:00:00,age20to29,1007,46596,424,12344,,0,,46596,,12344
294,1/31/2021 15:00:00,age20to29,282,46878,82,12426,,0,,46878,,12426
295,2/1/2021 15:00:00,age20to29,351,47229,498,12924,,0,,47229,,12924
296,2/2/2021 15:00:00,age20to29,680,47909,1610,14534,,0,,47909,,14534
297,2/3/2021 15:00:00,age20to29,1080,48989,2227,16761,,0,,48989,,16761
298,2/4/2021 15:00:00,age20to29,1123,50112,1831,18592,,0,,50112,,18592
299,2/5/2021 15:00:00,age20to29,1223,51335,2234,20826,,0,,51335,,20826
300,2/6/2021 15:00:00,age20to29,759,52094,752,21578,,0,,52094,,21578
301,2/7/2021 15:00:00,age20to29,347,52441,219,21797,,0,,52441,,21797
302,2/8/2021 15:00:00,age20to29,749,53190,1538,23335,,0,,53190,,23335
303,2/9/2021 15:00:00,age20to29,958,54148,1441,24776,,0,,54148,,24776
304,2/10/2021 15:00:00,age20to29,938,55086,2189,26965,,0,,55086,,26965
305,2/11/2021 15:00:00,age20to29,1270,56356,1953,28918,,0,,56356,,28918
306,2/12/2021 15:00:00,age20to29,1318,57674,2257,31175,,0,,57674,,31175
307,2/13/2021 15:00:00,age20to29,570,58244,693,31868,,0,,58244,,31868
308,2/14/2021 15:00:00,age20to29,420,58664,175,32043,,0,,58664,,32043
309,2/15/2021 15:00:00,age20to29,649,59313,1109,33152,,0,,59313,,33152
310,2/16/2021 15:00:00,age20to29,917,60230,1521,34673,,0,,60230,,34673
311,2/17/2021 15:00:00,age20to29,1397,61627,1877,36550,,0,,61627,,36550
312,2/18/2021 15:00:00,age20to29,209,61836,328,36878,,0,,61836,,36878
313,2/19/2021 15:00:00,age20to29,591,62427,1487,38365,,0,,62427,,38365
314,2/20/2021 15:00:00,age20to29,592,63019,1341,39706,,0,,63019,,39706
315,2/21/2021 15:00:00,age20to29,295,63314,321,40027,,0,,63314,,40027
316,2/22/2021 15:00:00,age20to29,517,63831,1054,41081,,0,,63831,,41081
317,2/23/2021 15:00:00,age20to29,1019,64850,941,42022,,0,,64850,,42022
318,2/24/2021 15:00:00,age20to29,1051,65901,1394,43416,,0,,65901,,43416
319,2/25/2021 15:00:00,age20to29,1087,66988,1379,44795,,0,,66988,,44795
320,2/26/2021 15:00:00,age20to29,1639,68627,1629,46424,,0,,68627,,46424
321,2/27/2021 15:00:00,age20to29,1119,69746,818,47242,,0,,69746,,47242
322,2/28/2021 15:00:00,age20to29,951,70697,276,47518,,0,,70697,,47518
323,3/1/2021 15:00:00,age20to29,1541,72238,578,48096,,0,,72238,,48096
324,3/2/2021 15:00:00,age20to29,1432,73670,559,48655,,0,,73670,,48655
325,3/3/2021 15:00:00,age20to29,1965,75635,1054,49709,9,9,1974,75644,1063,49718
326,3/4/2021 15:00:00,age20to29,2014,77649,875,50584,286,295,2300,77944,1161,50879
327,3/5/2021 15:00:00,age20to29,1808,79457,1157,51741,294,589,2102,80046,1451,52330
