OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
65,2/16/2021 15:00:00,age20to29,918,60249,1522,34689,,0,,60249,,34689
66,2/17/2021 15:00:00,age20to29,1398,61647,1876,36565,,0,,61647,,36565
67,2/18/2021 15:00:00,age20to29,209,61856,328,36893,,0,,61856,,36893
68,2/19/2021 15:00:00,age20to29,591,62447,1486,38379,,0,,62447,,38379
69,2/20/2021 15:00:00,age20to29,592,63039,1341,39720,,0,,63039,,39720
70,2/21/2021 15:00:00,age20to29,295,63334,321,40041,,0,,63334,,40041
71,2/22/2021 15:00:00,age20to29,517,63851,1054,41095,,0,,63851,,41095
72,2/23/2021 15:00:00,age20to29,1019,64870,942,42037,,0,,64870,,42037
73,2/24/2021 15:00:00,age20to29,1051,65921,1394,43431,,0,,65921,,43431
74,2/25/2021 15:00:00,age20to29,1087,67008,1381,44812,,0,,67008,,44812
75,2/26/2021 15:00:00,age20to29,1639,68647,1630,46442,,0,,68647,,46442
76,2/27/2021 15:00:00,age20to29,1118,69765,818,47260,,0,,69765,,47260
77,2/28/2021 15:00:00,age20to29,951,70716,277,47537,,0,,70716,,47537
78,3/1/2021 15:00:00,age20to29,1545,72261,580,48117,,0,,72261,,48117
79,3/2/2021 15:00:00,age20to29,1432,73693,560,48677,,0,,73693,,48677
80,3/3/2021 15:00:00,age20to29,1965,75658,1055,49732,9,9,1974,75667,1064,49741
81,3/4/2021 15:00:00,age20to29,2015,77673,876,50608,286,295,2301,77968,1162,50903
82,3/5/2021 15:00:00,age20to29,1809,79482,1157,51765,294,589,2103,80071,1451,52354
83,3/6/2021 15:00:00,age20to29,1376,80858,569,52334,547,1136,1923,81994,1116,53470
84,3/7/2021 15:00:00,age20to29,842,81700,322,52656,645,1781,1487,83481,967,54437
85,3/8/2021 15:00:00,age20to29,1564,83264,570,53226,646,2427,2210,85691,1216,55653
86,3/9/2021 15:00:00,age20to29,1936,85200,867,54093,640,3067,2576,88267,1507,57160
87,3/10/2021 15:00:00,age20to29,2124,87324,977,55070,809,3876,2933,91200,1786,58946
88,3/11/2021 15:00:00,age20to29,3077,90401,806,55876,264,4140,3341,94541,1070,60016
89,3/12/2021 15:00:00,age20to29,3147,93548,1152,57028,196,4336,3343,97884,1348,61364
90,3/13/2021 15:00:00,age20to29,2278,95826,516,57544,101,4437,2379,100263,617,61981
91,3/14/2021 15:00:00,age20to29,1880,97706,382,57926,104,4541,1984,102247,486,62467
92,3/15/2021 15:00:00,age20to29,3101,100807,563,58489,44,4585,3145,105392,607,63074
93,3/16/2021 15:00:00,age20to29,3250,104057,714,59203,33,4618,3283,108675,747,63821
94,3/17/2021 15:00:00,age20to29,3421,107478,985,60188,129,4747,3550,112225,1114,64935
95,3/18/2021 15:00:00,age20to29,4294,111772,769,60957,175,4922,4469,116694,944,65879
96,3/19/2021 15:00:00,age20to29,3779,115551,820,61777,62,4984,3841,120535,882,66761
97,3/20/2021 15:00:00,age20to29,2699,118250,728,62505,64,5048,2763,123298,792,67553
98,3/21/2021 15:00:00,age20to29,2248,120498,515,63020,31,5079,2279,125577,546,68099
99,3/22/2021 15:00:00,age20to29,3482,123980,671,63691,71,5150,3553,129130,742,68841
100,3/23/2021 15:00:00,age20to29,3865,127845,1174,64865,106,5256,3971,133101,1280,70121
101,3/24/2021 15:00:00,age20to29,4344,132189,1347,66212,63,5319,4407,137508,1410,71531
102,3/25/2021 15:00:00,age20to29,5018,137207,1298,67510,178,5497,5196,142704,1476,73007
103,3/26/2021 15:00:00,age20to29,4133,141340,1677,69187,195,5692,4328,147032,1872,74879
104,3/27/2021 15:00:00,age20to29,3514,144854,1131,70318,172,5864,3686,150718,1303,76182
105,3/28/2021 15:00:00,age20to29,2169,147023,776,71094,128,5992,2297,153015,904,77086
106,3/29/2021 15:00:00,age20to29,3409,150432,1726,72820,81,6073,3490,156505,1807,78893
107,3/30/2021 15:00:00,age20to29,4519,154951,1809,74629,129,6202,4648,161153,1938,80831
108,3/31/2021 15:00:00,age20to29,4900,159851,2300,76929,544,6746,5444,166597,2844,83675
109,4/1/2021 15:00:00,age20to29,4720,164571,2993,79922,556,7302,5276,171873,3549,87224
110,4/2/2021 15:00:00,age20to29,4401,168972,2453,82375,709,8011,5110,176983,3162,90386
111,4/3/2021 15:00:00,age20to29,3450,172422,1737,84112,529,8540,3979,180962,2266,92652
112,4/4/2021 15:00:00,age20to29,1287,173709,892,85004,148,8688,1435,182397,1040,93692
113,4/5/2021 15:00:00,age20to29,4106,177815,2179,87183,758,9446,4864,187261,2937,96629
114,4/6/2021 15:00:00,age20to29,6169,183984,2644,89827,1293,10739,7462,194723,3937,100566
115,4/7/2021 15:00:00,age20to29,5303,189287,2761,92588,1700,12439,7003,201726,4461,105027
116,4/8/2021 15:00:00,age20to29,6364,195651,3317,95905,1941,14380,8305,210031,5258,110285
117,4/9/2021 15:00:00,age20to29,5522,201173,3176,99081,2000,16380,7522,217553,5176,115461
118,4/10/2021 15:00:00,age20to29,3930,205103,2576,101657,1135,17515,5065,222618,3711,119172
119,4/11/2021 15:00:00,age20to29,2934,208037,1345,103002,2008,19523,4942,227560,3353,122525
120,4/12/2021 15:00:00,age20to29,4409,212446,3582,106584,1767,21290,6176,233736,5349,127874
121,4/13/2021 15:00:00,age20to29,7366,219812,3630,110214,54,21344,7420,241156,3684,131558
122,4/14/2021 15:00:00,age20to29,7260,227072,3766,113980,32,21376,7292,248448,3798,135356
123,4/15/2021 15:00:00,age20to29,7680,234752,3865,117845,28,21404,7708,256156,3893,139249
124,4/16/2021 15:00:00,age20to29,6544,241296,3933,121778,2,21406,6546,262702,3935,143184
125,4/17/2021 15:00:00,age20to29,6016,247312,2396,124174,,21406,,268718,,145580
126,4/18/2021 15:00:00,age20to29,3565,250877,1843,126017,,21406,,272283,,147423
127,4/19/2021 15:00:00,age20to29,5051,255928,3642,129659,6,21412,5057,277340,3648,151071
128,4/20/2021 15:00:00,age20to29,5248,261176,4393,134052,1,21413,5249,282589,4394,155465
129,4/21/2021 15:00:00,age20to29,6678,267854,5073,139125,3,21416,6681,289270,5076,160541
130,4/22/2021 15:00:00,age20to29,6259,274113,4976,144101,4,21420,6263,295533,4980,165521
131,4/23/2021 15:00:00,age20to29,5555,279668,4572,148673,1,21421,5556,301089,4573,170094
132,4/24/2021 15:00:00,age20to29,4786,284454,4232,152905,13,21434,4799,305888,4245,174339
133,4/25/2021 15:00:00,age20to29,3447,287901,1177,154082,2,21436,3449,309337,1179,175518
134,4/26/2021 15:00:00,age20to29,5046,292947,3872,157954,30,21466,5076,314413,3902,179420
135,4/27/2021 15:00:00,age20to29,4979,297926,4600,162554,169,21635,5148,319561,4769,184189
136,4/28/2021 15:00:00,age20to29,5040,302966,5325,167879,217,21852,5257,324818,5542,189731
137,4/29/2021 15:00:00,age20to29,4677,307643,5372,173251,195,22047,4872,329690,5567,195298
138,4/30/2021 15:00:00,age20to29,5176,312819,5019,178270,220,22267,5396,335086,5239,200537
139,5/1/2021 15:00:00,age20to29,3315,316134,3837,182107,158,22425,3473,338559,3995,204532
140,5/2/2021 15:00:00,age20to29,1723,317857,2596,184703,126,22551,1849,340408,2722,207254
141,5/3/2021 15:00:00,age20to29,2245,320102,4577,189280,266,22817,2511,342919,4843,212097
142,5/4/2021 15:00:00,age20to29,2403,322505,6383,195663,255,23072,2658,345577,6638,218735
143,5/5/2021 15:00:00,age20to29,3196,325701,5956,201619,268,23340,3464,349041,6224,224959
144,5/6/2021 15:00:00,age20to29,3131,328832,6610,208229,257,23597,3388,352429,6867,231826
145,5/7/2021 15:00:00,age20to29,3267,332099,6137,214366,288,23885,3555,355984,6425,238251
146,5/8/2021 15:00:00,age20to29,2133,334232,5141,219507,192,24077,2325,358309,5333,243584
147,5/9/2021 15:00:00,age20to29,1110,335342,2160,221667,129,24206,1239,359548,2289,245873
148,5/10/2021 15:00:00,age20to29,1769,337111,5226,226893,216,24422,1985,361533,5442,251315
149,5/11/2021 15:00:00,age20to29,2664,339775,5311,232204,224,24646,2888,364421,5535,256850
150,5/12/2021 15:00:00,age20to29,2488,342263,6139,238343,353,24999,2841,367262,6492,263342
151,5/13/2021 15:00:00,age20to29,2206,344469,5645,243988,184,25183,2390,369652,5829,269171
152,5/14/2021 15:00:00,age20to29,2665,347134,4847,248835,264,25447,2929,372581,5111,274282
153,5/15/2021 15:00:00,age20to29,1955,349089,4119,252954,272,25719,2227,374808,4391,278673
154,5/16/2021 15:00:00,age20to29,1102,350191,3129,256083,209,25928,1311,376119,3338,282011
155,5/17/2021 15:00:00,age20to29,1992,352183,4656,260739,310,26238,2302,378421,4966,286977
156,5/18/2021 15:00:00,age20to29,2711,354894,5648,266387,345,26583,3056,381477,5993,292970
157,5/19/2021 15:00:00,age20to29,3005,357899,5580,271967,279,26862,3284,384761,5859,298829
158,5/20/2021 15:00:00,age20to29,3043,360942,5660,277627,349,27211,3392,388153,6009,304838
159,5/21/2021 15:00:00,age20to29,2606,363548,5274,282901,261,27472,2867,391020,5535,310373
160,5/22/2021 15:00:00,age20to29,2118,365666,3469,286370,235,27707,2353,393373,3704,314077
161,5/23/2021 15:00:00,age20to29,1369,367035,2067,288437,193,27900,1562,394935,2260,316337
162,5/24/2021 15:00:00,age20to29,2073,369108,3019,291456,255,28155,2328,397263,3274,319611
163,5/25/2021 15:00:00,age20to29,2095,371203,3216,294672,221,28376,2316,399579,3437,323048
164,5/26/2021 15:00:00,age20to29,2209,373412,3145,297817,285,28661,2494,402073,3430,326478
165,5/27/2021 15:00:00,age20to29,1923,375335,3008,300825,198,28859,2121,404194,3206,329684
166,5/28/2021 15:00:00,age20to29,1983,377318,3474,304299,243,29102,2226,406420,3717,333401
167,5/29/2021 15:00:00,age20to29,1462,378780,2060,306359,159,29261,1621,408041,2219,335620
168,5/30/2021 15:00:00,age20to29,885,379665,1364,307723,126,29387,1011,409052,1490,337110
169,5/31/2021 15:00:00,age20to29,298,379963,684,308407,68,29455,366,409418,752,337862
170,6/1/2021 15:00:00,age20to29,1695,381658,3037,311444,219,29674,1914,411332,3256,341118
171,6/2/2021 15:00:00,age20to29,1555,383213,2949,314393,175,29849,1730,413062,3124,344242
172,6/3/2021 15:00:00,age20to29,1400,384613,2359,316752,175,30024,1575,414637,2534,346776
173,6/4/2021 15:00:00,age20to29,1397,386010,2432,319184,201,30225,1598,416235,2633,349409
174,6/5/2021 15:00:00,age20to29,1072,387082,1763,320947,129,30354,1201,417436,1892,351301
175,6/6/2021 15:00:00,age20to29,530,387612,739,321686,94,30448,624,418060,833,352134
176,6/7/2021 15:00:00,age20to29,1168,388780,1606,323292,144,30592,1312,419372,1750,353884
177,6/8/2021 15:00:00,age20to29,1178,389958,2267,325559,129,30721,1307,420679,2396,356280
178,6/9/2021 15:00:00,age20to29,1236,391194,2311,327870,199,30920,1435,422114,2510,358790
179,6/10/2021 15:00:00,age20to29,1182,392376,2306,330176,136,31056,1318,423432,2442,361232
180,6/11/2021 15:00:00,age20to29,1208,393584,2284,332460,206,31262,1414,424846,2490,363722
181,6/12/2021 15:00:00,age20to29,848,394432,1863,334323,131,31393,979,425825,1994,365716
182,6/13/2021 15:00:00,age20to29,378,394810,1042,335365,91,31484,469,426294,1133,366849
183,6/14/2021 15:00:00,age20to29,949,395759,1829,337194,155,31639,1104,427398,1984,368833
184,6/15/2021 15:00:00,age20to29,932,396691,2273,339467,157,31796,1089,428487,2430,371263
185,6/16/2021 15:00:00,age20to29,998,397689,2066,341533,132,31928,1130,429617,2198,373461
186,6/17/2021 15:00:00,age20to29,1096,398785,2047,343580,126,32054,1222,430839,2173,375634
187,6/18/2021 15:00:00,age20to29,1075,399860,1944,345524,122,32176,1197,432036,2066,377700
188,6/19/2021 15:00:00,age20to29,772,400632,1358,346882,125,32301,897,432933,1483,379183
189,6/20/2021 15:00:00,age20to29,441,401073,841,347723,81,32382,522,433455,922,380105
190,6/21/2021 15:00:00,age20to29,929,402002,891,348614,136,32518,1065,434520,1027,381132
191,6/22/2021 15:00:00,age20to29,871,402873,1517,350131,129,32647,1000,435520,1646,382778
192,6/23/2021 15:00:00,age20to29,998,403871,1523,351654,102,32749,1100,436620,1625,384403
193,6/24/2021 15:00:00,age20to29,881,404752,1360,353014,106,32855,987,437607,1466,385869
194,6/25/2021 15:00:00,age20to29,938,405690,1406,354420,103,32958,1041,438648,1509,387378
195,6/26/2021 15:00:00,age20to29,659,406349,951,355371,76,33034,735,439383,1027,388405
196,6/27/2021 15:00:00,age20to29,521,406870,593,355964,31,33065,552,439935,624,389029
197,6/28/2021 15:00:00,age20to29,855,407725,948,356912,104,33169,959,440894,1052,390081
198,6/29/2021 15:00:00,age20to29,894,408619,1103,358015,107,33276,1001,441895,1210,391291
199,6/30/2021 15:00:00,age20to29,922,409541,1171,359186,113,33389,1035,442930,1284,392575
200,7/1/2021 15:00:00,age20to29,850,410391,1008,360194,90,33479,940,443870,1098,393673
201,7/2/2021 15:00:00,age20to29,831,411222,1009,361203,91,33570,922,444792,1100,394773
202,7/3/2021 15:00:00,age20to29,547,411769,600,361803,63,33633,610,445402,663,395436
203,7/4/2021 15:00:00,age20to29,64,411833,63,361866,13,33646,77,445479,76,395512
204,7/5/2021 15:00:00,age20to29,728,412561,687,362553,67,33713,795,446274,754,396266
205,7/6/2021 15:00:00,age20to29,823,413384,951,363504,99,33812,922,447196,1050,397316
206,7/7/2021 15:00:00,age20to29,798,414182,954,364458,84,33896,882,448078,1038,398354
207,7/8/2021 15:00:00,age20to29,863,415045,905,365363,115,34011,978,449056,1020,399374
208,7/9/2021 15:00:00,age20to29,964,416009,971,366334,129,34140,1093,450149,1100,400474
209,7/10/2021 15:00:00,age20to29,651,416660,742,367076,65,34205,716,450865,807,401281
210,7/11/2021 15:00:00,age20to29,450,417110,453,367529,52,34257,502,451367,505,401786
211,7/12/2021 15:00:00,age20to29,764,417874,836,368365,84,34341,848,452215,920,402706
212,7/13/2021 15:00:00,age20to29,864,418738,744,369109,74,34415,938,453153,818,403524
213,7/14/2021 15:00:00,age20to29,791,419529,767,369876,88,34503,879,454032,855,404379
214,7/15/2021 15:00:00,age20to29,826,420355,705,370581,70,34573,896,454928,775,405154
215,7/16/2021 15:00:00,age20to29,865,421220,824,371405,91,34664,956,455884,915,406069
216,7/17/2021 15:00:00,age20to29,595,421815,569,371974,70,34734,665,456549,639,406708
217,7/18/2021 15:00:00,age20to29,400,422215,381,372355,18,34752,418,456967,399,407107
218,7/19/2021 15:00:00,age20to29,875,423090,755,373110,72,34824,947,457914,827,407934
219,7/20/2021 15:00:00,age20to29,900,423990,780,373890,70,34894,970,458884,850,408784
220,7/21/2021 15:00:00,age20to29,954,424944,782,374672,76,34970,1030,459914,858,409642
221,7/22/2021 15:00:00,age20to29,915,425859,711,375383,64,35034,979,460893,775,410417
222,7/23/2021 15:00:00,age20to29,1135,426994,763,376146,97,35131,1232,462125,860,411277
223,7/24/2021 15:00:00,age20to29,766,427760,509,376655,50,35181,816,462941,559,411836
224,7/25/2021 15:00:00,age20to29,559,428319,230,376885,43,35224,602,463543,273,412109
225,7/26/2021 15:00:00,age20to29,1097,429416,711,377596,95,35319,1192,464735,806,412915
226,7/27/2021 15:00:00,age20to29,1141,430557,661,378257,88,35407,1229,465964,749,413664
227,7/28/2021 15:00:00,age20to29,1200,431757,721,378978,98,35505,1298,467262,819,414483
228,7/29/2021 15:00:00,age20to29,1191,432948,714,379692,83,35588,1274,468536,797,415280
229,7/30/2021 15:00:00,age20to29,1226,434174,777,380469,103,35691,1329,469865,880,416160
230,7/31/2021 15:00:00,age20to29,837,435011,537,381006,66,35757,903,470768,603,416763
231,8/1/2021 15:00:00,age20to29,730,435741,360,381366,37,35794,767,471535,397,417160
232,8/2/2021 15:00:00,age20to29,1236,436977,604,381970,78,35872,1314,472849,682,417842
233,8/3/2021 15:00:00,age20to29,1235,438212,666,382636,113,35985,1348,474197,779,418621
234,8/4/2021 15:00:00,age20to29,1266,439478,647,383283,93,36078,1359,475556,740,419361
235,8/5/2021 15:00:00,age20to29,1311,440789,697,383980,120,36198,1431,476987,817,420178
236,8/6/2021 15:00:00,age20to29,1507,442296,724,384704,78,36276,1585,478572,802,420980
237,8/7/2021 15:00:00,age20to29,951,443247,499,385203,58,36334,1009,479581,557,421537
238,8/8/2021 15:00:00,age20to29,764,444011,381,385584,35,36369,799,480380,416,421953
239,8/9/2021 15:00:00,age20to29,1247,445258,726,386310,87,36456,1334,481714,813,422766
240,8/10/2021 15:00:00,age20to29,1312,446570,763,387073,66,36522,1378,483092,829,423595
241,8/11/2021 15:00:00,age20to29,1301,447871,703,387776,86,36608,1387,484479,789,424384
242,8/12/2021 15:00:00,age20to29,1107,448978,685,388461,77,36685,1184,485663,762,425146
243,8/13/2021 15:00:00,age20to29,1310,450288,829,389290,60,36745,1370,487033,889,426035
244,8/14/2021 15:00:00,age20to29,831,451119,531,389821,37,36782,868,487901,568,426603
245,8/15/2021 15:00:00,age20to29,623,451742,464,390285,34,36816,657,488558,498,427101
246,8/16/2021 15:00:00,age20to29,977,452719,792,391077,66,36882,1043,489601,858,427959
247,8/17/2021 15:00:00,age20to29,1078,453797,836,391913,80,36962,1158,490759,916,428875
248,8/18/2021 15:00:00,age20to29,1040,454837,816,392729,97,37059,1137,491896,913,429788
249,8/19/2021 15:00:00,age20to29,995,455832,828,393557,56,37115,1051,492947,884,430672
250,8/20/2021 15:00:00,age20to29,1177,457009,888,394445,66,37181,1243,494190,954,431626
251,8/21/2021 15:00:00,age20to29,672,457681,576,395021,22,37203,694,494884,598,432224
252,8/22/2021 15:00:00,age20to29,161,457842,194,395215,13,37216,174,495058,207,432431
253,12/14/2020 15:00:00,age60to64,1,1,,0,,0,,1,,0
254,12/15/2020 15:00:00,age60to64,2,3,,0,,0,,3,,0
255,12/16/2020 15:00:00,age60to64,47,50,,0,,0,,50,,0
256,12/17/2020 15:00:00,age60to64,88,138,,0,,0,,138,,0
257,12/18/2020 15:00:00,age60to64,279,417,,0,,0,,417,,0
258,12/19/2020 15:00:00,age60to64,81,498,,0,,0,,498,,0
259,12/20/2020 15:00:00,age60to64,26,524,1,1,,0,,524,,1
260,12/21/2020 15:00:00,age60to64,316,840,1,2,,0,,840,,2
261,12/22/2020 15:00:00,age60to64,553,1393,2,4,,0,,1393,,4
262,12/23/2020 15:00:00,age60to64,568,1961,1,5,,0,,1961,,5
263,12/24/2020 15:00:00,age60to64,280,2241,,5,,0,,2241,,5
264,12/25/2020 15:00:00,age60to64,114,2355,1,6,,0,,2355,,6
265,12/26/2020 15:00:00,age60to64,201,2556,,6,,0,,2556,,6
266,12/27/2020 15:00:00,age60to64,186,2742,1,7,,0,,2742,,7
267,12/28/2020 15:00:00,age60to64,866,3608,2,9,,0,,3608,,9
268,12/29/2020 15:00:00,age60to64,1167,4775,2,11,,0,,4775,,11
269,12/30/2020 15:00:00,age60to64,1233,6008,2,13,,0,,6008,,13
270,12/31/2020 15:00:00,age60to64,743,6751,3,16,,0,,6751,,16
271,1/1/2021 15:00:00,age60to64,199,6950,4,20,,0,,6950,,20
272,1/2/2021 15:00:00,age60to64,266,7216,4,24,,0,,7216,,24
273,1/3/2021 15:00:00,age60to64,327,7543,3,27,,0,,7543,,27
274,1/4/2021 15:00:00,age60to64,1397,8940,25,52,,0,,8940,,52
275,1/5/2021 15:00:00,age60to64,1239,10179,38,90,,0,,10179,,90
276,1/6/2021 15:00:00,age60to64,1506,11685,76,166,,0,,11685,,166
277,1/7/2021 15:00:00,age60to64,1423,13108,142,308,,0,,13108,,308
278,1/8/2021 15:00:00,age60to64,1490,14598,265,573,,0,,14598,,573
279,1/9/2021 15:00:00,age60to64,450,15048,94,667,,0,,15048,,667
280,1/10/2021 15:00:00,age60to64,256,15304,33,700,,0,,15304,,700
281,1/11/2021 15:00:00,age60to64,1322,16626,272,972,,0,,16626,,972
282,1/12/2021 15:00:00,age60to64,1528,18154,500,1472,,0,,18154,,1472
283,1/13/2021 15:00:00,age60to64,1697,19851,374,1846,,0,,19851,,1846
284,1/14/2021 15:00:00,age60to64,1640,21491,190,2036,,0,,21491,,2036
285,1/15/2021 15:00:00,age60to64,1509,23000,185,2221,,0,,23000,,2221
286,1/16/2021 15:00:00,age60to64,342,23342,152,2373,,0,,23342,,2373
287,1/17/2021 15:00:00,age60to64,187,23529,126,2499,,0,,23529,,2499
288,1/18/2021 15:00:00,age60to64,450,23979,333,2832,,0,,23979,,2832
289,1/19/2021 15:00:00,age60to64,890,24869,531,3363,,0,,24869,,3363
290,1/20/2021 15:00:00,age60to64,1123,25992,500,3863,,0,,25992,,3863
291,1/21/2021 15:00:00,age60to64,1327,27319,334,4197,,0,,27319,,4197
292,1/22/2021 15:00:00,age60to64,1776,29095,333,4530,,0,,29095,,4530
293,1/23/2021 15:00:00,age60to64,562,29657,195,4725,,0,,29657,,4725
294,1/24/2021 15:00:00,age60to64,200,29857,197,4922,,0,,29857,,4922
295,1/25/2021 15:00:00,age60to64,840,30697,933,5855,,0,,30697,,5855
296,1/26/2021 15:00:00,age60to64,977,31674,949,6804,,0,,31674,,6804
297,1/27/2021 15:00:00,age60to64,1169,32843,1222,8026,,0,,32843,,8026
298,1/28/2021 15:00:00,age60to64,1162,34005,910,8936,,0,,34005,,8936
299,1/29/2021 15:00:00,age60to64,1301,35306,749,9685,,0,,35306,,9685
300,1/30/2021 15:00:00,age60to64,842,36148,215,9900,,0,,36148,,9900
301,1/31/2021 15:00:00,age60to64,262,36410,124,10024,,0,,36410,,10024
302,2/1/2021 15:00:00,age60to64,459,36869,458,10482,,0,,36869,,10482
303,2/2/2021 15:00:00,age60to64,761,37630,1315,11797,,0,,37630,,11797
304,2/3/2021 15:00:00,age60to64,1089,38719,1785,13582,,0,,38719,,13582
305,2/4/2021 15:00:00,age60to64,1451,40170,1516,15098,,0,,40170,,15098
306,2/5/2021 15:00:00,age60to64,1198,41368,1510,16608,,0,,41368,,16608
307,2/6/2021 15:00:00,age60to64,755,42123,507,17115,,0,,42123,,17115
308,2/7/2021 15:00:00,age60to64,363,42486,148,17263,,0,,42486,,17263
