OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
28,1/10/2021 15:00:00,age30to39,473,31818,109,2205,,0,,31818,,2205
29,1/11/2021 15:00:00,age30to39,2435,34253,958,3163,,0,,34253,,3163
30,1/12/2021 15:00:00,age30to39,3092,37345,1126,4289,,0,,37345,,4289
31,1/13/2021 15:00:00,age30to39,3401,40746,883,5172,,0,,40746,,5172
32,1/14/2021 15:00:00,age30to39,3195,43941,512,5684,,0,,43941,,5684
33,1/15/2021 15:00:00,age30to39,3402,47343,339,6023,,0,,47343,,6023
34,1/16/2021 15:00:00,age30to39,892,48235,272,6295,,0,,48235,,6295
35,1/17/2021 15:00:00,age30to39,307,48542,260,6555,,0,,48542,,6555
36,1/18/2021 15:00:00,age30to39,754,49296,506,7061,,0,,49296,,7061
37,1/19/2021 15:00:00,age30to39,1724,51020,1120,8181,,0,,51020,,8181
38,1/20/2021 15:00:00,age30to39,2041,53061,1129,9310,,0,,53061,,9310
39,1/21/2021 15:00:00,age30to39,2601,55662,798,10108,,0,,55662,,10108
40,1/22/2021 15:00:00,age30to39,3437,59099,643,10751,,0,,59099,,10751
41,1/23/2021 15:00:00,age30to39,1154,60253,315,11066,,0,,60253,,11066
42,1/24/2021 15:00:00,age30to39,263,60516,254,11320,,0,,60516,,11320
43,1/25/2021 15:00:00,age30to39,1562,62078,1622,12942,,0,,62078,,12942
44,1/26/2021 15:00:00,age30to39,1801,63879,1595,14537,,0,,63879,,14537
45,1/27/2021 15:00:00,age30to39,2215,66094,2444,16981,,0,,66094,,16981
46,1/28/2021 15:00:00,age30to39,2121,68215,1826,18807,,0,,68215,,18807
47,1/29/2021 15:00:00,age30to39,2230,70445,1480,20287,,0,,70445,,20287
48,1/30/2021 15:00:00,age30to39,1542,71987,519,20806,,0,,71987,,20806
49,1/31/2021 15:00:00,age30to39,493,72480,174,20980,,0,,72480,,20980
50,2/1/2021 15:00:00,age30to39,673,73153,836,21816,,0,,73153,,21816
51,2/2/2021 15:00:00,age30to39,1023,74176,2442,24258,,0,,74176,,24258
52,2/3/2021 15:00:00,age30to39,1702,75878,3612,27870,,0,,75878,,27870
53,2/4/2021 15:00:00,age30to39,1934,77812,2990,30860,,0,,77812,,30860
54,2/5/2021 15:00:00,age30to39,1929,79741,3148,34008,,0,,79741,,34008
55,2/6/2021 15:00:00,age30to39,1288,81029,1086,35094,,0,,81029,,35094
56,2/7/2021 15:00:00,age30to39,500,81529,239,35333,,0,,81529,,35333
57,2/8/2021 15:00:00,age30to39,1192,82721,2144,37477,,0,,82721,,37477
58,2/9/2021 15:00:00,age30to39,1457,84178,2123,39600,,0,,84178,,39600
59,2/10/2021 15:00:00,age30to39,1522,85700,3361,42961,,0,,85700,,42961
60,2/11/2021 15:00:00,age30to39,2083,87783,2780,45741,,0,,87783,,45741
61,2/12/2021 15:00:00,age30to39,2155,89938,3083,48824,,0,,89938,,48824
62,2/13/2021 15:00:00,age30to39,1091,91029,809,49633,,0,,91029,,49633
63,2/14/2021 15:00:00,age30to39,796,91825,273,49906,,0,,91825,,49906
64,2/15/2021 15:00:00,age30to39,1085,92910,1520,51426,,0,,92910,,51426
65,2/16/2021 15:00:00,age30to39,1616,94526,2150,53576,,0,,94526,,53576
66,2/17/2021 15:00:00,age30to39,2244,96770,2909,56485,,0,,96770,,56485
67,2/18/2021 15:00:00,age30to39,377,97147,544,57029,,0,,97147,,57029
68,2/19/2021 15:00:00,age30to39,1036,98183,2327,59356,,0,,98183,,59356
69,2/20/2021 15:00:00,age30to39,1017,99200,2255,61611,,0,,99200,,61611
70,2/21/2021 15:00:00,age30to39,485,99685,572,62183,,0,,99685,,62183
71,2/22/2021 15:00:00,age30to39,752,100437,1656,63839,,0,,100437,,63839
72,2/23/2021 15:00:00,age30to39,1479,101916,1371,65210,,0,,101916,,65210
73,2/24/2021 15:00:00,age30to39,1844,103760,2185,67395,,0,,103760,,67395
74,2/25/2021 15:00:00,age30to39,1887,105647,2409,69804,,0,,105647,,69804
75,2/26/2021 15:00:00,age30to39,2420,108067,2621,72425,,0,,108067,,72425
76,2/27/2021 15:00:00,age30to39,1677,109744,1133,73558,,0,,109744,,73558
77,2/28/2021 15:00:00,age30to39,1533,111277,442,74000,,0,,111277,,74000
78,3/1/2021 15:00:00,age30to39,2842,114119,1015,75015,,0,,114119,,75015
79,3/2/2021 15:00:00,age30to39,2247,116366,1049,76064,3,3,2250,116369,1052,76067
80,3/3/2021 15:00:00,age30to39,3214,119580,1659,77723,24,27,3238,119607,1683,77750
81,3/4/2021 15:00:00,age30to39,3189,122769,1515,79238,466,493,3655,123262,1981,79731
82,3/5/2021 15:00:00,age30to39,2640,125409,1888,81126,436,929,3076,126338,2324,82055
83,3/6/2021 15:00:00,age30to39,1886,127295,987,82113,784,1713,2670,129008,1771,83826
84,3/7/2021 15:00:00,age30to39,1307,128602,555,82668,886,2599,2193,131201,1441,85267
85,3/8/2021 15:00:00,age30to39,2438,131040,976,83644,956,3555,3394,134595,1932,87199
86,3/9/2021 15:00:00,age30to39,2636,133676,1369,85013,984,4539,3620,138215,2353,89552
87,3/10/2021 15:00:00,age30to39,3023,136699,1706,86719,1041,5580,4064,142279,2747,92299
88,3/11/2021 15:00:00,age30to39,4135,140834,1438,88157,382,5962,4517,146796,1820,94119
89,3/12/2021 15:00:00,age30to39,4155,144989,1986,90143,318,6280,4473,151269,2304,96423
90,3/13/2021 15:00:00,age30to39,2922,147911,1039,91182,164,6444,3086,154355,1203,97626
91,3/14/2021 15:00:00,age30to39,2484,150395,667,91849,126,6570,2610,156965,793,98419
92,3/15/2021 15:00:00,age30to39,4133,154528,986,92835,75,6645,4208,161173,1061,99480
93,3/16/2021 15:00:00,age30to39,4344,158872,1242,94077,66,6711,4410,165583,1308,100788
94,3/17/2021 15:00:00,age30to39,4607,163479,1527,95604,162,6873,4769,170352,1689,102477
95,3/18/2021 15:00:00,age30to39,5660,169139,1357,96961,168,7041,5828,176180,1525,104002
96,3/19/2021 15:00:00,age30to39,5003,174142,1363,98324,130,7171,5133,181313,1493,105495
97,3/20/2021 15:00:00,age30to39,3787,177929,1159,99483,98,7269,3885,185198,1257,106752
98,3/21/2021 15:00:00,age30to39,3038,180967,878,100361,41,7310,3079,188277,919,107671
99,3/22/2021 15:00:00,age30to39,4793,185760,1142,101503,89,7399,4882,193159,1231,108902
100,3/23/2021 15:00:00,age30to39,5348,191108,1848,103351,116,7515,5464,198623,1964,110866
101,3/24/2021 15:00:00,age30to39,5749,196857,2216,105567,129,7644,5878,204501,2345,113211
102,3/25/2021 15:00:00,age30to39,6209,203066,2085,107652,307,7951,6516,211017,2392,115603
103,3/26/2021 15:00:00,age30to39,5254,208320,2468,110120,347,8298,5601,216618,2815,118418
104,3/27/2021 15:00:00,age30to39,3828,212148,1553,111673,212,8510,4040,220658,1765,120183
105,3/28/2021 15:00:00,age30to39,2514,214662,1224,112897,173,8683,2687,223345,1397,121580
106,3/29/2021 15:00:00,age30to39,4463,219125,2598,115495,128,8811,4591,227936,2726,124306
107,3/30/2021 15:00:00,age30to39,6134,225259,2866,118361,232,9043,6366,234302,3098,127404
108,3/31/2021 15:00:00,age30to39,6364,231623,3471,121832,905,9948,7269,241571,4376,131780
109,4/1/2021 15:00:00,age30to39,6581,238204,4574,126406,808,10756,7389,248960,5382,137162
110,4/2/2021 15:00:00,age30to39,5487,243691,3358,129764,970,11726,6457,255417,4328,141490
111,4/3/2021 15:00:00,age30to39,3962,247653,2295,132059,746,12472,4708,260125,3041,144531
112,4/4/2021 15:00:00,age30to39,1572,249225,1397,133456,178,12650,1750,261875,1575,146106
113,4/5/2021 15:00:00,age30to39,4999,254224,3203,136659,1023,13673,6022,267897,4226,150332
114,4/6/2021 15:00:00,age30to39,7143,261367,3585,140244,1846,15519,8989,276886,5431,155763
115,4/7/2021 15:00:00,age30to39,6635,268002,3973,144217,2399,17918,9034,285920,6372,162135
116,4/8/2021 15:00:00,age30to39,7578,275580,4625,148842,2289,20207,9867,295787,6914,169049
117,4/9/2021 15:00:00,age30to39,6526,282106,4298,153140,2302,22509,8828,304615,6600,175649
118,4/10/2021 15:00:00,age30to39,4379,286485,3325,156465,1387,23896,5766,310381,4712,180361
119,4/11/2021 15:00:00,age30to39,3594,290079,1889,158354,2160,26056,5754,316135,4049,184410
120,4/12/2021 15:00:00,age30to39,4849,294928,4872,163226,1921,27977,6770,322905,6793,191203
121,4/13/2021 15:00:00,age30to39,7900,302828,5065,168291,67,28044,7967,330872,5132,196335
122,4/14/2021 15:00:00,age30to39,7542,310370,4930,173221,31,28075,7573,338445,4961,201296
123,4/15/2021 15:00:00,age30to39,8017,318387,4985,178206,19,28094,8036,346481,5004,206300
124,4/16/2021 15:00:00,age30to39,6937,325324,5044,183250,3,28097,6940,353421,5047,211347
125,4/17/2021 15:00:00,age30to39,6130,331454,2782,186032,1,28098,6131,359552,2783,214130
126,4/18/2021 15:00:00,age30to39,3724,335178,2342,188374,1,28099,3725,363277,2343,216473
127,4/19/2021 15:00:00,age30to39,5690,340868,5011,193385,8,28107,5698,368975,5019,221492
128,4/20/2021 15:00:00,age30to39,5481,346349,5809,199194,2,28109,5483,374458,5811,227303
129,4/21/2021 15:00:00,age30to39,7770,354119,6679,205873,3,28112,7773,382231,6682,233985
130,4/22/2021 15:00:00,age30to39,6766,360885,6178,212051,3,28115,6769,389000,6181,240166
131,4/23/2021 15:00:00,age30to39,6106,366991,5901,217952,4,28119,6110,395110,5905,246071
132,4/24/2021 15:00:00,age30to39,5013,372004,4776,222728,18,28137,5031,400141,4794,250865
133,4/25/2021 15:00:00,age30to39,3712,375716,1504,224232,5,28142,3717,403858,1509,252374
134,4/26/2021 15:00:00,age30to39,4777,380493,4981,229213,27,28169,4804,408662,5008,257382
135,4/27/2021 15:00:00,age30to39,4857,385350,5642,234855,184,28353,5041,413703,5826,263208
136,4/28/2021 15:00:00,age30to39,5163,390513,6761,241616,207,28560,5370,419073,6968,270176
137,4/29/2021 15:00:00,age30to39,5052,395565,6899,248515,221,28781,5273,424346,7120,277296
138,4/30/2021 15:00:00,age30to39,5455,401020,5782,254297,294,29075,5749,430095,6076,283372
139,5/1/2021 15:00:00,age30to39,3715,404735,4678,258975,174,29249,3889,433984,4852,288224
140,5/2/2021 15:00:00,age30to39,1806,406541,3095,262070,167,29416,1973,435957,3262,291486
141,5/3/2021 15:00:00,age30to39,2428,408969,5244,267314,338,29754,2766,438723,5582,297068
142,5/4/2021 15:00:00,age30to39,2471,411440,7214,274528,268,30022,2739,441462,7482,304550
143,5/5/2021 15:00:00,age30to39,3358,414798,6633,281161,324,30346,3682,445144,6957,311507
144,5/6/2021 15:00:00,age30to39,3027,417825,7094,288255,270,30616,3297,448441,7364,318871
145,5/7/2021 15:00:00,age30to39,3596,421421,6681,294936,291,30907,3887,452328,6972,325843
146,5/8/2021 15:00:00,age30to39,2045,423466,5500,300436,240,31147,2285,454613,5740,331583
147,5/9/2021 15:00:00,age30to39,989,424455,2201,302637,128,31275,1117,455730,2329,333912
148,5/10/2021 15:00:00,age30to39,1541,425996,5509,308146,230,31505,1771,457501,5739,339651
149,5/11/2021 15:00:00,age30to39,2250,428246,5660,313806,247,31752,2497,459998,5907,345558
150,5/12/2021 15:00:00,age30to39,2340,430586,7230,321036,339,32091,2679,462677,7569,353127
151,5/13/2021 15:00:00,age30to39,2234,432820,6447,327483,210,32301,2444,465121,6657,359784
152,5/14/2021 15:00:00,age30to39,2869,435689,5634,333117,292,32593,3161,468282,5926,365710
153,5/15/2021 15:00:00,age30to39,2154,437843,4469,337586,309,32902,2463,470745,4778,370488
154,5/16/2021 15:00:00,age30to39,1000,438843,3359,340945,234,33136,1234,471979,3593,374081
155,5/17/2021 15:00:00,age30to39,1861,440704,4973,345918,393,33529,2254,474233,5366,379447
156,5/18/2021 15:00:00,age30to39,2635,443339,5587,351505,380,33909,3015,477248,5967,385414
157,5/19/2021 15:00:00,age30to39,2980,446319,5892,357397,330,34239,3310,480558,6222,391636
158,5/20/2021 15:00:00,age30to39,2740,449059,6055,363452,400,34639,3140,483698,6455,398091
159,5/21/2021 15:00:00,age30to39,2714,451773,5783,369235,321,34960,3035,486733,6104,404195
160,5/22/2021 15:00:00,age30to39,2131,453904,3583,372818,281,35241,2412,489145,3864,408059
161,5/23/2021 15:00:00,age30to39,1215,455119,2166,374984,214,35455,1429,490574,2380,410439
162,5/24/2021 15:00:00,age30to39,1874,456993,3156,378140,295,35750,2169,492743,3451,413890
163,5/25/2021 15:00:00,age30to39,2058,459051,3400,381540,279,36029,2337,495080,3679,417569
164,5/26/2021 15:00:00,age30to39,2054,461105,3402,384942,288,36317,2342,497422,3690,421259
165,5/27/2021 15:00:00,age30to39,1901,463006,3214,388156,200,36517,2101,499523,3414,424673
166,5/28/2021 15:00:00,age30to39,2031,465037,3918,392074,287,36804,2318,501841,4205,428878
167,5/29/2021 15:00:00,age30to39,1506,466543,2304,394378,202,37006,1708,503549,2506,431384
168,5/30/2021 15:00:00,age30to39,848,467391,1323,395701,139,37145,987,504536,1462,432846
169,5/31/2021 15:00:00,age30to39,282,467673,682,396383,51,37196,333,504869,733,433579
170,6/1/2021 15:00:00,age30to39,1671,469344,3011,399394,194,37390,1865,506734,3205,436784
171,6/2/2021 15:00:00,age30to39,1434,470778,2844,402238,180,37570,1614,508348,3024,439808
172,6/3/2021 15:00:00,age30to39,1300,472078,2364,404602,212,37782,1512,509860,2576,442384
173,6/4/2021 15:00:00,age30to39,1368,473446,2861,407463,209,37991,1577,511437,3070,445454
174,6/5/2021 15:00:00,age30to39,1120,474566,1815,409278,171,38162,1291,512728,1986,447440
175,6/6/2021 15:00:00,age30to39,569,475135,689,409967,87,38249,656,513384,776,448216
176,6/7/2021 15:00:00,age30to39,1142,476277,1541,411508,125,38374,1267,514651,1666,449882
177,6/8/2021 15:00:00,age30to39,1020,477297,2305,413813,131,38505,1151,515802,2436,452318
178,6/9/2021 15:00:00,age30to39,1262,478559,2295,416108,195,38700,1457,517259,2490,454808
179,6/10/2021 15:00:00,age30to39,1184,479743,2410,418518,159,38859,1343,518602,2569,457377
180,6/11/2021 15:00:00,age30to39,1151,480894,2459,420977,215,39074,1366,519968,2674,460051
181,6/12/2021 15:00:00,age30to39,897,481791,1999,422976,132,39206,1029,520997,2131,462182
182,6/13/2021 15:00:00,age30to39,352,482143,1063,424039,104,39310,456,521453,1167,463349
183,6/14/2021 15:00:00,age30to39,912,483055,1701,425740,132,39442,1044,522497,1833,465182
184,6/15/2021 15:00:00,age30to39,928,483983,2106,427846,175,39617,1103,523600,2281,467463
185,6/16/2021 15:00:00,age30to39,1011,484994,2075,429921,145,39762,1156,524756,2220,469683
186,6/17/2021 15:00:00,age30to39,1022,486016,1976,431897,151,39913,1173,525929,2127,471810
187,6/18/2021 15:00:00,age30to39,1076,487092,2029,433926,120,40033,1196,527125,2149,473959
188,6/19/2021 15:00:00,age30to39,777,487869,1455,435381,143,40176,920,528045,1598,475557
189,6/20/2021 15:00:00,age30to39,439,488308,861,436242,104,40280,543,528588,965,476522
190,6/21/2021 15:00:00,age30to39,845,489153,911,437153,118,40398,963,529551,1029,477551
191,6/22/2021 15:00:00,age30to39,875,490028,1531,438684,165,40563,1040,530591,1696,479247
192,6/23/2021 15:00:00,age30to39,916,490944,1550,440234,119,40682,1035,531626,1669,480916
193,6/24/2021 15:00:00,age30to39,962,491906,1225,441459,119,40801,1081,532707,1344,482260
194,6/25/2021 15:00:00,age30to39,966,492872,1502,442961,110,40911,1076,533783,1612,483872
195,6/26/2021 15:00:00,age30to39,637,493509,1012,443973,95,41006,732,534515,1107,484979
196,6/27/2021 15:00:00,age30to39,503,494012,559,444532,55,41061,558,535073,614,485593
197,6/28/2021 15:00:00,age30to39,768,494780,959,445491,119,41180,887,535960,1078,486671
198,6/29/2021 15:00:00,age30to39,903,495683,1023,446514,97,41277,1000,536960,1120,487791
199,6/30/2021 15:00:00,age30to39,871,496554,1062,447576,139,41416,1010,537970,1201,488992
200,7/1/2021 15:00:00,age30to39,838,497392,1118,448694,94,41510,932,538902,1212,490204
201,7/2/2021 15:00:00,age30to39,884,498276,979,449673,97,41607,981,539883,1076,491280
202,7/3/2021 15:00:00,age30to39,539,498815,608,450281,45,41652,584,540467,653,491933
203,7/4/2021 15:00:00,age30to39,66,498881,81,450362,17,41669,83,540550,98,492031
204,7/5/2021 15:00:00,age30to39,655,499536,656,451018,50,41719,705,541255,706,492737
205,7/6/2021 15:00:00,age30to39,720,500256,976,451994,70,41789,790,542045,1046,493783
206,7/7/2021 15:00:00,age30to39,787,501043,984,452978,116,41905,903,542948,1100,494883
207,7/8/2021 15:00:00,age30to39,783,501826,942,453920,100,42005,883,543831,1042,495925
208,7/9/2021 15:00:00,age30to39,866,502692,1081,455001,111,42116,977,544808,1192,497117
209,7/10/2021 15:00:00,age30to39,565,503257,700,455701,68,42184,633,545441,768,497885
210,7/11/2021 15:00:00,age30to39,470,503727,453,456154,56,42240,526,545967,509,498394
211,7/12/2021 15:00:00,age30to39,702,504429,787,456941,59,42299,761,546728,846,499240
212,7/13/2021 15:00:00,age30to39,719,505148,748,457689,80,42379,799,547527,828,500068
213,7/14/2021 15:00:00,age30to39,703,505851,767,458456,87,42466,790,548317,854,500922
214,7/15/2021 15:00:00,age30to39,785,506636,796,459252,85,42551,870,549187,881,501803
215,7/16/2021 15:00:00,age30to39,891,507527,920,460172,74,42625,965,550152,994,502797
216,7/17/2021 15:00:00,age30to39,538,508065,628,460800,75,42700,613,550765,703,503500
217,7/18/2021 15:00:00,age30to39,422,508487,372,461172,23,42723,445,551210,395,503895
218,7/19/2021 15:00:00,age30to39,850,509337,710,461882,81,42804,931,552141,791,504686
219,7/20/2021 15:00:00,age30to39,851,510188,764,462646,69,42873,920,553061,833,505519
220,7/21/2021 15:00:00,age30to39,888,511076,743,463389,102,42975,990,554051,845,506364
221,7/22/2021 15:00:00,age30to39,925,512001,732,464121,98,43073,1023,555074,830,507194
222,7/23/2021 15:00:00,age30to39,1119,513120,798,464919,97,43170,1216,556290,895,508089
223,7/24/2021 15:00:00,age30to39,766,513886,517,465436,62,43232,828,557118,579,508668
224,7/25/2021 15:00:00,age30to39,595,514481,210,465646,30,43262,625,557743,240,508908
225,7/26/2021 15:00:00,age30to39,1062,515543,655,466301,76,43338,1138,558881,731,509639
226,7/27/2021 15:00:00,age30to39,1109,516652,708,467009,93,43431,1202,560083,801,510440
227,7/28/2021 15:00:00,age30to39,1210,517862,663,467672,102,43533,1312,561395,765,511205
228,7/29/2021 15:00:00,age30to39,1279,519141,687,468359,79,43612,1358,562753,766,511971
229,7/30/2021 15:00:00,age30to39,1440,520581,853,469212,102,43714,1542,564295,955,512926
230,7/31/2021 15:00:00,age30to39,879,521460,494,469706,61,43775,940,565235,555,513481
231,8/1/2021 15:00:00,age30to39,815,522275,374,470080,39,43814,854,566089,413,513894
232,8/2/2021 15:00:00,age30to39,1363,523638,591,470671,57,43871,1420,567509,648,514542
233,8/3/2021 15:00:00,age30to39,1253,524891,638,471309,105,43976,1358,568867,743,515285
234,8/4/2021 15:00:00,age30to39,1392,526283,634,471943,103,44079,1495,570362,737,516022
235,8/5/2021 15:00:00,age30to39,1483,527766,674,472617,120,44199,1603,571965,794,516816
236,8/6/2021 15:00:00,age30to39,1580,529346,758,473375,93,44292,1673,573638,851,517667
237,8/7/2021 15:00:00,age30to39,1056,530402,451,473826,59,44351,1115,574753,510,518177
238,8/8/2021 15:00:00,age30to39,780,531182,361,474187,31,44382,811,575564,392,518569
239,8/9/2021 15:00:00,age30to39,1273,532455,713,474900,77,44459,1350,576914,790,519359
240,8/10/2021 15:00:00,age30to39,1274,533729,710,475610,81,44540,1355,578269,791,520150
241,8/11/2021 15:00:00,age30to39,1255,534984,730,476340,96,44636,1351,579620,826,520976
242,8/12/2021 15:00:00,age30to39,1311,536295,712,477052,95,44731,1406,581026,807,521783
243,8/13/2021 15:00:00,age30to39,1334,537629,882,477934,82,44813,1416,582442,964,522747
244,8/14/2021 15:00:00,age30to39,935,538564,555,478489,67,44880,1002,583444,622,523369
245,8/15/2021 15:00:00,age30to39,675,539239,504,478993,46,44926,721,584165,550,523919
246,8/16/2021 15:00:00,age30to39,978,540217,822,479815,85,45011,1063,585228,907,524826
247,8/17/2021 15:00:00,age30to39,1235,541452,839,480654,72,45083,1307,586535,911,525737
248,8/18/2021 15:00:00,age30to39,1225,542677,852,481506,122,45205,1347,587882,974,526711
249,8/19/2021 15:00:00,age30to39,1151,543828,940,482446,105,45310,1256,589138,1045,527756
250,8/20/2021 15:00:00,age30to39,1281,545109,1171,483617,94,45404,1375,590513,1265,529021
251,8/21/2021 15:00:00,age30to39,733,545842,686,484303,49,45453,782,591295,735,529756
252,8/22/2021 15:00:00,age30to39,607,546449,610,484913,27,45480,634,591929,637,530393
253,8/23/2021 15:00:00,age30to39,1067,547516,1098,486011,61,45541,1128,593057,1159,531552
254,8/24/2021 15:00:00,age30to39,1245,548761,1020,487031,95,45636,1340,594397,1115,532667
255,8/25/2021 15:00:00,age30to39,1221,549982,1066,488097,110,45746,1331,595728,1176,533843
256,8/26/2021 15:00:00,age30to39,1268,551250,1153,489250,93,45839,1361,597089,1246,535089
257,8/27/2021 15:00:00,age30to39,1325,552575,1290,490540,75,45914,1400,598489,1365,536454
258,8/28/2021 15:00:00,age30to39,874,553449,870,491410,57,45971,931,599420,927,537381
259,8/29/2021 15:00:00,age30to39,718,554167,652,492062,19,45990,737,600157,671,538052
260,8/30/2021 15:00:00,age30to39,1202,555369,1175,493237,54,46044,1256,601413,1229,539281
261,8/31/2021 15:00:00,age30to39,1247,556616,1074,494311,70,46114,1317,602730,1144,540425
262,9/1/2021 15:00:00,age30to39,1160,557776,1046,495357,76,46190,1236,603966,1122,541547
263,9/2/2021 15:00:00,age30to39,1113,558889,1121,496478,68,46258,1181,605147,1189,542736
264,9/3/2021 15:00:00,age30to39,1101,559990,1244,497722,64,46322,1165,606312,1308,544044
265,9/4/2021 15:00:00,age30to39,663,560653,743,498465,31,46353,694,607006,774,544818
266,9/5/2021 15:00:00,age30to39,594,561247,534,498999,24,46377,618,607624,558,545376
267,9/6/2021 15:00:00,age30to39,214,561461,187,499186,15,46392,229,607853,202,545578
268,9/7/2021 15:00:00,age30to39,984,562445,1268,500454,72,46464,1056,608909,1340,546918
269,9/8/2021 15:00:00,age30to39,1032,563477,1064,501518,84,46548,1116,610025,1148,548066
270,9/9/2021 15:00:00,age30to39,1061,564538,1029,502547,77,46625,1138,611163,1106,549172
271,9/10/2021 15:00:00,age30to39,1268,565806,1149,503696,98,46723,1366,612529,1247,550419
272,9/11/2021 15:00:00,age30to39,721,566527,724,504420,69,46792,790,613319,793,551212
273,9/12/2021 15:00:00,age30to39,590,567117,588,505008,19,46811,609,613928,607,551819
274,9/13/2021 15:00:00,age30to39,1038,568155,950,505958,69,46880,1107,615035,1019,552838
275,9/14/2021 15:00:00,age30to39,1034,569189,1086,507044,76,46956,1110,616145,1162,554000
276,9/15/2021 15:00:00,age30to39,987,570176,1143,508187,77,47033,1064,617209,1220,555220
277,9/16/2021 15:00:00,age30to39,940,571116,1098,509285,71,47104,1011,618220,1169,556389
278,9/17/2021 15:00:00,age30to39,1120,572236,1277,510562,76,47180,1196,619416,1353,557742
279,9/18/2021 15:00:00,age30to39,705,572941,742,511304,28,47208,733,620149,770,558512
280,9/19/2021 15:00:00,age30to39,486,573427,609,511913,14,47222,500,620649,623,559135
281,9/20/2021 15:00:00,age30to39,793,574220,975,512888,53,47275,846,621495,1028,560163
282,9/21/2021 15:00:00,age30to39,909,575129,1070,513958,63,47338,972,622467,1133,561296
283,9/22/2021 15:00:00,age30to39,847,575976,984,514942,79,47417,926,623393,1063,562359
284,9/23/2021 15:00:00,age30to39,815,576791,959,515901,59,47476,874,624267,1018,563377
285,9/24/2021 15:00:00,age30to39,921,577712,1022,516923,63,47539,984,625251,1085,564462
286,9/25/2021 15:00:00,age30to39,586,578298,603,517526,15,47554,601,625852,618,565080
287,9/26/2021 15:00:00,age30to39,433,578731,491,518017,13,47567,446,626298,504,565584
288,9/27/2021 15:00:00,age30to39,887,579618,547,518564,60,47627,947,627245,607,566191
289,9/28/2021 15:00:00,age30to39,872,580490,962,519526,39,47666,911,628156,1001,567192
290,9/29/2021 15:00:00,age30to39,903,581393,965,520491,62,47728,965,629121,1027,568219
291,9/30/2021 15:00:00,age30to39,963,582356,982,521473,69,47797,1032,630153,1051,569270
292,10/1/2021 15:00:00,age30to39,1102,583458,1048,522521,83,47880,1185,631338,1131,570401
293,10/2/2021 15:00:00,age30to39,602,584060,553,523074,29,47909,631,631969,582,570983
294,10/3/2021 15:00:00,age30to39,441,584501,488,523562,18,47927,459,632428,506,571489
295,10/4/2021 15:00:00,age30to39,875,585376,793,524355,50,47977,925,633353,843,572332
296,10/5/2021 15:00:00,age30to39,829,586205,806,525161,54,48031,883,634236,860,573192
297,10/6/2021 15:00:00,age30to39,867,587072,798,525959,61,48092,928,635164,859,574051
298,10/7/2021 15:00:00,age30to39,876,587948,745,526704,58,48150,934,636098,803,574854
