OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
65,1/6/2021 15:00:00,age20to29,1785,15091,149,378,,0,,15091,,378
66,1/7/2021 15:00:00,age20to29,1976,17067,221,599,,0,,17067,,599
67,1/8/2021 15:00:00,age20to29,2111,19178,338,937,,0,,19178,,937
68,1/9/2021 15:00:00,age20to29,675,19853,158,1095,,0,,19853,,1095
69,1/10/2021 15:00:00,age20to29,316,20169,70,1165,,0,,20169,,1165
70,1/11/2021 15:00:00,age20to29,1571,21740,457,1622,,0,,21740,,1622
71,1/12/2021 15:00:00,age20to29,1924,23664,599,2221,,0,,23664,,2221
72,1/13/2021 15:00:00,age20to29,2350,26014,431,2652,,0,,26014,,2652
73,1/14/2021 15:00:00,age20to29,2175,28189,267,2919,,0,,28189,,2919
74,1/15/2021 15:00:00,age20to29,2391,30580,191,3110,,0,,30580,,3110
75,1/16/2021 15:00:00,age20to29,712,31292,153,3263,,0,,31292,,3263
76,1/17/2021 15:00:00,age20to29,257,31549,183,3446,,0,,31549,,3446
77,1/18/2021 15:00:00,age20to29,475,32024,265,3711,,0,,32024,,3711
78,1/19/2021 15:00:00,age20to29,1235,33259,704,4415,,0,,33259,,4415
79,1/20/2021 15:00:00,age20to29,1455,34714,773,5188,,0,,34714,,5188
80,1/21/2021 15:00:00,age20to29,1868,36582,579,5767,,0,,36582,,5767
81,1/22/2021 15:00:00,age20to29,2211,38793,376,6143,,0,,38793,,6143
82,1/23/2021 15:00:00,age20to29,853,39646,194,6337,,0,,39646,,6337
83,1/24/2021 15:00:00,age30to39,261,60049,251,11067,,0,,60049,,11067
84,1/25/2021 15:00:00,age30to39,1563,61612,1610,12677,,0,,61612,,12677
85,1/26/2021 15:00:00,age30to39,1800,63412,1585,14262,,0,,63412,,14262
86,1/27/2021 15:00:00,age30to39,2211,65623,2429,16691,,0,,65623,,16691
87,1/28/2021 15:00:00,age30to39,2120,67743,1815,18506,,0,,67743,,18506
88,1/29/2021 15:00:00,age30to39,2237,69980,1461,19967,,0,,69980,,19967
89,1/30/2021 15:00:00,age30to39,1559,71539,509,20476,,0,,71539,,20476
90,1/31/2021 15:00:00,age30to39,509,72048,160,20636,,0,,72048,,20636
91,2/1/2021 15:00:00,age30to39,591,72639,785,21421,,0,,72639,,21421
92,2/2/2021 15:00:00,age30to39,1019,73658,2426,23847,,0,,73658,,23847
93,2/3/2021 15:00:00,age30to39,1691,75349,3611,27458,,0,,75349,,27458
94,2/4/2021 15:00:00,age30to39,1926,77275,2973,30431,,0,,77275,,30431
95,2/5/2021 15:00:00,age30to39,1916,79191,3135,33566,,0,,79191,,33566
96,2/6/2021 15:00:00,age30to39,1286,80477,1076,34642,,0,,80477,,34642
97,2/7/2021 15:00:00,age30to39,496,80973,233,34875,,0,,80973,,34875
98,2/8/2021 15:00:00,age30to39,1190,82163,2135,37010,,0,,82163,,37010
99,2/9/2021 15:00:00,age30to39,1455,83618,2113,39123,,0,,83618,,39123
100,2/10/2021 15:00:00,age30to39,1520,85138,3357,42480,,0,,85138,,42480
101,2/11/2021 15:00:00,age30to39,2083,87221,2769,45249,,0,,87221,,45249
102,2/12/2021 15:00:00,age30to39,2145,89366,3071,48320,,0,,89366,,48320
103,2/13/2021 15:00:00,age30to39,1085,90451,807,49127,,0,,90451,,49127
104,2/14/2021 15:00:00,age30to39,796,91247,270,49397,,0,,91247,,49397
105,2/15/2021 15:00:00,age30to39,1078,92325,1509,50906,,0,,92325,,50906
106,2/16/2021 15:00:00,age30to39,1618,93943,2150,53056,,0,,93943,,53056
107,2/17/2021 15:00:00,age30to39,2238,96181,2910,55966,,0,,96181,,55966
108,2/18/2021 15:00:00,age30to39,372,96553,544,56510,,0,,96553,,56510
109,2/19/2021 15:00:00,age30to39,1042,97595,2327,58837,,0,,97595,,58837
110,2/20/2021 15:00:00,age30to39,1017,98612,2265,61102,,0,,98612,,61102
111,2/21/2021 15:00:00,age30to39,484,99096,587,61689,,0,,99096,,61689
112,2/22/2021 15:00:00,age30to39,752,99848,1650,63339,,0,,99848,,63339
113,2/23/2021 15:00:00,age30to39,1475,101323,1366,64705,,0,,101323,,64705
114,2/24/2021 15:00:00,age30to39,1843,103166,2180,66885,,0,,103166,,66885
115,2/25/2021 15:00:00,age30to39,1889,105055,2394,69279,,0,,105055,,69279
116,2/26/2021 15:00:00,age30to39,2416,107471,2619,71898,,0,,107471,,71898
117,2/27/2021 15:00:00,age30to39,1669,109140,1138,73036,,0,,109140,,73036
118,2/28/2021 15:00:00,age30to39,1533,110673,436,73472,,0,,110673,,73472
119,3/1/2021 15:00:00,age30to39,2675,113348,979,74451,,0,,113348,,74451
120,3/2/2021 15:00:00,age30to39,2223,115571,1044,75495,3,3,2226,115574,1047,75498
121,3/3/2021 15:00:00,age30to39,3178,118749,1651,77146,21,24,3199,118773,1672,77170
122,3/4/2021 15:00:00,age30to39,3176,121925,1504,78650,462,486,3638,122411,1966,79136
123,3/5/2021 15:00:00,age30to39,2597,124522,1855,80505,436,922,3033,125444,2291,81427
124,1/24/2021 15:00:00,age20to29,195,39841,149,6486,,0,,39841,,6486
125,1/25/2021 15:00:00,age20to29,998,40839,903,7389,,0,,40839,,7389
126,1/26/2021 15:00:00,age20to29,1139,41978,1010,8399,,0,,41978,,8399
127,1/27/2021 15:00:00,age20to29,1365,43343,1487,9886,,0,,43343,,9886
128,1/28/2021 15:00:00,age20to29,1218,44561,1244,11130,,0,,44561,,11130
129,1/29/2021 15:00:00,age20to29,1312,45873,967,12097,,0,,45873,,12097
130,1/30/2021 15:00:00,age20to29,1008,46881,428,12525,,0,,46881,,12525
131,1/31/2021 15:00:00,age20to29,283,47164,83,12608,,0,,47164,,12608
132,2/1/2021 15:00:00,age20to29,377,47541,523,13131,,0,,47541,,13131
133,2/2/2021 15:00:00,age20to29,686,48227,1617,14748,,0,,48227,,14748
134,2/3/2021 15:00:00,age20to29,1081,49308,2232,16980,,0,,49308,,16980
135,2/4/2021 15:00:00,age20to29,1130,50438,1839,18819,,0,,50438,,18819
136,2/5/2021 15:00:00,age20to29,1222,51660,2245,21064,,0,,51660,,21064
137,2/6/2021 15:00:00,age20to29,761,52421,758,21822,,0,,52421,,21822
138,2/7/2021 15:00:00,age20to29,347,52768,226,22048,,0,,52768,,22048
139,2/8/2021 15:00:00,age20to29,754,53522,1544,23592,,0,,53522,,23592
140,2/9/2021 15:00:00,age20to29,964,54486,1445,25037,,0,,54486,,25037
141,2/10/2021 15:00:00,age20to29,944,55430,2207,27244,,0,,55430,,27244
142,2/11/2021 15:00:00,age20to29,1272,56702,1960,29204,,0,,56702,,29204
143,2/12/2021 15:00:00,age20to29,1317,58019,2261,31465,,0,,58019,,31465
144,2/13/2021 15:00:00,age20to29,577,58596,697,32162,,0,,58596,,32162
145,2/14/2021 15:00:00,age20to29,424,59020,178,32340,,0,,59020,,32340
146,2/15/2021 15:00:00,age20to29,653,59673,1111,33451,,0,,59673,,33451
147,2/16/2021 15:00:00,age20to29,923,60596,1528,34979,,0,,60596,,34979
148,2/17/2021 15:00:00,age20to29,1402,61998,1880,36859,,0,,61998,,36859
149,2/18/2021 15:00:00,age20to29,214,62212,333,37192,,0,,62212,,37192
150,2/19/2021 15:00:00,age20to29,591,62803,1494,38686,,0,,62803,,38686
151,2/20/2021 15:00:00,age20to29,596,63399,1351,40037,,0,,63399,,40037
152,2/21/2021 15:00:00,age20to29,299,63698,324,40361,,0,,63698,,40361
153,2/22/2021 15:00:00,age20to29,517,64215,1062,41423,,0,,64215,,41423
154,2/23/2021 15:00:00,age20to29,1024,65239,943,42366,,0,,65239,,42366
155,2/24/2021 15:00:00,age20to29,1051,66290,1402,43768,,0,,66290,,43768
156,2/25/2021 15:00:00,age20to29,1089,67379,1386,45154,,0,,67379,,45154
157,2/26/2021 15:00:00,age20to29,1641,69020,1639,46793,,0,,69020,,46793
158,2/27/2021 15:00:00,age20to29,1122,70142,818,47611,,0,,70142,,47611
159,2/28/2021 15:00:00,age20to29,947,71089,289,47900,,0,,71089,,47900
160,3/1/2021 15:00:00,age20to29,1624,72713,594,48494,,0,,72713,,48494
161,3/2/2021 15:00:00,age20to29,1440,74153,567,49061,,0,,74153,,49061
162,3/3/2021 15:00:00,age20to29,1982,76135,1057,50118,10,10,1992,76145,1067,50128
163,3/4/2021 15:00:00,age20to29,2026,78161,884,51002,286,296,2312,78457,1170,51298
164,3/5/2021 15:00:00,age20to29,1823,79984,1173,52175,294,590,2117,80574,1467,52765
165,3/6/2021 15:00:00,age20to29,1377,81361,578,52753,549,1139,1926,82500,1127,53892
166,3/7/2021 15:00:00,age20to29,848,82209,325,53078,645,1784,1493,83993,970,54862
167,3/8/2021 15:00:00,age20to29,1575,83784,574,53652,647,2431,2222,86215,1221,56083
168,3/9/2021 15:00:00,age20to29,1945,85729,874,54526,640,3071,2585,88800,1514,57597
169,3/10/2021 15:00:00,age20to29,2142,87871,983,55509,810,3881,2952,91752,1793,59390
170,3/11/2021 15:00:00,age20to29,3088,90959,811,56320,266,4147,3354,95106,1077,60467
171,3/12/2021 15:00:00,age20to29,3153,94112,1158,57478,196,4343,3349,98455,1354,61821
172,3/13/2021 15:00:00,age20to29,2283,96395,525,58003,103,4446,2386,100841,628,62449
173,3/14/2021 15:00:00,age20to29,1881,98276,385,58388,104,4550,1985,102826,489,62938
174,3/15/2021 15:00:00,age20to29,3105,101381,565,58953,44,4594,3149,105975,609,63547
175,3/16/2021 15:00:00,age20to29,3262,104643,721,59674,33,4627,3295,109270,754,64301
176,3/17/2021 15:00:00,age20to29,3429,108072,987,60661,129,4756,3558,112828,1116,65417
177,3/18/2021 15:00:00,age20to29,4310,112382,780,61441,175,4931,4485,117313,955,66372
178,3/19/2021 15:00:00,age20to29,3790,116172,829,62270,63,4994,3853,121166,892,67264
179,3/20/2021 15:00:00,age20to29,2714,118886,734,63004,64,5058,2778,123944,798,68062
180,3/21/2021 15:00:00,age20to29,2246,121132,516,63520,32,5090,2278,126222,548,68610
181,3/22/2021 15:00:00,age20to29,3493,124625,677,64197,72,5162,3565,129787,749,69359
182,3/23/2021 15:00:00,age20to29,3872,128497,1185,65382,107,5269,3979,133766,1292,70651
183,3/24/2021 15:00:00,age20to29,4348,132845,1367,66749,63,5332,4411,138177,1430,72081
184,3/25/2021 15:00:00,age20to29,5026,137871,1319,68068,178,5510,5204,143381,1497,73578
185,3/26/2021 15:00:00,age20to29,4144,142015,1699,69767,195,5705,4339,147720,1894,75472
186,3/27/2021 15:00:00,age20to29,3503,145518,1134,70901,172,5877,3675,151395,1306,76778
187,3/28/2021 15:00:00,age20to29,2170,147688,783,71684,128,6005,2298,153693,911,77689
188,3/29/2021 15:00:00,age20to29,3403,151091,1739,73423,81,6086,3484,157177,1820,79509
189,3/30/2021 15:00:00,age20to29,4516,155607,1826,75249,131,6217,4647,161824,1957,81466
190,3/31/2021 15:00:00,age20to29,4901,160508,2316,77565,546,6763,5447,167271,2862,84328
191,4/1/2021 15:00:00,age20to29,4831,165339,3061,80626,567,7330,5398,172669,3628,87956
192,4/2/2021 15:00:00,age20to29,4421,169760,2458,83084,710,8040,5131,177800,3168,91124
193,4/3/2021 15:00:00,age20to29,3449,173209,1738,84822,520,8560,3969,181769,2258,93382
194,4/4/2021 15:00:00,age20to29,1276,174485,897,85719,149,8709,1425,183194,1046,94428
195,4/5/2021 15:00:00,age20to29,4117,178602,2192,87911,760,9469,4877,188071,2952,97380
196,4/6/2021 15:00:00,age20to29,6172,184774,2657,90568,1297,10766,7469,195540,3954,101334
197,4/7/2021 15:00:00,age20to29,5305,190079,2785,93353,1701,12467,7006,202546,4486,105820
198,4/8/2021 15:00:00,age20to29,6366,196445,3326,96679,1948,14415,8314,210860,5274,111094
199,4/9/2021 15:00:00,age20to29,5526,201971,3192,99871,2004,16419,7530,218390,5196,116290
200,4/10/2021 15:00:00,age20to29,3923,205894,2596,102467,1133,17552,5056,223446,3729,120019
201,4/11/2021 15:00:00,age20to29,2929,208823,1349,103816,2006,19558,4935,228381,3355,123374
202,4/12/2021 15:00:00,age20to29,4403,213226,3596,107412,1765,21323,6168,234549,5361,128735
203,4/13/2021 15:00:00,age20to29,7364,220590,3636,111048,54,21377,7418,241967,3690,132425
204,4/14/2021 15:00:00,age20to29,7262,227852,3787,114835,31,21408,7293,249260,3818,136243
205,3/6/2021 15:00:00,age30to39,1853,126375,954,81459,782,1704,2635,128079,1736,83163
206,3/7/2021 15:00:00,age30to39,1302,127677,550,82009,887,2591,2189,130268,1437,84600
207,3/8/2021 15:00:00,age30to39,2424,130101,971,82980,955,3546,3379,133647,1926,86526
208,3/9/2021 15:00:00,age30to39,2631,132732,1365,84345,982,4528,3613,137260,2347,88873
209,3/10/2021 15:00:00,age30to39,3012,135744,1693,86038,1043,5571,4055,141315,2736,91609
210,3/11/2021 15:00:00,age30to39,4119,139863,1438,87476,387,5958,4506,145821,1825,93434
211,3/12/2021 15:00:00,age30to39,4158,144021,1976,89452,320,6278,4478,150299,2296,95730
212,3/13/2021 15:00:00,age30to39,2919,146940,1027,90479,159,6437,3078,153377,1186,96916
213,3/14/2021 15:00:00,age30to39,2485,149425,660,91139,121,6558,2606,155983,781,97697
214,3/15/2021 15:00:00,age30to39,4126,153551,971,92110,74,6632,4200,160183,1045,98742
215,3/16/2021 15:00:00,age30to39,4339,157890,1234,93344,65,6697,4404,164587,1299,100041
216,3/17/2021 15:00:00,age30to39,4610,162500,1506,94850,159,6856,4769,169356,1665,101706
217,3/18/2021 15:00:00,age30to39,5645,168145,1343,96193,167,7023,5812,175168,1510,103216
218,3/19/2021 15:00:00,age30to39,4996,173141,1352,97545,129,7152,5125,180293,1481,104697
219,3/20/2021 15:00:00,age30to39,3752,176893,1145,98690,101,7253,3853,184146,1246,105943
220,3/21/2021 15:00:00,age30to39,3031,179924,860,99550,40,7293,3071,187217,900,106843
221,3/22/2021 15:00:00,age30to39,4777,184701,1131,100681,89,7382,4866,192083,1220,108063
222,3/23/2021 15:00:00,age30to39,5273,189974,1812,102493,114,7496,5387,197470,1926,109989
223,3/24/2021 15:00:00,age30to39,5737,195711,2190,104683,128,7624,5865,203335,2318,112307
224,3/25/2021 15:00:00,age30to39,6188,201899,2038,106721,308,7932,6496,209831,2346,114653
225,3/26/2021 15:00:00,age30to39,5251,207150,2430,109151,348,8280,5599,215430,2778,117431
226,3/27/2021 15:00:00,age30to39,3878,211028,1526,110677,236,8516,4114,219544,1762,119193
227,3/28/2021 15:00:00,age30to39,2515,213543,1214,111891,172,8688,2687,222231,1386,120579
228,3/29/2021 15:00:00,age30to39,4452,217995,2589,114480,128,8816,4580,226811,2717,123296
229,3/30/2021 15:00:00,age30to39,6118,224113,2851,117331,231,9047,6349,233160,3082,126378
230,3/31/2021 15:00:00,age30to39,6349,230462,3450,120781,906,9953,7255,240415,4356,130734
231,4/1/2021 15:00:00,age30to39,6383,236845,4411,125192,784,10737,7167,247582,5195,135929
232,4/2/2021 15:00:00,age30to39,5461,242306,3356,128548,968,11705,6429,254011,4324,140253
233,4/3/2021 15:00:00,age30to39,3951,246257,2287,130835,741,12446,4692,258703,3028,143281
234,4/4/2021 15:00:00,age30to39,1559,247816,1394,132229,175,12621,1734,260437,1569,144850
235,4/5/2021 15:00:00,age30to39,4982,252798,3191,135420,1016,13637,5998,266435,4207,149057
236,4/6/2021 15:00:00,age30to39,7129,259927,3579,138999,1845,15482,8974,275409,5424,154481
237,4/7/2021 15:00:00,age30to39,6632,266559,3932,142931,2387,17869,9019,284428,6319,160800
238,4/8/2021 15:00:00,age30to39,7579,274138,4592,147523,2288,20157,9867,294295,6880,167680
239,4/9/2021 15:00:00,age30to39,6526,280664,4306,151829,2306,22463,8832,303127,6612,174292
240,4/10/2021 15:00:00,age30to39,4532,285196,3303,155132,1384,23847,5916,309043,4687,178979
241,4/11/2021 15:00:00,age30to39,3592,288788,1882,157014,2293,26140,5885,314928,4175,183154
242,4/12/2021 15:00:00,age30to39,4836,293624,4858,161872,1932,28072,6768,321696,6790,189944
243,4/13/2021 15:00:00,age30to39,7944,301568,5003,166875,67,28139,8011,329707,5070,195014
244,4/14/2021 15:00:00,age30to39,7542,309110,4925,171800,31,28170,7573,337280,4956,199970
245,4/15/2021 15:00:00,age20to29,7684,235536,3898,118733,27,21435,7711,256971,3925,140168
246,4/16/2021 15:00:00,age20to29,6548,242084,3956,122689,2,21437,6550,263521,3958,144126
247,4/17/2021 15:00:00,age20to29,6016,248100,2403,125092,,21437,,269537,,146529
248,4/18/2021 15:00:00,age20to29,3572,251672,1855,126947,,21437,,273109,,148384
249,4/19/2021 15:00:00,age20to29,5059,256731,3646,130593,6,21443,5065,278174,3652,152036
250,4/20/2021 15:00:00,age20to29,5266,261997,4414,135007,,21443,,283440,,156450
251,4/21/2021 15:00:00,age20to29,6695,268692,5097,140104,4,21447,6699,290139,5101,161551
252,4/22/2021 15:00:00,age20to29,6256,274948,5006,145110,5,21452,6261,296400,5011,166562
253,4/23/2021 15:00:00,age20to29,5559,280507,4591,149701,1,21453,5560,301960,4592,171154
254,4/24/2021 15:00:00,age20to29,4794,285301,4239,153940,13,21466,4807,306767,4252,175406
255,4/25/2021 15:00:00,age20to29,3457,288758,1181,155121,2,21468,3459,310226,1183,176589
256,4/26/2021 15:00:00,age20to29,5057,293815,3885,159006,30,21498,5087,315313,3915,180504
257,4/27/2021 15:00:00,age20to29,4986,298801,4619,163625,168,21666,5154,320467,4787,185291
258,4/28/2021 15:00:00,age20to29,5048,303849,5343,168968,217,21883,5265,325732,5560,190851
259,4/29/2021 15:00:00,age20to29,4680,308529,5394,174362,196,22079,4876,330608,5590,196441
260,4/30/2021 15:00:00,age20to29,5197,313726,5046,179408,221,22300,5418,336026,5267,201708
261,5/1/2021 15:00:00,age20to29,3366,317092,3951,183359,165,22465,3531,339557,4116,205824
262,5/2/2021 15:00:00,age20to29,1730,318822,2596,185955,126,22591,1856,341413,2722,208546
263,5/3/2021 15:00:00,age20to29,2254,321076,4590,190545,265,22856,2519,343932,4855,213401
264,5/4/2021 15:00:00,age20to29,2413,323489,6401,196946,256,23112,2669,346601,6657,220058
265,5/5/2021 15:00:00,age20to29,3204,326693,5975,202921,271,23383,3475,350076,6246,226304
266,5/6/2021 15:00:00,age20to29,3122,329815,6635,209556,257,23640,3379,353455,6892,233196
267,5/7/2021 15:00:00,age20to29,3274,333089,6152,215708,290,23930,3564,357019,6442,239638
268,5/8/2021 15:00:00,age20to29,2133,335222,5151,220859,193,24123,2326,359345,5344,244982
269,5/9/2021 15:00:00,age20to29,1109,336331,2161,223020,129,24252,1238,360583,2290,247272
270,5/10/2021 15:00:00,age20to29,1774,338105,5236,228256,215,24467,1989,362572,5451,252723
271,5/11/2021 15:00:00,age20to29,2668,340773,5324,233580,224,24691,2892,365464,5548,258271
272,5/12/2021 15:00:00,age20to29,2485,343258,6163,239743,353,25044,2838,368302,6516,264787
273,5/13/2021 15:00:00,age20to29,2212,345470,5655,245398,185,25229,2397,370699,5840,270627
274,5/14/2021 15:00:00,age20to29,2664,348134,4857,250255,264,25493,2928,373627,5121,275748
275,5/15/2021 15:00:00,age20to29,1958,350092,4131,254386,273,25766,2231,375858,4404,280152
276,5/16/2021 15:00:00,age20to29,1098,351190,3140,257526,208,25974,1306,377164,3348,283500
277,5/17/2021 15:00:00,age20to29,1989,353179,4671,262197,310,26284,2299,379463,4981,288481
278,5/18/2021 15:00:00,age20to29,2710,355889,5666,267863,345,26629,3055,382518,6011,294492
279,5/19/2021 15:00:00,age20to29,3006,358895,5592,273455,280,26909,3286,385804,5872,300364
280,5/20/2021 15:00:00,age20to29,3044,361939,5672,279127,352,27261,3396,389200,6024,306388
281,5/21/2021 15:00:00,age20to29,2603,364542,5285,284412,262,27523,2865,392065,5547,311935
282,5/22/2021 15:00:00,age20to29,2121,366663,3485,287897,234,27757,2355,394420,3719,315654
283,5/23/2021 15:00:00,age20to29,1372,368035,2075,289972,193,27950,1565,395985,2268,317922
284,5/24/2021 15:00:00,age20to29,2084,370119,3023,292995,255,28205,2339,398324,3278,321200
285,4/15/2021 15:00:00,age30to39,8026,317136,4966,176766,19,28189,8045,345325,4985,204955
286,4/16/2021 15:00:00,age30to39,6971,324107,5005,181771,3,28192,6974,352299,5008,209963
287,4/17/2021 15:00:00,age30to39,6154,330261,2764,184535,1,28193,6155,358454,2765,212728
288,4/18/2021 15:00:00,age30to39,3717,333978,2343,186878,1,28194,3718,362172,2344,215072
289,4/19/2021 15:00:00,age30to39,5696,339674,5000,191878,8,28202,5704,367876,5008,220080
290,4/20/2021 15:00:00,age30to39,5479,345153,5785,197663,2,28204,5481,373357,5787,225867
291,4/21/2021 15:00:00,age30to39,7759,352912,6624,204287,2,28206,7761,381118,6626,232493
292,4/22/2021 15:00:00,age30to39,6758,359670,6158,210445,3,28209,6761,387879,6161,238654
293,4/23/2021 15:00:00,age30to39,6097,365767,5855,216300,4,28213,6101,393980,5859,244513
294,4/24/2021 15:00:00,age30to39,5005,370772,4798,221098,18,28231,5023,399003,4816,249329
295,4/25/2021 15:00:00,age30to39,3716,374488,1491,222589,5,28236,3721,402724,1496,250825
296,4/26/2021 15:00:00,age30to39,4785,379273,4960,227549,27,28263,4812,407536,4987,255812
297,4/27/2021 15:00:00,age30to39,4865,384138,5621,233170,185,28448,5050,412586,5806,261618
298,4/28/2021 15:00:00,age30to39,5161,389299,6756,239926,208,28656,5369,417955,6964,268582
299,4/29/2021 15:00:00,age30to39,5062,394361,6869,246795,220,28876,5282,423237,7089,275671
300,4/30/2021 15:00:00,age30to39,5453,399814,5751,252546,294,29170,5747,428984,6045,281716
301,5/1/2021 15:00:00,age30to39,3640,403454,4751,257297,167,29337,3807,432791,4918,286634
302,5/2/2021 15:00:00,age30to39,1799,405253,3085,260382,166,29503,1965,434756,3251,289885
303,5/3/2021 15:00:00,age30to39,2467,407720,5469,265851,336,29839,2803,437559,5805,295690
304,5/4/2021 15:00:00,age30to39,2561,410281,7395,273246,268,30107,2829,440388,7663,303353
305,5/5/2021 15:00:00,age30to39,3356,413637,6628,279874,324,30431,3680,444068,6952,310305
306,5/6/2021 15:00:00,age30to39,3036,416673,7095,286969,269,30700,3305,447373,7364,317669
