OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
84,3/7/2021 15:00:00,age20to29,848,82445,327,53273,646,1788,1494,84233,973,55061
85,3/8/2021 15:00:00,age20to29,1576,84021,575,53848,647,2435,2223,86456,1222,56283
86,3/9/2021 15:00:00,age20to29,1949,85970,878,54726,642,3077,2591,89047,1520,57803
87,3/10/2021 15:00:00,age20to29,2145,88115,983,55709,810,3887,2955,92002,1793,59596
88,3/11/2021 15:00:00,age20to29,3089,91204,813,56522,269,4156,3358,95360,1082,60678
89,3/12/2021 15:00:00,age20to29,3156,94360,1159,57681,197,4353,3353,98713,1356,62034
90,3/13/2021 15:00:00,age20to29,2286,96646,525,58206,104,4457,2390,101103,629,62663
91,3/14/2021 15:00:00,age20to29,1881,98527,387,58593,105,4562,1986,103089,492,63155
92,3/15/2021 15:00:00,age20to29,3111,101638,570,59163,44,4606,3155,106244,614,63769
93,3/16/2021 15:00:00,age20to29,3266,104904,722,59885,34,4640,3300,109544,756,64525
94,3/17/2021 15:00:00,age20to29,3435,108339,988,60873,128,4768,3563,113107,1116,65641
95,3/18/2021 15:00:00,age20to29,4313,112652,785,61658,175,4943,4488,117595,960,66601
96,3/19/2021 15:00:00,age20to29,3793,116445,830,62488,63,5006,3856,121451,893,67494
97,3/20/2021 15:00:00,age20to29,2731,119176,735,63223,64,5070,2795,124246,799,68293
98,3/21/2021 15:00:00,age20to29,2250,121426,517,63740,32,5102,2282,126528,549,68842
99,3/22/2021 15:00:00,age20to29,3500,124926,678,64418,72,5174,3572,130100,750,69592
100,3/23/2021 15:00:00,age20to29,3878,128804,1190,65608,107,5281,3985,134085,1297,70889
101,3/24/2021 15:00:00,age20to29,4366,133170,1374,66982,63,5344,4429,138514,1437,72326
102,3/25/2021 15:00:00,age20to29,5028,138198,1323,68305,178,5522,5206,143720,1501,73827
103,3/26/2021 15:00:00,age20to29,4145,142343,1703,70008,195,5717,4340,148060,1898,75725
104,3/27/2021 15:00:00,age20to29,3486,145829,1135,71143,168,5885,3654,151714,1303,77028
105,3/28/2021 15:00:00,age20to29,2175,148004,786,71929,128,6013,2303,154017,914,77942
106,3/29/2021 15:00:00,age20to29,3409,151413,1743,73672,81,6094,3490,157507,1824,79766
107,3/30/2021 15:00:00,age20to29,4520,155933,1832,75504,131,6225,4651,162158,1963,81729
108,3/31/2021 15:00:00,age20to29,4912,160845,2319,77823,546,6771,5458,167616,2865,84594
109,4/1/2021 15:00:00,age20to29,4870,165715,3079,80902,570,7341,5440,173056,3649,88243
110,4/2/2021 15:00:00,age20to29,4431,170146,2462,83364,713,8054,5144,178200,3175,91418
111,4/3/2021 15:00:00,age20to29,3451,173597,1741,85105,520,8574,3971,182171,2261,93679
112,4/4/2021 15:00:00,age20to29,1277,174874,900,86005,149,8723,1426,183597,1049,94728
113,4/5/2021 15:00:00,age20to29,4123,178997,2194,88199,760,9483,4883,188480,2954,97682
114,4/6/2021 15:00:00,age20to29,6179,185176,2663,90862,1298,10781,7477,195957,3961,101643
115,4/7/2021 15:00:00,age20to29,5307,190483,2793,93655,1701,12482,7008,202965,4494,106137
116,4/8/2021 15:00:00,age20to29,6374,196857,3327,96982,1948,14430,8322,211287,5275,111412
117,4/9/2021 15:00:00,age20to29,5532,202389,3199,100181,2010,16440,7542,218829,5209,116621
118,4/10/2021 15:00:00,age20to29,3879,206268,2612,102793,1134,17574,5013,223842,3746,120367
119,4/11/2021 15:00:00,age20to29,2934,209202,1350,104143,1976,19550,4910,228752,3326,123693
120,4/12/2021 15:00:00,age20to29,4399,213601,3608,107751,1766,21316,6165,234917,5374,129067
121,4/13/2021 15:00:00,age20to29,7361,220962,3644,111395,54,21370,7415,242332,3698,132765
122,4/14/2021 15:00:00,age20to29,7262,228224,3801,115196,32,21402,7294,249626,3833,136598
123,4/15/2021 15:00:00,age20to29,7680,235904,3904,119100,28,21430,7708,257334,3932,140530
124,4/16/2021 15:00:00,age20to29,6548,242452,3962,123062,2,21432,6550,263884,3964,144494
125,4/17/2021 15:00:00,age20to29,6003,248455,2409,125471,,21432,,269887,,146903
126,4/18/2021 15:00:00,age20to29,3573,252028,1854,127325,,21432,,273460,,148757
127,4/19/2021 15:00:00,age20to29,5055,257083,3648,130973,6,21438,5061,278521,3654,152411
128,4/20/2021 15:00:00,age20to29,5271,262354,4419,135392,,21438,,283792,,156830
129,4/21/2021 15:00:00,age20to29,6698,269052,5103,140495,4,21442,6702,290494,5107,161937
130,4/22/2021 15:00:00,age20to29,6261,275313,5011,145506,5,21447,6266,296760,5016,166953
131,4/23/2021 15:00:00,age20to29,5555,280868,4596,150102,1,21448,5556,302316,4597,171550
132,4/24/2021 15:00:00,age20to29,4794,285662,4216,154318,13,21461,4807,307123,4229,175779
133,4/25/2021 15:00:00,age20to29,3457,289119,1187,155505,2,21463,3459,310582,1189,176968
134,4/26/2021 15:00:00,age20to29,5058,294177,3895,159400,30,21493,5088,315670,3925,180893
135,4/27/2021 15:00:00,age20to29,4983,299160,4624,164024,167,21660,5150,320820,4791,185684
136,4/28/2021 15:00:00,age20to29,5045,304205,5356,169380,217,21877,5262,326082,5573,191257
137,4/29/2021 15:00:00,age20to29,4673,308878,5400,174780,196,22073,4869,330951,5596,196853
138,4/30/2021 15:00:00,age20to29,5194,314072,5050,179830,221,22294,5415,336366,5271,202124
139,5/1/2021 15:00:00,age20to29,3382,317454,3933,183763,165,22459,3547,339913,4098,206222
140,5/2/2021 15:00:00,age20to29,1731,319185,2599,186362,126,22585,1857,341770,2725,208947
141,5/3/2021 15:00:00,age20to29,2220,321405,4379,190741,264,22849,2484,344254,4643,213590
142,5/4/2021 15:00:00,age20to29,2327,323732,6230,196971,256,23105,2583,346837,6486,220076
143,5/5/2021 15:00:00,age20to29,3206,326938,5976,202947,270,23375,3476,350313,6246,226322
144,5/6/2021 15:00:00,age20to29,3120,330058,6636,209583,258,23633,3378,353691,6894,233216
145,5/7/2021 15:00:00,age20to29,3279,333337,6148,215731,289,23922,3568,357259,6437,239653
146,5/8/2021 15:00:00,age20to29,2140,335477,5160,220891,193,24115,2333,359592,5353,245006
147,5/9/2021 15:00:00,age20to29,1108,336585,2166,223057,129,24244,1237,360829,2295,247301
148,5/10/2021 15:00:00,age20to29,1781,338366,5230,228287,216,24460,1997,362826,5446,252747
149,5/11/2021 15:00:00,age20to29,2676,341042,5325,233612,224,24684,2900,365726,5549,258296
150,5/12/2021 15:00:00,age20to29,2489,343531,6169,239781,353,25037,2842,368568,6522,264818
151,5/13/2021 15:00:00,age20to29,2211,345742,5652,245433,185,25222,2396,370964,5837,270655
152,5/14/2021 15:00:00,age20to29,2666,348408,4851,250284,264,25486,2930,373894,5115,275770
153,5/15/2021 15:00:00,age20to29,1963,350371,4129,254413,273,25759,2236,376130,4402,280172
154,5/16/2021 15:00:00,age20to29,1099,351470,3144,257557,209,25968,1308,377438,3353,283525
155,5/17/2021 15:00:00,age20to29,1989,353459,4673,262230,310,26278,2299,379737,4983,288508
156,5/18/2021 15:00:00,age20to29,2714,356173,5660,267890,345,26623,3059,382796,6005,294513
157,5/19/2021 15:00:00,age20to29,3010,359183,5594,273484,281,26904,3291,386087,5875,300388
158,5/20/2021 15:00:00,age20to29,3045,362228,5667,279151,351,27255,3396,389483,6018,306406
159,5/21/2021 15:00:00,age20to29,2606,364834,5277,284428,261,27516,2867,392350,5538,311944
160,5/22/2021 15:00:00,age20to29,2124,366958,3483,287911,234,27750,2358,394708,3717,315661
161,5/23/2021 15:00:00,age20to29,1374,368332,2076,289987,195,27945,1569,396277,2271,317932
162,5/24/2021 15:00:00,age20to29,2098,370430,3009,292996,255,28200,2353,398630,3264,321196
163,5/25/2021 15:00:00,age20to29,2113,372543,3199,296195,220,28420,2333,400963,3419,324615
164,5/26/2021 15:00:00,age20to29,2209,374752,3157,299352,286,28706,2495,403458,3443,328058
165,5/27/2021 15:00:00,age20to29,1928,376680,3015,302367,198,28904,2126,405584,3213,331271
166,5/28/2021 15:00:00,age20to29,1982,378662,3493,305860,242,29146,2224,407808,3735,335006
167,5/29/2021 15:00:00,age20to29,1461,380123,2073,307933,159,29305,1620,409428,2232,337238
168,5/30/2021 15:00:00,age20to29,891,381014,1358,309291,126,29431,1017,410445,1484,338722
169,5/31/2021 15:00:00,age20to29,300,381314,691,309982,68,29499,368,410813,759,339481
170,6/1/2021 15:00:00,age20to29,1746,383060,3040,313022,220,29719,1966,412779,3260,342741
171,6/2/2021 15:00:00,age20to29,1570,384630,2948,315970,176,29895,1746,414525,3124,345865
172,6/3/2021 15:00:00,age20to29,1404,386034,2357,318327,176,30071,1580,416105,2533,348398
173,6/4/2021 15:00:00,age20to29,1405,387439,2441,320768,201,30272,1606,417711,2642,351040
174,6/5/2021 15:00:00,age20to29,1073,388512,1770,322538,131,30403,1204,418915,1901,352941
175,6/6/2021 15:00:00,age20to29,532,389044,746,323284,95,30498,627,419542,841,353782
176,6/7/2021 15:00:00,age20to29,1167,390211,1616,324900,143,30641,1310,420852,1759,355541
177,6/8/2021 15:00:00,age20to29,1181,391392,2273,327173,129,30770,1310,422162,2402,357943
178,6/9/2021 15:00:00,age20to29,1237,392629,2315,329488,200,30970,1437,423599,2515,360458
179,6/10/2021 15:00:00,age20to29,1187,393816,2310,331798,137,31107,1324,424923,2447,362905
180,6/11/2021 15:00:00,age20to29,1205,395021,2288,334086,208,31315,1413,426336,2496,365401
181,6/12/2021 15:00:00,age20to29,853,395874,1875,335961,132,31447,985,427321,2007,367408
182,6/13/2021 15:00:00,age20to29,380,396254,1046,337007,91,31538,471,427792,1137,368545
183,6/14/2021 15:00:00,age20to29,948,397202,1842,338849,156,31694,1104,428896,1998,370543
184,6/15/2021 15:00:00,age20to29,941,398143,2287,341136,161,31855,1102,429998,2448,372991
185,6/16/2021 15:00:00,age20to29,1017,399160,2091,343227,133,31988,1150,431148,2224,375215
186,6/17/2021 15:00:00,age20to29,1099,400259,2058,345285,126,32114,1225,432373,2184,377399
187,6/18/2021 15:00:00,age20to29,1072,401331,1968,347253,124,32238,1196,433569,2092,379491
188,6/19/2021 15:00:00,age20to29,769,402100,1367,348620,125,32363,894,434463,1492,380983
189,6/20/2021 15:00:00,age20to29,441,402541,847,349467,82,32445,523,434986,929,381912
190,6/21/2021 15:00:00,age20to29,938,403479,906,350373,136,32581,1074,436060,1042,382954
191,6/22/2021 15:00:00,age20to29,874,404353,1529,351902,130,32711,1004,437064,1659,384613
192,6/23/2021 15:00:00,age20to29,1003,405356,1540,353442,103,32814,1106,438170,1643,386256
193,6/24/2021 15:00:00,age20to29,882,406238,1370,354812,106,32920,988,439158,1476,387732
194,6/25/2021 15:00:00,age20to29,942,407180,1422,356234,103,33023,1045,440203,1525,389257
195,6/26/2021 15:00:00,age20to29,661,407841,958,357192,76,33099,737,440940,1034,390291
196,6/27/2021 15:00:00,age20to29,525,408366,594,357786,32,33131,557,441497,626,390917
197,6/28/2021 15:00:00,age20to29,855,409221,957,358743,104,33235,959,442456,1061,391978
198,6/29/2021 15:00:00,age20to29,902,410123,1106,359849,108,33343,1010,443466,1214,393192
199,6/30/2021 15:00:00,age20to29,926,411049,1179,361028,113,33456,1039,444505,1292,394484
200,7/1/2021 15:00:00,age20to29,868,411917,1023,362051,91,33547,959,445464,1114,395598
201,7/2/2021 15:00:00,age20to29,833,412750,1010,363061,92,33639,925,446389,1102,396700
202,7/3/2021 15:00:00,age20to29,551,413301,603,363664,63,33702,614,447003,666,397366
203,7/4/2021 15:00:00,age20to29,66,413367,63,363727,13,33715,79,447082,76,397442
204,7/5/2021 15:00:00,age20to29,727,414094,687,364414,67,33782,794,447876,754,398196
205,7/6/2021 15:00:00,age20to29,831,414925,960,365374,100,33882,931,448807,1060,399256
206,7/7/2021 15:00:00,age20to29,799,415724,962,366336,87,33969,886,449693,1049,400305
207,7/8/2021 15:00:00,age20to29,864,416588,914,367250,115,34084,979,450672,1029,401334
208,7/9/2021 15:00:00,age20to29,961,417549,979,368229,131,34215,1092,451764,1110,402444
209,7/10/2021 15:00:00,age20to29,649,418198,746,368975,65,34280,714,452478,811,403255
210,7/11/2021 15:00:00,age20to29,455,418653,453,369428,55,34335,510,452988,508,403763
211,7/12/2021 15:00:00,age20to29,769,419422,841,370269,87,34422,856,453844,928,404691
212,7/13/2021 15:00:00,age20to29,861,420283,753,371022,75,34497,936,454780,828,405519
213,7/14/2021 15:00:00,age20to29,794,421077,776,371798,91,34588,885,455665,867,406386
214,7/15/2021 15:00:00,age20to29,833,421910,711,372509,70,34658,903,456568,781,407167
215,7/16/2021 15:00:00,age20to29,874,422784,828,373337,93,34751,967,457535,921,408088
216,7/17/2021 15:00:00,age20to29,593,423377,573,373910,71,34822,664,458199,644,408732
217,7/18/2021 15:00:00,age20to29,397,423774,378,374288,18,34840,415,458614,396,409128
218,7/19/2021 15:00:00,age20to29,879,424653,760,375048,72,34912,951,459565,832,409960
219,7/20/2021 15:00:00,age20to29,909,425562,783,375831,73,34985,982,460547,856,410816
220,7/21/2021 15:00:00,age20to29,962,426524,794,376625,77,35062,1039,461586,871,411687
221,7/22/2021 15:00:00,age20to29,930,427454,715,377340,86,35148,1016,462602,801,412488
222,7/23/2021 15:00:00,age20to29,1136,428590,767,378107,101,35249,1237,463839,868,413356
223,7/24/2021 15:00:00,age20to29,769,429359,514,378621,51,35300,820,464659,565,413921
224,7/25/2021 15:00:00,age20to29,562,429921,227,378848,44,35344,606,465265,271,414192
225,7/26/2021 15:00:00,age20to29,1101,431022,713,379561,95,35439,1196,466461,808,415000
226,7/27/2021 15:00:00,age20to29,1147,432169,665,380226,90,35529,1237,467698,755,415755
227,7/28/2021 15:00:00,age20to29,1215,433384,726,380952,99,35628,1314,469012,825,416580
228,7/29/2021 15:00:00,age20to29,1200,434584,717,381669,85,35713,1285,470297,802,417382
229,7/30/2021 15:00:00,age20to29,1243,435827,786,382455,104,35817,1347,471644,890,418272
230,7/31/2021 15:00:00,age20to29,860,436687,548,383003,67,35884,927,472571,615,418887
231,8/1/2021 15:00:00,age20to29,752,437439,369,383372,40,35924,792,473363,409,419296
232,8/2/2021 15:00:00,age20to29,1247,438686,608,383980,81,36005,1328,474691,689,419985
233,8/3/2021 15:00:00,age20to29,1242,439928,675,384655,113,36118,1355,476046,788,420773
234,8/4/2021 15:00:00,age20to29,1265,441193,663,385318,94,36212,1359,477405,757,421530
235,8/5/2021 15:00:00,age20to29,1322,442515,697,386015,120,36332,1442,478847,817,422347
236,8/6/2021 15:00:00,age20to29,1519,444034,729,386744,81,36413,1600,480447,810,423157
237,8/7/2021 15:00:00,age20to29,973,445007,515,387259,60,36473,1033,481480,575,423732
238,8/8/2021 15:00:00,age20to29,783,445790,388,387647,35,36508,818,482298,423,424155
239,8/9/2021 15:00:00,age20to29,1262,447052,735,388382,88,36596,1350,483648,823,424978
240,8/10/2021 15:00:00,age20to29,1331,448383,771,389153,67,36663,1398,485046,838,425816
241,8/11/2021 15:00:00,age20to29,1312,449695,715,389868,88,36751,1400,486446,803,426619
242,8/12/2021 15:00:00,age20to29,1121,450816,696,390564,88,36839,1209,487655,784,427403
243,8/13/2021 15:00:00,age20to29,1334,452150,839,391403,72,36911,1406,489061,911,428314
244,8/14/2021 15:00:00,age20to29,866,453016,548,391951,46,36957,912,489973,594,428908
245,8/15/2021 15:00:00,age20to29,663,453679,471,392422,35,36992,698,490671,506,429414
246,8/16/2021 15:00:00,age20to29,998,454677,804,393226,75,37067,1073,491744,879,430293
247,8/17/2021 15:00:00,age20to29,1142,455819,868,394094,90,37157,1232,492976,958,431251
248,8/18/2021 15:00:00,age20to29,1089,456908,850,394944,105,37262,1194,494170,955,432206
249,8/19/2021 15:00:00,age20to29,1061,457969,860,395804,79,37341,1140,495310,939,433145
250,8/20/2021 15:00:00,age20to29,1309,459278,991,396795,80,37421,1389,496699,1071,434216
251,8/21/2021 15:00:00,age20to29,769,460047,649,397444,34,37455,803,497502,683,434899
252,8/22/2021 15:00:00,age20to29,589,460636,565,398009,26,37481,615,498117,591,435490
253,8/23/2021 15:00:00,age20to29,1083,461719,905,398914,55,37536,1138,499255,960,436450
254,8/24/2021 15:00:00,age20to29,1196,462915,974,399888,83,37619,1279,500534,1057,437507
255,8/25/2021 15:00:00,age20to29,1230,464145,985,400873,85,37704,1315,501849,1070,438577
256,8/26/2021 15:00:00,age20to29,1401,465546,984,401857,82,37786,1483,503332,1066,439643
257,8/27/2021 15:00:00,age20to29,1263,466809,1145,403002,49,37835,1312,504644,1194,440837
258,8/28/2021 15:00:00,age20to29,881,467690,810,403812,45,37880,926,505570,855,441692
259,8/29/2021 15:00:00,age20to29,687,468377,613,404425,19,37899,706,506276,632,442324
260,8/30/2021 15:00:00,age20to29,1305,469682,1065,405490,69,37968,1374,507650,1134,443458
261,8/31/2021 15:00:00,age20to29,1215,470897,1043,406533,57,38025,1272,508922,1100,444558
262,9/1/2021 15:00:00,age20to29,1119,472016,946,407479,79,38104,1198,510120,1025,445583
263,9/2/2021 15:00:00,age20to29,1095,473111,926,408405,69,38173,1164,511284,995,446578
264,9/3/2021 15:00:00,age20to29,1041,474152,1135,409540,59,38232,1100,512384,1194,447772
265,9/4/2021 15:00:00,age20to29,627,474779,676,410216,32,38264,659,513043,708,448480
266,9/5/2021 15:00:00,age20to29,613,475392,509,410725,29,38293,642,513685,538,449018
267,9/6/2021 15:00:00,age20to29,187,475579,181,410906,14,38307,201,513886,195,449213
268,9/7/2021 15:00:00,age20to29,996,476575,1101,412007,73,38380,1069,514955,1174,450387
269,9/8/2021 15:00:00,age20to29,1008,477583,963,412970,81,38461,1089,516044,1044,451431
270,9/9/2021 15:00:00,age20to29,1076,478659,916,413886,55,38516,1131,517175,971,452402
271,9/10/2021 15:00:00,age20to29,1130,479789,1033,414919,76,38592,1206,518381,1109,453511
272,9/11/2021 15:00:00,age20to29,729,480518,758,415677,49,38641,778,519159,807,454318
273,9/12/2021 15:00:00,age20to29,585,481103,565,416242,17,38658,602,519761,582,454900
274,9/13/2021 15:00:00,age20to29,1001,482104,872,417114,36,38694,1037,520798,908,455808
275,9/14/2021 15:00:00,age20to29,955,483059,944,418058,68,38762,1023,521821,1012,456820
276,9/15/2021 15:00:00,age20to29,974,484033,994,419052,77,38839,1051,522872,1071,457891
277,9/16/2021 15:00:00,age20to29,894,484927,952,420004,55,38894,949,523821,1007,458898
278,9/17/2021 15:00:00,age20to29,942,485869,1095,421099,54,38948,996,524817,1149,460047
279,9/18/2021 15:00:00,age20to29,690,486559,956,422055,20,38968,710,525527,976,461023
280,9/19/2021 15:00:00,age20to29,514,487073,562,422617,14,38982,528,526055,576,461599
281,9/20/2021 15:00:00,age20to29,743,487816,962,423579,55,39037,798,526853,1017,462616
282,9/21/2021 15:00:00,age20to29,849,488665,1003,424582,45,39082,894,527747,1048,463664
283,9/22/2021 15:00:00,age20to29,814,489479,880,425462,49,39131,863,528610,929,464593
284,9/23/2021 15:00:00,age20to29,790,490269,892,426354,44,39175,834,529444,936,465529
285,9/24/2021 15:00:00,age20to29,914,491183,991,427345,55,39230,969,530413,1046,466575
286,9/25/2021 15:00:00,age20to29,543,491726,541,427886,14,39244,557,530970,555,467130
287,9/26/2021 15:00:00,age20to29,381,492107,450,428336,9,39253,390,531360,459,467589
288,9/27/2021 15:00:00,age20to29,775,492882,522,428858,54,39307,829,532189,576,468165
289,9/28/2021 15:00:00,age20to29,766,493648,876,429734,36,39343,802,532991,912,469077
290,9/29/2021 15:00:00,age20to29,862,494510,894,430628,54,39397,916,533907,948,470025
291,9/30/2021 15:00:00,age20to29,839,495349,911,431539,41,39438,880,534787,952,470977
292,10/1/2021 15:00:00,age20to29,888,496237,915,432454,56,39494,944,535731,971,471948
293,10/2/2021 15:00:00,age20to29,504,496741,537,432991,14,39508,518,536249,551,472499
294,10/3/2021 15:00:00,age20to29,401,497142,457,433448,30,39538,431,536680,487,472986
295,10/4/2021 15:00:00,age20to29,693,497835,691,434139,41,39579,734,537414,732,473718
296,10/5/2021 15:00:00,age20to29,703,498538,778,434917,31,39610,734,538148,809,474527
297,10/6/2021 15:00:00,age20to29,716,499254,694,435611,38,39648,754,538902,732,475259
298,10/7/2021 15:00:00,age20to29,733,499987,733,436344,40,39688,773,539675,773,476032
299,10/8/2021 15:00:00,age20to29,872,500859,763,437107,55,39743,927,540602,818,476850
300,10/9/2021 15:00:00,age20to29,485,501344,519,437626,19,39762,504,541106,538,477388
