OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
60,2/11/2021 15:00:00,age30to39,2079,86862,2764,44936,,0,,86862,,44936
61,2/12/2021 15:00:00,age30to39,2146,89008,3070,48006,,0,,89008,,48006
62,2/13/2021 15:00:00,age30to39,1088,90096,803,48809,,0,,90096,,48809
63,2/14/2021 15:00:00,age30to39,793,90889,264,49073,,0,,90889,,49073
64,2/15/2021 15:00:00,age30to39,1074,91963,1511,50584,,0,,91963,,50584
65,2/16/2021 15:00:00,age30to39,1612,93575,2149,52733,,0,,93575,,52733
66,2/17/2021 15:00:00,age30to39,2235,95810,2906,55639,,0,,95810,,55639
67,2/18/2021 15:00:00,age30to39,370,96180,544,56183,,0,,96180,,56183
68,2/19/2021 15:00:00,age30to39,1036,97216,2324,58507,,0,,97216,,58507
69,2/20/2021 15:00:00,age30to39,1010,98226,2252,60759,,0,,98226,,60759
70,2/21/2021 15:00:00,age30to39,483,98709,578,61337,,0,,98709,,61337
71,2/22/2021 15:00:00,age30to39,747,99456,1645,62982,,0,,99456,,62982
72,2/23/2021 15:00:00,age30to39,1467,100923,1360,64342,,0,,100923,,64342
73,2/24/2021 15:00:00,age30to39,1838,102761,2181,66523,,0,,102761,,66523
74,2/25/2021 15:00:00,age30to39,1879,104640,2395,68918,,0,,104640,,68918
75,2/26/2021 15:00:00,age30to39,2406,107046,2617,71535,,0,,107046,,71535
76,2/27/2021 15:00:00,age30to39,1667,108713,1136,72671,,0,,108713,,72671
77,2/28/2021 15:00:00,age30to39,1531,110244,428,73099,,0,,110244,,73099
78,3/1/2021 15:00:00,age30to39,2571,112815,949,74048,,0,,112815,,74048
79,3/2/2021 15:00:00,age30to39,2221,115036,1033,75081,2,2,2223,115038,1035,75083
80,3/3/2021 15:00:00,age30to39,3156,118192,1648,76729,20,22,3176,118214,1668,76751
81,3/4/2021 15:00:00,age30to39,3175,121367,1497,78226,461,483,3636,121850,1958,78709
82,3/5/2021 15:00:00,age30to39,2576,123943,1847,80073,437,920,3013,124863,2284,80993
83,3/6/2021 15:00:00,age30to39,1842,125785,954,81027,779,1699,2621,127484,1733,82726
84,3/7/2021 15:00:00,age30to39,1301,127086,547,81574,888,2587,2189,129673,1435,84161
85,3/8/2021 15:00:00,age30to39,2421,129507,968,82542,957,3544,3378,133051,1925,86086
86,3/9/2021 15:00:00,age30to39,2626,132133,1347,83889,983,4527,3609,136660,2330,88416
87,3/10/2021 15:00:00,age30to39,3009,135142,1683,85572,1044,5571,4053,140713,2727,91143
88,3/11/2021 15:00:00,age30to39,4100,139242,1430,87002,388,5959,4488,145201,1818,92961
89,3/12/2021 15:00:00,age30to39,4145,143387,1971,88973,319,6278,4464,149665,2290,95251
90,3/13/2021 15:00:00,age30to39,2909,146296,1017,89990,156,6434,3065,152730,1173,96424
91,3/14/2021 15:00:00,age30to39,2484,148780,657,90647,120,6554,2604,155334,777,97201
92,3/15/2021 15:00:00,age30to39,4115,152895,962,91609,71,6625,4186,159520,1033,98234
93,3/16/2021 15:00:00,age30to39,4331,157226,1220,92829,65,6690,4396,163916,1285,99519
94,3/17/2021 15:00:00,age30to39,4601,161827,1494,94323,158,6848,4759,168675,1652,101171
95,3/18/2021 15:00:00,age30to39,5637,167464,1336,95659,165,7013,5802,174477,1501,102672
96,3/19/2021 15:00:00,age30to39,4979,172443,1349,97008,128,7141,5107,179584,1477,104149
97,3/20/2021 15:00:00,age30to39,3741,176184,1136,98144,98,7239,3839,183423,1234,105383
98,3/21/2021 15:00:00,age30to39,3032,179216,847,98991,40,7279,3072,186495,887,106270
99,3/22/2021 15:00:00,age30to39,4780,183996,1114,100105,89,7368,4869,191364,1203,107473
100,3/23/2021 15:00:00,age30to39,5266,189262,1801,101906,112,7480,5378,196742,1913,109386
101,3/24/2021 15:00:00,age30to39,5730,194992,2172,104078,128,7608,5858,202600,2300,111686
102,3/25/2021 15:00:00,age30to39,6175,201167,2020,106098,309,7917,6484,209084,2329,114015
103,3/26/2021 15:00:00,age30to39,5238,206405,2382,108480,349,8266,5587,214671,2731,116746
104,3/27/2021 15:00:00,age30to39,3895,210300,1518,109998,236,8502,4131,218802,1754,118500
105,3/28/2021 15:00:00,age30to39,2519,212819,1210,111208,171,8673,2690,221492,1381,119881
106,3/29/2021 15:00:00,age30to39,4457,217276,2578,113786,127,8800,4584,226076,2705,122586
107,3/30/2021 15:00:00,age30to39,6124,223400,2839,116625,231,9031,6355,232431,3070,125656
108,3/31/2021 15:00:00,age30to39,6351,229751,3432,120057,910,9941,7261,239692,4342,129998
109,4/1/2021 15:00:00,age30to39,6284,236035,4339,124396,781,10722,7065,246757,5120,135118
110,4/2/2021 15:00:00,age30to39,5437,241472,3347,127743,967,11689,6404,253161,4314,139432
111,4/3/2021 15:00:00,age30to39,3951,245423,2268,130011,750,12439,4701,257862,3018,142450
112,4/4/2021 15:00:00,age30to39,1567,246990,1392,131403,174,12613,1741,259603,1566,144016
113,4/5/2021 15:00:00,age30to39,4977,251967,3171,134574,1014,13627,5991,265594,4185,148201
114,4/6/2021 15:00:00,age30to39,7135,259102,3582,138156,1846,15473,8981,274575,5428,153629
115,4/7/2021 15:00:00,age30to39,6623,265725,3921,142077,2384,17857,9007,283582,6305,159934
116,4/8/2021 15:00:00,age30to39,7581,273306,4571,146648,2285,20142,9866,293448,6856,166790
117,4/9/2021 15:00:00,age30to39,6522,279828,4298,150946,2305,22447,8827,302275,6603,173393
118,4/10/2021 15:00:00,age30to39,4540,284368,3295,154241,1385,23832,5925,308200,4680,178073
119,4/11/2021 15:00:00,age30to39,3594,287962,1879,156120,2293,26125,5887,314087,4172,182245
120,4/12/2021 15:00:00,age30to39,4850,292812,4855,160975,1936,28061,6786,320873,6791,189036
121,4/13/2021 15:00:00,age30to39,7954,300766,4993,165968,68,28129,8022,328895,5061,194097
122,4/14/2021 15:00:00,age30to39,7550,308316,4907,170875,31,28160,7581,336476,4938,199035
123,4/15/2021 15:00:00,age30to39,8030,316346,4932,175807,19,28179,8049,344525,4951,203986
124,4/16/2021 15:00:00,age30to39,6979,323325,4986,180793,2,28181,6981,351506,4988,208974
125,4/17/2021 15:00:00,age30to39,6175,329500,2766,183559,1,28182,6176,357682,2767,211741
126,4/18/2021 15:00:00,age30to39,3710,333210,2336,185895,,28182,,361392,,214077
127,4/19/2021 15:00:00,age30to39,5698,338908,4995,190890,8,28190,5706,367098,5003,219080
128,4/20/2021 15:00:00,age30to39,5468,344376,5770,196660,2,28192,5470,372568,5772,224852
129,4/21/2021 15:00:00,age30to39,7756,352132,6606,203266,2,28194,7758,380326,6608,231460
130,4/22/2021 15:00:00,age30to39,6760,358892,6120,209386,3,28197,6763,387089,6123,237583
131,4/23/2021 15:00:00,age30to39,6095,364987,5822,215208,4,28201,6099,393188,5826,243409
132,4/24/2021 15:00:00,age30to39,5004,369991,4793,220001,18,28219,5022,398210,4811,248220
133,4/25/2021 15:00:00,age30to39,3719,373710,1484,221485,5,28224,3724,401934,1489,249709
134,4/26/2021 15:00:00,age30to39,4787,378497,4950,226435,27,28251,4814,406748,4977,254686
135,4/27/2021 15:00:00,age30to39,4858,383355,5602,232037,185,28436,5043,411791,5787,260473
136,4/28/2021 15:00:00,age30to39,5165,388520,6743,238780,208,28644,5373,417164,6951,267424
137,4/29/2021 15:00:00,age30to39,5063,393583,6845,245625,221,28865,5284,422448,7066,274490
138,4/30/2021 15:00:00,age30to39,5441,399024,5726,251351,294,29159,5735,428183,6020,280510
139,5/1/2021 15:00:00,age30to39,3605,402629,4709,256060,164,29323,3769,431952,4873,285383
140,5/2/2021 15:00:00,age30to39,1799,404428,3079,259139,166,29489,1965,433917,3245,288628
141,5/3/2021 15:00:00,age30to39,2460,406888,5446,264585,337,29826,2797,436714,5783,294411
142,5/4/2021 15:00:00,age30to39,2559,409447,7386,271971,267,30093,2826,439540,7653,302064
143,5/5/2021 15:00:00,age30to39,3347,412794,6620,278591,323,30416,3670,443210,6943,309007
144,5/6/2021 15:00:00,age30to39,3033,415827,7079,285670,268,30684,3301,446511,7347,316354
145,5/7/2021 15:00:00,age30to39,3546,419373,6507,292177,289,30973,3835,450346,6796,323150
146,5/8/2021 15:00:00,age30to39,2050,421423,5483,297660,241,31214,2291,452637,5724,328874
147,5/9/2021 15:00:00,age30to39,988,422411,2166,299826,128,31342,1116,453753,2294,331168
148,5/10/2021 15:00:00,age30to39,1537,423948,5512,305338,230,31572,1767,455520,5742,336910
149,5/11/2021 15:00:00,age30to39,2240,426188,5647,310985,246,31818,2486,458006,5893,342803
150,5/12/2021 15:00:00,age30to39,2341,428529,7214,318199,338,32156,2679,460685,7552,350355
151,5/13/2021 15:00:00,age30to39,2232,430761,6421,324620,211,32367,2443,463128,6632,356987
152,5/14/2021 15:00:00,age30to39,2859,433620,5608,330228,292,32659,3151,466279,5900,362887
153,5/15/2021 15:00:00,age30to39,2152,435772,4446,334674,317,32976,2469,468748,4763,367650
154,5/16/2021 15:00:00,age30to39,997,436769,3345,338019,233,33209,1230,469978,3578,371228
155,5/17/2021 15:00:00,age30to39,1866,438635,4971,342990,394,33603,2260,472238,5365,376593
156,5/18/2021 15:00:00,age30to39,2627,441262,5589,348579,378,33981,3005,475243,5967,382560
157,5/19/2021 15:00:00,age30to39,2975,444237,5875,354454,328,34309,3303,478546,6203,388763
158,5/20/2021 15:00:00,age30to39,2747,446984,6043,360497,399,34708,3146,481692,6442,395205
159,5/21/2021 15:00:00,age30to39,2722,449706,5733,366230,318,35026,3040,484732,6051,401256
160,5/22/2021 15:00:00,age30to39,2135,451841,3575,369805,280,35306,2415,487147,3855,405111
161,5/23/2021 15:00:00,age30to39,1205,453046,2161,371966,214,35520,1419,488566,2375,407486
162,5/24/2021 15:00:00,age30to39,1857,454903,3167,375133,296,35816,2153,490719,3463,410949
163,5/25/2021 15:00:00,age30to39,2039,456942,3401,378534,280,36096,2319,493038,3681,414630
164,5/26/2021 15:00:00,age30to39,2053,458995,3387,381921,288,36384,2341,495379,3675,418305
165,5/27/2021 15:00:00,age30to39,1903,460898,3208,385129,202,36586,2105,497484,3410,421715
166,5/28/2021 15:00:00,age30to39,2064,462962,3881,389010,288,36874,2352,499836,4169,425884
167,5/29/2021 15:00:00,age30to39,1508,464470,2297,391307,206,37080,1714,501550,2503,428387
168,5/30/2021 15:00:00,age30to39,837,465307,1324,392631,139,37219,976,502526,1463,429850
169,5/31/2021 15:00:00,age30to39,278,465585,674,393305,51,37270,329,502855,725,430575
170,6/1/2021 15:00:00,age30to39,1585,467170,3003,396308,189,37459,1774,504629,3192,433767
171,6/2/2021 15:00:00,age30to39,1420,468590,2828,399136,182,37641,1602,506231,3010,436777
172,6/3/2021 15:00:00,age30to39,1299,469889,2368,401504,210,37851,1509,507740,2578,439355
173,6/4/2021 15:00:00,age30to39,1371,471260,2824,404328,210,38061,1581,509321,3034,442389
174,6/5/2021 15:00:00,age30to39,1113,472373,1807,406135,170,38231,1283,510604,1977,444366
175,6/6/2021 15:00:00,age30to39,564,472937,683,406818,85,38316,649,511253,768,445134
176,6/7/2021 15:00:00,age30to39,1137,474074,1527,408345,124,38440,1261,512514,1651,446785
177,6/8/2021 15:00:00,age30to39,1021,475095,2291,410636,127,38567,1148,513662,2418,449203
178,6/9/2021 15:00:00,age30to39,1247,476342,2285,412921,194,38761,1441,515103,2479,451682
179,6/10/2021 15:00:00,age30to39,1188,477530,2398,415319,160,38921,1348,516451,2558,454240
180,6/11/2021 15:00:00,age30to39,1138,478668,2449,417768,214,39135,1352,517803,2663,456903
181,6/12/2021 15:00:00,age30to39,902,479570,1998,419766,133,39268,1035,518838,2131,459034
182,6/13/2021 15:00:00,age30to39,354,479924,1056,420822,103,39371,457,519295,1159,460193
183,6/14/2021 15:00:00,age30to39,907,480831,1690,422512,130,39501,1037,520332,1820,462013
184,6/15/2021 15:00:00,age30to39,919,481750,2098,424610,170,39671,1089,521421,2268,464281
185,6/16/2021 15:00:00,age30to39,1006,482756,2053,426663,142,39813,1148,522569,2195,466476
186,6/17/2021 15:00:00,age30to39,1023,483779,1973,428636,151,39964,1174,523743,2124,468600
187,6/18/2021 15:00:00,age30to39,1073,484852,2017,430653,120,40084,1193,524936,2137,470737
188,6/19/2021 15:00:00,age30to39,775,485627,1454,432107,143,40227,918,525854,1597,472334
189,6/20/2021 15:00:00,age30to39,440,486067,850,432957,104,40331,544,526398,954,473288
190,6/21/2021 15:00:00,age30to39,845,486912,902,433859,118,40449,963,527361,1020,474308
191,6/22/2021 15:00:00,age30to39,858,487770,1501,435360,163,40612,1021,528382,1664,475972
192,6/23/2021 15:00:00,age30to39,911,488681,1540,436900,119,40731,1030,529412,1659,477631
193,6/24/2021 15:00:00,age30to39,960,489641,1220,438120,115,40846,1075,530487,1335,478966
194,6/25/2021 15:00:00,age30to39,971,490612,1487,439607,111,40957,1082,531569,1598,480564
195,6/26/2021 15:00:00,age30to39,640,491252,1001,440608,92,41049,732,532301,1093,481657
196,6/27/2021 15:00:00,age30to39,503,491755,557,441165,55,41104,558,532859,612,482269
197,6/28/2021 15:00:00,age30to39,733,492488,910,442075,113,41217,846,533705,1023,483292
198,6/29/2021 15:00:00,age30to39,896,493384,1022,443097,96,41313,992,534697,1118,484410
199,6/30/2021 15:00:00,age30to39,871,494255,1054,444151,138,41451,1009,535706,1192,485602
200,7/1/2021 15:00:00,age30to39,791,495046,1095,445246,90,41541,881,536587,1185,486787
201,7/2/2021 15:00:00,age30to39,874,495920,975,446221,97,41638,971,537558,1072,487859
202,7/3/2021 15:00:00,age30to39,536,496456,607,446828,44,41682,580,538138,651,488510
203,7/4/2021 15:00:00,age30to39,68,496524,80,446908,16,41698,84,538222,96,488606
204,7/5/2021 15:00:00,age30to39,654,497178,649,447557,48,41746,702,538924,697,489303
205,7/6/2021 15:00:00,age30to39,724,497902,965,448522,68,41814,792,539716,1033,490336
206,7/7/2021 15:00:00,age30to39,787,498689,967,449489,115,41929,902,540618,1082,491418
207,7/8/2021 15:00:00,age30to39,786,499475,927,450416,99,42028,885,541503,1026,492444
208,7/9/2021 15:00:00,age30to39,856,500331,1065,451481,111,42139,967,542470,1176,493620
209,7/10/2021 15:00:00,age30to39,566,500897,693,452174,69,42208,635,543105,762,494382
210,7/11/2021 15:00:00,age30to39,467,501364,449,452623,56,42264,523,543628,505,494887
211,7/12/2021 15:00:00,age30to39,701,502065,789,453412,58,42322,759,544387,847,495734
212,7/13/2021 15:00:00,age30to39,728,502793,730,454142,79,42401,807,545194,809,496543
213,7/14/2021 15:00:00,age30to39,701,503494,761,454903,87,42488,788,545982,848,497391
214,7/15/2021 15:00:00,age30to39,781,504275,781,455684,83,42571,864,546846,864,498255
215,7/16/2021 15:00:00,age30to39,891,505166,913,456597,73,42644,964,547810,986,499241
216,7/17/2021 15:00:00,age30to39,538,505704,627,457224,74,42718,612,548422,701,499942
217,7/18/2021 15:00:00,age30to39,422,506126,376,457600,23,42741,445,548867,399,500341
218,7/19/2021 15:00:00,age30to39,864,506990,681,458281,79,42820,943,549810,760,501101
219,7/20/2021 15:00:00,age30to39,854,507844,758,459039,68,42888,922,550732,826,501927
220,7/21/2021 15:00:00,age30to39,880,508724,738,459777,100,42988,980,551712,838,502765
221,7/22/2021 15:00:00,age30to39,914,509638,729,460506,67,43055,981,552693,796,503561
222,7/23/2021 15:00:00,age30to39,1115,510753,795,461301,94,43149,1209,553902,889,504450
223,7/24/2021 15:00:00,age30to39,757,511510,517,461818,61,43210,818,554720,578,505028
224,7/25/2021 15:00:00,age30to39,589,512099,214,462032,30,43240,619,555339,244,505272
225,7/26/2021 15:00:00,age30to39,1056,513155,648,462680,72,43312,1128,556467,720,505992
226,7/27/2021 15:00:00,age30to39,1067,514222,667,463347,91,43403,1158,557625,758,506750
227,7/28/2021 15:00:00,age30to39,1154,515376,636,463983,100,43503,1254,558879,736,507486
228,7/29/2021 15:00:00,age30to39,1220,516596,663,464646,79,43582,1299,560178,742,508228
229,7/30/2021 15:00:00,age30to39,1385,517981,792,465438,101,43683,1486,561664,893,509121
230,7/31/2021 15:00:00,age30to39,850,518831,486,465924,56,43739,906,562570,542,509663
231,8/1/2021 15:00:00,age30to39,774,519605,353,466277,37,43776,811,563381,390,510053
232,8/2/2021 15:00:00,age30to39,1301,520906,560,466837,55,43831,1356,564737,615,510668
233,8/3/2021 15:00:00,age30to39,1208,522114,613,467450,102,43933,1310,566047,715,511383
234,8/4/2021 15:00:00,age30to39,1346,523460,596,468046,98,44031,1444,567491,694,512077
235,8/5/2021 15:00:00,age30to39,1420,524880,646,468692,120,44151,1540,569031,766,512843
236,8/6/2021 15:00:00,age30to39,1555,526435,758,469450,90,44241,1645,570676,848,513691
237,8/7/2021 15:00:00,age30to39,1033,527468,445,469895,58,44299,1091,571767,503,514194
238,8/8/2021 15:00:00,age30to39,763,528231,355,470250,30,44329,793,572560,385,514579
239,8/9/2021 15:00:00,age30to39,1272,529503,706,470956,74,44403,1346,573906,780,515359
240,8/10/2021 15:00:00,age30to39,1257,530760,707,471663,81,44484,1338,575244,788,516147
241,8/11/2021 15:00:00,age30to39,1238,531998,720,472383,97,44581,1335,576579,817,516964
242,8/12/2021 15:00:00,age30to39,1302,533300,695,473078,89,44670,1391,577970,784,517748
243,8/13/2021 15:00:00,age30to39,1307,534607,877,473955,74,44744,1381,579351,951,518699
244,8/14/2021 15:00:00,age30to39,912,535519,550,474505,59,44803,971,580322,609,519308
245,8/15/2021 15:00:00,age30to39,662,536181,493,474998,47,44850,709,581031,540,519848
246,8/16/2021 15:00:00,age30to39,964,537145,817,475815,83,44933,1047,582078,900,520748
247,8/17/2021 15:00:00,age30to39,1232,538377,806,476621,70,45003,1302,583380,876,521624
248,8/18/2021 15:00:00,age30to39,1232,539609,808,477429,113,45116,1345,584725,921,522545
249,8/19/2021 15:00:00,age30to39,1099,540708,887,478316,101,45217,1200,585925,988,523533
250,8/20/2021 15:00:00,age30to39,1256,541964,1128,479444,95,45312,1351,587276,1223,524756
251,8/21/2021 15:00:00,age30to39,708,542672,665,480109,47,45359,755,588031,712,525468
252,8/22/2021 15:00:00,age30to39,590,543262,586,480695,27,45386,617,588648,613,526081
253,8/23/2021 15:00:00,age30to39,1087,544349,1043,481738,60,45446,1147,589795,1103,527184
254,8/24/2021 15:00:00,age30to39,1212,545561,988,482726,96,45542,1308,591103,1084,528268
255,8/25/2021 15:00:00,age30to39,1224,546785,991,483717,96,45638,1320,592423,1087,529355
256,8/26/2021 15:00:00,age30to39,1254,548039,1090,484807,88,45726,1342,593765,1178,530533
257,8/27/2021 15:00:00,age30to39,1266,549305,1237,486044,69,45795,1335,595100,1306,531839
258,8/28/2021 15:00:00,age30to39,847,550152,845,486889,54,45849,901,596001,899,532738
259,8/29/2021 15:00:00,age30to39,697,550849,627,487516,19,45868,716,596717,646,533384
260,8/30/2021 15:00:00,age30to39,1184,552033,1128,488644,50,45918,1234,597951,1178,534562
261,8/31/2021 15:00:00,age30to39,1146,553179,1026,489670,67,45985,1213,599164,1093,535655
262,9/1/2021 15:00:00,age30to39,992,554171,923,490593,64,46049,1056,600220,987,536642
263,9/2/2021 15:00:00,age30to39,382,554553,371,490964,40,46089,422,600642,411,537053
264,12/14/2020 15:00:00,age40to49,3,3,,0,,0,,3,,0
265,12/15/2020 15:00:00,age40to49,6,9,1,1,,0,,9,,1
266,12/16/2020 15:00:00,age40to49,127,136,,1,,0,,136,,1
267,12/17/2020 15:00:00,age40to49,247,383,,1,,0,,383,,1
268,12/18/2020 15:00:00,age40to49,701,1084,2,3,,0,,1084,,3
269,12/19/2020 15:00:00,age40to49,223,1307,1,4,,0,,1307,,4
270,12/20/2020 15:00:00,age40to49,79,1386,1,5,,0,,1386,,5
271,12/21/2020 15:00:00,age40to49,900,2286,4,9,,0,,2286,,9
272,12/22/2020 15:00:00,age40to49,1208,3494,,9,,0,,3494,,9
273,12/23/2020 15:00:00,age40to49,1230,4724,5,14,,0,,4724,,14
274,12/24/2020 15:00:00,age40to49,589,5313,1,15,,0,,5313,,15
275,12/25/2020 15:00:00,age40to49,127,5440,,15,,0,,5440,,15
276,12/26/2020 15:00:00,age40to49,289,5729,,15,,0,,5729,,15
277,12/27/2020 15:00:00,age40to49,315,6044,2,17,,0,,6044,,17
278,12/28/2020 15:00:00,age40to49,1779,7823,2,19,,0,,7823,,19
279,12/29/2020 15:00:00,age40to49,2096,9919,6,25,,0,,9919,,25
280,12/30/2020 15:00:00,age40to49,2569,12488,9,34,,0,,12488,,34
281,12/31/2020 15:00:00,age40to49,1504,13992,8,42,,0,,13992,,42
282,1/1/2021 15:00:00,age40to49,316,14308,13,55,,0,,14308,,55
283,1/2/2021 15:00:00,age40to49,437,14745,6,61,,0,,14745,,61
284,1/3/2021 15:00:00,age40to49,536,15281,9,70,,0,,15281,,70
285,1/4/2021 15:00:00,age40to49,2477,17758,61,131,,0,,17758,,131
286,1/5/2021 15:00:00,age40to49,2267,20025,116,247,,0,,20025,,247
287,1/6/2021 15:00:00,age40to49,2868,22893,182,429,,0,,22893,,429
288,1/7/2021 15:00:00,age40to49,2909,25802,403,832,,0,,25802,,832
289,1/8/2021 15:00:00,age40to49,2952,28754,659,1491,,0,,28754,,1491
290,1/9/2021 15:00:00,age40to49,862,29616,179,1670,,0,,29616,,1670
291,1/10/2021 15:00:00,age40to49,484,30100,79,1749,,0,,30100,,1749
292,1/11/2021 15:00:00,age40to49,2451,32551,769,2518,,0,,32551,,2518
293,1/12/2021 15:00:00,age40to49,3017,35568,1095,3613,,0,,35568,,3613
294,1/13/2021 15:00:00,age40to49,3537,39105,797,4410,,0,,39105,,4410
295,1/14/2021 15:00:00,age40to49,3297,42402,362,4772,,0,,42402,,4772
296,1/15/2021 15:00:00,age40to49,3535,45937,324,5096,,0,,45937,,5096
297,1/16/2021 15:00:00,age40to49,893,46830,234,5330,,0,,46830,,5330
298,1/17/2021 15:00:00,age40to49,278,47108,216,5546,,0,,47108,,5546
299,1/18/2021 15:00:00,age40to49,844,47952,591,6137,,0,,47952,,6137
300,1/19/2021 15:00:00,age40to49,1794,49746,956,7093,,0,,49746,,7093
301,1/20/2021 15:00:00,age40to49,2074,51820,1004,8097,,0,,51820,,8097
302,1/21/2021 15:00:00,age40to49,2598,54418,697,8794,,0,,54418,,8794
303,1/22/2021 15:00:00,age40to49,3757,58175,621,9415,,0,,58175,,9415
304,1/23/2021 15:00:00,age40to49,1135,59310,284,9699,,0,,59310,,9699
