OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
62,1/3/2021 15:00:00,age20to29,506,9966,18,75,,0,,9966,,75
63,1/4/2021 15:00:00,age20to29,1722,11688,61,136,,0,,11688,,136
64,1/5/2021 15:00:00,age20to29,1537,13225,79,215,,0,,13225,,215
65,1/6/2021 15:00:00,age20to29,1779,15004,145,360,,0,,15004,,360
66,1/7/2021 15:00:00,age20to29,1972,16976,216,576,,0,,16976,,576
67,1/8/2021 15:00:00,age20to29,2107,19083,333,909,,0,,19083,,909
68,1/9/2021 15:00:00,age20to29,672,19755,157,1066,,0,,19755,,1066
69,1/10/2021 15:00:00,age20to29,314,20069,68,1134,,0,,20069,,1134
70,1/11/2021 15:00:00,age20to29,1571,21640,447,1581,,0,,21640,,1581
71,1/12/2021 15:00:00,age20to29,1920,23560,591,2172,,0,,23560,,2172
72,1/13/2021 15:00:00,age20to29,2349,25909,426,2598,,0,,25909,,2598
73,1/14/2021 15:00:00,age20to29,2175,28084,266,2864,,0,,28084,,2864
74,1/15/2021 15:00:00,age20to29,2390,30474,187,3051,,0,,30474,,3051
75,1/16/2021 15:00:00,age20to29,713,31187,149,3200,,0,,31187,,3200
76,1/17/2021 15:00:00,age20to29,256,31443,182,3382,,0,,31443,,3382
77,1/18/2021 15:00:00,age20to29,474,31917,262,3644,,0,,31917,,3644
78,1/19/2021 15:00:00,age20to29,1229,33146,698,4342,,0,,33146,,4342
79,1/20/2021 15:00:00,age20to29,1454,34600,769,5111,,0,,34600,,5111
80,1/21/2021 15:00:00,age20to29,1859,36459,574,5685,,0,,36459,,5685
81,1/22/2021 15:00:00,age20to29,2209,38668,374,6059,,0,,38668,,6059
82,1/23/2021 15:00:00,age20to29,851,39519,194,6253,,0,,39519,,6253
83,12/18/2020 15:00:00,age10to19,2,2,,0,,0,,2,,0
84,12/19/2020 15:00:00,age10to19,1,3,,0,,0,,3,,0
85,12/20/2020 15:00:00,age10to19,1,4,,0,,0,,4,,0
86,12/21/2020 15:00:00,age10to19,6,10,,0,,0,,10,,0
87,12/22/2020 15:00:00,age10to19,28,38,,0,,0,,38,,0
88,12/23/2020 15:00:00,age10to19,8,46,,0,,0,,46,,0
89,12/24/2020 15:00:00,age10to19,4,50,,0,,0,,50,,0
90,12/25/2020 15:00:00,age10to19,26,76,,0,,0,,76,,0
91,12/26/2020 15:00:00,age10to19,12,88,,0,,0,,88,,0
92,12/27/2020 15:00:00,age10to19,4,92,,0,,0,,92,,0
93,12/28/2020 15:00:00,age10to19,15,107,,0,,0,,107,,0
94,12/29/2020 15:00:00,age10to19,31,138,,0,,0,,138,,0
95,12/30/2020 15:00:00,age10to19,63,201,,0,,0,,201,,0
96,12/31/2020 15:00:00,age10to19,56,257,,0,,0,,257,,0
97,1/1/2021 15:00:00,age10to19,15,272,,0,,0,,272,,0
98,1/2/2021 15:00:00,age10to19,12,284,,0,,0,,284,,0
99,1/3/2021 15:00:00,age10to19,12,296,1,1,,0,,296,,1
100,1/4/2021 15:00:00,age10to19,88,384,2,3,,0,,384,,3
101,1/5/2021 15:00:00,age10to19,60,444,1,4,,0,,444,,4
102,1/6/2021 15:00:00,age10to19,74,518,,4,,0,,518,,4
103,1/7/2021 15:00:00,age10to19,84,602,1,5,,0,,602,,5
104,1/8/2021 15:00:00,age10to19,145,747,1,6,,0,,747,,6
105,1/9/2021 15:00:00,age10to19,33,780,3,9,,0,,780,,9
106,1/10/2021 15:00:00,age10to19,30,810,1,10,,0,,810,,10
107,1/11/2021 15:00:00,age10to19,94,904,5,15,,0,,904,,15
108,1/12/2021 15:00:00,age10to19,113,1017,25,40,,0,,1017,,40
109,1/13/2021 15:00:00,age10to19,148,1165,2,42,,0,,1165,,42
110,1/14/2021 15:00:00,age10to19,129,1294,1,43,,0,,1294,,43
111,1/15/2021 15:00:00,age10to19,124,1418,29,72,,0,,1418,,72
112,1/16/2021 15:00:00,age10to19,23,1441,11,83,,0,,1441,,83
113,1/17/2021 15:00:00,age10to19,23,1464,4,87,,0,,1464,,87
114,1/18/2021 15:00:00,age10to19,37,1501,8,95,,0,,1501,,95
115,1/19/2021 15:00:00,age10to19,68,1569,10,105,,0,,1569,,105
116,1/20/2021 15:00:00,age10to19,91,1660,18,123,,0,,1660,,123
117,1/21/2021 15:00:00,age10to19,118,1778,10,133,,0,,1778,,133
118,1/22/2021 15:00:00,age10to19,98,1876,15,148,,0,,1876,,148
119,1/23/2021 15:00:00,age10to19,57,1933,5,153,,0,,1933,,153
120,1/24/2021 15:00:00,age10to19,42,1975,9,162,,0,,1975,,162
121,1/25/2021 15:00:00,age10to19,45,2020,41,203,,0,,2020,,203
122,1/26/2021 15:00:00,age10to19,72,2092,43,246,,0,,2092,,246
123,1/27/2021 15:00:00,age10to19,79,2171,70,316,,0,,2171,,316
124,12/14/2020 15:00:00,age50to59,1,1,,0,,0,,1,,0
125,12/15/2020 15:00:00,age50to59,17,18,1,1,,0,,18,,1
126,12/16/2020 15:00:00,age50to59,75,93,,1,,0,,93,,1
127,12/17/2020 15:00:00,age50to59,221,314,,1,,0,,314,,1
128,12/18/2020 15:00:00,age50to59,635,949,3,4,,0,,949,,4
129,12/19/2020 15:00:00,age50to59,197,1146,2,6,,0,,1146,,6
130,12/20/2020 15:00:00,age50to59,58,1204,,6,,0,,1204,,6
131,12/21/2020 15:00:00,age50to59,775,1979,3,9,,0,,1979,,9
132,12/22/2020 15:00:00,age50to59,1263,3242,2,11,,0,,3242,,11
133,12/23/2020 15:00:00,age50to59,1238,4480,6,17,,0,,4480,,17
134,12/24/2020 15:00:00,age50to59,603,5083,3,20,,0,,5083,,20
135,12/25/2020 15:00:00,age50to59,224,5307,1,21,,0,,5307,,21
136,12/26/2020 15:00:00,age50to59,416,5723,1,22,,0,,5723,,22
137,12/27/2020 15:00:00,age50to59,342,6065,1,23,,0,,6065,,23
138,12/28/2020 15:00:00,age50to59,1896,7961,4,27,,0,,7961,,27
139,12/29/2020 15:00:00,age50to59,2357,10318,8,35,,0,,10318,,35
140,12/30/2020 15:00:00,age50to59,2752,13070,18,53,,0,,13070,,53
141,12/31/2020 15:00:00,age50to59,1590,14660,4,57,,0,,14660,,57
142,1/1/2021 15:00:00,age50to59,393,15053,17,74,,0,,15053,,74
143,1/2/2021 15:00:00,age50to59,477,15530,3,77,,0,,15530,,77
144,1/3/2021 15:00:00,age50to59,661,16191,12,89,,0,,16191,,89
145,1/4/2021 15:00:00,age50to59,2762,18953,55,144,,0,,18953,,144
146,1/5/2021 15:00:00,age50to59,2575,21528,105,249,,0,,21528,,249
147,1/6/2021 15:00:00,age50to59,3364,24892,140,389,,0,,24892,,389
148,1/7/2021 15:00:00,age50to59,3267,28159,335,724,,0,,28159,,724
149,1/8/2021 15:00:00,age50to59,3411,31570,564,1288,,0,,31570,,1288
150,1/9/2021 15:00:00,age50to59,1001,32571,181,1469,,0,,32571,,1469
151,1/10/2021 15:00:00,age50to59,589,33160,62,1531,,0,,33160,,1531
152,1/11/2021 15:00:00,age50to59,2721,35881,716,2247,,0,,35881,,2247
153,1/12/2021 15:00:00,age50to59,3298,39179,1172,3419,,0,,39179,,3419
154,1/13/2021 15:00:00,age50to59,3868,43047,793,4212,,0,,43047,,4212
155,1/14/2021 15:00:00,age50to59,3626,46673,378,4590,,0,,46673,,4590
156,1/15/2021 15:00:00,age50to59,3828,50501,440,5030,,0,,50501,,5030
157,1/16/2021 15:00:00,age50to59,850,51351,298,5328,,0,,51351,,5328
158,1/17/2021 15:00:00,age50to59,361,51712,261,5589,,0,,51712,,5589
159,1/18/2021 15:00:00,age50to59,906,52618,684,6273,,0,,52618,,6273
160,1/19/2021 15:00:00,age50to59,1944,54562,1031,7304,,0,,54562,,7304
161,1/20/2021 15:00:00,age50to59,2364,56926,1082,8386,,0,,56926,,8386
162,1/21/2021 15:00:00,age50to59,2932,59858,766,9152,,0,,59858,,9152
163,1/22/2021 15:00:00,age50to59,4081,63939,683,9835,,0,,63939,,9835
164,1/23/2021 15:00:00,age50to59,1209,65148,347,10182,,0,,65148,,10182
165,1/24/2021 15:00:00,age30to39,258,59879,250,10953,,0,,59879,,10953
166,1/25/2021 15:00:00,age30to39,1564,61443,1602,12555,,0,,61443,,12555
167,1/26/2021 15:00:00,age30to39,1796,63239,1580,14135,,0,,63239,,14135
168,1/27/2021 15:00:00,age30to39,2210,65449,2424,16559,,0,,65449,,16559
169,1/28/2021 15:00:00,age30to39,2115,67564,1808,18367,,0,,67564,,18367
170,1/29/2021 15:00:00,age30to39,2236,69800,1454,19821,,0,,69800,,19821
171,1/30/2021 15:00:00,age30to39,1557,71357,505,20326,,0,,71357,,20326
172,1/31/2021 15:00:00,age30to39,509,71866,152,20478,,0,,71866,,20478
173,2/1/2021 15:00:00,age30to39,570,72436,762,21240,,0,,72436,,21240
174,2/2/2021 15:00:00,age30to39,1013,73449,2424,23664,,0,,73449,,23664
175,2/3/2021 15:00:00,age30to39,1692,75141,3609,27273,,0,,75141,,27273
176,2/4/2021 15:00:00,age30to39,1923,77064,2965,30238,,0,,77064,,30238
177,2/5/2021 15:00:00,age30to39,1919,78983,3127,33365,,0,,78983,,33365
178,2/6/2021 15:00:00,age30to39,1287,80270,1077,34442,,0,,80270,,34442
179,2/7/2021 15:00:00,age30to39,493,80763,234,34676,,0,,80763,,34676
180,2/8/2021 15:00:00,age30to39,1187,81950,2138,36814,,0,,81950,,36814
181,2/9/2021 15:00:00,age30to39,1451,83401,2109,38923,,0,,83401,,38923
182,2/10/2021 15:00:00,age30to39,1518,84919,3360,42283,,0,,84919,,42283
183,2/11/2021 15:00:00,age30to39,2080,86999,2769,45052,,0,,86999,,45052
184,2/12/2021 15:00:00,age30to39,2148,89147,3069,48121,,0,,89147,,48121
185,2/13/2021 15:00:00,age30to39,1085,90232,804,48925,,0,,90232,,48925
186,2/14/2021 15:00:00,age30to39,794,91026,267,49192,,0,,91026,,49192
187,2/15/2021 15:00:00,age30to39,1075,92101,1512,50704,,0,,92101,,50704
188,2/16/2021 15:00:00,age30to39,1614,93715,2151,52855,,0,,93715,,52855
189,2/17/2021 15:00:00,age30to39,2234,95949,2907,55762,,0,,95949,,55762
190,2/18/2021 15:00:00,age30to39,371,96320,545,56307,,0,,96320,,56307
191,2/19/2021 15:00:00,age30to39,1038,97358,2324,58631,,0,,97358,,58631
192,2/20/2021 15:00:00,age30to39,1012,98370,2259,60890,,0,,98370,,60890
193,2/21/2021 15:00:00,age30to39,482,98852,580,61470,,0,,98852,,61470
194,2/22/2021 15:00:00,age30to39,751,99603,1647,63117,,0,,99603,,63117
195,2/23/2021 15:00:00,age30to39,1470,101073,1362,64479,,0,,101073,,64479
196,2/24/2021 15:00:00,age30to39,1840,102913,2181,66660,,0,,102913,,66660
197,2/25/2021 15:00:00,age30to39,1883,104796,2396,69056,,0,,104796,,69056
198,2/26/2021 15:00:00,age30to39,2412,107208,2620,71676,,0,,107208,,71676
199,2/27/2021 15:00:00,age30to39,1667,108875,1138,72814,,0,,108875,,72814
200,2/28/2021 15:00:00,age30to39,1532,110407,431,73245,,0,,110407,,73245
201,3/1/2021 15:00:00,age30to39,2617,113024,958,74203,,0,,113024,,74203
202,3/2/2021 15:00:00,age30to39,2224,115248,1039,75242,2,2,2226,115250,1041,75244
203,3/3/2021 15:00:00,age30to39,3163,118411,1651,76893,20,22,3183,118433,1671,76915
204,3/4/2021 15:00:00,age30to39,3175,121586,1499,78392,461,483,3636,122069,1960,78875
205,3/5/2021 15:00:00,age30to39,2586,124172,1849,80241,437,920,3023,125092,2286,81161
206,1/24/2021 15:00:00,age20to29,197,39716,146,6399,,0,,39716,,6399
207,1/25/2021 15:00:00,age20to29,993,40709,904,7303,,0,,40709,,7303
208,1/26/2021 15:00:00,age20to29,1139,41848,1007,8310,,0,,41848,,8310
209,1/27/2021 15:00:00,age20to29,1364,43212,1486,9796,,0,,43212,,9796
210,1/28/2021 15:00:00,age20to29,1212,44424,1242,11038,,0,,44424,,11038
211,1/29/2021 15:00:00,age20to29,1310,45734,963,12001,,0,,45734,,12001
212,1/30/2021 15:00:00,age20to29,1007,46741,426,12427,,0,,46741,,12427
213,1/31/2021 15:00:00,age20to29,283,47024,82,12509,,0,,47024,,12509
214,2/1/2021 15:00:00,age20to29,361,47385,513,13022,,0,,47385,,13022
215,2/2/2021 15:00:00,age20to29,683,48068,1614,14636,,0,,48068,,14636
216,2/3/2021 15:00:00,age20to29,1077,49145,2230,16866,,0,,49145,,16866
217,2/4/2021 15:00:00,age20to29,1128,50273,1837,18703,,0,,50273,,18703
218,2/5/2021 15:00:00,age20to29,1224,51497,2239,20942,,0,,51497,,20942
219,2/6/2021 15:00:00,age20to29,760,52257,755,21697,,0,,52257,,21697
220,2/7/2021 15:00:00,age20to29,347,52604,223,21920,,0,,52604,,21920
221,2/8/2021 15:00:00,age20to29,753,53357,1545,23465,,0,,53357,,23465
222,2/9/2021 15:00:00,age20to29,964,54321,1445,24910,,0,,54321,,24910
223,2/10/2021 15:00:00,age20to29,941,55262,2199,27109,,0,,55262,,27109
224,2/11/2021 15:00:00,age20to29,1273,56535,1957,29066,,0,,56535,,29066
225,2/12/2021 15:00:00,age20to29,1318,57853,2258,31324,,0,,57853,,31324
226,2/13/2021 15:00:00,age20to29,574,58427,695,32019,,0,,58427,,32019
227,2/14/2021 15:00:00,age20to29,421,58848,175,32194,,0,,58848,,32194
228,2/15/2021 15:00:00,age20to29,652,59500,1109,33303,,0,,59500,,33303
229,2/16/2021 15:00:00,age20to29,921,60421,1523,34826,,0,,60421,,34826
230,2/17/2021 15:00:00,age20to29,1402,61823,1878,36704,,0,,61823,,36704
231,2/18/2021 15:00:00,age20to29,211,62034,330,37034,,0,,62034,,37034
232,2/19/2021 15:00:00,age20to29,589,62623,1492,38526,,0,,62623,,38526
233,2/20/2021 15:00:00,age20to29,595,63218,1346,39872,,0,,63218,,39872
234,2/21/2021 15:00:00,age20to29,296,63514,322,40194,,0,,63514,,40194
235,2/22/2021 15:00:00,age20to29,517,64031,1059,41253,,0,,64031,,41253
236,2/23/2021 15:00:00,age20to29,1024,65055,941,42194,,0,,65055,,42194
237,2/24/2021 15:00:00,age20to29,1049,66104,1399,43593,,0,,66104,,43593
238,2/25/2021 15:00:00,age20to29,1088,67192,1383,44976,,0,,67192,,44976
239,2/26/2021 15:00:00,age20to29,1639,68831,1636,46612,,0,,68831,,46612
240,2/27/2021 15:00:00,age20to29,1122,69953,816,47428,,0,,69953,,47428
241,2/28/2021 15:00:00,age20to29,949,70902,284,47712,,0,,70902,,47712
242,3/1/2021 15:00:00,age20to29,1595,72497,587,48299,,0,,72497,,48299
243,3/2/2021 15:00:00,age20to29,1434,73931,564,48863,,0,,73931,,48863
244,3/3/2021 15:00:00,age20to29,1979,75910,1054,49917,10,10,1989,75920,1064,49927
245,3/4/2021 15:00:00,age20to29,2018,77928,880,50797,287,297,2305,78225,1167,51094
246,3/5/2021 15:00:00,age20to29,1817,79745,1166,51963,294,591,2111,80336,1460,52554
247,1/24/2021 15:00:00,age50to59,356,65504,367,10549,,0,,65504,,10549
248,1/25/2021 15:00:00,age50to59,1722,67226,1894,12443,,0,,67226,,12443
249,1/26/2021 15:00:00,age50to59,1792,69018,1922,14365,,0,,69018,,14365
250,1/27/2021 15:00:00,age50to59,2491,71509,2662,17027,,0,,71509,,17027
251,1/28/2021 15:00:00,age50to59,2543,74052,2017,19044,,0,,74052,,19044
252,1/29/2021 15:00:00,age50to59,2708,76760,1687,20731,,0,,76760,,20731
253,1/30/2021 15:00:00,age50to59,1913,78673,474,21205,,0,,78673,,21205
254,1/31/2021 15:00:00,age50to59,627,79300,243,21448,,0,,79300,,21448
255,2/1/2021 15:00:00,age50to59,821,80121,1035,22483,,0,,80121,,22483
256,2/2/2021 15:00:00,age50to59,1365,81486,2724,25207,,0,,81486,,25207
257,2/3/2021 15:00:00,age50to59,2102,83588,3857,29064,,0,,83588,,29064
258,2/4/2021 15:00:00,age50to59,2610,86198,3306,32370,,0,,86198,,32370
259,2/5/2021 15:00:00,age50to59,2380,88578,3555,35925,,0,,88578,,35925
260,2/6/2021 15:00:00,age50to59,1357,89935,1222,37147,,0,,89935,,37147
261,2/7/2021 15:00:00,age50to59,692,90627,276,37423,,0,,90627,,37423
262,2/8/2021 15:00:00,age50to59,1416,92043,2359,39782,,0,,92043,,39782
263,2/9/2021 15:00:00,age50to59,1711,93754,2371,42153,,0,,93754,,42153
264,2/10/2021 15:00:00,age50to59,1971,95725,3709,45862,,0,,95725,,45862
265,2/11/2021 15:00:00,age50to59,2572,98297,2861,48723,,0,,98297,,48723
266,2/12/2021 15:00:00,age50to59,2614,100911,3393,52116,,0,,100911,,52116
267,2/13/2021 15:00:00,age50to59,1236,102147,726,52842,,0,,102147,,52842
268,2/14/2021 15:00:00,age50to59,921,103068,294,53136,,0,,103068,,53136
269,2/15/2021 15:00:00,age50to59,1155,104223,1531,54667,,0,,104223,,54667
270,2/16/2021 15:00:00,age50to59,2148,106371,2570,57237,,0,,106371,,57237
271,2/17/2021 15:00:00,age50to59,2896,109267,3428,60665,,0,,109267,,60665
272,2/18/2021 15:00:00,age50to59,445,109712,701,61366,,0,,109712,,61366
273,2/19/2021 15:00:00,age50to59,1236,110948,2861,64227,,0,,110948,,64227
274,2/20/2021 15:00:00,age50to59,1305,112253,2523,66750,,0,,112253,,66750
275,2/21/2021 15:00:00,age50to59,659,112912,759,67509,,0,,112912,,67509
276,2/22/2021 15:00:00,age50to59,954,113866,1992,69501,,0,,113866,,69501
277,2/23/2021 15:00:00,age50to59,1845,115711,1541,71042,,0,,115711,,71042
278,2/24/2021 15:00:00,age50to59,2410,118121,2509,73551,,0,,118121,,73551
279,2/25/2021 15:00:00,age50to59,2332,120453,2837,76388,,0,,120453,,76388
280,2/26/2021 15:00:00,age50to59,2884,123337,3197,79585,,0,,123337,,79585
281,2/27/2021 15:00:00,age50to59,2079,125416,1265,80850,,0,,125416,,80850
282,2/28/2021 15:00:00,age50to59,2122,127538,537,81387,,0,,127538,,81387
283,3/1/2021 15:00:00,age50to59,3570,131108,1145,82532,,0,,131108,,82532
284,3/2/2021 15:00:00,age50to59,3116,134224,1320,83852,6,6,3122,134230,1326,83858
285,3/3/2021 15:00:00,age50to59,4117,138341,2103,85955,48,54,4165,138395,2151,86009
286,3/4/2021 15:00:00,age50to59,4022,142363,1954,87909,661,715,4683,143078,2615,88624
287,3/5/2021 15:00:00,age50to59,3868,146231,2345,90254,612,1327,4480,147558,2957,91581
288,1/28/2021 15:00:00,age10to19,95,2266,47,363,,0,,2266,,363
289,1/29/2021 15:00:00,age10to19,130,2396,68,431,,0,,2396,,431
290,1/30/2021 15:00:00,age10to19,78,2474,4,435,,0,,2474,,435
291,1/31/2021 15:00:00,age10to19,36,2510,11,446,,0,,2510,,446
292,2/1/2021 15:00:00,age10to19,96,2606,19,465,,0,,2606,,465
293,2/2/2021 15:00:00,age10to19,101,2707,85,550,,0,,2707,,550
294,2/3/2021 15:00:00,age10to19,108,2815,125,675,,0,,2815,,675
295,2/4/2021 15:00:00,age10to19,62,2877,87,762,,0,,2877,,762
296,2/5/2021 15:00:00,age10to19,76,2953,132,894,,0,,2953,,894
297,2/6/2021 15:00:00,age10to19,50,3003,35,929,,0,,3003,,929
298,2/7/2021 15:00:00,age10to19,28,3031,12,941,,0,,3031,,941
299,2/8/2021 15:00:00,age10to19,43,3074,85,1026,,0,,3074,,1026
300,2/9/2021 15:00:00,age10to19,70,3144,76,1102,,0,,3144,,1102
301,2/10/2021 15:00:00,age10to19,90,3234,118,1220,,0,,3234,,1220
302,2/11/2021 15:00:00,age10to19,117,3351,125,1345,,0,,3351,,1345
303,2/12/2021 15:00:00,age10to19,82,3433,117,1462,,0,,3433,,1462
304,2/13/2021 15:00:00,age10to19,48,3481,33,1495,,0,,3481,,1495
305,2/14/2021 15:00:00,age10to19,45,3526,15,1510,,0,,3526,,1510
306,2/15/2021 15:00:00,age10to19,56,3582,102,1612,,0,,3582,,1612
307,2/16/2021 15:00:00,age10to19,83,3665,83,1695,,0,,3665,,1695
308,2/17/2021 15:00:00,age10to19,66,3731,105,1800,,0,,3731,,1800
309,2/18/2021 15:00:00,age10to19,24,3755,15,1815,,0,,3755,,1815
310,2/19/2021 15:00:00,age10to19,52,3807,98,1913,,0,,3807,,1913
311,2/20/2021 15:00:00,age10to19,68,3875,123,2036,,0,,3875,,2036
312,2/21/2021 15:00:00,age10to19,49,3924,36,2072,,0,,3924,,2072
313,2/22/2021 15:00:00,age10to19,36,3960,93,2165,,0,,3960,,2165
314,2/23/2021 15:00:00,age10to19,97,4057,125,2290,,0,,4057,,2290
315,2/24/2021 15:00:00,age10to19,117,4174,89,2379,,0,,4174,,2379
316,2/25/2021 15:00:00,age10to19,124,4298,104,2483,,0,,4298,,2483
317,2/26/2021 15:00:00,age10to19,135,4433,94,2577,,0,,4433,,2577
318,2/27/2021 15:00:00,age10to19,147,4580,55,2632,,0,,4580,,2632
319,2/28/2021 15:00:00,age10to19,108,4688,17,2649,,0,,4688,,2649
320,3/1/2021 15:00:00,age10to19,197,4885,58,2707,,0,,4885,,2707
321,3/2/2021 15:00:00,age10to19,146,5031,46,2753,,0,,5031,,2753
322,3/3/2021 15:00:00,age10to19,192,5223,67,2820,2,2,194,5225,69,2822
323,3/4/2021 15:00:00,age10to19,197,5420,71,2891,21,23,218,5443,92,2914
324,3/5/2021 15:00:00,age10to19,192,5612,87,2978,29,52,221,5664,116,3030
325,3/6/2021 15:00:00,age10to19,214,5826,54,3032,40,92,254,5918,94,3124
326,3/7/2021 15:00:00,age10to19,124,5950,41,3073,54,146,178,6096,95,3219
327,3/8/2021 15:00:00,age10to19,240,6190,40,3113,47,193,287,6383,87,3306
328,3/9/2021 15:00:00,age10to19,235,6425,98,3211,71,264,306,6689,169,3475
329,3/6/2021 15:00:00,age20to29,1375,81120,575,52538,547,1138,1922,82258,1122,53676
330,3/7/2021 15:00:00,age20to29,844,81964,324,52862,645,1783,1489,83747,969,54645
331,3/8/2021 15:00:00,age20to29,1569,83533,572,53434,646,2429,2215,85962,1218,55863
332,3/9/2021 15:00:00,age20to29,1942,85475,870,54304,641,3070,2583,88545,1511,57374
333,3/10/2021 15:00:00,age20to29,2131,87606,979,55283,809,3879,2940,91485,1788,59162
334,3/11/2021 15:00:00,age20to29,3082,90688,808,56091,264,4143,3346,94831,1072,60234
