OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
28,1/10/2021 15:00:00,age30to39,473,31850,109,2218,,0,,31850,,2218
29,1/11/2021 15:00:00,age30to39,2434,34284,959,3177,,0,,34284,,3177
30,1/12/2021 15:00:00,age30to39,3095,37379,1126,4303,,0,,37379,,4303
31,1/13/2021 15:00:00,age30to39,3401,40780,884,5187,,0,,40780,,5187
32,1/14/2021 15:00:00,age30to39,3200,43980,510,5697,,0,,43980,,5697
33,1/15/2021 15:00:00,age30to39,3406,47386,339,6036,,0,,47386,,6036
34,1/16/2021 15:00:00,age30to39,893,48279,273,6309,,0,,48279,,6309
35,1/17/2021 15:00:00,age30to39,307,48586,260,6569,,0,,48586,,6569
36,1/18/2021 15:00:00,age30to39,753,49339,508,7077,,0,,49339,,7077
37,1/19/2021 15:00:00,age30to39,1725,51064,1121,8198,,0,,51064,,8198
38,1/20/2021 15:00:00,age30to39,2044,53108,1130,9328,,0,,53108,,9328
39,1/21/2021 15:00:00,age30to39,2602,55710,801,10129,,0,,55710,,10129
40,1/22/2021 15:00:00,age30to39,3433,59143,647,10776,,0,,59143,,10776
41,1/23/2021 15:00:00,age30to39,1153,60296,317,11093,,0,,60296,,11093
42,1/24/2021 15:00:00,age30to39,263,60559,254,11347,,0,,60559,,11347
43,1/25/2021 15:00:00,age30to39,1562,62121,1622,12969,,0,,62121,,12969
44,1/26/2021 15:00:00,age30to39,1802,63923,1594,14563,,0,,63923,,14563
45,1/27/2021 15:00:00,age30to39,2215,66138,2447,17010,,0,,66138,,17010
46,1/28/2021 15:00:00,age30to39,2123,68261,1827,18837,,0,,68261,,18837
47,1/29/2021 15:00:00,age30to39,2232,70493,1479,20316,,0,,70493,,20316
48,1/30/2021 15:00:00,age30to39,1543,72036,521,20837,,0,,72036,,20837
49,1/31/2021 15:00:00,age30to39,493,72529,175,21012,,0,,72529,,21012
50,2/1/2021 15:00:00,age30to39,681,73210,838,21850,,0,,73210,,21850
51,2/2/2021 15:00:00,age30to39,1025,74235,2445,24295,,0,,74235,,24295
52,2/3/2021 15:00:00,age30to39,1703,75938,3616,27911,,0,,75938,,27911
53,2/4/2021 15:00:00,age30to39,1935,77873,2991,30902,,0,,77873,,30902
54,2/5/2021 15:00:00,age30to39,1938,79811,3150,34052,,0,,79811,,34052
55,2/6/2021 15:00:00,age30to39,1293,81104,1091,35143,,0,,81104,,35143
56,2/7/2021 15:00:00,age30to39,507,81611,248,35391,,0,,81611,,35391
57,2/8/2021 15:00:00,age30to39,1195,82806,2149,37540,,0,,82806,,37540
58,2/9/2021 15:00:00,age30to39,1457,84263,2126,39666,,0,,84263,,39666
59,2/10/2021 15:00:00,age30to39,1524,85787,3377,43043,,0,,85787,,43043
60,2/11/2021 15:00:00,age30to39,2083,87870,2780,45823,,0,,87870,,45823
61,2/12/2021 15:00:00,age30to39,2158,90028,3087,48910,,0,,90028,,48910
62,2/13/2021 15:00:00,age30to39,1092,91120,809,49719,,0,,91120,,49719
63,2/14/2021 15:00:00,age30to39,799,91919,273,49992,,0,,91919,,49992
64,2/15/2021 15:00:00,age30to39,1084,93003,1519,51511,,0,,93003,,51511
65,2/16/2021 15:00:00,age30to39,1621,94624,2150,53661,,0,,94624,,53661
66,2/17/2021 15:00:00,age30to39,2244,96868,2910,56571,,0,,96868,,56571
67,2/18/2021 15:00:00,age30to39,378,97246,543,57114,,0,,97246,,57114
68,2/19/2021 15:00:00,age30to39,1036,98282,2327,59441,,0,,98282,,59441
69,2/20/2021 15:00:00,age30to39,1021,99303,2254,61695,,0,,99303,,61695
70,2/21/2021 15:00:00,age30to39,486,99789,575,62270,,0,,99789,,62270
71,2/22/2021 15:00:00,age30to39,751,100540,1661,63931,,0,,100540,,63931
72,2/23/2021 15:00:00,age30to39,1479,102019,1372,65303,,0,,102019,,65303
73,2/24/2021 15:00:00,age30to39,1849,103868,2189,67492,,0,,103868,,67492
74,2/25/2021 15:00:00,age30to39,1887,105755,2411,69903,,0,,105755,,69903
75,2/26/2021 15:00:00,age30to39,2420,108175,2627,72530,,0,,108175,,72530
76,2/27/2021 15:00:00,age30to39,1679,109854,1132,73662,,0,,109854,,73662
77,2/28/2021 15:00:00,age30to39,1536,111390,443,74105,,0,,111390,,74105
78,3/1/2021 15:00:00,age30to39,2869,114259,1022,75127,,0,,114259,,75127
79,3/2/2021 15:00:00,age30to39,2255,116514,1053,76180,3,3,2258,116517,1056,76183
80,3/3/2021 15:00:00,age30to39,3219,119733,1660,77840,24,27,3243,119760,1684,77867
81,3/4/2021 15:00:00,age30to39,3199,122932,1516,79356,466,493,3665,123425,1982,79849
82,3/5/2021 15:00:00,age30to39,2653,125585,1895,81251,436,929,3089,126514,2331,82180
83,3/6/2021 15:00:00,age30to39,1895,127480,987,82238,784,1713,2679,129193,1771,83951
84,3/7/2021 15:00:00,age30to39,1310,128790,556,82794,887,2600,2197,131390,1443,85394
85,3/8/2021 15:00:00,age30to39,2449,131239,978,83772,956,3556,3405,134795,1934,87328
86,3/9/2021 15:00:00,age30to39,2642,133881,1372,85144,984,4540,3626,138421,2356,89684
87,3/10/2021 15:00:00,age30to39,3026,136907,1708,86852,1041,5581,4067,142488,2749,92433
88,3/11/2021 15:00:00,age30to39,4139,141046,1441,88293,382,5963,4521,147009,1823,94256
89,3/12/2021 15:00:00,age30to39,4158,145204,1990,90283,317,6280,4475,151484,2307,96563
90,3/13/2021 15:00:00,age30to39,2924,148128,1046,91329,164,6444,3088,154572,1210,97773
91,3/14/2021 15:00:00,age30to39,2487,150615,669,91998,126,6570,2613,157185,795,98568
92,3/15/2021 15:00:00,age30to39,4145,154760,992,92990,75,6645,4220,161405,1067,99635
93,3/16/2021 15:00:00,age30to39,4354,159114,1241,94231,66,6711,4420,165825,1307,100942
94,3/17/2021 15:00:00,age30to39,4617,163731,1529,95760,162,6873,4779,170604,1691,102633
95,3/18/2021 15:00:00,age30to39,5665,169396,1364,97124,169,7042,5834,176438,1533,104166
96,3/19/2021 15:00:00,age30to39,5005,174401,1367,98491,131,7173,5136,181574,1498,105664
97,3/20/2021 15:00:00,age30to39,3788,178189,1162,99653,99,7272,3887,185461,1261,106925
98,3/21/2021 15:00:00,age30to39,3039,181228,883,100536,41,7313,3080,188541,924,107849
99,3/22/2021 15:00:00,age30to39,4796,186024,1145,101681,88,7401,4884,193425,1233,109082
100,3/23/2021 15:00:00,age30to39,5348,191372,1855,103536,116,7517,5464,198889,1971,111053
101,3/24/2021 15:00:00,age30to39,5748,197120,2219,105755,129,7646,5877,204766,2348,113401
102,3/25/2021 15:00:00,age30to39,6214,203334,2091,107846,307,7953,6521,211287,2398,115799
103,3/26/2021 15:00:00,age30to39,5264,208598,2480,110326,347,8300,5611,216898,2827,118626
104,3/27/2021 15:00:00,age30to39,3824,212422,1561,111887,212,8512,4036,220934,1773,120399
105,3/28/2021 15:00:00,age30to39,2514,214936,1228,113115,173,8685,2687,223621,1401,121800
106,3/29/2021 15:00:00,age30to39,4466,219402,2610,115725,129,8814,4595,228216,2739,124539
107,3/30/2021 15:00:00,age30to39,6135,225537,2884,118609,232,9046,6367,234583,3116,127655
108,3/31/2021 15:00:00,age30to39,6361,231898,3480,122089,905,9951,7266,241849,4385,132040
109,4/1/2021 15:00:00,age30to39,6597,238495,4598,126687,810,10761,7407,249256,5408,137448
110,4/2/2021 15:00:00,age30to39,5491,243986,3366,130053,971,11732,6462,255718,4337,141785
111,4/3/2021 15:00:00,age30to39,3970,247956,2298,132351,746,12478,4716,260434,3044,144829
112,4/4/2021 15:00:00,age30to39,1576,249532,1402,133753,178,12656,1754,262188,1580,146409
113,4/5/2021 15:00:00,age30to39,5002,254534,3216,136969,1023,13679,6025,268213,4239,150648
114,4/6/2021 15:00:00,age30to39,7151,261685,3593,140562,1846,15525,8997,277210,5439,156087
115,4/7/2021 15:00:00,age30to39,6637,268322,3991,144553,2399,17924,9036,286246,6390,162477
116,4/8/2021 15:00:00,age30to39,7584,275906,4627,149180,2291,20215,9875,296121,6918,169395
117,4/9/2021 15:00:00,age30to39,6526,282432,4304,153484,2305,22520,8831,304952,6609,176004
118,4/10/2021 15:00:00,age30to39,4381,286813,3331,156815,1386,23906,5767,310719,4717,180721
119,4/11/2021 15:00:00,age30to39,3595,290408,1892,158707,2160,26066,5755,316474,4052,184773
120,4/12/2021 15:00:00,age30to39,4850,295258,4888,163595,1920,27986,6770,323244,6808,191581
121,4/13/2021 15:00:00,age30to39,7890,303148,5082,168677,68,28054,7958,331202,5150,196731
122,4/14/2021 15:00:00,age30to39,7544,310692,4935,173612,31,28085,7575,338777,4966,201697
123,4/15/2021 15:00:00,age30to39,8015,318707,4997,178609,20,28105,8035,346812,5017,206714
124,4/16/2021 15:00:00,age30to39,6940,325647,5053,183662,3,28108,6943,353755,5056,211770
125,4/17/2021 15:00:00,age30to39,6133,331780,2785,186447,1,28109,6134,359889,2786,214556
126,4/18/2021 15:00:00,age30to39,3722,335502,2343,188790,1,28110,3723,363612,2344,216900
127,4/19/2021 15:00:00,age30to39,5690,341192,5018,193808,8,28118,5698,369310,5026,221926
128,4/20/2021 15:00:00,age30to39,5481,346673,5817,199625,2,28120,5483,374793,5819,227745
129,4/21/2021 15:00:00,age30to39,7774,354447,6683,206308,3,28123,7777,382570,6686,234431
130,4/22/2021 15:00:00,age30to39,6769,361216,6185,212493,3,28126,6772,389342,6188,240619
131,4/23/2021 15:00:00,age30to39,6109,367325,5906,218399,4,28130,6113,395455,5910,246529
132,4/24/2021 15:00:00,age30to39,5010,372335,4783,223182,18,28148,5028,400483,4801,251330
133,4/25/2021 15:00:00,age30to39,3707,376042,1509,224691,5,28153,3712,404195,1514,252844
134,4/26/2021 15:00:00,age30to39,4777,380819,4985,229676,27,28180,4804,408999,5012,257856
135,4/27/2021 15:00:00,age30to39,4852,385671,5649,235325,184,28364,5036,414035,5833,263689
136,4/28/2021 15:00:00,age30to39,5161,390832,6764,242089,207,28571,5368,419403,6971,270660
137,4/29/2021 15:00:00,age30to39,5051,395883,6902,248991,220,28791,5271,424674,7122,277782
138,4/30/2021 15:00:00,age30to39,5455,401338,5790,254781,294,29085,5749,430423,6084,283866
139,5/1/2021 15:00:00,age30to39,3724,405062,4686,259467,176,29261,3900,434323,4862,288728
140,5/2/2021 15:00:00,age30to39,1802,406864,3104,262571,167,29428,1969,436292,3271,291999
141,5/3/2021 15:00:00,age30to39,2424,409288,5251,267822,338,29766,2762,439054,5589,297588
142,5/4/2021 15:00:00,age30to39,2470,411758,7222,275044,268,30034,2738,441792,7490,305078
143,5/5/2021 15:00:00,age30to39,3357,415115,6639,281683,324,30358,3681,445473,6963,312041
144,5/6/2021 15:00:00,age30to39,3026,418141,7097,288780,271,30629,3297,448770,7368,319409
145,5/7/2021 15:00:00,age30to39,3595,421736,6680,295460,291,30920,3886,452656,6971,326380
146,5/8/2021 15:00:00,age30to39,2047,423783,5500,300960,240,31160,2287,454943,5740,332120
147,5/9/2021 15:00:00,age30to39,992,424775,2202,303162,128,31288,1120,456063,2330,334450
148,5/10/2021 15:00:00,age30to39,1539,426314,5507,308669,230,31518,1769,457832,5737,340187
149,5/11/2021 15:00:00,age30to39,2249,428563,5659,314328,247,31765,2496,460328,5906,346093
150,5/12/2021 15:00:00,age30to39,2337,430900,7239,321567,339,32104,2676,463004,7578,353671
151,5/13/2021 15:00:00,age30to39,2235,433135,6449,328016,210,32314,2445,465449,6659,360330
152,5/14/2021 15:00:00,age30to39,2870,436005,5636,333652,291,32605,3161,468610,5927,366257
153,5/15/2021 15:00:00,age30to39,2157,438162,4468,338120,309,32914,2466,471076,4777,371034
154,5/16/2021 15:00:00,age30to39,1000,439162,3356,341476,234,33148,1234,472310,3590,374624
155,5/17/2021 15:00:00,age30to39,1860,441022,4979,346455,393,33541,2253,474563,5372,379996
156,5/18/2021 15:00:00,age30to39,2635,443657,5583,352038,380,33921,3015,477578,5963,385959
157,5/19/2021 15:00:00,age30to39,2981,446638,5896,357934,330,34251,3311,480889,6226,392185
158,5/20/2021 15:00:00,age30to39,2734,449372,6061,363995,400,34651,3134,484023,6461,398646
159,5/21/2021 15:00:00,age30to39,2713,452085,5785,369780,321,34972,3034,487057,6106,404752
160,5/22/2021 15:00:00,age30to39,2128,454213,3586,373366,281,35253,2409,489466,3867,408619
161,5/23/2021 15:00:00,age30to39,1220,455433,2171,375537,214,35467,1434,490900,2385,411004
162,5/24/2021 15:00:00,age30to39,1872,457305,3163,378700,295,35762,2167,493067,3458,414462
163,5/25/2021 15:00:00,age30to39,2059,459364,3403,382103,279,36041,2338,495405,3682,418144
164,5/26/2021 15:00:00,age30to39,2055,461419,3407,385510,288,36329,2343,497748,3695,421839
165,5/27/2021 15:00:00,age30to39,1901,463320,3217,388727,200,36529,2101,499849,3417,425256
166,5/28/2021 15:00:00,age30to39,2033,465353,3918,392645,288,36817,2321,502170,4206,429462
167,5/29/2021 15:00:00,age30to39,1504,466857,2307,394952,202,37019,1706,503876,2509,431971
168,5/30/2021 15:00:00,age30to39,846,467703,1327,396279,139,37158,985,504861,1466,433437
169,5/31/2021 15:00:00,age30to39,282,467985,681,396960,51,37209,333,505194,732,434169
170,6/1/2021 15:00:00,age30to39,1675,469660,3017,399977,194,37403,1869,507063,3211,437380
171,6/2/2021 15:00:00,age30to39,1432,471092,2849,402826,181,37584,1613,508676,3030,440410
172,6/3/2021 15:00:00,age30to39,1298,472390,2368,405194,212,37796,1510,510186,2580,442990
173,6/4/2021 15:00:00,age30to39,1370,473760,2863,408057,209,38005,1579,511765,3072,446062
174,6/5/2021 15:00:00,age30to39,1118,474878,1819,409876,171,38176,1289,513054,1990,448052
175,6/6/2021 15:00:00,age30to39,569,475447,691,410567,88,38264,657,513711,779,448831
176,6/7/2021 15:00:00,age30to39,1143,476590,1542,412109,125,38389,1268,514979,1667,450498
177,6/8/2021 15:00:00,age30to39,1018,477608,2305,414414,131,38520,1149,516128,2436,452934
178,6/9/2021 15:00:00,age30to39,1263,478871,2296,416710,194,38714,1457,517585,2490,455424
179,6/10/2021 15:00:00,age30to39,1184,480055,2411,419121,159,38873,1343,518928,2570,457994
180,6/11/2021 15:00:00,age30to39,1152,481207,2459,421580,215,39088,1367,520295,2674,460668
181,6/12/2021 15:00:00,age30to39,900,482107,2000,423580,132,39220,1032,521327,2132,462800
182,6/13/2021 15:00:00,age30to39,355,482462,1068,424648,104,39324,459,521786,1172,463972
183,6/14/2021 15:00:00,age30to39,912,483374,1701,426349,132,39456,1044,522830,1833,465805
184,6/15/2021 15:00:00,age30to39,926,484300,2107,428456,175,39631,1101,523931,2282,468087
185,6/16/2021 15:00:00,age30to39,1011,485311,2076,430532,145,39776,1156,525087,2221,470308
186,6/17/2021 15:00:00,age30to39,1022,486333,1975,432507,151,39927,1173,526260,2126,472434
187,6/18/2021 15:00:00,age30to39,1078,487411,2030,434537,120,40047,1198,527458,2150,474584
188,6/19/2021 15:00:00,age30to39,776,488187,1460,435997,144,40191,920,528378,1604,476188
189,6/20/2021 15:00:00,age30to39,439,488626,865,436862,104,40295,543,528921,969,477157
190,6/21/2021 15:00:00,age30to39,847,489473,913,437775,118,40413,965,529886,1031,478188
191,6/22/2021 15:00:00,age30to39,875,490348,1533,439308,165,40578,1040,530926,1698,479886
192,6/23/2021 15:00:00,age30to39,921,491269,1553,440861,119,40697,1040,531966,1672,481558
193,6/24/2021 15:00:00,age30to39,962,492231,1226,442087,119,40816,1081,533047,1345,482903
194,6/25/2021 15:00:00,age30to39,968,493199,1505,443592,110,40926,1078,534125,1615,484518
195,6/26/2021 15:00:00,age30to39,638,493837,1012,444604,95,41021,733,534858,1107,485625
196,6/27/2021 15:00:00,age30to39,504,494341,560,445164,55,41076,559,535417,615,486240
197,6/28/2021 15:00:00,age30to39,768,495109,962,446126,119,41195,887,536304,1081,487321
198,6/29/2021 15:00:00,age30to39,903,496012,1023,447149,97,41292,1000,537304,1120,488441
199,6/30/2021 15:00:00,age30to39,873,496885,1064,448213,139,41431,1012,538316,1203,489644
200,7/1/2021 15:00:00,age30to39,847,497732,1119,449332,96,41527,943,539259,1215,490859
201,7/2/2021 15:00:00,age30to39,885,498617,981,450313,99,41626,984,540243,1080,491939
202,7/3/2021 15:00:00,age30to39,539,499156,608,450921,45,41671,584,540827,653,492592
203,7/4/2021 15:00:00,age30to39,66,499222,81,451002,17,41688,83,540910,98,492690
204,7/5/2021 15:00:00,age30to39,656,499878,657,451659,50,41738,706,541616,707,493397
205,7/6/2021 15:00:00,age30to39,721,500599,980,452639,70,41808,791,542407,1050,494447
206,7/7/2021 15:00:00,age30to39,787,501386,987,453626,116,41924,903,543310,1103,495550
207,7/8/2021 15:00:00,age30to39,784,502170,946,454572,100,42024,884,544194,1046,496596
208,7/9/2021 15:00:00,age30to39,866,503036,1080,455652,111,42135,977,545171,1191,497787
209,7/10/2021 15:00:00,age30to39,566,503602,702,456354,68,42203,634,545805,770,498557
210,7/11/2021 15:00:00,age30to39,469,504071,457,456811,56,42259,525,546330,513,499070
211,7/12/2021 15:00:00,age30to39,703,504774,789,457600,59,42318,762,547092,848,499918
212,7/13/2021 15:00:00,age30to39,721,505495,748,458348,80,42398,801,547893,828,500746
213,7/14/2021 15:00:00,age30to39,704,506199,767,459115,87,42485,791,548684,854,501600
214,7/15/2021 15:00:00,age30to39,788,506987,796,459911,84,42569,872,549556,880,502480
215,7/16/2021 15:00:00,age30to39,892,507879,922,460833,75,42644,967,550523,997,503477
216,7/17/2021 15:00:00,age30to39,538,508417,628,461461,75,42719,613,551136,703,504180
217,7/18/2021 15:00:00,age30to39,422,508839,373,461834,23,42742,445,551581,396,504576
218,7/19/2021 15:00:00,age30to39,853,509692,711,462545,81,42823,934,552515,792,505368
219,7/20/2021 15:00:00,age30to39,853,510545,764,463309,69,42892,922,553437,833,506201
220,7/21/2021 15:00:00,age30to39,890,511435,742,464051,102,42994,992,554429,844,507045
221,7/22/2021 15:00:00,age30to39,927,512362,734,464785,98,43092,1025,555454,832,507877
222,7/23/2021 15:00:00,age30to39,1120,513482,800,465585,97,43189,1217,556671,897,508774
223,7/24/2021 15:00:00,age30to39,769,514251,517,466102,62,43251,831,557502,579,509353
224,7/25/2021 15:00:00,age30to39,595,514846,211,466313,30,43281,625,558127,241,509594
225,7/26/2021 15:00:00,age30to39,1062,515908,653,466966,76,43357,1138,559265,729,510323
226,7/27/2021 15:00:00,age30to39,1112,517020,710,467676,93,43450,1205,560470,803,511126
227,7/28/2021 15:00:00,age30to39,1212,518232,664,468340,102,43552,1314,561784,766,511892
228,7/29/2021 15:00:00,age30to39,1281,519513,687,469027,80,43632,1361,563145,767,512659
229,7/30/2021 15:00:00,age30to39,1441,520954,854,469881,102,43734,1543,564688,956,513615
230,7/31/2021 15:00:00,age30to39,877,521831,496,470377,62,43796,939,565627,558,514173
231,8/1/2021 15:00:00,age30to39,819,522650,377,470754,39,43835,858,566485,416,514589
232,8/2/2021 15:00:00,age30to39,1363,524013,592,471346,58,43893,1421,567906,650,515239
233,8/3/2021 15:00:00,age30to39,1256,525269,643,471989,106,43999,1362,569268,749,515988
234,8/4/2021 15:00:00,age30to39,1391,526660,635,472624,103,44102,1494,570762,738,516726
235,8/5/2021 15:00:00,age30to39,1485,528145,677,473301,121,44223,1606,572368,798,517524
236,8/6/2021 15:00:00,age30to39,1582,529727,764,474065,94,44317,1676,574044,858,518382
237,8/7/2021 15:00:00,age30to39,1060,530787,457,474522,60,44377,1120,575164,517,518899
238,8/8/2021 15:00:00,age30to39,782,531569,364,474886,31,44408,813,575977,395,519294
239,8/9/2021 15:00:00,age30to39,1277,532846,716,475602,77,44485,1354,577331,793,520087
240,8/10/2021 15:00:00,age30to39,1278,534124,715,476317,81,44566,1359,578690,796,520883
241,8/11/2021 15:00:00,age30to39,1260,535384,730,477047,96,44662,1356,580046,826,521709
242,8/12/2021 15:00:00,age30to39,1310,536694,716,477763,95,44757,1405,581451,811,522520
243,8/13/2021 15:00:00,age30to39,1336,538030,887,478650,82,44839,1418,582869,969,523489
244,8/14/2021 15:00:00,age30to39,939,538969,556,479206,67,44906,1006,583875,623,524112
245,8/15/2021 15:00:00,age30to39,675,539644,504,479710,46,44952,721,584596,550,524662
246,8/16/2021 15:00:00,age30to39,979,540623,824,480534,85,45037,1064,585660,909,525571
247,8/17/2021 15:00:00,age30to39,1237,541860,841,481375,72,45109,1309,586969,913,526484
248,8/18/2021 15:00:00,age30to39,1226,543086,854,482229,122,45231,1348,588317,976,527460
249,8/19/2021 15:00:00,age30to39,1153,544239,941,483170,106,45337,1259,589576,1047,528507
250,8/20/2021 15:00:00,age30to39,1281,545520,1173,484343,94,45431,1375,590951,1267,529774
251,8/21/2021 15:00:00,age30to39,736,546256,685,485028,51,45482,787,591738,736,530510
252,8/22/2021 15:00:00,age30to39,607,546863,610,485638,27,45509,634,592372,637,531147
253,8/23/2021 15:00:00,age30to39,1068,547931,1103,486741,61,45570,1129,593501,1164,532311
254,8/24/2021 15:00:00,age30to39,1247,549178,1023,487764,95,45665,1342,594843,1118,533429
255,8/25/2021 15:00:00,age30to39,1225,550403,1068,488832,110,45775,1335,596178,1178,534607
256,8/26/2021 15:00:00,age30to39,1269,551672,1154,489986,93,45868,1362,597540,1247,535854
257,8/27/2021 15:00:00,age30to39,1327,552999,1291,491277,75,45943,1402,598942,1366,537220
258,8/28/2021 15:00:00,age30to39,874,553873,871,492148,57,46000,931,599873,928,538148
259,8/29/2021 15:00:00,age30to39,718,554591,654,492802,19,46019,737,600610,673,538821
260,8/30/2021 15:00:00,age30to39,1200,555791,1177,493979,54,46073,1254,601864,1231,540052
261,8/31/2021 15:00:00,age30to39,1247,557038,1079,495058,70,46143,1317,603181,1149,541201
262,9/1/2021 15:00:00,age30to39,1157,558195,1056,496114,76,46219,1233,604414,1132,542333
263,9/2/2021 15:00:00,age30to39,1115,559310,1123,497237,68,46287,1183,605597,1191,543524
264,9/3/2021 15:00:00,age30to39,1105,560415,1242,498479,64,46351,1169,606766,1306,544830
265,9/4/2021 15:00:00,age30to39,662,561077,746,499225,31,46382,693,607459,777,545607
266,9/5/2021 15:00:00,age30to39,596,561673,534,499759,24,46406,620,608079,558,546165
267,9/6/2021 15:00:00,age30to39,214,561887,189,499948,15,46421,229,608308,204,546369
268,9/7/2021 15:00:00,age30to39,984,562871,1268,501216,72,46493,1056,609364,1340,547709
269,9/8/2021 15:00:00,age30to39,1032,563903,1066,502282,84,46577,1116,610480,1150,548859
270,9/9/2021 15:00:00,age30to39,1061,564964,1030,503312,77,46654,1138,611618,1107,549966
271,9/10/2021 15:00:00,age30to39,1270,566234,1149,504461,98,46752,1368,612986,1247,551213
272,9/11/2021 15:00:00,age30to39,721,566955,725,505186,69,46821,790,613776,794,552007
273,9/12/2021 15:00:00,age30to39,590,567545,588,505774,19,46840,609,614385,607,552614
274,9/13/2021 15:00:00,age30to39,1037,568582,949,506723,69,46909,1106,615491,1018,553632
275,9/14/2021 15:00:00,age30to39,1034,569616,1085,507808,76,46985,1110,616601,1161,554793
276,9/15/2021 15:00:00,age30to39,987,570603,1144,508952,78,47063,1065,617666,1222,556015
277,9/16/2021 15:00:00,age30to39,939,571542,1100,510052,71,47134,1010,618676,1171,557186
278,9/17/2021 15:00:00,age30to39,1124,572666,1277,511329,76,47210,1200,619876,1353,558539
279,9/18/2021 15:00:00,age30to39,706,573372,742,512071,28,47238,734,620610,770,559309
280,9/19/2021 15:00:00,age30to39,486,573858,609,512680,14,47252,500,621110,623,559932
281,9/20/2021 15:00:00,age30to39,794,574652,975,513655,53,47305,847,621957,1028,560960
282,9/21/2021 15:00:00,age30to39,909,575561,1071,514726,63,47368,972,622929,1134,562094
283,9/22/2021 15:00:00,age30to39,847,576408,986,515712,79,47447,926,623855,1065,563159
284,9/23/2021 15:00:00,age30to39,816,577224,959,516671,59,47506,875,624730,1018,564177
285,9/24/2021 15:00:00,age30to39,920,578144,1023,517694,63,47569,983,625713,1086,565263
286,9/25/2021 15:00:00,age30to39,586,578730,602,518296,15,47584,601,626314,617,565880
287,9/26/2021 15:00:00,age30to39,433,579163,491,518787,13,47597,446,626760,504,566384
288,9/27/2021 15:00:00,age30to39,887,580050,548,519335,61,47658,948,627708,609,566993
289,9/28/2021 15:00:00,age30to39,872,580922,962,520297,39,47697,911,628619,1001,567994
290,9/29/2021 15:00:00,age30to39,902,581824,965,521262,62,47759,964,629583,1027,569021
291,9/30/2021 15:00:00,age30to39,963,582787,982,522244,69,47828,1032,630615,1051,570072
292,10/1/2021 15:00:00,age30to39,1106,583893,1050,523294,84,47912,1190,631805,1134,571206
293,10/2/2021 15:00:00,age30to39,602,584495,554,523848,29,47941,631,632436,583,571789
294,10/3/2021 15:00:00,age30to39,441,584936,488,524336,18,47959,459,632895,506,572295
295,10/4/2021 15:00:00,age30to39,876,585812,794,525130,50,48009,926,633821,844,573139
296,10/5/2021 15:00:00,age30to39,830,586642,806,525936,54,48063,884,634705,860,573999
297,10/6/2021 15:00:00,age30to39,868,587510,798,526734,61,48124,929,635634,859,574858
298,10/7/2021 15:00:00,age30to39,878,588388,744,527478,58,48182,936,636570,802,575660
