OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
65,2/16/2021 15:00:00,age20to29,919,60395,1521,34806,,0,,60395,,34806
66,2/17/2021 15:00:00,age20to29,1401,61796,1878,36684,,0,,61796,,36684
67,2/18/2021 15:00:00,age20to29,210,62006,330,37014,,0,,62006,,37014
68,2/19/2021 15:00:00,age20to29,590,62596,1490,38504,,0,,62596,,38504
69,2/20/2021 15:00:00,age20to29,594,63190,1346,39850,,0,,63190,,39850
70,2/21/2021 15:00:00,age20to29,296,63486,322,40172,,0,,63486,,40172
71,2/22/2021 15:00:00,age20to29,515,64001,1060,41232,,0,,64001,,41232
72,2/23/2021 15:00:00,age20to29,1024,65025,941,42173,,0,,65025,,42173
73,2/24/2021 15:00:00,age20to29,1050,66075,1399,43572,,0,,66075,,43572
74,2/25/2021 15:00:00,age20to29,1088,67163,1382,44954,,0,,67163,,44954
75,2/26/2021 15:00:00,age20to29,1638,68801,1634,46588,,0,,68801,,46588
76,2/27/2021 15:00:00,age20to29,1122,69923,817,47405,,0,,69923,,47405
77,2/28/2021 15:00:00,age20to29,949,70872,282,47687,,0,,70872,,47687
78,3/1/2021 15:00:00,age20to29,1583,72455,585,48272,,0,,72455,,48272
79,3/2/2021 15:00:00,age20to29,1435,73890,563,48835,,0,,73890,,48835
80,3/3/2021 15:00:00,age20to29,1975,75865,1056,49891,10,10,1985,75875,1066,49901
81,3/4/2021 15:00:00,age20to29,2017,77882,880,50771,287,297,2304,78179,1167,51068
82,3/5/2021 15:00:00,age20to29,1816,79698,1165,51936,295,592,2111,80290,1460,52528
83,3/6/2021 15:00:00,age20to29,1375,81073,575,52511,547,1139,1922,82212,1122,53650
84,3/7/2021 15:00:00,age20to29,843,81916,324,52835,645,1784,1488,83700,969,54619
85,3/8/2021 15:00:00,age20to29,1569,83485,571,53406,645,2429,2214,85914,1216,55835
86,3/9/2021 15:00:00,age20to29,1942,85427,869,54275,641,3070,2583,88497,1510,57345
87,3/10/2021 15:00:00,age20to29,2127,87554,978,55253,809,3879,2936,91433,1787,59132
88,3/11/2021 15:00:00,age20to29,3081,90635,809,56062,264,4143,3345,94778,1073,60205
89,3/12/2021 15:00:00,age20to29,3148,93783,1156,57218,196,4339,3344,98122,1352,61557
90,3/13/2021 15:00:00,age20to29,2279,96062,517,57735,103,4442,2382,100504,620,62177
91,3/14/2021 15:00:00,age20to29,1882,97944,384,58119,104,4546,1986,102490,488,62665
92,3/15/2021 15:00:00,age20to29,3108,101052,564,58683,44,4590,3152,105642,608,63273
93,3/16/2021 15:00:00,age20to29,3254,104306,716,59399,33,4623,3287,108929,749,64022
94,3/17/2021 15:00:00,age20to29,3425,107731,987,60386,129,4752,3554,112483,1116,65138
95,3/18/2021 15:00:00,age20to29,4299,112030,774,61160,174,4926,4473,116956,948,66086
96,3/19/2021 15:00:00,age20to29,3784,115814,826,61986,62,4988,3846,120802,888,66974
97,3/20/2021 15:00:00,age20to29,2707,118521,732,62718,64,5052,2771,123573,796,67770
98,3/21/2021 15:00:00,age20to29,2250,120771,515,63233,31,5083,2281,125854,546,68316
99,3/22/2021 15:00:00,age20to29,3488,124259,673,63906,72,5155,3560,129414,745,69061
100,3/23/2021 15:00:00,age20to29,3867,128126,1176,65082,106,5261,3973,133387,1282,70343
101,3/24/2021 15:00:00,age20to29,4347,132473,1355,66437,63,5324,4410,137797,1418,71761
102,3/25/2021 15:00:00,age20to29,5020,137493,1307,67744,178,5502,5198,142995,1485,73246
103,3/26/2021 15:00:00,age20to29,4139,141632,1693,69437,195,5697,4334,147329,1888,75134
104,3/27/2021 15:00:00,age20to29,3518,145150,1134,70571,172,5869,3690,151019,1306,76440
105,3/28/2021 15:00:00,age20to29,2172,147322,781,71352,128,5997,2300,153319,909,77349
106,3/29/2021 15:00:00,age20to29,3412,150734,1732,73084,81,6078,3493,156812,1813,79162
107,3/30/2021 15:00:00,age20to29,4521,155255,1817,74901,131,6209,4652,161464,1948,81110
108,3/31/2021 15:00:00,age20to29,4906,160161,2308,77209,546,6755,5452,166916,2854,83964
109,4/1/2021 15:00:00,age20to29,4763,164924,3020,80229,559,7314,5322,172238,3579,87543
110,4/2/2021 15:00:00,age20to29,4409,169333,2451,82680,708,8022,5117,177355,3159,90702
111,4/3/2021 15:00:00,age20to29,3452,172785,1737,84417,529,8551,3981,181336,2266,92968
112,4/4/2021 15:00:00,age20to29,1289,174074,894,85311,149,8700,1438,182774,1043,94011
113,4/5/2021 15:00:00,age20to29,4112,178186,2189,87500,759,9459,4871,187645,2948,96959
114,4/6/2021 15:00:00,age20to29,6176,184362,2651,90151,1294,10753,7470,195115,3945,100904
115,4/7/2021 15:00:00,age20to29,5305,189667,2766,92917,1700,12453,7005,202120,4466,105370
116,4/8/2021 15:00:00,age20to29,6368,196035,3323,96240,1946,14399,8314,210434,5269,110639
117,4/9/2021 15:00:00,age20to29,5524,201559,3180,99420,2002,16401,7526,217960,5182,115821
118,4/10/2021 15:00:00,age20to29,3932,205491,2582,102002,1134,17535,5066,223026,3716,119537
119,4/11/2021 15:00:00,age20to29,2933,208424,1349,103351,2007,19542,4940,227966,3356,122893
120,4/12/2021 15:00:00,age20to29,4410,212834,3590,106941,1767,21309,6177,234143,5357,128250
121,4/13/2021 15:00:00,age20to29,7372,220206,3633,110574,54,21363,7426,241569,3687,131937
122,4/14/2021 15:00:00,age20to29,7264,227470,3778,114352,32,21395,7296,248865,3810,135747
123,4/15/2021 15:00:00,age20to29,7685,235155,3883,118235,27,21422,7712,256577,3910,139657
124,4/16/2021 15:00:00,age20to29,6545,241700,3947,122182,2,21424,6547,263124,3949,143606
125,4/17/2021 15:00:00,age20to29,6020,247720,2399,124581,,21424,,269144,,146005
126,4/18/2021 15:00:00,age20to29,3565,251285,1847,126428,,21424,,272709,,147852
127,4/19/2021 15:00:00,age20to29,5055,256340,3648,130076,6,21430,5061,277770,3654,151506
128,4/20/2021 15:00:00,age20to29,5260,261600,4395,134471,1,21431,5261,283031,4396,155902
129,4/21/2021 15:00:00,age20to29,6689,268289,5079,139550,4,21435,6693,289724,5083,160985
130,4/22/2021 15:00:00,age20to29,6261,274550,4987,144537,5,21440,6266,295990,4992,165977
131,4/23/2021 15:00:00,age20to29,5553,280103,4584,149121,1,21441,5554,301544,4585,170562
132,4/24/2021 15:00:00,age20to29,4788,284891,4238,153359,13,21454,4801,306345,4251,174813
133,4/25/2021 15:00:00,age20to29,3452,288343,1179,154538,2,21456,3454,309799,1181,175994
134,4/26/2021 15:00:00,age20to29,5053,293396,3883,158421,30,21486,5083,314882,3913,179907
135,4/27/2021 15:00:00,age20to29,4983,298379,4610,163031,168,21654,5151,320033,4778,184685
136,4/28/2021 15:00:00,age20to29,5044,303423,5336,168367,217,21871,5261,325294,5553,190238
137,4/29/2021 15:00:00,age20to29,4683,308106,5376,173743,196,22067,4879,330173,5572,195810
138,4/30/2021 15:00:00,age20to29,5185,313291,5032,178775,220,22287,5405,335578,5252,201062
139,5/1/2021 15:00:00,age20to29,3339,316630,3914,182689,161,22448,3500,339078,4075,205137
140,5/2/2021 15:00:00,age20to29,1726,318356,2597,185286,126,22574,1852,340930,2723,207860
141,5/3/2021 15:00:00,age20to29,2253,320609,4585,189871,265,22839,2518,343448,4850,212710
142,5/4/2021 15:00:00,age20to29,2411,323020,6387,196258,255,23094,2666,346114,6642,219352
143,5/5/2021 15:00:00,age20to29,3204,326224,5965,202223,268,23362,3472,349586,6233,225585
144,5/6/2021 15:00:00,age20to29,3129,329353,6624,208847,257,23619,3386,352972,6881,232466
145,5/7/2021 15:00:00,age20to29,3274,332627,6144,214991,289,23908,3563,356535,6433,238899
146,5/8/2021 15:00:00,age20to29,2134,334761,5147,220138,193,24101,2327,358862,5340,244239
147,5/9/2021 15:00:00,age20to29,1109,335870,2157,222295,129,24230,1238,360100,2286,246525
148,5/10/2021 15:00:00,age20to29,1772,337642,5236,227531,216,24446,1988,362088,5452,251977
149,5/11/2021 15:00:00,age20to29,2669,340311,5325,232856,224,24670,2893,364981,5549,257526
150,5/12/2021 15:00:00,age20to29,2485,342796,6145,239001,353,25023,2838,367819,6498,264024
151,5/13/2021 15:00:00,age20to29,2206,345002,5652,244653,185,25208,2391,370210,5837,269861
152,5/14/2021 15:00:00,age20to29,2663,347665,4852,249505,264,25472,2927,373137,5116,274977
153,5/15/2021 15:00:00,age20to29,1954,349619,4123,253628,273,25745,2227,375364,4396,279373
154,5/16/2021 15:00:00,age20to29,1099,350718,3137,256765,209,25954,1308,376672,3346,282719
155,5/17/2021 15:00:00,age20to29,1986,352704,4666,261431,310,26264,2296,378968,4976,287695
156,5/18/2021 15:00:00,age20to29,2712,355416,5657,267088,344,26608,3056,382024,6001,293696
157,5/19/2021 15:00:00,age20to29,3004,358420,5586,272674,279,26887,3283,385307,5865,299561
158,5/20/2021 15:00:00,age20to29,3045,361465,5670,278344,349,27236,3394,388701,6019,305580
159,5/21/2021 15:00:00,age20to29,2608,364073,5276,283620,261,27497,2869,391570,5537,311117
160,5/22/2021 15:00:00,age20to29,2122,366195,3475,287095,235,27732,2357,393927,3710,314827
161,5/23/2021 15:00:00,age20to29,1371,367566,2073,289168,193,27925,1564,395491,2266,317093
162,5/24/2021 15:00:00,age20to29,2079,369645,3022,292190,255,28180,2334,397825,3277,320370
163,5/25/2021 15:00:00,age20to29,2095,371740,3217,295407,221,28401,2316,400141,3438,323808
164,5/26/2021 15:00:00,age20to29,2207,373947,3154,298561,285,28686,2492,402633,3439,327247
165,5/27/2021 15:00:00,age20to29,1923,375870,3014,301575,198,28884,2121,404754,3212,330459
166,5/28/2021 15:00:00,age20to29,1978,377848,3483,305058,243,29127,2221,406975,3726,334185
167,5/29/2021 15:00:00,age20to29,1459,379307,2066,307124,159,29286,1618,408593,2225,336410
168,5/30/2021 15:00:00,age20to29,885,380192,1363,308487,126,29412,1011,409604,1489,337899
169,5/31/2021 15:00:00,age20to29,296,380488,689,309176,68,29480,364,409968,757,338656
170,6/1/2021 15:00:00,age20to29,1692,382180,3057,312233,220,29700,1912,411880,3277,341933
171,6/2/2021 15:00:00,age20to29,1562,383742,2955,315188,175,29875,1737,413617,3130,345063
172,6/3/2021 15:00:00,age20to29,1397,385139,2361,317549,176,30051,1573,415190,2537,347600
173,6/4/2021 15:00:00,age20to29,1394,386533,2434,319983,201,30252,1595,416785,2635,350235
174,6/5/2021 15:00:00,age20to29,1071,387604,1767,321750,130,30382,1201,417986,1897,352132
175,6/6/2021 15:00:00,age20to29,530,388134,740,322490,95,30477,625,418611,835,352967
176,6/7/2021 15:00:00,age20to29,1166,389300,1610,324100,144,30621,1310,419921,1754,354721
177,6/8/2021 15:00:00,age20to29,1176,390476,2274,326374,129,30750,1305,421226,2403,357124
178,6/9/2021 15:00:00,age20to29,1238,391714,2310,328684,199,30949,1437,422663,2509,359633
179,6/10/2021 15:00:00,age20to29,1181,392895,2312,330996,136,31085,1317,423980,2448,362081
180,6/11/2021 15:00:00,age20to29,1207,394102,2286,333282,208,31293,1415,425395,2494,364575
181,6/12/2021 15:00:00,age20to29,849,394951,1869,335151,131,31424,980,426375,2000,366575
182,6/13/2021 15:00:00,age20to29,379,395330,1044,336195,91,31515,470,426845,1135,367710
183,6/14/2021 15:00:00,age20to29,950,396280,1834,338029,156,31671,1106,427951,1990,369700
184,6/15/2021 15:00:00,age20to29,935,397215,2281,340310,157,31828,1092,429043,2438,372138
185,6/16/2021 15:00:00,age20to29,1001,398216,2074,342384,132,31960,1133,430176,2206,374344
186,6/17/2021 15:00:00,age20to29,1096,399312,2056,344440,126,32086,1222,431398,2182,376526
187,6/18/2021 15:00:00,age20to29,1075,400387,1952,346392,122,32208,1197,432595,2074,378600
188,6/19/2021 15:00:00,age20to29,770,401157,1360,347752,125,32333,895,433490,1485,380085
189,6/20/2021 15:00:00,age20to29,441,401598,842,348594,81,32414,522,434012,923,381008
190,6/21/2021 15:00:00,age20to29,932,402530,900,349494,136,32550,1068,435080,1036,382044
191,6/22/2021 15:00:00,age20to29,874,403404,1524,351018,129,32679,1003,436083,1653,383697
192,6/23/2021 15:00:00,age20to29,1002,404406,1533,352551,103,32782,1105,437188,1636,385333
193,6/24/2021 15:00:00,age20to29,884,405290,1362,353913,106,32888,990,438178,1468,386801
194,6/25/2021 15:00:00,age20to29,940,406230,1412,355325,103,32991,1043,439221,1515,388316
195,6/26/2021 15:00:00,age20to29,659,406889,954,356279,76,33067,735,439956,1030,389346
196,6/27/2021 15:00:00,age20to29,523,407412,594,356873,31,33098,554,440510,625,389971
197,6/28/2021 15:00:00,age20to29,858,408270,953,357826,104,33202,962,441472,1057,391028
198,6/29/2021 15:00:00,age20to29,898,409168,1105,358931,108,33310,1006,442478,1213,392241
199,6/30/2021 15:00:00,age20to29,923,410091,1178,360109,114,33424,1037,443515,1292,393533
200,7/1/2021 15:00:00,age20to29,854,410945,1014,361123,90,33514,944,444459,1104,394637
201,7/2/2021 15:00:00,age20to29,834,411779,1013,362136,92,33606,926,445385,1105,395742
202,7/3/2021 15:00:00,age20to29,550,412329,602,362738,63,33669,613,445998,665,396407
203,7/4/2021 15:00:00,age20to29,66,412395,63,362801,13,33682,79,446077,76,396483
204,7/5/2021 15:00:00,age20to29,729,413124,688,363489,67,33749,796,446873,755,397238
205,7/6/2021 15:00:00,age20to29,824,413948,954,364443,99,33848,923,447796,1053,398291
206,7/7/2021 15:00:00,age20to29,801,414749,958,365401,84,33932,885,448681,1042,399333
207,7/8/2021 15:00:00,age20to29,861,415610,908,366309,115,34047,976,449657,1023,400356
208,7/9/2021 15:00:00,age20to29,963,416573,970,367279,130,34177,1093,450750,1100,401456
209,7/10/2021 15:00:00,age20to29,651,417224,743,368022,65,34242,716,451466,808,402264
210,7/11/2021 15:00:00,age20to29,452,417676,453,368475,53,34295,505,451971,506,402770
211,7/12/2021 15:00:00,age20to29,765,418441,839,369314,84,34379,849,452820,923,403693
212,7/13/2021 15:00:00,age20to29,861,419302,749,370063,74,34453,935,453755,823,404516
213,7/14/2021 15:00:00,age20to29,794,420096,772,370835,89,34542,883,454638,861,405377
214,7/15/2021 15:00:00,age20to29,830,420926,708,371543,70,34612,900,455538,778,406155
215,7/16/2021 15:00:00,age20to29,870,421796,826,372369,92,34704,962,456500,918,407073
216,7/17/2021 15:00:00,age20to29,595,422391,571,372940,70,34774,665,457165,641,407714
217,7/18/2021 15:00:00,age20to29,400,422791,381,373321,18,34792,418,457583,399,408113
218,7/19/2021 15:00:00,age20to29,872,423663,760,374081,72,34864,944,458527,832,408945
219,7/20/2021 15:00:00,age20to29,904,424567,782,374863,73,34937,977,459504,855,409800
220,7/21/2021 15:00:00,age20to29,957,425524,789,375652,76,35013,1033,460537,865,410665
221,7/22/2021 15:00:00,age20to29,928,426452,716,376368,66,35079,994,461531,782,411447
222,7/23/2021 15:00:00,age20to29,1141,427593,765,377133,97,35176,1238,462769,862,412309
223,7/24/2021 15:00:00,age20to29,769,428362,511,377644,51,35227,820,463589,562,412871
224,7/25/2021 15:00:00,age20to29,561,428923,227,377871,43,35270,604,464193,270,413141
225,7/26/2021 15:00:00,age20to29,1098,430021,714,378585,95,35365,1193,465386,809,413950
226,7/27/2021 15:00:00,age20to29,1145,431166,661,379246,89,35454,1234,466620,750,414700
227,7/28/2021 15:00:00,age20to29,1208,432374,727,379973,98,35552,1306,467926,825,415525
228,7/29/2021 15:00:00,age20to29,1195,433569,716,380689,83,35635,1278,469204,799,416324
229,7/30/2021 15:00:00,age20to29,1236,434805,786,381475,103,35738,1339,470543,889,417213
230,7/31/2021 15:00:00,age20to29,843,435648,540,382015,66,35804,909,471452,606,417819
231,8/1/2021 15:00:00,age20to29,734,436382,364,382379,38,35842,772,472224,402,418221
232,8/2/2021 15:00:00,age20to29,1241,437623,608,382987,80,35922,1321,473545,688,418909
233,8/3/2021 15:00:00,age20to29,1239,438862,674,383661,113,36035,1352,474897,787,419696
234,8/4/2021 15:00:00,age20to29,1267,440129,655,384316,94,36129,1361,476258,749,420445
235,8/5/2021 15:00:00,age20to29,1313,441442,703,385019,120,36249,1433,477691,823,421268
236,8/6/2021 15:00:00,age20to29,1515,442957,729,385748,79,36328,1594,479285,808,422076
237,8/7/2021 15:00:00,age20to29,972,443929,505,386253,59,36387,1031,480316,564,422640
238,8/8/2021 15:00:00,age20to29,779,444708,387,386640,35,36422,814,481130,422,423062
239,8/9/2021 15:00:00,age20to29,1256,445964,731,387371,87,36509,1343,482473,818,423880
240,8/10/2021 15:00:00,age20to29,1319,447283,765,388136,67,36576,1386,483859,832,424712
241,8/11/2021 15:00:00,age20to29,1308,448591,711,388847,88,36664,1396,485255,799,425511
242,8/12/2021 15:00:00,age20to29,1115,449706,694,389541,86,36750,1201,486456,780,426291
243,8/13/2021 15:00:00,age20to29,1320,451026,836,390377,63,36813,1383,487839,899,427190
244,8/14/2021 15:00:00,age20to29,855,451881,542,390919,39,36852,894,488733,581,427771
245,8/15/2021 15:00:00,age20to29,645,452526,469,391388,34,36886,679,489412,503,428274
246,8/16/2021 15:00:00,age20to29,994,453520,802,392190,71,36957,1065,490477,873,429147
247,8/17/2021 15:00:00,age20to29,1136,454656,866,393056,89,37046,1225,491702,955,430102
248,8/18/2021 15:00:00,age20to29,1080,455736,841,393897,99,37145,1179,492881,940,431042
249,8/19/2021 15:00:00,age20to29,1051,456787,858,394755,78,37223,1129,494010,936,431978
250,8/20/2021 15:00:00,age20to29,1300,458087,977,395732,79,37302,1379,495389,1056,433034
251,8/21/2021 15:00:00,age20to29,766,458853,645,396377,35,37337,801,496190,680,433714
252,8/22/2021 15:00:00,age20to29,578,459431,561,396938,25,37362,603,496793,586,434300
253,8/23/2021 15:00:00,age20to29,1073,460504,903,397841,53,37415,1126,497919,956,435256
254,8/24/2021 15:00:00,age20to29,1172,461676,964,398805,80,37495,1252,499171,1044,436300
255,8/25/2021 15:00:00,age20to29,1216,462892,976,399781,82,37577,1298,500469,1058,437358
256,8/26/2021 15:00:00,age20to29,1389,464281,972,400753,79,37656,1468,501937,1051,438409
257,8/27/2021 15:00:00,age20to29,1255,465536,1131,401884,45,37701,1300,503237,1176,439585
258,8/28/2021 15:00:00,age20to29,875,466411,810,402694,45,37746,920,504157,855,440440
259,8/29/2021 15:00:00,age20to29,682,467093,606,403300,19,37765,701,504858,625,441065
260,8/30/2021 15:00:00,age20to29,1291,468384,1056,404356,62,37827,1353,506211,1118,442183
261,8/31/2021 15:00:00,age20to29,1195,469579,1042,405398,57,37884,1252,507463,1099,443282
262,9/1/2021 15:00:00,age20to29,1080,470659,935,406333,71,37955,1151,508614,1006,444288
263,9/2/2021 15:00:00,age20to29,1080,471739,914,407247,65,38020,1145,509759,979,445267
264,9/3/2021 15:00:00,age20to29,1024,472763,1135,408382,57,38077,1081,510840,1192,446459
265,9/4/2021 15:00:00,age20to29,616,473379,660,409042,32,38109,648,511488,692,447151
266,9/5/2021 15:00:00,age20to29,596,473975,494,409536,29,38138,625,512113,523,447674
267,9/6/2021 15:00:00,age20to29,186,474161,178,409714,14,38152,200,512313,192,447866
268,9/7/2021 15:00:00,age20to29,972,475133,1092,410806,70,38222,1042,513355,1162,449028
269,9/8/2021 15:00:00,age20to29,989,476122,952,411758,80,38302,1069,514424,1032,450060
270,9/9/2021 15:00:00,age20to29,1033,477155,905,412663,55,38357,1088,515512,960,451020
271,9/10/2021 15:00:00,age20to29,1092,478247,1023,413686,72,38429,1164,516676,1095,452115
272,9/11/2021 15:00:00,age20to29,712,478959,744,414430,47,38476,759,517435,791,452906
273,9/12/2021 15:00:00,age20to29,556,479515,548,414978,16,38492,572,518007,564,453470
274,9/13/2021 15:00:00,age20to29,981,480496,846,415824,36,38528,1017,519024,882,454352
275,9/14/2021 15:00:00,age20to29,918,481414,902,416726,58,38586,976,520000,960,455312
276,9/15/2021 15:00:00,age20to29,897,482311,894,417620,68,38654,965,520965,962,456274
277,9/16/2021 15:00:00,age20to29,718,483029,732,418352,43,38697,761,521726,775,457049
278,9/17/2021 15:00:00,age20to29,292,483321,330,418682,33,38730,325,522051,363,457412
279,12/14/2020 15:00:00,age60to64,1,1,,0,,0,,1,,0
280,12/15/2020 15:00:00,age60to64,3,4,,0,,0,,4,,0
281,12/16/2020 15:00:00,age60to64,47,51,,0,,0,,51,,0
282,12/17/2020 15:00:00,age60to64,90,141,,0,,0,,141,,0
283,12/18/2020 15:00:00,age60to64,280,421,1,1,,0,,421,,1
284,12/19/2020 15:00:00,age60to64,81,502,,1,,0,,502,,1
285,12/20/2020 15:00:00,age60to64,28,530,1,2,,0,,530,,2
286,12/21/2020 15:00:00,age60to64,317,847,1,3,,0,,847,,3
287,12/22/2020 15:00:00,age60to64,554,1401,2,5,,0,,1401,,5
288,12/23/2020 15:00:00,age60to64,568,1969,1,6,,0,,1969,,6
289,12/24/2020 15:00:00,age60to64,281,2250,,6,,0,,2250,,6
290,12/25/2020 15:00:00,age60to64,115,2365,1,7,,0,,2365,,7
291,12/26/2020 15:00:00,age60to64,200,2565,1,8,,0,,2565,,8
292,12/27/2020 15:00:00,age60to64,186,2751,1,9,,0,,2751,,9
293,12/28/2020 15:00:00,age60to64,867,3618,2,11,,0,,3618,,11
294,12/29/2020 15:00:00,age60to64,1167,4785,2,13,,0,,4785,,13
295,12/30/2020 15:00:00,age60to64,1232,6017,3,16,,0,,6017,,16
296,12/31/2020 15:00:00,age60to64,746,6763,3,19,,0,,6763,,19
297,1/1/2021 15:00:00,age60to64,212,6975,7,26,,0,,6975,,26
298,1/2/2021 15:00:00,age60to64,267,7242,4,30,,0,,7242,,30
299,1/3/2021 15:00:00,age60to64,328,7570,3,33,,0,,7570,,33
300,1/4/2021 15:00:00,age60to64,1401,8971,27,60,,0,,8971,,60
301,1/5/2021 15:00:00,age60to64,1241,10212,38,98,,0,,10212,,98
302,1/6/2021 15:00:00,age60to64,1506,11718,78,176,,0,,11718,,176
303,1/7/2021 15:00:00,age60to64,1428,13146,144,320,,0,,13146,,320
304,1/8/2021 15:00:00,age60to64,1492,14638,265,585,,0,,14638,,585
