OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
62,2/13/2021 15:00:00,age30to39,1084,90283,803,48974,,0,,90283,,48974
63,2/14/2021 15:00:00,age30to39,795,91078,269,49243,,0,,91078,,49243
64,2/15/2021 15:00:00,age30to39,1075,92153,1511,50754,,0,,92153,,50754
65,2/16/2021 15:00:00,age30to39,1615,93768,2150,52904,,0,,93768,,52904
66,2/17/2021 15:00:00,age30to39,2234,96002,2908,55812,,0,,96002,,55812
67,2/18/2021 15:00:00,age30to39,370,96372,547,56359,,0,,96372,,56359
68,2/19/2021 15:00:00,age30to39,1037,97409,2326,58685,,0,,97409,,58685
69,2/20/2021 15:00:00,age30to39,1012,98421,2259,60944,,0,,98421,,60944
70,2/21/2021 15:00:00,age30to39,483,98904,583,61527,,0,,98904,,61527
71,2/22/2021 15:00:00,age30to39,751,99655,1647,63174,,0,,99655,,63174
72,2/23/2021 15:00:00,age30to39,1470,101125,1362,64536,,0,,101125,,64536
73,2/24/2021 15:00:00,age30to39,1840,102965,2182,66718,,0,,102965,,66718
74,2/25/2021 15:00:00,age30to39,1884,104849,2394,69112,,0,,104849,,69112
75,2/26/2021 15:00:00,age30to39,2413,107262,2620,71732,,0,,107262,,71732
76,2/27/2021 15:00:00,age30to39,1668,108930,1138,72870,,0,,108930,,72870
77,2/28/2021 15:00:00,age30to39,1530,110460,432,73302,,0,,110460,,73302
78,3/1/2021 15:00:00,age30to39,2633,113093,965,74267,,0,,113093,,74267
79,3/2/2021 15:00:00,age30to39,2225,115318,1039,75306,2,2,2227,115320,1041,75308
80,3/3/2021 15:00:00,age30to39,3165,118483,1651,76957,21,23,3186,118506,1672,76980
81,3/4/2021 15:00:00,age30to39,3174,121657,1499,78456,462,485,3636,122142,1961,78941
82,3/5/2021 15:00:00,age30to39,2588,124245,1849,80305,437,922,3025,125167,2286,81227
83,12/14/2020 15:00:00,age20to29,4,4,,0,,0,,4,,0
84,12/15/2020 15:00:00,age20to29,5,9,,0,,0,,9,,0
85,12/16/2020 15:00:00,age20to29,102,111,1,1,,0,,111,,1
86,12/17/2020 15:00:00,age20to29,194,305,2,3,,0,,305,,3
87,12/18/2020 15:00:00,age20to29,378,683,,3,,0,,683,,3
88,12/19/2020 15:00:00,age20to29,112,795,2,5,,0,,795,,5
89,12/20/2020 15:00:00,age20to29,46,841,1,6,,0,,841,,6
90,12/21/2020 15:00:00,age20to29,505,1346,3,9,,0,,1346,,9
91,12/22/2020 15:00:00,age20to29,669,2015,1,10,,0,,2015,,10
92,12/23/2020 15:00:00,age20to29,696,2711,3,13,,0,,2711,,13
93,12/24/2020 15:00:00,age20to29,357,3068,,13,,0,,3068,,13
94,12/25/2020 15:00:00,age20to29,69,3137,1,14,,0,,3137,,14
95,12/26/2020 15:00:00,age20to29,154,3291,1,15,,0,,3291,,15
96,12/27/2020 15:00:00,age20to29,145,3436,2,17,,0,,3436,,17
97,12/28/2020 15:00:00,age20to29,1183,4619,9,26,,0,,4619,,26
98,12/29/2020 15:00:00,age20to29,1351,5970,1,27,,0,,5970,,27
99,12/30/2020 15:00:00,age20to29,1786,7756,10,37,,0,,7756,,37
100,12/31/2020 15:00:00,age20to29,1106,8862,4,41,,0,,8862,,41
101,1/1/2021 15:00:00,age20to29,174,9036,12,53,,0,,9036,,53
102,1/2/2021 15:00:00,age20to29,438,9474,6,59,,0,,9474,,59
103,1/3/2021 15:00:00,age20to29,508,9982,18,77,,0,,9982,,77
104,1/4/2021 15:00:00,age20to29,1724,11706,61,138,,0,,11706,,138
105,1/5/2021 15:00:00,age20to29,1538,13244,79,217,,0,,13244,,217
106,1/6/2021 15:00:00,age20to29,1779,15023,145,362,,0,,15023,,362
107,1/7/2021 15:00:00,age20to29,1974,16997,216,578,,0,,16997,,578
108,1/8/2021 15:00:00,age20to29,2107,19104,334,912,,0,,19104,,912
109,1/9/2021 15:00:00,age20to29,673,19777,158,1070,,0,,19777,,1070
110,1/10/2021 15:00:00,age20to29,314,20091,69,1139,,0,,20091,,1139
111,1/11/2021 15:00:00,age20to29,1572,21663,449,1588,,0,,21663,,1588
112,1/12/2021 15:00:00,age20to29,1923,23586,591,2179,,0,,23586,,2179
113,1/13/2021 15:00:00,age20to29,2349,25935,426,2605,,0,,25935,,2605
114,1/14/2021 15:00:00,age20to29,2175,28110,266,2871,,0,,28110,,2871
115,1/15/2021 15:00:00,age20to29,2391,30501,188,3059,,0,,30501,,3059
116,1/16/2021 15:00:00,age20to29,712,31213,150,3209,,0,,31213,,3209
117,1/17/2021 15:00:00,age20to29,256,31469,182,3391,,0,,31469,,3391
118,1/18/2021 15:00:00,age20to29,473,31942,265,3656,,0,,31942,,3656
119,1/19/2021 15:00:00,age20to29,1230,33172,698,4354,,0,,33172,,4354
120,1/20/2021 15:00:00,age20to29,1452,34624,773,5127,,0,,34624,,5127
121,1/21/2021 15:00:00,age20to29,1860,36484,575,5702,,0,,36484,,5702
122,1/22/2021 15:00:00,age20to29,2209,38693,374,6076,,0,,38693,,6076
123,1/23/2021 15:00:00,age20to29,851,39544,194,6270,,0,,39544,,6270
124,12/18/2020 15:00:00,age10to19,2,2,,0,,0,,2,,0
125,12/19/2020 15:00:00,age10to19,1,3,,0,,0,,3,,0
126,12/20/2020 15:00:00,age10to19,1,4,,0,,0,,4,,0
127,12/21/2020 15:00:00,age10to19,6,10,,0,,0,,10,,0
128,12/22/2020 15:00:00,age10to19,28,38,,0,,0,,38,,0
129,12/23/2020 15:00:00,age10to19,8,46,,0,,0,,46,,0
130,12/24/2020 15:00:00,age10to19,4,50,,0,,0,,50,,0
131,12/25/2020 15:00:00,age10to19,26,76,,0,,0,,76,,0
132,12/26/2020 15:00:00,age10to19,12,88,,0,,0,,88,,0
133,12/27/2020 15:00:00,age10to19,4,92,,0,,0,,92,,0
134,12/28/2020 15:00:00,age10to19,15,107,,0,,0,,107,,0
135,12/29/2020 15:00:00,age10to19,31,138,,0,,0,,138,,0
136,12/30/2020 15:00:00,age10to19,63,201,,0,,0,,201,,0
137,12/31/2020 15:00:00,age10to19,56,257,,0,,0,,257,,0
138,1/1/2021 15:00:00,age10to19,16,273,,0,,0,,273,,0
139,1/2/2021 15:00:00,age10to19,12,285,,0,,0,,285,,0
140,1/3/2021 15:00:00,age10to19,12,297,1,1,,0,,297,,1
141,1/4/2021 15:00:00,age10to19,88,385,2,3,,0,,385,,3
142,1/5/2021 15:00:00,age10to19,60,445,1,4,,0,,445,,4
143,1/6/2021 15:00:00,age10to19,74,519,,4,,0,,519,,4
144,1/7/2021 15:00:00,age10to19,84,603,1,5,,0,,603,,5
145,1/8/2021 15:00:00,age10to19,145,748,1,6,,0,,748,,6
146,1/9/2021 15:00:00,age10to19,33,781,3,9,,0,,781,,9
147,1/10/2021 15:00:00,age10to19,30,811,1,10,,0,,811,,10
148,1/11/2021 15:00:00,age10to19,94,905,5,15,,0,,905,,15
149,1/12/2021 15:00:00,age10to19,113,1018,25,40,,0,,1018,,40
150,1/13/2021 15:00:00,age10to19,148,1166,2,42,,0,,1166,,42
151,1/14/2021 15:00:00,age10to19,129,1295,1,43,,0,,1295,,43
152,1/15/2021 15:00:00,age10to19,124,1419,29,72,,0,,1419,,72
153,1/16/2021 15:00:00,age10to19,23,1442,11,83,,0,,1442,,83
154,1/17/2021 15:00:00,age10to19,23,1465,4,87,,0,,1465,,87
155,1/18/2021 15:00:00,age10to19,37,1502,8,95,,0,,1502,,95
156,1/19/2021 15:00:00,age10to19,68,1570,10,105,,0,,1570,,105
157,1/20/2021 15:00:00,age10to19,91,1661,18,123,,0,,1661,,123
158,1/21/2021 15:00:00,age10to19,118,1779,10,133,,0,,1779,,133
159,1/22/2021 15:00:00,age10to19,98,1877,15,148,,0,,1877,,148
160,1/23/2021 15:00:00,age10to19,57,1934,5,153,,0,,1934,,153
161,1/24/2021 15:00:00,age10to19,42,1976,9,162,,0,,1976,,162
162,1/25/2021 15:00:00,age10to19,45,2021,41,203,,0,,2021,,203
163,1/26/2021 15:00:00,age10to19,72,2093,43,246,,0,,2093,,246
164,1/27/2021 15:00:00,age10to19,79,2172,70,316,,0,,2172,,316
165,12/14/2020 15:00:00,age50to59,1,1,,0,,0,,1,,0
166,12/15/2020 15:00:00,age50to59,17,18,1,1,,0,,18,,1
167,12/16/2020 15:00:00,age50to59,75,93,,1,,0,,93,,1
168,12/17/2020 15:00:00,age50to59,222,315,,1,,0,,315,,1
169,12/18/2020 15:00:00,age50to59,636,951,3,4,,0,,951,,4
170,12/19/2020 15:00:00,age50to59,198,1149,1,5,,0,,1149,,5
171,12/20/2020 15:00:00,age50to59,58,1207,,5,,0,,1207,,5
172,12/21/2020 15:00:00,age50to59,775,1982,3,8,,0,,1982,,8
173,12/22/2020 15:00:00,age50to59,1262,3244,4,12,,0,,3244,,12
174,12/23/2020 15:00:00,age50to59,1238,4482,6,18,,0,,4482,,18
175,12/24/2020 15:00:00,age50to59,603,5085,3,21,,0,,5085,,21
176,12/25/2020 15:00:00,age50to59,224,5309,1,22,,0,,5309,,22
177,12/26/2020 15:00:00,age50to59,416,5725,1,23,,0,,5725,,23
178,12/27/2020 15:00:00,age50to59,343,6068,1,24,,0,,6068,,24
179,12/28/2020 15:00:00,age50to59,1898,7966,4,28,,0,,7966,,28
180,12/29/2020 15:00:00,age50to59,2356,10322,9,37,,0,,10322,,37
181,12/30/2020 15:00:00,age50to59,2753,13075,18,55,,0,,13075,,55
182,12/31/2020 15:00:00,age50to59,1593,14668,5,60,,0,,14668,,60
183,1/1/2021 15:00:00,age50to59,400,15068,18,78,,0,,15068,,78
184,1/2/2021 15:00:00,age50to59,479,15547,3,81,,0,,15547,,81
185,1/3/2021 15:00:00,age50to59,661,16208,13,94,,0,,16208,,94
186,1/4/2021 15:00:00,age50to59,2762,18970,56,150,,0,,18970,,150
187,1/5/2021 15:00:00,age50to59,2575,21545,105,255,,0,,21545,,255
188,1/6/2021 15:00:00,age50to59,3371,24916,140,395,,0,,24916,,395
189,1/7/2021 15:00:00,age50to59,3269,28185,336,731,,0,,28185,,731
190,1/8/2021 15:00:00,age50to59,3410,31595,565,1296,,0,,31595,,1296
191,1/9/2021 15:00:00,age50to59,1004,32599,181,1477,,0,,32599,,1477
192,1/10/2021 15:00:00,age50to59,589,33188,62,1539,,0,,33188,,1539
193,1/11/2021 15:00:00,age50to59,2720,35908,716,2255,,0,,35908,,2255
194,1/12/2021 15:00:00,age50to59,3299,39207,1172,3427,,0,,39207,,3427
195,1/13/2021 15:00:00,age50to59,3869,43076,795,4222,,0,,43076,,4222
196,1/14/2021 15:00:00,age50to59,3626,46702,378,4600,,0,,46702,,4600
197,1/15/2021 15:00:00,age50to59,3828,50530,441,5041,,0,,50530,,5041
198,1/16/2021 15:00:00,age50to59,850,51380,298,5339,,0,,51380,,5339
199,1/17/2021 15:00:00,age50to59,361,51741,261,5600,,0,,51741,,5600
200,1/18/2021 15:00:00,age50to59,907,52648,684,6284,,0,,52648,,6284
201,1/19/2021 15:00:00,age50to59,1944,54592,1032,7316,,0,,54592,,7316
202,1/20/2021 15:00:00,age50to59,2366,56958,1080,8396,,0,,56958,,8396
203,1/21/2021 15:00:00,age50to59,2932,59890,767,9163,,0,,59890,,9163
204,1/22/2021 15:00:00,age50to59,4079,63969,686,9849,,0,,63969,,9849
205,1/23/2021 15:00:00,age50to59,1210,65179,347,10196,,0,,65179,,10196
206,1/24/2021 15:00:00,age20to29,196,39740,147,6417,,0,,39740,,6417
207,1/25/2021 15:00:00,age20to29,995,40735,904,7321,,0,,40735,,7321
208,1/26/2021 15:00:00,age20to29,1139,41874,1008,8329,,0,,41874,,8329
209,1/27/2021 15:00:00,age20to29,1364,43238,1486,9815,,0,,43238,,9815
210,1/28/2021 15:00:00,age20to29,1213,44451,1242,11057,,0,,44451,,11057
211,1/29/2021 15:00:00,age20to29,1308,45759,965,12022,,0,,45759,,12022
212,1/30/2021 15:00:00,age20to29,1007,46766,426,12448,,0,,46766,,12448
213,1/31/2021 15:00:00,age20to29,283,47049,82,12530,,0,,47049,,12530
214,2/1/2021 15:00:00,age20to29,366,47415,517,13047,,0,,47415,,13047
215,2/2/2021 15:00:00,age20to29,682,48097,1616,14663,,0,,48097,,14663
216,2/3/2021 15:00:00,age20to29,1078,49175,2230,16893,,0,,49175,,16893
217,2/4/2021 15:00:00,age20to29,1128,50303,1838,18731,,0,,50303,,18731
218,2/5/2021 15:00:00,age20to29,1223,51526,2239,20970,,0,,51526,,20970
219,2/6/2021 15:00:00,age20to29,761,52287,756,21726,,0,,52287,,21726
220,2/7/2021 15:00:00,age20to29,347,52634,223,21949,,0,,52634,,21949
221,2/8/2021 15:00:00,age20to29,752,53386,1544,23493,,0,,53386,,23493
222,2/9/2021 15:00:00,age20to29,963,54349,1446,24939,,0,,54349,,24939
223,2/10/2021 15:00:00,age20to29,940,55289,2201,27140,,0,,55289,,27140
224,2/11/2021 15:00:00,age20to29,1273,56562,1958,29098,,0,,56562,,29098
225,2/12/2021 15:00:00,age20to29,1320,57882,2259,31357,,0,,57882,,31357
226,2/13/2021 15:00:00,age20to29,573,58455,696,32053,,0,,58455,,32053
227,2/14/2021 15:00:00,age20to29,422,58877,176,32229,,0,,58877,,32229
228,2/15/2021 15:00:00,age20to29,652,59529,1110,33339,,0,,59529,,33339
229,2/16/2021 15:00:00,age20to29,923,60452,1524,34863,,0,,60452,,34863
230,2/17/2021 15:00:00,age20to29,1402,61854,1877,36740,,0,,61854,,36740
231,2/18/2021 15:00:00,age20to29,212,62066,330,37070,,0,,62066,,37070
232,2/19/2021 15:00:00,age20to29,590,62656,1492,38562,,0,,62656,,38562
233,2/20/2021 15:00:00,age20to29,594,63250,1346,39908,,0,,63250,,39908
234,2/21/2021 15:00:00,age20to29,296,63546,322,40230,,0,,63546,,40230
235,2/22/2021 15:00:00,age20to29,516,64062,1060,41290,,0,,64062,,41290
236,2/23/2021 15:00:00,age20to29,1024,65086,941,42231,,0,,65086,,42231
237,2/24/2021 15:00:00,age20to29,1049,66135,1396,43627,,0,,66135,,43627
238,2/25/2021 15:00:00,age20to29,1089,67224,1382,45009,,0,,67224,,45009
239,2/26/2021 15:00:00,age20to29,1640,68864,1636,46645,,0,,68864,,46645
240,2/27/2021 15:00:00,age20to29,1122,69986,816,47461,,0,,69986,,47461
241,2/28/2021 15:00:00,age20to29,950,70936,283,47744,,0,,70936,,47744
242,3/1/2021 15:00:00,age20to29,1605,72541,590,48334,,0,,72541,,48334
243,3/2/2021 15:00:00,age20to29,1434,73975,564,48898,,0,,73975,,48898
244,3/3/2021 15:00:00,age20to29,1980,75955,1056,49954,10,10,1990,75965,1066,49964
245,3/4/2021 15:00:00,age20to29,2019,77974,880,50834,286,296,2305,78270,1166,51130
246,3/5/2021 15:00:00,age20to29,1818,79792,1168,52002,294,590,2112,80382,1462,52592
247,1/28/2021 15:00:00,age10to19,95,2267,47,363,,0,,2267,,363
248,1/29/2021 15:00:00,age10to19,130,2397,68,431,,0,,2397,,431
249,1/30/2021 15:00:00,age10to19,78,2475,4,435,,0,,2475,,435
250,1/31/2021 15:00:00,age10to19,36,2511,11,446,,0,,2511,,446
251,2/1/2021 15:00:00,age10to19,96,2607,20,466,,0,,2607,,466
252,2/2/2021 15:00:00,age10to19,101,2708,85,551,,0,,2708,,551
253,2/3/2021 15:00:00,age10to19,108,2816,125,676,,0,,2816,,676
254,2/4/2021 15:00:00,age10to19,62,2878,87,763,,0,,2878,,763
255,2/5/2021 15:00:00,age10to19,76,2954,132,895,,0,,2954,,895
256,2/6/2021 15:00:00,age10to19,50,3004,35,930,,0,,3004,,930
257,2/7/2021 15:00:00,age10to19,28,3032,12,942,,0,,3032,,942
258,2/8/2021 15:00:00,age10to19,43,3075,85,1027,,0,,3075,,1027
259,2/9/2021 15:00:00,age10to19,70,3145,76,1103,,0,,3145,,1103
260,2/10/2021 15:00:00,age10to19,91,3236,118,1221,,0,,3236,,1221
261,2/11/2021 15:00:00,age10to19,117,3353,125,1346,,0,,3353,,1346
262,2/12/2021 15:00:00,age10to19,82,3435,117,1463,,0,,3435,,1463
263,2/13/2021 15:00:00,age10to19,48,3483,33,1496,,0,,3483,,1496
264,2/14/2021 15:00:00,age10to19,45,3528,15,1511,,0,,3528,,1511
265,2/15/2021 15:00:00,age10to19,56,3584,102,1613,,0,,3584,,1613
266,2/16/2021 15:00:00,age10to19,83,3667,83,1696,,0,,3667,,1696
267,2/17/2021 15:00:00,age10to19,66,3733,105,1801,,0,,3733,,1801
268,2/18/2021 15:00:00,age10to19,24,3757,15,1816,,0,,3757,,1816
269,2/19/2021 15:00:00,age10to19,52,3809,98,1914,,0,,3809,,1914
270,2/20/2021 15:00:00,age10to19,68,3877,123,2037,,0,,3877,,2037
271,2/21/2021 15:00:00,age10to19,49,3926,36,2073,,0,,3926,,2073
272,2/22/2021 15:00:00,age10to19,36,3962,93,2166,,0,,3962,,2166
273,2/23/2021 15:00:00,age10to19,97,4059,126,2292,,0,,4059,,2292
274,2/24/2021 15:00:00,age10to19,118,4177,89,2381,,0,,4177,,2381
275,2/25/2021 15:00:00,age10to19,124,4301,104,2485,,0,,4301,,2485
276,2/26/2021 15:00:00,age10to19,135,4436,94,2579,,0,,4436,,2579
277,2/27/2021 15:00:00,age10to19,147,4583,55,2634,,0,,4583,,2634
278,2/28/2021 15:00:00,age10to19,108,4691,17,2651,,0,,4691,,2651
279,3/1/2021 15:00:00,age10to19,198,4889,58,2709,,0,,4889,,2709
280,3/2/2021 15:00:00,age10to19,148,5037,46,2755,,0,,5037,,2755
281,3/3/2021 15:00:00,age10to19,192,5229,67,2822,2,2,194,5231,69,2824
282,3/4/2021 15:00:00,age10to19,197,5426,71,2893,21,23,218,5449,92,2916
283,3/5/2021 15:00:00,age10to19,192,5618,87,2980,29,52,221,5670,116,3032
284,3/6/2021 15:00:00,age10to19,215,5833,54,3034,40,92,255,5925,94,3126
285,3/7/2021 15:00:00,age10to19,124,5957,41,3075,54,146,178,6103,95,3221
286,3/8/2021 15:00:00,age10to19,240,6197,40,3115,47,193,287,6390,87,3308
287,3/9/2021 15:00:00,age10to19,235,6432,99,3214,71,264,306,6696,170,3478
288,3/6/2021 15:00:00,age30to39,1845,126090,956,81261,781,1703,2626,127793,1737,82964
289,3/7/2021 15:00:00,age30to39,1302,127392,549,81810,888,2591,2190,129983,1437,84401
290,3/8/2021 15:00:00,age30to39,2422,129814,968,82778,956,3547,3378,133361,1924,86325
291,3/9/2021 15:00:00,age30to39,2625,132439,1358,84136,982,4529,3607,136968,2340,88665
292,3/10/2021 15:00:00,age30to39,3013,135452,1688,85824,1043,5572,4056,141024,2731,91396
293,3/11/2021 15:00:00,age30to39,4103,139555,1436,87260,388,5960,4491,145515,1824,93220
294,3/12/2021 15:00:00,age30to39,4155,143710,1974,89234,320,6280,4475,149990,2294,95514
295,3/13/2021 15:00:00,age30to39,2913,146623,1022,90256,158,6438,3071,153061,1180,96694
296,3/14/2021 15:00:00,age30to39,2484,149107,657,90913,121,6559,2605,155666,778,97472
297,3/15/2021 15:00:00,age30to39,4124,153231,966,91879,71,6630,4195,159861,1037,98509
298,3/16/2021 15:00:00,age30to39,4337,157568,1229,93108,65,6695,4402,164263,1294,99803
299,3/17/2021 15:00:00,age30to39,4610,162178,1498,94606,159,6854,4769,169032,1657,101460
300,3/18/2021 15:00:00,age30to39,5643,167821,1340,95946,166,7020,5809,174841,1506,102966
301,3/19/2021 15:00:00,age30to39,4986,172807,1350,97296,129,7149,5115,179956,1479,104445
302,3/20/2021 15:00:00,age30to39,3748,176555,1138,98434,99,7248,3847,183803,1237,105682
303,3/21/2021 15:00:00,age30to39,3035,179590,852,99286,40,7288,3075,186878,892,106574
304,3/22/2021 15:00:00,age30to39,4781,184371,1125,100411,89,7377,4870,191748,1214,107788
305,3/23/2021 15:00:00,age30to39,5273,189644,1807,102218,113,7490,5386,197134,1920,109708
306,3/24/2021 15:00:00,age30to39,5737,195381,2184,104402,128,7618,5865,202999,2312,112020
307,3/25/2021 15:00:00,age30to39,6180,201561,2029,106431,308,7926,6488,209487,2337,114357
308,3/26/2021 15:00:00,age30to39,5244,206805,2421,108852,349,8275,5593,215080,2770,117127
309,3/27/2021 15:00:00,age30to39,3895,210700,1523,110375,235,8510,4130,219210,1758,118885
310,3/28/2021 15:00:00,age30to39,2521,213221,1210,111585,172,8682,2693,221903,1382,120267
311,3/29/2021 15:00:00,age30to39,4459,217680,2586,114171,128,8810,4587,226490,2714,122981
312,3/30/2021 15:00:00,age30to39,6128,223808,2842,117013,230,9040,6358,232848,3072,126053
313,3/31/2021 15:00:00,age30to39,6357,230165,3444,120457,908,9948,7265,240113,4352,130405
314,4/1/2021 15:00:00,age30to39,6355,236520,4379,124836,784,10732,7139,247252,5163,135568
315,4/2/2021 15:00:00,age30to39,5462,241982,3353,128189,968,11700,6430,253682,4321,139889
316,4/3/2021 15:00:00,age30to39,3955,245937,2277,130466,750,12450,4705,258387,3027,142916
317,4/4/2021 15:00:00,age30to39,1570,247507,1390,131856,174,12624,1744,260131,1564,144480
318,4/5/2021 15:00:00,age30to39,4982,252489,3181,135037,1016,13640,5998,266129,4197,148677
319,4/6/2021 15:00:00,age30to39,7138,259627,3577,138614,1845,15485,8983,275112,5422,154099
320,4/7/2021 15:00:00,age30to39,6634,266261,3927,142541,2387,17872,9021,284133,6314,160413
321,4/8/2021 15:00:00,age30to39,7590,273851,4583,147124,2286,20158,9876,294009,6869,167282
322,4/9/2021 15:00:00,age30to39,6527,280378,4308,151432,2305,22463,8832,302841,6613,173895
323,4/10/2021 15:00:00,age30to39,4547,284925,3303,154735,1383,23846,5930,308771,4686,178581
324,4/11/2021 15:00:00,age30to39,3595,288520,1879,156614,2294,26140,5889,314660,4173,182754
325,4/12/2021 15:00:00,age30to39,4854,293374,4863,161477,1935,28075,6789,321449,6798,189552
326,4/13/2021 15:00:00,age30to39,7958,301332,4995,166472,67,28142,8025,329474,5062,194614
327,4/14/2021 15:00:00,age30to39,7556,308888,4922,171394,31,28173,7587,337061,4953,199567
328,1/24/2021 15:00:00,age50to59,357,65536,367,10563,,0,,65536,,10563
329,1/25/2021 15:00:00,age50to59,1722,67258,1893,12456,,0,,67258,,12456
