OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
28,1/10/2021 15:00:00,age30to39,474,31868,109,2223,,0,,31868,,2223
29,1/11/2021 15:00:00,age30to39,2436,34304,962,3185,,0,,34304,,3185
30,1/12/2021 15:00:00,age30to39,3096,37400,1128,4313,,0,,37400,,4313
31,1/13/2021 15:00:00,age30to39,3400,40800,886,5199,,0,,40800,,5199
32,1/14/2021 15:00:00,age30to39,3202,44002,510,5709,,0,,44002,,5709
33,1/15/2021 15:00:00,age30to39,3409,47411,339,6048,,0,,47411,,6048
34,1/16/2021 15:00:00,age30to39,893,48304,273,6321,,0,,48304,,6321
35,1/17/2021 15:00:00,age30to39,308,48612,260,6581,,0,,48612,,6581
36,1/18/2021 15:00:00,age30to39,753,49365,508,7089,,0,,49365,,7089
37,1/19/2021 15:00:00,age30to39,1725,51090,1122,8211,,0,,51090,,8211
38,1/20/2021 15:00:00,age30to39,2043,53133,1131,9342,,0,,53133,,9342
39,1/21/2021 15:00:00,age30to39,2603,55736,804,10146,,0,,55736,,10146
40,1/22/2021 15:00:00,age30to39,3436,59172,648,10794,,0,,59172,,10794
41,1/23/2021 15:00:00,age30to39,1155,60327,317,11111,,0,,60327,,11111
42,1/24/2021 15:00:00,age30to39,263,60590,254,11365,,0,,60590,,11365
43,1/25/2021 15:00:00,age30to39,1563,62153,1623,12988,,0,,62153,,12988
44,1/26/2021 15:00:00,age30to39,1801,63954,1595,14583,,0,,63954,,14583
45,1/27/2021 15:00:00,age30to39,2216,66170,2447,17030,,0,,66170,,17030
46,1/28/2021 15:00:00,age30to39,2122,68292,1827,18857,,0,,68292,,18857
47,1/29/2021 15:00:00,age30to39,2232,70524,1481,20338,,0,,70524,,20338
48,1/30/2021 15:00:00,age30to39,1544,72068,521,20859,,0,,72068,,20859
49,1/31/2021 15:00:00,age30to39,493,72561,176,21035,,0,,72561,,21035
50,2/1/2021 15:00:00,age30to39,685,73246,841,21876,,0,,73246,,21876
51,2/2/2021 15:00:00,age30to39,1025,74271,2446,24322,,0,,74271,,24322
52,2/3/2021 15:00:00,age30to39,1703,75974,3618,27940,,0,,75974,,27940
53,2/4/2021 15:00:00,age30to39,1937,77911,2991,30931,,0,,77911,,30931
54,2/5/2021 15:00:00,age30to39,1940,79851,3151,34082,,0,,79851,,34082
55,2/6/2021 15:00:00,age30to39,1293,81144,1091,35173,,0,,81144,,35173
56,2/7/2021 15:00:00,age30to39,509,81653,248,35421,,0,,81653,,35421
57,2/8/2021 15:00:00,age30to39,1196,82849,2149,37570,,0,,82849,,37570
58,2/9/2021 15:00:00,age30to39,1457,84306,2126,39696,,0,,84306,,39696
59,2/10/2021 15:00:00,age30to39,1524,85830,3379,43075,,0,,85830,,43075
60,2/11/2021 15:00:00,age30to39,2083,87913,2781,45856,,0,,87913,,45856
61,2/12/2021 15:00:00,age30to39,2158,90071,3090,48946,,0,,90071,,48946
62,2/13/2021 15:00:00,age30to39,1092,91163,811,49757,,0,,91163,,49757
63,2/14/2021 15:00:00,age30to39,800,91963,273,50030,,0,,91963,,50030
64,2/15/2021 15:00:00,age30to39,1084,93047,1520,51550,,0,,93047,,51550
65,2/16/2021 15:00:00,age30to39,1622,94669,2150,53700,,0,,94669,,53700
66,2/17/2021 15:00:00,age30to39,2245,96914,2912,56612,,0,,96914,,56612
67,2/18/2021 15:00:00,age30to39,378,97292,543,57155,,0,,97292,,57155
68,2/19/2021 15:00:00,age30to39,1036,98328,2326,59481,,0,,98328,,59481
69,2/20/2021 15:00:00,age30to39,1021,99349,2256,61737,,0,,99349,,61737
70,2/21/2021 15:00:00,age30to39,487,99836,575,62312,,0,,99836,,62312
71,2/22/2021 15:00:00,age30to39,752,100588,1664,63976,,0,,100588,,63976
72,2/23/2021 15:00:00,age30to39,1479,102067,1372,65348,,0,,102067,,65348
73,2/24/2021 15:00:00,age30to39,1848,103915,2189,67537,,0,,103915,,67537
74,2/25/2021 15:00:00,age30to39,1887,105802,2412,69949,,0,,105802,,69949
75,2/26/2021 15:00:00,age30to39,2420,108222,2629,72578,,0,,108222,,72578
76,2/27/2021 15:00:00,age30to39,1678,109900,1134,73712,,0,,109900,,73712
77,2/28/2021 15:00:00,age30to39,1537,111437,443,74155,,0,,111437,,74155
78,3/1/2021 15:00:00,age30to39,2879,114316,1022,75177,,0,,114316,,75177
79,3/2/2021 15:00:00,age30to39,2256,116572,1054,76231,3,3,2259,116575,1057,76234
80,3/3/2021 15:00:00,age30to39,3221,119793,1658,77889,24,27,3245,119820,1682,77916
81,3/4/2021 15:00:00,age30to39,3201,122994,1517,79406,466,493,3667,123487,1983,79899
82,3/5/2021 15:00:00,age30to39,2654,125648,1895,81301,436,929,3090,126577,2331,82230
83,3/6/2021 15:00:00,age30to39,1895,127543,987,82288,784,1713,2679,129256,1771,84001
84,3/7/2021 15:00:00,age30to39,1310,128853,556,82844,887,2600,2197,131453,1443,85444
85,3/8/2021 15:00:00,age30to39,2449,131302,978,83822,956,3556,3405,134858,1934,87378
86,3/9/2021 15:00:00,age30to39,2641,133943,1373,85195,985,4541,3626,138484,2358,89736
87,3/10/2021 15:00:00,age30to39,3028,136971,1710,86905,1040,5581,4068,142552,2750,92486
88,3/11/2021 15:00:00,age30to39,4139,141110,1442,88347,382,5963,4521,147073,1824,94310
89,3/12/2021 15:00:00,age30to39,4159,145269,1990,90337,317,6280,4476,151549,2307,96617
90,3/13/2021 15:00:00,age30to39,2924,148193,1048,91385,164,6444,3088,154637,1212,97829
91,3/14/2021 15:00:00,age30to39,2489,150682,670,92055,126,6570,2615,157252,796,98625
92,3/15/2021 15:00:00,age30to39,4146,154828,992,93047,75,6645,4221,161473,1067,99692
93,3/16/2021 15:00:00,age30to39,4354,159182,1240,94287,66,6711,4420,165893,1306,100998
94,3/17/2021 15:00:00,age30to39,4618,163800,1528,95815,162,6873,4780,170673,1690,102688
95,3/18/2021 15:00:00,age30to39,5667,169467,1364,97179,169,7042,5836,176509,1533,104221
96,3/19/2021 15:00:00,age30to39,5010,174477,1368,98547,131,7173,5141,181650,1499,105720
97,3/20/2021 15:00:00,age30to39,3791,178268,1160,99707,99,7272,3890,185540,1259,106979
98,3/21/2021 15:00:00,age30to39,3039,181307,883,100590,41,7313,3080,188620,924,107903
99,3/22/2021 15:00:00,age30to39,4794,186101,1148,101738,88,7401,4882,193502,1236,109139
100,3/23/2021 15:00:00,age30to39,5347,191448,1858,103596,116,7517,5463,198965,1974,111113
101,3/24/2021 15:00:00,age30to39,5748,197196,2220,105816,129,7646,5877,204842,2349,113462
102,3/25/2021 15:00:00,age30to39,6214,203410,2093,107909,306,7952,6520,211362,2399,115861
103,3/26/2021 15:00:00,age30to39,5266,208676,2481,110390,347,8299,5613,216975,2828,118689
104,3/27/2021 15:00:00,age30to39,3824,212500,1562,111952,212,8511,4036,221011,1774,120463
105,3/28/2021 15:00:00,age30to39,2514,215014,1228,113180,173,8684,2687,223698,1401,121864
106,3/29/2021 15:00:00,age30to39,4467,219481,2610,115790,129,8813,4596,228294,2739,124603
107,3/30/2021 15:00:00,age30to39,6138,225619,2884,118674,232,9045,6370,234664,3116,127719
108,3/31/2021 15:00:00,age30to39,6362,231981,3481,122155,906,9951,7268,241932,4387,132106
109,4/1/2021 15:00:00,age30to39,6612,238593,4605,126760,811,10762,7423,249355,5416,137522
110,4/2/2021 15:00:00,age30to39,5491,244084,3367,130127,971,11733,6462,255817,4338,141860
111,4/3/2021 15:00:00,age30to39,3971,248055,2299,132426,746,12479,4717,260534,3045,144905
112,4/4/2021 15:00:00,age30to39,1575,249630,1403,133829,178,12657,1753,262287,1581,146486
113,4/5/2021 15:00:00,age30to39,5003,254633,3216,137045,1025,13682,6028,268315,4241,150727
114,4/6/2021 15:00:00,age30to39,7149,261782,3596,140641,1846,15528,8995,277310,5442,156169
115,4/7/2021 15:00:00,age30to39,6637,268419,3993,144634,2399,17927,9036,286346,6392,162561
116,4/8/2021 15:00:00,age30to39,7589,276008,4632,149266,2292,20219,9881,296227,6924,169485
117,4/9/2021 15:00:00,age30to39,6533,282541,4314,153580,2304,22523,8837,305064,6618,176103
118,4/10/2021 15:00:00,age30to39,4385,286926,3336,156916,1387,23910,5772,310836,4723,180826
119,4/11/2021 15:00:00,age30to39,3598,290524,1894,158810,2160,26070,5758,316594,4054,184880
120,4/12/2021 15:00:00,age30to39,4850,295374,4890,163700,1922,27992,6772,323366,6812,191692
121,4/13/2021 15:00:00,age30to39,7893,303267,5082,168782,68,28060,7961,331327,5150,196842
122,4/14/2021 15:00:00,age30to39,7546,310813,4936,173718,31,28091,7577,338904,4967,201809
123,4/15/2021 15:00:00,age30to39,8017,318830,4996,178714,20,28111,8037,346941,5016,206825
124,4/16/2021 15:00:00,age30to39,6943,325773,5050,183764,3,28114,6946,353887,5053,211878
125,4/17/2021 15:00:00,age30to39,6133,331906,2786,186550,1,28115,6134,360021,2787,214665
126,4/18/2021 15:00:00,age30to39,3721,335627,2345,188895,1,28116,3722,363743,2346,217011
127,4/19/2021 15:00:00,age30to39,5690,341317,5019,193914,8,28124,5698,369441,5027,222038
128,4/20/2021 15:00:00,age30to39,5482,346799,5818,199732,2,28126,5484,374925,5820,227858
129,4/21/2021 15:00:00,age30to39,7776,354575,6684,206416,3,28129,7779,382704,6687,234545
130,4/22/2021 15:00:00,age30to39,6767,361342,6186,212602,3,28132,6770,389474,6189,240734
131,4/23/2021 15:00:00,age30to39,6110,367452,5908,218510,4,28136,6114,395588,5912,246646
132,4/24/2021 15:00:00,age30to39,5009,372461,4783,223293,18,28154,5027,400615,4801,251447
133,4/25/2021 15:00:00,age30to39,3708,376169,1509,224802,5,28159,3713,404328,1514,252961
134,4/26/2021 15:00:00,age30to39,4778,380947,4989,229791,27,28186,4805,409133,5016,257977
135,4/27/2021 15:00:00,age30to39,4853,385800,5653,235444,184,28370,5037,414170,5837,263814
136,4/28/2021 15:00:00,age30to39,5161,390961,6763,242207,207,28577,5368,419538,6970,270784
137,4/29/2021 15:00:00,age30to39,5051,396012,6903,249110,220,28797,5271,424809,7123,277907
138,4/30/2021 15:00:00,age30to39,5453,401465,5793,254903,294,29091,5747,430556,6087,283994
139,5/1/2021 15:00:00,age30to39,3723,405188,4696,259599,177,29268,3900,434456,4873,288867
140,5/2/2021 15:00:00,age30to39,1803,406991,3108,262707,167,29435,1970,436426,3275,292142
141,5/3/2021 15:00:00,age30to39,2425,409416,5252,267959,338,29773,2763,439189,5590,297732
142,5/4/2021 15:00:00,age30to39,2467,411883,7224,275183,268,30041,2735,441924,7492,305224
143,5/5/2021 15:00:00,age30to39,3355,415238,6641,281824,324,30365,3679,445603,6965,312189
144,5/6/2021 15:00:00,age30to39,3027,418265,7098,288922,271,30636,3298,448901,7369,319558
145,5/7/2021 15:00:00,age30to39,3594,421859,6683,295605,291,30927,3885,452786,6974,326532
146,5/8/2021 15:00:00,age30to39,2047,423906,5500,301105,240,31167,2287,455073,5740,332272
147,5/9/2021 15:00:00,age30to39,992,424898,2201,303306,128,31295,1120,456193,2329,334601
148,5/10/2021 15:00:00,age30to39,1540,426438,5510,308816,230,31525,1770,457963,5740,340341
149,5/11/2021 15:00:00,age30to39,2249,428687,5661,314477,247,31772,2496,460459,5908,346249
150,5/12/2021 15:00:00,age30to39,2335,431022,7243,321720,339,32111,2674,463133,7582,353831
151,5/13/2021 15:00:00,age30to39,2235,433257,6453,328173,210,32321,2445,465578,6663,360494
152,5/14/2021 15:00:00,age30to39,2870,436127,5637,333810,291,32612,3161,468739,5928,366422
153,5/15/2021 15:00:00,age30to39,2159,438286,4468,338278,309,32921,2468,471207,4777,371199
154,5/16/2021 15:00:00,age30to39,999,439285,3356,341634,234,33155,1233,472440,3590,374789
155,5/17/2021 15:00:00,age30to39,1861,441146,4979,346613,393,33548,2254,474694,5372,380161
156,5/18/2021 15:00:00,age30to39,2635,443781,5585,352198,380,33928,3015,477709,5965,386126
157,5/19/2021 15:00:00,age30to39,2980,446761,5896,358094,330,34258,3310,481019,6226,392352
158,5/20/2021 15:00:00,age30to39,2734,449495,6061,364155,401,34659,3135,484154,6462,398814
159,5/21/2021 15:00:00,age30to39,2713,452208,5783,369938,321,34980,3034,487188,6104,404918
160,5/22/2021 15:00:00,age30to39,2131,454339,3587,373525,281,35261,2412,489600,3868,408786
161,5/23/2021 15:00:00,age30to39,1221,455560,2171,375696,214,35475,1435,491035,2385,411171
162,5/24/2021 15:00:00,age30to39,1875,457435,3165,378861,294,35769,2169,493204,3459,414630
163,5/25/2021 15:00:00,age30to39,2061,459496,3403,382264,279,36048,2340,495544,3682,418312
164,5/26/2021 15:00:00,age30to39,2055,461551,3407,385671,288,36336,2343,497887,3695,422007
165,5/27/2021 15:00:00,age30to39,1901,463452,3217,388888,200,36536,2101,499988,3417,425424
166,5/28/2021 15:00:00,age30to39,2034,465486,3919,392807,288,36824,2322,502310,4207,429631
167,5/29/2021 15:00:00,age30to39,1504,466990,2307,395114,202,37026,1706,504016,2509,432140
168,5/30/2021 15:00:00,age30to39,846,467836,1328,396442,139,37165,985,505001,1467,433607
169,5/31/2021 15:00:00,age30to39,282,468118,682,397124,51,37216,333,505334,733,434340
170,6/1/2021 15:00:00,age30to39,1677,469795,3022,400146,194,37410,1871,507205,3216,437556
171,6/2/2021 15:00:00,age30to39,1434,471229,2846,402992,181,37591,1615,508820,3027,440583
172,6/3/2021 15:00:00,age30to39,1298,472527,2370,405362,212,37803,1510,510330,2582,443165
173,6/4/2021 15:00:00,age30to39,1370,473897,2862,408224,209,38012,1579,511909,3071,446236
174,6/5/2021 15:00:00,age30to39,1118,475015,1819,410043,171,38183,1289,513198,1990,448226
175,6/6/2021 15:00:00,age30to39,570,475585,691,410734,88,38271,658,513856,779,449005
176,6/7/2021 15:00:00,age30to39,1142,476727,1543,412277,125,38396,1267,515123,1668,450673
177,6/8/2021 15:00:00,age30to39,1018,477745,2306,414583,131,38527,1149,516272,2437,453110
178,6/9/2021 15:00:00,age30to39,1263,479008,2297,416880,194,38721,1457,517729,2491,455601
179,6/10/2021 15:00:00,age30to39,1184,480192,2411,419291,159,38880,1343,519072,2570,458171
180,6/11/2021 15:00:00,age30to39,1152,481344,2459,421750,215,39095,1367,520439,2674,460845
181,6/12/2021 15:00:00,age30to39,901,482245,2000,423750,132,39227,1033,521472,2132,462977
182,6/13/2021 15:00:00,age30to39,355,482600,1069,424819,104,39331,459,521931,1173,464150
183,6/14/2021 15:00:00,age30to39,912,483512,1701,426520,132,39463,1044,522975,1833,465983
184,6/15/2021 15:00:00,age30to39,928,484440,2108,428628,175,39638,1103,524078,2283,468266
185,6/16/2021 15:00:00,age30to39,1011,485451,2077,430705,145,39783,1156,525234,2222,470488
186,6/17/2021 15:00:00,age30to39,1023,486474,1976,432681,151,39934,1174,526408,2127,472615
187,6/18/2021 15:00:00,age30to39,1076,487550,2031,434712,120,40054,1196,527604,2151,474766
188,6/19/2021 15:00:00,age30to39,775,488325,1460,436172,144,40198,919,528523,1604,476370
189,6/20/2021 15:00:00,age30to39,439,488764,865,437037,104,40302,543,529066,969,477339
190,6/21/2021 15:00:00,age30to39,848,489612,913,437950,118,40420,966,530032,1031,478370
191,6/22/2021 15:00:00,age30to39,876,490488,1533,439483,165,40585,1041,531073,1698,480068
192,6/23/2021 15:00:00,age30to39,921,491409,1553,441036,119,40704,1040,532113,1672,481740
193,6/24/2021 15:00:00,age30to39,962,492371,1227,442263,119,40823,1081,533194,1346,483086
194,6/25/2021 15:00:00,age30to39,968,493339,1506,443769,110,40933,1078,534272,1616,484702
195,6/26/2021 15:00:00,age30to39,638,493977,1012,444781,95,41028,733,535005,1107,485809
196,6/27/2021 15:00:00,age30to39,504,494481,560,445341,55,41083,559,535564,615,486424
197,6/28/2021 15:00:00,age30to39,768,495249,964,446305,119,41202,887,536451,1083,487507
198,6/29/2021 15:00:00,age30to39,903,496152,1023,447328,97,41299,1000,537451,1120,488627
199,6/30/2021 15:00:00,age30to39,874,497026,1064,448392,139,41438,1013,538464,1203,489830
200,7/1/2021 15:00:00,age30to39,851,497877,1121,449513,96,41534,947,539411,1217,491047
201,7/2/2021 15:00:00,age30to39,884,498761,982,450495,99,41633,983,540394,1081,492128
202,7/3/2021 15:00:00,age30to39,539,499300,608,451103,45,41678,584,540978,653,492781
203,7/4/2021 15:00:00,age30to39,66,499366,81,451184,17,41695,83,541061,98,492879
204,7/5/2021 15:00:00,age30to39,656,500022,656,451840,50,41745,706,541767,706,493585
205,7/6/2021 15:00:00,age30to39,722,500744,981,452821,70,41815,792,542559,1051,494636
206,7/7/2021 15:00:00,age30to39,789,501533,987,453808,116,41931,905,543464,1103,495739
207,7/8/2021 15:00:00,age30to39,784,502317,947,454755,100,42031,884,544348,1047,496786
208,7/9/2021 15:00:00,age30to39,866,503183,1080,455835,111,42142,977,545325,1191,497977
209,7/10/2021 15:00:00,age30to39,566,503749,702,456537,69,42211,635,545960,771,498748
210,7/11/2021 15:00:00,age30to39,469,504218,457,456994,56,42267,525,546485,513,499261
211,7/12/2021 15:00:00,age30to39,704,504922,789,457783,59,42326,763,547248,848,500109
212,7/13/2021 15:00:00,age30to39,721,505643,749,458532,80,42406,801,548049,829,500938
213,7/14/2021 15:00:00,age30to39,705,506348,768,459300,87,42493,792,548841,855,501793
214,7/15/2021 15:00:00,age30to39,788,507136,797,460097,84,42577,872,549713,881,502674
215,7/16/2021 15:00:00,age30to39,892,508028,921,461018,75,42652,967,550680,996,503670
216,7/17/2021 15:00:00,age30to39,538,508566,628,461646,75,42727,613,551293,703,504373
217,7/18/2021 15:00:00,age30to39,422,508988,375,462021,23,42750,445,551738,398,504771
218,7/19/2021 15:00:00,age30to39,853,509841,714,462735,81,42831,934,552672,795,505566
219,7/20/2021 15:00:00,age30to39,853,510694,765,463500,70,42901,923,553595,835,506401
220,7/21/2021 15:00:00,age30to39,890,511584,743,464243,102,43003,992,554587,845,507246
221,7/22/2021 15:00:00,age30to39,927,512511,734,464977,98,43101,1025,555612,832,508078
222,7/23/2021 15:00:00,age30to39,1120,513631,799,465776,97,43198,1217,556829,896,508974
223,7/24/2021 15:00:00,age30to39,769,514400,520,466296,62,43260,831,557660,582,509556
224,7/25/2021 15:00:00,age30to39,595,514995,212,466508,30,43290,625,558285,242,509798
225,7/26/2021 15:00:00,age30to39,1062,516057,654,467162,76,43366,1138,559423,730,510528
226,7/27/2021 15:00:00,age30to39,1113,517170,711,467873,93,43459,1206,560629,804,511332
227,7/28/2021 15:00:00,age30to39,1212,518382,666,468539,102,43561,1314,561943,768,512100
228,7/29/2021 15:00:00,age30to39,1282,519664,690,469229,80,43641,1362,563305,770,512870
229,7/30/2021 15:00:00,age30to39,1441,521105,855,470084,102,43743,1543,564848,957,513827
230,7/31/2021 15:00:00,age30to39,877,521982,496,470580,62,43805,939,565787,558,514385
231,8/1/2021 15:00:00,age30to39,821,522803,380,470960,39,43844,860,566647,419,514804
232,8/2/2021 15:00:00,age30to39,1363,524166,594,471554,58,43902,1421,568068,652,515456
233,8/3/2021 15:00:00,age30to39,1255,525421,646,472200,106,44008,1361,569429,752,516208
234,8/4/2021 15:00:00,age30to39,1393,526814,638,472838,103,44111,1496,570925,741,516949
235,8/5/2021 15:00:00,age30to39,1486,528300,677,473515,121,44232,1607,572532,798,517747
236,8/6/2021 15:00:00,age30to39,1584,529884,764,474279,94,44326,1678,574210,858,518605
237,8/7/2021 15:00:00,age30to39,1060,530944,458,474737,60,44386,1120,575330,518,519123
238,8/8/2021 15:00:00,age30to39,783,531727,364,475101,31,44417,814,576144,395,519518
239,8/9/2021 15:00:00,age30to39,1277,533004,716,475817,77,44494,1354,577498,793,520311
240,8/10/2021 15:00:00,age30to39,1280,534284,719,476536,81,44575,1361,578859,800,521111
241,8/11/2021 15:00:00,age30to39,1261,535545,732,477268,96,44671,1357,580216,828,521939
242,8/12/2021 15:00:00,age30to39,1311,536856,715,477983,95,44766,1406,581622,810,522749
243,8/13/2021 15:00:00,age30to39,1336,538192,890,478873,82,44848,1418,583040,972,523721
244,8/14/2021 15:00:00,age30to39,939,539131,554,479427,67,44915,1006,584046,621,524342
245,8/15/2021 15:00:00,age30to39,675,539806,504,479931,46,44961,721,584767,550,524892
246,8/16/2021 15:00:00,age30to39,980,540786,824,480755,85,45046,1065,585832,909,525801
247,8/17/2021 15:00:00,age30to39,1240,542026,843,481598,72,45118,1312,587144,915,526716
248,8/18/2021 15:00:00,age30to39,1225,543251,855,482453,122,45240,1347,588491,977,527693
249,8/19/2021 15:00:00,age30to39,1153,544404,941,483394,106,45346,1259,589750,1047,528740
250,8/20/2021 15:00:00,age30to39,1281,545685,1172,484566,94,45440,1375,591125,1266,530006
251,8/21/2021 15:00:00,age30to39,736,546421,686,485252,51,45491,787,591912,737,530743
252,8/22/2021 15:00:00,age30to39,607,547028,610,485862,27,45518,634,592546,637,531380
253,8/23/2021 15:00:00,age30to39,1067,548095,1105,486967,61,45579,1128,593674,1166,532546
254,8/24/2021 15:00:00,age30to39,1249,549344,1024,487991,95,45674,1344,595018,1119,533665
255,8/25/2021 15:00:00,age30to39,1225,550569,1068,489059,110,45784,1335,596353,1178,534843
256,8/26/2021 15:00:00,age30to39,1269,551838,1156,490215,93,45877,1362,597715,1249,536092
257,8/27/2021 15:00:00,age30to39,1327,553165,1291,491506,75,45952,1402,599117,1366,537458
258,8/28/2021 15:00:00,age30to39,874,554039,871,492377,57,46009,931,600048,928,538386
259,8/29/2021 15:00:00,age30to39,718,554757,654,493031,19,46028,737,600785,673,539059
260,8/30/2021 15:00:00,age30to39,1203,555960,1177,494208,54,46082,1257,602042,1231,540290
261,8/31/2021 15:00:00,age30to39,1248,557208,1079,495287,70,46152,1318,603360,1149,541439
262,9/1/2021 15:00:00,age30to39,1161,558369,1056,496343,76,46228,1237,604597,1132,542571
263,9/2/2021 15:00:00,age30to39,1115,559484,1124,497467,69,46297,1184,605781,1193,543764
264,9/3/2021 15:00:00,age30to39,1107,560591,1245,498712,66,46363,1173,606954,1311,545075
265,9/4/2021 15:00:00,age30to39,663,561254,747,499459,31,46394,694,607648,778,545853
266,9/5/2021 15:00:00,age30to39,595,561849,535,499994,24,46418,619,608267,559,546412
267,9/6/2021 15:00:00,age30to39,214,562063,189,500183,17,46435,231,608498,206,546618
268,9/7/2021 15:00:00,age30to39,983,563046,1270,501453,72,46507,1055,609553,1342,547960
269,9/8/2021 15:00:00,age30to39,1033,564079,1066,502519,84,46591,1117,610670,1150,549110
270,9/9/2021 15:00:00,age30to39,1062,565141,1033,503552,77,46668,1139,611809,1110,550220
271,9/10/2021 15:00:00,age30to39,1270,566411,1149,504701,98,46766,1368,613177,1247,551467
272,9/11/2021 15:00:00,age30to39,724,567135,726,505427,69,46835,793,613970,795,552262
273,9/12/2021 15:00:00,age30to39,590,567725,588,506015,19,46854,609,614579,607,552869
274,9/13/2021 15:00:00,age30to39,1036,568761,951,506966,69,46923,1105,615684,1020,553889
275,9/14/2021 15:00:00,age30to39,1035,569796,1086,508052,76,46999,1111,616795,1162,555051
276,9/15/2021 15:00:00,age30to39,987,570783,1146,509198,78,47077,1065,617860,1224,556275
277,9/16/2021 15:00:00,age30to39,940,571723,1099,510297,71,47148,1011,618871,1170,557445
278,9/17/2021 15:00:00,age30to39,1125,572848,1277,511574,76,47224,1201,620072,1353,558798
279,9/18/2021 15:00:00,age30to39,708,573556,742,512316,28,47252,736,620808,770,559568
280,9/19/2021 15:00:00,age30to39,486,574042,610,512926,14,47266,500,621308,624,560192
281,9/20/2021 15:00:00,age30to39,794,574836,974,513900,53,47319,847,622155,1027,561219
282,9/21/2021 15:00:00,age30to39,910,575746,1069,514969,63,47382,973,623128,1132,562351
283,9/22/2021 15:00:00,age30to39,846,576592,988,515957,79,47461,925,624053,1067,563418
284,9/23/2021 15:00:00,age30to39,816,577408,958,516915,59,47520,875,624928,1017,564435
285,9/24/2021 15:00:00,age30to39,921,578329,1024,517939,63,47583,984,625912,1087,565522
286,9/25/2021 15:00:00,age30to39,586,578915,602,518541,15,47598,601,626513,617,566139
287,9/26/2021 15:00:00,age30to39,433,579348,491,519032,14,47612,447,626960,505,566644
288,9/27/2021 15:00:00,age30to39,886,580234,548,519580,61,47673,947,627907,609,567253
289,9/28/2021 15:00:00,age30to39,872,581106,963,520543,39,47712,911,628818,1002,568255
290,9/29/2021 15:00:00,age30to39,903,582009,965,521508,62,47774,965,629783,1027,569282
291,9/30/2021 15:00:00,age30to39,964,582973,983,522491,69,47843,1033,630816,1052,570334
292,10/1/2021 15:00:00,age30to39,1107,584080,1051,523542,84,47927,1191,632007,1135,571469
293,10/2/2021 15:00:00,age30to39,602,584682,555,524097,29,47956,631,632638,584,572053
294,10/3/2021 15:00:00,age30to39,441,585123,488,524585,18,47974,459,633097,506,572559
295,10/4/2021 15:00:00,age30to39,875,585998,794,525379,50,48024,925,634022,844,573403
296,10/5/2021 15:00:00,age30to39,830,586828,806,526185,54,48078,884,634906,860,574263
297,10/6/2021 15:00:00,age30to39,868,587696,798,526983,61,48139,929,635835,859,575122
298,10/7/2021 15:00:00,age30to39,876,588572,748,527731,58,48197,934,636769,806,575928
