OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
52,2/3/2021 15:00:00,age30to39,1697,75512,3609,27626,,0,,75512,,27626
53,2/4/2021 15:00:00,age30to39,1925,77437,2976,30602,,0,,77437,,30602
54,2/5/2021 15:00:00,age30to39,1917,79354,3139,33741,,0,,79354,,33741
55,2/6/2021 15:00:00,age30to39,1278,80632,1079,34820,,0,,80632,,34820
56,2/7/2021 15:00:00,age30to39,496,81128,235,35055,,0,,81128,,35055
57,2/8/2021 15:00:00,age30to39,1189,82317,2135,37190,,0,,82317,,37190
58,2/9/2021 15:00:00,age30to39,1457,83774,2117,39307,,0,,83774,,39307
59,2/10/2021 15:00:00,age30to39,1518,85292,3354,42661,,0,,85292,,42661
60,2/11/2021 15:00:00,age30to39,2081,87373,2772,45433,,0,,87373,,45433
61,2/12/2021 15:00:00,age30to39,2146,89519,3072,48505,,0,,89519,,48505
62,2/13/2021 15:00:00,age30to39,1086,90605,807,49312,,0,,90605,,49312
63,2/14/2021 15:00:00,age30to39,796,91401,272,49584,,0,,91401,,49584
64,2/15/2021 15:00:00,age30to39,1082,92483,1514,51098,,0,,92483,,51098
65,2/16/2021 15:00:00,age30to39,1619,94102,2142,53240,,0,,94102,,53240
66,2/17/2021 15:00:00,age30to39,2239,96341,2905,56145,,0,,96341,,56145
67,2/18/2021 15:00:00,age30to39,373,96714,544,56689,,0,,96714,,56689
68,2/19/2021 15:00:00,age30to39,1036,97750,2325,59014,,0,,97750,,59014
69,2/20/2021 15:00:00,age30to39,1016,98766,2252,61266,,0,,98766,,61266
70,2/21/2021 15:00:00,age30to39,484,99250,568,61834,,0,,99250,,61834
71,2/22/2021 15:00:00,age30to39,750,100000,1653,63487,,0,,100000,,63487
72,2/23/2021 15:00:00,age30to39,1478,101478,1362,64849,,0,,101478,,64849
73,2/24/2021 15:00:00,age30to39,1840,103318,2186,67035,,0,,103318,,67035
74,2/25/2021 15:00:00,age30to39,1889,105207,2398,69433,,0,,105207,,69433
75,2/26/2021 15:00:00,age30to39,2415,107622,2611,72044,,0,,107622,,72044
76,2/27/2021 15:00:00,age30to39,1673,109295,1131,73175,,0,,109295,,73175
77,2/28/2021 15:00:00,age30to39,1530,110825,437,73612,,0,,110825,,73612
78,3/1/2021 15:00:00,age30to39,2746,113571,986,74598,,0,,113571,,74598
79,3/2/2021 15:00:00,age30to39,2227,115798,1047,75645,3,3,2230,115801,1050,75648
80,3/3/2021 15:00:00,age30to39,3190,118988,1654,77299,22,25,3212,119013,1676,77324
81,3/4/2021 15:00:00,age30to39,3185,122173,1510,78809,463,488,3648,122661,1973,79297
82,3/5/2021 15:00:00,age30to39,2604,124777,1866,80675,435,923,3039,125700,2301,81598
83,3/6/2021 15:00:00,age30to39,1858,126635,958,81633,783,1706,2641,128341,1741,83339
84,3/7/2021 15:00:00,age30to39,1303,127938,551,82184,886,2592,2189,130530,1437,84776
85,3/8/2021 15:00:00,age30to39,2421,130359,972,83156,955,3547,3376,133906,1927,86703
86,3/9/2021 15:00:00,age30to39,2626,132985,1365,84521,982,4529,3608,137514,2347,89050
87,3/10/2021 15:00:00,age30to39,3003,135988,1699,86220,1041,5570,4044,141558,2740,91790
88,3/11/2021 15:00:00,age30to39,4119,140107,1439,87659,383,5953,4502,146060,1822,93612
89,3/12/2021 15:00:00,age30to39,4151,144258,1974,89633,319,6272,4470,150530,2293,95905
90,3/13/2021 15:00:00,age30to39,2920,147178,1031,90664,160,6432,3080,153610,1191,97096
91,3/14/2021 15:00:00,age30to39,2488,149666,662,91326,122,6554,2610,156220,784,97880
92,3/15/2021 15:00:00,age30to39,4126,153792,974,92300,74,6628,4200,160420,1048,98928
93,3/16/2021 15:00:00,age30to39,4334,158126,1240,93540,66,6694,4400,164820,1306,100234
94,3/17/2021 15:00:00,age30to39,4612,162738,1510,95050,161,6855,4773,169593,1671,101905
95,3/18/2021 15:00:00,age30to39,5644,168382,1346,96396,167,7022,5811,175404,1513,103418
96,3/19/2021 15:00:00,age30to39,4993,173375,1356,97752,130,7152,5123,180527,1486,104904
97,3/20/2021 15:00:00,age30to39,3771,177146,1153,98905,98,7250,3869,184396,1251,106155
98,3/21/2021 15:00:00,age30to39,3032,180178,866,99771,41,7291,3073,187469,907,107062
99,3/22/2021 15:00:00,age30to39,4785,184963,1130,100901,89,7380,4874,192343,1219,108281
100,3/23/2021 15:00:00,age30to39,5277,190240,1810,102711,115,7495,5392,197735,1925,110206
101,3/24/2021 15:00:00,age30to39,5736,195976,2198,104909,128,7623,5864,203599,2326,112532
102,3/25/2021 15:00:00,age30to39,6186,202162,2041,106950,306,7929,6492,210091,2347,114879
103,3/26/2021 15:00:00,age30to39,5262,207424,2436,109386,348,8277,5610,215701,2784,117663
104,3/27/2021 15:00:00,age30to39,3836,211260,1531,110917,209,8486,4045,219746,1740,119403
105,3/28/2021 15:00:00,age30to39,2515,213775,1219,112136,172,8658,2687,222433,1391,120794
106,3/29/2021 15:00:00,age30to39,4452,218227,2586,114722,128,8786,4580,227013,2714,123508
107,3/30/2021 15:00:00,age30to39,6126,224353,2850,117572,232,9018,6358,233371,3082,126590
108,3/31/2021 15:00:00,age30to39,6356,230709,3442,121014,906,9924,7262,240633,4348,130938
109,4/1/2021 15:00:00,age30to39,6455,237164,4456,125470,790,10714,7245,247878,5246,136184
110,4/2/2021 15:00:00,age30to39,5466,242630,3348,128818,970,11684,6436,254314,4318,140502
111,4/3/2021 15:00:00,age30to39,3955,246585,2289,131107,741,12425,4696,259010,3030,143532
112,4/4/2021 15:00:00,age30to39,1562,248147,1394,132501,177,12602,1739,260749,1571,145103
113,4/5/2021 15:00:00,age30to39,4976,253123,3192,135693,1021,13623,5997,266746,4213,149316
114,4/6/2021 15:00:00,age30to39,7128,260251,3573,139266,1846,15469,8974,275720,5419,154735
115,4/7/2021 15:00:00,age30to39,6625,266876,3940,143206,2389,17858,9014,284734,6329,161064
116,4/8/2021 15:00:00,age30to39,7570,274446,4603,147809,2288,20146,9858,294592,6891,167955
117,4/9/2021 15:00:00,age30to39,6517,280963,4296,152105,2303,22449,8820,303412,6599,174554
118,4/10/2021 15:00:00,age30to39,4368,285331,3314,155419,1382,23831,5750,309162,4696,179250
119,4/11/2021 15:00:00,age30to39,3593,288924,1885,157304,2161,25992,5754,314916,4046,183296
120,4/12/2021 15:00:00,age30to39,4835,293759,4866,162170,1924,27916,6759,321675,6790,190086
121,4/13/2021 15:00:00,age30to39,7935,301694,5003,167173,67,27983,8002,329677,5070,195156
122,4/14/2021 15:00:00,age30to39,7533,309227,4925,172098,31,28014,7564,337241,4956,200112
123,4/15/2021 15:00:00,age30to39,8012,317239,4964,177062,20,28034,8032,345273,4984,205096
124,4/16/2021 15:00:00,age30to39,6941,324180,5015,182077,3,28037,6944,352217,5018,210114
125,4/17/2021 15:00:00,age30to39,6123,330303,2775,184852,1,28038,6124,358341,2776,212890
126,4/18/2021 15:00:00,age30to39,3719,334022,2340,187192,1,28039,3720,362061,2341,215231
127,4/19/2021 15:00:00,age30to39,5684,339706,4993,192185,8,28047,5692,367753,5001,220232
128,4/20/2021 15:00:00,age30to39,5472,345178,5796,197981,2,28049,5474,373227,5798,226030
129,4/21/2021 15:00:00,age30to39,7762,352940,6637,204618,2,28051,7764,380991,6639,232669
130,4/22/2021 15:00:00,age30to39,6758,359698,6156,210774,3,28054,6761,387752,6159,238828
131,4/23/2021 15:00:00,age30to39,6092,365790,5868,216642,4,28058,6096,393848,5872,244700
132,4/24/2021 15:00:00,age30to39,5011,370801,4757,221399,18,28076,5029,398877,4775,249475
133,4/25/2021 15:00:00,age30to39,3719,374520,1495,222894,5,28081,3724,402601,1500,250975
134,4/26/2021 15:00:00,age30to39,4778,379298,4944,227838,27,28108,4805,407406,4971,255946
135,4/27/2021 15:00:00,age30to39,4856,384154,5614,233452,185,28293,5041,412447,5799,261745
136,4/28/2021 15:00:00,age30to39,5157,389311,6752,240204,208,28501,5365,417812,6960,268705
137,4/29/2021 15:00:00,age30to39,5054,394365,6869,247073,220,28721,5274,423086,7089,275794
138,4/30/2021 15:00:00,age30to39,5448,399813,5758,252831,294,29015,5742,428828,6052,281846
139,5/1/2021 15:00:00,age30to39,3664,403477,4626,257457,169,29184,3833,432661,4795,286641
140,5/2/2021 15:00:00,age30to39,1799,405276,3084,260541,167,29351,1966,434627,3251,289892
141,5/3/2021 15:00:00,age30to39,2420,407696,5215,265756,336,29687,2756,437383,5551,295443
142,5/4/2021 15:00:00,age30to39,2460,410156,7190,272946,268,29955,2728,440111,7458,302901
143,5/5/2021 15:00:00,age30to39,3357,413513,6609,279555,324,30279,3681,443792,6933,309834
144,5/6/2021 15:00:00,age30to39,3034,416547,7080,286635,269,30548,3303,447095,7349,317183
145,5/7/2021 15:00:00,age30to39,3550,420097,6498,293133,290,30838,3840,450935,6788,323971
146,5/8/2021 15:00:00,age30to39,2048,422145,5486,298619,241,31079,2289,453224,5727,329698
147,5/9/2021 15:00:00,age30to39,986,423131,2175,300794,128,31207,1114,454338,2303,332001
148,5/10/2021 15:00:00,age30to39,1541,424672,5494,306288,230,31437,1771,456109,5724,337725
149,5/11/2021 15:00:00,age30to39,2243,426915,5648,311936,247,31684,2490,458599,5895,343620
150,5/12/2021 15:00:00,age30to39,2341,429256,7228,319164,339,32023,2680,461279,7567,351187
151,5/13/2021 15:00:00,age30to39,2231,431487,6427,325591,210,32233,2441,463720,6637,357824
152,5/14/2021 15:00:00,age30to39,2862,434349,5622,331213,291,32524,3153,466873,5913,363737
153,5/15/2021 15:00:00,age30to39,2150,436499,4458,335671,309,32833,2459,469332,4767,368504
154,5/16/2021 15:00:00,age30to39,1002,437501,3351,339022,233,33066,1235,470567,3584,372088
155,5/17/2021 15:00:00,age30to39,1858,439359,4956,343978,394,33460,2252,472819,5350,377438
156,5/18/2021 15:00:00,age30to39,2631,441990,5579,349557,380,33840,3011,475830,5959,383397
157,5/19/2021 15:00:00,age30to39,2973,444963,5878,355435,328,34168,3301,479131,6206,389603
158,5/20/2021 15:00:00,age30to39,2744,447707,6035,361470,398,34566,3142,482273,6433,396036
159,5/21/2021 15:00:00,age30to39,2714,450421,5750,367220,320,34886,3034,485307,6070,402106
160,5/22/2021 15:00:00,age30to39,2134,452555,3578,370798,280,35166,2414,487721,3858,405964
161,5/23/2021 15:00:00,age30to39,1206,453761,2166,372964,214,35380,1420,489141,2380,408344
162,5/24/2021 15:00:00,age30to39,1878,455639,3146,376110,295,35675,2173,491314,3441,411785
163,5/25/2021 15:00:00,age30to39,2054,457693,3386,379496,280,35955,2334,493648,3666,415451
164,5/26/2021 15:00:00,age30to39,2050,459743,3393,382889,289,36244,2339,495987,3682,419133
165,5/27/2021 15:00:00,age30to39,1901,461644,3213,386102,200,36444,2101,498088,3413,422546
166,5/28/2021 15:00:00,age30to39,2052,463696,3887,389989,286,36730,2338,500426,4173,426719
167,5/29/2021 15:00:00,age30to39,1511,465207,2293,392282,203,36933,1714,502140,2496,429215
168,5/30/2021 15:00:00,age30to39,849,466056,1313,393595,140,37073,989,503129,1453,430668
169,5/31/2021 15:00:00,age30to39,280,466336,679,394274,51,37124,331,503460,730,431398
170,6/1/2021 15:00:00,age30to39,1664,468000,2971,397245,192,37316,1856,505316,3163,434561
171,6/2/2021 15:00:00,age30to39,1434,469434,2835,400080,180,37496,1614,506930,3015,437576
172,6/3/2021 15:00:00,age30to39,1297,470731,2361,402441,212,37708,1509,508439,2573,440149
173,6/4/2021 15:00:00,age30to39,1367,472098,2845,405286,210,37918,1577,510016,3055,443204
174,6/5/2021 15:00:00,age30to39,1119,473217,1808,407094,171,38089,1290,511306,1979,445183
175,6/6/2021 15:00:00,age30to39,568,473785,686,407780,86,38175,654,511960,772,445955
176,6/7/2021 15:00:00,age30to39,1140,474925,1533,409313,125,38300,1265,513225,1658,447613
177,6/8/2021 15:00:00,age30to39,1022,475947,2291,411604,128,38428,1150,514375,2419,450032
178,6/9/2021 15:00:00,age30to39,1255,477202,2290,413894,195,38623,1450,515825,2485,452517
179,6/10/2021 15:00:00,age30to39,1189,478391,2401,416295,159,38782,1348,517173,2560,455077
180,6/11/2021 15:00:00,age30to39,1143,479534,2456,418751,215,38997,1358,518531,2671,457748
181,6/12/2021 15:00:00,age30to39,899,480433,1998,420749,133,39130,1032,519563,2131,459879
182,6/13/2021 15:00:00,age30to39,352,480785,1054,421803,103,39233,455,520018,1157,461036
183,6/14/2021 15:00:00,age30to39,912,481697,1699,423502,131,39364,1043,521061,1830,462866
184,6/15/2021 15:00:00,age30to39,925,482622,2102,425604,175,39539,1100,522161,2277,465143
185,6/16/2021 15:00:00,age30to39,1014,483636,2068,427672,145,39684,1159,523320,2213,467356
186,6/17/2021 15:00:00,age30to39,1024,484660,1971,429643,151,39835,1175,524495,2122,469478
187,6/18/2021 15:00:00,age30to39,1073,485733,2021,431664,120,39955,1193,525688,2141,471619
188,6/19/2021 15:00:00,age30to39,774,486507,1456,433120,143,40098,917,526605,1599,473218
189,6/20/2021 15:00:00,age30to39,439,486946,855,433975,104,40202,543,527148,959,474177
190,6/21/2021 15:00:00,age30to39,846,487792,909,434884,118,40320,964,528112,1027,475204
191,6/22/2021 15:00:00,age30to39,859,488651,1502,436386,163,40483,1022,529134,1665,476869
192,6/23/2021 15:00:00,age30to39,913,489564,1544,437930,120,40603,1033,530167,1664,478533
193,6/24/2021 15:00:00,age30to39,961,490525,1223,439153,117,40720,1078,531245,1340,479873
194,6/25/2021 15:00:00,age30to39,972,491497,1496,440649,110,40830,1082,532327,1606,481479
195,6/26/2021 15:00:00,age30to39,638,492135,1008,441657,94,40924,732,533059,1102,482581
196,6/27/2021 15:00:00,age30to39,504,492639,556,442213,55,40979,559,533618,611,483192
197,6/28/2021 15:00:00,age30to39,734,493373,916,443129,113,41092,847,534465,1029,484221
198,6/29/2021 15:00:00,age30to39,902,494275,1020,444149,96,41188,998,535463,1116,485337
199,6/30/2021 15:00:00,age30to39,872,495147,1058,445207,139,41327,1011,536474,1197,486534
200,7/1/2021 15:00:00,age30to39,826,495973,1101,446308,92,41419,918,537392,1193,487727
201,7/2/2021 15:00:00,age30to39,881,496854,975,447283,97,41516,978,538370,1072,488799
202,7/3/2021 15:00:00,age30to39,537,497391,606,447889,44,41560,581,538951,650,489449
203,7/4/2021 15:00:00,age30to39,66,497457,81,447970,16,41576,82,539033,97,489546
204,7/5/2021 15:00:00,age30to39,656,498113,653,448623,47,41623,703,539736,700,490246
205,7/6/2021 15:00:00,age30to39,720,498833,969,449592,70,41693,790,540526,1039,491285
206,7/7/2021 15:00:00,age30to39,785,499618,979,450571,116,41809,901,541427,1095,492380
207,7/8/2021 15:00:00,age30to39,784,500402,936,451507,100,41909,884,542311,1036,493416
208,7/9/2021 15:00:00,age30to39,864,501266,1072,452579,111,42020,975,543286,1183,494599
209,7/10/2021 15:00:00,age30to39,567,501833,697,453276,68,42088,635,543921,765,495364
210,7/11/2021 15:00:00,age30to39,470,502303,452,453728,56,42144,526,544447,508,495872
211,7/12/2021 15:00:00,age30to39,703,503006,786,454514,59,42203,762,545209,845,496717
212,7/13/2021 15:00:00,age30to39,729,503735,735,455249,80,42283,809,546018,815,497532
213,7/14/2021 15:00:00,age30to39,702,504437,762,456011,87,42370,789,546807,849,498381
214,7/15/2021 15:00:00,age30to39,786,505223,790,456801,84,42454,870,547677,874,499255
215,7/16/2021 15:00:00,age30to39,889,506112,919,457720,73,42527,962,548639,992,500247
216,7/17/2021 15:00:00,age30to39,538,506650,626,458346,75,42602,613,549252,701,500948
217,7/18/2021 15:00:00,age30to39,418,507068,372,458718,23,42625,441,549693,395,501343
218,7/19/2021 15:00:00,age30to39,872,507940,683,459401,80,42705,952,550645,763,502106
219,7/20/2021 15:00:00,age30to39,853,508793,760,460161,69,42774,922,551567,829,502935
220,7/21/2021 15:00:00,age30to39,887,509680,736,460897,102,42876,989,552556,838,503773
221,7/22/2021 15:00:00,age30to39,923,510603,730,461627,97,42973,1020,553576,827,504600
222,7/23/2021 15:00:00,age30to39,1117,511720,794,462421,94,43067,1211,554787,888,505488
223,7/24/2021 15:00:00,age30to39,764,512484,515,462936,62,43129,826,555613,577,506065
224,7/25/2021 15:00:00,age30to39,591,513075,208,463144,29,43158,620,556233,237,506302
225,7/26/2021 15:00:00,age30to39,1059,514134,655,463799,75,43233,1134,557367,730,507032
226,7/27/2021 15:00:00,age30to39,1071,515205,663,464462,92,43325,1163,558530,755,507787
227,7/28/2021 15:00:00,age30to39,1163,516368,632,465094,102,43427,1265,559795,734,508521
228,7/29/2021 15:00:00,age30to39,1228,517596,659,465753,79,43506,1307,561102,738,509259
229,7/30/2021 15:00:00,age30to39,1393,518989,797,466550,101,43607,1494,562596,898,510157
230,7/31/2021 15:00:00,age30to39,875,519864,488,467038,60,43667,935,563531,548,510705
231,8/1/2021 15:00:00,age30to39,801,520665,362,467400,38,43705,839,564370,400,511105
232,8/2/2021 15:00:00,age30to39,1317,521982,562,467962,56,43761,1373,565743,618,511723
233,8/3/2021 15:00:00,age30to39,1221,523203,615,468577,105,43866,1326,567069,720,512443
234,8/4/2021 15:00:00,age30to39,1344,524547,596,469173,102,43968,1446,568515,698,513141
235,8/5/2021 15:00:00,age30to39,1441,525988,649,469822,120,44088,1561,570076,769,513910
236,8/6/2021 15:00:00,age30to39,1574,527562,754,470576,92,44180,1666,571742,846,514756
237,8/7/2021 15:00:00,age30to39,1049,528611,449,471025,59,44239,1108,572850,508,515264
238,8/8/2021 15:00:00,age30to39,776,529387,359,471384,30,44269,806,573656,389,515653
239,8/9/2021 15:00:00,age30to39,1275,530662,710,472094,77,44346,1352,575008,787,516440
240,8/10/2021 15:00:00,age30to39,1275,531937,708,472802,81,44427,1356,576364,789,517229
241,8/11/2021 15:00:00,age30to39,1252,533189,726,473528,95,44522,1347,577711,821,518050
242,8/12/2021 15:00:00,age30to39,1309,534498,708,474236,92,44614,1401,579112,800,518850
243,8/13/2021 15:00:00,age30to39,1328,535826,879,475115,81,44695,1409,580521,960,519810
244,8/14/2021 15:00:00,age30to39,935,536761,551,475666,67,44762,1002,581523,618,520428
245,8/15/2021 15:00:00,age30to39,674,537435,499,476165,47,44809,721,582244,546,520974
246,8/16/2021 15:00:00,age30to39,977,538412,818,476983,85,44894,1062,583306,903,521877
247,8/17/2021 15:00:00,age30to39,1250,539662,813,477796,71,44965,1321,584627,884,522761
248,8/18/2021 15:00:00,age30to39,1256,540918,815,478611,120,45085,1376,586003,935,523696
249,8/19/2021 15:00:00,age30to39,1116,542034,895,479506,105,45190,1221,587224,1000,524696
250,8/20/2021 15:00:00,age30to39,1312,543346,1134,480640,94,45284,1406,588630,1228,525924
251,8/21/2021 15:00:00,age30to39,729,544075,681,481321,49,45333,778,589408,730,526654
252,8/22/2021 15:00:00,age30to39,610,544685,605,481926,27,45360,637,590045,632,527286
253,8/23/2021 15:00:00,age30to39,1098,545783,1067,482993,61,45421,1159,591204,1128,528414
254,8/24/2021 15:00:00,age30to39,1249,547032,1003,483996,95,45516,1344,592548,1098,529512
255,8/25/2021 15:00:00,age30to39,1264,548296,1018,485014,110,45626,1374,593922,1128,530640
256,8/26/2021 15:00:00,age30to39,1300,549596,1114,486128,93,45719,1393,595315,1207,531847
257,8/27/2021 15:00:00,age30to39,1334,550930,1276,487404,75,45794,1409,596724,1351,533198
258,8/28/2021 15:00:00,age30to39,872,551802,865,488269,57,45851,929,597653,922,534120
259,8/29/2021 15:00:00,age30to39,718,552520,651,488920,20,45871,738,598391,671,534791
260,8/30/2021 15:00:00,age30to39,1210,553730,1163,490083,53,45924,1263,599654,1216,536007
261,8/31/2021 15:00:00,age30to39,1204,554934,1049,491132,69,45993,1273,600927,1118,537125
262,9/1/2021 15:00:00,age30to39,1149,556083,1029,492161,76,46069,1225,602152,1105,538230
263,9/2/2021 15:00:00,age30to39,1113,557196,1115,493276,67,46136,1180,603332,1182,539412
264,9/3/2021 15:00:00,age30to39,1102,558298,1234,494510,64,46200,1166,604498,1298,540710
265,9/4/2021 15:00:00,age30to39,662,558960,737,495247,30,46230,692,605190,767,541477
266,9/5/2021 15:00:00,age30to39,593,559553,532,495779,24,46254,617,605807,556,542033
267,9/6/2021 15:00:00,age30to39,213,559766,186,495965,15,46269,228,606035,201,542234
268,9/7/2021 15:00:00,age30to39,985,560751,1257,497222,72,46341,1057,607092,1329,543563
269,9/8/2021 15:00:00,age30to39,1036,561787,1060,498282,84,46425,1120,608212,1144,544707
270,9/9/2021 15:00:00,age30to39,1074,562861,1013,499295,77,46502,1151,609363,1090,545797
271,9/10/2021 15:00:00,age30to39,1275,564136,1135,500430,98,46600,1373,610736,1233,547030
272,9/11/2021 15:00:00,age30to39,722,564858,723,501153,67,46667,789,611525,790,547820
273,9/12/2021 15:00:00,age30to39,588,565446,590,501743,19,46686,607,612132,609,548429
274,9/13/2021 15:00:00,age30to39,979,566425,912,502655,68,46754,1047,613179,980,549409
275,9/14/2021 15:00:00,age30to39,992,567417,1034,503689,77,46831,1069,614248,1111,550520
276,9/15/2021 15:00:00,age30to39,937,568354,1077,504766,75,46906,1012,615260,1152,551672
277,9/16/2021 15:00:00,age30to39,893,569247,1055,505821,70,46976,963,616223,1125,552797
278,9/17/2021 15:00:00,age30to39,1081,570328,1233,507054,76,47052,1157,617380,1309,554106
279,9/18/2021 15:00:00,age30to39,696,571024,738,507792,28,47080,724,618104,766,554872
280,9/19/2021 15:00:00,age30to39,486,571510,607,508399,14,47094,500,618604,621,555493
281,9/20/2021 15:00:00,age30to39,753,572263,930,509329,52,47146,805,619409,982,556475
282,9/21/2021 15:00:00,age30to39,858,573121,1032,510361,64,47210,922,620331,1096,557571
283,9/22/2021 15:00:00,age30to39,840,573961,979,511340,79,47289,919,621250,1058,558629
284,9/23/2021 15:00:00,age30to39,817,574778,953,512293,59,47348,876,622126,1012,559641
285,9/24/2021 15:00:00,age30to39,921,575699,1021,513314,63,47411,984,623110,1084,560725
286,9/25/2021 15:00:00,age30to39,587,576286,597,513911,16,47427,603,623713,613,561338
287,9/26/2021 15:00:00,age30to39,430,576716,490,514401,11,47438,441,624154,501,561839
288,9/27/2021 15:00:00,age30to39,881,577597,545,514946,59,47497,940,625094,604,562443
289,9/28/2021 15:00:00,age30to39,871,578468,955,515901,39,47536,910,626004,994,563437
290,9/29/2021 15:00:00,age30to39,905,579373,959,516860,61,47597,966,626970,1020,564457
291,9/30/2021 15:00:00,age30to39,959,580332,983,517843,67,47664,1026,627996,1050,565507
292,10/1/2021 15:00:00,age30to39,1088,581420,1036,518879,81,47745,1169,629165,1117,566624
293,10/2/2021 15:00:00,age30to39,604,582024,548,519427,29,47774,633,629798,577,567201
294,10/3/2021 15:00:00,age30to39,440,582464,486,519913,18,47792,458,630256,504,567705
295,10/4/2021 15:00:00,age30to39,912,583376,750,520663,50,47842,962,631218,800,568505
296,10/5/2021 15:00:00,age30to39,848,584224,775,521438,53,47895,901,632119,828,569333
297,10/6/2021 15:00:00,age30to39,890,585114,767,522205,61,47956,951,633070,828,570161
298,10/7/2021 15:00:00,age30to39,908,586022,705,522910,58,48014,966,634036,763,570924
