OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
87,1/28/2021 15:00:00,age30to39,2121,67862,1819,18601,,0,,67862,,18601
88,1/29/2021 15:00:00,age30to39,2228,70090,1464,20065,,0,,70090,,20065
89,1/30/2021 15:00:00,age30to39,1540,71630,511,20576,,0,,71630,,20576
90,1/31/2021 15:00:00,age30to39,492,72122,161,20737,,0,,72122,,20737
91,2/1/2021 15:00:00,age30to39,604,72726,800,21537,,0,,72726,,21537
92,2/2/2021 15:00:00,age30to39,1021,73747,2427,23964,,0,,73747,,23964
93,2/3/2021 15:00:00,age30to39,1693,75440,3612,27576,,0,,75440,,27576
94,2/4/2021 15:00:00,age30to39,1925,77365,2975,30551,,0,,77365,,30551
95,2/5/2021 15:00:00,age30to39,1914,79279,3141,33692,,0,,79279,,33692
96,2/6/2021 15:00:00,age30to39,1277,80556,1078,34770,,0,,80556,,34770
97,2/7/2021 15:00:00,age30to39,496,81052,235,35005,,0,,81052,,35005
98,2/8/2021 15:00:00,age30to39,1191,82243,2132,37137,,0,,82243,,37137
99,2/9/2021 15:00:00,age30to39,1456,83699,2118,39255,,0,,83699,,39255
100,2/10/2021 15:00:00,age30to39,1516,85215,3353,42608,,0,,85215,,42608
101,2/11/2021 15:00:00,age30to39,2082,87297,2770,45378,,0,,87297,,45378
102,2/12/2021 15:00:00,age30to39,2144,89441,3076,48454,,0,,89441,,48454
103,2/13/2021 15:00:00,age30to39,1086,90527,807,49261,,0,,90527,,49261
104,2/14/2021 15:00:00,age30to39,796,91323,271,49532,,0,,91323,,49532
105,2/15/2021 15:00:00,age30to39,1080,92403,1512,51044,,0,,92403,,51044
106,2/16/2021 15:00:00,age30to39,1618,94021,2141,53185,,0,,94021,,53185
107,2/17/2021 15:00:00,age30to39,2238,96259,2908,56093,,0,,96259,,56093
108,2/18/2021 15:00:00,age30to39,372,96631,543,56636,,0,,96631,,56636
109,2/19/2021 15:00:00,age30to39,1035,97666,2325,58961,,0,,97666,,58961
110,2/20/2021 15:00:00,age30to39,1015,98681,2250,61211,,0,,98681,,61211
111,2/21/2021 15:00:00,age30to39,482,99163,568,61779,,0,,99163,,61779
112,2/22/2021 15:00:00,age30to39,750,99913,1647,63426,,0,,99913,,63426
113,2/23/2021 15:00:00,age30to39,1477,101390,1361,64787,,0,,101390,,64787
114,2/24/2021 15:00:00,age30to39,1840,103230,2186,66973,,0,,103230,,66973
115,2/25/2021 15:00:00,age30to39,1890,105120,2393,69366,,0,,105120,,69366
116,2/26/2021 15:00:00,age30to39,2416,107536,2612,71978,,0,,107536,,71978
117,2/27/2021 15:00:00,age30to39,1670,109206,1130,73108,,0,,109206,,73108
118,2/28/2021 15:00:00,age30to39,1528,110734,437,73545,,0,,110734,,73545
119,3/1/2021 15:00:00,age30to39,2723,113457,981,74526,,0,,113457,,74526
120,3/2/2021 15:00:00,age30to39,2227,115684,1045,75571,3,3,2230,115687,1048,75574
121,3/3/2021 15:00:00,age30to39,3188,118872,1652,77223,22,25,3210,118897,1674,77248
122,3/4/2021 15:00:00,age30to39,3184,122056,1506,78729,462,487,3646,122543,1968,79216
123,3/5/2021 15:00:00,age30to39,2599,124655,1863,80592,435,922,3034,125577,2298,81514
124,1/24/2021 15:00:00,age20to29,196,39937,151,6527,,0,,39937,,6527
125,1/25/2021 15:00:00,age20to29,997,40934,905,7432,,0,,40934,,7432
126,1/26/2021 15:00:00,age20to29,1146,42080,1014,8446,,0,,42080,,8446
127,1/27/2021 15:00:00,age20to29,1371,43451,1496,9942,,0,,43451,,9942
128,1/28/2021 15:00:00,age20to29,1218,44669,1247,11189,,0,,44669,,11189
129,1/29/2021 15:00:00,age20to29,1309,45978,974,12163,,0,,45978,,12163
130,1/30/2021 15:00:00,age20to29,1009,46987,430,12593,,0,,46987,,12593
131,1/31/2021 15:00:00,age20to29,282,47269,87,12680,,0,,47269,,12680
132,2/1/2021 15:00:00,age20to29,381,47650,532,13212,,0,,47650,,13212
133,2/2/2021 15:00:00,age20to29,685,48335,1615,14827,,0,,48335,,14827
134,2/3/2021 15:00:00,age20to29,1083,49418,2237,17064,,0,,49418,,17064
135,2/4/2021 15:00:00,age20to29,1133,50551,1842,18906,,0,,50551,,18906
136,2/5/2021 15:00:00,age20to29,1227,51778,2253,21159,,0,,51778,,21159
137,2/6/2021 15:00:00,age20to29,761,52539,760,21919,,0,,52539,,21919
138,2/7/2021 15:00:00,age20to29,346,52885,226,22145,,0,,52885,,22145
139,2/8/2021 15:00:00,age20to29,750,53635,1545,23690,,0,,53635,,23690
140,2/9/2021 15:00:00,age20to29,962,54597,1445,25135,,0,,54597,,25135
141,2/10/2021 15:00:00,age20to29,943,55540,2206,27341,,0,,55540,,27341
142,2/11/2021 15:00:00,age20to29,1269,56809,1959,29300,,0,,56809,,29300
143,2/12/2021 15:00:00,age20to29,1319,58128,2268,31568,,0,,58128,,31568
144,2/13/2021 15:00:00,age20to29,579,58707,699,32267,,0,,58707,,32267
145,2/14/2021 15:00:00,age20to29,425,59132,178,32445,,0,,59132,,32445
146,2/15/2021 15:00:00,age20to29,655,59787,1111,33556,,0,,59787,,33556
147,2/16/2021 15:00:00,age20to29,923,60710,1532,35088,,0,,60710,,35088
148,2/17/2021 15:00:00,age20to29,1403,62113,1882,36970,,0,,62113,,36970
149,2/18/2021 15:00:00,age20to29,214,62327,333,37303,,0,,62327,,37303
150,2/19/2021 15:00:00,age20to29,590,62917,1497,38800,,0,,62917,,38800
151,2/20/2021 15:00:00,age20to29,595,63512,1352,40152,,0,,63512,,40152
152,2/21/2021 15:00:00,age20to29,301,63813,324,40476,,0,,63813,,40476
153,2/22/2021 15:00:00,age20to29,520,64333,1059,41535,,0,,64333,,41535
154,2/23/2021 15:00:00,age20to29,1027,65360,945,42480,,0,,65360,,42480
155,2/24/2021 15:00:00,age20to29,1053,66413,1403,43883,,0,,66413,,43883
156,2/25/2021 15:00:00,age20to29,1090,67503,1389,45272,,0,,67503,,45272
157,2/26/2021 15:00:00,age20to29,1641,69144,1644,46916,,0,,69144,,46916
158,2/27/2021 15:00:00,age20to29,1123,70267,819,47735,,0,,70267,,47735
159,2/28/2021 15:00:00,age20to29,947,71214,288,48023,,0,,71214,,48023
160,3/1/2021 15:00:00,age20to29,1657,72871,599,48622,,0,,72871,,48622
161,3/2/2021 15:00:00,age20to29,1439,74310,564,49186,,0,,74310,,49186
162,3/3/2021 15:00:00,age20to29,1987,76297,1061,50247,10,10,1997,76307,1071,50257
163,3/4/2021 15:00:00,age20to29,2030,78327,885,51132,287,297,2317,78624,1172,51429
164,3/5/2021 15:00:00,age20to29,1828,80155,1180,52312,294,591,2122,80746,1474,52903
165,3/6/2021 15:00:00,age30to39,1856,126511,957,81549,784,1706,2640,128217,1741,83255
166,3/7/2021 15:00:00,age30to39,1302,127813,551,82100,885,2591,2187,130404,1436,84691
167,3/8/2021 15:00:00,age30to39,2418,130231,970,83070,955,3546,3373,133777,1925,86616
168,3/9/2021 15:00:00,age30to39,2626,132857,1366,84436,982,4528,3608,137385,2348,88964
169,3/10/2021 15:00:00,age30to39,3001,135858,1698,86134,1043,5571,4044,141429,2741,91705
170,3/11/2021 15:00:00,age30to39,4115,139973,1439,87573,383,5954,4498,145927,1822,93527
171,3/12/2021 15:00:00,age30to39,4150,144123,1972,89545,319,6273,4469,150396,2291,95818
172,3/13/2021 15:00:00,age30to39,2921,147044,1029,90574,160,6433,3081,153477,1189,97007
173,3/14/2021 15:00:00,age30to39,2488,149532,662,91236,121,6554,2609,156086,783,97790
174,3/15/2021 15:00:00,age30to39,4126,153658,970,92206,74,6628,4200,160286,1044,98834
175,3/16/2021 15:00:00,age30to39,4332,157990,1237,93443,66,6694,4398,164684,1303,100137
176,3/17/2021 15:00:00,age30to39,4610,162600,1507,94950,161,6855,4771,169455,1668,101805
177,3/18/2021 15:00:00,age30to39,5646,168246,1342,96292,167,7022,5813,175268,1509,103314
178,3/19/2021 15:00:00,age30to39,4996,173242,1352,97644,129,7151,5125,180393,1481,104795
179,3/20/2021 15:00:00,age30to39,3769,177011,1149,98793,98,7249,3867,184260,1247,106042
180,3/21/2021 15:00:00,age30to39,3031,180042,861,99654,41,7290,3072,187332,902,106944
181,3/22/2021 15:00:00,age30to39,4783,184825,1131,100785,89,7379,4872,192204,1220,108164
182,3/23/2021 15:00:00,age30to39,5277,190102,1807,102592,115,7494,5392,197596,1922,110086
183,3/24/2021 15:00:00,age30to39,5735,195837,2198,104790,128,7622,5863,203459,2326,112412
184,3/25/2021 15:00:00,age30to39,6186,202023,2039,106829,306,7928,6492,209951,2345,114757
185,3/26/2021 15:00:00,age30to39,5257,207280,2435,109264,348,8276,5605,215556,2783,117540
186,3/27/2021 15:00:00,age30to39,3834,211114,1530,110794,209,8485,4043,219599,1739,119279
187,3/28/2021 15:00:00,age30to39,2516,213630,1219,112013,172,8657,2688,222287,1391,120670
188,3/29/2021 15:00:00,age30to39,4452,218082,2583,114596,128,8785,4580,226867,2711,123381
189,3/30/2021 15:00:00,age30to39,6123,224205,2848,117444,232,9017,6355,233222,3080,126461
190,3/31/2021 15:00:00,age30to39,6352,230557,3440,120884,905,9922,7257,240479,4345,130806
191,4/1/2021 15:00:00,age30to39,6432,236989,4439,125323,789,10711,7221,247700,5228,136034
192,4/2/2021 15:00:00,age30to39,5459,242448,3348,128671,969,11680,6428,254128,4317,140351
193,4/3/2021 15:00:00,age30to39,3955,246403,2289,130960,741,12421,4696,258824,3030,143381
194,4/4/2021 15:00:00,age30to39,1561,247964,1396,132356,177,12598,1738,260562,1573,144954
195,4/5/2021 15:00:00,age30to39,4978,252942,3187,135543,1021,13619,5999,266561,4208,149162
196,4/6/2021 15:00:00,age30to39,7125,260067,3573,139116,1846,15465,8971,275532,5419,154581
197,4/7/2021 15:00:00,age30to39,6623,266690,3934,143050,2390,17855,9013,284545,6324,160905
198,4/8/2021 15:00:00,age30to39,7567,274257,4601,147651,2287,20142,9854,294399,6888,167793
199,4/9/2021 15:00:00,age30to39,6517,280774,4298,151949,2304,22446,8821,303220,6602,174395
200,4/10/2021 15:00:00,age30to39,4366,285140,3312,155261,1382,23828,5748,308968,4694,179089
201,4/11/2021 15:00:00,age30to39,3593,288733,1885,157146,2163,25991,5756,314724,4048,183137
202,4/12/2021 15:00:00,age30to39,4833,293566,4864,162010,1925,27916,6758,321482,6789,189926
203,4/13/2021 15:00:00,age30to39,7936,301502,5000,167010,67,27983,8003,329485,5067,194993
204,4/14/2021 15:00:00,age30to39,7530,309032,4922,171932,31,28014,7561,337046,4953,199946
205,3/6/2021 15:00:00,age20to29,1381,81536,581,52893,550,1141,1931,82677,1131,54034
206,3/7/2021 15:00:00,age20to29,848,82384,327,53220,646,1787,1494,84171,973,55007
207,3/8/2021 15:00:00,age20to29,1576,83960,575,53795,648,2435,2224,86395,1223,56230
208,3/9/2021 15:00:00,age20to29,1948,85908,877,54672,642,3077,2590,88985,1519,57749
209,3/10/2021 15:00:00,age20to29,2145,88053,985,55657,809,3886,2954,91939,1794,59543
210,3/11/2021 15:00:00,age20to29,3090,91143,809,56466,269,4155,3359,95298,1078,60621
211,3/12/2021 15:00:00,age20to29,3156,94299,1160,57626,197,4352,3353,98651,1357,61978
212,3/13/2021 15:00:00,age20to29,2287,96586,525,58151,103,4455,2390,101041,628,62606
213,3/14/2021 15:00:00,age20to29,1880,98466,386,58537,105,4560,1985,103026,491,63097
214,3/15/2021 15:00:00,age20to29,3110,101576,570,59107,44,4604,3154,106180,614,63711
215,3/16/2021 15:00:00,age20to29,3265,104841,722,59829,34,4638,3299,109479,756,64467
216,3/17/2021 15:00:00,age20to29,3433,108274,988,60817,128,4766,3561,113040,1116,65583
217,3/18/2021 15:00:00,age20to29,4312,112586,785,61602,175,4941,4487,117527,960,66543
218,3/19/2021 15:00:00,age20to29,3791,116377,830,62432,63,5004,3854,121381,893,67436
219,3/20/2021 15:00:00,age20to29,2730,119107,735,63167,64,5068,2794,124175,799,68235
220,3/21/2021 15:00:00,age20to29,2249,121356,517,63684,32,5100,2281,126456,549,68784
221,3/22/2021 15:00:00,age20to29,3499,124855,678,64362,72,5172,3571,130027,750,69534
222,3/23/2021 15:00:00,age20to29,3873,128728,1191,65553,107,5279,3980,134007,1298,70832
223,3/24/2021 15:00:00,age20to29,4361,133089,1371,66924,63,5342,4424,138431,1434,72266
224,3/25/2021 15:00:00,age20to29,5029,138118,1320,68244,178,5520,5207,143638,1498,73764
225,3/26/2021 15:00:00,age20to29,4146,142264,1700,69944,195,5715,4341,147979,1895,75659
226,3/27/2021 15:00:00,age20to29,3484,145748,1136,71080,168,5883,3652,151631,1304,76963
227,3/28/2021 15:00:00,age20to29,2171,147919,785,71865,128,6011,2299,153930,913,77876
228,3/29/2021 15:00:00,age20to29,3406,151325,1743,73608,81,6092,3487,157417,1824,79700
229,3/30/2021 15:00:00,age20to29,4520,155845,1830,75438,131,6223,4651,162068,1961,81661
230,3/31/2021 15:00:00,age20to29,4909,160754,2318,77756,546,6769,5455,167523,2864,84525
231,4/1/2021 15:00:00,age20to29,4859,165613,3077,80833,569,7338,5428,172951,3646,88171
232,4/2/2021 15:00:00,age20to29,4431,170044,2460,83293,713,8051,5144,178095,3173,91344
233,4/3/2021 15:00:00,age20to29,3451,173495,1742,85035,520,8571,3971,182066,2262,93606
234,4/4/2021 15:00:00,age20to29,1276,174771,899,85934,149,8720,1425,183491,1048,94654
235,4/5/2021 15:00:00,age20to29,4119,178890,2192,88126,760,9480,4879,188370,2952,97606
236,4/6/2021 15:00:00,age20to29,6177,185067,2661,90787,1298,10778,7475,195845,3959,101565
237,4/7/2021 15:00:00,age20to29,5305,190372,2791,93578,1702,12480,7007,202852,4493,106058
238,4/8/2021 15:00:00,age20to29,6370,196742,3329,96907,1948,14428,8318,211170,5277,111335
239,4/9/2021 15:00:00,age20to29,5528,202270,3197,100104,2008,16436,7536,218706,5205,116540
240,4/10/2021 15:00:00,age20to29,3880,206150,2610,102714,1132,17568,5012,223718,3742,120282
241,4/11/2021 15:00:00,age20to29,2933,209083,1351,104065,1975,19543,4908,228626,3326,123608
242,4/12/2021 15:00:00,age20to29,4399,213482,3604,107669,1765,21308,6164,234790,5369,128977
243,4/13/2021 15:00:00,age20to29,7362,220844,3642,111311,54,21362,7416,242206,3696,132673
244,4/14/2021 15:00:00,age20to29,7266,228110,3795,115106,32,21394,7298,249504,3827,136500
245,4/15/2021 15:00:00,age30to39,8009,317041,4963,176895,20,28034,8029,345075,4983,204929
246,4/16/2021 15:00:00,age30to39,6942,323983,5013,181908,3,28037,6945,352020,5016,209945
247,4/17/2021 15:00:00,age30to39,6124,330107,2771,184679,1,28038,6125,358145,2772,212717
248,4/18/2021 15:00:00,age30to39,3718,333825,2343,187022,1,28039,3719,361864,2344,215061
249,4/19/2021 15:00:00,age30to39,5681,339506,4997,192019,8,28047,5689,367553,5005,220066
250,4/20/2021 15:00:00,age30to39,5473,344979,5793,197812,2,28049,5475,373028,5795,225861
251,4/21/2021 15:00:00,age30to39,7758,352737,6633,204445,2,28051,7760,380788,6635,232496
252,4/22/2021 15:00:00,age30to39,6752,359489,6155,210600,3,28054,6755,387543,6158,238654
253,4/23/2021 15:00:00,age30to39,6090,365579,5860,216460,4,28058,6094,393637,5864,244518
254,4/24/2021 15:00:00,age30to39,5010,370589,4755,221215,18,28076,5028,398665,4773,249291
255,4/25/2021 15:00:00,age30to39,3716,374305,1494,222709,5,28081,3721,402386,1499,250790
256,4/26/2021 15:00:00,age30to39,4775,379080,4943,227652,27,28108,4802,407188,4970,255760
257,4/27/2021 15:00:00,age30to39,4859,383939,5616,233268,185,28293,5044,412232,5801,261561
258,4/28/2021 15:00:00,age30to39,5158,389097,6749,240017,208,28501,5366,417598,6957,268518
259,4/29/2021 15:00:00,age30to39,5051,394148,6865,246882,220,28721,5271,422869,7085,275603
260,4/30/2021 15:00:00,age30to39,5449,399597,5751,252633,294,29015,5743,428612,6045,281648
261,5/1/2021 15:00:00,age30to39,3655,403252,4617,257250,167,29182,3822,432434,4784,286432
262,5/2/2021 15:00:00,age30to39,1799,405051,3086,260336,166,29348,1965,434399,3252,289684
263,5/3/2021 15:00:00,age30to39,2418,407469,5208,265544,336,29684,2754,437153,5544,295228
264,5/4/2021 15:00:00,age30to39,2460,409929,7185,272729,268,29952,2728,439881,7453,302681
265,5/5/2021 15:00:00,age30to39,3353,413282,6604,279333,323,30275,3676,443557,6927,309608
266,5/6/2021 15:00:00,age30to39,3032,416314,7078,286411,269,30544,3301,446858,7347,316955
267,5/7/2021 15:00:00,age30to39,3552,419866,6495,292906,289,30833,3841,450699,6784,323739
268,5/8/2021 15:00:00,age30to39,2047,421913,5488,298394,241,31074,2288,452987,5729,329468
269,5/9/2021 15:00:00,age30to39,985,422898,2175,300569,128,31202,1113,454100,2303,331771
270,5/10/2021 15:00:00,age30to39,1537,424435,5493,306062,230,31432,1767,455867,5723,337494
271,5/11/2021 15:00:00,age30to39,2240,426675,5648,311710,246,31678,2486,458353,5894,343388
272,5/12/2021 15:00:00,age30to39,2340,429015,7226,318936,339,32017,2679,461032,7565,350953
273,5/13/2021 15:00:00,age30to39,2229,431244,6425,325361,210,32227,2439,463471,6635,357588
274,5/14/2021 15:00:00,age30to39,2858,434102,5619,330980,292,32519,3150,466621,5911,363499
275,5/15/2021 15:00:00,age30to39,2149,436251,4459,335439,309,32828,2458,469079,4768,368267
276,5/16/2021 15:00:00,age30to39,1001,437252,3349,338788,232,33060,1233,470312,3581,371848
277,5/17/2021 15:00:00,age30to39,1859,439111,4953,343741,394,33454,2253,472565,5347,377195
278,5/18/2021 15:00:00,age30to39,2630,441741,5583,349324,380,33834,3010,475575,5963,383158
279,5/19/2021 15:00:00,age30to39,2974,444715,5875,355199,328,34162,3302,478877,6203,389361
280,5/20/2021 15:00:00,age30to39,2746,447461,6033,361232,398,34560,3144,482021,6431,395792
281,5/21/2021 15:00:00,age30to39,2714,450175,5747,366979,320,34880,3034,485055,6067,401859
282,5/22/2021 15:00:00,age30to39,2134,452309,3578,370557,280,35160,2414,487469,3858,405717
283,5/23/2021 15:00:00,age30to39,1206,453515,2164,372721,215,35375,1421,488890,2379,408096
284,5/24/2021 15:00:00,age30to39,1877,455392,3144,375865,295,35670,2172,491062,3439,411535
285,10/30/2021 15:00:00,age0to9,1,1,,0,,0,,1,,0
286,11/3/2021 15:00:00,age0to9,78,79,,0,,0,,79,,0
287,11/4/2021 15:00:00,age0to9,1197,1276,,0,,0,,1276,,0
288,11/5/2021 15:00:00,age0to9,1923,3199,,0,,0,,3199,,0
289,11/6/2021 15:00:00,age0to9,4959,8158,4,4,,0,,8158,,4
290,11/7/2021 15:00:00,age0to9,3880,12038,2,6,,0,,12038,,6
291,11/8/2021 15:00:00,age0to9,5041,17079,3,9,,0,,17079,,9
292,11/9/2021 15:00:00,age0to9,4948,22027,1,10,,0,,22027,,10
293,11/10/2021 15:00:00,age0to9,5412,27439,25,35,,0,,27439,,35
294,11/11/2021 15:00:00,age0to9,4486,31925,,35,,0,,31925,,35
295,11/12/2021 15:00:00,age0to9,4125,36050,2,37,,0,,36050,,37
296,11/13/2021 15:00:00,age0to9,3862,39912,2,39,,0,,39912,,39
297,11/14/2021 15:00:00,age0to9,439,40351,2,41,,0,,40351,,41
298,12/18/2020 15:00:00,age10to19,2,2,,0,,0,,2,,0
299,12/19/2020 15:00:00,age10to19,1,3,,0,,0,,3,,0
300,12/20/2020 15:00:00,age10to19,1,4,,0,,0,,4,,0
301,12/21/2020 15:00:00,age10to19,6,10,,0,,0,,10,,0
302,12/22/2020 15:00:00,age10to19,28,38,,0,,0,,38,,0
303,12/23/2020 15:00:00,age10to19,8,46,,0,,0,,46,,0
304,12/24/2020 15:00:00,age10to19,4,50,,0,,0,,50,,0
305,12/25/2020 15:00:00,age10to19,26,76,,0,,0,,76,,0
306,12/26/2020 15:00:00,age10to19,13,89,,0,,0,,89,,0
307,12/27/2020 15:00:00,age10to19,6,95,,0,,0,,95,,0
308,12/28/2020 15:00:00,age10to19,15,110,,0,,0,,110,,0
309,12/29/2020 15:00:00,age10to19,31,141,,0,,0,,141,,0
310,12/30/2020 15:00:00,age10to19,63,204,,0,,0,,204,,0
311,12/31/2020 15:00:00,age10to19,56,260,,0,,0,,260,,0
312,1/1/2021 15:00:00,age10to19,17,277,1,1,,0,,277,,1
