OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
52,2/3/2021 15:00:00,age30to39,1693,75438,3612,27575,,0,,75438,,27575
53,2/4/2021 15:00:00,age30to39,1925,77363,2975,30550,,0,,77363,,30550
54,2/5/2021 15:00:00,age30to39,1913,79276,3141,33691,,0,,79276,,33691
55,2/6/2021 15:00:00,age30to39,1277,80553,1078,34769,,0,,80553,,34769
56,2/7/2021 15:00:00,age30to39,496,81049,235,35004,,0,,81049,,35004
57,2/8/2021 15:00:00,age30to39,1191,82240,2132,37136,,0,,82240,,37136
58,2/9/2021 15:00:00,age30to39,1456,83696,2118,39254,,0,,83696,,39254
59,2/10/2021 15:00:00,age30to39,1516,85212,3352,42606,,0,,85212,,42606
60,2/11/2021 15:00:00,age30to39,2082,87294,2770,45376,,0,,87294,,45376
61,2/12/2021 15:00:00,age30to39,2144,89438,3074,48450,,0,,89438,,48450
62,2/13/2021 15:00:00,age30to39,1086,90524,808,49258,,0,,90524,,49258
63,2/14/2021 15:00:00,age30to39,796,91320,271,49529,,0,,91320,,49529
64,2/15/2021 15:00:00,age30to39,1079,92399,1512,51041,,0,,92399,,51041
65,2/16/2021 15:00:00,age30to39,1618,94017,2141,53182,,0,,94017,,53182
66,2/17/2021 15:00:00,age30to39,2238,96255,2908,56090,,0,,96255,,56090
67,2/18/2021 15:00:00,age30to39,372,96627,543,56633,,0,,96627,,56633
68,2/19/2021 15:00:00,age30to39,1035,97662,2325,58958,,0,,97662,,58958
69,2/20/2021 15:00:00,age30to39,1015,98677,2250,61208,,0,,98677,,61208
70,2/21/2021 15:00:00,age30to39,482,99159,568,61776,,0,,99159,,61776
71,2/22/2021 15:00:00,age30to39,750,99909,1647,63423,,0,,99909,,63423
72,2/23/2021 15:00:00,age30to39,1477,101386,1361,64784,,0,,101386,,64784
73,2/24/2021 15:00:00,age30to39,1840,103226,2186,66970,,0,,103226,,66970
74,2/25/2021 15:00:00,age30to39,1890,105116,2393,69363,,0,,105116,,69363
75,2/26/2021 15:00:00,age30to39,2416,107532,2612,71975,,0,,107532,,71975
76,2/27/2021 15:00:00,age30to39,1670,109202,1130,73105,,0,,109202,,73105
77,2/28/2021 15:00:00,age30to39,1528,110730,437,73542,,0,,110730,,73542
78,3/1/2021 15:00:00,age30to39,2722,113452,981,74523,,0,,113452,,74523
79,3/2/2021 15:00:00,age30to39,2227,115679,1045,75568,3,3,2230,115682,1048,75571
80,3/3/2021 15:00:00,age30to39,3188,118867,1652,77220,22,25,3210,118892,1674,77245
81,3/4/2021 15:00:00,age30to39,3184,122051,1506,78726,462,487,3646,122538,1968,79213
82,3/5/2021 15:00:00,age30to39,2599,124650,1862,80588,435,922,3034,125572,2297,81510
83,3/6/2021 15:00:00,age30to39,1856,126506,957,81545,784,1706,2640,128212,1741,83251
84,3/7/2021 15:00:00,age30to39,1302,127808,551,82096,885,2591,2187,130399,1436,84687
85,3/8/2021 15:00:00,age30to39,2417,130225,970,83066,955,3546,3372,133771,1925,86612
86,3/9/2021 15:00:00,age30to39,2626,132851,1366,84432,982,4528,3608,137379,2348,88960
87,3/10/2021 15:00:00,age30to39,3002,135853,1698,86130,1043,5571,4045,141424,2741,91701
88,3/11/2021 15:00:00,age30to39,4115,139968,1439,87569,383,5954,4498,145922,1822,93523
89,3/12/2021 15:00:00,age30to39,4150,144118,1972,89541,319,6273,4469,150391,2291,95814
90,3/13/2021 15:00:00,age30to39,2921,147039,1029,90570,160,6433,3081,153472,1189,97003
91,3/14/2021 15:00:00,age30to39,2488,149527,662,91232,121,6554,2609,156081,783,97786
92,3/15/2021 15:00:00,age30to39,4126,153653,969,92201,74,6628,4200,160281,1043,98829
93,3/16/2021 15:00:00,age30to39,4332,157985,1237,93438,66,6694,4398,164679,1303,100132
94,3/17/2021 15:00:00,age30to39,4610,162595,1507,94945,161,6855,4771,169450,1668,101800
95,3/18/2021 15:00:00,age30to39,5646,168241,1342,96287,167,7022,5813,175263,1509,103309
96,3/19/2021 15:00:00,age30to39,4996,173237,1352,97639,129,7151,5125,180388,1481,104790
97,3/20/2021 15:00:00,age30to39,3768,177005,1149,98788,98,7249,3866,184254,1247,106037
98,3/21/2021 15:00:00,age30to39,3031,180036,861,99649,41,7290,3072,187326,902,106939
99,3/22/2021 15:00:00,age30to39,4783,184819,1130,100779,89,7379,4872,192198,1219,108158
100,3/23/2021 15:00:00,age30to39,5277,190096,1807,102586,115,7494,5392,197590,1922,110080
101,3/24/2021 15:00:00,age30to39,5735,195831,2198,104784,128,7622,5863,203453,2326,112406
102,3/25/2021 15:00:00,age30to39,6186,202017,2039,106823,306,7928,6492,209945,2345,114751
103,3/26/2021 15:00:00,age30to39,5257,207274,2435,109258,348,8276,5605,215550,2783,117534
104,3/27/2021 15:00:00,age30to39,3834,211108,1530,110788,209,8485,4043,219593,1739,119273
105,3/28/2021 15:00:00,age30to39,2516,213624,1219,112007,172,8657,2688,222281,1391,120664
106,3/29/2021 15:00:00,age30to39,4452,218076,2583,114590,128,8785,4580,226861,2711,123375
107,3/30/2021 15:00:00,age30to39,6123,224199,2848,117438,232,9017,6355,233216,3080,126455
108,3/31/2021 15:00:00,age30to39,6352,230551,3440,120878,905,9922,7257,240473,4345,130800
109,4/1/2021 15:00:00,age30to39,6432,236983,4438,125316,789,10711,7221,247694,5227,136027
110,4/2/2021 15:00:00,age30to39,5459,242442,3348,128664,969,11680,6428,254122,4317,140344
111,4/3/2021 15:00:00,age30to39,3955,246397,2289,130953,741,12421,4696,258818,3030,143374
112,4/4/2021 15:00:00,age30to39,1561,247958,1396,132349,177,12598,1738,260556,1573,144947
113,4/5/2021 15:00:00,age30to39,4978,252936,3186,135535,1021,13619,5999,266555,4207,149154
114,4/6/2021 15:00:00,age30to39,7125,260061,3573,139108,1846,15465,8971,275526,5419,154573
115,4/7/2021 15:00:00,age30to39,6623,266684,3934,143042,2390,17855,9013,284539,6324,160897
116,4/8/2021 15:00:00,age30to39,7567,274251,4601,147643,2287,20142,9854,294393,6888,167785
117,4/9/2021 15:00:00,age30to39,6517,280768,4299,151942,2304,22446,8821,303214,6603,174388
118,4/10/2021 15:00:00,age30to39,4366,285134,3311,155253,1382,23828,5748,308962,4693,179081
119,4/11/2021 15:00:00,age30to39,3593,288727,1885,157138,2163,25991,5756,314718,4048,183129
120,4/12/2021 15:00:00,age30to39,4833,293560,4864,162002,1925,27916,6758,321476,6789,189918
121,4/13/2021 15:00:00,age30to39,7936,301496,5000,167002,67,27983,8003,329479,5067,194985
122,4/14/2021 15:00:00,age30to39,7530,309026,4922,171924,31,28014,7561,337040,4953,199938
123,4/15/2021 15:00:00,age30to39,8009,317035,4963,176887,19,28033,8028,345068,4982,204920
124,4/16/2021 15:00:00,age30to39,6942,323977,5013,181900,3,28036,6945,352013,5016,209936
125,4/17/2021 15:00:00,age30to39,6124,330101,2771,184671,1,28037,6125,358138,2772,212708
126,4/18/2021 15:00:00,age30to39,3718,333819,2343,187014,1,28038,3719,361857,2344,215052
127,4/19/2021 15:00:00,age30to39,5681,339500,4997,192011,8,28046,5689,367546,5005,220057
128,4/20/2021 15:00:00,age30to39,5474,344974,5793,197804,2,28048,5476,373022,5795,225852
129,4/21/2021 15:00:00,age30to39,7758,352732,6634,204438,2,28050,7760,380782,6636,232488
130,4/22/2021 15:00:00,age30to39,6751,359483,6155,210593,3,28053,6754,387536,6158,238646
131,4/23/2021 15:00:00,age30to39,6090,365573,5860,216453,4,28057,6094,393630,5864,244510
132,4/24/2021 15:00:00,age30to39,5010,370583,4755,221208,18,28075,5028,398658,4773,249283
133,4/25/2021 15:00:00,age30to39,3716,374299,1494,222702,5,28080,3721,402379,1499,250782
134,4/26/2021 15:00:00,age30to39,4775,379074,4943,227645,27,28107,4802,407181,4970,255752
135,4/27/2021 15:00:00,age30to39,4859,383933,5616,233261,185,28292,5044,412225,5801,261553
136,4/28/2021 15:00:00,age30to39,5158,389091,6749,240010,208,28500,5366,417591,6957,268510
137,4/29/2021 15:00:00,age30to39,5051,394142,6865,246875,220,28720,5271,422862,7085,275595
138,4/30/2021 15:00:00,age30to39,5449,399591,5751,252626,294,29014,5743,428605,6045,281640
139,5/1/2021 15:00:00,age30to39,3655,403246,4616,257242,167,29181,3822,432427,4783,286423
140,5/2/2021 15:00:00,age30to39,1799,405045,3086,260328,166,29347,1965,434392,3252,289675
141,5/3/2021 15:00:00,age30to39,2418,407463,5208,265536,336,29683,2754,437146,5544,295219
142,5/4/2021 15:00:00,age30to39,2460,409923,7185,272721,268,29951,2728,439874,7453,302672
143,5/5/2021 15:00:00,age30to39,3353,413276,6604,279325,323,30274,3676,443550,6927,309599
144,5/6/2021 15:00:00,age30to39,3032,416308,7078,286403,269,30543,3301,446851,7347,316946
145,5/7/2021 15:00:00,age30to39,3552,419860,6495,292898,289,30832,3841,450692,6784,323730
146,5/8/2021 15:00:00,age30to39,2047,421907,5488,298386,241,31073,2288,452980,5729,329459
147,5/9/2021 15:00:00,age30to39,985,422892,2175,300561,128,31201,1113,454093,2303,331762
148,5/10/2021 15:00:00,age30to39,1537,424429,5493,306054,230,31431,1767,455860,5723,337485
149,5/11/2021 15:00:00,age30to39,2240,426669,5648,311702,246,31677,2486,458346,5894,343379
150,5/12/2021 15:00:00,age30to39,2340,429009,7226,318928,339,32016,2679,461025,7565,350944
151,5/13/2021 15:00:00,age30to39,2229,431238,6425,325353,210,32226,2439,463464,6635,357579
152,5/14/2021 15:00:00,age30to39,2858,434096,5619,330972,292,32518,3150,466614,5911,363490
153,5/15/2021 15:00:00,age30to39,2149,436245,4459,335431,309,32827,2458,469072,4768,368258
154,5/16/2021 15:00:00,age30to39,1001,437246,3349,338780,232,33059,1233,470305,3581,371839
155,5/17/2021 15:00:00,age30to39,1859,439105,4953,343733,394,33453,2253,472558,5347,377186
156,5/18/2021 15:00:00,age30to39,2630,441735,5585,349318,380,33833,3010,475568,5965,383151
157,5/19/2021 15:00:00,age30to39,2974,444709,5875,355193,328,34161,3302,478870,6203,389354
158,5/20/2021 15:00:00,age30to39,2746,447455,6033,361226,398,34559,3144,482014,6431,395785
159,5/21/2021 15:00:00,age30to39,2711,450166,5744,366970,320,34879,3031,485045,6064,401849
160,5/22/2021 15:00:00,age30to39,2134,452300,3578,370548,280,35159,2414,487459,3858,405707
161,5/23/2021 15:00:00,age30to39,1207,453507,2164,372712,215,35374,1422,488881,2379,408086
162,5/24/2021 15:00:00,age30to39,1877,455384,3144,375856,295,35669,2172,491053,3439,411525
163,5/25/2021 15:00:00,age30to39,2055,457439,3386,379242,280,35949,2335,493388,3666,415191
164,5/26/2021 15:00:00,age30to39,2051,459490,3391,382633,289,36238,2340,495728,3680,418871
165,5/27/2021 15:00:00,age30to39,1902,461392,3214,385847,200,36438,2102,497830,3414,422285
166,5/28/2021 15:00:00,age30to39,2053,463445,3886,389733,286,36724,2339,500169,4172,426457
167,5/29/2021 15:00:00,age30to39,1513,464958,2294,392027,203,36927,1716,501885,2497,428954
168,5/30/2021 15:00:00,age30to39,851,465809,1310,393337,140,37067,991,502876,1450,430404
169,5/31/2021 15:00:00,age30to39,280,466089,679,394016,51,37118,331,503207,730,431134
170,6/1/2021 15:00:00,age30to39,1663,467752,2964,396980,192,37310,1855,505062,3156,434290
171,6/2/2021 15:00:00,age30to39,1434,469186,2836,399816,180,37490,1614,506676,3016,437306
172,6/3/2021 15:00:00,age30to39,1301,470487,2356,402172,212,37702,1513,508189,2568,439874
173,6/4/2021 15:00:00,age30to39,1368,471855,2842,405014,210,37912,1578,509767,3052,442926
174,6/5/2021 15:00:00,age30to39,1118,472973,1807,406821,170,38082,1288,511055,1977,444903
175,6/6/2021 15:00:00,age30to39,569,473542,685,407506,86,38168,655,511710,771,445674
176,6/7/2021 15:00:00,age30to39,1141,474683,1532,409038,125,38293,1266,512976,1657,447331
177,6/8/2021 15:00:00,age30to39,1023,475706,2291,411329,127,38420,1150,514126,2418,449749
178,6/9/2021 15:00:00,age30to39,1252,476958,2288,413617,195,38615,1447,515573,2483,452232
179,6/10/2021 15:00:00,age30to39,1191,478149,2399,416016,159,38774,1350,516923,2558,454790
180,6/11/2021 15:00:00,age30to39,1142,479291,2452,418468,215,38989,1357,518280,2667,457457
181,6/12/2021 15:00:00,age30to39,903,480194,1998,420466,133,39122,1036,519316,2131,459588
182,6/13/2021 15:00:00,age30to39,352,480546,1057,421523,103,39225,455,519771,1160,460748
183,6/14/2021 15:00:00,age30to39,912,481458,1698,423221,131,39356,1043,520814,1829,462577
184,6/15/2021 15:00:00,age30to39,922,482380,2100,425321,175,39531,1097,521911,2275,464852
185,6/16/2021 15:00:00,age30to39,1014,483394,2069,427390,145,39676,1159,523070,2214,467066
186,6/17/2021 15:00:00,age30to39,1022,484416,1971,429361,151,39827,1173,524243,2122,469188
187,6/18/2021 15:00:00,age30to39,1074,485490,2020,431381,120,39947,1194,525437,2140,471328
188,6/19/2021 15:00:00,age30to39,774,486264,1457,432838,143,40090,917,526354,1600,472928
189,6/20/2021 15:00:00,age30to39,439,486703,856,433694,104,40194,543,526897,960,473888
190,6/21/2021 15:00:00,age30to39,846,487549,906,434600,118,40312,964,527861,1024,474912
191,6/22/2021 15:00:00,age30to39,859,488408,1502,436102,163,40475,1022,528883,1665,476577
192,6/23/2021 15:00:00,age30to39,914,489322,1544,437646,120,40595,1034,529917,1664,478241
193,6/24/2021 15:00:00,age30to39,958,490280,1220,438866,117,40712,1075,530992,1337,479578
194,6/25/2021 15:00:00,age30to39,975,491255,1492,440358,111,40823,1086,532078,1603,481181
195,6/26/2021 15:00:00,age30to39,638,491893,1008,441366,94,40917,732,532810,1102,482283
196,6/27/2021 15:00:00,age30to39,504,492397,556,441922,55,40972,559,533369,611,482894
197,6/28/2021 15:00:00,age30to39,734,493131,917,442839,113,41085,847,534216,1030,483924
198,6/29/2021 15:00:00,age30to39,902,494033,1019,443858,96,41181,998,535214,1115,485039
199,6/30/2021 15:00:00,age30to39,871,494904,1059,444917,139,41320,1010,536224,1198,486237
200,7/1/2021 15:00:00,age30to39,822,495726,1099,446016,92,41412,914,537138,1191,487428
201,7/2/2021 15:00:00,age30to39,882,496608,973,446989,97,41509,979,538117,1070,488498
202,7/3/2021 15:00:00,age30to39,537,497145,605,447594,44,41553,581,538698,649,489147
203,7/4/2021 15:00:00,age30to39,66,497211,81,447675,16,41569,82,538780,97,489244
204,7/5/2021 15:00:00,age30to39,657,497868,652,448327,47,41616,704,539484,699,489943
205,7/6/2021 15:00:00,age30to39,718,498586,969,449296,70,41686,788,540272,1039,490982
206,7/7/2021 15:00:00,age30to39,784,499370,976,450272,116,41802,900,541172,1092,492074
207,7/8/2021 15:00:00,age30to39,784,500154,934,451206,100,41902,884,542056,1034,493108
208,7/9/2021 15:00:00,age30to39,864,501018,1068,452274,111,42013,975,543031,1179,494287
209,7/10/2021 15:00:00,age30to39,566,501584,696,452970,68,42081,634,543665,764,495051
210,7/11/2021 15:00:00,age30to39,470,502054,450,453420,56,42137,526,544191,506,495557
211,7/12/2021 15:00:00,age30to39,701,502755,787,454207,58,42195,759,544950,845,496402
212,7/13/2021 15:00:00,age30to39,729,503484,734,454941,80,42275,809,545759,814,497216
213,7/14/2021 15:00:00,age30to39,702,504186,761,455702,87,42362,789,546548,848,498064
214,7/15/2021 15:00:00,age30to39,787,504973,788,456490,84,42446,871,547419,872,498936
215,7/16/2021 15:00:00,age30to39,889,505862,920,457410,73,42519,962,548381,993,499929
216,7/17/2021 15:00:00,age30to39,538,506400,627,458037,75,42594,613,548994,702,500631
217,7/18/2021 15:00:00,age30to39,418,506818,372,458409,23,42617,441,549435,395,501026
218,7/19/2021 15:00:00,age30to39,872,507690,683,459092,80,42697,952,550387,763,501789
219,7/20/2021 15:00:00,age30to39,852,508542,760,459852,69,42766,921,551308,829,502618
220,7/21/2021 15:00:00,age30to39,886,509428,736,460588,102,42868,988,552296,838,503456
221,7/22/2021 15:00:00,age30to39,923,510351,730,461318,97,42965,1020,553316,827,504283
222,7/23/2021 15:00:00,age30to39,1118,511469,793,462111,94,43059,1212,554528,887,505170
223,7/24/2021 15:00:00,age30to39,763,512232,517,462628,61,43120,824,555352,578,505748
224,7/25/2021 15:00:00,age30to39,592,512824,207,462835,29,43149,621,555973,236,505984
225,7/26/2021 15:00:00,age30to39,1059,513883,656,463491,75,43224,1134,557107,731,506715
226,7/27/2021 15:00:00,age30to39,1071,514954,663,464154,92,43316,1163,558270,755,507470
227,7/28/2021 15:00:00,age30to39,1163,516117,630,464784,102,43418,1265,559535,732,508202
228,7/29/2021 15:00:00,age30to39,1228,517345,659,465443,79,43497,1307,560842,738,508940
229,7/30/2021 15:00:00,age30to39,1394,518739,796,466239,101,43598,1495,562337,897,509837
230,7/31/2021 15:00:00,age30to39,875,519614,487,466726,60,43658,935,563272,547,510384
231,8/1/2021 15:00:00,age30to39,799,520413,359,467085,38,43696,837,564109,397,510781
232,8/2/2021 15:00:00,age30to39,1316,521729,558,467643,56,43752,1372,565481,614,511395
233,8/3/2021 15:00:00,age30to39,1221,522950,615,468258,102,43854,1323,566804,717,512112
234,8/4/2021 15:00:00,age30to39,1344,524294,595,468853,102,43956,1446,568250,697,512809
235,8/5/2021 15:00:00,age30to39,1441,525735,644,469497,120,44076,1561,569811,764,513573
236,8/6/2021 15:00:00,age30to39,1572,527307,755,470252,92,44168,1664,571475,847,514420
237,8/7/2021 15:00:00,age30to39,1047,528354,447,470699,59,44227,1106,572581,506,514926
238,8/8/2021 15:00:00,age30to39,776,529130,359,471058,30,44257,806,573387,389,515315
239,8/9/2021 15:00:00,age30to39,1276,530406,709,471767,77,44334,1353,574740,786,516101
240,8/10/2021 15:00:00,age30to39,1274,531680,707,472474,81,44415,1355,576095,788,516889
241,8/11/2021 15:00:00,age30to39,1251,532931,726,473200,95,44510,1346,577441,821,517710
242,8/12/2021 15:00:00,age30to39,1308,534239,708,473908,92,44602,1400,578841,800,518510
243,8/13/2021 15:00:00,age30to39,1326,535565,879,474787,79,44681,1405,580246,958,519468
244,8/14/2021 15:00:00,age30to39,934,536499,551,475338,67,44748,1001,581247,618,520086
245,8/15/2021 15:00:00,age30to39,675,537174,498,475836,47,44795,722,581969,545,520631
246,8/16/2021 15:00:00,age30to39,977,538151,817,476653,85,44880,1062,583031,902,521533
247,8/17/2021 15:00:00,age30to39,1247,539398,811,477464,71,44951,1318,584349,882,522415
248,8/18/2021 15:00:00,age30to39,1255,540653,815,478279,120,45071,1375,585724,935,523350
249,8/19/2021 15:00:00,age30to39,1116,541769,895,479174,104,45175,1220,586944,999,524349
250,8/20/2021 15:00:00,age30to39,1309,543078,1132,480306,93,45268,1402,588346,1225,525574
251,8/21/2021 15:00:00,age30to39,728,543806,682,480988,49,45317,777,589123,731,526305
252,8/22/2021 15:00:00,age30to39,610,544416,605,481593,27,45344,637,589760,632,526937
253,8/23/2021 15:00:00,age30to39,1096,545512,1066,482659,61,45405,1157,590917,1127,528064
254,8/24/2021 15:00:00,age30to39,1249,546761,1002,483661,95,45500,1344,592261,1097,529161
255,8/25/2021 15:00:00,age30to39,1262,548023,1018,484679,110,45610,1372,593633,1128,530289
256,8/26/2021 15:00:00,age30to39,1300,549323,1115,485794,93,45703,1393,595026,1208,531497
257,8/27/2021 15:00:00,age30to39,1333,550656,1276,487070,75,45778,1408,596434,1351,532848
258,8/28/2021 15:00:00,age30to39,872,551528,863,487933,57,45835,929,597363,920,533768
259,8/29/2021 15:00:00,age30to39,719,552247,650,488583,20,45855,739,598102,670,534438
260,8/30/2021 15:00:00,age30to39,1209,553456,1164,489747,53,45908,1262,599364,1217,535655
261,8/31/2021 15:00:00,age30to39,1204,554660,1049,490796,70,45978,1274,600638,1119,536774
262,9/1/2021 15:00:00,age30to39,1145,555805,1029,491825,75,46053,1220,601858,1104,537878
263,9/2/2021 15:00:00,age30to39,1114,556919,1109,492934,66,46119,1180,603038,1175,539053
264,9/3/2021 15:00:00,age30to39,1101,558020,1231,494165,64,46183,1165,604203,1295,540348
265,9/4/2021 15:00:00,age30to39,662,558682,737,494902,29,46212,691,604894,766,541114
266,9/5/2021 15:00:00,age30to39,593,559275,532,495434,24,46236,617,605511,556,541670
267,9/6/2021 15:00:00,age30to39,213,559488,186,495620,15,46251,228,605739,201,541871
268,9/7/2021 15:00:00,age30to39,984,560472,1256,496876,71,46322,1055,606794,1327,543198
269,9/8/2021 15:00:00,age30to39,1034,561506,1061,497937,84,46406,1118,607912,1145,544343
270,9/9/2021 15:00:00,age30to39,1073,562579,1014,498951,77,46483,1150,609062,1091,545434
271,9/10/2021 15:00:00,age30to39,1272,563851,1133,500084,95,46578,1367,610429,1228,546662
272,9/11/2021 15:00:00,age30to39,721,564572,720,500804,67,46645,788,611217,787,547449
273,9/12/2021 15:00:00,age30to39,588,565160,589,501393,19,46664,607,611824,608,548057
274,9/13/2021 15:00:00,age30to39,978,566138,913,502306,68,46732,1046,612870,981,549038
275,9/14/2021 15:00:00,age30to39,992,567130,1033,503339,75,46807,1067,613937,1108,550146
276,9/15/2021 15:00:00,age30to39,935,568065,1076,504415,75,46882,1010,614947,1151,551297
277,9/16/2021 15:00:00,age30to39,893,568958,1053,505468,70,46952,963,615910,1123,552420
278,9/17/2021 15:00:00,age30to39,1082,570040,1231,506699,76,47028,1158,617068,1307,553727
279,9/18/2021 15:00:00,age30to39,697,570737,737,507436,28,47056,725,617793,765,554492
280,9/19/2021 15:00:00,age30to39,486,571223,607,508043,14,47070,500,618293,621,555113
281,9/20/2021 15:00:00,age30to39,753,571976,929,508972,52,47122,805,619098,981,556094
282,9/21/2021 15:00:00,age30to39,857,572833,1030,510002,64,47186,921,620019,1094,557188
283,9/22/2021 15:00:00,age30to39,840,573673,979,510981,79,47265,919,620938,1058,558246
284,9/23/2021 15:00:00,age30to39,817,574490,956,511937,58,47323,875,621813,1014,559260
285,9/24/2021 15:00:00,age30to39,920,575410,1018,512955,63,47386,983,622796,1081,560341
286,9/25/2021 15:00:00,age30to39,583,575993,597,513552,16,47402,599,623395,613,560954
287,9/26/2021 15:00:00,age30to39,430,576423,490,514042,11,47413,441,623836,501,561455
288,9/27/2021 15:00:00,age30to39,880,577303,544,514586,59,47472,939,624775,603,562058
289,9/28/2021 15:00:00,age30to39,871,578174,952,515538,39,47511,910,625685,991,563049
290,9/29/2021 15:00:00,age30to39,905,579079,958,516496,61,47572,966,626651,1019,564068
291,9/30/2021 15:00:00,age30to39,959,580038,982,517478,67,47639,1026,627677,1049,565117
292,10/1/2021 15:00:00,age30to39,1080,581118,1033,518511,81,47720,1161,628838,1114,566231
293,10/2/2021 15:00:00,age30to39,602,581720,548,519059,29,47749,631,629469,577,566808
294,10/3/2021 15:00:00,age30to39,437,582157,486,519545,18,47767,455,629924,504,567312
295,10/4/2021 15:00:00,age30to39,912,583069,748,520293,50,47817,962,630886,798,568110
296,10/5/2021 15:00:00,age30to39,849,583918,773,521066,53,47870,902,631788,826,568936
297,10/6/2021 15:00:00,age30to39,889,584807,761,521827,60,47930,949,632737,821,569757
298,10/7/2021 15:00:00,age30to39,909,585716,704,522531,57,47987,966,633703,761,570518
