OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
62,1/3/2021 15:00:00,age20to29,505,9918,18,70,,0,,9918,,70
63,1/4/2021 15:00:00,age20to29,1715,11633,60,130,,0,,11633,,130
64,1/5/2021 15:00:00,age20to29,1531,13164,78,208,,0,,13164,,208
65,1/6/2021 15:00:00,age20to29,1776,14940,145,353,,0,,14940,,353
66,1/7/2021 15:00:00,age20to29,1968,16908,215,568,,0,,16908,,568
67,1/8/2021 15:00:00,age20to29,2107,19015,330,898,,0,,19015,,898
68,1/9/2021 15:00:00,age20to29,672,19687,153,1051,,0,,19687,,1051
69,1/10/2021 15:00:00,age20to29,313,20000,66,1117,,0,,20000,,1117
70,1/11/2021 15:00:00,age20to29,1570,21570,443,1560,,0,,21570,,1560
71,1/12/2021 15:00:00,age20to29,1917,23487,590,2150,,0,,23487,,2150
72,1/13/2021 15:00:00,age20to29,2342,25829,423,2573,,0,,25829,,2573
73,1/14/2021 15:00:00,age20to29,2172,28001,266,2839,,0,,28001,,2839
74,1/15/2021 15:00:00,age20to29,2385,30386,183,3022,,0,,30386,,3022
75,1/16/2021 15:00:00,age20to29,712,31098,146,3168,,0,,31098,,3168
76,1/17/2021 15:00:00,age20to29,255,31353,182,3350,,0,,31353,,3350
77,1/18/2021 15:00:00,age20to29,472,31825,261,3611,,0,,31825,,3611
78,1/19/2021 15:00:00,age20to29,1225,33050,696,4307,,0,,33050,,4307
79,1/20/2021 15:00:00,age20to29,1450,34500,768,5075,,0,,34500,,5075
80,1/21/2021 15:00:00,age20to29,1857,36357,570,5645,,0,,36357,,5645
81,1/22/2021 15:00:00,age20to29,2209,38566,374,6019,,0,,38566,,6019
82,1/23/2021 15:00:00,age20to29,848,39414,192,6211,,0,,39414,,6211
83,12/18/2020 15:00:00,age10to19,2,2,,0,,0,,2,,0
84,12/19/2020 15:00:00,age10to19,1,3,,0,,0,,3,,0
85,12/20/2020 15:00:00,age10to19,1,4,,0,,0,,4,,0
86,12/21/2020 15:00:00,age10to19,6,10,,0,,0,,10,,0
87,12/22/2020 15:00:00,age10to19,28,38,,0,,0,,38,,0
88,12/23/2020 15:00:00,age10to19,8,46,,0,,0,,46,,0
89,12/24/2020 15:00:00,age10to19,4,50,,0,,0,,50,,0
90,12/25/2020 15:00:00,age10to19,26,76,,0,,0,,76,,0
91,12/26/2020 15:00:00,age10to19,12,88,,0,,0,,88,,0
92,12/27/2020 15:00:00,age10to19,4,92,,0,,0,,92,,0
93,12/28/2020 15:00:00,age10to19,15,107,,0,,0,,107,,0
94,12/29/2020 15:00:00,age10to19,31,138,,0,,0,,138,,0
95,12/30/2020 15:00:00,age10to19,63,201,,0,,0,,201,,0
96,12/31/2020 15:00:00,age10to19,56,257,,0,,0,,257,,0
97,1/1/2021 15:00:00,age10to19,10,267,,0,,0,,267,,0
98,1/2/2021 15:00:00,age10to19,12,279,,0,,0,,279,,0
99,1/3/2021 15:00:00,age10to19,12,291,1,1,,0,,291,,1
100,1/4/2021 15:00:00,age10to19,88,379,2,3,,0,,379,,3
101,1/5/2021 15:00:00,age10to19,61,440,,3,,0,,440,,3
102,1/6/2021 15:00:00,age10to19,74,514,,3,,0,,514,,3
103,1/7/2021 15:00:00,age10to19,84,598,1,4,,0,,598,,4
104,1/8/2021 15:00:00,age10to19,145,743,1,5,,0,,743,,5
105,1/9/2021 15:00:00,age10to19,33,776,2,7,,0,,776,,7
106,1/10/2021 15:00:00,age10to19,30,806,1,8,,0,,806,,8
107,1/11/2021 15:00:00,age10to19,94,900,5,13,,0,,900,,13
108,1/12/2021 15:00:00,age10to19,113,1013,25,38,,0,,1013,,38
109,1/13/2021 15:00:00,age10to19,148,1161,2,40,,0,,1161,,40
110,1/14/2021 15:00:00,age10to19,128,1289,1,41,,0,,1289,,41
111,1/15/2021 15:00:00,age10to19,124,1413,29,70,,0,,1413,,70
112,1/16/2021 15:00:00,age10to19,23,1436,11,81,,0,,1436,,81
113,1/17/2021 15:00:00,age10to19,23,1459,4,85,,0,,1459,,85
114,1/18/2021 15:00:00,age10to19,38,1497,7,92,,0,,1497,,92
115,1/19/2021 15:00:00,age10to19,68,1565,10,102,,0,,1565,,102
116,1/20/2021 15:00:00,age10to19,91,1656,18,120,,0,,1656,,120
117,1/21/2021 15:00:00,age10to19,118,1774,10,130,,0,,1774,,130
118,1/22/2021 15:00:00,age10to19,99,1873,14,144,,0,,1873,,144
119,1/23/2021 15:00:00,age10to19,56,1929,5,149,,0,,1929,,149
120,1/24/2021 15:00:00,age10to19,42,1971,9,158,,0,,1971,,158
121,1/25/2021 15:00:00,age10to19,45,2016,41,199,,0,,2016,,199
122,1/26/2021 15:00:00,age10to19,72,2088,44,243,,0,,2088,,243
123,1/27/2021 15:00:00,age10to19,79,2167,70,313,,0,,2167,,313
124,12/14/2020 15:00:00,age50to59,1,1,,0,,0,,1,,0
125,12/15/2020 15:00:00,age50to59,16,17,1,1,,0,,17,,1
126,12/16/2020 15:00:00,age50to59,75,92,,1,,0,,92,,1
127,12/17/2020 15:00:00,age50to59,220,312,,1,,0,,312,,1
128,12/18/2020 15:00:00,age50to59,635,947,2,3,,0,,947,,3
129,12/19/2020 15:00:00,age50to59,198,1145,,3,,0,,1145,,3
130,12/20/2020 15:00:00,age50to59,56,1201,,3,,0,,1201,,3
131,12/21/2020 15:00:00,age50to59,774,1975,2,5,,0,,1975,,5
132,12/22/2020 15:00:00,age50to59,1259,3234,2,7,,0,,3234,,7
133,12/23/2020 15:00:00,age50to59,1232,4466,5,12,,0,,4466,,12
134,12/24/2020 15:00:00,age50to59,595,5061,3,15,,0,,5061,,15
135,12/25/2020 15:00:00,age50to59,223,5284,1,16,,0,,5284,,16
136,12/26/2020 15:00:00,age50to59,414,5698,1,17,,0,,5698,,17
137,12/27/2020 15:00:00,age50to59,340,6038,1,18,,0,,6038,,18
138,12/28/2020 15:00:00,age50to59,1891,7929,4,22,,0,,7929,,22
139,12/29/2020 15:00:00,age50to59,2355,10284,3,25,,0,,10284,,25
140,12/30/2020 15:00:00,age50to59,2749,13033,14,39,,0,,13033,,39
141,12/31/2020 15:00:00,age50to59,1583,14616,4,43,,0,,14616,,43
142,1/1/2021 15:00:00,age50to59,366,14982,17,60,,0,,14982,,60
143,1/2/2021 15:00:00,age50to59,471,15453,2,62,,0,,15453,,62
144,1/3/2021 15:00:00,age50to59,660,16113,12,74,,0,,16113,,74
145,1/4/2021 15:00:00,age50to59,2759,18872,50,124,,0,,18872,,124
146,1/5/2021 15:00:00,age50to59,2572,21444,104,228,,0,,21444,,228
147,1/6/2021 15:00:00,age50to59,3363,24807,139,367,,0,,24807,,367
148,1/7/2021 15:00:00,age50to59,3261,28068,332,699,,0,,28068,,699
149,1/8/2021 15:00:00,age50to59,3406,31474,563,1262,,0,,31474,,1262
150,1/9/2021 15:00:00,age50to59,1002,32476,179,1441,,0,,32476,,1441
151,1/10/2021 15:00:00,age50to59,587,33063,63,1504,,0,,33063,,1504
152,1/11/2021 15:00:00,age50to59,2713,35776,713,2217,,0,,35776,,2217
153,1/12/2021 15:00:00,age50to59,3289,39065,1168,3385,,0,,39065,,3385
154,1/13/2021 15:00:00,age50to59,3866,42931,787,4172,,0,,42931,,4172
155,1/14/2021 15:00:00,age50to59,3628,46559,372,4544,,0,,46559,,4544
156,1/15/2021 15:00:00,age50to59,3822,50381,431,4975,,0,,50381,,4975
157,1/16/2021 15:00:00,age50to59,847,51228,297,5272,,0,,51228,,5272
158,1/17/2021 15:00:00,age50to59,360,51588,258,5530,,0,,51588,,5530
159,1/18/2021 15:00:00,age50to59,906,52494,683,6213,,0,,52494,,6213
160,1/19/2021 15:00:00,age50to59,1944,54438,1030,7243,,0,,54438,,7243
161,1/20/2021 15:00:00,age50to59,2363,56801,1074,8317,,0,,56801,,8317
162,1/21/2021 15:00:00,age50to59,2933,59734,758,9075,,0,,59734,,9075
163,1/22/2021 15:00:00,age50to59,4078,63812,678,9753,,0,,63812,,9753
164,1/23/2021 15:00:00,age50to59,1205,65017,344,10097,,0,,65017,,10097
165,1/24/2021 15:00:00,age30to39,258,59756,248,10878,,0,,59756,,10878
166,1/25/2021 15:00:00,age30to39,1564,61320,1598,12476,,0,,61320,,12476
167,1/26/2021 15:00:00,age30to39,1795,63115,1575,14051,,0,,63115,,14051
168,1/27/2021 15:00:00,age30to39,2209,65324,2421,16472,,0,,65324,,16472
169,1/28/2021 15:00:00,age30to39,2113,67437,1806,18278,,0,,67437,,18278
170,1/29/2021 15:00:00,age30to39,2234,69671,1448,19726,,0,,69671,,19726
171,1/30/2021 15:00:00,age30to39,1556,71227,496,20222,,0,,71227,,20222
172,1/31/2021 15:00:00,age30to39,507,71734,152,20374,,0,,71734,,20374
173,2/1/2021 15:00:00,age30to39,541,72275,750,21124,,0,,72275,,21124
174,2/2/2021 15:00:00,age30to39,1011,73286,2424,23548,,0,,73286,,23548
175,2/3/2021 15:00:00,age30to39,1689,74975,3603,27151,,0,,74975,,27151
176,2/4/2021 15:00:00,age30to39,1921,76896,2962,30113,,0,,76896,,30113
177,2/5/2021 15:00:00,age30to39,1918,78814,3126,33239,,0,,78814,,33239
178,2/6/2021 15:00:00,age30to39,1284,80098,1071,34310,,0,,80098,,34310
179,2/7/2021 15:00:00,age30to39,492,80590,233,34543,,0,,80590,,34543
180,2/8/2021 15:00:00,age30to39,1181,81771,2130,36673,,0,,81771,,36673
181,2/9/2021 15:00:00,age30to39,1445,83216,2104,38777,,0,,83216,,38777
182,2/10/2021 15:00:00,age30to39,1517,84733,3356,42133,,0,,84733,,42133
183,2/11/2021 15:00:00,age30to39,2077,86810,2764,44897,,0,,86810,,44897
184,2/12/2021 15:00:00,age30to39,2145,88955,3070,47967,,0,,88955,,47967
185,2/13/2021 15:00:00,age30to39,1087,90042,803,48770,,0,,90042,,48770
186,2/14/2021 15:00:00,age30to39,794,90836,263,49033,,0,,90836,,49033
187,2/15/2021 15:00:00,age30to39,1072,91908,1510,50543,,0,,91908,,50543
188,2/16/2021 15:00:00,age30to39,1613,93521,2149,52692,,0,,93521,,52692
189,2/17/2021 15:00:00,age30to39,2237,95758,2902,55594,,0,,95758,,55594
190,2/18/2021 15:00:00,age30to39,369,96127,544,56138,,0,,96127,,56138
191,2/19/2021 15:00:00,age30to39,1036,97163,2325,58463,,0,,97163,,58463
192,2/20/2021 15:00:00,age30to39,1010,98173,2254,60717,,0,,98173,,60717
193,2/21/2021 15:00:00,age30to39,483,98656,578,61295,,0,,98656,,61295
194,2/22/2021 15:00:00,age30to39,747,99403,1642,62937,,0,,99403,,62937
195,2/23/2021 15:00:00,age30to39,1468,100871,1360,64297,,0,,100871,,64297
196,2/24/2021 15:00:00,age30to39,1838,102709,2180,66477,,0,,102709,,66477
197,2/25/2021 15:00:00,age30to39,1878,104587,2395,68872,,0,,104587,,68872
198,2/26/2021 15:00:00,age30to39,2406,106993,2614,71486,,0,,106993,,71486
199,2/27/2021 15:00:00,age30to39,1666,108659,1135,72621,,0,,108659,,72621
200,2/28/2021 15:00:00,age30to39,1530,110189,429,73050,,0,,110189,,73050
201,3/1/2021 15:00:00,age30to39,2556,112745,945,73995,,0,,112745,,73995
202,3/2/2021 15:00:00,age30to39,2219,114964,1034,75029,2,2,2221,114966,1036,75031
203,3/3/2021 15:00:00,age30to39,3153,118117,1648,76677,20,22,3173,118139,1668,76699
204,3/4/2021 15:00:00,age30to39,3175,121292,1495,78172,461,483,3636,121775,1956,78655
205,3/5/2021 15:00:00,age30to39,2574,123866,1847,80019,438,921,3012,124787,2285,80940
206,1/24/2021 15:00:00,age20to29,196,39610,145,6356,,0,,39610,,6356
207,1/25/2021 15:00:00,age20to29,996,40606,894,7250,,0,,40606,,7250
208,1/26/2021 15:00:00,age20to29,1139,41745,1004,8254,,0,,41745,,8254
209,1/27/2021 15:00:00,age20to29,1364,43109,1482,9736,,0,,43109,,9736
210,1/28/2021 15:00:00,age20to29,1209,44318,1241,10977,,0,,44318,,10977
211,1/29/2021 15:00:00,age20to29,1308,45626,961,11938,,0,,45626,,11938
212,1/30/2021 15:00:00,age20to29,1007,46633,424,12362,,0,,46633,,12362
213,1/31/2021 15:00:00,age20to29,282,46915,82,12444,,0,,46915,,12444
214,2/1/2021 15:00:00,age20to29,353,47268,500,12944,,0,,47268,,12944
215,2/2/2021 15:00:00,age20to29,683,47951,1611,14555,,0,,47951,,14555
216,2/3/2021 15:00:00,age20to29,1078,49029,2230,16785,,0,,49029,,16785
217,2/4/2021 15:00:00,age20to29,1124,50153,1833,18618,,0,,50153,,18618
218,2/5/2021 15:00:00,age20to29,1222,51375,2236,20854,,0,,51375,,20854
219,2/6/2021 15:00:00,age20to29,759,52134,755,21609,,0,,52134,,21609
220,2/7/2021 15:00:00,age20to29,347,52481,221,21830,,0,,52481,,21830
221,2/8/2021 15:00:00,age20to29,750,53231,1543,23373,,0,,53231,,23373
222,2/9/2021 15:00:00,age20to29,960,54191,1443,24816,,0,,54191,,24816
223,2/10/2021 15:00:00,age20to29,940,55131,2193,27009,,0,,55131,,27009
224,2/11/2021 15:00:00,age20to29,1270,56401,1952,28961,,0,,56401,,28961
225,2/12/2021 15:00:00,age20to29,1318,57719,2258,31219,,0,,57719,,31219
226,2/13/2021 15:00:00,age20to29,571,58290,692,31911,,0,,58290,,31911
227,2/14/2021 15:00:00,age20to29,420,58710,175,32086,,0,,58710,,32086
228,2/15/2021 15:00:00,age20to29,649,59359,1108,33194,,0,,59359,,33194
229,2/16/2021 15:00:00,age20to29,918,60277,1522,34716,,0,,60277,,34716
230,2/17/2021 15:00:00,age20to29,1398,61675,1876,36592,,0,,61675,,36592
231,2/18/2021 15:00:00,age20to29,211,61886,329,36921,,0,,61886,,36921
232,2/19/2021 15:00:00,age20to29,588,62474,1488,38409,,0,,62474,,38409
233,2/20/2021 15:00:00,age20to29,592,63066,1341,39750,,0,,63066,,39750
234,2/21/2021 15:00:00,age20to29,295,63361,321,40071,,0,,63361,,40071
235,2/22/2021 15:00:00,age20to29,517,63878,1055,41126,,0,,63878,,41126
236,2/23/2021 15:00:00,age20to29,1019,64897,942,42068,,0,,64897,,42068
237,2/24/2021 15:00:00,age20to29,1051,65948,1396,43464,,0,,65948,,43464
238,2/25/2021 15:00:00,age20to29,1087,67035,1381,44845,,0,,67035,,44845
239,2/26/2021 15:00:00,age20to29,1639,68674,1631,46476,,0,,68674,,46476
240,2/27/2021 15:00:00,age20to29,1119,69793,817,47293,,0,,69793,,47293
241,2/28/2021 15:00:00,age20to29,950,70743,278,47571,,0,,70743,,47571
242,3/1/2021 15:00:00,age20to29,1550,72293,580,48151,,0,,72293,,48151
243,3/2/2021 15:00:00,age20to29,1433,73726,561,48712,,0,,73726,,48712
244,3/3/2021 15:00:00,age20to29,1968,75694,1056,49768,9,9,1977,75703,1065,49777
245,3/4/2021 15:00:00,age20to29,2016,77710,876,50644,286,295,2302,78005,1162,50939
246,3/5/2021 15:00:00,age20to29,1810,79520,1160,51804,294,589,2104,80109,1454,52393
247,1/24/2021 15:00:00,age50to59,356,65373,367,10464,,0,,65373,,10464
248,1/25/2021 15:00:00,age50to59,1720,67093,1882,12346,,0,,67093,,12346
249,1/26/2021 15:00:00,age50to59,1788,68881,1918,14264,,0,,68881,,14264
250,1/27/2021 15:00:00,age50to59,2485,71366,2661,16925,,0,,71366,,16925
251,1/28/2021 15:00:00,age50to59,2540,73906,2009,18934,,0,,73906,,18934
252,1/29/2021 15:00:00,age50to59,2708,76614,1680,20614,,0,,76614,,20614
253,1/30/2021 15:00:00,age50to59,1910,78524,471,21085,,0,,78524,,21085
254,1/31/2021 15:00:00,age50to59,626,79150,241,21326,,0,,79150,,21326
255,2/1/2021 15:00:00,age50to59,813,79963,1023,22349,,0,,79963,,22349
256,2/2/2021 15:00:00,age50to59,1362,81325,2722,25071,,0,,81325,,25071
257,2/3/2021 15:00:00,age50to59,2098,83423,3859,28930,,0,,83423,,28930
258,2/4/2021 15:00:00,age50to59,2601,86024,3302,32232,,0,,86024,,32232
259,2/5/2021 15:00:00,age50to59,2382,88406,3540,35772,,0,,88406,,35772
260,2/6/2021 15:00:00,age50to59,1351,89757,1220,36992,,0,,89757,,36992
261,2/7/2021 15:00:00,age50to59,691,90448,275,37267,,0,,90448,,37267
262,2/8/2021 15:00:00,age50to59,1409,91857,2354,39621,,0,,91857,,39621
263,2/9/2021 15:00:00,age50to59,1699,93556,2368,41989,,0,,93556,,41989
264,2/10/2021 15:00:00,age50to59,1961,95517,3705,45694,,0,,95517,,45694
265,2/11/2021 15:00:00,age50to59,2568,98085,2859,48553,,0,,98085,,48553
266,2/12/2021 15:00:00,age50to59,2605,100690,3389,51942,,0,,100690,,51942
267,2/13/2021 15:00:00,age50to59,1233,101923,722,52664,,0,,101923,,52664
268,2/14/2021 15:00:00,age50to59,921,102844,294,52958,,0,,102844,,52958
269,2/15/2021 15:00:00,age50to59,1152,103996,1527,54485,,0,,103996,,54485
270,2/16/2021 15:00:00,age50to59,2146,106142,2567,57052,,0,,106142,,57052
271,2/17/2021 15:00:00,age50to59,2893,109035,3418,60470,,0,,109035,,60470
272,2/18/2021 15:00:00,age50to59,443,109478,701,61171,,0,,109478,,61171
273,2/19/2021 15:00:00,age50to59,1237,110715,2856,64027,,0,,110715,,64027
274,2/20/2021 15:00:00,age50to59,1310,112025,2517,66544,,0,,112025,,66544
275,2/21/2021 15:00:00,age50to59,659,112684,760,67304,,0,,112684,,67304
276,2/22/2021 15:00:00,age50to59,951,113635,1986,69290,,0,,113635,,69290
277,2/23/2021 15:00:00,age50to59,1843,115478,1540,70830,,0,,115478,,70830
278,2/24/2021 15:00:00,age50to59,2406,117884,2509,73339,,0,,117884,,73339
279,2/25/2021 15:00:00,age50to59,2327,120211,2835,76174,,0,,120211,,76174
280,2/26/2021 15:00:00,age50to59,2884,123095,3194,79368,,0,,123095,,79368
281,2/27/2021 15:00:00,age50to59,2074,125169,1258,80626,,0,,125169,,80626
282,2/28/2021 15:00:00,age50to59,2120,127289,536,81162,,0,,127289,,81162
283,3/1/2021 15:00:00,age50to59,3504,130793,1130,82292,,0,,130793,,82292
284,3/2/2021 15:00:00,age50to59,3103,133896,1309,83601,6,6,3109,133902,1315,83607
285,3/3/2021 15:00:00,age50to59,4106,138002,2094,85695,46,52,4152,138054,2140,85747
286,3/4/2021 15:00:00,age50to59,4015,142017,1940,87635,661,713,4676,142730,2601,88348
287,3/5/2021 15:00:00,age50to59,3851,145868,2339,89974,612,1325,4463,147193,2951,91299
288,1/28/2021 15:00:00,age10to19,95,2262,47,360,,0,,2262,,360
289,1/29/2021 15:00:00,age10to19,131,2393,67,427,,0,,2393,,427
290,1/30/2021 15:00:00,age10to19,78,2471,5,432,,0,,2471,,432
291,1/31/2021 15:00:00,age10to19,36,2507,11,443,,0,,2507,,443
292,2/1/2021 15:00:00,age10to19,93,2600,19,462,,0,,2600,,462
293,2/2/2021 15:00:00,age10to19,99,2699,85,547,,0,,2699,,547
294,2/3/2021 15:00:00,age10to19,108,2807,125,672,,0,,2807,,672
295,2/4/2021 15:00:00,age10to19,63,2870,86,758,,0,,2870,,758
296,2/5/2021 15:00:00,age10to19,75,2945,132,890,,0,,2945,,890
297,2/6/2021 15:00:00,age10to19,50,2995,35,925,,0,,2995,,925
298,2/7/2021 15:00:00,age10to19,28,3023,12,937,,0,,3023,,937
299,2/8/2021 15:00:00,age10to19,42,3065,85,1022,,0,,3065,,1022
300,2/9/2021 15:00:00,age10to19,71,3136,76,1098,,0,,3136,,1098
301,2/10/2021 15:00:00,age10to19,90,3226,118,1216,,0,,3226,,1216
302,2/11/2021 15:00:00,age10to19,117,3343,125,1341,,0,,3343,,1341
303,2/12/2021 15:00:00,age10to19,81,3424,117,1458,,0,,3424,,1458
304,2/13/2021 15:00:00,age10to19,48,3472,33,1491,,0,,3472,,1491
305,2/14/2021 15:00:00,age10to19,44,3516,15,1506,,0,,3516,,1506
306,2/15/2021 15:00:00,age10to19,55,3571,103,1609,,0,,3571,,1609
307,2/16/2021 15:00:00,age10to19,82,3653,83,1692,,0,,3653,,1692
308,2/17/2021 15:00:00,age10to19,66,3719,105,1797,,0,,3719,,1797
309,2/18/2021 15:00:00,age10to19,24,3743,15,1812,,0,,3743,,1812
310,2/19/2021 15:00:00,age10to19,52,3795,99,1911,,0,,3795,,1911
311,2/20/2021 15:00:00,age10to19,68,3863,124,2035,,0,,3863,,2035
312,2/21/2021 15:00:00,age10to19,49,3912,36,2071,,0,,3912,,2071
313,2/22/2021 15:00:00,age10to19,36,3948,93,2164,,0,,3948,,2164
314,2/23/2021 15:00:00,age10to19,95,4043,125,2289,,0,,4043,,2289
315,2/24/2021 15:00:00,age10to19,117,4160,89,2378,,0,,4160,,2378
316,2/25/2021 15:00:00,age10to19,124,4284,104,2482,,0,,4284,,2482
317,2/26/2021 15:00:00,age10to19,135,4419,93,2575,,0,,4419,,2575
318,2/27/2021 15:00:00,age10to19,147,4566,54,2629,,0,,4566,,2629
319,2/28/2021 15:00:00,age10to19,108,4674,17,2646,,0,,4674,,2646
320,3/1/2021 15:00:00,age10to19,196,4870,54,2700,,0,,4870,,2700
321,3/2/2021 15:00:00,age10to19,144,5014,46,2746,,0,,5014,,2746
322,3/3/2021 15:00:00,age10to19,188,5202,67,2813,2,2,190,5204,69,2815
323,3/4/2021 15:00:00,age10to19,197,5399,71,2884,21,23,218,5422,92,2907
324,3/5/2021 15:00:00,age10to19,188,5587,87,2971,29,52,217,5639,116,3023
325,3/6/2021 15:00:00,age10to19,211,5798,54,3025,40,92,251,5890,94,3117
326,3/7/2021 15:00:00,age10to19,125,5923,40,3065,54,146,179,6069,94,3211
327,3/8/2021 15:00:00,age10to19,240,6163,39,3104,47,193,287,6356,86,3297
328,3/9/2021 15:00:00,age10to19,234,6397,98,3202,70,263,304,6660,168,3465
329,3/6/2021 15:00:00,age20to29,1375,80895,571,52375,547,1136,1922,82031,1118,53511
330,3/7/2021 15:00:00,age20to29,843,81738,322,52697,645,1781,1488,83519,967,54478
331,3/8/2021 15:00:00,age20to29,1564,83302,570,53267,646,2427,2210,85729,1216,55694
332,3/9/2021 15:00:00,age20to29,1939,85241,868,54135,639,3066,2578,88307,1507,57201
333,3/10/2021 15:00:00,age20to29,2126,87367,977,55112,809,3875,2935,91242,1786,58987
334,3/11/2021 15:00:00,age20to29,3077,90444,807,55919,264,4139,3341,94583,1071,60058
