OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
63,2/14/2021 15:00:00,age30to39,796,91233,270,49378,,0,,91233,,49378
64,2/15/2021 15:00:00,age30to39,1076,92309,1509,50887,,0,,92309,,50887
65,2/16/2021 15:00:00,age30to39,1617,93926,2152,53039,,0,,93926,,53039
66,2/17/2021 15:00:00,age30to39,2237,96163,2911,55950,,0,,96163,,55950
67,2/18/2021 15:00:00,age30to39,372,96535,544,56494,,0,,96535,,56494
68,2/19/2021 15:00:00,age30to39,1042,97577,2328,58822,,0,,97577,,58822
69,2/20/2021 15:00:00,age30to39,1015,98592,2265,61087,,0,,98592,,61087
70,2/21/2021 15:00:00,age30to39,484,99076,587,61674,,0,,99076,,61674
71,2/22/2021 15:00:00,age30to39,752,99828,1648,63322,,0,,99828,,63322
72,2/23/2021 15:00:00,age30to39,1475,101303,1366,64688,,0,,101303,,64688
73,2/24/2021 15:00:00,age30to39,1843,103146,2182,66870,,0,,103146,,66870
74,2/25/2021 15:00:00,age30to39,1889,105035,2395,69265,,0,,105035,,69265
75,2/26/2021 15:00:00,age30to39,2416,107451,2619,71884,,0,,107451,,71884
76,2/27/2021 15:00:00,age30to39,1669,109120,1138,73022,,0,,109120,,73022
77,2/28/2021 15:00:00,age30to39,1532,110652,435,73457,,0,,110652,,73457
78,3/1/2021 15:00:00,age30to39,2671,113323,978,74435,,0,,113323,,74435
79,3/2/2021 15:00:00,age30to39,2223,115546,1042,75477,3,3,2226,115549,1045,75480
80,3/3/2021 15:00:00,age30to39,3178,118724,1651,77128,21,24,3199,118748,1672,77152
81,3/4/2021 15:00:00,age30to39,3176,121900,1503,78631,462,486,3638,122386,1965,79117
82,3/5/2021 15:00:00,age30to39,2598,124498,1855,80486,436,922,3034,125420,2291,81408
83,3/6/2021 15:00:00,age30to39,1851,126349,954,81440,782,1704,2633,128053,1736,83144
84,3/7/2021 15:00:00,age30to39,1303,127652,550,81990,887,2591,2190,130243,1437,84581
85,3/8/2021 15:00:00,age30to39,2424,130076,971,82961,955,3546,3379,133622,1926,86507
86,3/9/2021 15:00:00,age30to39,2630,132706,1362,84323,983,4529,3613,137235,2345,88852
87,3/10/2021 15:00:00,age30to39,3010,135716,1693,86016,1043,5572,4053,141288,2736,91588
88,3/11/2021 15:00:00,age30to39,4118,139834,1438,87454,387,5959,4505,145793,1825,93413
89,3/12/2021 15:00:00,age30to39,4158,143992,1976,89430,320,6279,4478,150271,2296,95709
90,3/13/2021 15:00:00,age30to39,2916,146908,1026,90456,159,6438,3075,153346,1185,96894
91,3/14/2021 15:00:00,age30to39,2485,149393,660,91116,121,6559,2606,155952,781,97675
92,3/15/2021 15:00:00,age30to39,4126,153519,971,92087,73,6632,4199,160151,1044,98719
93,3/16/2021 15:00:00,age30to39,4339,157858,1234,93321,65,6697,4404,164555,1299,100018
94,3/17/2021 15:00:00,age30to39,4608,162466,1506,94827,159,6856,4767,169322,1665,101683
95,3/18/2021 15:00:00,age30to39,5643,168109,1343,96170,167,7023,5810,175132,1510,103193
96,3/19/2021 15:00:00,age30to39,4994,173103,1352,97522,129,7152,5123,180255,1481,104674
97,3/20/2021 15:00:00,age30to39,3750,176853,1143,98665,101,7253,3851,184106,1244,105918
98,3/21/2021 15:00:00,age30to39,3031,179884,859,99524,40,7293,3071,187177,899,106817
99,3/22/2021 15:00:00,age30to39,4776,184660,1130,100654,89,7382,4865,192042,1219,108036
100,3/23/2021 15:00:00,age30to39,5272,189932,1812,102466,114,7496,5386,197428,1926,109962
101,3/24/2021 15:00:00,age30to39,5736,195668,2190,104656,128,7624,5864,203292,2318,112280
102,3/25/2021 15:00:00,age30to39,6188,201856,2038,106694,308,7932,6496,209788,2346,114626
103,3/26/2021 15:00:00,age30to39,5251,207107,2430,109124,348,8280,5599,215387,2778,117404
104,3/27/2021 15:00:00,age30to39,3878,210985,1526,110650,236,8516,4114,219501,1762,119166
105,3/28/2021 15:00:00,age30to39,2515,213500,1214,111864,172,8688,2687,222188,1386,120552
106,3/29/2021 15:00:00,age30to39,4451,217951,2588,114452,128,8816,4579,226767,2716,123268
107,3/30/2021 15:00:00,age30to39,6115,224066,2849,117301,231,9047,6346,233113,3080,126348
108,3/31/2021 15:00:00,age30to39,6349,230415,3450,120751,907,9954,7256,240369,4357,130705
109,4/1/2021 15:00:00,age30to39,6378,236793,4406,125157,784,10738,7162,247531,5190,135895
110,4/2/2021 15:00:00,age30to39,5459,242252,3357,128514,968,11706,6427,253958,4325,140220
111,4/3/2021 15:00:00,age30to39,3951,246203,2285,130799,741,12447,4692,258650,3026,143246
112,4/4/2021 15:00:00,age30to39,1559,247762,1394,132193,175,12622,1734,260384,1569,144815
113,4/5/2021 15:00:00,age30to39,4981,252743,3191,135384,1016,13638,5997,266381,4207,149022
114,4/6/2021 15:00:00,age30to39,7129,259872,3578,138962,1845,15483,8974,275355,5423,154445
115,4/7/2021 15:00:00,age30to39,6629,266501,3930,142892,2387,17870,9016,284371,6317,160762
116,4/8/2021 15:00:00,age30to39,7579,274080,4591,147483,2285,20155,9864,294235,6876,167638
117,4/9/2021 15:00:00,age30to39,6526,280606,4304,151787,2306,22461,8832,303067,6610,174248
118,4/10/2021 15:00:00,age30to39,4531,285137,3302,155089,1383,23844,5914,308981,4685,178933
119,4/11/2021 15:00:00,age30to39,3591,288728,1881,156970,2293,26137,5884,314865,4174,183107
120,4/12/2021 15:00:00,age30to39,4835,293563,4857,161827,1932,28069,6767,321632,6789,189896
121,4/13/2021 15:00:00,age30to39,7942,301505,5002,166829,67,28136,8009,329641,5069,194965
122,4/14/2021 15:00:00,age30to39,7542,309047,4923,171752,31,28167,7573,337214,4954,199919
123,4/15/2021 15:00:00,age30to39,8025,317072,4964,176716,19,28186,8044,345258,4983,204902
124,4/16/2021 15:00:00,age30to39,6971,324043,5003,181719,2,28188,6973,352231,5005,209907
125,4/17/2021 15:00:00,age30to39,6155,330198,2764,184483,1,28189,6156,358387,2765,212672
126,4/18/2021 15:00:00,age30to39,3717,333915,2342,186825,1,28190,3718,362105,2343,215015
127,4/19/2021 15:00:00,age30to39,5697,339612,4999,191824,8,28198,5705,367810,5007,220022
128,4/20/2021 15:00:00,age30to39,5478,345090,5783,197607,2,28200,5480,373290,5785,225807
129,4/21/2021 15:00:00,age30to39,7759,352849,6624,204231,2,28202,7761,381051,6626,232433
130,4/22/2021 15:00:00,age30to39,6757,359606,6155,210386,3,28205,6760,387811,6158,238591
131,4/23/2021 15:00:00,age30to39,6097,365703,5856,216242,4,28209,6101,393912,5860,244451
132,4/24/2021 15:00:00,age30to39,5004,370707,4796,221038,18,28227,5022,398934,4814,249265
133,4/25/2021 15:00:00,age30to39,3716,374423,1491,222529,5,28232,3721,402655,1496,250761
134,4/26/2021 15:00:00,age30to39,4785,379208,4958,227487,27,28259,4812,407467,4985,255746
135,4/27/2021 15:00:00,age30to39,4860,384068,5620,233107,185,28444,5045,412512,5805,261551
136,4/28/2021 15:00:00,age30to39,5161,389229,6756,239863,208,28652,5369,417881,6964,268515
137,4/29/2021 15:00:00,age30to39,5062,394291,6868,246731,220,28872,5282,423163,7088,275603
138,4/30/2021 15:00:00,age30to39,5452,399743,5749,252480,294,29166,5746,428909,6043,281646
139,5/1/2021 15:00:00,age30to39,3639,403382,4749,257229,167,29333,3806,432715,4916,286562
140,5/2/2021 15:00:00,age30to39,1799,405181,3085,260314,166,29499,1965,434680,3251,289813
141,5/3/2021 15:00:00,age30to39,2464,407645,5465,265779,336,29835,2800,437480,5801,295614
142,5/4/2021 15:00:00,age30to39,2561,410206,7394,273173,268,30103,2829,440309,7662,303276
143,5/5/2021 15:00:00,age30to39,3356,413562,6625,279798,323,30426,3679,443988,6948,310224
144,5/6/2021 15:00:00,age30to39,3036,416598,7095,286893,269,30695,3305,447293,7364,317588
145,5/7/2021 15:00:00,age30to39,3547,420145,6519,293412,289,30984,3836,451129,6808,324396
146,5/8/2021 15:00:00,age30to39,2050,422195,5490,298902,241,31225,2291,453420,5731,330127
147,5/9/2021 15:00:00,age30to39,985,423180,2175,301077,128,31353,1113,454533,2303,332430
148,5/10/2021 15:00:00,age30to39,1538,424718,5514,306591,230,31583,1768,456301,5744,338174
149,5/11/2021 15:00:00,age30to39,2242,426960,5660,312251,246,31829,2488,458789,5906,344080
150,5/12/2021 15:00:00,age30to39,2340,429300,7220,319471,338,32167,2678,461467,7558,351638
151,5/13/2021 15:00:00,age30to39,2229,431529,6428,325899,211,32378,2440,463907,6639,358277
152,5/14/2021 15:00:00,age30to39,2861,434390,5622,331521,292,32670,3153,467060,5914,364191
153,5/15/2021 15:00:00,age30to39,2149,436539,4456,335977,316,32986,2465,469525,4772,368963
154,5/16/2021 15:00:00,age30to39,1000,437539,3345,339322,233,33219,1233,470758,3578,372541
155,5/17/2021 15:00:00,age30to39,1867,439406,4967,344289,394,33613,2261,473019,5361,377902
156,5/18/2021 15:00:00,age30to39,2631,442037,5592,349881,380,33993,3011,476030,5972,383874
157,5/19/2021 15:00:00,age30to39,2973,445010,5882,355763,328,34321,3301,479331,6210,390084
158,5/20/2021 15:00:00,age30to39,2747,447757,6046,361809,398,34719,3145,482476,6444,396528
159,5/21/2021 15:00:00,age30to39,2718,450475,5750,367559,319,35038,3037,485513,6069,402597
160,5/22/2021 15:00:00,age30to39,2134,452609,3577,371136,280,35318,2414,487927,3857,406454
161,5/23/2021 15:00:00,age30to39,1206,453815,2165,373301,215,35533,1421,489348,2380,408834
162,5/24/2021 15:00:00,age30to39,1860,455675,3169,376470,296,35829,2156,491504,3465,412299
163,5/25/2021 15:00:00,age30to39,2040,457715,3404,379874,280,36109,2320,493824,3684,415983
164,5/26/2021 15:00:00,age30to39,2052,459767,3397,383271,287,36396,2339,496163,3684,419667
165,5/27/2021 15:00:00,age30to39,1905,461672,3217,386488,202,36598,2107,498270,3419,423086
166,5/28/2021 15:00:00,age30to39,2053,463725,3887,390375,288,36886,2341,500611,4175,427261
167,5/29/2021 15:00:00,age30to39,1511,465236,2302,392677,205,37091,1716,502327,2507,429768
168,5/30/2021 15:00:00,age30to39,836,466072,1324,394001,139,37230,975,503302,1463,431231
169,5/31/2021 15:00:00,age30to39,278,466350,676,394677,51,37281,329,503631,727,431958
170,6/1/2021 15:00:00,age30to39,1594,467944,3026,397703,191,37472,1785,505416,3217,435175
171,6/2/2021 15:00:00,age30to39,1428,469372,2841,400544,181,37653,1609,507025,3022,438197
172,6/3/2021 15:00:00,age30to39,1299,470671,2366,402910,211,37864,1510,508535,2577,440774
173,6/4/2021 15:00:00,age30to39,1369,472040,2836,405746,210,38074,1579,510114,3046,443820
174,6/5/2021 15:00:00,age30to39,1113,473153,1810,407556,170,38244,1283,511397,1980,445800
175,6/6/2021 15:00:00,age30to39,568,473721,683,408239,86,38330,654,512051,769,446569
176,6/7/2021 15:00:00,age30to39,1137,474858,1532,409771,125,38455,1262,513313,1657,448226
177,6/8/2021 15:00:00,age30to39,1024,475882,2297,412068,127,38582,1151,514464,2424,450650
178,6/9/2021 15:00:00,age30to39,1252,477134,2288,414356,195,38777,1447,515911,2483,453133
179,6/10/2021 15:00:00,age30to39,1191,478325,2400,416756,159,38936,1350,517261,2559,455692
180,6/11/2021 15:00:00,age30to39,1139,479464,2449,419205,214,39150,1353,518614,2663,458355
181,6/12/2021 15:00:00,age30to39,900,480364,1999,421204,133,39283,1033,519647,2132,460487
182,6/13/2021 15:00:00,age30to39,353,480717,1058,422262,103,39386,456,520103,1161,461648
183,6/14/2021 15:00:00,age30to39,905,481622,1696,423958,131,39517,1036,521139,1827,463475
184,6/15/2021 15:00:00,age30to39,920,482542,2105,426063,171,39688,1091,522230,2276,465751
185,6/16/2021 15:00:00,age30to39,1008,483550,2059,428122,144,39832,1152,523382,2203,467954
186,6/17/2021 15:00:00,age30to39,1020,484570,1979,430101,151,39983,1171,524553,2130,470084
187,6/18/2021 15:00:00,age30to39,1076,485646,2020,432121,120,40103,1196,525749,2140,472224
188,6/19/2021 15:00:00,age30to39,773,486419,1459,433580,143,40246,916,526665,1602,473826
189,6/20/2021 15:00:00,age30to39,439,486858,853,434433,104,40350,543,527208,957,474783
190,6/21/2021 15:00:00,age30to39,846,487704,907,435340,118,40468,964,528172,1025,475808
191,6/22/2021 15:00:00,age30to39,862,488566,1505,436845,163,40631,1025,529197,1668,477476
192,6/23/2021 15:00:00,age30to39,916,489482,1542,438387,119,40750,1035,530232,1661,479137
193,6/24/2021 15:00:00,age30to39,960,490442,1223,439610,117,40867,1077,531309,1340,480477
194,6/25/2021 15:00:00,age30to39,973,491415,1488,441098,111,40978,1084,532393,1599,482076
195,6/26/2021 15:00:00,age30to39,638,492053,1007,442105,94,41072,732,533125,1101,483177
196,6/27/2021 15:00:00,age30to39,505,492558,558,442663,55,41127,560,533685,613,483790
197,6/28/2021 15:00:00,age30to39,735,493293,918,443581,113,41240,848,534533,1031,484821
198,6/29/2021 15:00:00,age30to39,906,494199,1025,444606,96,41336,1002,535535,1121,485942
199,6/30/2021 15:00:00,age30to39,869,495068,1067,445673,138,41474,1007,536542,1205,487147
200,7/1/2021 15:00:00,age30to39,815,495883,1105,446778,92,41566,907,537449,1197,488344
201,7/2/2021 15:00:00,age30to39,878,496761,980,447758,97,41663,975,538424,1077,489421
202,7/3/2021 15:00:00,age30to39,536,497297,608,448366,44,41707,580,539004,652,490073
203,7/4/2021 15:00:00,age30to39,66,497363,80,448446,16,41723,82,539086,96,490169
204,7/5/2021 15:00:00,age30to39,657,498020,654,449100,47,41770,704,539790,701,490870
205,7/6/2021 15:00:00,age30to39,721,498741,966,450066,69,41839,790,540580,1035,491905
206,7/7/2021 15:00:00,age30to39,787,499528,972,451038,116,41955,903,541483,1088,492993
207,7/8/2021 15:00:00,age30to39,782,500310,932,451970,100,42055,882,542365,1032,494025
208,7/9/2021 15:00:00,age30to39,865,501175,1066,453036,111,42166,976,543341,1177,495202
209,7/10/2021 15:00:00,age30to39,563,501738,697,453733,69,42235,632,543973,766,495968
210,7/11/2021 15:00:00,age30to39,469,502207,450,454183,56,42291,525,544498,506,496474
211,7/12/2021 15:00:00,age30to39,702,502909,790,454973,58,42349,760,545258,848,497322
212,7/13/2021 15:00:00,age30to39,729,503638,734,455707,79,42428,808,546066,813,498135
213,7/14/2021 15:00:00,age30to39,701,504339,766,456473,87,42515,788,546854,853,498988
214,7/15/2021 15:00:00,age30to39,787,505126,786,457259,84,42599,871,547725,870,499858
215,7/16/2021 15:00:00,age30to39,889,506015,917,458176,73,42672,962,548687,990,500848
216,7/17/2021 15:00:00,age30to39,538,506553,629,458805,75,42747,613,549300,704,501552
217,7/18/2021 15:00:00,age30to39,418,506971,374,459179,23,42770,441,549741,397,501949
218,7/19/2021 15:00:00,age30to39,865,507836,683,459862,80,42850,945,550686,763,502712
219,7/20/2021 15:00:00,age30to39,851,508687,764,460626,69,42919,920,551606,833,503545
220,7/21/2021 15:00:00,age30to39,886,509573,742,461368,102,43021,988,552594,844,504389
221,7/22/2021 15:00:00,age30to39,921,510494,736,462104,69,43090,990,553584,805,505194
222,7/23/2021 15:00:00,age30to39,1117,511611,799,462903,94,43184,1211,554795,893,506087
223,7/24/2021 15:00:00,age30to39,761,512372,518,463421,61,43245,822,555617,579,506666
224,7/25/2021 15:00:00,age30to39,591,512963,212,463633,29,43274,620,556237,241,506907
225,7/26/2021 15:00:00,age30to39,1057,514020,659,464292,74,43348,1131,557368,733,507640
226,7/27/2021 15:00:00,age30to39,1070,515090,671,464963,91,43439,1161,558529,762,508402
227,7/28/2021 15:00:00,age30to39,1162,516252,642,465605,101,43540,1263,559792,743,509145
228,7/29/2021 15:00:00,age30to39,1222,517474,663,466268,79,43619,1301,561093,742,509887
229,7/30/2021 15:00:00,age30to39,1393,518867,801,467069,101,43720,1494,562587,902,510789
230,7/31/2021 15:00:00,age30to39,875,519742,491,467560,60,43780,935,563522,551,511340
231,8/1/2021 15:00:00,age30to39,788,520530,359,467919,38,43818,826,564348,397,511737
232,8/2/2021 15:00:00,age30to39,1314,521844,562,468481,56,43874,1370,565718,618,512355
233,8/3/2021 15:00:00,age30to39,1218,523062,623,469104,102,43976,1320,567038,725,513080
234,8/4/2021 15:00:00,age30to39,1343,524405,601,469705,102,44078,1445,568483,703,513783
235,8/5/2021 15:00:00,age30to39,1439,525844,648,470353,120,44198,1559,570042,768,514551
236,8/6/2021 15:00:00,age30to39,1571,527415,764,471117,92,44290,1663,571705,856,515407
237,8/7/2021 15:00:00,age30to39,1048,528463,447,471564,58,44348,1106,572811,505,515912
238,8/8/2021 15:00:00,age30to39,775,529238,362,471926,30,44378,805,573616,392,516304
239,8/9/2021 15:00:00,age30to39,1274,530512,708,472634,77,44455,1351,574967,785,517089
240,8/10/2021 15:00:00,age30to39,1271,531783,711,473345,81,44536,1352,576319,792,517881
241,8/11/2021 15:00:00,age30to39,1248,533031,728,474073,96,44632,1344,577663,824,518705
242,8/12/2021 15:00:00,age30to39,1307,534338,706,474779,92,44724,1399,579062,798,519503
243,8/13/2021 15:00:00,age30to39,1325,535663,887,475666,79,44803,1404,580466,966,520469
244,8/14/2021 15:00:00,age30to39,932,536595,558,476224,66,44869,998,581464,624,521093
245,8/15/2021 15:00:00,age30to39,674,537269,503,476727,47,44916,721,582185,550,521643
246,8/16/2021 15:00:00,age30to39,977,538246,819,477546,84,45000,1061,583246,903,522546
247,8/17/2021 15:00:00,age30to39,1244,539490,811,478357,71,45071,1315,584561,882,523428
248,8/18/2021 15:00:00,age30to39,1254,540744,822,479179,116,45187,1370,585931,938,524366
249,8/19/2021 15:00:00,age30to39,1114,541858,898,480077,103,45290,1217,587148,1001,525367
250,8/20/2021 15:00:00,age30to39,1306,543164,1139,481216,93,45383,1399,588547,1232,526599
251,8/21/2021 15:00:00,age30to39,725,543889,686,481902,48,45431,773,589320,734,527333
252,8/22/2021 15:00:00,age30to39,609,544498,604,482506,27,45458,636,589956,631,527964
253,8/23/2021 15:00:00,age30to39,1098,545596,1063,483569,61,45519,1159,591115,1124,529088
254,8/24/2021 15:00:00,age30to39,1247,546843,1005,484574,95,45614,1342,592457,1100,530188
255,8/25/2021 15:00:00,age30to39,1259,548102,1021,485595,109,45723,1368,593825,1130,531318
256,8/26/2021 15:00:00,age30to39,1300,549402,1110,486705,93,45816,1393,595218,1203,532521
257,8/27/2021 15:00:00,age30to39,1326,550728,1278,487983,75,45891,1401,596619,1353,533874
258,8/28/2021 15:00:00,age30to39,869,551597,865,488848,57,45948,926,597545,922,534796
259,8/29/2021 15:00:00,age30to39,720,552317,650,489498,20,45968,740,598285,670,535466
260,8/30/2021 15:00:00,age30to39,1210,553527,1161,490659,49,46017,1259,599544,1210,536676
261,8/31/2021 15:00:00,age30to39,1202,554729,1049,491708,70,46087,1272,600816,1119,537795
262,9/1/2021 15:00:00,age30to39,1138,555867,1024,492732,75,46162,1213,602029,1099,538894
263,9/2/2021 15:00:00,age30to39,1112,556979,1112,493844,66,46228,1178,603207,1178,540072
264,9/3/2021 15:00:00,age30to39,1100,558079,1225,495069,64,46292,1164,604371,1289,541361
265,9/4/2021 15:00:00,age30to39,662,558741,734,495803,29,46321,691,605062,763,542124
266,9/5/2021 15:00:00,age30to39,594,559335,533,496336,24,46345,618,605680,557,542681
267,9/6/2021 15:00:00,age30to39,213,559548,188,496524,15,46360,228,605908,203,542884
268,9/7/2021 15:00:00,age30to39,982,560530,1256,497780,70,46430,1052,606960,1326,544210
269,9/8/2021 15:00:00,age30to39,1031,561561,1063,498843,84,46514,1115,608075,1147,545357
270,9/9/2021 15:00:00,age30to39,1070,562631,1013,499856,77,46591,1147,609222,1090,546447
271,9/10/2021 15:00:00,age30to39,1270,563901,1133,500989,94,46685,1364,610586,1227,547674
272,9/11/2021 15:00:00,age30to39,717,564618,721,501710,67,46752,784,611370,788,548462
273,9/12/2021 15:00:00,age30to39,583,565201,590,502300,18,46770,601,611971,608,549070
274,9/13/2021 15:00:00,age30to39,976,566177,917,503217,68,46838,1044,613015,985,550055
275,9/14/2021 15:00:00,age30to39,990,567167,1038,504255,75,46913,1065,614080,1113,551168
276,9/15/2021 15:00:00,age30to39,935,568102,1070,505325,73,46986,1008,615088,1143,552311
277,9/16/2021 15:00:00,age30to39,887,568989,1058,506383,70,47056,957,616045,1128,553439
278,9/17/2021 15:00:00,age30to39,1075,570064,1233,507616,75,47131,1150,617195,1308,554747
279,9/18/2021 15:00:00,age30to39,695,570759,734,508350,27,47158,722,617917,761,555508
280,9/19/2021 15:00:00,age30to39,487,571246,607,508957,14,47172,501,618418,621,556129
281,9/20/2021 15:00:00,age30to39,755,572001,929,509886,52,47224,807,619225,981,557110
282,9/21/2021 15:00:00,age30to39,855,572856,1031,510917,64,47288,919,620144,1095,558205
283,9/22/2021 15:00:00,age30to39,835,573691,979,511896,77,47365,912,621056,1056,559261
284,9/23/2021 15:00:00,age30to39,811,574502,953,512849,58,47423,869,621925,1011,560272
285,9/24/2021 15:00:00,age30to39,921,575423,1013,513862,63,47486,984,622909,1076,561348
286,9/25/2021 15:00:00,age30to39,581,576004,598,514460,16,47502,597,623506,614,561962
287,9/26/2021 15:00:00,age30to39,427,576431,492,514952,11,47513,438,623944,503,562465
288,9/27/2021 15:00:00,age30to39,873,577304,545,515497,59,47572,932,624876,604,563069
289,9/28/2021 15:00:00,age30to39,867,578171,954,516451,39,47611,906,625782,993,564062
290,9/29/2021 15:00:00,age30to39,903,579074,955,517406,61,47672,964,626746,1016,565078
291,9/30/2021 15:00:00,age30to39,956,580030,981,518387,66,47738,1022,627768,1047,566125
292,10/1/2021 15:00:00,age30to39,1075,581105,1032,519419,79,47817,1154,628922,1111,567236
293,10/2/2021 15:00:00,age30to39,594,581699,546,519965,28,47845,622,629544,574,567810
294,10/3/2021 15:00:00,age30to39,432,582131,483,520448,15,47860,447,629991,498,568308
295,10/4/2021 15:00:00,age30to39,905,583036,744,521192,48,47908,953,630944,792,569100
296,10/5/2021 15:00:00,age30to39,845,583881,769,521961,53,47961,898,631842,822,569922
297,10/6/2021 15:00:00,age30to39,881,584762,752,522713,59,48020,940,632782,811,570733
298,10/7/2021 15:00:00,age30to39,900,585662,699,523412,55,48075,955,633737,754,571487
