OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
62,1/3/2021 15:00:00,age20to29,505,9949,18,74,,0,,9949,,74
63,1/4/2021 15:00:00,age20to29,1721,11670,60,134,,0,,11670,,134
64,1/5/2021 15:00:00,age20to29,1536,13206,79,213,,0,,13206,,213
65,1/6/2021 15:00:00,age20to29,1777,14983,145,358,,0,,14983,,358
66,1/7/2021 15:00:00,age20to29,1970,16953,217,575,,0,,16953,,575
67,1/8/2021 15:00:00,age20to29,2107,19060,332,907,,0,,19060,,907
68,1/9/2021 15:00:00,age20to29,672,19732,155,1062,,0,,19732,,1062
69,1/10/2021 15:00:00,age20to29,313,20045,67,1129,,0,,20045,,1129
70,1/11/2021 15:00:00,age20to29,1570,21615,446,1575,,0,,21615,,1575
71,1/12/2021 15:00:00,age20to29,1921,23536,589,2164,,0,,23536,,2164
72,1/13/2021 15:00:00,age20to29,2348,25884,425,2589,,0,,25884,,2589
73,1/14/2021 15:00:00,age20to29,2175,28059,267,2856,,0,,28059,,2856
74,1/15/2021 15:00:00,age20to29,2390,30449,185,3041,,0,,30449,,3041
75,1/16/2021 15:00:00,age20to29,713,31162,148,3189,,0,,31162,,3189
76,1/17/2021 15:00:00,age20to29,255,31417,182,3371,,0,,31417,,3371
77,1/18/2021 15:00:00,age20to29,474,31891,261,3632,,0,,31891,,3632
78,1/19/2021 15:00:00,age20to29,1227,33118,698,4330,,0,,33118,,4330
79,1/20/2021 15:00:00,age20to29,1453,34571,768,5098,,0,,34571,,5098
80,1/21/2021 15:00:00,age20to29,1858,36429,573,5671,,0,,36429,,5671
81,1/22/2021 15:00:00,age20to29,2208,38637,374,6045,,0,,38637,,6045
82,1/23/2021 15:00:00,age20to29,850,39487,194,6239,,0,,39487,,6239
83,12/18/2020 15:00:00,age10to19,2,2,,0,,0,,2,,0
84,12/19/2020 15:00:00,age10to19,1,3,,0,,0,,3,,0
85,12/20/2020 15:00:00,age10to19,1,4,,0,,0,,4,,0
86,12/21/2020 15:00:00,age10to19,6,10,,0,,0,,10,,0
87,12/22/2020 15:00:00,age10to19,28,38,,0,,0,,38,,0
88,12/23/2020 15:00:00,age10to19,8,46,,0,,0,,46,,0
89,12/24/2020 15:00:00,age10to19,4,50,,0,,0,,50,,0
90,12/25/2020 15:00:00,age10to19,26,76,,0,,0,,76,,0
91,12/26/2020 15:00:00,age10to19,12,88,,0,,0,,88,,0
92,12/27/2020 15:00:00,age10to19,4,92,,0,,0,,92,,0
93,12/28/2020 15:00:00,age10to19,15,107,,0,,0,,107,,0
94,12/29/2020 15:00:00,age10to19,31,138,,0,,0,,138,,0
95,12/30/2020 15:00:00,age10to19,63,201,,0,,0,,201,,0
96,12/31/2020 15:00:00,age10to19,56,257,,0,,0,,257,,0
97,1/1/2021 15:00:00,age10to19,13,270,,0,,0,,270,,0
98,1/2/2021 15:00:00,age10to19,12,282,,0,,0,,282,,0
99,1/3/2021 15:00:00,age10to19,12,294,1,1,,0,,294,,1
100,1/4/2021 15:00:00,age10to19,88,382,2,3,,0,,382,,3
101,1/5/2021 15:00:00,age10to19,61,443,,3,,0,,443,,3
102,1/6/2021 15:00:00,age10to19,74,517,,3,,0,,517,,3
103,1/7/2021 15:00:00,age10to19,84,601,1,4,,0,,601,,4
104,1/8/2021 15:00:00,age10to19,145,746,1,5,,0,,746,,5
105,1/9/2021 15:00:00,age10to19,33,779,3,8,,0,,779,,8
106,1/10/2021 15:00:00,age10to19,30,809,1,9,,0,,809,,9
107,1/11/2021 15:00:00,age10to19,94,903,5,14,,0,,903,,14
108,1/12/2021 15:00:00,age10to19,113,1016,25,39,,0,,1016,,39
109,1/13/2021 15:00:00,age10to19,148,1164,2,41,,0,,1164,,41
110,1/14/2021 15:00:00,age10to19,128,1292,1,42,,0,,1292,,42
111,1/15/2021 15:00:00,age10to19,124,1416,29,71,,0,,1416,,71
112,1/16/2021 15:00:00,age10to19,23,1439,11,82,,0,,1439,,82
113,1/17/2021 15:00:00,age10to19,23,1462,4,86,,0,,1462,,86
114,1/18/2021 15:00:00,age10to19,37,1499,8,94,,0,,1499,,94
115,1/19/2021 15:00:00,age10to19,68,1567,10,104,,0,,1567,,104
116,1/20/2021 15:00:00,age10to19,91,1658,18,122,,0,,1658,,122
117,1/21/2021 15:00:00,age10to19,118,1776,10,132,,0,,1776,,132
118,1/22/2021 15:00:00,age10to19,99,1875,14,146,,0,,1875,,146
119,1/23/2021 15:00:00,age10to19,57,1932,5,151,,0,,1932,,151
120,1/24/2021 15:00:00,age10to19,42,1974,9,160,,0,,1974,,160
121,1/25/2021 15:00:00,age10to19,45,2019,41,201,,0,,2019,,201
122,1/26/2021 15:00:00,age10to19,72,2091,44,245,,0,,2091,,245
123,1/27/2021 15:00:00,age10to19,79,2170,70,315,,0,,2170,,315
124,12/14/2020 15:00:00,age50to59,1,1,,0,,0,,1,,0
125,12/15/2020 15:00:00,age50to59,17,18,1,1,,0,,18,,1
126,12/16/2020 15:00:00,age50to59,75,93,,1,,0,,93,,1
127,12/17/2020 15:00:00,age50to59,221,314,,1,,0,,314,,1
128,12/18/2020 15:00:00,age50to59,636,950,2,3,,0,,950,,3
129,12/19/2020 15:00:00,age50to59,197,1147,2,5,,0,,1147,,5
130,12/20/2020 15:00:00,age50to59,58,1205,,5,,0,,1205,,5
131,12/21/2020 15:00:00,age50to59,775,1980,3,8,,0,,1980,,8
132,12/22/2020 15:00:00,age50to59,1262,3242,2,10,,0,,3242,,10
133,12/23/2020 15:00:00,age50to59,1233,4475,6,16,,0,,4475,,16
134,12/24/2020 15:00:00,age50to59,602,5077,3,19,,0,,5077,,19
135,12/25/2020 15:00:00,age50to59,224,5301,1,20,,0,,5301,,20
136,12/26/2020 15:00:00,age50to59,414,5715,1,21,,0,,5715,,21
137,12/27/2020 15:00:00,age50to59,341,6056,1,22,,0,,6056,,22
138,12/28/2020 15:00:00,age50to59,1893,7949,4,26,,0,,7949,,26
139,12/29/2020 15:00:00,age50to59,2356,10305,6,32,,0,,10305,,32
140,12/30/2020 15:00:00,age50to59,2749,13054,18,50,,0,,13054,,50
141,12/31/2020 15:00:00,age50to59,1587,14641,4,54,,0,,14641,,54
142,1/1/2021 15:00:00,age50to59,384,15025,17,71,,0,,15025,,71
143,1/2/2021 15:00:00,age50to59,472,15497,3,74,,0,,15497,,74
144,1/3/2021 15:00:00,age50to59,661,16158,12,86,,0,,16158,,86
145,1/4/2021 15:00:00,age50to59,2759,18917,55,141,,0,,18917,,141
146,1/5/2021 15:00:00,age50to59,2574,21491,103,244,,0,,21491,,244
147,1/6/2021 15:00:00,age50to59,3364,24855,140,384,,0,,24855,,384
148,1/7/2021 15:00:00,age50to59,3263,28118,335,719,,0,,28118,,719
149,1/8/2021 15:00:00,age50to59,3407,31525,565,1284,,0,,31525,,1284
150,1/9/2021 15:00:00,age50to59,1000,32525,181,1465,,0,,32525,,1465
151,1/10/2021 15:00:00,age50to59,589,33114,62,1527,,0,,33114,,1527
152,1/11/2021 15:00:00,age50to59,2716,35830,716,2243,,0,,35830,,2243
153,1/12/2021 15:00:00,age50to59,3295,39125,1170,3413,,0,,39125,,3413
154,1/13/2021 15:00:00,age50to59,3867,42992,790,4203,,0,,42992,,4203
155,1/14/2021 15:00:00,age50to59,3629,46621,374,4577,,0,,46621,,4577
156,1/15/2021 15:00:00,age50to59,3827,50448,435,5012,,0,,50448,,5012
157,1/16/2021 15:00:00,age50to59,848,51296,298,5310,,0,,51296,,5310
158,1/17/2021 15:00:00,age50to59,360,51656,259,5569,,0,,51656,,5569
159,1/18/2021 15:00:00,age50to59,906,52562,682,6251,,0,,52562,,6251
160,1/19/2021 15:00:00,age50to59,1942,54504,1031,7282,,0,,54504,,7282
161,1/20/2021 15:00:00,age50to59,2364,56868,1080,8362,,0,,56868,,8362
162,1/21/2021 15:00:00,age50to59,2930,59798,764,9126,,0,,59798,,9126
163,1/22/2021 15:00:00,age50to59,4078,63876,679,9805,,0,,63876,,9805
164,1/23/2021 15:00:00,age50to59,1207,65083,346,10151,,0,,65083,,10151
165,1/24/2021 15:00:00,age30to39,258,59831,249,10918,,0,,59831,,10918
166,1/25/2021 15:00:00,age30to39,1564,61395,1599,12517,,0,,61395,,12517
167,1/26/2021 15:00:00,age30to39,1794,63189,1581,14098,,0,,63189,,14098
168,1/27/2021 15:00:00,age30to39,2210,65399,2422,16520,,0,,65399,,16520
169,1/28/2021 15:00:00,age30to39,2114,67513,1808,18328,,0,,67513,,18328
170,1/29/2021 15:00:00,age30to39,2234,69747,1454,19782,,0,,69747,,19782
171,1/30/2021 15:00:00,age30to39,1554,71301,503,20285,,0,,71301,,20285
172,1/31/2021 15:00:00,age30to39,508,71809,152,20437,,0,,71809,,20437
173,2/1/2021 15:00:00,age30to39,559,72368,757,21194,,0,,72368,,21194
174,2/2/2021 15:00:00,age30to39,1014,73382,2423,23617,,0,,73382,,23617
175,2/3/2021 15:00:00,age30to39,1690,75072,3606,27223,,0,,75072,,27223
176,2/4/2021 15:00:00,age30to39,1920,76992,2966,30189,,0,,76992,,30189
177,2/5/2021 15:00:00,age30to39,1918,78910,3126,33315,,0,,78910,,33315
178,2/6/2021 15:00:00,age30to39,1287,80197,1072,34387,,0,,80197,,34387
179,2/7/2021 15:00:00,age30to39,493,80690,234,34621,,0,,80690,,34621
180,2/8/2021 15:00:00,age30to39,1185,81875,2135,36756,,0,,81875,,36756
181,2/9/2021 15:00:00,age30to39,1450,83325,2109,38865,,0,,83325,,38865
182,2/10/2021 15:00:00,age30to39,1519,84844,3361,42226,,0,,84844,,42226
183,2/11/2021 15:00:00,age30to39,2080,86924,2769,44995,,0,,86924,,44995
184,2/12/2021 15:00:00,age30to39,2146,89070,3070,48065,,0,,89070,,48065
185,2/13/2021 15:00:00,age30to39,1086,90156,803,48868,,0,,90156,,48868
186,2/14/2021 15:00:00,age30to39,793,90949,266,49134,,0,,90949,,49134
187,2/15/2021 15:00:00,age30to39,1074,92023,1511,50645,,0,,92023,,50645
188,2/16/2021 15:00:00,age30to39,1613,93636,2148,52793,,0,,93636,,52793
189,2/17/2021 15:00:00,age30to39,2235,95871,2904,55697,,0,,95871,,55697
190,2/18/2021 15:00:00,age30to39,371,96242,544,56241,,0,,96242,,56241
191,2/19/2021 15:00:00,age30to39,1038,97280,2323,58564,,0,,97280,,58564
192,2/20/2021 15:00:00,age30to39,1010,98290,2255,60819,,0,,98290,,60819
193,2/21/2021 15:00:00,age30to39,483,98773,578,61397,,0,,98773,,61397
194,2/22/2021 15:00:00,age30to39,748,99521,1646,63043,,0,,99521,,63043
195,2/23/2021 15:00:00,age30to39,1469,100990,1362,64405,,0,,100990,,64405
196,2/24/2021 15:00:00,age30to39,1839,102829,2181,66586,,0,,102829,,66586
197,2/25/2021 15:00:00,age30to39,1882,104711,2394,68980,,0,,104711,,68980
198,2/26/2021 15:00:00,age30to39,2408,107119,2617,71597,,0,,107119,,71597
199,2/27/2021 15:00:00,age30to39,1668,108787,1137,72734,,0,,108787,,72734
200,2/28/2021 15:00:00,age30to39,1531,110318,430,73164,,0,,110318,,73164
201,3/1/2021 15:00:00,age30to39,2591,112909,952,74116,,0,,112909,,74116
202,3/2/2021 15:00:00,age30to39,2223,115132,1033,75149,2,2,2225,115134,1035,75151
203,3/3/2021 15:00:00,age30to39,3159,118291,1653,76802,20,22,3179,118313,1673,76824
204,3/4/2021 15:00:00,age30to39,3174,121465,1496,78298,461,483,3635,121948,1957,78781
205,3/5/2021 15:00:00,age30to39,2576,124041,1848,80146,437,920,3013,124961,2285,81066
206,1/24/2021 15:00:00,age20to29,196,39683,146,6385,,0,,39683,,6385
207,1/25/2021 15:00:00,age20to29,997,40680,900,7285,,0,,40680,,7285
208,1/26/2021 15:00:00,age20to29,1139,41819,1005,8290,,0,,41819,,8290
209,1/27/2021 15:00:00,age20to29,1363,43182,1486,9776,,0,,43182,,9776
210,1/28/2021 15:00:00,age20to29,1210,44392,1242,11018,,0,,44392,,11018
211,1/29/2021 15:00:00,age20to29,1309,45701,963,11981,,0,,45701,,11981
212,1/30/2021 15:00:00,age20to29,1008,46709,423,12404,,0,,46709,,12404
213,1/31/2021 15:00:00,age20to29,283,46992,82,12486,,0,,46992,,12486
214,2/1/2021 15:00:00,age20to29,359,47351,510,12996,,0,,47351,,12996
215,2/2/2021 15:00:00,age20to29,683,48034,1614,14610,,0,,48034,,14610
216,2/3/2021 15:00:00,age20to29,1078,49112,2229,16839,,0,,49112,,16839
217,2/4/2021 15:00:00,age20to29,1126,50238,1836,18675,,0,,50238,,18675
218,2/5/2021 15:00:00,age20to29,1224,51462,2238,20913,,0,,51462,,20913
219,2/6/2021 15:00:00,age20to29,759,52221,756,21669,,0,,52221,,21669
220,2/7/2021 15:00:00,age20to29,347,52568,223,21892,,0,,52568,,21892
221,2/8/2021 15:00:00,age20to29,753,53321,1545,23437,,0,,53321,,23437
222,2/9/2021 15:00:00,age20to29,962,54283,1444,24881,,0,,54283,,24881
223,2/10/2021 15:00:00,age20to29,940,55223,2198,27079,,0,,55223,,27079
224,2/11/2021 15:00:00,age20to29,1272,56495,1956,29035,,0,,56495,,29035
225,2/12/2021 15:00:00,age20to29,1318,57813,2258,31293,,0,,57813,,31293
226,2/13/2021 15:00:00,age20to29,573,58386,693,31986,,0,,58386,,31986
227,2/14/2021 15:00:00,age20to29,420,58806,175,32161,,0,,58806,,32161
228,2/15/2021 15:00:00,age20to29,651,59457,1110,33271,,0,,59457,,33271
229,2/16/2021 15:00:00,age20to29,918,60375,1522,34793,,0,,60375,,34793
230,2/17/2021 15:00:00,age20to29,1400,61775,1877,36670,,0,,61775,,36670
231,2/18/2021 15:00:00,age20to29,210,61985,330,37000,,0,,61985,,37000
232,2/19/2021 15:00:00,age20to29,591,62576,1489,38489,,0,,62576,,38489
233,2/20/2021 15:00:00,age20to29,594,63170,1345,39834,,0,,63170,,39834
234,2/21/2021 15:00:00,age20to29,296,63466,322,40156,,0,,63466,,40156
235,2/22/2021 15:00:00,age20to29,515,63981,1060,41216,,0,,63981,,41216
236,2/23/2021 15:00:00,age20to29,1023,65004,941,42157,,0,,65004,,42157
237,2/24/2021 15:00:00,age20to29,1051,66055,1396,43553,,0,,66055,,43553
238,2/25/2021 15:00:00,age20to29,1088,67143,1382,44935,,0,,67143,,44935
239,2/26/2021 15:00:00,age20to29,1639,68782,1633,46568,,0,,68782,,46568
240,2/27/2021 15:00:00,age20to29,1122,69904,817,47385,,0,,69904,,47385
241,2/28/2021 15:00:00,age20to29,949,70853,283,47668,,0,,70853,,47668
242,3/1/2021 15:00:00,age20to29,1578,72431,585,48253,,0,,72431,,48253
243,3/2/2021 15:00:00,age20to29,1435,73866,562,48815,,0,,73866,,48815
244,3/3/2021 15:00:00,age20to29,1975,75841,1056,49871,10,10,1985,75851,1066,49881
245,3/4/2021 15:00:00,age20to29,2017,77858,880,50751,287,297,2304,78155,1167,51048
246,3/5/2021 15:00:00,age20to29,1814,79672,1164,51915,294,591,2108,80263,1458,52506
247,1/28/2021 15:00:00,age10to19,95,2265,47,362,,0,,2265,,362
248,1/29/2021 15:00:00,age10to19,130,2395,68,430,,0,,2395,,430
249,1/30/2021 15:00:00,age10to19,78,2473,4,434,,0,,2473,,434
250,1/31/2021 15:00:00,age10to19,36,2509,11,445,,0,,2509,,445
251,2/1/2021 15:00:00,age10to19,94,2603,19,464,,0,,2603,,464
252,2/2/2021 15:00:00,age10to19,100,2703,85,549,,0,,2703,,549
253,2/3/2021 15:00:00,age10to19,108,2811,125,674,,0,,2811,,674
254,2/4/2021 15:00:00,age10to19,63,2874,86,760,,0,,2874,,760
255,2/5/2021 15:00:00,age10to19,75,2949,132,892,,0,,2949,,892
256,2/6/2021 15:00:00,age10to19,50,2999,35,927,,0,,2999,,927
257,2/7/2021 15:00:00,age10to19,28,3027,12,939,,0,,3027,,939
258,2/8/2021 15:00:00,age10to19,43,3070,85,1024,,0,,3070,,1024
259,2/9/2021 15:00:00,age10to19,71,3141,76,1100,,0,,3141,,1100
260,2/10/2021 15:00:00,age10to19,90,3231,118,1218,,0,,3231,,1218
261,2/11/2021 15:00:00,age10to19,117,3348,125,1343,,0,,3348,,1343
262,2/12/2021 15:00:00,age10to19,82,3430,117,1460,,0,,3430,,1460
263,2/13/2021 15:00:00,age10to19,48,3478,33,1493,,0,,3478,,1493
264,2/14/2021 15:00:00,age10to19,45,3523,15,1508,,0,,3523,,1508
265,2/15/2021 15:00:00,age10to19,56,3579,102,1610,,0,,3579,,1610
266,2/16/2021 15:00:00,age10to19,82,3661,83,1693,,0,,3661,,1693
267,2/17/2021 15:00:00,age10to19,66,3727,105,1798,,0,,3727,,1798
268,2/18/2021 15:00:00,age10to19,24,3751,15,1813,,0,,3751,,1813
269,2/19/2021 15:00:00,age10to19,52,3803,99,1912,,0,,3803,,1912
270,2/20/2021 15:00:00,age10to19,68,3871,123,2035,,0,,3871,,2035
271,2/21/2021 15:00:00,age10to19,49,3920,36,2071,,0,,3920,,2071
272,2/22/2021 15:00:00,age10to19,36,3956,93,2164,,0,,3956,,2164
273,2/23/2021 15:00:00,age10to19,96,4052,125,2289,,0,,4052,,2289
274,2/24/2021 15:00:00,age10to19,117,4169,89,2378,,0,,4169,,2378
275,2/25/2021 15:00:00,age10to19,124,4293,104,2482,,0,,4293,,2482
276,2/26/2021 15:00:00,age10to19,135,4428,94,2576,,0,,4428,,2576
277,2/27/2021 15:00:00,age10to19,147,4575,55,2631,,0,,4575,,2631
278,2/28/2021 15:00:00,age10to19,108,4683,17,2648,,0,,4683,,2648
279,3/1/2021 15:00:00,age10to19,198,4881,56,2704,,0,,4881,,2704
280,3/2/2021 15:00:00,age10to19,146,5027,46,2750,,0,,5027,,2750
281,3/3/2021 15:00:00,age10to19,192,5219,67,2817,2,2,194,5221,69,2819
282,3/4/2021 15:00:00,age10to19,197,5416,72,2889,21,23,218,5439,93,2912
283,3/5/2021 15:00:00,age10to19,190,5606,87,2976,29,52,219,5658,116,3028
284,3/6/2021 15:00:00,age10to19,211,5817,54,3030,40,92,251,5909,94,3122
285,3/7/2021 15:00:00,age10to19,124,5941,41,3071,54,146,178,6087,95,3217
286,3/8/2021 15:00:00,age10to19,240,6181,39,3110,47,193,287,6374,86,3303
287,3/9/2021 15:00:00,age10to19,235,6416,98,3208,71,264,306,6680,169,3472
288,3/6/2021 15:00:00,age30to39,1844,125885,956,81102,780,1700,2624,127585,1736,82802
289,3/7/2021 15:00:00,age30to39,1302,127187,548,81650,888,2588,2190,129775,1436,84238
290,3/8/2021 15:00:00,age30to39,2422,129609,968,82618,957,3545,3379,133154,1925,86163
291,3/9/2021 15:00:00,age30to39,2628,132237,1349,83967,983,4528,3611,136765,2332,88495
292,3/10/2021 15:00:00,age30to39,3011,135248,1685,85652,1044,5572,4055,140820,2729,91224
293,3/11/2021 15:00:00,age30to39,4103,139351,1431,87083,388,5960,4491,145311,1819,93043
294,3/12/2021 15:00:00,age30to39,4149,143500,1972,89055,320,6280,4469,149780,2292,95335
295,3/13/2021 15:00:00,age30to39,2911,146411,1016,90071,157,6437,3068,152848,1173,96508
296,3/14/2021 15:00:00,age30to39,2483,148894,658,90729,120,6557,2603,155451,778,97286
297,3/15/2021 15:00:00,age30to39,4120,153014,963,91692,71,6628,4191,159642,1034,98320
298,3/16/2021 15:00:00,age30to39,4331,157345,1224,92916,65,6693,4396,164038,1289,99609
299,3/17/2021 15:00:00,age30to39,4603,161948,1497,94413,158,6851,4761,168799,1655,101264
300,3/18/2021 15:00:00,age30to39,5639,167587,1337,95750,165,7016,5804,174603,1502,102766
301,3/19/2021 15:00:00,age30to39,4983,172570,1351,97101,129,7145,5112,179715,1480,104246
302,3/20/2021 15:00:00,age30to39,3746,176316,1136,98237,98,7243,3844,183559,1234,105480
303,3/21/2021 15:00:00,age30to39,3032,179348,851,99088,40,7283,3072,186631,891,106371
304,3/22/2021 15:00:00,age30to39,4782,184130,1116,100204,89,7372,4871,191502,1205,107576
305,3/23/2021 15:00:00,age30to39,5268,189398,1805,102009,112,7484,5380,196882,1917,109493
306,3/24/2021 15:00:00,age30to39,5732,195130,2177,104186,128,7612,5860,202742,2305,111798
307,3/25/2021 15:00:00,age30to39,6176,201306,2024,106210,309,7921,6485,209227,2333,114131
308,3/26/2021 15:00:00,age30to39,5240,206546,2415,108625,349,8270,5589,214816,2764,116895
309,3/27/2021 15:00:00,age30to39,3895,210441,1521,110146,236,8506,4131,218947,1757,118652
310,3/28/2021 15:00:00,age30to39,2519,212960,1211,111357,171,8677,2690,221637,1382,120034
311,3/29/2021 15:00:00,age30to39,4457,217417,2581,113938,127,8804,4584,226221,2708,122742
312,3/30/2021 15:00:00,age30to39,6128,223545,2842,116780,230,9034,6358,232579,3072,125814
313,3/31/2021 15:00:00,age30to39,6352,229897,3439,120219,910,9944,7262,239841,4349,130163
314,4/1/2021 15:00:00,age30to39,6313,236210,4352,124571,783,10727,7096,246937,5135,135298
315,4/2/2021 15:00:00,age30to39,5455,241665,3351,127922,968,11695,6423,253360,4319,139617
316,4/3/2021 15:00:00,age30to39,3952,245617,2272,130194,750,12445,4702,258062,3022,142639
317,4/4/2021 15:00:00,age30to39,1568,247185,1390,131584,174,12619,1742,259804,1564,144203
318,4/5/2021 15:00:00,age30to39,4978,252163,3175,134759,1014,13633,5992,265796,4189,148392
319,4/6/2021 15:00:00,age30to39,7136,259299,3579,138338,1845,15478,8981,274777,5424,153816
320,4/7/2021 15:00:00,age30to39,6631,265930,3923,142261,2385,17863,9016,283793,6308,160124
321,4/8/2021 15:00:00,age30to39,7581,273511,4577,146838,2285,20148,9866,293659,6862,166986
322,4/9/2021 15:00:00,age30to39,6525,280036,4302,151140,2307,22455,8832,302491,6609,173595
323,4/10/2021 15:00:00,age30to39,4544,284580,3299,154439,1385,23840,5929,308420,4684,178279
324,4/11/2021 15:00:00,age30to39,3594,288174,1880,156319,2293,26133,5887,314307,4173,182452
325,4/12/2021 15:00:00,age30to39,4853,293027,4862,161181,1935,28068,6788,321095,6797,189249
326,4/13/2021 15:00:00,age30to39,7956,300983,4989,166170,67,28135,8023,329118,5056,194305
327,4/14/2021 15:00:00,age30to39,7551,308534,4917,171087,31,28166,7582,336700,4948,199253
328,3/6/2021 15:00:00,age20to29,1375,81047,575,52490,547,1138,1922,82185,1122,53628
329,3/7/2021 15:00:00,age20to29,843,81890,324,52814,645,1783,1488,83673,969,54597
