OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
28,1/10/2021 15:00:00,age30to39,473,31824,109,2207,,0,,31824,,2207
29,1/11/2021 15:00:00,age30to39,2435,34259,958,3165,,0,,34259,,3165
30,1/12/2021 15:00:00,age30to39,3092,37351,1127,4292,,0,,37351,,4292
31,1/13/2021 15:00:00,age30to39,3401,40752,883,5175,,0,,40752,,5175
32,1/14/2021 15:00:00,age30to39,3196,43948,511,5686,,0,,43948,,5686
33,1/15/2021 15:00:00,age30to39,3403,47351,339,6025,,0,,47351,,6025
34,1/16/2021 15:00:00,age30to39,892,48243,272,6297,,0,,48243,,6297
35,1/17/2021 15:00:00,age30to39,307,48550,260,6557,,0,,48550,,6557
36,1/18/2021 15:00:00,age30to39,754,49304,506,7063,,0,,49304,,7063
37,1/19/2021 15:00:00,age30to39,1725,51029,1120,8183,,0,,51029,,8183
38,1/20/2021 15:00:00,age30to39,2041,53070,1130,9313,,0,,53070,,9313
39,1/21/2021 15:00:00,age30to39,2601,55671,799,10112,,0,,55671,,10112
40,1/22/2021 15:00:00,age30to39,3436,59107,644,10756,,0,,59107,,10756
41,1/23/2021 15:00:00,age30to39,1153,60260,317,11073,,0,,60260,,11073
42,1/24/2021 15:00:00,age30to39,262,60522,254,11327,,0,,60522,,11327
43,1/25/2021 15:00:00,age30to39,1562,62084,1621,12948,,0,,62084,,12948
44,1/26/2021 15:00:00,age30to39,1802,63886,1595,14543,,0,,63886,,14543
45,1/27/2021 15:00:00,age30to39,2215,66101,2444,16987,,0,,66101,,16987
46,1/28/2021 15:00:00,age30to39,2121,68222,1826,18813,,0,,68222,,18813
47,1/29/2021 15:00:00,age30to39,2230,70452,1480,20293,,0,,70452,,20293
48,1/30/2021 15:00:00,age30to39,1543,71995,519,20812,,0,,71995,,20812
49,1/31/2021 15:00:00,age30to39,493,72488,174,20986,,0,,72488,,20986
50,2/1/2021 15:00:00,age30to39,675,73163,836,21822,,0,,73163,,21822
51,2/2/2021 15:00:00,age30to39,1024,74187,2443,24265,,0,,74187,,24265
52,2/3/2021 15:00:00,age30to39,1702,75889,3612,27877,,0,,75889,,27877
53,2/4/2021 15:00:00,age30to39,1935,77824,2990,30867,,0,,77824,,30867
54,2/5/2021 15:00:00,age30to39,1930,79754,3148,34015,,0,,79754,,34015
55,2/6/2021 15:00:00,age30to39,1289,81043,1086,35101,,0,,81043,,35101
56,2/7/2021 15:00:00,age30to39,500,81543,239,35340,,0,,81543,,35340
57,2/8/2021 15:00:00,age30to39,1192,82735,2143,37483,,0,,82735,,37483
58,2/9/2021 15:00:00,age30to39,1456,84191,2125,39608,,0,,84191,,39608
59,2/10/2021 15:00:00,age30to39,1522,85713,3361,42969,,0,,85713,,42969
60,2/11/2021 15:00:00,age30to39,2084,87797,2780,45749,,0,,87797,,45749
61,2/12/2021 15:00:00,age30to39,2155,89952,3084,48833,,0,,89952,,48833
62,2/13/2021 15:00:00,age30to39,1091,91043,809,49642,,0,,91043,,49642
63,2/14/2021 15:00:00,age30to39,796,91839,273,49915,,0,,91839,,49915
64,2/15/2021 15:00:00,age30to39,1085,92924,1517,51432,,0,,92924,,51432
65,2/16/2021 15:00:00,age30to39,1617,94541,2150,53582,,0,,94541,,53582
66,2/17/2021 15:00:00,age30to39,2243,96784,2911,56493,,0,,96784,,56493
67,2/18/2021 15:00:00,age30to39,377,97161,544,57037,,0,,97161,,57037
68,2/19/2021 15:00:00,age30to39,1036,98197,2327,59364,,0,,98197,,59364
69,2/20/2021 15:00:00,age30to39,1018,99215,2254,61618,,0,,99215,,61618
70,2/21/2021 15:00:00,age30to39,485,99700,573,62191,,0,,99700,,62191
71,2/22/2021 15:00:00,age30to39,752,100452,1657,63848,,0,,100452,,63848
72,2/23/2021 15:00:00,age30to39,1479,101931,1371,65219,,0,,101931,,65219
73,2/24/2021 15:00:00,age30to39,1845,103776,2185,67404,,0,,103776,,67404
74,2/25/2021 15:00:00,age30to39,1888,105664,2410,69814,,0,,105664,,69814
75,2/26/2021 15:00:00,age30to39,2419,108083,2620,72434,,0,,108083,,72434
76,2/27/2021 15:00:00,age30to39,1677,109760,1133,73567,,0,,109760,,73567
77,2/28/2021 15:00:00,age30to39,1532,111292,442,74009,,0,,111292,,74009
78,3/1/2021 15:00:00,age30to39,2847,114139,1017,75026,,0,,114139,,75026
79,3/2/2021 15:00:00,age30to39,2246,116385,1049,76075,3,3,2249,116388,1052,76078
80,3/3/2021 15:00:00,age30to39,3215,119600,1659,77734,24,27,3239,119627,1683,77761
81,3/4/2021 15:00:00,age30to39,3189,122789,1517,79251,466,493,3655,123282,1983,79744
82,3/5/2021 15:00:00,age30to39,2641,125430,1888,81139,436,929,3077,126359,2324,82068
83,12/14/2020 15:00:00,age20to29,4,4,,0,,0,,4,,0
84,12/15/2020 15:00:00,age20to29,6,10,,0,,0,,10,,0
85,12/16/2020 15:00:00,age20to29,107,117,1,1,,0,,117,,1
86,12/17/2020 15:00:00,age20to29,200,317,2,3,,0,,317,,3
87,12/18/2020 15:00:00,age20to29,388,705,1,4,,0,,705,,4
88,12/19/2020 15:00:00,age20to29,116,821,2,6,,0,,821,,6
89,12/20/2020 15:00:00,age20to29,51,872,1,7,,0,,872,,7
90,12/21/2020 15:00:00,age20to29,515,1387,4,11,,0,,1387,,11
91,12/22/2020 15:00:00,age20to29,678,2065,5,16,,0,,2065,,16
92,12/23/2020 15:00:00,age20to29,707,2772,4,20,,0,,2772,,20
93,12/24/2020 15:00:00,age20to29,360,3132,1,21,,0,,3132,,21
94,12/25/2020 15:00:00,age20to29,71,3203,1,22,,0,,3203,,22
95,12/26/2020 15:00:00,age20to29,157,3360,1,23,,0,,3360,,23
96,12/27/2020 15:00:00,age20to29,149,3509,2,25,,0,,3509,,25
97,12/28/2020 15:00:00,age20to29,1193,4702,10,35,,0,,4702,,35
98,12/29/2020 15:00:00,age20to29,1358,6060,4,39,,0,,6060,,39
99,12/30/2020 15:00:00,age20to29,1794,7854,16,55,,0,,7854,,55
100,12/31/2020 15:00:00,age20to29,1116,8970,8,63,,0,,8970,,63
101,1/1/2021 15:00:00,age20to29,306,9276,20,83,,0,,9276,,83
102,1/2/2021 15:00:00,age20to29,450,9726,6,89,,0,,9726,,89
103,1/3/2021 15:00:00,age20to29,513,10239,18,107,,0,,10239,,107
104,1/4/2021 15:00:00,age20to29,1746,11985,66,173,,0,,11985,,173
105,1/5/2021 15:00:00,age20to29,1561,13546,87,260,,0,,13546,,260
106,1/6/2021 15:00:00,age20to29,1800,15346,153,413,,0,,15346,,413
107,1/7/2021 15:00:00,age20to29,1980,17326,228,641,,0,,17326,,641
108,1/8/2021 15:00:00,age20to29,2122,19448,351,992,,0,,19448,,992
109,1/9/2021 15:00:00,age20to29,686,20134,162,1154,,0,,20134,,1154
110,1/10/2021 15:00:00,age20to29,322,20456,71,1225,,0,,20456,,1225
111,1/11/2021 15:00:00,age20to29,1575,22031,467,1692,,0,,22031,,1692
112,1/12/2021 15:00:00,age20to29,1937,23968,605,2297,,0,,23968,,2297
113,1/13/2021 15:00:00,age20to29,2364,26332,437,2734,,0,,26332,,2734
114,1/14/2021 15:00:00,age20to29,2186,28518,275,3009,,0,,28518,,3009
115,1/15/2021 15:00:00,age20to29,2402,30920,199,3208,,0,,30920,,3208
116,1/16/2021 15:00:00,age20to29,720,31640,158,3366,,0,,31640,,3366
117,1/17/2021 15:00:00,age20to29,256,31896,186,3552,,0,,31896,,3552
118,1/18/2021 15:00:00,age20to29,479,32375,269,3821,,0,,32375,,3821
119,1/19/2021 15:00:00,age20to29,1242,33617,714,4535,,0,,33617,,4535
120,1/20/2021 15:00:00,age20to29,1457,35074,784,5319,,0,,35074,,5319
121,1/21/2021 15:00:00,age20to29,1896,36970,592,5911,,0,,36970,,5911
122,1/22/2021 15:00:00,age20to29,2218,39188,391,6302,,0,,39188,,6302
123,1/23/2021 15:00:00,age20to29,859,40047,197,6499,,0,,40047,,6499
124,1/24/2021 15:00:00,age20to29,198,40245,154,6653,,0,,40245,,6653
125,1/25/2021 15:00:00,age20to29,998,41243,911,7564,,0,,41243,,7564
126,1/26/2021 15:00:00,age20to29,1153,42396,1018,8582,,0,,42396,,8582
127,1/27/2021 15:00:00,age20to29,1374,43770,1502,10084,,0,,43770,,10084
128,1/28/2021 15:00:00,age20to29,1223,44993,1250,11334,,0,,44993,,11334
129,1/29/2021 15:00:00,age20to29,1311,46304,982,12316,,0,,46304,,12316
130,1/30/2021 15:00:00,age20to29,1011,47315,438,12754,,0,,47315,,12754
131,1/31/2021 15:00:00,age20to29,285,47600,92,12846,,0,,47600,,12846
132,2/1/2021 15:00:00,age20to29,415,48015,573,13419,,0,,48015,,13419
133,2/2/2021 15:00:00,age20to29,694,48709,1625,15044,,0,,48709,,15044
134,2/3/2021 15:00:00,age20to29,1099,49808,2246,17290,,0,,49808,,17290
135,2/4/2021 15:00:00,age20to29,1141,50949,1851,19141,,0,,50949,,19141
136,2/5/2021 15:00:00,age20to29,1236,52185,2263,21404,,0,,52185,,21404
137,2/6/2021 15:00:00,age20to29,768,52953,764,22168,,0,,52953,,22168
138,2/7/2021 15:00:00,age20to29,349,53302,228,22396,,0,,53302,,22396
139,2/8/2021 15:00:00,age20to29,754,54056,1549,23945,,0,,54056,,23945
140,2/9/2021 15:00:00,age20to29,969,55025,1449,25394,,0,,55025,,25394
141,2/10/2021 15:00:00,age20to29,953,55978,2205,27599,,0,,55978,,27599
142,2/11/2021 15:00:00,age20to29,1270,57248,1964,29563,,0,,57248,,29563
143,2/12/2021 15:00:00,age20to29,1329,58577,2271,31834,,0,,58577,,31834
144,2/13/2021 15:00:00,age20to29,586,59163,702,32536,,0,,59163,,32536
145,2/14/2021 15:00:00,age20to29,424,59587,181,32717,,0,,59587,,32717
146,2/15/2021 15:00:00,age20to29,662,60249,1113,33830,,0,,60249,,33830
147,2/16/2021 15:00:00,age20to29,934,61183,1541,35371,,0,,61183,,35371
148,2/17/2021 15:00:00,age20to29,1405,62588,1891,37262,,0,,62588,,37262
149,2/18/2021 15:00:00,age20to29,216,62804,338,37600,,0,,62804,,37600
150,2/19/2021 15:00:00,age20to29,596,63400,1498,39098,,0,,63400,,39098
151,2/20/2021 15:00:00,age20to29,600,64000,1354,40452,,0,,64000,,40452
152,2/21/2021 15:00:00,age20to29,304,64304,330,40782,,0,,64304,,40782
153,2/22/2021 15:00:00,age20to29,528,64832,1061,41843,,0,,64832,,41843
154,2/23/2021 15:00:00,age20to29,1031,65863,956,42799,,0,,65863,,42799
155,2/24/2021 15:00:00,age20to29,1055,66918,1406,44205,,0,,66918,,44205
156,2/25/2021 15:00:00,age20to29,1092,68010,1396,45601,,0,,68010,,45601
157,2/26/2021 15:00:00,age20to29,1644,69654,1654,47255,,0,,69654,,47255
158,2/27/2021 15:00:00,age20to29,1128,70782,831,48086,,0,,70782,,48086
159,2/28/2021 15:00:00,age20to29,949,71731,296,48382,,0,,71731,,48382
160,3/1/2021 15:00:00,age20to29,1759,73490,625,49007,,0,,73490,,49007
161,3/2/2021 15:00:00,age20to29,1450,74940,574,49581,,0,,74940,,49581
162,3/3/2021 15:00:00,age20to29,2009,76949,1071,50652,10,10,2019,76959,1081,50662
163,3/4/2021 15:00:00,age20to29,2036,78985,893,51545,288,298,2324,79283,1181,51843
164,3/5/2021 15:00:00,age20to29,1865,80850,1189,52734,294,592,2159,81442,1483,53326
165,3/6/2021 15:00:00,age20to29,1400,82250,600,53334,550,1142,1950,83392,1150,54476
166,3/7/2021 15:00:00,age20to29,853,83103,330,53664,646,1788,1499,84891,976,55452
167,3/8/2021 15:00:00,age20to29,1589,84692,585,54249,649,2437,2238,87129,1234,56686
168,3/9/2021 15:00:00,age20to29,1968,86660,881,55130,641,3078,2609,89738,1522,58208
169,3/10/2021 15:00:00,age20to29,2158,88818,990,56120,813,3891,2971,92709,1803,60011
170,3/11/2021 15:00:00,age20to29,3104,91922,818,56938,271,4162,3375,96084,1089,61100
171,3/12/2021 15:00:00,age20to29,3169,95091,1176,58114,197,4359,3366,99450,1373,62473
172,3/13/2021 15:00:00,age20to29,2297,97388,532,58646,107,4466,2404,101854,639,63112
173,3/14/2021 15:00:00,age20to29,1880,99268,391,59037,108,4574,1988,103842,499,63611
174,3/15/2021 15:00:00,age20to29,3129,102397,577,59614,47,4621,3176,107018,624,64235
175,3/16/2021 15:00:00,age20to29,3273,105670,726,60340,35,4656,3308,110326,761,64996
176,3/17/2021 15:00:00,age20to29,3447,109117,997,61337,129,4785,3576,113902,1126,66122
177,3/18/2021 15:00:00,age20to29,4328,113445,793,62130,176,4961,4504,118406,969,67091
178,3/19/2021 15:00:00,age20to29,3814,117259,835,62965,63,5024,3877,122283,898,67989
179,3/20/2021 15:00:00,age20to29,2742,120001,749,63714,66,5090,2808,125091,815,68804
180,3/21/2021 15:00:00,age20to29,2260,122261,519,64233,33,5123,2293,127384,552,69356
181,3/22/2021 15:00:00,age20to29,3509,125770,686,64919,73,5196,3582,130966,759,70115
182,3/23/2021 15:00:00,age20to29,3918,129688,1219,66138,107,5303,4025,134991,1326,71441
183,3/24/2021 15:00:00,age20to29,4392,134080,1378,67516,65,5368,4457,139448,1443,72884
184,3/25/2021 15:00:00,age20to29,5045,139125,1359,68875,178,5546,5223,144671,1537,74421
185,3/26/2021 15:00:00,age20to29,4169,143294,1722,70597,194,5740,4363,149034,1916,76337
186,3/27/2021 15:00:00,age20to29,3491,146785,1154,71751,169,5909,3660,152694,1323,77660
187,3/28/2021 15:00:00,age20to29,2188,148973,791,72542,128,6037,2316,155010,919,78579
188,3/29/2021 15:00:00,age20to29,3428,152401,1754,74296,81,6118,3509,158519,1835,80414
189,3/30/2021 15:00:00,age20to29,4542,156943,1848,76144,134,6252,4676,163195,1982,82396
190,3/31/2021 15:00:00,age20to29,4934,161877,2334,78478,549,6801,5483,168678,2883,85279
191,4/1/2021 15:00:00,age20to29,5041,166918,3159,81637,587,7388,5628,174306,3746,89025
192,4/2/2021 15:00:00,age20to29,4457,171375,2480,84117,715,8103,5172,179478,3195,92220
193,4/3/2021 15:00:00,age20to29,3458,174833,1759,85876,522,8625,3980,183458,2281,94501
194,4/4/2021 15:00:00,age20to29,1291,176124,905,86781,151,8776,1442,184900,1056,95557
195,4/5/2021 15:00:00,age20to29,4146,180270,2209,88990,759,9535,4905,189805,2968,98525
196,4/6/2021 15:00:00,age20to29,6207,186477,2678,91668,1303,10838,7510,197315,3981,102506
197,4/7/2021 15:00:00,age20to29,5330,191807,2821,94489,1705,12543,7035,204350,4526,107032
198,4/8/2021 15:00:00,age20to29,6393,198200,3343,97832,1959,14502,8352,212702,5302,112334
199,4/9/2021 15:00:00,age20to29,5562,203762,3222,101054,2015,16517,7577,220279,5237,117571
200,4/10/2021 15:00:00,age20to29,3888,207650,2624,103678,1141,17658,5029,225308,3765,121336
201,4/11/2021 15:00:00,age20to29,2942,210592,1364,105042,1978,19636,4920,230228,3342,124678
202,4/12/2021 15:00:00,age20to29,4410,215002,3614,108656,1771,21407,6181,236409,5385,130063
203,4/13/2021 15:00:00,age20to29,7354,222356,3701,112357,54,21461,7408,243817,3755,133818
204,4/14/2021 15:00:00,age20to29,7289,229645,3823,116180,32,21493,7321,251138,3855,137673
205,4/15/2021 15:00:00,age20to29,7702,237347,3942,120122,29,21522,7731,258869,3971,141644
206,4/16/2021 15:00:00,age20to29,6564,243911,3985,124107,2,21524,6566,265435,3987,145631
207,4/17/2021 15:00:00,age20to29,6025,249936,2416,126523,,21524,,271460,,148047
208,4/18/2021 15:00:00,age20to29,3577,253513,1866,128389,,21524,,275037,,149913
209,4/19/2021 15:00:00,age20to29,5067,258580,3668,132057,6,21530,5073,280110,3674,153587
210,4/20/2021 15:00:00,age20to29,5287,263867,4444,136501,1,21531,5288,285398,4445,158032
211,4/21/2021 15:00:00,age20to29,6721,270588,5153,141654,5,21536,6726,292124,5158,163190
212,4/22/2021 15:00:00,age20to29,6289,276877,5050,146704,5,21541,6294,298418,5055,168245
213,4/23/2021 15:00:00,age20to29,5577,282454,4616,151320,2,21543,5579,303997,4618,172863
214,4/24/2021 15:00:00,age20to29,4809,287263,4237,155557,14,21557,4823,308820,4251,177114
215,4/25/2021 15:00:00,age20to29,3456,290719,1201,156758,2,21559,3458,312278,1203,178317
216,4/26/2021 15:00:00,age20to29,5061,295780,3914,160672,30,21589,5091,317369,3944,182261
217,4/27/2021 15:00:00,age20to29,4983,300763,4663,165335,167,21756,5150,322519,4830,187091
218,4/28/2021 15:00:00,age20to29,5053,305816,5400,170735,217,21973,5270,327789,5617,192708
219,4/29/2021 15:00:00,age20to29,4685,310501,5441,176176,196,22169,4881,332670,5637,198345
220,4/30/2021 15:00:00,age20to29,5208,315709,5084,181260,223,22392,5431,338101,5307,203652
221,5/1/2021 15:00:00,age20to29,3434,319143,4013,185273,168,22560,3602,341703,4181,207833
222,5/2/2021 15:00:00,age20to29,1734,320877,2609,187882,127,22687,1861,343564,2736,210569
223,5/3/2021 15:00:00,age20to29,2236,323113,4419,192301,265,22952,2501,346065,4684,215253
224,5/4/2021 15:00:00,age20to29,2348,325461,6280,198581,257,23209,2605,348670,6537,221790
225,5/5/2021 15:00:00,age20to29,3212,328673,6008,204589,272,23481,3484,352154,6280,228070
226,5/6/2021 15:00:00,age20to29,3128,331801,6662,211251,258,23739,3386,355540,6920,234990
227,5/7/2021 15:00:00,age20to29,3312,335113,6372,217623,291,24030,3603,359143,6663,241653
228,5/8/2021 15:00:00,age20to29,2143,337256,5175,222798,194,24224,2337,361480,5369,247022
229,5/9/2021 15:00:00,age20to29,1113,338369,2198,224996,129,24353,1242,362722,2327,249349
230,5/10/2021 15:00:00,age20to29,1782,340151,5253,230249,217,24570,1999,364721,5470,254819
231,5/11/2021 15:00:00,age20to29,2672,342823,5344,235593,225,24795,2897,367618,5569,260388
232,5/12/2021 15:00:00,age20to29,2499,345322,6199,241792,353,25148,2852,370470,6552,266940
233,5/13/2021 15:00:00,age20to29,2216,347538,5694,247486,185,25333,2401,372871,5879,272819
234,5/14/2021 15:00:00,age20to29,2679,350217,4888,252374,265,25598,2944,375815,5153,277972
235,5/15/2021 15:00:00,age20to29,1973,352190,4151,256525,273,25871,2246,378061,4424,282396
236,5/16/2021 15:00:00,age20to29,1101,353291,3149,259674,208,26079,1309,379370,3357,285753
237,5/17/2021 15:00:00,age20to29,1988,355279,4692,264366,310,26389,2298,381668,5002,290755
238,5/18/2021 15:00:00,age20to29,2717,357996,5667,270033,345,26734,3062,384730,6012,296767
239,5/19/2021 15:00:00,age20to29,3018,361014,5621,275654,282,27016,3300,388030,5903,302670
240,5/20/2021 15:00:00,age20to29,3047,364061,5704,281358,353,27369,3400,391430,6057,308727
241,5/21/2021 15:00:00,age20to29,2611,366672,5304,286662,261,27630,2872,394302,5565,314292
242,5/22/2021 15:00:00,age20to29,2133,368805,3497,290159,234,27864,2367,396669,3731,318023
243,5/23/2021 15:00:00,age20to29,1378,370183,2081,292240,196,28060,1574,398243,2277,320300
244,5/24/2021 15:00:00,age20to29,2096,372279,3028,295268,255,28315,2351,400594,3283,323583
245,5/25/2021 15:00:00,age20to29,2124,374403,3219,298487,220,28535,2344,402938,3439,327022
246,5/26/2021 15:00:00,age20to29,2212,376615,3186,301673,287,28822,2499,405437,3473,330495
247,5/27/2021 15:00:00,age20to29,1930,378545,3030,304703,198,29020,2128,407565,3228,333723
248,5/28/2021 15:00:00,age20to29,1974,380519,3515,308218,241,29261,2215,409780,3756,337479
249,5/29/2021 15:00:00,age20to29,1459,381978,2085,310303,161,29422,1620,411400,2246,339725
250,5/30/2021 15:00:00,age20to29,896,382874,1359,311662,126,29548,1022,412422,1485,341210
251,5/31/2021 15:00:00,age20to29,301,383175,692,312354,68,29616,369,412791,760,341970
252,6/1/2021 15:00:00,age20to29,1761,384936,3071,315425,221,29837,1982,414773,3292,345262
253,6/2/2021 15:00:00,age20to29,1568,386504,2958,318383,177,30014,1745,416518,3135,348397
254,6/3/2021 15:00:00,age20to29,1414,387918,2370,320753,177,30191,1591,418109,2547,350944
255,6/4/2021 15:00:00,age20to29,1408,389326,2459,323212,201,30392,1609,419718,2660,353604
256,6/5/2021 15:00:00,age20to29,1070,390396,1781,324993,132,30524,1202,420920,1913,355517
257,6/6/2021 15:00:00,age20to29,533,390929,750,325743,95,30619,628,421548,845,356362
258,6/7/2021 15:00:00,age20to29,1166,392095,1621,327364,144,30763,1310,422858,1765,358127
259,6/8/2021 15:00:00,age20to29,1181,393276,2279,329643,133,30896,1314,424172,2412,360539
260,6/9/2021 15:00:00,age20to29,1237,394513,2330,331973,200,31096,1437,425609,2530,363069
261,6/10/2021 15:00:00,age20to29,1182,395695,2323,334296,137,31233,1319,426928,2460,365529
262,6/11/2021 15:00:00,age20to29,1214,396909,2292,336588,208,31441,1422,428350,2500,368029
263,6/12/2021 15:00:00,age20to29,852,397761,1887,338475,132,31573,984,429334,2019,370048
264,6/13/2021 15:00:00,age20to29,378,398139,1053,339528,92,31665,470,429804,1145,371193
265,6/14/2021 15:00:00,age20to29,947,399086,1847,341375,159,31824,1106,430910,2006,373199
266,6/15/2021 15:00:00,age20to29,940,400026,2296,343671,161,31985,1101,432011,2457,375656
267,6/16/2021 15:00:00,age20to29,1024,401050,2098,345769,134,32119,1158,433169,2232,377888
268,6/17/2021 15:00:00,age20to29,1106,402156,2064,347833,126,32245,1232,434401,2190,380078
269,6/18/2021 15:00:00,age20to29,1075,403231,1976,349809,125,32370,1200,435601,2101,382179
270,6/19/2021 15:00:00,age20to29,775,404006,1378,351187,124,32494,899,436500,1502,383681
271,6/20/2021 15:00:00,age20to29,441,404447,851,352038,82,32576,523,437023,933,384614
272,6/21/2021 15:00:00,age20to29,943,405390,909,352947,136,32712,1079,438102,1045,385659
273,6/22/2021 15:00:00,age20to29,893,406283,1565,354512,131,32843,1024,439126,1696,387355
274,6/23/2021 15:00:00,age20to29,1003,407286,1546,356058,103,32946,1106,440232,1649,389004
275,6/24/2021 15:00:00,age20to29,883,408169,1375,357433,106,33052,989,441221,1481,390485
276,6/25/2021 15:00:00,age20to29,943,409112,1434,358867,103,33155,1046,442267,1537,392022
277,6/26/2021 15:00:00,age20to29,664,409776,960,359827,77,33232,741,443008,1037,393059
278,6/27/2021 15:00:00,age20to29,527,410303,596,360423,33,33265,560,443568,629,393688
279,6/28/2021 15:00:00,age20to29,887,411190,996,361419,104,33369,991,444559,1100,394788
280,6/29/2021 15:00:00,age20to29,900,412090,1108,362527,111,33480,1011,445570,1219,396007
281,6/30/2021 15:00:00,age20to29,929,413019,1186,363713,115,33595,1044,446614,1301,397308
282,7/1/2021 15:00:00,age20to29,887,413906,1034,364747,92,33687,979,447593,1126,398434
283,7/2/2021 15:00:00,age20to29,834,414740,1019,365766,94,33781,928,448521,1113,399547
284,7/3/2021 15:00:00,age20to29,550,415290,604,366370,64,33845,614,449135,668,400215
285,7/4/2021 15:00:00,age20to29,68,415358,65,366435,12,33857,80,449215,77,400292
286,7/5/2021 15:00:00,age20to29,734,416092,689,367124,67,33924,801,450016,756,401048
287,7/6/2021 15:00:00,age20to29,836,416928,964,368088,101,34025,937,450953,1065,402113
288,7/7/2021 15:00:00,age20to29,803,417731,966,369054,87,34112,890,451843,1053,403166
289,7/8/2021 15:00:00,age20to29,870,418601,921,369975,116,34228,986,452829,1037,404203
290,7/9/2021 15:00:00,age20to29,963,419564,988,370963,132,34360,1095,453924,1120,405323
291,7/10/2021 15:00:00,age20to29,649,420213,760,371723,66,34426,715,454639,826,406149
292,7/11/2021 15:00:00,age20to29,454,420667,456,372179,55,34481,509,455148,511,406660
293,7/12/2021 15:00:00,age20to29,772,421439,850,373029,87,34568,859,456007,937,407597
294,7/13/2021 15:00:00,age20to29,852,422291,770,373799,75,34643,927,456934,845,408442
295,7/14/2021 15:00:00,age20to29,802,423093,778,374577,91,34734,893,457827,869,409311
296,7/15/2021 15:00:00,age20to29,837,423930,716,375293,71,34805,908,458735,787,410098
297,7/16/2021 15:00:00,age20to29,870,424800,839,376132,93,34898,963,459698,932,411030
298,7/17/2021 15:00:00,age20to29,592,425392,580,376712,72,34970,664,460362,652,411682
299,7/18/2021 15:00:00,age20to29,397,425789,380,377092,18,34988,415,460777,398,412080
300,7/19/2021 15:00:00,age20to29,868,426657,781,377873,72,35060,940,461717,853,412933
301,7/20/2021 15:00:00,age20to29,910,427567,793,378666,73,35133,983,462700,866,413799
302,7/21/2021 15:00:00,age20to29,970,428537,803,379469,78,35211,1048,463748,881,414680
303,7/22/2021 15:00:00,age20to29,930,429467,727,380196,87,35298,1017,464765,814,415494
304,7/23/2021 15:00:00,age20to29,1143,430610,769,380965,103,35401,1246,466011,872,416366
305,7/24/2021 15:00:00,age20to29,769,431379,516,381481,51,35452,820,466831,567,416933
306,7/25/2021 15:00:00,age20to29,563,431942,227,381708,44,35496,607,467438,271,417204
307,7/26/2021 15:00:00,age20to29,1106,433048,718,382426,97,35593,1203,468641,815,418019
308,7/27/2021 15:00:00,age20to29,1191,434239,695,383121,90,35683,1281,469922,785,418804
