OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
39,1/21/2021 15:00:00,age30to39,2578,55164,768,9845,,0,,55164,,9845
40,1/22/2021 15:00:00,age30to39,3432,58596,624,10469,,0,,58596,,10469
41,1/23/2021 15:00:00,age30to39,1151,59747,306,10775,,0,,59747,,10775
42,1/24/2021 15:00:00,age30to39,261,60008,252,11027,,0,,60008,,11027
43,1/25/2021 15:00:00,age30to39,1563,61571,1609,12636,,0,,61571,,12636
44,1/26/2021 15:00:00,age30to39,1797,63368,1585,14221,,0,,63368,,14221
45,1/27/2021 15:00:00,age30to39,2211,65579,2427,16648,,0,,65579,,16648
46,1/28/2021 15:00:00,age30to39,2120,67699,1815,18463,,0,,67699,,18463
47,1/29/2021 15:00:00,age30to39,2238,69937,1459,19922,,0,,69937,,19922
48,1/30/2021 15:00:00,age30to39,1558,71495,507,20429,,0,,71495,,20429
49,1/31/2021 15:00:00,age30to39,511,72006,157,20586,,0,,72006,,20586
50,2/1/2021 15:00:00,age30to39,586,72592,776,21362,,0,,72592,,21362
51,2/2/2021 15:00:00,age30to39,1017,73609,2429,23791,,0,,73609,,23791
52,2/3/2021 15:00:00,age30to39,1692,75301,3610,27401,,0,,75301,,27401
53,2/4/2021 15:00:00,age30to39,1922,77223,2974,30375,,0,,77223,,30375
54,2/5/2021 15:00:00,age30to39,1915,79138,3129,33504,,0,,79138,,33504
55,2/6/2021 15:00:00,age30to39,1286,80424,1076,34580,,0,,80424,,34580
56,2/7/2021 15:00:00,age30to39,496,80920,234,34814,,0,,80920,,34814
57,2/8/2021 15:00:00,age30to39,1189,82109,2138,36952,,0,,82109,,36952
58,2/9/2021 15:00:00,age30to39,1454,83563,2112,39064,,0,,83563,,39064
59,2/10/2021 15:00:00,age30to39,1520,85083,3358,42422,,0,,85083,,42422
60,2/11/2021 15:00:00,age30to39,2080,87163,2771,45193,,0,,87163,,45193
61,2/12/2021 15:00:00,age30to39,2151,89314,3070,48263,,0,,89314,,48263
62,2/13/2021 15:00:00,age30to39,1085,90399,807,49070,,0,,90399,,49070
63,2/14/2021 15:00:00,age30to39,796,91195,270,49340,,0,,91195,,49340
64,2/15/2021 15:00:00,age30to39,1076,92271,1509,50849,,0,,92271,,50849
65,2/16/2021 15:00:00,age30to39,1616,93887,2150,52999,,0,,93887,,52999
66,2/17/2021 15:00:00,age30to39,2237,96124,2910,55909,,0,,96124,,55909
67,2/18/2021 15:00:00,age30to39,372,96496,546,56455,,0,,96496,,56455
68,2/19/2021 15:00:00,age30to39,1040,97536,2329,58784,,0,,97536,,58784
69,2/20/2021 15:00:00,age30to39,1014,98550,2263,61047,,0,,98550,,61047
70,2/21/2021 15:00:00,age30to39,483,99033,585,61632,,0,,99033,,61632
71,2/22/2021 15:00:00,age30to39,752,99785,1649,63281,,0,,99785,,63281
72,2/23/2021 15:00:00,age30to39,1473,101258,1364,64645,,0,,101258,,64645
73,2/24/2021 15:00:00,age30to39,1842,103100,2182,66827,,0,,103100,,66827
74,2/25/2021 15:00:00,age30to39,1888,104988,2394,69221,,0,,104988,,69221
75,2/26/2021 15:00:00,age30to39,2415,107403,2619,71840,,0,,107403,,71840
76,2/27/2021 15:00:00,age30to39,1669,109072,1138,72978,,0,,109072,,72978
77,2/28/2021 15:00:00,age30to39,1530,110602,434,73412,,0,,110602,,73412
78,3/1/2021 15:00:00,age30to39,2663,113265,975,74387,,0,,113265,,74387
79,3/2/2021 15:00:00,age30to39,2224,115489,1042,75429,3,3,2227,115492,1045,75432
80,3/3/2021 15:00:00,age30to39,3174,118663,1650,77079,21,24,3195,118687,1671,77103
81,3/4/2021 15:00:00,age30to39,3178,121841,1501,78580,462,486,3640,122327,1963,79066
82,3/5/2021 15:00:00,age30to39,2594,124435,1852,80432,436,922,3030,125357,2288,81354
83,12/14/2020 15:00:00,age50to59,1,1,,0,,0,,1,,0
84,12/15/2020 15:00:00,age50to59,19,20,1,1,,0,,20,,1
85,12/16/2020 15:00:00,age50to59,75,95,,1,,0,,95,,1
86,12/17/2020 15:00:00,age50to59,222,317,,1,,0,,317,,1
87,12/18/2020 15:00:00,age50to59,638,955,4,5,,0,,955,,5
88,12/19/2020 15:00:00,age50to59,198,1153,1,6,,0,,1153,,6
89,12/20/2020 15:00:00,age50to59,59,1212,,6,,0,,1212,,6
90,12/21/2020 15:00:00,age50to59,775,1987,3,9,,0,,1987,,9
91,12/22/2020 15:00:00,age50to59,1265,3252,4,13,,0,,3252,,13
92,12/23/2020 15:00:00,age50to59,1239,4491,6,19,,0,,4491,,19
93,12/24/2020 15:00:00,age50to59,604,5095,4,23,,0,,5095,,23
94,12/25/2020 15:00:00,age50to59,224,5319,1,24,,0,,5319,,24
95,12/26/2020 15:00:00,age50to59,416,5735,1,25,,0,,5735,,25
96,12/27/2020 15:00:00,age50to59,342,6077,1,26,,0,,6077,,26
97,12/28/2020 15:00:00,age50to59,1903,7980,4,30,,0,,7980,,30
98,12/29/2020 15:00:00,age50to59,2359,10339,10,40,,0,,10339,,40
99,12/30/2020 15:00:00,age50to59,2756,13095,18,58,,0,,13095,,58
100,12/31/2020 15:00:00,age50to59,1595,14690,5,63,,0,,14690,,63
101,1/1/2021 15:00:00,age50to59,417,15107,19,82,,0,,15107,,82
102,1/2/2021 15:00:00,age50to59,481,15588,3,85,,0,,15588,,85
103,1/3/2021 15:00:00,age50to59,661,16249,13,98,,0,,16249,,98
104,1/4/2021 15:00:00,age50to59,2764,19013,56,154,,0,,19013,,154
105,1/5/2021 15:00:00,age50to59,2577,21590,105,259,,0,,21590,,259
106,1/6/2021 15:00:00,age50to59,3370,24960,143,402,,0,,24960,,402
107,1/7/2021 15:00:00,age50to59,3272,28232,338,740,,0,,28232,,740
108,1/8/2021 15:00:00,age50to59,3410,31642,566,1306,,0,,31642,,1306
109,1/9/2021 15:00:00,age50to59,1005,32647,181,1487,,0,,32647,,1487
110,1/10/2021 15:00:00,age50to59,590,33237,62,1549,,0,,33237,,1549
111,1/11/2021 15:00:00,age50to59,2720,35957,717,2266,,0,,35957,,2266
112,1/12/2021 15:00:00,age50to59,3299,39256,1174,3440,,0,,39256,,3440
113,1/13/2021 15:00:00,age50to59,3870,43126,796,4236,,0,,43126,,4236
114,1/14/2021 15:00:00,age50to59,3629,46755,380,4616,,0,,46755,,4616
115,1/15/2021 15:00:00,age50to59,3830,50585,446,5062,,0,,50585,,5062
116,1/16/2021 15:00:00,age50to59,851,51436,300,5362,,0,,51436,,5362
117,1/17/2021 15:00:00,age50to59,361,51797,260,5622,,0,,51797,,5622
118,1/18/2021 15:00:00,age50to59,907,52704,688,6310,,0,,52704,,6310
119,1/19/2021 15:00:00,age50to59,1946,54650,1035,7345,,0,,54650,,7345
120,1/20/2021 15:00:00,age50to59,2368,57018,1080,8425,,0,,57018,,8425
121,1/21/2021 15:00:00,age50to59,2934,59952,772,9197,,0,,59952,,9197
122,1/22/2021 15:00:00,age50to59,4081,64033,689,9886,,0,,64033,,9886
123,1/23/2021 15:00:00,age50to59,1212,65245,346,10232,,0,,65245,,10232
124,12/18/2020 15:00:00,age10to19,2,2,,0,,0,,2,,0
125,12/19/2020 15:00:00,age10to19,1,3,,0,,0,,3,,0
126,12/20/2020 15:00:00,age10to19,1,4,,0,,0,,4,,0
127,12/21/2020 15:00:00,age10to19,6,10,,0,,0,,10,,0
128,12/22/2020 15:00:00,age10to19,28,38,,0,,0,,38,,0
129,12/23/2020 15:00:00,age10to19,8,46,,0,,0,,46,,0
130,12/24/2020 15:00:00,age10to19,4,50,,0,,0,,50,,0
131,12/25/2020 15:00:00,age10to19,26,76,,0,,0,,76,,0
132,12/26/2020 15:00:00,age10to19,12,88,,0,,0,,88,,0
133,12/27/2020 15:00:00,age10to19,4,92,,0,,0,,92,,0
134,12/28/2020 15:00:00,age10to19,15,107,,0,,0,,107,,0
135,12/29/2020 15:00:00,age10to19,31,138,,0,,0,,138,,0
136,12/30/2020 15:00:00,age10to19,63,201,,0,,0,,201,,0
137,12/31/2020 15:00:00,age10to19,56,257,,0,,0,,257,,0
138,1/1/2021 15:00:00,age10to19,17,274,,0,,0,,274,,0
139,1/2/2021 15:00:00,age10to19,12,286,,0,,0,,286,,0
140,1/3/2021 15:00:00,age10to19,12,298,1,1,,0,,298,,1
141,1/4/2021 15:00:00,age10to19,88,386,2,3,,0,,386,,3
142,1/5/2021 15:00:00,age10to19,60,446,1,4,,0,,446,,4
143,1/6/2021 15:00:00,age10to19,74,520,,4,,0,,520,,4
144,1/7/2021 15:00:00,age10to19,84,604,1,5,,0,,604,,5
145,1/8/2021 15:00:00,age10to19,144,748,2,7,,0,,748,,7
146,1/9/2021 15:00:00,age10to19,33,781,3,10,,0,,781,,10
147,1/10/2021 15:00:00,age10to19,30,811,1,11,,0,,811,,11
148,1/11/2021 15:00:00,age10to19,94,905,5,16,,0,,905,,16
149,1/12/2021 15:00:00,age10to19,112,1017,25,41,,0,,1017,,41
150,1/13/2021 15:00:00,age10to19,149,1166,2,43,,0,,1166,,43
151,1/14/2021 15:00:00,age10to19,129,1295,1,44,,0,,1295,,44
152,1/15/2021 15:00:00,age10to19,124,1419,29,73,,0,,1419,,73
153,1/16/2021 15:00:00,age10to19,23,1442,11,84,,0,,1442,,84
154,1/17/2021 15:00:00,age10to19,23,1465,4,88,,0,,1465,,88
155,1/18/2021 15:00:00,age10to19,37,1502,8,96,,0,,1502,,96
156,1/19/2021 15:00:00,age10to19,68,1570,10,106,,0,,1570,,106
157,1/20/2021 15:00:00,age10to19,91,1661,18,124,,0,,1661,,124
158,1/21/2021 15:00:00,age10to19,118,1779,10,134,,0,,1779,,134
159,1/22/2021 15:00:00,age10to19,98,1877,15,149,,0,,1877,,149
160,1/23/2021 15:00:00,age10to19,57,1934,5,154,,0,,1934,,154
161,1/24/2021 15:00:00,age10to19,42,1976,9,163,,0,,1976,,163
162,1/25/2021 15:00:00,age10to19,45,2021,41,204,,0,,2021,,204
163,1/26/2021 15:00:00,age10to19,72,2093,43,247,,0,,2093,,247
164,1/27/2021 15:00:00,age10to19,79,2172,70,317,,0,,2172,,317
165,1/24/2021 15:00:00,age50to59,358,65603,367,10599,,0,,65603,,10599
166,1/25/2021 15:00:00,age50to59,1724,67327,1894,12493,,0,,67327,,12493
167,1/26/2021 15:00:00,age50to59,1793,69120,1927,14420,,0,,69120,,14420
168,1/27/2021 15:00:00,age50to59,2491,71611,2667,17087,,0,,71611,,17087
169,1/28/2021 15:00:00,age50to59,2545,74156,2016,19103,,0,,74156,,19103
170,1/29/2021 15:00:00,age50to59,2713,76869,1686,20789,,0,,76869,,20789
171,1/30/2021 15:00:00,age50to59,1916,78785,474,21263,,0,,78785,,21263
172,1/31/2021 15:00:00,age50to59,628,79413,245,21508,,0,,79413,,21508
173,2/1/2021 15:00:00,age50to59,839,80252,1046,22554,,0,,80252,,22554
174,2/2/2021 15:00:00,age50to59,1365,81617,2728,25282,,0,,81617,,25282
175,2/3/2021 15:00:00,age50to59,2107,83724,3857,29139,,0,,83724,,29139
176,2/4/2021 15:00:00,age50to59,2610,86334,3313,32452,,0,,86334,,32452
177,2/5/2021 15:00:00,age50to59,2375,88709,3564,36016,,0,,88709,,36016
178,2/6/2021 15:00:00,age50to59,1355,90064,1229,37245,,0,,90064,,37245
179,2/7/2021 15:00:00,age50to59,690,90754,278,37523,,0,,90754,,37523
180,2/8/2021 15:00:00,age50to59,1413,92167,2365,39888,,0,,92167,,39888
181,2/9/2021 15:00:00,age50to59,1711,93878,2372,42260,,0,,93878,,42260
182,2/10/2021 15:00:00,age50to59,1976,95854,3712,45972,,0,,95854,,45972
183,2/11/2021 15:00:00,age50to59,2575,98429,2860,48832,,0,,98429,,48832
184,2/12/2021 15:00:00,age50to59,2620,101049,3394,52226,,0,,101049,,52226
185,2/13/2021 15:00:00,age50to59,1236,102285,727,52953,,0,,102285,,52953
186,2/14/2021 15:00:00,age50to59,920,103205,296,53249,,0,,103205,,53249
187,2/15/2021 15:00:00,age50to59,1161,104366,1534,54783,,0,,104366,,54783
188,2/16/2021 15:00:00,age50to59,2149,106515,2567,57350,,0,,106515,,57350
189,2/17/2021 15:00:00,age50to59,2901,109416,3437,60787,,0,,109416,,60787
190,2/18/2021 15:00:00,age50to59,447,109863,702,61489,,0,,109863,,61489
191,2/19/2021 15:00:00,age50to59,1234,111097,2861,64350,,0,,111097,,64350
192,2/20/2021 15:00:00,age50to59,1305,112402,2524,66874,,0,,112402,,66874
193,2/21/2021 15:00:00,age50to59,659,113061,760,67634,,0,,113061,,67634
194,2/22/2021 15:00:00,age50to59,958,114019,2000,69634,,0,,114019,,69634
195,2/23/2021 15:00:00,age50to59,1845,115864,1541,71175,,0,,115864,,71175
196,2/24/2021 15:00:00,age50to59,2410,118274,2508,73683,,0,,118274,,73683
197,2/25/2021 15:00:00,age50to59,2336,120610,2838,76521,,0,,120610,,76521
198,2/26/2021 15:00:00,age50to59,2887,123497,3205,79726,,0,,123497,,79726
199,2/27/2021 15:00:00,age50to59,2082,125579,1262,80988,,0,,125579,,80988
200,2/28/2021 15:00:00,age50to59,2125,127704,538,81526,,0,,127704,,81526
201,3/1/2021 15:00:00,age50to59,3603,131307,1157,82683,,0,,131307,,82683
202,3/2/2021 15:00:00,age50to59,3115,134422,1318,84001,6,6,3121,134428,1324,84007
203,3/3/2021 15:00:00,age50to59,4121,138543,2108,86109,48,54,4169,138597,2156,86163
204,3/4/2021 15:00:00,age50to59,4034,142577,1956,88065,661,715,4695,143292,2617,88780
205,3/5/2021 15:00:00,age50to59,3869,146446,2348,90413,614,1329,4483,147775,2962,91742
206,3/6/2021 15:00:00,age30to39,1851,126286,955,81387,781,1703,2632,127989,1736,83090
207,3/7/2021 15:00:00,age30to39,1300,127586,550,81937,887,2590,2187,130176,1437,84527
208,3/8/2021 15:00:00,age30to39,2424,130010,970,82907,955,3545,3379,133555,1925,86452
209,3/9/2021 15:00:00,age30to39,2629,132639,1363,84270,984,4529,3613,137168,2347,88799
210,3/10/2021 15:00:00,age30to39,3009,135648,1692,85962,1043,5572,4052,141220,2735,91534
211,3/11/2021 15:00:00,age30to39,4116,139764,1438,87400,388,5960,4504,145724,1826,93360
212,3/12/2021 15:00:00,age30to39,4159,143923,1974,89374,320,6280,4479,150203,2294,95654
213,3/13/2021 15:00:00,age30to39,2915,146838,1023,90397,158,6438,3073,153276,1181,96835
214,3/14/2021 15:00:00,age30to39,2485,149323,659,91056,121,6559,2606,155882,780,97615
215,3/15/2021 15:00:00,age30to39,4130,153453,969,92025,73,6632,4203,160085,1042,98657
216,3/16/2021 15:00:00,age30to39,4338,157791,1234,93259,65,6697,4403,164488,1299,99956
217,3/17/2021 15:00:00,age30to39,4610,162401,1503,94762,159,6856,4769,169257,1662,101618
218,3/18/2021 15:00:00,age30to39,5643,168044,1343,96105,166,7022,5809,175066,1509,103127
219,3/19/2021 15:00:00,age30to39,4993,173037,1353,97458,129,7151,5122,180188,1482,104609
220,3/20/2021 15:00:00,age30to39,3749,176786,1141,98599,101,7252,3850,184038,1242,105851
221,3/21/2021 15:00:00,age30to39,3034,179820,858,99457,40,7292,3074,187112,898,106749
222,3/22/2021 15:00:00,age30to39,4785,184605,1129,100586,89,7381,4874,191986,1218,107967
223,3/23/2021 15:00:00,age30to39,5276,189881,1809,102395,114,7495,5390,197376,1923,109890
224,3/24/2021 15:00:00,age30to39,5740,195621,2190,104585,128,7623,5868,203244,2318,112208
225,3/25/2021 15:00:00,age30to39,6187,201808,2035,106620,308,7931,6495,209739,2343,114551
226,3/26/2021 15:00:00,age30to39,5249,207057,2427,109047,348,8279,5597,215336,2775,117326
227,3/27/2021 15:00:00,age30to39,3897,210954,1524,110571,236,8515,4133,219469,1760,119086
228,3/28/2021 15:00:00,age30to39,2519,213473,1211,111782,172,8687,2691,222160,1383,120469
229,3/29/2021 15:00:00,age30to39,4464,217937,2589,114371,128,8815,4592,226752,2717,123186
230,3/30/2021 15:00:00,age30to39,6128,224065,2846,117217,231,9046,6359,233111,3077,126263
231,3/31/2021 15:00:00,age30to39,6357,230422,3447,120664,907,9953,7264,240375,4354,130617
232,4/1/2021 15:00:00,age30to39,6377,236799,4398,125062,784,10737,7161,247536,5182,135799
233,4/2/2021 15:00:00,age30to39,5467,242266,3357,128419,968,11705,6435,253971,4325,140124
234,4/3/2021 15:00:00,age30to39,3955,246221,2284,130703,750,12455,4705,258676,3034,143158
235,4/4/2021 15:00:00,age30to39,1572,247793,1393,132096,175,12630,1747,260423,1568,144726
236,4/5/2021 15:00:00,age30to39,4991,252784,3187,135283,1016,13646,6007,266430,4203,148929
237,4/6/2021 15:00:00,age30to39,7142,259926,3578,138861,1845,15491,8987,275417,5423,154352
238,4/7/2021 15:00:00,age30to39,6640,266566,3928,142789,2388,17879,9028,284445,6316,160668
239,4/8/2021 15:00:00,age30to39,7592,274158,4591,147380,2286,20165,9878,294323,6877,167545
240,4/9/2021 15:00:00,age30to39,6528,280686,4305,151685,2306,22471,8834,303157,6611,174156
241,4/10/2021 15:00:00,age30to39,4547,285233,3303,154988,1383,23854,5930,309087,4686,178842
242,4/11/2021 15:00:00,age30to39,3593,288826,1881,156869,2293,26147,5886,314973,4174,183016
243,4/12/2021 15:00:00,age30to39,4854,293680,4863,161732,1936,28083,6790,321763,6799,189815
244,4/13/2021 15:00:00,age30to39,7961,301641,5000,166732,67,28150,8028,329791,5067,194882
245,4/14/2021 15:00:00,age30to39,7556,309197,4924,171656,31,28181,7587,337378,4955,199837
246,4/15/2021 15:00:00,age30to39,8036,317233,4962,176618,19,28200,8055,345433,4981,204818
247,4/16/2021 15:00:00,age30to39,6979,324212,4998,181616,2,28202,6981,352414,5000,209818
248,4/17/2021 15:00:00,age30to39,6176,330388,2768,184384,1,28203,6177,358591,2769,212587
249,4/18/2021 15:00:00,age30to39,3717,334105,2340,186724,,28203,,362308,,214927
250,4/19/2021 15:00:00,age30to39,5697,339802,4998,191722,8,28211,5705,368013,5006,219933
251,4/20/2021 15:00:00,age30to39,5479,345281,5778,197500,2,28213,5481,373494,5780,225713
252,4/21/2021 15:00:00,age30to39,7758,353039,6618,204118,2,28215,7760,381254,6620,232333
253,4/22/2021 15:00:00,age30to39,6757,359796,6152,210270,3,28218,6760,388014,6155,238488
254,4/23/2021 15:00:00,age30to39,6095,365891,5849,216119,4,28222,6099,394113,5853,244341
255,4/24/2021 15:00:00,age30to39,5003,370894,4794,220913,18,28240,5021,399134,4812,249153
256,4/25/2021 15:00:00,age30to39,3716,374610,1492,222405,5,28245,3721,402855,1497,250650
257,4/26/2021 15:00:00,age30to39,4785,379395,4960,227365,27,28272,4812,407667,4987,255637
258,4/27/2021 15:00:00,age30to39,4858,384253,5621,232986,185,28457,5043,412710,5806,261443
259,4/28/2021 15:00:00,age30to39,5162,389415,6755,239741,208,28665,5370,418080,6963,268406
260,4/29/2021 15:00:00,age30to39,5059,394474,6870,246611,221,28886,5280,423360,7091,275497
261,4/30/2021 15:00:00,age30to39,5453,399927,5747,252358,294,29180,5747,429107,6041,281538
262,5/1/2021 15:00:00,age30to39,3632,403559,4741,257099,167,29347,3799,432906,4908,286446
263,5/2/2021 15:00:00,age30to39,1799,405358,3083,260182,166,29513,1965,434871,3249,289695
264,5/3/2021 15:00:00,age30to39,2463,407821,5463,265645,336,29849,2799,437670,5799,295494
265,5/4/2021 15:00:00,age30to39,2561,410382,7399,273044,268,30117,2829,440499,7667,303161
266,5/5/2021 15:00:00,age30to39,3354,413736,6625,279669,323,30440,3677,444176,6948,310109
267,5/6/2021 15:00:00,age30to39,3035,416771,7095,286764,269,30709,3304,447480,7364,317473
268,5/7/2021 15:00:00,age30to39,3549,420320,6515,293279,289,30998,3838,451318,6804,324277
269,5/8/2021 15:00:00,age30to39,2050,422370,5487,298766,241,31239,2291,453609,5728,330005
270,5/9/2021 15:00:00,age30to39,985,423355,2175,300941,128,31367,1113,454722,2303,332308
271,5/10/2021 15:00:00,age30to39,1538,424893,5513,306454,230,31597,1768,456490,5743,338051
272,5/11/2021 15:00:00,age30to39,2241,427134,5661,312115,246,31843,2487,458977,5907,343958
273,5/12/2021 15:00:00,age30to39,2339,429473,7219,319334,338,32181,2677,461654,7557,351515
274,5/13/2021 15:00:00,age30to39,2228,431701,6427,325761,212,32393,2440,464094,6639,358154
275,5/14/2021 15:00:00,age30to39,2861,434562,5623,331384,292,32685,3153,467247,5915,364069
276,5/15/2021 15:00:00,age30to39,2149,436711,4455,335839,316,33001,2465,469712,4771,368840
277,5/16/2021 15:00:00,age30to39,1000,437711,3345,339184,234,33235,1234,470946,3579,372419
278,5/17/2021 15:00:00,age30to39,1867,439578,4969,344153,394,33629,2261,473207,5363,377782
279,5/18/2021 15:00:00,age30to39,2631,442209,5591,349744,380,34009,3011,476218,5971,383753
280,5/19/2021 15:00:00,age30to39,2973,445182,5883,355627,328,34337,3301,479519,6211,389964
281,5/20/2021 15:00:00,age30to39,2747,447929,6046,361673,398,34735,3145,482664,6444,396408
282,5/21/2021 15:00:00,age30to39,2718,450647,5749,367422,319,35054,3037,485701,6068,402476
283,5/22/2021 15:00:00,age30to39,2135,452782,3576,370998,280,35334,2415,488116,3856,406332
284,5/23/2021 15:00:00,age30to39,1206,453988,2165,373163,215,35549,1421,489537,2380,408712
285,5/24/2021 15:00:00,age30to39,1859,455847,3169,376332,296,35845,2155,491692,3465,412177
286,3/6/2021 15:00:00,age50to59,2686,149132,1097,91510,1043,2372,3729,151504,2140,93882
287,3/7/2021 15:00:00,age50to59,1683,150815,552,92062,1163,3535,2846,154350,1715,95597
288,3/8/2021 15:00:00,age50to59,3539,154354,1028,93090,1318,4853,4857,159207,2346,97943
289,3/9/2021 15:00:00,age50to59,3798,158152,1789,94879,1244,6097,5042,164249,3033,100976
290,3/10/2021 15:00:00,age50to59,4484,162636,2010,96889,1449,7546,5933,170182,3459,104435
291,3/11/2021 15:00:00,age50to59,5905,168541,1851,98740,614,8160,6519,176701,2465,106900
292,3/12/2021 15:00:00,age50to59,6125,174666,2147,100887,520,8680,6645,183346,2667,109567
293,3/13/2021 15:00:00,age50to59,4148,178814,1273,102160,369,9049,4517,187863,1642,111209
294,3/14/2021 15:00:00,age50to59,3462,182276,787,102947,217,9266,3679,191542,1004,112213
295,3/15/2021 15:00:00,age50to59,5675,187951,1251,104198,114,9380,5789,197331,1365,113578
296,3/16/2021 15:00:00,age50to59,6210,194161,1648,105846,124,9504,6334,203665,1772,115350
297,3/17/2021 15:00:00,age50to59,6840,201001,2026,107872,237,9741,7077,210742,2263,117613
298,3/18/2021 15:00:00,age50to59,8009,209010,1558,109430,272,10013,8281,219023,1830,119443
299,3/19/2021 15:00:00,age50to59,7534,216544,1602,111032,234,10247,7768,226791,1836,121279
300,3/20/2021 15:00:00,age50to59,5159,221703,1357,112389,244,10491,5403,232194,1601,122880
301,3/21/2021 15:00:00,age50to59,4214,225917,1001,113390,67,10558,4281,236475,1068,123948
302,3/22/2021 15:00:00,age50to59,6807,232724,1497,114887,201,10759,7008,243483,1698,125646
303,3/23/2021 15:00:00,age50to59,7403,240127,2175,117062,305,11064,7708,251191,2480,128126
304,3/24/2021 15:00:00,age50to59,7793,247920,2865,119927,259,11323,8052,259243,3124,131250
305,3/25/2021 15:00:00,age50to59,8662,256582,2634,122561,505,11828,9167,268410,3139,134389
306,3/26/2021 15:00:00,age50to59,7417,263999,3332,125893,555,12383,7972,276382,3887,138276
307,3/27/2021 15:00:00,age50to59,5511,269510,2003,127896,515,12898,6026,282408,2518,140794
308,3/28/2021 15:00:00,age50to59,3092,272602,1498,129394,296,13194,3388,285796,1794,142588
309,3/29/2021 15:00:00,age50to59,6589,279191,3722,133116,251,13445,6840,292636,3973,146561
310,3/30/2021 15:00:00,age50to59,9281,288472,3754,136870,429,13874,9710,302346,4183,150744
311,3/31/2021 15:00:00,age50to59,9168,297640,4692,141562,1444,15318,10612,312958,6136,156880
312,4/1/2021 15:00:00,age50to59,9292,306932,5821,147383,1434,16752,10726,323684,7255,164135
313,4/2/2021 15:00:00,age50to59,7880,314812,4727,152110,1656,18408,9536,333220,6383,170518
314,4/3/2021 15:00:00,age50to59,4844,319656,2831,154941,1242,19650,6086,339306,4073,174591
