OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
52,2/3/2021 15:00:00,age30to39,1697,75510,3609,27625,,0,,75510,,27625
53,2/4/2021 15:00:00,age30to39,1925,77435,2976,30601,,0,,77435,,30601
54,2/5/2021 15:00:00,age30to39,1917,79352,3139,33740,,0,,79352,,33740
55,2/6/2021 15:00:00,age30to39,1278,80630,1079,34819,,0,,80630,,34819
56,2/7/2021 15:00:00,age30to39,496,81126,235,35054,,0,,81126,,35054
57,2/8/2021 15:00:00,age30to39,1189,82315,2135,37189,,0,,82315,,37189
58,2/9/2021 15:00:00,age30to39,1457,83772,2117,39306,,0,,83772,,39306
59,2/10/2021 15:00:00,age30to39,1518,85290,3354,42660,,0,,85290,,42660
60,2/11/2021 15:00:00,age30to39,2081,87371,2772,45432,,0,,87371,,45432
61,2/12/2021 15:00:00,age30to39,2147,89518,3072,48504,,0,,89518,,48504
62,2/13/2021 15:00:00,age30to39,1086,90604,807,49311,,0,,90604,,49311
63,2/14/2021 15:00:00,age30to39,796,91400,272,49583,,0,,91400,,49583
64,2/15/2021 15:00:00,age30to39,1082,92482,1514,51097,,0,,92482,,51097
65,2/16/2021 15:00:00,age30to39,1619,94101,2142,53239,,0,,94101,,53239
66,2/17/2021 15:00:00,age30to39,2239,96340,2905,56144,,0,,96340,,56144
67,2/18/2021 15:00:00,age30to39,373,96713,544,56688,,0,,96713,,56688
68,2/19/2021 15:00:00,age30to39,1036,97749,2325,59013,,0,,97749,,59013
69,2/20/2021 15:00:00,age30to39,1016,98765,2252,61265,,0,,98765,,61265
70,2/21/2021 15:00:00,age30to39,484,99249,568,61833,,0,,99249,,61833
71,2/22/2021 15:00:00,age30to39,750,99999,1653,63486,,0,,99999,,63486
72,2/23/2021 15:00:00,age30to39,1478,101477,1362,64848,,0,,101477,,64848
73,2/24/2021 15:00:00,age30to39,1840,103317,2186,67034,,0,,103317,,67034
74,2/25/2021 15:00:00,age30to39,1889,105206,2398,69432,,0,,105206,,69432
75,2/26/2021 15:00:00,age30to39,2415,107621,2611,72043,,0,,107621,,72043
76,2/27/2021 15:00:00,age30to39,1673,109294,1131,73174,,0,,109294,,73174
77,2/28/2021 15:00:00,age30to39,1530,110824,437,73611,,0,,110824,,73611
78,3/1/2021 15:00:00,age30to39,2746,113570,986,74597,,0,,113570,,74597
79,3/2/2021 15:00:00,age30to39,2227,115797,1047,75644,3,3,2230,115800,1050,75647
80,3/3/2021 15:00:00,age30to39,3190,118987,1654,77298,22,25,3212,119012,1676,77323
81,3/4/2021 15:00:00,age30to39,3185,122172,1510,78808,463,488,3648,122660,1973,79296
82,3/5/2021 15:00:00,age30to39,2604,124776,1866,80674,435,923,3039,125699,2301,81597
83,3/6/2021 15:00:00,age30to39,1858,126634,958,81632,783,1706,2641,128340,1741,83338
84,3/7/2021 15:00:00,age30to39,1303,127937,551,82183,886,2592,2189,130529,1437,84775
85,3/8/2021 15:00:00,age30to39,2421,130358,972,83155,955,3547,3376,133905,1927,86702
86,3/9/2021 15:00:00,age30to39,2626,132984,1365,84520,982,4529,3608,137513,2347,89049
87,3/10/2021 15:00:00,age30to39,3003,135987,1699,86219,1041,5570,4044,141557,2740,91789
88,3/11/2021 15:00:00,age30to39,4119,140106,1439,87658,383,5953,4502,146059,1822,93611
89,3/12/2021 15:00:00,age30to39,4151,144257,1975,89633,319,6272,4470,150529,2294,95905
90,3/13/2021 15:00:00,age30to39,2920,147177,1031,90664,160,6432,3080,153609,1191,97096
91,3/14/2021 15:00:00,age30to39,2488,149665,662,91326,122,6554,2610,156219,784,97880
92,3/15/2021 15:00:00,age30to39,4126,153791,974,92300,74,6628,4200,160419,1048,98928
93,3/16/2021 15:00:00,age30to39,4334,158125,1240,93540,66,6694,4400,164819,1306,100234
94,3/17/2021 15:00:00,age30to39,4612,162737,1510,95050,161,6855,4773,169592,1671,101905
95,3/18/2021 15:00:00,age30to39,5644,168381,1346,96396,167,7022,5811,175403,1513,103418
96,3/19/2021 15:00:00,age30to39,4993,173374,1356,97752,130,7152,5123,180526,1486,104904
97,3/20/2021 15:00:00,age30to39,3771,177145,1153,98905,98,7250,3869,184395,1251,106155
98,3/21/2021 15:00:00,age30to39,3032,180177,866,99771,41,7291,3073,187468,907,107062
99,3/22/2021 15:00:00,age30to39,4785,184962,1130,100901,89,7380,4874,192342,1219,108281
100,3/23/2021 15:00:00,age30to39,5277,190239,1810,102711,115,7495,5392,197734,1925,110206
101,3/24/2021 15:00:00,age30to39,5736,195975,2198,104909,128,7623,5864,203598,2326,112532
102,3/25/2021 15:00:00,age30to39,6186,202161,2041,106950,306,7929,6492,210090,2347,114879
103,3/26/2021 15:00:00,age30to39,5262,207423,2436,109386,348,8277,5610,215700,2784,117663
104,3/27/2021 15:00:00,age30to39,3836,211259,1531,110917,209,8486,4045,219745,1740,119403
105,3/28/2021 15:00:00,age30to39,2515,213774,1219,112136,172,8658,2687,222432,1391,120794
106,3/29/2021 15:00:00,age30to39,4453,218227,2586,114722,128,8786,4581,227013,2714,123508
107,3/30/2021 15:00:00,age30to39,6126,224353,2850,117572,232,9018,6358,233371,3082,126590
108,3/31/2021 15:00:00,age30to39,6356,230709,3442,121014,906,9924,7262,240633,4348,130938
109,4/1/2021 15:00:00,age30to39,6455,237164,4456,125470,790,10714,7245,247878,5246,136184
110,4/2/2021 15:00:00,age30to39,5466,242630,3348,128818,970,11684,6436,254314,4318,140502
111,4/3/2021 15:00:00,age30to39,3955,246585,2289,131107,741,12425,4696,259010,3030,143532
112,4/4/2021 15:00:00,age30to39,1562,248147,1394,132501,177,12602,1739,260749,1571,145103
113,4/5/2021 15:00:00,age30to39,4976,253123,3192,135693,1021,13623,5997,266746,4213,149316
114,4/6/2021 15:00:00,age30to39,7128,260251,3573,139266,1846,15469,8974,275720,5419,154735
115,4/7/2021 15:00:00,age30to39,6624,266875,3940,143206,2389,17858,9013,284733,6329,161064
116,4/8/2021 15:00:00,age30to39,7570,274445,4603,147809,2288,20146,9858,294591,6891,167955
117,4/9/2021 15:00:00,age30to39,6517,280962,4296,152105,2303,22449,8820,303411,6599,174554
118,4/10/2021 15:00:00,age30to39,4368,285330,3314,155419,1382,23831,5750,309161,4696,179250
119,4/11/2021 15:00:00,age30to39,3593,288923,1885,157304,2161,25992,5754,314915,4046,183296
120,4/12/2021 15:00:00,age30to39,4835,293758,4866,162170,1924,27916,6759,321674,6790,190086
121,4/13/2021 15:00:00,age30to39,7935,301693,5003,167173,67,27983,8002,329676,5070,195156
122,4/14/2021 15:00:00,age30to39,7533,309226,4925,172098,31,28014,7564,337240,4956,200112
123,4/15/2021 15:00:00,age30to39,8012,317238,4964,177062,20,28034,8032,345272,4984,205096
124,4/16/2021 15:00:00,age30to39,6941,324179,5015,182077,3,28037,6944,352216,5018,210114
125,4/17/2021 15:00:00,age30to39,6123,330302,2775,184852,1,28038,6124,358340,2776,212890
126,4/18/2021 15:00:00,age30to39,3719,334021,2340,187192,1,28039,3720,362060,2341,215231
127,4/19/2021 15:00:00,age30to39,5684,339705,4994,192186,8,28047,5692,367752,5002,220233
128,4/20/2021 15:00:00,age30to39,5472,345177,5796,197982,2,28049,5474,373226,5798,226031
129,4/21/2021 15:00:00,age30to39,7762,352939,6637,204619,2,28051,7764,380990,6639,232670
130,4/22/2021 15:00:00,age30to39,6758,359697,6156,210775,3,28054,6761,387751,6159,238829
131,4/23/2021 15:00:00,age30to39,6091,365788,5868,216643,4,28058,6095,393846,5872,244701
132,4/24/2021 15:00:00,age30to39,5010,370798,4757,221400,18,28076,5028,398874,4775,249476
133,4/25/2021 15:00:00,age30to39,3719,374517,1495,222895,5,28081,3724,402598,1500,250976
134,4/26/2021 15:00:00,age30to39,4778,379295,4944,227839,27,28108,4805,407403,4971,255947
135,4/27/2021 15:00:00,age30to39,4856,384151,5614,233453,185,28293,5041,412444,5799,261746
136,4/28/2021 15:00:00,age30to39,5157,389308,6752,240205,208,28501,5365,417809,6960,268706
137,4/29/2021 15:00:00,age30to39,5054,394362,6869,247074,220,28721,5274,423083,7089,275795
138,4/30/2021 15:00:00,age30to39,5448,399810,5758,252832,294,29015,5742,428825,6052,281847
139,5/1/2021 15:00:00,age30to39,3664,403474,4626,257458,169,29184,3833,432658,4795,286642
140,5/2/2021 15:00:00,age30to39,1799,405273,3084,260542,167,29351,1966,434624,3251,289893
141,5/3/2021 15:00:00,age30to39,2420,407693,5215,265757,336,29687,2756,437380,5551,295444
142,5/4/2021 15:00:00,age30to39,2460,410153,7190,272947,268,29955,2728,440108,7458,302902
143,5/5/2021 15:00:00,age30to39,3357,413510,6609,279556,324,30279,3681,443789,6933,309835
144,5/6/2021 15:00:00,age30to39,3034,416544,7079,286635,269,30548,3303,447092,7348,317183
145,5/7/2021 15:00:00,age30to39,3551,420095,6498,293133,290,30838,3841,450933,6788,323971
146,5/8/2021 15:00:00,age30to39,2048,422143,5486,298619,241,31079,2289,453222,5727,329698
147,5/9/2021 15:00:00,age30to39,986,423129,2175,300794,128,31207,1114,454336,2303,332001
148,5/10/2021 15:00:00,age30to39,1541,424670,5494,306288,230,31437,1771,456107,5724,337725
149,5/11/2021 15:00:00,age30to39,2243,426913,5648,311936,247,31684,2490,458597,5895,343620
150,5/12/2021 15:00:00,age30to39,2341,429254,7228,319164,339,32023,2680,461277,7567,351187
151,5/13/2021 15:00:00,age30to39,2231,431485,6427,325591,210,32233,2441,463718,6637,357824
152,5/14/2021 15:00:00,age30to39,2862,434347,5621,331212,291,32524,3153,466871,5912,363736
153,5/15/2021 15:00:00,age30to39,2150,436497,4458,335670,309,32833,2459,469330,4767,368503
154,5/16/2021 15:00:00,age30to39,1002,437499,3351,339021,233,33066,1235,470565,3584,372087
155,5/17/2021 15:00:00,age30to39,1858,439357,4956,343977,394,33460,2252,472817,5350,377437
156,5/18/2021 15:00:00,age30to39,2631,441988,5579,349556,380,33840,3011,475828,5959,383396
157,5/19/2021 15:00:00,age30to39,2973,444961,5878,355434,328,34168,3301,479129,6206,389602
158,5/20/2021 15:00:00,age30to39,2744,447705,6035,361469,398,34566,3142,482271,6433,396035
159,5/21/2021 15:00:00,age30to39,2714,450419,5750,367219,320,34886,3034,485305,6070,402105
160,5/22/2021 15:00:00,age30to39,2134,452553,3577,370796,280,35166,2414,487719,3857,405962
161,5/23/2021 15:00:00,age30to39,1206,453759,2166,372962,214,35380,1420,489139,2380,408342
162,5/24/2021 15:00:00,age30to39,1878,455637,3146,376108,295,35675,2173,491312,3441,411783
163,5/25/2021 15:00:00,age30to39,2054,457691,3386,379494,280,35955,2334,493646,3666,415449
164,5/26/2021 15:00:00,age30to39,2050,459741,3393,382887,289,36244,2339,495985,3682,419131
165,5/27/2021 15:00:00,age30to39,1901,461642,3213,386100,200,36444,2101,498086,3413,422544
166,5/28/2021 15:00:00,age30to39,2052,463694,3888,389988,286,36730,2338,500424,4174,426718
167,5/29/2021 15:00:00,age30to39,1511,465205,2293,392281,203,36933,1714,502138,2496,429214
168,5/30/2021 15:00:00,age30to39,849,466054,1313,393594,140,37073,989,503127,1453,430667
169,5/31/2021 15:00:00,age30to39,280,466334,679,394273,51,37124,331,503458,730,431397
170,6/1/2021 15:00:00,age30to39,1664,467998,2971,397244,192,37316,1856,505314,3163,434560
171,6/2/2021 15:00:00,age30to39,1434,469432,2835,400079,180,37496,1614,506928,3015,437575
172,6/3/2021 15:00:00,age30to39,1297,470729,2361,402440,212,37708,1509,508437,2573,440148
173,6/4/2021 15:00:00,age30to39,1367,472096,2845,405285,210,37918,1577,510014,3055,443203
174,6/5/2021 15:00:00,age30to39,1119,473215,1808,407093,171,38089,1290,511304,1979,445182
175,6/6/2021 15:00:00,age30to39,568,473783,686,407779,86,38175,654,511958,772,445954
176,6/7/2021 15:00:00,age30to39,1140,474923,1533,409312,125,38300,1265,513223,1658,447612
177,6/8/2021 15:00:00,age30to39,1023,475946,2290,411602,128,38428,1151,514374,2418,450030
178,6/9/2021 15:00:00,age30to39,1255,477201,2290,413892,195,38623,1450,515824,2485,452515
179,6/10/2021 15:00:00,age30to39,1189,478390,2401,416293,159,38782,1348,517172,2560,455075
180,6/11/2021 15:00:00,age30to39,1143,479533,2456,418749,215,38997,1358,518530,2671,457746
181,6/12/2021 15:00:00,age30to39,899,480432,1998,420747,133,39130,1032,519562,2131,459877
182,6/13/2021 15:00:00,age30to39,352,480784,1054,421801,103,39233,455,520017,1157,461034
183,6/14/2021 15:00:00,age30to39,912,481696,1699,423500,131,39364,1043,521060,1830,462864
184,6/15/2021 15:00:00,age30to39,925,482621,2102,425602,175,39539,1100,522160,2277,465141
185,6/16/2021 15:00:00,age30to39,1014,483635,2068,427670,145,39684,1159,523319,2213,467354
186,6/17/2021 15:00:00,age30to39,1024,484659,1971,429641,151,39835,1175,524494,2122,469476
187,6/18/2021 15:00:00,age30to39,1073,485732,2021,431662,120,39955,1193,525687,2141,471617
188,6/19/2021 15:00:00,age30to39,774,486506,1456,433118,143,40098,917,526604,1599,473216
189,6/20/2021 15:00:00,age30to39,439,486945,855,433973,104,40202,543,527147,959,474175
190,6/21/2021 15:00:00,age30to39,846,487791,909,434882,118,40320,964,528111,1027,475202
191,6/22/2021 15:00:00,age30to39,859,488650,1502,436384,163,40483,1022,529133,1665,476867
192,6/23/2021 15:00:00,age30to39,913,489563,1544,437928,120,40603,1033,530166,1664,478531
193,6/24/2021 15:00:00,age30to39,961,490524,1223,439151,117,40720,1078,531244,1340,479871
194,6/25/2021 15:00:00,age30to39,972,491496,1496,440647,110,40830,1082,532326,1606,481477
195,6/26/2021 15:00:00,age30to39,638,492134,1008,441655,94,40924,732,533058,1102,482579
196,6/27/2021 15:00:00,age30to39,504,492638,556,442211,55,40979,559,533617,611,483190
197,6/28/2021 15:00:00,age30to39,734,493372,916,443127,113,41092,847,534464,1029,484219
198,6/29/2021 15:00:00,age30to39,902,494274,1020,444147,96,41188,998,535462,1116,485335
199,6/30/2021 15:00:00,age30to39,872,495146,1058,445205,139,41327,1011,536473,1197,486532
200,7/1/2021 15:00:00,age30to39,826,495972,1101,446306,92,41419,918,537391,1193,487725
201,7/2/2021 15:00:00,age30to39,881,496853,975,447281,97,41516,978,538369,1072,488797
202,7/3/2021 15:00:00,age30to39,537,497390,606,447887,44,41560,581,538950,650,489447
203,7/4/2021 15:00:00,age30to39,66,497456,81,447968,16,41576,82,539032,97,489544
204,7/5/2021 15:00:00,age30to39,656,498112,653,448621,47,41623,703,539735,700,490244
205,7/6/2021 15:00:00,age30to39,720,498832,969,449590,70,41693,790,540525,1039,491283
206,7/7/2021 15:00:00,age30to39,785,499617,979,450569,116,41809,901,541426,1095,492378
207,7/8/2021 15:00:00,age30to39,784,500401,936,451505,100,41909,884,542310,1036,493414
208,7/9/2021 15:00:00,age30to39,864,501265,1072,452577,111,42020,975,543285,1183,494597
209,7/10/2021 15:00:00,age30to39,567,501832,697,453274,68,42088,635,543920,765,495362
210,7/11/2021 15:00:00,age30to39,470,502302,452,453726,56,42144,526,544446,508,495870
211,7/12/2021 15:00:00,age30to39,703,503005,786,454512,59,42203,762,545208,845,496715
212,7/13/2021 15:00:00,age30to39,729,503734,735,455247,80,42283,809,546017,815,497530
213,7/14/2021 15:00:00,age30to39,702,504436,762,456009,87,42370,789,546806,849,498379
214,7/15/2021 15:00:00,age30to39,786,505222,790,456799,84,42454,870,547676,874,499253
215,7/16/2021 15:00:00,age30to39,889,506111,919,457718,73,42527,962,548638,992,500245
216,7/17/2021 15:00:00,age30to39,538,506649,626,458344,75,42602,613,549251,701,500946
217,7/18/2021 15:00:00,age30to39,418,507067,372,458716,23,42625,441,549692,395,501341
218,7/19/2021 15:00:00,age30to39,872,507939,683,459399,80,42705,952,550644,763,502104
219,7/20/2021 15:00:00,age30to39,853,508792,760,460159,69,42774,922,551566,829,502933
220,7/21/2021 15:00:00,age30to39,887,509679,736,460895,102,42876,989,552555,838,503771
221,7/22/2021 15:00:00,age30to39,923,510602,730,461625,97,42973,1020,553575,827,504598
222,7/23/2021 15:00:00,age30to39,1117,511719,794,462419,94,43067,1211,554786,888,505486
223,7/24/2021 15:00:00,age30to39,764,512483,515,462934,62,43129,826,555612,577,506063
224,7/25/2021 15:00:00,age30to39,591,513074,208,463142,29,43158,620,556232,237,506300
225,7/26/2021 15:00:00,age30to39,1059,514133,655,463797,75,43233,1134,557366,730,507030
226,7/27/2021 15:00:00,age30to39,1071,515204,663,464460,92,43325,1163,558529,755,507785
227,7/28/2021 15:00:00,age30to39,1163,516367,632,465092,102,43427,1265,559794,734,508519
228,7/29/2021 15:00:00,age30to39,1228,517595,659,465751,79,43506,1307,561101,738,509257
229,7/30/2021 15:00:00,age30to39,1393,518988,797,466548,101,43607,1494,562595,898,510155
230,7/31/2021 15:00:00,age30to39,875,519863,488,467036,60,43667,935,563530,548,510703
231,8/1/2021 15:00:00,age30to39,801,520664,362,467398,38,43705,839,564369,400,511103
232,8/2/2021 15:00:00,age30to39,1317,521981,562,467960,56,43761,1373,565742,618,511721
233,8/3/2021 15:00:00,age30to39,1221,523202,615,468575,105,43866,1326,567068,720,512441
234,8/4/2021 15:00:00,age30to39,1344,524546,596,469171,102,43968,1446,568514,698,513139
235,8/5/2021 15:00:00,age30to39,1441,525987,649,469820,120,44088,1561,570075,769,513908
236,8/6/2021 15:00:00,age30to39,1574,527561,754,470574,92,44180,1666,571741,846,514754
237,8/7/2021 15:00:00,age30to39,1049,528610,449,471023,59,44239,1108,572849,508,515262
238,8/8/2021 15:00:00,age30to39,776,529386,359,471382,30,44269,806,573655,389,515651
239,8/9/2021 15:00:00,age30to39,1275,530661,710,472092,77,44346,1352,575007,787,516438
240,8/10/2021 15:00:00,age30to39,1275,531936,708,472800,81,44427,1356,576363,789,517227
241,8/11/2021 15:00:00,age30to39,1252,533188,726,473526,95,44522,1347,577710,821,518048
242,8/12/2021 15:00:00,age30to39,1309,534497,708,474234,92,44614,1401,579111,800,518848
243,8/13/2021 15:00:00,age30to39,1328,535825,879,475113,81,44695,1409,580520,960,519808
244,8/14/2021 15:00:00,age30to39,935,536760,551,475664,67,44762,1002,581522,618,520426
245,8/15/2021 15:00:00,age30to39,674,537434,499,476163,47,44809,721,582243,546,520972
246,8/16/2021 15:00:00,age30to39,977,538411,818,476981,85,44894,1062,583305,903,521875
247,8/17/2021 15:00:00,age30to39,1250,539661,813,477794,71,44965,1321,584626,884,522759
248,8/18/2021 15:00:00,age30to39,1256,540917,815,478609,120,45085,1376,586002,935,523694
249,8/19/2021 15:00:00,age30to39,1116,542033,895,479504,105,45190,1221,587223,1000,524694
250,8/20/2021 15:00:00,age30to39,1312,543345,1134,480638,94,45284,1406,588629,1228,525922
251,8/21/2021 15:00:00,age30to39,729,544074,681,481319,49,45333,778,589407,730,526652
252,8/22/2021 15:00:00,age30to39,610,544684,605,481924,27,45360,637,590044,632,527284
253,8/23/2021 15:00:00,age30to39,1098,545782,1067,482991,61,45421,1159,591203,1128,528412
254,8/24/2021 15:00:00,age30to39,1249,547031,1003,483994,95,45516,1344,592547,1098,529510
255,8/25/2021 15:00:00,age30to39,1264,548295,1018,485012,110,45626,1374,593921,1128,530638
256,8/26/2021 15:00:00,age30to39,1300,549595,1114,486126,93,45719,1393,595314,1207,531845
257,8/27/2021 15:00:00,age30to39,1334,550929,1276,487402,75,45794,1409,596723,1351,533196
258,8/28/2021 15:00:00,age30to39,872,551801,865,488267,57,45851,929,597652,922,534118
259,8/29/2021 15:00:00,age30to39,718,552519,651,488918,20,45871,738,598390,671,534789
260,8/30/2021 15:00:00,age30to39,1210,553729,1163,490081,53,45924,1263,599653,1216,536005
261,8/31/2021 15:00:00,age30to39,1204,554933,1049,491130,69,45993,1273,600926,1118,537123
262,9/1/2021 15:00:00,age30to39,1149,556082,1029,492159,76,46069,1225,602151,1105,538228
263,9/2/2021 15:00:00,age30to39,1113,557195,1115,493274,67,46136,1180,603331,1182,539410
264,9/3/2021 15:00:00,age30to39,1102,558297,1234,494508,64,46200,1166,604497,1298,540708
265,9/4/2021 15:00:00,age30to39,662,558959,737,495245,30,46230,692,605189,767,541475
266,9/5/2021 15:00:00,age30to39,593,559552,531,495776,24,46254,617,605806,555,542030
267,9/6/2021 15:00:00,age30to39,213,559765,186,495962,15,46269,228,606034,201,542231
268,9/7/2021 15:00:00,age30to39,985,560750,1257,497219,72,46341,1057,607091,1329,543560
269,9/8/2021 15:00:00,age30to39,1036,561786,1060,498279,84,46425,1120,608211,1144,544704
270,9/9/2021 15:00:00,age30to39,1074,562860,1013,499292,77,46502,1151,609362,1090,545794
271,9/10/2021 15:00:00,age30to39,1275,564135,1135,500427,98,46600,1373,610735,1233,547027
272,9/11/2021 15:00:00,age30to39,722,564857,723,501150,67,46667,789,611524,790,547817
273,9/12/2021 15:00:00,age30to39,588,565445,590,501740,19,46686,607,612131,609,548426
274,9/13/2021 15:00:00,age30to39,979,566424,912,502652,68,46754,1047,613178,980,549406
275,9/14/2021 15:00:00,age30to39,992,567416,1034,503686,77,46831,1069,614247,1111,550517
276,9/15/2021 15:00:00,age30to39,937,568353,1077,504763,75,46906,1012,615259,1152,551669
277,9/16/2021 15:00:00,age30to39,893,569246,1055,505818,70,46976,963,616222,1125,552794
278,9/17/2021 15:00:00,age30to39,1081,570327,1233,507051,76,47052,1157,617379,1309,554103
279,9/18/2021 15:00:00,age30to39,696,571023,738,507789,28,47080,724,618103,766,554869
280,9/19/2021 15:00:00,age30to39,486,571509,607,508396,14,47094,500,618603,621,555490
281,9/20/2021 15:00:00,age30to39,753,572262,930,509326,52,47146,805,619408,982,556472
282,9/21/2021 15:00:00,age30to39,858,573120,1032,510358,64,47210,922,620330,1096,557568
283,9/22/2021 15:00:00,age30to39,840,573960,979,511337,79,47289,919,621249,1058,558626
284,9/23/2021 15:00:00,age30to39,817,574777,953,512290,59,47348,876,622125,1012,559638
285,9/24/2021 15:00:00,age30to39,921,575698,1021,513311,63,47411,984,623109,1084,560722
286,9/25/2021 15:00:00,age30to39,587,576285,597,513908,16,47427,603,623712,613,561335
287,9/26/2021 15:00:00,age30to39,430,576715,490,514398,11,47438,441,624153,501,561836
288,9/27/2021 15:00:00,age30to39,881,577596,545,514943,59,47497,940,625093,604,562440
289,9/28/2021 15:00:00,age30to39,871,578467,955,515898,39,47536,910,626003,994,563434
290,9/29/2021 15:00:00,age30to39,905,579372,959,516857,61,47597,966,626969,1020,564454
291,9/30/2021 15:00:00,age30to39,959,580331,983,517840,67,47664,1026,627995,1050,565504
292,10/1/2021 15:00:00,age30to39,1088,581419,1036,518876,81,47745,1169,629164,1117,566621
293,10/2/2021 15:00:00,age30to39,604,582023,548,519424,29,47774,633,629797,577,567198
294,10/3/2021 15:00:00,age30to39,440,582463,486,519910,18,47792,458,630255,504,567702
295,10/4/2021 15:00:00,age30to39,912,583375,750,520660,50,47842,962,631217,800,568502
296,10/5/2021 15:00:00,age30to39,848,584223,775,521435,53,47895,901,632118,828,569330
297,10/6/2021 15:00:00,age30to39,890,585113,767,522202,61,47956,951,633069,828,570158
298,10/7/2021 15:00:00,age30to39,908,586021,705,522907,58,48014,966,634035,763,570921
