OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
65,1/6/2021 15:00:00,age20to29,1780,15053,147,368,,0,,15053,,368
66,1/7/2021 15:00:00,age20to29,1974,17027,218,586,,0,,17027,,586
67,1/8/2021 15:00:00,age20to29,2107,19134,335,921,,0,,19134,,921
68,1/9/2021 15:00:00,age20to29,674,19808,158,1079,,0,,19808,,1079
69,1/10/2021 15:00:00,age20to29,316,20124,69,1148,,0,,20124,,1148
70,1/11/2021 15:00:00,age20to29,1569,21693,455,1603,,0,,21693,,1603
71,1/12/2021 15:00:00,age20to29,1924,23617,594,2197,,0,,23617,,2197
72,1/13/2021 15:00:00,age20to29,2349,25966,427,2624,,0,,25966,,2624
73,1/14/2021 15:00:00,age20to29,2176,28142,267,2891,,0,,28142,,2891
74,1/15/2021 15:00:00,age20to29,2391,30533,189,3080,,0,,30533,,3080
75,1/16/2021 15:00:00,age20to29,712,31245,151,3231,,0,,31245,,3231
76,1/17/2021 15:00:00,age20to29,256,31501,183,3414,,0,,31501,,3414
77,1/18/2021 15:00:00,age20to29,473,31974,265,3679,,0,,31974,,3679
78,1/19/2021 15:00:00,age20to29,1232,33206,702,4381,,0,,33206,,4381
79,1/20/2021 15:00:00,age20to29,1454,34660,773,5154,,0,,34660,,5154
80,1/21/2021 15:00:00,age20to29,1863,36523,575,5729,,0,,36523,,5729
81,1/22/2021 15:00:00,age20to29,2210,38733,376,6105,,0,,38733,,6105
82,1/23/2021 15:00:00,age20to29,852,39585,194,6299,,0,,39585,,6299
83,12/18/2020 15:00:00,age10to19,2,2,,0,,0,,2,,0
84,12/19/2020 15:00:00,age10to19,1,3,,0,,0,,3,,0
85,12/20/2020 15:00:00,age10to19,1,4,,0,,0,,4,,0
86,12/21/2020 15:00:00,age10to19,6,10,,0,,0,,10,,0
87,12/22/2020 15:00:00,age10to19,28,38,,0,,0,,38,,0
88,12/23/2020 15:00:00,age10to19,8,46,,0,,0,,46,,0
89,12/24/2020 15:00:00,age10to19,4,50,,0,,0,,50,,0
90,12/25/2020 15:00:00,age10to19,26,76,,0,,0,,76,,0
91,12/26/2020 15:00:00,age10to19,12,88,,0,,0,,88,,0
92,12/27/2020 15:00:00,age10to19,4,92,,0,,0,,92,,0
93,12/28/2020 15:00:00,age10to19,15,107,,0,,0,,107,,0
94,12/29/2020 15:00:00,age10to19,31,138,,0,,0,,138,,0
95,12/30/2020 15:00:00,age10to19,63,201,,0,,0,,201,,0
96,12/31/2020 15:00:00,age10to19,56,257,,0,,0,,257,,0
97,1/1/2021 15:00:00,age10to19,17,274,,0,,0,,274,,0
98,1/2/2021 15:00:00,age10to19,12,286,,0,,0,,286,,0
99,1/3/2021 15:00:00,age10to19,12,298,1,1,,0,,298,,1
100,1/4/2021 15:00:00,age10to19,88,386,2,3,,0,,386,,3
101,1/5/2021 15:00:00,age10to19,60,446,1,4,,0,,446,,4
102,1/6/2021 15:00:00,age10to19,74,520,,4,,0,,520,,4
103,1/7/2021 15:00:00,age10to19,84,604,1,5,,0,,604,,5
104,1/8/2021 15:00:00,age10to19,144,748,2,7,,0,,748,,7
105,1/9/2021 15:00:00,age10to19,33,781,3,10,,0,,781,,10
106,1/10/2021 15:00:00,age10to19,30,811,1,11,,0,,811,,11
107,1/11/2021 15:00:00,age10to19,94,905,5,16,,0,,905,,16
108,1/12/2021 15:00:00,age10to19,112,1017,25,41,,0,,1017,,41
109,1/13/2021 15:00:00,age10to19,149,1166,2,43,,0,,1166,,43
110,1/14/2021 15:00:00,age10to19,129,1295,1,44,,0,,1295,,44
111,1/15/2021 15:00:00,age10to19,124,1419,29,73,,0,,1419,,73
112,1/16/2021 15:00:00,age10to19,23,1442,11,84,,0,,1442,,84
113,1/17/2021 15:00:00,age10to19,23,1465,4,88,,0,,1465,,88
114,1/18/2021 15:00:00,age10to19,37,1502,8,96,,0,,1502,,96
115,1/19/2021 15:00:00,age10to19,68,1570,10,106,,0,,1570,,106
116,1/20/2021 15:00:00,age10to19,91,1661,18,124,,0,,1661,,124
117,1/21/2021 15:00:00,age10to19,118,1779,10,134,,0,,1779,,134
118,1/22/2021 15:00:00,age10to19,98,1877,15,149,,0,,1877,,149
119,1/23/2021 15:00:00,age10to19,57,1934,5,154,,0,,1934,,154
120,1/24/2021 15:00:00,age10to19,42,1976,9,163,,0,,1976,,163
121,1/25/2021 15:00:00,age10to19,45,2021,41,204,,0,,2021,,204
122,1/26/2021 15:00:00,age10to19,72,2093,43,247,,0,,2093,,247
123,1/27/2021 15:00:00,age10to19,79,2172,70,317,,0,,2172,,317
124,1/24/2021 15:00:00,age30to39,261,59978,252,11006,,0,,59978,,11006
125,1/25/2021 15:00:00,age30to39,1563,61541,1607,12613,,0,,61541,,12613
126,1/26/2021 15:00:00,age30to39,1796,63337,1583,14196,,0,,63337,,14196
127,1/27/2021 15:00:00,age30to39,2210,65547,2427,16623,,0,,65547,,16623
128,1/28/2021 15:00:00,age30to39,2119,67666,1814,18437,,0,,67666,,18437
129,1/29/2021 15:00:00,age30to39,2236,69902,1459,19896,,0,,69902,,19896
130,1/30/2021 15:00:00,age30to39,1557,71459,507,20403,,0,,71459,,20403
131,1/31/2021 15:00:00,age30to39,511,71970,157,20560,,0,,71970,,20560
132,2/1/2021 15:00:00,age30to39,582,72552,771,21331,,0,,72552,,21331
133,2/2/2021 15:00:00,age30to39,1017,73569,2428,23759,,0,,73569,,23759
134,2/3/2021 15:00:00,age30to39,1692,75261,3612,27371,,0,,75261,,27371
135,2/4/2021 15:00:00,age30to39,1922,77183,2971,30342,,0,,77183,,30342
136,2/5/2021 15:00:00,age30to39,1915,79098,3129,33471,,0,,79098,,33471
137,2/6/2021 15:00:00,age30to39,1287,80385,1076,34547,,0,,80385,,34547
138,2/7/2021 15:00:00,age30to39,494,80879,234,34781,,0,,80879,,34781
139,2/8/2021 15:00:00,age30to39,1188,82067,2139,36920,,0,,82067,,36920
140,2/9/2021 15:00:00,age30to39,1455,83522,2110,39030,,0,,83522,,39030
141,2/10/2021 15:00:00,age30to39,1519,85041,3358,42388,,0,,85041,,42388
142,2/11/2021 15:00:00,age30to39,2080,87121,2772,45160,,0,,87121,,45160
143,2/12/2021 15:00:00,age30to39,2150,89271,3070,48230,,0,,89271,,48230
144,2/13/2021 15:00:00,age30to39,1085,90356,805,49035,,0,,90356,,49035
145,2/14/2021 15:00:00,age30to39,796,91152,270,49305,,0,,91152,,49305
146,2/15/2021 15:00:00,age30to39,1075,92227,1509,50814,,0,,92227,,50814
147,2/16/2021 15:00:00,age30to39,1615,93842,2149,52963,,0,,93842,,52963
148,2/17/2021 15:00:00,age30to39,2236,96078,2909,55872,,0,,96078,,55872
149,2/18/2021 15:00:00,age30to39,372,96450,546,56418,,0,,96450,,56418
150,2/19/2021 15:00:00,age30to39,1039,97489,2328,58746,,0,,97489,,58746
151,2/20/2021 15:00:00,age30to39,1014,98503,2262,61008,,0,,98503,,61008
152,2/21/2021 15:00:00,age30to39,483,98986,585,61593,,0,,98986,,61593
153,2/22/2021 15:00:00,age30to39,751,99737,1647,63240,,0,,99737,,63240
154,2/23/2021 15:00:00,age30to39,1472,101209,1364,64604,,0,,101209,,64604
155,2/24/2021 15:00:00,age30to39,1841,103050,2182,66786,,0,,103050,,66786
156,2/25/2021 15:00:00,age30to39,1887,104937,2395,69181,,0,,104937,,69181
157,2/26/2021 15:00:00,age30to39,2415,107352,2618,71799,,0,,107352,,71799
158,2/27/2021 15:00:00,age30to39,1669,109021,1139,72938,,0,,109021,,72938
159,2/28/2021 15:00:00,age30to39,1529,110550,434,73372,,0,,110550,,73372
160,3/1/2021 15:00:00,age30to39,2652,113202,969,74341,,0,,113202,,74341
161,3/2/2021 15:00:00,age30to39,2224,115426,1041,75382,2,2,2226,115428,1043,75384
162,3/3/2021 15:00:00,age30to39,3172,118598,1650,77032,21,23,3193,118621,1671,77055
163,3/4/2021 15:00:00,age30to39,3177,121775,1500,78532,462,485,3639,122260,1962,79017
164,3/5/2021 15:00:00,age30to39,2591,124366,1852,80384,437,922,3028,125288,2289,81306
165,12/14/2020 15:00:00,age50to59,1,1,,0,,0,,1,,0
166,12/15/2020 15:00:00,age50to59,19,20,1,1,,0,,20,,1
167,12/16/2020 15:00:00,age50to59,75,95,,1,,0,,95,,1
168,12/17/2020 15:00:00,age50to59,222,317,,1,,0,,317,,1
169,12/18/2020 15:00:00,age50to59,638,955,4,5,,0,,955,,5
170,12/19/2020 15:00:00,age50to59,198,1153,1,6,,0,,1153,,6
171,12/20/2020 15:00:00,age50to59,58,1211,,6,,0,,1211,,6
172,12/21/2020 15:00:00,age50to59,775,1986,3,9,,0,,1986,,9
173,12/22/2020 15:00:00,age50to59,1264,3250,4,13,,0,,3250,,13
174,12/23/2020 15:00:00,age50to59,1238,4488,6,19,,0,,4488,,19
175,12/24/2020 15:00:00,age50to59,603,5091,4,23,,0,,5091,,23
176,12/25/2020 15:00:00,age50to59,224,5315,1,24,,0,,5315,,24
177,12/26/2020 15:00:00,age50to59,416,5731,1,25,,0,,5731,,25
178,12/27/2020 15:00:00,age50to59,343,6074,1,26,,0,,6074,,26
179,12/28/2020 15:00:00,age50to59,1902,7976,4,30,,0,,7976,,30
180,12/29/2020 15:00:00,age50to59,2356,10332,10,40,,0,,10332,,40
181,12/30/2020 15:00:00,age50to59,2755,13087,18,58,,0,,13087,,58
182,12/31/2020 15:00:00,age50to59,1593,14680,5,63,,0,,14680,,63
183,1/1/2021 15:00:00,age50to59,411,15091,18,81,,0,,15091,,81
184,1/2/2021 15:00:00,age50to59,481,15572,3,84,,0,,15572,,84
185,1/3/2021 15:00:00,age50to59,661,16233,13,97,,0,,16233,,97
186,1/4/2021 15:00:00,age50to59,2764,18997,56,153,,0,,18997,,153
187,1/5/2021 15:00:00,age50to59,2576,21573,105,258,,0,,21573,,258
188,1/6/2021 15:00:00,age50to59,3372,24945,141,399,,0,,24945,,399
189,1/7/2021 15:00:00,age50to59,3272,28217,337,736,,0,,28217,,736
190,1/8/2021 15:00:00,age50to59,3410,31627,566,1302,,0,,31627,,1302
191,1/9/2021 15:00:00,age50to59,1004,32631,181,1483,,0,,32631,,1483
192,1/10/2021 15:00:00,age50to59,590,33221,62,1545,,0,,33221,,1545
193,1/11/2021 15:00:00,age50to59,2720,35941,717,2262,,0,,35941,,2262
194,1/12/2021 15:00:00,age50to59,3298,39239,1174,3436,,0,,39239,,3436
195,1/13/2021 15:00:00,age50to59,3870,43109,795,4231,,0,,43109,,4231
196,1/14/2021 15:00:00,age50to59,3627,46736,379,4610,,0,,46736,,4610
197,1/15/2021 15:00:00,age50to59,3827,50563,444,5054,,0,,50563,,5054
198,1/16/2021 15:00:00,age50to59,850,51413,300,5354,,0,,51413,,5354
199,1/17/2021 15:00:00,age50to59,361,51774,261,5615,,0,,51774,,5615
200,1/18/2021 15:00:00,age50to59,907,52681,686,6301,,0,,52681,,6301
201,1/19/2021 15:00:00,age50to59,1946,54627,1032,7333,,0,,54627,,7333
202,1/20/2021 15:00:00,age50to59,2368,56995,1080,8413,,0,,56995,,8413
203,1/21/2021 15:00:00,age50to59,2932,59927,770,9183,,0,,59927,,9183
204,1/22/2021 15:00:00,age50to59,4082,64009,688,9871,,0,,64009,,9871
205,1/23/2021 15:00:00,age50to59,1211,65220,346,10217,,0,,65220,,10217
206,1/28/2021 15:00:00,age10to19,95,2267,47,364,,0,,2267,,364
207,1/29/2021 15:00:00,age10to19,130,2397,67,431,,0,,2397,,431
208,1/30/2021 15:00:00,age10to19,78,2475,4,435,,0,,2475,,435
209,1/31/2021 15:00:00,age10to19,36,2511,11,446,,0,,2511,,446
210,2/1/2021 15:00:00,age10to19,96,2607,20,466,,0,,2607,,466
211,2/2/2021 15:00:00,age10to19,101,2708,85,551,,0,,2708,,551
212,2/3/2021 15:00:00,age10to19,108,2816,126,677,,0,,2816,,677
213,2/4/2021 15:00:00,age10to19,62,2878,87,764,,0,,2878,,764
214,2/5/2021 15:00:00,age10to19,76,2954,132,896,,0,,2954,,896
215,2/6/2021 15:00:00,age10to19,50,3004,35,931,,0,,3004,,931
216,2/7/2021 15:00:00,age10to19,28,3032,12,943,,0,,3032,,943
217,2/8/2021 15:00:00,age10to19,43,3075,85,1028,,0,,3075,,1028
218,2/9/2021 15:00:00,age10to19,70,3145,76,1104,,0,,3145,,1104
219,2/10/2021 15:00:00,age10to19,92,3237,118,1222,,0,,3237,,1222
220,2/11/2021 15:00:00,age10to19,117,3354,125,1347,,0,,3354,,1347
221,2/12/2021 15:00:00,age10to19,82,3436,117,1464,,0,,3436,,1464
222,2/13/2021 15:00:00,age10to19,48,3484,33,1497,,0,,3484,,1497
223,2/14/2021 15:00:00,age10to19,45,3529,15,1512,,0,,3529,,1512
224,2/15/2021 15:00:00,age10to19,56,3585,102,1614,,0,,3585,,1614
225,2/16/2021 15:00:00,age10to19,83,3668,83,1697,,0,,3668,,1697
226,2/17/2021 15:00:00,age10to19,66,3734,105,1802,,0,,3734,,1802
227,2/18/2021 15:00:00,age10to19,24,3758,15,1817,,0,,3758,,1817
228,2/19/2021 15:00:00,age10to19,52,3810,98,1915,,0,,3810,,1915
229,2/20/2021 15:00:00,age10to19,68,3878,123,2038,,0,,3878,,2038
230,2/21/2021 15:00:00,age10to19,49,3927,36,2074,,0,,3927,,2074
231,2/22/2021 15:00:00,age10to19,36,3963,93,2167,,0,,3963,,2167
232,2/23/2021 15:00:00,age10to19,97,4060,126,2293,,0,,4060,,2293
233,2/24/2021 15:00:00,age10to19,118,4178,89,2382,,0,,4178,,2382
234,2/25/2021 15:00:00,age10to19,124,4302,104,2486,,0,,4302,,2486
235,2/26/2021 15:00:00,age10to19,135,4437,94,2580,,0,,4437,,2580
236,2/27/2021 15:00:00,age10to19,147,4584,55,2635,,0,,4584,,2635
237,2/28/2021 15:00:00,age10to19,108,4692,17,2652,,0,,4692,,2652
238,3/1/2021 15:00:00,age10to19,202,4894,58,2710,,0,,4894,,2710
239,3/2/2021 15:00:00,age10to19,148,5042,46,2756,,0,,5042,,2756
240,3/3/2021 15:00:00,age10to19,192,5234,67,2823,2,2,194,5236,69,2825
241,3/4/2021 15:00:00,age10to19,197,5431,71,2894,21,23,218,5454,92,2917
242,3/5/2021 15:00:00,age10to19,193,5624,87,2981,29,52,222,5676,116,3033
243,3/6/2021 15:00:00,age10to19,215,5839,55,3036,40,92,255,5931,95,3128
244,3/7/2021 15:00:00,age10to19,124,5963,41,3077,54,146,178,6109,95,3223
245,3/8/2021 15:00:00,age10to19,240,6203,40,3117,47,193,287,6396,87,3310
246,3/9/2021 15:00:00,age10to19,235,6438,99,3216,71,264,306,6702,170,3480
247,1/24/2021 15:00:00,age20to29,195,39780,147,6446,,0,,39780,,6446
248,1/25/2021 15:00:00,age20to29,998,40778,904,7350,,0,,40778,,7350
249,1/26/2021 15:00:00,age20to29,1138,41916,1008,8358,,0,,41916,,8358
250,1/27/2021 15:00:00,age20to29,1365,43281,1486,9844,,0,,43281,,9844
251,1/28/2021 15:00:00,age20to29,1214,44495,1242,11086,,0,,44495,,11086
252,1/29/2021 15:00:00,age20to29,1309,45804,964,12050,,0,,45804,,12050
253,1/30/2021 15:00:00,age20to29,1007,46811,427,12477,,0,,46811,,12477
254,1/31/2021 15:00:00,age20to29,283,47094,82,12559,,0,,47094,,12559
255,2/1/2021 15:00:00,age20to29,371,47465,519,13078,,0,,47465,,13078
256,2/2/2021 15:00:00,age20to29,682,48147,1618,14696,,0,,48147,,14696
257,2/3/2021 15:00:00,age20to29,1079,49226,2229,16925,,0,,49226,,16925
258,2/4/2021 15:00:00,age20to29,1129,50355,1837,18762,,0,,50355,,18762
259,2/5/2021 15:00:00,age20to29,1223,51578,2242,21004,,0,,51578,,21004
260,2/6/2021 15:00:00,age20to29,762,52340,756,21760,,0,,52340,,21760
261,2/7/2021 15:00:00,age20to29,347,52687,224,21984,,0,,52687,,21984
262,2/8/2021 15:00:00,age20to29,752,53439,1543,23527,,0,,53439,,23527
263,2/9/2021 15:00:00,age20to29,963,54402,1445,24972,,0,,54402,,24972
264,2/10/2021 15:00:00,age20to29,942,55344,2204,27176,,0,,55344,,27176
265,2/11/2021 15:00:00,age20to29,1273,56617,1956,29132,,0,,56617,,29132
266,2/12/2021 15:00:00,age20to29,1322,57939,2260,31392,,0,,57939,,31392
267,2/13/2021 15:00:00,age20to29,575,58514,697,32089,,0,,58514,,32089
268,2/14/2021 15:00:00,age20to29,422,58936,176,32265,,0,,58936,,32265
269,2/15/2021 15:00:00,age20to29,653,59589,1110,33375,,0,,59589,,33375
270,2/16/2021 15:00:00,age20to29,923,60512,1527,34902,,0,,60512,,34902
271,2/17/2021 15:00:00,age20to29,1402,61914,1879,36781,,0,,61914,,36781
272,2/18/2021 15:00:00,age20to29,213,62127,332,37113,,0,,62127,,37113
273,2/19/2021 15:00:00,age20to29,590,62717,1492,38605,,0,,62717,,38605
274,2/20/2021 15:00:00,age20to29,596,63313,1347,39952,,0,,63313,,39952
275,2/21/2021 15:00:00,age20to29,297,63610,322,40274,,0,,63610,,40274
276,2/22/2021 15:00:00,age20to29,516,64126,1062,41336,,0,,64126,,41336
277,2/23/2021 15:00:00,age20to29,1024,65150,941,42277,,0,,65150,,42277
278,2/24/2021 15:00:00,age20to29,1049,66199,1401,43678,,0,,66199,,43678
279,2/25/2021 15:00:00,age20to29,1089,67288,1383,45061,,0,,67288,,45061
280,2/26/2021 15:00:00,age20to29,1640,68928,1637,46698,,0,,68928,,46698
281,2/27/2021 15:00:00,age20to29,1122,70050,819,47517,,0,,70050,,47517
282,2/28/2021 15:00:00,age20to29,949,70999,285,47802,,0,,70999,,47802
283,3/1/2021 15:00:00,age20to29,1610,72609,592,48394,,0,,72609,,48394
284,3/2/2021 15:00:00,age20to29,1435,74044,566,48960,,0,,74044,,48960
285,3/3/2021 15:00:00,age20to29,1979,76023,1056,50016,10,10,1989,76033,1066,50026
286,3/4/2021 15:00:00,age20to29,2021,78044,880,50896,286,296,2307,78340,1166,51192
287,3/5/2021 15:00:00,age20to29,1820,79864,1170,52066,294,590,2114,80454,1464,52656
288,1/24/2021 15:00:00,age50to59,358,65578,367,10584,,0,,65578,,10584
289,1/25/2021 15:00:00,age50to59,1723,67301,1894,12478,,0,,67301,,12478
290,1/26/2021 15:00:00,age50to59,1793,69094,1926,14404,,0,,69094,,14404
291,1/27/2021 15:00:00,age50to59,2491,71585,2667,17071,,0,,71585,,17071
292,1/28/2021 15:00:00,age50to59,2543,74128,2016,19087,,0,,74128,,19087
293,1/29/2021 15:00:00,age50to59,2712,76840,1686,20773,,0,,76840,,20773
294,1/30/2021 15:00:00,age50to59,1915,78755,474,21247,,0,,78755,,21247
295,1/31/2021 15:00:00,age50to59,628,79383,245,21492,,0,,79383,,21492
296,2/1/2021 15:00:00,age50to59,834,80217,1045,22537,,0,,80217,,22537
297,2/2/2021 15:00:00,age50to59,1365,81582,2727,25264,,0,,81582,,25264
298,2/3/2021 15:00:00,age50to59,2104,83686,3857,29121,,0,,83686,,29121
299,2/4/2021 15:00:00,age50to59,2609,86295,3314,32435,,0,,86295,,32435
300,2/5/2021 15:00:00,age50to59,2376,88671,3561,35996,,0,,88671,,35996
301,2/6/2021 15:00:00,age50to59,1356,90027,1227,37223,,0,,90027,,37223
302,2/7/2021 15:00:00,age50to59,691,90718,277,37500,,0,,90718,,37500
303,2/8/2021 15:00:00,age50to59,1415,92133,2361,39861,,0,,92133,,39861
304,2/9/2021 15:00:00,age50to59,1711,93844,2371,42232,,0,,93844,,42232
305,2/10/2021 15:00:00,age50to59,1974,95818,3712,45944,,0,,95818,,45944
306,2/11/2021 15:00:00,age50to59,2575,98393,2858,48802,,0,,98393,,48802
307,2/12/2021 15:00:00,age50to59,2619,101012,3394,52196,,0,,101012,,52196
308,2/13/2021 15:00:00,age50to59,1235,102247,727,52923,,0,,102247,,52923
309,2/14/2021 15:00:00,age50to59,920,103167,296,53219,,0,,103167,,53219
310,2/15/2021 15:00:00,age50to59,1157,104324,1533,54752,,0,,104324,,54752
311,2/16/2021 15:00:00,age50to59,2150,106474,2567,57319,,0,,106474,,57319
312,2/17/2021 15:00:00,age50to59,2901,109375,3437,60756,,0,,109375,,60756
313,2/18/2021 15:00:00,age50to59,446,109821,700,61456,,0,,109821,,61456
314,2/19/2021 15:00:00,age50to59,1234,111055,2861,64317,,0,,111055,,64317
315,2/20/2021 15:00:00,age50to59,1305,112360,2523,66840,,0,,112360,,66840
316,2/21/2021 15:00:00,age50to59,659,113019,759,67599,,0,,113019,,67599
317,2/22/2021 15:00:00,age50to59,956,113975,2000,69599,,0,,113975,,69599
318,2/23/2021 15:00:00,age50to59,1844,115819,1542,71141,,0,,115819,,71141
319,2/24/2021 15:00:00,age50to59,2409,118228,2508,73649,,0,,118228,,73649
320,2/25/2021 15:00:00,age50to59,2335,120563,2838,76487,,0,,120563,,76487
321,2/26/2021 15:00:00,age50to59,2889,123452,3202,79689,,0,,123452,,79689
322,2/27/2021 15:00:00,age50to59,2081,125533,1263,80952,,0,,125533,,80952
323,2/28/2021 15:00:00,age50to59,2125,127658,537,81489,,0,,127658,,81489
324,3/1/2021 15:00:00,age50to59,3599,131257,1155,82644,,0,,131257,,82644
325,3/2/2021 15:00:00,age50to59,3115,134372,1317,83961,6,6,3121,134378,1323,83967
326,3/3/2021 15:00:00,age50to59,4121,138493,2106,86067,48,54,4169,138547,2154,86121
327,3/4/2021 15:00:00,age50to59,4031,142524,1956,88023,661,715,4692,143239,2617,88738
328,3/5/2021 15:00:00,age50to59,3868,146392,2347,90370,614,1329,4482,147721,2961,91699
329,3/6/2021 15:00:00,age30to39,1849,126215,957,81341,781,1703,2630,127918,1738,83044
330,3/7/2021 15:00:00,age30to39,1300,127515,549,81890,887,2590,2187,130105,1436,84480
331,3/8/2021 15:00:00,age30to39,2423,129938,970,82860,956,3546,3379,133484,1926,86406
332,3/9/2021 15:00:00,age30to39,2628,132566,1359,84219,983,4529,3611,137095,2342,88748
333,3/10/2021 15:00:00,age30to39,3009,135575,1689,85908,1043,5572,4052,141147,2732,91480
334,3/11/2021 15:00:00,age30to39,4114,139689,1438,87346,388,5960,4502,145649,1826,93306
