OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
62,1/3/2021 15:00:00,age50to59,662,16193,12,91,,0,,16193,,91
63,1/4/2021 15:00:00,age50to59,2762,18955,55,146,,0,,18955,,146
64,1/5/2021 15:00:00,age50to59,2575,21530,105,251,,0,,21530,,251
65,1/6/2021 15:00:00,age50to59,3365,24895,140,391,,0,,24895,,391
66,1/7/2021 15:00:00,age50to59,3267,28162,335,726,,0,,28162,,726
67,1/8/2021 15:00:00,age50to59,3410,31572,564,1290,,0,,31572,,1290
68,1/9/2021 15:00:00,age50to59,1001,32573,181,1471,,0,,32573,,1471
69,1/10/2021 15:00:00,age50to59,589,33162,62,1533,,0,,33162,,1533
70,1/11/2021 15:00:00,age50to59,2721,35883,716,2249,,0,,35883,,2249
71,1/12/2021 15:00:00,age50to59,3298,39181,1172,3421,,0,,39181,,3421
72,1/13/2021 15:00:00,age50to59,3869,43050,793,4214,,0,,43050,,4214
73,1/14/2021 15:00:00,age50to59,3626,46676,378,4592,,0,,46676,,4592
74,1/15/2021 15:00:00,age50to59,3828,50504,440,5032,,0,,50504,,5032
75,1/16/2021 15:00:00,age50to59,850,51354,298,5330,,0,,51354,,5330
76,1/17/2021 15:00:00,age50to59,361,51715,261,5591,,0,,51715,,5591
77,1/18/2021 15:00:00,age50to59,906,52621,684,6275,,0,,52621,,6275
78,1/19/2021 15:00:00,age50to59,1945,54566,1030,7305,,0,,54566,,7305
79,1/20/2021 15:00:00,age50to59,2365,56931,1082,8387,,0,,56931,,8387
80,1/21/2021 15:00:00,age50to59,2932,59863,767,9154,,0,,59863,,9154
81,1/22/2021 15:00:00,age50to59,4081,63944,683,9837,,0,,63944,,9837
82,1/23/2021 15:00:00,age50to59,1209,65153,347,10184,,0,,65153,,10184
83,12/14/2020 15:00:00,age20to29,4,4,,0,,0,,4,,0
84,12/15/2020 15:00:00,age20to29,5,9,,0,,0,,9,,0
85,12/16/2020 15:00:00,age20to29,102,111,1,1,,0,,111,,1
86,12/17/2020 15:00:00,age20to29,193,304,2,3,,0,,304,,3
87,12/18/2020 15:00:00,age20to29,378,682,,3,,0,,682,,3
88,12/19/2020 15:00:00,age20to29,112,794,2,5,,0,,794,,5
89,12/20/2020 15:00:00,age20to29,45,839,1,6,,0,,839,,6
90,12/21/2020 15:00:00,age20to29,505,1344,3,9,,0,,1344,,9
91,12/22/2020 15:00:00,age20to29,668,2012,1,10,,0,,2012,,10
92,12/23/2020 15:00:00,age20to29,696,2708,2,12,,0,,2708,,12
93,12/24/2020 15:00:00,age20to29,357,3065,,12,,0,,3065,,12
94,12/25/2020 15:00:00,age20to29,69,3134,1,13,,0,,3134,,13
95,12/26/2020 15:00:00,age20to29,153,3287,1,14,,0,,3287,,14
96,12/27/2020 15:00:00,age20to29,145,3432,2,16,,0,,3432,,16
97,12/28/2020 15:00:00,age20to29,1182,4614,9,25,,0,,4614,,25
98,12/29/2020 15:00:00,age20to29,1351,5965,1,26,,0,,5965,,26
99,12/30/2020 15:00:00,age20to29,1784,7749,10,36,,0,,7749,,36
100,12/31/2020 15:00:00,age20to29,1106,8855,4,40,,0,,8855,,40
101,1/1/2021 15:00:00,age20to29,170,9025,11,51,,0,,9025,,51
102,1/2/2021 15:00:00,age20to29,438,9463,6,57,,0,,9463,,57
103,1/3/2021 15:00:00,age20to29,506,9969,18,75,,0,,9969,,75
104,1/4/2021 15:00:00,age20to29,1722,11691,61,136,,0,,11691,,136
105,1/5/2021 15:00:00,age20to29,1538,13229,79,215,,0,,13229,,215
106,1/6/2021 15:00:00,age20to29,1779,15008,145,360,,0,,15008,,360
107,1/7/2021 15:00:00,age20to29,1973,16981,216,576,,0,,16981,,576
108,1/8/2021 15:00:00,age20to29,2107,19088,333,909,,0,,19088,,909
109,1/9/2021 15:00:00,age20to29,673,19761,158,1067,,0,,19761,,1067
110,1/10/2021 15:00:00,age20to29,314,20075,68,1135,,0,,20075,,1135
111,1/11/2021 15:00:00,age20to29,1571,21646,448,1583,,0,,21646,,1583
112,1/12/2021 15:00:00,age20to29,1920,23566,591,2174,,0,,23566,,2174
113,1/13/2021 15:00:00,age20to29,2349,25915,426,2600,,0,,25915,,2600
114,1/14/2021 15:00:00,age20to29,2175,28090,266,2866,,0,,28090,,2866
115,1/15/2021 15:00:00,age20to29,2391,30481,187,3053,,0,,30481,,3053
116,1/16/2021 15:00:00,age20to29,712,31193,150,3203,,0,,31193,,3203
117,1/17/2021 15:00:00,age20to29,256,31449,182,3385,,0,,31449,,3385
118,1/18/2021 15:00:00,age20to29,474,31923,262,3647,,0,,31923,,3647
119,1/19/2021 15:00:00,age20to29,1229,33152,698,4345,,0,,33152,,4345
120,1/20/2021 15:00:00,age20to29,1453,34605,770,5115,,0,,34605,,5115
121,1/21/2021 15:00:00,age20to29,1859,36464,575,5690,,0,,36464,,5690
122,1/22/2021 15:00:00,age20to29,2209,38673,374,6064,,0,,38673,,6064
123,1/23/2021 15:00:00,age20to29,851,39524,194,6258,,0,,39524,,6258
124,12/18/2020 15:00:00,age10to19,2,2,,0,,0,,2,,0
125,12/19/2020 15:00:00,age10to19,1,3,,0,,0,,3,,0
126,12/20/2020 15:00:00,age10to19,1,4,,0,,0,,4,,0
127,12/21/2020 15:00:00,age10to19,6,10,,0,,0,,10,,0
128,12/22/2020 15:00:00,age10to19,28,38,,0,,0,,38,,0
129,12/23/2020 15:00:00,age10to19,8,46,,0,,0,,46,,0
130,12/24/2020 15:00:00,age10to19,4,50,,0,,0,,50,,0
131,12/25/2020 15:00:00,age10to19,26,76,,0,,0,,76,,0
132,12/26/2020 15:00:00,age10to19,12,88,,0,,0,,88,,0
133,12/27/2020 15:00:00,age10to19,4,92,,0,,0,,92,,0
134,12/28/2020 15:00:00,age10to19,15,107,,0,,0,,107,,0
135,12/29/2020 15:00:00,age10to19,31,138,,0,,0,,138,,0
136,12/30/2020 15:00:00,age10to19,63,201,,0,,0,,201,,0
137,12/31/2020 15:00:00,age10to19,56,257,,0,,0,,257,,0
138,1/1/2021 15:00:00,age10to19,16,273,,0,,0,,273,,0
139,1/2/2021 15:00:00,age10to19,12,285,,0,,0,,285,,0
140,1/3/2021 15:00:00,age10to19,12,297,1,1,,0,,297,,1
141,1/4/2021 15:00:00,age10to19,88,385,2,3,,0,,385,,3
142,1/5/2021 15:00:00,age10to19,60,445,1,4,,0,,445,,4
143,1/6/2021 15:00:00,age10to19,74,519,,4,,0,,519,,4
144,1/7/2021 15:00:00,age10to19,84,603,1,5,,0,,603,,5
145,1/8/2021 15:00:00,age10to19,145,748,1,6,,0,,748,,6
146,1/9/2021 15:00:00,age10to19,33,781,3,9,,0,,781,,9
147,1/10/2021 15:00:00,age10to19,30,811,1,10,,0,,811,,10
148,1/11/2021 15:00:00,age10to19,94,905,5,15,,0,,905,,15
149,1/12/2021 15:00:00,age10to19,113,1018,25,40,,0,,1018,,40
150,1/13/2021 15:00:00,age10to19,148,1166,2,42,,0,,1166,,42
151,1/14/2021 15:00:00,age10to19,129,1295,1,43,,0,,1295,,43
152,1/15/2021 15:00:00,age10to19,124,1419,29,72,,0,,1419,,72
153,1/16/2021 15:00:00,age10to19,23,1442,11,83,,0,,1442,,83
154,1/17/2021 15:00:00,age10to19,23,1465,4,87,,0,,1465,,87
155,1/18/2021 15:00:00,age10to19,37,1502,8,95,,0,,1502,,95
156,1/19/2021 15:00:00,age10to19,68,1570,10,105,,0,,1570,,105
157,1/20/2021 15:00:00,age10to19,91,1661,18,123,,0,,1661,,123
158,1/21/2021 15:00:00,age10to19,118,1779,10,133,,0,,1779,,133
159,1/22/2021 15:00:00,age10to19,98,1877,15,148,,0,,1877,,148
160,1/23/2021 15:00:00,age10to19,57,1934,5,153,,0,,1934,,153
161,1/24/2021 15:00:00,age10to19,42,1976,9,162,,0,,1976,,162
162,1/25/2021 15:00:00,age10to19,45,2021,41,203,,0,,2021,,203
163,1/26/2021 15:00:00,age10to19,72,2093,43,246,,0,,2093,,246
164,1/27/2021 15:00:00,age10to19,79,2172,70,316,,0,,2172,,316
165,1/24/2021 15:00:00,age30to39,258,59888,250,10960,,0,,59888,,10960
166,1/25/2021 15:00:00,age30to39,1564,61452,1602,12562,,0,,61452,,12562
167,1/26/2021 15:00:00,age30to39,1796,63248,1581,14143,,0,,63248,,14143
168,1/27/2021 15:00:00,age30to39,2210,65458,2423,16566,,0,,65458,,16566
169,1/28/2021 15:00:00,age30to39,2116,67574,1808,18374,,0,,67574,,18374
170,1/29/2021 15:00:00,age30to39,2236,69810,1453,19827,,0,,69810,,19827
171,1/30/2021 15:00:00,age30to39,1557,71367,505,20332,,0,,71367,,20332
172,1/31/2021 15:00:00,age30to39,509,71876,153,20485,,0,,71876,,20485
173,2/1/2021 15:00:00,age30to39,574,72450,762,21247,,0,,72450,,21247
174,2/2/2021 15:00:00,age30to39,1013,73463,2425,23672,,0,,73463,,23672
175,2/3/2021 15:00:00,age30to39,1693,75156,3609,27281,,0,,75156,,27281
176,2/4/2021 15:00:00,age30to39,1924,77080,2965,30246,,0,,77080,,30246
177,2/5/2021 15:00:00,age30to39,1918,78998,3128,33374,,0,,78998,,33374
178,2/6/2021 15:00:00,age30to39,1287,80285,1077,34451,,0,,80285,,34451
179,2/7/2021 15:00:00,age30to39,493,80778,234,34685,,0,,80778,,34685
180,2/8/2021 15:00:00,age30to39,1187,81965,2138,36823,,0,,81965,,36823
181,2/9/2021 15:00:00,age30to39,1452,83417,2111,38934,,0,,83417,,38934
182,2/10/2021 15:00:00,age30to39,1518,84935,3359,42293,,0,,84935,,42293
183,2/11/2021 15:00:00,age30to39,2077,87012,2770,45063,,0,,87012,,45063
184,2/12/2021 15:00:00,age30to39,2150,89162,3069,48132,,0,,89162,,48132
185,2/13/2021 15:00:00,age30to39,1084,90246,804,48936,,0,,90246,,48936
186,2/14/2021 15:00:00,age30to39,795,91041,267,49203,,0,,91041,,49203
187,2/15/2021 15:00:00,age30to39,1075,92116,1512,50715,,0,,92116,,50715
188,2/16/2021 15:00:00,age30to39,1614,93730,2151,52866,,0,,93730,,52866
189,2/17/2021 15:00:00,age30to39,2234,95964,2907,55773,,0,,95964,,55773
190,2/18/2021 15:00:00,age30to39,371,96335,546,56319,,0,,96335,,56319
191,2/19/2021 15:00:00,age30to39,1039,97374,2324,58643,,0,,97374,,58643
192,2/20/2021 15:00:00,age30to39,1012,98386,2259,60902,,0,,98386,,60902
193,2/21/2021 15:00:00,age30to39,483,98869,580,61482,,0,,98869,,61482
194,2/22/2021 15:00:00,age30to39,751,99620,1647,63129,,0,,99620,,63129
195,2/23/2021 15:00:00,age30to39,1470,101090,1362,64491,,0,,101090,,64491
196,2/24/2021 15:00:00,age30to39,1840,102930,2182,66673,,0,,102930,,66673
197,2/25/2021 15:00:00,age30to39,1883,104813,2395,69068,,0,,104813,,69068
198,2/26/2021 15:00:00,age30to39,2411,107224,2621,71689,,0,,107224,,71689
199,2/27/2021 15:00:00,age30to39,1667,108891,1138,72827,,0,,108891,,72827
200,2/28/2021 15:00:00,age30to39,1531,110422,432,73259,,0,,110422,,73259
201,3/1/2021 15:00:00,age30to39,2622,113044,959,74218,,0,,113044,,74218
202,3/2/2021 15:00:00,age30to39,2224,115268,1039,75257,2,2,2226,115270,1041,75259
203,3/3/2021 15:00:00,age30to39,3163,118431,1651,76908,21,23,3184,118454,1672,76931
204,3/4/2021 15:00:00,age30to39,3175,121606,1499,78407,461,484,3636,122090,1960,78891
205,3/5/2021 15:00:00,age30to39,2586,124192,1848,80255,437,921,3023,125113,2285,81176
206,1/24/2021 15:00:00,age50to59,357,65510,367,10551,,0,,65510,,10551
207,1/25/2021 15:00:00,age50to59,1722,67232,1894,12445,,0,,67232,,12445
208,1/26/2021 15:00:00,age50to59,1793,69025,1922,14367,,0,,69025,,14367
209,1/27/2021 15:00:00,age50to59,2491,71516,2662,17029,,0,,71516,,17029
210,1/28/2021 15:00:00,age50to59,2543,74059,2017,19046,,0,,74059,,19046
211,1/29/2021 15:00:00,age50to59,2709,76768,1686,20732,,0,,76768,,20732
212,1/30/2021 15:00:00,age50to59,1913,78681,474,21206,,0,,78681,,21206
213,1/31/2021 15:00:00,age50to59,627,79308,245,21451,,0,,79308,,21451
214,2/1/2021 15:00:00,age50to59,822,80130,1036,22487,,0,,80130,,22487
215,2/2/2021 15:00:00,age50to59,1366,81496,2724,25211,,0,,81496,,25211
216,2/3/2021 15:00:00,age50to59,2102,83598,3857,29068,,0,,83598,,29068
217,2/4/2021 15:00:00,age50to59,2609,86207,3307,32375,,0,,86207,,32375
218,2/5/2021 15:00:00,age50to59,2380,88587,3555,35930,,0,,88587,,35930
219,2/6/2021 15:00:00,age50to59,1357,89944,1223,37153,,0,,89944,,37153
220,2/7/2021 15:00:00,age50to59,692,90636,276,37429,,0,,90636,,37429
221,2/8/2021 15:00:00,age50to59,1417,92053,2359,39788,,0,,92053,,39788
222,2/9/2021 15:00:00,age50to59,1710,93763,2371,42159,,0,,93763,,42159
223,2/10/2021 15:00:00,age50to59,1971,95734,3711,45870,,0,,95734,,45870
224,2/11/2021 15:00:00,age50to59,2571,98305,2860,48730,,0,,98305,,48730
225,2/12/2021 15:00:00,age50to59,2615,100920,3393,52123,,0,,100920,,52123
226,2/13/2021 15:00:00,age50to59,1236,102156,726,52849,,0,,102156,,52849
227,2/14/2021 15:00:00,age50to59,921,103077,294,53143,,0,,103077,,53143
228,2/15/2021 15:00:00,age50to59,1155,104232,1532,54675,,0,,104232,,54675
229,2/16/2021 15:00:00,age50to59,2149,106381,2570,57245,,0,,106381,,57245
230,2/17/2021 15:00:00,age50to59,2897,109278,3429,60674,,0,,109278,,60674
231,2/18/2021 15:00:00,age50to59,445,109723,701,61375,,0,,109723,,61375
232,2/19/2021 15:00:00,age50to59,1236,110959,2861,64236,,0,,110959,,64236
233,2/20/2021 15:00:00,age50to59,1304,112263,2524,66760,,0,,112263,,66760
234,2/21/2021 15:00:00,age50to59,659,112922,759,67519,,0,,112922,,67519
235,2/22/2021 15:00:00,age50to59,955,113877,1993,69512,,0,,113877,,69512
236,2/23/2021 15:00:00,age50to59,1846,115723,1542,71054,,0,,115723,,71054
237,2/24/2021 15:00:00,age50to59,2410,118133,2510,73564,,0,,118133,,73564
238,2/25/2021 15:00:00,age50to59,2332,120465,2836,76400,,0,,120465,,76400
239,2/26/2021 15:00:00,age50to59,2884,123349,3197,79597,,0,,123349,,79597
240,2/27/2021 15:00:00,age50to59,2081,125430,1265,80862,,0,,125430,,80862
241,2/28/2021 15:00:00,age50to59,2122,127552,537,81399,,0,,127552,,81399
242,3/1/2021 15:00:00,age50to59,3578,131130,1146,82545,,0,,131130,,82545
243,3/2/2021 15:00:00,age50to59,3117,134247,1319,83864,6,6,3123,134253,1325,83870
244,3/3/2021 15:00:00,age50to59,4117,138364,2104,85968,48,54,4165,138418,2152,86022
245,3/4/2021 15:00:00,age50to59,4023,142387,1953,87921,661,715,4684,143102,2614,88636
246,3/5/2021 15:00:00,age50to59,3869,146256,2346,90267,612,1327,4481,147583,2958,91594
247,1/24/2021 15:00:00,age20to29,197,39721,146,6404,,0,,39721,,6404
248,1/25/2021 15:00:00,age20to29,994,40715,904,7308,,0,,40715,,7308
249,1/26/2021 15:00:00,age20to29,1139,41854,1007,8315,,0,,41854,,8315
250,1/27/2021 15:00:00,age20to29,1364,43218,1486,9801,,0,,43218,,9801
251,1/28/2021 15:00:00,age20to29,1212,44430,1242,11043,,0,,44430,,11043
252,1/29/2021 15:00:00,age20to29,1309,45739,964,12007,,0,,45739,,12007
253,1/30/2021 15:00:00,age20to29,1007,46746,426,12433,,0,,46746,,12433
254,1/31/2021 15:00:00,age20to29,283,47029,82,12515,,0,,47029,,12515
255,2/1/2021 15:00:00,age20to29,363,47392,513,13028,,0,,47392,,13028
256,2/2/2021 15:00:00,age20to29,683,48075,1615,14643,,0,,48075,,14643
257,2/3/2021 15:00:00,age20to29,1078,49153,2232,16875,,0,,49153,,16875
258,2/4/2021 15:00:00,age20to29,1128,50281,1837,18712,,0,,50281,,18712
259,2/5/2021 15:00:00,age20to29,1224,51505,2239,20951,,0,,51505,,20951
260,2/6/2021 15:00:00,age20to29,761,52266,755,21706,,0,,52266,,21706
261,2/7/2021 15:00:00,age20to29,347,52613,223,21929,,0,,52613,,21929
262,2/8/2021 15:00:00,age20to29,752,53365,1546,23475,,0,,53365,,23475
263,2/9/2021 15:00:00,age20to29,964,54329,1444,24919,,0,,54329,,24919
264,2/10/2021 15:00:00,age20to29,940,55269,2200,27119,,0,,55269,,27119
265,2/11/2021 15:00:00,age20to29,1273,56542,1957,29076,,0,,56542,,29076
266,2/12/2021 15:00:00,age20to29,1318,57860,2258,31334,,0,,57860,,31334
267,2/13/2021 15:00:00,age20to29,574,58434,695,32029,,0,,58434,,32029
268,2/14/2021 15:00:00,age20to29,422,58856,176,32205,,0,,58856,,32205
269,2/15/2021 15:00:00,age20to29,652,59508,1109,33314,,0,,59508,,33314
270,2/16/2021 15:00:00,age20to29,922,60430,1524,34838,,0,,60430,,34838
271,2/17/2021 15:00:00,age20to29,1402,61832,1878,36716,,0,,61832,,36716
272,2/18/2021 15:00:00,age20to29,212,62044,330,37046,,0,,62044,,37046
273,2/19/2021 15:00:00,age20to29,589,62633,1492,38538,,0,,62633,,38538
274,2/20/2021 15:00:00,age20to29,595,63228,1346,39884,,0,,63228,,39884
275,2/21/2021 15:00:00,age20to29,296,63524,322,40206,,0,,63524,,40206
276,2/22/2021 15:00:00,age20to29,517,64041,1059,41265,,0,,64041,,41265
277,2/23/2021 15:00:00,age20to29,1024,65065,941,42206,,0,,65065,,42206
278,2/24/2021 15:00:00,age20to29,1049,66114,1398,43604,,0,,66114,,43604
279,2/25/2021 15:00:00,age20to29,1088,67202,1383,44987,,0,,67202,,44987
280,2/26/2021 15:00:00,age20to29,1640,68842,1635,46622,,0,,68842,,46622
281,2/27/2021 15:00:00,age20to29,1122,69964,816,47438,,0,,69964,,47438
282,2/28/2021 15:00:00,age20to29,949,70913,284,47722,,0,,70913,,47722
283,3/1/2021 15:00:00,age20to29,1597,72510,587,48309,,0,,72510,,48309
284,3/2/2021 15:00:00,age20to29,1434,73944,564,48873,,0,,73944,,48873
285,3/3/2021 15:00:00,age20to29,1980,75924,1056,49929,10,10,1990,75934,1066,49939
286,3/4/2021 15:00:00,age20to29,2019,77943,880,50809,287,297,2306,78240,1167,51106
287,3/5/2021 15:00:00,age20to29,1817,79760,1167,51976,294,591,2111,80351,1461,52567
288,1/28/2021 15:00:00,age10to19,95,2267,47,363,,0,,2267,,363
289,1/29/2021 15:00:00,age10to19,130,2397,68,431,,0,,2397,,431
290,1/30/2021 15:00:00,age10to19,78,2475,4,435,,0,,2475,,435
291,1/31/2021 15:00:00,age10to19,36,2511,11,446,,0,,2511,,446
292,2/1/2021 15:00:00,age10to19,96,2607,20,466,,0,,2607,,466
293,2/2/2021 15:00:00,age10to19,101,2708,85,551,,0,,2708,,551
294,2/3/2021 15:00:00,age10to19,108,2816,125,676,,0,,2816,,676
295,2/4/2021 15:00:00,age10to19,62,2878,87,763,,0,,2878,,763
296,2/5/2021 15:00:00,age10to19,76,2954,132,895,,0,,2954,,895
297,2/6/2021 15:00:00,age10to19,50,3004,35,930,,0,,3004,,930
298,2/7/2021 15:00:00,age10to19,28,3032,12,942,,0,,3032,,942
299,2/8/2021 15:00:00,age10to19,43,3075,85,1027,,0,,3075,,1027
300,2/9/2021 15:00:00,age10to19,70,3145,76,1103,,0,,3145,,1103
301,2/10/2021 15:00:00,age10to19,90,3235,118,1221,,0,,3235,,1221
302,2/11/2021 15:00:00,age10to19,117,3352,125,1346,,0,,3352,,1346
303,2/12/2021 15:00:00,age10to19,82,3434,117,1463,,0,,3434,,1463
304,2/13/2021 15:00:00,age10to19,48,3482,33,1496,,0,,3482,,1496
305,2/14/2021 15:00:00,age10to19,45,3527,15,1511,,0,,3527,,1511
306,2/15/2021 15:00:00,age10to19,56,3583,102,1613,,0,,3583,,1613
307,2/16/2021 15:00:00,age10to19,83,3666,83,1696,,0,,3666,,1696
308,2/17/2021 15:00:00,age10to19,66,3732,105,1801,,0,,3732,,1801
309,2/18/2021 15:00:00,age10to19,24,3756,15,1816,,0,,3756,,1816
310,2/19/2021 15:00:00,age10to19,52,3808,98,1914,,0,,3808,,1914
311,2/20/2021 15:00:00,age10to19,68,3876,123,2037,,0,,3876,,2037
312,2/21/2021 15:00:00,age10to19,49,3925,36,2073,,0,,3925,,2073
313,2/22/2021 15:00:00,age10to19,36,3961,93,2166,,0,,3961,,2166
314,2/23/2021 15:00:00,age10to19,97,4058,125,2291,,0,,4058,,2291
315,2/24/2021 15:00:00,age10to19,118,4176,89,2380,,0,,4176,,2380
316,2/25/2021 15:00:00,age10to19,124,4300,104,2484,,0,,4300,,2484
317,2/26/2021 15:00:00,age10to19,135,4435,94,2578,,0,,4435,,2578
318,2/27/2021 15:00:00,age10to19,147,4582,55,2633,,0,,4582,,2633
319,2/28/2021 15:00:00,age10to19,108,4690,17,2650,,0,,4690,,2650
320,3/1/2021 15:00:00,age10to19,197,4887,58,2708,,0,,4887,,2708
321,3/2/2021 15:00:00,age10to19,147,5034,46,2754,,0,,5034,,2754
322,3/3/2021 15:00:00,age10to19,192,5226,67,2821,2,2,194,5228,69,2823
323,3/4/2021 15:00:00,age10to19,197,5423,71,2892,21,23,218,5446,92,2915
324,3/5/2021 15:00:00,age10to19,192,5615,87,2979,29,52,221,5667,116,3031
325,3/6/2021 15:00:00,age10to19,214,5829,54,3033,40,92,254,5921,94,3125
326,3/7/2021 15:00:00,age10to19,124,5953,41,3074,54,146,178,6099,95,3220
327,3/8/2021 15:00:00,age10to19,240,6193,40,3114,47,193,287,6386,87,3307
328,3/9/2021 15:00:00,age10to19,235,6428,99,3213,71,264,306,6692,170,3477
329,3/6/2021 15:00:00,age20to29,1375,81135,576,52552,547,1138,1922,82273,1123,53690
330,3/7/2021 15:00:00,age20to29,844,81979,324,52876,645,1783,1489,83762,969,54659
331,3/8/2021 15:00:00,age20to29,1570,83549,572,53448,647,2430,2217,85979,1219,55878
332,3/9/2021 15:00:00,age20to29,1943,85492,871,54319,641,3071,2584,88563,1512,57390
333,3/10/2021 15:00:00,age20to29,2131,87623,979,55298,809,3880,2940,91503,1788,59178
334,3/11/2021 15:00:00,age20to29,3082,90705,807,56105,264,4144,3346,94849,1071,60249
