OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
43,12/15/2020 15:00:00,age20to29,6,10,,0,,0,,10,,0
44,12/16/2020 15:00:00,age20to29,105,115,1,1,,0,,115,,1
45,12/17/2020 15:00:00,age20to29,198,313,2,3,,0,,313,,3
46,12/18/2020 15:00:00,age20to29,382,695,,3,,0,,695,,3
47,12/19/2020 15:00:00,age20to29,115,810,2,5,,0,,810,,5
48,12/20/2020 15:00:00,age20to29,45,855,1,6,,0,,855,,6
49,12/21/2020 15:00:00,age20to29,512,1367,4,10,,0,,1367,,10
50,12/22/2020 15:00:00,age20to29,676,2043,3,13,,0,,2043,,13
51,12/23/2020 15:00:00,age20to29,702,2745,3,16,,0,,2745,,16
52,12/24/2020 15:00:00,age20to29,358,3103,1,17,,0,,3103,,17
53,12/25/2020 15:00:00,age20to29,70,3173,1,18,,0,,3173,,18
54,12/26/2020 15:00:00,age20to29,157,3330,1,19,,0,,3330,,19
55,12/27/2020 15:00:00,age20to29,147,3477,1,20,,0,,3477,,20
56,12/28/2020 15:00:00,age20to29,1188,4665,9,29,,0,,4665,,29
57,12/29/2020 15:00:00,age20to29,1352,6017,3,32,,0,,6017,,32
58,12/30/2020 15:00:00,age20to29,1789,7806,12,44,,0,,7806,,44
59,12/31/2020 15:00:00,age20to29,1112,8918,4,48,,0,,8918,,48
60,1/1/2021 15:00:00,age20to29,204,9122,15,63,,0,,9122,,63
61,1/2/2021 15:00:00,age20to29,442,9564,6,69,,0,,9564,,69
62,1/3/2021 15:00:00,age20to29,509,10073,18,87,,0,,10073,,87
63,1/4/2021 15:00:00,age20to29,1727,11800,64,151,,0,,11800,,151
64,1/5/2021 15:00:00,age20to29,1543,13343,83,234,,0,,13343,,234
65,1/6/2021 15:00:00,age20to29,1789,15132,149,383,,0,,15132,,383
66,1/7/2021 15:00:00,age20to29,1977,17109,221,604,,0,,17109,,604
67,1/8/2021 15:00:00,age20to29,2113,19222,341,945,,0,,19222,,945
68,1/9/2021 15:00:00,age20to29,678,19900,159,1104,,0,,19900,,1104
69,1/10/2021 15:00:00,age20to29,316,20216,70,1174,,0,,20216,,1174
70,1/11/2021 15:00:00,age20to29,1573,21789,459,1633,,0,,21789,,1633
71,1/12/2021 15:00:00,age20to29,1928,23717,603,2236,,0,,23717,,2236
72,1/13/2021 15:00:00,age20to29,2355,26072,431,2667,,0,,26072,,2667
73,1/14/2021 15:00:00,age20to29,2180,28252,269,2936,,0,,28252,,2936
74,1/15/2021 15:00:00,age20to29,2394,30646,193,3129,,0,,30646,,3129
75,1/16/2021 15:00:00,age20to29,711,31357,154,3283,,0,,31357,,3283
76,1/17/2021 15:00:00,age20to29,256,31613,185,3468,,0,,31613,,3468
77,1/18/2021 15:00:00,age20to29,478,32091,267,3735,,0,,32091,,3735
78,1/19/2021 15:00:00,age20to29,1233,33324,705,4440,,0,,33324,,4440
79,1/20/2021 15:00:00,age20to29,1455,34779,777,5217,,0,,34779,,5217
80,1/21/2021 15:00:00,age20to29,1877,36656,581,5798,,0,,36656,,5798
81,1/22/2021 15:00:00,age20to29,2213,38869,377,6175,,0,,38869,,6175
82,1/23/2021 15:00:00,age20to29,853,39722,194,6369,,0,,39722,,6369
83,1/24/2021 15:00:00,age30to39,262,60144,252,11107,,0,,60144,,11107
84,1/25/2021 15:00:00,age30to39,1559,61703,1616,12723,,0,,61703,,12723
85,1/26/2021 15:00:00,age30to39,1796,63499,1583,14306,,0,,63499,,14306
86,1/27/2021 15:00:00,age30to39,2206,65705,2434,16740,,0,,65705,,16740
87,1/28/2021 15:00:00,age30to39,2121,67826,1816,18556,,0,,67826,,18556
88,1/29/2021 15:00:00,age30to39,2226,70052,1455,20011,,0,,70052,,20011
89,1/30/2021 15:00:00,age30to39,1539,71591,510,20521,,0,,71591,,20521
90,1/31/2021 15:00:00,age30to39,491,72082,161,20682,,0,,72082,,20682
91,2/1/2021 15:00:00,age30to39,601,72683,796,21478,,0,,72683,,21478
92,2/2/2021 15:00:00,age30to39,1021,73704,2421,23899,,0,,73704,,23899
93,2/3/2021 15:00:00,age30to39,1693,75397,3609,27508,,0,,75397,,27508
94,2/4/2021 15:00:00,age30to39,1924,77321,2975,30483,,0,,77321,,30483
95,2/5/2021 15:00:00,age30to39,1911,79232,3138,33621,,0,,79232,,33621
96,2/6/2021 15:00:00,age30to39,1275,80507,1080,34701,,0,,80507,,34701
97,2/7/2021 15:00:00,age30to39,496,81003,230,34931,,0,,81003,,34931
98,2/8/2021 15:00:00,age30to39,1187,82190,2134,37065,,0,,82190,,37065
99,2/9/2021 15:00:00,age30to39,1457,83647,2116,39181,,0,,83647,,39181
100,2/10/2021 15:00:00,age30to39,1515,85162,3352,42533,,0,,85162,,42533
101,2/11/2021 15:00:00,age30to39,2081,87243,2768,45301,,0,,87243,,45301
102,2/12/2021 15:00:00,age30to39,2143,89386,3072,48373,,0,,89386,,48373
103,2/13/2021 15:00:00,age30to39,1086,90472,807,49180,,0,,90472,,49180
104,2/14/2021 15:00:00,age30to39,796,91268,271,49451,,0,,91268,,49451
105,2/15/2021 15:00:00,age30to39,1078,92346,1504,50955,,0,,92346,,50955
106,2/16/2021 15:00:00,age30to39,1618,93964,2141,53096,,0,,93964,,53096
107,2/17/2021 15:00:00,age30to39,2237,96201,2908,56004,,0,,96201,,56004
108,2/18/2021 15:00:00,age30to39,372,96573,541,56545,,0,,96573,,56545
109,2/19/2021 15:00:00,age30to39,1038,97611,2323,58868,,0,,97611,,58868
110,2/20/2021 15:00:00,age30to39,1016,98627,2248,61116,,0,,98627,,61116
111,2/21/2021 15:00:00,age30to39,483,99110,566,61682,,0,,99110,,61682
112,2/22/2021 15:00:00,age30to39,750,99860,1646,63328,,0,,99860,,63328
113,2/23/2021 15:00:00,age30to39,1478,101338,1353,64681,,0,,101338,,64681
114,2/24/2021 15:00:00,age30to39,1840,103178,2181,66862,,0,,103178,,66862
115,2/25/2021 15:00:00,age30to39,1884,105062,2391,69253,,0,,105062,,69253
116,2/26/2021 15:00:00,age30to39,2415,107477,2610,71863,,0,,107477,,71863
117,2/27/2021 15:00:00,age30to39,1670,109147,1124,72987,,0,,109147,,72987
118,2/28/2021 15:00:00,age30to39,1528,110675,432,73419,,0,,110675,,73419
119,3/1/2021 15:00:00,age30to39,2711,113386,970,74389,,0,,113386,,74389
120,3/2/2021 15:00:00,age30to39,2224,115610,1041,75430,3,3,2227,115613,1044,75433
121,3/3/2021 15:00:00,age30to39,3185,118795,1649,77079,22,25,3207,118820,1671,77104
122,3/4/2021 15:00:00,age30to39,3183,121978,1504,78583,462,487,3645,122465,1966,79070
123,3/5/2021 15:00:00,age30to39,2597,124575,1856,80439,435,922,3032,125497,2291,81361
124,1/24/2021 15:00:00,age20to29,195,39917,150,6519,,0,,39917,,6519
125,1/25/2021 15:00:00,age20to29,997,40914,905,7424,,0,,40914,,7424
126,1/26/2021 15:00:00,age20to29,1143,42057,1014,8438,,0,,42057,,8438
127,1/27/2021 15:00:00,age20to29,1369,43426,1490,9928,,0,,43426,,9928
128,1/28/2021 15:00:00,age20to29,1218,44644,1243,11171,,0,,44644,,11171
129,1/29/2021 15:00:00,age20to29,1310,45954,971,12142,,0,,45954,,12142
130,1/30/2021 15:00:00,age20to29,1008,46962,429,12571,,0,,46962,,12571
131,1/31/2021 15:00:00,age20to29,282,47244,86,12657,,0,,47244,,12657
132,2/1/2021 15:00:00,age20to29,379,47623,527,13184,,0,,47623,,13184
133,2/2/2021 15:00:00,age20to29,685,48308,1610,14794,,0,,48308,,14794
134,2/3/2021 15:00:00,age20to29,1082,49390,2233,17027,,0,,49390,,17027
135,2/4/2021 15:00:00,age20to29,1133,50523,1841,18868,,0,,50523,,18868
136,2/5/2021 15:00:00,age20to29,1227,51750,2250,21118,,0,,51750,,21118
137,2/6/2021 15:00:00,age20to29,761,52511,759,21877,,0,,52511,,21877
138,2/7/2021 15:00:00,age20to29,346,52857,226,22103,,0,,52857,,22103
139,2/8/2021 15:00:00,age20to29,752,53609,1546,23649,,0,,53609,,23649
140,2/9/2021 15:00:00,age20to29,962,54571,1443,25092,,0,,54571,,25092
141,2/10/2021 15:00:00,age20to29,943,55514,2207,27299,,0,,55514,,27299
142,2/11/2021 15:00:00,age20to29,1272,56786,1956,29255,,0,,56786,,29255
143,2/12/2021 15:00:00,age20to29,1318,58104,2266,31521,,0,,58104,,31521
144,2/13/2021 15:00:00,age20to29,579,58683,696,32217,,0,,58683,,32217
145,2/14/2021 15:00:00,age20to29,425,59108,178,32395,,0,,59108,,32395
146,2/15/2021 15:00:00,age20to29,655,59763,1104,33499,,0,,59763,,33499
147,2/16/2021 15:00:00,age20to29,923,60686,1531,35030,,0,,60686,,35030
148,2/17/2021 15:00:00,age20to29,1403,62089,1881,36911,,0,,62089,,36911
149,2/18/2021 15:00:00,age20to29,214,62303,330,37241,,0,,62303,,37241
150,2/19/2021 15:00:00,age20to29,590,62893,1495,38736,,0,,62893,,38736
151,2/20/2021 15:00:00,age20to29,595,63488,1350,40086,,0,,63488,,40086
152,2/21/2021 15:00:00,age20to29,301,63789,325,40411,,0,,63789,,40411
153,2/22/2021 15:00:00,age20to29,519,64308,1059,41470,,0,,64308,,41470
154,2/23/2021 15:00:00,age20to29,1027,65335,942,42412,,0,,65335,,42412
155,2/24/2021 15:00:00,age20to29,1053,66388,1402,43814,,0,,66388,,43814
156,2/25/2021 15:00:00,age20to29,1090,67478,1387,45201,,0,,67478,,45201
157,2/26/2021 15:00:00,age20to29,1642,69120,1642,46843,,0,,69120,,46843
158,2/27/2021 15:00:00,age20to29,1123,70243,807,47650,,0,,70243,,47650
159,2/28/2021 15:00:00,age20to29,947,71190,284,47934,,0,,71190,,47934
160,3/1/2021 15:00:00,age20to29,1650,72840,595,48529,,0,,72840,,48529
161,3/2/2021 15:00:00,age20to29,1437,74277,565,49094,,0,,74277,,49094
162,3/3/2021 15:00:00,age20to29,1986,76263,1056,50150,10,10,1996,76273,1066,50160
163,3/4/2021 15:00:00,age20to29,2029,78292,883,51033,287,297,2316,78589,1170,51330
164,3/5/2021 15:00:00,age20to29,1827,80119,1179,52212,294,591,2121,80710,1473,52803
165,3/6/2021 15:00:00,age30to39,1856,126431,956,81395,784,1706,2640,128137,1740,83101
166,3/7/2021 15:00:00,age30to39,1302,127733,549,81944,886,2592,2188,130325,1435,84536
167,3/8/2021 15:00:00,age30to39,2418,130151,970,82914,955,3547,3373,133698,1925,86461
168,3/9/2021 15:00:00,age30to39,2624,132775,1365,84279,982,4529,3606,137304,2347,88808
169,3/10/2021 15:00:00,age30to39,3001,135776,1697,85976,1043,5572,4044,141348,2740,91548
170,3/11/2021 15:00:00,age30to39,4113,139889,1437,87413,383,5955,4496,145844,1820,93368
171,3/12/2021 15:00:00,age30to39,4147,144036,1971,89384,319,6274,4466,150310,2290,95658
172,3/13/2021 15:00:00,age30to39,2921,146957,1025,90409,160,6434,3081,153391,1185,96843
173,3/14/2021 15:00:00,age30to39,2488,149445,661,91070,121,6555,2609,156000,782,97625
174,3/15/2021 15:00:00,age30to39,4125,153570,968,92038,74,6629,4199,160199,1042,98667
175,3/16/2021 15:00:00,age30to39,4332,157902,1236,93274,66,6695,4398,164597,1302,99969
176,3/17/2021 15:00:00,age30to39,4607,162509,1508,94782,161,6856,4768,169365,1669,101638
177,3/18/2021 15:00:00,age30to39,5646,168155,1342,96124,167,7023,5813,175178,1509,103147
178,3/19/2021 15:00:00,age30to39,4996,173151,1351,97475,129,7152,5125,180303,1480,104627
179,3/20/2021 15:00:00,age30to39,3768,176919,1152,98627,98,7250,3866,184169,1250,105877
180,3/21/2021 15:00:00,age30to39,3031,179950,861,99488,40,7290,3071,187240,901,106778
181,3/22/2021 15:00:00,age30to39,4783,184733,1128,100616,89,7379,4872,192112,1217,107995
182,3/23/2021 15:00:00,age30to39,5276,190009,1808,102424,114,7493,5390,197502,1922,109917
183,3/24/2021 15:00:00,age30to39,5734,195743,2194,104618,128,7621,5862,203364,2322,112239
184,3/25/2021 15:00:00,age30to39,6182,201925,2035,106653,306,7927,6488,209852,2341,114580
185,3/26/2021 15:00:00,age30to39,5255,207180,2434,109087,348,8275,5603,215455,2782,117362
186,3/27/2021 15:00:00,age30to39,3834,211014,1529,110616,209,8484,4043,219498,1738,119100
187,3/28/2021 15:00:00,age30to39,2515,213529,1219,111835,172,8656,2687,222185,1391,120491
188,3/29/2021 15:00:00,age30to39,4453,217982,2584,114419,128,8784,4581,226766,2712,123203
189,3/30/2021 15:00:00,age30to39,6121,224103,2844,117263,232,9016,6353,233119,3076,126279
190,3/31/2021 15:00:00,age30to39,6352,230455,3441,120704,905,9921,7257,240376,4346,130625
191,4/1/2021 15:00:00,age30to39,6422,236877,4432,125136,789,10710,7211,247587,5221,135846
192,4/2/2021 15:00:00,age30to39,5456,242333,3348,128484,969,11679,6425,254012,4317,140163
193,4/3/2021 15:00:00,age30to39,3954,246287,2288,130772,742,12421,4696,258708,3030,143193
194,4/4/2021 15:00:00,age30to39,1560,247847,1397,132169,177,12598,1737,260445,1574,144767
195,4/5/2021 15:00:00,age30to39,4976,252823,3187,135356,1021,13619,5997,266442,4208,148975
196,4/6/2021 15:00:00,age30to39,7125,259948,3576,138932,1846,15465,8971,275413,5422,154397
197,4/7/2021 15:00:00,age30to39,6624,266572,3933,142865,2389,17854,9013,284426,6322,160719
198,4/8/2021 15:00:00,age30to39,7568,274140,4598,147463,2287,20141,9855,294281,6885,167604
199,4/9/2021 15:00:00,age30to39,6515,280655,4299,151762,2304,22445,8819,303100,6603,174207
200,4/10/2021 15:00:00,age30to39,4368,285023,3311,155073,1381,23826,5749,308849,4692,178899
201,4/11/2021 15:00:00,age30to39,3590,288613,1884,156957,2163,25989,5753,314602,4047,182946
202,4/12/2021 15:00:00,age30to39,4832,293445,4865,161822,1925,27914,6757,321359,6790,189736
203,4/13/2021 15:00:00,age30to39,7932,301377,5000,166822,67,27981,7999,329358,5067,194803
204,4/14/2021 15:00:00,age30to39,7527,308904,4923,171745,31,28012,7558,336916,4954,199757
205,10/30/2021 15:00:00,age0to9,1,1,,0,,0,,1,,0
206,11/3/2021 15:00:00,age0to9,79,80,,0,,0,,80,,0
207,11/4/2021 15:00:00,age0to9,1175,1255,,0,,0,,1255,,0
208,11/5/2021 15:00:00,age0to9,1828,3083,,0,,0,,3083,,0
209,11/6/2021 15:00:00,age0to9,4682,7765,4,4,,0,,7765,,4
210,11/7/2021 15:00:00,age0to9,3717,11482,2,6,,0,,11482,,6
211,11/8/2021 15:00:00,age0to9,4765,16247,2,8,,0,,16247,,8
212,11/9/2021 15:00:00,age0to9,2610,18857,,8,,0,,18857,,8
213,12/18/2020 15:00:00,age10to19,2,2,,0,,0,,2,,0
214,12/19/2020 15:00:00,age10to19,1,3,,0,,0,,3,,0
215,12/20/2020 15:00:00,age10to19,1,4,,0,,0,,4,,0
216,12/21/2020 15:00:00,age10to19,6,10,,0,,0,,10,,0
217,12/22/2020 15:00:00,age10to19,28,38,,0,,0,,38,,0
218,12/23/2020 15:00:00,age10to19,8,46,,0,,0,,46,,0
219,12/24/2020 15:00:00,age10to19,4,50,,0,,0,,50,,0
220,12/25/2020 15:00:00,age10to19,26,76,,0,,0,,76,,0
221,12/26/2020 15:00:00,age10to19,13,89,,0,,0,,89,,0
222,12/27/2020 15:00:00,age10to19,6,95,,0,,0,,95,,0
223,12/28/2020 15:00:00,age10to19,15,110,,0,,0,,110,,0
224,12/29/2020 15:00:00,age10to19,31,141,,0,,0,,141,,0
225,12/30/2020 15:00:00,age10to19,63,204,,0,,0,,204,,0
226,12/31/2020 15:00:00,age10to19,56,260,,0,,0,,260,,0
227,1/1/2021 15:00:00,age10to19,17,277,1,1,,0,,277,,1
228,1/2/2021 15:00:00,age10to19,12,289,,1,,0,,289,,1
229,1/3/2021 15:00:00,age10to19,12,301,1,2,,0,,301,,2
230,1/4/2021 15:00:00,age10to19,88,389,2,4,,0,,389,,4
231,1/5/2021 15:00:00,age10to19,60,449,1,5,,0,,449,,5
232,1/6/2021 15:00:00,age10to19,74,523,,5,,0,,523,,5
233,1/7/2021 15:00:00,age10to19,84,607,1,6,,0,,607,,6
234,1/8/2021 15:00:00,age10to19,144,751,2,8,,0,,751,,8
235,1/9/2021 15:00:00,age10to19,33,784,3,11,,0,,784,,11
236,1/10/2021 15:00:00,age10to19,30,814,1,12,,0,,814,,12
237,1/11/2021 15:00:00,age10to19,94,908,5,17,,0,,908,,17
238,1/12/2021 15:00:00,age10to19,113,1021,26,43,,0,,1021,,43
239,1/13/2021 15:00:00,age10to19,149,1170,2,45,,0,,1170,,45
240,1/14/2021 15:00:00,age10to19,128,1298,1,46,,0,,1298,,46
241,1/15/2021 15:00:00,age10to19,124,1422,30,76,,0,,1422,,76
242,1/16/2021 15:00:00,age10to19,23,1445,11,87,,0,,1445,,87
243,1/17/2021 15:00:00,age10to19,23,1468,5,92,,0,,1468,,92
244,1/18/2021 15:00:00,age10to19,37,1505,8,100,,0,,1505,,100
245,1/19/2021 15:00:00,age10to19,67,1572,11,111,,0,,1572,,111
246,3/6/2021 15:00:00,age20to29,1380,81499,580,52792,550,1141,1930,82640,1130,53933
247,3/7/2021 15:00:00,age20to29,849,82348,326,53118,645,1786,1494,84134,971,54904
248,3/8/2021 15:00:00,age20to29,1576,83924,575,53693,647,2433,2223,86357,1222,56126
249,3/9/2021 15:00:00,age20to29,1947,85871,876,54569,642,3075,2589,88946,1518,57644
250,3/10/2021 15:00:00,age20to29,2142,88013,985,55554,811,3886,2953,91899,1796,59440
251,3/11/2021 15:00:00,age20to29,3089,91102,810,56364,268,4154,3357,95256,1078,60518
252,3/12/2021 15:00:00,age20to29,3156,94258,1159,57523,197,4351,3353,98609,1356,61874
253,3/13/2021 15:00:00,age20to29,2286,96544,525,58048,103,4454,2389,100998,628,62502
254,3/14/2021 15:00:00,age20to29,1880,98424,387,58435,104,4558,1984,102982,491,62993
255,3/15/2021 15:00:00,age20to29,3110,101534,568,59003,44,4602,3154,106136,612,63605
256,3/16/2021 15:00:00,age20to29,3266,104800,719,59722,34,4636,3300,109436,753,64358
257,3/17/2021 15:00:00,age20to29,3433,108233,987,60709,128,4764,3561,112997,1115,65473
258,3/18/2021 15:00:00,age20to29,4312,112545,783,61492,175,4939,4487,117484,958,66431
259,3/19/2021 15:00:00,age20to29,3791,116336,830,62322,63,5002,3854,121338,893,67324
260,3/20/2021 15:00:00,age20to29,2728,119064,735,63057,64,5066,2792,124130,799,68123
261,3/21/2021 15:00:00,age20to29,2249,121313,519,63576,32,5098,2281,126411,551,68674
262,3/22/2021 15:00:00,age20to29,3497,124810,676,64252,72,5170,3569,129980,748,69422
263,3/23/2021 15:00:00,age20to29,3873,128683,1189,65441,107,5277,3980,133960,1296,70718
264,3/24/2021 15:00:00,age20to29,4359,133042,1372,66813,63,5340,4422,138382,1435,72153
265,3/25/2021 15:00:00,age20to29,5029,138071,1318,68131,178,5518,5207,143589,1496,73649
266,3/26/2021 15:00:00,age20to29,4144,142215,1700,69831,195,5713,4339,147928,1895,75544
267,3/27/2021 15:00:00,age20to29,3484,145699,1132,70963,168,5881,3652,151580,1300,76844
268,3/28/2021 15:00:00,age20to29,2171,147870,785,71748,128,6009,2299,153879,913,77757
269,3/29/2021 15:00:00,age20to29,3404,151274,1742,73490,81,6090,3485,157364,1823,79580
270,3/30/2021 15:00:00,age20to29,4516,155790,1830,75320,131,6221,4647,162011,1961,81541
271,3/31/2021 15:00:00,age20to29,4906,160696,2319,77639,546,6767,5452,167463,2865,84406
272,4/1/2021 15:00:00,age20to29,4856,165552,3075,80714,569,7336,5425,172888,3644,88050
273,4/2/2021 15:00:00,age20to29,4431,169983,2459,83173,713,8049,5144,178032,3172,91222
274,4/3/2021 15:00:00,age20to29,3453,173436,1742,84915,520,8569,3973,182005,2262,93484
275,4/4/2021 15:00:00,age20to29,1276,174712,900,85815,149,8718,1425,183430,1049,94533
276,4/5/2021 15:00:00,age20to29,4118,178830,2193,88008,760,9478,4878,188308,2953,97486
277,4/6/2021 15:00:00,age20to29,6171,185001,2661,90669,1298,10776,7469,195777,3959,101445
278,4/7/2021 15:00:00,age20to29,5305,190306,2791,93460,1702,12478,7007,202784,4493,105938
279,4/8/2021 15:00:00,age20to29,6367,196673,3330,96790,1948,14426,8315,211099,5278,111216
280,4/9/2021 15:00:00,age20to29,5526,202199,3199,99989,2007,16433,7533,218632,5206,116422
281,4/10/2021 15:00:00,age20to29,3878,206077,2610,102599,1133,17566,5011,223643,3743,120165
282,4/11/2021 15:00:00,age20to29,2933,209010,1351,103950,1975,19541,4908,228551,3326,123491
283,4/12/2021 15:00:00,age20to29,4399,213409,3604,107554,1765,21306,6164,234715,5369,128860
284,4/13/2021 15:00:00,age20to29,7362,220771,3644,111198,54,21360,7416,242131,3698,132558
285,4/14/2021 15:00:00,age20to29,7265,228036,3794,114992,31,21391,7296,249427,3825,136383
286,12/14/2020 15:00:00,age50to59,2,2,,0,,0,,2,,0
287,12/15/2020 15:00:00,age50to59,21,23,1,1,,0,,23,,1
288,12/16/2020 15:00:00,age50to59,76,99,,1,,0,,99,,1
289,12/17/2020 15:00:00,age50to59,225,324,,1,,0,,324,,1
290,12/18/2020 15:00:00,age50to59,639,963,4,5,,0,,963,,5
291,12/19/2020 15:00:00,age50to59,201,1164,1,6,,0,,1164,,6
292,12/20/2020 15:00:00,age50to59,61,1225,,6,,0,,1225,,6
293,12/21/2020 15:00:00,age50to59,777,2002,3,9,,0,,2002,,9
294,12/22/2020 15:00:00,age50to59,1257,3259,4,13,,0,,3259,,13
295,12/23/2020 15:00:00,age50to59,1238,4497,6,19,,0,,4497,,19
296,12/24/2020 15:00:00,age50to59,605,5102,5,24,,0,,5102,,24
297,12/25/2020 15:00:00,age50to59,224,5326,1,25,,0,,5326,,25
298,12/26/2020 15:00:00,age50to59,414,5740,2,27,,0,,5740,,27
299,12/27/2020 15:00:00,age50to59,343,6083,1,28,,0,,6083,,28
300,12/28/2020 15:00:00,age50to59,1900,7983,6,34,,0,,7983,,34
301,12/29/2020 15:00:00,age50to59,2360,10343,10,44,,0,,10343,,44
302,12/30/2020 15:00:00,age50to59,2758,13101,20,64,,0,,13101,,64
303,12/31/2020 15:00:00,age50to59,1596,14697,7,71,,0,,14697,,71
304,1/1/2021 15:00:00,age50to59,448,15145,22,93,,0,,15145,,93
305,1/2/2021 15:00:00,age50to59,482,15627,3,96,,0,,15627,,96
306,1/3/2021 15:00:00,age50to59,662,16289,13,109,,0,,16289,,109
307,1/4/2021 15:00:00,age50to59,2769,19058,61,170,,0,,19058,,170
308,1/5/2021 15:00:00,age50to59,2587,21645,108,278,,0,,21645,,278
309,1/6/2021 15:00:00,age50to59,3370,25015,146,424,,0,,25015,,424
310,1/7/2021 15:00:00,age50to59,3281,28296,341,765,,0,,28296,,765
311,1/8/2021 15:00:00,age50to59,3417,31713,568,1333,,0,,31713,,1333
312,1/9/2021 15:00:00,age50to59,1009,32722,182,1515,,0,,32722,,1515
313,1/10/2021 15:00:00,age50to59,591,33313,63,1578,,0,,33313,,1578
314,1/11/2021 15:00:00,age50to59,2729,36042,719,2297,,0,,36042,,2297
315,1/12/2021 15:00:00,age50to59,3314,39356,1171,3468,,0,,39356,,3468
316,1/13/2021 15:00:00,age50to59,3876,43232,804,4272,,0,,43232,,4272
317,1/14/2021 15:00:00,age50to59,3621,46853,380,4652,,0,,46853,,4652
318,1/15/2021 15:00:00,age50to59,3828,50681,450,5102,,0,,50681,,5102
319,1/16/2021 15:00:00,age50to59,854,51535,305,5407,,0,,51535,,5407
320,1/17/2021 15:00:00,age50to59,365,51900,260,5667,,0,,51900,,5667
321,1/18/2021 15:00:00,age50to59,909,52809,687,6354,,0,,52809,,6354
322,1/19/2021 15:00:00,age50to59,1930,54739,1038,7392,,0,,54739,,7392
