OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
60,1/1/2021 15:00:00,age30to39,254,15266,21,69,,0,,15266,,69
61,1/2/2021 15:00:00,age30to39,513,15779,9,78,,0,,15779,,78
62,1/3/2021 15:00:00,age30to39,529,16308,29,107,,0,,16308,,107
63,1/4/2021 15:00:00,age30to39,2407,18715,77,184,,0,,18715,,184
64,1/5/2021 15:00:00,age30to39,2280,20995,118,302,,0,,20995,,302
65,1/6/2021 15:00:00,age30to39,2802,23797,239,541,,0,,23797,,541
66,1/7/2021 15:00:00,age30to39,3015,26812,487,1028,,0,,26812,,1028
67,1/8/2021 15:00:00,age30to39,3077,29889,671,1699,,0,,29889,,1699
68,1/9/2021 15:00:00,age30to39,900,30789,253,1952,,0,,30789,,1952
69,1/10/2021 15:00:00,age30to39,463,31252,103,2055,,0,,31252,,2055
70,1/11/2021 15:00:00,age30to39,2424,33676,929,2984,,0,,33676,,2984
71,1/12/2021 15:00:00,age30to39,3065,36741,1095,4079,,0,,36741,,4079
72,1/13/2021 15:00:00,age30to39,3383,40124,858,4937,,0,,40124,,4937
73,1/14/2021 15:00:00,age30to39,3175,43299,493,5430,,0,,43299,,5430
74,1/15/2021 15:00:00,age30to39,3375,46674,311,5741,,0,,46674,,5741
75,1/16/2021 15:00:00,age30to39,882,47556,262,6003,,0,,47556,,6003
76,1/17/2021 15:00:00,age30to39,306,47862,257,6260,,0,,47862,,6260
77,1/18/2021 15:00:00,age30to39,747,48609,500,6760,,0,,48609,,6760
78,1/19/2021 15:00:00,age30to39,1719,50328,1096,7856,,0,,50328,,7856
79,1/20/2021 15:00:00,age30to39,2022,52350,1105,8961,,0,,52350,,8961
80,1/21/2021 15:00:00,age30to39,2574,54924,758,9719,,0,,54924,,9719
81,1/22/2021 15:00:00,age30to39,3429,58353,615,10334,,0,,58353,,10334
82,1/23/2021 15:00:00,age30to39,1148,59501,302,10636,,0,,59501,,10636
83,1/28/2021 15:00:00,age10to19,95,2262,47,360,,0,,2262,,360
84,1/29/2021 15:00:00,age10to19,131,2393,67,427,,0,,2393,,427
85,1/30/2021 15:00:00,age10to19,78,2471,5,432,,0,,2471,,432
86,1/31/2021 15:00:00,age10to19,36,2507,11,443,,0,,2507,,443
87,2/1/2021 15:00:00,age10to19,93,2600,19,462,,0,,2600,,462
88,2/2/2021 15:00:00,age10to19,99,2699,85,547,,0,,2699,,547
89,2/3/2021 15:00:00,age10to19,108,2807,125,672,,0,,2807,,672
90,2/4/2021 15:00:00,age10to19,63,2870,86,758,,0,,2870,,758
91,2/5/2021 15:00:00,age10to19,75,2945,132,890,,0,,2945,,890
92,2/6/2021 15:00:00,age10to19,50,2995,35,925,,0,,2995,,925
93,2/7/2021 15:00:00,age10to19,28,3023,12,937,,0,,3023,,937
94,2/8/2021 15:00:00,age10to19,42,3065,85,1022,,0,,3065,,1022
95,2/9/2021 15:00:00,age10to19,71,3136,76,1098,,0,,3136,,1098
96,2/10/2021 15:00:00,age10to19,90,3226,118,1216,,0,,3226,,1216
97,2/11/2021 15:00:00,age10to19,117,3343,125,1341,,0,,3343,,1341
98,2/12/2021 15:00:00,age10to19,81,3424,117,1458,,0,,3424,,1458
99,2/13/2021 15:00:00,age10to19,48,3472,33,1491,,0,,3472,,1491
100,2/14/2021 15:00:00,age10to19,44,3516,15,1506,,0,,3516,,1506
101,2/15/2021 15:00:00,age10to19,55,3571,103,1609,,0,,3571,,1609
102,2/16/2021 15:00:00,age10to19,82,3653,83,1692,,0,,3653,,1692
103,2/17/2021 15:00:00,age10to19,66,3719,105,1797,,0,,3719,,1797
104,2/18/2021 15:00:00,age10to19,24,3743,15,1812,,0,,3743,,1812
105,2/19/2021 15:00:00,age10to19,52,3795,99,1911,,0,,3795,,1911
106,2/20/2021 15:00:00,age10to19,68,3863,124,2035,,0,,3863,,2035
107,2/21/2021 15:00:00,age10to19,49,3912,36,2071,,0,,3912,,2071
108,2/22/2021 15:00:00,age10to19,36,3948,93,2164,,0,,3948,,2164
109,2/23/2021 15:00:00,age10to19,95,4043,125,2289,,0,,4043,,2289
110,2/24/2021 15:00:00,age10to19,117,4160,89,2378,,0,,4160,,2378
111,2/25/2021 15:00:00,age10to19,124,4284,104,2482,,0,,4284,,2482
112,2/26/2021 15:00:00,age10to19,135,4419,93,2575,,0,,4419,,2575
113,2/27/2021 15:00:00,age10to19,147,4566,54,2629,,0,,4566,,2629
114,2/28/2021 15:00:00,age10to19,108,4674,17,2646,,0,,4674,,2646
115,3/1/2021 15:00:00,age10to19,197,4871,54,2700,,0,,4871,,2700
116,3/2/2021 15:00:00,age10to19,144,5015,46,2746,,0,,5015,,2746
117,3/3/2021 15:00:00,age10to19,189,5204,67,2813,2,2,191,5206,69,2815
118,3/4/2021 15:00:00,age10to19,197,5401,71,2884,21,23,218,5424,92,2907
119,3/5/2021 15:00:00,age10to19,189,5590,87,2971,29,52,218,5642,116,3023
120,3/6/2021 15:00:00,age10to19,211,5801,54,3025,40,92,251,5893,94,3117
121,3/7/2021 15:00:00,age10to19,125,5926,40,3065,54,146,179,6072,94,3211
122,3/8/2021 15:00:00,age10to19,240,6166,39,3104,47,193,287,6359,86,3297
123,3/9/2021 15:00:00,age10to19,234,6400,98,3202,70,263,304,6663,168,3465
124,1/24/2021 15:00:00,age30to39,258,59759,248,10884,,0,,59759,,10884
125,1/25/2021 15:00:00,age30to39,1564,61323,1598,12482,,0,,61323,,12482
126,1/26/2021 15:00:00,age30to39,1795,63118,1575,14057,,0,,63118,,14057
127,1/27/2021 15:00:00,age30to39,2209,65327,2422,16479,,0,,65327,,16479
128,1/28/2021 15:00:00,age30to39,2113,67440,1806,18285,,0,,67440,,18285
129,1/29/2021 15:00:00,age30to39,2234,69674,1449,19734,,0,,69674,,19734
130,1/30/2021 15:00:00,age30to39,1555,71229,497,20231,,0,,71229,,20231
131,1/31/2021 15:00:00,age30to39,508,71737,152,20383,,0,,71737,,20383
132,2/1/2021 15:00:00,age30to39,541,72278,750,21133,,0,,72278,,21133
133,2/2/2021 15:00:00,age30to39,1012,73290,2423,23556,,0,,73290,,23556
134,2/3/2021 15:00:00,age30to39,1689,74979,3603,27159,,0,,74979,,27159
135,2/4/2021 15:00:00,age30to39,1921,76900,2961,30120,,0,,76900,,30120
136,2/5/2021 15:00:00,age30to39,1918,78818,3124,33244,,0,,78818,,33244
137,2/6/2021 15:00:00,age30to39,1285,80103,1071,34315,,0,,80103,,34315
138,2/7/2021 15:00:00,age30to39,492,80595,233,34548,,0,,80595,,34548
139,2/8/2021 15:00:00,age30to39,1183,81778,2130,36678,,0,,81778,,36678
140,2/9/2021 15:00:00,age30to39,1445,83223,2104,38782,,0,,83223,,38782
141,2/10/2021 15:00:00,age30to39,1517,84740,3356,42138,,0,,84740,,42138
142,2/11/2021 15:00:00,age30to39,2076,86816,2764,44902,,0,,86816,,44902
143,2/12/2021 15:00:00,age30to39,2145,88961,3069,47971,,0,,88961,,47971
144,2/13/2021 15:00:00,age30to39,1087,90048,803,48774,,0,,90048,,48774
145,2/14/2021 15:00:00,age30to39,794,90842,263,49037,,0,,90842,,49037
146,2/15/2021 15:00:00,age30to39,1072,91914,1510,50547,,0,,91914,,50547
147,2/16/2021 15:00:00,age30to39,1613,93527,2149,52696,,0,,93527,,52696
148,2/17/2021 15:00:00,age30to39,2237,95764,2902,55598,,0,,95764,,55598
149,2/18/2021 15:00:00,age30to39,369,96133,544,56142,,0,,96133,,56142
150,2/19/2021 15:00:00,age30to39,1036,97169,2324,58466,,0,,97169,,58466
151,2/20/2021 15:00:00,age30to39,1010,98179,2254,60720,,0,,98179,,60720
152,2/21/2021 15:00:00,age30to39,483,98662,578,61298,,0,,98662,,61298
153,2/22/2021 15:00:00,age30to39,747,99409,1643,62941,,0,,99409,,62941
154,2/23/2021 15:00:00,age30to39,1467,100876,1361,64302,,0,,100876,,64302
155,2/24/2021 15:00:00,age30to39,1840,102716,2180,66482,,0,,102716,,66482
156,2/25/2021 15:00:00,age30to39,1878,104594,2395,68877,,0,,104594,,68877
157,2/26/2021 15:00:00,age30to39,2406,107000,2614,71491,,0,,107000,,71491
158,2/27/2021 15:00:00,age30to39,1667,108667,1135,72626,,0,,108667,,72626
159,2/28/2021 15:00:00,age30to39,1530,110197,429,73055,,0,,110197,,73055
160,3/1/2021 15:00:00,age30to39,2557,112754,946,74001,,0,,112754,,74001
161,3/2/2021 15:00:00,age30to39,2220,114974,1034,75035,2,2,2222,114976,1036,75037
162,3/3/2021 15:00:00,age30to39,3153,118127,1648,76683,20,22,3173,118149,1668,76705
163,3/4/2021 15:00:00,age30to39,3175,121302,1495,78178,461,483,3636,121785,1956,78661
164,3/5/2021 15:00:00,age30to39,2574,123876,1847,80025,438,921,3012,124797,2285,80946
165,3/6/2021 15:00:00,age30to39,1843,125719,953,80978,780,1701,2623,127420,1733,82679
166,3/7/2021 15:00:00,age30to39,1299,127018,548,81526,888,2589,2187,129607,1436,84115
167,3/8/2021 15:00:00,age30to39,2420,129438,966,82492,957,3546,3377,132984,1923,86038
168,3/9/2021 15:00:00,age30to39,2623,132061,1347,83839,983,4529,3606,136590,2330,88368
169,3/10/2021 15:00:00,age30to39,3007,135068,1683,85522,1044,5573,4051,140641,2727,91095
170,3/11/2021 15:00:00,age30to39,4101,139169,1429,86951,388,5961,4489,145130,1817,92912
171,3/12/2021 15:00:00,age30to39,4145,143314,1971,88922,319,6280,4464,149594,2290,95202
172,3/13/2021 15:00:00,age30to39,2907,146221,1016,89938,156,6436,3063,152657,1172,96374
173,3/14/2021 15:00:00,age30to39,2483,148704,657,90595,120,6556,2603,155260,777,97151
174,3/15/2021 15:00:00,age30to39,4114,152818,958,91553,71,6627,4185,159445,1029,98180
175,3/16/2021 15:00:00,age30to39,4330,157148,1217,92770,65,6692,4395,163840,1282,99462
176,3/17/2021 15:00:00,age30to39,4601,161749,1495,94265,158,6850,4759,168599,1653,101115
177,3/18/2021 15:00:00,age30to39,5635,167384,1337,95602,165,7015,5800,174399,1502,102617
178,3/19/2021 15:00:00,age30to39,4979,172363,1349,96951,128,7143,5107,179506,1477,104094
179,3/20/2021 15:00:00,age30to39,3741,176104,1135,98086,98,7241,3839,183345,1233,105327
180,3/21/2021 15:00:00,age30to39,3033,179137,846,98932,39,7280,3072,186417,885,106212
181,3/22/2021 15:00:00,age30to39,4781,183918,1111,100043,89,7369,4870,191287,1200,107412
182,3/23/2021 15:00:00,age30to39,5267,189185,1798,101841,112,7481,5379,196666,1910,109322
183,3/24/2021 15:00:00,age30to39,5729,194914,2168,104009,128,7609,5857,202523,2296,111618
184,3/25/2021 15:00:00,age30to39,6175,201089,2020,106029,309,7918,6484,209007,2329,113947
185,3/26/2021 15:00:00,age30to39,5236,206325,2377,108406,349,8267,5585,214592,2726,116673
186,3/27/2021 15:00:00,age30to39,3894,210219,1518,109924,238,8505,4132,218724,1756,118429
187,3/28/2021 15:00:00,age30to39,2518,212737,1210,111134,171,8676,2689,221413,1381,119810
188,3/29/2021 15:00:00,age30to39,4456,217193,2574,113708,127,8803,4583,225996,2701,122511
189,3/30/2021 15:00:00,age30to39,6124,223317,2836,116544,231,9034,6355,232351,3067,125578
190,3/31/2021 15:00:00,age30to39,6349,229666,3431,119975,910,9944,7259,239610,4341,129919
191,4/1/2021 15:00:00,age30to39,6269,235935,4335,124310,780,10724,7049,246659,5115,135034
192,4/2/2021 15:00:00,age30to39,5434,241369,3346,127656,967,11691,6401,253060,4313,139347
193,4/3/2021 15:00:00,age30to39,3950,245319,2264,129920,750,12441,4700,257760,3014,142361
194,4/4/2021 15:00:00,age30to39,1567,246886,1390,131310,174,12615,1741,259501,1564,143925
195,4/5/2021 15:00:00,age30to39,4975,251861,3172,134482,1014,13629,5989,265490,4186,148111
196,4/6/2021 15:00:00,age30to39,7135,258996,3582,138064,1846,15475,8981,274471,5428,153539
197,4/7/2021 15:00:00,age30to39,6622,265618,3920,141984,2384,17859,9006,283477,6304,159843
198,4/8/2021 15:00:00,age30to39,7581,273199,4570,146554,2285,20144,9866,293343,6855,166698
199,4/9/2021 15:00:00,age30to39,6521,279720,4297,150851,2304,22448,8825,302168,6601,173299
200,4/10/2021 15:00:00,age30to39,4539,284259,3293,154144,1385,23833,5924,308092,4678,177977
201,4/11/2021 15:00:00,age30to39,3594,287853,1880,156024,2293,26126,5887,313979,4173,182150
202,4/12/2021 15:00:00,age30to39,4849,292702,4855,160879,1937,28063,6786,320765,6792,188942
203,4/13/2021 15:00:00,age30to39,7951,300653,4993,165872,68,28131,8019,328784,5061,194003
204,4/14/2021 15:00:00,age30to39,7551,308204,4904,170776,31,28162,7582,336366,4935,198938
205,3/10/2021 15:00:00,age10to19,269,6669,70,3272,82,345,351,7014,152,3617
206,3/11/2021 15:00:00,age10to19,440,7109,59,3331,36,381,476,7490,95,3712
207,3/12/2021 15:00:00,age10to19,426,7535,84,3415,21,402,447,7937,105,3817
208,3/13/2021 15:00:00,age10to19,438,7973,54,3469,15,417,453,8390,69,3886
209,3/14/2021 15:00:00,age10to19,375,8348,52,3521,22,439,397,8787,74,3960
210,3/15/2021 15:00:00,age10to19,523,8871,62,3583,5,444,528,9315,67,4027
211,3/16/2021 15:00:00,age10to19,568,9439,57,3640,2,446,570,9885,59,4086
212,3/17/2021 15:00:00,age10to19,709,10148,102,3742,16,462,725,10610,118,4204
213,3/18/2021 15:00:00,age10to19,757,10905,89,3831,17,479,774,11384,106,4310
214,3/19/2021 15:00:00,age10to19,712,11617,87,3918,11,490,723,12107,98,4408
215,3/20/2021 15:00:00,age10to19,650,12267,78,3996,10,500,660,12767,88,4496
216,3/21/2021 15:00:00,age10to19,566,12833,62,4058,10,510,576,13343,72,4568
217,3/22/2021 15:00:00,age10to19,770,13603,89,4147,11,521,781,14124,100,4668
218,3/23/2021 15:00:00,age10to19,981,14584,103,4250,9,530,990,15114,112,4780
219,3/24/2021 15:00:00,age10to19,1057,15641,128,4378,20,550,1077,16191,148,4928
220,3/25/2021 15:00:00,age10to19,1130,16771,116,4494,18,568,1148,17339,134,5062
221,3/26/2021 15:00:00,age10to19,962,17733,128,4622,31,599,993,18332,159,5221
222,3/27/2021 15:00:00,age10to19,876,18609,162,4784,20,619,896,19228,182,5403
223,3/28/2021 15:00:00,age10to19,586,19195,97,4881,17,636,603,19831,114,5517
224,3/29/2021 15:00:00,age10to19,904,20099,257,5138,16,652,920,20751,273,5790
225,3/30/2021 15:00:00,age10to19,1315,21414,234,5372,24,676,1339,22090,258,6048
226,3/31/2021 15:00:00,age10to19,1573,22987,275,5647,111,787,1684,23774,386,6434
227,4/1/2021 15:00:00,age10to19,1419,24406,392,6039,126,913,1545,25319,518,6952
228,4/2/2021 15:00:00,age10to19,1560,25966,358,6397,135,1048,1695,27014,493,7445
229,4/3/2021 15:00:00,age10to19,1264,27230,316,6713,112,1160,1376,28390,428,7873
230,4/4/2021 15:00:00,age10to19,469,27699,203,6916,35,1195,504,28894,238,8111
231,4/5/2021 15:00:00,age10to19,1702,29401,396,7312,166,1361,1868,30762,562,8673
232,4/6/2021 15:00:00,age10to19,2427,31828,398,7710,304,1665,2731,33493,702,9375
233,4/7/2021 15:00:00,age10to19,2309,34137,529,8239,421,2086,2730,36223,950,10325
234,4/8/2021 15:00:00,age10to19,2667,36804,569,8808,444,2530,3111,39334,1013,11338
235,4/9/2021 15:00:00,age10to19,2312,39116,543,9351,481,3011,2793,42127,1024,12362
236,4/10/2021 15:00:00,age10to19,2338,41454,574,9925,275,3286,2613,44740,849,13211
237,4/11/2021 15:00:00,age10to19,1744,43198,373,10298,419,3705,2163,46903,792,14003
238,4/12/2021 15:00:00,age10to19,1965,45163,718,11016,369,4074,2334,49237,1087,15090
239,4/13/2021 15:00:00,age10to19,3817,48980,828,11844,8,4082,3825,53062,836,15926
240,4/14/2021 15:00:00,age10to19,4353,53333,884,12728,7,4089,4360,57422,891,16817
241,4/15/2021 15:00:00,age10to19,3523,56856,858,13586,6,4095,3529,60951,864,17681
242,4/16/2021 15:00:00,age10to19,3475,60331,899,14485,,4095,,64426,,18580
243,4/17/2021 15:00:00,age10to19,4088,64419,619,15104,,4095,,68514,,19199
244,4/18/2021 15:00:00,age10to19,3165,67584,547,15651,1,4096,3166,71680,548,19747
245,4/15/2021 15:00:00,age30to39,8029,316233,4931,175707,19,28181,8048,344414,4950,203888
246,4/16/2021 15:00:00,age30to39,6977,323210,4988,180695,2,28183,6979,351393,4990,208878
247,4/17/2021 15:00:00,age30to39,6174,329384,2765,183460,1,28184,6175,357568,2766,211644
248,4/18/2021 15:00:00,age30to39,3710,333094,2335,185795,,28184,,361278,,213979
249,4/19/2021 15:00:00,age30to39,5699,338793,4993,190788,8,28192,5707,366985,5001,218980
250,4/20/2021 15:00:00,age30to39,5470,344263,5765,196553,2,28194,5472,372457,5767,224747
251,4/21/2021 15:00:00,age30to39,7755,352018,6602,203155,2,28196,7757,380214,6604,231351
252,4/22/2021 15:00:00,age30to39,6761,358779,6115,209270,3,28199,6764,386978,6118,237469
253,4/23/2021 15:00:00,age30to39,6092,364871,5818,215088,4,28203,6096,393074,5822,243291
254,4/24/2021 15:00:00,age30to39,5003,369874,4791,219879,18,28221,5021,398095,4809,248100
255,4/25/2021 15:00:00,age30to39,3719,373593,1482,221361,5,28226,3724,401819,1487,249587
256,4/26/2021 15:00:00,age30to39,4789,378382,4945,226306,27,28253,4816,406635,4972,254559
257,4/27/2021 15:00:00,age30to39,4857,383239,5601,231907,185,28438,5042,411677,5786,260345
258,4/28/2021 15:00:00,age30to39,5164,388403,6741,238648,208,28646,5372,417049,6949,267294
259,4/29/2021 15:00:00,age30to39,5065,393468,6842,245490,221,28867,5286,422335,7063,274357
260,4/30/2021 15:00:00,age30to39,5443,398911,5723,251213,293,29160,5736,428071,6016,280373
261,5/1/2021 15:00:00,age30to39,3600,402511,4680,255893,164,29324,3764,431835,4844,285217
262,5/2/2021 15:00:00,age30to39,1799,404310,3078,258971,166,29490,1965,433800,3244,288461
263,5/3/2021 15:00:00,age30to39,2457,406767,5442,264413,336,29826,2793,436593,5778,294239
264,5/4/2021 15:00:00,age30to39,2557,409324,7384,271797,267,30093,2824,439417,7651,301890
265,5/5/2021 15:00:00,age30to39,3348,412672,6618,278415,323,30416,3671,443088,6941,308831
266,5/6/2021 15:00:00,age30to39,3035,415707,7076,285491,268,30684,3303,446391,7344,316175
267,5/7/2021 15:00:00,age30to39,3544,419251,6506,291997,289,30973,3833,450224,6795,322970
268,5/8/2021 15:00:00,age30to39,2054,421305,5479,297476,241,31214,2295,452519,5720,328690
269,5/9/2021 15:00:00,age30to39,989,422294,2165,299641,128,31342,1117,453636,2293,330983
270,5/10/2021 15:00:00,age30to39,1538,423832,5514,305155,230,31572,1768,455404,5744,336727
271,5/11/2021 15:00:00,age30to39,2235,426067,5647,310802,246,31818,2481,457885,5893,342620
272,5/12/2021 15:00:00,age30to39,2340,428407,7215,318017,338,32156,2678,460563,7553,350173
273,5/13/2021 15:00:00,age30to39,2233,430640,6421,324438,211,32367,2444,463007,6632,356805
274,5/14/2021 15:00:00,age30to39,2859,433499,5605,330043,292,32659,3151,466158,5897,362702
275,5/15/2021 15:00:00,age30to39,2156,435655,4441,334484,317,32976,2473,468631,4758,367460
276,5/16/2021 15:00:00,age30to39,998,436653,3344,337828,233,33209,1231,469862,3577,371037
277,5/17/2021 15:00:00,age30to39,1864,438517,4969,342797,394,33603,2258,472120,5363,376400
278,5/18/2021 15:00:00,age30to39,2624,441141,5587,348384,378,33981,3002,475122,5965,382365
279,5/19/2021 15:00:00,age30to39,2974,444115,5874,354258,328,34309,3302,478424,6202,388567
280,5/20/2021 15:00:00,age30to39,2746,446861,6041,360299,399,34708,3145,481569,6440,395007
281,5/21/2021 15:00:00,age30to39,2723,449584,5734,366033,318,35026,3041,484610,6052,401059
282,5/22/2021 15:00:00,age30to39,2135,451719,3574,369607,280,35306,2415,487025,3854,404913
283,5/23/2021 15:00:00,age30to39,1203,452922,2158,371765,214,35520,1417,488442,2372,407285
284,5/24/2021 15:00:00,age30to39,1857,454779,3167,374932,296,35816,2153,490595,3463,410748
285,4/19/2021 15:00:00,age10to19,2524,70108,967,16618,,4096,,74204,,20714
286,4/20/2021 15:00:00,age10to19,2848,72956,1256,17874,,4096,,77052,,21970
287,4/21/2021 15:00:00,age10to19,4848,77804,1605,19479,,4096,,81900,,23575
288,4/22/2021 15:00:00,age10to19,3269,81073,1231,20710,1,4097,3270,85170,1232,24807
289,4/23/2021 15:00:00,age10to19,3394,84467,1432,22142,,4097,,88564,,26239
290,4/24/2021 15:00:00,age10to19,3515,87982,1377,23519,,4097,,92079,,27616
291,4/25/2021 15:00:00,age10to19,2837,90819,424,23943,,4097,,94916,,28040
292,4/26/2021 15:00:00,age10to19,2737,93556,1402,25345,5,4102,2742,97658,1407,29447
293,4/27/2021 15:00:00,age10to19,2829,96385,1807,27152,14,4116,2843,100501,1821,31268
294,4/28/2021 15:00:00,age10to19,4475,100860,2234,29386,42,4158,4517,105018,2276,33544
295,4/29/2021 15:00:00,age10to19,2802,103662,2245,31631,51,4209,2853,107871,2296,35840
296,4/30/2021 15:00:00,age10to19,2954,106616,2015,33646,55,4264,3009,110880,2070,37910
297,5/1/2021 15:00:00,age10to19,2411,109027,2182,35828,40,4304,2451,113331,2222,40132
298,5/2/2021 15:00:00,age10to19,1238,110265,1530,37358,29,4333,1267,114598,1559,41691
299,5/3/2021 15:00:00,age10to19,1434,111699,2053,39411,66,4399,1500,116098,2119,43810
300,5/4/2021 15:00:00,age10to19,1799,113498,3394,42805,48,4447,1847,117945,3442,47252
301,5/5/2021 15:00:00,age10to19,3017,116515,3897,46702,68,4515,3085,121030,3965,51217
302,5/6/2021 15:00:00,age10to19,1735,118250,3121,49823,48,4563,1783,122813,3169,54386
303,5/7/2021 15:00:00,age10to19,1861,120111,3446,53269,69,4632,1930,124743,3515,57901
304,5/8/2021 15:00:00,age10to19,1395,121506,3859,57128,52,4684,1447,126190,3911,61812
305,5/9/2021 15:00:00,age10to19,758,122264,1803,58931,26,4710,784,126974,1829,63641
306,5/10/2021 15:00:00,age10to19,1024,123288,2823,61754,52,4762,1076,128050,2875,66516
307,5/11/2021 15:00:00,age10to19,1609,124897,2914,64668,68,4830,1677,129727,2982,69498
308,5/12/2021 15:00:00,age10to19,2755,127652,4612,69280,90,4920,2845,132572,4702,74200
309,5/13/2021 15:00:00,age10to19,11602,139254,3337,72617,61,4981,11663,144235,3398,77598
310,5/14/2021 15:00:00,age10to19,11307,150561,2827,75444,64,5045,11371,155606,2891,80489
311,5/15/2021 15:00:00,age10to19,12350,162911,3020,78464,49,5094,12399,168005,3069,83558
312,5/16/2021 15:00:00,age10to19,4618,167529,2551,81015,42,5136,4660,172665,2593,86151
