OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
63,2/14/2021 15:00:00,age30to39,796,91215,270,49360,,0,,91215,,49360
64,2/15/2021 15:00:00,age30to39,1076,92291,1510,50870,,0,,92291,,50870
65,2/16/2021 15:00:00,age30to39,1617,93908,2151,53021,,0,,93908,,53021
66,2/17/2021 15:00:00,age30to39,2237,96145,2909,55930,,0,,96145,,55930
67,2/18/2021 15:00:00,age30to39,372,96517,544,56474,,0,,96517,,56474
68,2/19/2021 15:00:00,age30to39,1040,97557,2329,58803,,0,,97557,,58803
69,2/20/2021 15:00:00,age30to39,1015,98572,2264,61067,,0,,98572,,61067
70,2/21/2021 15:00:00,age30to39,484,99056,586,61653,,0,,99056,,61653
71,2/22/2021 15:00:00,age30to39,752,99808,1648,63301,,0,,99808,,63301
72,2/23/2021 15:00:00,age30to39,1474,101282,1365,64666,,0,,101282,,64666
73,2/24/2021 15:00:00,age30to39,1843,103125,2182,66848,,0,,103125,,66848
74,2/25/2021 15:00:00,age30to39,1889,105014,2395,69243,,0,,105014,,69243
75,2/26/2021 15:00:00,age30to39,2416,107430,2619,71862,,0,,107430,,71862
76,2/27/2021 15:00:00,age30to39,1669,109099,1138,73000,,0,,109099,,73000
77,2/28/2021 15:00:00,age30to39,1532,110631,434,73434,,0,,110631,,73434
78,3/1/2021 15:00:00,age30to39,2670,113301,977,74411,,0,,113301,,74411
79,3/2/2021 15:00:00,age30to39,2224,115525,1042,75453,3,3,2227,115528,1045,75456
80,3/3/2021 15:00:00,age30to39,3177,118702,1651,77104,21,24,3198,118726,1672,77128
81,3/4/2021 15:00:00,age30to39,3177,121879,1503,78607,462,486,3639,122365,1965,79093
82,3/5/2021 15:00:00,age30to39,2595,124474,1854,80461,436,922,3031,125396,2290,81383
83,12/14/2020 15:00:00,age20to29,4,4,,0,,0,,4,,0
84,12/15/2020 15:00:00,age20to29,6,10,,0,,0,,10,,0
85,12/16/2020 15:00:00,age20to29,104,114,1,1,,0,,114,,1
86,12/17/2020 15:00:00,age20to29,198,312,2,3,,0,,312,,3
87,12/18/2020 15:00:00,age20to29,380,692,,3,,0,,692,,3
88,12/19/2020 15:00:00,age20to29,115,807,2,5,,0,,807,,5
89,12/20/2020 15:00:00,age20to29,46,853,1,6,,0,,853,,6
90,12/21/2020 15:00:00,age20to29,511,1364,3,9,,0,,1364,,9
91,12/22/2020 15:00:00,age20to29,676,2040,3,12,,0,,2040,,12
92,12/23/2020 15:00:00,age20to29,701,2741,3,15,,0,,2741,,15
93,12/24/2020 15:00:00,age20to29,358,3099,,15,,0,,3099,,15
94,12/25/2020 15:00:00,age20to29,69,3168,1,16,,0,,3168,,16
95,12/26/2020 15:00:00,age20to29,154,3322,1,17,,0,,3322,,17
96,12/27/2020 15:00:00,age20to29,146,3468,2,19,,0,,3468,,19
97,12/28/2020 15:00:00,age20to29,1185,4653,9,28,,0,,4653,,28
98,12/29/2020 15:00:00,age20to29,1352,6005,1,29,,0,,6005,,29
99,12/30/2020 15:00:00,age20to29,1788,7793,12,41,,0,,7793,,41
100,12/31/2020 15:00:00,age20to29,1107,8900,4,45,,0,,8900,,45
101,1/1/2021 15:00:00,age20to29,182,9082,15,60,,0,,9082,,60
102,1/2/2021 15:00:00,age20to29,440,9522,6,66,,0,,9522,,66
103,1/3/2021 15:00:00,age20to29,508,10030,18,84,,0,,10030,,84
104,1/4/2021 15:00:00,age20to29,1723,11753,64,148,,0,,11753,,148
105,1/5/2021 15:00:00,age20to29,1542,13295,79,227,,0,,13295,,227
106,1/6/2021 15:00:00,age20to29,1784,15079,147,374,,0,,15079,,374
107,1/7/2021 15:00:00,age20to29,1976,17055,219,593,,0,,17055,,593
108,1/8/2021 15:00:00,age20to29,2110,19165,337,930,,0,,19165,,930
109,1/9/2021 15:00:00,age20to29,675,19840,158,1088,,0,,19840,,1088
110,1/10/2021 15:00:00,age20to29,316,20156,70,1158,,0,,20156,,1158
111,1/11/2021 15:00:00,age20to29,1571,21727,457,1615,,0,,21727,,1615
112,1/12/2021 15:00:00,age20to29,1924,23651,599,2214,,0,,23651,,2214
113,1/13/2021 15:00:00,age20to29,2349,26000,430,2644,,0,,26000,,2644
114,1/14/2021 15:00:00,age20to29,2175,28175,267,2911,,0,,28175,,2911
115,1/15/2021 15:00:00,age20to29,2391,30566,190,3101,,0,,30566,,3101
116,1/16/2021 15:00:00,age20to29,711,31277,151,3252,,0,,31277,,3252
117,1/17/2021 15:00:00,age20to29,257,31534,183,3435,,0,,31534,,3435
118,1/18/2021 15:00:00,age20to29,474,32008,265,3700,,0,,32008,,3700
119,1/19/2021 15:00:00,age20to29,1234,33242,703,4403,,0,,33242,,4403
120,1/20/2021 15:00:00,age20to29,1456,34698,773,5176,,0,,34698,,5176
121,1/21/2021 15:00:00,age20to29,1869,36567,576,5752,,0,,36567,,5752
122,1/22/2021 15:00:00,age20to29,2211,38778,376,6128,,0,,38778,,6128
123,1/23/2021 15:00:00,age20to29,852,39630,194,6322,,0,,39630,,6322
124,12/18/2020 15:00:00,age10to19,2,2,,0,,0,,2,,0
125,12/19/2020 15:00:00,age10to19,1,3,,0,,0,,3,,0
126,12/20/2020 15:00:00,age10to19,1,4,,0,,0,,4,,0
127,12/21/2020 15:00:00,age10to19,6,10,,0,,0,,10,,0
128,12/22/2020 15:00:00,age10to19,28,38,,0,,0,,38,,0
129,12/23/2020 15:00:00,age10to19,8,46,,0,,0,,46,,0
130,12/24/2020 15:00:00,age10to19,4,50,,0,,0,,50,,0
131,12/25/2020 15:00:00,age10to19,26,76,,0,,0,,76,,0
132,12/26/2020 15:00:00,age10to19,13,89,,0,,0,,89,,0
133,12/27/2020 15:00:00,age10to19,4,93,,0,,0,,93,,0
134,12/28/2020 15:00:00,age10to19,15,108,,0,,0,,108,,0
135,12/29/2020 15:00:00,age10to19,31,139,,0,,0,,139,,0
136,12/30/2020 15:00:00,age10to19,63,202,,0,,0,,202,,0
137,12/31/2020 15:00:00,age10to19,56,258,,0,,0,,258,,0
138,1/1/2021 15:00:00,age10to19,17,275,,0,,0,,275,,0
139,1/2/2021 15:00:00,age10to19,12,287,,0,,0,,287,,0
140,1/3/2021 15:00:00,age10to19,12,299,1,1,,0,,299,,1
141,1/4/2021 15:00:00,age10to19,88,387,2,3,,0,,387,,3
142,1/5/2021 15:00:00,age10to19,60,447,1,4,,0,,447,,4
143,1/6/2021 15:00:00,age10to19,74,521,,4,,0,,521,,4
144,1/7/2021 15:00:00,age10to19,84,605,1,5,,0,,605,,5
145,1/8/2021 15:00:00,age10to19,144,749,2,7,,0,,749,,7
146,1/9/2021 15:00:00,age10to19,33,782,3,10,,0,,782,,10
147,1/10/2021 15:00:00,age10to19,30,812,1,11,,0,,812,,11
148,1/11/2021 15:00:00,age10to19,94,906,5,16,,0,,906,,16
149,1/12/2021 15:00:00,age10to19,112,1018,26,42,,0,,1018,,42
150,1/13/2021 15:00:00,age10to19,149,1167,2,44,,0,,1167,,44
151,1/14/2021 15:00:00,age10to19,129,1296,1,45,,0,,1296,,45
152,1/15/2021 15:00:00,age10to19,124,1420,29,74,,0,,1420,,74
153,1/16/2021 15:00:00,age10to19,23,1443,11,85,,0,,1443,,85
154,1/17/2021 15:00:00,age10to19,23,1466,4,89,,0,,1466,,89
155,1/18/2021 15:00:00,age10to19,37,1503,8,97,,0,,1503,,97
156,1/19/2021 15:00:00,age10to19,68,1571,10,107,,0,,1571,,107
157,1/20/2021 15:00:00,age10to19,91,1662,18,125,,0,,1662,,125
158,1/21/2021 15:00:00,age10to19,118,1780,10,135,,0,,1780,,135
159,1/22/2021 15:00:00,age10to19,98,1878,15,150,,0,,1878,,150
160,1/23/2021 15:00:00,age10to19,57,1935,5,155,,0,,1935,,155
161,1/24/2021 15:00:00,age10to19,42,1977,9,164,,0,,1977,,164
162,1/25/2021 15:00:00,age10to19,45,2022,41,205,,0,,2022,,205
163,1/26/2021 15:00:00,age10to19,72,2094,43,248,,0,,2094,,248
164,1/27/2021 15:00:00,age10to19,79,2173,70,318,,0,,2173,,318
165,12/14/2020 15:00:00,age50to59,1,1,,0,,0,,1,,0
166,12/15/2020 15:00:00,age50to59,20,21,1,1,,0,,21,,1
167,12/16/2020 15:00:00,age50to59,75,96,,1,,0,,96,,1
168,12/17/2020 15:00:00,age50to59,223,319,,1,,0,,319,,1
169,12/18/2020 15:00:00,age50to59,638,957,4,5,,0,,957,,5
170,12/19/2020 15:00:00,age50to59,199,1156,1,6,,0,,1156,,6
171,12/20/2020 15:00:00,age50to59,60,1216,,6,,0,,1216,,6
172,12/21/2020 15:00:00,age50to59,775,1991,3,9,,0,,1991,,9
173,12/22/2020 15:00:00,age50to59,1264,3255,4,13,,0,,3255,,13
174,12/23/2020 15:00:00,age50to59,1239,4494,6,19,,0,,4494,,19
175,12/24/2020 15:00:00,age50to59,605,5099,4,23,,0,,5099,,23
176,12/25/2020 15:00:00,age50to59,224,5323,1,24,,0,,5323,,24
177,12/26/2020 15:00:00,age50to59,416,5739,1,25,,0,,5739,,25
178,12/27/2020 15:00:00,age50to59,342,6081,1,26,,0,,6081,,26
179,12/28/2020 15:00:00,age50to59,1902,7983,5,31,,0,,7983,,31
180,12/29/2020 15:00:00,age50to59,2359,10342,10,41,,0,,10342,,41
181,12/30/2020 15:00:00,age50to59,2756,13098,18,59,,0,,13098,,59
182,12/31/2020 15:00:00,age50to59,1595,14693,6,65,,0,,14693,,65
183,1/1/2021 15:00:00,age50to59,419,15112,19,84,,0,,15112,,84
184,1/2/2021 15:00:00,age50to59,481,15593,3,87,,0,,15593,,87
185,1/3/2021 15:00:00,age50to59,661,16254,13,100,,0,,16254,,100
186,1/4/2021 15:00:00,age50to59,2764,19018,57,157,,0,,19018,,157
187,1/5/2021 15:00:00,age50to59,2579,21597,105,262,,0,,21597,,262
188,1/6/2021 15:00:00,age50to59,3371,24968,145,407,,0,,24968,,407
189,1/7/2021 15:00:00,age50to59,3274,28242,340,747,,0,,28242,,747
190,1/8/2021 15:00:00,age50to59,3412,31654,566,1313,,0,,31654,,1313
191,1/9/2021 15:00:00,age50to59,1005,32659,181,1494,,0,,32659,,1494
192,1/10/2021 15:00:00,age50to59,590,33249,62,1556,,0,,33249,,1556
193,1/11/2021 15:00:00,age50to59,2723,35972,717,2273,,0,,35972,,2273
194,1/12/2021 15:00:00,age50to59,3299,39271,1173,3446,,0,,39271,,3446
195,1/13/2021 15:00:00,age50to59,3871,43142,796,4242,,0,,43142,,4242
196,1/14/2021 15:00:00,age50to59,3630,46772,380,4622,,0,,46772,,4622
197,1/15/2021 15:00:00,age50to59,3829,50601,447,5069,,0,,50601,,5069
198,1/16/2021 15:00:00,age50to59,852,51453,300,5369,,0,,51453,,5369
199,1/17/2021 15:00:00,age50to59,362,51815,260,5629,,0,,51815,,5629
200,1/18/2021 15:00:00,age50to59,909,52724,687,6316,,0,,52724,,6316
201,1/19/2021 15:00:00,age50to59,1947,54671,1036,7352,,0,,54671,,7352
202,1/20/2021 15:00:00,age50to59,2368,57039,1082,8434,,0,,57039,,8434
203,1/21/2021 15:00:00,age50to59,2935,59974,773,9207,,0,,59974,,9207
204,1/22/2021 15:00:00,age50to59,4082,64056,689,9896,,0,,64056,,9896
205,1/23/2021 15:00:00,age50to59,1212,65268,346,10242,,0,,65268,,10242
206,1/24/2021 15:00:00,age20to29,195,39825,147,6469,,0,,39825,,6469
207,1/25/2021 15:00:00,age20to29,998,40823,903,7372,,0,,40823,,7372
208,1/26/2021 15:00:00,age20to29,1139,41962,1011,8383,,0,,41962,,8383
209,1/27/2021 15:00:00,age20to29,1365,43327,1487,9870,,0,,43327,,9870
210,1/28/2021 15:00:00,age20to29,1216,44543,1246,11116,,0,,44543,,11116
211,1/29/2021 15:00:00,age20to29,1311,45854,966,12082,,0,,45854,,12082
212,1/30/2021 15:00:00,age20to29,1007,46861,428,12510,,0,,46861,,12510
213,1/31/2021 15:00:00,age20to29,283,47144,83,12593,,0,,47144,,12593
214,2/1/2021 15:00:00,age20to29,375,47519,521,13114,,0,,47519,,13114
215,2/2/2021 15:00:00,age20to29,685,48204,1617,14731,,0,,48204,,14731
216,2/3/2021 15:00:00,age20to29,1080,49284,2231,16962,,0,,49284,,16962
217,2/4/2021 15:00:00,age20to29,1130,50414,1838,18800,,0,,50414,,18800
218,2/5/2021 15:00:00,age20to29,1222,51636,2245,21045,,0,,51636,,21045
219,2/6/2021 15:00:00,age20to29,761,52397,757,21802,,0,,52397,,21802
220,2/7/2021 15:00:00,age20to29,347,52744,226,22028,,0,,52744,,22028
221,2/8/2021 15:00:00,age20to29,754,53498,1545,23573,,0,,53498,,23573
222,2/9/2021 15:00:00,age20to29,964,54462,1447,25020,,0,,54462,,25020
223,2/10/2021 15:00:00,age20to29,944,55406,2206,27226,,0,,55406,,27226
224,2/11/2021 15:00:00,age20to29,1274,56680,1959,29185,,0,,56680,,29185
225,2/12/2021 15:00:00,age20to29,1316,57996,2260,31445,,0,,57996,,31445
226,2/13/2021 15:00:00,age20to29,577,58573,696,32141,,0,,58573,,32141
227,2/14/2021 15:00:00,age20to29,423,58996,177,32318,,0,,58996,,32318
228,2/15/2021 15:00:00,age20to29,653,59649,1110,33428,,0,,59649,,33428
229,2/16/2021 15:00:00,age20to29,923,60572,1528,34956,,0,,60572,,34956
230,2/17/2021 15:00:00,age20to29,1402,61974,1880,36836,,0,,61974,,36836
231,2/18/2021 15:00:00,age20to29,213,62187,333,37169,,0,,62187,,37169
232,2/19/2021 15:00:00,age20to29,591,62778,1494,38663,,0,,62778,,38663
233,2/20/2021 15:00:00,age20to29,597,63375,1350,40013,,0,,63375,,40013
234,2/21/2021 15:00:00,age20to29,298,63673,323,40336,,0,,63673,,40336
235,2/22/2021 15:00:00,age20to29,517,64190,1062,41398,,0,,64190,,41398
236,2/23/2021 15:00:00,age20to29,1024,65214,942,42340,,0,,65214,,42340
237,2/24/2021 15:00:00,age20to29,1050,66264,1400,43740,,0,,66264,,43740
238,2/25/2021 15:00:00,age20to29,1089,67353,1385,45125,,0,,67353,,45125
239,2/26/2021 15:00:00,age20to29,1639,68992,1639,46764,,0,,68992,,46764
240,2/27/2021 15:00:00,age20to29,1121,70113,819,47583,,0,,70113,,47583
241,2/28/2021 15:00:00,age20to29,949,71062,288,47871,,0,,71062,,47871
242,3/1/2021 15:00:00,age20to29,1621,72683,594,48465,,0,,72683,,48465
243,3/2/2021 15:00:00,age20to29,1438,74121,566,49031,,0,,74121,,49031
244,3/3/2021 15:00:00,age20to29,1982,76103,1056,50087,10,10,1992,76113,1066,50097
245,3/4/2021 15:00:00,age20to29,2025,78128,884,50971,286,296,2311,78424,1170,51267
246,3/5/2021 15:00:00,age20to29,1823,79951,1170,52141,294,590,2117,80541,1464,52731
247,3/6/2021 15:00:00,age30to39,1851,126325,955,81416,781,1703,2632,128028,1736,83119
248,3/7/2021 15:00:00,age30to39,1301,127626,550,81966,887,2590,2188,130216,1437,84556
249,3/8/2021 15:00:00,age30to39,2424,130050,971,82937,955,3545,3379,133595,1926,86482
250,3/9/2021 15:00:00,age30to39,2629,132679,1363,84300,983,4528,3612,137207,2346,88828
251,3/10/2021 15:00:00,age30to39,3010,135689,1692,85992,1043,5571,4053,141260,2735,91563
252,3/11/2021 15:00:00,age30to39,4115,139804,1438,87430,388,5959,4503,145763,1826,93389
253,3/12/2021 15:00:00,age30to39,4155,143959,1976,89406,320,6279,4475,150238,2296,95685
254,3/13/2021 15:00:00,age30to39,2915,146874,1025,90431,159,6438,3074,153312,1184,96869
255,3/14/2021 15:00:00,age30to39,2485,149359,660,91091,121,6559,2606,155918,781,97650
256,3/15/2021 15:00:00,age30to39,4126,153485,970,92061,73,6632,4199,160117,1043,98693
257,3/16/2021 15:00:00,age30to39,4338,157823,1234,93295,65,6697,4403,164520,1299,99992
258,3/17/2021 15:00:00,age30to39,4607,162430,1505,94800,159,6856,4766,169286,1664,101656
259,3/18/2021 15:00:00,age30to39,5643,168073,1343,96143,167,7023,5810,175096,1510,103166
260,3/19/2021 15:00:00,age30to39,4994,173067,1353,97496,129,7152,5123,180219,1482,104648
261,3/20/2021 15:00:00,age30to39,3749,176816,1143,98639,101,7253,3850,184069,1244,105892
262,3/21/2021 15:00:00,age30to39,3029,179845,859,99498,40,7293,3069,187138,899,106791
263,3/22/2021 15:00:00,age30to39,4776,184621,1130,100628,89,7382,4865,192003,1219,108010
264,3/23/2021 15:00:00,age30to39,5272,189893,1812,102440,114,7496,5386,197389,1926,109936
265,3/24/2021 15:00:00,age30to39,5735,195628,2190,104630,128,7624,5863,203252,2318,112254
266,3/25/2021 15:00:00,age30to39,6184,201812,2036,106666,308,7932,6492,209744,2344,114598
267,3/26/2021 15:00:00,age30to39,5246,207058,2429,109095,348,8280,5594,215338,2777,117375
268,3/27/2021 15:00:00,age30to39,3880,210938,1524,110619,236,8516,4116,219454,1760,119135
269,3/28/2021 15:00:00,age30to39,2515,213453,1213,111832,172,8688,2687,222141,1385,120520
270,3/29/2021 15:00:00,age30to39,4452,217905,2588,114420,128,8816,4580,226721,2716,123236
271,3/30/2021 15:00:00,age30to39,6116,224021,2848,117268,231,9047,6347,233068,3079,126315
272,3/31/2021 15:00:00,age30to39,6346,230367,3448,120716,907,9954,7253,240321,4355,130670
273,4/1/2021 15:00:00,age30to39,6375,236742,4402,125118,784,10738,7159,247480,5186,135856
274,4/2/2021 15:00:00,age30to39,5459,242201,3356,128474,968,11706,6427,253907,4324,140180
275,4/3/2021 15:00:00,age30to39,3951,246152,2285,130759,741,12447,4692,258599,3026,143206
276,4/4/2021 15:00:00,age30to39,1559,247711,1394,132153,175,12622,1734,260333,1569,144775
277,4/5/2021 15:00:00,age30to39,4981,252692,3190,135343,1016,13638,5997,266330,4206,148981
278,4/6/2021 15:00:00,age30to39,7130,259822,3580,138923,1845,15483,8975,275305,5425,154406
279,4/7/2021 15:00:00,age30to39,6627,266449,3931,142854,2387,17870,9014,284319,6318,160724
280,4/8/2021 15:00:00,age30to39,7580,274029,4590,147444,2286,20156,9866,294185,6876,167600
281,4/9/2021 15:00:00,age30to39,6523,280552,4302,151746,2305,22461,8828,303013,6607,174207
282,4/10/2021 15:00:00,age30to39,4531,285083,3302,155048,1383,23844,5914,308927,4685,178892
283,4/11/2021 15:00:00,age30to39,3591,288674,1881,156929,2293,26137,5884,314811,4174,183066
284,4/12/2021 15:00:00,age30to39,4835,293509,4857,161786,1932,28069,6767,321578,6789,189855
285,4/13/2021 15:00:00,age30to39,7941,301450,5001,166787,67,28136,8008,329586,5068,194923
286,4/14/2021 15:00:00,age30to39,7544,308994,4921,171708,31,28167,7575,337161,4952,199875
287,3/6/2021 15:00:00,age20to29,1377,81328,578,52719,550,1140,1927,82468,1128,53859
288,3/7/2021 15:00:00,age20to29,846,82174,325,53044,645,1785,1491,83959,970,54829
289,3/8/2021 15:00:00,age20to29,1575,83749,574,53618,647,2432,2222,86181,1221,56050
290,3/9/2021 15:00:00,age20to29,1945,85694,874,54492,640,3072,2585,88766,1514,57564
291,3/10/2021 15:00:00,age20to29,2141,87835,983,55475,810,3882,2951,91717,1793,59357
292,3/11/2021 15:00:00,age20to29,3087,90922,810,56285,266,4148,3353,95070,1076,60433
293,3/12/2021 15:00:00,age20to29,3151,94073,1158,57443,196,4344,3347,98417,1354,61787
294,3/13/2021 15:00:00,age20to29,2282,96355,524,57967,103,4447,2385,100802,627,62414
295,3/14/2021 15:00:00,age20to29,1881,98236,385,58352,104,4551,1985,102787,489,62903
296,3/15/2021 15:00:00,age20to29,3105,101341,566,58918,44,4595,3149,105936,610,63513
297,3/16/2021 15:00:00,age20to29,3260,104601,721,59639,33,4628,3293,109229,754,64267
298,3/17/2021 15:00:00,age20to29,3428,108029,988,60627,129,4757,3557,112786,1117,65384
299,3/18/2021 15:00:00,age20to29,4308,112337,779,61406,175,4932,4483,117269,954,66338
300,3/19/2021 15:00:00,age20to29,3791,116128,826,62232,63,4995,3854,121123,889,67227
301,3/20/2021 15:00:00,age20to29,2714,118842,734,62966,64,5059,2778,123901,798,68025
302,3/21/2021 15:00:00,age20to29,2245,121087,516,63482,32,5091,2277,126178,548,68573
303,3/22/2021 15:00:00,age20to29,3490,124577,676,64158,72,5163,3562,129740,748,69321
304,3/23/2021 15:00:00,age20to29,3873,128450,1183,65341,106,5269,3979,133719,1289,70610
305,3/24/2021 15:00:00,age20to29,4348,132798,1366,66707,63,5332,4411,138130,1429,72039
306,3/25/2021 15:00:00,age20to29,5026,137824,1315,68022,178,5510,5204,143334,1493,73532
307,3/26/2021 15:00:00,age20to29,4142,141966,1698,69720,195,5705,4337,147671,1893,75425
308,3/27/2021 15:00:00,age20to29,3502,145468,1136,70856,172,5877,3674,151345,1308,76733
309,3/28/2021 15:00:00,age20to29,2170,147638,783,71639,128,6005,2298,153643,911,77644
310,3/29/2021 15:00:00,age20to29,3404,151042,1738,73377,81,6086,3485,157128,1819,79463
311,3/30/2021 15:00:00,age20to29,4514,155556,1822,75199,131,6217,4645,161773,1953,81416
312,3/31/2021 15:00:00,age20to29,4899,160455,2314,77513,546,6763,5445,167218,2860,84276
313,4/1/2021 15:00:00,age20to29,4823,165278,3060,80573,566,7329,5389,172607,3626,87902
314,4/2/2021 15:00:00,age20to29,4421,169699,2458,83031,710,8039,5131,177738,3168,91070
315,4/3/2021 15:00:00,age20to29,3448,173147,1738,84769,520,8559,3968,181706,2258,93328
316,4/4/2021 15:00:00,age20to29,1274,174421,897,85666,149,8708,1423,183129,1046,94374
317,4/5/2021 15:00:00,age20to29,4114,178535,2191,87857,760,9468,4874,188003,2951,97325
318,4/6/2021 15:00:00,age20to29,6171,184706,2656,90513,1296,10764,7467,195470,3952,101277
319,4/7/2021 15:00:00,age20to29,5305,190011,2784,93297,1701,12465,7006,202476,4485,105762
320,4/8/2021 15:00:00,age20to29,6364,196375,3327,96624,1948,14413,8312,210788,5275,111037
321,4/9/2021 15:00:00,age20to29,5524,201899,3191,99815,2004,16417,7528,218316,5195,116232
322,4/10/2021 15:00:00,age20to29,3922,205821,2596,102411,1133,17550,5055,223371,3729,119961
323,4/11/2021 15:00:00,age20to29,2929,208750,1349,103760,2006,19556,4935,228306,3355,123316
