OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
65,1/6/2021 15:00:00,age20to29,1784,15087,149,378,,0,,15087,,378
66,1/7/2021 15:00:00,age20to29,1976,17063,221,599,,0,,17063,,599
67,1/8/2021 15:00:00,age20to29,2111,19174,338,937,,0,,19174,,937
68,1/9/2021 15:00:00,age20to29,675,19849,158,1095,,0,,19849,,1095
69,1/10/2021 15:00:00,age20to29,316,20165,70,1165,,0,,20165,,1165
70,1/11/2021 15:00:00,age20to29,1571,21736,456,1621,,0,,21736,,1621
71,1/12/2021 15:00:00,age20to29,1924,23660,599,2220,,0,,23660,,2220
72,1/13/2021 15:00:00,age20to29,2350,26010,431,2651,,0,,26010,,2651
73,1/14/2021 15:00:00,age20to29,2176,28186,267,2918,,0,,28186,,2918
74,1/15/2021 15:00:00,age20to29,2391,30577,191,3109,,0,,30577,,3109
75,1/16/2021 15:00:00,age20to29,711,31288,153,3262,,0,,31288,,3262
76,1/17/2021 15:00:00,age20to29,257,31545,183,3445,,0,,31545,,3445
77,1/18/2021 15:00:00,age20to29,475,32020,265,3710,,0,,32020,,3710
78,1/19/2021 15:00:00,age20to29,1235,33255,704,4414,,0,,33255,,4414
79,1/20/2021 15:00:00,age20to29,1455,34710,773,5187,,0,,34710,,5187
80,1/21/2021 15:00:00,age20to29,1869,36579,578,5765,,0,,36579,,5765
81,1/22/2021 15:00:00,age20to29,2211,38790,376,6141,,0,,38790,,6141
82,1/23/2021 15:00:00,age20to29,852,39642,194,6335,,0,,39642,,6335
83,1/24/2021 15:00:00,age30to39,261,60042,251,11059,,0,,60042,,11059
84,1/25/2021 15:00:00,age30to39,1562,61604,1610,12669,,0,,61604,,12669
85,1/26/2021 15:00:00,age30to39,1800,63404,1585,14254,,0,,63404,,14254
86,1/27/2021 15:00:00,age30to39,2211,65615,2428,16682,,0,,65615,,16682
87,1/28/2021 15:00:00,age30to39,2120,67735,1815,18497,,0,,67735,,18497
88,1/29/2021 15:00:00,age30to39,2237,69972,1461,19958,,0,,69972,,19958
89,1/30/2021 15:00:00,age30to39,1559,71531,509,20467,,0,,71531,,20467
90,1/31/2021 15:00:00,age30to39,509,72040,159,20626,,0,,72040,,20626
91,2/1/2021 15:00:00,age30to39,590,72630,784,21410,,0,,72630,,21410
92,2/2/2021 15:00:00,age30to39,1018,73648,2426,23836,,0,,73648,,23836
93,2/3/2021 15:00:00,age30to39,1691,75339,3611,27447,,0,,75339,,27447
94,2/4/2021 15:00:00,age30to39,1926,77265,2974,30421,,0,,77265,,30421
95,2/5/2021 15:00:00,age30to39,1916,79181,3135,33556,,0,,79181,,33556
96,2/6/2021 15:00:00,age30to39,1286,80467,1076,34632,,0,,80467,,34632
97,2/7/2021 15:00:00,age30to39,496,80963,233,34865,,0,,80963,,34865
98,2/8/2021 15:00:00,age30to39,1190,82153,2136,37001,,0,,82153,,37001
99,2/9/2021 15:00:00,age30to39,1455,83608,2113,39114,,0,,83608,,39114
100,2/10/2021 15:00:00,age30to39,1520,85128,3359,42473,,0,,85128,,42473
101,2/11/2021 15:00:00,age30to39,2081,87209,2769,45242,,0,,87209,,45242
102,2/12/2021 15:00:00,age30to39,2146,89355,3070,48312,,0,,89355,,48312
103,2/13/2021 15:00:00,age30to39,1085,90440,807,49119,,0,,90440,,49119
104,2/14/2021 15:00:00,age30to39,796,91236,270,49389,,0,,91236,,49389
105,2/15/2021 15:00:00,age30to39,1076,92312,1509,50898,,0,,92312,,50898
106,2/16/2021 15:00:00,age30to39,1619,93931,2150,53048,,0,,93931,,53048
107,2/17/2021 15:00:00,age30to39,2238,96169,2910,55958,,0,,96169,,55958
108,2/18/2021 15:00:00,age30to39,372,96541,544,56502,,0,,96541,,56502
109,2/19/2021 15:00:00,age30to39,1042,97583,2327,58829,,0,,97583,,58829
110,2/20/2021 15:00:00,age30to39,1016,98599,2265,61094,,0,,98599,,61094
111,2/21/2021 15:00:00,age30to39,484,99083,587,61681,,0,,99083,,61681
112,2/22/2021 15:00:00,age30to39,751,99834,1649,63330,,0,,99834,,63330
113,2/23/2021 15:00:00,age30to39,1475,101309,1366,64696,,0,,101309,,64696
114,2/24/2021 15:00:00,age30to39,1843,103152,2180,66876,,0,,103152,,66876
115,2/25/2021 15:00:00,age30to39,1889,105041,2394,69270,,0,,105041,,69270
116,2/26/2021 15:00:00,age30to39,2416,107457,2619,71889,,0,,107457,,71889
117,2/27/2021 15:00:00,age30to39,1669,109126,1138,73027,,0,,109126,,73027
118,2/28/2021 15:00:00,age30to39,1532,110658,435,73462,,0,,110658,,73462
119,3/1/2021 15:00:00,age30to39,2673,113331,978,74440,,0,,113331,,74440
120,3/2/2021 15:00:00,age30to39,2223,115554,1042,75482,3,3,2226,115557,1045,75485
121,3/3/2021 15:00:00,age30to39,3178,118732,1651,77133,21,24,3199,118756,1672,77157
122,3/4/2021 15:00:00,age30to39,3176,121908,1503,78636,462,486,3638,122394,1965,79122
123,3/5/2021 15:00:00,age30to39,2597,124505,1856,80492,436,922,3033,125427,2292,81414
124,1/24/2021 15:00:00,age20to29,195,39837,149,6484,,0,,39837,,6484
125,1/25/2021 15:00:00,age20to29,998,40835,903,7387,,0,,40835,,7387
126,1/26/2021 15:00:00,age20to29,1139,41974,1010,8397,,0,,41974,,8397
127,1/27/2021 15:00:00,age20to29,1365,43339,1486,9883,,0,,43339,,9883
128,1/28/2021 15:00:00,age20to29,1217,44556,1244,11127,,0,,44556,,11127
129,1/29/2021 15:00:00,age20to29,1312,45868,967,12094,,0,,45868,,12094
130,1/30/2021 15:00:00,age20to29,1008,46876,427,12521,,0,,46876,,12521
131,1/31/2021 15:00:00,age20to29,283,47159,83,12604,,0,,47159,,12604
132,2/1/2021 15:00:00,age20to29,377,47536,523,13127,,0,,47536,,13127
133,2/2/2021 15:00:00,age20to29,686,48222,1617,14744,,0,,48222,,14744
134,2/3/2021 15:00:00,age20to29,1081,49303,2232,16976,,0,,49303,,16976
135,2/4/2021 15:00:00,age20to29,1130,50433,1839,18815,,0,,50433,,18815
136,2/5/2021 15:00:00,age20to29,1222,51655,2245,21060,,0,,51655,,21060
137,2/6/2021 15:00:00,age20to29,760,52415,758,21818,,0,,52415,,21818
138,2/7/2021 15:00:00,age20to29,347,52762,226,22044,,0,,52762,,22044
139,2/8/2021 15:00:00,age20to29,754,53516,1544,23588,,0,,53516,,23588
140,2/9/2021 15:00:00,age20to29,964,54480,1446,25034,,0,,54480,,25034
141,2/10/2021 15:00:00,age20to29,944,55424,2207,27241,,0,,55424,,27241
142,2/11/2021 15:00:00,age20to29,1273,56697,1960,29201,,0,,56697,,29201
143,2/12/2021 15:00:00,age20to29,1316,58013,2260,31461,,0,,58013,,31461
144,2/13/2021 15:00:00,age20to29,577,58590,696,32157,,0,,58590,,32157
145,2/14/2021 15:00:00,age20to29,423,59013,178,32335,,0,,59013,,32335
146,2/15/2021 15:00:00,age20to29,653,59666,1111,33446,,0,,59666,,33446
147,2/16/2021 15:00:00,age20to29,923,60589,1528,34974,,0,,60589,,34974
148,2/17/2021 15:00:00,age20to29,1402,61991,1880,36854,,0,,61991,,36854
149,2/18/2021 15:00:00,age20to29,214,62205,333,37187,,0,,62205,,37187
150,2/19/2021 15:00:00,age20to29,591,62796,1494,38681,,0,,62796,,38681
151,2/20/2021 15:00:00,age20to29,597,63393,1351,40032,,0,,63393,,40032
152,2/21/2021 15:00:00,age20to29,299,63692,324,40356,,0,,63692,,40356
153,2/22/2021 15:00:00,age20to29,517,64209,1062,41418,,0,,64209,,41418
154,2/23/2021 15:00:00,age20to29,1024,65233,942,42360,,0,,65233,,42360
155,2/24/2021 15:00:00,age20to29,1051,66284,1402,43762,,0,,66284,,43762
156,2/25/2021 15:00:00,age20to29,1089,67373,1386,45148,,0,,67373,,45148
157,2/26/2021 15:00:00,age20to29,1640,69013,1639,46787,,0,,69013,,46787
158,2/27/2021 15:00:00,age20to29,1121,70134,818,47605,,0,,70134,,47605
159,2/28/2021 15:00:00,age20to29,948,71082,289,47894,,0,,71082,,47894
160,3/1/2021 15:00:00,age20to29,1624,72706,594,48488,,0,,72706,,48488
161,3/2/2021 15:00:00,age20to29,1439,74145,567,49055,,0,,74145,,49055
162,3/3/2021 15:00:00,age20to29,1982,76127,1057,50112,10,10,1992,76137,1067,50122
163,3/4/2021 15:00:00,age20to29,2026,78153,884,50996,286,296,2312,78449,1170,51292
164,3/5/2021 15:00:00,age20to29,1823,79976,1171,52167,294,590,2117,80566,1465,52757
165,3/6/2021 15:00:00,age20to29,1378,81354,577,52744,549,1139,1927,82493,1126,53883
166,3/7/2021 15:00:00,age20to29,847,82201,325,53069,645,1784,1492,83985,970,54853
167,3/8/2021 15:00:00,age20to29,1575,83776,574,53643,647,2431,2222,86207,1221,56074
168,3/9/2021 15:00:00,age20to29,1945,85721,874,54517,640,3071,2585,88792,1514,57588
169,3/10/2021 15:00:00,age20to29,2142,87863,983,55500,810,3881,2952,91744,1793,59381
170,3/11/2021 15:00:00,age20to29,3088,90951,811,56311,266,4147,3354,95098,1077,60458
171,3/12/2021 15:00:00,age20to29,3151,94102,1158,57469,196,4343,3347,98445,1354,61812
172,3/13/2021 15:00:00,age20to29,2283,96385,524,57993,103,4446,2386,100831,627,62439
173,3/14/2021 15:00:00,age20to29,1881,98266,385,58378,104,4550,1985,102816,489,62928
174,3/15/2021 15:00:00,age20to29,3104,101370,565,58943,44,4594,3148,105964,609,63537
175,3/16/2021 15:00:00,age20to29,3261,104631,721,59664,33,4627,3294,109258,754,64291
176,3/17/2021 15:00:00,age20to29,3429,108060,988,60652,129,4756,3558,112816,1117,65408
177,3/18/2021 15:00:00,age20to29,4310,112370,780,61432,175,4931,4485,117301,955,66363
178,3/19/2021 15:00:00,age20to29,3790,116160,829,62261,63,4994,3853,121154,892,67255
179,3/20/2021 15:00:00,age20to29,2714,118874,734,62995,64,5058,2778,123932,798,68053
180,3/21/2021 15:00:00,age20to29,2245,121119,517,63512,32,5090,2277,126209,549,68602
181,3/22/2021 15:00:00,age20to29,3493,124612,677,64189,72,5162,3565,129774,749,69351
182,3/23/2021 15:00:00,age20to29,3872,128484,1185,65374,107,5269,3979,133753,1292,70643
183,3/24/2021 15:00:00,age20to29,4348,132832,1366,66740,63,5332,4411,138164,1429,72072
184,3/25/2021 15:00:00,age20to29,5026,137858,1319,68059,178,5510,5204,143368,1497,73569
185,3/26/2021 15:00:00,age20to29,4144,142002,1698,69757,195,5705,4339,147707,1893,75462
186,3/27/2021 15:00:00,age20to29,3502,145504,1135,70892,172,5877,3674,151381,1307,76769
187,3/28/2021 15:00:00,age20to29,2170,147674,783,71675,128,6005,2298,153679,911,77680
188,3/29/2021 15:00:00,age20to29,3403,151077,1739,73414,81,6086,3484,157163,1820,79500
189,3/30/2021 15:00:00,age20to29,4515,155592,1825,75239,131,6217,4646,161809,1956,81456
190,3/31/2021 15:00:00,age20to29,4901,160493,2315,77554,546,6763,5447,167256,2861,84317
191,4/1/2021 15:00:00,age20to29,4827,165320,3061,80615,567,7330,5394,172650,3628,87945
192,4/2/2021 15:00:00,age20to29,4420,169740,2457,83072,710,8040,5130,177780,3167,91112
193,4/3/2021 15:00:00,age20to29,3449,173189,1738,84810,520,8560,3969,181749,2258,93370
194,4/4/2021 15:00:00,age20to29,1276,174465,897,85707,149,8709,1425,183174,1046,94416
195,4/5/2021 15:00:00,age20to29,4117,178582,2191,87898,760,9469,4877,188051,2951,97367
196,4/6/2021 15:00:00,age20to29,6171,184753,2656,90554,1296,10765,7467,195518,3952,101319
197,4/7/2021 15:00:00,age20to29,5305,190058,2784,93338,1701,12466,7006,202524,4485,105804
198,4/8/2021 15:00:00,age20to29,6366,196424,3326,96664,1948,14414,8314,210838,5274,111078
199,4/9/2021 15:00:00,age20to29,5524,201948,3191,99855,2004,16418,7528,218366,5195,116273
200,4/10/2021 15:00:00,age20to29,3923,205871,2596,102451,1133,17551,5056,223422,3729,120002
201,4/11/2021 15:00:00,age20to29,2929,208800,1349,103800,2006,19557,4935,228357,3355,123357
202,4/12/2021 15:00:00,age20to29,4403,213203,3596,107396,1765,21322,6168,234525,5361,128718
203,4/13/2021 15:00:00,age20to29,7364,220567,3636,111032,54,21376,7418,241943,3690,132408
204,4/14/2021 15:00:00,age20to29,7263,227830,3786,114818,31,21407,7294,249237,3817,136225
205,3/6/2021 15:00:00,age30to39,1852,126357,954,81446,782,1704,2634,128061,1736,83150
206,3/7/2021 15:00:00,age30to39,1303,127660,550,81996,887,2591,2190,130251,1437,84587
207,3/8/2021 15:00:00,age30to39,2423,130083,971,82967,955,3546,3378,133629,1926,86513
208,3/9/2021 15:00:00,age30to39,2631,132714,1364,84331,982,4528,3613,137242,2346,88859
209,3/10/2021 15:00:00,age30to39,3011,135725,1693,86024,1043,5571,4054,141296,2736,91595
210,3/11/2021 15:00:00,age30to39,4119,139844,1438,87462,387,5958,4506,145802,1825,93420
211,3/12/2021 15:00:00,age30to39,4158,144002,1976,89438,320,6278,4478,150280,2296,95716
212,3/13/2021 15:00:00,age30to39,2919,146921,1026,90464,159,6437,3078,153358,1185,96901
213,3/14/2021 15:00:00,age30to39,2485,149406,660,91124,121,6558,2606,155964,781,97682
214,3/15/2021 15:00:00,age30to39,4125,153531,971,92095,73,6631,4198,160162,1044,98726
215,3/16/2021 15:00:00,age30to39,4339,157870,1234,93329,65,6696,4404,164566,1299,100025
216,3/17/2021 15:00:00,age30to39,4609,162479,1506,94835,159,6855,4768,169334,1665,101690
217,3/18/2021 15:00:00,age30to39,5644,168123,1343,96178,167,7022,5811,175145,1510,103200
218,3/19/2021 15:00:00,age30to39,4996,173119,1352,97530,129,7151,5125,180270,1481,104681
219,3/20/2021 15:00:00,age30to39,3752,176871,1145,98675,101,7252,3853,184123,1246,105927
220,3/21/2021 15:00:00,age30to39,3030,179901,859,99534,40,7292,3070,187193,899,106826
221,3/22/2021 15:00:00,age30to39,4775,184676,1131,100665,89,7381,4864,192057,1220,108046
222,3/23/2021 15:00:00,age30to39,5272,189948,1812,102477,114,7495,5386,197443,1926,109972
223,3/24/2021 15:00:00,age30to39,5737,195685,2190,104667,128,7623,5865,203308,2318,112290
224,3/25/2021 15:00:00,age30to39,6188,201873,2038,106705,308,7931,6496,209804,2346,114636
225,3/26/2021 15:00:00,age30to39,5251,207124,2430,109135,348,8279,5599,215403,2778,117414
226,3/27/2021 15:00:00,age30to39,3877,211001,1526,110661,236,8515,4113,219516,1762,119176
227,3/28/2021 15:00:00,age30to39,2515,213516,1214,111875,172,8687,2687,222203,1386,120562
228,3/29/2021 15:00:00,age30to39,4452,217968,2588,114463,128,8815,4580,226783,2716,123278
229,3/30/2021 15:00:00,age30to39,6116,224084,2849,117312,231,9046,6347,233130,3080,126358
230,3/31/2021 15:00:00,age30to39,6349,230433,3450,120762,906,9952,7255,240385,4356,130714
231,4/1/2021 15:00:00,age30to39,6382,236815,4408,125170,784,10736,7166,247551,5192,135906
232,4/2/2021 15:00:00,age30to39,5460,242275,3356,128526,968,11704,6428,253979,4324,140230
233,4/3/2021 15:00:00,age30to39,3950,246225,2287,130813,741,12445,4691,258670,3028,143258
234,4/4/2021 15:00:00,age30to39,1559,247784,1394,132207,175,12620,1734,260404,1569,144827
235,4/5/2021 15:00:00,age30to39,4982,252766,3191,135398,1016,13636,5998,266402,4207,149034
236,4/6/2021 15:00:00,age30to39,7129,259895,3578,138976,1845,15481,8974,275376,5423,154457
237,4/7/2021 15:00:00,age30to39,6630,266525,3931,142907,2387,17868,9017,284393,6318,160775
238,4/8/2021 15:00:00,age30to39,7579,274104,4591,147498,2286,20154,9865,294258,6877,167652
239,4/9/2021 15:00:00,age30to39,6527,280631,4305,151803,2305,22459,8832,303090,6610,174262
240,4/10/2021 15:00:00,age30to39,4532,285163,3302,155105,1383,23842,5915,309005,4685,178947
241,4/11/2021 15:00:00,age30to39,3592,288755,1880,156985,2293,26135,5885,314890,4173,183120
242,4/12/2021 15:00:00,age30to39,4835,293590,4857,161842,1932,28067,6767,321657,6789,189909
243,4/13/2021 15:00:00,age30to39,7942,301532,5002,166844,67,28134,8009,329666,5069,194978
244,4/14/2021 15:00:00,age30to39,7542,309074,4923,171767,31,28165,7573,337239,4954,199932
245,4/15/2021 15:00:00,age20to29,7685,235515,3898,118716,27,21434,7712,256949,3925,140150
246,4/16/2021 15:00:00,age20to29,6546,242061,3956,122672,2,21436,6548,263497,3958,144108
247,4/17/2021 15:00:00,age20to29,6016,248077,2403,125075,,21436,,269513,,146511
248,4/18/2021 15:00:00,age20to29,3573,251650,1854,126929,,21436,,273086,,148365
249,4/19/2021 15:00:00,age20to29,5059,256709,3646,130575,6,21442,5065,278151,3652,152017
250,4/20/2021 15:00:00,age20to29,5265,261974,4414,134989,,21442,,283416,,156431
251,4/21/2021 15:00:00,age20to29,6696,268670,5095,140084,4,21446,6700,290116,5099,161530
252,4/22/2021 15:00:00,age20to29,6256,274926,5006,145090,5,21451,6261,296377,5011,166541
253,4/23/2021 15:00:00,age20to29,5558,280484,4590,149680,1,21452,5559,301936,4591,171132
254,4/24/2021 15:00:00,age20to29,4794,285278,4239,153919,13,21465,4807,306743,4252,175384
255,4/25/2021 15:00:00,age20to29,3456,288734,1181,155100,2,21467,3458,310201,1183,176567
256,4/26/2021 15:00:00,age20to29,5056,293790,3885,158985,30,21497,5086,315287,3915,180482
257,4/27/2021 15:00:00,age20to29,4985,298775,4614,163599,168,21665,5153,320440,4782,185264
258,4/28/2021 15:00:00,age20to29,5048,303823,5342,168941,217,21882,5265,325705,5559,190823
259,4/29/2021 15:00:00,age20to29,4680,308503,5394,174335,196,22078,4876,330581,5590,196413
260,4/30/2021 15:00:00,age20to29,5197,313700,5045,179380,221,22299,5418,335999,5266,201679
261,5/1/2021 15:00:00,age20to29,3365,317065,3949,183329,164,22463,3529,339528,4113,205792
262,5/2/2021 15:00:00,age20to29,1730,318795,2595,185924,126,22589,1856,341384,2721,208513
263,5/3/2021 15:00:00,age20to29,2251,321046,4590,190514,265,22854,2516,343900,4855,213368
264,5/4/2021 15:00:00,age20to29,2413,323459,6401,196915,255,23109,2668,346568,6656,220024
265,5/5/2021 15:00:00,age20to29,3205,326664,5976,202891,270,23379,3475,350043,6246,226270
266,5/6/2021 15:00:00,age20to29,3123,329787,6635,209526,257,23636,3380,353423,6892,233162
267,5/7/2021 15:00:00,age20to29,3274,333061,6150,215676,290,23926,3564,356987,6440,239602
268,5/8/2021 15:00:00,age20to29,2133,335194,5151,220827,193,24119,2326,359313,5344,244946
269,5/9/2021 15:00:00,age20to29,1109,336303,2161,222988,129,24248,1238,360551,2290,247236
270,5/10/2021 15:00:00,age20to29,1774,338077,5236,228224,215,24463,1989,362540,5451,252687
271,5/11/2021 15:00:00,age20to29,2668,340745,5324,233548,224,24687,2892,365432,5548,258235
272,5/12/2021 15:00:00,age20to29,2485,343230,6162,239710,353,25040,2838,368270,6515,264750
273,5/13/2021 15:00:00,age20to29,2212,345442,5655,245365,185,25225,2397,370667,5840,270590
274,5/14/2021 15:00:00,age20to29,2664,348106,4856,250221,264,25489,2928,373595,5120,275710
275,5/15/2021 15:00:00,age20to29,1957,350063,4131,254352,273,25762,2230,375825,4404,280114
276,5/16/2021 15:00:00,age20to29,1098,351161,3140,257492,209,25971,1307,377132,3349,283463
277,5/17/2021 15:00:00,age20to29,1989,353150,4671,262163,310,26281,2299,379431,4981,288444
278,5/18/2021 15:00:00,age20to29,2710,355860,5665,267828,345,26626,3055,382486,6010,294454
279,5/19/2021 15:00:00,age20to29,3006,358866,5592,273420,279,26905,3285,385771,5871,300325
280,5/20/2021 15:00:00,age20to29,3044,361910,5672,279092,352,27257,3396,389167,6024,306349
281,5/21/2021 15:00:00,age20to29,2603,364513,5285,284377,262,27519,2865,392032,5547,311896
282,5/22/2021 15:00:00,age20to29,2121,366634,3485,287862,234,27753,2355,394387,3719,315615
283,5/23/2021 15:00:00,age20to29,1372,368006,2076,289938,193,27946,1565,395952,2269,317884
284,5/24/2021 15:00:00,age20to29,2084,370090,3024,292962,255,28201,2339,398291,3279,321163
285,4/15/2021 15:00:00,age30to39,8026,317100,4965,176732,19,28184,8045,345284,4984,204916
286,4/16/2021 15:00:00,age30to39,6971,324071,5004,181736,2,28186,6973,352257,5006,209922
287,4/17/2021 15:00:00,age30to39,6154,330225,2764,184500,1,28187,6155,358412,2765,212687
288,4/18/2021 15:00:00,age30to39,3717,333942,2343,186843,1,28188,3718,362130,2344,215031
289,4/19/2021 15:00:00,age30to39,5696,339638,5000,191843,8,28196,5704,367834,5008,220039
290,4/20/2021 15:00:00,age30to39,5479,345117,5784,197627,2,28198,5481,373315,5786,225825
291,4/21/2021 15:00:00,age30to39,7759,352876,6625,204252,2,28200,7761,381076,6627,232452
292,4/22/2021 15:00:00,age30to39,6758,359634,6155,210407,3,28203,6761,387837,6158,238610
293,4/23/2021 15:00:00,age30to39,6097,365731,5855,216262,4,28207,6101,393938,5859,244469
294,4/24/2021 15:00:00,age30to39,5005,370736,4796,221058,18,28225,5023,398961,4814,249283
295,4/25/2021 15:00:00,age30to39,3716,374452,1491,222549,5,28230,3721,402682,1496,250779
296,4/26/2021 15:00:00,age30to39,4785,379237,4960,227509,27,28257,4812,407494,4987,255766
297,4/27/2021 15:00:00,age30to39,4860,384097,5620,233129,185,28442,5045,412539,5805,261571
298,4/28/2021 15:00:00,age30to39,5161,389258,6756,239885,208,28650,5369,417908,6964,268535
299,4/29/2021 15:00:00,age30to39,5061,394319,6869,246754,220,28870,5281,423189,7089,275624
300,4/30/2021 15:00:00,age30to39,5453,399772,5750,252504,294,29164,5747,428936,6044,281668
301,5/1/2021 15:00:00,age30to39,3638,403410,4750,257254,167,29331,3805,432741,4917,286585
302,5/2/2021 15:00:00,age30to39,1799,405209,3085,260339,166,29497,1965,434706,3251,289836
303,5/3/2021 15:00:00,age30to39,2465,407674,5466,265805,336,29833,2801,437507,5802,295638
304,5/4/2021 15:00:00,age30to39,2561,410235,7394,273199,268,30101,2829,440336,7662,303300
305,5/5/2021 15:00:00,age30to39,3357,413592,6625,279824,324,30425,3681,444017,6949,310249
306,5/6/2021 15:00:00,age30to39,3036,416628,7095,286919,269,30694,3305,447322,7364,317613
