OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
62,1/3/2021 15:00:00,age20to29,505,9923,18,71,,0,,9923,,71
63,1/4/2021 15:00:00,age20to29,1716,11639,60,131,,0,,11639,,131
64,1/5/2021 15:00:00,age20to29,1533,13172,78,209,,0,,13172,,209
65,1/6/2021 15:00:00,age20to29,1776,14948,145,354,,0,,14948,,354
66,1/7/2021 15:00:00,age20to29,1970,16918,215,569,,0,,16918,,569
67,1/8/2021 15:00:00,age20to29,2107,19025,330,899,,0,,19025,,899
68,1/9/2021 15:00:00,age20to29,672,19697,153,1052,,0,,19697,,1052
69,1/10/2021 15:00:00,age20to29,312,20009,67,1119,,0,,20009,,1119
70,1/11/2021 15:00:00,age20to29,1569,21578,444,1563,,0,,21578,,1563
71,1/12/2021 15:00:00,age20to29,1918,23496,590,2153,,0,,23496,,2153
72,1/13/2021 15:00:00,age20to29,2342,25838,423,2576,,0,,25838,,2576
73,1/14/2021 15:00:00,age20to29,2172,28010,266,2842,,0,,28010,,2842
74,1/15/2021 15:00:00,age20to29,2386,30396,183,3025,,0,,30396,,3025
75,1/16/2021 15:00:00,age20to29,712,31108,146,3171,,0,,31108,,3171
76,1/17/2021 15:00:00,age20to29,255,31363,182,3353,,0,,31363,,3353
77,1/18/2021 15:00:00,age20to29,473,31836,261,3614,,0,,31836,,3614
78,1/19/2021 15:00:00,age20to29,1228,33064,697,4311,,0,,33064,,4311
79,1/20/2021 15:00:00,age20to29,1449,34513,768,5079,,0,,34513,,5079
80,1/21/2021 15:00:00,age20to29,1857,36370,570,5649,,0,,36370,,5649
81,1/22/2021 15:00:00,age20to29,2209,38579,374,6023,,0,,38579,,6023
82,1/23/2021 15:00:00,age20to29,848,39427,192,6215,,0,,39427,,6215
83,12/18/2020 15:00:00,age10to19,2,2,,0,,0,,2,,0
84,12/19/2020 15:00:00,age10to19,1,3,,0,,0,,3,,0
85,12/20/2020 15:00:00,age10to19,1,4,,0,,0,,4,,0
86,12/21/2020 15:00:00,age10to19,6,10,,0,,0,,10,,0
87,12/22/2020 15:00:00,age10to19,28,38,,0,,0,,38,,0
88,12/23/2020 15:00:00,age10to19,8,46,,0,,0,,46,,0
89,12/24/2020 15:00:00,age10to19,4,50,,0,,0,,50,,0
90,12/25/2020 15:00:00,age10to19,26,76,,0,,0,,76,,0
91,12/26/2020 15:00:00,age10to19,12,88,,0,,0,,88,,0
92,12/27/2020 15:00:00,age10to19,4,92,,0,,0,,92,,0
93,12/28/2020 15:00:00,age10to19,15,107,,0,,0,,107,,0
94,12/29/2020 15:00:00,age10to19,31,138,,0,,0,,138,,0
95,12/30/2020 15:00:00,age10to19,63,201,,0,,0,,201,,0
96,12/31/2020 15:00:00,age10to19,56,257,,0,,0,,257,,0
97,1/1/2021 15:00:00,age10to19,12,269,,0,,0,,269,,0
98,1/2/2021 15:00:00,age10to19,12,281,,0,,0,,281,,0
99,1/3/2021 15:00:00,age10to19,12,293,1,1,,0,,293,,1
100,1/4/2021 15:00:00,age10to19,88,381,2,3,,0,,381,,3
101,1/5/2021 15:00:00,age10to19,61,442,,3,,0,,442,,3
102,1/6/2021 15:00:00,age10to19,74,516,,3,,0,,516,,3
103,1/7/2021 15:00:00,age10to19,84,600,1,4,,0,,600,,4
104,1/8/2021 15:00:00,age10to19,145,745,1,5,,0,,745,,5
105,1/9/2021 15:00:00,age10to19,33,778,3,8,,0,,778,,8
106,1/10/2021 15:00:00,age10to19,30,808,1,9,,0,,808,,9
107,1/11/2021 15:00:00,age10to19,94,902,5,14,,0,,902,,14
108,1/12/2021 15:00:00,age10to19,113,1015,25,39,,0,,1015,,39
109,1/13/2021 15:00:00,age10to19,148,1163,2,41,,0,,1163,,41
110,1/14/2021 15:00:00,age10to19,128,1291,1,42,,0,,1291,,42
111,1/15/2021 15:00:00,age10to19,124,1415,29,71,,0,,1415,,71
112,1/16/2021 15:00:00,age10to19,23,1438,11,82,,0,,1438,,82
113,1/17/2021 15:00:00,age10to19,23,1461,4,86,,0,,1461,,86
114,1/18/2021 15:00:00,age10to19,37,1498,8,94,,0,,1498,,94
115,1/19/2021 15:00:00,age10to19,68,1566,10,104,,0,,1566,,104
116,1/20/2021 15:00:00,age10to19,91,1657,18,122,,0,,1657,,122
117,1/21/2021 15:00:00,age10to19,118,1775,10,132,,0,,1775,,132
118,1/22/2021 15:00:00,age10to19,99,1874,14,146,,0,,1874,,146
119,1/23/2021 15:00:00,age10to19,56,1930,5,151,,0,,1930,,151
120,1/24/2021 15:00:00,age10to19,42,1972,9,160,,0,,1972,,160
121,1/25/2021 15:00:00,age10to19,45,2017,41,201,,0,,2017,,201
122,1/26/2021 15:00:00,age10to19,72,2089,44,245,,0,,2089,,245
123,1/27/2021 15:00:00,age10to19,79,2168,70,315,,0,,2168,,315
124,1/24/2021 15:00:00,age30to39,258,59776,248,10890,,0,,59776,,10890
125,1/25/2021 15:00:00,age30to39,1564,61340,1598,12488,,0,,61340,,12488
126,1/26/2021 15:00:00,age30to39,1796,63136,1576,14064,,0,,63136,,14064
127,1/27/2021 15:00:00,age30to39,2210,65346,2423,16487,,0,,65346,,16487
128,1/28/2021 15:00:00,age30to39,2113,67459,1806,18293,,0,,67459,,18293
129,1/29/2021 15:00:00,age30to39,2235,69694,1450,19743,,0,,69694,,19743
130,1/30/2021 15:00:00,age30to39,1555,71249,500,20243,,0,,71249,,20243
131,1/31/2021 15:00:00,age30to39,508,71757,152,20395,,0,,71757,,20395
132,2/1/2021 15:00:00,age30to39,549,72306,750,21145,,0,,72306,,21145
133,2/2/2021 15:00:00,age30to39,1013,73319,2424,23569,,0,,73319,,23569
134,2/3/2021 15:00:00,age30to39,1689,75008,3604,27173,,0,,75008,,27173
135,2/4/2021 15:00:00,age30to39,1921,76929,2963,30136,,0,,76929,,30136
136,2/5/2021 15:00:00,age30to39,1920,78849,3125,33261,,0,,78849,,33261
137,2/6/2021 15:00:00,age30to39,1285,80134,1071,34332,,0,,80134,,34332
138,2/7/2021 15:00:00,age30to39,492,80626,234,34566,,0,,80626,,34566
139,2/8/2021 15:00:00,age30to39,1183,81809,2131,36697,,0,,81809,,36697
140,2/9/2021 15:00:00,age30to39,1445,83254,2105,38802,,0,,83254,,38802
141,2/10/2021 15:00:00,age30to39,1517,84771,3357,42159,,0,,84771,,42159
142,2/11/2021 15:00:00,age30to39,2078,86849,2765,44924,,0,,86849,,44924
143,2/12/2021 15:00:00,age30to39,2146,88995,3069,47993,,0,,88995,,47993
144,2/13/2021 15:00:00,age30to39,1087,90082,803,48796,,0,,90082,,48796
145,2/14/2021 15:00:00,age30to39,793,90875,264,49060,,0,,90875,,49060
146,2/15/2021 15:00:00,age30to39,1073,91948,1510,50570,,0,,91948,,50570
147,2/16/2021 15:00:00,age30to39,1613,93561,2148,52718,,0,,93561,,52718
148,2/17/2021 15:00:00,age30to39,2234,95795,2906,55624,,0,,95795,,55624
149,2/18/2021 15:00:00,age30to39,369,96164,544,56168,,0,,96164,,56168
150,2/19/2021 15:00:00,age30to39,1036,97200,2324,58492,,0,,97200,,58492
151,2/20/2021 15:00:00,age30to39,1010,98210,2253,60745,,0,,98210,,60745
152,2/21/2021 15:00:00,age30to39,483,98693,578,61323,,0,,98693,,61323
153,2/22/2021 15:00:00,age30to39,747,99440,1643,62966,,0,,99440,,62966
154,2/23/2021 15:00:00,age30to39,1467,100907,1361,64327,,0,,100907,,64327
155,2/24/2021 15:00:00,age30to39,1840,102747,2179,66506,,0,,102747,,66506
156,2/25/2021 15:00:00,age30to39,1879,104626,2395,68901,,0,,104626,,68901
157,2/26/2021 15:00:00,age30to39,2405,107031,2618,71519,,0,,107031,,71519
158,2/27/2021 15:00:00,age30to39,1667,108698,1136,72655,,0,,108698,,72655
159,2/28/2021 15:00:00,age30to39,1531,110229,428,73083,,0,,110229,,73083
160,3/1/2021 15:00:00,age30to39,2568,112797,948,74031,,0,,112797,,74031
161,3/2/2021 15:00:00,age30to39,2221,115018,1033,75064,2,2,2223,115020,1035,75066
162,3/3/2021 15:00:00,age30to39,3154,118172,1648,76712,20,22,3174,118194,1668,76734
163,3/4/2021 15:00:00,age30to39,3175,121347,1495,78207,461,483,3636,121830,1956,78690
164,3/5/2021 15:00:00,age30to39,2574,123921,1847,80054,437,920,3011,124841,2284,80974
165,12/14/2020 15:00:00,age50to59,1,1,,0,,0,,1,,0
166,12/15/2020 15:00:00,age50to59,17,18,1,1,,0,,18,,1
167,12/16/2020 15:00:00,age50to59,75,93,,1,,0,,93,,1
168,12/17/2020 15:00:00,age50to59,220,313,,1,,0,,313,,1
169,12/18/2020 15:00:00,age50to59,635,948,2,3,,0,,948,,3
170,12/19/2020 15:00:00,age50to59,197,1145,1,4,,0,,1145,,4
171,12/20/2020 15:00:00,age50to59,56,1201,,4,,0,,1201,,4
172,12/21/2020 15:00:00,age50to59,774,1975,2,6,,0,,1975,,6
173,12/22/2020 15:00:00,age50to59,1259,3234,2,8,,0,,3234,,8
174,12/23/2020 15:00:00,age50to59,1232,4466,5,13,,0,,4466,,13
175,12/24/2020 15:00:00,age50to59,597,5063,3,16,,0,,5063,,16
176,12/25/2020 15:00:00,age50to59,223,5286,1,17,,0,,5286,,17
177,12/26/2020 15:00:00,age50to59,414,5700,1,18,,0,,5700,,18
178,12/27/2020 15:00:00,age50to59,340,6040,1,19,,0,,6040,,19
179,12/28/2020 15:00:00,age50to59,1891,7931,4,23,,0,,7931,,23
180,12/29/2020 15:00:00,age50to59,2355,10286,4,27,,0,,10286,,27
181,12/30/2020 15:00:00,age50to59,2749,13035,15,42,,0,,13035,,42
182,12/31/2020 15:00:00,age50to59,1584,14619,4,46,,0,,14619,,46
183,1/1/2021 15:00:00,age50to59,370,14989,17,63,,0,,14989,,63
184,1/2/2021 15:00:00,age50to59,472,15461,2,65,,0,,15461,,65
185,1/3/2021 15:00:00,age50to59,660,16121,12,77,,0,,16121,,77
186,1/4/2021 15:00:00,age50to59,2759,18880,50,127,,0,,18880,,127
187,1/5/2021 15:00:00,age50to59,2573,21453,103,230,,0,,21453,,230
188,1/6/2021 15:00:00,age50to59,3362,24815,140,370,,0,,24815,,370
189,1/7/2021 15:00:00,age50to59,3260,28075,334,704,,0,,28075,,704
190,1/8/2021 15:00:00,age50to59,3407,31482,563,1267,,0,,31482,,1267
191,1/9/2021 15:00:00,age50to59,1001,32483,179,1446,,0,,32483,,1446
192,1/10/2021 15:00:00,age50to59,588,33071,63,1509,,0,,33071,,1509
193,1/11/2021 15:00:00,age50to59,2715,35786,713,2222,,0,,35786,,2222
194,1/12/2021 15:00:00,age50to59,3290,39076,1169,3391,,0,,39076,,3391
195,1/13/2021 15:00:00,age50to59,3867,42943,787,4178,,0,,42943,,4178
196,1/14/2021 15:00:00,age50to59,3628,46571,372,4550,,0,,46571,,4550
197,1/15/2021 15:00:00,age50to59,3822,50393,431,4981,,0,,50393,,4981
198,1/16/2021 15:00:00,age50to59,847,51240,297,5278,,0,,51240,,5278
199,1/17/2021 15:00:00,age50to59,360,51600,258,5536,,0,,51600,,5536
200,1/18/2021 15:00:00,age50to59,906,52506,683,6219,,0,,52506,,6219
201,1/19/2021 15:00:00,age50to59,1944,54450,1030,7249,,0,,54450,,7249
202,1/20/2021 15:00:00,age50to59,2362,56812,1075,8324,,0,,56812,,8324
203,1/21/2021 15:00:00,age50to59,2932,59744,759,9083,,0,,59744,,9083
204,1/22/2021 15:00:00,age50to59,4077,63821,679,9762,,0,,63821,,9762
205,1/23/2021 15:00:00,age50to59,1206,65027,344,10106,,0,,65027,,10106
206,1/24/2021 15:00:00,age20to29,195,39622,146,6361,,0,,39622,,6361
207,1/25/2021 15:00:00,age20to29,996,40618,895,7256,,0,,40618,,7256
208,1/26/2021 15:00:00,age20to29,1139,41757,1005,8261,,0,,41757,,8261
209,1/27/2021 15:00:00,age20to29,1364,43121,1482,9743,,0,,43121,,9743
210,1/28/2021 15:00:00,age20to29,1209,44330,1241,10984,,0,,44330,,10984
211,1/29/2021 15:00:00,age20to29,1308,45638,963,11947,,0,,45638,,11947
212,1/30/2021 15:00:00,age20to29,1007,46645,424,12371,,0,,46645,,12371
213,1/31/2021 15:00:00,age20to29,282,46927,82,12453,,0,,46927,,12453
214,2/1/2021 15:00:00,age20to29,355,47282,503,12956,,0,,47282,,12956
215,2/2/2021 15:00:00,age20to29,683,47965,1611,14567,,0,,47965,,14567
216,2/3/2021 15:00:00,age20to29,1078,49043,2230,16797,,0,,49043,,16797
217,2/4/2021 15:00:00,age20to29,1125,50168,1835,18632,,0,,50168,,18632
218,2/5/2021 15:00:00,age20to29,1224,51392,2236,20868,,0,,51392,,20868
219,2/6/2021 15:00:00,age20to29,759,52151,755,21623,,0,,52151,,21623
220,2/7/2021 15:00:00,age20to29,347,52498,221,21844,,0,,52498,,21844
221,2/8/2021 15:00:00,age20to29,751,53249,1544,23388,,0,,53249,,23388
222,2/9/2021 15:00:00,age20to29,960,54209,1443,24831,,0,,54209,,24831
223,2/10/2021 15:00:00,age20to29,940,55149,2193,27024,,0,,55149,,27024
224,2/11/2021 15:00:00,age20to29,1270,56419,1953,28977,,0,,56419,,28977
225,2/12/2021 15:00:00,age20to29,1317,57736,2257,31234,,0,,57736,,31234
226,2/13/2021 15:00:00,age20to29,572,58308,692,31926,,0,,58308,,31926
227,2/14/2021 15:00:00,age20to29,420,58728,175,32101,,0,,58728,,32101
228,2/15/2021 15:00:00,age20to29,651,59379,1107,33208,,0,,59379,,33208
229,2/16/2021 15:00:00,age20to29,918,60297,1524,34732,,0,,60297,,34732
230,2/17/2021 15:00:00,age20to29,1399,61696,1876,36608,,0,,61696,,36608
231,2/18/2021 15:00:00,age20to29,211,61907,329,36937,,0,,61907,,36937
232,2/19/2021 15:00:00,age20to29,590,62497,1487,38424,,0,,62497,,38424
233,2/20/2021 15:00:00,age20to29,592,63089,1341,39765,,0,,63089,,39765
234,2/21/2021 15:00:00,age20to29,295,63384,321,40086,,0,,63384,,40086
235,2/22/2021 15:00:00,age20to29,517,63901,1057,41143,,0,,63901,,41143
236,2/23/2021 15:00:00,age20to29,1020,64921,942,42085,,0,,64921,,42085
237,2/24/2021 15:00:00,age20to29,1051,65972,1396,43481,,0,,65972,,43481
238,2/25/2021 15:00:00,age20to29,1087,67059,1381,44862,,0,,67059,,44862
239,2/26/2021 15:00:00,age20to29,1639,68698,1631,46493,,0,,68698,,46493
240,2/27/2021 15:00:00,age20to29,1119,69817,817,47310,,0,,69817,,47310
241,2/28/2021 15:00:00,age20to29,950,70767,280,47590,,0,,70767,,47590
242,3/1/2021 15:00:00,age20to29,1557,72324,582,48172,,0,,72324,,48172
243,3/2/2021 15:00:00,age20to29,1434,73758,561,48733,,0,,73758,,48733
244,3/3/2021 15:00:00,age20to29,1970,75728,1056,49789,9,9,1979,75737,1065,49798
245,3/4/2021 15:00:00,age20to29,2016,77744,877,50666,286,295,2302,78039,1163,50961
246,3/5/2021 15:00:00,age20to29,1812,79556,1162,51828,294,589,2106,80145,1456,52417
247,1/28/2021 15:00:00,age10to19,95,2263,47,362,,0,,2263,,362
248,1/29/2021 15:00:00,age10to19,131,2394,67,429,,0,,2394,,429
249,1/30/2021 15:00:00,age10to19,78,2472,4,433,,0,,2472,,433
250,1/31/2021 15:00:00,age10to19,36,2508,11,444,,0,,2508,,444
251,2/1/2021 15:00:00,age10to19,93,2601,19,463,,0,,2601,,463
252,2/2/2021 15:00:00,age10to19,99,2700,85,548,,0,,2700,,548
253,2/3/2021 15:00:00,age10to19,108,2808,125,673,,0,,2808,,673
254,2/4/2021 15:00:00,age10to19,63,2871,86,759,,0,,2871,,759
255,2/5/2021 15:00:00,age10to19,75,2946,132,891,,0,,2946,,891
256,2/6/2021 15:00:00,age10to19,50,2996,35,926,,0,,2996,,926
257,2/7/2021 15:00:00,age10to19,28,3024,12,938,,0,,3024,,938
258,2/8/2021 15:00:00,age10to19,42,3066,85,1023,,0,,3066,,1023
259,2/9/2021 15:00:00,age10to19,71,3137,76,1099,,0,,3137,,1099
260,2/10/2021 15:00:00,age10to19,90,3227,118,1217,,0,,3227,,1217
261,2/11/2021 15:00:00,age10to19,117,3344,125,1342,,0,,3344,,1342
262,2/12/2021 15:00:00,age10to19,81,3425,117,1459,,0,,3425,,1459
263,2/13/2021 15:00:00,age10to19,48,3473,33,1492,,0,,3473,,1492
264,2/14/2021 15:00:00,age10to19,44,3517,15,1507,,0,,3517,,1507
265,2/15/2021 15:00:00,age10to19,55,3572,102,1609,,0,,3572,,1609
266,2/16/2021 15:00:00,age10to19,82,3654,83,1692,,0,,3654,,1692
267,2/17/2021 15:00:00,age10to19,66,3720,105,1797,,0,,3720,,1797
268,2/18/2021 15:00:00,age10to19,24,3744,15,1812,,0,,3744,,1812
269,2/19/2021 15:00:00,age10to19,52,3796,99,1911,,0,,3796,,1911
270,2/20/2021 15:00:00,age10to19,68,3864,124,2035,,0,,3864,,2035
271,2/21/2021 15:00:00,age10to19,49,3913,36,2071,,0,,3913,,2071
272,2/22/2021 15:00:00,age10to19,36,3949,93,2164,,0,,3949,,2164
273,2/23/2021 15:00:00,age10to19,95,4044,125,2289,,0,,4044,,2289
274,2/24/2021 15:00:00,age10to19,117,4161,89,2378,,0,,4161,,2378
275,2/25/2021 15:00:00,age10to19,124,4285,104,2482,,0,,4285,,2482
276,2/26/2021 15:00:00,age10to19,135,4420,93,2575,,0,,4420,,2575
277,2/27/2021 15:00:00,age10to19,147,4567,55,2630,,0,,4567,,2630
278,2/28/2021 15:00:00,age10to19,108,4675,17,2647,,0,,4675,,2647
279,3/1/2021 15:00:00,age10to19,197,4872,54,2701,,0,,4872,,2701
280,3/2/2021 15:00:00,age10to19,144,5016,46,2747,,0,,5016,,2747
281,3/3/2021 15:00:00,age10to19,189,5205,67,2814,2,2,191,5207,69,2816
282,3/4/2021 15:00:00,age10to19,197,5402,71,2885,21,23,218,5425,92,2908
283,3/5/2021 15:00:00,age10to19,189,5591,87,2972,29,52,218,5643,116,3024
284,3/6/2021 15:00:00,age10to19,211,5802,54,3026,40,92,251,5894,94,3118
285,3/7/2021 15:00:00,age10to19,125,5927,40,3066,54,146,179,6073,94,3212
286,3/8/2021 15:00:00,age10to19,240,6167,39,3105,47,193,287,6360,86,3298
287,3/9/2021 15:00:00,age10to19,234,6401,98,3203,70,263,304,6664,168,3466
288,3/6/2021 15:00:00,age30to39,1843,125764,954,81008,779,1699,2622,127463,1733,82707
289,3/7/2021 15:00:00,age30to39,1299,127063,547,81555,888,2587,2187,129650,1435,84142
290,3/8/2021 15:00:00,age30to39,2420,129483,967,82522,957,3544,3377,133027,1924,86066
291,3/9/2021 15:00:00,age30to39,2624,132107,1347,83869,983,4527,3607,136634,2330,88396
292,3/10/2021 15:00:00,age30to39,3007,135114,1683,85552,1044,5571,4051,140685,2727,91123
293,3/11/2021 15:00:00,age30to39,4101,139215,1430,86982,388,5959,4489,145174,1818,92941
294,3/12/2021 15:00:00,age30to39,4145,143360,1971,88953,319,6278,4464,149638,2290,95231
295,3/13/2021 15:00:00,age30to39,2907,146267,1016,89969,156,6434,3063,152701,1172,96403
296,3/14/2021 15:00:00,age30to39,2483,148750,657,90626,120,6554,2603,155304,777,97180
297,3/15/2021 15:00:00,age30to39,4112,152862,961,91587,71,6625,4183,159487,1032,98212
298,3/16/2021 15:00:00,age30to39,4332,157194,1218,92805,65,6690,4397,163884,1283,99495
299,3/17/2021 15:00:00,age30to39,4600,161794,1495,94300,158,6848,4758,168642,1653,101148
300,3/18/2021 15:00:00,age30to39,5636,167430,1336,95636,165,7013,5801,174443,1501,102649
301,3/19/2021 15:00:00,age30to39,4979,172409,1349,96985,128,7141,5107,179550,1477,104126
302,3/20/2021 15:00:00,age30to39,3741,176150,1135,98120,98,7239,3839,183389,1233,105359
303,3/21/2021 15:00:00,age30to39,3033,179183,847,98967,39,7278,3072,186461,886,106245
304,3/22/2021 15:00:00,age30to39,4781,183964,1111,100078,89,7367,4870,191331,1200,107445
305,3/23/2021 15:00:00,age30to39,5267,189231,1799,101877,112,7479,5379,196710,1911,109356
306,3/24/2021 15:00:00,age30to39,5730,194961,2170,104047,128,7607,5858,202568,2298,111654
307,3/25/2021 15:00:00,age30to39,6175,201136,2019,106066,309,7916,6484,209052,2328,113982
308,3/26/2021 15:00:00,age30to39,5236,206372,2377,108443,349,8265,5585,214637,2726,116708
309,3/27/2021 15:00:00,age30to39,3894,210266,1518,109961,237,8502,4131,218768,1755,118463
310,3/28/2021 15:00:00,age30to39,2518,212784,1209,111170,171,8673,2689,221457,1380,119843
311,3/29/2021 15:00:00,age30to39,4457,217241,2577,113747,127,8800,4584,226041,2704,122547
312,3/30/2021 15:00:00,age30to39,6124,223365,2838,116585,231,9031,6355,232396,3069,125616
313,3/31/2021 15:00:00,age30to39,6351,229716,3432,120017,910,9941,7261,239657,4342,129958
314,4/1/2021 15:00:00,age30to39,6279,235995,4338,124355,781,10722,7060,246717,5119,135077
315,4/2/2021 15:00:00,age30to39,5436,241431,3346,127701,967,11689,6403,253120,4313,139390
316,4/3/2021 15:00:00,age30to39,3952,245383,2264,129965,750,12439,4702,257822,3014,142404
317,4/4/2021 15:00:00,age30to39,1568,246951,1391,131356,174,12613,1742,259564,1565,143969
318,4/5/2021 15:00:00,age30to39,4976,251927,3171,134527,1014,13627,5990,265554,4185,148154
319,4/6/2021 15:00:00,age30to39,7135,259062,3582,138109,1846,15473,8981,274535,5428,153582
320,4/7/2021 15:00:00,age30to39,6622,265684,3920,142029,2384,17857,9006,283541,6304,159886
321,4/8/2021 15:00:00,age30to39,7581,273265,4571,146600,2285,20142,9866,293407,6856,166742
322,4/9/2021 15:00:00,age30to39,6521,279786,4297,150897,2304,22446,8825,302232,6601,173343
323,4/10/2021 15:00:00,age30to39,4540,284326,3294,154191,1385,23831,5925,308157,4679,178022
324,4/11/2021 15:00:00,age30to39,3594,287920,1881,156072,2293,26124,5887,314044,4174,182196
325,4/12/2021 15:00:00,age30to39,4849,292769,4854,160926,1936,28060,6785,320829,6790,188986
326,4/13/2021 15:00:00,age30to39,7953,300722,4993,165919,68,28128,8021,328850,5061,194047
327,4/14/2021 15:00:00,age30to39,7550,308272,4908,170827,31,28159,7581,336431,4939,198986
328,3/10/2021 15:00:00,age10to19,269,6670,70,3273,82,345,351,7015,152,3618
329,3/11/2021 15:00:00,age10to19,440,7110,59,3332,36,381,476,7491,95,3713
