OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
63,2/14/2021 15:00:00,age30to39,797,91583,270,49728,,0,,91583,,49728
64,2/15/2021 15:00:00,age30to39,1082,92665,1517,51245,,0,,92665,,51245
65,2/16/2021 15:00:00,age30to39,1619,94284,2147,53392,,0,,94284,,53392
66,2/17/2021 15:00:00,age30to39,2243,96527,2907,56299,,0,,96527,,56299
67,2/18/2021 15:00:00,age30to39,376,96903,544,56843,,0,,96903,,56843
68,2/19/2021 15:00:00,age30to39,1040,97943,2325,59168,,0,,97943,,59168
69,2/20/2021 15:00:00,age30to39,1017,98960,2254,61422,,0,,98960,,61422
70,2/21/2021 15:00:00,age30to39,484,99444,568,61990,,0,,99444,,61990
71,2/22/2021 15:00:00,age30to39,753,100197,1655,63645,,0,,100197,,63645
72,2/23/2021 15:00:00,age30to39,1481,101678,1364,65009,,0,,101678,,65009
73,2/24/2021 15:00:00,age30to39,1842,103520,2189,67198,,0,,103520,,67198
74,2/25/2021 15:00:00,age30to39,1884,105404,2407,69605,,0,,105404,,69605
75,2/26/2021 15:00:00,age30to39,2418,107822,2614,72219,,0,,107822,,72219
76,2/27/2021 15:00:00,age30to39,1676,109498,1132,73351,,0,,109498,,73351
77,2/28/2021 15:00:00,age30to39,1531,111029,438,73789,,0,,111029,,73789
78,3/1/2021 15:00:00,age30to39,2771,113800,993,74782,,0,,113800,,74782
79,3/2/2021 15:00:00,age30to39,2240,116040,1048,75830,3,3,2243,116043,1051,75833
80,3/3/2021 15:00:00,age30to39,3207,119247,1658,77488,23,26,3230,119273,1681,77514
81,3/4/2021 15:00:00,age30to39,3185,122432,1512,79000,463,489,3648,122921,1975,79489
82,3/5/2021 15:00:00,age30to39,2608,125040,1868,80868,436,925,3044,125965,2304,81793
83,3/6/2021 15:00:00,age30to39,1859,126899,959,81827,784,1709,2643,128608,1743,83536
84,3/7/2021 15:00:00,age30to39,1306,128205,550,82377,885,2594,2191,130799,1435,84971
85,3/8/2021 15:00:00,age30to39,2428,130633,971,83348,955,3549,3383,134182,1926,86897
86,3/9/2021 15:00:00,age30to39,2632,133265,1369,84717,983,4532,3615,137797,2352,89249
87,3/10/2021 15:00:00,age30to39,3012,136277,1705,86422,1041,5573,4053,141850,2746,91995
88,3/11/2021 15:00:00,age30to39,4124,140401,1442,87864,383,5956,4507,146357,1825,93820
89,3/12/2021 15:00:00,age30to39,4154,144555,1986,89850,319,6275,4473,150830,2305,96125
90,3/13/2021 15:00:00,age30to39,2919,147474,1034,90884,163,6438,3082,153912,1197,97322
91,3/14/2021 15:00:00,age30to39,2489,149963,663,91547,122,6560,2611,156523,785,98107
92,3/15/2021 15:00:00,age30to39,4126,154089,983,92530,74,6634,4200,160723,1057,99164
93,3/16/2021 15:00:00,age30to39,4344,158433,1241,93771,66,6700,4410,165133,1307,100471
94,3/17/2021 15:00:00,age30to39,4609,163042,1519,95290,161,6861,4770,169903,1680,102151
95,3/18/2021 15:00:00,age30to39,5653,168695,1351,96641,167,7028,5820,175723,1518,103669
96,3/19/2021 15:00:00,age30to39,4999,173694,1358,97999,130,7158,5129,180852,1488,105157
97,3/20/2021 15:00:00,age30to39,3778,177472,1157,99156,98,7256,3876,184728,1255,106412
98,3/21/2021 15:00:00,age30to39,3036,180508,871,100027,41,7297,3077,187805,912,107324
99,3/22/2021 15:00:00,age30to39,4793,185301,1134,101161,89,7386,4882,192687,1223,108547
100,3/23/2021 15:00:00,age30to39,5287,190588,1817,102978,115,7501,5402,198089,1932,110479
101,3/24/2021 15:00:00,age30to39,5744,196332,2204,105182,129,7630,5873,203962,2333,112812
102,3/25/2021 15:00:00,age30to39,6198,202530,2044,107226,306,7936,6504,210466,2350,115162
103,3/26/2021 15:00:00,age30to39,5260,207790,2445,109671,348,8284,5608,216074,2793,117955
104,3/27/2021 15:00:00,age30to39,3838,211628,1534,111205,210,8494,4048,220122,1744,119699
105,3/28/2021 15:00:00,age30to39,2514,214142,1220,112425,173,8667,2687,222809,1393,121092
106,3/29/2021 15:00:00,age30to39,4456,218598,2592,115017,128,8795,4584,227393,2720,123812
107,3/30/2021 15:00:00,age30to39,6132,224730,2857,117874,232,9027,6364,233757,3089,126901
108,3/31/2021 15:00:00,age30to39,6361,231091,3451,121325,906,9933,7267,241024,4357,131258
109,4/1/2021 15:00:00,age30to39,6479,237570,4468,125793,791,10724,7270,248294,5259,136517
110,4/2/2021 15:00:00,age30to39,5481,243051,3355,129148,970,11694,6451,254745,4325,140842
111,4/3/2021 15:00:00,age30to39,3962,247013,2288,131436,742,12436,4704,259449,3030,143872
112,4/4/2021 15:00:00,age30to39,1564,248577,1400,132836,178,12614,1742,261191,1578,145450
113,4/5/2021 15:00:00,age30to39,4985,253562,3197,136033,1022,13636,6007,267198,4219,149669
114,4/6/2021 15:00:00,age30to39,7136,260698,3578,139611,1845,15481,8981,276179,5423,155092
115,4/7/2021 15:00:00,age30to39,6629,267327,3951,143562,2395,17876,9024,285203,6346,161438
116,4/8/2021 15:00:00,age30to39,7575,274902,4612,148174,2289,20165,9864,295067,6901,168339
117,4/9/2021 15:00:00,age30to39,6519,281421,4301,152475,2304,22469,8823,303890,6605,174944
118,4/10/2021 15:00:00,age30to39,4370,285791,3315,155790,1386,23855,5756,309646,4701,179645
119,4/11/2021 15:00:00,age30to39,3591,289382,1887,157677,2161,26016,5752,315398,4048,183693
120,4/12/2021 15:00:00,age30to39,4839,294221,4872,162549,1924,27940,6763,322161,6796,190489
121,4/13/2021 15:00:00,age30to39,7936,302157,5014,167563,67,28007,8003,330164,5081,195570
122,4/14/2021 15:00:00,age30to39,7542,309699,4931,172494,31,28038,7573,337737,4962,200532
123,4/15/2021 15:00:00,age30to39,8016,317715,4972,177466,19,28057,8035,345772,4991,205523
124,4/16/2021 15:00:00,age30to39,6944,324659,5029,182495,3,28060,6947,352719,5032,210555
125,4/17/2021 15:00:00,age30to39,6129,330788,2779,185274,1,28061,6130,358849,2780,213335
126,4/18/2021 15:00:00,age30to39,3718,334506,2342,187616,1,28062,3719,362568,2343,215678
127,4/19/2021 15:00:00,age30to39,5687,340193,4998,192614,8,28070,5695,368263,5006,220684
128,4/20/2021 15:00:00,age30to39,5477,345670,5799,198413,2,28072,5479,373742,5801,226485
129,4/21/2021 15:00:00,age30to39,7766,353436,6655,205068,2,28074,7768,381510,6657,233142
130,4/22/2021 15:00:00,age30to39,6768,360204,6167,211235,3,28077,6771,388281,6170,239312
131,4/23/2021 15:00:00,age30to39,6104,366308,5884,217119,4,28081,6108,394389,5888,245200
132,4/24/2021 15:00:00,age30to39,5013,371321,4766,221885,18,28099,5031,399420,4784,249984
133,4/25/2021 15:00:00,age30to39,3712,375033,1500,223385,5,28104,3717,403137,1505,251489
134,4/26/2021 15:00:00,age30to39,4777,379810,4966,228351,27,28131,4804,407941,4993,256482
135,4/27/2021 15:00:00,age30to39,4858,384668,5630,233981,185,28316,5043,412984,5815,262297
136,4/28/2021 15:00:00,age30to39,5158,389826,6759,240740,208,28524,5366,418350,6967,269264
137,4/29/2021 15:00:00,age30to39,5057,394883,6879,247619,220,28744,5277,423627,7099,276363
138,4/30/2021 15:00:00,age30to39,5458,400341,5771,253390,294,29038,5752,429379,6065,282428
139,5/1/2021 15:00:00,age30to39,3680,404021,4633,258023,170,29208,3850,433229,4803,287231
140,5/2/2021 15:00:00,age30to39,1803,405824,3089,261112,167,29375,1970,435199,3256,290487
141,5/3/2021 15:00:00,age30to39,2421,408245,5229,266341,337,29712,2758,437957,5566,296053
142,5/4/2021 15:00:00,age30to39,2467,410712,7211,273552,268,29980,2735,440692,7479,303532
143,5/5/2021 15:00:00,age30to39,3357,414069,6626,280178,324,30304,3681,444373,6950,310482
144,5/6/2021 15:00:00,age30to39,3035,417104,7087,287265,269,30573,3304,447677,7356,317838
145,5/7/2021 15:00:00,age30to39,3555,420659,6509,293774,291,30864,3846,451523,6800,324638
146,5/8/2021 15:00:00,age30to39,2045,422704,5502,299276,240,31104,2285,453808,5742,330380
147,5/9/2021 15:00:00,age30to39,986,423690,2176,301452,128,31232,1114,454922,2304,332684
148,5/10/2021 15:00:00,age30to39,1541,425231,5502,306954,230,31462,1771,456693,5732,338416
149,5/11/2021 15:00:00,age30to39,2248,427479,5659,312613,247,31709,2495,459188,5906,344322
150,5/12/2021 15:00:00,age30to39,2340,429819,7230,319843,339,32048,2679,461867,7569,351891
151,5/13/2021 15:00:00,age30to39,2236,432055,6438,326281,211,32259,2447,464314,6649,358540
152,5/14/2021 15:00:00,age30to39,2867,434922,5632,331913,291,32550,3158,467472,5923,364463
153,5/15/2021 15:00:00,age30to39,2149,437071,4469,336382,309,32859,2458,469930,4778,369241
154,5/16/2021 15:00:00,age30to39,1001,438072,3353,339735,234,33093,1235,471165,3587,372828
155,5/17/2021 15:00:00,age30to39,1859,439931,4972,344707,394,33487,2253,473418,5366,378194
156,5/18/2021 15:00:00,age30to39,2632,442563,5581,350288,380,33867,3012,476430,5961,384155
157,5/19/2021 15:00:00,age30to39,2978,445541,5885,356173,328,34195,3306,479736,6213,390368
158,5/20/2021 15:00:00,age30to39,2743,448284,6047,362220,400,34595,3143,482879,6447,396815
159,5/21/2021 15:00:00,age30to39,2716,451000,5769,367989,321,34916,3037,485916,6090,402905
160,5/22/2021 15:00:00,age30to39,2132,453132,3585,371574,280,35196,2412,488328,3865,406770
161,5/23/2021 15:00:00,age30to39,1206,454338,2168,373742,214,35410,1420,489748,2382,409152
162,5/24/2021 15:00:00,age30to39,1876,456214,3150,376892,295,35705,2171,491919,3445,412597
163,5/25/2021 15:00:00,age30to39,2052,458266,3390,380282,279,35984,2331,494250,3669,416266
164,5/26/2021 15:00:00,age30to39,2049,460315,3394,383676,289,36273,2338,496588,3683,419949
165,5/27/2021 15:00:00,age30to39,1901,462216,3219,386895,200,36473,2101,498689,3419,423368
166,5/28/2021 15:00:00,age30to39,2052,464268,3893,390788,286,36759,2338,501027,4179,427547
167,5/29/2021 15:00:00,age30to39,1509,465777,2298,393086,202,36961,1711,502738,2500,430047
168,5/30/2021 15:00:00,age30to39,848,466625,1318,394404,139,37100,987,503725,1457,431504
169,5/31/2021 15:00:00,age30to39,280,466905,679,395083,51,37151,331,504056,730,432234
170,6/1/2021 15:00:00,age30to39,1661,468566,2989,398072,193,37344,1854,505910,3182,435416
171,6/2/2021 15:00:00,age30to39,1435,470001,2839,400911,180,37524,1615,507525,3019,438435
172,6/3/2021 15:00:00,age30to39,1301,471302,2361,403272,212,37736,1513,509038,2573,441008
173,6/4/2021 15:00:00,age30to39,1368,472670,2848,406120,210,37946,1578,510616,3058,444066
174,6/5/2021 15:00:00,age30to39,1122,473792,1808,407928,171,38117,1293,511909,1979,446045
175,6/6/2021 15:00:00,age30to39,570,474362,688,408616,86,38203,656,512565,774,446819
176,6/7/2021 15:00:00,age30to39,1140,475502,1535,410151,125,38328,1265,513830,1660,448479
177,6/8/2021 15:00:00,age30to39,1020,476522,2298,412449,131,38459,1151,514981,2429,450908
178,6/9/2021 15:00:00,age30to39,1259,477781,2291,414740,195,38654,1454,516435,2486,453394
179,6/10/2021 15:00:00,age30to39,1184,478965,2404,417144,159,38813,1343,517778,2563,455957
180,6/11/2021 15:00:00,age30to39,1146,480111,2457,419601,215,39028,1361,519139,2672,458629
181,6/12/2021 15:00:00,age30to39,898,481009,1997,421598,132,39160,1030,520169,2129,460758
182,6/13/2021 15:00:00,age30to39,352,481361,1055,422653,104,39264,456,520625,1159,461917
183,6/14/2021 15:00:00,age30to39,912,482273,1700,424353,132,39396,1044,521669,1832,463749
184,6/15/2021 15:00:00,age30to39,928,483201,2104,426457,175,39571,1103,522772,2279,466028
185,6/16/2021 15:00:00,age30to39,1012,484213,2071,428528,145,39716,1157,523929,2216,468244
186,6/17/2021 15:00:00,age30to39,1024,485237,1973,430501,151,39867,1175,525104,2124,470368
187,6/18/2021 15:00:00,age30to39,1074,486311,2023,432524,120,39987,1194,526298,2143,472511
188,6/19/2021 15:00:00,age30to39,775,487086,1455,433979,143,40130,918,527216,1598,474109
189,6/20/2021 15:00:00,age30to39,440,487526,856,434835,104,40234,544,527760,960,475069
190,6/21/2021 15:00:00,age30to39,846,488372,911,435746,118,40352,964,528724,1029,476098
191,6/22/2021 15:00:00,age30to39,859,489231,1502,437248,163,40515,1022,529746,1665,477763
192,6/23/2021 15:00:00,age30to39,914,490145,1544,438792,119,40634,1033,530779,1663,479426
193,6/24/2021 15:00:00,age30to39,962,491107,1225,440017,118,40752,1080,531859,1343,480769
194,6/25/2021 15:00:00,age30to39,970,492077,1498,441515,110,40862,1080,532939,1608,482377
195,6/26/2021 15:00:00,age30to39,636,492713,1010,442525,94,40956,730,533669,1104,483481
196,6/27/2021 15:00:00,age30to39,504,493217,558,443083,55,41011,559,534228,613,484094
197,6/28/2021 15:00:00,age30to39,734,493951,916,443999,113,41124,847,535075,1029,485123
198,6/29/2021 15:00:00,age30to39,901,494852,1024,445023,97,41221,998,536073,1121,486244
199,6/30/2021 15:00:00,age30to39,870,495722,1060,446083,139,41360,1009,537082,1199,487443
200,7/1/2021 15:00:00,age30to39,830,496552,1108,447191,93,41453,923,538005,1201,488644
201,7/2/2021 15:00:00,age30to39,883,497435,976,448167,97,41550,980,538985,1073,489717
202,7/3/2021 15:00:00,age30to39,537,497972,606,448773,45,41595,582,539567,651,490368
203,7/4/2021 15:00:00,age30to39,66,498038,81,448854,17,41612,83,539650,98,490466
204,7/5/2021 15:00:00,age30to39,657,498695,653,449507,50,41662,707,540357,703,491169
205,7/6/2021 15:00:00,age30to39,721,499416,971,450478,70,41732,791,541148,1041,492210
206,7/7/2021 15:00:00,age30to39,786,500202,981,451459,116,41848,902,542050,1097,493307
207,7/8/2021 15:00:00,age30to39,783,500985,940,452399,100,41948,883,542933,1040,494347
208,7/9/2021 15:00:00,age30to39,864,501849,1075,453474,111,42059,975,543908,1186,495533
209,7/10/2021 15:00:00,age30to39,567,502416,698,454172,68,42127,635,544543,766,496299
210,7/11/2021 15:00:00,age30to39,470,502886,453,454625,56,42183,526,545069,509,496808
211,7/12/2021 15:00:00,age30to39,703,503589,786,455411,59,42242,762,545831,845,497653
212,7/13/2021 15:00:00,age30to39,729,504318,737,456148,80,42322,809,546640,817,498470
213,7/14/2021 15:00:00,age30to39,702,505020,764,456912,87,42409,789,547429,851,499321
214,7/15/2021 15:00:00,age30to39,784,505804,794,457706,85,42494,869,548298,879,500200
215,7/16/2021 15:00:00,age30to39,892,506696,918,458624,73,42567,965,549263,991,501191
216,7/17/2021 15:00:00,age30to39,539,507235,626,459250,75,42642,614,549877,701,501892
217,7/18/2021 15:00:00,age30to39,421,507656,372,459622,23,42665,444,550321,395,502287
218,7/19/2021 15:00:00,age30to39,874,508530,683,460305,81,42746,955,551276,764,503051
219,7/20/2021 15:00:00,age30to39,851,509381,762,461067,69,42815,920,552196,831,503882
220,7/21/2021 15:00:00,age30to39,888,510269,736,461803,102,42917,990,553186,838,504720
221,7/22/2021 15:00:00,age30to39,923,511192,731,462534,97,43014,1020,554206,828,505548
222,7/23/2021 15:00:00,age30to39,1117,512309,795,463329,94,43108,1211,555417,889,506437
223,7/24/2021 15:00:00,age30to39,765,513074,517,463846,62,43170,827,556244,579,507016
224,7/25/2021 15:00:00,age30to39,593,513667,209,464055,29,43199,622,556866,238,507254
225,7/26/2021 15:00:00,age30to39,1061,514728,655,464710,76,43275,1137,558003,731,507985
226,7/27/2021 15:00:00,age30to39,1071,515799,663,465373,93,43368,1164,559167,756,508741
227,7/28/2021 15:00:00,age30to39,1162,516961,635,466008,102,43470,1264,560431,737,509478
228,7/29/2021 15:00:00,age30to39,1228,518189,661,466669,79,43549,1307,561738,740,510218
229,7/30/2021 15:00:00,age30to39,1395,519584,798,467467,101,43650,1496,563234,899,511117
230,7/31/2021 15:00:00,age30to39,876,520460,488,467955,61,43711,937,564171,549,511666
231,8/1/2021 15:00:00,age30to39,805,521265,362,468317,39,43750,844,565015,401,512067
232,8/2/2021 15:00:00,age30to39,1317,522582,564,468881,56,43806,1373,566388,620,512687
233,8/3/2021 15:00:00,age30to39,1221,523803,616,469497,105,43911,1326,567714,721,513408
234,8/4/2021 15:00:00,age30to39,1343,525146,598,470095,102,44013,1445,569159,700,514108
235,8/5/2021 15:00:00,age30to39,1443,526589,650,470745,120,44133,1563,570722,770,514878
236,8/6/2021 15:00:00,age30to39,1577,528166,755,471500,92,44225,1669,572391,847,515725
237,8/7/2021 15:00:00,age30to39,1052,529218,451,471951,59,44284,1111,573502,510,516235
238,8/8/2021 15:00:00,age30to39,777,529995,361,472312,31,44315,808,574310,392,516627
239,8/9/2021 15:00:00,age30to39,1275,531270,712,473024,77,44392,1352,575662,789,517416
240,8/10/2021 15:00:00,age30to39,1274,532544,709,473733,81,44473,1355,577017,790,518206
241,8/11/2021 15:00:00,age30to39,1256,533800,726,474459,96,44569,1352,578369,822,519028
242,8/12/2021 15:00:00,age30to39,1311,535111,711,475170,94,44663,1405,579774,805,519833
243,8/13/2021 15:00:00,age30to39,1332,536443,883,476053,82,44745,1414,581188,965,520798
244,8/14/2021 15:00:00,age30to39,935,537378,555,476608,67,44812,1002,582190,622,521420
245,8/15/2021 15:00:00,age30to39,674,538052,501,477109,47,44859,721,582911,548,521968
246,8/16/2021 15:00:00,age30to39,978,539030,820,477929,85,44944,1063,583974,905,522873
247,8/17/2021 15:00:00,age30to39,1252,540282,815,478744,72,45016,1324,585298,887,523760
248,8/18/2021 15:00:00,age30to39,1257,541539,815,479559,121,45137,1378,586676,936,524696
249,8/19/2021 15:00:00,age30to39,1115,542654,895,480454,105,45242,1220,587896,1000,525696
250,8/20/2021 15:00:00,age30to39,1312,543966,1138,481592,94,45336,1406,589302,1232,526928
251,8/21/2021 15:00:00,age30to39,734,544700,684,482276,49,45385,783,590085,733,527661
252,8/22/2021 15:00:00,age30to39,610,545310,607,482883,27,45412,637,590722,634,528295
253,8/23/2021 15:00:00,age30to39,1099,546409,1069,483952,61,45473,1160,591882,1130,529425
254,8/24/2021 15:00:00,age30to39,1248,547657,1001,484953,95,45568,1343,593225,1096,530521
255,8/25/2021 15:00:00,age30to39,1266,548923,1019,485972,110,45678,1376,594601,1129,531650
256,8/26/2021 15:00:00,age30to39,1301,550224,1116,487088,93,45771,1394,595995,1209,532859
257,8/27/2021 15:00:00,age30to39,1337,551561,1279,488367,75,45846,1412,597407,1354,534213
258,8/28/2021 15:00:00,age30to39,874,552435,868,489235,57,45903,931,598338,925,535138
259,8/29/2021 15:00:00,age30to39,718,553153,650,489885,20,45923,738,599076,670,535808
260,8/30/2021 15:00:00,age30to39,1207,554360,1168,491053,53,45976,1260,600336,1221,537029
261,8/31/2021 15:00:00,age30to39,1205,555565,1049,492102,69,46045,1274,601610,1118,538147
262,9/1/2021 15:00:00,age30to39,1154,556719,1032,493134,76,46121,1230,602840,1108,539255
263,9/2/2021 15:00:00,age30to39,1113,557832,1118,494252,68,46189,1181,604021,1186,540441
264,9/3/2021 15:00:00,age30to39,1104,558936,1235,495487,64,46253,1168,605189,1299,541740
265,9/4/2021 15:00:00,age30to39,662,559598,742,496229,31,46284,693,605882,773,542513
266,9/5/2021 15:00:00,age30to39,594,560192,533,496762,24,46308,618,606500,557,543070
267,9/6/2021 15:00:00,age30to39,213,560405,187,496949,15,46323,228,606728,202,543272
268,9/7/2021 15:00:00,age30to39,984,561389,1259,498208,72,46395,1056,607784,1331,544603
269,9/8/2021 15:00:00,age30to39,1036,562425,1061,499269,84,46479,1120,608904,1145,545748
270,9/9/2021 15:00:00,age30to39,1076,563501,1013,500282,77,46556,1153,610057,1090,546838
271,9/10/2021 15:00:00,age30to39,1276,564777,1136,501418,98,46654,1374,611431,1234,548072
272,9/11/2021 15:00:00,age30to39,722,565499,723,502141,67,46721,789,612220,790,548862
273,9/12/2021 15:00:00,age30to39,591,566090,590,502731,19,46740,610,612830,609,549471
274,9/13/2021 15:00:00,age30to39,982,567072,914,503645,69,46809,1051,613881,983,550454
275,9/14/2021 15:00:00,age30to39,992,568064,1036,504681,76,46885,1068,614949,1112,551566
276,9/15/2021 15:00:00,age30to39,937,569001,1081,505762,76,46961,1013,615962,1157,552723
277,9/16/2021 15:00:00,age30to39,893,569894,1056,506818,71,47032,964,616926,1127,553850
278,9/17/2021 15:00:00,age30to39,1082,570976,1237,508055,76,47108,1158,618084,1313,555163
279,9/18/2021 15:00:00,age30to39,703,571679,741,508796,28,47136,731,618815,769,555932
280,9/19/2021 15:00:00,age30to39,487,572166,609,509405,14,47150,501,619316,623,556555
281,9/20/2021 15:00:00,age30to39,753,572919,934,510339,53,47203,806,620122,987,557542
282,9/21/2021 15:00:00,age30to39,862,573781,1031,511370,63,47266,925,621047,1094,558636
283,9/22/2021 15:00:00,age30to39,846,574627,981,512351,79,47345,925,621972,1060,559696
284,9/23/2021 15:00:00,age30to39,819,575446,956,513307,59,47404,878,622850,1015,560711
285,9/24/2021 15:00:00,age30to39,925,576371,1019,514326,63,47467,988,623838,1082,561793
286,9/25/2021 15:00:00,age30to39,587,576958,598,514924,16,47483,603,624441,614,562407
287,9/26/2021 15:00:00,age30to39,433,577391,491,515415,12,47495,445,624886,503,562910
288,9/27/2021 15:00:00,age30to39,886,578277,545,515960,60,47555,946,625832,605,563515
289,9/28/2021 15:00:00,age30to39,872,579149,958,516918,39,47594,911,626743,997,564512
290,9/29/2021 15:00:00,age30to39,907,580056,960,517878,61,47655,968,627711,1021,565533
291,9/30/2021 15:00:00,age30to39,961,581017,981,518859,67,47722,1028,628739,1048,566581
292,10/1/2021 15:00:00,age30to39,1097,582114,1038,519897,81,47803,1178,629917,1119,567700
293,10/2/2021 15:00:00,age30to39,605,582719,552,520449,29,47832,634,630551,581,568281
294,10/3/2021 15:00:00,age30to39,441,583160,487,520936,18,47850,459,631010,505,568786
295,10/4/2021 15:00:00,age30to39,912,584072,753,521689,50,47900,962,631972,803,569589
296,10/5/2021 15:00:00,age30to39,848,584920,780,522469,54,47954,902,632874,834,570423
297,10/6/2021 15:00:00,age30to39,893,585813,770,523239,61,48015,954,633828,831,571254
298,10/7/2021 15:00:00,age30to39,912,586725,708,523947,58,48073,970,634798,766,572020
