OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
60,2/11/2021 15:00:00,age30to39,2081,86935,2769,45005,,0,,86935,,45005
61,2/12/2021 15:00:00,age30to39,2146,89081,3070,48075,,0,,89081,,48075
62,2/13/2021 15:00:00,age30to39,1086,90167,803,48878,,0,,90167,,48878
63,2/14/2021 15:00:00,age30to39,793,90960,266,49144,,0,,90960,,49144
64,2/15/2021 15:00:00,age30to39,1075,92035,1511,50655,,0,,92035,,50655
65,2/16/2021 15:00:00,age30to39,1613,93648,2148,52803,,0,,93648,,52803
66,2/17/2021 15:00:00,age30to39,2235,95883,2905,55708,,0,,95883,,55708
67,2/18/2021 15:00:00,age30to39,371,96254,544,56252,,0,,96254,,56252
68,2/19/2021 15:00:00,age30to39,1038,97292,2323,58575,,0,,97292,,58575
69,2/20/2021 15:00:00,age30to39,1011,98303,2255,60830,,0,,98303,,60830
70,2/21/2021 15:00:00,age30to39,483,98786,578,61408,,0,,98786,,61408
71,2/22/2021 15:00:00,age30to39,748,99534,1646,63054,,0,,99534,,63054
72,2/23/2021 15:00:00,age30to39,1469,101003,1362,64416,,0,,101003,,64416
73,2/24/2021 15:00:00,age30to39,1839,102842,2181,66597,,0,,102842,,66597
74,2/25/2021 15:00:00,age30to39,1882,104724,2394,68991,,0,,104724,,68991
75,2/26/2021 15:00:00,age30to39,2407,107131,2617,71608,,0,,107131,,71608
76,2/27/2021 15:00:00,age30to39,1668,108799,1137,72745,,0,,108799,,72745
77,2/28/2021 15:00:00,age30to39,1531,110330,429,73174,,0,,110330,,73174
78,3/1/2021 15:00:00,age30to39,2593,112923,954,74128,,0,,112923,,74128
79,3/2/2021 15:00:00,age30to39,2223,115146,1033,75161,2,2,2225,115148,1035,75163
80,3/3/2021 15:00:00,age30to39,3159,118305,1652,76813,20,22,3179,118327,1672,76835
81,3/4/2021 15:00:00,age30to39,3174,121479,1496,78309,461,483,3635,121962,1957,78792
82,3/5/2021 15:00:00,age30to39,2578,124057,1848,80157,437,920,3015,124977,2285,81077
83,3/6/2021 15:00:00,age30to39,1844,125901,957,81114,780,1700,2624,127601,1737,82814
84,3/7/2021 15:00:00,age30to39,1302,127203,548,81662,888,2588,2190,129791,1436,84250
85,3/8/2021 15:00:00,age30to39,2422,129625,968,82630,957,3545,3379,133170,1925,86175
86,3/9/2021 15:00:00,age30to39,2628,132253,1349,83979,983,4528,3611,136781,2332,88507
87,3/10/2021 15:00:00,age30to39,3011,135264,1685,85664,1044,5572,4055,140836,2729,91236
88,3/11/2021 15:00:00,age30to39,4102,139366,1433,87097,388,5960,4490,145326,1821,93057
89,3/12/2021 15:00:00,age30to39,4150,143516,1973,89070,320,6280,4470,149796,2293,95350
90,3/13/2021 15:00:00,age30to39,2911,146427,1017,90087,157,6437,3068,152864,1174,96524
91,3/14/2021 15:00:00,age30to39,2483,148910,658,90745,120,6557,2603,155467,778,97302
92,3/15/2021 15:00:00,age30to39,4120,153030,963,91708,71,6628,4191,159658,1034,98336
93,3/16/2021 15:00:00,age30to39,4331,157361,1224,92932,65,6693,4396,164054,1289,99625
94,3/17/2021 15:00:00,age30to39,4603,161964,1498,94430,158,6851,4761,168815,1656,101281
95,3/18/2021 15:00:00,age30to39,5641,167605,1337,95767,165,7016,5806,174621,1502,102783
96,3/19/2021 15:00:00,age30to39,4983,172588,1351,97118,129,7145,5112,179733,1480,104263
97,3/20/2021 15:00:00,age30to39,3746,176334,1136,98254,98,7243,3844,183577,1234,105497
98,3/21/2021 15:00:00,age30to39,3033,179367,851,99105,40,7283,3073,186650,891,106388
99,3/22/2021 15:00:00,age30to39,4782,184149,1116,100221,89,7372,4871,191521,1205,107593
100,3/23/2021 15:00:00,age30to39,5270,189419,1805,102026,112,7484,5382,196903,1917,109510
101,3/24/2021 15:00:00,age30to39,5734,195153,2178,104204,128,7612,5862,202765,2306,111816
102,3/25/2021 15:00:00,age30to39,6176,201329,2025,106229,309,7921,6485,209250,2334,114150
103,3/26/2021 15:00:00,age30to39,5240,206569,2415,108644,349,8270,5589,214839,2764,116914
104,3/27/2021 15:00:00,age30to39,3895,210464,1521,110165,236,8506,4131,218970,1757,118671
105,3/28/2021 15:00:00,age30to39,2519,212983,1211,111376,171,8677,2690,221660,1382,120053
106,3/29/2021 15:00:00,age30to39,4457,217440,2582,113958,127,8804,4584,226244,2709,122762
107,3/30/2021 15:00:00,age30to39,6127,223567,2843,116801,230,9034,6357,232601,3073,125835
108,3/31/2021 15:00:00,age30to39,6351,229918,3439,120240,909,9943,7260,239861,4348,130183
109,4/1/2021 15:00:00,age30to39,6313,236231,4355,124595,784,10727,7097,246958,5139,135322
110,4/2/2021 15:00:00,age30to39,5454,241685,3351,127946,968,11695,6422,253380,4319,139641
111,4/3/2021 15:00:00,age30to39,3953,245638,2272,130218,750,12445,4703,258083,3022,142663
112,4/4/2021 15:00:00,age30to39,1568,247206,1390,131608,174,12619,1742,259825,1564,144227
113,4/5/2021 15:00:00,age30to39,4979,252185,3175,134783,1014,13633,5993,265818,4189,148416
114,4/6/2021 15:00:00,age30to39,7136,259321,3579,138362,1845,15478,8981,274799,5424,153840
115,4/7/2021 15:00:00,age30to39,6632,265953,3922,142284,2386,17864,9018,283817,6308,160148
116,4/8/2021 15:00:00,age30to39,7583,273536,4577,146861,2285,20149,9868,293685,6862,167010
117,4/9/2021 15:00:00,age30to39,6525,280061,4300,151161,2307,22456,8832,302517,6607,173617
118,4/10/2021 15:00:00,age30to39,4545,284606,3300,154461,1385,23841,5930,308447,4685,178302
119,4/11/2021 15:00:00,age30to39,3594,288200,1880,156341,2293,26134,5887,314334,4173,182475
120,4/12/2021 15:00:00,age30to39,4852,293052,4863,161204,1935,28069,6787,321121,6798,189273
121,4/13/2021 15:00:00,age30to39,7956,301008,4989,166193,67,28136,8023,329144,5056,194329
122,4/14/2021 15:00:00,age30to39,7552,308560,4918,171111,31,28167,7583,336727,4949,199278
123,12/14/2020 15:00:00,age50to59,1,1,,0,,0,,1,,0
124,12/15/2020 15:00:00,age50to59,17,18,1,1,,0,,18,,1
125,12/16/2020 15:00:00,age50to59,75,93,,1,,0,,93,,1
126,12/17/2020 15:00:00,age50to59,221,314,,1,,0,,314,,1
127,12/18/2020 15:00:00,age50to59,636,950,2,3,,0,,950,,3
128,12/19/2020 15:00:00,age50to59,197,1147,2,5,,0,,1147,,5
129,12/20/2020 15:00:00,age50to59,58,1205,,5,,0,,1205,,5
130,12/21/2020 15:00:00,age50to59,775,1980,3,8,,0,,1980,,8
131,12/22/2020 15:00:00,age50to59,1262,3242,2,10,,0,,3242,,10
132,12/23/2020 15:00:00,age50to59,1234,4476,6,16,,0,,4476,,16
133,12/24/2020 15:00:00,age50to59,602,5078,3,19,,0,,5078,,19
134,12/25/2020 15:00:00,age50to59,224,5302,1,20,,0,,5302,,20
135,12/26/2020 15:00:00,age50to59,415,5717,1,21,,0,,5717,,21
136,12/27/2020 15:00:00,age50to59,341,6058,1,22,,0,,6058,,22
137,12/28/2020 15:00:00,age50to59,1894,7952,4,26,,0,,7952,,26
138,12/29/2020 15:00:00,age50to59,2357,10309,6,32,,0,,10309,,32
139,12/30/2020 15:00:00,age50to59,2749,13058,18,50,,0,,13058,,50
140,12/31/2020 15:00:00,age50to59,1589,14647,4,54,,0,,14647,,54
141,1/1/2021 15:00:00,age50to59,387,15034,17,71,,0,,15034,,71
142,1/2/2021 15:00:00,age50to59,472,15506,3,74,,0,,15506,,74
143,1/3/2021 15:00:00,age50to59,661,16167,12,86,,0,,16167,,86
144,1/4/2021 15:00:00,age50to59,2760,18927,55,141,,0,,18927,,141
145,1/5/2021 15:00:00,age50to59,2574,21501,103,244,,0,,21501,,244
146,1/6/2021 15:00:00,age50to59,3364,24865,140,384,,0,,24865,,384
147,1/7/2021 15:00:00,age50to59,3265,28130,335,719,,0,,28130,,719
148,1/8/2021 15:00:00,age50to59,3408,31538,565,1284,,0,,31538,,1284
149,1/9/2021 15:00:00,age50to59,1000,32538,181,1465,,0,,32538,,1465
150,1/10/2021 15:00:00,age50to59,589,33127,62,1527,,0,,33127,,1527
151,1/11/2021 15:00:00,age50to59,2716,35843,716,2243,,0,,35843,,2243
152,1/12/2021 15:00:00,age50to59,3296,39139,1170,3413,,0,,39139,,3413
153,1/13/2021 15:00:00,age50to59,3867,43006,790,4203,,0,,43006,,4203
154,1/14/2021 15:00:00,age50to59,3629,46635,375,4578,,0,,46635,,4578
155,1/15/2021 15:00:00,age50to59,3828,50463,436,5014,,0,,50463,,5014
156,1/16/2021 15:00:00,age50to59,848,51311,298,5312,,0,,51311,,5312
157,1/17/2021 15:00:00,age50to59,360,51671,259,5571,,0,,51671,,5571
158,1/18/2021 15:00:00,age50to59,906,52577,682,6253,,0,,52577,,6253
159,1/19/2021 15:00:00,age50to59,1943,54520,1031,7284,,0,,54520,,7284
160,1/20/2021 15:00:00,age50to59,2363,56883,1080,8364,,0,,56883,,8364
161,1/21/2021 15:00:00,age50to59,2931,59814,764,9128,,0,,59814,,9128
162,1/22/2021 15:00:00,age50to59,4078,63892,680,9808,,0,,63892,,9808
163,1/23/2021 15:00:00,age50to59,1208,65100,346,10154,,0,,65100,,10154
164,12/18/2020 15:00:00,age10to19,2,2,,0,,0,,2,,0
165,12/19/2020 15:00:00,age10to19,1,3,,0,,0,,3,,0
166,12/20/2020 15:00:00,age10to19,1,4,,0,,0,,4,,0
167,12/21/2020 15:00:00,age10to19,6,10,,0,,0,,10,,0
168,12/22/2020 15:00:00,age10to19,28,38,,0,,0,,38,,0
169,12/23/2020 15:00:00,age10to19,8,46,,0,,0,,46,,0
170,12/24/2020 15:00:00,age10to19,4,50,,0,,0,,50,,0
171,12/25/2020 15:00:00,age10to19,26,76,,0,,0,,76,,0
172,12/26/2020 15:00:00,age10to19,12,88,,0,,0,,88,,0
173,12/27/2020 15:00:00,age10to19,4,92,,0,,0,,92,,0
174,12/28/2020 15:00:00,age10to19,15,107,,0,,0,,107,,0
175,12/29/2020 15:00:00,age10to19,31,138,,0,,0,,138,,0
176,12/30/2020 15:00:00,age10to19,63,201,,0,,0,,201,,0
177,12/31/2020 15:00:00,age10to19,56,257,,0,,0,,257,,0
178,1/1/2021 15:00:00,age10to19,13,270,,0,,0,,270,,0
179,1/2/2021 15:00:00,age10to19,12,282,,0,,0,,282,,0
180,1/3/2021 15:00:00,age10to19,12,294,1,1,,0,,294,,1
181,1/4/2021 15:00:00,age10to19,88,382,2,3,,0,,382,,3
182,1/5/2021 15:00:00,age10to19,61,443,,3,,0,,443,,3
183,1/6/2021 15:00:00,age10to19,74,517,,3,,0,,517,,3
184,1/7/2021 15:00:00,age10to19,84,601,1,4,,0,,601,,4
185,1/8/2021 15:00:00,age10to19,145,746,1,5,,0,,746,,5
186,1/9/2021 15:00:00,age10to19,33,779,3,8,,0,,779,,8
187,1/10/2021 15:00:00,age10to19,30,809,1,9,,0,,809,,9
188,1/11/2021 15:00:00,age10to19,94,903,5,14,,0,,903,,14
189,1/12/2021 15:00:00,age10to19,113,1016,25,39,,0,,1016,,39
190,1/13/2021 15:00:00,age10to19,148,1164,2,41,,0,,1164,,41
191,1/14/2021 15:00:00,age10to19,128,1292,1,42,,0,,1292,,42
192,1/15/2021 15:00:00,age10to19,124,1416,29,71,,0,,1416,,71
193,1/16/2021 15:00:00,age10to19,23,1439,11,82,,0,,1439,,82
194,1/17/2021 15:00:00,age10to19,23,1462,4,86,,0,,1462,,86
195,1/18/2021 15:00:00,age10to19,37,1499,8,94,,0,,1499,,94
196,1/19/2021 15:00:00,age10to19,68,1567,10,104,,0,,1567,,104
197,1/20/2021 15:00:00,age10to19,91,1658,18,122,,0,,1658,,122
198,1/21/2021 15:00:00,age10to19,118,1776,10,132,,0,,1776,,132
199,1/22/2021 15:00:00,age10to19,99,1875,14,146,,0,,1875,,146
200,1/23/2021 15:00:00,age10to19,57,1932,5,151,,0,,1932,,151
201,1/24/2021 15:00:00,age10to19,42,1974,9,160,,0,,1974,,160
202,1/25/2021 15:00:00,age10to19,45,2019,41,201,,0,,2019,,201
203,1/26/2021 15:00:00,age10to19,72,2091,44,245,,0,,2091,,245
204,1/27/2021 15:00:00,age10to19,79,2170,70,315,,0,,2170,,315
205,4/15/2021 15:00:00,age30to39,8030,316590,4943,176054,19,28186,8049,344776,4962,204240
206,4/16/2021 15:00:00,age30to39,6972,323562,4995,181049,2,28188,6974,351750,4997,209237
207,4/17/2021 15:00:00,age30to39,6175,329737,2769,183818,1,28189,6176,357926,2770,212007
208,4/18/2021 15:00:00,age30to39,3711,333448,2336,186154,,28189,,361637,,214343
209,4/19/2021 15:00:00,age30to39,5696,339144,5000,191154,8,28197,5704,367341,5008,219351
210,4/20/2021 15:00:00,age30to39,5474,344618,5776,196930,2,28199,5476,372817,5778,225129
211,4/21/2021 15:00:00,age30to39,7754,352372,6612,203542,2,28201,7756,380573,6614,231743
212,4/22/2021 15:00:00,age30to39,6756,359128,6134,209676,3,28204,6759,387332,6137,237880
213,4/23/2021 15:00:00,age30to39,6093,365221,5827,215503,4,28208,6097,393429,5831,243711
214,4/24/2021 15:00:00,age30to39,5004,370225,4793,220296,18,28226,5022,398451,4811,248522
215,4/25/2021 15:00:00,age30to39,3719,373944,1489,221785,5,28231,3724,402175,1494,250016
216,4/26/2021 15:00:00,age30to39,4788,378732,4946,226731,27,28258,4815,406990,4973,254989
217,4/27/2021 15:00:00,age30to39,4860,383592,5612,232343,185,28443,5045,412035,5797,260786
218,4/28/2021 15:00:00,age30to39,5165,388757,6747,239090,208,28651,5373,417408,6955,267741
219,4/29/2021 15:00:00,age30to39,5062,393819,6853,245943,221,28872,5283,422691,7074,274815
220,4/30/2021 15:00:00,age30to39,5452,399271,5739,251682,294,29166,5746,428437,6033,280848
221,5/1/2021 15:00:00,age30to39,3607,402878,4729,256411,165,29331,3772,432209,4894,285742
222,5/2/2021 15:00:00,age30to39,1800,404678,3080,259491,166,29497,1966,434175,3246,288988
223,5/3/2021 15:00:00,age30to39,2461,407139,5454,264945,336,29833,2797,436972,5790,294778
224,5/4/2021 15:00:00,age30to39,2557,409696,7388,272333,268,30101,2825,439797,7656,302434
225,5/5/2021 15:00:00,age30to39,3350,413046,6625,278958,323,30424,3673,443470,6948,309382
226,5/6/2021 15:00:00,age30to39,3035,416081,7082,286040,269,30693,3304,446774,7351,316733
227,5/7/2021 15:00:00,age30to39,3547,419628,6504,292544,289,30982,3836,450610,6793,323526
228,5/8/2021 15:00:00,age30to39,2049,421677,5486,298030,241,31223,2290,452900,5727,329253
229,5/9/2021 15:00:00,age30to39,988,422665,2165,300195,128,31351,1116,454016,2293,331546
230,5/10/2021 15:00:00,age30to39,1537,424202,5508,305703,230,31581,1767,455783,5738,337284
231,5/11/2021 15:00:00,age30to39,2238,426440,5653,311356,246,31827,2484,458267,5899,343183
232,5/12/2021 15:00:00,age30to39,2338,428778,7219,318575,338,32165,2676,460943,7557,350740
233,5/13/2021 15:00:00,age30to39,2230,431008,6423,324998,211,32376,2441,463384,6634,357374
234,5/14/2021 15:00:00,age30to39,2862,433870,5619,330617,292,32668,3154,466538,5911,363285
235,5/15/2021 15:00:00,age30to39,2151,436021,4447,335064,317,32985,2468,469006,4764,368049
236,5/16/2021 15:00:00,age30to39,999,437020,3344,338408,233,33218,1232,470238,3577,371626
237,5/17/2021 15:00:00,age30to39,1867,438887,4971,343379,394,33612,2261,472499,5365,376991
238,5/18/2021 15:00:00,age30to39,2630,441517,5589,348968,378,33990,3008,475507,5967,382958
239,5/19/2021 15:00:00,age30to39,2972,444489,5879,354847,328,34318,3300,478807,6207,389165
240,5/20/2021 15:00:00,age30to39,2746,447235,6042,360889,399,34717,3145,481952,6441,395606
241,5/21/2021 15:00:00,age30to39,2723,449958,5741,366630,318,35035,3041,484993,6059,401665
242,5/22/2021 15:00:00,age30to39,2135,452093,3575,370205,280,35315,2415,487408,3855,405520
243,5/23/2021 15:00:00,age30to39,1204,453297,2164,372369,215,35530,1419,488827,2379,407899
244,5/24/2021 15:00:00,age30to39,1859,455156,3170,375539,296,35826,2155,490982,3466,411365
245,12/14/2020 15:00:00,age20to29,4,4,,0,,0,,4,,0
246,12/15/2020 15:00:00,age20to29,5,9,,0,,0,,9,,0
247,12/16/2020 15:00:00,age20to29,102,111,1,1,,0,,111,,1
248,12/17/2020 15:00:00,age20to29,193,304,2,3,,0,,304,,3
249,12/18/2020 15:00:00,age20to29,378,682,,3,,0,,682,,3
250,12/19/2020 15:00:00,age20to29,112,794,2,5,,0,,794,,5
251,12/20/2020 15:00:00,age20to29,46,840,1,6,,0,,840,,6
252,12/21/2020 15:00:00,age20to29,503,1343,3,9,,0,,1343,,9
253,12/22/2020 15:00:00,age20to29,668,2011,1,10,,0,,2011,,10
254,12/23/2020 15:00:00,age20to29,694,2705,1,11,,0,,2705,,11
255,12/24/2020 15:00:00,age20to29,356,3061,,11,,0,,3061,,11
256,12/25/2020 15:00:00,age20to29,69,3130,1,12,,0,,3130,,12
257,12/26/2020 15:00:00,age20to29,152,3282,1,13,,0,,3282,,13
258,12/27/2020 15:00:00,age20to29,145,3427,2,15,,0,,3427,,15
259,12/28/2020 15:00:00,age20to29,1181,4608,9,24,,0,,4608,,24
260,12/29/2020 15:00:00,age20to29,1350,5958,1,25,,0,,5958,,25
261,12/30/2020 15:00:00,age20to29,1783,7741,11,36,,0,,7741,,36
262,12/31/2020 15:00:00,age20to29,1105,8846,4,40,,0,,8846,,40
263,1/1/2021 15:00:00,age20to29,164,9010,10,50,,0,,9010,,50
264,1/2/2021 15:00:00,age20to29,438,9448,6,56,,0,,9448,,56
265,1/3/2021 15:00:00,age20to29,505,9953,18,74,,0,,9953,,74
266,1/4/2021 15:00:00,age20to29,1721,11674,60,134,,0,,11674,,134
267,1/5/2021 15:00:00,age20to29,1536,13210,79,213,,0,,13210,,213
268,1/6/2021 15:00:00,age20to29,1777,14987,145,358,,0,,14987,,358
269,1/7/2021 15:00:00,age20to29,1970,16957,217,575,,0,,16957,,575
270,1/8/2021 15:00:00,age20to29,2107,19064,332,907,,0,,19064,,907
271,1/9/2021 15:00:00,age20to29,671,19735,157,1064,,0,,19735,,1064
272,1/10/2021 15:00:00,age20to29,313,20048,67,1131,,0,,20048,,1131
273,1/11/2021 15:00:00,age20to29,1570,21618,446,1577,,0,,21618,,1577
274,1/12/2021 15:00:00,age20to29,1921,23539,590,2167,,0,,23539,,2167
275,1/13/2021 15:00:00,age20to29,2348,25887,425,2592,,0,,25887,,2592
276,1/14/2021 15:00:00,age20to29,2175,28062,267,2859,,0,,28062,,2859
277,1/15/2021 15:00:00,age20to29,2390,30452,185,3044,,0,,30452,,3044
278,1/16/2021 15:00:00,age20to29,713,31165,148,3192,,0,,31165,,3192
279,1/17/2021 15:00:00,age20to29,255,31420,182,3374,,0,,31420,,3374
280,1/18/2021 15:00:00,age20to29,474,31894,261,3635,,0,,31894,,3635
281,1/19/2021 15:00:00,age20to29,1227,33121,698,4333,,0,,33121,,4333
282,1/20/2021 15:00:00,age20to29,1453,34574,769,5102,,0,,34574,,5102
283,1/21/2021 15:00:00,age20to29,1858,36432,573,5675,,0,,36432,,5675
284,1/22/2021 15:00:00,age20to29,2208,38640,374,6049,,0,,38640,,6049
285,1/23/2021 15:00:00,age20to29,850,39490,194,6243,,0,,39490,,6243
286,1/24/2021 15:00:00,age50to59,356,65456,367,10521,,0,,65456,,10521
287,1/25/2021 15:00:00,age50to59,1720,67176,1891,12412,,0,,67176,,12412
288,1/26/2021 15:00:00,age50to59,1787,68963,1922,14334,,0,,68963,,14334
289,1/27/2021 15:00:00,age50to59,2488,71451,2661,16995,,0,,71451,,16995
290,1/28/2021 15:00:00,age50to59,2540,73991,2017,19012,,0,,73991,,19012
291,1/29/2021 15:00:00,age50to59,2707,76698,1682,20694,,0,,76698,,20694
292,1/30/2021 15:00:00,age50to59,1912,78610,474,21168,,0,,78610,,21168
293,1/31/2021 15:00:00,age50to59,627,79237,243,21411,,0,,79237,,21411
294,2/1/2021 15:00:00,age50to59,820,80057,1027,22438,,0,,80057,,22438
295,2/2/2021 15:00:00,age50to59,1364,81421,2725,25163,,0,,81421,,25163
296,2/3/2021 15:00:00,age50to59,2101,83522,3858,29021,,0,,83522,,29021
297,2/4/2021 15:00:00,age50to59,2607,86129,3308,32329,,0,,86129,,32329
298,2/5/2021 15:00:00,age50to59,2380,88509,3549,35878,,0,,88509,,35878
299,2/6/2021 15:00:00,age50to59,1354,89863,1220,37098,,0,,89863,,37098
300,2/7/2021 15:00:00,age50to59,691,90554,276,37374,,0,,90554,,37374
301,2/8/2021 15:00:00,age50to59,1416,91970,2358,39732,,0,,91970,,39732
302,2/9/2021 15:00:00,age50to59,1706,93676,2368,42100,,0,,93676,,42100
303,2/10/2021 15:00:00,age50to59,1967,95643,3707,45807,,0,,95643,,45807
304,2/11/2021 15:00:00,age50to59,2569,98212,2860,48667,,0,,98212,,48667
305,2/12/2021 15:00:00,age50to59,2615,100827,3391,52058,,0,,100827,,52058
306,2/13/2021 15:00:00,age50to59,1234,102061,722,52780,,0,,102061,,52780
307,2/14/2021 15:00:00,age50to59,921,102982,294,53074,,0,,102982,,53074
308,2/15/2021 15:00:00,age50to59,1153,104135,1530,54604,,0,,104135,,54604
309,2/16/2021 15:00:00,age50to59,2147,106282,2569,57173,,0,,106282,,57173
310,2/17/2021 15:00:00,age50to59,2894,109176,3428,60601,,0,,109176,,60601
311,2/18/2021 15:00:00,age50to59,444,109620,701,61302,,0,,109620,,61302
312,2/19/2021 15:00:00,age50to59,1236,110856,2858,64160,,0,,110856,,64160
313,2/20/2021 15:00:00,age50to59,1306,112162,2520,66680,,0,,112162,,66680
314,2/21/2021 15:00:00,age50to59,659,112821,759,67439,,0,,112821,,67439
315,2/22/2021 15:00:00,age50to59,952,113773,1989,69428,,0,,113773,,69428
316,2/23/2021 15:00:00,age50to59,1845,115618,1539,70967,,0,,115618,,70967
317,2/24/2021 15:00:00,age50to59,2407,118025,2509,73476,,0,,118025,,73476
318,2/25/2021 15:00:00,age50to59,2329,120354,2839,76315,,0,,120354,,76315
319,2/26/2021 15:00:00,age50to59,2885,123239,3196,79511,,0,,123239,,79511
320,2/27/2021 15:00:00,age50to59,2075,125314,1263,80774,,0,,125314,,80774
321,2/28/2021 15:00:00,age50to59,2122,127436,534,81308,,0,,127436,,81308
322,3/1/2021 15:00:00,age50to59,3548,130984,1141,82449,,0,,130984,,82449
