OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
60,2/11/2021 15:00:00,age30to39,2074,86758,2763,44846,,0,,86758,,44846
61,2/12/2021 15:00:00,age30to39,2145,88903,3069,47915,,0,,88903,,47915
62,2/13/2021 15:00:00,age30to39,1088,89991,803,48718,,0,,89991,,48718
63,2/14/2021 15:00:00,age30to39,794,90785,263,48981,,0,,90785,,48981
64,2/15/2021 15:00:00,age30to39,1072,91857,1508,50489,,0,,91857,,50489
65,2/16/2021 15:00:00,age30to39,1613,93470,2149,52638,,0,,93470,,52638
66,2/17/2021 15:00:00,age30to39,2239,95709,2901,55539,,0,,95709,,55539
67,2/18/2021 15:00:00,age30to39,369,96078,540,56079,,0,,96078,,56079
68,2/19/2021 15:00:00,age30to39,1038,97116,2327,58406,,0,,97116,,58406
69,2/20/2021 15:00:00,age30to39,1010,98126,2253,60659,,0,,98126,,60659
70,2/21/2021 15:00:00,age30to39,481,98607,577,61236,,0,,98607,,61236
71,2/22/2021 15:00:00,age30to39,746,99353,1642,62878,,0,,99353,,62878
72,2/23/2021 15:00:00,age30to39,1469,100822,1356,64234,,0,,100822,,64234
73,2/24/2021 15:00:00,age30to39,1839,102661,2180,66414,,0,,102661,,66414
74,2/25/2021 15:00:00,age30to39,1877,104538,2396,68810,,0,,104538,,68810
75,2/26/2021 15:00:00,age30to39,2403,106941,2611,71421,,0,,106941,,71421
76,2/27/2021 15:00:00,age30to39,1666,108607,1135,72556,,0,,108607,,72556
77,2/28/2021 15:00:00,age30to39,1528,110135,429,72985,,0,,110135,,72985
78,3/1/2021 15:00:00,age30to39,2546,112681,938,73923,,0,,112681,,73923
79,3/2/2021 15:00:00,age30to39,2220,114901,1033,74956,2,2,2222,114903,1035,74958
80,3/3/2021 15:00:00,age30to39,3154,118055,1642,76598,20,22,3174,118077,1662,76620
81,3/4/2021 15:00:00,age30to39,3172,121227,1496,78094,461,483,3633,121710,1957,78577
82,3/5/2021 15:00:00,age30to39,2569,123796,1845,79939,438,921,3007,124717,2283,80860
83,3/6/2021 15:00:00,age30to39,1842,125638,953,80892,779,1700,2621,127338,1732,82592
84,3/7/2021 15:00:00,age30to39,1297,126935,548,81440,888,2588,2185,129523,1436,84028
85,3/8/2021 15:00:00,age30to39,2420,129355,965,82405,957,3545,3377,132900,1922,85950
86,3/9/2021 15:00:00,age30to39,2622,131977,1347,83752,983,4528,3605,136505,2330,88280
87,3/10/2021 15:00:00,age30to39,3002,134979,1681,85433,1044,5572,4046,140551,2725,91005
88,3/11/2021 15:00:00,age30to39,4100,139079,1426,86859,388,5960,4488,145039,1814,92819
89,3/12/2021 15:00:00,age30to39,4141,143220,1968,88827,319,6279,4460,149499,2287,95106
90,3/13/2021 15:00:00,age30to39,2907,146127,1014,89841,156,6435,3063,152562,1170,96276
91,3/14/2021 15:00:00,age30to39,2484,148611,656,90497,120,6555,2604,155166,776,97052
92,3/15/2021 15:00:00,age30to39,4113,152724,956,91453,71,6626,4184,159350,1027,98079
93,3/16/2021 15:00:00,age30to39,4322,157046,1217,92670,65,6691,4387,163737,1282,99361
94,3/17/2021 15:00:00,age30to39,4600,161646,1491,94161,158,6849,4758,168495,1649,101010
95,3/18/2021 15:00:00,age30to39,5633,167279,1337,95498,165,7014,5798,174293,1502,102512
96,3/19/2021 15:00:00,age30to39,4978,172257,1344,96842,128,7142,5106,179399,1472,103984
97,3/20/2021 15:00:00,age30to39,3739,175996,1134,97976,98,7240,3837,183236,1232,105216
98,3/21/2021 15:00:00,age30to39,3030,179026,842,98818,39,7279,3069,186305,881,106097
99,3/22/2021 15:00:00,age30to39,4780,183806,1107,99925,90,7369,4870,191175,1197,107294
100,3/23/2021 15:00:00,age30to39,5268,189074,1795,101720,112,7481,5380,196555,1907,109201
101,3/24/2021 15:00:00,age30to39,5728,194802,2161,103881,128,7609,5856,202411,2289,111490
102,3/25/2021 15:00:00,age30to39,6172,200974,2016,105897,309,7918,6481,208892,2325,113815
103,3/26/2021 15:00:00,age30to39,5230,206204,2375,108272,348,8266,5578,214470,2723,116538
104,3/27/2021 15:00:00,age30to39,3893,210097,1516,109788,238,8504,4131,218601,1754,118292
105,3/28/2021 15:00:00,age30to39,2516,212613,1209,110997,171,8675,2687,221288,1380,119672
106,3/29/2021 15:00:00,age30to39,4456,217069,2572,113569,127,8802,4583,225871,2699,122371
107,3/30/2021 15:00:00,age30to39,6124,223193,2835,116404,230,9032,6354,232225,3065,125436
108,3/31/2021 15:00:00,age30to39,6344,229537,3425,119829,911,9943,7255,239480,4336,129772
109,4/1/2021 15:00:00,age30to39,6245,235782,4321,124150,778,10721,7023,246503,5099,134871
110,4/2/2021 15:00:00,age30to39,5429,241211,3344,127494,969,11690,6398,252901,4313,139184
111,4/3/2021 15:00:00,age30to39,3949,245160,2265,129759,750,12440,4699,257600,3015,142199
112,4/4/2021 15:00:00,age30to39,1568,246728,1387,131146,174,12614,1742,259342,1561,143760
113,4/5/2021 15:00:00,age30to39,4970,251698,3171,134317,1015,13629,5985,265327,4186,147946
114,4/6/2021 15:00:00,age30to39,7134,258832,3579,137896,1847,15476,8981,274308,5426,153372
115,4/7/2021 15:00:00,age30to39,6615,265447,3919,141815,2383,17859,8998,283306,6302,159674
116,4/8/2021 15:00:00,age30to39,7580,273027,4568,146383,2285,20144,9865,293171,6853,166527
117,4/9/2021 15:00:00,age30to39,6523,279550,4289,150672,2301,22445,8824,301995,6590,173117
118,4/10/2021 15:00:00,age30to39,4537,284087,3291,153963,1385,23830,5922,307917,4676,177793
119,4/11/2021 15:00:00,age30to39,3598,287685,1874,155837,2293,26123,5891,313808,4167,181960
120,4/12/2021 15:00:00,age30to39,4853,292538,4847,160684,1936,28059,6789,320597,6783,188743
121,4/13/2021 15:00:00,age30to39,7950,300488,4991,165675,68,28127,8018,328615,5059,193802
122,4/14/2021 15:00:00,age30to39,7553,308041,4897,170572,31,28158,7584,336199,4928,198730
123,4/15/2021 15:00:00,age30to39,8027,316068,4926,175498,19,28177,8046,344245,4945,203675
124,4/16/2021 15:00:00,age30to39,6978,323046,4988,180486,2,28179,6980,351225,4990,208665
125,4/17/2021 15:00:00,age30to39,6175,329221,2761,183247,1,28180,6176,357401,2762,211427
126,4/18/2021 15:00:00,age30to39,3710,332931,2336,185583,,28180,,361111,,213763
127,4/19/2021 15:00:00,age30to39,5700,338631,4987,190570,8,28188,5708,366819,4995,218758
128,4/20/2021 15:00:00,age30to39,5469,344100,5765,196335,2,28190,5471,372290,5767,224525
129,4/21/2021 15:00:00,age30to39,7753,351853,6590,202925,2,28192,7755,380045,6592,231117
130,4/22/2021 15:00:00,age30to39,6760,358613,6110,209035,3,28195,6763,386808,6113,237230
131,4/23/2021 15:00:00,age30to39,6094,364707,5814,214849,4,28199,6098,392906,5818,243048
132,4/24/2021 15:00:00,age30to39,5001,369708,4789,219638,18,28217,5019,397925,4807,247855
133,4/25/2021 15:00:00,age30to39,3718,373426,1482,221120,5,28222,3723,401648,1487,249342
134,4/26/2021 15:00:00,age30to39,4791,378217,4939,226059,27,28249,4818,406466,4966,254308
135,4/27/2021 15:00:00,age30to39,4857,383074,5600,231659,185,28434,5042,411508,5785,260093
136,4/28/2021 15:00:00,age30to39,5164,388238,6729,238388,208,28642,5372,416880,6937,267030
137,4/29/2021 15:00:00,age30to39,5068,393306,6835,245223,221,28863,5289,422169,7056,274086
138,4/30/2021 15:00:00,age30to39,5443,398749,5719,250942,292,29155,5735,427904,6011,280097
139,5/1/2021 15:00:00,age30to39,3587,402336,4641,255583,164,29319,3751,431655,4805,284902
140,5/2/2021 15:00:00,age30to39,1796,404132,3078,258661,166,29485,1962,433617,3244,288146
141,5/3/2021 15:00:00,age30to39,2457,406589,5439,264100,336,29821,2793,436410,5775,293921
142,5/4/2021 15:00:00,age30to39,2557,409146,7381,271481,267,30088,2824,439234,7648,301569
143,5/5/2021 15:00:00,age30to39,3349,412495,6614,278095,323,30411,3672,442906,6937,308506
144,5/6/2021 15:00:00,age30to39,3037,415532,7072,285167,268,30679,3305,446211,7340,315846
145,5/7/2021 15:00:00,age30to39,3544,419076,6503,291670,288,30967,3832,450043,6791,322637
146,5/8/2021 15:00:00,age30to39,2062,421138,5471,297141,241,31208,2303,452346,5712,328349
147,5/9/2021 15:00:00,age30to39,989,422127,2165,299306,128,31336,1117,453463,2293,330642
148,5/10/2021 15:00:00,age30to39,1536,423663,5512,304818,229,31565,1765,455228,5741,336383
149,5/11/2021 15:00:00,age30to39,2235,425898,5643,310461,247,31812,2482,457710,5890,342273
150,5/12/2021 15:00:00,age30to39,2340,428238,7211,317672,338,32150,2678,460388,7549,349822
151,5/13/2021 15:00:00,age30to39,2230,430468,6421,324093,211,32361,2441,462829,6632,356454
152,5/14/2021 15:00:00,age30to39,2860,433328,5603,329696,291,32652,3151,465980,5894,362348
153,5/15/2021 15:00:00,age30to39,2157,435485,4439,334135,317,32969,2474,468454,4756,367104
154,5/16/2021 15:00:00,age30to39,998,436483,3344,337479,233,33202,1231,469685,3577,370681
155,5/17/2021 15:00:00,age30to39,1866,438349,4967,342446,394,33596,2260,471945,5361,376042
156,5/18/2021 15:00:00,age30to39,2624,440973,5584,348030,378,33974,3002,474947,5962,382004
157,5/19/2021 15:00:00,age30to39,2977,443950,5867,353897,328,34302,3305,478252,6195,388199
158,5/20/2021 15:00:00,age30to39,2744,446694,6038,359935,398,34700,3142,481394,6436,394635
159,5/21/2021 15:00:00,age30to39,2722,449416,5732,365667,318,35018,3040,484434,6050,400685
160,5/22/2021 15:00:00,age30to39,2138,451554,3571,369238,280,35298,2418,486852,3851,404536
161,5/23/2021 15:00:00,age30to39,1205,452759,2156,371394,214,35512,1419,488271,2370,406906
162,5/24/2021 15:00:00,age30to39,1858,454617,3165,374559,296,35808,2154,490425,3461,410367
163,5/25/2021 15:00:00,age30to39,2042,456659,3398,377957,280,36088,2322,492747,3678,414045
164,5/26/2021 15:00:00,age30to39,2051,458710,3384,381341,288,36376,2339,495086,3672,417717
165,5/27/2021 15:00:00,age30to39,1903,460613,3206,384547,202,36578,2105,497191,3408,421125
166,5/28/2021 15:00:00,age30to39,2068,462681,3874,388421,288,36866,2356,499547,4162,425287
167,5/29/2021 15:00:00,age30to39,1509,464190,2298,390719,206,37072,1715,501262,2504,427791
168,5/30/2021 15:00:00,age30to39,839,465029,1322,392041,139,37211,978,502240,1461,429252
169,5/31/2021 15:00:00,age30to39,278,465307,674,392715,51,37262,329,502569,725,429977
170,6/1/2021 15:00:00,age30to39,1587,466894,2989,395704,189,37451,1776,504345,3178,433155
171,6/2/2021 15:00:00,age30to39,1419,468313,2826,398530,181,37632,1600,505945,3007,436162
172,6/3/2021 15:00:00,age30to39,1304,469617,2362,400892,210,37842,1514,507459,2572,438734
173,6/4/2021 15:00:00,age30to39,1373,470990,2821,403713,210,38052,1583,509042,3031,441765
174,6/5/2021 15:00:00,age30to39,1116,472106,1803,405516,170,38222,1286,510328,1973,443738
175,6/6/2021 15:00:00,age30to39,563,472669,683,406199,85,38307,648,510976,768,444506
176,6/7/2021 15:00:00,age30to39,1137,473806,1526,407725,124,38431,1261,512237,1650,446156
177,6/8/2021 15:00:00,age30to39,1029,474835,2284,410009,126,38557,1155,513392,2410,448566
178,6/9/2021 15:00:00,age30to39,1245,476080,2281,412290,194,38751,1439,514831,2475,451041
179,6/10/2021 15:00:00,age30to39,1187,477267,2394,414684,160,38911,1347,516178,2554,453595
180,6/11/2021 15:00:00,age30to39,1136,478403,2445,417129,210,39121,1346,517524,2655,456250
181,6/12/2021 15:00:00,age30to39,897,479300,1994,419123,133,39254,1030,518554,2127,458377
182,6/13/2021 15:00:00,age30to39,354,479654,1053,420176,103,39357,457,519011,1156,459533
183,6/14/2021 15:00:00,age30to39,907,480561,1686,421862,128,39485,1035,520046,1814,461347
184,6/15/2021 15:00:00,age30to39,914,481475,2093,423955,168,39653,1082,521128,2261,463608
185,6/16/2021 15:00:00,age30to39,1006,482481,2046,426001,140,39793,1146,522274,2186,465794
186,6/17/2021 15:00:00,age30to39,1025,483506,1967,427968,149,39942,1174,523448,2116,467910
187,6/18/2021 15:00:00,age30to39,1074,484580,2012,429980,119,40061,1193,524641,2131,470041
188,6/19/2021 15:00:00,age30to39,775,485355,1453,431433,143,40204,918,525559,1596,471637
189,6/20/2021 15:00:00,age30to39,440,485795,851,432284,103,40307,543,526102,954,472591
190,6/21/2021 15:00:00,age30to39,843,486638,902,433186,117,40424,960,527062,1019,473610
191,6/22/2021 15:00:00,age30to39,855,487493,1494,434680,163,40587,1018,528080,1657,475267
192,6/23/2021 15:00:00,age30to39,912,488405,1535,436215,117,40704,1029,529109,1652,476919
193,6/24/2021 15:00:00,age30to39,957,489362,1216,437431,115,40819,1072,530181,1331,478250
194,6/25/2021 15:00:00,age30to39,971,490333,1485,438916,111,40930,1082,531263,1596,479846
195,6/26/2021 15:00:00,age30to39,639,490972,1001,439917,92,41022,731,531994,1093,480939
196,6/27/2021 15:00:00,age30to39,504,491476,556,440473,55,41077,559,532553,611,481550
197,6/28/2021 15:00:00,age30to39,733,492209,909,441382,113,41190,846,533399,1022,482572
198,6/29/2021 15:00:00,age30to39,895,493104,1020,442402,96,41286,991,534390,1116,483688
199,6/30/2021 15:00:00,age30to39,868,493972,1053,443455,134,41420,1002,535392,1187,484875
200,7/1/2021 15:00:00,age30to39,790,494762,1094,444549,88,41508,878,536270,1182,486057
201,7/2/2021 15:00:00,age30to39,874,495636,973,445522,97,41605,971,537241,1070,487127
202,7/3/2021 15:00:00,age30to39,535,496171,606,446128,44,41649,579,537820,650,487777
203,7/4/2021 15:00:00,age30to39,68,496239,80,446208,16,41665,84,537904,96,487873
204,7/5/2021 15:00:00,age30to39,654,496893,648,446856,48,41713,702,538606,696,488569
205,7/6/2021 15:00:00,age30to39,723,497616,962,447818,68,41781,791,539397,1030,489599
206,7/7/2021 15:00:00,age30to39,784,498400,964,448782,115,41896,899,540296,1079,490678
207,7/8/2021 15:00:00,age30to39,787,499187,926,449708,99,41995,886,541182,1025,491703
208,7/9/2021 15:00:00,age30to39,856,500043,1064,450772,111,42106,967,542149,1175,492878
209,7/10/2021 15:00:00,age30to39,571,500614,688,451460,69,42175,640,542789,757,493635
210,7/11/2021 15:00:00,age30to39,467,501081,449,451909,56,42231,523,543312,505,494140
211,7/12/2021 15:00:00,age30to39,700,501781,788,452697,58,42289,758,544070,846,494986
212,7/13/2021 15:00:00,age30to39,728,502509,729,453426,79,42368,807,544877,808,495794
213,7/14/2021 15:00:00,age30to39,699,503208,758,454184,87,42455,786,545663,845,496639
214,7/15/2021 15:00:00,age30to39,780,503988,777,454961,83,42538,863,546526,860,497499
215,7/16/2021 15:00:00,age30to39,891,504879,910,455871,73,42611,964,547490,983,498482
216,7/17/2021 15:00:00,age30to39,538,505417,626,456497,74,42685,612,548102,700,499182
217,7/18/2021 15:00:00,age30to39,422,505839,374,456871,23,42708,445,548547,397,499579
218,7/19/2021 15:00:00,age30to39,860,506699,677,457548,79,42787,939,549486,756,500335
219,7/20/2021 15:00:00,age30to39,853,507552,755,458303,67,42854,920,550406,822,501157
220,7/21/2021 15:00:00,age30to39,879,508431,735,459038,100,42954,979,551385,835,501992
221,7/22/2021 15:00:00,age30to39,898,509329,725,459763,61,43015,959,552344,786,502778
222,7/23/2021 15:00:00,age30to39,1107,510436,789,460552,94,43109,1201,553545,883,503661
223,7/24/2021 15:00:00,age30to39,754,511190,516,461068,60,43169,814,554359,576,504237
224,7/25/2021 15:00:00,age30to39,589,511779,214,461282,30,43199,619,554978,244,504481
225,7/26/2021 15:00:00,age30to39,1057,512836,647,461929,72,43271,1129,556107,719,505200
226,7/27/2021 15:00:00,age30to39,1068,513904,666,462595,88,43359,1156,557263,754,505954
227,7/28/2021 15:00:00,age30to39,1151,515055,627,463222,100,43459,1251,558514,727,506681
228,7/29/2021 15:00:00,age30to39,1220,516275,660,463882,79,43538,1299,559813,739,507420
229,7/30/2021 15:00:00,age30to39,1383,517658,790,464672,101,43639,1484,561297,891,508311
230,7/31/2021 15:00:00,age30to39,848,518506,484,465156,56,43695,904,562201,540,508851
231,8/1/2021 15:00:00,age30to39,772,519278,351,465507,37,43732,809,563010,388,509239
232,8/2/2021 15:00:00,age30to39,1296,520574,559,466066,55,43787,1351,564361,614,509853
233,8/3/2021 15:00:00,age30to39,1199,521773,608,466674,101,43888,1300,565661,709,510562
234,8/4/2021 15:00:00,age30to39,1331,523104,592,467266,98,43986,1429,567090,690,511252
235,8/5/2021 15:00:00,age30to39,1417,524521,646,467912,119,44105,1536,568626,765,512017
236,8/6/2021 15:00:00,age30to39,1554,526075,753,468665,90,44195,1644,570270,843,512860
237,8/7/2021 15:00:00,age30to39,1010,527085,441,469106,57,44252,1067,571337,498,513358
238,8/8/2021 15:00:00,age30to39,759,527844,352,469458,30,44282,789,572126,382,513740
239,8/9/2021 15:00:00,age30to39,1263,529107,696,470154,74,44356,1337,573463,770,514510
240,8/10/2021 15:00:00,age30to39,1258,530365,704,470858,80,44436,1338,574801,784,515294
241,8/11/2021 15:00:00,age30to39,1232,531597,714,471572,90,44526,1322,576123,804,516098
242,8/12/2021 15:00:00,age30to39,1298,532895,676,472248,75,44601,1373,577496,751,516849
243,8/13/2021 15:00:00,age30to39,1299,534194,864,473112,66,44667,1365,578861,930,517779
244,8/14/2021 15:00:00,age30to39,900,535094,542,473654,54,44721,954,579815,596,518375
245,8/15/2021 15:00:00,age30to39,638,535732,490,474144,42,44763,680,580495,532,518907
246,8/16/2021 15:00:00,age30to39,931,536663,805,474949,77,44840,1008,581503,882,519789
247,8/17/2021 15:00:00,age30to39,1132,537795,731,475680,59,44899,1191,582694,790,520579
248,8/18/2021 15:00:00,age30to39,416,538211,320,476000,65,44964,481,583175,385,520964
249,12/14/2020 15:00:00,age40to49,3,3,,0,,0,,3,,0
250,12/15/2020 15:00:00,age40to49,5,8,1,1,,0,,8,,1
251,12/16/2020 15:00:00,age40to49,127,135,,1,,0,,135,,1
252,12/17/2020 15:00:00,age40to49,247,382,,1,,0,,382,,1
253,12/18/2020 15:00:00,age40to49,698,1080,2,3,,0,,1080,,3
254,12/19/2020 15:00:00,age40to49,223,1303,1,4,,0,,1303,,4
255,12/20/2020 15:00:00,age40to49,78,1381,1,5,,0,,1381,,5
256,12/21/2020 15:00:00,age40to49,901,2282,3,8,,0,,2282,,8
257,12/22/2020 15:00:00,age40to49,1206,3488,,8,,0,,3488,,8
258,12/23/2020 15:00:00,age40to49,1228,4716,5,13,,0,,4716,,13
259,12/24/2020 15:00:00,age40to49,589,5305,1,14,,0,,5305,,14
260,12/25/2020 15:00:00,age40to49,127,5432,,14,,0,,5432,,14
261,12/26/2020 15:00:00,age40to49,288,5720,,14,,0,,5720,,14
262,12/27/2020 15:00:00,age40to49,316,6036,1,15,,0,,6036,,15
263,12/28/2020 15:00:00,age40to49,1776,7812,2,17,,0,,7812,,17
264,12/29/2020 15:00:00,age40to49,2094,9906,5,22,,0,,9906,,22
265,12/30/2020 15:00:00,age40to49,2566,12472,8,30,,0,,12472,,30
266,12/31/2020 15:00:00,age40to49,1504,13976,7,37,,0,,13976,,37
267,1/1/2021 15:00:00,age40to49,302,14278,13,50,,0,,14278,,50
268,1/2/2021 15:00:00,age40to49,435,14713,5,55,,0,,14713,,55
269,1/3/2021 15:00:00,age40to49,535,15248,9,64,,0,,15248,,64
270,1/4/2021 15:00:00,age40to49,2473,17721,59,123,,0,,17721,,123
271,1/5/2021 15:00:00,age40to49,2264,19985,116,239,,0,,19985,,239
272,1/6/2021 15:00:00,age40to49,2872,22857,179,418,,0,,22857,,418
273,1/7/2021 15:00:00,age40to49,2905,25762,403,821,,0,,25762,,821
274,1/8/2021 15:00:00,age40to49,2949,28711,656,1477,,0,,28711,,1477
275,1/9/2021 15:00:00,age40to49,858,29569,178,1655,,0,,29569,,1655
276,1/10/2021 15:00:00,age40to49,483,30052,79,1734,,0,,30052,,1734
277,1/11/2021 15:00:00,age40to49,2452,32504,768,2502,,0,,32504,,2502
278,1/12/2021 15:00:00,age40to49,3018,35522,1090,3592,,0,,35522,,3592
279,1/13/2021 15:00:00,age40to49,3534,39056,793,4385,,0,,39056,,4385
280,1/14/2021 15:00:00,age40to49,3295,42351,361,4746,,0,,42351,,4746
281,1/15/2021 15:00:00,age40to49,3533,45884,321,5067,,0,,45884,,5067
282,1/16/2021 15:00:00,age40to49,892,46776,233,5300,,0,,46776,,5300
283,1/17/2021 15:00:00,age40to49,278,47054,216,5516,,0,,47054,,5516
284,1/18/2021 15:00:00,age40to49,844,47898,592,6108,,0,,47898,,6108
285,1/19/2021 15:00:00,age40to49,1794,49692,955,7063,,0,,49692,,7063
286,1/20/2021 15:00:00,age40to49,2075,51767,1003,8066,,0,,51767,,8066
287,1/21/2021 15:00:00,age40to49,2591,54358,693,8759,,0,,54358,,8759
288,1/22/2021 15:00:00,age40to49,3758,58116,616,9375,,0,,58116,,9375
289,1/23/2021 15:00:00,age40to49,1132,59248,284,9659,,0,,59248,,9659
290,1/24/2021 15:00:00,age40to49,270,59518,269,9928,,0,,59518,,9928
291,1/25/2021 15:00:00,age40to49,1671,61189,1617,11545,,0,,61189,,11545
292,1/26/2021 15:00:00,age40to49,1796,62985,1657,13202,,0,,62985,,13202
293,1/27/2021 15:00:00,age40to49,2320,65305,2477,15679,,0,,65305,,15679
294,1/28/2021 15:00:00,age40to49,2368,67673,1675,17354,,0,,67673,,17354
295,1/29/2021 15:00:00,age40to49,2360,70033,1454,18808,,0,,70033,,18808
296,1/30/2021 15:00:00,age40to49,1803,71836,404,19212,,0,,71836,,19212
297,1/31/2021 15:00:00,age40to49,564,72400,189,19401,,0,,72400,,19401
298,2/1/2021 15:00:00,age40to49,627,73027,851,20252,,0,,73027,,20252
299,2/2/2021 15:00:00,age40to49,1143,74170,2419,22671,,0,,74170,,22671
300,2/3/2021 15:00:00,age40to49,1804,75974,3561,26232,,0,,75974,,26232
301,2/4/2021 15:00:00,age40to49,2011,77985,3011,29243,,0,,77985,,29243
302,2/5/2021 15:00:00,age40to49,1964,79949,2981,32224,,0,,79949,,32224
303,2/6/2021 15:00:00,age40to49,1310,81259,1166,33390,,0,,81259,,33390
304,2/7/2021 15:00:00,age40to49,585,81844,216,33606,,0,,81844,,33606
305,2/8/2021 15:00:00,age40to49,1206,83050,2178,35784,,0,,83050,,35784
306,2/9/2021 15:00:00,age40to49,1524,84574,2137,37921,,0,,84574,,37921
