OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
28,1/10/2021 15:00:00,age30to39,474,31810,108,2200,,0,,31810,,2200
29,1/11/2021 15:00:00,age30to39,2435,34245,958,3158,,0,,34245,,3158
30,1/12/2021 15:00:00,age30to39,3089,37334,1124,4282,,0,,37334,,4282
31,1/13/2021 15:00:00,age30to39,3400,40734,882,5164,,0,,40734,,5164
32,1/14/2021 15:00:00,age30to39,3194,43928,512,5676,,0,,43928,,5676
33,1/15/2021 15:00:00,age30to39,3398,47326,338,6014,,0,,47326,,6014
34,1/16/2021 15:00:00,age30to39,891,48217,272,6286,,0,,48217,,6286
35,1/17/2021 15:00:00,age30to39,307,48524,260,6546,,0,,48524,,6546
36,1/18/2021 15:00:00,age30to39,753,49277,506,7052,,0,,49277,,7052
37,1/19/2021 15:00:00,age30to39,1725,51002,1119,8171,,0,,51002,,8171
38,1/20/2021 15:00:00,age30to39,2041,53043,1129,9300,,0,,53043,,9300
39,1/21/2021 15:00:00,age30to39,2601,55644,798,10098,,0,,55644,,10098
40,1/22/2021 15:00:00,age30to39,3436,59080,643,10741,,0,,59080,,10741
41,1/23/2021 15:00:00,age30to39,1154,60234,315,11056,,0,,60234,,11056
42,12/14/2020 15:00:00,age20to29,4,4,,0,,0,,4,,0
43,12/15/2020 15:00:00,age20to29,6,10,,0,,0,,10,,0
44,12/16/2020 15:00:00,age20to29,107,117,1,1,,0,,117,,1
45,12/17/2020 15:00:00,age20to29,200,317,2,3,,0,,317,,3
46,12/18/2020 15:00:00,age20to29,388,705,1,4,,0,,705,,4
47,12/19/2020 15:00:00,age20to29,115,820,2,6,,0,,820,,6
48,12/20/2020 15:00:00,age20to29,50,870,1,7,,0,,870,,7
49,12/21/2020 15:00:00,age20to29,514,1384,4,11,,0,,1384,,11
50,12/22/2020 15:00:00,age20to29,678,2062,5,16,,0,,2062,,16
51,12/23/2020 15:00:00,age20to29,706,2768,4,20,,0,,2768,,20
52,12/24/2020 15:00:00,age20to29,359,3127,1,21,,0,,3127,,21
53,12/25/2020 15:00:00,age20to29,71,3198,1,22,,0,,3198,,22
54,12/26/2020 15:00:00,age20to29,157,3355,1,23,,0,,3355,,23
55,12/27/2020 15:00:00,age20to29,150,3505,1,24,,0,,3505,,24
56,12/28/2020 15:00:00,age20to29,1193,4698,10,34,,0,,4698,,34
57,12/29/2020 15:00:00,age20to29,1358,6056,4,38,,0,,6056,,38
58,12/30/2020 15:00:00,age20to29,1792,7848,16,54,,0,,7848,,54
59,12/31/2020 15:00:00,age20to29,1117,8965,7,61,,0,,8965,,61
60,1/1/2021 15:00:00,age20to29,301,9266,19,80,,0,,9266,,80
61,1/2/2021 15:00:00,age20to29,449,9715,6,86,,0,,9715,,86
62,1/3/2021 15:00:00,age20to29,513,10228,18,104,,0,,10228,,104
63,1/4/2021 15:00:00,age20to29,1745,11973,66,170,,0,,11973,,170
64,1/5/2021 15:00:00,age20to29,1559,13532,87,257,,0,,13532,,257
65,1/6/2021 15:00:00,age20to29,1797,15329,153,410,,0,,15329,,410
66,1/7/2021 15:00:00,age20to29,1981,17310,226,636,,0,,17310,,636
67,1/8/2021 15:00:00,age20to29,2121,19431,351,987,,0,,19431,,987
68,1/9/2021 15:00:00,age20to29,684,20115,162,1149,,0,,20115,,1149
69,1/10/2021 15:00:00,age20to29,322,20437,70,1219,,0,,20437,,1219
70,1/11/2021 15:00:00,age20to29,1575,22012,466,1685,,0,,22012,,1685
71,1/12/2021 15:00:00,age20to29,1936,23948,605,2290,,0,,23948,,2290
72,1/13/2021 15:00:00,age20to29,2363,26311,435,2725,,0,,26311,,2725
73,1/14/2021 15:00:00,age20to29,2186,28497,274,2999,,0,,28497,,2999
74,1/15/2021 15:00:00,age20to29,2399,30896,199,3198,,0,,30896,,3198
75,1/16/2021 15:00:00,age20to29,716,31612,157,3355,,0,,31612,,3355
76,1/17/2021 15:00:00,age20to29,256,31868,186,3541,,0,,31868,,3541
77,1/18/2021 15:00:00,age20to29,478,32346,268,3809,,0,,32346,,3809
78,1/19/2021 15:00:00,age20to29,1242,33588,713,4522,,0,,33588,,4522
79,1/20/2021 15:00:00,age20to29,1458,35046,784,5306,,0,,35046,,5306
80,1/21/2021 15:00:00,age20to29,1893,36939,593,5899,,0,,36939,,5899
81,1/22/2021 15:00:00,age20to29,2217,39156,389,6288,,0,,39156,,6288
82,1/23/2021 15:00:00,age20to29,859,40015,197,6485,,0,,40015,,6485
83,1/24/2021 15:00:00,age20to29,197,40212,154,6639,,0,,40212,,6639
84,1/25/2021 15:00:00,age20to29,998,41210,910,7549,,0,,41210,,7549
85,1/26/2021 15:00:00,age20to29,1152,42362,1018,8567,,0,,42362,,8567
86,1/27/2021 15:00:00,age20to29,1374,43736,1502,10069,,0,,43736,,10069
87,1/28/2021 15:00:00,age20to29,1223,44959,1249,11318,,0,,44959,,11318
88,1/29/2021 15:00:00,age20to29,1311,46270,982,12300,,0,,46270,,12300
89,1/30/2021 15:00:00,age20to29,1009,47279,438,12738,,0,,47279,,12738
90,1/31/2021 15:00:00,age20to29,285,47564,92,12830,,0,,47564,,12830
91,2/1/2021 15:00:00,age20to29,412,47976,568,13398,,0,,47976,,13398
92,2/2/2021 15:00:00,age20to29,692,48668,1626,15024,,0,,48668,,15024
93,2/3/2021 15:00:00,age20to29,1098,49766,2244,17268,,0,,49766,,17268
94,2/4/2021 15:00:00,age20to29,1139,50905,1852,19120,,0,,50905,,19120
95,2/5/2021 15:00:00,age20to29,1235,52140,2261,21381,,0,,52140,,21381
96,2/6/2021 15:00:00,age20to29,767,52907,762,22143,,0,,52907,,22143
97,2/7/2021 15:00:00,age20to29,349,53256,228,22371,,0,,53256,,22371
98,2/8/2021 15:00:00,age20to29,754,54010,1550,23921,,0,,54010,,23921
99,2/9/2021 15:00:00,age20to29,969,54979,1449,25370,,0,,54979,,25370
100,2/10/2021 15:00:00,age20to29,949,55928,2207,27577,,0,,55928,,27577
101,2/11/2021 15:00:00,age20to29,1270,57198,1964,29541,,0,,57198,,29541
102,2/12/2021 15:00:00,age20to29,1328,58526,2269,31810,,0,,58526,,31810
103,2/13/2021 15:00:00,age20to29,586,59112,700,32510,,0,,59112,,32510
104,2/14/2021 15:00:00,age20to29,425,59537,180,32690,,0,,59537,,32690
105,2/15/2021 15:00:00,age20to29,660,60197,1112,33802,,0,,60197,,33802
106,2/16/2021 15:00:00,age20to29,933,61130,1540,35342,,0,,61130,,35342
107,2/17/2021 15:00:00,age20to29,1404,62534,1890,37232,,0,,62534,,37232
108,2/18/2021 15:00:00,age20to29,216,62750,338,37570,,0,,62750,,37570
109,2/19/2021 15:00:00,age20to29,594,63344,1497,39067,,0,,63344,,39067
110,2/20/2021 15:00:00,age20to29,599,63943,1354,40421,,0,,63943,,40421
111,2/21/2021 15:00:00,age20to29,303,64246,329,40750,,0,,64246,,40750
112,2/22/2021 15:00:00,age20to29,528,64774,1060,41810,,0,,64774,,41810
113,2/23/2021 15:00:00,age20to29,1031,65805,954,42764,,0,,65805,,42764
114,2/24/2021 15:00:00,age20to29,1054,66859,1408,44172,,0,,66859,,44172
115,2/25/2021 15:00:00,age20to29,1090,67949,1395,45567,,0,,67949,,45567
116,2/26/2021 15:00:00,age20to29,1643,69592,1655,47222,,0,,69592,,47222
117,2/27/2021 15:00:00,age20to29,1128,70720,828,48050,,0,,70720,,48050
118,2/28/2021 15:00:00,age20to29,949,71669,295,48345,,0,,71669,,48345
119,3/1/2021 15:00:00,age20to29,1746,73415,622,48967,,0,,73415,,48967
120,3/2/2021 15:00:00,age20to29,1450,74865,573,49540,,0,,74865,,49540
121,3/3/2021 15:00:00,age20to29,2006,76871,1068,50608,10,10,2016,76881,1078,50618
122,3/4/2021 15:00:00,age20to29,2033,78904,893,51501,288,298,2321,79202,1181,51799
123,3/5/2021 15:00:00,age20to29,1861,80765,1186,52687,294,592,2155,81357,1480,53279
124,3/6/2021 15:00:00,age20to29,1396,82161,601,53288,550,1142,1946,83303,1151,54430
125,3/7/2021 15:00:00,age20to29,853,83014,330,53618,646,1788,1499,84802,976,55406
126,3/8/2021 15:00:00,age20to29,1589,84603,584,54202,649,2437,2238,87040,1233,56639
127,3/9/2021 15:00:00,age20to29,1964,86567,881,55083,641,3078,2605,89645,1522,58161
128,3/10/2021 15:00:00,age20to29,2153,88720,989,56072,812,3890,2965,92610,1801,59962
129,3/11/2021 15:00:00,age20to29,3102,91822,818,56890,271,4161,3373,95983,1089,61051
130,3/12/2021 15:00:00,age20to29,3168,94990,1173,58063,197,4358,3365,99348,1370,62421
131,3/13/2021 15:00:00,age20to29,2296,97286,531,58594,107,4465,2403,101751,638,63059
132,3/14/2021 15:00:00,age20to29,1880,99166,392,58986,108,4573,1988,103739,500,63559
133,3/15/2021 15:00:00,age20to29,3125,102291,575,59561,46,4619,3171,106910,621,64180
134,3/16/2021 15:00:00,age20to29,3273,105564,724,60285,35,4654,3308,110218,759,64939
135,3/17/2021 15:00:00,age20to29,3449,109013,995,61280,129,4783,3578,113796,1124,66063
136,3/18/2021 15:00:00,age20to29,4324,113337,793,62073,176,4959,4500,118296,969,67032
137,3/19/2021 15:00:00,age20to29,3812,117149,834,62907,63,5022,3875,122171,897,67929
138,3/20/2021 15:00:00,age20to29,2739,119888,746,63653,66,5088,2805,124976,812,68741
139,3/21/2021 15:00:00,age20to29,2259,122147,519,64172,33,5121,2292,127268,552,69293
140,3/22/2021 15:00:00,age20to29,3510,125657,685,64857,73,5194,3583,130851,758,70051
141,3/23/2021 15:00:00,age20to29,3918,129575,1218,66075,107,5301,4025,134876,1325,71376
142,3/24/2021 15:00:00,age20to29,4390,133965,1376,67451,65,5366,4455,139331,1441,72817
143,3/25/2021 15:00:00,age20to29,5041,139006,1356,68807,178,5544,5219,144550,1534,74351
144,3/26/2021 15:00:00,age20to29,4169,143175,1719,70526,194,5738,4363,148913,1913,76264
145,3/27/2021 15:00:00,age20to29,3490,146665,1151,71677,169,5907,3659,152572,1320,77584
146,3/28/2021 15:00:00,age20to29,2186,148851,790,72467,128,6035,2314,154886,918,78502
147,3/29/2021 15:00:00,age20to29,3428,152279,1754,74221,81,6116,3509,158395,1835,80337
148,3/30/2021 15:00:00,age20to29,4539,156818,1846,76067,133,6249,4672,163067,1979,82316
149,3/31/2021 15:00:00,age20to29,4933,161751,2331,78398,549,6798,5482,168549,2880,85196
150,4/1/2021 15:00:00,age20to29,5020,166771,3156,81554,585,7383,5605,174154,3741,88937
151,4/2/2021 15:00:00,age20to29,4453,171224,2477,84031,715,8098,5168,179322,3192,92129
152,4/3/2021 15:00:00,age20to29,3455,174679,1759,85790,522,8620,3977,183299,2281,94410
153,4/4/2021 15:00:00,age20to29,1289,175968,903,86693,151,8771,1440,184739,1054,95464
154,4/5/2021 15:00:00,age20to29,4144,180112,2207,88900,759,9530,4903,189642,2966,98430
155,4/6/2021 15:00:00,age20to29,6205,186317,2677,91577,1302,10832,7507,197149,3979,102409
156,4/7/2021 15:00:00,age20to29,5324,191641,2819,94396,1703,12535,7027,204176,4522,106931
157,4/8/2021 15:00:00,age20to29,6385,198026,3341,97737,1958,14493,8343,212519,5299,112230
158,4/9/2021 15:00:00,age20to29,5559,203585,3220,100957,2016,16509,7575,220094,5236,117466
159,4/10/2021 15:00:00,age20to29,3889,207474,2621,103578,1141,17650,5030,225124,3762,121228
160,4/11/2021 15:00:00,age20to29,2941,210415,1363,104941,1978,19628,4919,230043,3341,124569
161,4/12/2021 15:00:00,age20to29,4409,214824,3612,108553,1770,21398,6179,236222,5382,129951
162,4/13/2021 15:00:00,age20to29,7352,222176,3697,112250,54,21452,7406,243628,3751,133702
163,4/14/2021 15:00:00,age20to29,7288,229464,3822,116072,32,21484,7320,250948,3854,137556
164,10/29/2021 15:00:00,age0to9,1,1,,0,,0,,1,,0
165,10/30/2021 15:00:00,age0to9,2,3,,0,,0,,3,,0
166,11/1/2021 15:00:00,age0to9,2,5,1,1,,0,,5,,1
167,11/2/2021 15:00:00,age0to9,2,7,1,2,,0,,7,,2
168,11/3/2021 15:00:00,age0to9,104,111,,2,,0,,111,,2
169,11/4/2021 15:00:00,age0to9,1385,1496,,2,,0,,1496,,2
170,11/5/2021 15:00:00,age0to9,2209,3705,,2,,0,,3705,,2
171,11/6/2021 15:00:00,age0to9,5201,8906,7,9,,0,,8906,,9
172,11/7/2021 15:00:00,age0to9,4104,13010,48,57,,0,,13010,,57
173,11/8/2021 15:00:00,age0to9,5176,18186,4,61,,0,,18186,,61
174,11/9/2021 15:00:00,age0to9,5231,23417,21,82,,0,,23417,,82
175,11/10/2021 15:00:00,age0to9,5752,29169,63,145,,0,,29169,,145
176,11/11/2021 15:00:00,age0to9,4878,34047,14,159,,0,,34047,,159
177,11/12/2021 15:00:00,age0to9,4918,38965,7,166,,0,,38965,,166
178,11/13/2021 15:00:00,age0to9,4940,43905,3,169,,0,,43905,,169
179,11/14/2021 15:00:00,age0to9,1478,45383,2,171,1,1,1479,45384,3,172
180,11/15/2021 15:00:00,age0to9,3347,48730,3,174,,1,,48731,,175
181,11/16/2021 15:00:00,age0to9,3538,52268,11,185,,1,,52269,,186
182,11/17/2021 15:00:00,age0to9,3529,55797,85,270,,1,,55798,,271
183,11/18/2021 15:00:00,age0to9,3443,59240,13,283,,1,,59241,,284
184,11/19/2021 15:00:00,age0to9,3357,62597,12,295,,1,,62598,,296
185,11/20/2021 15:00:00,age0to9,5026,67623,11,306,,1,,67624,,307
186,11/21/2021 15:00:00,age0to9,1348,68971,6,312,,1,,68972,,313
187,11/22/2021 15:00:00,age0to9,3345,72316,12,324,,1,,72317,,325
188,11/23/2021 15:00:00,age0to9,2889,75205,17,341,,1,,75206,,342
189,11/24/2021 15:00:00,age0to9,2568,77773,242,583,4,5,2572,77778,246,588
190,11/25/2021 15:00:00,age0to9,65,77838,5,588,,5,,77843,,593
191,11/26/2021 15:00:00,age0to9,1241,79079,1129,1717,,5,,79084,,1722
192,11/27/2021 15:00:00,age0to9,931,80010,3017,4734,,5,,80015,,4739
193,11/28/2021 15:00:00,age0to9,428,80438,3838,8572,,5,,80443,,8577
194,11/29/2021 15:00:00,age0to9,1494,81932,4555,13127,,5,,81937,,13132
195,11/30/2021 15:00:00,age0to9,1460,83392,4764,17891,,5,,83397,,17896
196,12/1/2021 15:00:00,age0to9,1302,84694,4851,22742,1,6,1303,84700,4852,22748
197,12/2/2021 15:00:00,age0to9,1118,85812,4214,26956,,6,,85818,,26962
198,12/3/2021 15:00:00,age0to9,1387,87199,4418,31374,,6,,87205,,31380
199,12/4/2021 15:00:00,age0to9,1458,88657,5611,36985,,6,,88663,,36991
200,12/5/2021 15:00:00,age0to9,657,89314,1432,38417,,6,,89320,,38423
201,12/6/2021 15:00:00,age0to9,1480,90794,3414,41831,,6,,90800,,41837
202,12/7/2021 15:00:00,age0to9,1194,91988,3309,45140,,6,,91994,,45146
203,12/8/2021 15:00:00,age0to9,1423,93411,3417,48557,3,9,1426,93420,3420,48566
204,12/9/2021 15:00:00,age0to9,1309,94720,3167,51724,,9,,94729,,51733
205,12/10/2021 15:00:00,age0to9,1602,96322,3384,55108,,9,,96331,,55117
206,12/14/2020 15:00:00,age50to59,3,3,,0,,0,,3,,0
207,12/15/2020 15:00:00,age50to59,23,26,1,1,,0,,26,,1
208,12/16/2020 15:00:00,age50to59,78,104,1,2,,0,,104,,2
209,12/17/2020 15:00:00,age50to59,229,333,,2,,0,,333,,2
210,12/18/2020 15:00:00,age50to59,646,979,3,5,,0,,979,,5
211,12/19/2020 15:00:00,age50to59,206,1185,1,6,,0,,1185,,6
212,12/20/2020 15:00:00,age50to59,66,1251,,6,,0,,1251,,6
213,12/21/2020 15:00:00,age50to59,781,2032,5,11,,0,,2032,,11
214,12/22/2020 15:00:00,age50to59,1263,3295,6,17,,0,,3295,,17
215,12/23/2020 15:00:00,age50to59,1245,4540,6,23,,0,,4540,,23
216,12/24/2020 15:00:00,age50to59,604,5144,6,29,,0,,5144,,29
217,12/25/2020 15:00:00,age50to59,223,5367,2,31,,0,,5367,,31
218,12/26/2020 15:00:00,age50to59,415,5782,2,33,,0,,5782,,33
219,12/27/2020 15:00:00,age50to59,344,6126,1,34,,0,,6126,,34
220,12/28/2020 15:00:00,age50to59,1907,8033,8,42,,0,,8033,,42
221,12/29/2020 15:00:00,age50to59,2367,10400,12,54,,0,,10400,,54
222,12/30/2020 15:00:00,age50to59,2761,13161,22,76,,0,,13161,,76
223,12/31/2020 15:00:00,age50to59,1603,14764,9,85,,0,,14764,,85
224,1/1/2021 15:00:00,age50to59,544,15308,30,115,,0,,15308,,115
225,1/2/2021 15:00:00,age50to59,492,15800,3,118,,0,,15800,,118
226,1/3/2021 15:00:00,age50to59,664,16464,13,131,,0,,16464,,131
227,1/4/2021 15:00:00,age50to59,2785,19249,64,195,,0,,19249,,195
228,1/5/2021 15:00:00,age50to59,2592,21841,114,309,,0,,21841,,309
229,1/6/2021 15:00:00,age50to59,3386,25227,146,455,,0,,25227,,455
230,1/7/2021 15:00:00,age50to59,3290,28517,349,804,,0,,28517,,804
231,1/8/2021 15:00:00,age50to59,3425,31942,580,1384,,0,,31942,,1384
232,1/9/2021 15:00:00,age50to59,1012,32954,185,1569,,0,,32954,,1569
233,1/10/2021 15:00:00,age50to59,603,33557,68,1637,,0,,33557,,1637
234,1/11/2021 15:00:00,age50to59,2734,36291,723,2360,,0,,36291,,2360
235,1/12/2021 15:00:00,age50to59,3325,39616,1173,3533,,0,,39616,,3533
236,1/13/2021 15:00:00,age50to59,3885,43501,815,4348,,0,,43501,,4348
237,1/14/2021 15:00:00,age50to59,3625,47126,388,4736,,0,,47126,,4736
238,1/15/2021 15:00:00,age50to59,3837,50963,458,5194,,0,,50963,,5194
239,1/16/2021 15:00:00,age50to59,860,51823,306,5500,,0,,51823,,5500
240,1/17/2021 15:00:00,age50to59,366,52189,262,5762,,0,,52189,,5762
241,1/18/2021 15:00:00,age50to59,914,53103,689,6451,,0,,53103,,6451
242,1/19/2021 15:00:00,age50to59,1945,55048,1048,7499,,0,,55048,,7499
243,1/20/2021 15:00:00,age50to59,2354,57402,1092,8591,,0,,57402,,8591
244,1/21/2021 15:00:00,age50to59,2965,60367,798,9389,,0,,60367,,9389
245,1/22/2021 15:00:00,age50to59,4087,64454,710,10099,,0,,64454,,10099
246,1/23/2021 15:00:00,age50to59,1222,65676,353,10452,,0,,65676,,10452
247,1/24/2021 15:00:00,age30to39,263,60497,254,11310,,0,,60497,,11310
248,1/25/2021 15:00:00,age30to39,1560,62057,1622,12932,,0,,62057,,12932
249,1/26/2021 15:00:00,age30to39,1798,63855,1595,14527,,0,,63855,,14527
250,1/27/2021 15:00:00,age30to39,2215,66070,2443,16970,,0,,66070,,16970
251,1/28/2021 15:00:00,age30to39,2121,68191,1826,18796,,0,,68191,,18796
252,1/29/2021 15:00:00,age30to39,2229,70420,1480,20276,,0,,70420,,20276
253,1/30/2021 15:00:00,age30to39,1543,71963,518,20794,,0,,71963,,20794
254,1/31/2021 15:00:00,age30to39,493,72456,174,20968,,0,,72456,,20968
255,2/1/2021 15:00:00,age30to39,671,73127,833,21801,,0,,73127,,21801
256,2/2/2021 15:00:00,age30to39,1023,74150,2442,24243,,0,,74150,,24243
257,2/3/2021 15:00:00,age30to39,1702,75852,3612,27855,,0,,75852,,27855
258,2/4/2021 15:00:00,age30to39,1930,77782,2991,30846,,0,,77782,,30846
259,2/5/2021 15:00:00,age30to39,1928,79710,3148,33994,,0,,79710,,33994
260,2/6/2021 15:00:00,age30to39,1286,80996,1083,35077,,0,,80996,,35077
261,2/7/2021 15:00:00,age30to39,500,81496,237,35314,,0,,81496,,35314
262,2/8/2021 15:00:00,age30to39,1191,82687,2143,37457,,0,,82687,,37457
263,2/9/2021 15:00:00,age30to39,1456,84143,2124,39581,,0,,84143,,39581
264,2/10/2021 15:00:00,age30to39,1521,85664,3362,42943,,0,,85664,,42943
265,2/11/2021 15:00:00,age30to39,2084,87748,2778,45721,,0,,87748,,45721
266,2/12/2021 15:00:00,age30to39,2156,89904,3081,48802,,0,,89904,,48802
267,2/13/2021 15:00:00,age30to39,1091,90995,809,49611,,0,,90995,,49611
268,2/14/2021 15:00:00,age30to39,795,91790,273,49884,,0,,91790,,49884
269,2/15/2021 15:00:00,age30to39,1085,92875,1520,51404,,0,,92875,,51404
270,2/16/2021 15:00:00,age30to39,1616,94491,2149,53553,,0,,94491,,53553
271,2/17/2021 15:00:00,age30to39,2245,96736,2909,56462,,0,,96736,,56462
272,2/18/2021 15:00:00,age30to39,377,97113,543,57005,,0,,97113,,57005
273,2/19/2021 15:00:00,age30to39,1037,98150,2326,59331,,0,,98150,,59331
274,2/20/2021 15:00:00,age30to39,1017,99167,2256,61587,,0,,99167,,61587
275,2/21/2021 15:00:00,age30to39,485,99652,572,62159,,0,,99652,,62159
276,2/22/2021 15:00:00,age30to39,752,100404,1656,63815,,0,,100404,,63815
277,2/23/2021 15:00:00,age30to39,1479,101883,1369,65184,,0,,101883,,65184
278,2/24/2021 15:00:00,age30to39,1844,103727,2185,67369,,0,,103727,,67369
279,2/25/2021 15:00:00,age30to39,1886,105613,2408,69777,,0,,105613,,69777
280,2/26/2021 15:00:00,age30to39,2419,108032,2618,72395,,0,,108032,,72395
281,2/27/2021 15:00:00,age30to39,1676,109708,1133,73528,,0,,109708,,73528
282,2/28/2021 15:00:00,age30to39,1532,111240,442,73970,,0,,111240,,73970
283,3/1/2021 15:00:00,age30to39,2836,114076,1011,74981,,0,,114076,,74981
284,3/2/2021 15:00:00,age30to39,2244,116320,1049,76030,3,3,2247,116323,1052,76033
285,3/3/2021 15:00:00,age30to39,3214,119534,1660,77690,24,27,3238,119561,1684,77717
286,3/4/2021 15:00:00,age30to39,3189,122723,1515,79205,466,493,3655,123216,1981,79698
287,3/5/2021 15:00:00,age30to39,2637,125360,1887,81092,436,929,3073,126289,2323,82021
288,4/15/2021 15:00:00,age20to29,7700,237164,3935,120007,29,21513,7729,258677,3964,141520
289,4/16/2021 15:00:00,age20to29,6561,243725,3984,123991,2,21515,6563,265240,3986,145506
290,4/17/2021 15:00:00,age20to29,6024,249749,2416,126407,,21515,,271264,,147922
291,4/18/2021 15:00:00,age20to29,3576,253325,1863,128270,,21515,,274840,,149785
292,4/19/2021 15:00:00,age20to29,5064,258389,3667,131937,6,21521,5070,279910,3673,153458
293,4/20/2021 15:00:00,age20to29,5282,263671,4441,136378,1,21522,5283,285193,4442,157900
294,4/21/2021 15:00:00,age20to29,6714,270385,5150,141528,5,21527,6719,291912,5155,163055
295,4/22/2021 15:00:00,age20to29,6281,276666,5045,146573,5,21532,6286,298198,5050,168105
296,4/23/2021 15:00:00,age20to29,5573,282239,4610,151183,2,21534,5575,303773,4612,172717
297,4/24/2021 15:00:00,age20to29,4806,287045,4233,155416,14,21548,4820,308593,4247,176964
298,4/25/2021 15:00:00,age20to29,3458,290503,1199,156615,2,21550,3460,312053,1201,178165
299,4/26/2021 15:00:00,age20to29,5060,295563,3911,160526,30,21580,5090,317143,3941,182106
300,4/27/2021 15:00:00,age20to29,4983,300546,4658,165184,167,21747,5150,322293,4825,186931
301,4/28/2021 15:00:00,age20to29,5052,305598,5398,170582,217,21964,5269,327562,5615,192546
302,4/29/2021 15:00:00,age20to29,4687,310285,5429,176011,196,22160,4883,332445,5625,198171
303,4/30/2021 15:00:00,age20to29,5206,315491,5083,181094,223,22383,5429,337874,5306,203477
304,5/1/2021 15:00:00,age20to29,3418,318909,4000,185094,167,22550,3585,341459,4167,207644
305,5/2/2021 15:00:00,age20to29,1734,320643,2608,187702,127,22677,1861,343320,2735,210379
306,5/3/2021 15:00:00,age20to29,2235,322878,4416,192118,265,22942,2500,345820,4681,215060
307,5/4/2021 15:00:00,age20to29,2343,325221,6276,198394,256,23198,2599,348419,6532,221592
308,5/5/2021 15:00:00,age20to29,3212,328433,6004,204398,272,23470,3484,351903,6276,227868
309,5/6/2021 15:00:00,age20to29,3124,331557,6659,211057,259,23729,3383,355286,6918,234786
310,5/7/2021 15:00:00,age20to29,3310,334867,6368,217425,289,24018,3599,358885,6657,241443
311,5/8/2021 15:00:00,age20to29,2142,337009,5174,222599,194,24212,2336,361221,5368,246811
312,5/9/2021 15:00:00,age20to29,1113,338122,2198,224797,129,24341,1242,362463,2327,249138
313,5/10/2021 15:00:00,age20to29,1782,339904,5252,230049,217,24558,1999,364462,5469,254607
314,5/11/2021 15:00:00,age20to29,2675,342579,5340,235389,225,24783,2900,367362,5565,260172
315,5/12/2021 15:00:00,age20to29,2498,345077,6188,241577,353,25136,2851,370213,6541,266713
316,5/13/2021 15:00:00,age20to29,2221,347298,5675,247252,184,25320,2405,372618,5859,272572
317,5/14/2021 15:00:00,age20to29,2674,349972,4879,252131,265,25585,2939,375557,5144,277716
318,5/15/2021 15:00:00,age20to29,1971,351943,4149,256280,273,25858,2244,377801,4422,282138
319,5/16/2021 15:00:00,age20to29,1101,353044,3149,259429,208,26066,1309,379110,3357,285495
320,5/17/2021 15:00:00,age20to29,1989,355033,4690,264119,310,26376,2299,381409,5000,290495
