OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
41,1/23/2021 15:00:00,age20to29,849,39377,189,6198,,0,,39377,,6198
42,1/24/2021 15:00:00,age20to29,195,39572,145,6343,,0,,39572,,6343
43,1/25/2021 15:00:00,age20to29,996,40568,894,7237,,0,,40568,,7237
44,1/26/2021 15:00:00,age20to29,1138,41706,1003,8240,,0,,41706,,8240
45,1/27/2021 15:00:00,age20to29,1365,43071,1479,9719,,0,,43071,,9719
46,1/28/2021 15:00:00,age20to29,1209,44280,1238,10957,,0,,44280,,10957
47,1/29/2021 15:00:00,age20to29,1306,45586,959,11916,,0,,45586,,11916
48,1/30/2021 15:00:00,age20to29,1007,46593,424,12340,,0,,46593,,12340
49,1/31/2021 15:00:00,age20to29,282,46875,82,12422,,0,,46875,,12422
50,2/1/2021 15:00:00,age20to29,351,47226,497,12919,,0,,47226,,12919
51,2/2/2021 15:00:00,age20to29,679,47905,1610,14529,,0,,47905,,14529
52,2/3/2021 15:00:00,age20to29,1080,48985,2227,16756,,0,,48985,,16756
53,2/4/2021 15:00:00,age20to29,1122,50107,1831,18587,,0,,50107,,18587
54,2/5/2021 15:00:00,age20to29,1223,51330,2234,20821,,0,,51330,,20821
55,2/6/2021 15:00:00,age20to29,759,52089,752,21573,,0,,52089,,21573
56,2/7/2021 15:00:00,age20to29,347,52436,219,21792,,0,,52436,,21792
57,2/8/2021 15:00:00,age20to29,749,53185,1538,23330,,0,,53185,,23330
58,2/9/2021 15:00:00,age20to29,958,54143,1441,24771,,0,,54143,,24771
59,2/10/2021 15:00:00,age20to29,938,55081,2189,26960,,0,,55081,,26960
60,2/11/2021 15:00:00,age20to29,1270,56351,1953,28913,,0,,56351,,28913
61,2/12/2021 15:00:00,age20to29,1318,57669,2257,31170,,0,,57669,,31170
62,2/13/2021 15:00:00,age20to29,570,58239,694,31864,,0,,58239,,31864
63,2/14/2021 15:00:00,age20to29,420,58659,175,32039,,0,,58659,,32039
64,2/15/2021 15:00:00,age20to29,649,59308,1109,33148,,0,,59308,,33148
65,2/16/2021 15:00:00,age20to29,918,60226,1521,34669,,0,,60226,,34669
66,2/17/2021 15:00:00,age20to29,1397,61623,1877,36546,,0,,61623,,36546
67,2/18/2021 15:00:00,age20to29,209,61832,328,36874,,0,,61832,,36874
68,2/19/2021 15:00:00,age20to29,591,62423,1485,38359,,0,,62423,,38359
69,2/20/2021 15:00:00,age20to29,592,63015,1341,39700,,0,,63015,,39700
70,2/21/2021 15:00:00,age20to29,295,63310,321,40021,,0,,63310,,40021
71,2/22/2021 15:00:00,age20to29,517,63827,1054,41075,,0,,63827,,41075
72,2/23/2021 15:00:00,age20to29,1019,64846,941,42016,,0,,64846,,42016
73,2/24/2021 15:00:00,age20to29,1051,65897,1393,43409,,0,,65897,,43409
74,2/25/2021 15:00:00,age20to29,1088,66985,1380,44789,,0,,66985,,44789
75,2/26/2021 15:00:00,age20to29,1639,68624,1629,46418,,0,,68624,,46418
76,2/27/2021 15:00:00,age20to29,1119,69743,818,47236,,0,,69743,,47236
77,2/28/2021 15:00:00,age20to29,951,70694,276,47512,,0,,70694,,47512
78,3/1/2021 15:00:00,age20to29,1537,72231,577,48089,,0,,72231,,48089
79,3/2/2021 15:00:00,age20to29,1432,73663,558,48647,,0,,73663,,48647
80,3/3/2021 15:00:00,age20to29,1964,75627,1054,49701,9,9,1973,75636,1063,49710
81,3/4/2021 15:00:00,age20to29,2015,77642,873,50574,286,295,2301,77937,1159,50869
82,3/5/2021 15:00:00,age20to29,1808,79450,1157,51731,294,589,2102,80039,1451,52320
83,3/6/2021 15:00:00,age20to29,1376,80826,569,52300,547,1136,1923,81962,1116,53436
84,3/7/2021 15:00:00,age20to29,842,81668,322,52622,645,1781,1487,83449,967,54403
85,3/8/2021 15:00:00,age20to29,1564,83232,570,53192,646,2427,2210,85659,1216,55619
86,3/9/2021 15:00:00,age20to29,1934,85166,866,54058,640,3067,2574,88233,1506,57125
87,3/10/2021 15:00:00,age20to29,2123,87289,977,55035,808,3875,2931,91164,1785,58910
88,3/11/2021 15:00:00,age20to29,3078,90367,805,55840,264,4139,3342,94506,1069,59979
89,3/12/2021 15:00:00,age20to29,3145,93512,1150,56990,196,4335,3341,97847,1346,61325
90,3/13/2021 15:00:00,age20to29,2275,95787,516,57506,101,4436,2376,100223,617,61942
91,3/14/2021 15:00:00,age20to29,1880,97667,382,57888,104,4540,1984,102207,486,62428
92,3/15/2021 15:00:00,age20to29,3101,100768,563,58451,43,4583,3144,105351,606,63034
93,3/16/2021 15:00:00,age20to29,3251,104019,713,59164,33,4616,3284,108635,746,63780
94,3/17/2021 15:00:00,age20to29,3419,107438,985,60149,129,4745,3548,112183,1114,64894
95,3/18/2021 15:00:00,age20to29,4292,111730,767,60916,175,4920,4467,116650,942,65836
96,3/19/2021 15:00:00,age20to29,3780,115510,820,61736,62,4982,3842,120492,882,66718
97,3/20/2021 15:00:00,age20to29,2697,118207,727,62463,64,5046,2761,123253,791,67509
98,3/21/2021 15:00:00,age20to29,2245,120452,515,62978,31,5077,2276,125529,546,68055
99,3/22/2021 15:00:00,age20to29,3481,123933,670,63648,71,5148,3552,129081,741,68796
100,3/23/2021 15:00:00,age20to29,3862,127795,1175,64823,106,5254,3968,133049,1281,70077
101,3/24/2021 15:00:00,age20to29,4342,132137,1346,66169,63,5317,4405,137454,1409,71486
102,3/25/2021 15:00:00,age20to29,5015,137152,1298,67467,178,5495,5193,142647,1476,72962
103,3/26/2021 15:00:00,age20to29,4130,141282,1676,69143,195,5690,4325,146972,1871,74833
104,3/27/2021 15:00:00,age20to29,3514,144796,1130,70273,172,5862,3686,150658,1302,76135
105,3/28/2021 15:00:00,age20to29,2169,146965,776,71049,128,5990,2297,152955,904,77039
106,3/29/2021 15:00:00,age20to29,3410,150375,1723,72772,81,6071,3491,156446,1804,78843
107,3/30/2021 15:00:00,age20to29,4516,154891,1808,74580,129,6200,4645,161091,1937,80780
108,3/31/2021 15:00:00,age20to29,4899,159790,2298,76878,544,6744,5443,166534,2842,83622
109,4/1/2021 15:00:00,age20to29,4709,164499,2992,79870,554,7298,5263,171797,3546,87168
110,4/2/2021 15:00:00,age20to29,4401,168900,2450,82320,709,8007,5110,176907,3159,90327
111,4/3/2021 15:00:00,age20to29,3447,172347,1737,84057,529,8536,3976,180883,2266,92593
112,4/4/2021 15:00:00,age20to29,1287,173634,892,84949,148,8684,1435,182318,1040,93633
113,4/5/2021 15:00:00,age20to29,4100,177734,2178,87127,758,9442,4858,187176,2936,96569
114,4/6/2021 15:00:00,age20to29,6169,183903,2641,89768,1293,10735,7462,194638,3934,100503
115,4/7/2021 15:00:00,age20to29,5299,189202,2758,92526,1699,12434,6998,201636,4457,104960
116,4/8/2021 15:00:00,age20to29,6363,195565,3315,95841,1940,14374,8303,209939,5255,110215
117,4/9/2021 15:00:00,age20to29,5521,201086,3176,99017,2000,16374,7521,217460,5176,115391
118,4/10/2021 15:00:00,age20to29,3930,205016,2574,101591,1134,17508,5064,222524,3708,119099
119,4/11/2021 15:00:00,age20to29,2934,207950,1343,102934,2008,19516,4942,227466,3351,122450
120,4/12/2021 15:00:00,age20to29,4409,212359,3580,106514,1766,21282,6175,233641,5346,127796
121,4/13/2021 15:00:00,age20to29,7369,219728,3626,110140,54,21336,7423,241064,3680,131476
122,4/14/2021 15:00:00,age20to29,7260,226988,3762,113902,32,21368,7292,248356,3794,135270
123,4/15/2021 15:00:00,age20to29,7679,234667,3862,117764,28,21396,7707,256063,3890,139160
124,4/16/2021 15:00:00,age20to29,6544,241211,3930,121694,2,21398,6546,262609,3932,143092
125,4/17/2021 15:00:00,age20to29,6014,247225,2396,124090,,21398,,268623,,145488
126,4/18/2021 15:00:00,age20to29,3564,250789,1843,125933,,21398,,272187,,147331
127,4/19/2021 15:00:00,age20to29,5050,255839,3640,129573,6,21404,5056,277243,3646,150977
128,4/20/2021 15:00:00,age20to29,5246,261085,4391,133964,1,21405,5247,282490,4392,155369
129,4/21/2021 15:00:00,age20to29,6676,267761,5072,139036,3,21408,6679,289169,5075,160444
130,4/22/2021 15:00:00,age20to29,6257,274018,4972,144008,4,21412,6261,295430,4976,165420
131,4/23/2021 15:00:00,age20to29,5558,279576,4567,148575,1,21413,5559,300989,4568,169988
132,4/24/2021 15:00:00,age20to29,4789,284365,4228,152803,12,21425,4801,305790,4240,174228
133,4/25/2021 15:00:00,age20to29,3447,287812,1176,153979,2,21427,3449,309239,1178,175406
134,4/26/2021 15:00:00,age20to29,5046,292858,3868,157847,30,21457,5076,314315,3898,179304
135,4/27/2021 15:00:00,age20to29,4978,297836,4600,162447,169,21626,5147,319462,4769,184073
136,4/28/2021 15:00:00,age20to29,5039,302875,5320,167767,217,21843,5256,324718,5537,189610
137,4/29/2021 15:00:00,age20to29,4675,307550,5368,173135,195,22038,4870,329588,5563,195173
138,4/30/2021 15:00:00,age20to29,5175,312725,5015,178150,220,22258,5395,334983,5235,200408
139,5/1/2021 15:00:00,age20to29,3310,316035,3833,181983,158,22416,3468,338451,3991,204399
140,5/2/2021 15:00:00,age20to29,1724,317759,2594,184577,126,22542,1850,340301,2720,207119
141,5/3/2021 15:00:00,age20to29,2246,320005,4574,189151,265,22807,2511,342812,4839,211958
142,5/4/2021 15:00:00,age20to29,2403,322408,6382,195533,255,23062,2658,345470,6637,218595
143,5/5/2021 15:00:00,age20to29,3196,325604,5953,201486,268,23330,3464,348934,6221,224816
144,5/6/2021 15:00:00,age20to29,3130,328734,6611,208097,257,23587,3387,352321,6868,231684
145,5/7/2021 15:00:00,age20to29,3267,332001,6135,214232,288,23875,3555,355876,6423,238107
146,5/8/2021 15:00:00,age20to29,2134,334135,5138,219370,192,24067,2326,358202,5330,243437
147,5/9/2021 15:00:00,age20to29,1112,335247,2159,221529,128,24195,1240,359442,2287,245724
148,5/10/2021 15:00:00,age20to29,1770,337017,5226,226755,216,24411,1986,361428,5442,251166
149,5/11/2021 15:00:00,age20to29,2663,339680,5312,232067,224,24635,2887,364315,5536,256702
150,5/12/2021 15:00:00,age20to29,2488,342168,6137,238204,353,24988,2841,367156,6490,263192
151,5/13/2021 15:00:00,age20to29,2205,344373,5643,243847,184,25172,2389,369545,5827,269019
152,5/14/2021 15:00:00,age20to29,2665,347038,4845,248692,264,25436,2929,372474,5109,274128
153,5/15/2021 15:00:00,age20to29,1957,348995,4117,252809,272,25708,2229,374703,4389,278517
154,5/16/2021 15:00:00,age20to29,1103,350098,3128,255937,209,25917,1312,376015,3337,281854
155,5/17/2021 15:00:00,age20to29,1993,352091,4654,260591,310,26227,2303,378318,4964,286818
156,5/18/2021 15:00:00,age20to29,2712,354803,5645,266236,345,26572,3057,381375,5990,292808
157,5/19/2021 15:00:00,age20to29,3007,357810,5575,271811,279,26851,3286,384661,5854,298662
158,5/20/2021 15:00:00,age20to29,3043,360853,5657,277468,349,27200,3392,388053,6006,304668
159,5/21/2021 15:00:00,age20to29,2609,363462,5272,282740,261,27461,2870,390923,5533,310201
160,5/22/2021 15:00:00,age20to29,2119,365581,3465,286205,235,27696,2354,393277,3700,313901
161,5/23/2021 15:00:00,age20to29,1371,366952,2066,288271,193,27889,1564,394841,2259,316160
162,5/24/2021 15:00:00,age20to29,2074,369026,3015,291286,255,28144,2329,397170,3270,319430
163,5/25/2021 15:00:00,age20to29,2096,371122,3215,294501,221,28365,2317,399487,3436,322866
164,5/26/2021 15:00:00,age20to29,2212,373334,3145,297646,285,28650,2497,401984,3430,326296
165,5/27/2021 15:00:00,age20to29,1926,375260,3005,300651,198,28848,2124,404108,3203,329499
166,5/28/2021 15:00:00,age20to29,1986,377246,3470,304121,243,29091,2229,406337,3713,333212
167,5/29/2021 15:00:00,age20to29,1464,378710,2059,306180,159,29250,1623,407960,2218,335430
168,5/30/2021 15:00:00,age20to29,885,379595,1365,307545,126,29376,1011,408971,1491,336921
169,5/31/2021 15:00:00,age20to29,296,379891,684,308229,68,29444,364,409335,752,337673
170,6/1/2021 15:00:00,age20to29,1695,381586,3036,311265,219,29663,1914,411249,3255,340928
171,6/2/2021 15:00:00,age20to29,1556,383142,2948,314213,175,29838,1731,412980,3123,344051
172,6/3/2021 15:00:00,age20to29,1400,384542,2358,316571,175,30013,1575,414555,2533,346584
173,6/4/2021 15:00:00,age20to29,1397,385939,2432,319003,201,30214,1598,416153,2633,349217
174,6/5/2021 15:00:00,age20to29,1073,387012,1761,320764,129,30343,1202,417355,1890,351107
175,6/6/2021 15:00:00,age20to29,530,387542,739,321503,94,30437,624,417979,833,351940
176,6/7/2021 15:00:00,age20to29,1168,388710,1605,323108,144,30581,1312,419291,1749,353689
177,6/8/2021 15:00:00,age20to29,1179,389889,2265,325373,129,30710,1308,420599,2394,356083
178,6/9/2021 15:00:00,age20to29,1235,391124,2311,327684,199,30909,1434,422033,2510,358593
179,6/10/2021 15:00:00,age20to29,1180,392304,2306,329990,136,31045,1316,423349,2442,361035
180,6/11/2021 15:00:00,age20to29,1209,393513,2282,332272,206,31251,1415,424764,2488,363523
181,6/12/2021 15:00:00,age20to29,849,394362,1861,334133,131,31382,980,425744,1992,365515
182,6/13/2021 15:00:00,age20to29,377,394739,1041,335174,91,31473,468,426212,1132,366647
183,6/14/2021 15:00:00,age20to29,949,395688,1827,337001,155,31628,1104,427316,1982,368629
184,6/15/2021 15:00:00,age20to29,932,396620,2272,339273,157,31785,1089,428405,2429,371058
185,6/16/2021 15:00:00,age20to29,999,397619,2066,341339,132,31917,1131,429536,2198,373256
186,6/17/2021 15:00:00,age20to29,1095,398714,2045,343384,126,32043,1221,430757,2171,375427
187,6/18/2021 15:00:00,age20to29,1076,399790,1943,345327,122,32165,1198,431955,2065,377492
188,6/19/2021 15:00:00,age20to29,772,400562,1357,346684,125,32290,897,432852,1482,378974
189,6/20/2021 15:00:00,age20to29,440,401002,841,347525,81,32371,521,433373,922,379896
190,6/21/2021 15:00:00,age20to29,930,401932,889,348414,136,32507,1066,434439,1025,380921
191,6/22/2021 15:00:00,age20to29,871,402803,1518,349932,129,32636,1000,435439,1647,382568
192,6/23/2021 15:00:00,age20to29,998,403801,1524,351456,102,32738,1100,436539,1626,384194
193,6/24/2021 15:00:00,age20to29,882,404683,1358,352814,106,32844,988,437527,1464,385658
194,6/25/2021 15:00:00,age20to29,937,405620,1406,354220,103,32947,1040,438567,1509,387167
195,6/26/2021 15:00:00,age20to29,659,406279,951,355171,76,33023,735,439302,1027,388194
196,6/27/2021 15:00:00,age20to29,521,406800,593,355764,31,33054,552,439854,624,388818
197,6/28/2021 15:00:00,age20to29,856,407656,947,356711,104,33158,960,440814,1051,389869
198,6/29/2021 15:00:00,age20to29,894,408550,1103,357814,107,33265,1001,441815,1210,391079
199,6/30/2021 15:00:00,age20to29,921,409471,1172,358986,113,33378,1034,442849,1285,392364
200,7/1/2021 15:00:00,age20to29,849,410320,1008,359994,90,33468,939,443788,1098,393462
201,7/2/2021 15:00:00,age20to29,831,411151,1009,361003,91,33559,922,444710,1100,394562
202,7/3/2021 15:00:00,age20to29,546,411697,600,361603,63,33622,609,445319,663,395225
203,7/4/2021 15:00:00,age20to29,64,411761,63,361666,13,33635,77,445396,76,395301
204,7/5/2021 15:00:00,age20to29,728,412489,687,362353,67,33702,795,446191,754,396055
205,7/6/2021 15:00:00,age20to29,823,413312,949,363302,99,33801,922,447113,1048,397103
206,7/7/2021 15:00:00,age20to29,799,414111,954,364256,84,33885,883,447996,1038,398141
207,7/8/2021 15:00:00,age20to29,862,414973,905,365161,115,34000,977,448973,1020,399161
208,7/9/2021 15:00:00,age20to29,965,415938,970,366131,129,34129,1094,450067,1099,400260
209,7/10/2021 15:00:00,age20to29,650,416588,742,366873,65,34194,715,450782,807,401067
210,7/11/2021 15:00:00,age20to29,450,417038,453,367326,52,34246,502,451284,505,401572
211,7/12/2021 15:00:00,age20to29,764,417802,836,368162,84,34330,848,452132,920,402492
212,7/13/2021 15:00:00,age20to29,863,418665,743,368905,74,34404,937,453069,817,403309
213,7/14/2021 15:00:00,age20to29,791,419456,767,369672,88,34492,879,453948,855,404164
214,7/15/2021 15:00:00,age20to29,824,420280,705,370377,70,34562,894,454842,775,404939
215,7/16/2021 15:00:00,age20to29,863,421143,824,371201,91,34653,954,455796,915,405854
216,7/17/2021 15:00:00,age20to29,595,421738,569,371770,70,34723,665,456461,639,406493
217,7/18/2021 15:00:00,age20to29,402,422140,379,372149,18,34741,420,456881,397,406890
218,7/19/2021 15:00:00,age20to29,873,423013,754,372903,72,34813,945,457826,826,407716
219,7/20/2021 15:00:00,age20to29,900,423913,780,373683,70,34883,970,458796,850,408566
220,7/21/2021 15:00:00,age20to29,954,424867,781,374464,76,34959,1030,459826,857,409423
221,7/22/2021 15:00:00,age20to29,916,425783,709,375173,64,35023,980,460806,773,410196
222,7/23/2021 15:00:00,age20to29,1117,426900,750,375923,97,35120,1214,462020,847,411043
223,7/24/2021 15:00:00,age20to29,768,427668,506,376429,50,35170,818,462838,556,411599
224,7/25/2021 15:00:00,age20to29,558,428226,230,376659,43,35213,601,463439,273,411872
225,7/26/2021 15:00:00,age20to29,1094,429320,711,377370,95,35308,1189,464628,806,412678
226,7/27/2021 15:00:00,age20to29,1141,430461,660,378030,88,35396,1229,465857,748,413426
227,7/28/2021 15:00:00,age20to29,1201,431662,721,378751,98,35494,1299,467156,819,414245
228,7/29/2021 15:00:00,age20to29,1189,432851,714,379465,82,35576,1271,468427,796,415041
229,7/30/2021 15:00:00,age20to29,1227,434078,777,380242,103,35679,1330,469757,880,415921
230,7/31/2021 15:00:00,age20to29,838,434916,537,380779,66,35745,904,470661,603,416524
231,8/1/2021 15:00:00,age20to29,729,435645,361,381140,37,35782,766,471427,398,416922
232,8/2/2021 15:00:00,age20to29,1233,436878,604,381744,77,35859,1310,472737,681,417603
233,8/3/2021 15:00:00,age20to29,1233,438111,664,382408,110,35969,1343,474080,774,418377
234,8/4/2021 15:00:00,age20to29,1264,439375,645,383053,80,36049,1344,475424,725,419102
235,8/5/2021 15:00:00,age20to29,1304,440679,695,383748,116,36165,1420,476844,811,419913
236,8/6/2021 15:00:00,age20to29,1504,442183,719,384467,78,36243,1582,478426,797,420710
237,8/7/2021 15:00:00,age20to29,949,443132,497,384964,58,36301,1007,479433,555,421265
238,8/8/2021 15:00:00,age20to29,763,443895,381,385345,35,36336,798,480231,416,421681
239,8/9/2021 15:00:00,age20to29,1245,445140,725,386070,87,36423,1332,481563,812,422493
240,8/10/2021 15:00:00,age20to29,1308,446448,760,386830,66,36489,1374,482937,826,423319
241,8/11/2021 15:00:00,age20to29,1295,447743,700,387530,85,36574,1380,484317,785,424104
242,8/12/2021 15:00:00,age20to29,1087,448830,673,388203,74,36648,1161,485478,747,424851
243,8/13/2021 15:00:00,age20to29,1044,449874,691,388894,57,36705,1101,486579,748,425599
244,8/14/2021 15:00:00,age20to29,799,450673,504,389398,34,36739,833,487412,538,426137
245,8/15/2021 15:00:00,age20to29,560,451233,449,389847,22,36761,582,487994,471,426608
246,8/16/2021 15:00:00,age20to29,302,451535,268,390115,43,36804,345,488339,311,426919
247,12/14/2020 15:00:00,age60to64,1,1,,0,,0,,1,,0
248,12/15/2020 15:00:00,age60to64,2,3,,0,,0,,3,,0
249,12/16/2020 15:00:00,age60to64,47,50,,0,,0,,50,,0
250,12/17/2020 15:00:00,age60to64,88,138,,0,,0,,138,,0
251,12/18/2020 15:00:00,age60to64,279,417,,0,,0,,417,,0
252,12/19/2020 15:00:00,age60to64,81,498,,0,,0,,498,,0
253,12/20/2020 15:00:00,age60to64,26,524,1,1,,0,,524,,1
254,12/21/2020 15:00:00,age60to64,316,840,1,2,,0,,840,,2
255,12/22/2020 15:00:00,age60to64,554,1394,2,4,,0,,1394,,4
256,12/23/2020 15:00:00,age60to64,567,1961,1,5,,0,,1961,,5
257,12/24/2020 15:00:00,age60to64,280,2241,,5,,0,,2241,,5
258,12/25/2020 15:00:00,age60to64,114,2355,1,6,,0,,2355,,6
259,12/26/2020 15:00:00,age60to64,200,2555,,6,,0,,2555,,6
260,12/27/2020 15:00:00,age60to64,186,2741,1,7,,0,,2741,,7
261,12/28/2020 15:00:00,age60to64,866,3607,2,9,,0,,3607,,9
262,12/29/2020 15:00:00,age60to64,1167,4774,2,11,,0,,4774,,11
263,12/30/2020 15:00:00,age60to64,1233,6007,2,13,,0,,6007,,13
264,12/31/2020 15:00:00,age60to64,743,6750,3,16,,0,,6750,,16
265,1/1/2021 15:00:00,age60to64,199,6949,4,20,,0,,6949,,20
266,1/2/2021 15:00:00,age60to64,265,7214,4,24,,0,,7214,,24
267,1/3/2021 15:00:00,age60to64,327,7541,3,27,,0,,7541,,27
268,1/4/2021 15:00:00,age60to64,1397,8938,25,52,,0,,8938,,52
269,1/5/2021 15:00:00,age60to64,1239,10177,38,90,,0,,10177,,90
270,1/6/2021 15:00:00,age60to64,1503,11680,76,166,,0,,11680,,166
271,1/7/2021 15:00:00,age60to64,1422,13102,142,308,,0,,13102,,308
272,1/8/2021 15:00:00,age60to64,1489,14591,265,573,,0,,14591,,573
273,1/9/2021 15:00:00,age60to64,450,15041,95,668,,0,,15041,,668
274,1/10/2021 15:00:00,age60to64,256,15297,33,701,,0,,15297,,701
275,1/11/2021 15:00:00,age60to64,1321,16618,272,973,,0,,16618,,973
276,1/12/2021 15:00:00,age60to64,1529,18147,499,1472,,0,,18147,,1472
277,1/13/2021 15:00:00,age60to64,1696,19843,374,1846,,0,,19843,,1846
278,1/14/2021 15:00:00,age60to64,1640,21483,190,2036,,0,,21483,,2036
279,1/15/2021 15:00:00,age60to64,1509,22992,185,2221,,0,,22992,,2221
280,1/16/2021 15:00:00,age60to64,342,23334,152,2373,,0,,23334,,2373
281,1/17/2021 15:00:00,age60to64,186,23520,126,2499,,0,,23520,,2499
282,1/18/2021 15:00:00,age60to64,450,23970,333,2832,,0,,23970,,2832
283,1/19/2021 15:00:00,age60to64,891,24861,528,3360,,0,,24861,,3360
284,1/20/2021 15:00:00,age60to64,1123,25984,498,3858,,0,,25984,,3858
285,1/21/2021 15:00:00,age60to64,1325,27309,334,4192,,0,,27309,,4192
286,1/22/2021 15:00:00,age60to64,1774,29083,332,4524,,0,,29083,,4524
287,1/23/2021 15:00:00,age60to64,562,29645,195,4719,,0,,29645,,4719
288,1/24/2021 15:00:00,age60to64,199,29844,197,4916,,0,,29844,,4916
289,1/25/2021 15:00:00,age60to64,840,30684,933,5849,,0,,30684,,5849
290,1/26/2021 15:00:00,age60to64,977,31661,949,6798,,0,,31661,,6798
291,1/27/2021 15:00:00,age60to64,1169,32830,1220,8018,,0,,32830,,8018
292,1/28/2021 15:00:00,age60to64,1163,33993,909,8927,,0,,33993,,8927
293,1/29/2021 15:00:00,age60to64,1300,35293,747,9674,,0,,35293,,9674
294,1/30/2021 15:00:00,age60to64,842,36135,215,9889,,0,,36135,,9889
295,1/31/2021 15:00:00,age60to64,262,36397,124,10013,,0,,36397,,10013
296,2/1/2021 15:00:00,age60to64,455,36852,458,10471,,0,,36852,,10471
297,2/2/2021 15:00:00,age60to64,761,37613,1314,11785,,0,,37613,,11785
298,2/3/2021 15:00:00,age60to64,1089,38702,1782,13567,,0,,38702,,13567
299,2/4/2021 15:00:00,age60to64,1449,40151,1516,15083,,0,,40151,,15083
300,2/5/2021 15:00:00,age60to64,1198,41349,1510,16593,,0,,41349,,16593
301,2/6/2021 15:00:00,age60to64,755,42104,505,17098,,0,,42104,,17098
302,2/7/2021 15:00:00,age60to64,362,42466,148,17246,,0,,42466,,17246
303,2/8/2021 15:00:00,age60to64,773,43239,1123,18369,,0,,43239,,18369
304,2/9/2021 15:00:00,age60to64,980,44219,1098,19467,,0,,44219,,19467
305,2/10/2021 15:00:00,age60to64,1126,45345,1609,21076,,0,,45345,,21076
306,2/11/2021 15:00:00,age60to64,1412,46757,1271,22347,,0,,46757,,22347
307,2/12/2021 15:00:00,age60to64,1417,48174,1466,23813,,0,,48174,,23813
308,2/13/2021 15:00:00,age60to64,780,48954,340,24153,,0,,48954,,24153
