OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
62,1/3/2021 15:00:00,age20to29,505,9917,18,69,,0,,9917,,69
63,1/4/2021 15:00:00,age20to29,1715,11632,60,129,,0,,11632,,129
64,1/5/2021 15:00:00,age20to29,1531,13163,78,207,,0,,13163,,207
65,1/6/2021 15:00:00,age20to29,1775,14938,145,352,,0,,14938,,352
66,1/7/2021 15:00:00,age20to29,1967,16905,215,567,,0,,16905,,567
67,1/8/2021 15:00:00,age20to29,2107,19012,330,897,,0,,19012,,897
68,1/9/2021 15:00:00,age20to29,671,19683,153,1050,,0,,19683,,1050
69,1/10/2021 15:00:00,age20to29,312,19995,66,1116,,0,,19995,,1116
70,1/11/2021 15:00:00,age20to29,1570,21565,444,1560,,0,,21565,,1560
71,1/12/2021 15:00:00,age20to29,1917,23482,590,2150,,0,,23482,,2150
72,1/13/2021 15:00:00,age20to29,2342,25824,423,2573,,0,,25824,,2573
73,1/14/2021 15:00:00,age20to29,2172,27996,266,2839,,0,,27996,,2839
74,1/15/2021 15:00:00,age20to29,2385,30381,183,3022,,0,,30381,,3022
75,1/16/2021 15:00:00,age20to29,713,31094,145,3167,,0,,31094,,3167
76,1/17/2021 15:00:00,age20to29,255,31349,182,3349,,0,,31349,,3349
77,1/18/2021 15:00:00,age20to29,473,31822,260,3609,,0,,31822,,3609
78,1/19/2021 15:00:00,age20to29,1225,33047,696,4305,,0,,33047,,4305
79,1/20/2021 15:00:00,age20to29,1450,34497,768,5073,,0,,34497,,5073
80,1/21/2021 15:00:00,age20to29,1857,36354,570,5643,,0,,36354,,5643
81,1/22/2021 15:00:00,age20to29,2209,38563,374,6017,,0,,38563,,6017
82,1/23/2021 15:00:00,age20to29,848,39411,192,6209,,0,,39411,,6209
83,1/24/2021 15:00:00,age30to39,258,59753,248,10877,,0,,59753,,10877
84,1/25/2021 15:00:00,age30to39,1564,61317,1598,12475,,0,,61317,,12475
85,1/26/2021 15:00:00,age30to39,1795,63112,1575,14050,,0,,63112,,14050
86,1/27/2021 15:00:00,age30to39,2209,65321,2421,16471,,0,,65321,,16471
87,1/28/2021 15:00:00,age30to39,2114,67435,1806,18277,,0,,67435,,18277
88,1/29/2021 15:00:00,age30to39,2234,69669,1448,19725,,0,,69669,,19725
89,1/30/2021 15:00:00,age30to39,1555,71224,496,20221,,0,,71224,,20221
90,1/31/2021 15:00:00,age30to39,507,71731,152,20373,,0,,71731,,20373
91,2/1/2021 15:00:00,age30to39,538,72269,750,21123,,0,,72269,,21123
92,2/2/2021 15:00:00,age30to39,1011,73280,2423,23546,,0,,73280,,23546
93,2/3/2021 15:00:00,age30to39,1689,74969,3603,27149,,0,,74969,,27149
94,2/4/2021 15:00:00,age30to39,1920,76889,2961,30110,,0,,76889,,30110
95,2/5/2021 15:00:00,age30to39,1918,78807,3127,33237,,0,,78807,,33237
96,2/6/2021 15:00:00,age30to39,1284,80091,1071,34308,,0,,80091,,34308
97,2/7/2021 15:00:00,age30to39,492,80583,233,34541,,0,,80583,,34541
98,2/8/2021 15:00:00,age30to39,1182,81765,2129,36670,,0,,81765,,36670
99,2/9/2021 15:00:00,age30to39,1446,83211,2103,38773,,0,,83211,,38773
100,2/10/2021 15:00:00,age30to39,1517,84728,3356,42129,,0,,84728,,42129
101,2/11/2021 15:00:00,age30to39,2077,86805,2764,44893,,0,,86805,,44893
102,2/12/2021 15:00:00,age30to39,2145,88950,3070,47963,,0,,88950,,47963
103,2/13/2021 15:00:00,age30to39,1087,90037,803,48766,,0,,90037,,48766
104,2/14/2021 15:00:00,age30to39,794,90831,263,49029,,0,,90831,,49029
105,2/15/2021 15:00:00,age30to39,1072,91903,1510,50539,,0,,91903,,50539
106,2/16/2021 15:00:00,age30to39,1613,93516,2149,52688,,0,,93516,,52688
107,2/17/2021 15:00:00,age30to39,2236,95752,2901,55589,,0,,95752,,55589
108,2/18/2021 15:00:00,age30to39,370,96122,543,56132,,0,,96122,,56132
109,2/19/2021 15:00:00,age30to39,1036,97158,2325,58457,,0,,97158,,58457
110,2/20/2021 15:00:00,age30to39,1010,98168,2253,60710,,0,,98168,,60710
111,2/21/2021 15:00:00,age30to39,483,98651,578,61288,,0,,98651,,61288
112,2/22/2021 15:00:00,age30to39,746,99397,1642,62930,,0,,99397,,62930
113,2/23/2021 15:00:00,age30to39,1468,100865,1359,64289,,0,,100865,,64289
114,2/24/2021 15:00:00,age30to39,1837,102702,2181,66470,,0,,102702,,66470
115,2/25/2021 15:00:00,age30to39,1877,104579,2395,68865,,0,,104579,,68865
116,2/26/2021 15:00:00,age30to39,2406,106985,2614,71479,,0,,106985,,71479
117,2/27/2021 15:00:00,age30to39,1666,108651,1135,72614,,0,,108651,,72614
118,2/28/2021 15:00:00,age30to39,1530,110181,429,73043,,0,,110181,,73043
119,3/1/2021 15:00:00,age30to39,2555,112736,943,73986,,0,,112736,,73986
120,3/2/2021 15:00:00,age30to39,2219,114955,1034,75020,2,2,2221,114957,1036,75022
121,3/3/2021 15:00:00,age30to39,3152,118107,1648,76668,20,22,3172,118129,1668,76690
122,3/4/2021 15:00:00,age30to39,3174,121281,1495,78163,461,483,3635,121764,1956,78646
123,3/5/2021 15:00:00,age30to39,2574,123855,1847,80010,438,921,3012,124776,2285,80931
124,12/14/2020 15:00:00,age50to59,1,1,,0,,0,,1,,0
125,12/15/2020 15:00:00,age50to59,16,17,1,1,,0,,17,,1
126,12/16/2020 15:00:00,age50to59,75,92,,1,,0,,92,,1
127,12/17/2020 15:00:00,age50to59,220,312,,1,,0,,312,,1
128,12/18/2020 15:00:00,age50to59,635,947,2,3,,0,,947,,3
129,12/19/2020 15:00:00,age50to59,198,1145,,3,,0,,1145,,3
130,12/20/2020 15:00:00,age50to59,56,1201,,3,,0,,1201,,3
131,12/21/2020 15:00:00,age50to59,772,1973,2,5,,0,,1973,,5
132,12/22/2020 15:00:00,age50to59,1258,3231,2,7,,0,,3231,,7
133,12/23/2020 15:00:00,age50to59,1232,4463,5,12,,0,,4463,,12
134,12/24/2020 15:00:00,age50to59,595,5058,3,15,,0,,5058,,15
135,12/25/2020 15:00:00,age50to59,223,5281,1,16,,0,,5281,,16
136,12/26/2020 15:00:00,age50to59,414,5695,1,17,,0,,5695,,17
137,12/27/2020 15:00:00,age50to59,340,6035,1,18,,0,,6035,,18
138,12/28/2020 15:00:00,age50to59,1889,7924,4,22,,0,,7924,,22
139,12/29/2020 15:00:00,age50to59,2355,10279,3,25,,0,,10279,,25
140,12/30/2020 15:00:00,age50to59,2749,13028,14,39,,0,,13028,,39
141,12/31/2020 15:00:00,age50to59,1583,14611,4,43,,0,,14611,,43
142,1/1/2021 15:00:00,age50to59,364,14975,17,60,,0,,14975,,60
143,1/2/2021 15:00:00,age50to59,470,15445,2,62,,0,,15445,,62
144,1/3/2021 15:00:00,age50to59,660,16105,12,74,,0,,16105,,74
145,1/4/2021 15:00:00,age50to59,2758,18863,50,124,,0,,18863,,124
146,1/5/2021 15:00:00,age50to59,2572,21435,104,228,,0,,21435,,228
147,1/6/2021 15:00:00,age50to59,3363,24798,139,367,,0,,24798,,367
148,1/7/2021 15:00:00,age50to59,3261,28059,332,699,,0,,28059,,699
149,1/8/2021 15:00:00,age50to59,3406,31465,562,1261,,0,,31465,,1261
150,1/9/2021 15:00:00,age50to59,1002,32467,179,1440,,0,,32467,,1440
151,1/10/2021 15:00:00,age50to59,587,33054,63,1503,,0,,33054,,1503
152,1/11/2021 15:00:00,age50to59,2712,35766,711,2214,,0,,35766,,2214
153,1/12/2021 15:00:00,age50to59,3290,39056,1167,3381,,0,,39056,,3381
154,1/13/2021 15:00:00,age50to59,3866,42922,787,4168,,0,,42922,,4168
155,1/14/2021 15:00:00,age50to59,3628,46550,372,4540,,0,,46550,,4540
156,1/15/2021 15:00:00,age50to59,3822,50372,431,4971,,0,,50372,,4971
157,1/16/2021 15:00:00,age50to59,846,51218,297,5268,,0,,51218,,5268
158,1/17/2021 15:00:00,age50to59,360,51578,258,5526,,0,,51578,,5526
159,1/18/2021 15:00:00,age50to59,905,52483,682,6208,,0,,52483,,6208
160,1/19/2021 15:00:00,age50to59,1945,54428,1029,7237,,0,,54428,,7237
161,1/20/2021 15:00:00,age50to59,2362,56790,1074,8311,,0,,56790,,8311
162,1/21/2021 15:00:00,age50to59,2934,59724,756,9067,,0,,59724,,9067
163,1/22/2021 15:00:00,age50to59,4077,63801,678,9745,,0,,63801,,9745
164,1/23/2021 15:00:00,age50to59,1205,65006,344,10089,,0,,65006,,10089
165,1/24/2021 15:00:00,age20to29,196,39607,145,6354,,0,,39607,,6354
166,1/25/2021 15:00:00,age20to29,996,40603,894,7248,,0,,40603,,7248
167,1/26/2021 15:00:00,age20to29,1139,41742,1004,8252,,0,,41742,,8252
168,1/27/2021 15:00:00,age20to29,1363,43105,1482,9734,,0,,43105,,9734
169,1/28/2021 15:00:00,age20to29,1207,44312,1241,10975,,0,,44312,,10975
170,1/29/2021 15:00:00,age20to29,1308,45620,961,11936,,0,,45620,,11936
171,1/30/2021 15:00:00,age20to29,1007,46627,424,12360,,0,,46627,,12360
172,1/31/2021 15:00:00,age20to29,282,46909,82,12442,,0,,46909,,12442
173,2/1/2021 15:00:00,age20to29,353,47262,500,12942,,0,,47262,,12942
174,2/2/2021 15:00:00,age20to29,682,47944,1611,14553,,0,,47944,,14553
175,2/3/2021 15:00:00,age20to29,1078,49022,2230,16783,,0,,49022,,16783
176,2/4/2021 15:00:00,age20to29,1125,50147,1832,18615,,0,,50147,,18615
177,2/5/2021 15:00:00,age20to29,1222,51369,2236,20851,,0,,51369,,20851
178,2/6/2021 15:00:00,age20to29,759,52128,754,21605,,0,,52128,,21605
179,2/7/2021 15:00:00,age20to29,347,52475,220,21825,,0,,52475,,21825
180,2/8/2021 15:00:00,age20to29,750,53225,1543,23368,,0,,53225,,23368
181,2/9/2021 15:00:00,age20to29,960,54185,1443,24811,,0,,54185,,24811
182,2/10/2021 15:00:00,age20to29,940,55125,2193,27004,,0,,55125,,27004
183,2/11/2021 15:00:00,age20to29,1270,56395,1952,28956,,0,,56395,,28956
184,2/12/2021 15:00:00,age20to29,1318,57713,2258,31214,,0,,57713,,31214
185,2/13/2021 15:00:00,age20to29,571,58284,693,31907,,0,,58284,,31907
186,2/14/2021 15:00:00,age20to29,420,58704,175,32082,,0,,58704,,32082
187,2/15/2021 15:00:00,age20to29,649,59353,1108,33190,,0,,59353,,33190
188,2/16/2021 15:00:00,age20to29,918,60271,1522,34712,,0,,60271,,34712
189,2/17/2021 15:00:00,age20to29,1398,61669,1876,36588,,0,,61669,,36588
190,2/18/2021 15:00:00,age20to29,210,61879,329,36917,,0,,61879,,36917
191,2/19/2021 15:00:00,age20to29,588,62467,1488,38405,,0,,62467,,38405
192,2/20/2021 15:00:00,age20to29,592,63059,1341,39746,,0,,63059,,39746
193,2/21/2021 15:00:00,age20to29,295,63354,321,40067,,0,,63354,,40067
194,2/22/2021 15:00:00,age20to29,517,63871,1055,41122,,0,,63871,,41122
195,2/23/2021 15:00:00,age20to29,1019,64890,942,42064,,0,,64890,,42064
196,2/24/2021 15:00:00,age20to29,1051,65941,1395,43459,,0,,65941,,43459
197,2/25/2021 15:00:00,age20to29,1087,67028,1381,44840,,0,,67028,,44840
198,2/26/2021 15:00:00,age20to29,1639,68667,1631,46471,,0,,68667,,46471
199,2/27/2021 15:00:00,age20to29,1118,69785,817,47288,,0,,69785,,47288
200,2/28/2021 15:00:00,age20to29,950,70735,277,47565,,0,,70735,,47565
201,3/1/2021 15:00:00,age20to29,1550,72285,580,48145,,0,,72285,,48145
202,3/2/2021 15:00:00,age20to29,1432,73717,560,48705,,0,,73717,,48705
203,3/3/2021 15:00:00,age20to29,1968,75685,1055,49760,9,9,1977,75694,1064,49769
204,3/4/2021 15:00:00,age20to29,2016,77701,876,50636,286,295,2302,77996,1162,50931
205,3/5/2021 15:00:00,age20to29,1810,79511,1160,51796,294,589,2104,80100,1454,52385
206,12/18/2020 15:00:00,age10to19,2,2,,0,,0,,2,,0
207,12/19/2020 15:00:00,age10to19,1,3,,0,,0,,3,,0
208,12/20/2020 15:00:00,age10to19,1,4,,0,,0,,4,,0
209,12/21/2020 15:00:00,age10to19,6,10,,0,,0,,10,,0
210,12/22/2020 15:00:00,age10to19,28,38,,0,,0,,38,,0
211,12/23/2020 15:00:00,age10to19,8,46,,0,,0,,46,,0
212,12/24/2020 15:00:00,age10to19,4,50,,0,,0,,50,,0
213,12/25/2020 15:00:00,age10to19,26,76,,0,,0,,76,,0
214,12/26/2020 15:00:00,age10to19,12,88,,0,,0,,88,,0
215,12/27/2020 15:00:00,age10to19,4,92,,0,,0,,92,,0
216,12/28/2020 15:00:00,age10to19,15,107,,0,,0,,107,,0
217,12/29/2020 15:00:00,age10to19,31,138,,0,,0,,138,,0
218,12/30/2020 15:00:00,age10to19,63,201,,0,,0,,201,,0
219,12/31/2020 15:00:00,age10to19,56,257,,0,,0,,257,,0
220,1/1/2021 15:00:00,age10to19,10,267,,0,,0,,267,,0
221,1/2/2021 15:00:00,age10to19,12,279,,0,,0,,279,,0
222,1/3/2021 15:00:00,age10to19,12,291,1,1,,0,,291,,1
223,1/4/2021 15:00:00,age10to19,88,379,2,3,,0,,379,,3
224,1/5/2021 15:00:00,age10to19,61,440,,3,,0,,440,,3
225,1/6/2021 15:00:00,age10to19,74,514,,3,,0,,514,,3
226,1/7/2021 15:00:00,age10to19,84,598,1,4,,0,,598,,4
227,1/8/2021 15:00:00,age10to19,145,743,1,5,,0,,743,,5
228,1/9/2021 15:00:00,age10to19,33,776,2,7,,0,,776,,7
229,1/10/2021 15:00:00,age10to19,30,806,1,8,,0,,806,,8
230,1/11/2021 15:00:00,age10to19,94,900,5,13,,0,,900,,13
231,1/12/2021 15:00:00,age10to19,113,1013,25,38,,0,,1013,,38
232,1/13/2021 15:00:00,age10to19,148,1161,2,40,,0,,1161,,40
233,1/14/2021 15:00:00,age10to19,128,1289,1,41,,0,,1289,,41
234,1/15/2021 15:00:00,age10to19,124,1413,29,70,,0,,1413,,70
235,1/16/2021 15:00:00,age10to19,23,1436,11,81,,0,,1436,,81
236,1/17/2021 15:00:00,age10to19,23,1459,4,85,,0,,1459,,85
237,1/18/2021 15:00:00,age10to19,38,1497,7,92,,0,,1497,,92
238,1/19/2021 15:00:00,age10to19,68,1565,10,102,,0,,1565,,102
239,1/20/2021 15:00:00,age10to19,91,1656,18,120,,0,,1656,,120
240,1/21/2021 15:00:00,age10to19,118,1774,10,130,,0,,1774,,130
241,1/22/2021 15:00:00,age10to19,99,1873,14,144,,0,,1873,,144
242,1/23/2021 15:00:00,age10to19,56,1929,5,149,,0,,1929,,149
243,1/24/2021 15:00:00,age10to19,42,1971,9,158,,0,,1971,,158
244,1/25/2021 15:00:00,age10to19,45,2016,41,199,,0,,2016,,199
245,1/26/2021 15:00:00,age10to19,72,2088,44,243,,0,,2088,,243
246,1/27/2021 15:00:00,age10to19,79,2167,70,313,,0,,2167,,313
247,3/6/2021 15:00:00,age20to29,1375,80886,571,52367,547,1136,1922,82022,1118,53503
248,3/7/2021 15:00:00,age20to29,842,81728,322,52689,645,1781,1487,83509,967,54470
249,3/8/2021 15:00:00,age20to29,1564,83292,570,53259,646,2427,2210,85719,1216,55686
250,3/9/2021 15:00:00,age20to29,1937,85229,868,54127,639,3066,2576,88295,1507,57193
251,3/10/2021 15:00:00,age20to29,2125,87354,977,55104,809,3875,2934,91229,1786,58979
252,3/11/2021 15:00:00,age20to29,3078,90432,806,55910,264,4139,3342,94571,1070,60049
253,3/12/2021 15:00:00,age20to29,3146,93578,1153,57063,196,4335,3342,97913,1349,61398
254,3/13/2021 15:00:00,age20to29,2278,95856,516,57579,101,4436,2379,100292,617,62015
255,3/14/2021 15:00:00,age20to29,1879,97735,383,57962,105,4541,1984,102276,488,62503
256,3/15/2021 15:00:00,age20to29,3103,100838,563,58525,44,4585,3147,105423,607,63110
257,3/16/2021 15:00:00,age20to29,3250,104088,714,59239,33,4618,3283,108706,747,63857
258,3/17/2021 15:00:00,age20to29,3421,107509,985,60224,129,4747,3550,112256,1114,64971
259,3/18/2021 15:00:00,age20to29,4292,111801,772,60996,175,4922,4467,116723,947,65918
260,3/19/2021 15:00:00,age20to29,3780,115581,820,61816,62,4984,3842,120565,882,66800
261,3/20/2021 15:00:00,age20to29,2700,118281,730,62546,64,5048,2764,123329,794,67594
262,3/21/2021 15:00:00,age20to29,2247,120528,515,63061,31,5079,2278,125607,546,68140
263,3/22/2021 15:00:00,age20to29,3484,124012,671,63732,71,5150,3555,129162,742,68882
264,3/23/2021 15:00:00,age20to29,3866,127878,1174,64906,106,5256,3972,133134,1280,70162
265,3/24/2021 15:00:00,age20to29,4346,132224,1347,66253,63,5319,4409,137543,1410,71572
266,3/25/2021 15:00:00,age20to29,5017,137241,1302,67555,178,5497,5195,142738,1480,73052
267,3/26/2021 15:00:00,age20to29,4135,141376,1676,69231,195,5692,4330,147068,1871,74923
268,3/27/2021 15:00:00,age20to29,3515,144891,1131,70362,172,5864,3687,150755,1303,76226
269,3/28/2021 15:00:00,age20to29,2170,147061,776,71138,128,5992,2298,153053,904,77130
270,3/29/2021 15:00:00,age20to29,3408,150469,1728,72866,81,6073,3489,156542,1809,78939
271,3/30/2021 15:00:00,age20to29,4520,154989,1810,74676,129,6202,4649,161191,1939,80878
272,3/31/2021 15:00:00,age20to29,4902,159891,2301,76977,544,6746,5446,166637,2845,83723
273,4/1/2021 15:00:00,age20to29,4727,164618,2999,79976,557,7303,5284,171921,3556,87279
274,4/2/2021 15:00:00,age20to29,4402,169020,2452,82428,709,8012,5111,177032,3161,90440
275,4/3/2021 15:00:00,age20to29,3450,172470,1737,84165,529,8541,3979,181011,2266,92706
276,4/4/2021 15:00:00,age20to29,1287,173757,891,85056,148,8689,1435,182446,1039,93745
277,4/5/2021 15:00:00,age20to29,4106,177863,2181,87237,758,9447,4864,187310,2939,96684
278,4/6/2021 15:00:00,age20to29,6172,184035,2646,89883,1293,10740,7465,194775,3939,100623
279,4/7/2021 15:00:00,age20to29,5304,189339,2759,92642,1700,12440,7004,201779,4459,105082
280,4/8/2021 15:00:00,age20to29,6367,195706,3320,95962,1941,14381,8308,210087,5261,110343
281,4/9/2021 15:00:00,age20to29,5523,201229,3176,99138,2001,16382,7524,217611,5177,115520
282,4/10/2021 15:00:00,age20to29,3932,205161,2576,101714,1135,17517,5067,222678,3711,119231
283,4/11/2021 15:00:00,age20to29,2933,208094,1346,103060,2008,19525,4941,227619,3354,122585
284,4/12/2021 15:00:00,age20to29,4408,212502,3585,106645,1767,21292,6175,233794,5352,127937
285,4/13/2021 15:00:00,age20to29,7365,219867,3629,110274,54,21346,7419,241213,3683,131620
286,4/14/2021 15:00:00,age20to29,7259,227126,3769,114043,32,21378,7291,248504,3801,135421
287,3/6/2021 15:00:00,age30to39,1842,125697,953,80963,780,1701,2622,127398,1733,82664
288,3/7/2021 15:00:00,age30to39,1298,126995,548,81511,888,2589,2186,129584,1436,84100
289,3/8/2021 15:00:00,age30to39,2420,129415,966,82477,957,3546,3377,132961,1923,86023
290,3/9/2021 15:00:00,age30to39,2623,132038,1348,83825,983,4529,3606,136567,2331,88354
291,3/10/2021 15:00:00,age30to39,3006,135044,1684,85509,1044,5573,4050,140617,2728,91082
292,3/11/2021 15:00:00,age30to39,4100,139144,1429,86938,388,5961,4488,145105,1817,92899
293,3/12/2021 15:00:00,age30to39,4144,143288,1969,88907,319,6280,4463,149568,2288,95187
294,3/13/2021 15:00:00,age30to39,2907,146195,1015,89922,156,6436,3063,152631,1171,96358
295,3/14/2021 15:00:00,age30to39,2484,148679,656,90578,120,6556,2604,155235,776,97134
296,3/15/2021 15:00:00,age30to39,4114,152793,957,91535,71,6627,4185,159420,1028,98162
297,3/16/2021 15:00:00,age30to39,4325,157118,1217,92752,65,6692,4390,163810,1282,99444
298,3/17/2021 15:00:00,age30to39,4600,161718,1493,94245,158,6850,4758,168568,1651,101095
299,3/18/2021 15:00:00,age30to39,5634,167352,1336,95581,165,7015,5799,174367,1501,102596
300,3/19/2021 15:00:00,age30to39,4978,172330,1347,96928,128,7143,5106,179473,1475,104071
301,3/20/2021 15:00:00,age30to39,3741,176071,1134,98062,98,7241,3839,183312,1232,105303
302,3/21/2021 15:00:00,age30to39,3031,179102,846,98908,39,7280,3070,186382,885,106188
303,3/22/2021 15:00:00,age30to39,4782,183884,1110,100018,90,7370,4872,191254,1200,107388
304,3/23/2021 15:00:00,age30to39,5268,189152,1798,101816,112,7482,5380,196634,1910,109298
305,3/24/2021 15:00:00,age30to39,5727,194879,2166,103982,128,7610,5855,202489,2294,111592
306,3/25/2021 15:00:00,age30to39,6173,201052,2019,106001,309,7919,6482,208971,2328,113920
307,3/26/2021 15:00:00,age30to39,5235,206287,2375,108376,349,8268,5584,214555,2724,116644
308,3/27/2021 15:00:00,age30to39,3894,210181,1516,109892,238,8506,4132,218687,1754,118398
309,3/28/2021 15:00:00,age30to39,2517,212698,1210,111102,171,8677,2688,221375,1381,119779
310,3/29/2021 15:00:00,age30to39,4457,217155,2574,113676,127,8804,4584,225959,2701,122480
311,3/30/2021 15:00:00,age30to39,6124,223279,2835,116511,230,9034,6354,232313,3065,125545
312,3/31/2021 15:00:00,age30to39,6348,229627,3430,119941,911,9945,7259,239572,4341,129886
313,4/1/2021 15:00:00,age30to39,6263,235890,4333,124274,780,10725,7043,246615,5113,134999
314,4/2/2021 15:00:00,age30to39,5432,241322,3345,127619,968,11693,6400,253015,4313,139312
315,4/3/2021 15:00:00,age30to39,3949,245271,2266,129885,750,12443,4699,257714,3016,142328
316,4/4/2021 15:00:00,age30to39,1567,246838,1388,131273,174,12617,1741,259455,1562,143890
317,4/5/2021 15:00:00,age30to39,4972,251810,3172,134445,1015,13632,5987,265442,4187,148077
318,4/6/2021 15:00:00,age30to39,7134,258944,3580,138025,1846,15478,8980,274422,5426,153503
319,4/7/2021 15:00:00,age30to39,6618,265562,3920,141945,2383,17861,9001,283423,6303,159806
320,4/8/2021 15:00:00,age30to39,7584,273146,4569,146514,2285,20146,9869,293292,6854,166660
321,4/9/2021 15:00:00,age30to39,6520,279666,4295,150809,2304,22450,8824,302116,6599,173259
322,4/10/2021 15:00:00,age30to39,4538,284204,3292,154101,1385,23835,5923,308039,4677,177936
323,4/11/2021 15:00:00,age30to39,3596,287800,1879,155980,2293,26128,5889,313928,4172,182108
