OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
38,1/20/2021 15:00:00,age30to39,2029,52482,1107,9023,,0,,52482,,9023
39,1/21/2021 15:00:00,age30to39,2579,55061,763,9786,,0,,55061,,9786
40,1/22/2021 15:00:00,age30to39,3431,58492,621,10407,,0,,58492,,10407
41,1/23/2021 15:00:00,age30to39,1149,59641,304,10711,,0,,59641,,10711
42,1/24/2021 15:00:00,age30to39,258,59899,251,10962,,0,,59899,,10962
43,1/25/2021 15:00:00,age30to39,1564,61463,1602,12564,,0,,61463,,12564
44,1/26/2021 15:00:00,age30to39,1796,63259,1581,14145,,0,,63259,,14145
45,1/27/2021 15:00:00,age30to39,2209,65468,2424,16569,,0,,65468,,16569
46,1/28/2021 15:00:00,age30to39,2118,67586,1810,18379,,0,,67586,,18379
47,1/29/2021 15:00:00,age30to39,2236,69822,1453,19832,,0,,69822,,19832
48,1/30/2021 15:00:00,age30to39,1557,71379,505,20337,,0,,71379,,20337
49,1/31/2021 15:00:00,age30to39,509,71888,154,20491,,0,,71888,,20491
50,2/1/2021 15:00:00,age30to39,574,72462,765,21256,,0,,72462,,21256
51,2/2/2021 15:00:00,age30to39,1013,73475,2426,23682,,0,,73475,,23682
52,2/3/2021 15:00:00,age30to39,1693,75168,3610,27292,,0,,75168,,27292
53,2/4/2021 15:00:00,age30to39,1923,77091,2966,30258,,0,,77091,,30258
54,2/5/2021 15:00:00,age30to39,1917,79008,3130,33388,,0,,79008,,33388
55,2/6/2021 15:00:00,age30to39,1288,80296,1076,34464,,0,,80296,,34464
56,2/7/2021 15:00:00,age30to39,493,80789,234,34698,,0,,80789,,34698
57,2/8/2021 15:00:00,age30to39,1188,81977,2138,36836,,0,,81977,,36836
58,2/9/2021 15:00:00,age30to39,1453,83430,2111,38947,,0,,83430,,38947
59,2/10/2021 15:00:00,age30to39,1518,84948,3359,42306,,0,,84948,,42306
60,2/11/2021 15:00:00,age30to39,2077,87025,2770,45076,,0,,87025,,45076
61,2/12/2021 15:00:00,age30to39,2150,89175,3069,48145,,0,,89175,,48145
62,2/13/2021 15:00:00,age30to39,1084,90259,803,48948,,0,,90259,,48948
63,2/14/2021 15:00:00,age30to39,795,91054,267,49215,,0,,91054,,49215
64,2/15/2021 15:00:00,age30to39,1075,92129,1511,50726,,0,,92129,,50726
65,2/16/2021 15:00:00,age30to39,1615,93744,2150,52876,,0,,93744,,52876
66,2/17/2021 15:00:00,age30to39,2234,95978,2907,55783,,0,,95978,,55783
67,2/18/2021 15:00:00,age30to39,370,96348,547,56330,,0,,96348,,56330
68,2/19/2021 15:00:00,age30to39,1039,97387,2324,58654,,0,,97387,,58654
69,2/20/2021 15:00:00,age30to39,1012,98399,2259,60913,,0,,98399,,60913
70,2/21/2021 15:00:00,age30to39,483,98882,581,61494,,0,,98882,,61494
71,2/22/2021 15:00:00,age30to39,751,99633,1647,63141,,0,,99633,,63141
72,2/23/2021 15:00:00,age30to39,1470,101103,1362,64503,,0,,101103,,64503
73,2/24/2021 15:00:00,age30to39,1840,102943,2181,66684,,0,,102943,,66684
74,2/25/2021 15:00:00,age30to39,1883,104826,2394,69078,,0,,104826,,69078
75,2/26/2021 15:00:00,age30to39,2411,107237,2620,71698,,0,,107237,,71698
76,2/27/2021 15:00:00,age30to39,1668,108905,1138,72836,,0,,108905,,72836
77,2/28/2021 15:00:00,age30to39,1531,110436,432,73268,,0,,110436,,73268
78,3/1/2021 15:00:00,age30to39,2626,113062,961,74229,,0,,113062,,74229
79,3/2/2021 15:00:00,age30to39,2225,115287,1039,75268,2,2,2227,115289,1041,75270
80,3/3/2021 15:00:00,age30to39,3163,118450,1650,76918,21,23,3184,118473,1671,76941
81,3/4/2021 15:00:00,age30to39,3175,121625,1499,78417,461,484,3636,122109,1960,78901
82,3/5/2021 15:00:00,age30to39,2586,124211,1848,80265,437,921,3023,125132,2285,81186
83,3/6/2021 15:00:00,age30to39,1844,126055,956,81221,780,1701,2624,127756,1736,82922
84,3/7/2021 15:00:00,age30to39,1303,127358,549,81770,888,2589,2191,129947,1437,84359
85,3/8/2021 15:00:00,age30to39,2422,129780,968,82738,956,3545,3378,133325,1924,86283
86,3/9/2021 15:00:00,age30to39,2627,132407,1358,84096,982,4527,3609,136934,2340,88623
87,3/10/2021 15:00:00,age30to39,3015,135422,1687,85783,1043,5570,4058,140992,2730,91353
88,3/11/2021 15:00:00,age30to39,4101,139523,1435,87218,388,5958,4489,145481,1823,93176
89,3/12/2021 15:00:00,age30to39,4155,143678,1975,89193,320,6278,4475,149956,2295,95471
90,3/13/2021 15:00:00,age30to39,2912,146590,1022,90215,158,6436,3070,153026,1180,96651
91,3/14/2021 15:00:00,age30to39,2484,149074,657,90872,120,6556,2604,155630,777,97428
92,3/15/2021 15:00:00,age30to39,4123,153197,965,91837,71,6627,4194,159824,1036,98464
93,3/16/2021 15:00:00,age30to39,4336,157533,1229,93066,65,6692,4401,164225,1294,99758
94,3/17/2021 15:00:00,age30to39,4610,162143,1499,94565,159,6851,4769,168994,1658,101416
95,3/18/2021 15:00:00,age30to39,5642,167785,1340,95905,166,7017,5808,174802,1506,102922
96,3/19/2021 15:00:00,age30to39,4984,172769,1350,97255,129,7146,5113,179915,1479,104401
97,3/20/2021 15:00:00,age30to39,3747,176516,1137,98392,99,7245,3846,183761,1236,105637
98,3/21/2021 15:00:00,age30to39,3035,179551,852,99244,40,7285,3075,186836,892,106529
99,3/22/2021 15:00:00,age30to39,4783,184334,1123,100367,89,7374,4872,191708,1212,107741
100,3/23/2021 15:00:00,age30to39,5272,189606,1807,102174,113,7487,5385,197093,1920,109661
101,3/24/2021 15:00:00,age30to39,5735,195341,2183,104357,128,7615,5863,202956,2311,111972
102,3/25/2021 15:00:00,age30to39,6180,201521,2030,106387,308,7923,6488,209444,2338,114310
103,3/26/2021 15:00:00,age30to39,5245,206766,2419,108806,349,8272,5594,215038,2768,117078
104,3/27/2021 15:00:00,age30to39,3895,210661,1522,110328,235,8507,4130,219168,1757,118835
105,3/28/2021 15:00:00,age30to39,2521,213182,1210,111538,172,8679,2693,221861,1382,120217
106,3/29/2021 15:00:00,age30to39,4456,217638,2587,114125,128,8807,4584,226445,2715,122932
107,3/30/2021 15:00:00,age30to39,6128,223766,2843,116968,230,9037,6358,232803,3073,126005
108,3/31/2021 15:00:00,age30to39,6355,230121,3444,120412,908,9945,7263,240066,4352,130357
109,4/1/2021 15:00:00,age30to39,6345,236466,4375,124787,784,10729,7129,247195,5159,135516
110,4/2/2021 15:00:00,age30to39,5462,241928,3353,128140,968,11697,6430,253625,4321,139837
111,4/3/2021 15:00:00,age30to39,3954,245882,2274,130414,750,12447,4704,258329,3024,142861
112,4/4/2021 15:00:00,age30to39,1569,247451,1390,131804,174,12621,1743,260072,1564,144425
113,4/5/2021 15:00:00,age30to39,4981,252432,3181,134985,1016,13637,5997,266069,4197,148622
114,4/6/2021 15:00:00,age30to39,7138,259570,3577,138562,1845,15482,8983,275052,5422,154044
115,4/7/2021 15:00:00,age30to39,6636,266206,3926,142488,2388,17870,9024,284076,6314,160358
116,4/8/2021 15:00:00,age30to39,7589,273795,4580,147068,2286,20156,9875,293951,6866,167224
117,4/9/2021 15:00:00,age30to39,6527,280322,4306,151374,2305,22461,8832,302783,6611,173835
118,4/10/2021 15:00:00,age30to39,4546,284868,3303,154677,1383,23844,5929,308712,4686,178521
119,4/11/2021 15:00:00,age30to39,3594,288462,1879,156556,2294,26138,5888,314600,4173,182694
120,4/12/2021 15:00:00,age30to39,4856,293318,4860,161416,1935,28073,6791,321391,6795,189489
121,4/13/2021 15:00:00,age30to39,7957,301275,4992,166408,67,28140,8024,329415,5059,194548
122,4/14/2021 15:00:00,age30to39,7554,308829,4921,171329,31,28171,7585,337000,4952,199500
123,4/15/2021 15:00:00,age30to39,8034,316863,4949,176278,19,28190,8053,345053,4968,204468
124,4/16/2021 15:00:00,age30to39,6975,323838,4995,181273,2,28192,6977,352030,4997,209465
125,4/17/2021 15:00:00,age30to39,6173,330011,2770,184043,1,28193,6174,358204,2771,212236
126,4/18/2021 15:00:00,age30to39,3713,333724,2337,186380,,28193,,361917,,214573
127,4/19/2021 15:00:00,age30to39,5694,339418,4999,191379,8,28201,5702,367619,5007,219580
128,4/20/2021 15:00:00,age30to39,5474,344892,5776,197155,2,28203,5476,373095,5778,225358
129,4/21/2021 15:00:00,age30to39,7758,352650,6611,203766,2,28205,7760,380855,6613,231971
130,4/22/2021 15:00:00,age30to39,6756,359406,6143,209909,3,28208,6759,387614,6146,238117
131,4/23/2021 15:00:00,age30to39,6093,365499,5839,215748,4,28212,6097,393711,5843,243960
132,4/24/2021 15:00:00,age30to39,5002,370501,4795,220543,18,28230,5020,398731,4813,248773
133,4/25/2021 15:00:00,age30to39,3719,374220,1490,222033,5,28235,3724,402455,1495,250268
134,4/26/2021 15:00:00,age30to39,4786,379006,4954,226987,27,28262,4813,407268,4981,255249
135,4/27/2021 15:00:00,age30to39,4858,383864,5615,232602,185,28447,5043,412311,5800,261049
136,4/28/2021 15:00:00,age30to39,5166,389030,6754,239356,208,28655,5374,417685,6962,268011
137,4/29/2021 15:00:00,age30to39,5061,394091,6866,246222,221,28876,5282,422967,7087,275098
138,4/30/2021 15:00:00,age30to39,5454,399545,5740,251962,294,29170,5748,428715,6034,281132
139,5/1/2021 15:00:00,age30to39,3617,403162,4735,256697,166,29336,3783,432498,4901,286033
140,5/2/2021 15:00:00,age30to39,1797,404959,3085,259782,166,29502,1963,434461,3251,289284
141,5/3/2021 15:00:00,age30to39,2462,407421,5460,265242,336,29838,2798,437259,5796,295080
142,5/4/2021 15:00:00,age30to39,2561,409982,7394,272636,268,30106,2829,440088,7662,302742
143,5/5/2021 15:00:00,age30to39,3354,413336,6626,279262,323,30429,3677,443765,6949,309691
144,5/6/2021 15:00:00,age30to39,3037,416373,7090,286352,269,30698,3306,447071,7359,317050
145,5/7/2021 15:00:00,age30to39,3552,419925,6510,292862,289,30987,3841,450912,6799,323849
146,5/8/2021 15:00:00,age30to39,2051,421976,5479,298341,241,31228,2292,453204,5720,329569
147,5/9/2021 15:00:00,age30to39,988,422964,2169,300510,128,31356,1116,454320,2297,331866
148,5/10/2021 15:00:00,age30to39,1537,424501,5510,306020,230,31586,1767,456087,5740,337606
149,5/11/2021 15:00:00,age30to39,2238,426739,5656,311676,246,31832,2484,458571,5902,343508
150,5/12/2021 15:00:00,age30to39,2338,429077,7218,318894,338,32170,2676,461247,7556,351064
151,5/13/2021 15:00:00,age30to39,2230,431307,6424,325318,211,32381,2441,463688,6635,357699
152,5/14/2021 15:00:00,age30to39,2862,434169,5622,330940,292,32673,3154,466842,5914,363613
153,5/15/2021 15:00:00,age30to39,2152,436321,4452,335392,317,32990,2469,469311,4769,368382
154,5/16/2021 15:00:00,age30to39,1000,437321,3346,338738,234,33224,1234,470545,3580,371962
155,5/17/2021 15:00:00,age30to39,1867,439188,4967,343705,394,33618,2261,472806,5361,377323
156,5/18/2021 15:00:00,age30to39,2631,441819,5591,349296,378,33996,3009,475815,5969,383292
157,5/19/2021 15:00:00,age30to39,2972,444791,5882,355178,328,34324,3300,479115,6210,389502
158,5/20/2021 15:00:00,age30to39,2745,447536,6045,361223,399,34723,3144,482259,6444,395946
159,5/21/2021 15:00:00,age30to39,2718,450254,5746,366969,319,35042,3037,485296,6065,402011
160,5/22/2021 15:00:00,age30to39,2134,452388,3575,370544,280,35322,2414,487710,3855,405866
161,5/23/2021 15:00:00,age30to39,1206,453594,2164,372708,215,35537,1421,489131,2379,408245
162,5/24/2021 15:00:00,age30to39,1859,455453,3170,375878,296,35833,2155,491286,3466,411711
163,12/14/2020 15:00:00,age20to29,4,4,,0,,0,,4,,0
164,12/15/2020 15:00:00,age20to29,5,9,,0,,0,,9,,0
165,12/16/2020 15:00:00,age20to29,102,111,1,1,,0,,111,,1
166,12/17/2020 15:00:00,age20to29,194,305,2,3,,0,,305,,3
167,12/18/2020 15:00:00,age20to29,378,683,,3,,0,,683,,3
168,12/19/2020 15:00:00,age20to29,112,795,2,5,,0,,795,,5
169,12/20/2020 15:00:00,age20to29,45,840,1,6,,0,,840,,6
170,12/21/2020 15:00:00,age20to29,505,1345,3,9,,0,,1345,,9
171,12/22/2020 15:00:00,age20to29,668,2013,1,10,,0,,2013,,10
172,12/23/2020 15:00:00,age20to29,696,2709,2,12,,0,,2709,,12
173,12/24/2020 15:00:00,age20to29,357,3066,,12,,0,,3066,,12
174,12/25/2020 15:00:00,age20to29,69,3135,1,13,,0,,3135,,13
175,12/26/2020 15:00:00,age20to29,153,3288,1,14,,0,,3288,,14
176,12/27/2020 15:00:00,age20to29,145,3433,2,16,,0,,3433,,16
177,12/28/2020 15:00:00,age20to29,1183,4616,9,25,,0,,4616,,25
178,12/29/2020 15:00:00,age20to29,1351,5967,1,26,,0,,5967,,26
179,12/30/2020 15:00:00,age20to29,1784,7751,10,36,,0,,7751,,36
180,12/31/2020 15:00:00,age20to29,1106,8857,4,40,,0,,8857,,40
181,1/1/2021 15:00:00,age20to29,172,9029,11,51,,0,,9029,,51
182,1/2/2021 15:00:00,age20to29,438,9467,6,57,,0,,9467,,57
183,1/3/2021 15:00:00,age20to29,507,9974,18,75,,0,,9974,,75
184,1/4/2021 15:00:00,age20to29,1722,11696,61,136,,0,,11696,,136
185,1/5/2021 15:00:00,age20to29,1538,13234,79,215,,0,,13234,,215
186,1/6/2021 15:00:00,age20to29,1779,15013,145,360,,0,,15013,,360
187,1/7/2021 15:00:00,age20to29,1975,16988,216,576,,0,,16988,,576
188,1/8/2021 15:00:00,age20to29,2107,19095,334,910,,0,,19095,,910
189,1/9/2021 15:00:00,age20to29,673,19768,158,1068,,0,,19768,,1068
190,1/10/2021 15:00:00,age20to29,314,20082,68,1136,,0,,20082,,1136
191,1/11/2021 15:00:00,age20to29,1571,21653,448,1584,,0,,21653,,1584
192,1/12/2021 15:00:00,age20to29,1921,23574,591,2175,,0,,23574,,2175
193,1/13/2021 15:00:00,age20to29,2349,25923,426,2601,,0,,25923,,2601
194,1/14/2021 15:00:00,age20to29,2175,28098,266,2867,,0,,28098,,2867
195,1/15/2021 15:00:00,age20to29,2391,30489,188,3055,,0,,30489,,3055
196,1/16/2021 15:00:00,age20to29,712,31201,150,3205,,0,,31201,,3205
197,1/17/2021 15:00:00,age20to29,256,31457,182,3387,,0,,31457,,3387
198,1/18/2021 15:00:00,age20to29,474,31931,263,3650,,0,,31931,,3650
199,1/19/2021 15:00:00,age20to29,1229,33160,698,4348,,0,,33160,,4348
200,1/20/2021 15:00:00,age20to29,1453,34613,770,5118,,0,,34613,,5118
201,1/21/2021 15:00:00,age20to29,1860,36473,575,5693,,0,,36473,,5693
202,1/22/2021 15:00:00,age20to29,2209,38682,374,6067,,0,,38682,,6067
203,1/23/2021 15:00:00,age20to29,851,39533,194,6261,,0,,39533,,6261
204,5/25/2021 15:00:00,age30to39,2038,457491,3399,379277,280,36113,2318,493604,3679,415390
205,5/26/2021 15:00:00,age30to39,2051,459542,3393,382670,287,36400,2338,495942,3680,419070
206,5/27/2021 15:00:00,age30to39,1902,461444,3217,385887,202,36602,2104,498046,3419,422489
207,5/28/2021 15:00:00,age30to39,2055,463499,3890,389777,288,36890,2343,500389,4178,426667
208,5/29/2021 15:00:00,age30to39,1510,465009,2299,392076,205,37095,1715,502104,2504,429171
209,5/30/2021 15:00:00,age30to39,836,465845,1323,393399,139,37234,975,503079,1462,430633
210,5/31/2021 15:00:00,age30to39,279,466124,674,394073,51,37285,330,503409,725,431358
211,6/1/2021 15:00:00,age30to39,1586,467710,3016,397089,190,37475,1776,505185,3206,434564
212,6/2/2021 15:00:00,age30to39,1430,469140,2837,399926,182,37657,1612,506797,3019,437583
213,6/3/2021 15:00:00,age30to39,1300,470440,2365,402291,211,37868,1511,508308,2576,440159
214,6/4/2021 15:00:00,age30to39,1371,471811,2833,405124,210,38078,1581,509889,3043,443202
215,6/5/2021 15:00:00,age30to39,1113,472924,1810,406934,170,38248,1283,511172,1980,445182
216,6/6/2021 15:00:00,age30to39,566,473490,684,407618,86,38334,652,511824,770,445952
217,6/7/2021 15:00:00,age30to39,1137,474627,1531,409149,125,38459,1262,513086,1656,447608
218,6/8/2021 15:00:00,age30to39,1022,475649,2293,411442,127,38586,1149,514235,2420,450028
219,6/9/2021 15:00:00,age30to39,1251,476900,2287,413729,195,38781,1446,515681,2482,452510
220,6/10/2021 15:00:00,age30to39,1188,478088,2401,416130,160,38941,1348,517029,2561,455071
221,6/11/2021 15:00:00,age30to39,1138,479226,2448,418578,214,39155,1352,518381,2662,457733
222,6/12/2021 15:00:00,age30to39,899,480125,2001,420579,133,39288,1032,519413,2134,459867
223,6/13/2021 15:00:00,age30to39,353,480478,1058,421637,103,39391,456,519869,1161,461028
224,6/14/2021 15:00:00,age30to39,906,481384,1690,423327,131,39522,1037,520906,1821,462849
225,6/15/2021 15:00:00,age30to39,918,482302,2099,425426,171,39693,1089,521995,2270,465119
226,6/16/2021 15:00:00,age30to39,1007,483309,2059,427485,143,39836,1150,523145,2202,467321
227,6/17/2021 15:00:00,age30to39,1019,484328,1979,429464,151,39987,1170,524315,2130,469451
228,6/18/2021 15:00:00,age30to39,1077,485405,2021,431485,120,40107,1197,525512,2141,471592
229,6/19/2021 15:00:00,age30to39,773,486178,1457,432942,143,40250,916,526428,1600,473192
230,6/20/2021 15:00:00,age30to39,439,486617,852,433794,104,40354,543,526971,956,474148
231,6/21/2021 15:00:00,age30to39,846,487463,905,434699,118,40472,964,527935,1023,475171
232,6/22/2021 15:00:00,age30to39,859,488322,1503,436202,163,40635,1022,528957,1666,476837
233,6/23/2021 15:00:00,age30to39,912,489234,1540,437742,119,40754,1031,529988,1659,478496
234,6/24/2021 15:00:00,age30to39,961,490195,1221,438963,115,40869,1076,531064,1336,479832
235,6/25/2021 15:00:00,age30to39,970,491165,1488,440451,111,40980,1081,532145,1599,481431
236,6/26/2021 15:00:00,age30to39,639,491804,1004,441455,93,41073,732,532877,1097,482528
237,6/27/2021 15:00:00,age30to39,503,492307,557,442012,55,41128,558,533435,612,483140
238,6/28/2021 15:00:00,age30to39,735,493042,915,442927,113,41241,848,534283,1028,484168
239,6/29/2021 15:00:00,age30to39,901,493943,1025,443952,96,41337,997,535280,1121,485289
240,6/30/2021 15:00:00,age30to39,870,494813,1067,445019,137,41474,1007,536287,1204,486493
241,7/1/2021 15:00:00,age30to39,799,495612,1103,446122,92,41566,891,537178,1195,487688
242,7/2/2021 15:00:00,age30to39,874,496486,977,447099,97,41663,971,538149,1074,488762
243,7/3/2021 15:00:00,age30to39,535,497021,607,447706,44,41707,579,538728,651,489413
244,1/24/2021 15:00:00,age20to29,197,39730,146,6407,,0,,39730,,6407
245,1/25/2021 15:00:00,age20to29,994,40724,904,7311,,0,,40724,,7311
246,1/26/2021 15:00:00,age20to29,1139,41863,1007,8318,,0,,41863,,8318
247,1/27/2021 15:00:00,age20to29,1364,43227,1486,9804,,0,,43227,,9804
248,1/28/2021 15:00:00,age20to29,1212,44439,1242,11046,,0,,44439,,11046
249,1/29/2021 15:00:00,age20to29,1308,45747,965,12011,,0,,45747,,12011
250,1/30/2021 15:00:00,age20to29,1007,46754,426,12437,,0,,46754,,12437
251,1/31/2021 15:00:00,age20to29,283,47037,82,12519,,0,,47037,,12519
252,2/1/2021 15:00:00,age20to29,365,47402,514,13033,,0,,47402,,13033
253,2/2/2021 15:00:00,age20to29,682,48084,1616,14649,,0,,48084,,14649
254,2/3/2021 15:00:00,age20to29,1078,49162,2231,16880,,0,,49162,,16880
255,2/4/2021 15:00:00,age20to29,1128,50290,1838,18718,,0,,50290,,18718
256,2/5/2021 15:00:00,age20to29,1224,51514,2239,20957,,0,,51514,,20957
257,2/6/2021 15:00:00,age20to29,761,52275,756,21713,,0,,52275,,21713
258,2/7/2021 15:00:00,age20to29,347,52622,223,21936,,0,,52622,,21936
259,2/8/2021 15:00:00,age20to29,752,53374,1546,23482,,0,,53374,,23482
260,2/9/2021 15:00:00,age20to29,964,54338,1444,24926,,0,,54338,,24926
261,2/10/2021 15:00:00,age20to29,940,55278,2200,27126,,0,,55278,,27126
262,2/11/2021 15:00:00,age20to29,1273,56551,1958,29084,,0,,56551,,29084
263,2/12/2021 15:00:00,age20to29,1319,57870,2259,31343,,0,,57870,,31343
264,2/13/2021 15:00:00,age20to29,573,58443,696,32039,,0,,58443,,32039
265,2/14/2021 15:00:00,age20to29,422,58865,176,32215,,0,,58865,,32215
266,2/15/2021 15:00:00,age20to29,652,59517,1110,33325,,0,,59517,,33325
267,2/16/2021 15:00:00,age20to29,923,60440,1524,34849,,0,,60440,,34849
268,2/17/2021 15:00:00,age20to29,1402,61842,1878,36727,,0,,61842,,36727
269,2/18/2021 15:00:00,age20to29,212,62054,330,37057,,0,,62054,,37057
270,2/19/2021 15:00:00,age20to29,589,62643,1492,38549,,0,,62643,,38549
271,2/20/2021 15:00:00,age20to29,595,63238,1346,39895,,0,,63238,,39895
272,2/21/2021 15:00:00,age20to29,296,63534,322,40217,,0,,63534,,40217
273,2/22/2021 15:00:00,age20to29,516,64050,1060,41277,,0,,64050,,41277
274,2/23/2021 15:00:00,age20to29,1024,65074,941,42218,,0,,65074,,42218
275,2/24/2021 15:00:00,age20to29,1049,66123,1397,43615,,0,,66123,,43615
276,2/25/2021 15:00:00,age20to29,1088,67211,1382,44997,,0,,67211,,44997
277,2/26/2021 15:00:00,age20to29,1640,68851,1635,46632,,0,,68851,,46632
278,2/27/2021 15:00:00,age20to29,1122,69973,816,47448,,0,,69973,,47448
279,2/28/2021 15:00:00,age20to29,950,70923,284,47732,,0,,70923,,47732
280,3/1/2021 15:00:00,age20to29,1601,72524,589,48321,,0,,72524,,48321
281,3/2/2021 15:00:00,age20to29,1434,73958,564,48885,,0,,73958,,48885
282,3/3/2021 15:00:00,age20to29,1980,75938,1056,49941,10,10,1990,75948,1066,49951
283,3/4/2021 15:00:00,age20to29,2019,77957,880,50821,287,297,2306,78254,1167,51118
284,3/5/2021 15:00:00,age20to29,1818,79775,1167,51988,294,591,2112,80366,1461,52579
285,7/4/2021 15:00:00,age30to39,66,497087,80,447786,16,41723,82,538810,96,489509
286,7/5/2021 15:00:00,age30to39,655,497742,654,448440,47,41770,702,539512,701,490210
287,7/6/2021 15:00:00,age30to39,722,498464,967,449407,68,41838,790,540302,1035,491245
288,7/7/2021 15:00:00,age30to39,787,499251,973,450380,116,41954,903,541205,1089,492334
289,7/8/2021 15:00:00,age30to39,782,500033,930,451310,99,42053,881,542086,1029,493363
290,7/9/2021 15:00:00,age30to39,858,500891,1067,452377,111,42164,969,543055,1178,494541
291,7/10/2021 15:00:00,age30to39,565,501456,695,453072,69,42233,634,543689,764,495305
292,7/11/2021 15:00:00,age30to39,465,501921,451,453523,56,42289,521,544210,507,495812
293,7/12/2021 15:00:00,age30to39,702,502623,792,454315,58,42347,760,544970,850,496662
294,7/13/2021 15:00:00,age30to39,727,503350,732,455047,79,42426,806,545776,811,497473
295,7/14/2021 15:00:00,age30to39,702,504052,762,455809,87,42513,789,546565,849,498322
296,7/15/2021 15:00:00,age30to39,786,504838,782,456591,84,42597,870,547435,866,499188
297,7/16/2021 15:00:00,age30to39,889,505727,915,457506,73,42670,962,548397,988,500176
298,7/17/2021 15:00:00,age30to39,541,506268,629,458135,75,42745,616,549013,704,500880
299,7/18/2021 15:00:00,age30to39,417,506685,375,458510,23,42768,440,549453,398,501278
300,7/19/2021 15:00:00,age30to39,864,507549,683,459193,79,42847,943,550396,762,502040
301,7/20/2021 15:00:00,age30to39,855,508404,758,459951,69,42916,924,551320,827,502867
302,7/21/2021 15:00:00,age30to39,884,509288,739,460690,102,43018,986,552306,841,503708
303,7/22/2021 15:00:00,age30to39,918,510206,732,461422,67,43085,985,553291,799,504507
304,7/23/2021 15:00:00,age30to39,1116,511322,797,462219,94,43179,1210,554501,891,505398
305,7/24/2021 15:00:00,age30to39,760,512082,518,462737,61,43240,821,555322,579,505977
306,7/25/2021 15:00:00,age30to39,589,512671,212,462949,29,43269,618,555940,241,506218
307,7/26/2021 15:00:00,age30to39,1056,513727,654,463603,72,43341,1128,557068,726,506944
308,7/27/2021 15:00:00,age30to39,1067,514794,671,464274,91,43432,1158,558226,762,507706
