OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
60,2/11/2021 15:00:00,age30to39,2078,86906,2767,44979,,0,,86906,,44979
61,2/12/2021 15:00:00,age30to39,2146,89052,3070,48049,,0,,89052,,48049
62,2/13/2021 15:00:00,age30to39,1086,90138,804,48853,,0,,90138,,48853
63,2/14/2021 15:00:00,age30to39,793,90931,264,49117,,0,,90931,,49117
64,2/15/2021 15:00:00,age30to39,1074,92005,1511,50628,,0,,92005,,50628
65,2/16/2021 15:00:00,age30to39,1613,93618,2149,52777,,0,,93618,,52777
66,2/17/2021 15:00:00,age30to39,2235,95853,2905,55682,,0,,95853,,55682
67,2/18/2021 15:00:00,age30to39,371,96224,544,56226,,0,,96224,,56226
68,2/19/2021 15:00:00,age30to39,1037,97261,2324,58550,,0,,97261,,58550
69,2/20/2021 15:00:00,age30to39,1010,98271,2255,60805,,0,,98271,,60805
70,2/21/2021 15:00:00,age30to39,483,98754,578,61383,,0,,98754,,61383
71,2/22/2021 15:00:00,age30to39,748,99502,1644,63027,,0,,99502,,63027
72,2/23/2021 15:00:00,age30to39,1469,100971,1361,64388,,0,,100971,,64388
73,2/24/2021 15:00:00,age30to39,1839,102810,2181,66569,,0,,102810,,66569
74,2/25/2021 15:00:00,age30to39,1880,104690,2394,68963,,0,,104690,,68963
75,2/26/2021 15:00:00,age30to39,2408,107098,2618,71581,,0,,107098,,71581
76,2/27/2021 15:00:00,age30to39,1668,108766,1136,72717,,0,,108766,,72717
77,2/28/2021 15:00:00,age30to39,1531,110297,430,73147,,0,,110297,,73147
78,3/1/2021 15:00:00,age30to39,2584,112881,950,74097,,0,,112881,,74097
79,3/2/2021 15:00:00,age30to39,2221,115102,1033,75130,2,2,2223,115104,1035,75132
80,3/3/2021 15:00:00,age30to39,3157,118259,1653,76783,20,22,3177,118281,1673,76805
81,3/4/2021 15:00:00,age30to39,3174,121433,1496,78279,461,483,3635,121916,1957,78762
82,3/5/2021 15:00:00,age30to39,2576,124009,1848,80127,437,920,3013,124929,2285,81047
83,12/14/2020 15:00:00,age20to29,4,4,,0,,0,,4,,0
84,12/15/2020 15:00:00,age20to29,5,9,,0,,0,,9,,0
85,12/16/2020 15:00:00,age20to29,102,111,1,1,,0,,111,,1
86,12/17/2020 15:00:00,age20to29,192,303,2,3,,0,,303,,3
87,12/18/2020 15:00:00,age20to29,377,680,,3,,0,,680,,3
88,12/19/2020 15:00:00,age20to29,112,792,2,5,,0,,792,,5
89,12/20/2020 15:00:00,age20to29,45,837,1,6,,0,,837,,6
90,12/21/2020 15:00:00,age20to29,503,1340,3,9,,0,,1340,,9
91,12/22/2020 15:00:00,age20to29,668,2008,1,10,,0,,2008,,10
92,12/23/2020 15:00:00,age20to29,692,2700,1,11,,0,,2700,,11
93,12/24/2020 15:00:00,age20to29,356,3056,,11,,0,,3056,,11
94,12/25/2020 15:00:00,age20to29,69,3125,1,12,,0,,3125,,12
95,12/26/2020 15:00:00,age20to29,151,3276,1,13,,0,,3276,,13
96,12/27/2020 15:00:00,age20to29,145,3421,2,15,,0,,3421,,15
97,12/28/2020 15:00:00,age20to29,1181,4602,9,24,,0,,4602,,24
98,12/29/2020 15:00:00,age20to29,1350,5952,1,25,,0,,5952,,25
99,12/30/2020 15:00:00,age20to29,1783,7735,10,35,,0,,7735,,35
100,12/31/2020 15:00:00,age20to29,1105,8840,4,39,,0,,8840,,39
101,1/1/2021 15:00:00,age20to29,158,8998,10,49,,0,,8998,,49
102,1/2/2021 15:00:00,age20to29,437,9435,6,55,,0,,9435,,55
103,1/3/2021 15:00:00,age20to29,505,9940,18,73,,0,,9940,,73
104,1/4/2021 15:00:00,age20to29,1720,11660,60,133,,0,,11660,,133
105,1/5/2021 15:00:00,age20to29,1536,13196,79,212,,0,,13196,,212
106,1/6/2021 15:00:00,age20to29,1777,14973,145,357,,0,,14973,,357
107,1/7/2021 15:00:00,age20to29,1970,16943,217,574,,0,,16943,,574
108,1/8/2021 15:00:00,age20to29,2107,19050,330,904,,0,,19050,,904
109,1/9/2021 15:00:00,age20to29,671,19721,155,1059,,0,,19721,,1059
110,1/10/2021 15:00:00,age20to29,312,20033,67,1126,,0,,20033,,1126
111,1/11/2021 15:00:00,age20to29,1570,21603,446,1572,,0,,21603,,1572
112,1/12/2021 15:00:00,age20to29,1920,23523,590,2162,,0,,23523,,2162
113,1/13/2021 15:00:00,age20to29,2346,25869,424,2586,,0,,25869,,2586
114,1/14/2021 15:00:00,age20to29,2175,28044,266,2852,,0,,28044,,2852
115,1/15/2021 15:00:00,age20to29,2390,30434,185,3037,,0,,30434,,3037
116,1/16/2021 15:00:00,age20to29,712,31146,148,3185,,0,,31146,,3185
117,1/17/2021 15:00:00,age20to29,255,31401,182,3367,,0,,31401,,3367
118,1/18/2021 15:00:00,age20to29,474,31875,261,3628,,0,,31875,,3628
119,1/19/2021 15:00:00,age20to29,1227,33102,698,4326,,0,,33102,,4326
120,1/20/2021 15:00:00,age20to29,1451,34553,768,5094,,0,,34553,,5094
121,1/21/2021 15:00:00,age20to29,1858,36411,573,5667,,0,,36411,,5667
122,1/22/2021 15:00:00,age20to29,2209,38620,373,6040,,0,,38620,,6040
123,1/23/2021 15:00:00,age20to29,850,39470,192,6232,,0,,39470,,6232
124,3/6/2021 15:00:00,age30to39,1843,125852,955,81082,780,1700,2623,127552,1735,82782
125,3/7/2021 15:00:00,age30to39,1302,127154,547,81629,888,2588,2190,129742,1435,84217
126,3/8/2021 15:00:00,age30to39,2422,129576,968,82597,957,3545,3379,133121,1925,86142
127,3/9/2021 15:00:00,age30to39,2628,132204,1349,83946,983,4528,3611,136732,2332,88474
128,3/10/2021 15:00:00,age30to39,3011,135215,1685,85631,1044,5572,4055,140787,2729,91203
129,3/11/2021 15:00:00,age30to39,4104,139319,1430,87061,388,5960,4492,145279,1818,93021
130,3/12/2021 15:00:00,age30to39,4147,143466,1972,89033,319,6279,4466,149745,2291,95312
131,3/13/2021 15:00:00,age30to39,2911,146377,1016,90049,157,6436,3068,152813,1173,96485
132,3/14/2021 15:00:00,age30to39,2484,148861,657,90706,120,6556,2604,155417,777,97262
133,3/15/2021 15:00:00,age30to39,4117,152978,964,91670,71,6627,4188,159605,1035,98297
134,3/16/2021 15:00:00,age30to39,4330,157308,1223,92893,65,6692,4395,164000,1288,99585
135,3/17/2021 15:00:00,age30to39,4603,161911,1496,94389,158,6850,4761,168761,1654,101239
136,3/18/2021 15:00:00,age30to39,5637,167548,1337,95726,165,7015,5802,174563,1502,102741
137,3/19/2021 15:00:00,age30to39,4981,172529,1350,97076,129,7144,5110,179673,1479,104220
138,3/20/2021 15:00:00,age30to39,3746,176275,1136,98212,98,7242,3844,183517,1234,105454
139,3/21/2021 15:00:00,age30to39,3032,179307,850,99062,40,7282,3072,186589,890,106344
140,3/22/2021 15:00:00,age30to39,4782,184089,1116,100178,89,7371,4871,191460,1205,107549
141,3/23/2021 15:00:00,age30to39,5266,189355,1805,101983,112,7483,5378,196838,1917,109466
142,3/24/2021 15:00:00,age30to39,5731,195086,2174,104157,128,7611,5859,202697,2302,111768
143,3/25/2021 15:00:00,age30to39,6177,201263,2022,106179,309,7920,6486,209183,2331,114099
144,3/26/2021 15:00:00,age30to39,5239,206502,2384,108563,349,8269,5588,214771,2733,116832
145,3/27/2021 15:00:00,age30to39,3895,210397,1519,110082,236,8505,4131,218902,1755,118587
146,3/28/2021 15:00:00,age30to39,2519,212916,1210,111292,171,8676,2690,221592,1381,119968
147,3/29/2021 15:00:00,age30to39,4457,217373,2579,113871,127,8803,4584,226176,2706,122674
148,3/30/2021 15:00:00,age30to39,6127,223500,2840,116711,230,9033,6357,232533,3070,125744
149,3/31/2021 15:00:00,age30to39,6349,229849,3438,120149,910,9943,7259,239792,4348,130092
150,4/1/2021 15:00:00,age30to39,6308,236157,4350,124499,783,10726,7091,246883,5133,135225
151,4/2/2021 15:00:00,age30to39,5446,241603,3348,127847,967,11693,6413,253296,4315,139540
152,4/3/2021 15:00:00,age30to39,3952,245555,2271,130118,750,12443,4702,257998,3021,142561
153,4/4/2021 15:00:00,age30to39,1568,247123,1392,131510,174,12617,1742,259740,1566,144127
154,4/5/2021 15:00:00,age30to39,4980,252103,3173,134683,1014,13631,5994,265734,4187,148314
155,4/6/2021 15:00:00,age30to39,7136,259239,3579,138262,1846,15477,8982,274716,5425,153739
156,4/7/2021 15:00:00,age30to39,6628,265867,3923,142185,2385,17862,9013,283729,6308,160047
157,4/8/2021 15:00:00,age30to39,7580,273447,4576,146761,2285,20147,9865,293594,6861,166908
158,4/9/2021 15:00:00,age30to39,6525,279972,4299,151060,2306,22453,8831,302425,6605,173513
159,4/10/2021 15:00:00,age30to39,4543,284515,3298,154358,1385,23838,5928,308353,4683,178196
160,4/11/2021 15:00:00,age30to39,3594,288109,1880,156238,2293,26131,5887,314240,4173,182369
161,4/12/2021 15:00:00,age30to39,4852,292961,4861,161099,1936,28067,6788,321028,6797,189166
162,4/13/2021 15:00:00,age30to39,7956,300917,4989,166088,67,28134,8023,329051,5056,194222
163,4/14/2021 15:00:00,age30to39,7550,308467,4913,171001,31,28165,7581,336632,4944,199166
164,1/24/2021 15:00:00,age20to29,195,39665,146,6378,,0,,39665,,6378
165,1/25/2021 15:00:00,age20to29,997,40662,899,7277,,0,,40662,,7277
166,1/26/2021 15:00:00,age20to29,1139,41801,1005,8282,,0,,41801,,8282
167,1/27/2021 15:00:00,age20to29,1364,43165,1486,9768,,0,,43165,,9768
168,1/28/2021 15:00:00,age20to29,1210,44375,1242,11010,,0,,44375,,11010
169,1/29/2021 15:00:00,age20to29,1309,45684,963,11973,,0,,45684,,11973
170,1/30/2021 15:00:00,age20to29,1008,46692,423,12396,,0,,46692,,12396
171,1/31/2021 15:00:00,age20to29,283,46975,82,12478,,0,,46975,,12478
172,2/1/2021 15:00:00,age20to29,358,47333,509,12987,,0,,47333,,12987
173,2/2/2021 15:00:00,age20to29,683,48016,1615,14602,,0,,48016,,14602
174,2/3/2021 15:00:00,age20to29,1078,49094,2229,16831,,0,,49094,,16831
175,2/4/2021 15:00:00,age20to29,1126,50220,1835,18666,,0,,50220,,18666
176,2/5/2021 15:00:00,age20to29,1224,51444,2237,20903,,0,,51444,,20903
177,2/6/2021 15:00:00,age20to29,759,52203,754,21657,,0,,52203,,21657
178,2/7/2021 15:00:00,age20to29,347,52550,222,21879,,0,,52550,,21879
179,2/8/2021 15:00:00,age20to29,753,53303,1545,23424,,0,,53303,,23424
180,2/9/2021 15:00:00,age20to29,961,54264,1443,24867,,0,,54264,,24867
181,2/10/2021 15:00:00,age20to29,940,55204,2195,27062,,0,,55204,,27062
182,2/11/2021 15:00:00,age20to29,1271,56475,1956,29018,,0,,56475,,29018
183,2/12/2021 15:00:00,age20to29,1318,57793,2258,31276,,0,,57793,,31276
184,2/13/2021 15:00:00,age20to29,573,58366,691,31967,,0,,58366,,31967
185,2/14/2021 15:00:00,age20to29,420,58786,175,32142,,0,,58786,,32142
186,2/15/2021 15:00:00,age20to29,651,59437,1109,33251,,0,,59437,,33251
187,2/16/2021 15:00:00,age20to29,918,60355,1524,34775,,0,,60355,,34775
188,2/17/2021 15:00:00,age20to29,1400,61755,1877,36652,,0,,61755,,36652
189,2/18/2021 15:00:00,age20to29,210,61965,330,36982,,0,,61965,,36982
190,2/19/2021 15:00:00,age20to29,591,62556,1489,38471,,0,,62556,,38471
191,2/20/2021 15:00:00,age20to29,593,63149,1345,39816,,0,,63149,,39816
192,2/21/2021 15:00:00,age20to29,296,63445,322,40138,,0,,63445,,40138
193,2/22/2021 15:00:00,age20to29,515,63960,1060,41198,,0,,63960,,41198
194,2/23/2021 15:00:00,age20to29,1023,64983,941,42139,,0,,64983,,42139
195,2/24/2021 15:00:00,age20to29,1051,66034,1396,43535,,0,,66034,,43535
196,2/25/2021 15:00:00,age20to29,1088,67122,1382,44917,,0,,67122,,44917
197,2/26/2021 15:00:00,age20to29,1638,68760,1633,46550,,0,,68760,,46550
198,2/27/2021 15:00:00,age20to29,1122,69882,817,47367,,0,,69882,,47367
199,2/28/2021 15:00:00,age20to29,949,70831,282,47649,,0,,70831,,47649
200,3/1/2021 15:00:00,age20to29,1576,72407,584,48233,,0,,72407,,48233
201,3/2/2021 15:00:00,age20to29,1435,73842,561,48794,,0,,73842,,48794
202,3/3/2021 15:00:00,age20to29,1973,75815,1056,49850,9,9,1982,75824,1065,49859
203,3/4/2021 15:00:00,age20to29,2017,77832,879,50729,287,296,2304,78128,1166,51025
204,3/5/2021 15:00:00,age20to29,1812,79644,1164,51893,294,590,2106,80234,1458,52483
205,4/15/2021 15:00:00,age30to39,8029,316496,4941,175942,19,28184,8048,344680,4960,204126
206,4/16/2021 15:00:00,age30to39,6975,323471,4990,180932,2,28186,6977,351657,4992,209118
207,4/17/2021 15:00:00,age30to39,6175,329646,2768,183700,1,28187,6176,357833,2769,211887
208,4/18/2021 15:00:00,age30to39,3711,333357,2336,186036,,28187,,361544,,214223
209,4/19/2021 15:00:00,age30to39,5698,339055,4998,191034,8,28195,5706,367250,5006,219229
210,4/20/2021 15:00:00,age30to39,5471,344526,5774,196808,2,28197,5473,372723,5776,225005
211,4/21/2021 15:00:00,age30to39,7754,352280,6611,203419,2,28199,7756,380479,6613,231618
212,4/22/2021 15:00:00,age30to39,6757,359037,6124,209543,3,28202,6760,387239,6127,237745
213,4/23/2021 15:00:00,age30to39,6093,365130,5823,215366,4,28206,6097,393336,5827,243572
214,4/24/2021 15:00:00,age30to39,5005,370135,4794,220160,18,28224,5023,398359,4812,248384
215,4/25/2021 15:00:00,age30to39,3719,373854,1486,221646,5,28229,3724,402083,1491,249875
216,4/26/2021 15:00:00,age30to39,4788,378642,4949,226595,27,28256,4815,406898,4976,254851
217,4/27/2021 15:00:00,age30to39,4857,383499,5606,232201,185,28441,5042,411940,5791,260642
218,4/28/2021 15:00:00,age30to39,5165,388664,6746,238947,208,28649,5373,417313,6954,267596
219,4/29/2021 15:00:00,age30to39,5063,393727,6848,245795,221,28870,5284,422597,7069,274665
220,4/30/2021 15:00:00,age30to39,5446,399173,5736,251531,295,29165,5741,428338,6031,280696
221,5/1/2021 15:00:00,age30to39,3606,402779,4722,256253,165,29330,3771,432109,4887,285583
222,5/2/2021 15:00:00,age30to39,1800,404579,3080,259333,166,29496,1966,434075,3246,288829
223,5/3/2021 15:00:00,age30to39,2461,407040,5450,264783,336,29832,2797,436872,5786,294615
224,5/4/2021 15:00:00,age30to39,2558,409598,7388,272171,267,30099,2825,439697,7655,302270
225,5/5/2021 15:00:00,age30to39,3350,412948,6624,278795,323,30422,3673,443370,6947,309217
226,5/6/2021 15:00:00,age30to39,3034,415982,7081,285876,268,30690,3302,446672,7349,316566
227,5/7/2021 15:00:00,age30to39,3546,419528,6503,292379,289,30979,3835,450507,6792,323358
228,5/8/2021 15:00:00,age30to39,2049,421577,5486,297865,241,31220,2290,452797,5727,329085
229,5/9/2021 15:00:00,age30to39,988,422565,2165,300030,128,31348,1116,453913,2293,331378
230,5/10/2021 15:00:00,age30to39,1538,424103,5510,305540,230,31578,1768,455681,5740,337118
231,5/11/2021 15:00:00,age30to39,2238,426341,5653,311193,246,31824,2484,458165,5899,343017
232,5/12/2021 15:00:00,age30to39,2339,428680,7215,318408,338,32162,2677,460842,7553,350570
233,5/13/2021 15:00:00,age30to39,2232,430912,6421,324829,211,32373,2443,463285,6632,357202
234,5/14/2021 15:00:00,age30to39,2862,433774,5617,330446,292,32665,3154,466439,5909,363111
235,5/15/2021 15:00:00,age30to39,2151,435925,4449,334895,317,32982,2468,468907,4766,367877
236,5/16/2021 15:00:00,age30to39,998,436923,3344,338239,233,33215,1231,470138,3577,371454
237,5/17/2021 15:00:00,age30to39,1866,438789,4970,343209,394,33609,2260,472398,5364,376818
238,5/18/2021 15:00:00,age30to39,2630,441419,5590,348799,378,33987,3008,475406,5968,382786
239,5/19/2021 15:00:00,age30to39,2974,444393,5879,354678,328,34315,3302,478708,6207,388993
240,5/20/2021 15:00:00,age30to39,2746,447139,6044,360722,399,34714,3145,481853,6443,395436
241,5/21/2021 15:00:00,age30to39,2720,449859,5738,366460,318,35032,3038,484891,6056,401492
242,5/22/2021 15:00:00,age30to39,2134,451993,3575,370035,280,35312,2414,487305,3855,405347
243,5/23/2021 15:00:00,age30to39,1205,453198,2163,372198,214,35526,1419,488724,2377,407724
244,5/24/2021 15:00:00,age30to39,1857,455055,3168,375366,296,35822,2153,490877,3464,411188
245,3/6/2021 15:00:00,age20to29,1375,81019,575,52468,548,1138,1923,82157,1123,53606
246,3/7/2021 15:00:00,age20to29,843,81862,324,52792,645,1783,1488,83645,969,54575
247,3/8/2021 15:00:00,age20to29,1566,83428,571,53363,645,2428,2211,85856,1216,55791
248,3/9/2021 15:00:00,age20to29,1942,85370,869,54232,640,3068,2582,88438,1509,57300
249,3/10/2021 15:00:00,age20to29,2128,87498,977,55209,809,3877,2937,91375,1786,59086
250,3/11/2021 15:00:00,age20to29,3080,90578,809,56018,264,4141,3344,94719,1073,60159
251,3/12/2021 15:00:00,age20to29,3148,93726,1155,57173,196,4337,3344,98063,1351,61510
252,3/13/2021 15:00:00,age20to29,2277,96003,516,57689,103,4440,2380,100443,619,62129
253,3/14/2021 15:00:00,age20to29,1882,97885,384,58073,104,4544,1986,102429,488,62617
254,3/15/2021 15:00:00,age20to29,3107,100992,564,58637,44,4588,3151,105580,608,63225
255,3/16/2021 15:00:00,age20to29,3255,104247,716,59353,33,4621,3288,108868,749,63974
256,3/17/2021 15:00:00,age20to29,3425,107672,986,60339,129,4750,3554,112422,1115,65089
257,3/18/2021 15:00:00,age20to29,4299,111971,773,61112,174,4924,4473,116895,947,66036
258,3/19/2021 15:00:00,age20to29,3784,115755,824,61936,62,4986,3846,120741,886,66922
259,3/20/2021 15:00:00,age20to29,2701,118456,732,62668,64,5050,2765,123506,796,67718
260,3/21/2021 15:00:00,age20to29,2250,120706,515,63183,31,5081,2281,125787,546,68264
261,3/22/2021 15:00:00,age20to29,3487,124193,673,63856,71,5152,3558,129345,744,69008
262,3/23/2021 15:00:00,age20to29,3867,128060,1175,65031,106,5258,3973,133318,1281,70289
263,3/24/2021 15:00:00,age20to29,4346,132406,1355,66386,63,5321,4409,137727,1418,71707
264,3/25/2021 15:00:00,age20to29,5016,137422,1304,67690,177,5498,5193,142920,1481,73188
265,3/26/2021 15:00:00,age20to29,4134,141556,1678,69368,195,5693,4329,147249,1873,75061
266,3/27/2021 15:00:00,age20to29,3518,145074,1133,70501,172,5865,3690,150939,1305,76366
267,3/28/2021 15:00:00,age20to29,2170,147244,780,71281,128,5993,2298,153237,908,77274
268,3/29/2021 15:00:00,age20to29,3409,150653,1730,73011,81,6074,3490,156727,1811,79085
269,3/30/2021 15:00:00,age20to29,4520,155173,1815,74826,130,6204,4650,161377,1945,81030
270,3/31/2021 15:00:00,age20to29,4906,160079,2305,77131,545,6749,5451,166828,2850,83880
271,4/1/2021 15:00:00,age20to29,4757,164836,3013,80144,559,7308,5316,172144,3572,87452
272,4/2/2021 15:00:00,age20to29,4404,169240,2452,82596,709,8017,5113,177257,3161,90613
273,4/3/2021 15:00:00,age20to29,3450,172690,1737,84333,529,8546,3979,181236,2266,92879
274,4/4/2021 15:00:00,age20to29,1289,173979,893,85226,149,8695,1438,182674,1042,93921
275,4/5/2021 15:00:00,age20to29,4111,178090,2186,87412,758,9453,4869,187543,2944,96865
276,4/6/2021 15:00:00,age20to29,6174,184264,2651,90063,1294,10747,7468,195011,3945,100810
277,4/7/2021 15:00:00,age20to29,5305,189569,2765,92828,1700,12447,7005,202016,4465,105275
278,4/8/2021 15:00:00,age20to29,6368,195937,3325,96153,1945,14392,8313,210329,5270,110545
279,4/9/2021 15:00:00,age20to29,5523,201460,3179,99332,2002,16394,7525,217854,5181,115726
280,4/10/2021 15:00:00,age20to29,3932,205392,2579,101911,1134,17528,5066,222920,3713,119439
281,4/11/2021 15:00:00,age20to29,2933,208325,1349,103260,2007,19535,4940,227860,3356,122795
282,4/12/2021 15:00:00,age20to29,4410,212735,3588,106848,1767,21302,6177,234037,5355,128150
283,4/13/2021 15:00:00,age20to29,7371,220106,3631,110479,54,21356,7425,241462,3685,131835
284,4/14/2021 15:00:00,age20to29,7262,227368,3776,114255,32,21388,7294,248756,3808,135643
285,5/25/2021 15:00:00,age30to39,2038,457093,3401,378767,280,36102,2318,493195,3681,414869
286,5/26/2021 15:00:00,age30to39,2054,459147,3389,382156,288,36390,2342,495537,3677,418546
287,5/27/2021 15:00:00,age30to39,1903,461050,3209,385365,202,36592,2105,497642,3411,421957
288,5/28/2021 15:00:00,age30to39,2063,463113,3885,389250,288,36880,2351,499993,4173,426130
289,5/29/2021 15:00:00,age30to39,1509,464622,2296,391546,206,37086,1715,501708,2502,428632
290,5/30/2021 15:00:00,age30to39,837,465459,1323,392869,139,37225,976,502684,1462,430094
291,5/31/2021 15:00:00,age30to39,278,465737,674,393543,51,37276,329,503013,725,430819
292,6/1/2021 15:00:00,age30to39,1586,467323,3007,396550,189,37465,1775,504788,3196,434015
293,6/2/2021 15:00:00,age30to39,1427,468750,2833,399383,182,37647,1609,506397,3015,437030
294,6/3/2021 15:00:00,age30to39,1300,470050,2367,401750,210,37857,1510,507907,2577,439607
295,6/4/2021 15:00:00,age30to39,1370,471420,2827,404577,210,38067,1580,509487,3037,442644
296,6/5/2021 15:00:00,age30to39,1111,472531,1810,406387,170,38237,1281,510768,1980,444624
297,6/6/2021 15:00:00,age30to39,564,473095,683,407070,85,38322,649,511417,768,445392
298,6/7/2021 15:00:00,age30to39,1137,474232,1527,408597,124,38446,1261,512678,1651,447043
299,6/8/2021 15:00:00,age30to39,1020,475252,2292,410889,127,38573,1147,513825,2419,449462
300,6/9/2021 15:00:00,age30to39,1248,476500,2287,413176,195,38768,1443,515268,2482,451944
301,6/10/2021 15:00:00,age30to39,1187,477687,2399,415575,160,38928,1347,516615,2559,454503
302,6/11/2021 15:00:00,age30to39,1137,478824,2450,418025,214,39142,1351,517966,2664,457167
303,6/12/2021 15:00:00,age30to39,900,479724,2000,420025,133,39275,1033,518999,2133,459300
304,6/13/2021 15:00:00,age30to39,352,480076,1058,421083,103,39378,455,519454,1161,460461
305,6/14/2021 15:00:00,age30to39,907,480983,1690,422773,130,39508,1037,520491,1820,462281
306,6/15/2021 15:00:00,age30to39,919,481902,2101,424874,170,39678,1089,521580,2271,464552
