OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
63,2/14/2021 15:00:00,age30to39,797,91588,270,49730,,0,,91588,,49730
64,2/15/2021 15:00:00,age30to39,1082,92670,1517,51247,,0,,92670,,51247
65,2/16/2021 15:00:00,age30to39,1619,94289,2147,53394,,0,,94289,,53394
66,2/17/2021 15:00:00,age30to39,2243,96532,2907,56301,,0,,96532,,56301
67,2/18/2021 15:00:00,age30to39,376,96908,544,56845,,0,,96908,,56845
68,2/19/2021 15:00:00,age30to39,1040,97948,2325,59170,,0,,97948,,59170
69,2/20/2021 15:00:00,age30to39,1017,98965,2254,61424,,0,,98965,,61424
70,2/21/2021 15:00:00,age30to39,484,99449,568,61992,,0,,99449,,61992
71,2/22/2021 15:00:00,age30to39,753,100202,1655,63647,,0,,100202,,63647
72,2/23/2021 15:00:00,age30to39,1481,101683,1364,65011,,0,,101683,,65011
73,2/24/2021 15:00:00,age30to39,1843,103526,2189,67200,,0,,103526,,67200
74,2/25/2021 15:00:00,age30to39,1884,105410,2407,69607,,0,,105410,,69607
75,2/26/2021 15:00:00,age30to39,2418,107828,2614,72221,,0,,107828,,72221
76,2/27/2021 15:00:00,age30to39,1676,109504,1132,73353,,0,,109504,,73353
77,2/28/2021 15:00:00,age30to39,1531,111035,438,73791,,0,,111035,,73791
78,3/1/2021 15:00:00,age30to39,2772,113807,993,74784,,0,,113807,,74784
79,3/2/2021 15:00:00,age30to39,2240,116047,1048,75832,3,3,2243,116050,1051,75835
80,3/3/2021 15:00:00,age30to39,3207,119254,1658,77490,23,26,3230,119280,1681,77516
81,3/4/2021 15:00:00,age30to39,3185,122439,1512,79002,463,489,3648,122928,1975,79491
82,3/5/2021 15:00:00,age30to39,2609,125048,1869,80871,436,925,3045,125973,2305,81796
83,3/6/2021 15:00:00,age30to39,1859,126907,959,81830,784,1709,2643,128616,1743,83539
84,3/7/2021 15:00:00,age30to39,1306,128213,550,82380,885,2594,2191,130807,1435,84974
85,3/8/2021 15:00:00,age30to39,2427,130640,972,83352,955,3549,3382,134189,1927,86901
86,3/9/2021 15:00:00,age30to39,2632,133272,1369,84721,983,4532,3615,137804,2352,89253
87,3/10/2021 15:00:00,age30to39,3013,136285,1705,86426,1041,5573,4054,141858,2746,91999
88,3/11/2021 15:00:00,age30to39,4124,140409,1442,87868,383,5956,4507,146365,1825,93824
89,3/12/2021 15:00:00,age30to39,4154,144563,1986,89854,319,6275,4473,150838,2305,96129
90,3/13/2021 15:00:00,age30to39,2919,147482,1034,90888,163,6438,3082,153920,1197,97326
91,3/14/2021 15:00:00,age30to39,2488,149970,663,91551,122,6560,2610,156530,785,98111
92,3/15/2021 15:00:00,age30to39,4126,154096,983,92534,74,6634,4200,160730,1057,99168
93,3/16/2021 15:00:00,age30to39,4344,158440,1241,93775,66,6700,4410,165140,1307,100475
94,3/17/2021 15:00:00,age30to39,4609,163049,1521,95296,161,6861,4770,169910,1682,102157
95,3/18/2021 15:00:00,age30to39,5654,168703,1351,96647,168,7029,5822,175732,1519,103676
96,3/19/2021 15:00:00,age30to39,4999,173702,1358,98005,130,7159,5129,180861,1488,105164
97,3/20/2021 15:00:00,age30to39,3778,177480,1157,99162,98,7257,3876,184737,1255,106419
98,3/21/2021 15:00:00,age30to39,3036,180516,871,100033,41,7298,3077,187814,912,107331
99,3/22/2021 15:00:00,age30to39,4792,185308,1134,101167,89,7387,4881,192695,1223,108554
100,3/23/2021 15:00:00,age30to39,5288,190596,1817,102984,116,7503,5404,198099,1933,110487
101,3/24/2021 15:00:00,age30to39,5743,196339,2204,105188,129,7632,5872,203971,2333,112820
102,3/25/2021 15:00:00,age30to39,6198,202537,2044,107232,306,7938,6504,210475,2350,115170
103,3/26/2021 15:00:00,age30to39,5261,207798,2446,109678,348,8286,5609,216084,2794,117964
104,3/27/2021 15:00:00,age30to39,3838,211636,1534,111212,210,8496,4048,220132,1744,119708
105,3/28/2021 15:00:00,age30to39,2513,214149,1221,112433,173,8669,2686,222818,1394,121102
106,3/29/2021 15:00:00,age30to39,4456,218605,2592,115025,128,8797,4584,227402,2720,123822
107,3/30/2021 15:00:00,age30to39,6132,224737,2857,117882,232,9029,6364,233766,3089,126911
108,3/31/2021 15:00:00,age30to39,6362,231099,3451,121333,906,9935,7268,241034,4357,131268
109,4/1/2021 15:00:00,age30to39,6480,237579,4468,125801,791,10726,7271,248305,5259,136527
110,4/2/2021 15:00:00,age30to39,5479,243058,3356,129157,970,11696,6449,254754,4326,140853
111,4/3/2021 15:00:00,age30to39,3962,247020,2288,131445,742,12438,4704,259458,3030,143883
112,4/4/2021 15:00:00,age30to39,1564,248584,1399,132844,178,12616,1742,261200,1577,145460
113,4/5/2021 15:00:00,age30to39,4988,253572,3197,136041,1022,13638,6010,267210,4219,149679
114,4/6/2021 15:00:00,age30to39,7137,260709,3578,139619,1845,15483,8982,276192,5423,155102
115,4/7/2021 15:00:00,age30to39,6629,267338,3952,143571,2396,17879,9025,285217,6348,161450
116,4/8/2021 15:00:00,age30to39,7574,274912,4612,148183,2289,20168,9863,295080,6901,168351
117,4/9/2021 15:00:00,age30to39,6519,281431,4301,152484,2306,22474,8825,303905,6607,174958
118,4/10/2021 15:00:00,age30to39,4370,285801,3316,155800,1387,23861,5757,309662,4703,179661
119,4/11/2021 15:00:00,age30to39,3591,289392,1887,157687,2162,26023,5753,315415,4049,183710
120,4/12/2021 15:00:00,age30to39,4839,294231,4872,162559,1923,27946,6762,322177,6795,190505
121,4/13/2021 15:00:00,age30to39,7937,302168,5014,167573,68,28014,8005,330182,5082,195587
122,4/14/2021 15:00:00,age30to39,7543,309711,4931,172504,31,28045,7574,337756,4962,200549
123,4/15/2021 15:00:00,age30to39,8015,317726,4971,177475,19,28064,8034,345790,4990,205539
124,4/16/2021 15:00:00,age30to39,6943,324669,5030,182505,3,28067,6946,352736,5033,210572
125,4/17/2021 15:00:00,age30to39,6129,330798,2779,185284,1,28068,6130,358866,2780,213352
126,4/18/2021 15:00:00,age30to39,3718,334516,2340,187624,1,28069,3719,362585,2341,215693
127,4/19/2021 15:00:00,age30to39,5687,340203,4998,192622,8,28077,5695,368280,5006,220699
128,4/20/2021 15:00:00,age30to39,5478,345681,5799,198421,2,28079,5480,373760,5801,226500
129,4/21/2021 15:00:00,age30to39,7768,353449,6656,205077,2,28081,7770,381530,6658,233158
130,4/22/2021 15:00:00,age30to39,6768,360217,6167,211244,3,28084,6771,388301,6170,239328
131,4/23/2021 15:00:00,age30to39,6105,366322,5885,217129,4,28088,6109,394410,5889,245217
132,4/24/2021 15:00:00,age30to39,5013,371335,4766,221895,18,28106,5031,399441,4784,250001
133,4/25/2021 15:00:00,age30to39,3712,375047,1500,223395,5,28111,3717,403158,1505,251506
134,4/26/2021 15:00:00,age30to39,4778,379825,4968,228363,27,28138,4805,407963,4995,256501
135,4/27/2021 15:00:00,age30to39,4859,384684,5630,233993,185,28323,5044,413007,5815,262316
136,4/28/2021 15:00:00,age30to39,5158,389842,6759,240752,208,28531,5366,418373,6967,269283
137,4/29/2021 15:00:00,age30to39,5057,394899,6879,247631,220,28751,5277,423650,7099,276382
138,4/30/2021 15:00:00,age30to39,5458,400357,5771,253402,294,29045,5752,429402,6065,282447
139,5/1/2021 15:00:00,age30to39,3680,404037,4633,258035,170,29215,3850,433252,4803,287250
140,5/2/2021 15:00:00,age30to39,1803,405840,3089,261124,167,29382,1970,435222,3256,290506
141,5/3/2021 15:00:00,age30to39,2421,408261,5231,266355,337,29719,2758,437980,5568,296074
142,5/4/2021 15:00:00,age30to39,2467,410728,7212,273567,268,29987,2735,440715,7480,303554
143,5/5/2021 15:00:00,age30to39,3357,414085,6628,280195,324,30311,3681,444396,6952,310506
144,5/6/2021 15:00:00,age30to39,3035,417120,7087,287282,269,30580,3304,447700,7356,317862
145,5/7/2021 15:00:00,age30to39,3555,420675,6508,293790,291,30871,3846,451546,6799,324661
146,5/8/2021 15:00:00,age30to39,2045,422720,5502,299292,240,31111,2285,453831,5742,330403
147,5/9/2021 15:00:00,age30to39,985,423705,2176,301468,128,31239,1113,454944,2304,332707
148,5/10/2021 15:00:00,age30to39,1541,425246,5503,306971,230,31469,1771,456715,5733,338440
149,5/11/2021 15:00:00,age30to39,2248,427494,5659,312630,247,31716,2495,459210,5906,344346
150,5/12/2021 15:00:00,age30to39,2340,429834,7232,319862,339,32055,2679,461889,7571,351917
151,5/13/2021 15:00:00,age30to39,2235,432069,6439,326301,211,32266,2446,464335,6650,358567
152,5/14/2021 15:00:00,age30to39,2867,434936,5632,331933,291,32557,3158,467493,5923,364490
153,5/15/2021 15:00:00,age30to39,2150,437086,4469,336402,309,32866,2459,469952,4778,369268
154,5/16/2021 15:00:00,age30to39,1001,438087,3353,339755,234,33100,1235,471187,3587,372855
155,5/17/2021 15:00:00,age30to39,1859,439946,4972,344727,394,33494,2253,473440,5366,378221
156,5/18/2021 15:00:00,age30to39,2633,442579,5582,350309,380,33874,3013,476453,5962,384183
157,5/19/2021 15:00:00,age30to39,2975,445554,5888,356197,328,34202,3303,479756,6216,390399
158,5/20/2021 15:00:00,age30to39,2744,448298,6047,362244,400,34602,3144,482900,6447,396846
159,5/21/2021 15:00:00,age30to39,2716,451014,5771,368015,321,34923,3037,485937,6092,402938
160,5/22/2021 15:00:00,age30to39,2132,453146,3586,371601,280,35203,2412,488349,3866,406804
161,5/23/2021 15:00:00,age30to39,1206,454352,2168,373769,214,35417,1420,489769,2382,409186
162,5/24/2021 15:00:00,age30to39,1877,456229,3151,376920,295,35712,2172,491941,3446,412632
163,5/25/2021 15:00:00,age30to39,2053,458282,3390,380310,279,35991,2332,494273,3669,416301
164,5/26/2021 15:00:00,age30to39,2049,460331,3395,383705,289,36280,2338,496611,3684,419985
165,5/27/2021 15:00:00,age30to39,1901,462232,3219,386924,200,36480,2101,498712,3419,423404
166,5/28/2021 15:00:00,age30to39,2052,464284,3893,390817,286,36766,2338,501050,4179,427583
167,5/29/2021 15:00:00,age30to39,1509,465793,2298,393115,202,36968,1711,502761,2500,430083
168,5/30/2021 15:00:00,age30to39,848,466641,1318,394433,139,37107,987,503748,1457,431540
169,5/31/2021 15:00:00,age30to39,280,466921,679,395112,51,37158,331,504079,730,432270
170,6/1/2021 15:00:00,age30to39,1662,468583,2989,398101,193,37351,1855,505934,3182,435452
171,6/2/2021 15:00:00,age30to39,1435,470018,2840,400941,180,37531,1615,507549,3020,438472
172,6/3/2021 15:00:00,age30to39,1300,471318,2362,403303,212,37743,1512,509061,2574,441046
173,6/4/2021 15:00:00,age30to39,1368,472686,2848,406151,210,37953,1578,510639,3058,444104
174,6/5/2021 15:00:00,age30to39,1122,473808,1808,407959,171,38124,1293,511932,1979,446083
175,6/6/2021 15:00:00,age30to39,570,474378,688,408647,86,38210,656,512588,774,446857
176,6/7/2021 15:00:00,age30to39,1141,475519,1536,410183,125,38335,1266,513854,1661,448518
177,6/8/2021 15:00:00,age30to39,1019,476538,2299,412482,131,38466,1150,515004,2430,450948
178,6/9/2021 15:00:00,age30to39,1259,477797,2291,414773,195,38661,1454,516458,2486,453434
179,6/10/2021 15:00:00,age30to39,1184,478981,2404,417177,159,38820,1343,517801,2563,455997
180,6/11/2021 15:00:00,age30to39,1147,480128,2458,419635,215,39035,1362,519163,2673,458670
181,6/12/2021 15:00:00,age30to39,898,481026,1997,421632,132,39167,1030,520193,2129,460799
182,6/13/2021 15:00:00,age30to39,352,481378,1055,422687,104,39271,456,520649,1159,461958
183,6/14/2021 15:00:00,age30to39,911,482289,1701,424388,132,39403,1043,521692,1833,463791
184,6/15/2021 15:00:00,age30to39,928,483217,2104,426492,175,39578,1103,522795,2279,466070
185,6/16/2021 15:00:00,age30to39,1012,484229,2071,428563,145,39723,1157,523952,2216,468286
186,6/17/2021 15:00:00,age30to39,1024,485253,1973,430536,151,39874,1175,525127,2124,470410
187,6/18/2021 15:00:00,age30to39,1074,486327,2023,432559,120,39994,1194,526321,2143,472553
188,6/19/2021 15:00:00,age30to39,775,487102,1455,434014,143,40137,918,527239,1598,474151
189,6/20/2021 15:00:00,age30to39,440,487542,857,434871,104,40241,544,527783,961,475112
190,6/21/2021 15:00:00,age30to39,846,488388,911,435782,118,40359,964,528747,1029,476141
191,6/22/2021 15:00:00,age30to39,859,489247,1502,437284,163,40522,1022,529769,1665,477806
192,6/23/2021 15:00:00,age30to39,914,490161,1546,438830,119,40641,1033,530802,1665,479471
193,6/24/2021 15:00:00,age30to39,963,491124,1225,440055,118,40759,1081,531883,1343,480814
194,6/25/2021 15:00:00,age30to39,970,492094,1498,441553,110,40869,1080,532963,1608,482422
195,6/26/2021 15:00:00,age30to39,637,492731,1010,442563,94,40963,731,533694,1104,483526
196,6/27/2021 15:00:00,age30to39,504,493235,558,443121,55,41018,559,534253,613,484139
197,6/28/2021 15:00:00,age30to39,735,493970,916,444037,113,41131,848,535101,1029,485168
198,6/29/2021 15:00:00,age30to39,901,494871,1024,445061,97,41228,998,536099,1121,486289
199,6/30/2021 15:00:00,age30to39,870,495741,1060,446121,139,41367,1009,537108,1199,487488
200,7/1/2021 15:00:00,age30to39,830,496571,1108,447229,93,41460,923,538031,1201,488689
201,7/2/2021 15:00:00,age30to39,883,497454,976,448205,97,41557,980,539011,1073,489762
202,7/3/2021 15:00:00,age30to39,537,497991,606,448811,45,41602,582,539593,651,490413
203,7/4/2021 15:00:00,age30to39,66,498057,81,448892,17,41619,83,539676,98,490511
204,7/5/2021 15:00:00,age30to39,657,498714,653,449545,50,41669,707,540383,703,491214
205,7/6/2021 15:00:00,age30to39,721,499435,971,450516,70,41739,791,541174,1041,492255
206,7/7/2021 15:00:00,age30to39,786,500221,982,451498,116,41855,902,542076,1098,493353
207,7/8/2021 15:00:00,age30to39,784,501005,940,452438,100,41955,884,542960,1040,494393
208,7/9/2021 15:00:00,age30to39,864,501869,1076,453514,111,42066,975,543935,1187,495580
209,7/10/2021 15:00:00,age30to39,567,502436,698,454212,68,42134,635,544570,766,496346
210,7/11/2021 15:00:00,age30to39,470,502906,453,454665,56,42190,526,545096,509,496855
211,7/12/2021 15:00:00,age30to39,703,503609,787,455452,59,42249,762,545858,846,497701
212,7/13/2021 15:00:00,age30to39,729,504338,737,456189,80,42329,809,546667,817,498518
213,7/14/2021 15:00:00,age30to39,702,505040,764,456953,87,42416,789,547456,851,499369
214,7/15/2021 15:00:00,age30to39,784,505824,794,457747,85,42501,869,548325,879,500248
215,7/16/2021 15:00:00,age30to39,892,506716,918,458665,73,42574,965,549290,991,501239
216,7/17/2021 15:00:00,age30to39,539,507255,626,459291,75,42649,614,549904,701,501940
217,7/18/2021 15:00:00,age30to39,421,507676,372,459663,23,42672,444,550348,395,502335
218,7/19/2021 15:00:00,age30to39,874,508550,683,460346,81,42753,955,551303,764,503099
219,7/20/2021 15:00:00,age30to39,851,509401,762,461108,69,42822,920,552223,831,503930
220,7/21/2021 15:00:00,age30to39,888,510289,736,461844,102,42924,990,553213,838,504768
221,7/22/2021 15:00:00,age30to39,923,511212,731,462575,97,43021,1020,554233,828,505596
222,7/23/2021 15:00:00,age30to39,1116,512328,796,463371,94,43115,1210,555443,890,506486
223,7/24/2021 15:00:00,age30to39,765,513093,517,463888,62,43177,827,556270,579,507065
224,7/25/2021 15:00:00,age30to39,593,513686,209,464097,29,43206,622,556892,238,507303
225,7/26/2021 15:00:00,age30to39,1061,514747,655,464752,76,43282,1137,558029,731,508034
226,7/27/2021 15:00:00,age30to39,1071,515818,663,465415,93,43375,1164,559193,756,508790
227,7/28/2021 15:00:00,age30to39,1162,516980,635,466050,102,43477,1264,560457,737,509527
228,7/29/2021 15:00:00,age30to39,1228,518208,662,466712,79,43556,1307,561764,741,510268
229,7/30/2021 15:00:00,age30to39,1395,519603,798,467510,101,43657,1496,563260,899,511167
230,7/31/2021 15:00:00,age30to39,876,520479,488,467998,61,43718,937,564197,549,511716
231,8/1/2021 15:00:00,age30to39,805,521284,362,468360,39,43757,844,565041,401,512117
232,8/2/2021 15:00:00,age30to39,1317,522601,564,468924,56,43813,1373,566414,620,512737
233,8/3/2021 15:00:00,age30to39,1221,523822,616,469540,105,43918,1326,567740,721,513458
234,8/4/2021 15:00:00,age30to39,1343,525165,598,470138,102,44020,1445,569185,700,514158
235,8/5/2021 15:00:00,age30to39,1443,526608,650,470788,120,44140,1563,570748,770,514928
236,8/6/2021 15:00:00,age30to39,1577,528185,755,471543,92,44232,1669,572417,847,515775
237,8/7/2021 15:00:00,age30to39,1052,529237,451,471994,59,44291,1111,573528,510,516285
238,8/8/2021 15:00:00,age30to39,777,530014,361,472355,31,44322,808,574336,392,516677
239,8/9/2021 15:00:00,age30to39,1275,531289,712,473067,77,44399,1352,575688,789,517466
240,8/10/2021 15:00:00,age30to39,1274,532563,709,473776,81,44480,1355,577043,790,518256
241,8/11/2021 15:00:00,age30to39,1256,533819,726,474502,96,44576,1352,578395,822,519078
242,8/12/2021 15:00:00,age30to39,1311,535130,711,475213,94,44670,1405,579800,805,519883
243,8/13/2021 15:00:00,age30to39,1332,536462,883,476096,82,44752,1414,581214,965,520848
244,8/14/2021 15:00:00,age30to39,935,537397,555,476651,67,44819,1002,582216,622,521470
245,8/15/2021 15:00:00,age30to39,674,538071,501,477152,47,44866,721,582937,548,522018
246,8/16/2021 15:00:00,age30to39,978,539049,820,477972,85,44951,1063,584000,905,522923
247,8/17/2021 15:00:00,age30to39,1252,540301,815,478787,72,45023,1324,585324,887,523810
248,8/18/2021 15:00:00,age30to39,1257,541558,815,479602,121,45144,1378,586702,936,524746
249,8/19/2021 15:00:00,age30to39,1115,542673,895,480497,105,45249,1220,587922,1000,525746
250,8/20/2021 15:00:00,age30to39,1313,543986,1137,481634,94,45343,1407,589329,1231,526977
251,8/21/2021 15:00:00,age30to39,734,544720,684,482318,49,45392,783,590112,733,527710
252,8/22/2021 15:00:00,age30to39,609,545329,607,482925,27,45419,636,590748,634,528344
253,8/23/2021 15:00:00,age30to39,1099,546428,1069,483994,61,45480,1160,591908,1130,529474
254,8/24/2021 15:00:00,age30to39,1248,547676,1001,484995,95,45575,1343,593251,1096,530570
255,8/25/2021 15:00:00,age30to39,1266,548942,1019,486014,110,45685,1376,594627,1129,531699
256,8/26/2021 15:00:00,age30to39,1301,550243,1116,487130,93,45778,1394,596021,1209,532908
257,8/27/2021 15:00:00,age30to39,1337,551580,1279,488409,75,45853,1412,597433,1354,534262
258,8/28/2021 15:00:00,age30to39,874,552454,868,489277,57,45910,931,598364,925,535187
259,8/29/2021 15:00:00,age30to39,718,553172,649,489926,20,45930,738,599102,669,535856
260,8/30/2021 15:00:00,age30to39,1207,554379,1168,491094,53,45983,1260,600362,1221,537077
261,8/31/2021 15:00:00,age30to39,1205,555584,1049,492143,69,46052,1274,601636,1118,538195
262,9/1/2021 15:00:00,age30to39,1154,556738,1032,493175,76,46128,1230,602866,1108,539303
263,9/2/2021 15:00:00,age30to39,1113,557851,1118,494293,68,46196,1181,604047,1186,540489
264,9/3/2021 15:00:00,age30to39,1104,558955,1235,495528,64,46260,1168,605215,1299,541788
265,9/4/2021 15:00:00,age30to39,662,559617,742,496270,31,46291,693,605908,773,542561
266,9/5/2021 15:00:00,age30to39,594,560211,533,496803,24,46315,618,606526,557,543118
267,9/6/2021 15:00:00,age30to39,213,560424,187,496990,15,46330,228,606754,202,543320
268,9/7/2021 15:00:00,age30to39,984,561408,1259,498249,72,46402,1056,607810,1331,544651
269,9/8/2021 15:00:00,age30to39,1036,562444,1061,499310,84,46486,1120,608930,1145,545796
270,9/9/2021 15:00:00,age30to39,1076,563520,1013,500323,77,46563,1153,610083,1090,546886
271,9/10/2021 15:00:00,age30to39,1276,564796,1136,501459,98,46661,1374,611457,1234,548120
272,9/11/2021 15:00:00,age30to39,722,565518,723,502182,67,46728,789,612246,790,548910
273,9/12/2021 15:00:00,age30to39,591,566109,590,502772,19,46747,610,612856,609,549519
274,9/13/2021 15:00:00,age30to39,982,567091,914,503686,69,46816,1051,613907,983,550502
275,9/14/2021 15:00:00,age30to39,992,568083,1036,504722,76,46892,1068,614975,1112,551614
276,9/15/2021 15:00:00,age30to39,937,569020,1081,505803,76,46968,1013,615988,1157,552771
277,9/16/2021 15:00:00,age30to39,893,569913,1056,506859,71,47039,964,616952,1127,553898
278,9/17/2021 15:00:00,age30to39,1082,570995,1237,508096,76,47115,1158,618110,1313,555211
279,9/18/2021 15:00:00,age30to39,703,571698,741,508837,28,47143,731,618841,769,555980
280,9/19/2021 15:00:00,age30to39,487,572185,609,509446,14,47157,501,619342,623,556603
281,9/20/2021 15:00:00,age30to39,753,572938,934,510380,53,47210,806,620148,987,557590
282,9/21/2021 15:00:00,age30to39,862,573800,1031,511411,63,47273,925,621073,1094,558684
283,9/22/2021 15:00:00,age30to39,846,574646,981,512392,79,47352,925,621998,1060,559744
284,9/23/2021 15:00:00,age30to39,818,575464,956,513348,59,47411,877,622875,1015,560759
285,9/24/2021 15:00:00,age30to39,925,576389,1019,514367,63,47474,988,623863,1082,561841
286,9/25/2021 15:00:00,age30to39,587,576976,598,514965,16,47490,603,624466,614,562455
287,9/26/2021 15:00:00,age30to39,433,577409,491,515456,12,47502,445,624911,503,562958
288,9/27/2021 15:00:00,age30to39,886,578295,546,516002,60,47562,946,625857,606,563564
289,9/28/2021 15:00:00,age30to39,872,579167,958,516960,39,47601,911,626768,997,564561
290,9/29/2021 15:00:00,age30to39,907,580074,960,517920,61,47662,968,627736,1021,565582
291,9/30/2021 15:00:00,age30to39,961,581035,981,518901,67,47729,1028,628764,1048,566630
292,10/1/2021 15:00:00,age30to39,1097,582132,1038,519939,81,47810,1178,629942,1119,567749
293,10/2/2021 15:00:00,age30to39,605,582737,552,520491,29,47839,634,630576,581,568330
294,10/3/2021 15:00:00,age30to39,441,583178,487,520978,18,47857,459,631035,505,568835
295,10/4/2021 15:00:00,age30to39,912,584090,753,521731,50,47907,962,631997,803,569638
296,10/5/2021 15:00:00,age30to39,849,584939,780,522511,54,47961,903,632900,834,570472
297,10/6/2021 15:00:00,age30to39,893,585832,770,523281,61,48022,954,633854,831,571303
298,10/7/2021 15:00:00,age30to39,912,586744,708,523989,58,48080,970,634824,766,572069
