OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
52,2/3/2021 15:00:00,age30to39,1693,75426,3609,27521,,0,,75426,,27521
53,2/4/2021 15:00:00,age30to39,1923,77349,2975,30496,,0,,77349,,30496
54,2/5/2021 15:00:00,age30to39,1912,79261,3141,33637,,0,,79261,,33637
55,2/6/2021 15:00:00,age30to39,1277,80538,1080,34717,,0,,80538,,34717
56,2/7/2021 15:00:00,age30to39,496,81034,231,34948,,0,,81034,,34948
57,2/8/2021 15:00:00,age30to39,1187,82221,2134,37082,,0,,82221,,37082
58,2/9/2021 15:00:00,age30to39,1456,83677,2117,39199,,0,,83677,,39199
59,2/10/2021 15:00:00,age30to39,1515,85192,3352,42551,,0,,85192,,42551
60,2/11/2021 15:00:00,age30to39,2081,87273,2768,45319,,0,,87273,,45319
61,2/12/2021 15:00:00,age30to39,2143,89416,3072,48391,,0,,89416,,48391
62,2/13/2021 15:00:00,age30to39,1086,90502,807,49198,,0,,90502,,49198
63,2/14/2021 15:00:00,age30to39,796,91298,271,49469,,0,,91298,,49469
64,2/15/2021 15:00:00,age30to39,1078,92376,1504,50973,,0,,92376,,50973
65,2/16/2021 15:00:00,age30to39,1618,93994,2141,53114,,0,,93994,,53114
66,2/17/2021 15:00:00,age30to39,2237,96231,2908,56022,,0,,96231,,56022
67,2/18/2021 15:00:00,age30to39,372,96603,541,56563,,0,,96603,,56563
68,2/19/2021 15:00:00,age30to39,1037,97640,2324,58887,,0,,97640,,58887
69,2/20/2021 15:00:00,age30to39,1015,98655,2250,61137,,0,,98655,,61137
70,2/21/2021 15:00:00,age30to39,482,99137,568,61705,,0,,99137,,61705
71,2/22/2021 15:00:00,age30to39,750,99887,1646,63351,,0,,99887,,63351
72,2/23/2021 15:00:00,age30to39,1478,101365,1354,64705,,0,,101365,,64705
73,2/24/2021 15:00:00,age30to39,1840,103205,2181,66886,,0,,103205,,66886
74,2/25/2021 15:00:00,age30to39,1884,105089,2391,69277,,0,,105089,,69277
75,2/26/2021 15:00:00,age30to39,2415,107504,2611,71888,,0,,107504,,71888
76,2/27/2021 15:00:00,age30to39,1670,109174,1124,73012,,0,,109174,,73012
77,2/28/2021 15:00:00,age30to39,1528,110702,432,73444,,0,,110702,,73444
78,3/1/2021 15:00:00,age30to39,2714,113416,972,74416,,0,,113416,,74416
79,3/2/2021 15:00:00,age30to39,2224,115640,1041,75457,3,3,2227,115643,1044,75460
80,3/3/2021 15:00:00,age30to39,3185,118825,1649,77106,22,25,3207,118850,1671,77131
81,3/4/2021 15:00:00,age30to39,3183,122008,1504,78610,462,487,3645,122495,1966,79097
82,3/5/2021 15:00:00,age30to39,2597,124605,1856,80466,435,922,3032,125527,2291,81388
83,12/14/2020 15:00:00,age20to29,4,4,,0,,0,,4,,0
84,12/15/2020 15:00:00,age20to29,6,10,,0,,0,,10,,0
85,12/16/2020 15:00:00,age20to29,105,115,1,1,,0,,115,,1
86,12/17/2020 15:00:00,age20to29,198,313,2,3,,0,,313,,3
87,12/18/2020 15:00:00,age20to29,382,695,,3,,0,,695,,3
88,12/19/2020 15:00:00,age20to29,115,810,2,5,,0,,810,,5
89,12/20/2020 15:00:00,age20to29,45,855,1,6,,0,,855,,6
90,12/21/2020 15:00:00,age20to29,512,1367,4,10,,0,,1367,,10
91,12/22/2020 15:00:00,age20to29,676,2043,3,13,,0,,2043,,13
92,12/23/2020 15:00:00,age20to29,702,2745,3,16,,0,,2745,,16
93,12/24/2020 15:00:00,age20to29,358,3103,1,17,,0,,3103,,17
94,12/25/2020 15:00:00,age20to29,70,3173,1,18,,0,,3173,,18
95,12/26/2020 15:00:00,age20to29,157,3330,1,19,,0,,3330,,19
96,12/27/2020 15:00:00,age20to29,147,3477,1,20,,0,,3477,,20
97,12/28/2020 15:00:00,age20to29,1188,4665,9,29,,0,,4665,,29
98,12/29/2020 15:00:00,age20to29,1351,6016,4,33,,0,,6016,,33
99,12/30/2020 15:00:00,age20to29,1789,7805,12,45,,0,,7805,,45
100,12/31/2020 15:00:00,age20to29,1112,8917,4,49,,0,,8917,,49
101,1/1/2021 15:00:00,age20to29,205,9122,15,64,,0,,9122,,64
102,1/2/2021 15:00:00,age20to29,442,9564,6,70,,0,,9564,,70
103,1/3/2021 15:00:00,age20to29,509,10073,18,88,,0,,10073,,88
104,1/4/2021 15:00:00,age20to29,1727,11800,64,152,,0,,11800,,152
105,1/5/2021 15:00:00,age20to29,1543,13343,83,235,,0,,13343,,235
106,1/6/2021 15:00:00,age20to29,1792,15135,149,384,,0,,15135,,384
107,1/7/2021 15:00:00,age20to29,1977,17112,221,605,,0,,17112,,605
108,1/8/2021 15:00:00,age20to29,2113,19225,341,946,,0,,19225,,946
109,1/9/2021 15:00:00,age20to29,679,19904,159,1105,,0,,19904,,1105
110,1/10/2021 15:00:00,age20to29,316,20220,70,1175,,0,,20220,,1175
111,1/11/2021 15:00:00,age20to29,1573,21793,459,1634,,0,,21793,,1634
112,1/12/2021 15:00:00,age20to29,1928,23721,603,2237,,0,,23721,,2237
113,1/13/2021 15:00:00,age20to29,2355,26076,431,2668,,0,,26076,,2668
114,1/14/2021 15:00:00,age20to29,2180,28256,269,2937,,0,,28256,,2937
115,1/15/2021 15:00:00,age20to29,2395,30651,193,3130,,0,,30651,,3130
116,1/16/2021 15:00:00,age20to29,712,31363,154,3284,,0,,31363,,3284
117,1/17/2021 15:00:00,age20to29,256,31619,185,3469,,0,,31619,,3469
118,1/18/2021 15:00:00,age20to29,478,32097,267,3736,,0,,32097,,3736
119,1/19/2021 15:00:00,age20to29,1233,33330,705,4441,,0,,33330,,4441
120,1/20/2021 15:00:00,age20to29,1455,34785,777,5218,,0,,34785,,5218
121,1/21/2021 15:00:00,age20to29,1881,36666,584,5802,,0,,36666,,5802
122,1/22/2021 15:00:00,age20to29,2216,38882,377,6179,,0,,38882,,6179
123,1/23/2021 15:00:00,age20to29,853,39735,194,6373,,0,,39735,,6373
124,3/6/2021 15:00:00,age30to39,1856,126461,956,81422,784,1706,2640,128167,1740,83128
125,3/7/2021 15:00:00,age30to39,1302,127763,549,81971,885,2591,2187,130354,1434,84562
126,3/8/2021 15:00:00,age30to39,2417,130180,970,82941,955,3546,3372,133726,1925,86487
127,3/9/2021 15:00:00,age30to39,2625,132805,1365,84306,982,4528,3607,137333,2347,88834
128,3/10/2021 15:00:00,age30to39,3001,135806,1697,86003,1043,5571,4044,141377,2740,91574
129,3/11/2021 15:00:00,age30to39,4114,139920,1437,87440,383,5954,4497,145874,1820,93394
130,3/12/2021 15:00:00,age30to39,4148,144068,1971,89411,319,6273,4467,150341,2290,95684
131,3/13/2021 15:00:00,age30to39,2921,146989,1025,90436,160,6433,3081,153422,1185,96869
132,3/14/2021 15:00:00,age30to39,2488,149477,661,91097,121,6554,2609,156031,782,97651
133,3/15/2021 15:00:00,age30to39,4125,153602,968,92065,74,6628,4199,160230,1042,98693
134,3/16/2021 15:00:00,age30to39,4332,157934,1236,93301,66,6694,4398,164628,1302,99995
135,3/17/2021 15:00:00,age30to39,4608,162542,1508,94809,161,6855,4769,169397,1669,101664
136,3/18/2021 15:00:00,age30to39,5646,168188,1342,96151,167,7022,5813,175210,1509,103173
137,3/19/2021 15:00:00,age30to39,4996,173184,1351,97502,129,7151,5125,180335,1480,104653
138,3/20/2021 15:00:00,age30to39,3768,176952,1152,98654,98,7249,3866,184201,1250,105903
139,3/21/2021 15:00:00,age30to39,3031,179983,861,99515,41,7290,3072,187273,902,106805
140,3/22/2021 15:00:00,age30to39,4783,184766,1128,100643,89,7379,4872,192145,1217,108022
141,3/23/2021 15:00:00,age30to39,5276,190042,1808,102451,114,7493,5390,197535,1922,109944
142,3/24/2021 15:00:00,age30to39,5735,195777,2194,104645,128,7621,5863,203398,2322,112266
143,3/25/2021 15:00:00,age30to39,6183,201960,2035,106680,306,7927,6489,209887,2341,114607
144,3/26/2021 15:00:00,age30to39,5256,207216,2435,109115,348,8275,5604,215491,2783,117390
145,3/27/2021 15:00:00,age30to39,3833,211049,1530,110645,209,8484,4042,219533,1739,119129
146,3/28/2021 15:00:00,age30to39,2515,213564,1218,111863,172,8656,2687,222220,1390,120519
147,3/29/2021 15:00:00,age30to39,4452,218016,2585,114448,128,8784,4580,226800,2713,123232
148,3/30/2021 15:00:00,age30to39,6122,224138,2844,117292,232,9016,6354,233154,3076,126308
149,3/31/2021 15:00:00,age30to39,6352,230490,3441,120733,905,9921,7257,240411,4346,130654
150,4/1/2021 15:00:00,age30to39,6425,236915,4433,125166,789,10710,7214,247625,5222,135876
151,4/2/2021 15:00:00,age30to39,5456,242371,3348,128514,969,11679,6425,254050,4317,140193
152,4/3/2021 15:00:00,age30to39,3955,246326,2288,130802,742,12421,4697,258747,3030,143223
153,4/4/2021 15:00:00,age30to39,1561,247887,1397,132199,177,12598,1738,260485,1574,144797
154,4/5/2021 15:00:00,age30to39,4977,252864,3188,135387,1021,13619,5998,266483,4209,149006
155,4/6/2021 15:00:00,age30to39,7125,259989,3576,138963,1846,15465,8971,275454,5422,154428
156,4/7/2021 15:00:00,age30to39,6624,266613,3934,142897,2389,17854,9013,284467,6323,160751
157,4/8/2021 15:00:00,age30to39,7569,274182,4599,147496,2287,20141,9856,294323,6886,167637
158,4/9/2021 15:00:00,age30to39,6515,280697,4299,151795,2304,22445,8819,303142,6603,174240
159,4/10/2021 15:00:00,age30to39,4368,285065,3311,155106,1381,23826,5749,308891,4692,178932
160,4/11/2021 15:00:00,age30to39,3590,288655,1885,156991,2163,25989,5753,314644,4048,182980
161,4/12/2021 15:00:00,age30to39,4833,293488,4865,161856,1925,27914,6758,321402,6790,189770
162,4/13/2021 15:00:00,age30to39,7934,301422,5000,166856,67,27981,8001,329403,5067,194837
163,4/14/2021 15:00:00,age30to39,7529,308951,4924,171780,31,28012,7560,336963,4955,199792
164,4/15/2021 15:00:00,age30to39,8008,316959,4968,176748,19,28031,8027,344990,4987,204779
165,4/16/2021 15:00:00,age30to39,6944,323903,5010,181758,3,28034,6947,351937,5013,209792
166,4/17/2021 15:00:00,age30to39,6125,330028,2769,184527,1,28035,6126,358063,2770,212562
167,4/18/2021 15:00:00,age30to39,3718,333746,2341,186868,1,28036,3719,361782,2342,214904
168,4/19/2021 15:00:00,age30to39,5680,339426,4992,191860,8,28044,5688,367470,5000,219904
169,4/20/2021 15:00:00,age30to39,5473,344899,5796,197656,2,28046,5475,372945,5798,225702
170,4/21/2021 15:00:00,age30to39,7756,352655,6632,204288,2,28048,7758,380703,6634,232336
171,4/22/2021 15:00:00,age30to39,6750,359405,6154,210442,3,28051,6753,387456,6157,238493
172,4/23/2021 15:00:00,age30to39,6089,365494,5856,216298,4,28055,6093,393549,5860,244353
173,4/24/2021 15:00:00,age30to39,5011,370505,4752,221050,18,28073,5029,398578,4770,249123
174,4/25/2021 15:00:00,age30to39,3715,374220,1496,222546,5,28078,3720,402298,1501,250624
175,4/26/2021 15:00:00,age30to39,4774,378994,4938,227484,27,28105,4801,407099,4965,255589
176,4/27/2021 15:00:00,age30to39,4860,383854,5612,233096,185,28290,5045,412144,5797,261386
177,4/28/2021 15:00:00,age30to39,5157,389011,6751,239847,208,28498,5365,417509,6959,268345
178,4/29/2021 15:00:00,age30to39,5050,394061,6867,246714,220,28718,5270,422779,7087,275432
179,4/30/2021 15:00:00,age30to39,5445,399506,5751,252465,294,29012,5739,428518,6045,281477
180,5/1/2021 15:00:00,age30to39,3651,403157,4614,257079,167,29179,3818,432336,4781,286258
181,5/2/2021 15:00:00,age30to39,1799,404956,3082,260161,166,29345,1965,434301,3248,289506
182,5/3/2021 15:00:00,age30to39,2417,407373,5284,265445,336,29681,2753,437054,5620,295126
183,5/4/2021 15:00:00,age30to39,2458,409831,7181,272626,268,29949,2726,439780,7449,302575
184,5/5/2021 15:00:00,age30to39,3353,413184,6602,279228,323,30272,3676,443456,6925,309500
185,5/6/2021 15:00:00,age30to39,3032,416216,7080,286308,269,30541,3301,446757,7349,316849
186,5/7/2021 15:00:00,age30to39,3550,419766,6491,292799,289,30830,3839,450596,6780,323629
187,5/8/2021 15:00:00,age30to39,2046,421812,5488,298287,241,31071,2287,452883,5729,329358
188,5/9/2021 15:00:00,age30to39,985,422797,2175,300462,128,31199,1113,453996,2303,331661
189,5/10/2021 15:00:00,age30to39,1537,424334,5491,305953,230,31429,1767,455763,5721,337382
190,5/11/2021 15:00:00,age30to39,2241,426575,5641,311594,246,31675,2487,458250,5887,343269
191,5/12/2021 15:00:00,age30to39,2340,428915,7227,318821,338,32013,2678,460928,7565,350834
192,5/13/2021 15:00:00,age30to39,2227,431142,6428,325249,210,32223,2437,463365,6638,357472
193,5/14/2021 15:00:00,age30to39,2858,434000,5621,330870,292,32515,3150,466515,5913,363385
194,5/15/2021 15:00:00,age30to39,2149,436149,4461,335331,309,32824,2458,468973,4770,368155
195,5/16/2021 15:00:00,age30to39,1001,437150,3346,338677,232,33056,1233,470206,3578,371733
196,5/17/2021 15:00:00,age30to39,1859,439009,4951,343628,394,33450,2253,472459,5345,377078
197,5/18/2021 15:00:00,age30to39,2630,441639,5585,349213,380,33830,3010,475469,5965,383043
198,5/19/2021 15:00:00,age30to39,2974,444613,5870,355083,328,34158,3302,478771,6198,389241
199,5/20/2021 15:00:00,age30to39,2745,447358,6034,361117,398,34556,3143,481914,6432,395673
200,5/21/2021 15:00:00,age30to39,2710,450068,5741,366858,319,34875,3029,484943,6060,401733
201,5/22/2021 15:00:00,age30to39,2134,452202,3577,370435,280,35155,2414,487357,3857,405590
202,5/23/2021 15:00:00,age30to39,1207,453409,2164,372599,215,35370,1422,488779,2379,407969
203,5/24/2021 15:00:00,age30to39,1877,455286,3142,375741,295,35665,2172,490951,3437,411406
204,1/24/2021 15:00:00,age20to29,195,39930,150,6523,,0,,39930,,6523
205,1/25/2021 15:00:00,age20to29,997,40927,905,7428,,0,,40927,,7428
206,1/26/2021 15:00:00,age20to29,1144,42071,1013,8441,,0,,42071,,8441
207,1/27/2021 15:00:00,age20to29,1371,43442,1492,9933,,0,,43442,,9933
208,1/28/2021 15:00:00,age20to29,1218,44660,1243,11176,,0,,44660,,11176
209,1/29/2021 15:00:00,age20to29,1310,45970,971,12147,,0,,45970,,12147
210,1/30/2021 15:00:00,age20to29,1009,46979,430,12577,,0,,46979,,12577
211,1/31/2021 15:00:00,age20to29,282,47261,86,12663,,0,,47261,,12663
212,2/1/2021 15:00:00,age20to29,380,47641,529,13192,,0,,47641,,13192
213,2/2/2021 15:00:00,age20to29,685,48326,1610,14802,,0,,48326,,14802
214,2/3/2021 15:00:00,age20to29,1082,49408,2234,17036,,0,,49408,,17036
215,2/4/2021 15:00:00,age20to29,1133,50541,1841,18877,,0,,50541,,18877
216,2/5/2021 15:00:00,age20to29,1226,51767,2252,21129,,0,,51767,,21129
217,2/6/2021 15:00:00,age20to29,761,52528,760,21889,,0,,52528,,21889
218,2/7/2021 15:00:00,age20to29,346,52874,226,22115,,0,,52874,,22115
219,2/8/2021 15:00:00,age20to29,752,53626,1546,23661,,0,,53626,,23661
220,2/9/2021 15:00:00,age20to29,962,54588,1443,25104,,0,,54588,,25104
221,2/10/2021 15:00:00,age20to29,943,55531,2206,27310,,0,,55531,,27310
222,2/11/2021 15:00:00,age20to29,1270,56801,1958,29268,,0,,56801,,29268
223,2/12/2021 15:00:00,age20to29,1318,58119,2266,31534,,0,,58119,,31534
224,2/13/2021 15:00:00,age20to29,579,58698,699,32233,,0,,58698,,32233
225,2/14/2021 15:00:00,age20to29,425,59123,178,32411,,0,,59123,,32411
226,2/15/2021 15:00:00,age20to29,655,59778,1104,33515,,0,,59778,,33515
227,2/16/2021 15:00:00,age20to29,923,60701,1531,35046,,0,,60701,,35046
228,2/17/2021 15:00:00,age20to29,1403,62104,1881,36927,,0,,62104,,36927
229,2/18/2021 15:00:00,age20to29,214,62318,330,37257,,0,,62318,,37257
230,2/19/2021 15:00:00,age20to29,587,62905,1498,38755,,0,,62905,,38755
231,2/20/2021 15:00:00,age20to29,595,63500,1350,40105,,0,,63500,,40105
232,2/21/2021 15:00:00,age20to29,301,63801,325,40430,,0,,63801,,40430
233,2/22/2021 15:00:00,age20to29,519,64320,1059,41489,,0,,64320,,41489
234,2/23/2021 15:00:00,age20to29,1027,65347,942,42431,,0,,65347,,42431
235,2/24/2021 15:00:00,age20to29,1053,66400,1402,43833,,0,,66400,,43833
236,2/25/2021 15:00:00,age20to29,1090,67490,1388,45221,,0,,67490,,45221
237,2/26/2021 15:00:00,age20to29,1643,69133,1642,46863,,0,,69133,,46863
238,2/27/2021 15:00:00,age20to29,1123,70256,808,47671,,0,,70256,,47671
239,2/28/2021 15:00:00,age20to29,947,71203,284,47955,,0,,71203,,47955
240,3/1/2021 15:00:00,age20to29,1652,72855,596,48551,,0,,72855,,48551
241,3/2/2021 15:00:00,age20to29,1437,74292,565,49116,,0,,74292,,49116
242,3/3/2021 15:00:00,age20to29,1986,76278,1056,50172,10,10,1996,76288,1066,50182
243,3/4/2021 15:00:00,age20to29,2029,78307,883,51055,287,297,2316,78604,1170,51352
244,3/5/2021 15:00:00,age20to29,1827,80134,1178,52233,294,591,2121,80725,1472,52824
245,5/25/2021 15:00:00,age30to39,2055,457341,3389,379130,280,35945,2335,493286,3669,415075
246,5/26/2021 15:00:00,age30to39,2051,459392,3393,382523,287,36232,2338,495624,3680,418755
247,5/27/2021 15:00:00,age30to39,1901,461293,3215,385738,200,36432,2101,497725,3415,422170
248,5/28/2021 15:00:00,age30to39,2053,463346,3886,389624,286,36718,2339,500064,4172,426342
249,5/29/2021 15:00:00,age30to39,1513,464859,2295,391919,205,36923,1718,501782,2500,428842
250,5/30/2021 15:00:00,age30to39,851,465710,1309,393228,140,37063,991,502773,1449,430291
251,5/31/2021 15:00:00,age30to39,280,465990,679,393907,51,37114,331,503104,730,431021
252,6/1/2021 15:00:00,age30to39,1662,467652,2966,396873,192,37306,1854,504958,3158,434179
253,6/2/2021 15:00:00,age30to39,1434,469086,2835,399708,180,37486,1614,506572,3015,437194
254,6/3/2021 15:00:00,age30to39,1301,470387,2356,402064,212,37698,1513,508085,2568,439762
255,6/4/2021 15:00:00,age30to39,1368,471755,2841,404905,210,37908,1578,509663,3051,442813
256,6/5/2021 15:00:00,age30to39,1118,472873,1805,406710,170,38078,1288,510951,1975,444788
257,6/6/2021 15:00:00,age30to39,569,473442,684,407394,86,38164,655,511606,770,445558
258,6/7/2021 15:00:00,age30to39,1141,474583,1529,408923,125,38289,1266,512872,1654,447212
259,6/8/2021 15:00:00,age30to39,1022,475605,2292,411215,127,38416,1149,514021,2419,449631
260,6/9/2021 15:00:00,age30to39,1252,476857,2287,413502,195,38611,1447,515468,2482,452113
261,6/10/2021 15:00:00,age30to39,1191,478048,2399,415901,159,38770,1350,516818,2558,454671
262,6/11/2021 15:00:00,age30to39,1142,479190,2452,418353,215,38985,1357,518175,2667,457338
263,6/12/2021 15:00:00,age30to39,901,480091,1996,420349,133,39118,1034,519209,2129,459467
264,6/13/2021 15:00:00,age30to39,352,480443,1059,421408,103,39221,455,519664,1162,460629
265,6/14/2021 15:00:00,age30to39,912,481355,1696,423104,131,39352,1043,520707,1827,462456
266,6/15/2021 15:00:00,age30to39,922,482277,2098,425202,175,39527,1097,521804,2273,464729
267,6/16/2021 15:00:00,age30to39,1014,483291,2071,427273,145,39672,1159,522963,2216,466945
268,6/17/2021 15:00:00,age30to39,1022,484313,1973,429246,151,39823,1173,524136,2124,469069
269,6/18/2021 15:00:00,age30to39,1074,485387,2022,431268,120,39943,1194,525330,2142,471211
270,6/19/2021 15:00:00,age30to39,774,486161,1457,432725,143,40086,917,526247,1600,472811
271,6/20/2021 15:00:00,age30to39,439,486600,856,433581,104,40190,543,526790,960,473771
272,6/21/2021 15:00:00,age30to39,847,487447,906,434487,118,40308,965,527755,1024,474795
273,6/22/2021 15:00:00,age30to39,858,488305,1502,435989,163,40471,1021,528776,1665,476460
274,6/23/2021 15:00:00,age30to39,914,489219,1546,437535,119,40590,1033,529809,1665,478125
275,6/24/2021 15:00:00,age30to39,958,490177,1221,438756,117,40707,1075,530884,1338,479463
276,6/25/2021 15:00:00,age30to39,974,491151,1491,440247,111,40818,1085,531969,1602,481065
277,6/26/2021 15:00:00,age30to39,638,491789,1010,441257,94,40912,732,532701,1104,482169
278,6/27/2021 15:00:00,age30to39,504,492293,556,441813,55,40967,559,533260,611,482780
279,6/28/2021 15:00:00,age30to39,734,493027,918,442731,113,41080,847,534107,1031,483811
280,6/29/2021 15:00:00,age30to39,901,493928,1024,443755,96,41176,997,535104,1120,484931
281,6/30/2021 15:00:00,age30to39,871,494799,1070,444825,139,41315,1010,536114,1209,486140
282,7/1/2021 15:00:00,age30to39,821,495620,1106,445931,92,41407,913,537027,1198,487338
283,7/2/2021 15:00:00,age30to39,882,496502,980,446911,97,41504,979,538006,1077,488415
284,7/3/2021 15:00:00,age30to39,537,497039,608,447519,44,41548,581,538587,652,489067
285,3/6/2021 15:00:00,age20to29,1379,81513,581,52814,550,1141,1929,82654,1131,53955
286,3/7/2021 15:00:00,age20to29,848,82361,327,53141,646,1787,1494,84148,973,54928
287,3/8/2021 15:00:00,age20to29,1576,83937,575,53716,648,2435,2224,86372,1223,56151
288,3/9/2021 15:00:00,age20to29,1947,85884,876,54592,642,3077,2589,88961,1518,57669
289,3/10/2021 15:00:00,age20to29,2143,88027,985,55577,810,3887,2953,91914,1795,59464
290,3/11/2021 15:00:00,age20to29,3089,91116,810,56387,268,4155,3357,95271,1078,60542
291,3/12/2021 15:00:00,age20to29,3156,94272,1158,57545,197,4352,3353,98624,1355,61897
292,3/13/2021 15:00:00,age20to29,2286,96558,525,58070,103,4455,2389,101013,628,62525
293,3/14/2021 15:00:00,age20to29,1880,98438,387,58457,104,4559,1984,102997,491,63016
294,3/15/2021 15:00:00,age20to29,3111,101549,568,59025,44,4603,3155,106152,612,63628
295,3/16/2021 15:00:00,age20to29,3266,104815,719,59744,34,4637,3300,109452,753,64381
296,3/17/2021 15:00:00,age20to29,3433,108248,987,60731,128,4765,3561,113013,1115,65496
297,3/18/2021 15:00:00,age20to29,4312,112560,783,61514,175,4940,4487,117500,958,66454
298,3/19/2021 15:00:00,age20to29,3791,116351,830,62344,63,5003,3854,121354,893,67347
299,3/20/2021 15:00:00,age20to29,2728,119079,735,63079,64,5067,2792,124146,799,68146
300,3/21/2021 15:00:00,age20to29,2249,121328,519,63598,32,5099,2281,126427,551,68697
301,3/22/2021 15:00:00,age20to29,3498,124826,676,64274,72,5171,3570,129997,748,69445
302,3/23/2021 15:00:00,age20to29,3873,128699,1189,65463,107,5278,3980,133977,1296,70741
303,3/24/2021 15:00:00,age20to29,4360,133059,1372,66835,63,5341,4423,138400,1435,72176
304,3/25/2021 15:00:00,age20to29,5030,138089,1319,68154,178,5519,5208,143608,1497,73673
305,3/26/2021 15:00:00,age20to29,4144,142233,1700,69854,195,5714,4339,147947,1895,75568
306,3/27/2021 15:00:00,age20to29,3484,145717,1132,70986,168,5882,3652,151599,1300,76868
307,3/28/2021 15:00:00,age20to29,2171,147888,786,71772,128,6010,2299,153898,914,77782
