OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
84,3/7/2021 15:00:00,age20to29,848,82287,325,53124,644,1785,1492,84072,969,54909
85,3/8/2021 15:00:00,age20to29,1578,83865,574,53698,647,2432,2225,86297,1221,56130
86,3/9/2021 15:00:00,age20to29,1945,85810,875,54573,641,3073,2586,88883,1516,57646
87,3/10/2021 15:00:00,age20to29,2142,87952,986,55559,811,3884,2953,91836,1797,59443
88,3/11/2021 15:00:00,age20to29,3088,91040,812,56371,267,4151,3355,95191,1079,60522
89,3/12/2021 15:00:00,age20to29,3155,94195,1157,57528,196,4347,3351,98542,1353,61875
90,3/13/2021 15:00:00,age20to29,2286,96481,525,58053,103,4450,2389,100931,628,62503
91,3/14/2021 15:00:00,age20to29,1881,98362,385,58438,104,4554,1985,102916,489,62992
92,3/15/2021 15:00:00,age20to29,3107,101469,567,59005,44,4598,3151,106067,611,63603
93,3/16/2021 15:00:00,age20to29,3265,104734,722,59727,33,4631,3298,109365,755,64358
94,3/17/2021 15:00:00,age20to29,3430,108164,987,60714,129,4760,3559,112924,1116,65474
95,3/18/2021 15:00:00,age20to29,4308,112472,784,61498,175,4935,4483,117407,959,66433
96,3/19/2021 15:00:00,age20to29,3791,116263,830,62328,63,4998,3854,121261,893,67326
97,3/20/2021 15:00:00,age20to29,2718,118981,734,63062,64,5062,2782,124043,798,68124
98,3/21/2021 15:00:00,age20to29,2247,121228,518,63580,32,5094,2279,126322,550,68674
99,3/22/2021 15:00:00,age20to29,3493,124721,678,64258,72,5166,3565,129887,750,69424
100,3/23/2021 15:00:00,age20to29,3871,128592,1188,65446,107,5273,3978,133865,1295,70719
101,3/24/2021 15:00:00,age20to29,4351,132943,1369,66815,63,5336,4414,138279,1432,72151
102,3/25/2021 15:00:00,age20to29,5026,137969,1320,68135,178,5514,5204,143483,1498,73649
103,3/26/2021 15:00:00,age20to29,4143,142112,1701,69836,195,5709,4338,147821,1896,75545
104,3/27/2021 15:00:00,age20to29,3504,145616,1132,70968,171,5880,3675,151496,1303,76848
105,3/28/2021 15:00:00,age20to29,2170,147786,784,71752,128,6008,2298,153794,912,77760
106,3/29/2021 15:00:00,age20to29,3404,151190,1742,73494,81,6089,3485,157279,1823,79583
107,3/30/2021 15:00:00,age20to29,4516,155706,1829,75323,131,6220,4647,161926,1960,81543
108,3/31/2021 15:00:00,age20to29,4906,160612,2317,77640,546,6766,5452,167378,2863,84406
109,4/1/2021 15:00:00,age20to29,4840,165452,3066,80706,569,7335,5409,172787,3635,88041
110,4/2/2021 15:00:00,age20to29,4427,169879,2460,83166,713,8048,5140,177927,3173,91214
111,4/3/2021 15:00:00,age20to29,3451,173330,1740,84906,520,8568,3971,181898,2260,93474
112,4/4/2021 15:00:00,age20to29,1277,174607,897,85803,149,8717,1426,183324,1046,94520
113,4/5/2021 15:00:00,age20to29,4117,178724,2192,87995,760,9477,4877,188201,2952,97472
114,4/6/2021 15:00:00,age20to29,6173,184897,2660,90655,1297,10774,7470,195671,3957,101429
115,4/7/2021 15:00:00,age20to29,5306,190203,2788,93443,1701,12475,7007,202678,4489,105918
116,4/8/2021 15:00:00,age20to29,6367,196570,3327,96770,1948,14423,8315,210993,5275,111193
117,4/9/2021 15:00:00,age20to29,5527,202097,3193,99963,2008,16431,7535,218528,5201,116394
118,4/10/2021 15:00:00,age20to29,3926,206023,2598,102561,1133,17564,5059,223587,3731,120125
119,4/11/2021 15:00:00,age20to29,2929,208952,1349,103910,2005,19569,4934,228521,3354,123479
120,4/12/2021 15:00:00,age20to29,4404,213356,3598,107508,1765,21334,6169,234690,5363,128842
121,4/13/2021 15:00:00,age20to29,7362,220718,3640,111148,54,21388,7416,242106,3694,132536
122,4/14/2021 15:00:00,age20to29,7263,227981,3788,114936,31,21419,7294,249400,3819,136355
123,4/15/2021 15:00:00,age20to29,7686,235667,3900,118836,28,21447,7714,257114,3928,140283
124,4/16/2021 15:00:00,age20to29,6552,242219,3958,122794,2,21449,6554,263668,3960,144243
125,4/17/2021 15:00:00,age20to29,6019,248238,2408,125202,,21449,,269687,,146651
126,4/18/2021 15:00:00,age20to29,3573,251811,1855,127057,,21449,,273260,,148506
127,4/19/2021 15:00:00,age20to29,5059,256870,3646,130703,6,21455,5065,278325,3652,152158
128,4/20/2021 15:00:00,age20to29,5265,262135,4417,135120,,21455,,283590,,156575
129,4/21/2021 15:00:00,age20to29,6694,268829,5100,140220,4,21459,6698,290288,5104,161679
130,4/22/2021 15:00:00,age20to29,6254,275083,5007,145227,5,21464,6259,296547,5012,166691
131,4/23/2021 15:00:00,age20to29,5560,280643,4593,149820,1,21465,5561,302108,4594,171285
132,4/24/2021 15:00:00,age20to29,4792,285435,4239,154059,13,21478,4805,306913,4252,175537
133,4/25/2021 15:00:00,age20to29,3456,288891,1182,155241,2,21480,3458,310371,1184,176721
134,4/26/2021 15:00:00,age20to29,5058,293949,3889,159130,30,21510,5088,315459,3919,180640
135,4/27/2021 15:00:00,age20to29,4987,298936,4620,163750,167,21677,5154,320613,4787,185427
136,4/28/2021 15:00:00,age20to29,5044,303980,5347,169097,217,21894,5261,325874,5564,190991
137,4/29/2021 15:00:00,age20to29,4681,308661,5397,174494,196,22090,4877,330751,5593,196584
138,4/30/2021 15:00:00,age20to29,5197,313858,5046,179540,221,22311,5418,336169,5267,201851
139,5/1/2021 15:00:00,age20to29,3371,317229,3962,183502,165,22476,3536,339705,4127,205978
140,5/2/2021 15:00:00,age20to29,1730,318959,2596,186098,126,22602,1856,341561,2722,208700
141,5/3/2021 15:00:00,age20to29,2220,321179,4425,190523,264,22866,2484,344045,4689,213389
142,5/4/2021 15:00:00,age20to29,2323,323502,6229,196752,256,23122,2579,346624,6485,219874
143,5/5/2021 15:00:00,age20to29,3202,326704,5977,202729,270,23392,3472,350096,6247,226121
144,5/6/2021 15:00:00,age20to29,3122,329826,6637,209366,257,23649,3379,353475,6894,233015
145,5/7/2021 15:00:00,age20to29,3275,333101,6157,215523,290,23939,3565,357040,6447,239462
146,5/8/2021 15:00:00,age20to29,2133,335234,5155,220678,193,24132,2326,359366,5348,244810
147,5/9/2021 15:00:00,age20to29,1108,336342,2161,222839,129,24261,1237,360603,2290,247100
148,5/10/2021 15:00:00,age20to29,1775,338117,5236,228075,216,24477,1991,362594,5452,252552
149,5/11/2021 15:00:00,age20to29,2670,340787,5326,233401,224,24701,2894,365488,5550,258102
150,5/12/2021 15:00:00,age20to29,2485,343272,6159,239560,353,25054,2838,368326,6512,264614
151,5/13/2021 15:00:00,age20to29,2212,345484,5653,245213,185,25239,2397,370723,5838,270452
152,5/14/2021 15:00:00,age20to29,2666,348150,4856,250069,264,25503,2930,373653,5120,275572
153,5/15/2021 15:00:00,age20to29,1958,350108,4127,254196,273,25776,2231,375884,4400,279972
154,5/16/2021 15:00:00,age20to29,1098,351206,3142,257338,209,25985,1307,377191,3351,283323
155,5/17/2021 15:00:00,age20to29,1989,353195,4671,262009,310,26295,2299,379490,4981,288304
156,5/18/2021 15:00:00,age20to29,2711,355906,5666,267675,345,26640,3056,382546,6011,294315
157,5/19/2021 15:00:00,age20to29,3007,358913,5594,273269,280,26920,3287,385833,5874,300189
158,5/20/2021 15:00:00,age20to29,3045,361958,5672,278941,352,27272,3397,389230,6024,306213
159,5/21/2021 15:00:00,age20to29,2604,364562,5284,284225,262,27534,2866,392096,5546,311759
160,5/22/2021 15:00:00,age20to29,2122,366684,3483,287708,234,27768,2356,394452,3717,315476
161,5/23/2021 15:00:00,age20to29,1372,368056,2076,289784,194,27962,1566,396018,2270,317746
162,5/24/2021 15:00:00,age20to29,2101,370157,3007,292791,255,28217,2356,398374,3262,321008
163,5/25/2021 15:00:00,age20to29,2115,372272,3199,295990,220,28437,2335,400709,3419,324427
164,5/26/2021 15:00:00,age20to29,2211,374483,3156,299146,285,28722,2496,403205,3441,327868
165,5/27/2021 15:00:00,age20to29,1925,376408,3014,302160,198,28920,2123,405328,3212,331080
166,5/28/2021 15:00:00,age20to29,1982,378390,3489,305649,243,29163,2225,407553,3732,334812
167,5/29/2021 15:00:00,age20to29,1459,379849,2069,307718,159,29322,1618,409171,2228,337040
168,5/30/2021 15:00:00,age20to29,891,380740,1359,309077,126,29448,1017,410188,1485,338525
169,5/31/2021 15:00:00,age20to29,299,381039,691,309768,68,29516,367,410555,759,339284
170,6/1/2021 15:00:00,age20to29,1745,382784,3035,312803,220,29736,1965,412520,3255,342539
171,6/2/2021 15:00:00,age20to29,1569,384353,2949,315752,176,29912,1745,414265,3125,345664
172,6/3/2021 15:00:00,age20to29,1402,385755,2360,318112,176,30088,1578,415843,2536,348200
173,6/4/2021 15:00:00,age20to29,1400,387155,2434,320546,201,30289,1601,417444,2635,350835
174,6/5/2021 15:00:00,age20to29,1076,388231,1766,322312,131,30420,1207,418651,1897,352732
175,6/6/2021 15:00:00,age20to29,533,388764,743,323055,95,30515,628,419279,838,353570
176,6/7/2021 15:00:00,age20to29,1165,389929,1617,324672,144,30659,1309,420588,1761,355331
177,6/8/2021 15:00:00,age20to29,1180,391109,2273,326945,129,30788,1309,421897,2402,357733
178,6/9/2021 15:00:00,age20to29,1237,392346,2311,329256,200,30988,1437,423334,2511,360244
179,6/10/2021 15:00:00,age20to29,1183,393529,2312,331568,137,31125,1320,424654,2449,362693
180,6/11/2021 15:00:00,age20to29,1206,394735,2288,333856,208,31333,1414,426068,2496,365189
181,6/12/2021 15:00:00,age20to29,854,395589,1870,335726,132,31465,986,427054,2002,367191
182,6/13/2021 15:00:00,age20to29,379,395968,1045,336771,91,31556,470,427524,1136,368327
183,6/14/2021 15:00:00,age20to29,948,396916,1840,338611,156,31712,1104,428628,1996,370323
184,6/15/2021 15:00:00,age20to29,939,397855,2283,340894,161,31873,1100,429728,2444,372767
185,6/16/2021 15:00:00,age20to29,1004,398859,2076,342970,133,32006,1137,430865,2209,374976
186,6/17/2021 15:00:00,age20to29,1096,399955,2062,345032,126,32132,1222,432087,2188,377164
187,6/18/2021 15:00:00,age20to29,1074,401029,1965,346997,124,32256,1198,433285,2089,379253
188,6/19/2021 15:00:00,age20to29,769,401798,1366,348363,125,32381,894,434179,1491,380744
189,6/20/2021 15:00:00,age20to29,441,402239,845,349208,82,32463,523,434702,927,381671
190,6/21/2021 15:00:00,age20to29,936,403175,907,350115,136,32599,1072,435774,1043,382714
191,6/22/2021 15:00:00,age20to29,876,404051,1529,351644,130,32729,1006,436780,1659,384373
192,6/23/2021 15:00:00,age20to29,1002,405053,1540,353184,103,32832,1105,437885,1643,386016
193,6/24/2021 15:00:00,age20to29,884,405937,1364,354548,106,32938,990,438875,1470,387486
194,6/25/2021 15:00:00,age20to29,942,406879,1421,355969,103,33041,1045,439920,1524,389010
195,6/26/2021 15:00:00,age20to29,659,407538,955,356924,76,33117,735,440655,1031,390041
196,6/27/2021 15:00:00,age20to29,524,408062,595,357519,31,33148,555,441210,626,390667
197,6/28/2021 15:00:00,age20to29,854,408916,958,358477,104,33252,958,442168,1062,391729
198,6/29/2021 15:00:00,age20to29,902,409818,1109,359586,108,33360,1010,443178,1217,392946
199,6/30/2021 15:00:00,age20to29,926,410744,1180,360766,114,33474,1040,444218,1294,394240
200,7/1/2021 15:00:00,age20to29,866,411610,1022,361788,91,33565,957,445175,1113,395353
201,7/2/2021 15:00:00,age20to29,833,412443,1013,362801,92,33657,925,446100,1105,396458
202,7/3/2021 15:00:00,age20to29,551,412994,603,363404,63,33720,614,446714,666,397124
203,7/4/2021 15:00:00,age20to29,66,413060,63,363467,13,33733,79,446793,76,397200
204,7/5/2021 15:00:00,age20to29,728,413788,689,364156,67,33800,795,447588,756,397956
205,7/6/2021 15:00:00,age20to29,829,414617,958,365114,100,33900,929,448517,1058,399014
206,7/7/2021 15:00:00,age20to29,803,415420,960,366074,86,33986,889,449406,1046,400060
207,7/8/2021 15:00:00,age20to29,867,416287,909,366983,115,34101,982,450388,1024,401084
208,7/9/2021 15:00:00,age20to29,965,417252,971,367954,131,34232,1096,451484,1102,402186
209,7/10/2021 15:00:00,age20to29,650,417902,747,368701,65,34297,715,452199,812,402998
210,7/11/2021 15:00:00,age20to29,454,418356,453,369154,55,34352,509,452708,508,403506
211,7/12/2021 15:00:00,age20to29,767,419123,839,369993,85,34437,852,453560,924,404430
212,7/13/2021 15:00:00,age20to29,860,419983,752,370745,75,34512,935,454495,827,405257
213,7/14/2021 15:00:00,age20to29,793,420776,776,371521,91,34603,884,455379,867,406124
214,7/15/2021 15:00:00,age20to29,831,421607,710,372231,70,34673,901,456280,780,406904
215,7/16/2021 15:00:00,age20to29,871,422478,831,373062,93,34766,964,457244,924,407828
216,7/17/2021 15:00:00,age20to29,593,423071,573,373635,70,34836,663,457907,643,408471
217,7/18/2021 15:00:00,age20to29,397,423468,381,374016,18,34854,415,458322,399,408870
218,7/19/2021 15:00:00,age20to29,879,424347,760,374776,72,34926,951,459273,832,409702
219,7/20/2021 15:00:00,age20to29,907,425254,785,375561,73,34999,980,460253,858,410560
220,7/21/2021 15:00:00,age20to29,960,426214,792,376353,77,35076,1037,461290,869,411429
221,7/22/2021 15:00:00,age20to29,931,427145,716,377069,67,35143,998,462288,783,412212
222,7/23/2021 15:00:00,age20to29,1137,428282,769,377838,101,35244,1238,463526,870,413082
223,7/24/2021 15:00:00,age20to29,767,429049,514,378352,51,35295,818,464344,565,413647
224,7/25/2021 15:00:00,age20to29,562,429611,227,378579,44,35339,606,464950,271,413918
225,7/26/2021 15:00:00,age20to29,1101,430712,715,379294,95,35434,1196,466146,810,414728
226,7/27/2021 15:00:00,age20to29,1146,431858,664,379958,89,35523,1235,467381,753,415481
227,7/28/2021 15:00:00,age20to29,1212,433070,731,380689,99,35622,1311,468692,830,416311
228,7/29/2021 15:00:00,age20to29,1200,434270,719,381408,84,35706,1284,469976,803,417114
229,7/30/2021 15:00:00,age20to29,1243,435513,791,382199,104,35810,1347,471323,895,418009
230,7/31/2021 15:00:00,age20to29,860,436373,549,382748,67,35877,927,472250,616,418625
231,8/1/2021 15:00:00,age20to29,747,437120,365,383113,39,35916,786,473036,404,419029
232,8/2/2021 15:00:00,age20to29,1247,438367,611,383724,81,35997,1328,474364,692,419721
233,8/3/2021 15:00:00,age20to29,1242,439609,677,384401,113,36110,1355,475719,790,420511
234,8/4/2021 15:00:00,age20to29,1267,440876,661,385062,94,36204,1361,477080,755,421266
235,8/5/2021 15:00:00,age20to29,1318,442194,699,385761,120,36324,1438,478518,819,422085
236,8/6/2021 15:00:00,age20to29,1517,443711,732,386493,81,36405,1598,480116,813,422898
237,8/7/2021 15:00:00,age20to29,972,444683,515,387008,60,36465,1032,481148,575,423473
238,8/8/2021 15:00:00,age20to29,782,445465,388,387396,35,36500,817,481965,423,423896
239,8/9/2021 15:00:00,age20to29,1260,446725,737,388133,88,36588,1348,483313,825,424721
240,8/10/2021 15:00:00,age20to29,1332,448057,770,388903,67,36655,1399,484712,837,425558
241,8/11/2021 15:00:00,age20to29,1311,449368,715,389618,88,36743,1399,486111,803,426361
242,8/12/2021 15:00:00,age20to29,1119,450487,697,390315,87,36830,1206,487317,784,427145
243,8/13/2021 15:00:00,age20to29,1332,451819,842,391157,71,36901,1403,488720,913,428058
244,8/14/2021 15:00:00,age20to29,865,452684,548,391705,46,36947,911,489631,594,428652
245,8/15/2021 15:00:00,age20to29,662,453346,471,392176,35,36982,697,490328,506,429158
246,8/16/2021 15:00:00,age20to29,998,454344,805,392981,75,37057,1073,491401,880,430038
247,8/17/2021 15:00:00,age20to29,1141,455485,867,393848,90,37147,1231,492632,957,430995
248,8/18/2021 15:00:00,age20to29,1084,456569,848,394696,104,37251,1188,493820,952,431947
249,8/19/2021 15:00:00,age20to29,1061,457630,863,395559,78,37329,1139,494959,941,432888
250,8/20/2021 15:00:00,age20to29,1310,458940,986,396545,80,37409,1390,496349,1066,433954
251,8/21/2021 15:00:00,age20to29,769,459709,649,397194,35,37444,804,497153,684,434638
252,8/22/2021 15:00:00,age20to29,590,460299,567,397761,26,37470,616,497769,593,435231
253,8/23/2021 15:00:00,age20to29,1083,461382,906,398667,55,37525,1138,498907,961,436192
254,8/24/2021 15:00:00,age20to29,1191,462573,972,399639,82,37607,1273,500180,1054,437246
255,8/25/2021 15:00:00,age20to29,1229,463802,984,400623,85,37692,1314,501494,1069,438315
256,8/26/2021 15:00:00,age20to29,1399,465201,983,401606,82,37774,1481,502975,1065,439380
257,8/27/2021 15:00:00,age20to29,1263,466464,1145,402751,49,37823,1312,504287,1194,440574
258,8/28/2021 15:00:00,age20to29,883,467347,810,403561,45,37868,928,505215,855,441429
259,8/29/2021 15:00:00,age20to29,686,468033,612,404173,19,37887,705,505920,631,442060
260,8/30/2021 15:00:00,age20to29,1301,469334,1062,405235,69,37956,1370,507290,1131,443191
261,8/31/2021 15:00:00,age20to29,1213,470547,1049,406284,57,38013,1270,508560,1106,444297
262,9/1/2021 15:00:00,age20to29,1116,471663,945,407229,79,38092,1195,509755,1024,445321
263,9/2/2021 15:00:00,age20to29,1092,472755,923,408152,69,38161,1161,510916,992,446313
264,9/3/2021 15:00:00,age20to29,1040,473795,1138,409290,59,38220,1099,512015,1197,447510
265,9/4/2021 15:00:00,age20to29,627,474422,676,409966,32,38252,659,512674,708,448218
266,9/5/2021 15:00:00,age20to29,613,475035,509,410475,29,38281,642,513316,538,448756
267,9/6/2021 15:00:00,age20to29,187,475222,181,410656,14,38295,201,513517,195,448951
268,9/7/2021 15:00:00,age20to29,990,476212,1101,411757,73,38368,1063,514580,1174,450125
269,9/8/2021 15:00:00,age20to29,1004,477216,962,412719,81,38449,1085,515665,1043,451168
270,9/9/2021 15:00:00,age20to29,1069,478285,915,413634,55,38504,1124,516789,970,452138
271,9/10/2021 15:00:00,age20to29,1129,479414,1035,414669,76,38580,1205,517994,1111,453249
272,9/11/2021 15:00:00,age20to29,729,480143,759,415428,49,38629,778,518772,808,454057
273,9/12/2021 15:00:00,age20to29,585,480728,566,415994,17,38646,602,519374,583,454640
274,9/13/2021 15:00:00,age20to29,998,481726,869,416863,36,38682,1034,520408,905,455545
275,9/14/2021 15:00:00,age20to29,954,482680,945,417808,68,38750,1022,521430,1013,456558
276,9/15/2021 15:00:00,age20to29,974,483654,990,418798,76,38826,1050,522480,1066,457624
277,9/16/2021 15:00:00,age20to29,891,484545,953,419751,54,38880,945,523425,1007,458631
278,9/17/2021 15:00:00,age20to29,941,485486,1093,420844,54,38934,995,524420,1147,459778
279,9/18/2021 15:00:00,age20to29,689,486175,958,421802,20,38954,709,525129,978,460756
280,9/19/2021 15:00:00,age20to29,514,486689,564,422366,14,38968,528,525657,578,461334
281,9/20/2021 15:00:00,age20to29,741,487430,960,423326,54,39022,795,526452,1014,462348
282,9/21/2021 15:00:00,age20to29,847,488277,1001,424327,44,39066,891,527343,1045,463393
283,9/22/2021 15:00:00,age20to29,811,489088,882,425209,49,39115,860,528203,931,464324
284,9/23/2021 15:00:00,age20to29,791,489879,888,426097,43,39158,834,529037,931,465255
285,9/24/2021 15:00:00,age20to29,912,490791,992,427089,55,39213,967,530004,1047,466302
286,9/25/2021 15:00:00,age20to29,537,491328,538,427627,14,39227,551,530555,552,466854
287,9/26/2021 15:00:00,age20to29,382,491710,446,428073,9,39236,391,530946,455,467309
288,9/27/2021 15:00:00,age20to29,771,492481,524,428597,55,39291,826,531772,579,467888
289,9/28/2021 15:00:00,age20to29,766,493247,872,429469,36,39327,802,532574,908,468796
290,9/29/2021 15:00:00,age20to29,861,494108,895,430364,54,39381,915,533489,949,469745
291,9/30/2021 15:00:00,age20to29,836,494944,908,431272,41,39422,877,534366,949,470694
292,10/1/2021 15:00:00,age20to29,883,495827,916,432188,56,39478,939,535305,972,471666
293,10/2/2021 15:00:00,age20to29,503,496330,537,432725,13,39491,516,535821,550,472216
294,10/3/2021 15:00:00,age20to29,399,496729,457,433182,31,39522,430,536251,488,472704
295,10/4/2021 15:00:00,age20to29,696,497425,688,433870,41,39563,737,536988,729,473433
296,10/5/2021 15:00:00,age20to29,700,498125,777,434647,31,39594,731,537719,808,474241
297,10/6/2021 15:00:00,age20to29,714,498839,681,435328,37,39631,751,538470,718,474959
298,10/7/2021 15:00:00,age20to29,733,499572,730,436058,37,39668,770,539240,767,475726
299,10/8/2021 15:00:00,age20to29,870,500442,760,436818,55,39723,925,540165,815,476541
300,10/9/2021 15:00:00,age20to29,483,500925,519,437337,19,39742,502,540667,538,477079
