OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
64,1/9/2021 15:00:00,age10to19,33,777,2,7,,0,,777,,7
65,1/10/2021 15:00:00,age10to19,30,807,1,8,,0,,807,,8
66,1/11/2021 15:00:00,age10to19,94,901,5,13,,0,,901,,13
67,1/12/2021 15:00:00,age10to19,113,1014,25,38,,0,,1014,,38
68,1/13/2021 15:00:00,age10to19,148,1162,2,40,,0,,1162,,40
69,1/14/2021 15:00:00,age10to19,128,1290,1,41,,0,,1290,,41
70,1/15/2021 15:00:00,age10to19,124,1414,29,70,,0,,1414,,70
71,1/16/2021 15:00:00,age10to19,23,1437,11,81,,0,,1437,,81
72,1/17/2021 15:00:00,age10to19,23,1460,4,85,,0,,1460,,85
73,1/18/2021 15:00:00,age10to19,37,1497,8,93,,0,,1497,,93
74,1/19/2021 15:00:00,age10to19,68,1565,10,103,,0,,1565,,103
75,1/20/2021 15:00:00,age10to19,91,1656,18,121,,0,,1656,,121
76,1/21/2021 15:00:00,age10to19,118,1774,10,131,,0,,1774,,131
77,1/22/2021 15:00:00,age10to19,99,1873,14,145,,0,,1873,,145
78,1/23/2021 15:00:00,age10to19,56,1929,5,150,,0,,1929,,150
79,1/24/2021 15:00:00,age10to19,42,1971,9,159,,0,,1971,,159
80,1/25/2021 15:00:00,age10to19,45,2016,41,200,,0,,2016,,200
81,1/26/2021 15:00:00,age10to19,72,2088,44,244,,0,,2088,,244
82,1/27/2021 15:00:00,age10to19,79,2167,70,314,,0,,2167,,314
83,1/24/2021 15:00:00,age30to39,258,59770,248,10889,,0,,59770,,10889
84,1/25/2021 15:00:00,age30to39,1564,61334,1598,12487,,0,,61334,,12487
85,1/26/2021 15:00:00,age30to39,1796,63130,1576,14063,,0,,63130,,14063
86,1/27/2021 15:00:00,age30to39,2210,65340,2422,16485,,0,,65340,,16485
87,1/28/2021 15:00:00,age30to39,2113,67453,1806,18291,,0,,67453,,18291
88,1/29/2021 15:00:00,age30to39,2234,69687,1450,19741,,0,,69687,,19741
89,1/30/2021 15:00:00,age30to39,1555,71242,499,20240,,0,,71242,,20240
90,1/31/2021 15:00:00,age30to39,508,71750,152,20392,,0,,71750,,20392
91,2/1/2021 15:00:00,age30to39,546,72296,749,21141,,0,,72296,,21141
92,2/2/2021 15:00:00,age30to39,1013,73309,2424,23565,,0,,73309,,23565
93,2/3/2021 15:00:00,age30to39,1689,74998,3604,27169,,0,,74998,,27169
94,2/4/2021 15:00:00,age30to39,1921,76919,2962,30131,,0,,76919,,30131
95,2/5/2021 15:00:00,age30to39,1918,78837,3125,33256,,0,,78837,,33256
96,2/6/2021 15:00:00,age30to39,1285,80122,1071,34327,,0,,80122,,34327
97,2/7/2021 15:00:00,age30to39,492,80614,234,34561,,0,,80614,,34561
98,2/8/2021 15:00:00,age30to39,1183,81797,2131,36692,,0,,81797,,36692
99,2/9/2021 15:00:00,age30to39,1445,83242,2104,38796,,0,,83242,,38796
100,2/10/2021 15:00:00,age30to39,1517,84759,3356,42152,,0,,84759,,42152
101,2/11/2021 15:00:00,age30to39,2076,86835,2764,44916,,0,,86835,,44916
102,2/12/2021 15:00:00,age30to39,2145,88980,3069,47985,,0,,88980,,47985
103,2/13/2021 15:00:00,age30to39,1087,90067,803,48788,,0,,90067,,48788
104,2/14/2021 15:00:00,age30to39,793,90860,264,49052,,0,,90860,,49052
105,2/15/2021 15:00:00,age30to39,1073,91933,1510,50562,,0,,91933,,50562
106,2/16/2021 15:00:00,age30to39,1613,93546,2148,52710,,0,,93546,,52710
107,2/17/2021 15:00:00,age30to39,2235,95781,2904,55614,,0,,95781,,55614
108,2/18/2021 15:00:00,age30to39,369,96150,544,56158,,0,,96150,,56158
109,2/19/2021 15:00:00,age30to39,1036,97186,2324,58482,,0,,97186,,58482
110,2/20/2021 15:00:00,age30to39,1010,98196,2253,60735,,0,,98196,,60735
111,2/21/2021 15:00:00,age30to39,483,98679,578,61313,,0,,98679,,61313
112,2/22/2021 15:00:00,age30to39,747,99426,1643,62956,,0,,99426,,62956
113,2/23/2021 15:00:00,age30to39,1467,100893,1362,64318,,0,,100893,,64318
114,2/24/2021 15:00:00,age30to39,1840,102733,2180,66498,,0,,102733,,66498
115,2/25/2021 15:00:00,age30to39,1878,104611,2395,68893,,0,,104611,,68893
116,2/26/2021 15:00:00,age30to39,2406,107017,2615,71508,,0,,107017,,71508
117,2/27/2021 15:00:00,age30to39,1667,108684,1135,72643,,0,,108684,,72643
118,2/28/2021 15:00:00,age30to39,1531,110215,428,73071,,0,,110215,,73071
119,3/1/2021 15:00:00,age30to39,2561,112776,946,74017,,0,,112776,,74017
120,3/2/2021 15:00:00,age30to39,2220,114996,1034,75051,2,2,2222,114998,1036,75053
121,3/3/2021 15:00:00,age30to39,3154,118150,1648,76699,20,22,3174,118172,1668,76721
122,3/4/2021 15:00:00,age30to39,3175,121325,1495,78194,461,483,3636,121808,1956,78677
123,3/5/2021 15:00:00,age30to39,2574,123899,1847,80041,438,921,3012,124820,2285,80962
124,12/14/2020 15:00:00,age20to29,4,4,,0,,0,,4,,0
125,12/15/2020 15:00:00,age20to29,5,9,,0,,0,,9,,0
126,12/16/2020 15:00:00,age20to29,103,112,,0,,0,,112,,0
127,12/17/2020 15:00:00,age20to29,191,303,2,2,,0,,303,,2
128,12/18/2020 15:00:00,age20to29,377,680,,2,,0,,680,,2
129,12/19/2020 15:00:00,age20to29,110,790,2,4,,0,,790,,4
130,12/20/2020 15:00:00,age20to29,45,835,1,5,,0,,835,,5
131,12/21/2020 15:00:00,age20to29,502,1337,3,8,,0,,1337,,8
132,12/22/2020 15:00:00,age20to29,668,2005,1,9,,0,,2005,,9
133,12/23/2020 15:00:00,age20to29,691,2696,1,10,,0,,2696,,10
134,12/24/2020 15:00:00,age20to29,356,3052,,10,,0,,3052,,10
135,12/25/2020 15:00:00,age20to29,70,3122,1,11,,0,,3122,,11
136,12/26/2020 15:00:00,age20to29,150,3272,1,12,,0,,3272,,12
137,12/27/2020 15:00:00,age20to29,144,3416,2,14,,0,,3416,,14
138,12/28/2020 15:00:00,age20to29,1179,4595,9,23,,0,,4595,,23
139,12/29/2020 15:00:00,age20to29,1350,5945,1,24,,0,,5945,,24
140,12/30/2020 15:00:00,age20to29,1784,7729,9,33,,0,,7729,,33
141,12/31/2020 15:00:00,age20to29,1105,8834,4,37,,0,,8834,,37
142,1/1/2021 15:00:00,age20to29,145,8979,10,47,,0,,8979,,47
143,1/2/2021 15:00:00,age20to29,437,9416,6,53,,0,,9416,,53
144,1/3/2021 15:00:00,age20to29,505,9921,18,71,,0,,9921,,71
145,1/4/2021 15:00:00,age20to29,1716,11637,60,131,,0,,11637,,131
146,1/5/2021 15:00:00,age20to29,1532,13169,78,209,,0,,13169,,209
147,1/6/2021 15:00:00,age20to29,1776,14945,145,354,,0,,14945,,354
148,1/7/2021 15:00:00,age20to29,1969,16914,215,569,,0,,16914,,569
149,1/8/2021 15:00:00,age20to29,2107,19021,330,899,,0,,19021,,899
150,1/9/2021 15:00:00,age20to29,672,19693,153,1052,,0,,19693,,1052
151,1/10/2021 15:00:00,age20to29,312,20005,67,1119,,0,,20005,,1119
152,1/11/2021 15:00:00,age20to29,1569,21574,444,1563,,0,,21574,,1563
153,1/12/2021 15:00:00,age20to29,1918,23492,590,2153,,0,,23492,,2153
154,1/13/2021 15:00:00,age20to29,2342,25834,423,2576,,0,,25834,,2576
155,1/14/2021 15:00:00,age20to29,2171,28005,266,2842,,0,,28005,,2842
156,1/15/2021 15:00:00,age20to29,2386,30391,183,3025,,0,,30391,,3025
157,1/16/2021 15:00:00,age20to29,712,31103,146,3171,,0,,31103,,3171
158,1/17/2021 15:00:00,age20to29,255,31358,182,3353,,0,,31358,,3353
159,1/18/2021 15:00:00,age20to29,472,31830,261,3614,,0,,31830,,3614
160,1/19/2021 15:00:00,age20to29,1228,33058,697,4311,,0,,33058,,4311
161,1/20/2021 15:00:00,age20to29,1450,34508,768,5079,,0,,34508,,5079
162,1/21/2021 15:00:00,age20to29,1857,36365,570,5649,,0,,36365,,5649
163,1/22/2021 15:00:00,age20to29,2209,38574,374,6023,,0,,38574,,6023
164,1/23/2021 15:00:00,age20to29,848,39422,192,6215,,0,,39422,,6215
165,3/6/2021 15:00:00,age30to39,1843,125742,953,80994,780,1701,2623,127443,1733,82695
166,3/7/2021 15:00:00,age30to39,1299,127041,547,81541,888,2589,2187,129630,1435,84130
167,3/8/2021 15:00:00,age30to39,2420,129461,966,82507,957,3546,3377,133007,1923,86053
168,3/9/2021 15:00:00,age30to39,2623,132084,1347,83854,983,4529,3606,136613,2330,88383
169,3/10/2021 15:00:00,age30to39,3007,135091,1683,85537,1044,5573,4051,140664,2727,91110
170,3/11/2021 15:00:00,age30to39,4101,139192,1429,86966,388,5961,4489,145153,1817,92927
171,3/12/2021 15:00:00,age30to39,4145,143337,1971,88937,319,6280,4464,149617,2290,95217
172,3/13/2021 15:00:00,age30to39,2907,146244,1016,89953,156,6436,3063,152680,1172,96389
173,3/14/2021 15:00:00,age30to39,2483,148727,657,90610,120,6556,2603,155283,777,97166
174,3/15/2021 15:00:00,age30to39,4113,152840,960,91570,71,6627,4184,159467,1031,98197
175,3/16/2021 15:00:00,age30to39,4330,157170,1218,92788,65,6692,4395,163862,1283,99480
176,3/17/2021 15:00:00,age30to39,4601,161771,1494,94282,158,6850,4759,168621,1652,101132
177,3/18/2021 15:00:00,age30to39,5636,167407,1337,95619,165,7015,5801,174422,1502,102634
178,3/19/2021 15:00:00,age30to39,4979,172386,1349,96968,128,7143,5107,179529,1477,104111
179,3/20/2021 15:00:00,age30to39,3741,176127,1135,98103,98,7241,3839,183368,1233,105344
180,3/21/2021 15:00:00,age30to39,3033,179160,847,98950,39,7280,3072,186440,886,106230
181,3/22/2021 15:00:00,age30to39,4781,183941,1111,100061,89,7369,4870,191310,1200,107430
182,3/23/2021 15:00:00,age30to39,5267,189208,1798,101859,112,7481,5379,196689,1910,109340
183,3/24/2021 15:00:00,age30to39,5729,194937,2170,104029,128,7609,5857,202546,2298,111638
184,3/25/2021 15:00:00,age30to39,6175,201112,2020,106049,309,7918,6484,209030,2329,113967
185,3/26/2021 15:00:00,age30to39,5236,206348,2377,108426,349,8267,5585,214615,2726,116693
186,3/27/2021 15:00:00,age30to39,3894,210242,1518,109944,238,8505,4132,218747,1756,118449
187,3/28/2021 15:00:00,age30to39,2518,212760,1210,111154,171,8676,2689,221436,1381,119830
188,3/29/2021 15:00:00,age30to39,4457,217217,2575,113729,127,8803,4584,226020,2702,122532
189,3/30/2021 15:00:00,age30to39,6125,223342,2836,116565,231,9034,6356,232376,3067,125599
190,3/31/2021 15:00:00,age30to39,6350,229692,3432,119997,910,9944,7260,239636,4342,129941
191,4/1/2021 15:00:00,age30to39,6273,235965,4335,124332,781,10725,7054,246690,5116,135057
192,4/2/2021 15:00:00,age30to39,5435,241400,3346,127678,967,11692,6402,253092,4313,139370
193,4/3/2021 15:00:00,age30to39,3951,245351,2264,129942,750,12442,4701,257793,3014,142384
194,4/4/2021 15:00:00,age30to39,1568,246919,1390,131332,174,12616,1742,259535,1564,143948
195,4/5/2021 15:00:00,age30to39,4975,251894,3172,134504,1014,13630,5989,265524,4186,148134
196,4/6/2021 15:00:00,age30to39,7134,259028,3582,138086,1846,15476,8980,274504,5428,153562
197,4/7/2021 15:00:00,age30to39,6622,265650,3920,142006,2384,17860,9006,283510,6304,159866
198,4/8/2021 15:00:00,age30to39,7581,273231,4571,146577,2285,20145,9866,293376,6856,166722
199,4/9/2021 15:00:00,age30to39,6521,279752,4297,150874,2304,22449,8825,302201,6601,173323
200,4/10/2021 15:00:00,age30to39,4540,284292,3294,154168,1385,23834,5925,308126,4679,178002
201,4/11/2021 15:00:00,age30to39,3594,287886,1881,156049,2293,26127,5887,314013,4174,182176
202,4/12/2021 15:00:00,age30to39,4850,292736,4853,160902,1937,28064,6787,320800,6790,188966
203,4/13/2021 15:00:00,age30to39,7951,300687,4993,165895,68,28132,8019,328819,5061,194027
204,4/14/2021 15:00:00,age30to39,7550,308237,4908,170803,31,28163,7581,336400,4939,198966
205,12/14/2020 15:00:00,age50to59,1,1,,0,,0,,1,,0
206,12/15/2020 15:00:00,age50to59,17,18,1,1,,0,,18,,1
207,12/16/2020 15:00:00,age50to59,75,93,,1,,0,,93,,1
208,12/17/2020 15:00:00,age50to59,220,313,,1,,0,,313,,1
209,12/18/2020 15:00:00,age50to59,635,948,2,3,,0,,948,,3
210,12/19/2020 15:00:00,age50to59,198,1146,,3,,0,,1146,,3
211,12/20/2020 15:00:00,age50to59,56,1202,,3,,0,,1202,,3
212,12/21/2020 15:00:00,age50to59,774,1976,2,5,,0,,1976,,5
213,12/22/2020 15:00:00,age50to59,1259,3235,2,7,,0,,3235,,7
214,12/23/2020 15:00:00,age50to59,1232,4467,5,12,,0,,4467,,12
215,12/24/2020 15:00:00,age50to59,596,5063,3,15,,0,,5063,,15
216,12/25/2020 15:00:00,age50to59,223,5286,1,16,,0,,5286,,16
217,12/26/2020 15:00:00,age50to59,414,5700,1,17,,0,,5700,,17
218,12/27/2020 15:00:00,age50to59,340,6040,1,18,,0,,6040,,18
219,12/28/2020 15:00:00,age50to59,1891,7931,4,22,,0,,7931,,22
220,12/29/2020 15:00:00,age50to59,2355,10286,4,26,,0,,10286,,26
221,12/30/2020 15:00:00,age50to59,2749,13035,15,41,,0,,13035,,41
222,12/31/2020 15:00:00,age50to59,1584,14619,4,45,,0,,14619,,45
223,1/1/2021 15:00:00,age50to59,369,14988,17,62,,0,,14988,,62
224,1/2/2021 15:00:00,age50to59,472,15460,2,64,,0,,15460,,64
225,1/3/2021 15:00:00,age50to59,660,16120,12,76,,0,,16120,,76
226,1/4/2021 15:00:00,age50to59,2759,18879,50,126,,0,,18879,,126
227,1/5/2021 15:00:00,age50to59,2573,21452,104,230,,0,,21452,,230
228,1/6/2021 15:00:00,age50to59,3362,24814,140,370,,0,,24814,,370
229,1/7/2021 15:00:00,age50to59,3259,28073,334,704,,0,,28073,,704
230,1/8/2021 15:00:00,age50to59,3406,31479,563,1267,,0,,31479,,1267
231,1/9/2021 15:00:00,age50to59,1001,32480,179,1446,,0,,32480,,1446
232,1/10/2021 15:00:00,age50to59,588,33068,63,1509,,0,,33068,,1509
233,1/11/2021 15:00:00,age50to59,2714,35782,713,2222,,0,,35782,,2222
234,1/12/2021 15:00:00,age50to59,3289,39071,1168,3390,,0,,39071,,3390
235,1/13/2021 15:00:00,age50to59,3866,42937,787,4177,,0,,42937,,4177
236,1/14/2021 15:00:00,age50to59,3627,46564,372,4549,,0,,46564,,4549
237,1/15/2021 15:00:00,age50to59,3822,50386,431,4980,,0,,50386,,4980
238,1/16/2021 15:00:00,age50to59,847,51233,297,5277,,0,,51233,,5277
239,1/17/2021 15:00:00,age50to59,360,51593,258,5535,,0,,51593,,5535
240,1/18/2021 15:00:00,age50to59,906,52499,683,6218,,0,,52499,,6218
241,1/19/2021 15:00:00,age50to59,1944,54443,1030,7248,,0,,54443,,7248
242,1/20/2021 15:00:00,age50to59,2362,56805,1075,8323,,0,,56805,,8323
243,1/21/2021 15:00:00,age50to59,2933,59738,758,9081,,0,,59738,,9081
244,1/22/2021 15:00:00,age50to59,4077,63815,679,9760,,0,,63815,,9760
245,1/23/2021 15:00:00,age50to59,1206,65021,344,10104,,0,,65021,,10104
246,1/28/2021 15:00:00,age10to19,95,2262,47,361,,0,,2262,,361
247,1/29/2021 15:00:00,age10to19,131,2393,67,428,,0,,2393,,428
248,1/30/2021 15:00:00,age10to19,78,2471,5,433,,0,,2471,,433
249,1/31/2021 15:00:00,age10to19,36,2507,11,444,,0,,2507,,444
250,2/1/2021 15:00:00,age10to19,93,2600,19,463,,0,,2600,,463
251,2/2/2021 15:00:00,age10to19,99,2699,85,548,,0,,2699,,548
252,2/3/2021 15:00:00,age10to19,108,2807,125,673,,0,,2807,,673
253,2/4/2021 15:00:00,age10to19,63,2870,86,759,,0,,2870,,759
254,2/5/2021 15:00:00,age10to19,75,2945,132,891,,0,,2945,,891
255,2/6/2021 15:00:00,age10to19,50,2995,35,926,,0,,2995,,926
256,2/7/2021 15:00:00,age10to19,28,3023,12,938,,0,,3023,,938
257,2/8/2021 15:00:00,age10to19,42,3065,85,1023,,0,,3065,,1023
258,2/9/2021 15:00:00,age10to19,71,3136,76,1099,,0,,3136,,1099
259,2/10/2021 15:00:00,age10to19,90,3226,118,1217,,0,,3226,,1217
260,2/11/2021 15:00:00,age10to19,117,3343,125,1342,,0,,3343,,1342
261,2/12/2021 15:00:00,age10to19,81,3424,117,1459,,0,,3424,,1459
262,2/13/2021 15:00:00,age10to19,48,3472,33,1492,,0,,3472,,1492
263,2/14/2021 15:00:00,age10to19,44,3516,15,1507,,0,,3516,,1507
264,2/15/2021 15:00:00,age10to19,55,3571,102,1609,,0,,3571,,1609
265,2/16/2021 15:00:00,age10to19,82,3653,83,1692,,0,,3653,,1692
266,2/17/2021 15:00:00,age10to19,66,3719,105,1797,,0,,3719,,1797
267,2/18/2021 15:00:00,age10to19,24,3743,15,1812,,0,,3743,,1812
268,2/19/2021 15:00:00,age10to19,52,3795,99,1911,,0,,3795,,1911
269,2/20/2021 15:00:00,age10to19,68,3863,124,2035,,0,,3863,,2035
270,2/21/2021 15:00:00,age10to19,49,3912,36,2071,,0,,3912,,2071
271,2/22/2021 15:00:00,age10to19,36,3948,93,2164,,0,,3948,,2164
272,2/23/2021 15:00:00,age10to19,95,4043,125,2289,,0,,4043,,2289
273,2/24/2021 15:00:00,age10to19,117,4160,89,2378,,0,,4160,,2378
274,2/25/2021 15:00:00,age10to19,124,4284,104,2482,,0,,4284,,2482
275,2/26/2021 15:00:00,age10to19,135,4419,93,2575,,0,,4419,,2575
276,2/27/2021 15:00:00,age10to19,147,4566,55,2630,,0,,4566,,2630
277,2/28/2021 15:00:00,age10to19,108,4674,17,2647,,0,,4674,,2647
278,3/1/2021 15:00:00,age10to19,197,4871,54,2701,,0,,4871,,2701
279,3/2/2021 15:00:00,age10to19,144,5015,46,2747,,0,,5015,,2747
280,3/3/2021 15:00:00,age10to19,189,5204,67,2814,2,2,191,5206,69,2816
281,3/4/2021 15:00:00,age10to19,197,5401,71,2885,21,23,218,5424,92,2908
282,3/5/2021 15:00:00,age10to19,189,5590,87,2972,29,52,218,5642,116,3024
283,3/6/2021 15:00:00,age10to19,211,5801,54,3026,40,92,251,5893,94,3118
284,3/7/2021 15:00:00,age10to19,125,5926,40,3066,54,146,179,6072,94,3212
285,3/8/2021 15:00:00,age10to19,240,6166,39,3105,47,193,287,6359,86,3298
286,3/9/2021 15:00:00,age10to19,234,6400,98,3203,70,263,304,6663,168,3466
287,1/24/2021 15:00:00,age20to29,195,39617,146,6361,,0,,39617,,6361
288,1/25/2021 15:00:00,age20to29,996,40613,894,7255,,0,,40613,,7255
289,1/26/2021 15:00:00,age20to29,1139,41752,1005,8260,,0,,41752,,8260
290,1/27/2021 15:00:00,age20to29,1364,43116,1482,9742,,0,,43116,,9742
291,1/28/2021 15:00:00,age20to29,1209,44325,1241,10983,,0,,44325,,10983
292,1/29/2021 15:00:00,age20to29,1308,45633,962,11945,,0,,45633,,11945
293,1/30/2021 15:00:00,age20to29,1007,46640,424,12369,,0,,46640,,12369
294,1/31/2021 15:00:00,age20to29,282,46922,82,12451,,0,,46922,,12451
295,2/1/2021 15:00:00,age20to29,354,47276,501,12952,,0,,47276,,12952
296,2/2/2021 15:00:00,age20to29,683,47959,1611,14563,,0,,47959,,14563
297,2/3/2021 15:00:00,age20to29,1078,49037,2230,16793,,0,,49037,,16793
298,2/4/2021 15:00:00,age20to29,1125,50162,1834,18627,,0,,50162,,18627
299,2/5/2021 15:00:00,age20to29,1224,51386,2236,20863,,0,,51386,,20863
300,2/6/2021 15:00:00,age20to29,759,52145,755,21618,,0,,52145,,21618
301,2/7/2021 15:00:00,age20to29,347,52492,221,21839,,0,,52492,,21839
302,2/8/2021 15:00:00,age20to29,750,53242,1543,23382,,0,,53242,,23382
303,2/9/2021 15:00:00,age20to29,960,54202,1442,24824,,0,,54202,,24824
304,2/10/2021 15:00:00,age20to29,940,55142,2193,27017,,0,,55142,,27017
305,2/11/2021 15:00:00,age20to29,1270,56412,1953,28970,,0,,56412,,28970
306,2/12/2021 15:00:00,age20to29,1318,57730,2258,31228,,0,,57730,,31228
307,2/13/2021 15:00:00,age20to29,572,58302,692,31920,,0,,58302,,31920
308,2/14/2021 15:00:00,age20to29,420,58722,175,32095,,0,,58722,,32095
309,2/15/2021 15:00:00,age20to29,651,59373,1108,33203,,0,,59373,,33203
310,2/16/2021 15:00:00,age20to29,918,60291,1524,34727,,0,,60291,,34727
311,2/17/2021 15:00:00,age20to29,1399,61690,1876,36603,,0,,61690,,36603
312,2/18/2021 15:00:00,age20to29,211,61901,329,36932,,0,,61901,,36932
313,2/19/2021 15:00:00,age20to29,589,62490,1487,38419,,0,,62490,,38419
314,2/20/2021 15:00:00,age20to29,592,63082,1341,39760,,0,,63082,,39760
315,2/21/2021 15:00:00,age20to29,295,63377,321,40081,,0,,63377,,40081
316,2/22/2021 15:00:00,age20to29,517,63894,1056,41137,,0,,63894,,41137
317,2/23/2021 15:00:00,age20to29,1020,64914,942,42079,,0,,64914,,42079
318,2/24/2021 15:00:00,age20to29,1051,65965,1396,43475,,0,,65965,,43475
319,2/25/2021 15:00:00,age20to29,1087,67052,1380,44855,,0,,67052,,44855
320,2/26/2021 15:00:00,age20to29,1639,68691,1631,46486,,0,,68691,,46486
321,2/27/2021 15:00:00,age20to29,1119,69810,817,47303,,0,,69810,,47303
322,2/28/2021 15:00:00,age20to29,950,70760,280,47583,,0,,70760,,47583
323,3/1/2021 15:00:00,age20to29,1553,72313,580,48163,,0,,72313,,48163
324,3/2/2021 15:00:00,age20to29,1434,73747,561,48724,,0,,73747,,48724
325,3/3/2021 15:00:00,age20to29,1969,75716,1056,49780,9,9,1978,75725,1065,49789
326,3/4/2021 15:00:00,age20to29,2016,77732,876,50656,286,295,2302,78027,1162,50951
327,3/5/2021 15:00:00,age20to29,1812,79544,1161,51817,294,589,2106,80133,1455,52406
328,4/15/2021 15:00:00,age30to39,8029,316266,4932,175735,19,28182,8048,344448,4951,203917
329,4/16/2021 15:00:00,age30to39,6979,323245,4988,180723,2,28184,6981,351429,4990,208907
