OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
28,1/10/2021 15:00:00,age30to39,473,31787,108,2198,,0,,31787,,2198
29,1/11/2021 15:00:00,age30to39,2436,34223,956,3154,,0,,34223,,3154
30,1/12/2021 15:00:00,age30to39,3089,37312,1123,4277,,0,,37312,,4277
31,1/13/2021 15:00:00,age30to39,3400,40712,881,5158,,0,,40712,,5158
32,1/14/2021 15:00:00,age30to39,3195,43907,511,5669,,0,,43907,,5669
33,1/15/2021 15:00:00,age30to39,3395,47302,337,6006,,0,,47302,,6006
34,1/16/2021 15:00:00,age30to39,891,48193,272,6278,,0,,48193,,6278
35,1/17/2021 15:00:00,age30to39,307,48500,260,6538,,0,,48500,,6538
36,1/18/2021 15:00:00,age30to39,753,49253,506,7044,,0,,49253,,7044
37,1/19/2021 15:00:00,age30to39,1725,50978,1118,8162,,0,,50978,,8162
38,1/20/2021 15:00:00,age30to39,2038,53016,1128,9290,,0,,53016,,9290
39,1/21/2021 15:00:00,age30to39,2600,55616,796,10086,,0,,55616,,10086
40,1/22/2021 15:00:00,age30to39,3437,59053,642,10728,,0,,59053,,10728
41,1/23/2021 15:00:00,age30to39,1154,60207,315,11043,,0,,60207,,11043
42,1/24/2021 15:00:00,age30to39,263,60470,254,11297,,0,,60470,,11297
43,1/25/2021 15:00:00,age30to39,1560,62030,1622,12919,,0,,62030,,12919
44,1/26/2021 15:00:00,age30to39,1796,63826,1595,14514,,0,,63826,,14514
45,1/27/2021 15:00:00,age30to39,2215,66041,2443,16957,,0,,66041,,16957
46,1/28/2021 15:00:00,age30to39,2122,68163,1824,18781,,0,,68163,,18781
47,1/29/2021 15:00:00,age30to39,2229,70392,1479,20260,,0,,70392,,20260
48,1/30/2021 15:00:00,age30to39,1541,71933,518,20778,,0,,71933,,20778
49,1/31/2021 15:00:00,age30to39,493,72426,173,20951,,0,,72426,,20951
50,2/1/2021 15:00:00,age30to39,664,73090,827,21778,,0,,73090,,21778
51,2/2/2021 15:00:00,age30to39,1023,74113,2443,24221,,0,,74113,,24221
52,2/3/2021 15:00:00,age30to39,1702,75815,3613,27834,,0,,75815,,27834
53,2/4/2021 15:00:00,age30to39,1932,77747,2990,30824,,0,,77747,,30824
54,2/5/2021 15:00:00,age30to39,1927,79674,3146,33970,,0,,79674,,33970
55,2/6/2021 15:00:00,age30to39,1285,80959,1083,35053,,0,,80959,,35053
56,2/7/2021 15:00:00,age30to39,500,81459,237,35290,,0,,81459,,35290
57,2/8/2021 15:00:00,age30to39,1191,82650,2142,37432,,0,,82650,,37432
58,2/9/2021 15:00:00,age30to39,1457,84107,2123,39555,,0,,84107,,39555
59,2/10/2021 15:00:00,age30to39,1520,85627,3359,42914,,0,,85627,,42914
60,2/11/2021 15:00:00,age30to39,2083,87710,2779,45693,,0,,87710,,45693
61,2/12/2021 15:00:00,age30to39,2155,89865,3081,48774,,0,,89865,,48774
62,2/13/2021 15:00:00,age30to39,1092,90957,808,49582,,0,,90957,,49582
63,2/14/2021 15:00:00,age30to39,795,91752,273,49855,,0,,91752,,49855
64,2/15/2021 15:00:00,age30to39,1084,92836,1519,51374,,0,,92836,,51374
65,2/16/2021 15:00:00,age30to39,1616,94452,2149,53523,,0,,94452,,53523
66,2/17/2021 15:00:00,age30to39,2244,96696,2907,56430,,0,,96696,,56430
67,2/18/2021 15:00:00,age30to39,376,97072,543,56973,,0,,97072,,56973
68,2/19/2021 15:00:00,age30to39,1037,98109,2326,59299,,0,,98109,,59299
69,2/20/2021 15:00:00,age30to39,1019,99128,2255,61554,,0,,99128,,61554
70,2/21/2021 15:00:00,age30to39,485,99613,572,62126,,0,,99613,,62126
71,2/22/2021 15:00:00,age30to39,752,100365,1656,63782,,0,,100365,,63782
72,2/23/2021 15:00:00,age30to39,1479,101844,1368,65150,,0,,101844,,65150
73,2/24/2021 15:00:00,age30to39,1843,103687,2187,67337,,0,,103687,,67337
74,2/25/2021 15:00:00,age30to39,1886,105573,2410,69747,,0,,105573,,69747
75,2/26/2021 15:00:00,age30to39,2420,107993,2614,72361,,0,,107993,,72361
76,2/27/2021 15:00:00,age30to39,1676,109669,1133,73494,,0,,109669,,73494
77,2/28/2021 15:00:00,age30to39,1531,111200,442,73936,,0,,111200,,73936
78,3/1/2021 15:00:00,age30to39,2824,114024,1006,74942,,0,,114024,,74942
79,3/2/2021 15:00:00,age30to39,2244,116268,1049,75991,3,3,2247,116271,1052,75994
80,3/3/2021 15:00:00,age30to39,3214,119482,1659,77650,24,27,3238,119509,1683,77677
81,3/4/2021 15:00:00,age30to39,3188,122670,1514,79164,466,493,3654,123163,1980,79657
82,3/5/2021 15:00:00,age30to39,2637,125307,1887,81051,436,929,3073,126236,2323,81980
83,3/6/2021 15:00:00,age30to39,1884,127191,986,82037,784,1713,2668,128904,1770,83750
84,3/7/2021 15:00:00,age30to39,1306,128497,552,82589,886,2599,2192,131096,1438,85188
85,3/8/2021 15:00:00,age30to39,2432,130929,974,83563,956,3555,3388,134484,1930,87118
86,3/9/2021 15:00:00,age30to39,2633,133562,1368,84931,983,4538,3616,138100,2351,89469
87,3/10/2021 15:00:00,age30to39,3020,136582,1707,86638,1041,5579,4061,142161,2748,92217
88,3/11/2021 15:00:00,age30to39,4133,140715,1438,88076,382,5961,4515,146676,1820,94037
89,3/12/2021 15:00:00,age30to39,4153,144868,1988,90064,318,6279,4471,151147,2306,96343
90,3/13/2021 15:00:00,age30to39,2921,147789,1039,91103,164,6443,3085,154232,1203,97546
91,3/14/2021 15:00:00,age30to39,2485,150274,666,91769,125,6568,2610,156842,791,98337
92,3/15/2021 15:00:00,age30to39,4128,154402,984,92753,75,6643,4203,161045,1059,99396
93,3/16/2021 15:00:00,age30to39,4345,158747,1241,93994,66,6709,4411,165456,1307,100703
94,3/17/2021 15:00:00,age30to39,4605,163352,1525,95519,162,6871,4767,170223,1687,102390
95,3/18/2021 15:00:00,age30to39,5656,169008,1355,96874,168,7039,5824,176047,1523,103913
96,3/19/2021 15:00:00,age30to39,5002,174010,1364,98238,130,7169,5132,181179,1494,105407
97,3/20/2021 15:00:00,age30to39,3785,177795,1156,99394,98,7267,3883,185062,1254,106661
98,3/21/2021 15:00:00,age30to39,3037,180832,874,100268,41,7308,3078,188140,915,107576
99,3/22/2021 15:00:00,age30to39,4793,185625,1140,101408,89,7397,4882,193022,1229,108805
100,3/23/2021 15:00:00,age30to39,5345,190970,1848,103256,116,7513,5461,198483,1964,110769
101,3/24/2021 15:00:00,age30to39,5747,196717,2214,105470,129,7642,5876,204359,2343,113112
102,3/25/2021 15:00:00,age30to39,6205,202922,2084,107554,307,7949,6512,210871,2391,115503
103,3/26/2021 15:00:00,age30to39,5252,208174,2469,110023,347,8296,5599,216470,2816,118319
104,3/27/2021 15:00:00,age30to39,3827,212001,1552,111575,212,8508,4039,220509,1764,120083
105,3/28/2021 15:00:00,age30to39,2513,214514,1224,112799,173,8681,2686,223195,1397,121480
106,3/29/2021 15:00:00,age30to39,4461,218975,2595,115394,128,8809,4589,227784,2723,124203
107,3/30/2021 15:00:00,age30to39,6135,225110,2863,118257,232,9041,6367,234151,3095,127298
108,3/31/2021 15:00:00,age30to39,6362,231472,3467,121724,905,9946,7267,241418,4372,131670
109,4/1/2021 15:00:00,age30to39,6564,238036,4555,126279,804,10750,7368,248786,5359,137029
110,4/2/2021 15:00:00,age30to39,5484,243520,3356,129635,970,11720,6454,255240,4326,141355
111,4/3/2021 15:00:00,age30to39,3959,247479,2295,131930,743,12463,4702,259942,3038,144393
112,4/4/2021 15:00:00,age30to39,1567,249046,1398,133328,178,12641,1745,261687,1576,145969
113,4/5/2021 15:00:00,age30to39,5001,254047,3198,136526,1022,13663,6023,267710,4220,150189
114,4/6/2021 15:00:00,age30to39,7137,261184,3585,140111,1846,15509,8983,276693,5431,155620
115,4/7/2021 15:00:00,age30to39,6629,267813,3962,144073,2398,17907,9027,285720,6360,161980
116,4/8/2021 15:00:00,age30to39,7569,275382,4622,148695,2289,20196,9858,295578,6911,168891
117,4/9/2021 15:00:00,age30to39,6526,281908,4298,152993,2302,22498,8828,304406,6600,175491
118,4/10/2021 15:00:00,age30to39,4376,286284,3322,156315,1387,23885,5763,310169,4709,180200
119,4/11/2021 15:00:00,age30to39,3593,289877,1887,158202,2160,26045,5753,315922,4047,184247
120,4/12/2021 15:00:00,age30to39,4848,294725,4871,163073,1921,27966,6769,322691,6792,191039
121,4/13/2021 15:00:00,age30to39,7900,302625,5061,168134,67,28033,7967,330658,5128,196167
122,4/14/2021 15:00:00,age30to39,7542,310167,4931,173065,31,28064,7573,338231,4962,201129
123,4/15/2021 15:00:00,age30to39,8015,318182,4983,178048,19,28083,8034,346265,5002,206131
124,4/16/2021 15:00:00,age30to39,6937,325119,5040,183088,3,28086,6940,353205,5043,211174
125,4/17/2021 15:00:00,age30to39,6129,331248,2783,185871,1,28087,6130,359335,2784,213958
126,4/18/2021 15:00:00,age30to39,3724,334972,2341,188212,1,28088,3725,363060,2342,216300
127,4/19/2021 15:00:00,age30to39,5686,340658,5007,193219,8,28096,5694,368754,5015,221315
128,4/20/2021 15:00:00,age30to39,5480,346138,5806,199025,2,28098,5482,374236,5808,227123
129,4/21/2021 15:00:00,age30to39,7766,353904,6670,205695,3,28101,7769,382005,6673,233796
130,4/22/2021 15:00:00,age30to39,6760,360664,6176,211871,3,28104,6763,388768,6179,239975
131,4/23/2021 15:00:00,age30to39,6103,366767,5895,217766,4,28108,6107,394875,5899,245874
132,4/24/2021 15:00:00,age30to39,5011,371778,4771,222537,18,28126,5029,399904,4789,250663
133,4/25/2021 15:00:00,age30to39,3710,375488,1503,224040,5,28131,3715,403619,1508,252171
134,4/26/2021 15:00:00,age30to39,4777,380265,4978,229018,27,28158,4804,408423,5005,257176
135,4/27/2021 15:00:00,age30to39,4857,385122,5639,234657,184,28342,5041,413464,5823,262999
136,4/28/2021 15:00:00,age30to39,5161,390283,6752,241409,207,28549,5368,418832,6959,269958
137,4/29/2021 15:00:00,age30to39,5055,395338,6891,248300,220,28769,5275,424107,7111,277069
138,4/30/2021 15:00:00,age30to39,5455,400793,5782,254082,294,29063,5749,429856,6076,283145
139,5/1/2021 15:00:00,age30to39,3701,404494,4667,258749,172,29235,3873,433729,4839,287984
140,5/2/2021 15:00:00,age30to39,1804,406298,3092,261841,167,29402,1971,435700,3259,291243
141,5/3/2021 15:00:00,age30to39,2426,408724,5243,267084,338,29740,2764,438464,5581,296824
142,5/4/2021 15:00:00,age30to39,2469,411193,7213,274297,268,30008,2737,441201,7481,304305
143,5/5/2021 15:00:00,age30to39,3359,414552,6630,280927,324,30332,3683,444884,6954,311259
144,5/6/2021 15:00:00,age30to39,3030,417582,7092,288019,269,30601,3299,448183,7361,318620
145,5/7/2021 15:00:00,age30to39,3594,421176,6677,294696,291,30892,3885,452068,6968,325588
146,5/8/2021 15:00:00,age30to39,2043,423219,5499,300195,240,31132,2283,454351,5739,331327
147,5/9/2021 15:00:00,age30to39,989,424208,2200,302395,128,31260,1117,455468,2328,333655
148,5/10/2021 15:00:00,age30to39,1541,425749,5503,307898,230,31490,1771,457239,5733,339388
149,5/11/2021 15:00:00,age30to39,2248,427997,5662,313560,247,31737,2495,459734,5909,345297
150,5/12/2021 15:00:00,age30to39,2341,430338,7226,320786,339,32076,2680,462414,7565,352862
151,5/13/2021 15:00:00,age30to39,2234,432572,6441,327227,211,32287,2445,464859,6652,359514
152,5/14/2021 15:00:00,age30to39,2868,435440,5634,332861,292,32579,3160,468019,5926,365440
153,5/15/2021 15:00:00,age30to39,2152,437592,4470,337331,309,32888,2461,470480,4779,370219
154,5/16/2021 15:00:00,age30to39,1000,438592,3358,340689,234,33122,1234,471714,3592,373811
155,5/17/2021 15:00:00,age30to39,1861,440453,4970,345659,393,33515,2254,473968,5363,379174
156,5/18/2021 15:00:00,age30to39,2633,443086,5582,351241,380,33895,3013,476981,5962,385136
157,5/19/2021 15:00:00,age30to39,2976,446062,5886,357127,329,34224,3305,480286,6215,391351
158,5/20/2021 15:00:00,age30to39,2745,448807,6046,363173,400,34624,3145,483431,6446,397797
159,5/21/2021 15:00:00,age30to39,2716,451523,5779,368952,321,34945,3037,486468,6100,403897
160,5/22/2021 15:00:00,age30to39,2132,453655,3581,372533,280,35225,2412,488880,3861,407758
161,5/23/2021 15:00:00,age30to39,1207,454862,2167,374700,214,35439,1421,490301,2381,410139
162,5/24/2021 15:00:00,age30to39,1874,456736,3155,377855,295,35734,2169,492470,3450,413589
163,5/25/2021 15:00:00,age30to39,2057,458793,3398,381253,279,36013,2336,494806,3677,417266
164,5/26/2021 15:00:00,age30to39,2053,460846,3403,384656,288,36301,2341,497147,3691,420957
165,5/27/2021 15:00:00,age30to39,1900,462746,3214,387870,200,36501,2100,499247,3414,424371
166,5/28/2021 15:00:00,age30to39,2031,464777,3916,391786,286,36787,2317,501564,4202,428573
167,5/29/2021 15:00:00,age30to39,1509,466286,2299,394085,202,36989,1711,503275,2501,431074
168,5/30/2021 15:00:00,age30to39,847,467133,1321,395406,138,37127,985,504260,1459,432533
169,5/31/2021 15:00:00,age30to39,282,467415,681,396087,51,37178,333,504593,732,433265
170,6/1/2021 15:00:00,age30to39,1669,469084,3005,399092,194,37372,1863,506456,3199,436464
171,6/2/2021 15:00:00,age30to39,1434,470518,2842,401934,180,37552,1614,508070,3022,439486
172,6/3/2021 15:00:00,age30to39,1298,471816,2361,404295,212,37764,1510,509580,2573,442059
173,6/4/2021 15:00:00,age30to39,1363,473179,2859,407154,209,37973,1572,511152,3068,445127
174,6/5/2021 15:00:00,age30to39,1120,474299,1813,408967,171,38144,1291,512443,1984,447111
175,6/6/2021 15:00:00,age30to39,569,474868,688,409655,86,38230,655,513098,774,447885
176,6/7/2021 15:00:00,age30to39,1139,476007,1536,411191,125,38355,1264,514362,1661,449546
177,6/8/2021 15:00:00,age30to39,1020,477027,2301,413492,131,38486,1151,515513,2432,451978
178,6/9/2021 15:00:00,age30to39,1259,478286,2293,415785,195,38681,1454,516967,2488,454466
179,6/10/2021 15:00:00,age30to39,1184,479470,2405,418190,159,38840,1343,518310,2564,457030
180,6/11/2021 15:00:00,age30to39,1149,480619,2457,420647,215,39055,1364,519674,2672,459702
181,6/12/2021 15:00:00,age30to39,897,481516,1997,422644,132,39187,1029,520703,2129,461831
182,6/13/2021 15:00:00,age30to39,352,481868,1054,423698,104,39291,456,521159,1158,462989
183,6/14/2021 15:00:00,age30to39,912,482780,1701,425399,132,39423,1044,522203,1833,464822
184,6/15/2021 15:00:00,age30to39,927,483707,2105,427504,175,39598,1102,523305,2280,467102
185,6/16/2021 15:00:00,age30to39,1011,484718,2072,429576,145,39743,1156,524461,2217,469319
186,6/17/2021 15:00:00,age30to39,1024,485742,1974,431550,151,39894,1175,525636,2125,471444
187,6/18/2021 15:00:00,age30to39,1075,486817,2028,433578,120,40014,1195,526831,2148,473592
188,6/19/2021 15:00:00,age30to39,777,487594,1454,435032,143,40157,920,527751,1597,475189
189,6/20/2021 15:00:00,age30to39,440,488034,860,435892,104,40261,544,528295,964,476153
190,6/21/2021 15:00:00,age30to39,845,488879,912,436804,118,40379,963,529258,1030,477183
191,6/22/2021 15:00:00,age30to39,877,489756,1529,438333,165,40544,1042,530300,1694,478877
192,6/23/2021 15:00:00,age30to39,913,490669,1547,439880,119,40663,1032,531332,1666,480543
193,6/24/2021 15:00:00,age30to39,962,491631,1224,441104,118,40781,1080,532412,1342,481885
194,6/25/2021 15:00:00,age30to39,965,492596,1503,442607,110,40891,1075,533487,1613,483498
195,6/26/2021 15:00:00,age30to39,637,493233,1010,443617,95,40986,732,534219,1105,484603
196,6/27/2021 15:00:00,age30to39,504,493737,557,444174,55,41041,559,534778,612,485215
197,6/28/2021 15:00:00,age30to39,767,494504,958,445132,119,41160,886,535664,1077,486292
198,6/29/2021 15:00:00,age30to39,902,495406,1023,446155,97,41257,999,536663,1120,487412
199,6/30/2021 15:00:00,age30to39,871,496277,1062,447217,139,41396,1010,537673,1201,488613
200,7/1/2021 15:00:00,age30to39,839,497116,1114,448331,93,41489,932,538605,1207,489820
201,7/2/2021 15:00:00,age30to39,884,498000,977,449308,97,41586,981,539586,1074,490894
202,7/3/2021 15:00:00,age30to39,538,498538,608,449916,45,41631,583,540169,653,491547
203,7/4/2021 15:00:00,age30to39,66,498604,81,449997,17,41648,83,540252,98,491645
204,7/5/2021 15:00:00,age30to39,655,499259,656,450653,50,41698,705,540957,706,492351
205,7/6/2021 15:00:00,age30to39,721,499980,974,451627,70,41768,791,541748,1044,493395
206,7/7/2021 15:00:00,age30to39,787,500767,983,452610,116,41884,903,542651,1099,494494
207,7/8/2021 15:00:00,age30to39,783,501550,942,453552,100,41984,883,543534,1042,495536
208,7/9/2021 15:00:00,age30to39,866,502416,1079,454631,111,42095,977,544511,1190,496726
209,7/10/2021 15:00:00,age30to39,567,502983,698,455329,68,42163,635,545146,766,497492
210,7/11/2021 15:00:00,age30to39,470,503453,452,455781,56,42219,526,545672,508,498000
211,7/12/2021 15:00:00,age30to39,702,504155,788,456569,59,42278,761,546433,847,498847
212,7/13/2021 15:00:00,age30to39,720,504875,748,457317,80,42358,800,547233,828,499675
213,7/14/2021 15:00:00,age30to39,703,505578,765,458082,87,42445,790,548023,852,500527
214,7/15/2021 15:00:00,age30to39,785,506363,795,458877,85,42530,870,548893,880,501407
215,7/16/2021 15:00:00,age30to39,889,507252,920,459797,73,42603,962,549855,993,502400
216,7/17/2021 15:00:00,age30to39,539,507791,626,460423,75,42678,614,550469,701,503101
217,7/18/2021 15:00:00,age30to39,421,508212,372,460795,23,42701,444,550913,395,503496
218,7/19/2021 15:00:00,age30to39,849,509061,709,461504,81,42782,930,551843,790,504286
219,7/20/2021 15:00:00,age30to39,850,509911,764,462268,69,42851,919,552762,833,505119
220,7/21/2021 15:00:00,age30to39,887,510798,740,463008,102,42953,989,553751,842,505961
221,7/22/2021 15:00:00,age30to39,923,511721,732,463740,97,43050,1020,554771,829,506790
222,7/23/2021 15:00:00,age30to39,1117,512838,796,464536,95,43145,1212,555983,891,507681
223,7/24/2021 15:00:00,age30to39,765,513603,516,465052,62,43207,827,556810,578,508259
224,7/25/2021 15:00:00,age30to39,594,514197,209,465261,29,43236,623,557433,238,508497
225,7/26/2021 15:00:00,age30to39,1061,515258,654,465915,76,43312,1137,558570,730,509227
226,7/27/2021 15:00:00,age30to39,1106,516364,705,466620,93,43405,1199,559769,798,510025
227,7/28/2021 15:00:00,age30to39,1208,517572,662,467282,102,43507,1310,561079,764,510789
228,7/29/2021 15:00:00,age30to39,1278,518850,686,467968,79,43586,1357,562436,765,511554
229,7/30/2021 15:00:00,age30to39,1441,520291,850,468818,102,43688,1543,563979,952,512506
230,7/31/2021 15:00:00,age30to39,877,521168,491,469309,61,43749,938,564917,552,513058
231,8/1/2021 15:00:00,age30to39,814,521982,372,469681,39,43788,853,565770,411,513469
232,8/2/2021 15:00:00,age30to39,1356,523338,590,470271,57,43845,1413,567183,647,514116
233,8/3/2021 15:00:00,age30to39,1247,524585,637,470908,105,43950,1352,568535,742,514858
234,8/4/2021 15:00:00,age30to39,1392,525977,630,471538,103,44053,1495,570030,733,515591
235,8/5/2021 15:00:00,age30to39,1481,527458,674,472212,120,44173,1601,571631,794,516385
236,8/6/2021 15:00:00,age30to39,1577,529035,757,472969,92,44265,1669,573300,849,517234
237,8/7/2021 15:00:00,age30to39,1055,530090,451,473420,59,44324,1114,574414,510,517744
238,8/8/2021 15:00:00,age30to39,779,530869,361,473781,31,44355,810,575224,392,518136
239,8/9/2021 15:00:00,age30to39,1274,532143,711,474492,77,44432,1351,576575,788,518924
240,8/10/2021 15:00:00,age30to39,1274,533417,709,475201,81,44513,1355,577930,790,519714
241,8/11/2021 15:00:00,age30to39,1254,534671,730,475931,96,44609,1350,579280,826,520540
242,8/12/2021 15:00:00,age30to39,1312,535983,710,476641,95,44704,1407,580687,805,521345
243,8/13/2021 15:00:00,age30to39,1333,537316,882,477523,82,44786,1415,582102,964,522309
244,8/14/2021 15:00:00,age30to39,936,538252,554,478077,67,44853,1003,583105,621,522930
245,8/15/2021 15:00:00,age30to39,675,538927,501,478578,46,44899,721,583826,547,523477
246,8/16/2021 15:00:00,age30to39,978,539905,821,479399,85,44984,1063,584889,906,524383
247,8/17/2021 15:00:00,age30to39,1236,541141,836,480235,72,45056,1308,586197,908,525291
248,8/18/2021 15:00:00,age30to39,1223,542364,851,481086,122,45178,1345,587542,973,526264
249,8/19/2021 15:00:00,age30to39,1150,543514,940,482026,105,45283,1255,588797,1045,527309
250,8/20/2021 15:00:00,age30to39,1280,544794,1172,483198,94,45377,1374,590171,1266,528575
251,8/21/2021 15:00:00,age30to39,734,545528,685,483883,49,45426,783,590954,734,529309
252,8/22/2021 15:00:00,age30to39,607,546135,608,484491,27,45453,634,591588,635,529944
253,8/23/2021 15:00:00,age30to39,1069,547204,1097,485588,61,45514,1130,592718,1158,531102
254,8/24/2021 15:00:00,age30to39,1243,548447,1021,486609,95,45609,1338,594056,1116,532218
255,8/25/2021 15:00:00,age30to39,1222,549669,1065,487674,110,45719,1332,595388,1175,533393
256,8/26/2021 15:00:00,age30to39,1269,550938,1152,488826,93,45812,1362,596750,1245,534638
257,8/27/2021 15:00:00,age30to39,1326,552264,1288,490114,75,45887,1401,598151,1363,536001
258,8/28/2021 15:00:00,age30to39,874,553138,869,490983,57,45944,931,599082,926,536927
259,8/29/2021 15:00:00,age30to39,718,553856,650,491633,19,45963,737,599819,669,537596
260,8/30/2021 15:00:00,age30to39,1201,555057,1174,492807,53,46016,1254,601073,1227,538823
261,8/31/2021 15:00:00,age30to39,1247,556304,1073,493880,70,46086,1317,602390,1143,539966
262,9/1/2021 15:00:00,age30to39,1159,557463,1042,494922,76,46162,1235,603625,1118,541084
263,9/2/2021 15:00:00,age30to39,1110,558573,1121,496043,68,46230,1178,604803,1189,542273
264,9/3/2021 15:00:00,age30to39,1101,559674,1241,497284,64,46294,1165,605968,1305,543578
265,9/4/2021 15:00:00,age30to39,663,560337,742,498026,31,46325,694,606662,773,544351
266,9/5/2021 15:00:00,age30to39,594,560931,535,498561,24,46349,618,607280,559,544910
267,9/6/2021 15:00:00,age30to39,214,561145,187,498748,15,46364,229,607509,202,545112
268,9/7/2021 15:00:00,age30to39,982,562127,1263,500011,72,46436,1054,608563,1335,546447
269,9/8/2021 15:00:00,age30to39,1032,563159,1064,501075,84,46520,1116,609679,1148,547595
270,9/9/2021 15:00:00,age30to39,1060,564219,1027,502102,77,46597,1137,610816,1104,548699
271,9/10/2021 15:00:00,age30to39,1266,565485,1147,503249,98,46695,1364,612180,1245,549944
272,9/11/2021 15:00:00,age30to39,722,566207,724,503973,68,46763,790,612970,792,550736
273,9/12/2021 15:00:00,age30to39,590,566797,589,504562,19,46782,609,613579,608,551344
274,9/13/2021 15:00:00,age30to39,1035,567832,948,505510,69,46851,1104,614683,1017,552361
275,9/14/2021 15:00:00,age30to39,1034,568866,1083,506593,76,46927,1110,615793,1159,553520
276,9/15/2021 15:00:00,age30to39,985,569851,1141,507734,76,47003,1061,616854,1217,554737
277,9/16/2021 15:00:00,age30to39,940,570791,1091,508825,71,47074,1011,617865,1162,555899
278,9/17/2021 15:00:00,age30to39,1121,571912,1277,510102,76,47150,1197,619062,1353,557252
279,9/18/2021 15:00:00,age30to39,704,572616,742,510844,28,47178,732,619794,770,558022
280,9/19/2021 15:00:00,age30to39,486,573102,609,511453,14,47192,500,620294,623,558645
281,9/20/2021 15:00:00,age30to39,795,573897,973,512426,53,47245,848,621142,1026,559671
282,9/21/2021 15:00:00,age30to39,906,574803,1069,513495,63,47308,969,622111,1132,560803
283,9/22/2021 15:00:00,age30to39,846,575649,982,514477,79,47387,925,623036,1061,561864
284,9/23/2021 15:00:00,age30to39,815,576464,959,515436,59,47446,874,623910,1018,562882
285,9/24/2021 15:00:00,age30to39,921,577385,1021,516457,63,47509,984,624894,1084,563966
286,9/25/2021 15:00:00,age30to39,586,577971,600,517057,16,47525,602,625496,616,564582
287,9/26/2021 15:00:00,age30to39,433,578404,491,517548,13,47538,446,625942,504,565086
288,9/27/2021 15:00:00,age30to39,887,579291,546,518094,60,47598,947,626889,606,565692
289,9/28/2021 15:00:00,age30to39,871,580162,959,519053,39,47637,910,627799,998,566690
290,9/29/2021 15:00:00,age30to39,902,581064,964,520017,62,47699,964,628763,1026,567716
291,9/30/2021 15:00:00,age30to39,962,582026,982,520999,68,47767,1030,629793,1050,568766
292,10/1/2021 15:00:00,age30to39,1099,583125,1045,522044,83,47850,1182,630975,1128,569894
293,10/2/2021 15:00:00,age30to39,603,583728,553,522597,29,47879,632,631607,582,570476
294,10/3/2021 15:00:00,age30to39,441,584169,488,523085,18,47897,459,632066,506,570982
295,10/4/2021 15:00:00,age30to39,876,585045,791,523876,50,47947,926,632992,841,571823
296,10/5/2021 15:00:00,age30to39,826,585871,806,524682,54,48001,880,633872,860,572683
297,10/6/2021 15:00:00,age30to39,868,586739,797,525479,61,48062,929,634801,858,573541
298,10/7/2021 15:00:00,age30to39,876,587615,744,526223,58,48120,934,635735,802,574343
