OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
28,1/10/2021 15:00:00,age30to39,473,31850,109,2219,,0,,31850,,2219
29,1/11/2021 15:00:00,age30to39,2437,34287,959,3178,,0,,34287,,3178
30,1/12/2021 15:00:00,age30to39,3095,37382,1126,4304,,0,,37382,,4304
31,1/13/2021 15:00:00,age30to39,3400,40782,885,5189,,0,,40782,,5189
32,1/14/2021 15:00:00,age30to39,3200,43982,510,5699,,0,,43982,,5699
33,1/15/2021 15:00:00,age30to39,3407,47389,339,6038,,0,,47389,,6038
34,1/16/2021 15:00:00,age30to39,893,48282,273,6311,,0,,48282,,6311
35,1/17/2021 15:00:00,age30to39,307,48589,260,6571,,0,,48589,,6571
36,1/18/2021 15:00:00,age30to39,753,49342,508,7079,,0,,49342,,7079
37,1/19/2021 15:00:00,age30to39,1725,51067,1121,8200,,0,,51067,,8200
38,1/20/2021 15:00:00,age30to39,2044,53111,1130,9330,,0,,53111,,9330
39,1/21/2021 15:00:00,age30to39,2602,55713,801,10131,,0,,55713,,10131
40,1/22/2021 15:00:00,age30to39,3433,59146,647,10778,,0,,59146,,10778
41,1/23/2021 15:00:00,age30to39,1153,60299,317,11095,,0,,60299,,11095
42,1/24/2021 15:00:00,age30to39,263,60562,254,11349,,0,,60562,,11349
43,1/25/2021 15:00:00,age30to39,1563,62125,1622,12971,,0,,62125,,12971
44,1/26/2021 15:00:00,age30to39,1802,63927,1594,14565,,0,,63927,,14565
45,1/27/2021 15:00:00,age30to39,2216,66143,2447,17012,,0,,66143,,17012
46,1/28/2021 15:00:00,age30to39,2123,68266,1827,18839,,0,,68266,,18839
47,1/29/2021 15:00:00,age30to39,2232,70498,1479,20318,,0,,70498,,20318
48,1/30/2021 15:00:00,age30to39,1543,72041,521,20839,,0,,72041,,20839
49,1/31/2021 15:00:00,age30to39,493,72534,175,21014,,0,,72534,,21014
50,2/1/2021 15:00:00,age30to39,681,73215,839,21853,,0,,73215,,21853
51,2/2/2021 15:00:00,age30to39,1025,74240,2446,24299,,0,,74240,,24299
52,2/3/2021 15:00:00,age30to39,1703,75943,3616,27915,,0,,75943,,27915
53,2/4/2021 15:00:00,age30to39,1935,77878,2991,30906,,0,,77878,,30906
54,2/5/2021 15:00:00,age30to39,1938,79816,3151,34057,,0,,79816,,34057
55,2/6/2021 15:00:00,age30to39,1293,81109,1091,35148,,0,,81109,,35148
56,2/7/2021 15:00:00,age30to39,507,81616,248,35396,,0,,81616,,35396
57,2/8/2021 15:00:00,age30to39,1195,82811,2149,37545,,0,,82811,,37545
58,2/9/2021 15:00:00,age30to39,1457,84268,2126,39671,,0,,84268,,39671
59,2/10/2021 15:00:00,age30to39,1524,85792,3377,43048,,0,,85792,,43048
60,2/11/2021 15:00:00,age30to39,2083,87875,2780,45828,,0,,87875,,45828
61,2/12/2021 15:00:00,age30to39,2158,90033,3088,48916,,0,,90033,,48916
62,2/13/2021 15:00:00,age30to39,1092,91125,809,49725,,0,,91125,,49725
63,2/14/2021 15:00:00,age30to39,800,91925,273,49998,,0,,91925,,49998
64,2/15/2021 15:00:00,age30to39,1084,93009,1520,51518,,0,,93009,,51518
65,2/16/2021 15:00:00,age30to39,1621,94630,2150,53668,,0,,94630,,53668
66,2/17/2021 15:00:00,age30to39,2245,96875,2910,56578,,0,,96875,,56578
67,2/18/2021 15:00:00,age30to39,378,97253,543,57121,,0,,97253,,57121
68,2/19/2021 15:00:00,age30to39,1036,98289,2327,59448,,0,,98289,,59448
69,2/20/2021 15:00:00,age30to39,1021,99310,2255,61703,,0,,99310,,61703
70,2/21/2021 15:00:00,age30to39,486,99796,575,62278,,0,,99796,,62278
71,2/22/2021 15:00:00,age30to39,752,100548,1661,63939,,0,,100548,,63939
72,2/23/2021 15:00:00,age30to39,1479,102027,1372,65311,,0,,102027,,65311
73,2/24/2021 15:00:00,age30to39,1848,103875,2189,67500,,0,,103875,,67500
74,2/25/2021 15:00:00,age30to39,1887,105762,2411,69911,,0,,105762,,69911
75,2/26/2021 15:00:00,age30to39,2420,108182,2628,72539,,0,,108182,,72539
76,2/27/2021 15:00:00,age30to39,1679,109861,1132,73671,,0,,109861,,73671
77,2/28/2021 15:00:00,age30to39,1536,111397,443,74114,,0,,111397,,74114
78,3/1/2021 15:00:00,age30to39,2870,114267,1022,75136,,0,,114267,,75136
79,3/2/2021 15:00:00,age30to39,2256,116523,1053,76189,3,3,2259,116526,1056,76192
80,3/3/2021 15:00:00,age30to39,3220,119743,1659,77848,24,27,3244,119770,1683,77875
81,3/4/2021 15:00:00,age30to39,3199,122942,1516,79364,466,493,3665,123435,1982,79857
82,3/5/2021 15:00:00,age30to39,2654,125596,1895,81259,436,929,3090,126525,2331,82188
83,3/6/2021 15:00:00,age30to39,1895,127491,987,82246,784,1713,2679,129204,1771,83959
84,3/7/2021 15:00:00,age30to39,1310,128801,556,82802,887,2600,2197,131401,1443,85402
85,3/8/2021 15:00:00,age30to39,2449,131250,978,83780,956,3556,3405,134806,1934,87336
86,3/9/2021 15:00:00,age30to39,2642,133892,1372,85152,984,4540,3626,138432,2356,89692
87,3/10/2021 15:00:00,age30to39,3026,136918,1709,86861,1040,5580,4066,142498,2749,92441
88,3/11/2021 15:00:00,age30to39,4139,141057,1441,88302,382,5962,4521,147019,1823,94264
89,3/12/2021 15:00:00,age30to39,4158,145215,1990,90292,317,6279,4475,151494,2307,96571
90,3/13/2021 15:00:00,age30to39,2924,148139,1046,91338,164,6443,3088,154582,1210,97781
91,3/14/2021 15:00:00,age30to39,2487,150626,670,92008,126,6569,2613,157195,796,98577
92,3/15/2021 15:00:00,age30to39,4145,154771,992,93000,75,6644,4220,161415,1067,99644
93,3/16/2021 15:00:00,age30to39,4354,159125,1241,94241,66,6710,4420,165835,1307,100951
94,3/17/2021 15:00:00,age30to39,4617,163742,1529,95770,162,6872,4779,170614,1691,102642
95,3/18/2021 15:00:00,age30to39,5665,169407,1364,97134,169,7041,5834,176448,1533,104175
96,3/19/2021 15:00:00,age30to39,5007,174414,1367,98501,131,7172,5138,181586,1498,105673
97,3/20/2021 15:00:00,age30to39,3788,178202,1162,99663,99,7271,3887,185473,1261,106934
98,3/21/2021 15:00:00,age30to39,3039,181241,883,100546,41,7312,3080,188553,924,107858
99,3/22/2021 15:00:00,age30to39,4796,186037,1147,101693,88,7400,4884,193437,1235,109093
100,3/23/2021 15:00:00,age30to39,5348,191385,1856,103549,116,7516,5464,198901,1972,111065
101,3/24/2021 15:00:00,age30to39,5748,197133,2220,105769,129,7645,5877,204778,2349,113414
102,3/25/2021 15:00:00,age30to39,6214,203347,2091,107860,306,7951,6520,211298,2397,115811
103,3/26/2021 15:00:00,age30to39,5265,208612,2481,110341,347,8298,5612,216910,2828,118639
104,3/27/2021 15:00:00,age30to39,3824,212436,1561,111902,212,8510,4036,220946,1773,120412
105,3/28/2021 15:00:00,age30to39,2514,214950,1228,113130,173,8683,2687,223633,1401,121813
106,3/29/2021 15:00:00,age30to39,4466,219416,2610,115740,129,8812,4595,228228,2739,124552
107,3/30/2021 15:00:00,age30to39,6136,225552,2884,118624,232,9044,6368,234596,3116,127668
108,3/31/2021 15:00:00,age30to39,6361,231913,3480,122104,906,9950,7267,241863,4386,132054
109,4/1/2021 15:00:00,age30to39,6601,238514,4599,126703,810,10760,7411,249274,5409,137463
110,4/2/2021 15:00:00,age30to39,5491,244005,3366,130069,971,11731,6462,255736,4337,141800
111,4/3/2021 15:00:00,age30to39,3970,247975,2298,132367,746,12477,4716,260452,3044,144844
112,4/4/2021 15:00:00,age30to39,1576,249551,1402,133769,178,12655,1754,262206,1580,146424
113,4/5/2021 15:00:00,age30to39,5003,254554,3217,136986,1025,13680,6028,268234,4242,150666
114,4/6/2021 15:00:00,age30to39,7151,261705,3593,140579,1846,15526,8997,277231,5439,156105
115,4/7/2021 15:00:00,age30to39,6638,268343,3991,144570,2399,17925,9037,286268,6390,162495
116,4/8/2021 15:00:00,age30to39,7587,275930,4631,149201,2292,20217,9879,296147,6923,169418
117,4/9/2021 15:00:00,age30to39,6527,282457,4305,153506,2305,22522,8832,304979,6610,176028
118,4/10/2021 15:00:00,age30to39,4381,286838,3332,156838,1387,23909,5768,310747,4719,180747
119,4/11/2021 15:00:00,age30to39,3596,290434,1892,158730,2160,26069,5756,316503,4052,184799
120,4/12/2021 15:00:00,age30to39,4850,295284,4888,163618,1922,27991,6772,323275,6810,191609
121,4/13/2021 15:00:00,age30to39,7890,303174,5082,168700,68,28059,7958,331233,5150,196759
122,4/14/2021 15:00:00,age30to39,7545,310719,4935,173635,31,28090,7576,338809,4966,201725
123,4/15/2021 15:00:00,age30to39,8015,318734,4996,178631,20,28110,8035,346844,5016,206741
124,4/16/2021 15:00:00,age30to39,6940,325674,5053,183684,3,28113,6943,353787,5056,211797
125,4/17/2021 15:00:00,age30to39,6133,331807,2785,186469,1,28114,6134,359921,2786,214583
126,4/18/2021 15:00:00,age30to39,3722,335529,2343,188812,1,28115,3723,363644,2344,216927
127,4/19/2021 15:00:00,age30to39,5690,341219,5018,193830,8,28123,5698,369342,5026,221953
128,4/20/2021 15:00:00,age30to39,5482,346701,5817,199647,2,28125,5484,374826,5819,227772
129,4/21/2021 15:00:00,age30to39,7774,354475,6684,206331,3,28128,7777,382603,6687,234459
130,4/22/2021 15:00:00,age30to39,6769,361244,6185,212516,3,28131,6772,389375,6188,240647
131,4/23/2021 15:00:00,age30to39,6109,367353,5908,218424,4,28135,6113,395488,5912,246559
132,4/24/2021 15:00:00,age30to39,5010,372363,4783,223207,18,28153,5028,400516,4801,251360
133,4/25/2021 15:00:00,age30to39,3707,376070,1509,224716,5,28158,3712,404228,1514,252874
134,4/26/2021 15:00:00,age30to39,4777,380847,4987,229703,27,28185,4804,409032,5014,257888
135,4/27/2021 15:00:00,age30to39,4851,385698,5651,235354,184,28369,5035,414067,5835,263723
136,4/28/2021 15:00:00,age30to39,5161,390859,6764,242118,207,28576,5368,419435,6971,270694
137,4/29/2021 15:00:00,age30to39,5051,395910,6903,249021,220,28796,5271,424706,7123,277817
138,4/30/2021 15:00:00,age30to39,5455,401365,5790,254811,294,29090,5749,430455,6084,283901
139,5/1/2021 15:00:00,age30to39,3725,405090,4686,259497,177,29267,3902,434357,4863,288764
140,5/2/2021 15:00:00,age30to39,1803,406893,3105,262602,167,29434,1970,436327,3272,292036
141,5/3/2021 15:00:00,age30to39,2425,409318,5251,267853,338,29772,2763,439090,5589,297625
142,5/4/2021 15:00:00,age30to39,2470,411788,7223,275076,268,30040,2738,441828,7491,305116
143,5/5/2021 15:00:00,age30to39,3357,415145,6641,281717,324,30364,3681,445509,6965,312081
144,5/6/2021 15:00:00,age30to39,3026,418171,7097,288814,271,30635,3297,448806,7368,319449
145,5/7/2021 15:00:00,age30to39,3595,421766,6680,295494,291,30926,3886,452692,6971,326420
146,5/8/2021 15:00:00,age30to39,2047,423813,5500,300994,240,31166,2287,454979,5740,332160
147,5/9/2021 15:00:00,age30to39,992,424805,2202,303196,128,31294,1120,456099,2330,334490
148,5/10/2021 15:00:00,age30to39,1539,426344,5507,308703,230,31524,1769,457868,5737,340227
149,5/11/2021 15:00:00,age30to39,2249,428593,5659,314362,247,31771,2496,460364,5906,346133
150,5/12/2021 15:00:00,age30to39,2337,430930,7240,321602,339,32110,2676,463040,7579,353712
151,5/13/2021 15:00:00,age30to39,2235,433165,6450,328052,210,32320,2445,465485,6660,360372
152,5/14/2021 15:00:00,age30to39,2871,436036,5636,333688,291,32611,3162,468647,5927,366299
153,5/15/2021 15:00:00,age30to39,2157,438193,4468,338156,309,32920,2466,471113,4777,371076
154,5/16/2021 15:00:00,age30to39,1000,439193,3356,341512,234,33154,1234,472347,3590,374666
155,5/17/2021 15:00:00,age30to39,1860,441053,4979,346491,393,33547,2253,474600,5372,380038
156,5/18/2021 15:00:00,age30to39,2635,443688,5584,352075,380,33927,3015,477615,5964,386002
157,5/19/2021 15:00:00,age30to39,2980,446668,5896,357971,330,34257,3310,480925,6226,392228
158,5/20/2021 15:00:00,age30to39,2734,449402,6061,364032,400,34657,3134,484059,6461,398689
159,5/21/2021 15:00:00,age30to39,2713,452115,5785,369817,321,34978,3034,487093,6106,404795
160,5/22/2021 15:00:00,age30to39,2129,454244,3587,373404,281,35259,2410,489503,3868,408663
161,5/23/2021 15:00:00,age30to39,1220,455464,2171,375575,214,35473,1434,490937,2385,411048
162,5/24/2021 15:00:00,age30to39,1872,457336,3164,378739,294,35767,2166,493103,3458,414506
163,5/25/2021 15:00:00,age30to39,2059,459395,3403,382142,279,36046,2338,495441,3682,418188
164,5/26/2021 15:00:00,age30to39,2055,461450,3407,385549,288,36334,2343,497784,3695,421883
165,5/27/2021 15:00:00,age30to39,1901,463351,3217,388766,200,36534,2101,499885,3417,425300
166,5/28/2021 15:00:00,age30to39,2033,465384,3918,392684,288,36822,2321,502206,4206,429506
167,5/29/2021 15:00:00,age30to39,1504,466888,2307,394991,202,37024,1706,503912,2509,432015
168,5/30/2021 15:00:00,age30to39,846,467734,1327,396318,139,37163,985,504897,1466,433481
169,5/31/2021 15:00:00,age30to39,282,468016,681,396999,51,37214,333,505230,732,434213
170,6/1/2021 15:00:00,age30to39,1675,469691,3018,400017,194,37408,1869,507099,3212,437425
171,6/2/2021 15:00:00,age30to39,1432,471123,2849,402866,181,37589,1613,508712,3030,440455
172,6/3/2021 15:00:00,age30to39,1298,472421,2368,405234,212,37801,1510,510222,2580,443035
173,6/4/2021 15:00:00,age30to39,1370,473791,2863,408097,209,38010,1579,511801,3072,446107
174,6/5/2021 15:00:00,age30to39,1118,474909,1819,409916,171,38181,1289,513090,1990,448097
175,6/6/2021 15:00:00,age30to39,569,475478,691,410607,88,38269,657,513747,779,448876
176,6/7/2021 15:00:00,age30to39,1143,476621,1542,412149,125,38394,1268,515015,1667,450543
177,6/8/2021 15:00:00,age30to39,1018,477639,2305,414454,131,38525,1149,516164,2436,452979
178,6/9/2021 15:00:00,age30to39,1263,478902,2296,416750,194,38719,1457,517621,2490,455469
179,6/10/2021 15:00:00,age30to39,1184,480086,2411,419161,159,38878,1343,518964,2570,458039
180,6/11/2021 15:00:00,age30to39,1152,481238,2459,421620,215,39093,1367,520331,2674,460713
181,6/12/2021 15:00:00,age30to39,901,482139,2000,423620,132,39225,1033,521364,2132,462845
182,6/13/2021 15:00:00,age30to39,355,482494,1068,424688,104,39329,459,521823,1172,464017
183,6/14/2021 15:00:00,age30to39,912,483406,1701,426389,132,39461,1044,522867,1833,465850
184,6/15/2021 15:00:00,age30to39,926,484332,2107,428496,175,39636,1101,523968,2282,468132
185,6/16/2021 15:00:00,age30to39,1011,485343,2076,430572,145,39781,1156,525124,2221,470353
186,6/17/2021 15:00:00,age30to39,1023,486366,1975,432547,151,39932,1174,526298,2126,472479
187,6/18/2021 15:00:00,age30to39,1078,487444,2030,434577,120,40052,1198,527496,2150,474629
188,6/19/2021 15:00:00,age30to39,776,488220,1460,436037,144,40196,920,528416,1604,476233
189,6/20/2021 15:00:00,age30to39,439,488659,865,436902,104,40300,543,528959,969,477202
190,6/21/2021 15:00:00,age30to39,847,489506,913,437815,118,40418,965,529924,1031,478233
191,6/22/2021 15:00:00,age30to39,875,490381,1533,439348,165,40583,1040,530964,1698,479931
192,6/23/2021 15:00:00,age30to39,921,491302,1553,440901,119,40702,1040,532004,1672,481603
193,6/24/2021 15:00:00,age30to39,962,492264,1226,442127,119,40821,1081,533085,1345,482948
194,6/25/2021 15:00:00,age30to39,968,493232,1505,443632,110,40931,1078,534163,1615,484563
195,6/26/2021 15:00:00,age30to39,638,493870,1012,444644,95,41026,733,534896,1107,485670
196,6/27/2021 15:00:00,age30to39,504,494374,560,445204,55,41081,559,535455,615,486285
197,6/28/2021 15:00:00,age30to39,768,495142,962,446166,119,41200,887,536342,1081,487366
198,6/29/2021 15:00:00,age30to39,903,496045,1023,447189,97,41297,1000,537342,1120,488486
199,6/30/2021 15:00:00,age30to39,873,496918,1064,448253,139,41436,1012,538354,1203,489689
200,7/1/2021 15:00:00,age30to39,847,497765,1119,449372,96,41532,943,539297,1215,490904
201,7/2/2021 15:00:00,age30to39,884,498649,982,450354,99,41631,983,540280,1081,491985
202,7/3/2021 15:00:00,age30to39,539,499188,608,450962,45,41676,584,540864,653,492638
203,7/4/2021 15:00:00,age30to39,66,499254,81,451043,17,41693,83,540947,98,492736
204,7/5/2021 15:00:00,age30to39,656,499910,657,451700,50,41743,706,541653,707,493443
205,7/6/2021 15:00:00,age30to39,722,500632,980,452680,70,41813,792,542445,1050,494493
206,7/7/2021 15:00:00,age30to39,788,501420,986,453666,116,41929,904,543349,1102,495595
207,7/8/2021 15:00:00,age30to39,784,502204,947,454613,100,42029,884,544233,1047,496642
208,7/9/2021 15:00:00,age30to39,866,503070,1080,455693,111,42140,977,545210,1191,497833
209,7/10/2021 15:00:00,age30to39,566,503636,702,456395,69,42209,635,545845,771,498604
210,7/11/2021 15:00:00,age30to39,469,504105,457,456852,56,42265,525,546370,513,499117
211,7/12/2021 15:00:00,age30to39,703,504808,789,457641,59,42324,762,547132,848,499965
212,7/13/2021 15:00:00,age30to39,721,505529,748,458389,80,42404,801,547933,828,500793
213,7/14/2021 15:00:00,age30to39,704,506233,767,459156,87,42491,791,548724,854,501647
214,7/15/2021 15:00:00,age30to39,788,507021,796,459952,84,42575,872,549596,880,502527
215,7/16/2021 15:00:00,age30to39,892,507913,922,460874,75,42650,967,550563,997,503524
216,7/17/2021 15:00:00,age30to39,538,508451,628,461502,75,42725,613,551176,703,504227
217,7/18/2021 15:00:00,age30to39,422,508873,373,461875,23,42748,445,551621,396,504623
218,7/19/2021 15:00:00,age30to39,853,509726,712,462587,81,42829,934,552555,793,505416
219,7/20/2021 15:00:00,age30to39,853,510579,764,463351,69,42898,922,553477,833,506249
220,7/21/2021 15:00:00,age30to39,891,511470,742,464093,102,43000,993,554470,844,507093
221,7/22/2021 15:00:00,age30to39,927,512397,734,464827,98,43098,1025,555495,832,507925
222,7/23/2021 15:00:00,age30to39,1120,513517,800,465627,97,43195,1217,556712,897,508822
223,7/24/2021 15:00:00,age30to39,769,514286,517,466144,62,43257,831,557543,579,509401
224,7/25/2021 15:00:00,age30to39,595,514881,211,466355,30,43287,625,558168,241,509642
225,7/26/2021 15:00:00,age30to39,1062,515943,653,467008,76,43363,1138,559306,729,510371
226,7/27/2021 15:00:00,age30to39,1112,517055,710,467718,93,43456,1205,560511,803,511174
227,7/28/2021 15:00:00,age30to39,1213,518268,664,468382,102,43558,1315,561826,766,511940
228,7/29/2021 15:00:00,age30to39,1281,519549,687,469069,80,43638,1361,563187,767,512707
229,7/30/2021 15:00:00,age30to39,1441,520990,854,469923,102,43740,1543,564730,956,513663
230,7/31/2021 15:00:00,age30to39,877,521867,496,470419,62,43802,939,565669,558,514221
231,8/1/2021 15:00:00,age30to39,819,522686,377,470796,39,43841,858,566527,416,514637
232,8/2/2021 15:00:00,age30to39,1363,524049,592,471388,58,43899,1421,567948,650,515287
233,8/3/2021 15:00:00,age30to39,1255,525304,644,472032,106,44005,1361,569309,750,516037
234,8/4/2021 15:00:00,age30to39,1391,526695,636,472668,103,44108,1494,570803,739,516776
235,8/5/2021 15:00:00,age30to39,1485,528180,677,473345,121,44229,1606,572409,798,517574
236,8/6/2021 15:00:00,age30to39,1582,529762,764,474109,94,44323,1676,574085,858,518432
237,8/7/2021 15:00:00,age30to39,1060,530822,457,474566,60,44383,1120,575205,517,518949
238,8/8/2021 15:00:00,age30to39,782,531604,364,474930,31,44414,813,576018,395,519344
239,8/9/2021 15:00:00,age30to39,1277,532881,716,475646,77,44491,1354,577372,793,520137
240,8/10/2021 15:00:00,age30to39,1278,534159,716,476362,81,44572,1359,578731,797,520934
241,8/11/2021 15:00:00,age30to39,1260,535419,731,477093,96,44668,1356,580087,827,521761
242,8/12/2021 15:00:00,age30to39,1311,536730,716,477809,95,44763,1406,581493,811,522572
243,8/13/2021 15:00:00,age30to39,1336,538066,887,478696,82,44845,1418,582911,969,523541
244,8/14/2021 15:00:00,age30to39,939,539005,556,479252,67,44912,1006,583917,623,524164
245,8/15/2021 15:00:00,age30to39,675,539680,504,479756,46,44958,721,584638,550,524714
246,8/16/2021 15:00:00,age30to39,980,540660,824,480580,85,45043,1065,585703,909,525623
247,8/17/2021 15:00:00,age30to39,1239,541899,842,481422,72,45115,1311,587014,914,526537
248,8/18/2021 15:00:00,age30to39,1225,543124,855,482277,122,45237,1347,588361,977,527514
249,8/19/2021 15:00:00,age30to39,1153,544277,941,483218,106,45343,1259,589620,1047,528561
250,8/20/2021 15:00:00,age30to39,1281,545558,1173,484391,94,45437,1375,590995,1267,529828
251,8/21/2021 15:00:00,age30to39,736,546294,685,485076,51,45488,787,591782,736,530564
252,8/22/2021 15:00:00,age30to39,607,546901,610,485686,27,45515,634,592416,637,531201
253,8/23/2021 15:00:00,age30to39,1068,547969,1104,486790,61,45576,1129,593545,1165,532366
254,8/24/2021 15:00:00,age30to39,1248,549217,1023,487813,95,45671,1343,594888,1118,533484
255,8/25/2021 15:00:00,age30to39,1225,550442,1068,488881,110,45781,1335,596223,1178,534662
256,8/26/2021 15:00:00,age30to39,1269,551711,1154,490035,93,45874,1362,597585,1247,535909
257,8/27/2021 15:00:00,age30to39,1327,553038,1291,491326,75,45949,1402,598987,1366,537275
258,8/28/2021 15:00:00,age30to39,874,553912,871,492197,57,46006,931,599918,928,538203
259,8/29/2021 15:00:00,age30to39,718,554630,654,492851,19,46025,737,600655,673,538876
260,8/30/2021 15:00:00,age30to39,1200,555830,1177,494028,54,46079,1254,601909,1231,540107
261,8/31/2021 15:00:00,age30to39,1247,557077,1078,495106,70,46149,1317,603226,1148,541255
262,9/1/2021 15:00:00,age30to39,1157,558234,1056,496162,76,46225,1233,604459,1132,542387
263,9/2/2021 15:00:00,age30to39,1115,559349,1123,497285,68,46293,1183,605642,1191,543578
264,9/3/2021 15:00:00,age30to39,1104,560453,1243,498528,64,46357,1168,606810,1307,544885
265,9/4/2021 15:00:00,age30to39,662,561115,746,499274,31,46388,693,607503,777,545662
266,9/5/2021 15:00:00,age30to39,596,561711,534,499808,24,46412,620,608123,558,546220
267,9/6/2021 15:00:00,age30to39,214,561925,189,499997,15,46427,229,608352,204,546424
268,9/7/2021 15:00:00,age30to39,983,562908,1269,501266,72,46499,1055,609407,1341,547765
269,9/8/2021 15:00:00,age30to39,1032,563940,1066,502332,84,46583,1116,610523,1150,548915
270,9/9/2021 15:00:00,age30to39,1060,565000,1031,503363,77,46660,1137,611660,1108,550023
271,9/10/2021 15:00:00,age30to39,1270,566270,1149,504512,98,46758,1368,613028,1247,551270
272,9/11/2021 15:00:00,age30to39,721,566991,725,505237,69,46827,790,613818,794,552064
273,9/12/2021 15:00:00,age30to39,590,567581,588,505825,19,46846,609,614427,607,552671
274,9/13/2021 15:00:00,age30to39,1037,568618,949,506774,69,46915,1106,615533,1018,553689
275,9/14/2021 15:00:00,age30to39,1034,569652,1085,507859,76,46991,1110,616643,1161,554850
276,9/15/2021 15:00:00,age30to39,987,570639,1143,509002,78,47069,1065,617708,1221,556071
277,9/16/2021 15:00:00,age30to39,940,571579,1100,510102,71,47140,1011,618719,1171,557242
278,9/17/2021 15:00:00,age30to39,1124,572703,1277,511379,76,47216,1200,619919,1353,558595
279,9/18/2021 15:00:00,age30to39,706,573409,742,512121,28,47244,734,620653,770,559365
280,9/19/2021 15:00:00,age30to39,486,573895,609,512730,14,47258,500,621153,623,559988
281,9/20/2021 15:00:00,age30to39,794,574689,975,513705,53,47311,847,622000,1028,561016
282,9/21/2021 15:00:00,age30to39,909,575598,1071,514776,63,47374,972,622972,1134,562150
283,9/22/2021 15:00:00,age30to39,847,576445,986,515762,79,47453,926,623898,1065,563215
284,9/23/2021 15:00:00,age30to39,816,577261,959,516721,59,47512,875,624773,1018,564233
285,9/24/2021 15:00:00,age30to39,920,578181,1023,517744,63,47575,983,625756,1086,565319
286,9/25/2021 15:00:00,age30to39,586,578767,602,518346,15,47590,601,626357,617,565936
287,9/26/2021 15:00:00,age30to39,433,579200,491,518837,14,47604,447,626804,505,566441
288,9/27/2021 15:00:00,age30to39,886,580086,548,519385,61,47665,947,627751,609,567050
289,9/28/2021 15:00:00,age30to39,872,580958,962,520347,39,47704,911,628662,1001,568051
290,9/29/2021 15:00:00,age30to39,902,581860,965,521312,62,47766,964,629626,1027,569078
291,9/30/2021 15:00:00,age30to39,963,582823,982,522294,69,47835,1032,630658,1051,570129
292,10/1/2021 15:00:00,age30to39,1106,583929,1050,523344,84,47919,1190,631848,1134,571263
293,10/2/2021 15:00:00,age30to39,602,584531,554,523898,29,47948,631,632479,583,571846
294,10/3/2021 15:00:00,age30to39,441,584972,488,524386,18,47966,459,632938,506,572352
295,10/4/2021 15:00:00,age30to39,876,585848,794,525180,50,48016,926,633864,844,573196
296,10/5/2021 15:00:00,age30to39,830,586678,806,525986,54,48070,884,634748,860,574056
297,10/6/2021 15:00:00,age30to39,868,587546,798,526784,61,48131,929,635677,859,574915
298,10/7/2021 15:00:00,age30to39,877,588423,745,527529,58,48189,935,636612,803,575718
