OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
63,2/14/2021 15:00:00,age30to39,796,91248,270,49397,,0,,91248,,49397
64,2/15/2021 15:00:00,age30to39,1078,92326,1509,50906,,0,,92326,,50906
65,2/16/2021 15:00:00,age30to39,1618,93944,2150,53056,,0,,93944,,53056
66,2/17/2021 15:00:00,age30to39,2238,96182,2910,55966,,0,,96182,,55966
67,2/18/2021 15:00:00,age30to39,372,96554,544,56510,,0,,96554,,56510
68,2/19/2021 15:00:00,age30to39,1042,97596,2327,58837,,0,,97596,,58837
69,2/20/2021 15:00:00,age30to39,1017,98613,2265,61102,,0,,98613,,61102
70,2/21/2021 15:00:00,age30to39,484,99097,587,61689,,0,,99097,,61689
71,2/22/2021 15:00:00,age30to39,752,99849,1650,63339,,0,,99849,,63339
72,2/23/2021 15:00:00,age30to39,1475,101324,1366,64705,,0,,101324,,64705
73,2/24/2021 15:00:00,age30to39,1843,103167,2180,66885,,0,,103167,,66885
74,2/25/2021 15:00:00,age30to39,1889,105056,2394,69279,,0,,105056,,69279
75,2/26/2021 15:00:00,age30to39,2416,107472,2619,71898,,0,,107472,,71898
76,2/27/2021 15:00:00,age30to39,1669,109141,1138,73036,,0,,109141,,73036
77,2/28/2021 15:00:00,age30to39,1532,110673,436,73472,,0,,110673,,73472
78,3/1/2021 15:00:00,age30to39,2675,113348,978,74450,,0,,113348,,74450
79,3/2/2021 15:00:00,age30to39,2223,115571,1044,75494,3,3,2226,115574,1047,75497
80,3/3/2021 15:00:00,age30to39,3178,118749,1651,77145,21,24,3199,118773,1672,77169
81,3/4/2021 15:00:00,age30to39,3176,121925,1504,78649,462,486,3638,122411,1966,79135
82,3/5/2021 15:00:00,age30to39,2597,124522,1856,80505,436,922,3033,125444,2292,81427
83,3/6/2021 15:00:00,age30to39,1853,126375,954,81459,782,1704,2635,128079,1736,83163
84,3/7/2021 15:00:00,age30to39,1302,127677,550,82009,887,2591,2189,130268,1437,84600
85,3/8/2021 15:00:00,age30to39,2424,130101,971,82980,955,3546,3379,133647,1926,86526
86,3/9/2021 15:00:00,age30to39,2631,132732,1365,84345,982,4528,3613,137260,2347,88873
87,3/10/2021 15:00:00,age30to39,3012,135744,1693,86038,1043,5571,4055,141315,2736,91609
88,3/11/2021 15:00:00,age30to39,4119,139863,1438,87476,387,5958,4506,145821,1825,93434
89,3/12/2021 15:00:00,age30to39,4158,144021,1976,89452,320,6278,4478,150299,2296,95730
90,3/13/2021 15:00:00,age30to39,2919,146940,1027,90479,159,6437,3078,153377,1186,96916
91,3/14/2021 15:00:00,age30to39,2485,149425,660,91139,121,6558,2606,155983,781,97697
92,3/15/2021 15:00:00,age30to39,4126,153551,971,92110,74,6632,4200,160183,1045,98742
93,3/16/2021 15:00:00,age30to39,4339,157890,1234,93344,65,6697,4404,164587,1299,100041
94,3/17/2021 15:00:00,age30to39,4610,162500,1506,94850,159,6856,4769,169356,1665,101706
95,3/18/2021 15:00:00,age30to39,5645,168145,1343,96193,167,7023,5812,175168,1510,103216
96,3/19/2021 15:00:00,age30to39,4996,173141,1352,97545,129,7152,5125,180293,1481,104697
97,3/20/2021 15:00:00,age30to39,3752,176893,1145,98690,101,7253,3853,184146,1246,105943
98,3/21/2021 15:00:00,age30to39,3031,179924,859,99549,40,7293,3071,187217,899,106842
99,3/22/2021 15:00:00,age30to39,4777,184701,1131,100680,89,7382,4866,192083,1220,108062
100,3/23/2021 15:00:00,age30to39,5273,189974,1812,102492,114,7496,5387,197470,1926,109988
101,3/24/2021 15:00:00,age30to39,5737,195711,2190,104682,128,7624,5865,203335,2318,112306
102,3/25/2021 15:00:00,age30to39,6188,201899,2038,106720,308,7932,6496,209831,2346,114652
103,3/26/2021 15:00:00,age30to39,5251,207150,2430,109150,348,8280,5599,215430,2778,117430
104,3/27/2021 15:00:00,age30to39,3877,211027,1526,110676,236,8516,4113,219543,1762,119192
105,3/28/2021 15:00:00,age30to39,2515,213542,1214,111890,172,8688,2687,222230,1386,120578
106,3/29/2021 15:00:00,age30to39,4452,217994,2589,114479,128,8816,4580,226810,2717,123295
107,3/30/2021 15:00:00,age30to39,6118,224112,2851,117330,231,9047,6349,233159,3082,126377
108,3/31/2021 15:00:00,age30to39,6349,230461,3450,120780,906,9953,7255,240414,4356,130733
109,4/1/2021 15:00:00,age30to39,6382,236843,4411,125191,784,10737,7166,247580,5195,135928
110,4/2/2021 15:00:00,age30to39,5461,242304,3356,128547,968,11705,6429,254009,4324,140252
111,4/3/2021 15:00:00,age30to39,3951,246255,2287,130834,741,12446,4692,258701,3028,143280
112,4/4/2021 15:00:00,age30to39,1559,247814,1394,132228,175,12621,1734,260435,1569,144849
113,4/5/2021 15:00:00,age30to39,4983,252797,3191,135419,1016,13637,5999,266434,4207,149056
114,4/6/2021 15:00:00,age30to39,7129,259926,3579,138998,1845,15482,8974,275408,5424,154480
115,4/7/2021 15:00:00,age30to39,6632,266558,3932,142930,2387,17869,9019,284427,6319,160799
116,4/8/2021 15:00:00,age30to39,7579,274137,4592,147522,2288,20157,9867,294294,6880,167679
117,4/9/2021 15:00:00,age30to39,6526,280663,4306,151828,2305,22462,8831,303125,6611,174290
118,4/10/2021 15:00:00,age30to39,4532,285195,3303,155131,1384,23846,5916,309041,4687,178977
119,4/11/2021 15:00:00,age30to39,3592,288787,1882,157013,2293,26139,5885,314926,4175,183152
120,4/12/2021 15:00:00,age30to39,4836,293623,4858,161871,1932,28071,6768,321694,6790,189942
121,4/13/2021 15:00:00,age30to39,7944,301567,5003,166874,67,28138,8011,329705,5070,195012
122,4/14/2021 15:00:00,age30to39,7542,309109,4924,171798,31,28169,7573,337278,4955,199967
123,4/15/2021 15:00:00,age30to39,8026,317135,4966,176764,19,28188,8045,345323,4985,204952
124,4/16/2021 15:00:00,age30to39,6971,324106,5005,181769,3,28191,6974,352297,5008,209960
125,4/17/2021 15:00:00,age30to39,6154,330260,2764,184533,1,28192,6155,358452,2765,212725
126,4/18/2021 15:00:00,age30to39,3717,333977,2343,186876,1,28193,3718,362170,2344,215069
127,4/19/2021 15:00:00,age30to39,5696,339673,5000,191876,8,28201,5704,367874,5008,220077
128,4/20/2021 15:00:00,age30to39,5479,345152,5785,197661,2,28203,5481,373355,5787,225864
129,4/21/2021 15:00:00,age30to39,7759,352911,6624,204285,2,28205,7761,381116,6626,232490
130,4/22/2021 15:00:00,age30to39,6758,359669,6157,210442,3,28208,6761,387877,6160,238650
131,4/23/2021 15:00:00,age30to39,6097,365766,5855,216297,4,28212,6101,393978,5859,244509
132,4/24/2021 15:00:00,age30to39,5005,370771,4797,221094,18,28230,5023,399001,4815,249324
133,4/25/2021 15:00:00,age30to39,3716,374487,1491,222585,5,28235,3721,402722,1496,250820
134,4/26/2021 15:00:00,age30to39,4785,379272,4960,227545,27,28262,4812,407534,4987,255807
135,4/27/2021 15:00:00,age30to39,4865,384137,5621,233166,185,28447,5050,412584,5806,261613
136,4/28/2021 15:00:00,age30to39,5161,389298,6756,239922,208,28655,5369,417953,6964,268577
137,4/29/2021 15:00:00,age30to39,5062,394360,6870,246792,220,28875,5282,423235,7090,275667
138,4/30/2021 15:00:00,age30to39,5452,399812,5751,252543,294,29169,5746,428981,6045,281712
139,5/1/2021 15:00:00,age30to39,3639,403451,4751,257294,167,29336,3806,432787,4918,286630
140,5/2/2021 15:00:00,age30to39,1799,405250,3085,260379,166,29502,1965,434752,3251,289881
141,5/3/2021 15:00:00,age30to39,2467,407717,5470,265849,336,29838,2803,437555,5806,295687
142,5/4/2021 15:00:00,age30to39,2561,410278,7395,273244,268,30106,2829,440384,7663,303350
143,5/5/2021 15:00:00,age30to39,3356,413634,6628,279872,324,30430,3680,444064,6952,310302
144,5/6/2021 15:00:00,age30to39,3036,416670,7095,286967,269,30699,3305,447369,7364,317666
145,5/7/2021 15:00:00,age30to39,3547,420217,6522,293489,289,30988,3836,451205,6811,324477
146,5/8/2021 15:00:00,age30to39,2050,422267,5488,298977,241,31229,2291,453496,5729,330206
147,5/9/2021 15:00:00,age30to39,985,423252,2175,301152,128,31357,1113,454609,2303,332509
148,5/10/2021 15:00:00,age30to39,1539,424791,5515,306667,230,31587,1769,456378,5745,338254
149,5/11/2021 15:00:00,age30to39,2242,427033,5660,312327,246,31833,2488,458866,5906,344160
150,5/12/2021 15:00:00,age30to39,2340,429373,7219,319546,338,32171,2678,461544,7557,351717
151,5/13/2021 15:00:00,age30to39,2230,431603,6428,325974,211,32382,2441,463985,6639,358356
152,5/14/2021 15:00:00,age30to39,2860,434463,5622,331596,292,32674,3152,467137,5914,364270
153,5/15/2021 15:00:00,age30to39,2150,436613,4456,336052,316,32990,2466,469603,4772,369042
154,5/16/2021 15:00:00,age30to39,1000,437613,3346,339398,233,33223,1233,470836,3579,372621
155,5/17/2021 15:00:00,age30to39,1867,439480,4965,344363,394,33617,2261,473097,5359,377980
156,5/18/2021 15:00:00,age30to39,2632,442112,5592,349955,380,33997,3012,476109,5972,383952
157,5/19/2021 15:00:00,age30to39,2973,445085,5882,355837,328,34325,3301,479410,6210,390162
158,5/20/2021 15:00:00,age30to39,2747,447832,6046,361883,398,34723,3145,482555,6444,396606
159,5/21/2021 15:00:00,age30to39,2717,450549,5753,367636,319,35042,3036,485591,6072,402678
160,5/22/2021 15:00:00,age30to39,2135,452684,3577,371213,280,35322,2415,488006,3857,406535
161,5/23/2021 15:00:00,age30to39,1206,453890,2165,373378,215,35537,1421,489427,2380,408915
162,5/24/2021 15:00:00,age30to39,1860,455750,3169,376547,296,35833,2156,491583,3465,412380
163,5/25/2021 15:00:00,age30to39,2035,457785,3410,379957,280,36113,2315,493898,3690,416070
164,5/26/2021 15:00:00,age30to39,2051,459836,3398,383355,287,36400,2338,496236,3685,419755
165,5/27/2021 15:00:00,age30to39,1905,461741,3218,386573,202,36602,2107,498343,3420,423175
166,5/28/2021 15:00:00,age30to39,2053,463794,3887,390460,288,36890,2341,500684,4175,427350
167,5/29/2021 15:00:00,age30to39,1511,465305,2302,392762,205,37095,1716,502400,2507,429857
168,5/30/2021 15:00:00,age30to39,836,466141,1324,394086,139,37234,975,503375,1463,431320
169,5/31/2021 15:00:00,age30to39,278,466419,677,394763,51,37285,329,503704,728,432048
170,6/1/2021 15:00:00,age30to39,1596,468015,3026,397789,191,37476,1787,505491,3217,435265
171,6/2/2021 15:00:00,age30to39,1428,469443,2841,400630,181,37657,1609,507100,3022,438287
172,6/3/2021 15:00:00,age30to39,1299,470742,2367,402997,211,37868,1510,508610,2578,440865
173,6/4/2021 15:00:00,age30to39,1369,472111,2838,405835,210,38078,1579,510189,3048,443913
174,6/5/2021 15:00:00,age30to39,1113,473224,1810,407645,170,38248,1283,511472,1980,445893
175,6/6/2021 15:00:00,age30to39,569,473793,683,408328,86,38334,655,512127,769,446662
176,6/7/2021 15:00:00,age30to39,1137,474930,1532,409860,125,38459,1262,513389,1657,448319
177,6/8/2021 15:00:00,age30to39,1024,475954,2297,412157,127,38586,1151,514540,2424,450743
178,6/9/2021 15:00:00,age30to39,1252,477206,2288,414445,195,38781,1447,515987,2483,453226
179,6/10/2021 15:00:00,age30to39,1191,478397,2401,416846,159,38940,1350,517337,2560,455786
180,6/11/2021 15:00:00,age30to39,1139,479536,2449,419295,214,39154,1353,518690,2663,458449
181,6/12/2021 15:00:00,age30to39,900,480436,1999,421294,133,39287,1033,519723,2132,460581
182,6/13/2021 15:00:00,age30to39,354,480790,1058,422352,103,39390,457,520180,1161,461742
183,6/14/2021 15:00:00,age30to39,905,481695,1696,424048,131,39521,1036,521216,1827,463569
184,6/15/2021 15:00:00,age30to39,920,482615,2104,426152,171,39692,1091,522307,2275,465844
185,6/16/2021 15:00:00,age30to39,1006,483621,2060,428212,144,39836,1150,523457,2204,468048
186,6/17/2021 15:00:00,age30to39,1020,484641,1981,430193,151,39987,1171,524628,2132,470180
187,6/18/2021 15:00:00,age30to39,1075,485716,2021,432214,120,40107,1195,525823,2141,472321
188,6/19/2021 15:00:00,age30to39,773,486489,1459,433673,143,40250,916,526739,1602,473923
189,6/20/2021 15:00:00,age30to39,439,486928,853,434526,104,40354,543,527282,957,474880
190,6/21/2021 15:00:00,age30to39,846,487774,907,435433,118,40472,964,528246,1025,475905
191,6/22/2021 15:00:00,age30to39,862,488636,1505,436938,163,40635,1025,529271,1668,477573
192,6/23/2021 15:00:00,age30to39,916,489552,1541,438479,119,40754,1035,530306,1660,479233
193,6/24/2021 15:00:00,age30to39,960,490512,1223,439702,117,40871,1077,531383,1340,480573
194,6/25/2021 15:00:00,age30to39,973,491485,1487,441189,111,40982,1084,532467,1598,482171
195,6/26/2021 15:00:00,age30to39,638,492123,1007,442196,94,41076,732,533199,1101,483272
196,6/27/2021 15:00:00,age30to39,505,492628,558,442754,55,41131,560,533759,613,483885
197,6/28/2021 15:00:00,age30to39,735,493363,918,443672,113,41244,848,534607,1031,484916
198,6/29/2021 15:00:00,age30to39,906,494269,1025,444697,96,41340,1002,535609,1121,486037
199,6/30/2021 15:00:00,age30to39,869,495138,1068,445765,138,41478,1007,536616,1206,487243
200,7/1/2021 15:00:00,age30to39,817,495955,1105,446870,92,41570,909,537525,1197,488440
201,7/2/2021 15:00:00,age30to39,878,496833,980,447850,97,41667,975,538500,1077,489517
202,7/3/2021 15:00:00,age30to39,536,497369,609,448459,44,41711,580,539080,653,490170
203,7/4/2021 15:00:00,age30to39,66,497435,80,448539,16,41727,82,539162,96,490266
204,7/5/2021 15:00:00,age30to39,657,498092,654,449193,47,41774,704,539866,701,490967
205,7/6/2021 15:00:00,age30to39,720,498812,966,450159,69,41843,789,540655,1035,492002
206,7/7/2021 15:00:00,age30to39,787,499599,971,451130,116,41959,903,541558,1087,493089
207,7/8/2021 15:00:00,age30to39,782,500381,932,452062,100,42059,882,542440,1032,494121
208,7/9/2021 15:00:00,age30to39,865,501246,1065,453127,111,42170,976,543416,1176,495297
209,7/10/2021 15:00:00,age30to39,564,501810,697,453824,69,42239,633,544049,766,496063
210,7/11/2021 15:00:00,age30to39,469,502279,450,454274,56,42295,525,544574,506,496569
211,7/12/2021 15:00:00,age30to39,702,502981,790,455064,58,42353,760,545334,848,497417
212,7/13/2021 15:00:00,age30to39,729,503710,734,455798,80,42433,809,546143,814,498231
213,7/14/2021 15:00:00,age30to39,701,504411,765,456563,87,42520,788,546931,852,499083
214,7/15/2021 15:00:00,age30to39,786,505197,786,457349,84,42604,870,547801,870,499953
215,7/16/2021 15:00:00,age30to39,890,506087,917,458266,73,42677,963,548764,990,500943
216,7/17/2021 15:00:00,age30to39,538,506625,629,458895,75,42752,613,549377,704,501647
217,7/18/2021 15:00:00,age30to39,418,507043,374,459269,23,42775,441,549818,397,502044
218,7/19/2021 15:00:00,age30to39,865,507908,683,459952,80,42855,945,550763,763,502807
219,7/20/2021 15:00:00,age30to39,851,508759,765,460717,69,42924,920,551683,834,503641
220,7/21/2021 15:00:00,age30to39,886,509645,742,461459,102,43026,988,552671,844,504485
221,7/22/2021 15:00:00,age30to39,921,510566,736,462195,69,43095,990,553661,805,505290
222,7/23/2021 15:00:00,age30to39,1117,511683,799,462994,94,43189,1211,554872,893,506183
223,7/24/2021 15:00:00,age30to39,761,512444,518,463512,61,43250,822,555694,579,506762
224,7/25/2021 15:00:00,age30to39,591,513035,212,463724,29,43279,620,556314,241,507003
225,7/26/2021 15:00:00,age30to39,1057,514092,659,464383,74,43353,1131,557445,733,507736
226,7/27/2021 15:00:00,age30to39,1070,515162,670,465053,91,43444,1161,558606,761,508497
227,7/28/2021 15:00:00,age30to39,1162,516324,642,465695,101,43545,1263,559869,743,509240
228,7/29/2021 15:00:00,age30to39,1222,517546,663,466358,79,43624,1301,561170,742,509982
229,7/30/2021 15:00:00,age30to39,1393,518939,802,467160,101,43725,1494,562664,903,510885
230,7/31/2021 15:00:00,age30to39,875,519814,492,467652,60,43785,935,563599,552,511437
231,8/1/2021 15:00:00,age30to39,788,520602,360,468012,38,43823,826,564425,398,511835
232,8/2/2021 15:00:00,age30to39,1315,521917,562,468574,56,43879,1371,565796,618,512453
233,8/3/2021 15:00:00,age30to39,1219,523136,623,469197,102,43981,1321,567117,725,513178
234,8/4/2021 15:00:00,age30to39,1343,524479,601,469798,102,44083,1445,568562,703,513881
235,8/5/2021 15:00:00,age30to39,1439,525918,648,470446,120,44203,1559,570121,768,514649
236,8/6/2021 15:00:00,age30to39,1571,527489,764,471210,92,44295,1663,571784,856,515505
237,8/7/2021 15:00:00,age30to39,1048,528537,447,471657,58,44353,1106,572890,505,516010
238,8/8/2021 15:00:00,age30to39,775,529312,362,472019,30,44383,805,573695,392,516402
239,8/9/2021 15:00:00,age30to39,1274,530586,708,472727,77,44460,1351,575046,785,517187
240,8/10/2021 15:00:00,age30to39,1271,531857,711,473438,81,44541,1352,576398,792,517979
241,8/11/2021 15:00:00,age30to39,1249,533106,728,474166,96,44637,1345,577743,824,518803
242,8/12/2021 15:00:00,age30to39,1307,534413,706,474872,92,44729,1399,579142,798,519601
243,8/13/2021 15:00:00,age30to39,1325,535738,887,475759,79,44808,1404,580546,966,520567
244,8/14/2021 15:00:00,age30to39,932,536670,558,476317,66,44874,998,581544,624,521191
245,8/15/2021 15:00:00,age30to39,674,537344,503,476820,47,44921,721,582265,550,521741
246,8/16/2021 15:00:00,age30to39,977,538321,819,477639,84,45005,1061,583326,903,522644
247,8/17/2021 15:00:00,age30to39,1245,539566,811,478450,71,45076,1316,584642,882,523526
248,8/18/2021 15:00:00,age30to39,1254,540820,822,479272,116,45192,1370,586012,938,524464
249,8/19/2021 15:00:00,age30to39,1114,541934,897,480169,103,45295,1217,587229,1000,525464
250,8/20/2021 15:00:00,age30to39,1306,543240,1139,481308,93,45388,1399,588628,1232,526696
251,8/21/2021 15:00:00,age30to39,725,543965,687,481995,48,45436,773,589401,735,527431
252,8/22/2021 15:00:00,age30to39,609,544574,604,482599,27,45463,636,590037,631,528062
253,8/23/2021 15:00:00,age30to39,1098,545672,1063,483662,61,45524,1159,591196,1124,529186
254,8/24/2021 15:00:00,age30to39,1246,546918,1005,484667,95,45619,1341,592537,1100,530286
255,8/25/2021 15:00:00,age30to39,1260,548178,1021,485688,109,45728,1369,593906,1130,531416
256,8/26/2021 15:00:00,age30to39,1300,549478,1110,486798,93,45821,1393,595299,1203,532619
257,8/27/2021 15:00:00,age30to39,1326,550804,1278,488076,75,45896,1401,596700,1353,533972
258,8/28/2021 15:00:00,age30to39,870,551674,865,488941,57,45953,927,597627,922,534894
259,8/29/2021 15:00:00,age30to39,719,552393,651,489592,20,45973,739,598366,671,535565
260,8/30/2021 15:00:00,age30to39,1210,553603,1162,490754,49,46022,1259,599625,1211,536776
261,8/31/2021 15:00:00,age30to39,1202,554805,1049,491803,70,46092,1272,600897,1119,537895
262,9/1/2021 15:00:00,age30to39,1138,555943,1024,492827,75,46167,1213,602110,1099,538994
263,9/2/2021 15:00:00,age30to39,1113,557056,1112,493939,66,46233,1179,603289,1178,540172
264,9/3/2021 15:00:00,age30to39,1100,558156,1225,495164,64,46297,1164,604453,1289,541461
265,9/4/2021 15:00:00,age30to39,662,558818,734,495898,29,46326,691,605144,763,542224
266,9/5/2021 15:00:00,age30to39,594,559412,533,496431,24,46350,618,605762,557,542781
267,9/6/2021 15:00:00,age30to39,212,559624,188,496619,15,46365,227,605989,203,542984
268,9/7/2021 15:00:00,age30to39,981,560605,1256,497875,70,46435,1051,607040,1326,544310
269,9/8/2021 15:00:00,age30to39,1032,561637,1064,498939,84,46519,1116,608156,1148,545458
270,9/9/2021 15:00:00,age30to39,1071,562708,1013,499952,77,46596,1148,609304,1090,546548
271,9/10/2021 15:00:00,age30to39,1269,563977,1133,501085,94,46690,1363,610667,1227,547775
272,9/11/2021 15:00:00,age30to39,718,564695,720,501805,67,46757,785,611452,787,548562
273,9/12/2021 15:00:00,age30to39,584,565279,590,502395,18,46775,602,612054,608,549170
274,9/13/2021 15:00:00,age30to39,976,566255,917,503312,68,46843,1044,613098,985,550155
275,9/14/2021 15:00:00,age30to39,990,567245,1039,504351,75,46918,1065,614163,1114,551269
276,9/15/2021 15:00:00,age30to39,936,568181,1070,505421,73,46991,1009,615172,1143,552412
277,9/16/2021 15:00:00,age30to39,887,569068,1058,506479,70,47061,957,616129,1128,553540
278,9/17/2021 15:00:00,age30to39,1075,570143,1233,507712,76,47137,1151,617280,1309,554849
279,9/18/2021 15:00:00,age30to39,697,570840,734,508446,27,47164,724,618004,761,555610
280,9/19/2021 15:00:00,age30to39,487,571327,606,509052,14,47178,501,618505,620,556230
281,9/20/2021 15:00:00,age30to39,756,572083,929,509981,52,47230,808,619313,981,557211
282,9/21/2021 15:00:00,age30to39,856,572939,1031,511012,64,47294,920,620233,1095,558306
283,9/22/2021 15:00:00,age30to39,835,573774,979,511991,77,47371,912,621145,1056,559362
284,9/23/2021 15:00:00,age30to39,813,574587,954,512945,58,47429,871,622016,1012,560374
285,9/24/2021 15:00:00,age30to39,922,575509,1013,513958,63,47492,985,623001,1076,561450
286,9/25/2021 15:00:00,age30to39,580,576089,600,514558,16,47508,596,623597,616,562066
287,9/26/2021 15:00:00,age30to39,427,576516,491,515049,11,47519,438,624035,502,562568
288,9/27/2021 15:00:00,age30to39,873,577389,545,515594,59,47578,932,624967,604,563172
289,9/28/2021 15:00:00,age30to39,868,578257,955,516549,39,47617,907,625874,994,564166
290,9/29/2021 15:00:00,age30to39,904,579161,955,517504,61,47678,965,626839,1016,565182
291,9/30/2021 15:00:00,age30to39,955,580116,986,518490,66,47744,1021,627860,1052,566234
292,10/1/2021 15:00:00,age30to39,1077,581193,1034,519524,80,47824,1157,629017,1114,567348
293,10/2/2021 15:00:00,age30to39,597,581790,547,520071,28,47852,625,629642,575,567923
294,10/3/2021 15:00:00,age30to39,432,582222,484,520555,15,47867,447,630089,499,568422
295,10/4/2021 15:00:00,age30to39,905,583127,745,521300,48,47915,953,631042,793,569215
296,10/5/2021 15:00:00,age30to39,847,583974,771,522071,53,47968,900,631942,824,570039
297,10/6/2021 15:00:00,age30to39,886,584860,752,522823,60,48028,946,632888,812,570851
298,10/7/2021 15:00:00,age30to39,902,585762,702,523525,55,48083,957,633845,757,571608
