OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
62,1/3/2021 15:00:00,age20to29,505,9902,18,67,,0,,9902,,67
63,1/4/2021 15:00:00,age20to29,1714,11616,60,127,,0,,11616,,127
64,1/5/2021 15:00:00,age20to29,1529,13145,78,205,,0,,13145,,205
65,1/6/2021 15:00:00,age20to29,1775,14920,144,349,,0,,14920,,349
66,1/7/2021 15:00:00,age20to29,1967,16887,214,563,,0,,16887,,563
67,1/8/2021 15:00:00,age20to29,2106,18993,329,892,,0,,18993,,892
68,1/9/2021 15:00:00,age20to29,670,19663,153,1045,,0,,19663,,1045
69,1/10/2021 15:00:00,age20to29,310,19973,67,1112,,0,,19973,,1112
70,1/11/2021 15:00:00,age20to29,1565,21538,444,1556,,0,,21538,,1556
71,1/12/2021 15:00:00,age20to29,1915,23453,589,2145,,0,,23453,,2145
72,1/13/2021 15:00:00,age20to29,2342,25795,423,2568,,0,,25795,,2568
73,1/14/2021 15:00:00,age20to29,2171,27966,265,2833,,0,,27966,,2833
74,1/15/2021 15:00:00,age20to29,2385,30351,183,3016,,0,,30351,,3016
75,1/16/2021 15:00:00,age20to29,711,31062,145,3161,,0,,31062,,3161
76,1/17/2021 15:00:00,age20to29,255,31317,182,3343,,0,,31317,,3343
77,1/18/2021 15:00:00,age20to29,474,31791,258,3601,,0,,31791,,3601
78,1/19/2021 15:00:00,age20to29,1223,33014,694,4295,,0,,33014,,4295
79,1/20/2021 15:00:00,age20to29,1448,34462,768,5063,,0,,34462,,5063
80,1/21/2021 15:00:00,age20to29,1856,36318,570,5633,,0,,36318,,5633
81,1/22/2021 15:00:00,age20to29,2204,38522,374,6007,,0,,38522,,6007
82,1/23/2021 15:00:00,age20to29,849,39371,189,6196,,0,,39371,,6196
83,12/18/2020 15:00:00,age10to19,2,2,,0,,0,,2,,0
84,12/19/2020 15:00:00,age10to19,1,3,,0,,0,,3,,0
85,12/20/2020 15:00:00,age10to19,1,4,,0,,0,,4,,0
86,12/21/2020 15:00:00,age10to19,6,10,,0,,0,,10,,0
87,12/22/2020 15:00:00,age10to19,28,38,,0,,0,,38,,0
88,12/23/2020 15:00:00,age10to19,8,46,,0,,0,,46,,0
89,12/24/2020 15:00:00,age10to19,4,50,,0,,0,,50,,0
90,12/25/2020 15:00:00,age10to19,26,76,,0,,0,,76,,0
91,12/26/2020 15:00:00,age10to19,12,88,,0,,0,,88,,0
92,12/27/2020 15:00:00,age10to19,4,92,,0,,0,,92,,0
93,12/28/2020 15:00:00,age10to19,14,106,,0,,0,,106,,0
94,12/29/2020 15:00:00,age10to19,31,137,,0,,0,,137,,0
95,12/30/2020 15:00:00,age10to19,63,200,,0,,0,,200,,0
96,12/31/2020 15:00:00,age10to19,56,256,,0,,0,,256,,0
97,1/1/2021 15:00:00,age10to19,10,266,,0,,0,,266,,0
98,1/2/2021 15:00:00,age10to19,12,278,,0,,0,,278,,0
99,1/3/2021 15:00:00,age10to19,12,290,1,1,,0,,290,,1
100,1/4/2021 15:00:00,age10to19,88,378,2,3,,0,,378,,3
101,1/5/2021 15:00:00,age10to19,61,439,,3,,0,,439,,3
102,1/6/2021 15:00:00,age10to19,74,513,,3,,0,,513,,3
103,1/7/2021 15:00:00,age10to19,84,597,1,4,,0,,597,,4
104,1/8/2021 15:00:00,age10to19,145,742,1,5,,0,,742,,5
105,1/9/2021 15:00:00,age10to19,33,775,2,7,,0,,775,,7
106,1/10/2021 15:00:00,age10to19,30,805,1,8,,0,,805,,8
107,1/11/2021 15:00:00,age10to19,94,899,5,13,,0,,899,,13
108,1/12/2021 15:00:00,age10to19,113,1012,25,38,,0,,1012,,38
109,1/13/2021 15:00:00,age10to19,148,1160,2,40,,0,,1160,,40
110,1/14/2021 15:00:00,age10to19,128,1288,1,41,,0,,1288,,41
111,1/15/2021 15:00:00,age10to19,124,1412,29,70,,0,,1412,,70
112,1/16/2021 15:00:00,age10to19,23,1435,11,81,,0,,1435,,81
113,1/17/2021 15:00:00,age10to19,23,1458,4,85,,0,,1458,,85
114,1/18/2021 15:00:00,age10to19,38,1496,7,92,,0,,1496,,92
115,1/19/2021 15:00:00,age10to19,67,1563,10,102,,0,,1563,,102
116,1/20/2021 15:00:00,age10to19,91,1654,18,120,,0,,1654,,120
117,1/21/2021 15:00:00,age10to19,118,1772,10,130,,0,,1772,,130
118,1/22/2021 15:00:00,age10to19,99,1871,14,144,,0,,1871,,144
119,1/23/2021 15:00:00,age10to19,56,1927,5,149,,0,,1927,,149
120,1/24/2021 15:00:00,age10to19,41,1968,9,158,,0,,1968,,158
121,1/25/2021 15:00:00,age10to19,45,2013,40,198,,0,,2013,,198
122,1/26/2021 15:00:00,age10to19,72,2085,44,242,,0,,2085,,242
123,1/27/2021 15:00:00,age10to19,78,2163,70,312,,0,,2163,,312
124,1/24/2021 15:00:00,age30to39,258,59700,248,10849,,0,,59700,,10849
125,1/25/2021 15:00:00,age30to39,1562,61262,1598,12447,,0,,61262,,12447
126,1/26/2021 15:00:00,age30to39,1794,63056,1573,14020,,0,,63056,,14020
127,1/27/2021 15:00:00,age30to39,2208,65264,2420,16440,,0,,65264,,16440
128,1/28/2021 15:00:00,age30to39,2117,67381,1800,18240,,0,,67381,,18240
129,1/29/2021 15:00:00,age30to39,2232,69613,1444,19684,,0,,69613,,19684
130,1/30/2021 15:00:00,age30to39,1554,71167,495,20179,,0,,71167,,20179
131,1/31/2021 15:00:00,age30to39,507,71674,151,20330,,0,,71674,,20330
132,2/1/2021 15:00:00,age30to39,531,72205,747,21077,,0,,72205,,21077
133,2/2/2021 15:00:00,age30to39,1010,73215,2421,23498,,0,,73215,,23498
134,2/3/2021 15:00:00,age30to39,1688,74903,3602,27100,,0,,74903,,27100
135,2/4/2021 15:00:00,age30to39,1920,76823,2958,30058,,0,,76823,,30058
136,2/5/2021 15:00:00,age30to39,1917,78740,3127,33185,,0,,78740,,33185
137,2/6/2021 15:00:00,age30to39,1283,80023,1067,34252,,0,,80023,,34252
138,2/7/2021 15:00:00,age30to39,492,80515,231,34483,,0,,80515,,34483
139,2/8/2021 15:00:00,age30to39,1181,81696,2125,36608,,0,,81696,,36608
140,2/9/2021 15:00:00,age30to39,1445,83141,2102,38710,,0,,83141,,38710
141,2/10/2021 15:00:00,age30to39,1520,84661,3354,42064,,0,,84661,,42064
142,2/11/2021 15:00:00,age30to39,2073,86734,2763,44827,,0,,86734,,44827
143,2/12/2021 15:00:00,age30to39,2145,88879,3067,47894,,0,,88879,,47894
144,2/13/2021 15:00:00,age30to39,1089,89968,802,48696,,0,,89968,,48696
145,2/14/2021 15:00:00,age30to39,794,90762,262,48958,,0,,90762,,48958
146,2/15/2021 15:00:00,age30to39,1072,91834,1507,50465,,0,,91834,,50465
147,2/16/2021 15:00:00,age30to39,1611,93445,2147,52612,,0,,93445,,52612
148,2/17/2021 15:00:00,age30to39,2239,95684,2898,55510,,0,,95684,,55510
149,2/18/2021 15:00:00,age30to39,369,96053,540,56050,,0,,96053,,56050
150,2/19/2021 15:00:00,age30to39,1039,97092,2328,58378,,0,,97092,,58378
151,2/20/2021 15:00:00,age30to39,1009,98101,2252,60630,,0,,98101,,60630
152,2/21/2021 15:00:00,age30to39,480,98581,577,61207,,0,,98581,,61207
153,2/22/2021 15:00:00,age30to39,746,99327,1641,62848,,0,,99327,,62848
154,2/23/2021 15:00:00,age30to39,1468,100795,1357,64205,,0,,100795,,64205
155,2/24/2021 15:00:00,age30to39,1839,102634,2180,66385,,0,,102634,,66385
156,2/25/2021 15:00:00,age30to39,1879,104513,2394,68779,,0,,104513,,68779
157,2/26/2021 15:00:00,age30to39,2401,106914,2610,71389,,0,,106914,,71389
158,2/27/2021 15:00:00,age30to39,1666,108580,1135,72524,,0,,108580,,72524
159,2/28/2021 15:00:00,age30to39,1528,110108,427,72951,,0,,110108,,72951
160,3/1/2021 15:00:00,age30to39,2542,112650,937,73888,,0,,112650,,73888
161,3/2/2021 15:00:00,age30to39,2216,114866,1032,74920,2,2,2218,114868,1034,74922
162,3/3/2021 15:00:00,age30to39,3152,118018,1643,76563,20,22,3172,118040,1663,76585
163,3/4/2021 15:00:00,age30to39,3169,121187,1496,78059,461,483,3630,121670,1957,78542
164,3/5/2021 15:00:00,age30to39,2568,123755,1845,79904,438,921,3006,124676,2283,80825
165,1/24/2021 15:00:00,age20to29,195,39566,145,6341,,0,,39566,,6341
166,1/25/2021 15:00:00,age20to29,996,40562,894,7235,,0,,40562,,7235
167,1/26/2021 15:00:00,age20to29,1138,41700,1003,8238,,0,,41700,,8238
168,1/27/2021 15:00:00,age20to29,1365,43065,1479,9717,,0,,43065,,9717
169,1/28/2021 15:00:00,age20to29,1209,44274,1238,10955,,0,,44274,,10955
170,1/29/2021 15:00:00,age20to29,1306,45580,959,11914,,0,,45580,,11914
171,1/30/2021 15:00:00,age20to29,1007,46587,424,12338,,0,,46587,,12338
172,1/31/2021 15:00:00,age20to29,282,46869,82,12420,,0,,46869,,12420
173,2/1/2021 15:00:00,age20to29,351,47220,495,12915,,0,,47220,,12915
174,2/2/2021 15:00:00,age20to29,679,47899,1610,14525,,0,,47899,,14525
175,2/3/2021 15:00:00,age20to29,1080,48979,2227,16752,,0,,48979,,16752
176,2/4/2021 15:00:00,age20to29,1123,50102,1831,18583,,0,,50102,,18583
177,2/5/2021 15:00:00,age20to29,1223,51325,2234,20817,,0,,51325,,20817
178,2/6/2021 15:00:00,age20to29,759,52084,751,21568,,0,,52084,,21568
179,2/7/2021 15:00:00,age20to29,347,52431,219,21787,,0,,52431,,21787
180,2/8/2021 15:00:00,age20to29,749,53180,1538,23325,,0,,53180,,23325
181,2/9/2021 15:00:00,age20to29,958,54138,1440,24765,,0,,54138,,24765
182,2/10/2021 15:00:00,age20to29,938,55076,2189,26954,,0,,55076,,26954
183,2/11/2021 15:00:00,age20to29,1269,56345,1953,28907,,0,,56345,,28907
184,2/12/2021 15:00:00,age20to29,1318,57663,2257,31164,,0,,57663,,31164
185,2/13/2021 15:00:00,age20to29,570,58233,694,31858,,0,,58233,,31858
186,2/14/2021 15:00:00,age20to29,420,58653,175,32033,,0,,58653,,32033
187,2/15/2021 15:00:00,age20to29,649,59302,1109,33142,,0,,59302,,33142
188,2/16/2021 15:00:00,age20to29,918,60220,1520,34662,,0,,60220,,34662
189,2/17/2021 15:00:00,age20to29,1396,61616,1876,36538,,0,,61616,,36538
190,2/18/2021 15:00:00,age20to29,209,61825,328,36866,,0,,61825,,36866
191,2/19/2021 15:00:00,age20to29,591,62416,1485,38351,,0,,62416,,38351
192,2/20/2021 15:00:00,age20to29,592,63008,1341,39692,,0,,63008,,39692
193,2/21/2021 15:00:00,age20to29,295,63303,321,40013,,0,,63303,,40013
194,2/22/2021 15:00:00,age20to29,517,63820,1053,41066,,0,,63820,,41066
195,2/23/2021 15:00:00,age20to29,1019,64839,941,42007,,0,,64839,,42007
196,2/24/2021 15:00:00,age20to29,1051,65890,1393,43400,,0,,65890,,43400
197,2/25/2021 15:00:00,age20to29,1088,66978,1380,44780,,0,,66978,,44780
198,2/26/2021 15:00:00,age20to29,1638,68616,1629,46409,,0,,68616,,46409
199,2/27/2021 15:00:00,age20to29,1119,69735,818,47227,,0,,69735,,47227
200,2/28/2021 15:00:00,age20to29,951,70686,276,47503,,0,,70686,,47503
201,3/1/2021 15:00:00,age20to29,1535,72221,577,48080,,0,,72221,,48080
202,3/2/2021 15:00:00,age20to29,1432,73653,558,48638,,0,,73653,,48638
203,3/3/2021 15:00:00,age20to29,1964,75617,1053,49691,9,9,1973,75626,1062,49700
204,3/4/2021 15:00:00,age20to29,2015,77632,872,50563,286,295,2301,77927,1158,50858
205,3/5/2021 15:00:00,age20to29,1808,79440,1158,51721,294,589,2102,80029,1452,52310
206,3/6/2021 15:00:00,age30to39,1841,125596,953,80857,779,1700,2620,127296,1732,82557
207,3/7/2021 15:00:00,age30to39,1297,126893,548,81405,888,2588,2185,129481,1436,83993
208,3/8/2021 15:00:00,age30to39,2420,129313,967,82372,957,3545,3377,132858,1924,85917
209,3/9/2021 15:00:00,age30to39,2621,131934,1347,83719,984,4529,3605,136463,2331,88248
210,3/10/2021 15:00:00,age30to39,3003,134937,1679,85398,1044,5573,4047,140510,2723,90971
211,3/11/2021 15:00:00,age30to39,4096,139033,1427,86825,388,5961,4484,144994,1815,92786
212,3/12/2021 15:00:00,age30to39,4141,143174,1967,88792,319,6280,4460,149454,2286,95072
213,3/13/2021 15:00:00,age30to39,2906,146080,1014,89806,156,6436,3062,152516,1170,96242
214,3/14/2021 15:00:00,age30to39,2485,148565,655,90461,120,6556,2605,155121,775,97017
215,3/15/2021 15:00:00,age30to39,4113,152678,957,91418,70,6626,4183,159304,1027,98044
216,3/16/2021 15:00:00,age30to39,4321,156999,1217,92635,65,6691,4386,163690,1282,99326
217,3/17/2021 15:00:00,age30to39,4599,161598,1490,94125,158,6849,4757,168447,1648,100974
218,3/18/2021 15:00:00,age30to39,5633,167231,1336,95461,165,7014,5798,174245,1501,102475
219,3/19/2021 15:00:00,age30to39,4975,172206,1345,96806,128,7142,5103,179348,1473,103948
220,3/20/2021 15:00:00,age30to39,3738,175944,1134,97940,98,7240,3836,183184,1232,105180
221,3/21/2021 15:00:00,age30to39,3029,178973,843,98783,39,7279,3068,186252,882,106062
222,3/22/2021 15:00:00,age30to39,4779,183752,1106,99889,90,7369,4869,191121,1196,107258
223,3/23/2021 15:00:00,age30to39,5267,189019,1795,101684,112,7481,5379,196500,1907,109165
224,3/24/2021 15:00:00,age30to39,5727,194746,2159,103843,128,7609,5855,202355,2287,111452
225,3/25/2021 15:00:00,age30to39,6172,200918,2014,105857,310,7919,6482,208837,2324,113776
226,3/26/2021 15:00:00,age30to39,5224,206142,2374,108231,349,8268,5573,214410,2723,116499
227,3/27/2021 15:00:00,age30to39,3894,210036,1515,109746,238,8506,4132,218542,1753,118252
228,3/28/2021 15:00:00,age30to39,2516,212552,1209,110955,171,8677,2687,221229,1380,119632
229,3/29/2021 15:00:00,age30to39,4455,217007,2569,113524,127,8804,4582,225811,2696,122328
230,3/30/2021 15:00:00,age30to39,6122,223129,2834,116358,230,9034,6352,232163,3064,125392
231,3/31/2021 15:00:00,age30to39,6343,229472,3423,119781,911,9945,7254,239417,4334,129726
232,4/1/2021 15:00:00,age30to39,6238,235710,4315,124096,778,10723,7016,246433,5093,134819
233,4/2/2021 15:00:00,age30to39,5428,241138,3342,127438,969,11692,6397,252830,4311,139130
234,4/3/2021 15:00:00,age30to39,3949,245087,2265,129703,750,12442,4699,257529,3015,142145
235,4/4/2021 15:00:00,age30to39,1568,246655,1387,131090,174,12616,1742,259271,1561,143706
236,4/5/2021 15:00:00,age30to39,4970,251625,3169,134259,1015,13631,5985,265256,4184,147890
237,4/6/2021 15:00:00,age30to39,7132,258757,3579,137838,1847,15478,8979,274235,5426,153316
238,4/7/2021 15:00:00,age30to39,6612,265369,3919,141757,2383,17861,8995,283230,6302,159618
239,4/8/2021 15:00:00,age30to39,7581,272950,4565,146322,2285,20146,9866,293096,6850,166468
240,4/9/2021 15:00:00,age30to39,6525,279475,4284,150606,2301,22447,8826,301922,6585,173053
241,4/10/2021 15:00:00,age30to39,4538,284013,3288,153894,1385,23832,5923,307845,4673,177726
242,4/11/2021 15:00:00,age30to39,3597,287610,1874,155768,2293,26125,5890,313735,4167,181893
243,4/12/2021 15:00:00,age30to39,4852,292462,4845,160613,1935,28060,6787,320522,6780,188673
244,4/13/2021 15:00:00,age30to39,7949,300411,4989,165602,68,28128,8017,328539,5057,193730
245,4/14/2021 15:00:00,age30to39,7554,307965,4893,170495,31,28159,7585,336124,4924,198654
246,12/14/2020 15:00:00,age50to59,1,1,,0,,0,,1,,0
247,12/15/2020 15:00:00,age50to59,15,16,1,1,,0,,16,,1
248,12/16/2020 15:00:00,age50to59,75,91,,1,,0,,91,,1
249,12/17/2020 15:00:00,age50to59,219,310,,1,,0,,310,,1
250,12/18/2020 15:00:00,age50to59,636,946,1,2,,0,,946,,2
251,12/19/2020 15:00:00,age50to59,198,1144,,2,,0,,1144,,2
252,12/20/2020 15:00:00,age50to59,56,1200,,2,,0,,1200,,2
253,12/21/2020 15:00:00,age50to59,770,1970,2,4,,0,,1970,,4
254,12/22/2020 15:00:00,age50to59,1257,3227,2,6,,0,,3227,,6
255,12/23/2020 15:00:00,age50to59,1230,4457,5,11,,0,,4457,,11
256,12/24/2020 15:00:00,age50to59,594,5051,3,14,,0,,5051,,14
257,12/25/2020 15:00:00,age50to59,223,5274,1,15,,0,,5274,,15
258,12/26/2020 15:00:00,age50to59,412,5686,1,16,,0,,5686,,16
259,12/27/2020 15:00:00,age50to59,340,6026,1,17,,0,,6026,,17
260,12/28/2020 15:00:00,age50to59,1887,7913,4,21,,0,,7913,,21
261,12/29/2020 15:00:00,age50to59,2352,10265,3,24,,0,,10265,,24
262,12/30/2020 15:00:00,age50to59,2747,13012,14,38,,0,,13012,,38
263,12/31/2020 15:00:00,age50to59,1581,14593,4,42,,0,,14593,,42
264,1/1/2021 15:00:00,age50to59,351,14944,17,59,,0,,14944,,59
265,1/2/2021 15:00:00,age50to59,469,15413,2,61,,0,,15413,,61
266,1/3/2021 15:00:00,age50to59,659,16072,11,72,,0,,16072,,72
267,1/4/2021 15:00:00,age50to59,2757,18829,48,120,,0,,18829,,120
268,1/5/2021 15:00:00,age50to59,2571,21400,104,224,,0,,21400,,224
269,1/6/2021 15:00:00,age50to59,3360,24760,139,363,,0,,24760,,363
270,1/7/2021 15:00:00,age50to59,3257,28017,330,693,,0,,28017,,693
271,1/8/2021 15:00:00,age50to59,3397,31414,562,1255,,0,,31414,,1255
272,1/9/2021 15:00:00,age50to59,1000,32414,178,1433,,0,,32414,,1433
273,1/10/2021 15:00:00,age50to59,586,33000,63,1496,,0,,33000,,1496
274,1/11/2021 15:00:00,age50to59,2709,35709,710,2206,,0,,35709,,2206
275,1/12/2021 15:00:00,age50to59,3291,39000,1166,3372,,0,,39000,,3372
276,1/13/2021 15:00:00,age50to59,3864,42864,788,4160,,0,,42864,,4160
277,1/14/2021 15:00:00,age50to59,3628,46492,371,4531,,0,,46492,,4531
278,1/15/2021 15:00:00,age50to59,3821,50313,428,4959,,0,,50313,,4959
279,1/16/2021 15:00:00,age50to59,844,51157,294,5253,,0,,51157,,5253
280,1/17/2021 15:00:00,age50to59,362,51519,257,5510,,0,,51519,,5510
281,1/18/2021 15:00:00,age50to59,905,52424,681,6191,,0,,52424,,6191
282,1/19/2021 15:00:00,age50to59,1939,54363,1025,7216,,0,,54363,,7216
283,1/20/2021 15:00:00,age50to59,2363,56726,1069,8285,,0,,56726,,8285
284,1/21/2021 15:00:00,age50to59,2932,59658,756,9041,,0,,59658,,9041
285,1/22/2021 15:00:00,age50to59,4075,63733,675,9716,,0,,63733,,9716
286,1/23/2021 15:00:00,age50to59,1203,64936,344,10060,,0,,64936,,10060
287,3/6/2021 15:00:00,age20to29,1376,80816,569,52290,547,1136,1923,81952,1116,53426
288,3/7/2021 15:00:00,age20to29,842,81658,322,52612,645,1781,1487,83439,967,54393
289,3/8/2021 15:00:00,age20to29,1564,83222,570,53182,646,2427,2210,85649,1216,55609
290,3/9/2021 15:00:00,age20to29,1934,85156,866,54048,640,3067,2574,88223,1506,57115
291,3/10/2021 15:00:00,age20to29,2122,87278,977,55025,808,3875,2930,91153,1785,58900
292,3/11/2021 15:00:00,age20to29,3077,90355,805,55830,263,4138,3340,94493,1068,59968
293,3/12/2021 15:00:00,age20to29,3144,93499,1150,56980,196,4334,3340,97833,1346,61314
294,3/13/2021 15:00:00,age20to29,2275,95774,516,57496,101,4435,2376,100209,617,61931
295,3/14/2021 15:00:00,age20to29,1880,97654,382,57878,104,4539,1984,102193,486,62417
296,3/15/2021 15:00:00,age20to29,3101,100755,563,58441,43,4582,3144,105337,606,63023
297,3/16/2021 15:00:00,age20to29,3249,104004,713,59154,33,4615,3282,108619,746,63769
298,3/17/2021 15:00:00,age20to29,3419,107423,986,60140,129,4744,3548,112167,1115,64884
299,3/18/2021 15:00:00,age20to29,4292,111715,767,60907,175,4919,4467,116634,942,65826
300,3/19/2021 15:00:00,age20to29,3777,115492,819,61726,62,4981,3839,120473,881,66707
301,3/20/2021 15:00:00,age20to29,2696,118188,727,62453,64,5045,2760,123233,791,67498
302,3/21/2021 15:00:00,age20to29,2245,120433,515,62968,31,5076,2276,125509,546,68044
303,3/22/2021 15:00:00,age20to29,3482,123915,668,63636,71,5147,3553,129062,739,68783
304,3/23/2021 15:00:00,age20to29,3861,127776,1174,64810,106,5253,3967,133029,1280,70063
305,3/24/2021 15:00:00,age20to29,4342,132118,1346,66156,63,5316,4405,137434,1409,71472
306,3/25/2021 15:00:00,age20to29,5014,137132,1298,67454,178,5494,5192,142626,1476,72948
307,3/26/2021 15:00:00,age20to29,4130,141262,1676,69130,195,5689,4325,146951,1871,74819
308,3/27/2021 15:00:00,age20to29,3513,144775,1130,70260,172,5861,3685,150636,1302,76121
309,3/28/2021 15:00:00,age20to29,2168,146943,775,71035,128,5989,2296,152932,903,77024
310,3/29/2021 15:00:00,age20to29,3410,150353,1723,72758,81,6070,3491,156423,1804,78828
311,3/30/2021 15:00:00,age20to29,4516,154869,1808,74566,129,6199,4645,161068,1937,80765
312,3/31/2021 15:00:00,age20to29,4898,159767,2298,76864,544,6743,5442,166510,2842,83607
313,4/1/2021 15:00:00,age20to29,4709,164476,2992,79856,554,7297,5263,171773,3546,87153
314,4/2/2021 15:00:00,age20to29,4399,168875,2450,82306,709,8006,5108,176881,3159,90312
315,4/3/2021 15:00:00,age20to29,3447,172322,1738,84044,529,8535,3976,180857,2267,92579
316,4/4/2021 15:00:00,age20to29,1287,173609,892,84936,148,8683,1435,182292,1040,93619
317,4/5/2021 15:00:00,age20to29,4100,177709,2178,87114,758,9441,4858,187150,2936,96555
318,4/6/2021 15:00:00,age20to29,6169,183878,2640,89754,1293,10734,7462,194612,3933,100488
319,4/7/2021 15:00:00,age20to29,5299,189177,2758,92512,1698,12432,6997,201609,4456,104944
320,4/8/2021 15:00:00,age20to29,6362,195539,3314,95826,1940,14372,8302,209911,5254,110198
321,4/9/2021 15:00:00,age20to29,5520,201059,3176,99002,2000,16372,7520,217431,5176,115374
322,4/10/2021 15:00:00,age20to29,3929,204988,2574,101576,1134,17506,5063,222494,3708,119082
323,4/11/2021 15:00:00,age20to29,2934,207922,1343,102919,2008,19514,4942,227436,3351,122433
