OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
52,2/3/2021 15:00:00,age30to39,1693,75426,3609,27521,,0,,75426,,27521
53,2/4/2021 15:00:00,age30to39,1923,77349,2975,30496,,0,,77349,,30496
54,2/5/2021 15:00:00,age30to39,1912,79261,3141,33637,,0,,79261,,33637
55,2/6/2021 15:00:00,age30to39,1277,80538,1080,34717,,0,,80538,,34717
56,2/7/2021 15:00:00,age30to39,496,81034,231,34948,,0,,81034,,34948
57,2/8/2021 15:00:00,age30to39,1187,82221,2134,37082,,0,,82221,,37082
58,2/9/2021 15:00:00,age30to39,1456,83677,2117,39199,,0,,83677,,39199
59,2/10/2021 15:00:00,age30to39,1515,85192,3352,42551,,0,,85192,,42551
60,2/11/2021 15:00:00,age30to39,2081,87273,2768,45319,,0,,87273,,45319
61,2/12/2021 15:00:00,age30to39,2143,89416,3072,48391,,0,,89416,,48391
62,2/13/2021 15:00:00,age30to39,1086,90502,807,49198,,0,,90502,,49198
63,2/14/2021 15:00:00,age30to39,796,91298,271,49469,,0,,91298,,49469
64,2/15/2021 15:00:00,age30to39,1078,92376,1504,50973,,0,,92376,,50973
65,2/16/2021 15:00:00,age30to39,1618,93994,2141,53114,,0,,93994,,53114
66,2/17/2021 15:00:00,age30to39,2237,96231,2908,56022,,0,,96231,,56022
67,2/18/2021 15:00:00,age30to39,372,96603,541,56563,,0,,96603,,56563
68,2/19/2021 15:00:00,age30to39,1037,97640,2324,58887,,0,,97640,,58887
69,2/20/2021 15:00:00,age30to39,1015,98655,2250,61137,,0,,98655,,61137
70,2/21/2021 15:00:00,age30to39,482,99137,568,61705,,0,,99137,,61705
71,2/22/2021 15:00:00,age30to39,750,99887,1646,63351,,0,,99887,,63351
72,2/23/2021 15:00:00,age30to39,1478,101365,1354,64705,,0,,101365,,64705
73,2/24/2021 15:00:00,age30to39,1840,103205,2181,66886,,0,,103205,,66886
74,2/25/2021 15:00:00,age30to39,1884,105089,2391,69277,,0,,105089,,69277
75,2/26/2021 15:00:00,age30to39,2415,107504,2611,71888,,0,,107504,,71888
76,2/27/2021 15:00:00,age30to39,1670,109174,1124,73012,,0,,109174,,73012
77,2/28/2021 15:00:00,age30to39,1528,110702,432,73444,,0,,110702,,73444
78,3/1/2021 15:00:00,age30to39,2714,113416,972,74416,,0,,113416,,74416
79,3/2/2021 15:00:00,age30to39,2224,115640,1041,75457,3,3,2227,115643,1044,75460
80,3/3/2021 15:00:00,age30to39,3185,118825,1649,77106,22,25,3207,118850,1671,77131
81,3/4/2021 15:00:00,age30to39,3183,122008,1504,78610,462,487,3645,122495,1966,79097
82,3/5/2021 15:00:00,age30to39,2597,124605,1856,80466,435,922,3032,125527,2291,81388
83,12/14/2020 15:00:00,age20to29,4,4,,0,,0,,4,,0
84,12/15/2020 15:00:00,age20to29,6,10,,0,,0,,10,,0
85,12/16/2020 15:00:00,age20to29,105,115,1,1,,0,,115,,1
86,12/17/2020 15:00:00,age20to29,198,313,2,3,,0,,313,,3
87,12/18/2020 15:00:00,age20to29,382,695,,3,,0,,695,,3
88,12/19/2020 15:00:00,age20to29,115,810,2,5,,0,,810,,5
89,12/20/2020 15:00:00,age20to29,45,855,1,6,,0,,855,,6
90,12/21/2020 15:00:00,age20to29,512,1367,4,10,,0,,1367,,10
91,12/22/2020 15:00:00,age20to29,676,2043,3,13,,0,,2043,,13
92,12/23/2020 15:00:00,age20to29,702,2745,3,16,,0,,2745,,16
93,12/24/2020 15:00:00,age20to29,358,3103,1,17,,0,,3103,,17
94,12/25/2020 15:00:00,age20to29,70,3173,1,18,,0,,3173,,18
95,12/26/2020 15:00:00,age20to29,157,3330,1,19,,0,,3330,,19
96,12/27/2020 15:00:00,age20to29,147,3477,1,20,,0,,3477,,20
97,12/28/2020 15:00:00,age20to29,1188,4665,9,29,,0,,4665,,29
98,12/29/2020 15:00:00,age20to29,1351,6016,4,33,,0,,6016,,33
99,12/30/2020 15:00:00,age20to29,1789,7805,12,45,,0,,7805,,45
100,12/31/2020 15:00:00,age20to29,1112,8917,4,49,,0,,8917,,49
101,1/1/2021 15:00:00,age20to29,205,9122,15,64,,0,,9122,,64
102,1/2/2021 15:00:00,age20to29,442,9564,6,70,,0,,9564,,70
103,1/3/2021 15:00:00,age20to29,509,10073,18,88,,0,,10073,,88
104,1/4/2021 15:00:00,age20to29,1727,11800,64,152,,0,,11800,,152
105,1/5/2021 15:00:00,age20to29,1543,13343,83,235,,0,,13343,,235
106,1/6/2021 15:00:00,age20to29,1792,15135,149,384,,0,,15135,,384
107,1/7/2021 15:00:00,age20to29,1977,17112,221,605,,0,,17112,,605
108,1/8/2021 15:00:00,age20to29,2113,19225,341,946,,0,,19225,,946
109,1/9/2021 15:00:00,age20to29,679,19904,159,1105,,0,,19904,,1105
110,1/10/2021 15:00:00,age20to29,316,20220,70,1175,,0,,20220,,1175
111,1/11/2021 15:00:00,age20to29,1573,21793,459,1634,,0,,21793,,1634
112,1/12/2021 15:00:00,age20to29,1928,23721,603,2237,,0,,23721,,2237
113,1/13/2021 15:00:00,age20to29,2355,26076,431,2668,,0,,26076,,2668
114,1/14/2021 15:00:00,age20to29,2180,28256,269,2937,,0,,28256,,2937
115,1/15/2021 15:00:00,age20to29,2395,30651,193,3130,,0,,30651,,3130
116,1/16/2021 15:00:00,age20to29,712,31363,154,3284,,0,,31363,,3284
117,1/17/2021 15:00:00,age20to29,256,31619,185,3469,,0,,31619,,3469
118,1/18/2021 15:00:00,age20to29,478,32097,267,3736,,0,,32097,,3736
119,1/19/2021 15:00:00,age20to29,1233,33330,705,4441,,0,,33330,,4441
120,1/20/2021 15:00:00,age20to29,1455,34785,777,5218,,0,,34785,,5218
121,1/21/2021 15:00:00,age20to29,1881,36666,584,5802,,0,,36666,,5802
122,1/22/2021 15:00:00,age20to29,2216,38882,377,6179,,0,,38882,,6179
123,1/23/2021 15:00:00,age20to29,853,39735,194,6373,,0,,39735,,6373
124,1/24/2021 15:00:00,age20to29,195,39930,150,6523,,0,,39930,,6523
125,1/25/2021 15:00:00,age20to29,997,40927,905,7428,,0,,40927,,7428
126,1/26/2021 15:00:00,age20to29,1144,42071,1013,8441,,0,,42071,,8441
127,1/27/2021 15:00:00,age20to29,1371,43442,1492,9933,,0,,43442,,9933
128,1/28/2021 15:00:00,age20to29,1218,44660,1243,11176,,0,,44660,,11176
129,1/29/2021 15:00:00,age20to29,1310,45970,971,12147,,0,,45970,,12147
130,1/30/2021 15:00:00,age20to29,1009,46979,430,12577,,0,,46979,,12577
131,1/31/2021 15:00:00,age20to29,282,47261,86,12663,,0,,47261,,12663
132,2/1/2021 15:00:00,age20to29,380,47641,529,13192,,0,,47641,,13192
133,2/2/2021 15:00:00,age20to29,685,48326,1610,14802,,0,,48326,,14802
134,2/3/2021 15:00:00,age20to29,1082,49408,2234,17036,,0,,49408,,17036
135,2/4/2021 15:00:00,age20to29,1133,50541,1841,18877,,0,,50541,,18877
136,2/5/2021 15:00:00,age20to29,1226,51767,2252,21129,,0,,51767,,21129
137,2/6/2021 15:00:00,age20to29,761,52528,760,21889,,0,,52528,,21889
138,2/7/2021 15:00:00,age20to29,346,52874,226,22115,,0,,52874,,22115
139,2/8/2021 15:00:00,age20to29,752,53626,1546,23661,,0,,53626,,23661
140,2/9/2021 15:00:00,age20to29,962,54588,1443,25104,,0,,54588,,25104
141,2/10/2021 15:00:00,age20to29,943,55531,2206,27310,,0,,55531,,27310
142,2/11/2021 15:00:00,age20to29,1270,56801,1958,29268,,0,,56801,,29268
143,2/12/2021 15:00:00,age20to29,1318,58119,2266,31534,,0,,58119,,31534
144,2/13/2021 15:00:00,age20to29,579,58698,699,32233,,0,,58698,,32233
145,2/14/2021 15:00:00,age20to29,425,59123,178,32411,,0,,59123,,32411
146,2/15/2021 15:00:00,age20to29,655,59778,1104,33515,,0,,59778,,33515
147,2/16/2021 15:00:00,age20to29,923,60701,1531,35046,,0,,60701,,35046
148,2/17/2021 15:00:00,age20to29,1403,62104,1881,36927,,0,,62104,,36927
149,2/18/2021 15:00:00,age20to29,214,62318,330,37257,,0,,62318,,37257
150,2/19/2021 15:00:00,age20to29,587,62905,1498,38755,,0,,62905,,38755
151,2/20/2021 15:00:00,age20to29,595,63500,1350,40105,,0,,63500,,40105
152,2/21/2021 15:00:00,age20to29,301,63801,325,40430,,0,,63801,,40430
153,2/22/2021 15:00:00,age20to29,519,64320,1059,41489,,0,,64320,,41489
154,2/23/2021 15:00:00,age20to29,1027,65347,942,42431,,0,,65347,,42431
155,2/24/2021 15:00:00,age20to29,1053,66400,1402,43833,,0,,66400,,43833
156,2/25/2021 15:00:00,age20to29,1090,67490,1388,45221,,0,,67490,,45221
157,2/26/2021 15:00:00,age20to29,1643,69133,1642,46863,,0,,69133,,46863
158,2/27/2021 15:00:00,age20to29,1123,70256,808,47671,,0,,70256,,47671
159,2/28/2021 15:00:00,age20to29,947,71203,284,47955,,0,,71203,,47955
160,3/1/2021 15:00:00,age20to29,1652,72855,596,48551,,0,,72855,,48551
161,3/2/2021 15:00:00,age20to29,1437,74292,565,49116,,0,,74292,,49116
162,3/3/2021 15:00:00,age20to29,1986,76278,1056,50172,10,10,1996,76288,1066,50182
163,3/4/2021 15:00:00,age20to29,2029,78307,883,51055,287,297,2316,78604,1170,51352
164,3/5/2021 15:00:00,age20to29,1827,80134,1178,52233,294,591,2121,80725,1472,52824
165,12/14/2020 15:00:00,age50to59,2,2,,0,,0,,2,,0
166,12/15/2020 15:00:00,age50to59,21,23,1,1,,0,,23,,1
167,12/16/2020 15:00:00,age50to59,76,99,,1,,0,,99,,1
168,12/17/2020 15:00:00,age50to59,226,325,,1,,0,,325,,1
169,12/18/2020 15:00:00,age50to59,639,964,4,5,,0,,964,,5
170,12/19/2020 15:00:00,age50to59,201,1165,1,6,,0,,1165,,6
171,12/20/2020 15:00:00,age50to59,61,1226,,6,,0,,1226,,6
172,12/21/2020 15:00:00,age50to59,777,2003,3,9,,0,,2003,,9
173,12/22/2020 15:00:00,age50to59,1258,3261,5,14,,0,,3261,,14
174,12/23/2020 15:00:00,age50to59,1238,4499,6,20,,0,,4499,,20
175,12/24/2020 15:00:00,age50to59,605,5104,5,25,,0,,5104,,25
176,12/25/2020 15:00:00,age50to59,224,5328,1,26,,0,,5328,,26
177,12/26/2020 15:00:00,age50to59,414,5742,2,28,,0,,5742,,28
178,12/27/2020 15:00:00,age50to59,342,6084,1,29,,0,,6084,,29
179,12/28/2020 15:00:00,age50to59,1900,7984,6,35,,0,,7984,,35
180,12/29/2020 15:00:00,age50to59,2362,10346,10,45,,0,,10346,,45
181,12/30/2020 15:00:00,age50to59,2758,13104,20,65,,0,,13104,,65
182,12/31/2020 15:00:00,age50to59,1596,14700,7,72,,0,,14700,,72
183,1/1/2021 15:00:00,age50to59,449,15149,22,94,,0,,15149,,94
184,1/2/2021 15:00:00,age50to59,482,15631,3,97,,0,,15631,,97
185,1/3/2021 15:00:00,age50to59,662,16293,13,110,,0,,16293,,110
186,1/4/2021 15:00:00,age50to59,2769,19062,61,171,,0,,19062,,171
187,1/5/2021 15:00:00,age50to59,2588,21650,108,279,,0,,21650,,279
188,1/6/2021 15:00:00,age50to59,3370,25020,146,425,,0,,25020,,425
189,1/7/2021 15:00:00,age50to59,3280,28300,342,767,,0,,28300,,767
190,1/8/2021 15:00:00,age50to59,3419,31719,568,1335,,0,,31719,,1335
191,1/9/2021 15:00:00,age50to59,1009,32728,182,1517,,0,,32728,,1517
192,1/10/2021 15:00:00,age50to59,591,33319,63,1580,,0,,33319,,1580
193,1/11/2021 15:00:00,age50to59,2728,36047,720,2300,,0,,36047,,2300
194,1/12/2021 15:00:00,age50to59,3315,39362,1171,3471,,0,,39362,,3471
195,1/13/2021 15:00:00,age50to59,3877,43239,804,4275,,0,,43239,,4275
196,1/14/2021 15:00:00,age50to59,3621,46860,380,4655,,0,,46860,,4655
197,1/15/2021 15:00:00,age50to59,3828,50688,450,5105,,0,,50688,,5105
198,1/16/2021 15:00:00,age50to59,854,51542,304,5409,,0,,51542,,5409
199,1/17/2021 15:00:00,age50to59,365,51907,260,5669,,0,,51907,,5669
200,1/18/2021 15:00:00,age50to59,909,52816,687,6356,,0,,52816,,6356
201,1/19/2021 15:00:00,age50to59,1931,54747,1039,7395,,0,,54747,,7395
202,1/20/2021 15:00:00,age50to59,2350,57097,1079,8474,,0,,57097,,8474
203,1/21/2021 15:00:00,age50to59,2953,60050,787,9261,,0,,60050,,9261
204,1/22/2021 15:00:00,age50to59,4081,64131,700,9961,,0,,64131,,9961
205,1/23/2021 15:00:00,age50to59,1216,65347,344,10305,,0,,65347,,10305
206,10/30/2021 15:00:00,age0to9,1,1,,0,,0,,1,,0
207,11/3/2021 15:00:00,age0to9,79,80,,0,,0,,80,,0
208,11/4/2021 15:00:00,age0to9,1176,1256,,0,,0,,1256,,0
209,11/5/2021 15:00:00,age0to9,1860,3116,,0,,0,,3116,,0
210,11/6/2021 15:00:00,age0to9,4843,7959,4,4,,0,,7959,,4
211,11/7/2021 15:00:00,age0to9,3747,11706,2,6,,0,,11706,,6
212,11/8/2021 15:00:00,age0to9,4941,16647,2,8,,0,,16647,,8
213,11/9/2021 15:00:00,age0to9,4648,21295,1,9,,0,,21295,,9
214,11/10/2021 15:00:00,age0to9,3228,24523,23,32,,0,,24523,,32
215,12/18/2020 15:00:00,age10to19,2,2,,0,,0,,2,,0
216,12/19/2020 15:00:00,age10to19,1,3,,0,,0,,3,,0
217,12/20/2020 15:00:00,age10to19,1,4,,0,,0,,4,,0
218,12/21/2020 15:00:00,age10to19,6,10,,0,,0,,10,,0
219,12/22/2020 15:00:00,age10to19,28,38,,0,,0,,38,,0
220,12/23/2020 15:00:00,age10to19,8,46,,0,,0,,46,,0
221,12/24/2020 15:00:00,age10to19,4,50,,0,,0,,50,,0
222,12/25/2020 15:00:00,age10to19,26,76,,0,,0,,76,,0
223,12/26/2020 15:00:00,age10to19,13,89,,0,,0,,89,,0
224,12/27/2020 15:00:00,age10to19,6,95,,0,,0,,95,,0
225,12/28/2020 15:00:00,age10to19,15,110,,0,,0,,110,,0
226,12/29/2020 15:00:00,age10to19,31,141,,0,,0,,141,,0
227,12/30/2020 15:00:00,age10to19,63,204,,0,,0,,204,,0
228,12/31/2020 15:00:00,age10to19,56,260,,0,,0,,260,,0
229,1/1/2021 15:00:00,age10to19,17,277,1,1,,0,,277,,1
230,1/2/2021 15:00:00,age10to19,12,289,,1,,0,,289,,1
231,1/3/2021 15:00:00,age10to19,12,301,1,2,,0,,301,,2
232,1/4/2021 15:00:00,age10to19,88,389,2,4,,0,,389,,4
233,1/5/2021 15:00:00,age10to19,60,449,1,5,,0,,449,,5
234,1/6/2021 15:00:00,age10to19,74,523,,5,,0,,523,,5
235,1/7/2021 15:00:00,age10to19,84,607,1,6,,0,,607,,6
236,1/8/2021 15:00:00,age10to19,144,751,2,8,,0,,751,,8
237,1/9/2021 15:00:00,age10to19,33,784,3,11,,0,,784,,11
238,1/10/2021 15:00:00,age10to19,30,814,1,12,,0,,814,,12
239,1/11/2021 15:00:00,age10to19,94,908,5,17,,0,,908,,17
240,1/12/2021 15:00:00,age10to19,113,1021,26,43,,0,,1021,,43
241,1/13/2021 15:00:00,age10to19,149,1170,2,45,,0,,1170,,45
242,1/14/2021 15:00:00,age10to19,128,1298,1,46,,0,,1298,,46
243,1/15/2021 15:00:00,age10to19,124,1422,30,76,,0,,1422,,76
244,1/16/2021 15:00:00,age10to19,23,1445,11,87,,0,,1445,,87
245,1/17/2021 15:00:00,age10to19,23,1468,5,92,,0,,1468,,92
246,1/18/2021 15:00:00,age10to19,37,1505,8,100,,0,,1505,,100
247,3/6/2021 15:00:00,age20to29,1379,81513,581,52814,550,1141,1929,82654,1131,53955
248,3/7/2021 15:00:00,age20to29,848,82361,327,53141,646,1787,1494,84148,973,54928
249,3/8/2021 15:00:00,age20to29,1576,83937,575,53716,648,2435,2224,86372,1223,56151
250,3/9/2021 15:00:00,age20to29,1947,85884,876,54592,642,3077,2589,88961,1518,57669
251,3/10/2021 15:00:00,age20to29,2143,88027,985,55577,810,3887,2953,91914,1795,59464
252,3/11/2021 15:00:00,age20to29,3089,91116,810,56387,268,4155,3357,95271,1078,60542
253,3/12/2021 15:00:00,age20to29,3156,94272,1158,57545,197,4352,3353,98624,1355,61897
254,3/13/2021 15:00:00,age20to29,2286,96558,525,58070,103,4455,2389,101013,628,62525
255,3/14/2021 15:00:00,age20to29,1880,98438,387,58457,104,4559,1984,102997,491,63016
256,3/15/2021 15:00:00,age20to29,3111,101549,568,59025,44,4603,3155,106152,612,63628
257,3/16/2021 15:00:00,age20to29,3266,104815,719,59744,34,4637,3300,109452,753,64381
258,3/17/2021 15:00:00,age20to29,3433,108248,987,60731,128,4765,3561,113013,1115,65496
259,3/18/2021 15:00:00,age20to29,4312,112560,783,61514,175,4940,4487,117500,958,66454
260,3/19/2021 15:00:00,age20to29,3791,116351,830,62344,63,5003,3854,121354,893,67347
261,3/20/2021 15:00:00,age20to29,2728,119079,735,63079,64,5067,2792,124146,799,68146
262,3/21/2021 15:00:00,age20to29,2249,121328,519,63598,32,5099,2281,126427,551,68697
263,3/22/2021 15:00:00,age20to29,3498,124826,676,64274,72,5171,3570,129997,748,69445
264,3/23/2021 15:00:00,age20to29,3873,128699,1189,65463,107,5278,3980,133977,1296,70741
265,3/24/2021 15:00:00,age20to29,4360,133059,1372,66835,63,5341,4423,138400,1435,72176
266,3/25/2021 15:00:00,age20to29,5030,138089,1319,68154,178,5519,5208,143608,1497,73673
267,3/26/2021 15:00:00,age20to29,4144,142233,1700,69854,195,5714,4339,147947,1895,75568
268,3/27/2021 15:00:00,age20to29,3484,145717,1132,70986,168,5882,3652,151599,1300,76868
269,3/28/2021 15:00:00,age20to29,2171,147888,786,71772,128,6010,2299,153898,914,77782
270,3/29/2021 15:00:00,age20to29,3405,151293,1744,73516,81,6091,3486,157384,1825,79607
271,3/30/2021 15:00:00,age20to29,4517,155810,1831,75347,131,6222,4648,162032,1962,81569
272,3/31/2021 15:00:00,age20to29,4906,160716,2319,77666,546,6768,5452,167484,2865,84434
273,4/1/2021 15:00:00,age20to29,4856,165572,3076,80742,569,7337,5425,172909,3645,88079
274,4/2/2021 15:00:00,age20to29,4431,170003,2459,83201,713,8050,5144,178053,3172,91251
275,4/3/2021 15:00:00,age20to29,3452,173455,1742,84943,520,8570,3972,182025,2262,93513
276,4/4/2021 15:00:00,age20to29,1276,174731,900,85843,149,8719,1425,183450,1049,94562
277,4/5/2021 15:00:00,age20to29,4119,178850,2193,88036,760,9479,4879,188329,2953,97515
278,4/6/2021 15:00:00,age20to29,6175,185025,2661,90697,1298,10777,7473,195802,3959,101474
279,4/7/2021 15:00:00,age20to29,5306,190331,2791,93488,1702,12479,7008,202810,4493,105967
280,4/8/2021 15:00:00,age20to29,6367,196698,3330,96818,1948,14427,8315,211125,5278,111245
281,4/9/2021 15:00:00,age20to29,5527,202225,3199,100017,2007,16434,7534,218659,5206,116451
282,4/10/2021 15:00:00,age20to29,3878,206103,2610,102627,1133,17567,5011,223670,3743,120194
283,4/11/2021 15:00:00,age20to29,2933,209036,1351,103978,1975,19542,4908,228578,3326,123520
284,4/12/2021 15:00:00,age20to29,4399,213435,3605,107583,1765,21307,6164,234742,5370,128890
285,4/13/2021 15:00:00,age20to29,7362,220797,3644,111227,54,21361,7416,242158,3698,132588
286,4/14/2021 15:00:00,age20to29,7266,228063,3795,115022,32,21393,7298,249456,3827,136415
287,1/24/2021 15:00:00,age50to59,358,65705,366,10671,,0,,65705,,10671
288,1/25/2021 15:00:00,age50to59,1697,67402,1898,12569,,0,,67402,,12569
289,1/26/2021 15:00:00,age50to59,1776,69178,1931,14500,,0,,69178,,14500
290,1/27/2021 15:00:00,age50to59,2453,71631,2677,17177,,0,,71631,,17177
291,1/28/2021 15:00:00,age50to59,2512,74143,2008,19185,,0,,74143,,19185
292,1/29/2021 15:00:00,age50to59,2651,76794,1674,20859,,0,,76794,,20859
293,1/30/2021 15:00:00,age50to59,1836,78630,474,21333,,0,,78630,,21333
294,1/31/2021 15:00:00,age50to59,547,79177,244,21577,,0,,79177,,21577
295,2/1/2021 15:00:00,age50to59,847,80024,1058,22635,,0,,80024,,22635
296,2/2/2021 15:00:00,age50to59,1339,81363,2723,25358,,0,,81363,,25358
297,2/3/2021 15:00:00,age50to59,2083,83446,3860,29218,,0,,83446,,29218
298,2/4/2021 15:00:00,age50to59,2583,86029,3320,32538,,0,,86029,,32538
299,2/5/2021 15:00:00,age50to59,2347,88376,3568,36106,,0,,88376,,36106
300,2/6/2021 15:00:00,age50to59,1288,89664,1234,37340,,0,,89664,,37340
301,2/7/2021 15:00:00,age50to59,694,90358,276,37616,,0,,90358,,37616
302,2/8/2021 15:00:00,age50to59,1373,91731,2359,39975,,0,,91731,,39975
303,2/9/2021 15:00:00,age50to59,1705,93436,2350,42325,,0,,93436,,42325
304,2/10/2021 15:00:00,age50to59,1968,95404,3694,46019,,0,,95404,,46019
305,2/11/2021 15:00:00,age50to59,2577,97981,2844,48863,,0,,97981,,48863
306,2/12/2021 15:00:00,age50to59,2627,100608,3372,52235,,0,,100608,,52235
307,2/13/2021 15:00:00,age50to59,1242,101850,733,52968,,0,,101850,,52968
308,2/14/2021 15:00:00,age50to59,921,102771,300,53268,,0,,102771,,53268
309,2/15/2021 15:00:00,age50to59,1162,103933,1525,54793,,0,,103933,,54793
310,2/16/2021 15:00:00,age50to59,2145,106078,2528,57321,,0,,106078,,57321
311,2/17/2021 15:00:00,age50to59,2908,108986,3375,60696,,0,,108986,,60696
312,2/18/2021 15:00:00,age50to59,452,109438,687,61383,,0,,109438,,61383
313,2/19/2021 15:00:00,age50to59,1227,110665,2821,64204,,0,,110665,,64204
314,2/20/2021 15:00:00,age50to59,1293,111958,2449,66653,,0,,111958,,66653
315,2/21/2021 15:00:00,age50to59,656,112614,696,67349,,0,,112614,,67349
316,2/22/2021 15:00:00,age50to59,949,113563,1974,69323,,0,,113563,,69323
317,2/23/2021 15:00:00,age50to59,1842,115405,1506,70829,,0,,115405,,70829
318,2/24/2021 15:00:00,age50to59,2403,117808,2483,73312,,0,,117808,,73312
319,2/25/2021 15:00:00,age50to59,2330,120138,2814,76126,,0,,120138,,76126
320,2/26/2021 15:00:00,age50to59,2867,123005,3174,79300,,0,,123005,,79300
321,2/27/2021 15:00:00,age50to59,2079,125084,1212,80512,,0,,125084,,80512
322,2/28/2021 15:00:00,age50to59,2124,127208,527,81039,,0,,127208,,81039
323,3/1/2021 15:00:00,age50to59,3671,130879,1128,82167,,0,,130879,,82167
324,3/2/2021 15:00:00,age50to59,3102,133981,1305,83472,6,6,3108,133987,1311,83478
325,3/3/2021 15:00:00,age50to59,4105,138086,2107,85579,51,57,4156,138143,2158,85636
326,3/4/2021 15:00:00,age50to59,4023,142109,1955,87534,661,718,4684,142827,2616,88252
327,3/5/2021 15:00:00,age50to59,3835,145944,2348,89882,614,1332,4449,147276,2962,91214
328,1/19/2021 15:00:00,age10to19,67,1572,11,111,,0,,1572,,111
