OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
67,1/8/2021 15:00:00,age50to59,3401,31434,562,1258,,0,,31434,,1258
68,1/9/2021 15:00:00,age50to59,1001,32435,178,1436,,0,,32435,,1436
69,1/10/2021 15:00:00,age50to59,587,33022,63,1499,,0,,33022,,1499
70,1/11/2021 15:00:00,age50to59,2710,35732,709,2208,,0,,35732,,2208
71,1/12/2021 15:00:00,age50to59,3291,39023,1166,3374,,0,,39023,,3374
72,1/13/2021 15:00:00,age50to59,3864,42887,787,4161,,0,,42887,,4161
73,1/14/2021 15:00:00,age50to59,3628,46515,371,4532,,0,,46515,,4532
74,1/15/2021 15:00:00,age50to59,3820,50335,429,4961,,0,,50335,,4961
75,1/16/2021 15:00:00,age50to59,844,51179,294,5255,,0,,51179,,5255
76,1/17/2021 15:00:00,age50to59,361,51540,258,5513,,0,,51540,,5513
77,1/18/2021 15:00:00,age50to59,905,52445,682,6195,,0,,52445,,6195
78,1/19/2021 15:00:00,age50to59,1944,54389,1026,7221,,0,,54389,,7221
79,1/20/2021 15:00:00,age50to59,2361,56750,1073,8294,,0,,56750,,8294
80,1/21/2021 15:00:00,age50to59,2933,59683,756,9050,,0,,59683,,9050
81,1/22/2021 15:00:00,age50to59,4075,63758,677,9727,,0,,63758,,9727
82,1/23/2021 15:00:00,age50to59,1203,64961,344,10071,,0,,64961,,10071
83,1/24/2021 15:00:00,age20to29,196,39586,145,6344,,0,,39586,,6344
84,1/25/2021 15:00:00,age20to29,996,40582,894,7238,,0,,40582,,7238
85,1/26/2021 15:00:00,age20to29,1139,41721,1004,8242,,0,,41721,,8242
86,1/27/2021 15:00:00,age20to29,1363,43084,1482,9724,,0,,43084,,9724
87,1/28/2021 15:00:00,age20to29,1207,44291,1240,10964,,0,,44291,,10964
88,1/29/2021 15:00:00,age20to29,1306,45597,959,11923,,0,,45597,,11923
89,1/30/2021 15:00:00,age20to29,1007,46604,424,12347,,0,,46604,,12347
90,1/31/2021 15:00:00,age20to29,282,46886,82,12429,,0,,46886,,12429
91,2/1/2021 15:00:00,age20to29,351,47237,498,12927,,0,,47237,,12927
92,2/2/2021 15:00:00,age20to29,680,47917,1611,14538,,0,,47917,,14538
93,2/3/2021 15:00:00,age20to29,1079,48996,2228,16766,,0,,48996,,16766
94,2/4/2021 15:00:00,age20to29,1124,50120,1832,18598,,0,,50120,,18598
95,2/5/2021 15:00:00,age20to29,1223,51343,2234,20832,,0,,51343,,20832
96,2/6/2021 15:00:00,age20to29,759,52102,752,21584,,0,,52102,,21584
97,2/7/2021 15:00:00,age20to29,347,52449,220,21804,,0,,52449,,21804
98,2/8/2021 15:00:00,age20to29,750,53199,1539,23343,,0,,53199,,23343
99,2/9/2021 15:00:00,age20to29,959,54158,1441,24784,,0,,54158,,24784
100,2/10/2021 15:00:00,age20to29,939,55097,2190,26974,,0,,55097,,26974
101,2/11/2021 15:00:00,age20to29,1270,56367,1953,28927,,0,,56367,,28927
102,2/12/2021 15:00:00,age20to29,1318,57685,2257,31184,,0,,57685,,31184
103,2/13/2021 15:00:00,age20to29,570,58255,693,31877,,0,,58255,,31877
104,2/14/2021 15:00:00,age20to29,420,58675,175,32052,,0,,58675,,32052
105,2/15/2021 15:00:00,age20to29,649,59324,1109,33161,,0,,59324,,33161
106,2/16/2021 15:00:00,age20to29,918,60242,1522,34683,,0,,60242,,34683
107,2/17/2021 15:00:00,age20to29,1398,61640,1876,36559,,0,,61640,,36559
108,2/18/2021 15:00:00,age20to29,209,61849,328,36887,,0,,61849,,36887
109,2/19/2021 15:00:00,age20to29,591,62440,1486,38373,,0,,62440,,38373
110,2/20/2021 15:00:00,age20to29,592,63032,1341,39714,,0,,63032,,39714
111,2/21/2021 15:00:00,age20to29,295,63327,321,40035,,0,,63327,,40035
112,2/22/2021 15:00:00,age20to29,517,63844,1054,41089,,0,,63844,,41089
113,2/23/2021 15:00:00,age20to29,1019,64863,941,42030,,0,,64863,,42030
114,2/24/2021 15:00:00,age20to29,1051,65914,1394,43424,,0,,65914,,43424
115,2/25/2021 15:00:00,age20to29,1088,67002,1379,44803,,0,,67002,,44803
116,2/26/2021 15:00:00,age20to29,1639,68641,1630,46433,,0,,68641,,46433
117,2/27/2021 15:00:00,age20to29,1119,69760,818,47251,,0,,69760,,47251
118,2/28/2021 15:00:00,age20to29,951,70711,277,47528,,0,,70711,,47528
119,3/1/2021 15:00:00,age20to29,1544,72255,578,48106,,0,,72255,,48106
120,3/2/2021 15:00:00,age20to29,1432,73687,560,48666,,0,,73687,,48666
121,3/3/2021 15:00:00,age20to29,1965,75652,1055,49721,9,9,1974,75661,1064,49730
122,3/4/2021 15:00:00,age20to29,2014,77666,876,50597,286,295,2300,77961,1162,50892
123,3/5/2021 15:00:00,age20to29,1808,79474,1157,51754,294,589,2102,80063,1451,52343
124,12/18/2020 15:00:00,age10to19,2,2,,0,,0,,2,,0
125,12/19/2020 15:00:00,age10to19,1,3,,0,,0,,3,,0
126,12/20/2020 15:00:00,age10to19,1,4,,0,,0,,4,,0
127,12/21/2020 15:00:00,age10to19,6,10,,0,,0,,10,,0
128,12/22/2020 15:00:00,age10to19,28,38,,0,,0,,38,,0
129,12/23/2020 15:00:00,age10to19,8,46,,0,,0,,46,,0
130,12/24/2020 15:00:00,age10to19,4,50,,0,,0,,50,,0
131,12/25/2020 15:00:00,age10to19,26,76,,0,,0,,76,,0
132,12/26/2020 15:00:00,age10to19,12,88,,0,,0,,88,,0
133,12/27/2020 15:00:00,age10to19,4,92,,0,,0,,92,,0
134,12/28/2020 15:00:00,age10to19,14,106,,0,,0,,106,,0
135,12/29/2020 15:00:00,age10to19,31,137,,0,,0,,137,,0
136,12/30/2020 15:00:00,age10to19,63,200,,0,,0,,200,,0
137,12/31/2020 15:00:00,age10to19,56,256,,0,,0,,256,,0
138,1/1/2021 15:00:00,age10to19,10,266,,0,,0,,266,,0
139,1/2/2021 15:00:00,age10to19,12,278,,0,,0,,278,,0
140,1/3/2021 15:00:00,age10to19,12,290,1,1,,0,,290,,1
141,1/4/2021 15:00:00,age10to19,88,378,2,3,,0,,378,,3
142,1/5/2021 15:00:00,age10to19,61,439,,3,,0,,439,,3
143,1/6/2021 15:00:00,age10to19,74,513,,3,,0,,513,,3
144,1/7/2021 15:00:00,age10to19,84,597,1,4,,0,,597,,4
145,1/8/2021 15:00:00,age10to19,145,742,1,5,,0,,742,,5
146,1/9/2021 15:00:00,age10to19,33,775,2,7,,0,,775,,7
147,1/10/2021 15:00:00,age10to19,30,805,1,8,,0,,805,,8
148,1/11/2021 15:00:00,age10to19,94,899,5,13,,0,,899,,13
149,1/12/2021 15:00:00,age10to19,113,1012,25,38,,0,,1012,,38
150,1/13/2021 15:00:00,age10to19,148,1160,2,40,,0,,1160,,40
151,1/14/2021 15:00:00,age10to19,128,1288,1,41,,0,,1288,,41
152,1/15/2021 15:00:00,age10to19,124,1412,29,70,,0,,1412,,70
153,1/16/2021 15:00:00,age10to19,23,1435,11,81,,0,,1435,,81
154,1/17/2021 15:00:00,age10to19,23,1458,4,85,,0,,1458,,85
155,1/18/2021 15:00:00,age10to19,38,1496,7,92,,0,,1496,,92
156,1/19/2021 15:00:00,age10to19,67,1563,10,102,,0,,1563,,102
157,1/20/2021 15:00:00,age10to19,91,1654,18,120,,0,,1654,,120
158,1/21/2021 15:00:00,age10to19,118,1772,10,130,,0,,1772,,130
159,1/22/2021 15:00:00,age10to19,99,1871,14,144,,0,,1871,,144
160,1/23/2021 15:00:00,age10to19,56,1927,5,149,,0,,1927,,149
161,1/24/2021 15:00:00,age10to19,42,1969,9,158,,0,,1969,,158
162,1/25/2021 15:00:00,age10to19,45,2014,40,198,,0,,2014,,198
163,1/26/2021 15:00:00,age10to19,72,2086,44,242,,0,,2086,,242
164,1/27/2021 15:00:00,age10to19,78,2164,70,312,,0,,2164,,312
165,1/24/2021 15:00:00,age50to59,356,65317,367,10438,,0,,65317,,10438
166,1/25/2021 15:00:00,age50to59,1719,67036,1881,12319,,0,,67036,,12319
167,1/26/2021 15:00:00,age50to59,1785,68821,1917,14236,,0,,68821,,14236
168,1/27/2021 15:00:00,age50to59,2481,71302,2660,16896,,0,,71302,,16896
169,1/28/2021 15:00:00,age50to59,2541,73843,2005,18901,,0,,73843,,18901
170,1/29/2021 15:00:00,age50to59,2707,76550,1676,20577,,0,,76550,,20577
171,1/30/2021 15:00:00,age50to59,1907,78457,469,21046,,0,,78457,,21046
172,1/31/2021 15:00:00,age50to59,626,79083,240,21286,,0,,79083,,21286
173,2/1/2021 15:00:00,age50to59,810,79893,1018,22304,,0,,79893,,22304
174,2/2/2021 15:00:00,age50to59,1360,81253,2719,25023,,0,,81253,,25023
175,2/3/2021 15:00:00,age50to59,2095,83348,3858,28881,,0,,83348,,28881
176,2/4/2021 15:00:00,age50to59,2600,85948,3302,32183,,0,,85948,,32183
177,2/5/2021 15:00:00,age50to59,2381,88329,3538,35721,,0,,88329,,35721
178,2/6/2021 15:00:00,age50to59,1351,89680,1219,36940,,0,,89680,,36940
179,2/7/2021 15:00:00,age50to59,689,90369,276,37216,,0,,90369,,37216
180,2/8/2021 15:00:00,age50to59,1409,91778,2350,39566,,0,,91778,,39566
181,2/9/2021 15:00:00,age50to59,1699,93477,2364,41930,,0,,93477,,41930
182,2/10/2021 15:00:00,age50to59,1959,95436,3706,45636,,0,,95436,,45636
183,2/11/2021 15:00:00,age50to59,2565,98001,2857,48493,,0,,98001,,48493
184,2/12/2021 15:00:00,age50to59,2605,100606,3388,51881,,0,,100606,,51881
185,2/13/2021 15:00:00,age50to59,1232,101838,720,52601,,0,,101838,,52601
186,2/14/2021 15:00:00,age50to59,921,102759,294,52895,,0,,102759,,52895
187,2/15/2021 15:00:00,age50to59,1153,103912,1525,54420,,0,,103912,,54420
188,2/16/2021 15:00:00,age50to59,2143,106055,2567,56987,,0,,106055,,56987
189,2/17/2021 15:00:00,age50to59,2892,108947,3417,60404,,0,,108947,,60404
190,2/18/2021 15:00:00,age50to59,443,109390,700,61104,,0,,109390,,61104
191,2/19/2021 15:00:00,age50to59,1238,110628,2852,63956,,0,,110628,,63956
192,2/20/2021 15:00:00,age50to59,1309,111937,2514,66470,,0,,111937,,66470
193,2/21/2021 15:00:00,age50to59,658,112595,762,67232,,0,,112595,,67232
194,2/22/2021 15:00:00,age50to59,948,113543,1986,69218,,0,,113543,,69218
195,2/23/2021 15:00:00,age50to59,1842,115385,1538,70756,,0,,115385,,70756
196,2/24/2021 15:00:00,age50to59,2405,117790,2506,73262,,0,,117790,,73262
197,2/25/2021 15:00:00,age50to59,2327,120117,2830,76092,,0,,120117,,76092
198,2/26/2021 15:00:00,age50to59,2885,123002,3192,79284,,0,,123002,,79284
199,2/27/2021 15:00:00,age50to59,2071,125073,1258,80542,,0,,125073,,80542
200,2/28/2021 15:00:00,age50to59,2120,127193,535,81077,,0,,127193,,81077
201,3/1/2021 15:00:00,age50to59,3491,130684,1127,82204,,0,,130684,,82204
202,3/2/2021 15:00:00,age50to59,3101,133785,1310,83514,6,6,3107,133791,1316,83520
203,3/3/2021 15:00:00,age50to59,4102,137887,2090,85604,46,52,4148,137939,2136,85656
204,3/4/2021 15:00:00,age50to59,4012,141899,1937,87541,661,713,4673,142612,2598,88254
205,3/5/2021 15:00:00,age50to59,3845,145744,2339,89880,611,1324,4456,147068,2950,91204
206,3/6/2021 15:00:00,age20to29,1376,80850,568,52322,547,1136,1923,81986,1115,53458
207,3/7/2021 15:00:00,age20to29,842,81692,322,52644,645,1781,1487,83473,967,54425
208,3/8/2021 15:00:00,age20to29,1564,83256,570,53214,646,2427,2210,85683,1216,55641
209,3/9/2021 15:00:00,age20to29,1936,85192,866,54080,640,3067,2576,88259,1506,57147
210,3/10/2021 15:00:00,age20to29,2124,87316,977,55057,809,3876,2933,91192,1786,58933
211,3/11/2021 15:00:00,age20to29,3078,90394,805,55862,264,4140,3342,94534,1069,60002
212,3/12/2021 15:00:00,age20to29,3145,93539,1152,57014,196,4336,3341,97875,1348,61350
213,3/13/2021 15:00:00,age20to29,2277,95816,516,57530,101,4437,2378,100253,617,61967
214,3/14/2021 15:00:00,age20to29,1880,97696,382,57912,104,4541,1984,102237,486,62453
215,3/15/2021 15:00:00,age20to29,3100,100796,564,58476,44,4585,3144,105381,608,63061
216,3/16/2021 15:00:00,age20to29,3251,104047,713,59189,33,4618,3284,108665,746,63807
217,3/17/2021 15:00:00,age20to29,3421,107468,985,60174,129,4747,3550,112215,1114,64921
218,3/18/2021 15:00:00,age20to29,4294,111762,769,60943,175,4922,4469,116684,944,65865
219,3/19/2021 15:00:00,age20to29,3779,115541,820,61763,62,4984,3841,120525,882,66747
220,3/20/2021 15:00:00,age20to29,2699,118240,728,62491,64,5048,2763,123288,792,67539
221,3/21/2021 15:00:00,age20to29,2248,120488,515,63006,31,5079,2279,125567,546,68085
222,3/22/2021 15:00:00,age20to29,3482,123970,670,63676,71,5150,3553,129120,741,68826
223,3/23/2021 15:00:00,age20to29,3864,127834,1174,64850,106,5256,3970,133090,1280,70106
224,3/24/2021 15:00:00,age20to29,4344,132178,1347,66197,63,5319,4407,137497,1410,71516
225,3/25/2021 15:00:00,age20to29,5016,137194,1298,67495,178,5497,5194,142691,1476,72992
226,3/26/2021 15:00:00,age20to29,4131,141325,1677,69172,195,5692,4326,147017,1872,74864
227,3/27/2021 15:00:00,age20to29,3514,144839,1131,70303,172,5864,3686,150703,1303,76167
228,3/28/2021 15:00:00,age20to29,2169,147008,776,71079,128,5992,2297,153000,904,77071
229,3/29/2021 15:00:00,age20to29,3410,150418,1725,72804,81,6073,3491,156491,1806,78877
230,3/30/2021 15:00:00,age20to29,4519,154937,1809,74613,129,6202,4648,161139,1938,80815
231,3/31/2021 15:00:00,age20to29,4899,159836,2300,76913,544,6746,5443,166582,2844,83659
232,4/1/2021 15:00:00,age20to29,4718,164554,2993,79906,556,7302,5274,171856,3549,87208
233,4/2/2021 15:00:00,age20to29,4401,168955,2451,82357,709,8011,5110,176966,3160,90368
234,4/3/2021 15:00:00,age20to29,3448,172403,1737,84094,529,8540,3977,180943,2266,92634
235,4/4/2021 15:00:00,age20to29,1287,173690,892,84986,148,8688,1435,182378,1040,93674
236,4/5/2021 15:00:00,age20to29,4105,177795,2177,87163,758,9446,4863,187241,2935,96609
237,4/6/2021 15:00:00,age20to29,6168,183963,2643,89806,1293,10739,7461,194702,3936,100545
238,4/7/2021 15:00:00,age20to29,5302,189265,2761,92567,1699,12438,7001,201703,4460,105005
239,4/8/2021 15:00:00,age20to29,6364,195629,3317,95884,1941,14379,8305,210008,5258,110263
240,4/9/2021 15:00:00,age20to29,5522,201151,3176,99060,2000,16379,7522,217530,5176,115439
241,4/10/2021 15:00:00,age20to29,3930,205081,2575,101635,1134,17513,5064,222594,3709,119148
242,4/11/2021 15:00:00,age20to29,2935,208016,1344,102979,2008,19521,4943,227537,3352,122500
243,4/12/2021 15:00:00,age20to29,4408,212424,3582,106561,1767,21288,6175,233712,5349,127849
244,4/13/2021 15:00:00,age20to29,7367,219791,3630,110191,54,21342,7421,241133,3684,131533
245,4/14/2021 15:00:00,age20to29,7261,227052,3764,113955,32,21374,7293,248426,3796,135329
246,1/28/2021 15:00:00,age10to19,94,2258,47,359,,0,,2258,,359
247,1/29/2021 15:00:00,age10to19,131,2389,67,426,,0,,2389,,426
248,1/30/2021 15:00:00,age10to19,78,2467,5,431,,0,,2467,,431
249,1/31/2021 15:00:00,age10to19,36,2503,11,442,,0,,2503,,442
250,2/1/2021 15:00:00,age10to19,93,2596,18,460,,0,,2596,,460
251,2/2/2021 15:00:00,age10to19,99,2695,85,545,,0,,2695,,545
252,2/3/2021 15:00:00,age10to19,108,2803,125,670,,0,,2803,,670
253,2/4/2021 15:00:00,age10to19,62,2865,86,756,,0,,2865,,756
254,2/5/2021 15:00:00,age10to19,75,2940,132,888,,0,,2940,,888
255,2/6/2021 15:00:00,age10to19,50,2990,35,923,,0,,2990,,923
256,2/7/2021 15:00:00,age10to19,28,3018,12,935,,0,,3018,,935
257,2/8/2021 15:00:00,age10to19,42,3060,85,1020,,0,,3060,,1020
258,2/9/2021 15:00:00,age10to19,70,3130,76,1096,,0,,3130,,1096
259,2/10/2021 15:00:00,age10to19,90,3220,118,1214,,0,,3220,,1214
260,2/11/2021 15:00:00,age10to19,117,3337,125,1339,,0,,3337,,1339
261,2/12/2021 15:00:00,age10to19,81,3418,118,1457,,0,,3418,,1457
262,2/13/2021 15:00:00,age10to19,46,3464,33,1490,,0,,3464,,1490
263,2/14/2021 15:00:00,age10to19,44,3508,15,1505,,0,,3508,,1505
264,2/15/2021 15:00:00,age10to19,55,3563,103,1608,,0,,3563,,1608
265,2/16/2021 15:00:00,age10to19,82,3645,82,1690,,0,,3645,,1690
266,2/17/2021 15:00:00,age10to19,66,3711,105,1795,,0,,3711,,1795
267,2/18/2021 15:00:00,age10to19,24,3735,15,1810,,0,,3735,,1810
268,2/19/2021 15:00:00,age10to19,52,3787,98,1908,,0,,3787,,1908
269,2/20/2021 15:00:00,age10to19,66,3853,124,2032,,0,,3853,,2032
270,2/21/2021 15:00:00,age10to19,49,3902,35,2067,,0,,3902,,2067
271,2/22/2021 15:00:00,age10to19,36,3938,93,2160,,0,,3938,,2160
272,2/23/2021 15:00:00,age10to19,95,4033,125,2285,,0,,4033,,2285
273,2/24/2021 15:00:00,age10to19,117,4150,89,2374,,0,,4150,,2374
274,2/25/2021 15:00:00,age10to19,124,4274,104,2478,,0,,4274,,2478
275,2/26/2021 15:00:00,age10to19,135,4409,93,2571,,0,,4409,,2571
276,2/27/2021 15:00:00,age10to19,147,4556,54,2625,,0,,4556,,2625
277,2/28/2021 15:00:00,age10to19,108,4664,17,2642,,0,,4664,,2642
278,3/1/2021 15:00:00,age10to19,193,4857,54,2696,,0,,4857,,2696
279,3/2/2021 15:00:00,age10to19,144,5001,46,2742,,0,,5001,,2742
280,3/3/2021 15:00:00,age10to19,188,5189,67,2809,2,2,190,5191,69,2811
281,3/4/2021 15:00:00,age10to19,197,5386,71,2880,21,23,218,5409,92,2903
282,3/5/2021 15:00:00,age10to19,187,5573,84,2964,28,51,215,5624,112,3015
283,3/6/2021 15:00:00,age10to19,210,5783,53,3017,40,91,250,5874,93,3108
284,3/7/2021 15:00:00,age10to19,125,5908,40,3057,54,145,179,6053,94,3202
285,3/8/2021 15:00:00,age10to19,240,6148,39,3096,47,192,287,6340,86,3288
286,3/9/2021 15:00:00,age10to19,234,6382,98,3194,70,262,304,6644,168,3456
287,3/6/2021 15:00:00,age50to59,2665,148409,1089,90969,1043,2367,3708,150776,2132,93336
288,3/7/2021 15:00:00,age50to59,1680,150089,548,91517,1162,3529,2842,153618,1710,95046
289,3/8/2021 15:00:00,age50to59,3525,153614,1012,92529,1317,4846,4842,158460,2329,97375
290,3/9/2021 15:00:00,age50to59,3771,157385,1772,94301,1244,6090,5015,163475,3016,100391
291,3/10/2021 15:00:00,age50to59,4474,161859,2002,96303,1452,7542,5926,169401,3454,103845
292,3/11/2021 15:00:00,age50to59,5883,167742,1838,98141,611,8153,6494,175895,2449,106294
293,3/12/2021 15:00:00,age50to59,6105,173847,2134,100275,520,8673,6625,182520,2654,108948
294,3/13/2021 15:00:00,age50to59,4136,177983,1268,101543,367,9040,4503,187023,1635,110583
295,3/14/2021 15:00:00,age50to59,3459,181442,783,102326,216,9256,3675,190698,999,111582
296,3/15/2021 15:00:00,age50to59,5643,187085,1232,103558,111,9367,5754,196452,1343,112925
297,3/16/2021 15:00:00,age50to59,6191,193276,1630,105188,123,9490,6314,202766,1753,114678
298,3/17/2021 15:00:00,age50to59,6810,200086,1999,107187,237,9727,7047,209813,2236,116914
299,3/18/2021 15:00:00,age50to59,7989,208075,1542,108729,268,9995,8257,218070,1810,118724
300,3/19/2021 15:00:00,age50to59,7506,215581,1587,110316,234,10229,7740,225810,1821,120545
301,3/20/2021 15:00:00,age50to59,5136,220717,1332,111648,240,10469,5376,231186,1572,122117
302,3/21/2021 15:00:00,age50to59,4207,224924,994,112642,65,10534,4272,235458,1059,123176
303,3/22/2021 15:00:00,age50to59,6797,231721,1475,114117,201,10735,6998,242456,1676,124852
304,3/23/2021 15:00:00,age50to59,7379,239100,2154,116271,305,11040,7684,250140,2459,127311
305,3/24/2021 15:00:00,age50to59,7763,246863,2840,119111,257,11297,8020,258160,3097,130408
306,3/25/2021 15:00:00,age50to59,8648,255511,2611,121722,505,11802,9153,267313,3116,133524
307,3/26/2021 15:00:00,age50to59,7396,262907,3285,125007,556,12358,7952,275265,3841,137365
308,3/27/2021 15:00:00,age50to59,5498,268405,1992,126999,513,12871,6011,281276,2505,139870
309,3/28/2021 15:00:00,age50to59,3093,271498,1496,128495,294,13165,3387,284663,1790,141660
310,3/29/2021 15:00:00,age50to59,6576,278074,3694,132189,251,13416,6827,291490,3945,145605
311,3/30/2021 15:00:00,age50to59,9254,287328,3742,135931,431,13847,9685,301175,4173,149778
312,3/31/2021 15:00:00,age50to59,9151,296479,4659,140590,1443,15290,10594,311769,6102,155880
313,4/1/2021 15:00:00,age50to59,9142,305621,5722,146312,1423,16713,10565,322334,7145,163025
314,4/2/2021 15:00:00,age50to59,7838,313459,4693,151005,1651,18364,9489,331823,6344,169369
315,4/3/2021 15:00:00,age50to59,4824,318283,2815,153820,1243,19607,6067,337890,4058,173427
316,4/4/2021 15:00:00,age50to59,1895,320178,1896,155716,216,19823,2111,340001,2112,175539
317,4/5/2021 15:00:00,age50to59,6555,326733,4898,160614,1731,21554,8286,348287,6629,182168
318,4/6/2021 15:00:00,age50to59,9536,336269,5522,166136,2610,24164,12146,360433,8132,190300
319,4/7/2021 15:00:00,age50to59,8684,344953,6065,172201,3328,27492,12012,372445,9393,199693
320,4/8/2021 15:00:00,age50to59,10106,355059,6417,178618,3455,30947,13561,386006,9872,209565
321,4/9/2021 15:00:00,age50to59,7525,362584,6461,185079,3694,34641,11219,397225,10155,219720
322,4/10/2021 15:00:00,age50to59,5620,368204,4833,189912,1965,36606,7585,404810,6798,226518
