OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
28,1/10/2021 15:00:00,age30to39,473,31814,109,2202,,0,,31814,,2202
29,1/11/2021 15:00:00,age30to39,2435,34249,958,3160,,0,,34249,,3160
30,1/12/2021 15:00:00,age30to39,3090,37339,1125,4285,,0,,37339,,4285
31,1/13/2021 15:00:00,age30to39,3401,40740,883,5168,,0,,40740,,5168
32,1/14/2021 15:00:00,age30to39,3193,43933,513,5681,,0,,43933,,5681
33,1/15/2021 15:00:00,age30to39,3402,47335,339,6020,,0,,47335,,6020
34,1/16/2021 15:00:00,age30to39,891,48226,272,6292,,0,,48226,,6292
35,1/17/2021 15:00:00,age30to39,307,48533,260,6552,,0,,48533,,6552
36,1/18/2021 15:00:00,age30to39,754,49287,506,7058,,0,,49287,,7058
37,1/19/2021 15:00:00,age30to39,1724,51011,1120,8178,,0,,51011,,8178
38,1/20/2021 15:00:00,age30to39,2041,53052,1129,9307,,0,,53052,,9307
39,1/21/2021 15:00:00,age30to39,2601,55653,798,10105,,0,,55653,,10105
40,1/22/2021 15:00:00,age30to39,3437,59090,643,10748,,0,,59090,,10748
41,1/23/2021 15:00:00,age30to39,1154,60244,315,11063,,0,,60244,,11063
42,1/24/2021 15:00:00,age30to39,263,60507,254,11317,,0,,60507,,11317
43,1/25/2021 15:00:00,age30to39,1561,62068,1622,12939,,0,,62068,,12939
44,1/26/2021 15:00:00,age30to39,1798,63866,1595,14534,,0,,63866,,14534
45,1/27/2021 15:00:00,age30to39,2215,66081,2444,16978,,0,,66081,,16978
46,1/28/2021 15:00:00,age30to39,2121,68202,1826,18804,,0,,68202,,18804
47,1/29/2021 15:00:00,age30to39,2229,70431,1480,20284,,0,,70431,,20284
48,1/30/2021 15:00:00,age30to39,1543,71974,518,20802,,0,,71974,,20802
49,1/31/2021 15:00:00,age30to39,493,72467,174,20976,,0,,72467,,20976
50,2/1/2021 15:00:00,age30to39,672,73139,835,21811,,0,,73139,,21811
51,2/2/2021 15:00:00,age30to39,1023,74162,2442,24253,,0,,74162,,24253
52,2/3/2021 15:00:00,age30to39,1702,75864,3612,27865,,0,,75864,,27865
53,2/4/2021 15:00:00,age30to39,1931,77795,2989,30854,,0,,77795,,30854
54,2/5/2021 15:00:00,age30to39,1928,79723,3148,34002,,0,,79723,,34002
55,2/6/2021 15:00:00,age30to39,1287,81010,1085,35087,,0,,81010,,35087
56,2/7/2021 15:00:00,age30to39,500,81510,238,35325,,0,,81510,,35325
57,2/8/2021 15:00:00,age30to39,1192,82702,2144,37469,,0,,82702,,37469
58,2/9/2021 15:00:00,age30to39,1457,84159,2123,39592,,0,,84159,,39592
59,2/10/2021 15:00:00,age30to39,1521,85680,3360,42952,,0,,85680,,42952
60,2/11/2021 15:00:00,age30to39,2084,87764,2778,45730,,0,,87764,,45730
61,2/12/2021 15:00:00,age30to39,2156,89920,3082,48812,,0,,89920,,48812
62,2/13/2021 15:00:00,age30to39,1090,91010,809,49621,,0,,91010,,49621
63,2/14/2021 15:00:00,age30to39,796,91806,273,49894,,0,,91806,,49894
64,2/15/2021 15:00:00,age30to39,1085,92891,1521,51415,,0,,92891,,51415
65,2/16/2021 15:00:00,age30to39,1616,94507,2149,53564,,0,,94507,,53564
66,2/17/2021 15:00:00,age30to39,2245,96752,2908,56472,,0,,96752,,56472
67,2/18/2021 15:00:00,age30to39,377,97129,544,57016,,0,,97129,,57016
68,2/19/2021 15:00:00,age30to39,1036,98165,2327,59343,,0,,98165,,59343
69,2/20/2021 15:00:00,age30to39,1017,99182,2256,61599,,0,,99182,,61599
70,2/21/2021 15:00:00,age30to39,485,99667,572,62171,,0,,99667,,62171
71,2/22/2021 15:00:00,age30to39,752,100419,1656,63827,,0,,100419,,63827
72,2/23/2021 15:00:00,age30to39,1479,101898,1369,65196,,0,,101898,,65196
73,2/24/2021 15:00:00,age30to39,1844,103742,2185,67381,,0,,103742,,67381
74,2/25/2021 15:00:00,age30to39,1887,105629,2409,69790,,0,,105629,,69790
75,2/26/2021 15:00:00,age30to39,2419,108048,2618,72408,,0,,108048,,72408
76,2/27/2021 15:00:00,age30to39,1677,109725,1133,73541,,0,,109725,,73541
77,2/28/2021 15:00:00,age30to39,1532,111257,442,73983,,0,,111257,,73983
78,3/1/2021 15:00:00,age30to39,2840,114097,1014,74997,,0,,114097,,74997
79,3/2/2021 15:00:00,age30to39,2246,116343,1049,76046,3,3,2249,116346,1052,76049
80,3/3/2021 15:00:00,age30to39,3214,119557,1659,77705,24,27,3238,119584,1683,77732
81,3/4/2021 15:00:00,age30to39,3190,122747,1514,79219,466,493,3656,123240,1980,79712
82,3/5/2021 15:00:00,age30to39,2639,125386,1888,81107,436,929,3075,126315,2324,82036
83,12/14/2020 15:00:00,age20to29,4,4,,0,,0,,4,,0
84,12/15/2020 15:00:00,age20to29,6,10,,0,,0,,10,,0
85,12/16/2020 15:00:00,age20to29,107,117,1,1,,0,,117,,1
86,12/17/2020 15:00:00,age20to29,200,317,2,3,,0,,317,,3
87,12/18/2020 15:00:00,age20to29,388,705,1,4,,0,,705,,4
88,12/19/2020 15:00:00,age20to29,115,820,2,6,,0,,820,,6
89,12/20/2020 15:00:00,age20to29,50,870,1,7,,0,,870,,7
90,12/21/2020 15:00:00,age20to29,514,1384,4,11,,0,,1384,,11
91,12/22/2020 15:00:00,age20to29,678,2062,5,16,,0,,2062,,16
92,12/23/2020 15:00:00,age20to29,707,2769,4,20,,0,,2769,,20
93,12/24/2020 15:00:00,age20to29,360,3129,1,21,,0,,3129,,21
94,12/25/2020 15:00:00,age20to29,71,3200,1,22,,0,,3200,,22
95,12/26/2020 15:00:00,age20to29,157,3357,1,23,,0,,3357,,23
96,12/27/2020 15:00:00,age20to29,150,3507,1,24,,0,,3507,,24
97,12/28/2020 15:00:00,age20to29,1193,4700,10,34,,0,,4700,,34
98,12/29/2020 15:00:00,age20to29,1358,6058,4,38,,0,,6058,,38
99,12/30/2020 15:00:00,age20to29,1793,7851,16,54,,0,,7851,,54
100,12/31/2020 15:00:00,age20to29,1117,8968,7,61,,0,,8968,,61
101,1/1/2021 15:00:00,age20to29,305,9273,19,80,,0,,9273,,80
102,1/2/2021 15:00:00,age20to29,450,9723,6,86,,0,,9723,,86
103,1/3/2021 15:00:00,age20to29,513,10236,18,104,,0,,10236,,104
104,1/4/2021 15:00:00,age20to29,1745,11981,66,170,,0,,11981,,170
105,1/5/2021 15:00:00,age20to29,1561,13542,87,257,,0,,13542,,257
106,1/6/2021 15:00:00,age20to29,1797,15339,153,410,,0,,15339,,410
107,1/7/2021 15:00:00,age20to29,1980,17319,227,637,,0,,17319,,637
108,1/8/2021 15:00:00,age20to29,2121,19440,351,988,,0,,19440,,988
109,1/9/2021 15:00:00,age20to29,685,20125,162,1150,,0,,20125,,1150
110,1/10/2021 15:00:00,age20to29,322,20447,70,1220,,0,,20447,,1220
111,1/11/2021 15:00:00,age20to29,1575,22022,466,1686,,0,,22022,,1686
112,1/12/2021 15:00:00,age20to29,1936,23958,605,2291,,0,,23958,,2291
113,1/13/2021 15:00:00,age20to29,2363,26321,437,2728,,0,,26321,,2728
114,1/14/2021 15:00:00,age20to29,2185,28506,275,3003,,0,,28506,,3003
115,1/15/2021 15:00:00,age20to29,2400,30906,199,3202,,0,,30906,,3202
116,1/16/2021 15:00:00,age20to29,718,31624,158,3360,,0,,31624,,3360
117,1/17/2021 15:00:00,age20to29,256,31880,186,3546,,0,,31880,,3546
118,1/18/2021 15:00:00,age20to29,478,32358,268,3814,,0,,32358,,3814
119,1/19/2021 15:00:00,age20to29,1242,33600,714,4528,,0,,33600,,4528
120,1/20/2021 15:00:00,age20to29,1457,35057,785,5313,,0,,35057,,5313
121,1/21/2021 15:00:00,age20to29,1894,36951,593,5906,,0,,36951,,5906
122,1/22/2021 15:00:00,age20to29,2216,39167,391,6297,,0,,39167,,6297
123,1/23/2021 15:00:00,age20to29,859,40026,197,6494,,0,,40026,,6494
124,1/24/2021 15:00:00,age20to29,197,40223,154,6648,,0,,40223,,6648
125,1/25/2021 15:00:00,age20to29,998,41221,910,7558,,0,,41221,,7558
126,1/26/2021 15:00:00,age20to29,1152,42373,1018,8576,,0,,42373,,8576
127,1/27/2021 15:00:00,age20to29,1374,43747,1502,10078,,0,,43747,,10078
128,1/28/2021 15:00:00,age20to29,1223,44970,1250,11328,,0,,44970,,11328
129,1/29/2021 15:00:00,age20to29,1311,46281,982,12310,,0,,46281,,12310
130,1/30/2021 15:00:00,age20to29,1009,47290,438,12748,,0,,47290,,12748
131,1/31/2021 15:00:00,age20to29,285,47575,92,12840,,0,,47575,,12840
132,2/1/2021 15:00:00,age20to29,413,47988,569,13409,,0,,47988,,13409
133,2/2/2021 15:00:00,age20to29,693,48681,1625,15034,,0,,48681,,15034
134,2/3/2021 15:00:00,age20to29,1099,49780,2244,17278,,0,,49780,,17278
135,2/4/2021 15:00:00,age20to29,1139,50919,1851,19129,,0,,50919,,19129
136,2/5/2021 15:00:00,age20to29,1235,52154,2262,21391,,0,,52154,,21391
137,2/6/2021 15:00:00,age20to29,767,52921,762,22153,,0,,52921,,22153
138,2/7/2021 15:00:00,age20to29,349,53270,228,22381,,0,,53270,,22381
139,2/8/2021 15:00:00,age20to29,754,54024,1549,23930,,0,,54024,,23930
140,2/9/2021 15:00:00,age20to29,969,54993,1449,25379,,0,,54993,,25379
141,2/10/2021 15:00:00,age20to29,951,55944,2206,27585,,0,,55944,,27585
142,2/11/2021 15:00:00,age20to29,1270,57214,1964,29549,,0,,57214,,29549
143,2/12/2021 15:00:00,age20to29,1328,58542,2269,31818,,0,,58542,,31818
144,2/13/2021 15:00:00,age20to29,586,59128,702,32520,,0,,59128,,32520
145,2/14/2021 15:00:00,age20to29,424,59552,181,32701,,0,,59552,,32701
146,2/15/2021 15:00:00,age20to29,660,60212,1112,33813,,0,,60212,,33813
147,2/16/2021 15:00:00,age20to29,934,61146,1540,35353,,0,,61146,,35353
148,2/17/2021 15:00:00,age20to29,1404,62550,1890,37243,,0,,62550,,37243
149,2/18/2021 15:00:00,age20to29,216,62766,338,37581,,0,,62766,,37581
150,2/19/2021 15:00:00,age20to29,594,63360,1497,39078,,0,,63360,,39078
151,2/20/2021 15:00:00,age20to29,599,63959,1354,40432,,0,,63959,,40432
152,2/21/2021 15:00:00,age20to29,304,64263,329,40761,,0,,64263,,40761
153,2/22/2021 15:00:00,age20to29,528,64791,1060,41821,,0,,64791,,41821
154,2/23/2021 15:00:00,age20to29,1031,65822,955,42776,,0,,65822,,42776
155,2/24/2021 15:00:00,age20to29,1054,66876,1408,44184,,0,,66876,,44184
156,2/25/2021 15:00:00,age20to29,1091,67967,1395,45579,,0,,67967,,45579
157,2/26/2021 15:00:00,age20to29,1643,69610,1655,47234,,0,,69610,,47234
158,2/27/2021 15:00:00,age20to29,1127,70737,829,48063,,0,,70737,,48063
159,2/28/2021 15:00:00,age20to29,949,71686,296,48359,,0,,71686,,48359
160,3/1/2021 15:00:00,age20to29,1751,73437,625,48984,,0,,73437,,48984
161,3/2/2021 15:00:00,age20to29,1450,74887,573,49557,,0,,74887,,49557
162,3/3/2021 15:00:00,age20to29,2008,76895,1068,50625,10,10,2018,76905,1078,50635
163,3/4/2021 15:00:00,age20to29,2035,78930,893,51518,288,298,2323,79228,1181,51816
164,3/5/2021 15:00:00,age20to29,1864,80794,1186,52704,294,592,2158,81386,1480,53296
165,3/6/2021 15:00:00,age20to29,1399,82193,600,53304,550,1142,1949,83335,1150,54446
166,3/7/2021 15:00:00,age20to29,853,83046,330,53634,646,1788,1499,84834,976,55422
167,3/8/2021 15:00:00,age20to29,1589,84635,584,54218,649,2437,2238,87072,1233,56655
168,3/9/2021 15:00:00,age20to29,1966,86601,881,55099,641,3078,2607,89679,1522,58177
169,3/10/2021 15:00:00,age20to29,2155,88756,990,56089,812,3890,2967,92646,1802,59979
170,3/11/2021 15:00:00,age20to29,3102,91858,818,56907,271,4161,3373,96019,1089,61068
171,3/12/2021 15:00:00,age20to29,3169,95027,1174,58081,197,4358,3366,99385,1371,62439
172,3/13/2021 15:00:00,age20to29,2296,97323,532,58613,107,4465,2403,101788,639,63078
173,3/14/2021 15:00:00,age20to29,1880,99203,391,59004,108,4573,1988,103776,499,63577
174,3/15/2021 15:00:00,age20to29,3128,102331,576,59580,47,4620,3175,106951,623,64200
175,3/16/2021 15:00:00,age20to29,3273,105604,726,60306,35,4655,3308,110259,761,64961
176,3/17/2021 15:00:00,age20to29,3448,109052,996,61302,129,4784,3577,113836,1125,66086
177,3/18/2021 15:00:00,age20to29,4325,113377,792,62094,176,4960,4501,118337,968,67054
178,3/19/2021 15:00:00,age20to29,3813,117190,835,62929,63,5023,3876,122213,898,67952
179,3/20/2021 15:00:00,age20to29,2740,119930,746,63675,66,5089,2806,125019,812,68764
180,3/21/2021 15:00:00,age20to29,2259,122189,519,64194,33,5122,2292,127311,552,69316
181,3/22/2021 15:00:00,age20to29,3508,125697,686,64880,73,5195,3581,130892,759,70075
182,3/23/2021 15:00:00,age20to29,3918,129615,1219,66099,107,5302,4025,134917,1326,71401
183,3/24/2021 15:00:00,age20to29,4391,134006,1377,67476,65,5367,4456,139373,1442,72843
184,3/25/2021 15:00:00,age20to29,5044,139050,1358,68834,178,5545,5222,144595,1536,74379
185,3/26/2021 15:00:00,age20to29,4169,143219,1720,70554,194,5739,4363,148958,1914,76293
186,3/27/2021 15:00:00,age20to29,3490,146709,1153,71707,169,5908,3659,152617,1322,77615
187,3/28/2021 15:00:00,age20to29,2186,148895,790,72497,128,6036,2314,154931,918,78533
188,3/29/2021 15:00:00,age20to29,3427,152322,1753,74250,81,6117,3508,158439,1834,80367
189,3/30/2021 15:00:00,age20to29,4540,156862,1847,76097,133,6250,4673,163112,1980,82347
190,3/31/2021 15:00:00,age20to29,4933,161795,2332,78429,549,6799,5482,168594,2881,85228
191,4/1/2021 15:00:00,age20to29,5028,166823,3159,81588,586,7385,5614,174208,3745,88973
192,4/2/2021 15:00:00,age20to29,4453,171276,2478,84066,715,8100,5168,179376,3193,92166
193,4/3/2021 15:00:00,age20to29,3458,174734,1758,85824,522,8622,3980,183356,2280,94446
194,4/4/2021 15:00:00,age20to29,1292,176026,904,86728,151,8773,1443,184799,1055,95501
195,4/5/2021 15:00:00,age20to29,4146,180172,2209,88937,759,9532,4905,189704,2968,98469
196,4/6/2021 15:00:00,age20to29,6207,186379,2676,91613,1302,10834,7509,197213,3978,102447
197,4/7/2021 15:00:00,age20to29,5326,191705,2820,94433,1705,12539,7031,204244,4525,106972
198,4/8/2021 15:00:00,age20to29,6394,198099,3341,97774,1959,14498,8353,212597,5300,112272
199,4/9/2021 15:00:00,age20to29,5562,203661,3221,100995,2015,16513,7577,220174,5236,117508
200,4/10/2021 15:00:00,age20to29,3889,207550,2623,103618,1141,17654,5030,225204,3764,121272
201,4/11/2021 15:00:00,age20to29,2941,210491,1363,104981,1978,19632,4919,230123,3341,124613
202,4/12/2021 15:00:00,age20to29,4409,214900,3613,108594,1771,21403,6180,236303,5384,129997
203,4/13/2021 15:00:00,age20to29,7353,222253,3699,112293,54,21457,7407,243710,3753,133750
204,4/14/2021 15:00:00,age20to29,7288,229541,3823,116116,32,21489,7320,251030,3855,137605
205,4/15/2021 15:00:00,age20to29,7699,237240,3939,120055,29,21518,7728,258758,3968,141573
206,4/16/2021 15:00:00,age20to29,6562,243802,3983,124038,2,21520,6564,265322,3985,145558
207,4/17/2021 15:00:00,age20to29,6024,249826,2416,126454,,21520,,271346,,147974
208,4/18/2021 15:00:00,age20to29,3578,253404,1863,128317,,21520,,274924,,149837
209,4/19/2021 15:00:00,age20to29,5063,258467,3668,131985,6,21526,5069,279993,3674,153511
210,4/20/2021 15:00:00,age20to29,5284,263751,4442,136427,1,21527,5285,285278,4443,157954
211,4/21/2021 15:00:00,age20to29,6717,270468,5150,141577,5,21532,6722,292000,5155,163109
212,4/22/2021 15:00:00,age20to29,6285,276753,5047,146624,5,21537,6290,298290,5052,168161
213,4/23/2021 15:00:00,age20to29,5576,282329,4612,151236,2,21539,5578,303868,4614,172775
214,4/24/2021 15:00:00,age20to29,4808,287137,4235,155471,14,21553,4822,308690,4249,177024
215,4/25/2021 15:00:00,age20to29,3456,290593,1201,156672,2,21555,3458,312148,1203,178227
216,4/26/2021 15:00:00,age20to29,5060,295653,3911,160583,30,21585,5090,317238,3941,182168
217,4/27/2021 15:00:00,age20to29,4982,300635,4661,165244,167,21752,5149,322387,4828,186996
218,4/28/2021 15:00:00,age20to29,5050,305685,5400,170644,217,21969,5267,327654,5617,192613
219,4/29/2021 15:00:00,age20to29,4683,310368,5439,176083,196,22165,4879,332533,5635,198248
220,4/30/2021 15:00:00,age20to29,5205,315573,5083,181166,223,22388,5428,337961,5306,203554
221,5/1/2021 15:00:00,age20to29,3424,318997,4006,185172,168,22556,3592,341553,4174,207728
222,5/2/2021 15:00:00,age20to29,1734,320731,2608,187780,127,22683,1861,343414,2735,210463
223,5/3/2021 15:00:00,age20to29,2237,322968,4417,192197,265,22948,2502,345916,4682,215145
224,5/4/2021 15:00:00,age20to29,2346,325314,6277,198474,256,23204,2602,348518,6533,221678
225,5/5/2021 15:00:00,age20to29,3212,328526,6006,204480,272,23476,3484,352002,6278,227956
226,5/6/2021 15:00:00,age20to29,3125,331651,6660,211140,258,23734,3383,355385,6918,234874
227,5/7/2021 15:00:00,age20to29,3312,334963,6372,217512,289,24023,3601,358986,6661,241535
228,5/8/2021 15:00:00,age20to29,2142,337105,5173,222685,194,24217,2336,361322,5367,246902
229,5/9/2021 15:00:00,age20to29,1113,338218,2198,224883,129,24346,1242,362564,2327,249229
230,5/10/2021 15:00:00,age20to29,1782,340000,5252,230135,217,24563,1999,364563,5469,254698
231,5/11/2021 15:00:00,age20to29,2674,342674,5343,235478,225,24788,2899,367462,5568,260266
232,5/12/2021 15:00:00,age20to29,2499,345173,6193,241671,353,25141,2852,370314,6546,266812
233,5/13/2021 15:00:00,age20to29,2219,347392,5687,247358,184,25325,2403,372717,5871,272683
234,5/14/2021 15:00:00,age20to29,2675,350067,4883,252241,265,25590,2940,375657,5148,277831
235,5/15/2021 15:00:00,age20to29,1971,352038,4151,256392,273,25863,2244,377901,4424,282255
236,5/16/2021 15:00:00,age20to29,1100,353138,3150,259542,208,26071,1308,379209,3358,285613
237,5/17/2021 15:00:00,age20to29,1990,355128,4690,264232,310,26381,2300,381509,5000,290613
238,5/18/2021 15:00:00,age20to29,2717,357845,5662,269894,345,26726,3062,384571,6007,296620
239,5/19/2021 15:00:00,age20to29,3018,360863,5619,275513,282,27008,3300,387871,5901,302521
240,5/20/2021 15:00:00,age20to29,3048,363911,5701,281214,353,27361,3401,391272,6054,308575
241,5/21/2021 15:00:00,age20to29,2611,366522,5299,286513,261,27622,2872,394144,5560,314135
242,5/22/2021 15:00:00,age20to29,2133,368655,3494,290007,234,27856,2367,396511,3728,317863
243,5/23/2021 15:00:00,age20to29,1377,370032,2080,292087,195,28051,1572,398083,2275,320138
244,5/24/2021 15:00:00,age20to29,2097,372129,3026,295113,255,28306,2352,400435,3281,323419
245,5/25/2021 15:00:00,age20to29,2122,374251,3219,298332,220,28526,2342,402777,3439,326858
246,5/26/2021 15:00:00,age20to29,2213,376464,3180,301512,287,28813,2500,405277,3467,330325
247,5/27/2021 15:00:00,age20to29,1930,378394,3028,304540,198,29011,2128,407405,3226,333551
248,5/28/2021 15:00:00,age20to29,1972,380366,3515,308055,241,29252,2213,409618,3756,337307
249,5/29/2021 15:00:00,age20to29,1459,381825,2084,310139,160,29412,1619,411237,2244,339551
250,5/30/2021 15:00:00,age20to29,895,382720,1359,311498,126,29538,1021,412258,1485,341036
251,5/31/2021 15:00:00,age20to29,301,383021,692,312190,68,29606,369,412627,760,341796
252,6/1/2021 15:00:00,age20to29,1757,384778,3071,315261,221,29827,1978,414605,3292,345088
253,6/2/2021 15:00:00,age20to29,1568,386346,2958,318219,177,30004,1745,416350,3135,348223
254,6/3/2021 15:00:00,age20to29,1413,387759,2369,320588,177,30181,1590,417940,2546,350769
255,6/4/2021 15:00:00,age20to29,1404,389163,2456,323044,201,30382,1605,419545,2657,353426
256,6/5/2021 15:00:00,age20to29,1070,390233,1779,324823,132,30514,1202,420747,1911,355337
257,6/6/2021 15:00:00,age20to29,533,390766,750,325573,95,30609,628,421375,845,356182
258,6/7/2021 15:00:00,age20to29,1164,391930,1621,327194,144,30753,1308,422683,1765,357947
259,6/8/2021 15:00:00,age20to29,1182,393112,2280,329474,133,30886,1315,423998,2413,360360
260,6/9/2021 15:00:00,age20to29,1237,394349,2329,331803,200,31086,1437,425435,2529,362889
261,6/10/2021 15:00:00,age20to29,1181,395530,2323,334126,137,31223,1318,426753,2460,365349
262,6/11/2021 15:00:00,age20to29,1214,396744,2292,336418,208,31431,1422,428175,2500,367849
263,6/12/2021 15:00:00,age20to29,851,397595,1884,338302,132,31563,983,429158,2016,369865
264,6/13/2021 15:00:00,age20to29,377,397972,1052,339354,92,31655,469,429627,1144,371009
265,6/14/2021 15:00:00,age20to29,948,398920,1846,341200,159,31814,1107,430734,2005,373014
266,6/15/2021 15:00:00,age20to29,941,399861,2294,343494,161,31975,1102,431836,2455,375469
267,6/16/2021 15:00:00,age20to29,1022,400883,2095,345589,134,32109,1156,432992,2229,377698
268,6/17/2021 15:00:00,age20to29,1105,401988,2064,347653,126,32235,1231,434223,2190,379888
269,6/18/2021 15:00:00,age20to29,1076,403064,1974,349627,125,32360,1201,435424,2099,381987
270,6/19/2021 15:00:00,age20to29,775,403839,1377,351004,124,32484,899,436323,1501,383488
271,6/20/2021 15:00:00,age20to29,441,404280,851,351855,82,32566,523,436846,933,384421
272,6/21/2021 15:00:00,age20to29,942,405222,909,352764,136,32702,1078,437924,1045,385466
273,6/22/2021 15:00:00,age20to29,893,406115,1565,354329,131,32833,1024,438948,1696,387162
274,6/23/2021 15:00:00,age20to29,1003,407118,1546,355875,103,32936,1106,440054,1649,388811
275,6/24/2021 15:00:00,age20to29,882,408000,1375,357250,106,33042,988,441042,1481,390292
276,6/25/2021 15:00:00,age20to29,942,408942,1434,358684,103,33145,1045,442087,1537,391829
277,6/26/2021 15:00:00,age20to29,664,409606,959,359643,77,33222,741,442828,1036,392865
278,6/27/2021 15:00:00,age20to29,527,410133,596,360239,33,33255,560,443388,629,393494
279,6/28/2021 15:00:00,age20to29,887,411020,994,361233,104,33359,991,444379,1098,394592
280,6/29/2021 15:00:00,age20to29,900,411920,1107,362340,111,33470,1011,445390,1218,395810
281,6/30/2021 15:00:00,age20to29,929,412849,1186,363526,115,33585,1044,446434,1301,397111
282,7/1/2021 15:00:00,age20to29,888,413737,1028,364554,92,33677,980,447414,1120,398231
283,7/2/2021 15:00:00,age20to29,834,414571,1019,365573,94,33771,928,448342,1113,399344
284,7/3/2021 15:00:00,age20to29,550,415121,604,366177,64,33835,614,448956,668,400012
285,7/4/2021 15:00:00,age20to29,66,415187,65,366242,12,33847,78,449034,77,400089
286,7/5/2021 15:00:00,age20to29,733,415920,689,366931,67,33914,800,449834,756,400845
287,7/6/2021 15:00:00,age20to29,835,416755,965,367896,101,34015,936,450770,1066,401911
288,7/7/2021 15:00:00,age20to29,803,417558,966,368862,87,34102,890,451660,1053,402964
289,7/8/2021 15:00:00,age20to29,870,418428,921,369783,116,34218,986,452646,1037,404001
290,7/9/2021 15:00:00,age20to29,962,419390,988,370771,132,34350,1094,453740,1120,405121
291,7/10/2021 15:00:00,age20to29,652,420042,757,371528,66,34416,718,454458,823,405944
292,7/11/2021 15:00:00,age20to29,454,420496,456,371984,55,34471,509,454967,511,406455
293,7/12/2021 15:00:00,age20to29,771,421267,849,372833,87,34558,858,455825,936,407391
294,7/13/2021 15:00:00,age20to29,852,422119,771,373604,75,34633,927,456752,846,408237
295,7/14/2021 15:00:00,age20to29,802,422921,778,374382,91,34724,893,457645,869,409106
296,7/15/2021 15:00:00,age20to29,837,423758,716,375098,71,34795,908,458553,787,409893
297,7/16/2021 15:00:00,age20to29,870,424628,838,375936,92,34887,962,459515,930,410823
298,7/17/2021 15:00:00,age20to29,592,425220,580,376516,71,34958,663,460178,651,411474
299,7/18/2021 15:00:00,age20to29,397,425617,379,376895,18,34976,415,460593,397,411871
300,7/19/2021 15:00:00,age20to29,867,426484,781,377676,72,35048,939,461532,853,412724
301,7/20/2021 15:00:00,age20to29,910,427394,793,378469,73,35121,983,462515,866,413590
302,7/21/2021 15:00:00,age20to29,970,428364,802,379271,78,35199,1048,463563,880,414470
303,7/22/2021 15:00:00,age20to29,931,429295,725,379996,87,35286,1018,464581,812,415282
304,7/23/2021 15:00:00,age20to29,1142,430437,769,380765,103,35389,1245,465826,872,416154
305,7/24/2021 15:00:00,age20to29,769,431206,516,381281,51,35440,820,466646,567,416721
306,7/25/2021 15:00:00,age20to29,563,431769,227,381508,44,35484,607,467253,271,416992
307,7/26/2021 15:00:00,age20to29,1105,432874,717,382225,97,35581,1202,468455,814,417806
308,7/27/2021 15:00:00,age20to29,1190,434064,695,382920,90,35671,1280,469735,785,418591
