OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
43,1/25/2021 15:00:00,age30to39,1560,61676,1615,12706,,0,,61676,,12706
44,1/26/2021 15:00:00,age30to39,1796,63472,1585,14291,,0,,63472,,14291
45,1/27/2021 15:00:00,age30to39,2204,65676,2429,16720,,0,,65676,,16720
46,1/28/2021 15:00:00,age30to39,2120,67796,1816,18536,,0,,67796,,18536
47,1/29/2021 15:00:00,age30to39,2226,70022,1455,19991,,0,,70022,,19991
48,1/30/2021 15:00:00,age30to39,1538,71560,510,20501,,0,,71560,,20501
49,1/31/2021 15:00:00,age30to39,491,72051,161,20662,,0,,72051,,20662
50,2/1/2021 15:00:00,age30to39,597,72648,795,21457,,0,,72648,,21457
51,2/2/2021 15:00:00,age30to39,1020,73668,2422,23879,,0,,73668,,23879
52,2/3/2021 15:00:00,age30to39,1693,75361,3609,27488,,0,,75361,,27488
53,2/4/2021 15:00:00,age30to39,1924,77285,2975,30463,,0,,77285,,30463
54,2/5/2021 15:00:00,age30to39,1913,79198,3136,33599,,0,,79198,,33599
55,2/6/2021 15:00:00,age30to39,1274,80472,1079,34678,,0,,80472,,34678
56,2/7/2021 15:00:00,age30to39,496,80968,229,34907,,0,,80968,,34907
57,2/8/2021 15:00:00,age30to39,1187,82155,2134,37041,,0,,82155,,37041
58,2/9/2021 15:00:00,age30to39,1457,83612,2114,39155,,0,,83612,,39155
59,2/10/2021 15:00:00,age30to39,1515,85127,3353,42508,,0,,85127,,42508
60,2/11/2021 15:00:00,age30to39,2082,87209,2766,45274,,0,,87209,,45274
61,2/12/2021 15:00:00,age30to39,2142,89351,3071,48345,,0,,89351,,48345
62,2/13/2021 15:00:00,age30to39,1084,90435,807,49152,,0,,90435,,49152
63,2/14/2021 15:00:00,age30to39,796,91231,270,49422,,0,,91231,,49422
64,2/15/2021 15:00:00,age30to39,1078,92309,1503,50925,,0,,92309,,50925
65,2/16/2021 15:00:00,age30to39,1618,93927,2141,53066,,0,,93927,,53066
66,2/17/2021 15:00:00,age30to39,2238,96165,2904,55970,,0,,96165,,55970
67,2/18/2021 15:00:00,age30to39,372,96537,541,56511,,0,,96537,,56511
68,2/19/2021 15:00:00,age30to39,1039,97576,2324,58835,,0,,97576,,58835
69,2/20/2021 15:00:00,age30to39,1017,98593,2247,61082,,0,,98593,,61082
70,2/21/2021 15:00:00,age30to39,483,99076,566,61648,,0,,99076,,61648
71,2/22/2021 15:00:00,age30to39,750,99826,1646,63294,,0,,99826,,63294
72,2/23/2021 15:00:00,age30to39,1478,101304,1353,64647,,0,,101304,,64647
73,2/24/2021 15:00:00,age30to39,1840,103144,2180,66827,,0,,103144,,66827
74,2/25/2021 15:00:00,age30to39,1883,105027,2391,69218,,0,,105027,,69218
75,2/26/2021 15:00:00,age30to39,2415,107442,2611,71829,,0,,107442,,71829
76,2/27/2021 15:00:00,age30to39,1670,109112,1125,72954,,0,,109112,,72954
77,2/28/2021 15:00:00,age30to39,1527,110639,431,73385,,0,,110639,,73385
78,3/1/2021 15:00:00,age30to39,2704,113343,969,74354,,0,,113343,,74354
79,3/2/2021 15:00:00,age30to39,2222,115565,1041,75395,3,3,2225,115568,1044,75398
80,3/3/2021 15:00:00,age30to39,3185,118750,1649,77044,22,25,3207,118775,1671,77069
81,3/4/2021 15:00:00,age30to39,3183,121933,1504,78548,462,487,3645,122420,1966,79035
82,3/5/2021 15:00:00,age30to39,2597,124530,1856,80404,435,922,3032,125452,2291,81326
83,3/6/2021 15:00:00,age30to39,1855,126385,956,81360,784,1706,2639,128091,1740,83066
84,3/7/2021 15:00:00,age30to39,1302,127687,549,81909,886,2592,2188,130279,1435,84501
85,3/8/2021 15:00:00,age30to39,2417,130104,970,82879,955,3547,3372,133651,1925,86426
86,3/9/2021 15:00:00,age30to39,2623,132727,1366,84245,982,4529,3605,137256,2348,88774
87,3/10/2021 15:00:00,age30to39,3000,135727,1695,85940,1043,5572,4043,141299,2738,91512
88,3/11/2021 15:00:00,age30to39,4111,139838,1438,87378,383,5955,4494,145793,1821,93333
89,3/12/2021 15:00:00,age30to39,4149,143987,1970,89348,319,6274,4468,150261,2289,95622
90,3/13/2021 15:00:00,age30to39,2919,146906,1025,90373,160,6434,3079,153340,1185,96807
91,3/14/2021 15:00:00,age30to39,2487,149393,661,91034,121,6555,2608,155948,782,97589
92,3/15/2021 15:00:00,age30to39,4123,153516,969,92003,74,6629,4197,160145,1043,98632
93,3/16/2021 15:00:00,age30to39,4333,157849,1234,93237,66,6695,4399,164544,1300,99932
94,3/17/2021 15:00:00,age30to39,4607,162456,1508,94745,161,6856,4768,169312,1669,101601
95,3/18/2021 15:00:00,age30to39,5645,168101,1342,96087,167,7023,5812,175124,1509,103110
96,3/19/2021 15:00:00,age30to39,4996,173097,1351,97438,129,7152,5125,180249,1480,104590
97,3/20/2021 15:00:00,age30to39,3768,176865,1150,98588,98,7250,3866,184115,1248,105838
98,3/21/2021 15:00:00,age30to39,3031,179896,860,99448,40,7290,3071,187186,900,106738
99,3/22/2021 15:00:00,age30to39,4783,184679,1127,100575,89,7379,4872,192058,1216,107954
100,3/23/2021 15:00:00,age30to39,5276,189955,1806,102381,114,7493,5390,197448,1920,109874
101,3/24/2021 15:00:00,age30to39,5734,195689,2193,104574,128,7621,5862,203310,2321,112195
102,3/25/2021 15:00:00,age30to39,6182,201871,2034,106608,307,7928,6489,209799,2341,114536
103,3/26/2021 15:00:00,age30to39,5254,207125,2433,109041,348,8276,5602,215401,2781,117317
104,3/27/2021 15:00:00,age30to39,3833,210958,1527,110568,209,8485,4042,219443,1736,119053
105,3/28/2021 15:00:00,age30to39,2516,213474,1216,111784,172,8657,2688,222131,1388,120441
106,3/29/2021 15:00:00,age30to39,4453,217927,2582,114366,128,8785,4581,226712,2710,123151
107,3/30/2021 15:00:00,age30to39,6121,224048,2843,117209,232,9017,6353,233065,3075,126226
108,3/31/2021 15:00:00,age30to39,6352,230400,3440,120649,905,9922,7257,240322,4345,130571
109,4/1/2021 15:00:00,age30to39,6412,236812,4431,125080,788,10710,7200,247522,5219,135790
110,4/2/2021 15:00:00,age30to39,5457,242269,3348,128428,969,11679,6426,253948,4317,140107
111,4/3/2021 15:00:00,age30to39,3954,246223,2287,130715,742,12421,4696,258644,3029,143136
112,4/4/2021 15:00:00,age30to39,1560,247783,1396,132111,177,12598,1737,260381,1573,144709
113,4/5/2021 15:00:00,age30to39,4977,252760,3189,135300,1020,13618,5997,266378,4209,148918
114,4/6/2021 15:00:00,age30to39,7123,259883,3574,138874,1846,15464,8969,275347,5420,154338
115,4/7/2021 15:00:00,age30to39,6624,266507,3932,142806,2389,17853,9013,284360,6321,160659
116,4/8/2021 15:00:00,age30to39,7567,274074,4593,147399,2287,20140,9854,294214,6880,167539
117,4/9/2021 15:00:00,age30to39,6513,280587,4300,151699,2307,22447,8820,303034,6607,174146
118,4/10/2021 15:00:00,age30to39,4365,284952,3310,155009,1381,23828,5746,308780,4691,178837
119,4/11/2021 15:00:00,age30to39,3590,288542,1884,156893,2163,25991,5753,314533,4047,182884
120,4/12/2021 15:00:00,age30to39,4830,293372,4866,161759,1924,27915,6754,321287,6790,189674
121,4/13/2021 15:00:00,age30to39,7931,301303,5000,166759,67,27982,7998,329285,5067,194741
122,4/14/2021 15:00:00,age30to39,7526,308829,4924,171683,31,28013,7557,336842,4955,199696
123,4/15/2021 15:00:00,age30to39,8008,316837,4964,176647,19,28032,8027,344869,4983,204679
124,4/16/2021 15:00:00,age30to39,6943,323780,5009,181656,3,28035,6946,351815,5012,209691
125,4/17/2021 15:00:00,age30to39,6122,329902,2769,184425,1,28036,6123,357938,2770,212461
126,4/18/2021 15:00:00,age30to39,3719,333621,2340,186765,1,28037,3720,361658,2341,214802
127,4/19/2021 15:00:00,age30to39,5678,339299,4992,191757,8,28045,5686,367344,5000,219802
128,4/20/2021 15:00:00,age30to39,5473,344772,5793,197550,2,28047,5475,372819,5795,225597
129,4/21/2021 15:00:00,age30to39,7756,352528,6625,204175,2,28049,7758,380577,6627,232224
130,4/22/2021 15:00:00,age30to39,6750,359278,6154,210329,3,28052,6753,387330,6157,238381
131,4/23/2021 15:00:00,age30to39,6090,365368,5855,216184,4,28056,6094,393424,5859,244240
132,4/24/2021 15:00:00,age30to39,5011,370379,4751,220935,18,28074,5029,398453,4769,249009
133,4/25/2021 15:00:00,age30to39,3714,374093,1495,222430,5,28079,3719,402172,1500,250509
134,4/26/2021 15:00:00,age30to39,4773,378866,4938,227368,27,28106,4800,406972,4965,255474
135,4/27/2021 15:00:00,age30to39,4860,383726,5610,232978,185,28291,5045,412017,5795,261269
136,4/28/2021 15:00:00,age30to39,5156,388882,6750,239728,208,28499,5364,417381,6958,268227
137,4/29/2021 15:00:00,age30to39,5051,393933,6858,246586,220,28719,5271,422652,7078,275305
138,4/30/2021 15:00:00,age30to39,5443,399376,5749,252335,294,29013,5737,428389,6043,281348
139,5/1/2021 15:00:00,age30to39,3649,403025,4609,256944,167,29180,3816,432205,4776,286124
140,5/2/2021 15:00:00,age30to39,1799,404824,3081,260025,166,29346,1965,434170,3247,289371
141,5/3/2021 15:00:00,age30to39,2418,407242,5281,265306,336,29682,2754,436924,5617,294988
142,5/4/2021 15:00:00,age30to39,2451,409693,7176,272482,268,29950,2719,439643,7444,302432
143,5/5/2021 15:00:00,age30to39,3354,413047,6599,279081,323,30273,3677,443320,6922,309354
144,5/6/2021 15:00:00,age30to39,3032,416079,7079,286160,269,30542,3301,446621,7348,316702
145,5/7/2021 15:00:00,age30to39,3550,419629,6490,292650,289,30831,3839,450460,6779,323481
146,5/8/2021 15:00:00,age30to39,2046,421675,5486,298136,241,31072,2287,452747,5727,329208
147,5/9/2021 15:00:00,age30to39,985,422660,2176,300312,128,31200,1113,453860,2304,331512
148,5/10/2021 15:00:00,age30to39,1538,424198,5489,305801,230,31430,1768,455628,5719,337231
149,5/11/2021 15:00:00,age30to39,2242,426440,5640,311441,246,31676,2488,458116,5886,343117
150,5/12/2021 15:00:00,age30to39,2340,428780,7227,318668,338,32014,2678,460794,7565,350682
151,5/13/2021 15:00:00,age30to39,2227,431007,6428,325096,210,32224,2437,463231,6638,357320
152,5/14/2021 15:00:00,age30to39,2858,433865,5621,330717,292,32516,3150,466381,5913,363233
153,5/15/2021 15:00:00,age30to39,2149,436014,4459,335176,309,32825,2458,468839,4768,368001
154,5/16/2021 15:00:00,age30to39,1001,437015,3346,338522,232,33057,1233,470072,3578,371579
155,5/17/2021 15:00:00,age30to39,1858,438873,4953,343475,394,33451,2252,472324,5347,376926
156,5/18/2021 15:00:00,age30to39,2630,441503,5585,349060,379,33830,3009,475333,5964,382890
157,5/19/2021 15:00:00,age30to39,2973,444476,5870,354930,328,34158,3301,478634,6198,389088
158,5/20/2021 15:00:00,age30to39,2745,447221,6033,360963,398,34556,3143,481777,6431,395519
159,5/21/2021 15:00:00,age30to39,2710,449931,5739,366702,319,34875,3029,484806,6058,401577
160,5/22/2021 15:00:00,age30to39,2134,452065,3575,370277,280,35155,2414,487220,3855,405432
161,5/23/2021 15:00:00,age30to39,1207,453272,2164,372441,215,35370,1422,488642,2379,407811
162,5/24/2021 15:00:00,age30to39,1878,455150,3141,375582,295,35665,2173,490815,3436,411247
163,5/25/2021 15:00:00,age30to39,2054,457204,3388,378970,280,35945,2334,493149,3668,414915
164,5/26/2021 15:00:00,age30to39,2052,459256,3394,382364,287,36232,2339,495488,3681,418596
165,5/27/2021 15:00:00,age30to39,1900,461156,3214,385578,200,36432,2100,497588,3414,422010
166,5/28/2021 15:00:00,age30to39,2053,463209,3885,389463,286,36718,2339,499927,4171,426181
167,5/29/2021 15:00:00,age30to39,1513,464722,2295,391758,205,36923,1718,501645,2500,428681
168,5/30/2021 15:00:00,age30to39,851,465573,1309,393067,140,37063,991,502636,1449,430130
169,5/31/2021 15:00:00,age30to39,280,465853,678,393745,51,37114,331,502967,729,430859
170,6/1/2021 15:00:00,age30to39,1661,467514,2967,396712,192,37306,1853,504820,3159,434018
171,6/2/2021 15:00:00,age30to39,1434,468948,2837,399549,180,37486,1614,506434,3017,437035
172,6/3/2021 15:00:00,age30to39,1301,470249,2356,401905,212,37698,1513,507947,2568,439603
173,6/4/2021 15:00:00,age30to39,1368,471617,2841,404746,210,37908,1578,509525,3051,442654
174,6/5/2021 15:00:00,age30to39,1118,472735,1805,406551,170,38078,1288,510813,1975,444629
175,6/6/2021 15:00:00,age30to39,569,473304,683,407234,86,38164,655,511468,769,445398
176,6/7/2021 15:00:00,age30to39,1141,474445,1530,408764,125,38289,1266,512734,1655,447053
177,6/8/2021 15:00:00,age30to39,1023,475468,2291,411055,127,38416,1150,513884,2418,449471
178,6/9/2021 15:00:00,age30to39,1253,476721,2286,413341,195,38611,1448,515332,2481,451952
179,6/10/2021 15:00:00,age30to39,1191,477912,2398,415739,159,38770,1350,516682,2557,454509
180,6/11/2021 15:00:00,age30to39,1142,479054,2452,418191,214,38984,1356,518038,2666,457175
181,6/12/2021 15:00:00,age30to39,901,479955,1996,420187,133,39117,1034,519072,2129,459304
182,6/13/2021 15:00:00,age30to39,352,480307,1059,421246,103,39220,455,519527,1162,460466
183,6/14/2021 15:00:00,age30to39,911,481218,1696,422942,131,39351,1042,520569,1827,462293
184,6/15/2021 15:00:00,age30to39,922,482140,2097,425039,175,39526,1097,521666,2272,464565
185,6/16/2021 15:00:00,age30to39,1013,483153,2071,427110,145,39671,1158,522824,2216,466781
186,6/17/2021 15:00:00,age30to39,1022,484175,1973,429083,151,39822,1173,523997,2124,468905
187,6/18/2021 15:00:00,age30to39,1074,485249,2022,431105,120,39942,1194,525191,2142,471047
188,6/19/2021 15:00:00,age30to39,773,486022,1457,432562,143,40085,916,526107,1600,472647
189,6/20/2021 15:00:00,age30to39,438,486460,855,433417,104,40189,542,526649,959,473606
190,6/21/2021 15:00:00,age30to39,847,487307,906,434323,118,40307,965,527614,1024,474630
191,6/22/2021 15:00:00,age30to39,858,488165,1502,435825,163,40470,1021,528635,1665,476295
192,6/23/2021 15:00:00,age30to39,914,489079,1546,437371,119,40589,1033,529668,1665,477960
193,6/24/2021 15:00:00,age30to39,960,490039,1219,438590,117,40706,1077,530745,1336,479296
194,6/25/2021 15:00:00,age30to39,973,491012,1490,440080,111,40817,1084,531829,1601,480897
195,6/26/2021 15:00:00,age30to39,638,491650,1010,441090,94,40911,732,532561,1104,482001
196,6/27/2021 15:00:00,age30to39,503,492153,556,441646,55,40966,558,533119,611,482612
197,6/28/2021 15:00:00,age30to39,734,492887,919,442565,113,41079,847,533966,1032,483644
198,6/29/2021 15:00:00,age30to39,901,493788,1024,443589,96,41175,997,534963,1120,484764
199,6/30/2021 15:00:00,age30to39,871,494659,1070,444659,139,41314,1010,535973,1209,485973
200,7/1/2021 15:00:00,age30to39,821,495480,1105,445764,92,41406,913,536886,1197,487170
201,7/2/2021 15:00:00,age30to39,882,496362,980,446744,97,41503,979,537865,1077,488247
202,7/3/2021 15:00:00,age30to39,537,496899,608,447352,44,41547,581,538446,652,488899
203,7/4/2021 15:00:00,age30to39,66,496965,81,447433,16,41563,82,538528,97,488996
204,7/5/2021 15:00:00,age30to39,657,497622,655,448088,47,41610,704,539232,702,489698
205,7/6/2021 15:00:00,age30to39,718,498340,972,449060,70,41680,788,540020,1042,490740
206,7/7/2021 15:00:00,age30to39,784,499124,976,450036,116,41796,900,540920,1092,491832
207,7/8/2021 15:00:00,age30to39,784,499908,936,450972,100,41896,884,541804,1036,492868
208,7/9/2021 15:00:00,age30to39,864,500772,1071,452043,111,42007,975,542779,1182,494050
209,7/10/2021 15:00:00,age30to39,565,501337,697,452740,68,42075,633,543412,765,494815
210,7/11/2021 15:00:00,age30to39,470,501807,450,453190,56,42131,526,543938,506,495321
211,7/12/2021 15:00:00,age30to39,701,502508,792,453982,58,42189,759,544697,850,496171
212,7/13/2021 15:00:00,age30to39,729,503237,736,454718,80,42269,809,545506,816,496987
213,7/14/2021 15:00:00,age30to39,702,503939,765,455483,87,42356,789,546295,852,497839
214,7/15/2021 15:00:00,age30to39,787,504726,789,456272,84,42440,871,547166,873,498712
215,7/16/2021 15:00:00,age30to39,889,505615,920,457192,73,42513,962,548128,993,499705
216,7/17/2021 15:00:00,age30to39,538,506153,629,457821,75,42588,613,548741,704,500409
217,7/18/2021 15:00:00,age30to39,418,506571,373,458194,23,42611,441,549182,396,500805
218,7/19/2021 15:00:00,age30to39,872,507443,684,458878,80,42691,952,550134,764,501569
219,7/20/2021 15:00:00,age30to39,851,508294,764,459642,69,42760,920,551054,833,502402
220,7/21/2021 15:00:00,age30to39,886,509180,742,460384,102,42862,988,552042,844,503246
221,7/22/2021 15:00:00,age30to39,923,510103,737,461121,69,42931,992,553034,806,504052
222,7/23/2021 15:00:00,age30to39,1118,511221,802,461923,94,43025,1212,554246,896,504948
223,7/24/2021 15:00:00,age30to39,763,511984,520,462443,61,43086,824,555070,581,505529
224,7/25/2021 15:00:00,age30to39,592,512576,211,462654,29,43115,621,555691,240,505769
225,7/26/2021 15:00:00,age30to39,1059,513635,659,463313,74,43189,1133,556824,733,506502
226,7/27/2021 15:00:00,age30to39,1071,514706,670,463983,92,43281,1163,557987,762,507264
227,7/28/2021 15:00:00,age30to39,1162,515868,642,464625,101,43382,1263,559250,743,508007
228,7/29/2021 15:00:00,age30to39,1227,517095,665,465290,79,43461,1306,560556,744,508751
229,7/30/2021 15:00:00,age30to39,1392,518487,803,466093,101,43562,1493,562049,904,509655
230,7/31/2021 15:00:00,age30to39,874,519361,492,466585,60,43622,934,562983,552,510207
231,8/1/2021 15:00:00,age30to39,796,520157,361,466946,38,43660,834,563817,399,510606
232,8/2/2021 15:00:00,age30to39,1316,521473,564,467510,56,43716,1372,565189,620,511226
233,8/3/2021 15:00:00,age30to39,1220,522693,622,468132,102,43818,1322,566511,724,511950
234,8/4/2021 15:00:00,age30to39,1343,524036,602,468734,102,43920,1445,567956,704,512654
235,8/5/2021 15:00:00,age30to39,1440,525476,647,469381,120,44040,1560,569516,767,513421
236,8/6/2021 15:00:00,age30to39,1572,527048,766,470147,92,44132,1664,571180,858,514279
237,8/7/2021 15:00:00,age30to39,1047,528095,448,470595,59,44191,1106,572286,507,514786
238,8/8/2021 15:00:00,age30to39,776,528871,362,470957,30,44221,806,573092,392,515178
239,8/9/2021 15:00:00,age30to39,1274,530145,712,471669,77,44298,1351,574443,789,515967
240,8/10/2021 15:00:00,age30to39,1272,531417,712,472381,81,44379,1353,575796,793,516760
241,8/11/2021 15:00:00,age30to39,1251,532668,730,473111,96,44475,1347,577143,826,517586
242,8/12/2021 15:00:00,age30to39,1307,533975,712,473823,92,44567,1399,578542,804,518390
243,8/13/2021 15:00:00,age30to39,1326,535301,887,474710,79,44646,1405,579947,966,519356
244,8/14/2021 15:00:00,age30to39,932,536233,558,475268,66,44712,998,580945,624,519980
245,8/15/2021 15:00:00,age30to39,674,536907,503,475771,47,44759,721,581666,550,520530
246,8/16/2021 15:00:00,age30to39,977,537884,819,476590,84,44843,1061,582727,903,521433
247,8/17/2021 15:00:00,age30to39,1247,539131,813,477403,71,44914,1318,584045,884,522317
248,8/18/2021 15:00:00,age30to39,1255,540386,822,478225,119,45033,1374,585419,941,523258
249,8/19/2021 15:00:00,age30to39,1114,541500,900,479125,104,45137,1218,586637,1004,524262
250,8/20/2021 15:00:00,age30to39,1307,542807,1140,480265,93,45230,1400,588037,1233,525495
251,8/21/2021 15:00:00,age30to39,727,543534,686,480951,49,45279,776,588813,735,526230
252,8/22/2021 15:00:00,age30to39,608,544142,606,481557,27,45306,635,589448,633,526863
253,8/23/2021 15:00:00,age30to39,1098,545240,1067,482624,61,45367,1159,590607,1128,527991
254,8/24/2021 15:00:00,age30to39,1248,546488,1007,483631,95,45462,1343,591950,1102,529093
255,8/25/2021 15:00:00,age30to39,1262,547750,1022,484653,110,45572,1372,593322,1132,530225
256,8/26/2021 15:00:00,age30to39,1301,549051,1115,485768,93,45665,1394,594716,1208,531433
257,8/27/2021 15:00:00,age30to39,1330,550381,1278,487046,75,45740,1405,596121,1353,532786
258,8/28/2021 15:00:00,age30to39,871,551252,864,487910,57,45797,928,597049,921,533707
259,8/29/2021 15:00:00,age30to39,719,551971,652,488562,20,45817,739,597788,672,534379
260,8/30/2021 15:00:00,age30to39,1211,553182,1167,489729,53,45870,1264,599052,1220,535599
261,8/31/2021 15:00:00,age30to39,1205,554387,1050,490779,70,45940,1275,600327,1120,536719
262,9/1/2021 15:00:00,age30to39,1142,555529,1029,491808,75,46015,1217,601544,1104,537823
263,9/2/2021 15:00:00,age30to39,1113,556642,1113,492921,66,46081,1179,602723,1179,539002
264,9/3/2021 15:00:00,age30to39,1101,557743,1231,494152,64,46145,1165,603888,1295,540297
265,9/4/2021 15:00:00,age30to39,661,558404,735,494887,29,46174,690,604578,764,541061
266,9/5/2021 15:00:00,age30to39,593,558997,534,495421,24,46198,617,605195,558,541619
267,9/6/2021 15:00:00,age30to39,212,559209,187,495608,15,46213,227,605422,202,541821
268,9/7/2021 15:00:00,age30to39,982,560191,1258,496866,71,46284,1053,606475,1329,543150
269,9/8/2021 15:00:00,age30to39,1032,561223,1064,497930,84,46368,1116,607591,1148,544298
270,9/9/2021 15:00:00,age30to39,1072,562295,1013,498943,77,46445,1149,608740,1090,545388
271,9/10/2021 15:00:00,age30to39,1270,563565,1135,500078,95,46540,1365,610105,1230,546618
272,9/11/2021 15:00:00,age30to39,721,564286,720,500798,67,46607,788,610893,787,547405
273,9/12/2021 15:00:00,age30to39,587,564873,590,501388,19,46626,606,611499,609,548014
274,9/13/2021 15:00:00,age30to39,978,565851,919,502307,68,46694,1046,612545,987,549001
275,9/14/2021 15:00:00,age30to39,993,566844,1037,503344,76,46770,1069,613614,1113,550114
276,9/15/2021 15:00:00,age30to39,936,567780,1077,504421,73,46843,1009,614623,1150,551264
277,9/16/2021 15:00:00,age30to39,891,568671,1057,505478,70,46913,961,615584,1127,552391
278,9/17/2021 15:00:00,age30to39,1075,569746,1235,506713,76,46989,1151,616735,1311,553702
279,9/18/2021 15:00:00,age30to39,698,570444,736,507449,27,47016,725,617460,763,554465
280,9/19/2021 15:00:00,age30to39,486,570930,607,508056,14,47030,500,617960,621,555086
281,9/20/2021 15:00:00,age30to39,754,571684,931,508987,52,47082,806,618766,983,556069
282,9/21/2021 15:00:00,age30to39,856,572540,1033,510020,64,47146,920,619686,1097,557166
283,9/22/2021 15:00:00,age30to39,836,573376,981,511001,79,47225,915,620601,1060,558226
284,9/23/2021 15:00:00,age30to39,815,574191,957,511958,58,47283,873,621474,1015,559241
285,9/24/2021 15:00:00,age30to39,923,575114,1017,512975,63,47346,986,622460,1080,560321
286,9/25/2021 15:00:00,age30to39,579,575693,598,513573,16,47362,595,623055,614,560935
287,9/26/2021 15:00:00,age30to39,430,576123,490,514063,11,47373,441,623496,501,561436
288,9/27/2021 15:00:00,age30to39,880,577003,546,514609,58,47431,938,624434,604,562040
289,9/28/2021 15:00:00,age30to39,871,577874,956,515565,39,47470,910,625344,995,563035
290,9/29/2021 15:00:00,age30to39,905,578779,960,516525,61,47531,966,626310,1021,564056
291,9/30/2021 15:00:00,age30to39,961,579740,988,517513,66,47597,1027,627337,1054,565110
292,10/1/2021 15:00:00,age30to39,1079,580819,1037,518550,82,47679,1161,628498,1119,566229
293,10/2/2021 15:00:00,age30to39,602,581421,550,519100,29,47708,631,629129,579,566808
294,10/3/2021 15:00:00,age30to39,437,581858,485,519585,18,47726,455,629584,503,567311
295,10/4/2021 15:00:00,age30to39,910,582768,750,520335,50,47776,960,630544,800,568111
296,10/5/2021 15:00:00,age30to39,851,583619,776,521111,53,47829,904,631448,829,568940
297,10/6/2021 15:00:00,age30to39,889,584508,759,521870,60,47889,949,632397,819,569759
298,10/7/2021 15:00:00,age30to39,906,585414,705,522575,57,47946,963,633360,762,570521
