OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
28,1/10/2021 15:00:00,age30to39,473,31782,108,2197,,0,,31782,,2197
29,1/11/2021 15:00:00,age30to39,2436,34218,956,3153,,0,,34218,,3153
30,1/12/2021 15:00:00,age30to39,3088,37306,1123,4276,,0,,37306,,4276
31,1/13/2021 15:00:00,age30to39,3400,40706,881,5157,,0,,40706,,5157
32,1/14/2021 15:00:00,age30to39,3195,43901,511,5668,,0,,43901,,5668
33,1/15/2021 15:00:00,age30to39,3395,47296,337,6005,,0,,47296,,6005
34,1/16/2021 15:00:00,age30to39,891,48187,272,6277,,0,,48187,,6277
35,1/17/2021 15:00:00,age30to39,307,48494,260,6537,,0,,48494,,6537
36,1/18/2021 15:00:00,age30to39,753,49247,506,7043,,0,,49247,,7043
37,1/19/2021 15:00:00,age30to39,1725,50972,1118,8161,,0,,50972,,8161
38,1/20/2021 15:00:00,age30to39,2038,53010,1128,9289,,0,,53010,,9289
39,1/21/2021 15:00:00,age30to39,2599,55609,796,10085,,0,,55609,,10085
40,1/22/2021 15:00:00,age30to39,3437,59046,642,10727,,0,,59046,,10727
41,1/23/2021 15:00:00,age30to39,1153,60199,315,11042,,0,,60199,,11042
42,1/24/2021 15:00:00,age30to39,263,60462,254,11296,,0,,60462,,11296
43,1/25/2021 15:00:00,age30to39,1560,62022,1622,12918,,0,,62022,,12918
44,1/26/2021 15:00:00,age30to39,1796,63818,1594,14512,,0,,63818,,14512
45,1/27/2021 15:00:00,age30to39,2215,66033,2443,16955,,0,,66033,,16955
46,1/28/2021 15:00:00,age30to39,2123,68156,1825,18780,,0,,68156,,18780
47,1/29/2021 15:00:00,age30to39,2229,70385,1478,20258,,0,,70385,,20258
48,1/30/2021 15:00:00,age30to39,1541,71926,517,20775,,0,,71926,,20775
49,1/31/2021 15:00:00,age30to39,493,72419,172,20947,,0,,72419,,20947
50,2/1/2021 15:00:00,age30to39,663,73082,826,21773,,0,,73082,,21773
51,2/2/2021 15:00:00,age30to39,1023,74105,2443,24216,,0,,74105,,24216
52,2/3/2021 15:00:00,age30to39,1702,75807,3613,27829,,0,,75807,,27829
53,2/4/2021 15:00:00,age30to39,1931,77738,2990,30819,,0,,77738,,30819
54,2/5/2021 15:00:00,age30to39,1928,79666,3146,33965,,0,,79666,,33965
55,2/6/2021 15:00:00,age30to39,1285,80951,1083,35048,,0,,80951,,35048
56,2/7/2021 15:00:00,age30to39,500,81451,237,35285,,0,,81451,,35285
57,2/8/2021 15:00:00,age30to39,1191,82642,2142,37427,,0,,82642,,37427
58,2/9/2021 15:00:00,age30to39,1457,84099,2123,39550,,0,,84099,,39550
59,2/10/2021 15:00:00,age30to39,1521,85620,3357,42907,,0,,85620,,42907
60,2/11/2021 15:00:00,age30to39,2083,87703,2779,45686,,0,,87703,,45686
61,2/12/2021 15:00:00,age30to39,2155,89858,3081,48767,,0,,89858,,48767
62,2/13/2021 15:00:00,age30to39,1092,90950,808,49575,,0,,90950,,49575
63,2/14/2021 15:00:00,age30to39,795,91745,273,49848,,0,,91745,,49848
64,2/15/2021 15:00:00,age30to39,1084,92829,1519,51367,,0,,92829,,51367
65,2/16/2021 15:00:00,age30to39,1617,94446,2148,53515,,0,,94446,,53515
66,2/17/2021 15:00:00,age30to39,2244,96690,2907,56422,,0,,96690,,56422
67,2/18/2021 15:00:00,age30to39,376,97066,543,56965,,0,,97066,,56965
68,2/19/2021 15:00:00,age30to39,1037,98103,2326,59291,,0,,98103,,59291
69,2/20/2021 15:00:00,age30to39,1019,99122,2255,61546,,0,,99122,,61546
70,2/21/2021 15:00:00,age30to39,485,99607,572,62118,,0,,99607,,62118
71,2/22/2021 15:00:00,age30to39,752,100359,1656,63774,,0,,100359,,63774
72,2/23/2021 15:00:00,age30to39,1479,101838,1368,65142,,0,,101838,,65142
73,2/24/2021 15:00:00,age30to39,1843,103681,2187,67329,,0,,103681,,67329
74,2/25/2021 15:00:00,age30to39,1887,105568,2410,69739,,0,,105568,,69739
75,2/26/2021 15:00:00,age30to39,2420,107988,2614,72353,,0,,107988,,72353
76,2/27/2021 15:00:00,age30to39,1676,109664,1133,73486,,0,,109664,,73486
77,2/28/2021 15:00:00,age30to39,1531,111195,442,73928,,0,,111195,,73928
78,3/1/2021 15:00:00,age30to39,2824,114019,1005,74933,,0,,114019,,74933
79,3/2/2021 15:00:00,age30to39,2244,116263,1050,75983,3,3,2247,116266,1053,75986
80,3/3/2021 15:00:00,age30to39,3214,119477,1659,77642,24,27,3238,119504,1683,77669
81,3/4/2021 15:00:00,age30to39,3188,122665,1514,79156,466,493,3654,123158,1980,79649
82,3/5/2021 15:00:00,age30to39,2637,125302,1887,81043,436,929,3073,126231,2323,81972
83,3/6/2021 15:00:00,age30to39,1884,127186,986,82029,784,1713,2668,128899,1770,83742
84,3/7/2021 15:00:00,age30to39,1306,128492,552,82581,886,2599,2192,131091,1438,85180
85,3/8/2021 15:00:00,age30to39,2432,130924,974,83555,956,3555,3388,134479,1930,87110
86,3/9/2021 15:00:00,age30to39,2633,133557,1368,84923,983,4538,3616,138095,2351,89461
87,3/10/2021 15:00:00,age30to39,3019,136576,1707,86630,1042,5580,4061,142156,2749,92210
88,3/11/2021 15:00:00,age30to39,4132,140708,1438,88068,382,5962,4514,146670,1820,94030
89,3/12/2021 15:00:00,age30to39,4153,144861,1989,90057,318,6280,4471,151141,2307,96337
90,3/13/2021 15:00:00,age30to39,2921,147782,1039,91096,164,6444,3085,154226,1203,97540
91,3/14/2021 15:00:00,age30to39,2485,150267,666,91762,125,6569,2610,156836,791,98331
92,3/15/2021 15:00:00,age30to39,4128,154395,984,92746,75,6644,4203,161039,1059,99390
93,3/16/2021 15:00:00,age30to39,4344,158739,1242,93988,66,6710,4410,165449,1308,100698
94,3/17/2021 15:00:00,age30to39,4605,163344,1524,95512,162,6872,4767,170216,1686,102384
95,3/18/2021 15:00:00,age30to39,5656,169000,1355,96867,168,7040,5824,176040,1523,103907
96,3/19/2021 15:00:00,age30to39,5002,174002,1364,98231,130,7170,5132,181172,1494,105401
97,3/20/2021 15:00:00,age30to39,3784,177786,1156,99387,98,7268,3882,185054,1254,106655
98,3/21/2021 15:00:00,age30to39,3037,180823,874,100261,41,7309,3078,188132,915,107570
99,3/22/2021 15:00:00,age30to39,4793,185616,1140,101401,89,7398,4882,193014,1229,108799
100,3/23/2021 15:00:00,age30to39,5345,190961,1848,103249,116,7514,5461,198475,1964,110763
101,3/24/2021 15:00:00,age30to39,5746,196707,2214,105463,129,7643,5875,204350,2343,113106
102,3/25/2021 15:00:00,age30to39,6205,202912,2084,107547,306,7949,6511,210861,2390,115496
103,3/26/2021 15:00:00,age30to39,5251,208163,2469,110016,347,8296,5598,216459,2816,118312
104,3/27/2021 15:00:00,age30to39,3827,211990,1552,111568,212,8508,4039,220498,1764,120076
105,3/28/2021 15:00:00,age30to39,2513,214503,1224,112792,173,8681,2686,223184,1397,121473
106,3/29/2021 15:00:00,age30to39,4461,218964,2595,115387,128,8809,4589,227773,2723,124196
107,3/30/2021 15:00:00,age30to39,6135,225099,2863,118250,232,9041,6367,234140,3095,127291
108,3/31/2021 15:00:00,age30to39,6362,231461,3466,121716,905,9946,7267,241407,4371,131662
109,4/1/2021 15:00:00,age30to39,6558,238019,4555,126271,804,10750,7362,248769,5359,137021
110,4/2/2021 15:00:00,age30to39,5484,243503,3356,129627,970,11720,6454,255223,4326,141347
111,4/3/2021 15:00:00,age30to39,3959,247462,2295,131922,743,12463,4702,259925,3038,144385
112,4/4/2021 15:00:00,age30to39,1567,249029,1398,133320,178,12641,1745,261670,1576,145961
113,4/5/2021 15:00:00,age30to39,5001,254030,3198,136518,1022,13663,6023,267693,4220,150181
114,4/6/2021 15:00:00,age30to39,7136,261166,3585,140103,1845,15508,8981,276674,5430,155611
115,4/7/2021 15:00:00,age30to39,6629,267795,3962,144065,2398,17906,9027,285701,6360,161971
116,4/8/2021 15:00:00,age30to39,7569,275364,4621,148686,2289,20195,9858,295559,6910,168881
117,4/9/2021 15:00:00,age30to39,6525,281889,4298,152984,2302,22497,8827,304386,6600,175481
118,4/10/2021 15:00:00,age30to39,4376,286265,3322,156306,1387,23884,5763,310149,4709,180190
119,4/11/2021 15:00:00,age30to39,3593,289858,1887,158193,2160,26044,5753,315902,4047,184237
120,4/12/2021 15:00:00,age30to39,4847,294705,4871,163064,1921,27965,6768,322670,6792,191029
121,4/13/2021 15:00:00,age30to39,7901,302606,5060,168124,67,28032,7968,330638,5127,196156
122,4/14/2021 15:00:00,age30to39,7543,310149,4930,173054,31,28063,7574,338212,4961,201117
123,4/15/2021 15:00:00,age30to39,8014,318163,4983,178037,19,28082,8033,346245,5002,206119
124,4/16/2021 15:00:00,age30to39,6937,325100,5040,183077,3,28085,6940,353185,5043,211162
125,4/17/2021 15:00:00,age30to39,6129,331229,2783,185860,1,28086,6130,359315,2784,213946
126,4/18/2021 15:00:00,age30to39,3723,334952,2341,188201,1,28087,3724,363039,2342,216288
127,4/19/2021 15:00:00,age30to39,5686,340638,5006,193207,8,28095,5694,368733,5014,221302
128,4/20/2021 15:00:00,age30to39,5481,346119,5806,199013,2,28097,5483,374216,5808,227110
129,4/21/2021 15:00:00,age30to39,7766,353885,6670,205683,3,28100,7769,381985,6673,233783
130,4/22/2021 15:00:00,age30to39,6760,360645,6175,211858,3,28103,6763,388748,6178,239961
131,4/23/2021 15:00:00,age30to39,6103,366748,5893,217751,4,28107,6107,394855,5897,245858
132,4/24/2021 15:00:00,age30to39,5010,371758,4770,222521,18,28125,5028,399883,4788,250646
133,4/25/2021 15:00:00,age30to39,3710,375468,1503,224024,5,28130,3715,403598,1508,252154
134,4/26/2021 15:00:00,age30to39,4778,380246,4976,229000,27,28157,4805,408403,5003,257157
135,4/27/2021 15:00:00,age30to39,4856,385102,5637,234637,184,28341,5040,413443,5821,262978
136,4/28/2021 15:00:00,age30to39,5162,390264,6751,241388,207,28548,5369,418812,6958,269936
137,4/29/2021 15:00:00,age30to39,5055,395319,6890,248278,220,28768,5275,424087,7110,277046
138,4/30/2021 15:00:00,age30to39,5454,400773,5779,254057,294,29062,5748,429835,6073,283119
139,5/1/2021 15:00:00,age30to39,3702,404475,4663,258720,172,29234,3874,433709,4835,287954
140,5/2/2021 15:00:00,age30to39,1804,406279,3092,261812,167,29401,1971,435680,3259,291213
141,5/3/2021 15:00:00,age30to39,2426,408705,5242,267054,338,29739,2764,438444,5580,296793
142,5/4/2021 15:00:00,age30to39,2469,411174,7213,274267,268,30007,2737,441181,7481,304274
143,5/5/2021 15:00:00,age30to39,3359,414533,6632,280899,324,30331,3683,444864,6956,311230
144,5/6/2021 15:00:00,age30to39,3030,417563,7092,287991,269,30600,3299,448163,7361,318591
145,5/7/2021 15:00:00,age30to39,3595,421158,6675,294666,291,30891,3886,452049,6966,325557
146,5/8/2021 15:00:00,age30to39,2043,423201,5499,300165,240,31131,2283,454332,5739,331296
147,5/9/2021 15:00:00,age30to39,990,424191,2199,302364,128,31259,1118,455450,2327,333623
148,5/10/2021 15:00:00,age30to39,1541,425732,5503,307867,230,31489,1771,457221,5733,339356
149,5/11/2021 15:00:00,age30to39,2247,427979,5662,313529,247,31736,2494,459715,5909,345265
150,5/12/2021 15:00:00,age30to39,2341,430320,7226,320755,339,32075,2680,462395,7565,352830
151,5/13/2021 15:00:00,age30to39,2234,432554,6441,327196,211,32286,2445,464840,6652,359482
152,5/14/2021 15:00:00,age30to39,2868,435422,5635,332831,292,32578,3160,468000,5927,365409
153,5/15/2021 15:00:00,age30to39,2152,437574,4469,337300,309,32887,2461,470461,4778,370187
154,5/16/2021 15:00:00,age30to39,1000,438574,3357,340657,234,33121,1234,471695,3591,373778
155,5/17/2021 15:00:00,age30to39,1861,440435,4971,345628,393,33514,2254,473949,5364,379142
156,5/18/2021 15:00:00,age30to39,2633,443068,5584,351212,380,33894,3013,476962,5964,385106
157,5/19/2021 15:00:00,age30to39,2976,446044,5886,357098,329,34223,3305,480267,6215,391321
158,5/20/2021 15:00:00,age30to39,2745,448789,6046,363144,400,34623,3145,483412,6446,397767
159,5/21/2021 15:00:00,age30to39,2714,451503,5778,368922,321,34944,3035,486447,6099,403866
160,5/22/2021 15:00:00,age30to39,2132,453635,3581,372503,280,35224,2412,488859,3861,407727
161,5/23/2021 15:00:00,age30to39,1207,454842,2167,374670,214,35438,1421,490280,2381,410108
162,5/24/2021 15:00:00,age30to39,1874,456716,3154,377824,295,35733,2169,492449,3449,413557
163,5/25/2021 15:00:00,age30to39,2057,458773,3398,381222,279,36012,2336,494785,3677,417234
164,5/26/2021 15:00:00,age30to39,2053,460826,3403,384625,288,36300,2341,497126,3691,420925
165,5/27/2021 15:00:00,age30to39,1900,462726,3213,387838,200,36500,2100,499226,3413,424338
166,5/28/2021 15:00:00,age30to39,2031,464757,3914,391752,286,36786,2317,501543,4200,428538
167,5/29/2021 15:00:00,age30to39,1509,466266,2299,394051,202,36988,1711,503254,2501,431039
168,5/30/2021 15:00:00,age30to39,847,467113,1321,395372,138,37126,985,504239,1459,432498
169,5/31/2021 15:00:00,age30to39,282,467395,681,396053,51,37177,333,504572,732,433230
170,6/1/2021 15:00:00,age30to39,1669,469064,3003,399056,194,37371,1863,506435,3197,436427
171,6/2/2021 15:00:00,age30to39,1434,470498,2843,401899,180,37551,1614,508049,3023,439450
172,6/3/2021 15:00:00,age30to39,1299,471797,2360,404259,212,37763,1511,509560,2572,442022
173,6/4/2021 15:00:00,age30to39,1363,473160,2858,407117,209,37972,1572,511132,3067,445089
174,6/5/2021 15:00:00,age30to39,1120,474280,1813,408930,171,38143,1291,512423,1984,447073
175,6/6/2021 15:00:00,age30to39,569,474849,688,409618,86,38229,655,513078,774,447847
176,6/7/2021 15:00:00,age30to39,1139,475988,1536,411154,125,38354,1264,514342,1661,449508
177,6/8/2021 15:00:00,age30to39,1019,477007,2302,413456,131,38485,1150,515492,2433,451941
178,6/9/2021 15:00:00,age30to39,1259,478266,2293,415749,195,38680,1454,516946,2488,454429
179,6/10/2021 15:00:00,age30to39,1184,479450,2405,418154,159,38839,1343,518289,2564,456993
180,6/11/2021 15:00:00,age30to39,1147,480597,2457,420611,215,39054,1362,519651,2672,459665
181,6/12/2021 15:00:00,age30to39,897,481494,1997,422608,132,39186,1029,520680,2129,461794
182,6/13/2021 15:00:00,age30to39,352,481846,1054,423662,104,39290,456,521136,1158,462952
183,6/14/2021 15:00:00,age30to39,912,482758,1701,425363,132,39422,1044,522180,1833,464785
184,6/15/2021 15:00:00,age30to39,927,483685,2105,427468,175,39597,1102,523282,2280,467065
185,6/16/2021 15:00:00,age30to39,1011,484696,2072,429540,145,39742,1156,524438,2217,469282
186,6/17/2021 15:00:00,age30to39,1024,485720,1974,431514,151,39893,1175,525613,2125,471407
187,6/18/2021 15:00:00,age30to39,1075,486795,2027,433541,120,40013,1195,526808,2147,473554
188,6/19/2021 15:00:00,age30to39,776,487571,1454,434995,143,40156,919,527727,1597,475151
189,6/20/2021 15:00:00,age30to39,440,488011,860,435855,104,40260,544,528271,964,476115
190,6/21/2021 15:00:00,age30to39,845,488856,912,436767,118,40378,963,529234,1030,477145
191,6/22/2021 15:00:00,age30to39,877,489733,1528,438295,165,40543,1042,530276,1693,478838
192,6/23/2021 15:00:00,age30to39,913,490646,1547,439842,119,40662,1032,531308,1666,480504
193,6/24/2021 15:00:00,age30to39,962,491608,1224,441066,118,40780,1080,532388,1342,481846
194,6/25/2021 15:00:00,age30to39,965,492573,1503,442569,110,40890,1075,533463,1613,483459
195,6/26/2021 15:00:00,age30to39,637,493210,1010,443579,94,40984,731,534194,1104,484563
196,6/27/2021 15:00:00,age30to39,504,493714,557,444136,55,41039,559,534753,612,485175
197,6/28/2021 15:00:00,age30to39,767,494481,958,445094,119,41158,886,535639,1077,486252
198,6/29/2021 15:00:00,age30to39,902,495383,1023,446117,97,41255,999,536638,1120,487372
199,6/30/2021 15:00:00,age30to39,871,496254,1062,447179,139,41394,1010,537648,1201,488573
200,7/1/2021 15:00:00,age30to39,839,497093,1114,448293,93,41487,932,538580,1207,489780
201,7/2/2021 15:00:00,age30to39,884,497977,977,449270,97,41584,981,539561,1074,490854
202,7/3/2021 15:00:00,age30to39,537,498514,608,449878,45,41629,582,540143,653,491507
203,7/4/2021 15:00:00,age30to39,66,498580,81,449959,17,41646,83,540226,98,491605
204,7/5/2021 15:00:00,age30to39,655,499235,656,450615,50,41696,705,540931,706,492311
205,7/6/2021 15:00:00,age30to39,721,499956,973,451588,70,41766,791,541722,1043,493354
206,7/7/2021 15:00:00,age30to39,786,500742,984,452572,116,41882,902,542624,1100,494454
207,7/8/2021 15:00:00,age30to39,783,501525,941,453513,100,41982,883,543507,1041,495495
208,7/9/2021 15:00:00,age30to39,865,502390,1078,454591,111,42093,976,544483,1189,496684
209,7/10/2021 15:00:00,age30to39,567,502957,698,455289,68,42161,635,545118,766,497450
210,7/11/2021 15:00:00,age30to39,470,503427,452,455741,56,42217,526,545644,508,497958
211,7/12/2021 15:00:00,age30to39,702,504129,788,456529,59,42276,761,546405,847,498805
212,7/13/2021 15:00:00,age30to39,720,504849,748,457277,80,42356,800,547205,828,499633
213,7/14/2021 15:00:00,age30to39,703,505552,763,458040,87,42443,790,547995,850,500483
214,7/15/2021 15:00:00,age30to39,785,506337,795,458835,85,42528,870,548865,880,501363
215,7/16/2021 15:00:00,age30to39,889,507226,920,459755,73,42601,962,549827,993,502356
216,7/17/2021 15:00:00,age30to39,539,507765,626,460381,75,42676,614,550441,701,503057
217,7/18/2021 15:00:00,age30to39,421,508186,372,460753,23,42699,444,550885,395,503452
218,7/19/2021 15:00:00,age30to39,849,509035,709,461462,81,42780,930,551815,790,504242
219,7/20/2021 15:00:00,age30to39,850,509885,764,462226,69,42849,919,552734,833,505075
220,7/21/2021 15:00:00,age30to39,887,510772,740,462966,102,42951,989,553723,842,505917
221,7/22/2021 15:00:00,age30to39,923,511695,732,463698,97,43048,1020,554743,829,506746
222,7/23/2021 15:00:00,age30to39,1117,512812,796,464494,95,43143,1212,555955,891,507637
223,7/24/2021 15:00:00,age30to39,765,513577,516,465010,62,43205,827,556782,578,508215
224,7/25/2021 15:00:00,age30to39,594,514171,209,465219,29,43234,623,557405,238,508453
225,7/26/2021 15:00:00,age30to39,1061,515232,654,465873,76,43310,1137,558542,730,509183
226,7/27/2021 15:00:00,age30to39,1104,516336,705,466578,93,43403,1197,559739,798,509981
227,7/28/2021 15:00:00,age30to39,1208,517544,662,467240,102,43505,1310,561049,764,510745
228,7/29/2021 15:00:00,age30to39,1278,518822,686,467926,79,43584,1357,562406,765,511510
229,7/30/2021 15:00:00,age30to39,1441,520263,850,468776,102,43686,1543,563949,952,512462
230,7/31/2021 15:00:00,age30to39,877,521140,490,469266,61,43747,938,564887,551,513013
231,8/1/2021 15:00:00,age30to39,814,521954,372,469638,39,43786,853,565740,411,513424
232,8/2/2021 15:00:00,age30to39,1356,523310,590,470228,57,43843,1413,567153,647,514071
233,8/3/2021 15:00:00,age30to39,1247,524557,637,470865,105,43948,1352,568505,742,514813
234,8/4/2021 15:00:00,age30to39,1392,525949,630,471495,103,44051,1495,570000,733,515546
235,8/5/2021 15:00:00,age30to39,1481,527430,674,472169,120,44171,1601,571601,794,516340
236,8/6/2021 15:00:00,age30to39,1577,529007,757,472926,92,44263,1669,573270,849,517189
237,8/7/2021 15:00:00,age30to39,1055,530062,451,473377,59,44322,1114,574384,510,517699
238,8/8/2021 15:00:00,age30to39,779,530841,361,473738,31,44353,810,575194,392,518091
239,8/9/2021 15:00:00,age30to39,1274,532115,711,474449,77,44430,1351,576545,788,518879
240,8/10/2021 15:00:00,age30to39,1274,533389,709,475158,81,44511,1355,577900,790,519669
241,8/11/2021 15:00:00,age30to39,1254,534643,730,475888,96,44607,1350,579250,826,520495
242,8/12/2021 15:00:00,age30to39,1312,535955,710,476598,95,44702,1407,580657,805,521300
243,8/13/2021 15:00:00,age30to39,1333,537288,882,477480,82,44784,1415,582072,964,522264
244,8/14/2021 15:00:00,age30to39,936,538224,554,478034,67,44851,1003,583075,621,522885
245,8/15/2021 15:00:00,age30to39,675,538899,501,478535,46,44897,721,583796,547,523432
246,8/16/2021 15:00:00,age30to39,978,539877,821,479356,85,44982,1063,584859,906,524338
247,8/17/2021 15:00:00,age30to39,1234,541111,836,480192,72,45054,1306,586165,908,525246
248,8/18/2021 15:00:00,age30to39,1223,542334,851,481043,122,45176,1345,587510,973,526219
249,8/19/2021 15:00:00,age30to39,1150,543484,940,481983,105,45281,1255,588765,1045,527264
250,8/20/2021 15:00:00,age30to39,1280,544764,1172,483155,94,45375,1374,590139,1266,528530
251,8/21/2021 15:00:00,age30to39,734,545498,685,483840,49,45424,783,590922,734,529264
252,8/22/2021 15:00:00,age30to39,607,546105,608,484448,27,45451,634,591556,635,529899
253,8/23/2021 15:00:00,age30to39,1069,547174,1097,485545,61,45512,1130,592686,1158,531057
254,8/24/2021 15:00:00,age30to39,1244,548418,1020,486565,95,45607,1339,594025,1115,532172
255,8/25/2021 15:00:00,age30to39,1222,549640,1065,487630,110,45717,1332,595357,1175,533347
256,8/26/2021 15:00:00,age30to39,1270,550910,1151,488781,93,45810,1363,596720,1244,534591
257,8/27/2021 15:00:00,age30to39,1327,552237,1288,490069,75,45885,1402,598122,1363,535954
258,8/28/2021 15:00:00,age30to39,874,553111,869,490938,57,45942,931,599053,926,536880
259,8/29/2021 15:00:00,age30to39,718,553829,650,491588,19,45961,737,599790,669,537549
260,8/30/2021 15:00:00,age30to39,1201,555030,1174,492762,53,46014,1254,601044,1227,538776
261,8/31/2021 15:00:00,age30to39,1246,556276,1073,493835,69,46083,1315,602359,1142,539918
262,9/1/2021 15:00:00,age30to39,1158,557434,1042,494877,76,46159,1234,603593,1118,541036
263,9/2/2021 15:00:00,age30to39,1110,558544,1121,495998,68,46227,1178,604771,1189,542225
264,9/3/2021 15:00:00,age30to39,1101,559645,1240,497238,64,46291,1165,605936,1304,543529
265,9/4/2021 15:00:00,age30to39,663,560308,742,497980,31,46322,694,606630,773,544302
266,9/5/2021 15:00:00,age30to39,594,560902,535,498515,24,46346,618,607248,559,544861
267,9/6/2021 15:00:00,age30to39,214,561116,187,498702,15,46361,229,607477,202,545063
268,9/7/2021 15:00:00,age30to39,982,562098,1262,499964,72,46433,1054,608531,1334,546397
269,9/8/2021 15:00:00,age30to39,1032,563130,1064,501028,84,46517,1116,609647,1148,547545
270,9/9/2021 15:00:00,age30to39,1060,564190,1027,502055,77,46594,1137,610784,1104,548649
271,9/10/2021 15:00:00,age30to39,1265,565455,1147,503202,98,46692,1363,612147,1245,549894
272,9/11/2021 15:00:00,age30to39,722,566177,724,503926,68,46760,790,612937,792,550686
273,9/12/2021 15:00:00,age30to39,590,566767,589,504515,19,46779,609,613546,608,551294
274,9/13/2021 15:00:00,age30to39,1035,567802,948,505463,69,46848,1104,614650,1017,552311
275,9/14/2021 15:00:00,age30to39,1034,568836,1083,506546,76,46924,1110,615760,1159,553470
276,9/15/2021 15:00:00,age30to39,985,569821,1141,507687,76,47000,1061,616821,1217,554687
277,9/16/2021 15:00:00,age30to39,940,570761,1090,508777,71,47071,1011,617832,1161,555848
278,9/17/2021 15:00:00,age30to39,1121,571882,1277,510054,76,47147,1197,619029,1353,557201
279,9/18/2021 15:00:00,age30to39,704,572586,742,510796,28,47175,732,619761,770,557971
280,9/19/2021 15:00:00,age30to39,486,573072,610,511406,14,47189,500,620261,624,558595
281,9/20/2021 15:00:00,age30to39,795,573867,973,512379,53,47242,848,621109,1026,559621
282,9/21/2021 15:00:00,age30to39,906,574773,1068,513447,63,47305,969,622078,1131,560752
283,9/22/2021 15:00:00,age30to39,846,575619,982,514429,79,47384,925,623003,1061,561813
284,9/23/2021 15:00:00,age30to39,815,576434,959,515388,59,47443,874,623877,1018,562831
285,9/24/2021 15:00:00,age30to39,921,577355,1022,516410,63,47506,984,624861,1085,563916
286,9/25/2021 15:00:00,age30to39,586,577941,600,517010,16,47522,602,625463,616,564532
287,9/26/2021 15:00:00,age30to39,433,578374,491,517501,13,47535,446,625909,504,565036
288,9/27/2021 15:00:00,age30to39,885,579259,546,518047,60,47595,945,626854,606,565642
289,9/28/2021 15:00:00,age30to39,871,580130,959,519006,39,47634,910,627764,998,566640
290,9/29/2021 15:00:00,age30to39,902,581032,964,519970,62,47696,964,628728,1026,567666
291,9/30/2021 15:00:00,age30to39,962,581994,982,520952,68,47764,1030,629758,1050,568716
292,10/1/2021 15:00:00,age30to39,1098,583092,1045,521997,83,47847,1181,630939,1128,569844
293,10/2/2021 15:00:00,age30to39,603,583695,552,522549,29,47876,632,631571,581,570425
294,10/3/2021 15:00:00,age30to39,441,584136,488,523037,18,47894,459,632030,506,570931
295,10/4/2021 15:00:00,age30to39,876,585012,791,523828,50,47944,926,632956,841,571772
296,10/5/2021 15:00:00,age30to39,826,585838,806,524634,54,47998,880,633836,860,572632
297,10/6/2021 15:00:00,age30to39,867,586705,797,525431,61,48059,928,634764,858,573490
298,10/7/2021 15:00:00,age30to39,876,587581,744,526175,58,48117,934,635698,802,574292
