OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
28,1/10/2021 15:00:00,age30to39,473,31858,109,2220,,0,,31858,,2220
29,1/11/2021 15:00:00,age30to39,2437,34295,960,3180,,0,,34295,,3180
30,1/12/2021 15:00:00,age30to39,3096,37391,1126,4306,,0,,37391,,4306
31,1/13/2021 15:00:00,age30to39,3400,40791,885,5191,,0,,40791,,5191
32,1/14/2021 15:00:00,age30to39,3201,43992,510,5701,,0,,43992,,5701
33,1/15/2021 15:00:00,age30to39,3407,47399,339,6040,,0,,47399,,6040
34,1/16/2021 15:00:00,age30to39,893,48292,273,6313,,0,,48292,,6313
35,1/17/2021 15:00:00,age30to39,308,48600,260,6573,,0,,48600,,6573
36,1/18/2021 15:00:00,age30to39,753,49353,508,7081,,0,,49353,,7081
37,1/19/2021 15:00:00,age30to39,1725,51078,1121,8202,,0,,51078,,8202
38,1/20/2021 15:00:00,age30to39,2043,53121,1131,9333,,0,,53121,,9333
39,1/21/2021 15:00:00,age30to39,2603,55724,801,10134,,0,,55724,,10134
40,1/22/2021 15:00:00,age30to39,3434,59158,647,10781,,0,,59158,,10781
41,1/23/2021 15:00:00,age30to39,1153,60311,317,11098,,0,,60311,,11098
42,1/24/2021 15:00:00,age30to39,263,60574,254,11352,,0,,60574,,11352
43,1/25/2021 15:00:00,age30to39,1563,62137,1623,12975,,0,,62137,,12975
44,1/26/2021 15:00:00,age30to39,1802,63939,1594,14569,,0,,63939,,14569
45,1/27/2021 15:00:00,age30to39,2216,66155,2448,17017,,0,,66155,,17017
46,1/28/2021 15:00:00,age30to39,2123,68278,1828,18845,,0,,68278,,18845
47,1/29/2021 15:00:00,age30to39,2232,70510,1481,20326,,0,,70510,,20326
48,1/30/2021 15:00:00,age30to39,1544,72054,521,20847,,0,,72054,,20847
49,1/31/2021 15:00:00,age30to39,493,72547,175,21022,,0,,72547,,21022
50,2/1/2021 15:00:00,age30to39,680,73227,840,21862,,0,,73227,,21862
51,2/2/2021 15:00:00,age30to39,1025,74252,2446,24308,,0,,74252,,24308
52,2/3/2021 15:00:00,age30to39,1703,75955,3618,27926,,0,,75955,,27926
53,2/4/2021 15:00:00,age30to39,1936,77891,2991,30917,,0,,77891,,30917
54,2/5/2021 15:00:00,age30to39,1940,79831,3151,34068,,0,,79831,,34068
55,2/6/2021 15:00:00,age30to39,1294,81125,1091,35159,,0,,81125,,35159
56,2/7/2021 15:00:00,age30to39,508,81633,248,35407,,0,,81633,,35407
57,2/8/2021 15:00:00,age30to39,1195,82828,2150,37557,,0,,82828,,37557
58,2/9/2021 15:00:00,age30to39,1457,84285,2126,39683,,0,,84285,,39683
59,2/10/2021 15:00:00,age30to39,1524,85809,3377,43060,,0,,85809,,43060
60,2/11/2021 15:00:00,age30to39,2083,87892,2781,45841,,0,,87892,,45841
61,2/12/2021 15:00:00,age30to39,2160,90052,3088,48929,,0,,90052,,48929
62,2/13/2021 15:00:00,age30to39,1092,91144,809,49738,,0,,91144,,49738
63,2/14/2021 15:00:00,age30to39,800,91944,273,50011,,0,,91944,,50011
64,2/15/2021 15:00:00,age30to39,1084,93028,1520,51531,,0,,93028,,51531
65,2/16/2021 15:00:00,age30to39,1621,94649,2150,53681,,0,,94649,,53681
66,2/17/2021 15:00:00,age30to39,2244,96893,2912,56593,,0,,96893,,56593
67,2/18/2021 15:00:00,age30to39,378,97271,543,57136,,0,,97271,,57136
68,2/19/2021 15:00:00,age30to39,1036,98307,2327,59463,,0,,98307,,59463
69,2/20/2021 15:00:00,age30to39,1021,99328,2255,61718,,0,,99328,,61718
70,2/21/2021 15:00:00,age30to39,487,99815,575,62293,,0,,99815,,62293
71,2/22/2021 15:00:00,age30to39,752,100567,1663,63956,,0,,100567,,63956
72,2/23/2021 15:00:00,age30to39,1479,102046,1372,65328,,0,,102046,,65328
73,2/24/2021 15:00:00,age30to39,1848,103894,2189,67517,,0,,103894,,67517
74,2/25/2021 15:00:00,age30to39,1887,105781,2412,69929,,0,,105781,,69929
75,2/26/2021 15:00:00,age30to39,2420,108201,2629,72558,,0,,108201,,72558
76,2/27/2021 15:00:00,age30to39,1679,109880,1133,73691,,0,,109880,,73691
77,2/28/2021 15:00:00,age30to39,1537,111417,443,74134,,0,,111417,,74134
78,3/1/2021 15:00:00,age30to39,2875,114292,1022,75156,,0,,114292,,75156
79,3/2/2021 15:00:00,age30to39,2256,116548,1053,76209,3,3,2259,116551,1056,76212
80,3/3/2021 15:00:00,age30to39,3220,119768,1660,77869,24,27,3244,119795,1684,77896
81,3/4/2021 15:00:00,age30to39,3200,122968,1516,79385,466,493,3666,123461,1982,79878
82,3/5/2021 15:00:00,age30to39,2654,125622,1895,81280,436,929,3090,126551,2331,82209
83,3/6/2021 15:00:00,age30to39,1895,127517,987,82267,784,1713,2679,129230,1771,83980
84,3/7/2021 15:00:00,age30to39,1310,128827,556,82823,887,2600,2197,131427,1443,85423
85,3/8/2021 15:00:00,age30to39,2449,131276,978,83801,956,3556,3405,134832,1934,87357
86,3/9/2021 15:00:00,age30to39,2642,133918,1373,85174,984,4540,3626,138458,2357,89714
87,3/10/2021 15:00:00,age30to39,3027,136945,1710,86884,1040,5580,4067,142525,2750,92464
88,3/11/2021 15:00:00,age30to39,4139,141084,1441,88325,382,5962,4521,147046,1823,94287
89,3/12/2021 15:00:00,age30to39,4159,145243,1990,90315,317,6279,4476,151522,2307,96594
90,3/13/2021 15:00:00,age30to39,2924,148167,1046,91361,164,6443,3088,154610,1210,97804
91,3/14/2021 15:00:00,age30to39,2488,150655,670,92031,126,6569,2614,157224,796,98600
92,3/15/2021 15:00:00,age30to39,4146,154801,992,93023,75,6644,4221,161445,1067,99667
93,3/16/2021 15:00:00,age30to39,4354,159155,1241,94264,66,6710,4420,165865,1307,100974
94,3/17/2021 15:00:00,age30to39,4618,163773,1528,95792,162,6872,4780,170645,1690,102664
95,3/18/2021 15:00:00,age30to39,5666,169439,1364,97156,169,7041,5835,176480,1533,104197
96,3/19/2021 15:00:00,age30to39,5009,174448,1368,98524,131,7172,5140,181620,1499,105696
97,3/20/2021 15:00:00,age30to39,3790,178238,1161,99685,99,7271,3889,185509,1260,106956
98,3/21/2021 15:00:00,age30to39,3039,181277,883,100568,41,7312,3080,188589,924,107880
99,3/22/2021 15:00:00,age30to39,4795,186072,1147,101715,88,7400,4883,193472,1235,109115
100,3/23/2021 15:00:00,age30to39,5347,191419,1857,103572,116,7516,5463,198935,1973,111088
101,3/24/2021 15:00:00,age30to39,5747,197166,2220,105792,129,7645,5876,204811,2349,113437
102,3/25/2021 15:00:00,age30to39,6213,203379,2092,107884,306,7951,6519,211330,2398,115835
103,3/26/2021 15:00:00,age30to39,5265,208644,2481,110365,347,8298,5612,216942,2828,118663
104,3/27/2021 15:00:00,age30to39,3825,212469,1561,111926,212,8510,4037,220979,1773,120436
105,3/28/2021 15:00:00,age30to39,2514,214983,1228,113154,173,8683,2687,223666,1401,121837
106,3/29/2021 15:00:00,age30to39,4468,219451,2610,115764,129,8812,4597,228263,2739,124576
107,3/30/2021 15:00:00,age30to39,6136,225587,2885,118649,232,9044,6368,234631,3117,127693
108,3/31/2021 15:00:00,age30to39,6361,231948,3481,122130,906,9950,7267,241898,4387,132080
109,4/1/2021 15:00:00,age30to39,6605,238553,4604,126734,810,10760,7415,249313,5414,137494
110,4/2/2021 15:00:00,age30to39,5491,244044,3367,130101,971,11731,6462,255775,4338,141832
111,4/3/2021 15:00:00,age30to39,3970,248014,2299,132400,746,12477,4716,260491,3045,144877
112,4/4/2021 15:00:00,age30to39,1576,249590,1402,133802,178,12655,1754,262245,1580,146457
113,4/5/2021 15:00:00,age30to39,5002,254592,3216,137018,1025,13680,6027,268272,4241,150698
114,4/6/2021 15:00:00,age30to39,7151,261743,3595,140613,1847,15527,8998,277270,5442,156140
115,4/7/2021 15:00:00,age30to39,6638,268381,3992,144605,2399,17926,9037,286307,6391,162531
116,4/8/2021 15:00:00,age30to39,7588,275969,4631,149236,2292,20218,9880,296187,6923,169454
117,4/9/2021 15:00:00,age30to39,6527,282496,4308,153544,2305,22523,8832,305019,6613,176067
118,4/10/2021 15:00:00,age30to39,4382,286878,3332,156876,1387,23910,5769,310788,4719,180786
119,4/11/2021 15:00:00,age30to39,3596,290474,1893,158769,2160,26070,5756,316544,4053,184839
120,4/12/2021 15:00:00,age30to39,4850,295324,4888,163657,1922,27992,6772,323316,6810,191649
121,4/13/2021 15:00:00,age30to39,7892,303216,5082,168739,68,28060,7960,331276,5150,196799
122,4/14/2021 15:00:00,age30to39,7546,310762,4935,173674,31,28091,7577,338853,4966,201765
123,4/15/2021 15:00:00,age30to39,8015,318777,4997,178671,20,28111,8035,346888,5017,206782
124,4/16/2021 15:00:00,age30to39,6942,325719,5050,183721,3,28114,6945,353833,5053,211835
125,4/17/2021 15:00:00,age30to39,6133,331852,2786,186507,1,28115,6134,359967,2787,214622
126,4/18/2021 15:00:00,age30to39,3722,335574,2343,188850,1,28116,3723,363690,2344,216966
127,4/19/2021 15:00:00,age30to39,5690,341264,5018,193868,8,28124,5698,369388,5026,221992
128,4/20/2021 15:00:00,age30to39,5482,346746,5818,199686,2,28126,5484,374872,5820,227812
129,4/21/2021 15:00:00,age30to39,7775,354521,6684,206370,3,28129,7778,382650,6687,234499
130,4/22/2021 15:00:00,age30to39,6769,361290,6185,212555,3,28132,6772,389422,6188,240687
131,4/23/2021 15:00:00,age30to39,6111,367401,5908,218463,4,28136,6115,395537,5912,246599
132,4/24/2021 15:00:00,age30to39,5010,372411,4783,223246,18,28154,5028,400565,4801,251400
133,4/25/2021 15:00:00,age30to39,3708,376119,1509,224755,5,28159,3713,404278,1514,252914
134,4/26/2021 15:00:00,age30to39,4778,380897,4989,229744,27,28186,4805,409083,5016,257930
135,4/27/2021 15:00:00,age30to39,4852,385749,5651,235395,184,28370,5036,414119,5835,263765
136,4/28/2021 15:00:00,age30to39,5161,390910,6763,242158,207,28577,5368,419487,6970,270735
137,4/29/2021 15:00:00,age30to39,5051,395961,6904,249062,220,28797,5271,424758,7124,277859
138,4/30/2021 15:00:00,age30to39,5455,401416,5790,254852,294,29091,5749,430507,6084,283943
139,5/1/2021 15:00:00,age30to39,3725,405141,4687,259539,177,29268,3902,434409,4864,288807
140,5/2/2021 15:00:00,age30to39,1803,406944,3105,262644,167,29435,1970,436379,3272,292079
141,5/3/2021 15:00:00,age30to39,2426,409370,5251,267895,338,29773,2764,439143,5589,297668
142,5/4/2021 15:00:00,age30to39,2469,411839,7224,275119,268,30041,2737,441880,7492,305160
143,5/5/2021 15:00:00,age30to39,3356,415195,6641,281760,324,30365,3680,445560,6965,312125
144,5/6/2021 15:00:00,age30to39,3027,418222,7096,288856,271,30636,3298,448858,7367,319492
145,5/7/2021 15:00:00,age30to39,3595,421817,6682,295538,291,30927,3886,452744,6973,326465
146,5/8/2021 15:00:00,age30to39,2047,423864,5500,301038,240,31167,2287,455031,5740,332205
147,5/9/2021 15:00:00,age30to39,992,424856,2202,303240,128,31295,1120,456151,2330,334535
148,5/10/2021 15:00:00,age30to39,1540,426396,5508,308748,230,31525,1770,457921,5738,340273
149,5/11/2021 15:00:00,age30to39,2249,428645,5662,314410,247,31772,2496,460417,5909,346182
150,5/12/2021 15:00:00,age30to39,2337,430982,7241,321651,339,32111,2676,463093,7580,353762
151,5/13/2021 15:00:00,age30to39,2235,433217,6452,328103,210,32321,2445,465538,6662,360424
152,5/14/2021 15:00:00,age30to39,2871,436088,5637,333740,291,32612,3162,468700,5928,366352
153,5/15/2021 15:00:00,age30to39,2158,438246,4469,338209,309,32921,2467,471167,4778,371130
154,5/16/2021 15:00:00,age30to39,999,439245,3357,341566,234,33155,1233,472400,3591,374721
155,5/17/2021 15:00:00,age30to39,1860,441105,4980,346546,393,33548,2253,474653,5373,380094
156,5/18/2021 15:00:00,age30to39,2635,443740,5584,352130,380,33928,3015,477668,5964,386058
157,5/19/2021 15:00:00,age30to39,2980,446720,5896,358026,330,34258,3310,480978,6226,392284
158,5/20/2021 15:00:00,age30to39,2734,449454,6061,364087,400,34658,3134,484112,6461,398745
159,5/21/2021 15:00:00,age30to39,2713,452167,5785,369872,321,34979,3034,487146,6106,404851
160,5/22/2021 15:00:00,age30to39,2129,454296,3587,373459,281,35260,2410,489556,3868,408719
161,5/23/2021 15:00:00,age30to39,1221,455517,2171,375630,214,35474,1435,490991,2385,411104
162,5/24/2021 15:00:00,age30to39,1873,457390,3166,378796,294,35768,2167,493158,3460,414564
163,5/25/2021 15:00:00,age30to39,2061,459451,3404,382200,279,36047,2340,495498,3683,418247
164,5/26/2021 15:00:00,age30to39,2055,461506,3407,385607,288,36335,2343,497841,3695,421942
165,5/27/2021 15:00:00,age30to39,1901,463407,3217,388824,200,36535,2101,499942,3417,425359
166,5/28/2021 15:00:00,age30to39,2033,465440,3918,392742,288,36823,2321,502263,4206,429565
167,5/29/2021 15:00:00,age30to39,1504,466944,2307,395049,202,37025,1706,503969,2509,432074
168,5/30/2021 15:00:00,age30to39,846,467790,1328,396377,139,37164,985,504954,1467,433541
169,5/31/2021 15:00:00,age30to39,282,468072,682,397059,51,37215,333,505287,733,434274
170,6/1/2021 15:00:00,age30to39,1676,469748,3019,400078,194,37409,1870,507157,3213,437487
171,6/2/2021 15:00:00,age30to39,1433,471181,2848,402926,181,37590,1614,508771,3029,440516
172,6/3/2021 15:00:00,age30to39,1297,472478,2369,405295,212,37802,1509,510280,2581,443097
173,6/4/2021 15:00:00,age30to39,1370,473848,2863,408158,209,38011,1579,511859,3072,446169
174,6/5/2021 15:00:00,age30to39,1118,474966,1819,409977,171,38182,1289,513148,1990,448159
175,6/6/2021 15:00:00,age30to39,569,475535,691,410668,88,38270,657,513805,779,448938
176,6/7/2021 15:00:00,age30to39,1143,476678,1542,412210,125,38395,1268,515073,1667,450605
177,6/8/2021 15:00:00,age30to39,1018,477696,2305,414515,131,38526,1149,516222,2436,453041
178,6/9/2021 15:00:00,age30to39,1262,478958,2297,416812,194,38720,1456,517678,2491,455532
179,6/10/2021 15:00:00,age30to39,1184,480142,2411,419223,159,38879,1343,519021,2570,458102
180,6/11/2021 15:00:00,age30to39,1152,481294,2459,421682,215,39094,1367,520388,2674,460776
181,6/12/2021 15:00:00,age30to39,901,482195,2000,423682,132,39226,1033,521421,2132,462908
182,6/13/2021 15:00:00,age30to39,355,482550,1069,424751,104,39330,459,521880,1173,464081
183,6/14/2021 15:00:00,age30to39,912,483462,1701,426452,132,39462,1044,522924,1833,465914
184,6/15/2021 15:00:00,age30to39,926,484388,2109,428561,175,39637,1101,524025,2284,468198
185,6/16/2021 15:00:00,age30to39,1011,485399,2077,430638,145,39782,1156,525181,2222,470420
186,6/17/2021 15:00:00,age30to39,1023,486422,1975,432613,151,39933,1174,526355,2126,472546
187,6/18/2021 15:00:00,age30to39,1078,487500,2030,434643,120,40053,1198,527553,2150,474696
188,6/19/2021 15:00:00,age30to39,776,488276,1460,436103,144,40197,920,528473,1604,476300
189,6/20/2021 15:00:00,age30to39,439,488715,865,436968,104,40301,543,529016,969,477269
190,6/21/2021 15:00:00,age30to39,847,489562,913,437881,118,40419,965,529981,1031,478300
191,6/22/2021 15:00:00,age30to39,876,490438,1533,439414,165,40584,1041,531022,1698,479998
192,6/23/2021 15:00:00,age30to39,921,491359,1553,440967,119,40703,1040,532062,1672,481670
193,6/24/2021 15:00:00,age30to39,962,492321,1227,442194,119,40822,1081,533143,1346,483016
194,6/25/2021 15:00:00,age30to39,968,493289,1506,443700,110,40932,1078,534221,1616,484632
195,6/26/2021 15:00:00,age30to39,638,493927,1012,444712,95,41027,733,534954,1107,485739
196,6/27/2021 15:00:00,age30to39,504,494431,560,445272,55,41082,559,535513,615,486354
197,6/28/2021 15:00:00,age30to39,767,495198,962,446234,119,41201,886,536399,1081,487435
198,6/29/2021 15:00:00,age30to39,903,496101,1023,447257,97,41298,1000,537399,1120,488555
199,6/30/2021 15:00:00,age30to39,873,496974,1064,448321,139,41437,1012,538411,1203,489758
200,7/1/2021 15:00:00,age30to39,847,497821,1119,449440,96,41533,943,539354,1215,490973
201,7/2/2021 15:00:00,age30to39,884,498705,982,450422,99,41632,983,540337,1081,492054
202,7/3/2021 15:00:00,age30to39,539,499244,608,451030,45,41677,584,540921,653,492707
203,7/4/2021 15:00:00,age30to39,66,499310,81,451111,17,41694,83,541004,98,492805
204,7/5/2021 15:00:00,age30to39,656,499966,657,451768,50,41744,706,541710,707,493512
205,7/6/2021 15:00:00,age30to39,722,500688,980,452748,70,41814,792,542502,1050,494562
206,7/7/2021 15:00:00,age30to39,789,501477,986,453734,116,41930,905,543407,1102,495664
207,7/8/2021 15:00:00,age30to39,784,502261,947,454681,100,42030,884,544291,1047,496711
208,7/9/2021 15:00:00,age30to39,866,503127,1080,455761,111,42141,977,545268,1191,497902
209,7/10/2021 15:00:00,age30to39,566,503693,702,456463,69,42210,635,545903,771,498673
210,7/11/2021 15:00:00,age30to39,469,504162,457,456920,56,42266,525,546428,513,499186
211,7/12/2021 15:00:00,age30to39,704,504866,789,457709,59,42325,763,547191,848,500034
212,7/13/2021 15:00:00,age30to39,721,505587,749,458458,80,42405,801,547992,829,500863
213,7/14/2021 15:00:00,age30to39,704,506291,767,459225,87,42492,791,548783,854,501717
214,7/15/2021 15:00:00,age30to39,788,507079,797,460022,84,42576,872,549655,881,502598
215,7/16/2021 15:00:00,age30to39,892,507971,921,460943,75,42651,967,550622,996,503594
216,7/17/2021 15:00:00,age30to39,538,508509,628,461571,75,42726,613,551235,703,504297
217,7/18/2021 15:00:00,age30to39,422,508931,375,461946,23,42749,445,551680,398,504695
218,7/19/2021 15:00:00,age30to39,853,509784,712,462658,81,42830,934,552614,793,505488
219,7/20/2021 15:00:00,age30to39,853,510637,765,463423,70,42900,923,553537,835,506323
220,7/21/2021 15:00:00,age30to39,891,511528,742,464165,102,43002,993,554530,844,507167
221,7/22/2021 15:00:00,age30to39,927,512455,734,464899,98,43100,1025,555555,832,507999
222,7/23/2021 15:00:00,age30to39,1120,513575,799,465698,97,43197,1217,556772,896,508895
223,7/24/2021 15:00:00,age30to39,769,514344,520,466218,62,43259,831,557603,582,509477
224,7/25/2021 15:00:00,age30to39,595,514939,211,466429,30,43289,625,558228,241,509718
225,7/26/2021 15:00:00,age30to39,1062,516001,654,467083,76,43365,1138,559366,730,510448
226,7/27/2021 15:00:00,age30to39,1112,517113,711,467794,93,43458,1205,560571,804,511252
227,7/28/2021 15:00:00,age30to39,1213,518326,665,468459,102,43560,1315,561886,767,512019
228,7/29/2021 15:00:00,age30to39,1282,519608,690,469149,80,43640,1362,563248,770,512789
229,7/30/2021 15:00:00,age30to39,1441,521049,855,470004,102,43742,1543,564791,957,513746
230,7/31/2021 15:00:00,age30to39,877,521926,496,470500,62,43804,939,565730,558,514304
231,8/1/2021 15:00:00,age30to39,819,522745,378,470878,39,43843,858,566588,417,514721
232,8/2/2021 15:00:00,age30to39,1363,524108,593,471471,58,43901,1421,568009,651,515372
233,8/3/2021 15:00:00,age30to39,1255,525363,644,472115,106,44007,1361,569370,750,516122
234,8/4/2021 15:00:00,age30to39,1393,526756,638,472753,103,44110,1496,570866,741,516863
235,8/5/2021 15:00:00,age30to39,1486,528242,677,473430,121,44231,1607,572473,798,517661
236,8/6/2021 15:00:00,age30to39,1583,529825,764,474194,94,44325,1677,574150,858,518519
237,8/7/2021 15:00:00,age30to39,1060,530885,458,474652,60,44385,1120,575270,518,519037
238,8/8/2021 15:00:00,age30to39,782,531667,364,475016,31,44416,813,576083,395,519432
239,8/9/2021 15:00:00,age30to39,1277,532944,716,475732,77,44493,1354,577437,793,520225
240,8/10/2021 15:00:00,age30to39,1279,534223,716,476448,81,44574,1360,578797,797,521022
241,8/11/2021 15:00:00,age30to39,1260,535483,731,477179,96,44670,1356,580153,827,521849
242,8/12/2021 15:00:00,age30to39,1311,536794,716,477895,95,44765,1406,581559,811,522660
243,12/14/2020 15:00:00,age20to29,4,4,,0,,0,,4,,0
244,12/15/2020 15:00:00,age20to29,6,10,,0,,0,,10,,0
245,12/16/2020 15:00:00,age20to29,109,119,1,1,,0,,119,,1
246,12/17/2020 15:00:00,age20to29,201,320,2,3,,0,,320,,3
247,12/18/2020 15:00:00,age20to29,390,710,1,4,,0,,710,,4
248,12/19/2020 15:00:00,age20to29,116,826,2,6,,0,,826,,6
249,12/20/2020 15:00:00,age20to29,52,878,1,7,,0,,878,,7
250,12/21/2020 15:00:00,age20to29,515,1393,4,11,,0,,1393,,11
251,12/22/2020 15:00:00,age20to29,678,2071,6,17,,0,,2071,,17
252,12/23/2020 15:00:00,age20to29,708,2779,4,21,,0,,2779,,21
253,12/24/2020 15:00:00,age20to29,360,3139,1,22,,0,,3139,,22
254,12/25/2020 15:00:00,age20to29,71,3210,1,23,,0,,3210,,23
255,12/26/2020 15:00:00,age20to29,157,3367,1,24,,0,,3367,,24
256,12/27/2020 15:00:00,age20to29,149,3516,2,26,,0,,3516,,26
257,12/28/2020 15:00:00,age20to29,1195,4711,10,36,,0,,4711,,36
258,12/29/2020 15:00:00,age20to29,1358,6069,5,41,,0,,6069,,41
259,12/30/2020 15:00:00,age20to29,1795,7864,16,57,,0,,7864,,57
260,12/31/2020 15:00:00,age20to29,1118,8982,8,65,,0,,8982,,65
261,1/1/2021 15:00:00,age20to29,316,9298,22,87,,0,,9298,,87
262,1/2/2021 15:00:00,age20to29,450,9748,6,93,,0,,9748,,93
263,1/3/2021 15:00:00,age20to29,514,10262,18,111,,0,,10262,,111
264,1/4/2021 15:00:00,age20to29,1748,12010,66,177,,0,,12010,,177
265,1/5/2021 15:00:00,age20to29,1563,13573,88,265,,0,,13573,,265
266,1/6/2021 15:00:00,age20to29,1803,15376,154,419,,0,,15376,,419
267,1/7/2021 15:00:00,age20to29,1980,17356,229,648,,0,,17356,,648
268,1/8/2021 15:00:00,age20to29,2126,19482,351,999,,0,,19482,,999
269,1/9/2021 15:00:00,age20to29,686,20168,163,1162,,0,,20168,,1162
270,1/10/2021 15:00:00,age20to29,323,20491,71,1233,,0,,20491,,1233
271,1/11/2021 15:00:00,age20to29,1574,22065,469,1702,,0,,22065,,1702
272,1/12/2021 15:00:00,age20to29,1937,24002,605,2307,,0,,24002,,2307
273,1/13/2021 15:00:00,age20to29,2365,26367,439,2746,,0,,26367,,2746
274,1/14/2021 15:00:00,age20to29,2187,28554,276,3022,,0,,28554,,3022
275,1/15/2021 15:00:00,age20to29,2405,30959,199,3221,,0,,30959,,3221
276,1/16/2021 15:00:00,age20to29,722,31681,159,3380,,0,,31681,,3380
277,1/17/2021 15:00:00,age20to29,256,31937,186,3566,,0,,31937,,3566
278,1/18/2021 15:00:00,age20to29,480,32417,272,3838,,0,,32417,,3838
279,1/19/2021 15:00:00,age20to29,1242,33659,714,4552,,0,,33659,,4552
280,1/20/2021 15:00:00,age20to29,1457,35116,786,5338,,0,,35116,,5338
281,1/21/2021 15:00:00,age20to29,1897,37013,594,5932,,0,,37013,,5932
282,1/22/2021 15:00:00,age20to29,2220,39233,390,6322,,0,,39233,,6322
283,1/23/2021 15:00:00,age20to29,862,40095,197,6519,,0,,40095,,6519
284,1/24/2021 15:00:00,age20to29,200,40295,154,6673,,0,,40295,,6673
285,1/25/2021 15:00:00,age20to29,998,41293,913,7586,,0,,41293,,7586
286,1/26/2021 15:00:00,age20to29,1153,42446,1020,8606,,0,,42446,,8606
287,1/27/2021 15:00:00,age20to29,1377,43823,1506,10112,,0,,43823,,10112
288,1/28/2021 15:00:00,age20to29,1224,45047,1251,11363,,0,,45047,,11363
289,1/29/2021 15:00:00,age20to29,1313,46360,983,12346,,0,,46360,,12346
290,1/30/2021 15:00:00,age20to29,1013,47373,439,12785,,0,,47373,,12785
291,1/31/2021 15:00:00,age20to29,286,47659,92,12877,,0,,47659,,12877
292,2/1/2021 15:00:00,age20to29,421,48080,577,13454,,0,,48080,,13454
293,2/2/2021 15:00:00,age20to29,695,48775,1626,15080,,0,,48775,,15080
294,2/3/2021 15:00:00,age20to29,1101,49876,2249,17329,,0,,49876,,17329
295,2/4/2021 15:00:00,age20to29,1142,51018,1853,19182,,0,,51018,,19182
296,2/5/2021 15:00:00,age20to29,1244,52262,2268,21450,,0,,52262,,21450
297,2/6/2021 15:00:00,age20to29,770,53032,768,22218,,0,,53032,,22218
298,2/7/2021 15:00:00,age20to29,350,53382,229,22447,,0,,53382,,22447
299,2/8/2021 15:00:00,age20to29,757,54139,1549,23996,,0,,54139,,23996
300,2/9/2021 15:00:00,age20to29,970,55109,1452,25448,,0,,55109,,25448
301,2/10/2021 15:00:00,age20to29,957,56066,2210,27658,,0,,56066,,27658
302,2/11/2021 15:00:00,age20to29,1271,57337,1965,29623,,0,,57337,,29623
303,2/12/2021 15:00:00,age20to29,1331,58668,2274,31897,,0,,58668,,31897
304,2/13/2021 15:00:00,age20to29,589,59257,703,32600,,0,,59257,,32600
305,2/14/2021 15:00:00,age20to29,424,59681,181,32781,,0,,59681,,32781
306,2/15/2021 15:00:00,age20to29,661,60342,1116,33897,,0,,60342,,33897
