OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
65,2/16/2021 15:00:00,age20to29,923,60449,1524,34861,,0,,60449,,34861
66,2/17/2021 15:00:00,age20to29,1402,61851,1877,36738,,0,,61851,,36738
67,2/18/2021 15:00:00,age20to29,212,62063,330,37068,,0,,62063,,37068
68,2/19/2021 15:00:00,age20to29,590,62653,1492,38560,,0,,62653,,38560
69,2/20/2021 15:00:00,age20to29,594,63247,1346,39906,,0,,63247,,39906
70,2/21/2021 15:00:00,age20to29,296,63543,322,40228,,0,,63543,,40228
71,2/22/2021 15:00:00,age20to29,516,64059,1060,41288,,0,,64059,,41288
72,2/23/2021 15:00:00,age20to29,1024,65083,941,42229,,0,,65083,,42229
73,2/24/2021 15:00:00,age20to29,1049,66132,1396,43625,,0,,66132,,43625
74,2/25/2021 15:00:00,age20to29,1088,67220,1382,45007,,0,,67220,,45007
75,2/26/2021 15:00:00,age20to29,1640,68860,1635,46642,,0,,68860,,46642
76,2/27/2021 15:00:00,age20to29,1122,69982,816,47458,,0,,69982,,47458
77,2/28/2021 15:00:00,age20to29,950,70932,283,47741,,0,,70932,,47741
78,3/1/2021 15:00:00,age20to29,1603,72535,590,48331,,0,,72535,,48331
79,3/2/2021 15:00:00,age20to29,1434,73969,564,48895,,0,,73969,,48895
80,3/3/2021 15:00:00,age20to29,1980,75949,1056,49951,10,10,1990,75959,1066,49961
81,3/4/2021 15:00:00,age20to29,2019,77968,880,50831,286,296,2305,78264,1166,51127
82,3/5/2021 15:00:00,age20to29,1818,79786,1168,51999,294,590,2112,80376,1462,52589
83,3/6/2021 15:00:00,age20to29,1375,81161,577,52576,547,1137,1922,82298,1124,53713
84,3/7/2021 15:00:00,age20to29,845,82006,324,52900,645,1782,1490,83788,969,54682
85,3/8/2021 15:00:00,age20to29,1570,83576,572,53472,647,2429,2217,86005,1219,55901
86,3/9/2021 15:00:00,age20to29,1943,85519,872,54344,641,3070,2584,88589,1513,57414
87,3/10/2021 15:00:00,age20to29,2133,87652,980,55324,809,3879,2942,91531,1789,59203
88,3/11/2021 15:00:00,age20to29,3083,90735,808,56132,264,4143,3347,94878,1072,60275
89,3/12/2021 15:00:00,age20to29,3146,93881,1157,57289,196,4339,3342,98220,1353,61628
90,3/13/2021 15:00:00,age20to29,2279,96160,519,57808,103,4442,2382,100602,622,62250
91,3/14/2021 15:00:00,age20to29,1883,98043,385,58193,104,4546,1987,102589,489,62739
92,3/15/2021 15:00:00,age20to29,3110,101153,564,58757,44,4590,3154,105743,608,63347
93,3/16/2021 15:00:00,age20to29,3257,104410,717,59474,33,4623,3290,109033,750,64097
94,3/17/2021 15:00:00,age20to29,3427,107837,986,60460,129,4752,3556,112589,1115,65212
95,3/18/2021 15:00:00,age20to29,4301,112138,776,61236,175,4927,4476,117065,951,66163
96,3/19/2021 15:00:00,age20to29,3784,115922,828,62064,62,4989,3846,120911,890,67053
97,3/20/2021 15:00:00,age20to29,2709,118631,732,62796,64,5053,2773,123684,796,67849
98,3/21/2021 15:00:00,age20to29,2254,120885,515,63311,31,5084,2285,125969,546,68395
99,3/22/2021 15:00:00,age20to29,3489,124374,676,63987,72,5156,3561,129530,748,69143
100,3/23/2021 15:00:00,age20to29,3868,128242,1182,65169,106,5262,3974,133504,1288,70431
101,3/24/2021 15:00:00,age20to29,4351,132593,1357,66526,64,5326,4415,137919,1421,71852
102,3/25/2021 15:00:00,age20to29,5020,137613,1309,67835,178,5504,5198,143117,1487,73339
103,3/26/2021 15:00:00,age20to29,4141,141754,1694,69529,195,5699,4336,147453,1889,75228
104,3/27/2021 15:00:00,age20to29,3518,145272,1135,70664,172,5871,3690,151143,1307,76535
105,3/28/2021 15:00:00,age20to29,2172,147444,784,71448,128,5999,2300,153443,912,77447
106,3/29/2021 15:00:00,age20to29,3414,150858,1733,73181,81,6080,3495,156938,1814,79261
107,3/30/2021 15:00:00,age20to29,4523,155381,1818,74999,131,6211,4654,161592,1949,81210
108,3/31/2021 15:00:00,age20to29,4906,160287,2315,77314,546,6757,5452,167044,2861,84071
109,4/1/2021 15:00:00,age20to29,4787,165074,3038,80352,561,7318,5348,172392,3599,87670
110,4/2/2021 15:00:00,age20to29,4415,169489,2453,82805,709,8027,5124,177516,3162,90832
111,4/3/2021 15:00:00,age20to29,3453,172942,1738,84543,529,8556,3982,181498,2267,93099
112,4/4/2021 15:00:00,age20to29,1289,174231,895,85438,149,8705,1438,182936,1044,94143
113,4/5/2021 15:00:00,age20to29,4113,178344,2191,87629,759,9464,4872,187808,2950,97093
114,4/6/2021 15:00:00,age20to29,6177,184521,2652,90281,1294,10758,7471,195279,3946,101039
115,4/7/2021 15:00:00,age20to29,5310,189831,2768,93049,1701,12459,7011,202290,4469,105508
116,4/8/2021 15:00:00,age20to29,6370,196201,3325,96374,1946,14405,8316,210606,5271,110779
117,4/9/2021 15:00:00,age20to29,5526,201727,3182,99556,2002,16407,7528,218134,5184,115963
118,4/10/2021 15:00:00,age20to29,3935,205662,2586,102142,1134,17541,5069,223203,3720,119683
119,4/11/2021 15:00:00,age20to29,2935,208597,1350,103492,2006,19547,4941,228144,3356,123039
120,4/12/2021 15:00:00,age20to29,4414,213011,3590,107082,1767,21314,6181,234325,5357,128396
121,4/13/2021 15:00:00,age20to29,7374,220385,3634,110716,54,21368,7428,241753,3688,132084
122,4/14/2021 15:00:00,age20to29,7267,227652,3782,114498,32,21400,7299,249052,3814,135898
123,4/15/2021 15:00:00,age20to29,7687,235339,3884,118382,27,21427,7714,256766,3911,139809
124,4/16/2021 15:00:00,age20to29,6549,241888,3947,122329,2,21429,6551,263317,3949,143758
125,4/17/2021 15:00:00,age20to29,6022,247910,2403,124732,,21429,,269339,,146161
126,4/18/2021 15:00:00,age20to29,3569,251479,1847,126579,,21429,,272908,,148008
127,4/19/2021 15:00:00,age20to29,5053,256532,3647,130226,6,21435,5059,277967,3653,151661
128,4/20/2021 15:00:00,age20to29,5260,261792,4404,134630,1,21436,5261,283228,4405,156066
129,4/21/2021 15:00:00,age20to29,6692,268484,5085,139715,4,21440,6696,289924,5089,161155
130,4/22/2021 15:00:00,age20to29,6261,274745,4992,144707,5,21445,6266,296190,4997,166152
131,4/23/2021 15:00:00,age20to29,5555,280300,4588,149295,1,21446,5556,301746,4589,170741
132,4/24/2021 15:00:00,age20to29,4793,285093,4239,153534,13,21459,4806,306552,4252,174993
133,4/25/2021 15:00:00,age20to29,3456,288549,1178,154712,2,21461,3458,310010,1180,176173
134,4/26/2021 15:00:00,age20to29,5054,293603,3882,158594,30,21491,5084,315094,3912,180085
135,4/27/2021 15:00:00,age20to29,4984,298587,4612,163206,168,21659,5152,320246,4780,184865
136,4/28/2021 15:00:00,age20to29,5045,303632,5339,168545,217,21876,5262,325508,5556,190421
137,4/29/2021 15:00:00,age20to29,4682,308314,5382,173927,196,22072,4878,330386,5578,195999
138,4/30/2021 15:00:00,age20to29,5192,313506,5038,178965,220,22292,5412,335798,5258,201257
139,5/1/2021 15:00:00,age20to29,3348,316854,3931,182896,162,22454,3510,339308,4093,205350
140,5/2/2021 15:00:00,age20to29,1728,318582,2596,185492,126,22580,1854,341162,2722,208072
141,5/3/2021 15:00:00,age20to29,2251,320833,4588,190080,265,22845,2516,343678,4853,212925
142,5/4/2021 15:00:00,age20to29,2411,323244,6391,196471,255,23100,2666,346344,6646,219571
143,5/5/2021 15:00:00,age20to29,3205,326449,5967,202438,270,23370,3475,349819,6237,225808
144,5/6/2021 15:00:00,age20to29,3130,329579,6624,209062,257,23627,3387,353206,6881,232689
145,5/7/2021 15:00:00,age20to29,3272,332851,6149,215211,289,23916,3561,356767,6438,239127
146,5/8/2021 15:00:00,age20to29,2134,334985,5149,220360,193,24109,2327,359094,5342,244469
147,5/9/2021 15:00:00,age20to29,1110,336095,2160,222520,129,24238,1239,360333,2289,246758
148,5/10/2021 15:00:00,age20to29,1772,337867,5234,227754,216,24454,1988,362321,5450,252208
149,5/11/2021 15:00:00,age20to29,2668,340535,5323,233077,224,24678,2892,365213,5547,257755
150,5/12/2021 15:00:00,age20to29,2484,343019,6152,239229,353,25031,2837,368050,6505,264260
151,5/13/2021 15:00:00,age20to29,2209,345228,5651,244880,185,25216,2394,370444,5836,270096
152,5/14/2021 15:00:00,age20to29,2660,347888,4855,249735,264,25480,2924,373368,5119,275215
153,5/15/2021 15:00:00,age20to29,1954,349842,4127,253862,273,25753,2227,375595,4400,279615
154,5/16/2021 15:00:00,age20to29,1099,350941,3139,257001,209,25962,1308,376903,3348,282963
155,5/17/2021 15:00:00,age20to29,1988,352929,4668,261669,310,26272,2298,379201,4978,287941
156,5/18/2021 15:00:00,age20to29,2708,355637,5662,267331,344,26616,3052,382253,6006,293947
157,5/19/2021 15:00:00,age20to29,3004,358641,5588,272919,279,26895,3283,385536,5867,299814
158,5/20/2021 15:00:00,age20to29,3045,361686,5674,278593,350,27245,3395,388931,6024,305838
159,5/21/2021 15:00:00,age20to29,2604,364290,5285,283878,261,27506,2865,391796,5546,311384
160,5/22/2021 15:00:00,age20to29,2120,366410,3480,287358,235,27741,2355,394151,3715,315099
161,5/23/2021 15:00:00,age20to29,1369,367779,2075,289433,193,27934,1562,395713,2268,317367
162,5/24/2021 15:00:00,age20to29,2079,369858,3021,292454,255,28189,2334,398047,3276,320643
163,5/25/2021 15:00:00,age20to29,2095,371953,3218,295672,220,28409,2315,400362,3438,324081
164,5/26/2021 15:00:00,age20to29,2207,374160,3157,298829,285,28694,2492,402854,3442,327523
165,5/27/2021 15:00:00,age20to29,1923,376083,3013,301842,198,28892,2121,404975,3211,330734
166,5/28/2021 15:00:00,age20to29,1979,378062,3485,305327,243,29135,2222,407197,3728,334462
167,5/29/2021 15:00:00,age20to29,1460,379522,2066,307393,159,29294,1619,408816,2225,336687
168,5/30/2021 15:00:00,age20to29,883,380405,1366,308759,126,29420,1009,409825,1492,338179
169,5/31/2021 15:00:00,age20to29,297,380702,689,309448,68,29488,365,410190,757,338936
170,6/1/2021 15:00:00,age20to29,1694,382396,3061,312509,220,29708,1914,412104,3281,342217
171,6/2/2021 15:00:00,age20to29,1563,383959,2955,315464,176,29884,1739,413843,3131,345348
172,6/3/2021 15:00:00,age20to29,1399,385358,2362,317826,176,30060,1575,415418,2538,347886
173,6/4/2021 15:00:00,age20to29,1394,386752,2435,320261,201,30261,1595,417013,2636,350522
174,6/5/2021 15:00:00,age20to29,1071,387823,1769,322030,130,30391,1201,418214,1899,352421
175,6/6/2021 15:00:00,age20to29,530,388353,741,322771,95,30486,625,418839,836,353257
176,6/7/2021 15:00:00,age20to29,1164,389517,1613,324384,144,30630,1308,420147,1757,355014
177,6/8/2021 15:00:00,age20to29,1178,390695,2274,326658,129,30759,1307,421454,2403,357417
178,6/9/2021 15:00:00,age20to29,1237,391932,2312,328970,199,30958,1436,422890,2511,359928
179,6/10/2021 15:00:00,age20to29,1181,393113,2312,331282,136,31094,1317,424207,2448,362376
180,6/11/2021 15:00:00,age20to29,1207,394320,2284,333566,208,31302,1415,425622,2492,364868
181,6/12/2021 15:00:00,age20to29,850,395170,1868,335434,131,31433,981,426603,1999,366867
182,6/13/2021 15:00:00,age20to29,379,395549,1043,336477,91,31524,470,427073,1134,368001
183,6/14/2021 15:00:00,age20to29,949,396498,1834,338311,156,31680,1105,428178,1990,369991
184,6/15/2021 15:00:00,age20to29,935,397433,2282,340593,157,31837,1092,429270,2439,372430
185,6/16/2021 15:00:00,age20to29,1002,398435,2075,342668,132,31969,1134,430404,2207,374637
186,6/17/2021 15:00:00,age20to29,1093,399528,2059,344727,126,32095,1219,431623,2185,376822
187,6/18/2021 15:00:00,age20to29,1076,400604,1957,346684,122,32217,1198,432821,2079,378901
188,6/19/2021 15:00:00,age20to29,769,401373,1362,348046,125,32342,894,433715,1487,380388
189,6/20/2021 15:00:00,age20to29,441,401814,841,348887,81,32423,522,434237,922,381310
190,6/21/2021 15:00:00,age20to29,934,402748,901,349788,136,32559,1070,435307,1037,382347
191,6/22/2021 15:00:00,age20to29,874,403622,1524,351312,129,32688,1003,436310,1653,384000
192,6/23/2021 15:00:00,age20to29,1002,404624,1533,352845,103,32791,1105,437415,1636,385636
193,6/24/2021 15:00:00,age20to29,882,405506,1364,354209,106,32897,988,438403,1470,387106
194,6/25/2021 15:00:00,age20to29,940,406446,1417,355626,103,33000,1043,439446,1520,388626
195,6/26/2021 15:00:00,age20to29,659,407105,954,356580,76,33076,735,440181,1030,389656
196,6/27/2021 15:00:00,age20to29,524,407629,594,357174,31,33107,555,440736,625,390281
197,6/28/2021 15:00:00,age20to29,856,408485,956,358130,104,33211,960,441696,1060,391341
198,6/29/2021 15:00:00,age20to29,899,409384,1106,359236,108,33319,1007,442703,1214,392555
199,6/30/2021 15:00:00,age20to29,923,410307,1179,360415,114,33433,1037,443740,1293,393848
200,7/1/2021 15:00:00,age20to29,856,411163,1014,361429,90,33523,946,444686,1104,394952
201,7/2/2021 15:00:00,age20to29,834,411997,1012,362441,92,33615,926,445612,1104,396056
202,7/3/2021 15:00:00,age20to29,551,412548,602,363043,63,33678,614,446226,665,396721
203,7/4/2021 15:00:00,age20to29,65,412613,64,363107,13,33691,78,446304,77,396798
204,7/5/2021 15:00:00,age20to29,729,413342,688,363795,67,33758,796,447100,755,397553
205,7/6/2021 15:00:00,age20to29,823,414165,955,364750,99,33857,922,448022,1054,398607
206,7/7/2021 15:00:00,age20to29,802,414967,959,365709,84,33941,886,448908,1043,399650
207,7/8/2021 15:00:00,age20to29,861,415828,908,366617,115,34056,976,449884,1023,400673
208,7/9/2021 15:00:00,age20to29,959,416787,970,367587,130,34186,1089,450973,1100,401773
209,7/10/2021 15:00:00,age20to29,652,417439,743,368330,65,34251,717,451690,808,402581
210,7/11/2021 15:00:00,age20to29,453,417892,452,368782,53,34304,506,452196,505,403086
211,7/12/2021 15:00:00,age20to29,764,418656,839,369621,84,34388,848,453044,923,404009
212,7/13/2021 15:00:00,age20to29,861,419517,749,370370,74,34462,935,453979,823,404832
213,7/14/2021 15:00:00,age20to29,796,420313,772,371142,91,34553,887,454866,863,405695
214,7/15/2021 15:00:00,age20to29,830,421143,709,371851,70,34623,900,455766,779,406474
215,7/16/2021 15:00:00,age20to29,870,422013,827,372678,93,34716,963,456729,920,407394
216,7/17/2021 15:00:00,age20to29,594,422607,571,373249,70,34786,664,457393,641,408035
217,7/18/2021 15:00:00,age20to29,398,423005,381,373630,18,34804,416,457809,399,408434
218,7/19/2021 15:00:00,age20to29,872,423877,760,374390,72,34876,944,458753,832,409266
219,7/20/2021 15:00:00,age20to29,906,424783,783,375173,73,34949,979,459732,856,410122
220,7/21/2021 15:00:00,age20to29,958,425741,791,375964,77,35026,1035,460767,868,410990
221,7/22/2021 15:00:00,age20to29,928,426669,716,376680,66,35092,994,461761,782,411772
222,7/23/2021 15:00:00,age20to29,1139,427808,767,377447,97,35189,1236,462997,864,412636
223,7/24/2021 15:00:00,age20to29,767,428575,513,377960,51,35240,818,463815,564,413200
224,7/25/2021 15:00:00,age20to29,560,429135,227,378187,43,35283,603,464418,270,413470
225,7/26/2021 15:00:00,age20to29,1099,430234,714,378901,95,35378,1194,465612,809,414279
226,7/27/2021 15:00:00,age20to29,1146,431380,663,379564,89,35467,1235,466847,752,415031
227,7/28/2021 15:00:00,age20to29,1210,432590,727,380291,98,35565,1308,468155,825,415856
228,7/29/2021 15:00:00,age20to29,1199,433789,716,381007,83,35648,1282,469437,799,416655
229,7/30/2021 15:00:00,age20to29,1242,435031,790,381797,103,35751,1345,470782,893,417548
230,7/31/2021 15:00:00,age20to29,849,435880,548,382345,66,35817,915,471697,614,418162
231,8/1/2021 15:00:00,age20to29,735,436615,364,382709,38,35855,773,472470,402,418564
232,8/2/2021 15:00:00,age20to29,1245,437860,610,383319,80,35935,1325,473795,690,419254
233,8/3/2021 15:00:00,age20to29,1239,439099,675,383994,113,36048,1352,475147,788,420042
234,8/4/2021 15:00:00,age20to29,1270,440369,659,384653,94,36142,1364,476511,753,420795
235,8/5/2021 15:00:00,age20to29,1320,441689,703,385356,120,36262,1440,477951,823,421618
236,8/6/2021 15:00:00,age20to29,1518,443207,728,386084,80,36342,1598,479549,808,422426
237,8/7/2021 15:00:00,age20to29,975,444182,510,386594,60,36402,1035,480584,570,422996
238,8/8/2021 15:00:00,age20to29,781,444963,387,386981,35,36437,816,481400,422,423418
239,8/9/2021 15:00:00,age20to29,1261,446224,734,387715,87,36524,1348,482748,821,424239
240,8/10/2021 15:00:00,age20to29,1325,447549,768,388483,67,36591,1392,484140,835,425074
241,8/11/2021 15:00:00,age20to29,1309,448858,713,389196,88,36679,1397,485537,801,425875
242,8/12/2021 15:00:00,age20to29,1117,449975,697,389893,86,36765,1203,486740,783,426658
243,8/13/2021 15:00:00,age20to29,1322,451297,839,390732,63,36828,1385,488125,902,427560
244,8/14/2021 15:00:00,age20to29,855,452152,545,391277,39,36867,894,489019,584,428144
245,8/15/2021 15:00:00,age20to29,649,452801,470,391747,34,36901,683,489702,504,428648
246,8/16/2021 15:00:00,age20to29,996,453797,802,392549,74,36975,1070,490772,876,429524
247,8/17/2021 15:00:00,age20to29,1140,454937,866,393415,89,37064,1229,492001,955,430479
248,8/18/2021 15:00:00,age20to29,1081,456018,843,394258,99,37163,1180,493181,942,431421
249,8/19/2021 15:00:00,age20to29,1057,457075,859,395117,78,37241,1135,494316,937,432358
250,8/20/2021 15:00:00,age20to29,1307,458382,979,396096,80,37321,1387,495703,1059,433417
251,8/21/2021 15:00:00,age20to29,769,459151,647,396743,35,37356,804,496507,682,434099
252,8/22/2021 15:00:00,age20to29,589,459740,566,397309,25,37381,614,497121,591,434690
253,8/23/2021 15:00:00,age20to29,1078,460818,904,398213,55,37436,1133,498254,959,435649
254,8/24/2021 15:00:00,age20to29,1184,462002,965,399178,80,37516,1264,499518,1045,436694
255,8/25/2021 15:00:00,age20to29,1218,463220,980,400158,85,37601,1303,500821,1065,437759
256,8/26/2021 15:00:00,age20to29,1392,464612,979,401137,80,37681,1472,502293,1059,438818
257,8/27/2021 15:00:00,age20to29,1260,465872,1142,402279,46,37727,1306,503599,1188,440006
258,8/28/2021 15:00:00,age20to29,880,466752,809,403088,45,37772,925,504524,854,440860
259,8/29/2021 15:00:00,age20to29,685,467437,612,403700,19,37791,704,505228,631,441491
260,8/30/2021 15:00:00,age20to29,1295,468732,1060,404760,63,37854,1358,506586,1123,442614
261,8/31/2021 15:00:00,age20to29,1201,469933,1045,405805,57,37911,1258,507844,1102,443716
262,9/1/2021 15:00:00,age20to29,1101,471034,938,406743,71,37982,1172,509016,1009,444725
263,9/2/2021 15:00:00,age20to29,1085,472119,916,407659,65,38047,1150,510166,981,445706
264,9/3/2021 15:00:00,age20to29,1032,473151,1138,408797,58,38105,1090,511256,1196,446902
265,9/4/2021 15:00:00,age20to29,619,473770,663,409460,32,38137,651,511907,695,447597
266,9/5/2021 15:00:00,age20to29,597,474367,497,409957,29,38166,626,512533,526,448123
267,9/6/2021 15:00:00,age20to29,187,474554,178,410135,14,38180,201,512734,192,448315
268,9/7/2021 15:00:00,age20to29,981,475535,1099,411234,72,38252,1053,513787,1171,449486
269,9/8/2021 15:00:00,age20to29,1000,476535,959,412193,82,38334,1082,514869,1041,450527
270,9/9/2021 15:00:00,age20to29,1057,477592,915,413108,55,38389,1112,515981,970,451497
271,9/10/2021 15:00:00,age20to29,1116,478708,1028,414136,72,38461,1188,517169,1100,452597
272,9/11/2021 15:00:00,age20to29,719,479427,757,414893,47,38508,766,517935,804,453401
273,9/12/2021 15:00:00,age20to29,564,479991,554,415447,17,38525,581,518516,571,453972
274,9/13/2021 15:00:00,age20to29,988,480979,853,416300,36,38561,1024,519540,889,454861
275,9/14/2021 15:00:00,age20to29,934,481913,926,417226,59,38620,993,520533,985,455846
276,9/15/2021 15:00:00,age20to29,961,482874,982,418208,76,38696,1037,521570,1058,456904
277,9/16/2021 15:00:00,age20to29,881,483755,942,419150,54,38750,935,522505,996,457900
278,9/17/2021 15:00:00,age20to29,897,484652,1076,420226,53,38803,950,523455,1129,459029
279,9/18/2021 15:00:00,age20to29,684,485336,950,421176,20,38823,704,524159,970,459999
280,9/19/2021 15:00:00,age20to29,507,485843,558,421734,14,38837,521,524680,572,460571
281,9/20/2021 15:00:00,age20to29,732,486575,945,422679,52,38889,784,525464,997,461568
282,9/21/2021 15:00:00,age20to29,833,487408,979,423658,43,38932,876,526340,1022,462590
283,9/22/2021 15:00:00,age20to29,788,488196,857,424515,49,38981,837,527177,906,463496
284,9/23/2021 15:00:00,age20to29,770,488966,873,425388,42,39023,812,527989,915,464411
285,9/24/2021 15:00:00,age20to29,878,489844,964,426352,52,39075,930,528919,1016,465427
286,9/25/2021 15:00:00,age20to29,517,490361,528,426880,13,39088,530,529449,541,465968
287,9/26/2021 15:00:00,age20to29,332,490693,392,427272,7,39095,339,529788,399,466367
288,9/27/2021 15:00:00,age20to29,668,491361,445,427717,46,39141,714,530502,491,466858
289,9/28/2021 15:00:00,age20to29,302,491663,329,428046,30,39171,332,530834,359,467217
290,9/29/2021 15:00:00,age20to29,214,491877,207,428253,40,39211,254,531088,247,467464
291,12/14/2020 15:00:00,age60to64,1,1,,0,,0,,1,,0
292,12/15/2020 15:00:00,age60to64,3,4,,0,,0,,4,,0
293,12/16/2020 15:00:00,age60to64,47,51,,0,,0,,51,,0
294,12/17/2020 15:00:00,age60to64,91,142,,0,,0,,142,,0
295,12/18/2020 15:00:00,age60to64,280,422,1,1,,0,,422,,1
296,12/19/2020 15:00:00,age60to64,81,503,,1,,0,,503,,1
297,12/20/2020 15:00:00,age60to64,28,531,1,2,,0,,531,,2
298,12/21/2020 15:00:00,age60to64,318,849,1,3,,0,,849,,3
299,12/22/2020 15:00:00,age60to64,556,1405,2,5,,0,,1405,,5
300,12/23/2020 15:00:00,age60to64,569,1974,1,6,,0,,1974,,6
301,12/24/2020 15:00:00,age60to64,280,2254,,6,,0,,2254,,6
302,12/25/2020 15:00:00,age60to64,115,2369,1,7,,0,,2369,,7
303,12/26/2020 15:00:00,age60to64,203,2572,2,9,,0,,2572,,9
