OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
60,2/11/2021 15:00:00,age30to39,2079,86855,2764,44929,,0,,86855,,44929
61,2/12/2021 15:00:00,age30to39,2146,89001,3069,47998,,0,,89001,,47998
62,2/13/2021 15:00:00,age30to39,1088,90089,803,48801,,0,,90089,,48801
63,2/14/2021 15:00:00,age30to39,793,90882,264,49065,,0,,90882,,49065
64,2/15/2021 15:00:00,age30to39,1074,91956,1511,50576,,0,,91956,,50576
65,2/16/2021 15:00:00,age30to39,1613,93569,2148,52724,,0,,93569,,52724
66,2/17/2021 15:00:00,age30to39,2234,95803,2906,55630,,0,,95803,,55630
67,2/18/2021 15:00:00,age30to39,369,96172,544,56174,,0,,96172,,56174
68,2/19/2021 15:00:00,age30to39,1036,97208,2324,58498,,0,,97208,,58498
69,2/20/2021 15:00:00,age30to39,1010,98218,2252,60750,,0,,98218,,60750
70,2/21/2021 15:00:00,age30to39,483,98701,578,61328,,0,,98701,,61328
71,2/22/2021 15:00:00,age30to39,747,99448,1643,62971,,0,,99448,,62971
72,2/23/2021 15:00:00,age30to39,1467,100915,1360,64331,,0,,100915,,64331
73,2/24/2021 15:00:00,age30to39,1838,102753,2180,66511,,0,,102753,,66511
74,2/25/2021 15:00:00,age30to39,1879,104632,2395,68906,,0,,104632,,68906
75,2/26/2021 15:00:00,age30to39,2405,107037,2618,71524,,0,,107037,,71524
76,2/27/2021 15:00:00,age30to39,1667,108704,1136,72660,,0,,108704,,72660
77,2/28/2021 15:00:00,age30to39,1531,110235,428,73088,,0,,110235,,73088
78,3/1/2021 15:00:00,age30to39,2569,112804,948,74036,,0,,112804,,74036
79,3/2/2021 15:00:00,age30to39,2221,115025,1033,75069,2,2,2223,115027,1035,75071
80,3/3/2021 15:00:00,age30to39,3155,118180,1648,76717,20,22,3175,118202,1668,76739
81,3/4/2021 15:00:00,age30to39,3174,121354,1496,78213,461,483,3635,121837,1957,78696
82,3/5/2021 15:00:00,age30to39,2575,123929,1847,80060,437,920,3012,124849,2284,80980
83,12/14/2020 15:00:00,age20to29,4,4,,0,,0,,4,,0
84,12/15/2020 15:00:00,age20to29,5,9,,0,,0,,9,,0
85,12/16/2020 15:00:00,age20to29,103,112,,0,,0,,112,,0
86,12/17/2020 15:00:00,age20to29,191,303,2,2,,0,,303,,2
87,12/18/2020 15:00:00,age20to29,377,680,,2,,0,,680,,2
88,12/19/2020 15:00:00,age20to29,110,790,2,4,,0,,790,,4
89,12/20/2020 15:00:00,age20to29,45,835,1,5,,0,,835,,5
90,12/21/2020 15:00:00,age20to29,502,1337,3,8,,0,,1337,,8
91,12/22/2020 15:00:00,age20to29,668,2005,1,9,,0,,2005,,9
92,12/23/2020 15:00:00,age20to29,692,2697,1,10,,0,,2697,,10
93,12/24/2020 15:00:00,age20to29,356,3053,,10,,0,,3053,,10
94,12/25/2020 15:00:00,age20to29,70,3123,1,11,,0,,3123,,11
95,12/26/2020 15:00:00,age20to29,150,3273,1,12,,0,,3273,,12
96,12/27/2020 15:00:00,age20to29,144,3417,2,14,,0,,3417,,14
97,12/28/2020 15:00:00,age20to29,1179,4596,9,23,,0,,4596,,23
98,12/29/2020 15:00:00,age20to29,1350,5946,1,24,,0,,5946,,24
99,12/30/2020 15:00:00,age20to29,1784,7730,9,33,,0,,7730,,33
100,12/31/2020 15:00:00,age20to29,1105,8835,4,37,,0,,8835,,37
101,1/1/2021 15:00:00,age20to29,151,8986,10,47,,0,,8986,,47
102,1/2/2021 15:00:00,age20to29,437,9423,6,53,,0,,9423,,53
103,1/3/2021 15:00:00,age20to29,505,9928,18,71,,0,,9928,,71
104,1/4/2021 15:00:00,age20to29,1716,11644,60,131,,0,,11644,,131
105,1/5/2021 15:00:00,age20to29,1532,13176,79,210,,0,,13176,,210
106,1/6/2021 15:00:00,age20to29,1776,14952,145,355,,0,,14952,,355
107,1/7/2021 15:00:00,age20to29,1970,16922,215,570,,0,,16922,,570
108,1/8/2021 15:00:00,age20to29,2108,19030,330,900,,0,,19030,,900
109,1/9/2021 15:00:00,age20to29,672,19702,153,1053,,0,,19702,,1053
110,1/10/2021 15:00:00,age20to29,312,20014,67,1120,,0,,20014,,1120
111,1/11/2021 15:00:00,age20to29,1569,21583,444,1564,,0,,21583,,1564
112,1/12/2021 15:00:00,age20to29,1918,23501,590,2154,,0,,23501,,2154
113,1/13/2021 15:00:00,age20to29,2343,25844,424,2578,,0,,25844,,2578
114,1/14/2021 15:00:00,age20to29,2173,28017,266,2844,,0,,28017,,2844
115,1/15/2021 15:00:00,age20to29,2387,30404,183,3027,,0,,30404,,3027
116,1/16/2021 15:00:00,age20to29,712,31116,146,3173,,0,,31116,,3173
117,1/17/2021 15:00:00,age20to29,255,31371,182,3355,,0,,31371,,3355
118,1/18/2021 15:00:00,age20to29,473,31844,261,3616,,0,,31844,,3616
119,1/19/2021 15:00:00,age20to29,1227,33071,698,4314,,0,,33071,,4314
120,1/20/2021 15:00:00,age20to29,1450,34521,768,5082,,0,,34521,,5082
121,1/21/2021 15:00:00,age20to29,1857,36378,570,5652,,0,,36378,,5652
122,1/22/2021 15:00:00,age20to29,2209,38587,374,6026,,0,,38587,,6026
123,1/23/2021 15:00:00,age20to29,849,39436,192,6218,,0,,39436,,6218
124,1/24/2021 15:00:00,age20to29,195,39631,146,6364,,0,,39631,,6364
125,1/25/2021 15:00:00,age20to29,996,40627,895,7259,,0,,40627,,7259
126,1/26/2021 15:00:00,age20to29,1139,41766,1005,8264,,0,,41766,,8264
127,1/27/2021 15:00:00,age20to29,1364,43130,1482,9746,,0,,43130,,9746
128,1/28/2021 15:00:00,age20to29,1209,44339,1241,10987,,0,,44339,,10987
129,1/29/2021 15:00:00,age20to29,1308,45647,963,11950,,0,,45647,,11950
130,1/30/2021 15:00:00,age20to29,1007,46654,424,12374,,0,,46654,,12374
131,1/31/2021 15:00:00,age20to29,282,46936,82,12456,,0,,46936,,12456
132,2/1/2021 15:00:00,age20to29,356,47292,504,12960,,0,,47292,,12960
133,2/2/2021 15:00:00,age20to29,683,47975,1611,14571,,0,,47975,,14571
134,2/3/2021 15:00:00,age20to29,1078,49053,2229,16800,,0,,49053,,16800
135,2/4/2021 15:00:00,age20to29,1125,50178,1835,18635,,0,,50178,,18635
136,2/5/2021 15:00:00,age20to29,1224,51402,2238,20873,,0,,51402,,20873
137,2/6/2021 15:00:00,age20to29,759,52161,756,21629,,0,,52161,,21629
138,2/7/2021 15:00:00,age20to29,347,52508,221,21850,,0,,52508,,21850
139,2/8/2021 15:00:00,age20to29,752,53260,1544,23394,,0,,53260,,23394
140,2/9/2021 15:00:00,age20to29,961,54221,1443,24837,,0,,54221,,24837
141,2/10/2021 15:00:00,age20to29,940,55161,2193,27030,,0,,55161,,27030
142,2/11/2021 15:00:00,age20to29,1270,56431,1954,28984,,0,,56431,,28984
143,2/12/2021 15:00:00,age20to29,1317,57748,2257,31241,,0,,57748,,31241
144,2/13/2021 15:00:00,age20to29,572,58320,692,31933,,0,,58320,,31933
145,2/14/2021 15:00:00,age20to29,420,58740,175,32108,,0,,58740,,32108
146,2/15/2021 15:00:00,age20to29,651,59391,1107,33215,,0,,59391,,33215
147,2/16/2021 15:00:00,age20to29,918,60309,1524,34739,,0,,60309,,34739
148,2/17/2021 15:00:00,age20to29,1400,61709,1876,36615,,0,,61709,,36615
149,2/18/2021 15:00:00,age20to29,210,61919,329,36944,,0,,61919,,36944
150,2/19/2021 15:00:00,age20to29,591,62510,1487,38431,,0,,62510,,38431
151,2/20/2021 15:00:00,age20to29,593,63103,1341,39772,,0,,63103,,39772
152,2/21/2021 15:00:00,age20to29,295,63398,321,40093,,0,,63398,,40093
153,2/22/2021 15:00:00,age20to29,517,63915,1057,41150,,0,,63915,,41150
154,2/23/2021 15:00:00,age20to29,1021,64936,942,42092,,0,,64936,,42092
155,2/24/2021 15:00:00,age20to29,1051,65987,1396,43488,,0,,65987,,43488
156,2/25/2021 15:00:00,age20to29,1087,67074,1381,44869,,0,,67074,,44869
157,2/26/2021 15:00:00,age20to29,1639,68713,1632,46501,,0,,68713,,46501
158,2/27/2021 15:00:00,age20to29,1119,69832,817,47318,,0,,69832,,47318
159,2/28/2021 15:00:00,age20to29,949,70781,281,47599,,0,,70781,,47599
160,3/1/2021 15:00:00,age20to29,1559,72340,582,48181,,0,,72340,,48181
161,3/2/2021 15:00:00,age20to29,1434,73774,561,48742,,0,,73774,,48742
162,3/3/2021 15:00:00,age20to29,1971,75745,1057,49799,9,9,1980,75754,1066,49808
163,3/4/2021 15:00:00,age20to29,2017,77762,877,50676,286,295,2303,78057,1163,50971
164,3/5/2021 15:00:00,age20to29,1812,79574,1163,51839,294,589,2106,80163,1457,52428
165,12/14/2020 15:00:00,age50to59,1,1,,0,,0,,1,,0
166,12/15/2020 15:00:00,age50to59,17,18,1,1,,0,,18,,1
167,12/16/2020 15:00:00,age50to59,75,93,,1,,0,,93,,1
168,12/17/2020 15:00:00,age50to59,220,313,,1,,0,,313,,1
169,12/18/2020 15:00:00,age50to59,636,949,2,3,,0,,949,,3
170,12/19/2020 15:00:00,age50to59,197,1146,1,4,,0,,1146,,4
171,12/20/2020 15:00:00,age50to59,58,1204,,4,,0,,1204,,4
172,12/21/2020 15:00:00,age50to59,774,1978,2,6,,0,,1978,,6
173,12/22/2020 15:00:00,age50to59,1259,3237,2,8,,0,,3237,,8
174,12/23/2020 15:00:00,age50to59,1231,4468,6,14,,0,,4468,,14
175,12/24/2020 15:00:00,age50to59,597,5065,3,17,,0,,5065,,17
176,12/25/2020 15:00:00,age50to59,223,5288,1,18,,0,,5288,,18
177,12/26/2020 15:00:00,age50to59,414,5702,1,19,,0,,5702,,19
178,12/27/2020 15:00:00,age50to59,340,6042,1,20,,0,,6042,,20
179,12/28/2020 15:00:00,age50to59,1891,7933,4,24,,0,,7933,,24
180,12/29/2020 15:00:00,age50to59,2355,10288,4,28,,0,,10288,,28
181,12/30/2020 15:00:00,age50to59,2748,13036,17,45,,0,,13036,,45
182,12/31/2020 15:00:00,age50to59,1585,14621,4,49,,0,,14621,,49
183,1/1/2021 15:00:00,age50to59,373,14994,17,66,,0,,14994,,66
184,1/2/2021 15:00:00,age50to59,472,15466,2,68,,0,,15466,,68
185,1/3/2021 15:00:00,age50to59,660,16126,12,80,,0,,16126,,80
186,1/4/2021 15:00:00,age50to59,2757,18883,52,132,,0,,18883,,132
187,1/5/2021 15:00:00,age50to59,2573,21456,103,235,,0,,21456,,235
188,1/6/2021 15:00:00,age50to59,3363,24819,140,375,,0,,24819,,375
189,1/7/2021 15:00:00,age50to59,3260,28079,334,709,,0,,28079,,709
190,1/8/2021 15:00:00,age50to59,3405,31484,564,1273,,0,,31484,,1273
191,1/9/2021 15:00:00,age50to59,1001,32485,179,1452,,0,,32485,,1452
192,1/10/2021 15:00:00,age50to59,589,33074,63,1515,,0,,33074,,1515
193,1/11/2021 15:00:00,age50to59,2716,35790,712,2227,,0,,35790,,2227
194,1/12/2021 15:00:00,age50to59,3292,39082,1169,3396,,0,,39082,,3396
195,1/13/2021 15:00:00,age50to59,3868,42950,787,4183,,0,,42950,,4183
196,1/14/2021 15:00:00,age50to59,3628,46578,372,4555,,0,,46578,,4555
197,1/15/2021 15:00:00,age50to59,3822,50400,431,4986,,0,,50400,,4986
198,1/16/2021 15:00:00,age50to59,847,51247,297,5283,,0,,51247,,5283
199,1/17/2021 15:00:00,age50to59,360,51607,258,5541,,0,,51607,,5541
200,1/18/2021 15:00:00,age50to59,906,52513,683,6224,,0,,52513,,6224
201,1/19/2021 15:00:00,age50to59,1944,54457,1030,7254,,0,,54457,,7254
202,1/20/2021 15:00:00,age50to59,2362,56819,1076,8330,,0,,56819,,8330
203,1/21/2021 15:00:00,age50to59,2932,59751,759,9089,,0,,59751,,9089
204,1/22/2021 15:00:00,age50to59,4078,63829,679,9768,,0,,63829,,9768
205,1/23/2021 15:00:00,age50to59,1206,65035,344,10112,,0,,65035,,10112
206,3/6/2021 15:00:00,age20to29,1374,80948,573,52412,548,1137,1922,82085,1121,53549
207,3/7/2021 15:00:00,age20to29,844,81792,322,52734,645,1782,1489,83574,967,54516
208,3/8/2021 15:00:00,age20to29,1565,83357,571,53305,646,2428,2211,85785,1217,55733
209,3/9/2021 15:00:00,age20to29,1939,85296,869,54174,640,3068,2579,88364,1509,57242
210,3/10/2021 15:00:00,age20to29,2127,87423,977,55151,809,3877,2936,91300,1786,59028
211,3/11/2021 15:00:00,age20to29,3076,90499,808,55959,264,4141,3340,94640,1072,60100
212,3/12/2021 15:00:00,age20to29,3146,93645,1153,57112,196,4337,3342,97982,1349,61449
213,3/13/2021 15:00:00,age20to29,2278,95923,516,57628,102,4439,2380,100362,618,62067
214,3/14/2021 15:00:00,age20to29,1881,97804,383,58011,104,4543,1985,102347,487,62554
215,3/15/2021 15:00:00,age20to29,3105,100909,565,58576,44,4587,3149,105496,609,63163
216,3/16/2021 15:00:00,age20to29,3252,104161,716,59292,33,4620,3285,108781,749,63912
217,3/17/2021 15:00:00,age20to29,3424,107585,985,60277,129,4749,3553,112334,1114,65026
218,3/18/2021 15:00:00,age20to29,4295,111880,772,61049,175,4924,4470,116804,947,65973
219,3/19/2021 15:00:00,age20to29,3780,115660,824,61873,62,4986,3842,120646,886,66859
220,3/20/2021 15:00:00,age20to29,2700,118360,731,62604,64,5050,2764,123410,795,67654
221,3/21/2021 15:00:00,age20to29,2248,120608,515,63119,31,5081,2279,125689,546,68200
222,3/22/2021 15:00:00,age20to29,3488,124096,671,63790,71,5152,3559,129248,742,68942
223,3/23/2021 15:00:00,age20to29,3867,127963,1175,64965,106,5258,3973,133221,1281,70223
224,3/24/2021 15:00:00,age20to29,4346,132309,1350,66315,63,5321,4409,137630,1413,71636
225,3/25/2021 15:00:00,age20to29,5016,137325,1304,67619,177,5498,5193,142823,1481,73117
226,3/26/2021 15:00:00,age20to29,4135,141460,1676,69295,195,5693,4330,147153,1871,74988
227,3/27/2021 15:00:00,age20to29,3516,144976,1131,70426,172,5865,3688,150841,1303,76291
228,3/28/2021 15:00:00,age20to29,2169,147145,777,71203,128,5993,2297,153138,905,77196
229,3/29/2021 15:00:00,age20to29,3408,150553,1730,72933,81,6074,3489,156627,1811,79007
230,3/30/2021 15:00:00,age20to29,4518,155071,1815,74748,130,6204,4648,161275,1945,80952
231,3/31/2021 15:00:00,age20to29,4905,159976,2303,77051,544,6748,5449,166724,2847,83799
232,4/1/2021 15:00:00,age20to29,4737,164713,3003,80054,559,7307,5296,172020,3562,87361
233,4/2/2021 15:00:00,age20to29,4402,169115,2452,82506,709,8016,5111,177131,3161,90522
234,4/3/2021 15:00:00,age20to29,3450,172565,1737,84243,529,8545,3979,181110,2266,92788
235,4/4/2021 15:00:00,age20to29,1286,173851,893,85136,149,8694,1435,182545,1042,93830
236,4/5/2021 15:00:00,age20to29,4108,177959,2183,87319,758,9452,4866,187411,2941,96771
237,4/6/2021 15:00:00,age20to29,6174,184133,2647,89966,1294,10746,7468,194879,3941,100712
238,4/7/2021 15:00:00,age20to29,5305,189438,2763,92729,1700,12446,7005,201884,4463,105175
239,4/8/2021 15:00:00,age20to29,6368,195806,3321,96050,1943,14389,8311,210195,5264,110439
240,4/9/2021 15:00:00,age20to29,5523,201329,3177,99227,2002,16391,7525,217720,5179,115618
241,4/10/2021 15:00:00,age20to29,3932,205261,2578,101805,1134,17525,5066,222786,3712,119330
242,4/11/2021 15:00:00,age20to29,2932,208193,1347,103152,2008,19533,4940,227726,3355,122685
243,4/12/2021 15:00:00,age20to29,4407,212600,3587,106739,1767,21300,6174,233900,5354,128039
244,4/13/2021 15:00:00,age20to29,7368,219968,3631,110370,54,21354,7422,241322,3685,131724
245,4/14/2021 15:00:00,age20to29,7262,227230,3772,114142,32,21386,7294,248616,3804,135528
246,1/24/2021 15:00:00,age50to59,356,65391,367,10479,,0,,65391,,10479
247,1/25/2021 15:00:00,age50to59,1720,67111,1885,12364,,0,,67111,,12364
248,1/26/2021 15:00:00,age50to59,1788,68899,1919,14283,,0,,68899,,14283
249,1/27/2021 15:00:00,age50to59,2486,71385,2660,16943,,0,,71385,,16943
250,1/28/2021 15:00:00,age50to59,2540,73925,2012,18955,,0,,73925,,18955
251,1/29/2021 15:00:00,age50to59,2709,76634,1680,20635,,0,,76634,,20635
252,1/30/2021 15:00:00,age50to59,1912,78546,472,21107,,0,,78546,,21107
253,1/31/2021 15:00:00,age50to59,626,79172,242,21349,,0,,79172,,21349
254,2/1/2021 15:00:00,age50to59,815,79987,1024,22373,,0,,79987,,22373
255,2/2/2021 15:00:00,age50to59,1363,81350,2722,25095,,0,,81350,,25095
256,2/3/2021 15:00:00,age50to59,2099,83449,3858,28953,,0,,83449,,28953
257,2/4/2021 15:00:00,age50to59,2601,86050,3302,32255,,0,,86050,,32255
258,2/5/2021 15:00:00,age50to59,2382,88432,3541,35796,,0,,88432,,35796
259,2/6/2021 15:00:00,age50to59,1351,89783,1219,37015,,0,,89783,,37015
260,2/7/2021 15:00:00,age50to59,690,90473,276,37291,,0,,90473,,37291
261,2/8/2021 15:00:00,age50to59,1411,91884,2355,39646,,0,,91884,,39646
262,2/9/2021 15:00:00,age50to59,1703,93587,2367,42013,,0,,93587,,42013
263,2/10/2021 15:00:00,age50to59,1962,95549,3707,45720,,0,,95549,,45720
264,2/11/2021 15:00:00,age50to59,2567,98116,2859,48579,,0,,98116,,48579
265,2/12/2021 15:00:00,age50to59,2609,100725,3389,51968,,0,,100725,,51968
266,2/13/2021 15:00:00,age50to59,1234,101959,722,52690,,0,,101959,,52690
267,2/14/2021 15:00:00,age50to59,921,102880,294,52984,,0,,102880,,52984
268,2/15/2021 15:00:00,age50to59,1152,104032,1527,54511,,0,,104032,,54511
269,2/16/2021 15:00:00,age50to59,2146,106178,2567,57078,,0,,106178,,57078
270,2/17/2021 15:00:00,age50to59,2893,109071,3422,60500,,0,,109071,,60500
271,2/18/2021 15:00:00,age50to59,443,109514,701,61201,,0,,109514,,61201
272,2/19/2021 15:00:00,age50to59,1237,110751,2857,64058,,0,,110751,,64058
273,2/20/2021 15:00:00,age50to59,1308,112059,2519,66577,,0,,112059,,66577
274,2/21/2021 15:00:00,age50to59,660,112719,760,67337,,0,,112719,,67337
275,2/22/2021 15:00:00,age50to59,951,113670,1986,69323,,0,,113670,,69323
276,2/23/2021 15:00:00,age50to59,1844,115514,1539,70862,,0,,115514,,70862
277,2/24/2021 15:00:00,age50to59,2409,117923,2507,73369,,0,,117923,,73369
278,2/25/2021 15:00:00,age50to59,2328,120251,2837,76206,,0,,120251,,76206
279,2/26/2021 15:00:00,age50to59,2886,123137,3194,79400,,0,,123137,,79400
280,2/27/2021 15:00:00,age50to59,2076,125213,1260,80660,,0,,125213,,80660
281,2/28/2021 15:00:00,age50to59,2120,127333,534,81194,,0,,127333,,81194
282,3/1/2021 15:00:00,age50to59,3522,130855,1136,82330,,0,,130855,,82330
283,3/2/2021 15:00:00,age50to59,3106,133961,1310,83640,6,6,3112,133967,1316,83646
284,3/3/2021 15:00:00,age50to59,4109,138070,2094,85734,46,52,4155,138122,2140,85786
285,3/4/2021 15:00:00,age50to59,4015,142085,1945,87679,661,713,4676,142798,2606,88392
286,3/5/2021 15:00:00,age50to59,3852,145937,2339,90018,612,1325,4464,147262,2951,91343
287,4/15/2021 15:00:00,age20to29,7683,234913,3872,118014,27,21413,7710,256326,3899,139427
288,4/16/2021 15:00:00,age20to29,6542,241455,3939,121953,2,21415,6544,262870,3941,143368
289,4/17/2021 15:00:00,age20to29,6017,247472,2396,124349,,21415,,268887,,145764
290,4/18/2021 15:00:00,age20to29,3567,251039,1843,126192,,21415,,272454,,147607
291,4/19/2021 15:00:00,age20to29,5054,256093,3647,129839,6,21421,5060,277514,3653,151260
292,4/20/2021 15:00:00,age20to29,5250,261343,4395,134234,1,21422,5251,282765,4396,155656
293,4/21/2021 15:00:00,age20to29,6691,268034,5078,139312,3,21425,6694,289459,5081,160737
294,4/22/2021 15:00:00,age20to29,6258,274292,4976,144288,5,21430,6263,295722,4981,165718
295,4/23/2021 15:00:00,age20to29,5554,279846,4576,148864,1,21431,5555,301277,4577,170295
296,4/24/2021 15:00:00,age20to29,4785,284631,4235,153099,13,21444,4798,306075,4248,174543
297,4/25/2021 15:00:00,age20to29,3448,288079,1179,154278,2,21446,3450,309525,1181,175724
298,4/26/2021 15:00:00,age20to29,5049,293128,3877,158155,30,21476,5079,314604,3907,179631
299,4/27/2021 15:00:00,age20to29,4979,298107,4604,162759,169,21645,5148,319752,4773,184404
300,4/28/2021 15:00:00,age20to29,5041,303148,5329,168088,217,21862,5258,325010,5546,189950
301,4/29/2021 15:00:00,age20to29,4679,307827,5374,173462,196,22058,4875,329885,5570,195520
302,4/30/2021 15:00:00,age20to29,5177,313004,5023,178485,220,22278,5397,335282,5243,200763
303,5/1/2021 15:00:00,age20to29,3327,316331,3909,182394,160,22438,3487,338769,4069,204832
304,5/2/2021 15:00:00,age20to29,1724,318055,2596,184990,126,22564,1850,340619,2722,207554
305,5/3/2021 15:00:00,age20to29,2250,320305,4579,189569,266,22830,2516,343135,4845,212399
306,5/4/2021 15:00:00,age20to29,2407,322712,6385,195954,255,23085,2662,345797,6640,219039
307,5/5/2021 15:00:00,age20to29,3197,325909,5956,201910,268,23353,3465,349262,6224,225263
308,5/6/2021 15:00:00,age20to29,3128,329037,6617,208527,257,23610,3385,352647,6874,232137
309,5/7/2021 15:00:00,age20to29,3272,332309,6138,214665,288,23898,3560,356207,6426,238563
310,5/8/2021 15:00:00,age20to29,2134,334443,5142,219807,192,24090,2326,358533,5334,243897
311,5/9/2021 15:00:00,age20to29,1110,335553,2160,221967,129,24219,1239,359772,2289,246186
312,5/10/2021 15:00:00,age20to29,1769,337322,5232,227199,216,24435,1985,361757,5448,251634
313,5/11/2021 15:00:00,age20to29,2667,339989,5313,232512,224,24659,2891,364648,5537,257171
314,5/12/2021 15:00:00,age20to29,2486,342475,6143,238655,353,25012,2839,367487,6496,263667
315,5/13/2021 15:00:00,age20to29,2207,344682,5649,244304,184,25196,2391,369878,5833,269500
316,5/14/2021 15:00:00,age20to29,2664,347346,4850,249154,264,25460,2928,372806,5114,274614
317,5/15/2021 15:00:00,age20to29,1953,349299,4120,253274,273,25733,2226,375032,4393,279007
318,5/16/2021 15:00:00,age20to29,1098,350397,3133,256407,209,25942,1307,376339,3342,282349
