OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
65,1/6/2021 15:00:00,age20to29,1793,15226,152,394,,0,,15226,,394
66,1/7/2021 15:00:00,age20to29,1977,17203,225,619,,0,,17203,,619
67,1/8/2021 15:00:00,age20to29,2113,19316,349,968,,0,,19316,,968
68,1/9/2021 15:00:00,age20to29,683,19999,160,1128,,0,,19999,,1128
69,1/10/2021 15:00:00,age20to29,318,20317,70,1198,,0,,20317,,1198
70,1/11/2021 15:00:00,age20to29,1574,21891,463,1661,,0,,21891,,1661
71,1/12/2021 15:00:00,age20to29,1933,23824,603,2264,,0,,23824,,2264
72,1/13/2021 15:00:00,age20to29,2361,26185,433,2697,,0,,26185,,2697
73,1/14/2021 15:00:00,age20to29,2182,28367,272,2969,,0,,28367,,2969
74,1/15/2021 15:00:00,age20to29,2395,30762,195,3164,,0,,30762,,3164
75,1/16/2021 15:00:00,age20to29,714,31476,155,3319,,0,,31476,,3319
76,1/17/2021 15:00:00,age20to29,255,31731,186,3505,,0,,31731,,3505
77,1/18/2021 15:00:00,age20to29,477,32208,267,3772,,0,,32208,,3772
78,1/19/2021 15:00:00,age20to29,1235,33443,709,4481,,0,,33443,,4481
79,1/20/2021 15:00:00,age20to29,1457,34900,780,5261,,0,,34900,,5261
80,1/21/2021 15:00:00,age20to29,1886,36786,589,5850,,0,,36786,,5850
81,1/22/2021 15:00:00,age20to29,2217,39003,382,6232,,0,,39003,,6232
82,1/23/2021 15:00:00,age20to29,858,39861,195,6427,,0,,39861,,6427
83,1/24/2021 15:00:00,age20to29,196,40057,153,6580,,0,,40057,,6580
84,1/25/2021 15:00:00,age20to29,998,41055,906,7486,,0,,41055,,7486
85,1/26/2021 15:00:00,age20to29,1150,42205,1019,8505,,0,,42205,,8505
86,1/27/2021 15:00:00,age20to29,1376,43581,1499,10004,,0,,43581,,10004
87,1/28/2021 15:00:00,age20to29,1220,44801,1248,11252,,0,,44801,,11252
88,1/29/2021 15:00:00,age20to29,1311,46112,978,12230,,0,,46112,,12230
89,1/30/2021 15:00:00,age20to29,1011,47123,434,12664,,0,,47123,,12664
90,1/31/2021 15:00:00,age20to29,283,47406,91,12755,,0,,47406,,12755
91,2/1/2021 15:00:00,age20to29,390,47796,547,13302,,0,,47796,,13302
92,2/2/2021 15:00:00,age20to29,691,48487,1622,14924,,0,,48487,,14924
93,2/3/2021 15:00:00,age20to29,1091,49578,2238,17162,,0,,49578,,17162
94,2/4/2021 15:00:00,age20to29,1137,50715,1845,19007,,0,,50715,,19007
95,2/5/2021 15:00:00,age20to29,1233,51948,2256,21263,,0,,51948,,21263
96,2/6/2021 15:00:00,age20to29,766,52714,760,22023,,0,,52714,,22023
97,2/7/2021 15:00:00,age20to29,347,53061,226,22249,,0,,53061,,22249
98,2/8/2021 15:00:00,age20to29,753,53814,1548,23797,,0,,53814,,23797
99,2/9/2021 15:00:00,age20to29,967,54781,1451,25248,,0,,54781,,25248
100,2/10/2021 15:00:00,age20to29,945,55726,2207,27455,,0,,55726,,27455
101,2/11/2021 15:00:00,age20to29,1270,56996,1960,29415,,0,,56996,,29415
102,2/12/2021 15:00:00,age20to29,1321,58317,2267,31682,,0,,58317,,31682
103,2/13/2021 15:00:00,age20to29,581,58898,698,32380,,0,,58898,,32380
104,2/14/2021 15:00:00,age20to29,425,59323,179,32559,,0,,59323,,32559
105,2/15/2021 15:00:00,age20to29,657,59980,1111,33670,,0,,59980,,33670
106,2/16/2021 15:00:00,age20to29,931,60911,1535,35205,,0,,60911,,35205
107,2/17/2021 15:00:00,age20to29,1405,62316,1890,37095,,0,,62316,,37095
108,2/18/2021 15:00:00,age20to29,215,62531,336,37431,,0,,62531,,37431
109,2/19/2021 15:00:00,age20to29,593,63124,1494,38925,,0,,63124,,38925
110,2/20/2021 15:00:00,age20to29,598,63722,1353,40278,,0,,63722,,40278
111,2/21/2021 15:00:00,age20to29,301,64023,325,40603,,0,,64023,,40603
112,2/22/2021 15:00:00,age20to29,524,64547,1059,41662,,0,,64547,,41662
113,2/23/2021 15:00:00,age20to29,1026,65573,954,42616,,0,,65573,,42616
114,2/24/2021 15:00:00,age20to29,1055,66628,1410,44026,,0,,66628,,44026
115,2/25/2021 15:00:00,age20to29,1090,67718,1390,45416,,0,,67718,,45416
116,2/26/2021 15:00:00,age20to29,1642,69360,1653,47069,,0,,69360,,47069
117,2/27/2021 15:00:00,age20to29,1126,70486,824,47893,,0,,70486,,47893
118,2/28/2021 15:00:00,age20to29,947,71433,292,48185,,0,,71433,,48185
119,3/1/2021 15:00:00,age20to29,1692,73125,605,48790,,0,,73125,,48790
120,3/2/2021 15:00:00,age20to29,1445,74570,571,49361,,0,,74570,,49361
121,3/3/2021 15:00:00,age20to29,1998,76568,1065,50426,10,10,2008,76578,1075,50436
122,3/4/2021 15:00:00,age20to29,2032,78600,888,51314,288,298,2320,78898,1176,51612
123,3/5/2021 15:00:00,age20to29,1840,80440,1180,52494,294,592,2134,81032,1474,53086
124,3/6/2021 15:00:00,age20to29,1382,81822,582,53076,551,1143,1933,82965,1133,54219
125,3/7/2021 15:00:00,age20to29,853,82675,329,53405,646,1789,1499,84464,975,55194
126,3/8/2021 15:00:00,age20to29,1581,84256,580,53985,649,2438,2230,86694,1229,56423
127,3/9/2021 15:00:00,age20to29,1955,86211,882,54867,642,3080,2597,89291,1524,57947
128,3/10/2021 15:00:00,age20to29,2151,88362,988,55855,810,3890,2961,92252,1798,59745
129,3/11/2021 15:00:00,age20to29,3099,91461,816,56671,270,4160,3369,95621,1086,60831
130,3/12/2021 15:00:00,age20to29,3160,94621,1165,57836,196,4356,3356,98977,1361,62192
131,3/13/2021 15:00:00,age20to29,2289,96910,527,58363,107,4463,2396,101373,634,62826
132,3/14/2021 15:00:00,age20to29,1881,98791,390,58753,107,4570,1988,103361,497,63323
133,3/15/2021 15:00:00,age20to29,3119,101910,569,59322,44,4614,3163,106524,613,63936
134,3/16/2021 15:00:00,age20to29,3271,105181,724,60046,34,4648,3305,109829,758,64694
135,3/17/2021 15:00:00,age20to29,3441,108622,989,61035,129,4777,3570,113399,1118,65812
136,3/18/2021 15:00:00,age20to29,4322,112944,788,61823,175,4952,4497,117896,963,66775
137,3/19/2021 15:00:00,age20to29,3799,116743,832,62655,63,5015,3862,121758,895,67670
138,3/20/2021 15:00:00,age20to29,2736,119479,740,63395,64,5079,2800,124558,804,68474
139,3/21/2021 15:00:00,age20to29,2254,121733,517,63912,33,5112,2287,126845,550,69024
140,3/22/2021 15:00:00,age20to29,3504,125237,683,64595,72,5184,3576,130421,755,69779
141,3/23/2021 15:00:00,age20to29,3878,129115,1197,65792,107,5291,3985,134406,1304,71083
142,3/24/2021 15:00:00,age20to29,4381,133496,1374,67166,64,5355,4445,138851,1438,72521
143,3/25/2021 15:00:00,age20to29,5031,138527,1331,68497,178,5533,5209,144060,1509,74030
144,3/26/2021 15:00:00,age20to29,4159,142686,1709,70206,195,5728,4354,148414,1904,75934
145,3/27/2021 15:00:00,age20to29,3491,146177,1138,71344,169,5897,3660,152074,1307,77241
146,3/28/2021 15:00:00,age20to29,2176,148353,790,72134,128,6025,2304,154378,918,78159
147,3/29/2021 15:00:00,age20to29,3421,151774,1748,73882,81,6106,3502,157880,1829,79988
148,3/30/2021 15:00:00,age20to29,4527,156301,1835,75717,131,6237,4658,162538,1966,81954
149,3/31/2021 15:00:00,age20to29,4926,161227,2322,78039,548,6785,5474,168012,2870,84824
150,4/1/2021 15:00:00,age20to29,4927,166154,3098,81137,575,7360,5502,173514,3673,88497
151,4/2/2021 15:00:00,age20to29,4439,170593,2466,83603,714,8074,5153,178667,3180,91677
152,4/3/2021 15:00:00,age20to29,3456,174049,1747,85350,521,8595,3977,182644,2268,93945
153,4/4/2021 15:00:00,age20to29,1281,175330,903,86253,151,8746,1432,184076,1054,94999
154,4/5/2021 15:00:00,age20to29,4138,179468,2202,88455,759,9505,4897,188973,2961,97960
155,4/6/2021 15:00:00,age20to29,6197,185665,2668,91123,1300,10805,7497,196470,3968,101928
156,4/7/2021 15:00:00,age20to29,5318,190983,2806,93929,1701,12506,7019,203489,4507,106435
157,4/8/2021 15:00:00,age20to29,6381,197364,3333,97262,1949,14455,8330,211819,5282,111717
158,4/9/2021 15:00:00,age20to29,5540,202904,3208,100470,2012,16467,7552,219371,5220,116937
159,4/10/2021 15:00:00,age20to29,3882,206786,2617,103087,1137,17604,5019,224390,3754,120691
160,4/11/2021 15:00:00,age20to29,2937,209723,1356,104443,1978,19582,4915,229305,3334,124025
161,4/12/2021 15:00:00,age20to29,4405,214128,3610,108053,1768,21350,6173,235478,5378,129403
162,4/13/2021 15:00:00,age20to29,7373,221501,3657,111710,54,21404,7427,242905,3711,133114
163,4/14/2021 15:00:00,age20to29,7273,228774,3814,115524,32,21436,7305,250210,3846,136960
164,4/15/2021 15:00:00,age20to29,7685,236459,3920,119444,28,21464,7713,257923,3948,140908
165,4/16/2021 15:00:00,age20to29,6559,243018,3966,123410,2,21466,6561,264484,3968,144876
166,4/17/2021 15:00:00,age20to29,6012,249030,2409,125819,,21466,,270496,,147285
167,4/18/2021 15:00:00,age20to29,3572,252602,1857,127676,,21466,,274068,,149142
168,4/19/2021 15:00:00,age20to29,5061,257663,3656,131332,6,21472,5067,279135,3662,152804
169,4/20/2021 15:00:00,age20to29,5279,262942,4426,135758,1,21473,5280,284415,4427,157231
170,4/21/2021 15:00:00,age20to29,6708,269650,5131,140889,4,21477,6712,291127,5135,162366
171,4/22/2021 15:00:00,age20to29,6275,275925,5024,145913,5,21482,6280,297407,5029,167395
172,4/23/2021 15:00:00,age20to29,5565,281490,4608,150521,2,21484,5567,302974,4610,172005
173,4/24/2021 15:00:00,age20to29,4801,286291,4226,154747,14,21498,4815,307789,4240,176245
174,4/25/2021 15:00:00,age20to29,3457,289748,1188,155935,2,21500,3459,311248,1190,177435
175,4/26/2021 15:00:00,age20to29,5060,294808,3904,159839,30,21530,5090,316338,3934,181369
176,4/27/2021 15:00:00,age20to29,4983,299791,4644,164483,167,21697,5150,321488,4811,186180
177,4/28/2021 15:00:00,age20to29,5052,304843,5375,169858,217,21914,5269,326757,5592,191772
178,4/29/2021 15:00:00,age20to29,4680,309523,5420,175278,196,22110,4876,331633,5616,197388
179,4/30/2021 15:00:00,age20to29,5198,314721,5060,180338,222,22332,5420,337053,5282,202670
180,5/1/2021 15:00:00,age20to29,3393,318114,3952,184290,165,22497,3558,340611,4117,206787
181,5/2/2021 15:00:00,age20to29,1732,319846,2602,186892,126,22623,1858,342469,2728,209515
182,5/3/2021 15:00:00,age20to29,2228,322074,4408,191300,265,22888,2493,344962,4673,214188
183,5/4/2021 15:00:00,age20to29,2341,324415,6270,197570,256,23144,2597,347559,6526,220714
184,5/5/2021 15:00:00,age20to29,3209,327624,5989,203559,271,23415,3480,351039,6260,226974
185,5/6/2021 15:00:00,age20to29,3124,330748,6648,210207,259,23674,3383,354422,6907,233881
186,5/7/2021 15:00:00,age20to29,3289,334037,6163,216370,289,23963,3578,358000,6452,240333
187,5/8/2021 15:00:00,age20to29,2139,336176,5171,221541,194,24157,2333,360333,5365,245698
188,5/9/2021 15:00:00,age20to29,1108,337284,2171,223712,129,24286,1237,361570,2300,247998
189,5/10/2021 15:00:00,age20to29,1782,339066,5243,228955,216,24502,1998,363568,5459,253457
190,5/11/2021 15:00:00,age20to29,2675,341741,5337,234292,224,24726,2899,366467,5561,259018
191,5/12/2021 15:00:00,age20to29,2493,344234,6182,240474,353,25079,2846,369313,6535,265553
192,5/13/2021 15:00:00,age20to29,2219,346453,5665,246139,185,25264,2404,371717,5850,271403
193,5/14/2021 15:00:00,age20to29,2669,349122,4864,251003,265,25529,2934,374651,5129,276532
194,5/15/2021 15:00:00,age20to29,1969,351091,4138,255141,273,25802,2242,376893,4411,280943
195,5/16/2021 15:00:00,age20to29,1099,352190,3149,258290,208,26010,1307,378200,3357,284300
196,5/17/2021 15:00:00,age20to29,1990,354180,4684,262974,310,26320,2300,380500,4994,289294
197,5/18/2021 15:00:00,age20to29,2714,356894,5663,268637,345,26665,3059,383559,6008,295302
198,5/19/2021 15:00:00,age20to29,3013,359907,5610,274247,281,26946,3294,386853,5891,301193
199,5/20/2021 15:00:00,age20to29,3046,362953,5684,279931,352,27298,3398,390251,6036,307229
200,5/21/2021 15:00:00,age20to29,2610,365563,5287,285218,261,27559,2871,393122,5548,312777
201,5/22/2021 15:00:00,age20to29,2126,367689,3487,288705,234,27793,2360,395482,3721,316498
202,5/23/2021 15:00:00,age20to29,1375,369064,2077,290782,195,27988,1570,397052,2272,318770
203,5/24/2021 15:00:00,age20to29,2098,371162,3017,293799,255,28243,2353,399405,3272,322042
204,1/24/2021 15:00:00,age30to39,262,60330,253,11223,,0,,60330,,11223
205,1/25/2021 15:00:00,age30to39,1561,61891,1620,12843,,0,,61891,,12843
206,1/26/2021 15:00:00,age30to39,1795,63686,1591,14434,,0,,63686,,14434
207,1/27/2021 15:00:00,age30to39,2216,65902,2442,16876,,0,,65902,,16876
208,1/28/2021 15:00:00,age30to39,2125,68027,1821,18697,,0,,68027,,18697
209,1/29/2021 15:00:00,age30to39,2229,70256,1471,20168,,0,,70256,,20168
210,1/30/2021 15:00:00,age30to39,1540,71796,513,20681,,0,,71796,,20681
211,1/31/2021 15:00:00,age30to39,493,72289,168,20849,,0,,72289,,20849
212,2/1/2021 15:00:00,age30to39,622,72911,814,21663,,0,,72911,,21663
213,2/2/2021 15:00:00,age30to39,1025,73936,2435,24098,,0,,73936,,24098
214,2/3/2021 15:00:00,age30to39,1701,75637,3611,27709,,0,,75637,,27709
215,2/4/2021 15:00:00,age30to39,1927,77564,2985,30694,,0,,77564,,30694
216,2/5/2021 15:00:00,age30to39,1925,79489,3146,33840,,0,,79489,,33840
217,2/6/2021 15:00:00,age30to39,1282,80771,1081,34921,,0,,80771,,34921
218,2/7/2021 15:00:00,age30to39,499,81270,235,35156,,0,,81270,,35156
219,2/8/2021 15:00:00,age30to39,1191,82461,2139,37295,,0,,82461,,37295
220,2/9/2021 15:00:00,age30to39,1458,83919,2119,39414,,0,,83919,,39414
221,2/10/2021 15:00:00,age30to39,1521,85440,3359,42773,,0,,85440,,42773
222,2/11/2021 15:00:00,age30to39,2085,87525,2780,45553,,0,,87525,,45553
223,2/12/2021 15:00:00,age30to39,2153,89678,3080,48633,,0,,89678,,48633
224,2/13/2021 15:00:00,age30to39,1090,90768,808,49441,,0,,90768,,49441
225,2/14/2021 15:00:00,age30to39,797,91565,270,49711,,0,,91565,,49711
226,2/15/2021 15:00:00,age30to39,1081,92646,1516,51227,,0,,92646,,51227
227,2/16/2021 15:00:00,age30to39,1617,94263,2145,53372,,0,,94263,,53372
228,2/17/2021 15:00:00,age30to39,2243,96506,2907,56279,,0,,96506,,56279
229,2/18/2021 15:00:00,age30to39,376,96882,544,56823,,0,,96882,,56823
230,2/19/2021 15:00:00,age30to39,1040,97922,2326,59149,,0,,97922,,59149
231,2/20/2021 15:00:00,age30to39,1017,98939,2254,61403,,0,,98939,,61403
232,2/21/2021 15:00:00,age30to39,484,99423,568,61971,,0,,99423,,61971
233,2/22/2021 15:00:00,age30to39,752,100175,1655,63626,,0,,100175,,63626
234,2/23/2021 15:00:00,age30to39,1480,101655,1364,64990,,0,,101655,,64990
235,2/24/2021 15:00:00,age30to39,1842,103497,2189,67179,,0,,103497,,67179
236,2/25/2021 15:00:00,age30to39,1885,105382,2406,69585,,0,,105382,,69585
237,2/26/2021 15:00:00,age30to39,2417,107799,2613,72198,,0,,107799,,72198
238,2/27/2021 15:00:00,age30to39,1675,109474,1132,73330,,0,,109474,,73330
239,2/28/2021 15:00:00,age30to39,1530,111004,438,73768,,0,,111004,,73768
240,3/1/2021 15:00:00,age30to39,2769,113773,992,74760,,0,,113773,,74760
241,3/2/2021 15:00:00,age30to39,2239,116012,1048,75808,3,3,2242,116015,1051,75811
242,3/3/2021 15:00:00,age30to39,3207,119219,1658,77466,23,26,3230,119245,1681,77492
243,3/4/2021 15:00:00,age30to39,3185,122404,1512,78978,463,489,3648,122893,1975,79467
244,3/5/2021 15:00:00,age30to39,2608,125012,1870,80848,436,925,3044,125937,2306,81773
245,5/25/2021 15:00:00,age20to29,2110,373272,3208,297007,220,28463,2330,401735,3428,325470
246,5/26/2021 15:00:00,age20to29,2211,375483,3162,300169,287,28750,2498,404233,3449,328919
247,5/27/2021 15:00:00,age20to29,1927,377410,3021,303190,198,28948,2125,406358,3219,332138
248,5/28/2021 15:00:00,age20to29,1983,379393,3496,306686,242,29190,2225,408583,3738,335876
249,5/29/2021 15:00:00,age20to29,1464,380857,2075,308761,160,29350,1624,410207,2235,338111
250,5/30/2021 15:00:00,age20to29,892,381749,1358,310119,126,29476,1018,411225,1484,339595
251,5/31/2021 15:00:00,age20to29,300,382049,691,310810,68,29544,368,411593,759,340354
252,6/1/2021 15:00:00,age20to29,1749,383798,3050,313860,221,29765,1970,413563,3271,343625
253,6/2/2021 15:00:00,age20to29,1569,385367,2950,316810,177,29942,1746,415309,3127,346752
254,6/3/2021 15:00:00,age20to29,1407,386774,2359,319169,176,30118,1583,416892,2535,349287
255,6/4/2021 15:00:00,age20to29,1402,388176,2450,321619,201,30319,1603,418495,2651,351938
256,6/5/2021 15:00:00,age20to29,1071,389247,1775,323394,132,30451,1203,419698,1907,353845
257,6/6/2021 15:00:00,age20to29,533,389780,748,324142,95,30546,628,420326,843,354688
258,6/7/2021 15:00:00,age20to29,1167,390947,1616,325758,143,30689,1310,421636,1759,356447
259,6/8/2021 15:00:00,age20to29,1183,392130,2273,328031,133,30822,1316,422952,2406,358853
260,6/9/2021 15:00:00,age20to29,1236,393366,2322,330353,200,31022,1436,424388,2522,361375
261,6/10/2021 15:00:00,age20to29,1182,394548,2317,332670,137,31159,1319,425707,2454,363829
262,6/11/2021 15:00:00,age20to29,1207,395755,2291,334961,208,31367,1415,427122,2499,366328
263,6/12/2021 15:00:00,age20to29,851,396606,1878,336839,132,31499,983,428105,2010,368338
264,6/13/2021 15:00:00,age20to29,378,396984,1046,337885,92,31591,470,428575,1138,369476
265,6/14/2021 15:00:00,age20to29,949,397933,1843,339728,159,31750,1108,429683,2002,371478
266,6/15/2021 15:00:00,age20to29,943,398876,2287,342015,161,31911,1104,430787,2448,373926
267,6/16/2021 15:00:00,age20to29,1019,399895,2094,344109,134,32045,1153,431940,2228,376154
268,6/17/2021 15:00:00,age20to29,1102,400997,2059,346168,126,32171,1228,433168,2185,378339
269,6/18/2021 15:00:00,age20to29,1073,402070,1971,348139,124,32295,1197,434365,2095,380434
270,6/19/2021 15:00:00,age20to29,773,402843,1369,349508,124,32419,897,435262,1493,381927
271,6/20/2021 15:00:00,age20to29,441,403284,849,350357,82,32501,523,435785,931,382858
272,6/21/2021 15:00:00,age20to29,942,404226,908,351265,136,32637,1078,436863,1044,383902
273,6/22/2021 15:00:00,age20to29,874,405100,1531,352796,131,32768,1005,437868,1662,385564
274,6/23/2021 15:00:00,age20to29,1002,406102,1542,354338,103,32871,1105,438973,1645,387209
275,6/24/2021 15:00:00,age20to29,883,406985,1372,355710,106,32977,989,439962,1478,388687
276,6/25/2021 15:00:00,age20to29,943,407928,1427,357137,103,33080,1046,441008,1530,390217
277,6/26/2021 15:00:00,age20to29,663,408591,958,358095,76,33156,739,441747,1034,391251
278,6/27/2021 15:00:00,age20to29,525,409116,596,358691,33,33189,558,442305,629,391880
279,6/28/2021 15:00:00,age20to29,857,409973,959,359650,104,33293,961,443266,1063,392943
280,6/29/2021 15:00:00,age20to29,903,410876,1105,360755,111,33404,1014,444280,1216,394159
281,6/30/2021 15:00:00,age20to29,928,411804,1180,361935,115,33519,1043,445323,1295,395454
282,7/1/2021 15:00:00,age20to29,872,412676,1023,362958,91,33610,963,446286,1114,396568
283,7/2/2021 15:00:00,age20to29,834,413510,1014,363972,93,33703,927,447213,1107,397675
284,7/3/2021 15:00:00,age20to29,550,414060,604,364576,64,33767,614,447827,668,398343
285,3/6/2021 15:00:00,age30to39,1859,126871,959,81807,783,1708,2642,128579,1742,83515
286,3/7/2021 15:00:00,age30to39,1306,128177,550,82357,885,2593,2191,130770,1435,84950
287,3/8/2021 15:00:00,age30to39,2428,130605,971,83328,955,3548,3383,134153,1926,86876
288,3/9/2021 15:00:00,age30to39,2632,133237,1368,84696,983,4531,3615,137768,2351,89227
289,3/10/2021 15:00:00,age30to39,3012,136249,1703,86399,1041,5572,4053,141821,2744,91971
290,3/11/2021 15:00:00,age30to39,4124,140373,1441,87840,383,5955,4507,146328,1824,93795
291,3/12/2021 15:00:00,age30to39,4152,144525,1984,89824,319,6274,4471,150799,2303,96098
292,3/13/2021 15:00:00,age30to39,2918,147443,1034,90858,163,6437,3081,153880,1197,97295
293,3/14/2021 15:00:00,age30to39,2490,149933,663,91521,122,6559,2612,156492,785,98080
294,3/15/2021 15:00:00,age30to39,4127,154060,981,92502,74,6633,4201,160693,1055,99135
295,3/16/2021 15:00:00,age30to39,4343,158403,1242,93744,66,6699,4409,165102,1308,100443
296,3/17/2021 15:00:00,age30to39,4608,163011,1518,95262,161,6860,4769,169871,1679,102122
297,3/18/2021 15:00:00,age30to39,5652,168663,1351,96613,167,7027,5819,175690,1518,103640
298,3/19/2021 15:00:00,age30to39,4999,173662,1358,97971,130,7157,5129,180819,1488,105128
299,3/20/2021 15:00:00,age30to39,3777,177439,1158,99129,98,7255,3875,184694,1256,106384
300,3/21/2021 15:00:00,age30to39,3036,180475,869,99998,41,7296,3077,187771,910,107294
301,3/22/2021 15:00:00,age30to39,4788,185263,1134,101132,89,7385,4877,192648,1223,108517
302,3/23/2021 15:00:00,age30to39,5285,190548,1816,102948,115,7500,5400,198048,1931,110448
303,3/24/2021 15:00:00,age30to39,5744,196292,2204,105152,129,7629,5873,203921,2333,112781
304,3/25/2021 15:00:00,age30to39,6198,202490,2044,107196,306,7935,6504,210425,2350,115131
305,3/26/2021 15:00:00,age30to39,5260,207750,2445,109641,348,8283,5608,216033,2793,117924
306,3/27/2021 15:00:00,age30to39,3838,211588,1534,111175,210,8493,4048,220081,1744,119668
307,3/28/2021 15:00:00,age30to39,2513,214101,1220,112395,173,8666,2686,222767,1393,121061
