OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
87,1/28/2021 15:00:00,age20to29,1215,44511,1244,11096,,0,,44511,,11096
88,1/29/2021 15:00:00,age20to29,1311,45822,965,12061,,0,,45822,,12061
89,1/30/2021 15:00:00,age20to29,1008,46830,427,12488,,0,,46830,,12488
90,1/31/2021 15:00:00,age20to29,283,47113,82,12570,,0,,47113,,12570
91,2/1/2021 15:00:00,age20to29,373,47486,520,13090,,0,,47486,,13090
92,2/2/2021 15:00:00,age20to29,683,48169,1618,14708,,0,,48169,,14708
93,2/3/2021 15:00:00,age20to29,1079,49248,2229,16937,,0,,49248,,16937
94,2/4/2021 15:00:00,age20to29,1129,50377,1837,18774,,0,,50377,,18774
95,2/5/2021 15:00:00,age20to29,1223,51600,2243,21017,,0,,51600,,21017
96,2/6/2021 15:00:00,age20to29,762,52362,756,21773,,0,,52362,,21773
97,2/7/2021 15:00:00,age20to29,347,52709,224,21997,,0,,52709,,21997
98,2/8/2021 15:00:00,age20to29,754,53463,1543,23540,,0,,53463,,23540
99,2/9/2021 15:00:00,age20to29,964,54427,1445,24985,,0,,54427,,24985
100,2/10/2021 15:00:00,age20to29,942,55369,2204,27189,,0,,55369,,27189
101,2/11/2021 15:00:00,age20to29,1273,56642,1958,29147,,0,,56642,,29147
102,2/12/2021 15:00:00,age20to29,1323,57965,2260,31407,,0,,57965,,31407
103,2/13/2021 15:00:00,age20to29,576,58541,697,32104,,0,,58541,,32104
104,2/14/2021 15:00:00,age20to29,423,58964,176,32280,,0,,58964,,32280
105,2/15/2021 15:00:00,age20to29,654,59618,1110,33390,,0,,59618,,33390
106,2/16/2021 15:00:00,age20to29,923,60541,1527,34917,,0,,60541,,34917
107,2/17/2021 15:00:00,age20to29,1402,61943,1879,36796,,0,,61943,,36796
108,2/18/2021 15:00:00,age20to29,213,62156,333,37129,,0,,62156,,37129
109,2/19/2021 15:00:00,age20to29,590,62746,1492,38621,,0,,62746,,38621
110,2/20/2021 15:00:00,age20to29,597,63343,1348,39969,,0,,63343,,39969
111,2/21/2021 15:00:00,age20to29,297,63640,323,40292,,0,,63640,,40292
112,2/22/2021 15:00:00,age20to29,516,64156,1062,41354,,0,,64156,,41354
113,2/23/2021 15:00:00,age20to29,1023,65179,942,42296,,0,,65179,,42296
114,2/24/2021 15:00:00,age20to29,1049,66228,1401,43697,,0,,66228,,43697
115,2/25/2021 15:00:00,age20to29,1090,67318,1383,45080,,0,,67318,,45080
116,2/26/2021 15:00:00,age20to29,1639,68957,1639,46719,,0,,68957,,46719
117,2/27/2021 15:00:00,age20to29,1121,70078,820,47539,,0,,70078,,47539
118,2/28/2021 15:00:00,age20to29,948,71026,286,47825,,0,,71026,,47825
119,3/1/2021 15:00:00,age20to29,1613,72639,593,48418,,0,,72639,,48418
120,3/2/2021 15:00:00,age20to29,1437,74076,566,48984,,0,,74076,,48984
121,3/3/2021 15:00:00,age20to29,1980,76056,1056,50040,10,10,1990,76066,1066,50050
122,3/4/2021 15:00:00,age20to29,2024,78080,882,50922,286,296,2310,78376,1168,51218
123,3/5/2021 15:00:00,age20to29,1820,79900,1171,52093,294,590,2114,80490,1465,52683
124,1/24/2021 15:00:00,age30to39,261,59999,252,11024,,0,,59999,,11024
125,1/25/2021 15:00:00,age30to39,1563,61562,1608,12632,,0,,61562,,12632
126,1/26/2021 15:00:00,age30to39,1797,63359,1584,14216,,0,,63359,,14216
127,1/27/2021 15:00:00,age30to39,2210,65569,2427,16643,,0,,65569,,16643
128,1/28/2021 15:00:00,age30to39,2120,67689,1814,18457,,0,,67689,,18457
129,1/29/2021 15:00:00,age30to39,2238,69927,1459,19916,,0,,69927,,19916
130,1/30/2021 15:00:00,age30to39,1557,71484,507,20423,,0,,71484,,20423
131,1/31/2021 15:00:00,age30to39,511,71995,157,20580,,0,,71995,,20580
132,2/1/2021 15:00:00,age30to39,583,72578,774,21354,,0,,72578,,21354
133,2/2/2021 15:00:00,age30to39,1017,73595,2428,23782,,0,,73595,,23782
134,2/3/2021 15:00:00,age30to39,1692,75287,3611,27393,,0,,75287,,27393
135,2/4/2021 15:00:00,age30to39,1922,77209,2973,30366,,0,,77209,,30366
136,2/5/2021 15:00:00,age30to39,1915,79124,3129,33495,,0,,79124,,33495
137,2/6/2021 15:00:00,age30to39,1287,80411,1076,34571,,0,,80411,,34571
138,2/7/2021 15:00:00,age30to39,495,80906,234,34805,,0,,80906,,34805
139,2/8/2021 15:00:00,age30to39,1188,82094,2139,36944,,0,,82094,,36944
140,2/9/2021 15:00:00,age30to39,1454,83548,2112,39056,,0,,83548,,39056
141,2/10/2021 15:00:00,age30to39,1520,85068,3357,42413,,0,,85068,,42413
142,2/11/2021 15:00:00,age30to39,2080,87148,2771,45184,,0,,87148,,45184
143,2/12/2021 15:00:00,age30to39,2151,89299,3070,48254,,0,,89299,,48254
144,2/13/2021 15:00:00,age30to39,1085,90384,806,49060,,0,,90384,,49060
145,2/14/2021 15:00:00,age30to39,796,91180,270,49330,,0,,91180,,49330
146,2/15/2021 15:00:00,age30to39,1075,92255,1509,50839,,0,,92255,,50839
147,2/16/2021 15:00:00,age30to39,1616,93871,2149,52988,,0,,93871,,52988
148,2/17/2021 15:00:00,age30to39,2236,96107,2910,55898,,0,,96107,,55898
149,2/18/2021 15:00:00,age30to39,372,96479,546,56444,,0,,96479,,56444
150,2/19/2021 15:00:00,age30to39,1040,97519,2329,58773,,0,,97519,,58773
151,2/20/2021 15:00:00,age30to39,1014,98533,2263,61036,,0,,98533,,61036
152,2/21/2021 15:00:00,age30to39,483,99016,585,61621,,0,,99016,,61621
153,2/22/2021 15:00:00,age30to39,752,99768,1648,63269,,0,,99768,,63269
154,2/23/2021 15:00:00,age30to39,1473,101241,1364,64633,,0,,101241,,64633
155,2/24/2021 15:00:00,age30to39,1841,103082,2182,66815,,0,,103082,,66815
156,2/25/2021 15:00:00,age30to39,1887,104969,2394,69209,,0,,104969,,69209
157,2/26/2021 15:00:00,age30to39,2415,107384,2619,71828,,0,,107384,,71828
158,2/27/2021 15:00:00,age30to39,1669,109053,1139,72967,,0,,109053,,72967
159,2/28/2021 15:00:00,age30to39,1530,110583,434,73401,,0,,110583,,73401
160,3/1/2021 15:00:00,age30to39,2661,113244,970,74371,,0,,113244,,74371
161,3/2/2021 15:00:00,age30to39,2224,115468,1042,75413,3,3,2227,115471,1045,75416
162,3/3/2021 15:00:00,age30to39,3174,118642,1650,77063,21,24,3195,118666,1671,77087
163,3/4/2021 15:00:00,age30to39,3178,121820,1501,78564,462,486,3640,122306,1963,79050
164,3/5/2021 15:00:00,age30to39,2594,124414,1852,80416,436,922,3030,125336,2288,81338
165,3/6/2021 15:00:00,age20to29,1376,81276,578,52671,547,1137,1923,82413,1125,53808
166,3/7/2021 15:00:00,age20to29,847,82123,325,52996,645,1782,1492,83905,970,54778
167,3/8/2021 15:00:00,age20to29,1573,83696,573,53569,647,2429,2220,86125,1220,55998
168,3/9/2021 15:00:00,age20to29,1943,85639,874,54443,640,3069,2583,88708,1514,57512
169,3/10/2021 15:00:00,age20to29,2141,87780,981,55424,810,3879,2951,91659,1791,59303
170,3/11/2021 15:00:00,age20to29,3088,90868,808,56232,264,4143,3352,95011,1072,60375
171,3/12/2021 15:00:00,age20to29,3151,94019,1157,57389,196,4339,3347,98358,1353,61728
172,3/13/2021 15:00:00,age20to29,2277,96296,523,57912,103,4442,2380,100738,626,62354
173,3/14/2021 15:00:00,age20to29,1882,98178,385,58297,104,4546,1986,102724,489,62843
174,3/15/2021 15:00:00,age20to29,3110,101288,566,58863,44,4590,3154,105878,610,63453
175,3/16/2021 15:00:00,age20to29,3260,104548,720,59583,33,4623,3293,109171,753,64206
176,3/17/2021 15:00:00,age20to29,3427,107975,987,60570,129,4752,3556,112727,1116,65322
177,3/18/2021 15:00:00,age20to29,4310,112285,778,61348,175,4927,4485,117212,953,66275
178,3/19/2021 15:00:00,age20to29,3788,116073,826,62174,63,4990,3851,121063,889,67164
179,3/20/2021 15:00:00,age20to29,2713,118786,733,62907,64,5054,2777,123840,797,67961
180,3/21/2021 15:00:00,age20to29,2253,121039,514,63421,32,5086,2285,126125,546,68507
181,3/22/2021 15:00:00,age20to29,3490,124529,675,64096,72,5158,3562,129687,747,69254
182,3/23/2021 15:00:00,age20to29,3874,128403,1182,65278,106,5264,3980,133667,1288,70542
183,3/24/2021 15:00:00,age20to29,4348,132751,1362,66640,63,5327,4411,138078,1425,71967
184,3/25/2021 15:00:00,age20to29,5026,137777,1312,67952,178,5505,5204,143282,1490,73457
185,3/26/2021 15:00:00,age20to29,4144,141921,1697,69649,195,5700,4339,147621,1892,75349
186,3/27/2021 15:00:00,age20to29,3519,145440,1134,70783,172,5872,3691,151312,1306,76655
187,3/28/2021 15:00:00,age20to29,2172,147612,783,71566,128,6000,2300,153612,911,77566
188,3/29/2021 15:00:00,age20to29,3414,151026,1736,73302,81,6081,3495,157107,1817,79383
189,3/30/2021 15:00:00,age20to29,4524,155550,1821,75123,131,6212,4655,161762,1952,81335
190,3/31/2021 15:00:00,age20to29,4910,160460,2313,77436,546,6758,5456,167218,2859,84194
191,4/1/2021 15:00:00,age20to29,4815,165275,3055,80491,565,7323,5380,172598,3620,87814
192,4/2/2021 15:00:00,age20to29,4421,169696,2457,82948,710,8033,5131,177729,3167,90981
193,4/3/2021 15:00:00,age20to29,3454,173150,1735,84683,529,8562,3983,181712,2264,93245
194,4/4/2021 15:00:00,age20to29,1289,174439,895,85578,149,8711,1438,183150,1044,94289
195,4/5/2021 15:00:00,age20to29,4116,178555,2191,87769,759,9470,4875,188025,2950,97239
196,4/6/2021 15:00:00,age20to29,6178,184733,2656,90425,1294,10764,7472,195497,3950,101189
197,4/7/2021 15:00:00,age20to29,5307,190040,2781,93206,1701,12465,7008,202505,4482,105671
198,4/8/2021 15:00:00,age20to29,6372,196412,3330,96536,1947,14412,8319,210824,5277,110948
199,4/9/2021 15:00:00,age20to29,5526,201938,3189,99725,2000,16412,7526,218350,5189,116137
200,4/10/2021 15:00:00,age20to29,3934,205872,2593,102318,1133,17545,5067,223417,3726,119863
201,4/11/2021 15:00:00,age20to29,2936,208808,1349,103667,2006,19551,4942,228359,3355,123218
202,4/12/2021 15:00:00,age20to29,4415,213223,3598,107265,1766,21317,6181,234540,5364,128582
203,4/13/2021 15:00:00,age20to29,7378,220601,3637,110902,54,21371,7432,241972,3691,132273
204,4/14/2021 15:00:00,age20to29,7266,227867,3786,114688,31,21402,7297,249269,3817,136090
205,3/6/2021 15:00:00,age30to39,1850,126264,955,81371,781,1703,2631,127967,1736,83074
206,3/7/2021 15:00:00,age30to39,1299,127563,550,81921,887,2590,2186,130153,1437,84511
207,3/8/2021 15:00:00,age30to39,2424,129987,970,82891,955,3545,3379,133532,1925,86436
208,3/9/2021 15:00:00,age30to39,2628,132615,1361,84252,983,4528,3611,137143,2344,88780
209,3/10/2021 15:00:00,age30to39,3009,135624,1692,85944,1043,5571,4052,141195,2735,91515
210,3/11/2021 15:00:00,age30to39,4114,139738,1438,87382,388,5959,4502,145697,1826,93341
211,3/12/2021 15:00:00,age30to39,4158,143896,1974,89356,320,6279,4478,150175,2294,95635
212,3/13/2021 15:00:00,age30to39,2915,146811,1024,90380,158,6437,3073,153248,1182,96817
213,3/14/2021 15:00:00,age30to39,2484,149295,659,91039,121,6558,2605,155853,780,97597
214,3/15/2021 15:00:00,age30to39,4128,153423,968,92007,73,6631,4201,160054,1041,98638
215,3/16/2021 15:00:00,age30to39,4338,157761,1234,93241,65,6696,4403,164457,1299,99937
216,3/17/2021 15:00:00,age30to39,4610,162371,1502,94743,159,6855,4769,169226,1661,101598
217,3/18/2021 15:00:00,age30to39,5643,168014,1343,96086,166,7021,5809,175035,1509,103107
218,3/19/2021 15:00:00,age30to39,4992,173006,1353,97439,129,7150,5121,180156,1482,104589
219,3/20/2021 15:00:00,age30to39,3749,176755,1141,98580,100,7250,3849,184005,1241,105830
220,3/21/2021 15:00:00,age30to39,3035,179790,856,99436,40,7290,3075,187080,896,106726
221,3/22/2021 15:00:00,age30to39,4786,184576,1128,100564,89,7379,4875,191955,1217,107943
222,3/23/2021 15:00:00,age30to39,5276,189852,1809,102373,114,7493,5390,197345,1923,109866
223,3/24/2021 15:00:00,age30to39,5740,195592,2189,104562,128,7621,5868,203213,2317,112183
224,3/25/2021 15:00:00,age30to39,6185,201777,2035,106597,308,7929,6493,209706,2343,114526
225,3/26/2021 15:00:00,age30to39,5249,207026,2427,109024,348,8277,5597,215303,2775,117301
226,3/27/2021 15:00:00,age30to39,3897,210923,1524,110548,235,8512,4132,219435,1759,119060
227,3/28/2021 15:00:00,age30to39,2519,213442,1211,111759,172,8684,2691,222126,1383,120443
228,3/29/2021 15:00:00,age30to39,4464,217906,2589,114348,128,8812,4592,226718,2717,123160
229,3/30/2021 15:00:00,age30to39,6129,224035,2846,117194,231,9043,6360,233078,3077,126237
230,3/31/2021 15:00:00,age30to39,6359,230394,3446,120640,907,9950,7266,240344,4353,130590
231,4/1/2021 15:00:00,age30to39,6376,236770,4396,125036,784,10734,7160,247504,5180,135770
232,4/2/2021 15:00:00,age30to39,5466,242236,3356,128392,968,11702,6434,253938,4324,140094
233,4/3/2021 15:00:00,age30to39,3954,246190,2284,130676,750,12452,4704,258642,3034,143128
234,4/4/2021 15:00:00,age30to39,1572,247762,1392,132068,175,12627,1747,260389,1567,144695
235,4/5/2021 15:00:00,age30to39,4988,252750,3186,135254,1016,13643,6004,266393,4202,148897
236,4/6/2021 15:00:00,age30to39,7142,259892,3577,138831,1845,15488,8987,275380,5422,154319
237,4/7/2021 15:00:00,age30to39,6638,266530,3927,142758,2386,17874,9024,284404,6313,160632
238,4/8/2021 15:00:00,age30to39,7592,274122,4591,147349,2286,20160,9878,294282,6877,167509
239,4/9/2021 15:00:00,age30to39,6528,280650,4306,151655,2306,22466,8834,303116,6612,174121
240,4/10/2021 15:00:00,age30to39,4547,285197,3302,154957,1383,23849,5930,309046,4685,178806
241,4/11/2021 15:00:00,age30to39,3593,288790,1881,156838,2293,26142,5886,314932,4174,182980
242,4/12/2021 15:00:00,age30to39,4853,293643,4863,161701,1936,28078,6789,321721,6799,189779
243,4/13/2021 15:00:00,age30to39,7961,301604,5000,166701,67,28145,8028,329749,5067,194846
244,4/14/2021 15:00:00,age30to39,7556,309160,4924,171625,31,28176,7587,337336,4955,199801
245,4/15/2021 15:00:00,age20to29,7691,235558,3890,118578,27,21429,7718,256987,3917,140007
246,4/16/2021 15:00:00,age20to29,6550,242108,3951,122529,2,21431,6552,263539,3953,143960
247,4/17/2021 15:00:00,age20to29,6024,248132,2406,124935,,21431,,269563,,146366
248,4/18/2021 15:00:00,age20to29,3572,251704,1855,126790,,21431,,273135,,148221
249,4/19/2021 15:00:00,age20to29,5056,256760,3643,130433,6,21437,5062,278197,3649,151870
250,4/20/2021 15:00:00,age20to29,5262,262022,4410,134843,,21437,,283459,,156280
251,4/21/2021 15:00:00,age20to29,6695,268717,5092,139935,4,21441,6699,290158,5096,161376
252,4/22/2021 15:00:00,age20to29,6259,274976,4999,144934,5,21446,6264,296422,5004,166380
253,4/23/2021 15:00:00,age20to29,5557,280533,4593,149527,1,21447,5558,301980,4594,170974
254,4/24/2021 15:00:00,age20to29,4796,285329,4237,153764,13,21460,4809,306789,4250,175224
255,4/25/2021 15:00:00,age20to29,3457,288786,1180,154944,2,21462,3459,310248,1182,176406
256,4/26/2021 15:00:00,age20to29,5055,293841,3882,158826,30,21492,5085,315333,3912,180318
257,4/27/2021 15:00:00,age20to29,4983,298824,4612,163438,168,21660,5151,320484,4780,185098
258,4/28/2021 15:00:00,age20to29,5048,303872,5335,168773,217,21877,5265,325749,5552,190650
259,4/29/2021 15:00:00,age20to29,4684,308556,5388,174161,196,22073,4880,330629,5584,196234
260,4/30/2021 15:00:00,age20to29,5192,313748,5042,179203,220,22293,5412,336041,5262,201496
261,5/1/2021 15:00:00,age20to29,3361,317109,3941,183144,162,22455,3523,339564,4103,205599
262,5/2/2021 15:00:00,age20to29,1729,318838,2594,185738,126,22581,1855,341419,2720,208319
263,5/3/2021 15:00:00,age20to29,2251,321089,4589,190327,265,22846,2516,343935,4854,213173
264,5/4/2021 15:00:00,age20to29,2412,323501,6395,196722,255,23101,2667,346602,6650,219823
265,5/5/2021 15:00:00,age20to29,3207,326708,5970,202692,270,23371,3477,350079,6240,226063
266,5/6/2021 15:00:00,age20to29,3127,329835,6629,209321,257,23628,3384,353463,6886,232949
267,5/7/2021 15:00:00,age20to29,3273,333108,6149,215470,290,23918,3563,357026,6439,239388
268,5/8/2021 15:00:00,age20to29,2134,335242,5149,220619,193,24111,2327,359353,5342,244730
269,5/9/2021 15:00:00,age20to29,1108,336350,2161,222780,129,24240,1237,360590,2290,247020
270,5/10/2021 15:00:00,age20to29,1774,338124,5234,228014,216,24456,1990,362580,5450,252470
271,5/11/2021 15:00:00,age20to29,2668,340792,5323,233337,224,24680,2892,365472,5547,258017
272,5/12/2021 15:00:00,age20to29,2483,343275,6158,239495,353,25033,2836,368308,6511,264528
273,5/13/2021 15:00:00,age20to29,2210,345485,5654,245149,185,25218,2395,370703,5839,270367
274,5/14/2021 15:00:00,age20to29,2661,348146,4854,250003,264,25482,2925,373628,5118,275485
275,5/15/2021 15:00:00,age20to29,1958,350104,4130,254133,273,25755,2231,375859,4403,279888
276,5/16/2021 15:00:00,age20to29,1098,351202,3142,257275,209,25964,1307,377166,3351,283239
277,5/17/2021 15:00:00,age20to29,1988,353190,4668,261943,310,26274,2298,379464,4978,288217
278,5/18/2021 15:00:00,age20to29,2709,355899,5659,267602,344,26618,3053,382517,6003,294220
279,5/19/2021 15:00:00,age20to29,3007,358906,5591,273193,279,26897,3286,385803,5870,300090
280,5/20/2021 15:00:00,age20to29,3044,361950,5674,278867,352,27249,3396,389199,6026,306116
281,5/21/2021 15:00:00,age20to29,2603,364553,5285,284152,261,27510,2864,392063,5546,311662
282,5/22/2021 15:00:00,age20to29,2120,366673,3482,287634,234,27744,2354,394417,3716,315378
283,5/23/2021 15:00:00,age20to29,1370,368043,2076,289710,193,27937,1563,395980,2269,317647
284,5/24/2021 15:00:00,age20to29,2083,370126,3022,292732,255,28192,2338,398318,3277,320924
285,4/15/2021 15:00:00,age30to39,8036,317196,4958,176583,19,28195,8055,345391,4977,204778
286,4/16/2021 15:00:00,age30to39,6978,324174,4997,181580,2,28197,6980,352371,4999,209777
287,4/17/2021 15:00:00,age30to39,6175,330349,2768,184348,1,28198,6176,358547,2769,212546
288,4/18/2021 15:00:00,age30to39,3717,334066,2340,186688,,28198,,362264,,214886
289,4/19/2021 15:00:00,age30to39,5696,339762,4997,191685,8,28206,5704,367968,5005,219891
290,4/20/2021 15:00:00,age30to39,5479,345241,5780,197465,2,28208,5481,373449,5782,225673
291,4/21/2021 15:00:00,age30to39,7759,353000,6616,204081,2,28210,7761,381210,6618,232291
292,4/22/2021 15:00:00,age30to39,6757,359757,6152,210233,3,28213,6760,387970,6155,238446
293,4/23/2021 15:00:00,age30to39,6093,365850,5847,216080,4,28217,6097,394067,5851,244297
294,4/24/2021 15:00:00,age30to39,5003,370853,4794,220874,18,28235,5021,399088,4812,249109
295,4/25/2021 15:00:00,age30to39,3716,374569,1492,222366,5,28240,3721,402809,1497,250606
296,4/26/2021 15:00:00,age30to39,4785,379354,4959,227325,27,28267,4812,407621,4986,255592
297,4/27/2021 15:00:00,age30to39,4858,384212,5621,232946,185,28452,5043,412664,5806,261398
298,4/28/2021 15:00:00,age30to39,5162,389374,6754,239700,208,28660,5370,418034,6962,268360
299,4/29/2021 15:00:00,age30to39,5059,394433,6870,246570,221,28881,5280,423314,7091,275451
300,4/30/2021 15:00:00,age30to39,5454,399887,5745,252315,294,29175,5748,429062,6039,281490
301,5/1/2021 15:00:00,age30to39,3631,403518,4743,257058,167,29342,3798,432860,4910,286400
302,5/2/2021 15:00:00,age30to39,1799,405317,3083,260141,166,29508,1965,434825,3249,289649
303,5/3/2021 15:00:00,age30to39,2463,407780,5463,265604,336,29844,2799,437624,5799,295448
304,5/4/2021 15:00:00,age30to39,2561,410341,7399,273003,268,30112,2829,440453,7667,303115
305,5/5/2021 15:00:00,age30to39,3354,413695,6626,279629,323,30435,3677,444130,6949,310064
306,5/6/2021 15:00:00,age30to39,3035,416730,7095,286724,269,30704,3304,447434,7364,317428
