OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
28,1/10/2021 15:00:00,age30to39,473,31853,109,2220,,0,,31853,,2220
29,1/11/2021 15:00:00,age30to39,2437,34290,960,3180,,0,,34290,,3180
30,1/12/2021 15:00:00,age30to39,3095,37385,1126,4306,,0,,37385,,4306
31,1/13/2021 15:00:00,age30to39,3400,40785,885,5191,,0,,40785,,5191
32,1/14/2021 15:00:00,age30to39,3201,43986,510,5701,,0,,43986,,5701
33,1/15/2021 15:00:00,age30to39,3407,47393,339,6040,,0,,47393,,6040
34,1/16/2021 15:00:00,age30to39,893,48286,273,6313,,0,,48286,,6313
35,1/17/2021 15:00:00,age30to39,308,48594,260,6573,,0,,48594,,6573
36,1/18/2021 15:00:00,age30to39,753,49347,508,7081,,0,,49347,,7081
37,1/19/2021 15:00:00,age30to39,1725,51072,1121,8202,,0,,51072,,8202
38,1/20/2021 15:00:00,age30to39,2043,53115,1131,9333,,0,,53115,,9333
39,1/21/2021 15:00:00,age30to39,2603,55718,801,10134,,0,,55718,,10134
40,1/22/2021 15:00:00,age30to39,3434,59152,647,10781,,0,,59152,,10781
41,1/23/2021 15:00:00,age30to39,1153,60305,317,11098,,0,,60305,,11098
42,1/24/2021 15:00:00,age30to39,263,60568,254,11352,,0,,60568,,11352
43,1/25/2021 15:00:00,age30to39,1563,62131,1622,12974,,0,,62131,,12974
44,1/26/2021 15:00:00,age30to39,1802,63933,1594,14568,,0,,63933,,14568
45,1/27/2021 15:00:00,age30to39,2216,66149,2448,17016,,0,,66149,,17016
46,1/28/2021 15:00:00,age30to39,2123,68272,1827,18843,,0,,68272,,18843
47,1/29/2021 15:00:00,age30to39,2232,70504,1479,20322,,0,,70504,,20322
48,1/30/2021 15:00:00,age30to39,1544,72048,521,20843,,0,,72048,,20843
49,1/31/2021 15:00:00,age30to39,493,72541,175,21018,,0,,72541,,21018
50,2/1/2021 15:00:00,age30to39,680,73221,840,21858,,0,,73221,,21858
51,2/2/2021 15:00:00,age30to39,1025,74246,2446,24304,,0,,74246,,24304
52,2/3/2021 15:00:00,age30to39,1703,75949,3617,27921,,0,,75949,,27921
53,2/4/2021 15:00:00,age30to39,1935,77884,2991,30912,,0,,77884,,30912
54,2/5/2021 15:00:00,age30to39,1940,79824,3151,34063,,0,,79824,,34063
55,2/6/2021 15:00:00,age30to39,1294,81118,1091,35154,,0,,81118,,35154
56,2/7/2021 15:00:00,age30to39,508,81626,248,35402,,0,,81626,,35402
57,2/8/2021 15:00:00,age30to39,1195,82821,2150,37552,,0,,82821,,37552
58,2/9/2021 15:00:00,age30to39,1457,84278,2126,39678,,0,,84278,,39678
59,2/10/2021 15:00:00,age30to39,1524,85802,3377,43055,,0,,85802,,43055
60,2/11/2021 15:00:00,age30to39,2083,87885,2781,45836,,0,,87885,,45836
61,2/12/2021 15:00:00,age30to39,2159,90044,3088,48924,,0,,90044,,48924
62,2/13/2021 15:00:00,age30to39,1092,91136,809,49733,,0,,91136,,49733
63,2/14/2021 15:00:00,age30to39,800,91936,273,50006,,0,,91936,,50006
64,2/15/2021 15:00:00,age30to39,1084,93020,1520,51526,,0,,93020,,51526
65,2/16/2021 15:00:00,age30to39,1621,94641,2150,53676,,0,,94641,,53676
66,2/17/2021 15:00:00,age30to39,2245,96886,2910,56586,,0,,96886,,56586
67,2/18/2021 15:00:00,age30to39,378,97264,543,57129,,0,,97264,,57129
68,2/19/2021 15:00:00,age30to39,1036,98300,2327,59456,,0,,98300,,59456
69,2/20/2021 15:00:00,age30to39,1021,99321,2255,61711,,0,,99321,,61711
70,2/21/2021 15:00:00,age30to39,486,99807,575,62286,,0,,99807,,62286
71,2/22/2021 15:00:00,age30to39,752,100559,1663,63949,,0,,100559,,63949
72,2/23/2021 15:00:00,age30to39,1479,102038,1372,65321,,0,,102038,,65321
73,2/24/2021 15:00:00,age30to39,1848,103886,2189,67510,,0,,103886,,67510
74,2/25/2021 15:00:00,age30to39,1886,105772,2412,69922,,0,,105772,,69922
75,2/26/2021 15:00:00,age30to39,2420,108192,2628,72550,,0,,108192,,72550
76,2/27/2021 15:00:00,age30to39,1679,109871,1133,73683,,0,,109871,,73683
77,2/28/2021 15:00:00,age30to39,1536,111407,443,74126,,0,,111407,,74126
78,3/1/2021 15:00:00,age30to39,2873,114280,1022,75148,,0,,114280,,75148
79,3/2/2021 15:00:00,age30to39,2256,116536,1053,76201,3,3,2259,116539,1056,76204
80,3/3/2021 15:00:00,age30to39,3220,119756,1660,77861,24,27,3244,119783,1684,77888
81,3/4/2021 15:00:00,age30to39,3199,122955,1516,79377,466,493,3665,123448,1982,79870
82,3/5/2021 15:00:00,age30to39,2654,125609,1895,81272,436,929,3090,126538,2331,82201
83,12/14/2020 15:00:00,age20to29,4,4,,0,,0,,4,,0
84,12/15/2020 15:00:00,age20to29,6,10,,0,,0,,10,,0
85,12/16/2020 15:00:00,age20to29,109,119,1,1,,0,,119,,1
86,12/17/2020 15:00:00,age20to29,201,320,2,3,,0,,320,,3
87,12/18/2020 15:00:00,age20to29,390,710,1,4,,0,,710,,4
88,12/19/2020 15:00:00,age20to29,116,826,2,6,,0,,826,,6
89,12/20/2020 15:00:00,age20to29,52,878,1,7,,0,,878,,7
90,12/21/2020 15:00:00,age20to29,515,1393,4,11,,0,,1393,,11
91,12/22/2020 15:00:00,age20to29,677,2070,6,17,,0,,2070,,17
92,12/23/2020 15:00:00,age20to29,708,2778,4,21,,0,,2778,,21
93,12/24/2020 15:00:00,age20to29,360,3138,1,22,,0,,3138,,22
94,12/25/2020 15:00:00,age20to29,71,3209,1,23,,0,,3209,,23
95,12/26/2020 15:00:00,age20to29,157,3366,1,24,,0,,3366,,24
96,12/27/2020 15:00:00,age20to29,149,3515,2,26,,0,,3515,,26
97,12/28/2020 15:00:00,age20to29,1195,4710,10,36,,0,,4710,,36
98,12/29/2020 15:00:00,age20to29,1357,6067,5,41,,0,,6067,,41
99,12/30/2020 15:00:00,age20to29,1795,7862,16,57,,0,,7862,,57
100,12/31/2020 15:00:00,age20to29,1118,8980,8,65,,0,,8980,,65
101,1/1/2021 15:00:00,age20to29,316,9296,22,87,,0,,9296,,87
102,1/2/2021 15:00:00,age20to29,450,9746,6,93,,0,,9746,,93
103,1/3/2021 15:00:00,age20to29,514,10260,18,111,,0,,10260,,111
104,1/4/2021 15:00:00,age20to29,1748,12008,66,177,,0,,12008,,177
105,1/5/2021 15:00:00,age20to29,1562,13570,88,265,,0,,13570,,265
106,1/6/2021 15:00:00,age20to29,1803,15373,154,419,,0,,15373,,419
107,1/7/2021 15:00:00,age20to29,1980,17353,229,648,,0,,17353,,648
108,1/8/2021 15:00:00,age20to29,2125,19478,351,999,,0,,19478,,999
109,1/9/2021 15:00:00,age20to29,686,20164,163,1162,,0,,20164,,1162
110,1/10/2021 15:00:00,age20to29,323,20487,71,1233,,0,,20487,,1233
111,1/11/2021 15:00:00,age20to29,1574,22061,469,1702,,0,,22061,,1702
112,1/12/2021 15:00:00,age20to29,1936,23997,604,2306,,0,,23997,,2306
113,1/13/2021 15:00:00,age20to29,2366,26363,438,2744,,0,,26363,,2744
114,1/14/2021 15:00:00,age20to29,2187,28550,276,3020,,0,,28550,,3020
115,1/15/2021 15:00:00,age20to29,2404,30954,199,3219,,0,,30954,,3219
116,1/16/2021 15:00:00,age20to29,722,31676,159,3378,,0,,31676,,3378
117,1/17/2021 15:00:00,age20to29,256,31932,186,3564,,0,,31932,,3564
118,1/18/2021 15:00:00,age20to29,480,32412,272,3836,,0,,32412,,3836
119,1/19/2021 15:00:00,age20to29,1242,33654,714,4550,,0,,33654,,4550
120,1/20/2021 15:00:00,age20to29,1457,35111,786,5336,,0,,35111,,5336
121,1/21/2021 15:00:00,age20to29,1897,37008,594,5930,,0,,37008,,5930
122,1/22/2021 15:00:00,age20to29,2219,39227,390,6320,,0,,39227,,6320
123,1/23/2021 15:00:00,age20to29,862,40089,197,6517,,0,,40089,,6517
124,1/24/2021 15:00:00,age20to29,200,40289,154,6671,,0,,40289,,6671
125,1/25/2021 15:00:00,age20to29,998,41287,912,7583,,0,,41287,,7583
126,1/26/2021 15:00:00,age20to29,1153,42440,1020,8603,,0,,42440,,8603
127,1/27/2021 15:00:00,age20to29,1376,43816,1506,10109,,0,,43816,,10109
128,1/28/2021 15:00:00,age20to29,1223,45039,1251,11360,,0,,45039,,11360
129,1/29/2021 15:00:00,age20to29,1313,46352,983,12343,,0,,46352,,12343
130,1/30/2021 15:00:00,age20to29,1013,47365,439,12782,,0,,47365,,12782
131,1/31/2021 15:00:00,age20to29,286,47651,92,12874,,0,,47651,,12874
132,2/1/2021 15:00:00,age20to29,421,48072,577,13451,,0,,48072,,13451
133,2/2/2021 15:00:00,age20to29,695,48767,1625,15076,,0,,48767,,15076
134,2/3/2021 15:00:00,age20to29,1101,49868,2249,17325,,0,,49868,,17325
135,2/4/2021 15:00:00,age20to29,1142,51010,1853,19178,,0,,51010,,19178
136,2/5/2021 15:00:00,age20to29,1244,52254,2267,21445,,0,,52254,,21445
137,2/6/2021 15:00:00,age20to29,769,53023,768,22213,,0,,53023,,22213
138,2/7/2021 15:00:00,age20to29,349,53372,229,22442,,0,,53372,,22442
139,2/8/2021 15:00:00,age20to29,756,54128,1549,23991,,0,,54128,,23991
140,2/9/2021 15:00:00,age20to29,970,55098,1451,25442,,0,,55098,,25442
141,2/10/2021 15:00:00,age20to29,956,56054,2210,27652,,0,,56054,,27652
142,2/11/2021 15:00:00,age20to29,1271,57325,1965,29617,,0,,57325,,29617
143,2/12/2021 15:00:00,age20to29,1331,58656,2274,31891,,0,,58656,,31891
144,2/13/2021 15:00:00,age20to29,589,59245,703,32594,,0,,59245,,32594
145,2/14/2021 15:00:00,age20to29,424,59669,181,32775,,0,,59669,,32775
146,2/15/2021 15:00:00,age20to29,661,60330,1116,33891,,0,,60330,,33891
147,2/16/2021 15:00:00,age20to29,935,61265,1542,35433,,0,,61265,,35433
148,2/17/2021 15:00:00,age20to29,1408,62673,1889,37322,,0,,62673,,37322
149,2/18/2021 15:00:00,age20to29,216,62889,339,37661,,0,,62889,,37661
150,2/19/2021 15:00:00,age20to29,598,63487,1499,39160,,0,,63487,,39160
151,2/20/2021 15:00:00,age20to29,600,64087,1355,40515,,0,,64087,,40515
152,2/21/2021 15:00:00,age20to29,306,64393,331,40846,,0,,64393,,40846
153,2/22/2021 15:00:00,age20to29,528,64921,1064,41910,,0,,64921,,41910
154,2/23/2021 15:00:00,age20to29,1032,65953,958,42868,,0,,65953,,42868
155,2/24/2021 15:00:00,age20to29,1061,67014,1410,44278,,0,,67014,,44278
156,2/25/2021 15:00:00,age20to29,1094,68108,1397,45675,,0,,68108,,45675
157,2/26/2021 15:00:00,age20to29,1645,69753,1654,47329,,0,,69753,,47329
158,2/27/2021 15:00:00,age20to29,1128,70881,831,48160,,0,,70881,,48160
159,2/28/2021 15:00:00,age20to29,949,71830,298,48458,,0,,71830,,48458
160,3/1/2021 15:00:00,age20to29,1773,73603,627,49085,,0,,73603,,49085
161,3/2/2021 15:00:00,age20to29,1458,75061,574,49659,,0,,75061,,49659
162,3/3/2021 15:00:00,age20to29,2014,77075,1070,50729,10,10,2024,77085,1080,50739
163,3/4/2021 15:00:00,age20to29,2038,79113,894,51623,288,298,2326,79411,1182,51921
164,3/5/2021 15:00:00,age20to29,1872,80985,1191,52814,295,593,2167,81578,1486,53407
165,3/6/2021 15:00:00,age20to29,1407,82392,599,53413,551,1144,1958,83536,1150,54557
166,3/7/2021 15:00:00,age20to29,859,83251,331,53744,646,1790,1505,85041,977,55534
167,3/8/2021 15:00:00,age20to29,1598,84849,589,54333,649,2439,2247,87288,1238,56772
168,3/9/2021 15:00:00,age20to29,1969,86818,884,55217,641,3080,2610,89898,1525,58297
169,3/10/2021 15:00:00,age20to29,2161,88979,988,56205,813,3893,2974,92872,1801,60098
170,3/11/2021 15:00:00,age20to29,3106,92085,822,57027,271,4164,3377,96249,1093,61191
171,3/12/2021 15:00:00,age20to29,3172,95257,1181,58208,197,4361,3369,99618,1378,62569
172,3/13/2021 15:00:00,age20to29,2297,97554,535,58743,107,4468,2404,102022,642,63211
173,3/14/2021 15:00:00,age20to29,1878,99432,396,59139,108,4576,1986,104008,504,63715
174,3/15/2021 15:00:00,age20to29,3138,102570,578,59717,47,4623,3185,107193,625,64340
175,3/16/2021 15:00:00,age20to29,3282,105852,728,60445,35,4658,3317,110510,763,65103
176,3/17/2021 15:00:00,age20to29,3453,109305,999,61444,129,4787,3582,114092,1128,66231
177,3/18/2021 15:00:00,age20to29,4331,113636,795,62239,179,4966,4510,118602,974,67205
178,3/19/2021 15:00:00,age20to29,3824,117460,836,63075,63,5029,3887,122489,899,68104
179,3/20/2021 15:00:00,age20to29,2746,120206,750,63825,66,5095,2812,125301,816,68920
180,3/21/2021 15:00:00,age20to29,2261,122467,521,64346,34,5129,2295,127596,555,69475
181,3/22/2021 15:00:00,age20to29,3506,125973,689,65035,74,5203,3580,131176,763,70238
182,3/23/2021 15:00:00,age20to29,3918,129891,1223,66258,107,5310,4025,135201,1330,71568
183,3/24/2021 15:00:00,age20to29,4395,134286,1380,67638,65,5375,4460,139661,1445,73013
184,3/25/2021 15:00:00,age20to29,5048,139334,1363,69001,178,5553,5226,144887,1541,74554
185,3/26/2021 15:00:00,age20to29,4171,143505,1725,70726,194,5747,4365,149252,1919,76473
186,3/27/2021 15:00:00,age20to29,3492,146997,1158,71884,169,5916,3661,152913,1327,77800
187,3/28/2021 15:00:00,age20to29,2195,149192,793,72677,128,6044,2323,155236,921,78721
188,3/29/2021 15:00:00,age20to29,3432,152624,1760,74437,81,6125,3513,158749,1841,80562
189,3/30/2021 15:00:00,age20to29,4541,157165,1854,76291,135,6260,4676,163425,1989,82551
190,3/31/2021 15:00:00,age20to29,4937,162102,2336,78627,549,6809,5486,168911,2885,85436
191,4/1/2021 15:00:00,age20to29,5051,167153,3172,81799,588,7397,5639,174550,3760,89196
192,4/2/2021 15:00:00,age20to29,4460,171613,2488,84287,717,8114,5177,179727,3205,92401
193,4/3/2021 15:00:00,age20to29,3464,175077,1765,86052,522,8636,3986,183713,2287,94688
194,4/4/2021 15:00:00,age20to29,1291,176368,913,86965,151,8787,1442,185155,1064,95752
195,4/5/2021 15:00:00,age20to29,4148,180516,2221,89186,760,9547,4908,190063,2981,98733
196,4/6/2021 15:00:00,age20to29,6211,186727,2686,91872,1304,10851,7515,197578,3990,102723
197,4/7/2021 15:00:00,age20to29,5336,192063,2832,94704,1705,12556,7041,204619,4537,107260
198,4/8/2021 15:00:00,age20to29,6401,198464,3346,98050,1961,14517,8362,212981,5307,112567
199,4/9/2021 15:00:00,age20to29,5566,204030,3229,101279,2016,16533,7582,220563,5245,117812
200,4/10/2021 15:00:00,age20to29,3889,207919,2625,103904,1142,17675,5031,225594,3767,121579
201,4/11/2021 15:00:00,age20to29,2946,210865,1365,105269,1980,19655,4926,230520,3345,124924
202,4/12/2021 15:00:00,age20to29,4418,215283,3622,108891,1775,21430,6193,236713,5397,130321
203,4/13/2021 15:00:00,age20to29,7347,222630,3713,112604,54,21484,7401,244114,3767,134088
204,4/14/2021 15:00:00,age20to29,7290,229920,3825,116429,32,21516,7322,251436,3857,137945
205,4/15/2021 15:00:00,age20to29,7703,237623,3946,120375,29,21545,7732,259168,3975,141920
206,4/16/2021 15:00:00,age20to29,6561,244184,3994,124369,2,21547,6563,265731,3996,145916
207,4/17/2021 15:00:00,age20to29,6030,250214,2415,126784,1,21548,6031,271762,2416,148332
208,4/18/2021 15:00:00,age20to29,3579,253793,1867,128651,,21548,,275341,,150199
209,4/19/2021 15:00:00,age20to29,5068,258861,3669,132320,6,21554,5074,280415,3675,153874
210,4/20/2021 15:00:00,age20to29,5287,264148,4450,136770,2,21556,5289,285704,4452,158326
211,4/21/2021 15:00:00,age20to29,6722,270870,5163,141933,5,21561,6727,292431,5168,163494
212,4/22/2021 15:00:00,age20to29,6288,277158,5055,146988,5,21566,6293,298724,5060,168554
213,4/23/2021 15:00:00,age20to29,5578,282736,4619,151607,2,21568,5580,304304,4621,173175
214,4/24/2021 15:00:00,age20to29,4813,287549,4240,155847,14,21582,4827,309131,4254,177429
215,4/25/2021 15:00:00,age20to29,3452,291001,1206,157053,2,21584,3454,312585,1208,178637
216,4/26/2021 15:00:00,age20to29,5055,296056,3923,160976,30,21614,5085,317670,3953,182590
217,4/27/2021 15:00:00,age20to29,4981,301037,4668,165644,167,21781,5148,322818,4835,187425
218,4/28/2021 15:00:00,age20to29,5056,306093,5404,171048,217,21998,5273,328091,5621,193046
219,4/29/2021 15:00:00,age20to29,4684,310777,5451,176499,196,22194,4880,332971,5647,198693
220,4/30/2021 15:00:00,age20to29,5209,315986,5095,181594,223,22417,5432,338403,5318,204011
221,5/1/2021 15:00:00,age20to29,3441,319427,4024,185618,168,22585,3609,342012,4192,208203
222,5/2/2021 15:00:00,age20to29,1727,321154,2618,188236,127,22712,1854,343866,2745,210948
223,5/3/2021 15:00:00,age20to29,2228,323382,4428,192664,265,22977,2493,346359,4693,215641
224,5/4/2021 15:00:00,age20to29,2349,325731,6281,198945,259,23236,2608,348967,6540,222181
225,5/5/2021 15:00:00,age20to29,3212,328943,6013,204958,272,23508,3484,352451,6285,228466
226,5/6/2021 15:00:00,age20to29,3127,332070,6661,211619,257,23765,3384,355835,6918,235384
227,5/7/2021 15:00:00,age20to29,3312,335382,6376,217995,291,24056,3603,359438,6667,242051
228,5/8/2021 15:00:00,age20to29,2146,337528,5180,223175,194,24250,2340,361778,5374,247425
229,5/9/2021 15:00:00,age20to29,1111,338639,2201,225376,129,24379,1240,363018,2330,249755
230,5/10/2021 15:00:00,age20to29,1784,340423,5254,230630,217,24596,2001,365019,5471,255226
231,5/11/2021 15:00:00,age20to29,2672,343095,5343,235973,225,24821,2897,367916,5568,260794
232,5/12/2021 15:00:00,age20to29,2501,345596,6201,242174,353,25174,2854,370770,6554,267348
233,5/13/2021 15:00:00,age20to29,2216,347812,5698,247872,185,25359,2401,373171,5883,273231
234,5/14/2021 15:00:00,age20to29,2679,350491,4895,252767,265,25624,2944,376115,5160,278391
235,5/15/2021 15:00:00,age20to29,1975,352466,4159,256926,273,25897,2248,378363,4432,282823
236,5/16/2021 15:00:00,age20to29,1100,353566,3151,260077,208,26105,1308,379671,3359,286182
237,5/17/2021 15:00:00,age20to29,1987,355553,4696,264773,310,26415,2297,381968,5006,291188
238,5/18/2021 15:00:00,age20to29,2716,358269,5669,270442,345,26760,3061,385029,6014,297202
239,5/19/2021 15:00:00,age20to29,3019,361288,5622,276064,282,27042,3301,388330,5904,303106
240,5/20/2021 15:00:00,age20to29,3048,364336,5704,281768,353,27395,3401,391731,6057,309163
241,5/21/2021 15:00:00,age20to29,2613,366949,5306,287074,261,27656,2874,394605,5567,314730
242,5/22/2021 15:00:00,age20to29,2134,369083,3497,290571,234,27890,2368,396973,3731,318461
243,5/23/2021 15:00:00,age20to29,1388,370471,2083,292654,196,28086,1584,398557,2279,320740
244,5/24/2021 15:00:00,age20to29,2097,372568,3028,295682,255,28341,2352,400909,3283,324023
245,5/25/2021 15:00:00,age20to29,2124,374692,3219,298901,220,28561,2344,403253,3439,327462
246,5/26/2021 15:00:00,age20to29,2214,376906,3192,302093,287,28848,2501,405754,3479,330941
247,5/27/2021 15:00:00,age20to29,1930,378836,3034,305127,198,29046,2128,407882,3232,334173
248,5/28/2021 15:00:00,age20to29,1973,380809,3519,308646,241,29287,2214,410096,3760,337933
249,5/29/2021 15:00:00,age20to29,1459,382268,2089,310735,161,29448,1620,411716,2250,340183
250,5/30/2021 15:00:00,age20to29,895,383163,1360,312095,126,29574,1021,412737,1486,341669
251,5/31/2021 15:00:00,age20to29,302,383465,692,312787,68,29642,370,413107,760,342429
252,6/1/2021 15:00:00,age20to29,1763,385228,3076,315863,221,29863,1984,415091,3297,345726
253,6/2/2021 15:00:00,age20to29,1568,386796,2958,318821,177,30040,1745,416836,3135,348861
254,6/3/2021 15:00:00,age20to29,1413,388209,2369,321190,177,30217,1590,418426,2546,351407
255,6/4/2021 15:00:00,age20to29,1409,389618,2458,323648,201,30418,1610,420036,2659,354066
256,6/5/2021 15:00:00,age20to29,1070,390688,1782,325430,132,30550,1202,421238,1914,355980
257,6/6/2021 15:00:00,age20to29,533,391221,750,326180,95,30645,628,421866,845,356825
258,6/7/2021 15:00:00,age20to29,1166,392387,1622,327802,143,30788,1309,423175,1765,358590
259,6/8/2021 15:00:00,age20to29,1181,393568,2278,330080,133,30921,1314,424489,2411,361001
260,6/9/2021 15:00:00,age20to29,1241,394809,2330,332410,199,31120,1440,425929,2529,363530
261,6/10/2021 15:00:00,age20to29,1182,395991,2324,334734,137,31257,1319,427248,2461,365991
262,6/11/2021 15:00:00,age20to29,1216,397207,2294,337028,208,31465,1424,428672,2502,368493
263,6/12/2021 15:00:00,age20to29,853,398060,1887,338915,132,31597,985,429657,2019,370512
264,6/13/2021 15:00:00,age20to29,380,398440,1060,339975,92,31689,472,430129,1152,371664
265,6/14/2021 15:00:00,age20to29,947,399387,1849,341824,159,31848,1106,431235,2008,373672
266,6/15/2021 15:00:00,age20to29,940,400327,2296,344120,161,32009,1101,432336,2457,376129
267,6/16/2021 15:00:00,age20to29,1024,401351,2100,346220,134,32143,1158,433494,2234,378363
268,6/17/2021 15:00:00,age20to29,1107,402458,2066,348286,126,32269,1233,434727,2192,380555
269,6/18/2021 15:00:00,age20to29,1076,403534,1976,350262,125,32394,1201,435928,2101,382656
270,6/19/2021 15:00:00,age20to29,776,404310,1379,351641,124,32518,900,436828,1503,384159
271,6/20/2021 15:00:00,age20to29,440,404750,852,352493,82,32600,522,437350,934,385093
272,6/21/2021 15:00:00,age20to29,945,405695,910,353403,136,32736,1081,438431,1046,386139
273,6/22/2021 15:00:00,age20to29,893,406588,1563,354966,131,32867,1024,439455,1694,387833
274,6/23/2021 15:00:00,age20to29,1007,407595,1550,356516,103,32970,1110,440565,1653,389486
275,6/24/2021 15:00:00,age20to29,884,408479,1377,357893,106,33076,990,441555,1483,390969
276,6/25/2021 15:00:00,age20to29,943,409422,1435,359328,103,33179,1046,442601,1538,392507
277,6/26/2021 15:00:00,age20to29,666,410088,961,360289,77,33256,743,443344,1038,393545
278,6/27/2021 15:00:00,age20to29,527,410615,597,360886,33,33289,560,443904,630,394175
279,6/28/2021 15:00:00,age20to29,887,411502,997,361883,104,33393,991,444895,1101,395276
280,6/29/2021 15:00:00,age20to29,900,412402,1110,362993,114,33507,1014,445909,1224,396500
281,6/30/2021 15:00:00,age20to29,932,413334,1187,364180,115,33622,1047,446956,1302,397802
282,7/1/2021 15:00:00,age20to29,890,414224,1039,365219,94,33716,984,447940,1133,398935
283,7/2/2021 15:00:00,age20to29,833,415057,1021,366240,94,33810,927,448867,1115,400050
284,7/3/2021 15:00:00,age20to29,551,415608,605,366845,64,33874,615,449482,669,400719
285,7/4/2021 15:00:00,age20to29,68,415676,66,366911,12,33886,80,449562,78,400797
286,7/5/2021 15:00:00,age20to29,736,416412,690,367601,67,33953,803,450365,757,401554
287,7/6/2021 15:00:00,age20to29,838,417250,964,368565,101,34054,939,451304,1065,402619
288,7/7/2021 15:00:00,age20to29,804,418054,967,369532,87,34141,891,452195,1054,403673
289,7/8/2021 15:00:00,age20to29,871,418925,923,370455,116,34257,987,453182,1039,404712
290,7/9/2021 15:00:00,age20to29,965,419890,994,371449,132,34389,1097,454279,1126,405838
291,7/10/2021 15:00:00,age20to29,649,420539,759,372208,66,34455,715,454994,825,406663
292,7/11/2021 15:00:00,age20to29,456,420995,456,372664,55,34510,511,455505,511,407174
293,7/12/2021 15:00:00,age20to29,773,421768,854,373518,87,34597,860,456365,941,408115
294,7/13/2021 15:00:00,age20to29,855,422623,770,374288,75,34672,930,457295,845,408960
295,7/14/2021 15:00:00,age20to29,804,423427,779,375067,91,34763,895,458190,870,409830
296,7/15/2021 15:00:00,age20to29,841,424268,716,375783,71,34834,912,459102,787,410617
297,7/16/2021 15:00:00,age20to29,871,425139,840,376623,93,34927,964,460066,933,411550
298,7/17/2021 15:00:00,age20to29,591,425730,582,377205,72,34999,663,460729,654,412204
299,7/18/2021 15:00:00,age20to29,398,426128,380,377585,18,35017,416,461145,398,412602
300,7/19/2021 15:00:00,age20to29,868,426996,782,378367,73,35090,941,462086,855,413457
301,7/20/2021 15:00:00,age20to29,912,427908,794,379161,73,35163,985,463071,867,414324
302,7/21/2021 15:00:00,age20to29,972,428880,803,379964,78,35241,1050,464121,881,415205
303,7/22/2021 15:00:00,age20to29,931,429811,729,380693,87,35328,1018,465139,816,416021
304,7/23/2021 15:00:00,age20to29,1143,430954,769,381462,104,35432,1247,466386,873,416894
305,7/24/2021 15:00:00,age20to29,768,431722,519,381981,51,35483,819,467205,570,417464
306,7/25/2021 15:00:00,age20to29,564,432286,230,382211,44,35527,608,467813,274,417738
307,7/26/2021 15:00:00,age20to29,1108,433394,718,382929,97,35624,1205,469018,815,418553
308,7/27/2021 15:00:00,age20to29,1192,434586,697,383626,90,35714,1282,470300,787,419340
