OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
65,2/16/2021 15:00:00,age20to29,918,60367,1522,34783,,0,,60367,,34783
66,2/17/2021 15:00:00,age20to29,1400,61767,1877,36660,,0,,61767,,36660
67,2/18/2021 15:00:00,age20to29,210,61977,330,36990,,0,,61977,,36990
68,2/19/2021 15:00:00,age20to29,591,62568,1489,38479,,0,,62568,,38479
69,2/20/2021 15:00:00,age20to29,594,63162,1345,39824,,0,,63162,,39824
70,2/21/2021 15:00:00,age20to29,296,63458,322,40146,,0,,63458,,40146
71,2/22/2021 15:00:00,age20to29,515,63973,1060,41206,,0,,63973,,41206
72,2/23/2021 15:00:00,age20to29,1023,64996,941,42147,,0,,64996,,42147
73,2/24/2021 15:00:00,age20to29,1051,66047,1396,43543,,0,,66047,,43543
74,2/25/2021 15:00:00,age20to29,1088,67135,1382,44925,,0,,67135,,44925
75,2/26/2021 15:00:00,age20to29,1639,68774,1633,46558,,0,,68774,,46558
76,2/27/2021 15:00:00,age20to29,1122,69896,817,47375,,0,,69896,,47375
77,2/28/2021 15:00:00,age20to29,949,70845,283,47658,,0,,70845,,47658
78,3/1/2021 15:00:00,age20to29,1577,72422,584,48242,,0,,72422,,48242
79,3/2/2021 15:00:00,age20to29,1435,73857,561,48803,,0,,73857,,48803
80,3/3/2021 15:00:00,age20to29,1974,75831,1056,49859,10,10,1984,75841,1066,49869
81,3/4/2021 15:00:00,age20to29,2017,77848,880,50739,287,297,2304,78145,1167,51036
82,3/5/2021 15:00:00,age20to29,1814,79662,1164,51903,294,591,2108,80253,1458,52494
83,3/6/2021 15:00:00,age20to29,1375,81037,575,52478,547,1138,1922,82175,1122,53616
84,3/7/2021 15:00:00,age20to29,843,81880,324,52802,645,1783,1488,83663,969,54585
85,3/8/2021 15:00:00,age20to29,1566,83446,571,53373,645,2428,2211,85874,1216,55801
86,3/9/2021 15:00:00,age20to29,1942,85388,869,54242,641,3069,2583,88457,1510,57311
87,3/10/2021 15:00:00,age20to29,2127,87515,977,55219,809,3878,2936,91393,1786,59097
88,3/11/2021 15:00:00,age20to29,3081,90596,809,56028,264,4142,3345,94738,1073,60170
89,3/12/2021 15:00:00,age20to29,3148,93744,1155,57183,196,4338,3344,98082,1351,61521
90,3/13/2021 15:00:00,age20to29,2277,96021,516,57699,103,4441,2380,100462,619,62140
91,3/14/2021 15:00:00,age20to29,1882,97903,384,58083,104,4545,1986,102448,488,62628
92,3/15/2021 15:00:00,age20to29,3107,101010,564,58647,44,4589,3151,105599,608,63236
93,3/16/2021 15:00:00,age20to29,3255,104265,716,59363,33,4622,3288,108887,749,63985
94,3/17/2021 15:00:00,age20to29,3424,107689,987,60350,129,4751,3553,112440,1116,65101
95,3/18/2021 15:00:00,age20to29,4300,111989,773,61123,174,4925,4474,116914,947,66048
96,3/19/2021 15:00:00,age20to29,3784,115773,824,61947,62,4987,3846,120760,886,66934
97,3/20/2021 15:00:00,age20to29,2702,118475,732,62679,64,5051,2766,123526,796,67730
98,3/21/2021 15:00:00,age20to29,2250,120725,515,63194,31,5082,2281,125807,546,68276
99,3/22/2021 15:00:00,age20to29,3487,124212,673,63867,71,5153,3558,129365,744,69020
100,3/23/2021 15:00:00,age20to29,3867,128079,1175,65042,106,5259,3973,133338,1281,70301
101,3/24/2021 15:00:00,age20to29,4347,132426,1355,66397,63,5322,4410,137748,1418,71719
102,3/25/2021 15:00:00,age20to29,5017,137443,1306,67703,177,5499,5194,142942,1483,73202
103,3/26/2021 15:00:00,age20to29,4135,141578,1678,69381,195,5694,4330,147272,1873,75075
104,3/27/2021 15:00:00,age20to29,3518,145096,1133,70514,172,5866,3690,150962,1305,76380
105,3/28/2021 15:00:00,age20to29,2170,147266,780,71294,128,5994,2298,153260,908,77288
106,3/29/2021 15:00:00,age20to29,3411,150677,1730,73024,81,6075,3492,156752,1811,79099
107,3/30/2021 15:00:00,age20to29,4520,155197,1816,74840,131,6206,4651,161403,1947,81046
108,3/31/2021 15:00:00,age20to29,4907,160104,2305,77145,545,6751,5452,166855,2850,83896
109,4/1/2021 15:00:00,age20to29,4758,164862,3015,80160,559,7310,5317,172172,3574,87470
110,4/2/2021 15:00:00,age20to29,4407,169269,2452,82612,708,8018,5115,177287,3160,90630
111,4/3/2021 15:00:00,age20to29,3450,172719,1737,84349,529,8547,3979,181266,2266,92896
112,4/4/2021 15:00:00,age20to29,1290,174009,894,85243,149,8696,1439,182705,1043,93939
113,4/5/2021 15:00:00,age20to29,4113,178122,2187,87430,758,9454,4871,187576,2945,96884
114,4/6/2021 15:00:00,age20to29,6175,184297,2651,90081,1294,10748,7469,195045,3945,100829
115,4/7/2021 15:00:00,age20to29,5305,189602,2764,92845,1700,12448,7005,202050,4464,105293
116,4/8/2021 15:00:00,age20to29,6368,195970,3324,96169,1945,14393,8313,210363,5269,110562
117,4/9/2021 15:00:00,age20to29,5523,201493,3179,99348,2002,16395,7525,217888,5181,115743
118,4/10/2021 15:00:00,age20to29,3932,205425,2580,101928,1134,17529,5066,222954,3714,119457
119,4/11/2021 15:00:00,age20to29,2933,208358,1349,103277,2007,19536,4940,227894,3356,122813
120,4/12/2021 15:00:00,age20to29,4410,212768,3588,106865,1767,21303,6177,234071,5355,128168
121,4/13/2021 15:00:00,age20to29,7370,220138,3631,110496,54,21357,7424,241495,3685,131853
122,4/14/2021 15:00:00,age20to29,7261,227399,3778,114274,32,21389,7293,248788,3810,135663
123,12/18/2020 15:00:00,age10to19,2,2,,0,,0,,2,,0
124,12/19/2020 15:00:00,age10to19,1,3,,0,,0,,3,,0
125,12/20/2020 15:00:00,age10to19,1,4,,0,,0,,4,,0
126,12/21/2020 15:00:00,age10to19,6,10,,0,,0,,10,,0
127,12/22/2020 15:00:00,age10to19,28,38,,0,,0,,38,,0
128,12/23/2020 15:00:00,age10to19,8,46,,0,,0,,46,,0
129,12/24/2020 15:00:00,age10to19,4,50,,0,,0,,50,,0
130,12/25/2020 15:00:00,age10to19,26,76,,0,,0,,76,,0
131,12/26/2020 15:00:00,age10to19,12,88,,0,,0,,88,,0
132,12/27/2020 15:00:00,age10to19,4,92,,0,,0,,92,,0
133,12/28/2020 15:00:00,age10to19,15,107,,0,,0,,107,,0
134,12/29/2020 15:00:00,age10to19,31,138,,0,,0,,138,,0
135,12/30/2020 15:00:00,age10to19,63,201,,0,,0,,201,,0
136,12/31/2020 15:00:00,age10to19,56,257,,0,,0,,257,,0
137,1/1/2021 15:00:00,age10to19,13,270,,0,,0,,270,,0
138,1/2/2021 15:00:00,age10to19,12,282,,0,,0,,282,,0
139,1/3/2021 15:00:00,age10to19,12,294,1,1,,0,,294,,1
140,1/4/2021 15:00:00,age10to19,88,382,2,3,,0,,382,,3
141,1/5/2021 15:00:00,age10to19,61,443,,3,,0,,443,,3
142,1/6/2021 15:00:00,age10to19,74,517,,3,,0,,517,,3
143,1/7/2021 15:00:00,age10to19,84,601,1,4,,0,,601,,4
144,1/8/2021 15:00:00,age10to19,145,746,1,5,,0,,746,,5
145,1/9/2021 15:00:00,age10to19,33,779,3,8,,0,,779,,8
146,1/10/2021 15:00:00,age10to19,30,809,1,9,,0,,809,,9
147,1/11/2021 15:00:00,age10to19,94,903,5,14,,0,,903,,14
148,1/12/2021 15:00:00,age10to19,113,1016,25,39,,0,,1016,,39
149,1/13/2021 15:00:00,age10to19,148,1164,2,41,,0,,1164,,41
150,1/14/2021 15:00:00,age10to19,128,1292,1,42,,0,,1292,,42
151,1/15/2021 15:00:00,age10to19,124,1416,29,71,,0,,1416,,71
152,1/16/2021 15:00:00,age10to19,23,1439,11,82,,0,,1439,,82
153,1/17/2021 15:00:00,age10to19,23,1462,4,86,,0,,1462,,86
154,1/18/2021 15:00:00,age10to19,37,1499,8,94,,0,,1499,,94
155,1/19/2021 15:00:00,age10to19,68,1567,10,104,,0,,1567,,104
156,1/20/2021 15:00:00,age10to19,91,1658,18,122,,0,,1658,,122
157,1/21/2021 15:00:00,age10to19,118,1776,10,132,,0,,1776,,132
158,1/22/2021 15:00:00,age10to19,99,1875,14,146,,0,,1875,,146
159,1/23/2021 15:00:00,age10to19,57,1932,5,151,,0,,1932,,151
160,1/24/2021 15:00:00,age10to19,42,1974,9,160,,0,,1974,,160
161,1/25/2021 15:00:00,age10to19,45,2019,41,201,,0,,2019,,201
162,1/26/2021 15:00:00,age10to19,72,2091,44,245,,0,,2091,,245
163,1/27/2021 15:00:00,age10to19,79,2170,70,315,,0,,2170,,315
164,4/15/2021 15:00:00,age20to29,7682,235081,3878,118152,27,21416,7709,256497,3905,139568
165,4/16/2021 15:00:00,age20to29,6545,241626,3945,122097,2,21418,6547,263044,3947,143515
166,4/17/2021 15:00:00,age20to29,6019,247645,2397,124494,,21418,,269063,,145912
167,4/18/2021 15:00:00,age20to29,3565,251210,1847,126341,,21418,,272628,,147759
168,4/19/2021 15:00:00,age20to29,5055,256265,3648,129989,6,21424,5061,277689,3654,151413
169,4/20/2021 15:00:00,age20to29,5257,261522,4396,134385,1,21425,5258,282947,4397,155810
170,4/21/2021 15:00:00,age20to29,6689,268211,5081,139466,4,21429,6693,289640,5085,160895
171,4/22/2021 15:00:00,age20to29,6260,274471,4984,144450,5,21434,6265,295905,4989,165884
172,4/23/2021 15:00:00,age20to29,5553,280024,4584,149034,1,21435,5554,301459,4585,170469
173,4/24/2021 15:00:00,age20to29,4787,284811,4236,153270,13,21448,4800,306259,4249,174718
174,4/25/2021 15:00:00,age20to29,3451,288262,1179,154449,2,21450,3453,309712,1181,175899
175,4/26/2021 15:00:00,age20to29,5051,293313,3882,158331,30,21480,5081,314793,3912,179811
176,4/27/2021 15:00:00,age20to29,4980,298293,4609,162940,168,21648,5148,319941,4777,184588
177,4/28/2021 15:00:00,age20to29,5043,303336,5336,168276,217,21865,5260,325201,5553,190141
178,4/29/2021 15:00:00,age20to29,4680,308016,5375,173651,196,22061,4876,330077,5571,195712
179,4/30/2021 15:00:00,age20to29,5179,313195,5032,178683,220,22281,5399,335476,5252,200964
180,5/1/2021 15:00:00,age20to29,3335,316530,3910,182593,161,22442,3496,338972,4071,205035
181,5/2/2021 15:00:00,age20to29,1725,318255,2597,185190,126,22568,1851,340823,2723,207758
182,5/3/2021 15:00:00,age20to29,2251,320506,4581,189771,265,22833,2516,343339,4846,212604
183,5/4/2021 15:00:00,age20to29,2409,322915,6384,196155,255,23088,2664,346003,6639,219243
184,5/5/2021 15:00:00,age20to29,3202,326117,5957,202112,268,23356,3470,349473,6225,225468
185,5/6/2021 15:00:00,age20to29,3127,329244,6623,208735,257,23613,3384,352857,6880,232348
186,5/7/2021 15:00:00,age20to29,3274,332518,6142,214877,288,23901,3562,356419,6430,238778
187,5/8/2021 15:00:00,age20to29,2133,334651,5145,220022,192,24093,2325,358744,5337,244115
188,5/9/2021 15:00:00,age20to29,1109,335760,2157,222179,129,24222,1238,359982,2286,246401
189,5/10/2021 15:00:00,age20to29,1770,337530,5234,227413,216,24438,1986,361968,5450,251851
190,5/11/2021 15:00:00,age20to29,2669,340199,5320,232733,224,24662,2893,364861,5544,257395
191,5/12/2021 15:00:00,age20to29,2484,342683,6142,238875,353,25015,2837,367698,6495,263890
192,5/13/2021 15:00:00,age20to29,2205,344888,5652,244527,184,25199,2389,370087,5836,269726
193,5/14/2021 15:00:00,age20to29,2663,347551,4852,249379,264,25463,2927,373014,5116,274842
194,5/15/2021 15:00:00,age20to29,1954,349505,4123,253502,273,25736,2227,375241,4396,279238
195,5/16/2021 15:00:00,age20to29,1099,350604,3136,256638,209,25945,1308,376549,3345,282583
196,5/17/2021 15:00:00,age20to29,1986,352590,4666,261304,310,26255,2296,378845,4976,287559
197,5/18/2021 15:00:00,age20to29,2713,355303,5652,266956,344,26599,3057,381902,5996,293555
198,5/19/2021 15:00:00,age20to29,3005,358308,5583,272539,279,26878,3284,385186,5862,299417
199,5/20/2021 15:00:00,age20to29,3044,361352,5669,278208,349,27227,3393,388579,6018,305435
200,5/21/2021 15:00:00,age20to29,2608,363960,5278,283486,261,27488,2869,391448,5539,310974
201,5/22/2021 15:00:00,age20to29,2122,366082,3473,286959,235,27723,2357,393805,3708,314682
202,5/23/2021 15:00:00,age20to29,1373,367455,2070,289029,193,27916,1566,395371,2263,316945
203,5/24/2021 15:00:00,age20to29,2077,369532,3022,292051,255,28171,2332,397703,3277,320222
204,1/28/2021 15:00:00,age10to19,95,2265,47,362,,0,,2265,,362
205,1/29/2021 15:00:00,age10to19,130,2395,68,430,,0,,2395,,430
206,1/30/2021 15:00:00,age10to19,78,2473,4,434,,0,,2473,,434
207,1/31/2021 15:00:00,age10to19,36,2509,11,445,,0,,2509,,445
208,2/1/2021 15:00:00,age10to19,94,2603,19,464,,0,,2603,,464
209,2/2/2021 15:00:00,age10to19,100,2703,85,549,,0,,2703,,549
210,2/3/2021 15:00:00,age10to19,108,2811,125,674,,0,,2811,,674
211,2/4/2021 15:00:00,age10to19,63,2874,86,760,,0,,2874,,760
212,2/5/2021 15:00:00,age10to19,75,2949,132,892,,0,,2949,,892
213,2/6/2021 15:00:00,age10to19,50,2999,35,927,,0,,2999,,927
214,2/7/2021 15:00:00,age10to19,28,3027,12,939,,0,,3027,,939
215,2/8/2021 15:00:00,age10to19,43,3070,85,1024,,0,,3070,,1024
216,2/9/2021 15:00:00,age10to19,71,3141,76,1100,,0,,3141,,1100
217,2/10/2021 15:00:00,age10to19,90,3231,118,1218,,0,,3231,,1218
218,2/11/2021 15:00:00,age10to19,117,3348,125,1343,,0,,3348,,1343
219,2/12/2021 15:00:00,age10to19,81,3429,117,1460,,0,,3429,,1460
220,2/13/2021 15:00:00,age10to19,48,3477,33,1493,,0,,3477,,1493
221,2/14/2021 15:00:00,age10to19,45,3522,15,1508,,0,,3522,,1508
222,2/15/2021 15:00:00,age10to19,56,3578,102,1610,,0,,3578,,1610
223,2/16/2021 15:00:00,age10to19,82,3660,83,1693,,0,,3660,,1693
224,2/17/2021 15:00:00,age10to19,66,3726,105,1798,,0,,3726,,1798
225,2/18/2021 15:00:00,age10to19,24,3750,15,1813,,0,,3750,,1813
226,2/19/2021 15:00:00,age10to19,52,3802,99,1912,,0,,3802,,1912
227,2/20/2021 15:00:00,age10to19,68,3870,123,2035,,0,,3870,,2035
228,2/21/2021 15:00:00,age10to19,49,3919,36,2071,,0,,3919,,2071
229,2/22/2021 15:00:00,age10to19,36,3955,93,2164,,0,,3955,,2164
230,2/23/2021 15:00:00,age10to19,96,4051,125,2289,,0,,4051,,2289
231,2/24/2021 15:00:00,age10to19,117,4168,89,2378,,0,,4168,,2378
232,2/25/2021 15:00:00,age10to19,124,4292,104,2482,,0,,4292,,2482
233,2/26/2021 15:00:00,age10to19,135,4427,94,2576,,0,,4427,,2576
234,2/27/2021 15:00:00,age10to19,147,4574,55,2631,,0,,4574,,2631
235,2/28/2021 15:00:00,age10to19,108,4682,17,2648,,0,,4682,,2648
236,3/1/2021 15:00:00,age10to19,198,4880,56,2704,,0,,4880,,2704
237,3/2/2021 15:00:00,age10to19,146,5026,46,2750,,0,,5026,,2750
238,3/3/2021 15:00:00,age10to19,192,5218,67,2817,2,2,194,5220,69,2819
239,3/4/2021 15:00:00,age10to19,197,5415,71,2888,21,23,218,5438,92,2911
240,3/5/2021 15:00:00,age10to19,190,5605,87,2975,29,52,219,5657,116,3027
241,3/6/2021 15:00:00,age10to19,211,5816,54,3029,40,92,251,5908,94,3121
242,3/7/2021 15:00:00,age10to19,124,5940,41,3070,54,146,178,6086,95,3216
243,3/8/2021 15:00:00,age10to19,240,6180,39,3109,47,193,287,6373,86,3302
244,3/9/2021 15:00:00,age10to19,235,6415,98,3207,71,264,306,6679,169,3471
245,5/25/2021 15:00:00,age20to29,2096,371628,3216,295267,221,28392,2317,400020,3437,323659
246,5/26/2021 15:00:00,age20to29,2207,373835,3153,298420,285,28677,2492,402512,3438,327097
247,5/27/2021 15:00:00,age20to29,1922,375757,3012,301432,198,28875,2120,404632,3210,330307
248,5/28/2021 15:00:00,age20to29,1983,377740,3478,304910,243,29118,2226,406858,3721,334028
249,5/29/2021 15:00:00,age20to29,1460,379200,2064,306974,159,29277,1619,408477,2223,336251
250,5/30/2021 15:00:00,age20to29,885,380085,1363,308337,126,29403,1011,409488,1489,337740
251,5/31/2021 15:00:00,age20to29,296,380381,688,309025,68,29471,364,409852,756,338496
252,6/1/2021 15:00:00,age20to29,1692,382073,3056,312081,220,29691,1912,411764,3276,341772
253,6/2/2021 15:00:00,age20to29,1561,383634,2953,315034,175,29866,1736,413500,3128,344900
254,6/3/2021 15:00:00,age20to29,1398,385032,2361,317395,176,30042,1574,415074,2537,347437
255,6/4/2021 15:00:00,age20to29,1395,386427,2434,319829,201,30243,1596,416670,2635,350072
256,6/5/2021 15:00:00,age20to29,1071,387498,1767,321596,130,30373,1201,417871,1897,351969
257,6/6/2021 15:00:00,age20to29,530,388028,740,322336,95,30468,625,418496,835,352804
258,6/7/2021 15:00:00,age20to29,1166,389194,1607,323943,144,30612,1310,419806,1751,354555
259,6/8/2021 15:00:00,age20to29,1176,390370,2274,326217,129,30741,1305,421111,2403,356958
260,6/9/2021 15:00:00,age20to29,1240,391610,2309,328526,199,30940,1439,422550,2508,359466
261,6/10/2021 15:00:00,age20to29,1182,392792,2311,330837,136,31076,1318,423868,2447,361913
262,6/11/2021 15:00:00,age20to29,1207,393999,2286,333123,208,31284,1415,425283,2494,364407
263,6/12/2021 15:00:00,age20to29,849,394848,1869,334992,131,31415,980,426263,2000,366407
264,6/13/2021 15:00:00,age20to29,379,395227,1044,336036,91,31506,470,426733,1135,367542
265,6/14/2021 15:00:00,age20to29,950,396177,1834,337870,156,31662,1106,427839,1990,369532
266,6/15/2021 15:00:00,age20to29,935,397112,2281,340151,157,31819,1092,428931,2438,371970
267,6/16/2021 15:00:00,age20to29,1000,398112,2073,342224,132,31951,1132,430063,2205,374175
268,6/17/2021 15:00:00,age20to29,1097,399209,2052,344276,126,32077,1223,431286,2178,376353
269,6/18/2021 15:00:00,age20to29,1075,400284,1952,346228,122,32199,1197,432483,2074,378427
270,6/19/2021 15:00:00,age20to29,770,401054,1360,347588,125,32324,895,433378,1485,379912
271,6/20/2021 15:00:00,age20to29,441,401495,842,348430,81,32405,522,433900,923,380835
272,6/21/2021 15:00:00,age20to29,932,402427,897,349327,136,32541,1068,434968,1033,381868
273,6/22/2021 15:00:00,age20to29,872,403299,1524,350851,129,32670,1001,435969,1653,383521
274,6/23/2021 15:00:00,age20to29,1000,404299,1533,352384,103,32773,1103,437072,1636,385157
275,6/24/2021 15:00:00,age20to29,884,405183,1362,353746,106,32879,990,438062,1468,386625
276,6/25/2021 15:00:00,age20to29,939,406122,1410,355156,103,32982,1042,439104,1513,388138
277,6/26/2021 15:00:00,age20to29,657,406779,954,356110,76,33058,733,439837,1030,389168
278,6/27/2021 15:00:00,age20to29,522,407301,594,356704,31,33089,553,440390,625,389793
279,6/28/2021 15:00:00,age20to29,857,408158,951,357655,104,33193,961,441351,1055,390848
280,6/29/2021 15:00:00,age20to29,897,409055,1105,358760,108,33301,1005,442356,1213,392061
281,6/30/2021 15:00:00,age20to29,924,409979,1177,359937,114,33415,1038,443394,1291,393352
282,7/1/2021 15:00:00,age20to29,854,410833,1014,360951,90,33505,944,444338,1104,394456
283,7/2/2021 15:00:00,age20to29,831,411664,1012,361963,92,33597,923,445261,1104,395560
284,7/3/2021 15:00:00,age20to29,548,412212,602,362565,63,33660,611,445872,665,396225
285,3/10/2021 15:00:00,age10to19,269,6684,70,3277,82,346,351,7030,152,3623
286,3/11/2021 15:00:00,age10to19,440,7124,59,3336,36,382,476,7506,95,3718
287,3/12/2021 15:00:00,age10to19,426,7550,84,3420,21,403,447,7953,105,3823
288,3/13/2021 15:00:00,age10to19,437,7987,54,3474,15,418,452,8405,69,3892
289,3/14/2021 15:00:00,age10to19,375,8362,51,3525,22,440,397,8802,73,3965
290,3/15/2021 15:00:00,age10to19,526,8888,62,3587,5,445,531,9333,67,4032
291,3/16/2021 15:00:00,age10to19,569,9457,57,3644,2,447,571,9904,59,4091
292,3/17/2021 15:00:00,age10to19,710,10167,102,3746,16,463,726,10630,118,4209
293,3/18/2021 15:00:00,age10to19,758,10925,89,3835,17,480,775,11405,106,4315
294,3/19/2021 15:00:00,age10to19,713,11638,88,3923,11,491,724,12129,99,4414
295,3/20/2021 15:00:00,age10to19,650,12288,79,4002,10,501,660,12789,89,4503
296,3/21/2021 15:00:00,age10to19,567,12855,62,4064,10,511,577,13366,72,4575
297,3/22/2021 15:00:00,age10to19,770,13625,89,4153,11,522,781,14147,100,4675
298,3/23/2021 15:00:00,age10to19,981,14606,107,4260,9,531,990,15137,116,4791
299,3/24/2021 15:00:00,age10to19,1060,15666,130,4390,20,551,1080,16217,150,4941
300,3/25/2021 15:00:00,age10to19,1131,16797,117,4507,18,569,1149,17366,135,5076
301,3/26/2021 15:00:00,age10to19,964,17761,128,4635,31,600,995,18361,159,5235
302,3/27/2021 15:00:00,age10to19,877,18638,162,4797,20,620,897,19258,182,5417
303,3/28/2021 15:00:00,age10to19,587,19225,97,4894,17,637,604,19862,114,5531
304,3/29/2021 15:00:00,age10to19,904,20129,257,5151,16,653,920,20782,273,5804
305,3/30/2021 15:00:00,age10to19,1316,21445,235,5386,24,677,1340,22122,259,6063
306,3/31/2021 15:00:00,age10to19,1575,23020,276,5662,111,788,1686,23808,387,6450
307,4/1/2021 15:00:00,age10to19,1432,24452,392,6054,126,914,1558,25366,518,6968
308,4/2/2021 15:00:00,age10to19,1566,26018,358,6412,134,1048,1700,27066,492,7460
309,4/3/2021 15:00:00,age10to19,1264,27282,315,6727,112,1160,1376,28442,427,7887
310,4/4/2021 15:00:00,age10to19,471,27753,203,6930,35,1195,506,28948,238,8125
311,4/5/2021 15:00:00,age10to19,1703,29456,398,7328,166,1361,1869,30817,564,8689
312,4/6/2021 15:00:00,age10to19,2428,31884,399,7727,305,1666,2733,33550,704,9393
313,4/7/2021 15:00:00,age10to19,2308,34192,531,8258,422,2088,2730,36280,953,10346
