OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
85,12/16/2020 15:00:00,age50to59,75,98,,1,,0,,98,,1
86,12/17/2020 15:00:00,age50to59,223,321,,1,,0,,321,,1
87,12/18/2020 15:00:00,age50to59,640,961,4,5,,0,,961,,5
88,12/19/2020 15:00:00,age50to59,200,1161,1,6,,0,,1161,,6
89,12/20/2020 15:00:00,age50to59,60,1221,,6,,0,,1221,,6
90,12/21/2020 15:00:00,age50to59,775,1996,3,9,,0,,1996,,9
91,12/22/2020 15:00:00,age50to59,1265,3261,4,13,,0,,3261,,13
92,12/23/2020 15:00:00,age50to59,1241,4502,6,19,,0,,4502,,19
93,12/24/2020 15:00:00,age50to59,605,5107,4,23,,0,,5107,,23
94,12/25/2020 15:00:00,age50to59,224,5331,1,24,,0,,5331,,24
95,12/26/2020 15:00:00,age50to59,416,5747,1,25,,0,,5747,,25
96,12/27/2020 15:00:00,age50to59,342,6089,1,26,,0,,6089,,26
97,12/28/2020 15:00:00,age50to59,1902,7991,6,32,,0,,7991,,32
98,12/29/2020 15:00:00,age50to59,2360,10351,10,42,,0,,10351,,42
99,12/30/2020 15:00:00,age50to59,2759,13110,19,61,,0,,13110,,61
100,12/31/2020 15:00:00,age50to59,1597,14707,6,67,,0,,14707,,67
101,1/1/2021 15:00:00,age50to59,430,15137,20,87,,0,,15137,,87
102,1/2/2021 15:00:00,age50to59,481,15618,3,90,,0,,15618,,90
103,1/3/2021 15:00:00,age50to59,660,16278,13,103,,0,,16278,,103
104,1/4/2021 15:00:00,age50to59,2767,19045,58,161,,0,,19045,,161
105,1/5/2021 15:00:00,age50to59,2584,21629,106,267,,0,,21629,,267
106,1/6/2021 15:00:00,age50to59,3372,25001,146,413,,0,,25001,,413
107,1/7/2021 15:00:00,age50to59,3278,28279,340,753,,0,,28279,,753
108,1/8/2021 15:00:00,age50to59,3412,31691,568,1321,,0,,31691,,1321
109,1/9/2021 15:00:00,age50to59,1007,32698,181,1502,,0,,32698,,1502
110,1/10/2021 15:00:00,age50to59,590,33288,62,1564,,0,,33288,,1564
111,1/11/2021 15:00:00,age50to59,2725,36013,718,2282,,0,,36013,,2282
112,1/12/2021 15:00:00,age50to59,3302,39315,1175,3457,,0,,39315,,3457
113,1/13/2021 15:00:00,age50to59,3876,43191,798,4255,,0,,43191,,4255
114,1/14/2021 15:00:00,age50to59,3630,46821,380,4635,,0,,46821,,4635
115,1/15/2021 15:00:00,age50to59,3830,50651,448,5083,,0,,50651,,5083
116,1/16/2021 15:00:00,age50to59,854,51505,304,5387,,0,,51505,,5387
117,1/17/2021 15:00:00,age50to59,363,51868,260,5647,,0,,51868,,5647
118,1/18/2021 15:00:00,age50to59,909,52777,688,6335,,0,,52777,,6335
119,1/19/2021 15:00:00,age50to59,1946,54723,1037,7372,,0,,54723,,7372
120,1/20/2021 15:00:00,age50to59,2373,57096,1083,8455,,0,,57096,,8455
121,1/21/2021 15:00:00,age50to59,2940,60036,774,9229,,0,,60036,,9229
122,1/22/2021 15:00:00,age50to59,4084,64120,690,9919,,0,,64120,,9919
123,1/23/2021 15:00:00,age50to59,1216,65336,347,10266,,0,,65336,,10266
124,12/18/2020 15:00:00,age10to19,2,2,,0,,0,,2,,0
125,12/19/2020 15:00:00,age10to19,1,3,,0,,0,,3,,0
126,12/20/2020 15:00:00,age10to19,1,4,,0,,0,,4,,0
127,12/21/2020 15:00:00,age10to19,6,10,,0,,0,,10,,0
128,12/22/2020 15:00:00,age10to19,28,38,,0,,0,,38,,0
129,12/23/2020 15:00:00,age10to19,8,46,,0,,0,,46,,0
130,12/24/2020 15:00:00,age10to19,4,50,,0,,0,,50,,0
131,12/25/2020 15:00:00,age10to19,26,76,,0,,0,,76,,0
132,12/26/2020 15:00:00,age10to19,13,89,,0,,0,,89,,0
133,12/27/2020 15:00:00,age10to19,5,94,,0,,0,,94,,0
134,12/28/2020 15:00:00,age10to19,15,109,,0,,0,,109,,0
135,12/29/2020 15:00:00,age10to19,31,140,,0,,0,,140,,0
136,12/30/2020 15:00:00,age10to19,63,203,,0,,0,,203,,0
137,12/31/2020 15:00:00,age10to19,56,259,,0,,0,,259,,0
138,1/1/2021 15:00:00,age10to19,17,276,,0,,0,,276,,0
139,1/2/2021 15:00:00,age10to19,12,288,,0,,0,,288,,0
140,1/3/2021 15:00:00,age10to19,12,300,1,1,,0,,300,,1
141,1/4/2021 15:00:00,age10to19,88,388,2,3,,0,,388,,3
142,1/5/2021 15:00:00,age10to19,60,448,1,4,,0,,448,,4
143,1/6/2021 15:00:00,age10to19,74,522,,4,,0,,522,,4
144,1/7/2021 15:00:00,age10to19,84,606,1,5,,0,,606,,5
145,1/8/2021 15:00:00,age10to19,144,750,2,7,,0,,750,,7
146,1/9/2021 15:00:00,age10to19,33,783,3,10,,0,,783,,10
147,1/10/2021 15:00:00,age10to19,30,813,1,11,,0,,813,,11
148,1/11/2021 15:00:00,age10to19,94,907,5,16,,0,,907,,16
149,1/12/2021 15:00:00,age10to19,112,1019,26,42,,0,,1019,,42
150,1/13/2021 15:00:00,age10to19,149,1168,2,44,,0,,1168,,44
151,1/14/2021 15:00:00,age10to19,129,1297,1,45,,0,,1297,,45
152,1/15/2021 15:00:00,age10to19,124,1421,29,74,,0,,1421,,74
153,1/16/2021 15:00:00,age10to19,23,1444,11,85,,0,,1444,,85
154,1/17/2021 15:00:00,age10to19,23,1467,5,90,,0,,1467,,90
155,1/18/2021 15:00:00,age10to19,37,1504,8,98,,0,,1504,,98
156,1/19/2021 15:00:00,age10to19,68,1572,10,108,,0,,1572,,108
157,1/20/2021 15:00:00,age10to19,91,1663,18,126,,0,,1663,,126
158,1/21/2021 15:00:00,age10to19,118,1781,10,136,,0,,1781,,136
159,1/22/2021 15:00:00,age10to19,98,1879,15,151,,0,,1879,,151
160,1/23/2021 15:00:00,age10to19,57,1936,5,156,,0,,1936,,156
161,1/24/2021 15:00:00,age10to19,42,1978,9,165,,0,,1978,,165
162,1/25/2021 15:00:00,age10to19,45,2023,41,206,,0,,2023,,206
163,1/26/2021 15:00:00,age10to19,72,2095,43,249,,0,,2095,,249
164,1/27/2021 15:00:00,age10to19,79,2174,70,319,,0,,2174,,319
165,3/6/2021 15:00:00,age20to29,1377,81397,579,52771,549,1140,1926,82537,1128,53911
166,3/7/2021 15:00:00,age20to29,848,82245,325,53096,644,1784,1492,84029,969,54880
167,3/8/2021 15:00:00,age20to29,1576,83821,574,53670,647,2431,2223,86252,1221,56101
168,3/9/2021 15:00:00,age20to29,1946,85767,874,54544,641,3072,2587,88839,1515,57616
169,3/10/2021 15:00:00,age20to29,2143,87910,984,55528,810,3882,2953,91792,1794,59410
170,3/11/2021 15:00:00,age20to29,3088,90998,811,56339,266,4148,3354,95146,1077,60487
171,3/12/2021 15:00:00,age20to29,3154,94152,1158,57497,196,4344,3350,98496,1354,61841
172,3/13/2021 15:00:00,age20to29,2285,96437,525,58022,103,4447,2388,100884,628,62469
173,3/14/2021 15:00:00,age20to29,1881,98318,385,58407,104,4551,1985,102869,489,62958
174,3/15/2021 15:00:00,age20to29,3107,101425,567,58974,44,4595,3151,106020,611,63569
175,3/16/2021 15:00:00,age20to29,3263,104688,721,59695,33,4628,3296,109316,754,64323
176,3/17/2021 15:00:00,age20to29,3430,108118,987,60682,129,4757,3559,112875,1116,65439
177,3/18/2021 15:00:00,age20to29,4310,112428,781,61463,175,4932,4485,117360,956,66395
178,3/19/2021 15:00:00,age20to29,3791,116219,830,62293,63,4995,3854,121214,893,67288
179,3/20/2021 15:00:00,age20to29,2716,118935,734,63027,64,5059,2780,123994,798,68086
180,3/21/2021 15:00:00,age20to29,2246,121181,517,63544,32,5091,2278,126272,549,68635
181,3/22/2021 15:00:00,age20to29,3493,124674,678,64222,72,5163,3565,129837,750,69385
182,3/23/2021 15:00:00,age20to29,3870,128544,1187,65409,107,5270,3977,133814,1294,70679
183,3/24/2021 15:00:00,age20to29,4349,132893,1369,66778,63,5333,4412,138226,1432,72111
184,3/25/2021 15:00:00,age20to29,5025,137918,1320,68098,178,5511,5203,143429,1498,73609
185,3/26/2021 15:00:00,age20to29,4143,142061,1698,69796,195,5706,4338,147767,1893,75502
186,3/27/2021 15:00:00,age20to29,3504,145565,1135,70931,172,5878,3676,151443,1307,76809
187,3/28/2021 15:00:00,age20to29,2170,147735,784,71715,128,6006,2298,153741,912,77721
188,3/29/2021 15:00:00,age20to29,3404,151139,1740,73455,81,6087,3485,157226,1821,79542
189,3/30/2021 15:00:00,age20to29,4516,155655,1828,75283,131,6218,4647,161873,1959,81501
190,3/31/2021 15:00:00,age20to29,4902,160557,2317,77600,546,6764,5448,167321,2863,84364
191,4/1/2021 15:00:00,age20to29,4837,165394,3064,80664,567,7331,5404,172725,3631,87995
192,4/2/2021 15:00:00,age20to29,4424,169818,2460,83124,711,8042,5135,177860,3171,91166
193,4/3/2021 15:00:00,age20to29,3450,173268,1739,84863,520,8562,3970,181830,2259,93425
194,4/4/2021 15:00:00,age20to29,1277,174545,897,85760,148,8710,1425,183255,1045,94470
195,4/5/2021 15:00:00,age20to29,4117,178662,2192,87952,760,9470,4877,188132,2952,97422
196,4/6/2021 15:00:00,age20to29,6172,184834,2660,90612,1296,10766,7468,195600,3956,101378
197,4/7/2021 15:00:00,age20to29,5305,190139,2787,93399,1701,12467,7006,202606,4488,105866
198,4/8/2021 15:00:00,age20to29,6366,196505,3327,96726,1948,14415,8314,210920,5275,111141
199,4/9/2021 15:00:00,age20to29,5526,202031,3194,99920,2008,16423,7534,218454,5202,116343
200,4/10/2021 15:00:00,age20to29,3923,205954,2596,102516,1133,17556,5056,223510,3729,120072
201,4/11/2021 15:00:00,age20to29,2929,208883,1349,103865,2006,19562,4935,228445,3355,123427
202,4/12/2021 15:00:00,age20to29,4404,213287,3597,107462,1765,21327,6169,234614,5362,128789
203,4/13/2021 15:00:00,age20to29,7363,220650,3641,111103,54,21381,7417,242031,3695,132484
204,4/14/2021 15:00:00,age20to29,7263,227913,3789,114892,31,21412,7294,249325,3820,136304
205,1/28/2021 15:00:00,age10to19,95,2269,47,366,,0,,2269,,366
206,1/29/2021 15:00:00,age10to19,130,2399,68,434,,0,,2399,,434
207,1/30/2021 15:00:00,age10to19,78,2477,4,438,,0,,2477,,438
208,1/31/2021 15:00:00,age10to19,36,2513,11,449,,0,,2513,,449
209,2/1/2021 15:00:00,age10to19,97,2610,20,469,,0,,2610,,469
210,2/2/2021 15:00:00,age10to19,101,2711,86,555,,0,,2711,,555
211,2/3/2021 15:00:00,age10to19,108,2819,126,681,,0,,2819,,681
212,2/4/2021 15:00:00,age10to19,62,2881,87,768,,0,,2881,,768
213,2/5/2021 15:00:00,age10to19,76,2957,132,900,,0,,2957,,900
214,2/6/2021 15:00:00,age10to19,50,3007,35,935,,0,,3007,,935
215,2/7/2021 15:00:00,age10to19,28,3035,13,948,,0,,3035,,948
216,2/8/2021 15:00:00,age10to19,43,3078,85,1033,,0,,3078,,1033
217,2/9/2021 15:00:00,age10to19,71,3149,76,1109,,0,,3149,,1109
218,2/10/2021 15:00:00,age10to19,92,3241,118,1227,,0,,3241,,1227
219,2/11/2021 15:00:00,age10to19,117,3358,124,1351,,0,,3358,,1351
220,2/12/2021 15:00:00,age10to19,81,3439,117,1468,,0,,3439,,1468
221,2/13/2021 15:00:00,age10to19,48,3487,33,1501,,0,,3487,,1501
222,2/14/2021 15:00:00,age10to19,45,3532,15,1516,,0,,3532,,1516
223,2/15/2021 15:00:00,age10to19,56,3588,102,1618,,0,,3588,,1618
224,2/16/2021 15:00:00,age10to19,83,3671,83,1701,,0,,3671,,1701
225,2/17/2021 15:00:00,age10to19,66,3737,105,1806,,0,,3737,,1806
226,2/18/2021 15:00:00,age10to19,24,3761,15,1821,,0,,3761,,1821
227,2/19/2021 15:00:00,age10to19,52,3813,97,1918,,0,,3813,,1918
228,2/20/2021 15:00:00,age10to19,68,3881,123,2041,,0,,3881,,2041
229,2/21/2021 15:00:00,age10to19,49,3930,36,2077,,0,,3930,,2077
230,2/22/2021 15:00:00,age10to19,36,3966,93,2170,,0,,3966,,2170
231,2/23/2021 15:00:00,age10to19,97,4063,125,2295,,0,,4063,,2295
232,2/24/2021 15:00:00,age10to19,118,4181,89,2384,,0,,4181,,2384
233,2/25/2021 15:00:00,age10to19,124,4305,104,2488,,0,,4305,,2488
234,2/26/2021 15:00:00,age10to19,135,4440,94,2582,,0,,4440,,2582
235,2/27/2021 15:00:00,age10to19,147,4587,55,2637,,0,,4587,,2637
236,2/28/2021 15:00:00,age10to19,108,4695,17,2654,,0,,4695,,2654
237,3/1/2021 15:00:00,age10to19,206,4901,59,2713,,0,,4901,,2713
238,3/2/2021 15:00:00,age10to19,148,5049,46,2759,,0,,5049,,2759
239,3/3/2021 15:00:00,age10to19,192,5241,67,2826,2,2,194,5243,69,2828
240,3/4/2021 15:00:00,age10to19,199,5440,71,2897,21,23,220,5463,92,2920
241,3/5/2021 15:00:00,age10to19,194,5634,87,2984,29,52,223,5686,116,3036
242,3/6/2021 15:00:00,age10to19,215,5849,55,3039,40,92,255,5941,95,3131
243,3/7/2021 15:00:00,age10to19,124,5973,41,3080,54,146,178,6119,95,3226
244,3/8/2021 15:00:00,age10to19,240,6213,40,3120,47,193,287,6406,87,3313
245,3/9/2021 15:00:00,age10to19,235,6448,100,3220,71,264,306,6712,171,3484
246,1/24/2021 15:00:00,age50to59,358,65694,366,10632,,0,,65694,,10632
247,1/25/2021 15:00:00,age50to59,1723,67417,1899,12531,,0,,67417,,12531
248,1/26/2021 15:00:00,age50to59,1792,69209,1931,14462,,0,,69209,,14462
249,1/27/2021 15:00:00,age50to59,2493,71702,2670,17132,,0,,71702,,17132
250,1/28/2021 15:00:00,age50to59,2544,74246,2022,19154,,0,,74246,,19154
251,1/29/2021 15:00:00,age50to59,2714,76960,1685,20839,,0,,76960,,20839
252,1/30/2021 15:00:00,age50to59,1917,78877,475,21314,,0,,78877,,21314
253,1/31/2021 15:00:00,age50to59,629,79506,245,21559,,0,,79506,,21559
254,2/1/2021 15:00:00,age50to59,848,80354,1050,22609,,0,,80354,,22609
255,2/2/2021 15:00:00,age50to59,1367,81721,2732,25341,,0,,81721,,25341
256,2/3/2021 15:00:00,age50to59,2111,83832,3862,29203,,0,,83832,,29203
257,2/4/2021 15:00:00,age50to59,2611,86443,3318,32521,,0,,86443,,32521
258,2/5/2021 15:00:00,age50to59,2381,88824,3570,36091,,0,,88824,,36091
259,2/6/2021 15:00:00,age50to59,1354,90178,1230,37321,,0,,90178,,37321
260,2/7/2021 15:00:00,age50to59,693,90871,278,37599,,0,,90871,,37599
261,2/8/2021 15:00:00,age50to59,1416,92287,2371,39970,,0,,92287,,39970
262,2/9/2021 15:00:00,age50to59,1711,93998,2370,42340,,0,,93998,,42340
263,2/10/2021 15:00:00,age50to59,1978,95976,3711,46051,,0,,95976,,46051
264,2/11/2021 15:00:00,age50to59,2576,98552,2866,48917,,0,,98552,,48917
265,2/12/2021 15:00:00,age50to59,2619,101171,3397,52314,,0,,101171,,52314
266,2/13/2021 15:00:00,age50to59,1238,102409,729,53043,,0,,102409,,53043
267,2/14/2021 15:00:00,age50to59,922,103331,298,53341,,0,,103331,,53341
268,2/15/2021 15:00:00,age50to59,1163,104494,1535,54876,,0,,104494,,54876
269,2/16/2021 15:00:00,age50to59,2149,106643,2566,57442,,0,,106643,,57442
270,2/17/2021 15:00:00,age50to59,2902,109545,3441,60883,,0,,109545,,60883
271,2/18/2021 15:00:00,age50to59,451,109996,700,61583,,0,,109996,,61583
272,2/19/2021 15:00:00,age50to59,1235,111231,2864,64447,,0,,111231,,64447
273,2/20/2021 15:00:00,age50to59,1307,112538,2526,66973,,0,,112538,,66973
274,2/21/2021 15:00:00,age50to59,662,113200,764,67737,,0,,113200,,67737
275,2/22/2021 15:00:00,age50to59,957,114157,2007,69744,,0,,114157,,69744
276,2/23/2021 15:00:00,age50to59,1847,116004,1541,71285,,0,,116004,,71285
277,2/24/2021 15:00:00,age50to59,2412,118416,2512,73797,,0,,118416,,73797
278,2/25/2021 15:00:00,age50to59,2336,120752,2840,76637,,0,,120752,,76637
279,2/26/2021 15:00:00,age50to59,2890,123642,3212,79849,,0,,123642,,79849
280,2/27/2021 15:00:00,age50to59,2084,125726,1264,81113,,0,,125726,,81113
281,2/28/2021 15:00:00,age50to59,2125,127851,540,81653,,0,,127851,,81653
282,3/1/2021 15:00:00,age50to59,3636,131487,1164,82817,,0,,131487,,82817
283,3/2/2021 15:00:00,age50to59,3122,134609,1318,84135,6,6,3128,134615,1324,84141
284,3/3/2021 15:00:00,age50to59,4130,138739,2112,86247,48,54,4178,138793,2160,86301
285,3/4/2021 15:00:00,age50to59,4040,142779,1959,88206,661,715,4701,143494,2620,88921
286,3/5/2021 15:00:00,age50to59,3873,146652,2351,90557,615,1330,4488,147982,2966,91887
287,12/14/2020 15:00:00,age30to39,4,4,,0,,0,,4,,0
288,12/15/2020 15:00:00,age30to39,13,17,,0,,0,,17,,0
289,12/16/2020 15:00:00,age30to39,191,208,,0,,0,,208,,0
290,12/17/2020 15:00:00,age30to39,319,527,,0,,0,,527,,0
291,12/18/2020 15:00:00,age30to39,788,1315,4,4,,0,,1315,,4
292,12/19/2020 15:00:00,age30to39,235,1550,1,5,,0,,1550,,5
293,12/20/2020 15:00:00,age30to39,94,1644,1,6,,0,,1644,,6
294,12/21/2020 15:00:00,age30to39,1117,2761,2,8,,0,,2761,,8
295,12/22/2020 15:00:00,age30to39,1265,4026,6,14,,0,,4026,,14
296,12/23/2020 15:00:00,age30to39,1286,5312,8,22,,0,,5312,,22
297,12/24/2020 15:00:00,age30to39,639,5951,4,26,,0,,5951,,26
298,12/25/2020 15:00:00,age30to39,79,6030,,26,,0,,6030,,26
299,12/26/2020 15:00:00,age30to39,261,6291,2,28,,0,,6291,,28
300,12/27/2020 15:00:00,age30to39,290,6581,2,30,,0,,6581,,30
301,12/28/2020 15:00:00,age30to39,1999,8580,15,45,,0,,8580,,45
302,12/29/2020 15:00:00,age30to39,2202,10782,6,51,,0,,10782,,51
303,12/30/2020 15:00:00,age30to39,2695,13477,13,64,,0,,13477,,64
304,12/31/2020 15:00:00,age30to39,1638,15115,5,69,,0,,15115,,69
305,1/1/2021 15:00:00,age30to39,316,15431,29,98,,0,,15431,,98
306,1/2/2021 15:00:00,age30to39,523,15954,10,108,,0,,15954,,108
307,1/3/2021 15:00:00,age30to39,533,16487,30,138,,0,,16487,,138
308,1/4/2021 15:00:00,age30to39,2424,18911,80,218,,0,,18911,,218
309,1/5/2021 15:00:00,age30to39,2287,21198,127,345,,0,,21198,,345
310,1/6/2021 15:00:00,age30to39,2817,24015,243,588,,0,,24015,,588
311,1/7/2021 15:00:00,age30to39,3009,27024,500,1088,,0,,27024,,1088
312,1/8/2021 15:00:00,age30to39,3090,30114,679,1767,,0,,30114,,1767
313,1/9/2021 15:00:00,age30to39,905,31019,255,2022,,0,,31019,,2022
314,1/10/2021 15:00:00,age30to39,469,31488,105,2127,,0,,31488,,2127
315,1/11/2021 15:00:00,age30to39,2430,33918,945,3072,,0,,33918,,3072
316,1/12/2021 15:00:00,age30to39,3071,36989,1110,4182,,0,,36989,,4182
317,1/13/2021 15:00:00,age30to39,3389,40378,871,5053,,0,,40378,,5053
318,1/14/2021 15:00:00,age30to39,3186,43564,499,5552,,0,,43564,,5552
319,1/15/2021 15:00:00,age30to39,3378,46942,319,5871,,0,,46942,,5871
320,1/16/2021 15:00:00,age30to39,891,47833,265,6136,,0,,47833,,6136
321,1/17/2021 15:00:00,age30to39,305,48138,258,6394,,0,,48138,,6394
322,1/18/2021 15:00:00,age30to39,750,48888,503,6897,,0,,48888,,6897
323,1/19/2021 15:00:00,age30to39,1722,50610,1111,8008,,0,,50610,,8008
324,1/20/2021 15:00:00,age30to39,2031,52641,1111,9119,,0,,52641,,9119
325,1/21/2021 15:00:00,age30to39,2579,55220,772,9891,,0,,55220,,9891
326,1/22/2021 15:00:00,age30to39,3430,58650,626,10517,,0,,58650,,10517
327,1/23/2021 15:00:00,age30to39,1150,59800,310,10827,,0,,59800,,10827
328,4/15/2021 15:00:00,age20to29,7685,235598,3900,118792,28,21440,7713,257038,3928,140232
329,4/16/2021 15:00:00,age20to29,6551,242149,3956,122748,2,21442,6553,263591,3958,144190
330,4/17/2021 15:00:00,age20to29,6017,248166,2406,125154,,21442,,269608,,146596
